trial_number,sampler,scope,target_hit_multiplier,min_target_upside_at_pub,max_target_upside_at_pub,max_report_age_days,time_loss_days,stop_loss_pct,take_profit_pct,rebalance,max_positions,weighting,universe,exclude_missing_confidence_rows,require_publication_price,score,final_equity_krw,net_profit_krw,money_weighted_return,cagr,max_drawdown,trade_count,turnover,average_holding_days,win_rate,hit_rate,max_single_position_weight,open_positions,excess_return_vs_smic_follower,excess_return_vs_smic_follower_v2,excess_return_vs_all_weather
693,grid-search,in-sample,1.0,0.2,5.0,180,180,0.1,2.0,monthly,20,inverse_volatility,all,True,True,-0.01577977499790429,10592202.250020957,592202.2500209566,0.05922022500209572,0.05922022500209572,0.10000000000000002,40,1.0,61.75,0.4,0.2,0.1401225877862034,20,-0.12947977499790428,-0.14157977499790428,-0.25337977499790426
1323,grid-search,in-sample,1.0,0.3,5.0,180,180,0.1,1.0,monthly,20,inverse_volatility,all,True,True,-0.01577977499790429,10592202.250020957,592202.2500209566,0.05922022500209572,0.05922022500209572,0.10000000000000002,40,1.0,61.75,0.4,0.2,0.1401225877862034,20,-0.12947977499790428,-0.14157977499790428,-0.25337977499790426
1341,grid-search,in-sample,1.0,0.3,5.0,180,180,0.1,2.0,monthly,20,inverse_volatility,all,True,True,-0.01577977499790429,10592202.250020957,592202.2500209566,0.05922022500209572,0.05922022500209572,0.10000000000000002,40,1.0,61.75,0.4,0.2,0.1401225877862034,20,-0.12947977499790428,-0.14157977499790428,-0.25337977499790426
1538,grid-search,in-sample,1.0,0.3,5.0,365,365,0.2,1.0,monthly,20,equal,overseas,True,True,-0.016536363636363627,11299250.0,1299250.0,0.129925,0.129925,0.19528181818181817,40,1.0,167.6,0.45,0.25,0.05,20,-0.058774999999999994,-0.070875,-0.18267499999999998
393,grid-search,in-sample,1.0,0.1,5.0,730,730,0.2,0.5,monthly,40,inverse_volatility,all,True,True,-0.016664193305241104,11316434.153904112,1316434.153904112,0.13164341539041113,0.13164341539041113,0.19774347826086963,80,1.0,193.46153846153845,0.425,0.325,0.09373807800245455,40,-0.05705658460958887,-0.06915658460958887,-0.18095658460958886
555,grid-search,in-sample,1.0,0.1,5.0,1095,1000,0.2,0.5,monthly,40,inverse_volatility,all,True,True,-0.016664193305241104,11316434.153904112,1316434.153904112,0.13164341539041113,0.13164341539041113,0.19774347826086963,80,1.0,193.46153846153845,0.425,0.325,0.09373807800245455,40,-0.05705658460958887,-0.06915658460958887,-0.18095658460958886
1688,grid-search,in-sample,1.0,0.3,5.0,730,730,0.2,0.5,monthly,40,equal,overseas,True,True,-0.016782499999999964,11116475.000000002,1116475.0000000019,0.11164750000000002,0.11164750000000002,0.17124,80,1.0,218.15384615384616,0.5,0.325,0.025,40,-0.07705249999999998,-0.08915249999999998,-0.20095249999999998
1850,grid-search,in-sample,1.0,0.3,5.0,1095,1000,0.2,0.5,monthly,40,equal,overseas,True,True,-0.016782499999999964,11116475.000000002,1116475.0000000019,0.11164750000000002,0.11164750000000002,0.17124,80,1.0,218.15384615384616,0.5,0.325,0.025,40,-0.07705249999999998,-0.08915249999999998,-0.20095249999999998
1052,grid-search,in-sample,1.0,0.2,5.0,730,730,0.2,1.0,monthly,20,equal,overseas,True,True,-0.017462499999999992,11286450.000000002,1286450.0000000019,0.128645,0.128645,0.19480999999999998,40,1.0,211.25,0.5,0.4,0.05,20,-0.060055,-0.072155,-0.18395499999999998
1214,grid-search,in-sample,1.0,0.2,5.0,1095,1000,0.2,1.0,monthly,20,equal,overseas,True,True,-0.017462499999999992,11286450.000000002,1286450.0000000019,0.128645,0.128645,0.19480999999999998,40,1.0,211.25,0.5,0.4,0.05,20,-0.060055,-0.072155,-0.18395499999999998
1690,grid-search,in-sample,1.0,0.3,5.0,730,730,0.2,0.5,monthly,40,inverse_volatility,domestic,True,True,-0.018359462632172557,11170995.373678274,1170995.3736782745,0.11709953736782747,0.11709953736782747,0.18061200000000002,80,1.0,192.8181818181818,0.375,0.275,0.10067361771809681,40,-0.07160046263217254,-0.08370046263217254,-0.19550046263217252
1852,grid-search,in-sample,1.0,0.3,5.0,1095,1000,0.2,0.5,monthly,40,inverse_volatility,domestic,True,True,-0.018359462632172557,11170995.373678274,1170995.3736782745,0.11709953736782747,0.11709953736782747,0.18061200000000002,80,1.0,192.8181818181818,0.375,0.275,0.10067361771809681,40,-0.07160046263217254,-0.08370046263217254,-0.19550046263217252
48,grid-search,in-sample,1.0,0.1,5.0,180,180,0.1,2.0,monthly,40,equal,all,True,True,-0.019087500000000035,10559125.0,559125.0,0.055912499999999976,0.055912499999999976,0.10000000000000002,80,1.0,95.22222222222223,0.325,0.225,0.025,40,-0.13278750000000003,-0.14488750000000003,-0.2566875
174,grid-search,in-sample,1.0,0.1,5.0,365,365,0.1,0.5,monthly,40,equal,all,True,True,-0.019110000000000016,10558900.0,558900.0,0.055889999999999995,0.055889999999999995,0.10000000000000002,80,1.0,128.0,0.375,0.275,0.025,40,-0.13281,-0.14491,-0.25671
321,grid-search,in-sample,1.0,0.1,5.0,365,365,0.3,2.0,monthly,40,inverse_volatility,all,True,True,-0.019179535101572415,11972134.648984276,1972134.6489842758,0.1972134648984276,0.1972134648984276,0.288524,80,1.0,128.0,0.375,0.275,0.09639601945799463,40,0.00851346489842758,-0.003586535101572419,-0.1153865351015724
0,grid-search,in-sample,1.0,0.1,5.0,180,180,0.1,0.5,monthly,10,equal,all,True,True,-0.01930000000000002,10557000.0,557000.0,0.05569999999999998,0.05569999999999998,0.09999999999999999,20,1.0,34.333333333333336,0.4,0.3,0.1,10,-0.13300000000000003,-0.14510000000000003,-0.2569
1,grid-search,in-sample,1.0,0.1,5.0,180,180,0.1,0.5,monthly,10,equal,domestic,True,True,-0.01930000000000002,10557000.0,557000.0,0.05569999999999998,0.05569999999999998,0.09999999999999999,20,1.0,34.333333333333336,0.4,0.3,0.1,10,-0.13300000000000003,-0.14510000000000003,-0.2569
18,grid-search,in-sample,1.0,0.1,5.0,180,180,0.1,1.0,monthly,10,equal,all,True,True,-0.01930000000000002,10557000.0,557000.0,0.05569999999999998,0.05569999999999998,0.09999999999999999,20,1.0,34.333333333333336,0.4,0.3,0.1,10,-0.13300000000000003,-0.14510000000000003,-0.2569
19,grid-search,in-sample,1.0,0.1,5.0,180,180,0.1,1.0,monthly,10,equal,domestic,True,True,-0.01930000000000002,10557000.0,557000.0,0.05569999999999998,0.05569999999999998,0.09999999999999999,20,1.0,34.333333333333336,0.4,0.3,0.1,10,-0.13300000000000003,-0.14510000000000003,-0.2569
36,grid-search,in-sample,1.0,0.1,5.0,180,180,0.1,2.0,monthly,10,equal,all,True,True,-0.01930000000000002,10557000.0,557000.0,0.05569999999999998,0.05569999999999998,0.09999999999999999,20,1.0,34.333333333333336,0.4,0.3,0.1,10,-0.13300000000000003,-0.14510000000000003,-0.2569
37,grid-search,in-sample,1.0,0.1,5.0,180,180,0.1,2.0,monthly,10,equal,domestic,True,True,-0.01930000000000002,10557000.0,557000.0,0.05569999999999998,0.05569999999999998,0.09999999999999999,20,1.0,34.333333333333336,0.4,0.3,0.1,10,-0.13300000000000003,-0.14510000000000003,-0.2569
163,grid-search,in-sample,1.0,0.1,5.0,365,365,0.1,0.5,monthly,10,equal,domestic,True,True,-0.01930000000000002,10557000.0,557000.0,0.05569999999999998,0.05569999999999998,0.09999999999999999,20,1.0,34.333333333333336,0.4,0.3,0.1,10,-0.13300000000000003,-0.14510000000000003,-0.2569
181,grid-search,in-sample,1.0,0.1,5.0,365,365,0.1,1.0,monthly,10,equal,domestic,True,True,-0.01930000000000002,10557000.0,557000.0,0.05569999999999998,0.05569999999999998,0.09999999999999999,20,1.0,34.333333333333336,0.4,0.3,0.1,10,-0.13300000000000003,-0.14510000000000003,-0.2569
199,grid-search,in-sample,1.0,0.1,5.0,365,365,0.1,2.0,monthly,10,equal,domestic,True,True,-0.01930000000000002,10557000.0,557000.0,0.05569999999999998,0.05569999999999998,0.09999999999999999,20,1.0,34.333333333333336,0.4,0.3,0.1,10,-0.13300000000000003,-0.14510000000000003,-0.2569
325,grid-search,in-sample,1.0,0.1,5.0,730,730,0.1,0.5,monthly,10,equal,domestic,True,True,-0.01930000000000002,10557000.0,557000.0,0.05569999999999998,0.05569999999999998,0.09999999999999999,20,1.0,34.333333333333336,0.4,0.3,0.1,10,-0.13300000000000003,-0.14510000000000003,-0.2569
343,grid-search,in-sample,1.0,0.1,5.0,730,730,0.1,1.0,monthly,10,equal,domestic,True,True,-0.01930000000000002,10557000.0,557000.0,0.05569999999999998,0.05569999999999998,0.09999999999999999,20,1.0,34.333333333333336,0.4,0.3,0.1,10,-0.13300000000000003,-0.14510000000000003,-0.2569
361,grid-search,in-sample,1.0,0.1,5.0,730,730,0.1,2.0,monthly,10,equal,domestic,True,True,-0.01930000000000002,10557000.0,557000.0,0.05569999999999998,0.05569999999999998,0.09999999999999999,20,1.0,34.333333333333336,0.4,0.3,0.1,10,-0.13300000000000003,-0.14510000000000003,-0.2569
487,grid-search,in-sample,1.0,0.1,5.0,1095,1000,0.1,0.5,monthly,10,equal,domestic,True,True,-0.01930000000000002,10557000.0,557000.0,0.05569999999999998,0.05569999999999998,0.09999999999999999,20,1.0,34.333333333333336,0.4,0.3,0.1,10,-0.13300000000000003,-0.14510000000000003,-0.2569
505,grid-search,in-sample,1.0,0.1,5.0,1095,1000,0.1,1.0,monthly,10,equal,domestic,True,True,-0.01930000000000002,10557000.0,557000.0,0.05569999999999998,0.05569999999999998,0.09999999999999999,20,1.0,34.333333333333336,0.4,0.3,0.1,10,-0.13300000000000003,-0.14510000000000003,-0.2569
523,grid-search,in-sample,1.0,0.1,5.0,1095,1000,0.1,2.0,monthly,10,equal,domestic,True,True,-0.01930000000000002,10557000.0,557000.0,0.05569999999999998,0.05569999999999998,0.09999999999999999,20,1.0,34.333333333333336,0.4,0.3,0.1,10,-0.13300000000000003,-0.14510000000000003,-0.2569
648,grid-search,in-sample,1.0,0.2,5.0,180,180,0.1,0.5,monthly,10,equal,all,True,True,-0.01930000000000002,10557000.0,557000.0,0.05569999999999998,0.05569999999999998,0.09999999999999999,20,1.0,34.333333333333336,0.4,0.3,0.1,10,-0.13300000000000003,-0.14510000000000003,-0.2569
649,grid-search,in-sample,1.0,0.2,5.0,180,180,0.1,0.5,monthly,10,equal,domestic,True,True,-0.01930000000000002,10557000.0,557000.0,0.05569999999999998,0.05569999999999998,0.09999999999999999,20,1.0,34.333333333333336,0.4,0.3,0.1,10,-0.13300000000000003,-0.14510000000000003,-0.2569
666,grid-search,in-sample,1.0,0.2,5.0,180,180,0.1,1.0,monthly,10,equal,all,True,True,-0.01930000000000002,10557000.0,557000.0,0.05569999999999998,0.05569999999999998,0.09999999999999999,20,1.0,34.333333333333336,0.4,0.3,0.1,10,-0.13300000000000003,-0.14510000000000003,-0.2569
667,grid-search,in-sample,1.0,0.2,5.0,180,180,0.1,1.0,monthly,10,equal,domestic,True,True,-0.01930000000000002,10557000.0,557000.0,0.05569999999999998,0.05569999999999998,0.09999999999999999,20,1.0,34.333333333333336,0.4,0.3,0.1,10,-0.13300000000000003,-0.14510000000000003,-0.2569
684,grid-search,in-sample,1.0,0.2,5.0,180,180,0.1,2.0,monthly,10,equal,all,True,True,-0.01930000000000002,10557000.0,557000.0,0.05569999999999998,0.05569999999999998,0.09999999999999999,20,1.0,34.333333333333336,0.4,0.3,0.1,10,-0.13300000000000003,-0.14510000000000003,-0.2569
685,grid-search,in-sample,1.0,0.2,5.0,180,180,0.1,2.0,monthly,10,equal,domestic,True,True,-0.01930000000000002,10557000.0,557000.0,0.05569999999999998,0.05569999999999998,0.09999999999999999,20,1.0,34.333333333333336,0.4,0.3,0.1,10,-0.13300000000000003,-0.14510000000000003,-0.2569
811,grid-search,in-sample,1.0,0.2,5.0,365,365,0.1,0.5,monthly,10,equal,domestic,True,True,-0.01930000000000002,10557000.0,557000.0,0.05569999999999998,0.05569999999999998,0.09999999999999999,20,1.0,34.333333333333336,0.4,0.3,0.1,10,-0.13300000000000003,-0.14510000000000003,-0.2569
829,grid-search,in-sample,1.0,0.2,5.0,365,365,0.1,1.0,monthly,10,equal,domestic,True,True,-0.01930000000000002,10557000.0,557000.0,0.05569999999999998,0.05569999999999998,0.09999999999999999,20,1.0,34.333333333333336,0.4,0.3,0.1,10,-0.13300000000000003,-0.14510000000000003,-0.2569
847,grid-search,in-sample,1.0,0.2,5.0,365,365,0.1,2.0,monthly,10,equal,domestic,True,True,-0.01930000000000002,10557000.0,557000.0,0.05569999999999998,0.05569999999999998,0.09999999999999999,20,1.0,34.333333333333336,0.4,0.3,0.1,10,-0.13300000000000003,-0.14510000000000003,-0.2569
973,grid-search,in-sample,1.0,0.2,5.0,730,730,0.1,0.5,monthly,10,equal,domestic,True,True,-0.01930000000000002,10557000.0,557000.0,0.05569999999999998,0.05569999999999998,0.09999999999999999,20,1.0,34.333333333333336,0.4,0.3,0.1,10,-0.13300000000000003,-0.14510000000000003,-0.2569
991,grid-search,in-sample,1.0,0.2,5.0,730,730,0.1,1.0,monthly,10,equal,domestic,True,True,-0.01930000000000002,10557000.0,557000.0,0.05569999999999998,0.05569999999999998,0.09999999999999999,20,1.0,34.333333333333336,0.4,0.3,0.1,10,-0.13300000000000003,-0.14510000000000003,-0.2569
1009,grid-search,in-sample,1.0,0.2,5.0,730,730,0.1,2.0,monthly,10,equal,domestic,True,True,-0.01930000000000002,10557000.0,557000.0,0.05569999999999998,0.05569999999999998,0.09999999999999999,20,1.0,34.333333333333336,0.4,0.3,0.1,10,-0.13300000000000003,-0.14510000000000003,-0.2569
1135,grid-search,in-sample,1.0,0.2,5.0,1095,1000,0.1,0.5,monthly,10,equal,domestic,True,True,-0.01930000000000002,10557000.0,557000.0,0.05569999999999998,0.05569999999999998,0.09999999999999999,20,1.0,34.333333333333336,0.4,0.3,0.1,10,-0.13300000000000003,-0.14510000000000003,-0.2569
1153,grid-search,in-sample,1.0,0.2,5.0,1095,1000,0.1,1.0,monthly,10,equal,domestic,True,True,-0.01930000000000002,10557000.0,557000.0,0.05569999999999998,0.05569999999999998,0.09999999999999999,20,1.0,34.333333333333336,0.4,0.3,0.1,10,-0.13300000000000003,-0.14510000000000003,-0.2569
1171,grid-search,in-sample,1.0,0.2,5.0,1095,1000,0.1,2.0,monthly,10,equal,domestic,True,True,-0.01930000000000002,10557000.0,557000.0,0.05569999999999998,0.05569999999999998,0.09999999999999999,20,1.0,34.333333333333336,0.4,0.3,0.1,10,-0.13300000000000003,-0.14510000000000003,-0.2569
1296,grid-search,in-sample,1.0,0.3,5.0,180,180,0.1,0.5,monthly,10,equal,all,True,True,-0.01930000000000002,10557000.0,557000.0,0.05569999999999998,0.05569999999999998,0.09999999999999999,20,1.0,34.333333333333336,0.4,0.3,0.1,10,-0.13300000000000003,-0.14510000000000003,-0.2569
1297,grid-search,in-sample,1.0,0.3,5.0,180,180,0.1,0.5,monthly,10,equal,domestic,True,True,-0.01930000000000002,10557000.0,557000.0,0.05569999999999998,0.05569999999999998,0.09999999999999999,20,1.0,34.333333333333336,0.4,0.3,0.1,10,-0.13300000000000003,-0.14510000000000003,-0.2569
1314,grid-search,in-sample,1.0,0.3,5.0,180,180,0.1,1.0,monthly,10,equal,all,True,True,-0.01930000000000002,10557000.0,557000.0,0.05569999999999998,0.05569999999999998,0.09999999999999999,20,1.0,34.333333333333336,0.4,0.3,0.1,10,-0.13300000000000003,-0.14510000000000003,-0.2569
1315,grid-search,in-sample,1.0,0.3,5.0,180,180,0.1,1.0,monthly,10,equal,domestic,True,True,-0.01930000000000002,10557000.0,557000.0,0.05569999999999998,0.05569999999999998,0.09999999999999999,20,1.0,34.333333333333336,0.4,0.3,0.1,10,-0.13300000000000003,-0.14510000000000003,-0.2569
1332,grid-search,in-sample,1.0,0.3,5.0,180,180,0.1,2.0,monthly,10,equal,all,True,True,-0.01930000000000002,10557000.0,557000.0,0.05569999999999998,0.05569999999999998,0.09999999999999999,20,1.0,34.333333333333336,0.4,0.3,0.1,10,-0.13300000000000003,-0.14510000000000003,-0.2569
1333,grid-search,in-sample,1.0,0.3,5.0,180,180,0.1,2.0,monthly,10,equal,domestic,True,True,-0.01930000000000002,10557000.0,557000.0,0.05569999999999998,0.05569999999999998,0.09999999999999999,20,1.0,34.333333333333336,0.4,0.3,0.1,10,-0.13300000000000003,-0.14510000000000003,-0.2569
1459,grid-search,in-sample,1.0,0.3,5.0,365,365,0.1,0.5,monthly,10,equal,domestic,True,True,-0.01930000000000002,10557000.0,557000.0,0.05569999999999998,0.05569999999999998,0.09999999999999999,20,1.0,34.333333333333336,0.4,0.3,0.1,10,-0.13300000000000003,-0.14510000000000003,-0.2569
1477,grid-search,in-sample,1.0,0.3,5.0,365,365,0.1,1.0,monthly,10,equal,domestic,True,True,-0.01930000000000002,10557000.0,557000.0,0.05569999999999998,0.05569999999999998,0.09999999999999999,20,1.0,34.333333333333336,0.4,0.3,0.1,10,-0.13300000000000003,-0.14510000000000003,-0.2569
1495,grid-search,in-sample,1.0,0.3,5.0,365,365,0.1,2.0,monthly,10,equal,domestic,True,True,-0.01930000000000002,10557000.0,557000.0,0.05569999999999998,0.05569999999999998,0.09999999999999999,20,1.0,34.333333333333336,0.4,0.3,0.1,10,-0.13300000000000003,-0.14510000000000003,-0.2569
1621,grid-search,in-sample,1.0,0.3,5.0,730,730,0.1,0.5,monthly,10,equal,domestic,True,True,-0.01930000000000002,10557000.0,557000.0,0.05569999999999998,0.05569999999999998,0.09999999999999999,20,1.0,34.333333333333336,0.4,0.3,0.1,10,-0.13300000000000003,-0.14510000000000003,-0.2569
1639,grid-search,in-sample,1.0,0.3,5.0,730,730,0.1,1.0,monthly,10,equal,domestic,True,True,-0.01930000000000002,10557000.0,557000.0,0.05569999999999998,0.05569999999999998,0.09999999999999999,20,1.0,34.333333333333336,0.4,0.3,0.1,10,-0.13300000000000003,-0.14510000000000003,-0.2569
1657,grid-search,in-sample,1.0,0.3,5.0,730,730,0.1,2.0,monthly,10,equal,domestic,True,True,-0.01930000000000002,10557000.0,557000.0,0.05569999999999998,0.05569999999999998,0.09999999999999999,20,1.0,34.333333333333336,0.4,0.3,0.1,10,-0.13300000000000003,-0.14510000000000003,-0.2569
1783,grid-search,in-sample,1.0,0.3,5.0,1095,1000,0.1,0.5,monthly,10,equal,domestic,True,True,-0.01930000000000002,10557000.0,557000.0,0.05569999999999998,0.05569999999999998,0.09999999999999999,20,1.0,34.333333333333336,0.4,0.3,0.1,10,-0.13300000000000003,-0.14510000000000003,-0.2569
1801,grid-search,in-sample,1.0,0.3,5.0,1095,1000,0.1,1.0,monthly,10,equal,domestic,True,True,-0.01930000000000002,10557000.0,557000.0,0.05569999999999998,0.05569999999999998,0.09999999999999999,20,1.0,34.333333333333336,0.4,0.3,0.1,10,-0.13300000000000003,-0.14510000000000003,-0.2569
1819,grid-search,in-sample,1.0,0.3,5.0,1095,1000,0.1,2.0,monthly,10,equal,domestic,True,True,-0.01930000000000002,10557000.0,557000.0,0.05569999999999998,0.05569999999999998,0.09999999999999999,20,1.0,34.333333333333336,0.4,0.3,0.1,10,-0.13300000000000003,-0.14510000000000003,-0.2569
2106,grid-search,in-sample,1.0,0.5,5.0,365,365,0.1,0.5,monthly,10,equal,all,True,True,-0.019420000000000007,10555800.0,555800.0,0.05557999999999999,0.05557999999999999,0.09999999999999999,20,1.0,250.5,0.4,0.2,0.1,10,-0.13312000000000002,-0.14522000000000002,-0.25702
2268,grid-search,in-sample,1.0,0.5,5.0,730,730,0.1,0.5,monthly,10,equal,all,True,True,-0.019420000000000007,10555800.0,555800.0,0.05557999999999999,0.05557999999999999,0.09999999999999999,20,1.0,250.5,0.4,0.2,0.1,10,-0.13312000000000002,-0.14522000000000002,-0.25702
2430,grid-search,in-sample,1.0,0.5,5.0,1095,1000,0.1,0.5,monthly,10,equal,all,True,True,-0.019420000000000007,10555800.0,555800.0,0.05557999999999999,0.05557999999999999,0.09999999999999999,20,1.0,250.5,0.4,0.2,0.1,10,-0.13312000000000002,-0.14522000000000002,-0.25702
679,grid-search,in-sample,1.0,0.2,5.0,180,180,0.1,1.0,monthly,40,equal,domestic,True,True,-0.020006964285714295,10511225.0,511225.0,0.051122499999999994,0.051122499999999994,0.09483928571428572,80,1.0,103.125,0.3,0.2,0.025,40,-0.13757750000000002,-0.14967750000000002,-0.2614775
455,grid-search,in-sample,1.0,0.1,5.0,730,730,0.3,1.0,monthly,10,inverse_volatility,overseas,True,True,-0.020185439619144485,11840227.581820183,1840227.5818201825,0.1840227581820183,0.1840227581820183,0.26705,20,1.0,336.0,0.4,0.3,0.23920697801162777,10,-0.004677241817981709,-0.01677724181798171,-0.1285772418179817
473,grid-search,in-sample,1.0,0.1,5.0,730,730,0.3,2.0,monthly,10,inverse_volatility,overseas,True,True,-0.020185439619144485,11840227.581820183,1840227.5818201825,0.1840227581820183,0.1840227581820183,0.26705,20,1.0,336.0,0.4,0.3,0.23920697801162777,10,-0.004677241817981709,-0.01677724181798171,-0.1285772418179817
617,grid-search,in-sample,1.0,0.1,5.0,1095,1000,0.3,1.0,monthly,10,inverse_volatility,overseas,True,True,-0.020185439619144485,11840227.581820183,1840227.5818201825,0.1840227581820183,0.1840227581820183,0.26705,20,1.0,336.0,0.4,0.3,0.23920697801162777,10,-0.004677241817981709,-0.01677724181798171,-0.1285772418179817
635,grid-search,in-sample,1.0,0.1,5.0,1095,1000,0.3,2.0,monthly,10,inverse_volatility,overseas,True,True,-0.020185439619144485,11840227.581820183,1840227.5818201825,0.1840227581820183,0.1840227581820183,0.26705,20,1.0,336.0,0.4,0.3,0.23920697801162777,10,-0.004677241817981709,-0.01677724181798171,-0.1285772418179817
175,grid-search,in-sample,1.0,0.1,5.0,365,365,0.1,0.5,monthly,40,equal,domestic,True,True,-0.020944230769230784,10498875.0,498875.0,0.04988749999999999,0.04988749999999999,0.0944423076923077,80,1.0,112.2,0.35,0.25,0.025,40,-0.1388125,-0.1509125,-0.2627125
2029,grid-search,in-sample,1.0,0.5,5.0,180,180,0.2,1.0,monthly,40,equal,domestic,True,True,-0.022405681818181866,11138625.0,1138625.0,0.11386249999999998,0.11386249999999998,0.18169090909090913,80,1.0,125.16666666666667,0.45,0.15,0.025,40,-0.07483750000000003,-0.08693750000000003,-0.1987375
2191,grid-search,in-sample,1.0,0.5,5.0,365,365,0.2,1.0,monthly,40,equal,domestic,True,True,-0.022405681818181866,11138625.0,1138625.0,0.11386249999999998,0.11386249999999998,0.18169090909090913,80,1.0,125.16666666666667,0.45,0.15,0.025,40,-0.07483750000000003,-0.08693750000000003,-0.1987375
87,grid-search,in-sample,1.0,0.1,5.0,180,180,0.2,1.0,monthly,40,inverse_volatility,all,True,True,-0.022415516308140898,11244455.9480297,1244455.9480297007,0.12444559480297024,0.12444559480297024,0.19581481481481486,80,1.0,95.22222222222223,0.325,0.225,0.10167317226065521,40,-0.06425440519702977,-0.07635440519702977,-0.18815440519702975
1617,grid-search,in-sample,1.0,0.3,5.0,365,365,0.3,2.0,monthly,40,inverse_volatility,all,True,True,-0.02271607855474425,11893608.44522179,1893608.4452217892,0.18936084452217883,0.18936084452217883,0.2827692307692308,80,1.0,137.6,0.35,0.25,0.09610683338872977,40,0.0006608445221788217,-0.011439155477821178,-0.12323915547782116
2332,grid-search,in-sample,1.0,0.5,5.0,730,730,0.2,0.5,monthly,20,inverse_volatility,domestic,True,True,-0.022746629274006253,11134360.630336862,1134360.630336862,0.11343606303368606,0.11343606303368606,0.18157692307692308,40,1.0,323.5,0.35,0.2,0.19766485922718324,20,-0.07526393696631395,-0.08736393696631395,-0.19916393696631393
2494,grid-search,in-sample,1.0,0.5,5.0,1095,1000,0.2,0.5,monthly,20,inverse_volatility,domestic,True,True,-0.022746629274006253,11134360.630336862,1134360.630336862,0.11343606303368606,0.11343606303368606,0.18157692307692308,40,1.0,323.5,0.35,0.2,0.19766485922718324,20,-0.07526393696631395,-0.08736393696631395,-0.19916393696631393
482,grid-search,in-sample,1.0,0.1,5.0,730,730,0.3,2.0,monthly,40,equal,overseas,True,True,-0.023152499999999993,11821600.000000002,1821600.0000000019,0.18216000000000002,0.18216000000000002,0.27375,80,1.0,211.73684210526315,0.6,0.475,0.025,40,-0.00653999999999999,-0.01863999999999999,-0.13043999999999997
644,grid-search,in-sample,1.0,0.1,5.0,1095,1000,0.3,2.0,monthly,40,equal,overseas,True,True,-0.023152499999999993,11821600.000000002,1821600.0000000019,0.18216000000000002,0.18216000000000002,0.27375,80,1.0,211.73684210526315,0.6,0.475,0.025,40,-0.00653999999999999,-0.01863999999999999,-0.13043999999999997
230,grid-search,in-sample,1.0,0.1,5.0,365,365,0.2,0.5,monthly,40,equal,overseas,True,True,-0.023406666666666673,11154725.0,1154725.0,0.11547249999999999,0.11547249999999999,0.1851722222222222,80,1.0,145.5625,0.55,0.4,0.025,40,-0.07322750000000001,-0.08532750000000001,-0.1971275
890,grid-search,in-sample,1.0,0.2,5.0,365,365,0.2,1.0,monthly,20,equal,overseas,True,True,-0.0234925,11226150.0,1226150.0,0.122615,0.122615,0.19480999999999998,40,1.0,152.42857142857142,0.5,0.35,0.05,20,-0.066085,-0.078185,-0.189985
9,grid-search,in-sample,1.0,0.1,5.0,180,180,0.1,0.5,monthly,20,inverse_volatility,all,True,True,-0.023556300590735664,10514436.994092643,514436.99409264326,0.05144369940926435,0.05144369940926435,0.10000000000000002,40,1.0,61.75,0.4,0.2,0.1401225877862034,20,-0.13725630059073565,-0.14935630059073565,-0.26115630059073563
657,grid-search,in-sample,1.0,0.2,5.0,180,180,0.1,0.5,monthly,20,inverse_volatility,all,True,True,-0.023556300590735664,10514436.994092643,514436.99409264326,0.05144369940926435,0.05144369940926435,0.10000000000000002,40,1.0,61.75,0.4,0.2,0.1401225877862034,20,-0.13725630059073565,-0.14935630059073565,-0.26115630059073563
1305,grid-search,in-sample,1.0,0.3,5.0,180,180,0.1,0.5,monthly,20,inverse_volatility,all,True,True,-0.023556300590735664,10514436.994092643,514436.99409264326,0.05144369940926435,0.05144369940926435,0.10000000000000002,40,1.0,61.75,0.4,0.2,0.1401225877862034,20,-0.13725630059073565,-0.14935630059073565,-0.26115630059073563
1130,grid-search,in-sample,1.0,0.2,5.0,730,730,0.3,2.0,monthly,40,equal,overseas,True,True,-0.02388833333333329,11687325.0,1687325.0,0.16873250000000004,0.16873250000000004,0.25682777777777777,80,1.0,206.125,0.55,0.4,0.025,40,-0.01996749999999997,-0.03206749999999997,-0.14386749999999995
1292,grid-search,in-sample,1.0,0.2,5.0,1095,1000,0.3,2.0,monthly,40,equal,overseas,True,True,-0.02388833333333329,11687325.0,1687325.0,0.16873250000000004,0.16873250000000004,0.25682777777777777,80,1.0,206.125,0.55,0.4,0.025,40,-0.01996749999999997,-0.03206749999999997,-0.14386749999999995
2192,grid-search,in-sample,1.0,0.5,5.0,365,365,0.2,1.0,monthly,40,equal,overseas,True,True,-0.02416770833333333,11111531.25,1111531.25,0.111153125,0.111153125,0.1804277777777778,64,0.8,196.5,0.4375,0.1875,0.03125,32,-0.077546875,-0.089646875,-0.20144687499999997
2354,grid-search,in-sample,1.0,0.5,5.0,730,730,0.2,1.0,monthly,40,equal,overseas,True,True,-0.02416770833333333,11111531.25,1111531.25,0.111153125,0.111153125,0.1804277777777778,64,0.8,196.5,0.4375,0.1875,0.03125,32,-0.077546875,-0.089646875,-0.20144687499999997
2516,grid-search,in-sample,1.0,0.5,5.0,1095,1000,0.2,1.0,monthly,40,equal,overseas,True,True,-0.02416770833333333,11111531.25,1111531.25,0.111153125,0.111153125,0.1804277777777778,64,0.8,196.5,0.4375,0.1875,0.03125,32,-0.077546875,-0.089646875,-0.20144687499999997
