persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
weak_oracle,2026-05-01,SRAD,sell,864,19535.6004,16878758.7286,2531.8138,30381.7657,4497910935.9424,rebalance_sell,
weak_oracle,2026-05-01,STNG,sell,195,122266.9235,23842050.086,3576.3075,42915.6902,4521706494.0307,rebalance_sell,
weak_oracle,2026-05-01,SXT,sell,157,166376.7209,26121145.1777,3918.1718,47018.0613,4547776702.9753,rebalance_sell,
weak_oracle,2026-05-01,TEM,sell,305,81030.0153,24714154.6549,3707.1232,44485.4784,4572442665.0286,rebalance_sell,
weak_oracle,2026-05-01,TS,sell,249,93847.4915,23368025.3903,3505.2038,42062.4457,4595765122.7694,rebalance_sell,
weak_oracle,2026-05-01,TSM,sell,42,585876.4956,24606812.8146,3691.0219,44292.2631,4620323952.299,rebalance_sell,
weak_oracle,2026-05-01,VRT,sell,55,483690.2566,26602964.1128,3990.4446,47885.3354,4646875040.6318,rebalance_sell,
weak_oracle,2026-05-01,WFG,sell,219,91917.5019,20129932.9091,3019.4899,36233.8792,4666965720.1716,rebalance_sell,
weak_oracle,2026-05-01,WOLF,sell,804,54157.5132,43542640.5985,6531.3961,78376.7531,4710423452.6209,rebalance_sell,
smic_mtt_strategy_top1,2021-01-04,SE,buy,46,212778.4934,9787810.6965,1468.1716,0.0,210721.1319,deposit_buy,aca3b0e80e5d334c
smic_mtt_strategy_top1,2021-01-18,285490.KQ,buy,5,36827.9282,184139.641,27.6209,0.0,26553.87,rebalance_buy,6078643ec9d84be5
smic_mtt_strategy_top1,2021-02-01,006650.KS,buy,3,287643.75,862931.25,129.4397,0.0,163493.1803,deposit_buy,16ef439296056ba9
smic_mtt_strategy_top1,2021-02-01,166090.KQ,buy,5,27913.95,139569.75,20.9355,0.0,23902.4949,deposit_buy,fb850fafdb38be16
smic_mtt_strategy_top1,2021-03-01,006650.KS,buy,2,363681.75,727363.5,109.1045,0.0,296429.8903,deposit_buy,16ef439296056ba9
smic_mtt_strategy_top1,2021-03-01,166090.KQ,buy,8,36318.15,290545.2,43.5818,0.0,5841.1085,deposit_buy,fb850fafdb38be16
smic_mtt_strategy_top1,2021-03-11,285490.KQ,sell,5,31292.7803,156463.9016,23.4696,281.635,161999.9055,stop_loss_price,6078643ec9d84be5
smic_mtt_strategy_top1,2021-04-01,166090.KQ,buy,27,41520.75,1121060.25,168.159,0.0,40771.4965,deposit_buy,fb850fafdb38be16
smic_mtt_strategy_top1,2021-04-06,166090.KQ,sell,40,44417.78,1776711.2,266.5067,3198.0802,1814018.1096,target_hit,fb850fafdb38be16
smic_mtt_strategy_top1,2021-04-15,007690.KS,buy,29,61298.6887,1777661.9727,266.6493,0.0,36089.4876,rebalance_buy,82013abc077ec06a
smic_mtt_strategy_top1,2021-04-15,060150.KQ,buy,2,14607.3,29214.6,4.3822,0.0,6870.5054,rebalance_buy,9ef8e475c404c2f2
smic_mtt_strategy_top1,2021-05-03,004020.KS,buy,18,55027.5,990495.0,148.5742,0.0,16226.9312,deposit_buy,1195e33544158456
smic_mtt_strategy_top1,2021-05-03,017650.KS,buy,1,14307.15,14307.15,2.1461,0.0,1917.6351,deposit_buy,b97e4a85c6c1ec4e
smic_mtt_strategy_top1,2021-05-13,006650.KS,sell,5,270255.4647,1351277.3234,202.6916,2432.2992,1350559.9677,stop_loss_price,16ef439296056ba9
smic_mtt_strategy_top1,2021-05-31,344820.KQ,buy,21,64132.05,1346773.05,202.016,0.0,3584.9018,rebalance_buy,a9abf8131be0116b
smic_mtt_strategy_top1,2021-06-01,SBLK,buy,45,22139.5938,996281.7219,149.4423,0.0,7153.7376,deposit_buy,1488bad8a01bf103
smic_mtt_strategy_top1,2021-06-09,007690.KS,sell,29,52085.6451,1510483.7091,226.5726,2718.8707,1514692.0034,stop_loss_price,82013abc077ec06a
smic_mtt_strategy_top1,2021-07-01,005850.KS,buy,70,35817.9,2507253.0,376.088,0.0,7062.9155,deposit_buy,65e4ae8e1e885829
smic_mtt_strategy_top1,2021-08-02,298020.KQ,buy,1,866433.0,866433.0,129.9649,0.0,140499.9505,deposit_buy,ddf3b21845907899
smic_mtt_strategy_top1,2021-08-02,004020.KS,buy,2,53426.7,106853.4,16.028,0.0,33630.5225,deposit_buy,1195e33544158456
smic_mtt_strategy_top1,2021-08-03,060150.KQ,sell,2,12411.8584,24823.7168,3.7236,44.6827,58405.833,stop_loss_price,9ef8e475c404c2f2
smic_mtt_strategy_top1,2021-08-05,SE,sell,46,348916.8787,16050176.4205,2407.5265,28890.3176,16077284.4095,target_hit,aca3b0e80e5d334c
smic_mtt_strategy_top1,2021-08-10,005850.KS,sell,70,30434.5569,2130418.9824,319.5628,3834.7542,18203549.0749,stop_loss_price,65e4ae8e1e885829
smic_mtt_strategy_top1,2021-08-13,017650.KS,sell,1,12156.8202,12156.8202,1.8235,21.8823,18215682.1893,stop_loss_price,b97e4a85c6c1ec4e
smic_mtt_strategy_top1,2021-08-19,004020.KS,sell,20,46620.9804,932419.6089,139.8629,1678.3553,19146283.58,stop_loss_price,1195e33544158456
smic_mtt_strategy_top1,2021-08-20,298020.KQ,sell,1,736210.2309,736210.2309,110.4315,1325.1784,19881058.201,stop_loss_price,ddf3b21845907899
smic_mtt_strategy_top1,2021-09-01,SBLK,buy,396,26853.7808,10634097.1812,1595.1146,0.0,10245365.9052,deposit_buy,1488bad8a01bf103
smic_mtt_strategy_top1,2021-09-01,344820.KQ,buy,133,76638.3,10192893.9,1528.9341,0.0,50943.0711,deposit_buy,a9abf8131be0116b
smic_mtt_strategy_top1,2021-10-01,344820.KQ,sell,154,63670.6696,9805283.1209,1470.7925,17649.5096,10837105.89,stop_loss_price,a9abf8131be0116b
smic_mtt_strategy_top1,2021-10-01,SBLK,buy,362,29927.5605,10833776.9023,1625.0665,0.0,1703.9211,deposit_buy,1488bad8a01bf103
smic_mtt_strategy_top1,2021-10-26,SBLK,sell,803,23770.6699,19087847.9162,2863.1772,34358.1262,19052330.5339,stop_loss_price,1488bad8a01bf103
smic_mtt_strategy_top1,2021-11-01,036420.KS,buy,305,65732.85,20048519.25,3007.2779,0.0,804.006,deposit_buy,ee12b562184f3778
smic_mtt_strategy_top1,2021-11-22,036420.KS,sell,305,81909.025,24982252.625,3747.3379,44968.0547,24934341.2384,target_hit,ee12b562184f3778
smic_mtt_strategy_top1,2021-12-01,352820.KS,buy,24,352676.25,8464230.0,1269.6345,0.0,17468841.6039,deposit_buy,c94768069dbf6dbd
smic_mtt_strategy_top1,2021-12-01,293490.KQ,buy,89,96748.35,8610603.15,1291.5905,0.0,8856946.8634,deposit_buy,6c3673eec1694092
smic_mtt_strategy_top1,2021-12-01,004250.KS,buy,1277,6763.38,8636836.26,1295.5254,0.0,218815.0779,deposit_buy,89f9f72c18472c7f
smic_mtt_strategy_top1,2021-12-01,004250.KS,buy,1,6763.38,6763.38,1.0145,0.0,212050.6834,deposit_buy,89f9f72c18472c7f
smic_mtt_strategy_top1,2021-12-23,004250.KS,sell,1278,10213.8905,13053352.059,1958.0028,23496.0337,13239948.7059,target_hit,89f9f72c18472c7f
smic_mtt_strategy_top1,2022-01-06,352820.KS,sell,24,299669.8688,7192076.852,1078.8115,12945.7383,21418001.008,stop_loss_price,c94768069dbf6dbd
smic_mtt_strategy_top1,2022-01-06,293490.KQ,sell,89,82207.3087,7316450.4741,1097.4676,13169.6109,28720184.4038,stop_loss_price,6c3673eec1694092
smic_mtt_strategy_top1,2022-05-25,STNG,buy,820,39867.2078,32691110.4079,4903.6666,0.0,24170.3293,rebalance_buy,6405448206fb6311
smic_mtt_strategy_top1,2022-06-01,STNG,buy,23,43259.0048,994957.1098,149.2436,0.0,29063.9759,deposit_buy,6405448206fb6311
smic_mtt_strategy_top1,2022-07-01,STNG,buy,23,44023.0475,1012530.0932,151.8795,0.0,16382.0032,deposit_buy,6405448206fb6311
smic_mtt_strategy_top1,2022-08-01,STNG,buy,19,52456.0067,996664.1271,149.4996,0.0,19568.3765,deposit_buy,6405448206fb6311
smic_mtt_strategy_top1,2022-09-01,STNG,buy,18,55275.0455,994950.8191,149.2426,0.0,24468.3147,deposit_buy,6405448206fb6311
smic_mtt_strategy_top1,2022-09-12,STNG,sell,903,61916.4206,55910527.7685,8386.5792,100638.95,55825970.5541,target_hit,6405448206fb6311
smic_mtt_strategy_top1,2022-11-25,NE,buy,1202,48061.1106,57769454.9237,8665.4182,0.0,47850.2121,rebalance_buy,4be410cfa6fd46e4
smic_mtt_strategy_top1,2023-04-13,182360.KQ,buy,250,26113.05,6528262.5,979.2394,0.0,18608.4728,rebalance_buy,d5e61dbccad3af20
smic_mtt_strategy_top1,2023-04-13,159010.KQ,buy,1,13996.995,13996.995,2.0995,0.0,4609.3782,rebalance_buy,a49675bcf9654922
smic_mtt_strategy_top1,2023-04-21,182360.KQ,sell,250,22188.3222,5547080.5507,832.0621,9984.745,5540873.1219,stop_loss_price,d5e61dbccad3af20
smic_mtt_strategy_top1,2023-05-01,159010.KQ,buy,545,12906.45,7034015.25,1055.1023,0.0,5802.7696,deposit_buy,a49675bcf9654922
smic_mtt_strategy_top1,2023-06-01,228670.KQ,buy,40,37118.55,1484742.0,222.7113,0.0,20838.0583,deposit_buy,c80230176ec588e2
smic_mtt_strategy_top1,2023-08-01,228670.KQ,buy,77,38919.45,2996797.65,449.5196,0.0,23590.8886,deposit_buy,c80230176ec588e2
smic_mtt_strategy_top1,2023-08-03,NE,sell,1202,68332.679,82135880.1204,12320.382,147844.5842,81999306.0428,target_hit,4be410cfa6fd46e4
smic_mtt_strategy_top1,2023-08-14,228670.KQ,sell,117,32546.7962,3807975.1588,571.1963,6854.3553,85799855.65,stop_loss_price,c80230176ec588e2
smic_mtt_strategy_top1,2023-09-21,159010.KQ,sell,546,10968.3391,5988713.1753,898.307,10779.6837,93276890.8346,stop_loss_price,a49675bcf9654922
smic_mtt_strategy_top1,2023-10-19,267260.KS,buy,1334,71035.5,94761357.0,14214.2035,0.0,1319.631,rebalance_buy,98f5913a5681e6f8
smic_mtt_strategy_top1,2023-11-01,267260.KS,buy,19,78739.35,1496047.65,224.4071,0.0,5047.5739,deposit_buy,98f5913a5681e6f8
smic_mtt_strategy_top1,2023-12-01,VRT,buy,25,58560.4988,1464012.4692,219.6019,0.0,40815.5028,deposit_buy,616b5a7fe9444744
smic_mtt_strategy_top1,2024-01-02,131970.KQ,buy,25,60730.35,1518258.75,227.7388,0.0,22329.014,deposit_buy,6288504ba75cd344
smic_mtt_strategy_top1,2024-01-15,131970.KQ,sell,25,51602.7263,1290068.1587,193.5102,2322.1227,1309881.5398,stop_loss_price,6288504ba75cd344
smic_mtt_strategy_top1,2024-02-01,LLY,buy,3,881394.6712,2644184.0136,396.6276,0.0,165300.8986,deposit_buy,2706f0a40fb7c071
smic_mtt_strategy_top1,2024-02-01,VRT,buy,2,79353.9466,158707.8931,23.8062,0.0,6569.1993,deposit_buy,616b5a7fe9444744
smic_mtt_strategy_top1,2024-02-26,VRT,sell,27,88245.0681,2382616.8395,357.3925,4288.7103,2384539.936,target_hit,616b5a7fe9444744
smic_mtt_strategy_top1,2024-03-01,LLY,buy,3,1044808.7226,3134426.1677,470.1639,0.0,749643.6043,deposit_buy,2706f0a40fb7c071
smic_mtt_strategy_top1,2024-03-04,LLY,sell,6,1061162.2522,6366973.5133,955.046,11460.5523,7104201.5193,target_hit,2706f0a40fb7c071
smic_mtt_strategy_top1,2024-03-14,267260.KS,sell,1353,154032.945,208406574.585,31260.9862,375131.8343,215104383.2838,target_hit,98f5913a5681e6f8
smic_mtt_strategy_top1,2024-10-17,259960.KQ,buy,674,334667.25,225565726.5,33834.859,0.0,4821.9249,rebalance_buy,a5af3dc5e4745791
smic_mtt_strategy_top1,2024-11-07,018290.KS,buy,45,33016.5,1485742.5,222.8614,0.0,18856.5635,rebalance_buy,98b34d5d521966a4
smic_mtt_strategy_top1,2024-11-15,259960.KQ,sell,674,284367.5777,191663747.3416,28749.5621,344994.7452,191308859.5977,stop_loss_price,a5af3dc5e4745791
smic_mtt_strategy_top1,2024-11-21,GRND,buy,9162,20876.9002,191274159.5142,28691.1239,0.0,6008.9596,rebalance_buy,42bfead83e507f2d
smic_mtt_strategy_top1,2024-12-02,018290.KS,sell,45,28054.2005,1262439.0219,189.3659,2272.3902,2765986.2254,stop_loss_price,98b34d5d521966a4
smic_mtt_strategy_top1,2024-12-02,GRND,buy,130,21232.4881,2760223.4534,414.0335,0.0,5348.7385,deposit_buy,42bfead83e507f2d
smic_mtt_strategy_top1,2025-01-02,GRND,buy,56,26462.9103,1481922.9778,222.2884,0.0,23203.4723,deposit_buy,42bfead83e507f2d
smic_mtt_strategy_top1,2025-02-03,GRND,buy,76,26337.1767,2001625.4286,300.2438,0.0,21277.7999,deposit_buy,42bfead83e507f2d
smic_mtt_strategy_top1,2025-03-03,GRND,buy,74,27165.8576,2010273.4628,301.541,0.0,10702.796,deposit_buy,42bfead83e507f2d
smic_mtt_strategy_top1,2025-04-01,GRND,buy,73,27244.8749,1988875.8682,298.3314,0.0,21528.5964,deposit_buy,42bfead83e507f2d
smic_mtt_strategy_top1,2025-04-21,119850.KQ,buy,1,19259.625,19259.625,2.8889,0.0,2266.0825,rebalance_buy,9d989772df4a7b0f
smic_mtt_strategy_top1,2025-05-01,119850.KQ,buy,88,22711.35,1998598.8,299.7898,0.0,3367.4927,deposit_buy,9d989772df4a7b0f
smic_mtt_strategy_top1,2025-06-02,SRAD,buy,60,33198.1708,1991890.2463,298.7835,0.0,11178.4628,deposit_buy,bb8b54c6c0db0df2
smic_mtt_strategy_top1,2025-07-01,119850.KQ,buy,55,35917.95,1975487.25,296.3231,0.0,35394.8897,deposit_buy,9d989772df4a7b0f
smic_mtt_strategy_top1,2025-08-01,6857.T,buy,21,94255.973,1979375.4331,296.9063,0.0,55722.5503,deposit_buy,918efca8ecaf4fcc
smic_mtt_strategy_top1,2025-08-01,119850.KQ,buy,1,32816.4,32816.4,4.9225,0.0,22901.2279,deposit_buy,9d989772df4a7b0f
smic_mtt_strategy_top1,2025-09-01,012450.KS,buy,2,916458.0,1832916.0,274.9374,0.0,189710.2905,deposit_buy,d10fea659a518441
smic_mtt_strategy_top1,2025-09-01,SRAD,buy,4,42855.064,171420.2561,25.713,0.0,18264.3214,deposit_buy,bb8b54c6c0db0df2
smic_mtt_strategy_top1,2025-10-01,6857.T,buy,14,139190.065,1948660.9102,292.2991,0.0,69311.112,deposit_buy,918efca8ecaf4fcc
smic_mtt_strategy_top1,2025-10-03,6857.T,sell,35,148974.9649,5214123.7731,782.1186,9385.4228,5273267.3438,target_hit,918efca8ecaf4fcc
smic_mtt_strategy_top1,2025-10-09,GRND,sell,9571,17890.456,171229554.421,25684.4332,308213.198,176168924.1337,stop_loss_price,42bfead83e507f2d
smic_mtt_strategy_top1,2025-10-23,098120.KQ,buy,1373,27113.55,37226904.15,5584.0356,0.0,138936435.9481,rebalance_buy,2427c05877a23528
smic_mtt_strategy_top1,2025-10-23,108490.KQ,buy,199,187093.5,37231606.5,5584.741,0.0,101699244.7071,rebalance_buy,9ea31c54d63ef212
smic_mtt_strategy_top1,2025-10-23,GLW,buy,303,122846.9256,37222618.464,5583.3928,0.0,64471042.8503,rebalance_buy,a45f9d90222e517c
smic_mtt_strategy_top1,2025-10-23,098120.KQ,buy,1,27113.55,27113.55,4.067,0.0,64443925.2333,rebalance_buy,2427c05877a23528
smic_mtt_strategy_top1,2025-10-23,119850.KQ,buy,839,37818.9,31730057.1,4759.5086,0.0,32709108.6247,rebalance_buy,9d989772df4a7b0f
smic_mtt_strategy_top1,2025-10-23,012450.KS,buy,31,1049524.5,32535259.5,4880.2889,0.0,168968.8358,rebalance_buy,d10fea659a518441
smic_mtt_strategy_top1,2025-10-29,119850.KQ,sell,984,43549.2145,42852427.068,6427.8641,77134.3687,42937833.671,target_hit,9d989772df4a7b0f
smic_mtt_strategy_top1,2025-11-03,098120.KQ,buy,612,26513.25,16226109.0,2433.9164,0.0,28709290.7546,deposit_buy,2427c05877a23528
smic_mtt_strategy_top1,2025-11-03,GLW,buy,118,124939.8175,14742898.4691,2211.4348,0.0,13964180.8508,deposit_buy,a45f9d90222e517c
smic_mtt_strategy_top1,2025-11-03,012450.KS,buy,13,1042521.0,13552773.0,2032.916,0.0,409374.9348,deposit_buy,d10fea659a518441
smic_mtt_strategy_top1,2025-11-11,950160.KQ,buy,8,47623.8,380990.4,57.1486,0.0,28327.3863,rebalance_buy,9783da1e007737e2
smic_mtt_strategy_top1,2025-11-14,098120.KQ,sell,1986,22881.2658,45442193.9479,6816.3291,81795.9491,45381909.056,stop_loss_price,2427c05877a23528
smic_mtt_strategy_top1,2025-11-21,012450.KS,sell,46,885185.7976,40718546.6879,6107.782,73293.384,86021054.5779,stop_loss_price,d10fea659a518441
smic_mtt_strategy_top1,2025-12-01,000150.KS,buy,45,833416.5,37503742.5,5625.5614,0.0,50511686.5165,deposit_buy,370191c7afc9d3fc
smic_mtt_strategy_top1,2025-12-01,ESTA,buy,377,99404.058,37475329.8665,5621.2995,0.0,13030735.3505,deposit_buy,69575019ea6dce78
smic_mtt_strategy_top1,2025-12-01,950160.KQ,buy,149,87343.65,13014203.85,1952.1306,0.0,14579.37,deposit_buy,9783da1e007737e2
smic_mtt_strategy_top1,2025-12-17,950160.KQ,sell,157,72496.3643,11381929.1883,1707.2894,20487.4725,11374313.7963,stop_loss_price,9783da1e007737e2
smic_mtt_strategy_top1,2026-01-02,LITE,buy,23,557682.5268,12826698.1169,1924.0047,0.0,545691.6747,deposit_buy,b724efa4bec6fd8e
smic_mtt_strategy_top1,2026-01-02,ESTA,buy,5,99429.8634,497149.317,74.5724,0.0,48467.7853,deposit_buy,69575019ea6dce78
smic_mtt_strategy_top1,2026-01-12,LITE,sell,23,473864.2017,10898876.639,1634.8315,19617.978,10926091.6148,stop_loss_price,b724efa4bec6fd8e
smic_mtt_strategy_top1,2026-01-16,SRAD,sell,64,28721.4094,1838170.2042,275.7255,3308.7064,12760677.3871,stop_loss_price,bb8b54c6c0db0df2
smic_mtt_strategy_top1,2026-02-02,108490.KQ,buy,39,307653.75,11998496.25,1799.7744,0.0,2760381.3627,deposit_buy,9ea31c54d63ef212
smic_mtt_strategy_top1,2026-02-02,ESTA,buy,26,103278.617,2685244.0415,402.7866,0.0,74734.5346,deposit_buy,69575019ea6dce78
smic_mtt_strategy_top1,2026-02-25,GLW,sell,421,226462.0762,95340534.074,14301.0801,171612.9613,95229354.5671,target_hit,a45f9d90222e517c
smic_mtt_strategy_top1,2026-03-02,108490.KQ,buy,71,288644.25,20493741.75,3074.0613,0.0,76732538.7559,deposit_buy,9ea31c54d63ef212
smic_mtt_strategy_top1,2026-03-02,000150.KS,buy,24,1278639.0,30687336.0,4603.1004,0.0,46040599.6555,deposit_buy,370191c7afc9d3fc
smic_mtt_strategy_top1,2026-03-02,ESTA,buy,407,109524.5827,44576505.1707,6686.4758,0.0,1457408.009,deposit_buy,69575019ea6dce78
smic_mtt_strategy_top1,2026-03-23,ESTA,sell,815,88863.4743,72423731.5197,10863.5597,130362.7167,73739913.2523,stop_loss_price,69575019ea6dce78
smic_mtt_strategy_top1,2026-04-01,000150.KS,buy,68,1113556.5,75721842.0,11358.2763,0.0,6712.976,deposit_buy,370191c7afc9d3fc
smic_mtt_strategy_top1,2026-05-01,CAMT,buy,7,275217.2807,1926520.9649,288.9781,0.0,79903.0329,deposit_buy,23d6d08a6edd02cd
smic_mtt_strategy_top1,2026-05-04,187790.KS,buy,12,6363.18,76358.16,11.4537,0.0,3533.4192,rebalance_buy,21420bf57c7d6bf5
smic_mtt_strategy_top1,2026-05-11,108490.KQ,sell,309,391184.31,120875951.79,18131.3928,217576.7132,120643777.1032,target_hit,9ea31c54d63ef212
smic_mtt_strategy_top2,2021-01-04,SE,buy,46,212778.4934,9787810.6965,1468.1716,0.0,210721.1319,deposit_buy,aca3b0e80e5d334c
smic_mtt_strategy_top2,2021-01-18,285490.KQ,buy,5,36827.9282,184139.641,27.6209,0.0,26553.87,rebalance_buy,6078643ec9d84be5
smic_mtt_strategy_top2,2021-02-01,006650.KS,buy,3,287643.75,862931.25,129.4397,0.0,163493.1803,deposit_buy,16ef439296056ba9
smic_mtt_strategy_top2,2021-02-01,166090.KQ,buy,5,27913.95,139569.75,20.9355,0.0,23902.4949,deposit_buy,fb850fafdb38be16
smic_mtt_strategy_top2,2021-03-01,006650.KS,buy,2,363681.75,727363.5,109.1045,0.0,296429.8903,deposit_buy,16ef439296056ba9
smic_mtt_strategy_top2,2021-03-01,166090.KQ,buy,8,36318.15,290545.2,43.5818,0.0,5841.1085,deposit_buy,fb850fafdb38be16
smic_mtt_strategy_top2,2021-04-01,285490.KQ,buy,26,37256.7128,968674.5327,145.3012,0.0,37021.2746,deposit_buy,6078643ec9d84be5
smic_mtt_strategy_top2,2021-04-06,166090.KQ,sell,13,44417.78,577431.14,86.6147,1039.3761,613326.4239,target_hit,fb850fafdb38be16
smic_mtt_strategy_top2,2021-04-15,007690.KS,buy,10,61298.6887,612986.8871,91.948,0.0,247.5887,rebalance_buy,82013abc077ec06a
smic_mtt_strategy_top2,2021-05-03,004020.KS,buy,18,55027.5,990495.0,148.5742,0.0,9604.0145,deposit_buy,1195e33544158456
smic_mtt_strategy_top2,2021-06-01,SBLK,buy,45,22139.5938,996281.7219,149.4423,0.0,13172.8503,deposit_buy,1488bad8a01bf103
smic_mtt_strategy_top2,2021-07-01,005850.KS,buy,28,35817.9,1002901.2,150.4352,0.0,10121.2151,deposit_buy,65e4ae8e1e885829
smic_mtt_strategy_top2,2021-07-09,006650.KS,sell,5,222563.3239,1112816.6193,166.9225,2003.0699,1120767.842,stop_loss_price,16ef439296056ba9
smic_mtt_strategy_top2,2021-08-02,344820.KQ,buy,29,71035.5,2060029.5,309.0044,0.0,60429.3376,deposit_buy,a9abf8131be0116b
smic_mtt_strategy_top2,2021-08-02,004020.KS,buy,1,53426.7,53426.7,8.014,0.0,6994.6236,deposit_buy,1195e33544158456
smic_mtt_strategy_top2,2021-08-05,SE,sell,46,348916.8787,16050176.4205,2407.5265,28890.3176,16025873.2001,target_hit,aca3b0e80e5d334c
smic_mtt_strategy_top2,2021-08-20,005850.KS,sell,28,25063.7527,701785.0766,105.2678,1263.2131,16726289.7957,stop_loss_price,65e4ae8e1e885829
smic_mtt_strategy_top2,2021-09-01,007690.KS,buy,106,68286.5559,7238374.9256,1085.7562,0.0,10486829.1138,deposit_buy,82013abc077ec06a
smic_mtt_strategy_top2,2021-09-01,SBLK,buy,250,26853.7808,6713445.1902,1007.0168,0.0,3772376.9069,deposit_buy,1488bad8a01bf103
smic_mtt_strategy_top2,2021-09-01,344820.KQ,buy,49,76638.3,3755276.7,563.2915,0.0,16536.9154,deposit_buy,a9abf8131be0116b
smic_mtt_strategy_top2,2021-10-01,SBLK,buy,33,29927.5605,987609.4966,148.1414,0.0,28779.2773,deposit_buy,1488bad8a01bf103
smic_mtt_strategy_top2,2021-11-01,036420.KS,buy,15,65732.85,985992.75,147.8989,0.0,42638.6284,deposit_buy,ee12b562184f3778
smic_mtt_strategy_top2,2021-11-19,004250.KS,buy,5,7803.9,39019.5,5.8529,0.0,3613.2755,rebalance_buy,89f9f72c18472c7f
smic_mtt_strategy_top2,2021-11-22,036420.KS,sell,15,81909.025,1228635.375,184.2953,2211.5437,1229852.8115,target_hit,ee12b562184f3778
smic_mtt_strategy_top2,2021-11-29,004020.KS,sell,19,38446.8092,730489.3744,109.5734,1314.8809,1958917.7316,stop_loss_price,1195e33544158456
smic_mtt_strategy_top2,2021-12-01,344820.KQ,sell,78,52170.3754,4069289.2847,610.3934,7324.7207,7020271.9022,stop_loss_price,a9abf8131be0116b
smic_mtt_strategy_top2,2021-12-01,352820.KS,buy,19,352676.25,6700848.75,1005.1273,0.0,318418.0249,deposit_buy,c94768069dbf6dbd
smic_mtt_strategy_top2,2021-12-01,293490.KQ,buy,3,96748.35,290245.05,43.5368,0.0,28129.4381,deposit_buy,6c3673eec1694092
smic_mtt_strategy_top2,2021-12-01,004250.KS,buy,4,6763.38,27053.52,4.058,0.0,1071.8601,deposit_buy,89f9f72c18472c7f
smic_mtt_strategy_top2,2021-12-23,004250.KS,sell,9,10213.8905,91925.0145,13.7888,165.465,92817.6208,target_hit,89f9f72c18472c7f
smic_mtt_strategy_top2,2022-01-17,285490.KQ,sell,31,41979.0,1301349.0,195.2024,2342.4282,2391628.9903,stop_loss_report_age,6078643ec9d84be5
smic_mtt_strategy_top2,2022-01-19,293490.KQ,sell,3,67700.1366,203100.4097,30.4651,365.5807,2594333.3542,stop_loss_price,6c3673eec1694092
smic_mtt_strategy_top2,2022-01-27,352820.KS,sell,19,246786.9508,4688952.0653,703.3428,8440.1137,7274141.9629,stop_loss_price,c94768069dbf6dbd
smic_mtt_strategy_top2,2022-04-15,007690.KS,sell,116,55312.1348,6416207.6351,962.4311,11549.1737,16677837.9931,stop_loss_report_age,82013abc077ec06a
smic_mtt_strategy_top2,2022-05-25,STNG,buy,387,39867.2078,15428609.4242,2314.2914,0.0,2246914.2775,rebalance_buy,6405448206fb6311
smic_mtt_strategy_top2,2022-05-25,SBLK,buy,55,40233.0765,2212819.2077,331.9229,0.0,33763.1469,rebalance_buy,1488bad8a01bf103
smic_mtt_strategy_top2,2022-05-31,SBLK,sell,383,40427.2616,15483641.1944,2322.5462,27870.5541,15487211.241,stop_loss_report_age,1488bad8a01bf103
smic_mtt_strategy_top2,2022-06-01,STNG,buy,381,43259.0048,16481680.8189,2472.2521,0.0,3058.1699,deposit_buy,6405448206fb6311
smic_mtt_strategy_top2,2022-07-01,STNG,buy,22,44023.0475,968507.0457,145.2761,0.0,34405.8482,deposit_buy,6405448206fb6311
smic_mtt_strategy_top2,2022-08-01,STNG,buy,19,52456.0067,996664.1271,149.4996,0.0,37592.2215,deposit_buy,6405448206fb6311
smic_mtt_strategy_top2,2022-09-01,STNG,buy,18,55275.0455,994950.8191,149.2426,0.0,42492.1597,deposit_buy,6405448206fb6311
smic_mtt_strategy_top2,2022-09-12,STNG,sell,827,61916.4206,51204879.8057,7680.732,92168.7837,51147522.4498,target_hit,6405448206fb6311
smic_mtt_strategy_top2,2022-11-25,NE,buy,1105,48061.1106,53107527.1969,7966.1291,0.0,32029.1238,rebalance_buy,4be410cfa6fd46e4
smic_mtt_strategy_top2,2023-04-13,182360.KQ,buy,250,26113.05,6528262.5,979.2394,0.0,2787.3844,rebalance_buy,d5e61dbccad3af20
smic_mtt_strategy_top2,2023-05-01,182360.KQ,buy,64,23461.725,1501550.4,225.2326,0.0,1011.7519,deposit_buy,d5e61dbccad3af20
smic_mtt_strategy_top2,2023-06-01,228670.KQ,buy,40,37118.55,1484742.0,222.7113,0.0,16047.0406,deposit_buy,c80230176ec588e2
smic_mtt_strategy_top2,2023-07-03,182360.KQ,buy,60,25112.55,1506753.0,226.013,0.0,9068.0276,deposit_buy,d5e61dbccad3af20
smic_mtt_strategy_top2,2023-08-01,228670.KQ,buy,38,38919.45,1478939.1,221.8409,0.0,29907.0868,deposit_buy,c80230176ec588e2
smic_mtt_strategy_top2,2023-08-03,NE,sell,1105,68332.679,75507610.2604,11326.1415,135913.6985,75390277.5072,target_hit,4be410cfa6fd46e4
smic_mtt_strategy_top2,2023-08-14,228670.KQ,sell,78,26587.8271,2073850.5125,311.0776,3732.9309,77460084.0112,stop_loss_price,c80230176ec588e2
smic_mtt_strategy_top2,2023-10-10,182360.KQ,sell,374,17842.939,6673259.1707,1000.9889,12011.8665,87120330.3265,stop_loss_price,d5e61dbccad3af20
