persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
pit_research_board_score_top10,2021-11-02,285490.KQ,buy,67,30491.4295,2042925.7766,306.4389,0.0,1170249.9611,rebalance_buy,6078643ec9d84be5
pit_research_board_score_top10,2021-11-02,298020.KQ,buy,1,585292.5,585292.5,87.7939,0.0,584869.6672,rebalance_buy,ddf3b21845907899
pit_research_board_score_top10,2021-11-02,344820.KQ,buy,6,60530.25,363181.5,54.4772,0.0,221633.69,rebalance_buy,a9abf8131be0116b
pit_research_board_score_top10,2021-11-22,036420.KS,sell,32,64967.5,2078960.0,311.844,3742.128,2296843.306,target_hit,ee12b562184f3778
pit_research_board_score_top10,2021-12-02,004020.KS,sell,42,40679.65,1708545.3,256.2818,3075.3815,5003697.9445,rebalance_sell,1195e33544158456
pit_research_board_score_top10,2021-12-02,007690.KS,sell,8,53662.4757,429299.8052,64.395,772.7396,5432160.6151,rebalance_sell,82013abc077ec06a
pit_research_board_score_top10,2021-12-02,032640.KS,sell,115,13443.275,1545976.625,231.8965,2782.7579,6975122.5857,rebalance_sell,f69bbabda26dd3de
pit_research_board_score_top10,2021-12-02,170790.KQ,sell,106,16041.975,1700449.35,255.0674,3060.8088,8672256.0595,rebalance_sell,74fbe4ce4444129a
pit_research_board_score_top10,2021-12-02,285490.KQ,sell,68,35458.4533,2411174.8251,361.6762,4340.1147,11078729.0937,rebalance_sell,6078643ec9d84be5
pit_research_board_score_top10,2021-12-02,298020.KQ,sell,3,568715.5,1706146.5,255.922,3071.0637,12781548.608,rebalance_sell,ddf3b21845907899
pit_research_board_score_top10,2021-12-02,344820.KQ,sell,29,54872.55,1591303.95,238.6956,2864.3471,14369749.5153,rebalance_sell,a9abf8131be0116b
pit_research_board_score_top10,2021-12-02,SBLK,sell,49,24977.5494,1223899.922,183.585,2203.0199,15591262.8324,rebalance_sell,1488bad8a01bf103
pit_research_board_score_top10,2021-12-02,WFG,sell,4,100121.9719,400487.8877,60.0732,720.8782,15990969.7687,rebalance_sell,65b98e5336bd59f3
pit_research_board_score_top10,2021-12-02,002714.SZ,buy,143,11291.2592,1614650.0588,242.1975,0.0,14376077.5125,rebalance_buy,27fa19d322870ea6
pit_research_board_score_top10,2021-12-02,036930.KQ,buy,159,19559.775,3110004.225,466.5006,0.0,11265606.7868,rebalance_buy,d4a970fee900b949
pit_research_board_score_top10,2021-12-02,122640.KQ,buy,115,12556.275,1443971.625,216.5957,0.0,9821418.5661,rebalance_buy,9afa1ee48cb453eb
pit_research_board_score_top10,2021-12-02,148150.KQ,buy,633,8437.5497,5340968.9438,801.1453,0.0,4479648.4769,rebalance_buy,7d7e2a6e32013f08
pit_research_board_score_top10,2021-12-02,INMD,buy,33,84794.2949,2798211.7319,419.7318,0.0,1681017.0133,rebalance_buy,e4f61fb5a56f7d82
pit_research_board_score_top10,2021-12-02,OPEN,buy,98,17135.514,1679280.3707,251.8921,0.0,1484.7505,rebalance_buy,ab2a3cd1f6220db2
pit_research_board_score_top10,2022-01-04,007690.KS,sell,5,57252.9139,286264.5696,42.9397,515.2762,1287262.9077,rebalance_sell,82013abc077ec06a
pit_research_board_score_top10,2022-01-04,122640.KQ,sell,115,14292.85,1643677.75,246.5517,2958.6199,2927735.4861,rebalance_sell,9afa1ee48cb453eb
pit_research_board_score_top10,2022-01-04,148150.KQ,sell,30,9128.7663,273862.9902,41.0794,492.9534,3201064.4435,rebalance_sell,7d7e2a6e32013f08
pit_research_board_score_top10,2022-01-04,INMD,sell,5,74534.6408,372673.204,55.901,670.8118,3573010.9347,rebalance_sell,e4f61fb5a56f7d82
pit_research_board_score_top10,2022-01-04,OPEN,sell,98,16788.8035,1645302.7386,246.7954,2961.5449,5215105.333,rebalance_sell,ab2a3cd1f6220db2
pit_research_board_score_top10,2022-01-04,SBLK,sell,10,28419.1677,284191.6767,42.6288,511.545,5498742.836,rebalance_sell,1488bad8a01bf103
pit_research_board_score_top10,2022-01-04,WFG,sell,17,110822.8137,1883987.8336,282.5982,3391.1781,7379056.8933,rebalance_sell,65b98e5336bd59f3
pit_research_board_score_top10,2022-01-04,002714.SZ,buy,53,12493.0082,662129.4357,99.3194,0.0,6716828.1383,rebalance_buy,27fa19d322870ea6
pit_research_board_score_top10,2022-01-04,036930.KQ,buy,8,20860.425,166883.4,25.0325,0.0,6549919.7057,rebalance_buy,d4a970fee900b949
pit_research_board_score_top10,2022-01-04,170790.KQ,buy,122,17658.825,2154376.65,323.1565,0.0,4395219.8992,rebalance_buy,74fbe4ce4444129a
pit_research_board_score_top10,2022-01-04,189300.KQ,buy,26,93946.95,2442620.7,366.3931,0.0,1952232.8061,rebalance_buy,ed3298464b2f98d5
pit_research_board_score_top10,2022-01-04,237690.KQ,buy,13,130265.1,1693446.3,254.0169,0.0,258532.4892,rebalance_buy,7df7f3246b237d57
pit_research_board_score_top10,2022-02-02,INMD,buy,8,59108.3657,472866.9256,70.93,0.0,786176.7293,rebalance_buy,e4f61fb5a56f7d82
pit_research_board_score_top10,2022-02-02,OPEN,buy,63,12452.0984,784482.199,117.6723,0.0,1576.858,rebalance_buy,ab2a3cd1f6220db2
pit_research_board_score_top10,2022-03-02,036930.KQ,sell,167,27536.225,4598549.575,689.7824,8277.3892,5591230.7323,target_hit,d4a970fee900b949
pit_research_board_score_top10,2022-03-02,002714.SZ,sell,27,12888.6214,347992.7785,52.1989,626.387,5938544.9249,rebalance_sell,27fa19d322870ea6
pit_research_board_score_top10,2022-03-02,170790.KQ,sell,122,14592.7,1780309.4,267.0464,3204.5569,7715382.7215,rebalance_sell,74fbe4ce4444129a
pit_research_board_score_top10,2022-03-02,189300.KQ,sell,26,84457.75,2195901.5,329.3852,3952.6227,9907002.2136,rebalance_sell,ed3298464b2f98d5
pit_research_board_score_top10,2022-03-02,237690.KQ,sell,13,102348.8,1330534.4,199.5802,2394.9619,11234942.0715,rebalance_sell,7df7f3246b237d57
pit_research_board_score_top10,2022-03-02,004020.KS,buy,36,40170.075,1446122.7,216.9184,0.0,9788602.4531,rebalance_buy,1195e33544158456
pit_research_board_score_top10,2022-03-02,007690.KS,buy,7,53521.8921,374653.2447,56.198,0.0,9413893.0104,rebalance_buy,82013abc077ec06a
pit_research_board_score_top10,2022-03-02,036930.KQ,buy,158,27563.775,4355076.45,653.2615,0.0,5058163.299,rebalance_buy,d4a970fee900b949
pit_research_board_score_top10,2022-03-02,148150.KQ,buy,142,8037.3502,1141303.7231,171.1956,0.0,3916688.3803,rebalance_buy,7d7e2a6e32013f08
pit_research_board_score_top10,2022-03-02,INMD,buy,5,51868.8829,259344.4147,38.9017,0.0,3657305.0639,rebalance_buy,e4f61fb5a56f7d82
pit_research_board_score_top10,2022-03-02,OPEN,buy,133,10359.3055,1377787.6323,206.6681,0.0,2279310.7634,rebalance_buy,ab2a3cd1f6220db2
pit_research_board_score_top10,2022-03-02,WFG,buy,17,120549.028,2049333.476,307.4,0.0,229669.8874,rebalance_buy,65b98e5336bd59f3
pit_research_board_score_top10,2022-03-03,036930.KQ,sell,158,27536.225,4350723.55,652.6085,7831.3024,4571925.2465,target_hit,d4a970fee900b949
pit_research_board_score_top10,2022-04-04,004020.KS,buy,4,41370.675,165482.7,24.8224,0.0,5416647.1714,rebalance_buy,1195e33544158456
pit_research_board_score_top10,2022-04-04,148150.KQ,buy,137,7570.4498,1037151.6277,155.5727,0.0,4379339.9709,rebalance_buy,7d7e2a6e32013f08
pit_research_board_score_top10,2022-04-04,170790.KQ,buy,104,16508.25,1716858.0,257.5287,0.0,2662224.4422,rebalance_buy,74fbe4ce4444129a
pit_research_board_score_top10,2022-04-04,285490.KQ,buy,20,39169.575,783391.5,117.5087,0.0,1878715.4335,rebalance_buy,6078643ec9d84be5
pit_research_board_score_top10,2022-04-04,INMD,buy,10,45666.1347,456661.3468,68.4992,0.0,1421985.5875,rebalance_buy,e4f61fb5a56f7d82
pit_research_board_score_top10,2022-04-04,OPEN,buy,12,11047.6687,132572.0238,19.8858,0.0,1289393.6779,rebalance_buy,ab2a3cd1f6220db2
pit_research_board_score_top10,2022-04-04,SBLK,buy,22,34240.4548,753290.0056,112.9935,0.0,535990.6787,rebalance_buy,1488bad8a01bf103
pit_research_board_score_top10,2022-05-03,170790.KQ,sell,104,14642.675,1522838.2,228.4257,2741.1088,3056992.6908,rebalance_sell,74fbe4ce4444129a
pit_research_board_score_top10,2022-05-03,SBLK,sell,14,38274.705,535845.8699,80.3769,964.5226,3591793.6612,rebalance_sell,1488bad8a01bf103
pit_research_board_score_top10,2022-05-03,007690.KS,buy,5,53716.165,268580.8249,40.2871,0.0,3323172.5492,rebalance_buy,82013abc077ec06a
pit_research_board_score_top10,2022-05-03,122640.KQ,buy,203,8234.115,1671525.345,250.7288,0.0,1651396.4754,rebalance_buy,9afa1ee48cb453eb
pit_research_board_score_top10,2022-05-03,INMD,buy,21,33015.336,693322.055,103.9983,0.0,957970.4221,rebalance_buy,e4f61fb5a56f7d82
pit_research_board_score_top10,2022-05-03,OPEN,buy,30,9784.1994,293525.9817,44.0289,0.0,664400.4116,rebalance_buy,ab2a3cd1f6220db2
pit_research_board_score_top10,2022-05-03,WFG,buy,1,115661.4095,115661.4095,17.3492,0.0,548721.6529,rebalance_buy,65b98e5336bd59f3
pit_research_board_score_top10,2022-05-23,SBLK,sell,79,42758.4628,3377918.5627,506.6878,6080.2534,3920804.8988,target_hit,1488bad8a01bf103
pit_research_board_score_top10,2022-06-02,002714.SZ,sell,96,10783.3431,1035200.9399,155.2801,1863.3617,5956740.0594,rebalance_sell,27fa19d322870ea6
pit_research_board_score_top10,2022-06-02,004020.KS,sell,40,41429.275,1657171.0,248.5756,2982.9078,7610679.576,rebalance_sell,1195e33544158456
pit_research_board_score_top10,2022-06-02,007690.KS,sell,30,55215.0974,1656452.9217,248.4679,2981.6153,9263902.4145,rebalance_sell,82013abc077ec06a
pit_research_board_score_top10,2022-06-02,122640.KQ,sell,203,7486.255,1519709.765,227.9565,2735.4776,10780648.7454,rebalance_sell,9afa1ee48cb453eb
pit_research_board_score_top10,2022-06-02,148150.KQ,sell,544,7496.25,4077960.0,611.694,7340.328,14850656.7234,rebalance_sell,7d7e2a6e32013f08
pit_research_board_score_top10,2022-06-02,285490.KQ,sell,82,36581.7,2999699.4,449.9549,5399.4589,17844506.7096,rebalance_sell,6078643ec9d84be5
pit_research_board_score_top10,2022-06-02,INMD,sell,45,33114.8941,1490170.2341,223.5255,2682.3064,19331771.1118,rebalance_sell,e4f61fb5a56f7d82
pit_research_board_score_top10,2022-06-02,OPEN,sell,150,9983.0754,1497461.3039,224.6192,2695.4303,20826312.3662,rebalance_sell,ab2a3cd1f6220db2
pit_research_board_score_top10,2022-06-02,WFG,sell,11,111483.8995,1226322.8944,183.9484,2207.3812,22050243.931,rebalance_sell,65b98e5336bd59f3
pit_research_board_score_top10,2022-06-02,002340.SZ,buy,3300,1720.4904,5677618.4399,851.6428,0.0,16371773.8483,rebalance_buy,c631200d3a42357e
pit_research_board_score_top10,2022-06-02,EAF,buy,141,111782.5771,15761343.3682,2364.2015,0.0,608066.2786,rebalance_buy,ae2cc012ee18fbdb
pit_research_board_score_top10,2022-06-02,STNG,buy,13,43902.1072,570727.393,85.6091,0.0,37253.2765,rebalance_buy,6405448206fb6311
pit_research_board_score_top10,2022-07-04,002340.SZ,sell,229,2025.3857,463813.3283,69.572,834.864,1500449.1868,rebalance_sell,c631200d3a42357e
pit_research_board_score_top10,2022-07-04,006260.KS,buy,18,61230.6,1102150.8,165.3226,0.0,398133.0642,rebalance_buy,c57f20ad93adf797
pit_research_board_score_top10,2022-07-04,007690.KS,buy,4,47596.6028,190386.4113,28.558,0.0,207718.0949,rebalance_buy,82013abc077ec06a
pit_research_board_score_top10,2022-07-04,148150.KQ,buy,37,5469.3998,202367.794,30.3552,0.0,5319.9458,rebalance_buy,7d7e2a6e32013f08
pit_research_board_score_top10,2022-08-02,006260.KS,sell,1,59270.35,59270.35,8.8906,106.6866,1064553.7345,rebalance_sell,c57f20ad93adf797
pit_research_board_score_top10,2022-08-02,007690.KS,sell,1,48713.4943,48713.4943,7.307,87.6843,1113172.2375,rebalance_sell,82013abc077ec06a
pit_research_board_score_top10,2022-08-02,INMD,sell,6,44341.9814,266051.8885,39.9078,478.8934,1378705.3248,rebalance_sell,e4f61fb5a56f7d82
pit_research_board_score_top10,2022-08-02,OPEN,sell,88,6334.5685,557442.0286,83.6163,1003.3957,1935060.3415,rebalance_sell,ab2a3cd1f6220db2
pit_research_board_score_top10,2022-08-02,285490.KQ,buy,6,33266.625,199599.75,29.94,0.0,1735430.6515,rebalance_buy,6078643ec9d84be5
pit_research_board_score_top10,2022-08-02,EAF,buy,14,100277.8349,1403889.6882,210.5835,0.0,331330.3798,rebalance_buy,ae2cc012ee18fbdb
pit_research_board_score_top10,2022-08-02,STNG,buy,5,52335.3555,261676.7775,39.2515,0.0,69614.3508,rebalance_buy,6405448206fb6311
pit_research_board_score_top10,2022-08-10,STNG,sell,18,55046.8911,990844.039,148.6266,1783.5193,1058564.3708,target_hit,6405448206fb6311
pit_research_board_score_top10,2022-09-02,002714.SZ,sell,4,12739.6328,50958.5312,7.6438,91.7254,2111159.6498,rebalance_sell,27fa19d322870ea6
pit_research_board_score_top10,2022-09-02,007690.KS,sell,2,49586.8465,99173.693,14.8761,178.5126,2210139.9541,rebalance_sell,82013abc077ec06a
pit_research_board_score_top10,2022-09-02,148150.KQ,buy,32,5869.5998,187827.1948,28.1741,0.0,2022284.5852,rebalance_buy,7d7e2a6e32013f08
pit_research_board_score_top10,2022-09-02,285490.KQ,buy,4,28714.35,114857.4,17.2286,0.0,1907409.9566,rebalance_buy,6078643ec9d84be5
pit_research_board_score_top10,2022-09-02,EAF,buy,16,77414.8946,1238638.3143,185.7957,0.0,668585.8466,rebalance_buy,ae2cc012ee18fbdb
pit_research_board_score_top10,2022-09-02,OPEN,buy,120,5558.6877,667042.5271,100.0564,0.0,1443.2631,rebalance_buy,ab2a3cd1f6220db2
pit_research_board_score_top10,2022-10-04,006260.KS,sell,2,57871.05,115742.1,17.3613,208.3358,1117031.2767,rebalance_sell,c57f20ad93adf797
pit_research_board_score_top10,2022-10-04,INMD,sell,3,45586.0728,136758.2185,20.5137,246.1648,1253522.8167,rebalance_sell,e4f61fb5a56f7d82
pit_research_board_score_top10,2022-10-04,WFG,sell,1,109524.0466,109524.0466,16.4286,197.1433,1362833.2914,rebalance_sell,65b98e5336bd59f3
pit_research_board_score_top10,2022-10-04,007690.KS,buy,1,42545.5356,42545.5356,6.3818,0.0,1320281.374,rebalance_buy,82013abc077ec06a
pit_research_board_score_top10,2022-10-04,148150.KQ,buy,62,4735.7002,293613.4101,44.042,0.0,1026623.9219,rebalance_buy,7d7e2a6e32013f08
pit_research_board_score_top10,2022-10-04,285490.KQ,buy,20,20460.225,409204.5,61.3807,0.0,617358.0412,rebalance_buy,6078643ec9d84be5
pit_research_board_score_top10,2022-10-04,EAF,buy,9,64532.5486,580792.9375,87.1189,0.0,36477.9848,rebalance_buy,ae2cc012ee18fbdb
pit_research_board_score_top10,2022-10-04,OPEN,buy,7,4847.1116,33929.7812,5.0895,0.0,2543.1142,rebalance_buy,ab2a3cd1f6220db2
pit_research_board_score_top10,2022-11-02,002714.SZ,sell,3,10418.4285,31255.2855,4.6883,56.2595,1033810.9508,rebalance_sell,27fa19d322870ea6
pit_research_board_score_top10,2022-11-02,WFG,sell,6,102935.3205,617611.923,92.6418,1111.7015,1650218.5305,rebalance_sell,65b98e5336bd59f3
pit_research_board_score_top10,2022-11-02,148150.KQ,buy,96,3885.2749,372986.3922,55.948,0.0,1277176.1904,rebalance_buy,7d7e2a6e32013f08
pit_research_board_score_top10,2022-11-02,368600.KQ,buy,190,6720.0248,1276804.7191,191.5207,0.0,179.9506,rebalance_buy,c36f87938dfe83da
pit_research_board_score_top10,2022-12-02,002340.SZ,sell,243,1759.7967,427630.5863,64.1446,769.7351,1427045.4734,rebalance_sell,c631200d3a42357e
pit_research_board_score_top10,2022-12-02,002714.SZ,sell,66,10558.7807,696879.5283,104.5319,1254.3832,2122566.0865,rebalance_sell,27fa19d322870ea6
pit_research_board_score_top10,2022-12-02,148150.KQ,sell,111,4847.575,538080.825,80.7121,968.5455,2659597.6539,rebalance_sell,7d7e2a6e32013f08
pit_research_board_score_top10,2022-12-02,285490.KQ,sell,6,21989.0,131934.0,19.7901,237.4812,2791274.3826,rebalance_sell,6078643ec9d84be5
pit_research_board_score_top10,2022-12-02,INMD,sell,1,48899.5442,48899.5442,7.3349,88.0192,2840078.5727,rebalance_sell,e4f61fb5a56f7d82
pit_research_board_score_top10,2022-12-02,368600.KQ,buy,30,6793.395,203801.85,30.5703,0.0,2636246.1524,rebalance_buy,c36f87938dfe83da
pit_research_board_score_top10,2022-12-02,ANET,buy,57,44019.7167,2509123.8503,376.3686,0.0,126745.9336,rebalance_buy,9ad4504d75edadfa
pit_research_board_score_top10,2022-12-02,OPEN,buy,56,2229.6718,124861.6224,18.7292,0.0,1865.5819,rebalance_buy,ab2a3cd1f6220db2
pit_research_board_score_top10,2023-01-03,002340.SZ,sell,147,1636.7189,240597.6796,36.0897,433.0758,1242066.6327,rebalance_sell,c631200d3a42357e
pit_research_board_score_top10,2023-01-03,006260.KS,sell,3,65867.05,197601.15,29.6402,355.6821,1439282.4604,rebalance_sell,c57f20ad93adf797
pit_research_board_score_top10,2023-01-03,007690.KS,sell,20,40465.1948,809303.8956,121.3956,1456.747,2247008.2135,rebalance_sell,82013abc077ec06a
pit_research_board_score_top10,2023-01-03,285490.KQ,sell,4,20689.65,82758.6,12.4138,148.9655,2329605.4342,rebalance_sell,6078643ec9d84be5
pit_research_board_score_top10,2023-01-03,368600.KQ,sell,20,6626.685,132533.7,19.8801,238.5607,2461880.6935,rebalance_sell,c36f87938dfe83da
pit_research_board_score_top10,2023-01-03,EAF,sell,16,62330.7259,997291.6146,149.5937,1795.1249,3457227.5894,rebalance_sell,ae2cc012ee18fbdb
pit_research_board_score_top10,2023-01-03,OPEN,sell,183,1396.4114,255543.2951,38.3315,459.9779,3712272.575,rebalance_sell,ab2a3cd1f6220db2
pit_research_board_score_top10,2023-01-03,002714.SZ,buy,89,10253.7768,912586.1376,136.8879,0.0,2799549.5495,rebalance_buy,27fa19d322870ea6
pit_research_board_score_top10,2023-01-03,100840.KQ,buy,395,5886.2752,2325078.6893,348.7618,0.0,474122.0983,rebalance_buy,9b739307066946a9
pit_research_board_score_top10,2023-01-03,148150.KQ,buy,31,4002.0,124062.0,18.6093,0.0,350041.489,rebalance_buy,7d7e2a6e32013f08
pit_research_board_score_top10,2023-01-03,INMD,buy,7,44806.1149,313642.8041,47.0464,0.0,36351.6385,rebalance_buy,e4f61fb5a56f7d82
pit_research_board_score_top10,2023-01-17,285490.KQ,sell,74,22538.725,1667865.65,250.1798,3002.1582,1700999.7989,stop_loss_report_age,6078643ec9d84be5
pit_research_board_score_top10,2023-02-02,002714.SZ,sell,89,10906.4209,970671.4571,145.6007,1747.2086,4171744.8582,rebalance_sell,27fa19d322870ea6
pit_research_board_score_top10,2023-02-02,INMD,sell,5,46777.2819,233886.4093,35.083,420.9955,4405175.189,rebalance_sell,e4f61fb5a56f7d82
pit_research_board_score_top10,2023-02-02,002340.SZ,buy,465,1746.4275,812088.7658,121.8133,0.0,3592964.6099,rebalance_buy,c631200d3a42357e
pit_research_board_score_top10,2023-02-02,006260.KS,buy,2,67733.85,135467.7,20.3202,0.0,3457476.5898,rebalance_buy,c57f20ad93adf797
pit_research_board_score_top10,2023-02-02,007690.KS,buy,22,41379.9023,910357.8499,136.5537,0.0,2546982.1862,rebalance_buy,82013abc077ec06a
pit_research_board_score_top10,2023-02-02,100840.KQ,buy,43,6736.7002,289678.107,43.4517,0.0,2257260.6275,rebalance_buy,9b739307066946a9
pit_research_board_score_top10,2023-02-02,148150.KQ,buy,48,4568.9498,219309.5922,32.8964,0.0,2037918.1389,rebalance_buy,7d7e2a6e32013f08
pit_research_board_score_top10,2023-02-02,368600.KQ,buy,26,7303.65,189894.9,28.4842,0.0,1847994.7546,rebalance_buy,c36f87938dfe83da
pit_research_board_score_top10,2023-02-02,ANET,buy,9,40784.6332,367061.6992,55.0593,0.0,1480877.9962,rebalance_buy,9ad4504d75edadfa
pit_research_board_score_top10,2023-02-02,OPEN,buy,283,3410.9449,965297.4173,144.7946,0.0,515435.7843,rebalance_buy,ab2a3cd1f6220db2
pit_research_board_score_top10,2023-03-02,148150.KQ,sell,39,5134.0982,200229.8287,30.0345,360.4137,2216366.5489,rebalance_sell,7d7e2a6e32013f08
pit_research_board_score_top10,2023-03-02,368600.KQ,sell,18,8385.805,150944.49,22.6417,271.7001,2367016.6972,rebalance_sell,c36f87938dfe83da
pit_research_board_score_top10,2023-03-02,002340.SZ,buy,188,1694.5534,318576.0429,47.7864,0.0,2048392.8679,rebalance_buy,c631200d3a42357e
pit_research_board_score_top10,2023-03-02,100840.KQ,buy,26,6479.9048,168477.5258,25.2716,0.0,1879890.0705,rebalance_buy,9b739307066946a9
pit_research_board_score_top10,2023-03-02,EAF,buy,20,74986.3773,1499727.5465,224.9591,0.0,379937.5649,rebalance_buy,ae2cc012ee18fbdb
pit_research_board_score_top10,2023-03-02,OPEN,buy,206,1828.936,376760.8062,56.5141,0.0,3120.2446,rebalance_buy,ab2a3cd1f6220db2
pit_research_board_score_top10,2023-04-04,100840.KQ,sell,23,6863.2332,157854.3629,23.6782,284.1379,1660776.5162,rebalance_sell,9b739307066946a9
pit_research_board_score_top10,2023-04-04,148150.KQ,sell,28,5503.9132,154109.5688,23.1164,277.3972,1814585.5713,rebalance_sell,7d7e2a6e32013f08
pit_research_board_score_top10,2023-04-04,ANET,sell,10,54498.805,544988.0505,81.7482,980.9785,2358510.8951,rebalance_sell,9ad4504d75edadfa
pit_research_board_score_top10,2023-04-04,OPEN,sell,80,2314.0909,185127.275,27.7691,333.2291,2543277.1719,rebalance_sell,ab2a3cd1f6220db2
pit_research_board_score_top10,2023-04-04,368600.KQ,buy,42,6763.38,284061.96,42.6093,0.0,2259172.6026,rebalance_buy,c36f87938dfe83da
pit_research_board_score_top10,2023-04-04,EAF,buy,33,60985.6078,2012525.0589,301.8788,0.0,246345.6649,rebalance_buy,ae2cc012ee18fbdb
pit_research_board_score_top10,2023-04-04,INMD,buy,1,43422.8016,43422.8016,6.5134,0.0,202916.35,rebalance_buy,e4f61fb5a56f7d82
pit_research_board_score_top10,2023-04-17,007690.KS,sell,22,44443.7865,977763.3035,146.6645,1759.9739,1178953.6387,stop_loss_report_age,82013abc077ec06a
pit_research_board_score_top10,2023-05-02,100840.KQ,sell,27,7696.15,207796.05,31.1694,374.0329,2887658.1275,rebalance_sell,9b739307066946a9
pit_research_board_score_top10,2023-05-02,035900.KQ,buy,9,93846.9,844622.1,126.6933,0.0,2042909.3341,rebalance_buy,104c5fd3af9d4aab
pit_research_board_score_top10,2023-05-02,ANET,buy,10,45335.1047,453351.0466,68.0027,0.0,1589490.2849,rebalance_buy,9ad4504d75edadfa
pit_research_board_score_top10,2023-05-02,EAF,buy,27,52663.6892,1421919.6095,213.2879,0.0,167357.3874,rebalance_buy,ae2cc012ee18fbdb
pit_research_board_score_top10,2023-05-02,INMD,buy,2,45449.3028,90898.6055,13.6348,0.0,76445.1471,rebalance_buy,e4f61fb5a56f7d82
pit_research_board_score_top10,2023-05-02,OPEN,buy,41,1827.1076,74911.4104,11.2367,0.0,1522.5,rebalance_buy,ab2a3cd1f6220db2
pit_research_board_score_top10,2023-05-03,035900.KQ,sell,9,94752.6,852773.4,127.916,1534.9921,852633.0961,target_hit,104c5fd3af9d4aab
pit_research_board_score_top10,2023-06-02,148150.KQ,sell,23,6463.4332,148658.9629,22.2988,267.5861,2502857.3208,rebalance_sell,7d7e2a6e32013f08
pit_research_board_score_top10,2023-06-02,ANET,sell,3,53307.863,159923.589,23.9885,287.8625,2662469.0588,rebalance_sell,9ad4504d75edadfa
pit_research_board_score_top10,2023-06-02,EAF,sell,17,62460.411,1061826.9871,159.274,1911.2886,3722225.4833,rebalance_sell,ae2cc012ee18fbdb
pit_research_board_score_top10,2023-06-02,INMD,sell,22,43958.4839,967086.6468,145.063,1740.756,4687426.3111,rebalance_sell,e4f61fb5a56f7d82
pit_research_board_score_top10,2023-06-02,OPEN,sell,450,3254.24,1464408.0137,219.6612,2635.9344,6148978.7292,rebalance_sell,ab2a3cd1f6220db2
pit_research_board_score_top10,2023-06-02,002340.SZ,buy,737,1489.2184,1097553.9938,164.6331,0.0,5051260.1024,rebalance_buy,c631200d3a42357e
pit_research_board_score_top10,2023-06-02,100840.KQ,buy,30,7420.3748,222611.2451,33.3917,0.0,4828615.4656,rebalance_buy,9b739307066946a9
pit_research_board_score_top10,2023-06-02,228670.KQ,buy,32,36718.35,1174987.2,176.2481,0.0,3653452.0175,rebalance_buy,c80230176ec588e2
pit_research_board_score_top10,2023-06-02,328130.KQ,buy,44,48624.3,2139469.2,320.9204,0.0,1513661.8971,rebalance_buy,73eb3af5c6c360ec
pit_research_board_score_top10,2023-06-02,363250.KQ,buy,51,22661.325,1155727.575,173.3591,0.0,357760.963,rebalance_buy,28902e013d64471e
pit_research_board_score_top10,2023-06-02,368600.KQ,buy,60,5892.945,353576.7,53.0365,0.0,4131.2265,rebalance_buy,c36f87938dfe83da
pit_research_board_score_top10,2023-07-04,228670.KQ,sell,32,34882.55,1116241.6,167.4362,2009.2349,2618307.8826,rebalance_sell,c80230176ec588e2
pit_research_board_score_top10,2023-07-04,328130.KQ,sell,3,83958.0,251874.0,37.7811,453.3732,2869690.7283,rebalance_sell,73eb3af5c6c360ec
pit_research_board_score_top10,2023-07-04,002340.SZ,buy,715,1517.3169,1084881.6058,162.7322,0.0,1784646.3902,rebalance_buy,c631200d3a42357e
pit_research_board_score_top10,2023-07-04,006260.KS,buy,4,92646.3,370585.2,55.5878,0.0,1414005.6025,rebalance_buy,c57f20ad93adf797
pit_research_board_score_top10,2023-07-04,100840.KQ,buy,84,8070.6998,677938.7863,101.6908,0.0,735965.1253,rebalance_buy,9b739307066946a9
pit_research_board_score_top10,2023-07-04,148150.KQ,buy,102,6266.4652,639179.4466,95.8769,0.0,96689.8018,rebalance_buy,7d7e2a6e32013f08
pit_research_board_score_top10,2023-07-04,363250.KQ,buy,3,28664.325,85992.975,12.8989,0.0,10683.9279,rebalance_buy,28902e013d64471e
pit_research_board_score_top10,2023-08-02,002340.SZ,sell,481,1509.3225,725984.1455,108.8976,1306.7715,2235376.3004,rebalance_sell,c631200d3a42357e
pit_research_board_score_top10,2023-08-02,006260.KS,sell,2,116941.5,233883.0,35.0824,420.9894,2468803.2286,rebalance_sell,c57f20ad93adf797
pit_research_board_score_top10,2023-08-02,148150.KQ,sell,33,5833.7482,192513.6896,28.8771,346.5246,2660941.5165,rebalance_sell,7d7e2a6e32013f08
pit_research_board_score_top10,2023-08-02,363250.KQ,sell,54,23488.25,1268365.5,190.2548,2283.0579,3926833.7038,rebalance_sell,28902e013d64471e
pit_research_board_score_top10,2023-08-02,122640.KQ,buy,76,19839.915,1507833.54,226.175,0.0,2418773.9887,rebalance_buy,9afa1ee48cb453eb
pit_research_board_score_top10,2023-08-02,368600.KQ,buy,77,5102.55,392896.35,58.9345,0.0,2025818.7043,rebalance_buy,c36f87938dfe83da
pit_research_board_score_top10,2023-08-02,OPEN,buy,264,6164.7403,1627491.4481,244.1237,0.0,398083.1325,rebalance_buy,ab2a3cd1f6220db2
pit_research_board_score_top10,2023-08-31,122640.KQ,sell,76,24987.5,1899050.0,284.8575,3418.29,2294220.8921,target_hit,9afa1ee48cb453eb
