persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
weak_oracle,2023-07-03,STNG,buy,257,60270.8616,15489611.4321,2323.4417,0.0,39254.8471,rebalance_buy,
weak_oracle,2023-08-01,001060.KS,sell,666,34051.5946,22678361.9981,3401.7543,40821.0516,24173394.0394,rebalance_sell,
weak_oracle,2023-08-01,001530.KS,sell,1,19679.3312,19679.3312,2.9519,35.4228,24193034.9959,rebalance_sell,
weak_oracle,2023-08-01,005490.KS,sell,1,620689.5,620689.5,93.1034,1117.2411,24812514.1514,rebalance_sell,
weak_oracle,2023-08-01,006260.KS,sell,32,112043.95,3585406.4,537.811,6453.7315,28390929.0089,rebalance_sell,
weak_oracle,2023-08-01,007210.KS,sell,3074,2408.795,7404635.83,1110.6954,13328.3445,35781125.799,rebalance_sell,
weak_oracle,2023-08-01,010950.KS,sell,510,75162.4,38332824.0,5749.9236,68999.0832,74039200.7922,rebalance_sell,
weak_oracle,2023-08-01,036930.KQ,sell,6,29735.125,178410.75,26.7616,321.1394,74217263.6412,rebalance_sell,
weak_oracle,2023-08-01,248070.KS,sell,136,27086.45,3683757.2,552.5636,6630.763,77893837.5147,rebalance_sell,
weak_oracle,2023-08-01,328130.KQ,sell,67,90554.7,6067164.9,910.0747,10920.8968,83949171.4431,rebalance_sell,
weak_oracle,2023-08-01,4689.T,sell,2492,3592.4541,8952395.6833,1342.8594,16114.3122,92884109.9549,rebalance_sell,
weak_oracle,2023-08-01,950170.KQ,sell,299,3678.16,1099769.84,164.9655,1979.5857,93981735.2437,rebalance_sell,
weak_oracle,2023-08-01,ANET,sell,251,59269.4999,14876644.4843,2231.4967,26777.9601,108829370.2712,rebalance_sell,
weak_oracle,2023-08-01,NE,sell,507,66355.273,33642123.427,5046.3185,60555.8222,142405891.5576,rebalance_sell,
weak_oracle,2023-08-01,SBLK,sell,212,22774.1,4828109.2029,724.2164,8690.5966,147224585.9476,rebalance_sell,
weak_oracle,2023-08-01,000210.KS,buy,99,40770.375,4036267.125,605.4401,0.0,143187713.3825,rebalance_buy,
weak_oracle,2023-08-01,006650.KS,buy,57,137668.8,7847121.6,1177.0682,0.0,135339414.7143,rebalance_buy,
weak_oracle,2023-08-01,089600.KQ,buy,130,19369.68,2518058.4,377.7088,0.0,132820978.6055,rebalance_buy,
weak_oracle,2023-08-01,100840.KQ,buy,1188,7437.0502,8835215.5935,1325.2823,0.0,123984437.7297,rebalance_buy,
weak_oracle,2023-08-01,194480.KQ,buy,104,37668.825,3917557.8,587.6337,0.0,120066292.296,rebalance_buy,
weak_oracle,2023-08-01,204620.KQ,buy,3772,3195.6788,12054100.5392,1808.1151,0.0,108010383.6417,rebalance_buy,
weak_oracle,2023-08-01,210980.KS,buy,635,20760.375,13182838.125,1977.4257,0.0,94825568.091,rebalance_buy,
weak_oracle,2023-08-01,280360.KQ,buy,422,97448.7,41123351.4,6168.5027,0.0,53696048.1883,rebalance_buy,
weak_oracle,2023-08-01,316140.KS,buy,384,11705.85,4495046.4,674.257,0.0,49200327.5313,rebalance_buy,
weak_oracle,2023-08-01,GTT.PA,buy,131,156242.9085,20467821.0133,3070.1732,0.0,28729436.3449,rebalance_buy,
weak_oracle,2023-08-01,STNG,buy,447,60616.957,27095779.7715,4064.367,0.0,1629592.2064,rebalance_buy,
weak_oracle,2023-08-01,TSM,buy,12,125811.1934,1509734.3207,226.4601,0.0,119631.4255,rebalance_buy,
weak_oracle,2023-09-01,007210.KS,sell,5636,3633.1825,20476616.57,3071.4925,36857.9098,22056318.5932,rebalance_sell,
weak_oracle,2023-09-01,100840.KQ,sell,957,7346.325,7030433.025,1054.565,12654.7794,29073042.2738,rebalance_sell,
weak_oracle,2023-09-01,204620.KQ,sell,7170,5845.6397,41913236.5261,6286.9855,75443.8257,70904547.9887,rebalance_sell,
weak_oracle,2023-09-01,210980.KS,sell,59,23038.475,1359270.025,203.8905,2446.686,72261167.4372,rebalance_sell,
weak_oracle,2023-09-01,280360.KQ,sell,42,110744.6,4651273.2,697.691,8372.2918,76903370.6544,rebalance_sell,
weak_oracle,2023-09-01,ANET,sell,68,65325.0597,4442104.0566,666.3156,7995.7873,81336812.6081,rebalance_sell,
weak_oracle,2023-09-01,GTT.PA,sell,94,168975.2736,15883675.7224,2382.5514,28590.6163,97189515.1628,rebalance_sell,
weak_oracle,2023-09-01,STNG,sell,704,66556.3593,46855676.9582,7028.3515,84340.2185,143953823.551,rebalance_sell,
weak_oracle,2023-09-01,000210.KS,buy,396,37818.9,14976284.4,2246.4427,0.0,128975292.7083,rebalance_buy,
weak_oracle,2023-09-01,001530.KS,buy,600,20495.8346,12297500.7557,1844.6251,0.0,116675947.3275,rebalance_buy,
weak_oracle,2023-09-01,006650.KS,buy,1,126063.0,126063.0,18.9094,0.0,116549865.4181,rebalance_buy,
weak_oracle,2023-09-01,089600.KQ,buy,1745,18729.36,32682733.2,4902.41,0.0,83862229.8081,rebalance_buy,
weak_oracle,2023-09-01,194480.KQ,buy,10,50525.25,505252.5,75.7879,0.0,83356901.5202,rebalance_buy,
weak_oracle,2023-09-01,298020.KQ,buy,38,326163.0,12394194.0,1859.1291,0.0,70960848.3911,rebalance_buy,
weak_oracle,2023-09-01,316140.KS,buy,271,11875.935,3218378.385,482.7568,0.0,67741987.2494,rebalance_buy,
weak_oracle,2023-09-01,328130.KQ,buy,93,83691.825,7783339.725,1167.501,0.0,59957480.0234,rebalance_buy,
weak_oracle,2023-09-01,376980.KQ,buy,36,10905.45,392596.2,58.8894,0.0,59564824.934,rebalance_buy,
weak_oracle,2023-09-01,403870.KQ,buy,249,34567.275,8607251.475,1291.0877,0.0,50956282.3713,rebalance_buy,
weak_oracle,2023-09-01,ROKU,buy,42,108303.7084,4548755.753,682.3134,0.0,46406844.3049,rebalance_buy,
weak_oracle,2023-09-01,SBLK,buy,1574,23351.8282,36755777.6637,5513.3666,0.0,9645553.2745,rebalance_buy,
weak_oracle,2023-09-01,TSM,buy,78,123504.9278,9633384.3686,1445.0077,0.0,10723.8983,rebalance_buy,
weak_oracle,2023-10-02,ROKU,sell,42,95264.11,4001092.6194,600.1639,7201.9667,5504014.3871,rebalance_sell,
weak_oracle,2023-10-02,SBLK,sell,1747,25944.2693,45324638.4365,6798.6958,81584.3492,50740269.7786,rebalance_sell,
weak_oracle,2023-10-02,BAC,buy,1388,36114.8459,50127406.0616,7519.1109,0.0,605344.6061,rebalance_buy,
weak_oracle,2023-10-02,GTT.PA,buy,3,161921.8067,485765.42,72.8648,0.0,119506.3213,rebalance_buy,
weak_oracle,2023-10-02,OPEN,buy,33,3597.9584,118732.6285,17.8099,0.0,755.8828,rebalance_buy,
weak_oracle,2023-11-01,001530.KS,sell,784,24941.8939,19554444.824,2933.1667,35198.0007,21017069.5395,rebalance_sell,
weak_oracle,2023-11-01,006650.KS,sell,58,157421.25,9130432.5,1369.5649,16434.7785,30129697.6961,rebalance_sell,
weak_oracle,2023-11-01,089600.KQ,sell,1875,19540.225,36637921.875,5495.6883,65948.2594,66696175.6234,rebalance_sell,
weak_oracle,2023-11-01,100840.KQ,sell,231,6763.2832,1562318.4124,234.3478,2812.1731,68255447.5149,rebalance_sell,
weak_oracle,2023-11-01,194480.KQ,sell,114,49275.35,5617389.9,842.6085,10111.3018,73861883.5046,rebalance_sell,
weak_oracle,2023-11-01,210980.KS,sell,854,27286.35,23302542.9,3495.3814,41944.5772,97118986.446,rebalance_sell,
weak_oracle,2023-11-01,280360.KQ,sell,519,117141.4,60796386.6,9119.458,109433.4959,157796820.0921,rebalance_sell,
weak_oracle,2023-11-01,298020.KQ,sell,38,359820.0,13673160.0,2050.974,24611.688,171443317.4301,rebalance_sell,
weak_oracle,2023-11-01,328130.KQ,sell,93,66466.75,6181407.75,927.2112,11126.5339,177612671.435,rebalance_sell,
weak_oracle,2023-11-01,376980.KQ,sell,36,9035.48,325277.28,48.7916,585.4991,177937314.4243,rebalance_sell,
weak_oracle,2023-11-01,403870.KQ,sell,154,32733.625,5040978.25,756.1467,9073.7608,182968462.7667,rebalance_sell,
weak_oracle,2023-11-01,BAC,sell,885,35626.4023,31529366.0135,4729.4049,56752.8588,214436346.5165,rebalance_sell,
weak_oracle,2023-11-01,GTT.PA,sell,148,172938.6427,25594919.119,3839.2379,46070.8544,239981355.5432,rebalance_sell,
weak_oracle,2023-11-01,TSM,sell,90,118484.7831,10663630.4784,1599.5446,19194.5349,250624191.9422,rebalance_sell,
weak_oracle,2023-11-01,000210.KS,buy,271,41570.775,11265680.025,1689.852,0.0,239356822.0652,rebalance_buy,
weak_oracle,2023-11-01,000640.KS,buy,220,94212.4108,20726730.3736,3109.0096,0.0,218626982.682,rebalance_buy,
weak_oracle,2023-11-01,001060.KS,buy,204,25502.9404,5202599.8437,780.39,0.0,213423602.4484,rebalance_buy,
weak_oracle,2023-11-01,002714.SZ,buy,139,8183.1368,1137456.0105,170.6184,0.0,212285975.8195,rebalance_buy,
weak_oracle,2023-11-01,005850.KS,buy,47,29314.65,1377788.55,206.6683,0.0,210907980.6012,rebalance_buy,
weak_oracle,2023-11-01,009830.KS,buy,99,30715.35,3040819.65,456.1229,0.0,207866704.8282,rebalance_buy,
weak_oracle,2023-11-01,009970.KS,buy,431,78939.45,34022902.95,5103.4354,0.0,173838698.4428,rebalance_buy,
weak_oracle,2023-11-01,036930.KQ,buy,80,25162.575,2013006.0,301.9509,0.0,171825390.4919,rebalance_buy,
weak_oracle,2023-11-01,041830.KQ,buy,97,21510.75,2086542.75,312.9814,0.0,169738534.7605,rebalance_buy,
weak_oracle,2023-11-01,053030.KQ,buy,371,7383.69,2739348.99,410.9023,0.0,166998774.8681,rebalance_buy,
weak_oracle,2023-11-01,067160.KQ,buy,124,63331.65,7853124.6,1177.9687,0.0,159144472.2995,rebalance_buy,
weak_oracle,2023-11-01,075580.KS,buy,7104,4382.19,31131077.76,4669.6617,0.0,128008724.8778,rebalance_buy,
weak_oracle,2023-11-01,119610.KQ,buy,24,30115.05,722761.2,108.4142,0.0,127285855.2636,rebalance_buy,
weak_oracle,2023-11-01,122640.KQ,buy,161,13666.83,2200359.63,330.0539,0.0,125085165.5797,rebalance_buy,
weak_oracle,2023-11-01,148150.KQ,buy,4585,3601.8,16514253.0,2477.1379,0.0,108568435.4417,rebalance_buy,
weak_oracle,2023-11-01,182360.KQ,buy,386,14607.3,5638417.8,845.7627,0.0,102929171.879,rebalance_buy,
weak_oracle,2023-11-01,267260.KS,buy,558,78739.35,43936557.3,6590.4836,0.0,58986024.0954,rebalance_buy,
weak_oracle,2023-11-01,316140.KS,buy,272,12066.03,3281960.16,492.294,0.0,55703571.6414,rebalance_buy,
weak_oracle,2023-11-01,348370.KQ,buy,193,50025.0,9654825.0,1448.2237,0.0,46047298.4177,rebalance_buy,
weak_oracle,2023-11-01,368600.KQ,buy,170,4122.06,700750.2,105.1125,0.0,45346443.1051,rebalance_buy,
weak_oracle,2023-11-01,420770.KQ,buy,32,58129.05,1860129.6,279.0194,0.0,43486034.4857,rebalance_buy,
weak_oracle,2023-11-01,4689.T,buy,1260,3456.6524,4355381.99,653.3073,0.0,39129999.1884,rebalance_buy,
weak_oracle,2023-11-01,ANET,buy,264,71202.5176,18797464.655,2819.6197,0.0,20329714.9137,rebalance_buy,
weak_oracle,2023-11-01,CHGG,buy,426,10131.2634,4315918.1899,647.3877,0.0,16013149.3361,rebalance_buy,
weak_oracle,2023-11-01,OPEN,buy,1120,2553.0783,2859447.7481,428.9172,0.0,13153272.6709,rebalance_buy,
weak_oracle,2023-11-01,STNG,buy,168,78199.8439,13137573.7813,1970.6361,0.0,13728.2535,rebalance_buy,
weak_oracle,2023-12-01,000210.KS,sell,314,48175.9,15127232.6,2269.0849,27229.0187,16611462.7499,rebalance_sell,
weak_oracle,2023-12-01,001060.KS,sell,204,29397.0597,5997000.1874,899.55,10794.6003,22596768.787,rebalance_sell,
weak_oracle,2023-12-01,005850.KS,sell,47,30584.7,1437480.9,215.6221,2587.4656,24031446.5992,rebalance_sell,
weak_oracle,2023-12-01,009970.KS,sell,104,76661.65,7972811.6,1195.9217,14351.0609,31988711.2166,rebalance_sell,
weak_oracle,2023-12-01,053030.KQ,sell,371,7906.045,2933142.695,439.9714,5279.6569,34916134.2833,rebalance_sell,
weak_oracle,2023-12-01,122640.KQ,sell,161,17631.18,2838619.98,425.793,5109.516,37749218.9544,rebalance_sell,
weak_oracle,2023-12-01,148150.KQ,sell,2978,5947.025,17710240.45,2656.5361,31878.4328,55424924.4355,rebalance_sell,
weak_oracle,2023-12-01,182360.KQ,sell,386,14262.865,5505465.89,825.8199,9909.8386,60919654.667,rebalance_sell,
weak_oracle,2023-12-01,210980.KS,sell,435,30684.65,13347822.75,2002.1734,24026.081,74241449.1626,rebalance_sell,
weak_oracle,2023-12-01,267260.KS,sell,381,86256.85,32863859.85,4929.579,59154.9477,107041224.4859,rebalance_sell,
weak_oracle,2023-12-01,280360.KQ,sell,50,123038.45,6151922.5,922.7884,11073.4605,113181150.7371,rebalance_sell,
weak_oracle,2023-12-01,316140.KS,sell,131,12903.545,1690364.395,253.5547,3042.6559,114868218.9215,rebalance_sell,
weak_oracle,2023-12-01,348370.KQ,sell,94,61969.0,5825086.0,873.7629,10485.1548,120681946.0038,rebalance_sell,
weak_oracle,2023-12-01,403870.KQ,sell,95,47326.325,4496000.875,674.4001,8092.8016,125169179.6771,rebalance_sell,
weak_oracle,2023-12-01,420770.KQ,sell,32,77861.05,2491553.6,373.733,4484.7965,127655874.7476,rebalance_sell,
weak_oracle,2023-12-01,4689.T,sell,1260,3768.8911,4748802.7833,712.3204,8547.845,132395417.3655,rebalance_sell,
weak_oracle,2023-12-01,ANET,sell,264,70191.9937,18530686.3367,2779.603,33355.2354,150889968.8638,rebalance_sell,
weak_oracle,2023-12-01,BAC,sell,294,40124.5212,11796609.2253,1769.4914,21233.8966,162663574.7011,rebalance_sell,
weak_oracle,2023-12-01,CHGG,sell,426,13258.1991,5647992.8338,847.1989,10166.3871,168300553.9489,rebalance_sell,
weak_oracle,2023-12-01,OPEN,sell,1153,4302.7588,4961080.8633,744.1621,8929.9456,173251960.7045,rebalance_sell,
weak_oracle,2023-12-01,000640.KS,buy,154,86479.2649,13317806.7944,1997.671,0.0,159932156.2391,rebalance_buy,
weak_oracle,2023-12-01,002714.SZ,buy,928,8338.7593,7738368.6116,1160.7553,0.0,152192626.8723,rebalance_buy,
weak_oracle,2023-12-01,007660.KS,buy,176,28964.475,5097747.6,764.6621,0.0,147094114.6101,rebalance_buy,
weak_oracle,2023-12-01,009830.KS,buy,117,31865.925,3728313.225,559.247,0.0,143365242.1381,rebalance_buy,
weak_oracle,2023-12-01,036930.KQ,buy,49,36518.25,1789394.25,268.4091,0.0,141575579.479,rebalance_buy,
weak_oracle,2023-12-01,041830.KQ,buy,117,24462.225,2862080.325,429.312,0.0,138713069.842,rebalance_buy,
weak_oracle,2023-12-01,044490.KQ,buy,766,15807.9,12108851.4,1816.3277,0.0,126602402.1142,rebalance_buy,
weak_oracle,2023-12-01,067160.KQ,buy,73,65532.75,4783890.75,717.5836,0.0,121817793.7806,rebalance_buy,
weak_oracle,2023-12-01,075580.KS,buy,3340,4712.355,15739265.7,2360.8899,0.0,106076167.1908,rebalance_buy,
weak_oracle,2023-12-01,119610.KQ,buy,429,28914.45,12404299.05,1860.6449,0.0,93670007.4959,rebalance_buy,
weak_oracle,2023-12-01,166090.KQ,buy,66,45072.525,2974786.65,446.218,0.0,90694774.6279,rebalance_buy,
weak_oracle,2023-12-01,204620.KQ,buy,3712,3744.256,13898678.1161,2084.8017,0.0,76794011.7101,rebalance_buy,
weak_oracle,2023-12-01,368600.KQ,buy,1072,5642.82,6049103.04,907.3655,0.0,70744001.3046,rebalance_buy,
weak_oracle,2023-12-01,GTT.PA,buy,52,178405.6133,9277091.8919,1391.5638,0.0,61465517.8489,rebalance_buy,
weak_oracle,2023-12-01,LLY,buy,19,757679.9485,14395919.0219,2159.3879,0.0,47067439.4392,rebalance_buy,
weak_oracle,2023-12-01,STNG,buy,426,72273.0478,30788318.355,4618.2478,0.0,16274502.8365,rebalance_buy,
weak_oracle,2023-12-01,VRT,buy,269,58560.4988,15752774.1686,2362.9161,0.0,519365.7517,rebalance_buy,
weak_oracle,2024-01-02,000210.KS,sell,288,50074.95,14421585.6,2163.2378,25958.8541,16412829.2598,rebalance_sell,
weak_oracle,2024-01-02,000640.KS,sell,374,96096.7089,35940169.1134,5391.0254,64692.3044,52282915.0434,rebalance_sell,
weak_oracle,2024-01-02,002714.SZ,sell,1067,8960.9282,9561310.339,1434.1966,17210.3586,61825580.8272,rebalance_sell,
weak_oracle,2024-01-02,007660.KS,sell,176,29785.1,5242177.6,786.3266,9435.9197,67057536.1809,rebalance_sell,
weak_oracle,2024-01-02,009830.KS,sell,216,38580.7,8333431.2,1250.0147,15000.1762,75374717.1901,rebalance_sell,
weak_oracle,2024-01-02,009970.KS,sell,271,75562.2,20477356.2,3071.6034,36859.2412,95812142.5455,rebalance_sell,
weak_oracle,2024-01-02,036930.KQ,sell,129,33383.3,4306445.7,645.9669,7751.6023,100110190.6764,rebalance_sell,
weak_oracle,2024-01-02,041830.KQ,sell,214,26636.675,5700248.45,855.0373,10260.4472,105799323.6419,rebalance_sell,
weak_oracle,2024-01-02,044490.KQ,sell,766,16591.7,12709242.2,1906.3863,22876.636,118483782.8196,rebalance_sell,
weak_oracle,2024-01-02,067160.KQ,sell,90,84657.65,7619188.5,1142.8783,13714.5393,126088113.902,rebalance_sell,
weak_oracle,2024-01-02,075580.KS,sell,2069,4812.5925,9957253.8825,1493.5881,17923.057,136025951.1395,rebalance_sell,
weak_oracle,2024-01-02,119610.KQ,sell,453,31884.05,14443474.65,2166.5212,25998.2544,150441261.0139,rebalance_sell,
weak_oracle,2024-01-02,148150.KQ,sell,1607,6166.915,9910232.405,1486.5349,17838.4183,160332168.4657,rebalance_sell,
weak_oracle,2024-01-02,166090.KQ,sell,66,55372.3,3654571.8,548.1858,6578.2292,163979613.8507,rebalance_sell,
weak_oracle,2024-01-02,204620.KQ,sell,1437,4392.9284,6312638.1303,946.8957,11362.7486,170279942.3367,rebalance_sell,
weak_oracle,2024-01-02,210980.KS,sell,99,28785.6,2849774.4,427.4662,5129.5939,173124159.6766,rebalance_sell,
weak_oracle,2024-01-02,280360.KQ,sell,111,122538.7,13601795.7,2040.2694,24483.2323,186699431.875,rebalance_sell,
weak_oracle,2024-01-02,316140.KS,sell,113,12833.58,1450194.54,217.5292,2610.3502,188146798.5356,rebalance_sell,
weak_oracle,2024-01-02,348370.KQ,sell,59,83058.45,4900448.55,735.0673,8820.8074,193037691.2109,rebalance_sell,
weak_oracle,2024-01-02,368600.KQ,sell,1242,5527.235,6864825.87,1029.7239,12356.6866,199889130.6705,rebalance_sell,
weak_oracle,2024-01-02,STNG,sell,101,80831.6878,8164000.465,1224.6001,14695.2008,208037211.3346,rebalance_sell,
weak_oracle,2024-01-02,VRT,sell,183,59007.648,10798399.5858,1619.7599,19437.1193,218814554.0412,rebalance_sell,
weak_oracle,2024-01-02,000660.KS,buy,54,142471.2,7693444.8,1154.0167,0.0,211119955.2245,rebalance_buy,
weak_oracle,2024-01-02,001120.KS,buy,271,28564.275,7740918.525,1161.1378,0.0,203377875.5617,rebalance_buy,
weak_oracle,2024-01-02,002340.SZ,buy,5162,1177.9739,6080701.441,912.1052,0.0,197296262.0155,rebalance_buy,
weak_oracle,2024-01-02,010950.KS,buy,206,68634.3,14138665.8,2120.7999,0.0,183155475.4156,rebalance_buy,
weak_oracle,2024-01-02,053030.KQ,buy,649,9374.685,6084170.565,912.6256,0.0,177070392.225,rebalance_buy,
weak_oracle,2024-01-02,100840.KQ,buy,1643,7253.625,11917705.875,1787.6559,0.0,165150898.6941,rebalance_buy,
weak_oracle,2024-01-02,122640.KQ,buy,484,16928.46,8193374.64,1229.0062,0.0,156956295.0479,rebalance_buy,
weak_oracle,2024-01-02,192820.KS,buy,59,122961.45,7254725.55,1088.2088,0.0,149700481.2891,rebalance_buy,
weak_oracle,2024-01-02,194480.KQ,buy,359,44772.375,16073282.625,2410.9924,0.0,133624787.6717,rebalance_buy,
weak_oracle,2024-01-02,200710.KQ,buy,362,32866.425,11897645.85,1784.6469,0.0,121725357.1748,rebalance_buy,
weak_oracle,2024-01-02,215000.KQ,buy,303,88344.15,26768277.45,4015.2416,0.0,94953064.4832,rebalance_buy,
weak_oracle,2024-01-02,267260.KS,buy,82,80140.05,6571484.1,985.7226,0.0,88380594.6606,rebalance_buy,
weak_oracle,2024-01-02,348210.KQ,buy,1,72036.0,72036.0,10.8054,0.0,88308547.8552,rebalance_buy,
weak_oracle,2024-01-02,453340.KQ,buy,1603,11365.68,18219185.04,2732.8778,0.0,70086629.9374,rebalance_buy,
weak_oracle,2024-01-02,BAC,buy,142,43872.9348,6229956.742,934.4935,0.0,63855738.702,rebalance_buy,
weak_oracle,2024-01-02,GLW,buy,254,39459.7555,10022777.9002,1503.4167,0.0,53831457.385,rebalance_buy,
weak_oracle,2024-01-02,GTT.PA,buy,100,168806.8962,16880689.618,2532.1034,0.0,36948235.6636,rebalance_buy,
weak_oracle,2024-01-02,LLY,buy,44,766417.4441,33722367.542,5058.3551,0.0,3220809.7665,rebalance_buy,
weak_oracle,2024-01-02,NE,buy,6,62418.6292,374511.7753,56.1768,0.0,2846241.8145,rebalance_buy,
weak_oracle,2024-01-02,WFG,buy,26,109410.554,2844674.4046,426.7012,0.0,1140.7087,rebalance_buy,
weak_oracle,2024-02-01,000210.KS,sell,164,57971.0,9507244.0,1426.0866,17113.0392,10989845.5829,rebalance_sell,
weak_oracle,2024-02-01,000660.KS,sell,54,132633.65,7162217.1,1074.3326,12891.9908,18138096.3595,rebalance_sell,
weak_oracle,2024-02-01,001120.KS,sell,271,29235.375,7922786.625,1188.418,14261.0159,26045433.5506,rebalance_sell,
weak_oracle,2024-02-01,009970.KS,sell,56,86156.9,4824786.4,723.718,8684.6155,30860811.6171,rebalance_sell,
weak_oracle,2024-02-01,053030.KQ,sell,649,10094.95,6551622.55,982.7434,11792.9206,37399658.5032,rebalance_sell,
weak_oracle,2024-02-01,067160.KQ,sell,107,100749.6,10780207.2,1617.0311,19404.373,48158844.2991,rebalance_sell,
weak_oracle,2024-02-01,075580.KS,sell,6440,5297.35,34114934.0,5117.2401,61406.8812,82207254.1778,rebalance_sell,
weak_oracle,2024-02-01,192820.KS,sell,37,113643.15,4204796.55,630.7195,7568.6338,86403851.3746,rebalance_sell,
weak_oracle,2024-02-01,194480.KQ,sell,68,39730.125,2701648.5,405.2473,4862.9673,89100231.66,rebalance_sell,
weak_oracle,2024-02-01,200710.KQ,sell,248,25787.1,6395200.8,959.2801,11511.3614,95482961.8184,rebalance_sell,
weak_oracle,2024-02-01,204620.KQ,sell,2275,3653.5249,8311769.0629,1246.7654,14961.1843,103778522.9316,rebalance_sell,
weak_oracle,2024-02-01,215000.KQ,sell,91,80759.6,7349123.6,1102.3685,13228.4225,111113315.7406,rebalance_sell,
weak_oracle,2024-02-01,267260.KS,sell,217,99150.4,21515636.8,3227.3455,38728.1462,132586997.0488,rebalance_sell,
weak_oracle,2024-02-01,316140.KS,sell,33,14402.795,475292.235,71.2938,855.526,133061362.464,rebalance_sell,
weak_oracle,2024-02-01,348210.KQ,sell,1,68765.6,68765.6,10.3148,123.7781,133129993.971,rebalance_sell,
weak_oracle,2024-02-01,348370.KQ,sell,40,180709.6,7228384.0,1084.2576,13011.0912,140344282.6222,rebalance_sell,
weak_oracle,2024-02-01,453340.KQ,sell,1603,12193.9,19546821.7,2932.0233,35184.2791,159852988.0199,rebalance_sell,
weak_oracle,2024-02-01,BAC,sell,351,44730.3043,15700336.8053,2355.0505,28260.6062,175522709.1685,rebalance_sell,
weak_oracle,2024-02-01,GLW,sell,253,42783.7706,10824293.9653,1623.6441,19483.7291,186325895.7605,rebalance_sell,
weak_oracle,2024-02-01,GTT.PA,sell,152,192237.2768,29220066.0675,4383.0099,52596.1189,215488982.6992,rebalance_sell,
weak_oracle,2024-02-01,LLY,sell,51,880513.717,44906199.5673,6735.9299,80831.1592,260307615.1774,rebalance_sell,
weak_oracle,2024-02-01,NE,sell,6,58182.7272,349096.363,52.3645,628.3735,260656030.8024,rebalance_sell,
weak_oracle,2024-02-01,STNG,sell,311,90713.8603,28212010.5616,4231.8016,50781.619,288813027.9435,rebalance_sell,
weak_oracle,2024-02-01,VRT,sell,86,79274.6323,6817618.3749,1022.6428,12271.7131,295617351.9625,rebalance_sell,
weak_oracle,2024-02-01,WFG,sell,26,107672.7139,2799490.562,419.9236,5039.083,298411383.5179,rebalance_sell,
weak_oracle,2024-02-01,001530.KS,buy,173,25545.6453,4419396.6448,662.9095,0.0,293991323.9636,rebalance_buy,
weak_oracle,2024-02-01,002340.SZ,buy,5006,976.9619,4890671.2577,733.6007,0.0,289099919.1052,rebalance_buy,
weak_oracle,2024-02-01,002714.SZ,buy,4049,7612.522,30823101.5057,4623.4652,0.0,258272194.1343,rebalance_buy,
weak_oracle,2024-02-01,003030.KS,buy,55,222111.0,12216105.0,1832.4158,0.0,246054256.7186,rebalance_buy,
weak_oracle,2024-02-01,006060.KS,buy,2968,3381.69,10036855.92,1505.5284,0.0,236015895.2702,rebalance_buy,
weak_oracle,2024-02-01,010950.KS,buy,280,67833.9,18993492.0,2849.0238,0.0,217019554.2464,rebalance_buy,
weak_oracle,2024-02-01,036420.KS,buy,265,12036.015,3189543.975,478.4316,0.0,213829531.8398,rebalance_buy,
weak_oracle,2024-02-01,041830.KQ,buy,273,25412.7,6937667.1,1040.6501,0.0,206890824.0897,rebalance_buy,
weak_oracle,2024-02-01,100840.KQ,buy,457,7720.5248,3528279.8506,529.242,0.0,203362014.9971,rebalance_buy,
weak_oracle,2024-02-01,114810.KQ,buy,966,9084.54,8775665.64,1316.3498,0.0,194585033.0073,rebalance_buy,
weak_oracle,2024-02-01,122640.KQ,buy,115,15167.58,1744271.7,261.6408,0.0,192840499.6665,rebalance_buy,
weak_oracle,2024-02-01,210980.KS,buy,43,26363.175,1133616.525,170.0425,0.0,191706713.0991,rebalance_buy,
weak_oracle,2024-02-01,214450.KQ,buy,240,103851.9,24924456.0,3738.6684,0.0,166778518.4307,rebalance_buy,
weak_oracle,2024-02-01,284740.KS,buy,378,20560.275,7771783.95,1165.7676,0.0,159005568.7131,rebalance_buy,
weak_oracle,2024-02-01,353810.KQ,buy,7394,3346.6725,24745296.465,3711.7945,0.0,134256560.4536,rebalance_buy,
weak_oracle,2024-02-01,363250.KQ,buy,1212,7373.685,8936906.22,1340.5359,0.0,125318313.6977,rebalance_buy,
weak_oracle,2024-02-01,950170.KQ,buy,13417,3941.97,52889411.49,7933.4117,0.0,72420968.7959,rebalance_buy,
weak_oracle,2024-02-01,BILI,buy,250,12478.2954,3119573.8395,467.9361,0.0,69300927.0203,rebalance_buy,
weak_oracle,2024-02-01,EAF,buy,726,17883.3311,12983298.4121,1947.4948,0.0,56315681.1135,rebalance_buy,
weak_oracle,2024-02-01,LONN.SW,buy,13,661948.9484,8605336.3295,1290.8004,0.0,47709053.9835,rebalance_buy,
weak_oracle,2024-02-01,MP,buy,276,21566.7639,5952426.8479,892.864,0.0,41755734.2716,rebalance_buy,
weak_oracle,2024-02-01,SE,buy,527,54010.3324,28463445.1653,4269.5168,0.0,13288019.5895,rebalance_buy,
weak_oracle,2024-02-01,TS,buy,311,42706.4637,13281710.1965,1992.2565,0.0,4317.1365,rebalance_buy,
weak_oracle,2024-03-01,EAF,sell,726,22687.05,16470798.2785,2470.6197,29647.4369,17942997.3583,rebalance_sell,
