persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-06-03,090460.KS,buy,321,24662.325,7916606.325,1187.4909,0.0,39227324.0187,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-06-03,192820.KS,buy,46,168784.35,7764080.1,1164.612,0.0,31462079.3066,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-06-03,278470.KS,buy,110,71935.95,7912954.5,1186.9432,0.0,23547937.8635,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-06-03,322000.KS,buy,235,33566.775,7888192.125,1183.2288,0.0,15658562.5096,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-06-03,CHWY,buy,257,30780.9285,7910698.6363,1186.6048,0.0,7746677.2686,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-06-03,FLNC,buy,229,33740.1005,7726483.0137,1158.9725,0.0,19035.2824,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-07-01,006260.KS,sell,47,130134.9,6116340.3,917.451,11009.4125,7623485.2325,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-07-01,007660.KS,sell,164,56671.65,9294150.6,1394.1226,16729.4711,16899512.2389,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-07-01,090460.KS,sell,321,23738.125,7619938.125,1142.9907,13715.8886,24504591.4845,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-07-01,148150.KQ,sell,677,11544.225,7815440.325,1172.316,14067.7926,32304791.7009,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-07-01,192820.KS,sell,46,189005.45,8694250.7,1304.1376,15649.6513,40982088.612,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-07-01,267260.KS,sell,28,296351.75,8297849.0,1244.6774,14936.1282,49263756.8065,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-07-01,278470.KS,sell,110,75962.0,8355820.0,1253.373,15040.476,57603282.9575,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-07-01,322000.KS,sell,235,25737.125,6048224.375,907.2337,10886.8039,63639713.2949,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-07-01,CHWY,sell,34,35097.022,1193298.7494,178.9948,2147.9377,64830685.1118,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-07-01,FLNC,sell,229,22666.8267,5190703.3098,778.6055,9343.266,70011266.5501,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-07-01,000660.KS,buy,33,235617.75,7775385.75,1166.3079,0.0,62234714.4922,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-07-01,005850.KS,buy,172,45272.625,7786891.5,1168.0337,0.0,54446654.9585,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-07-01,043650.KQ,buy,1165,6693.345,7797746.925,1169.662,0.0,46647738.3715,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-07-01,075580.KS,buy,756,10315.155,7798257.18,1169.7386,0.0,38848311.4529,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-07-01,089890.KQ,buy,436,17888.94,7799577.84,1169.9367,0.0,31047563.6762,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-07-01,166090.KQ,buy,118,65732.85,7756476.3,1163.4714,0.0,23289923.9048,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-07-01,196170.KQ,buy,28,277638.75,7773885.0,1166.0827,0.0,15514872.822,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-07-01,280360.KQ,buy,45,170585.25,7676336.25,1151.4504,0.0,7837385.1216,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-07-01,363250.KQ,buy,939,8304.15,7797596.85,1169.6395,0.0,38618.632,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-08-01,000660.KS,sell,33,193203.35,6375710.55,956.3566,11476.279,7901978.5708,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-08-01,005850.KS,sell,172,37431.275,6438179.3,965.7269,11588.7227,14327603.4212,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-08-01,043650.KQ,sell,1165,6546.725,7626934.625,1144.0402,13728.4823,21939665.5237,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-08-01,075580.KS,sell,756,8735.63,6604136.28,990.6204,11887.4453,28530923.7379,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-08-01,089890.KQ,sell,436,11114.44,4845895.84,726.8844,8722.6125,33367370.081,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-08-01,166090.KQ,sell,118,50274.85,5932432.3,889.8648,10678.3781,39288234.1381,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-08-01,196170.KQ,sell,5,318840.5,1594202.5,239.1304,2869.5645,40879327.9432,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-08-01,280360.KQ,sell,45,173413.25,7803596.25,1170.5394,14046.4732,48667707.1805,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-08-01,363250.KQ,sell,243,10494.75,2550224.25,382.5336,4590.4036,51212958.4932,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-08-01,CHWY,sell,223,31788.239,7088777.2861,1063.3166,12759.7991,58287912.6636,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-08-01,023160.KS,buy,437,16698.345,7297176.765,1094.5765,0.0,50989641.3221,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-08-01,028050.KS,buy,257,28414.2,7302449.4,1095.3674,0.0,43686096.5547,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-08-01,053030.KQ,buy,371,19689.84,7304930.64,1095.7396,0.0,36380070.1751,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-08-01,363280.KS,buy,1862,3921.96,7302689.52,1095.4034,0.0,29076285.2517,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-08-01,CHGG,buy,1678,4352.1608,7302925.8626,1095.4389,0.0,21772263.9501,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-08-01,OPEN,buy,2506,2915.1267,7305307.4728,1095.7961,0.0,14465860.6812,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-08-01,WFG,buy,61,118220.0101,7211420.6163,1081.7131,0.0,7253358.3518,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-09-02,023160.KS,sell,437,14322.835,6259078.895,938.8618,11266.342,15016135.2887,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-09-02,028050.KS,sell,257,24987.5,6421787.5,963.2681,11559.2175,21425400.3031,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-09-02,053030.KQ,sell,51,22888.55,1167316.05,175.0974,2101.1689,22590440.0868,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-09-02,196170.KQ,sell,23,321839.0,7402297.0,1110.3445,13324.1346,29978302.6077,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-09-02,363250.KQ,sell,696,9805.095,6824346.12,1023.6519,12283.823,36789341.2527,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-09-02,363280.KS,sell,1862,3798.1,7072062.2,1060.8093,12729.712,43847612.9314,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-09-02,000640.KS,buy,61,117883.4044,7190887.6704,1078.6332,0.0,36655646.6278,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-09-02,004250.KS,buy,1499,4872.435,7303780.065,1095.567,0.0,29350770.9958,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-09-02,214450.KQ,buy,41,175487.7,7194995.7,1079.2494,0.0,22154696.0465,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-09-02,237690.KQ,buy,66,110655.3,7303249.8,1095.4875,0.0,14850350.759,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-09-02,328130.KQ,buy,173,42071.025,7278287.325,1091.7431,0.0,7570971.6909,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-09-02,348370.KQ,buy,34,214607.25,7296646.5,1094.497,0.0,273230.6939,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-10-01,CHGG,sell,1678,2392.7036,4014956.7058,602.2435,7226.9221,5780901.0858,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-10-01,OPEN,sell,2506,2497.8773,6259680.5682,938.9521,11267.425,12028375.2769,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-10-01,WFG,sell,61,128864.1736,7860714.587,1179.1072,14149.2863,19873761.4705,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-10-01,BILI,buy,198,35176.3485,6964917.0045,1044.7376,0.0,12907799.7284,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-10-01,EAF,buy,389,17897.4321,6962101.1056,1044.3152,0.0,5944654.3076,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-10-01,FLNC,buy,209,28385.8526,5932643.1901,889.8965,0.0,11121.2211,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-11-01,000640.KS,sell,61,113243.3812,6907846.2553,1036.1769,12434.1233,8405520.7972,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-11-01,004250.KS,sell,1499,5037.48,7551182.52,1132.6774,13592.1285,15941978.5113,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-11-01,053030.KQ,sell,320,19430.28,6217689.6,932.6534,11191.8413,22147543.6165,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-11-01,214450.KQ,sell,7,212893.5,1490254.5,223.5382,2682.4581,23634892.1203,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-11-01,237690.KQ,sell,66,95652.15,6313041.9,946.9563,11363.4754,29935623.5886,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-11-01,328130.KQ,sell,173,40379.8,6985705.4,1047.8558,12574.2697,36907706.863,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-11-01,348370.KQ,sell,34,169215.35,5753321.9,862.9983,10355.9794,42649809.7853,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-11-01,BILI,sell,198,30052.1341,5950322.5456,892.5484,10710.5806,48588529.202,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-11-01,EAF,sell,108,25660.9562,2771383.2648,415.7075,4988.4899,51354508.2694,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-11-01,FLNC,sell,209,29201.3445,6103081.0025,915.4622,10985.5458,57445688.2639,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-11-01,008730.KS,buy,244,29514.75,7201599.0,1080.2398,0.0,50243009.024,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-11-01,122640.KQ,buy,517,13906.95,7189893.15,1078.484,0.0,43052037.3901,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-11-01,148150.KQ,buy,953,7553.775,7198747.575,1079.8121,0.0,35852210.0029,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-11-01,348210.KQ,buy,109,66033.0,7197597.0,1079.6395,0.0,28653533.3634,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-11-01,440110.KQ,buy,369,19489.74,7191714.06,1078.7571,0.0,21460740.5463,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-11-01,INMD,buy,303,23708.6214,7183712.2926,1077.5568,0.0,14275950.6968,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-11-01,LEU,buy,47,150452.2156,7071254.1342,1060.6881,0.0,7203635.8745,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-11-01,PLTR,buy,125,57582.002,7197750.2438,1079.6625,0.0,4805.9682,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-12-02,008730.KS,sell,244,22338.825,5450673.3,817.601,9811.2119,6944860.6629,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-12-02,122640.KQ,sell,517,8135.93,4206275.81,630.9414,7571.2965,11142934.235,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-12-02,148150.KQ,sell,953,6106.945,5819918.585,872.9878,10475.8535,16951503.9788,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-12-02,214450.KQ,sell,34,213393.25,7255370.5,1088.3056,13059.6669,24192726.5063,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-12-02,348210.KQ,sell,109,56871.55,6198998.95,929.8498,11158.1981,30379637.4084,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-12-02,440110.KQ,sell,369,16621.685,6133401.765,920.0103,11040.1232,36501079.0399,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-12-02,EAF,sell,281,26024.3776,7312850.0953,1096.9275,13163.1302,43799669.0776,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-12-02,INMD,sell,303,27206.6668,8243620.0554,1236.543,14838.5161,52027214.0738,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-12-02,LEU,sell,47,115388.7315,5423270.3793,813.4906,9761.8867,57439909.0758,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-12-02,PLTR,sell,50,92890.2352,4644511.7611,696.6768,8360.1212,62075364.039,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-12-02,023160.KS,buy,415,16668.33,6917356.95,1037.6035,0.0,55156969.4854,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-12-02,035900.KQ,buy,89,77138.55,6865330.95,1029.7996,0.0,48290608.7358,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-12-02,100840.KQ,buy,382,18079.035,6906191.37,1035.9287,0.0,41383381.4371,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-12-02,211050.KQ,buy,1087,6363.18,6916776.66,1037.5165,0.0,34465567.2606,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-12-02,328130.KQ,buy,107,64532.25,6904950.75,1035.7426,0.0,27559580.768,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-12-02,5253.T,buy,322,21457.6501,6909363.3184,1036.4045,0.0,20649181.0451,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-12-02,CHGG,buy,2084,3319.3268,6917477.1327,1037.6216,0.0,13730666.2909,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-12-02,OPEN,buy,2319,2983.1928,6918024.0567,1037.7036,0.0,6811604.5305,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2024-12-02,SE,buy,42,158599.4018,6661174.8765,999.1762,0.0,149430.4778,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2025-01-02,023160.KS,sell,415,18520.735,7686105.025,1152.9158,13834.989,9320864.9813,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2025-01-02,035900.KQ,sell,89,67566.2,6013391.8,902.0088,10824.1052,15322530.6673,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2025-01-02,100840.KQ,sell,98,24737.625,2424287.25,363.6431,4363.717,17742090.5572,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2025-01-02,211050.KQ,sell,1087,5577.21,6062427.27,909.3641,10912.3691,23792696.094,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2025-01-02,328130.KQ,sell,107,65567.2,7015690.4,1052.3536,12628.2427,30794705.8977,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2025-01-02,CHGG,sell,2084,2474.2758,5156390.7646,773.4586,9281.5034,35941041.7003,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2025-01-02,OPEN,sell,2319,2341.7254,5430461.2763,814.5692,9774.8303,41360913.5772,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2025-01-02,PLTR,sell,75,110738.5769,8305393.2659,1245.809,14949.7079,49650111.3262,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2025-01-02,SE,sell,42,154450.7845,6486932.9478,973.0399,11676.4793,56124394.7548,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2025-01-02,001530.KS,buy,149,46975.859,6999402.9916,1049.9104,0.0,49123941.8527,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2025-01-02,007660.KS,buy,255,27463.725,7003249.875,1050.4875,0.0,42119641.4903,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2025-01-02,099430.KQ,buy,944,7433.715,7017426.96,1052.614,0.0,35101161.9162,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2025-01-02,148150.KQ,buy,792,8854.425,7012704.6,1051.9057,0.0,28087405.4105,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2025-01-02,214450.KQ,buy,26,260630.25,6776386.5,1016.458,0.0,21310002.4526,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2025-01-02,285490.KQ,buy,482,14557.275,7016606.55,1052.491,0.0,14292343.4116,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2025-01-02,FNKO,buy,349,20057.2628,6999984.721,1049.9977,0.0,7291308.6929,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2025-01-02,GRND,buy,265,26462.9103,7012671.2341,1051.9007,0.0,277585.5581,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2025-02-03,001530.KS,sell,149,46928.9066,6992407.0865,1048.8611,12586.3328,9256966.067,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2025-02-03,007660.KS,sell,32,34232.875,1095452.0,164.3178,1971.8136,10350281.9356,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2025-02-03,099430.KQ,sell,944,6296.85,5944226.4,891.634,10699.6075,16282917.0941,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2025-02-03,100840.KQ,sell,22,29085.45,639879.9,95.982,1151.7838,16921549.2283,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2025-02-03,148150.KQ,sell,792,7496.25,5937030.0,890.5545,10686.654,22847002.0198,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2025-02-03,214450.KQ,sell,26,243378.25,6327834.5,949.1752,11390.1021,29162497.2425,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2025-02-03,285490.KQ,sell,482,19260.365,9283495.93,1392.5244,16710.2927,38427890.3555,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2025-02-03,5253.T,sell,322,25988.5984,8368328.6927,1255.2493,15062.9916,46779900.8072,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2025-02-03,FNKO,sell,349,19831.4232,6921166.683,1038.175,12458.1,53687571.2151,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2025-02-03,GRND,sell,265,26310.8527,6972375.9595,1045.8564,12550.2767,60646351.0416,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2025-02-03,006260.KS,buy,69,110155.05,7600698.45,1140.1048,0.0,53044512.4868,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2025-02-03,008730.KS,buy,290,26213.1,7601799.0,1140.2698,0.0,45441573.2169,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2025-02-03,033500.KQ,buy,360,21110.55,7599798.0,1139.9697,0.0,37840635.2472,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2025-02-03,042660.KS,buy,133,57128.55,7598097.15,1139.7146,0.0,30241398.3827,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2025-02-03,122640.KQ,buy,616,12326.16,7592914.56,1138.9372,0.0,22647344.8855,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2025-02-03,218410.KQ,buy,462,16438.215,7594455.33,1139.1683,0.0,15051750.3872,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2025-02-03,228670.KQ,buy,1024,7423.71,7601879.04,1140.2819,0.0,7448731.0653,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2025-02-03,376980.KQ,buy,1086,6853.425,7442819.55,1116.4229,0.0,4795.0924,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2025-03-03,1211.HK,buy,88,22758.4322,2002742.0323,300.4113,0.0,1761.8468,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2025-03-03,1833.HK,buy,1,1472.1627,1472.1627,0.2208,0.0,289.4633,rebalance_buy,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2025-04-01,006260.KS,sell,69,104147.9,7186205.1,1077.9308,12935.1692,9172482.0385,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2025-04-01,007660.KS,sell,223,36231.875,8079708.125,1211.9562,14543.4746,17236434.7326,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2025-04-01,008730.KS,sell,290,24987.5,7246375.0,1086.9562,13043.475,24468679.3014,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2025-04-01,033500.KQ,sell,360,23288.35,8383806.0,1257.5709,15090.8508,32836136.8797,rebalance_sell,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,2025-04-01,042660.KS,sell,133,69265.35,9212291.55,1381.8437,16582.1248,42030464.4611,rebalance_sell,
