persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
weak_oracle,2026-05-01,IRMD,sell,142,128395.7446,18232195.735,2734.8294,32817.9523,3978010631.7818,rebalance_sell,
weak_oracle,2026-05-01,ISRG,sell,29,674434.9143,19558612.5153,2933.7919,35205.5025,3997531105.0027,rebalance_sell,
weak_oracle,2026-05-01,LEU,sell,75,304437.1328,22832784.9603,3424.9177,41099.0129,4020319366.0324,rebalance_sell,
weak_oracle,2026-05-01,LEVI,sell,725,32824.5236,23797779.5793,3569.6669,42836.0032,4044070739.9415,rebalance_sell,
weak_oracle,2026-05-01,LIF,sell,334,67402.24,22512348.1492,3376.8522,40522.2267,4066539189.0119,rebalance_sell,
weak_oracle,2026-05-01,LITE,sell,18,1399506.2146,25191111.8632,3778.6668,45344.0014,4091681178.2069,rebalance_sell,
weak_oracle,2026-05-01,LLY,sell,15,1419248.1089,21288721.6328,3193.3082,38319.6989,4112928386.8325,rebalance_sell,
weak_oracle,2026-05-01,LONN.SW,sell,22,901077.1923,19823698.2303,2973.5547,35682.6568,4132713428.8513,rebalance_sell,
weak_oracle,2026-05-01,MP,sell,284,98164.1763,27878626.0581,4181.7939,50181.5269,4160537691.5886,rebalance_sell,
weak_oracle,2026-05-01,NE,sell,285,74459.219,21220877.4177,3183.1316,38197.5794,4181717188.2953,rebalance_sell,
weak_oracle,2026-05-01,OPEN,sell,3014,8014.6052,24156020.1638,3623.403,43480.8363,4205826104.2198,rebalance_sell,
weak_oracle,2026-05-01,PLTR,sell,94,212254.4526,19951918.5431,2992.7878,35913.4534,4225739116.5218,rebalance_sell,
weak_oracle,2026-05-01,ROKU,sell,145,182067.0806,26399726.6908,3959.959,47519.508,4252087363.7455,rebalance_sell,
weak_oracle,2026-05-01,SBLK,sell,582,37244.3426,21676207.3769,3251.4311,39017.1733,4273721302.518,rebalance_sell,
weak_oracle,2026-05-01,SE,sell,167,126996.1285,21208353.4619,3181.253,38175.0362,4294888299.6906,rebalance_sell,
weak_oracle,2026-05-01,SRAD,sell,828,19535.6004,16175477.1149,2426.3216,29115.8588,4311032234.6252,rebalance_sell,
weak_oracle,2026-05-01,STNG,sell,187,122266.9235,22863914.6978,3429.5872,41155.0465,4333851564.6893,rebalance_sell,
weak_oracle,2026-05-01,SXT,sell,150,166376.7209,24956508.1316,3743.4762,44921.7146,4358759407.6301,rebalance_sell,
weak_oracle,2026-05-01,TEM,sell,292,81030.0153,23660764.4565,3549.1147,42589.376,4382374033.5958,rebalance_sell,
weak_oracle,2026-05-01,TS,sell,238,93847.4915,22335702.9835,3350.3554,40204.2654,4404666181.9585,rebalance_sell,
weak_oracle,2026-05-01,TSM,sell,40,585876.4956,23435059.8234,3515.259,42183.1077,4428055543.4153,rebalance_sell,
weak_oracle,2026-05-01,VRT,sell,53,483690.2566,25635583.5996,3845.3375,46144.0505,4453641137.6269,rebalance_sell,
weak_oracle,2026-05-01,WFG,sell,210,91917.5019,19302675.3922,2895.4013,34744.8157,4472906172.8021,rebalance_sell,
weak_oracle,2026-05-01,WOLF,sell,725,54157.5132,39264197.0571,5889.6296,70675.5547,4512093804.6749,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2021-02-01,006650.KS,buy,12,287643.75,3451725.0,517.7588,0.0,7566939.353,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2021-02-01,CHWY,buy,32,113408.7834,3629081.0698,544.3622,0.0,3937313.9211,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2021-02-01,SE,buy,14,261083.9158,3655174.8212,548.2762,0.0,281590.8237,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2021-03-01,CHWY,sell,32,117670.3143,3765450.0585,564.8175,6777.8101,5040238.4052,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2021-03-01,SE,sell,14,279029.087,3906407.2177,585.9611,7031.533,8939028.1288,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2021-04-01,006650.KS,sell,12,321839.0,3862068.0,579.3102,6951.7224,13812551.2161,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2021-04-01,009830.KS,buy,83,55273.9513,4587737.957,688.1607,0.0,9224125.0984,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2021-04-01,166090.KQ,buy,110,41520.75,4567282.5,685.0924,0.0,4656157.506,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2021-04-01,285490.KQ,buy,123,37256.7128,4582575.674,687.3864,0.0,72894.4457,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2021-05-03,009830.KS,sell,83,50239.0632,4169842.2468,625.4763,7505.716,5234765.3238,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2021-05-03,166090.KQ,sell,110,42978.5,4727635.0,709.1452,8509.743,9953181.4355,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2021-05-03,285490.KQ,sell,3,42359.7626,127079.2879,19.0619,228.7427,10080012.9188,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2021-05-03,004020.KS,buy,91,55027.5,5007502.5,751.1254,0.0,5071759.2935,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2021-05-03,353810.KQ,buy,605,8354.175,5054275.875,758.1414,0.0,16725.2771,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2021-06-01,004020.KS,sell,91,53873.05,4902447.55,735.3671,8824.4056,5909646.284,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2021-06-01,285490.KQ,sell,120,38647.3346,4637680.1562,695.652,8347.8243,10538282.9638,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2021-06-01,353810.KQ,sell,605,6826.585,4130083.925,619.5126,7434.1511,14660313.2252,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2021-06-01,248070.KS,buy,178,27363.675,4870734.15,730.6101,0.0,9788848.4651,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2021-06-01,284740.KS,buy,95,51025.5,4847422.5,727.1134,0.0,4940698.8517,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2021-06-01,ROKU,buy,12,385100.4535,4621205.4426,693.1808,0.0,318800.2283,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2021-07-01,248070.KS,sell,178,28835.575,5132732.35,769.9099,9238.9182,6442179.0029,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2021-07-01,284740.KS,sell,95,45227.375,4296600.625,644.4901,7733.8811,10730401.2567,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2021-07-01,298020.KQ,buy,6,892446.0,5354676.0,803.2014,0.0,5374922.0553,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2021-07-01,BILI,buy,39,136874.2567,5338096.0097,800.7144,0.0,36025.3312,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2021-08-02,298020.KQ,sell,6,865567.0,5193402.0,779.0103,9348.1236,6219379.1841,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2021-08-02,BILI,sell,39,103969.0446,4054792.7381,608.2189,7298.6269,10266265.0763,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2021-08-02,ROKU,sell,12,484724.9074,5816698.889,872.5048,10470.058,16071621.4025,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2021-08-02,007690.KS,buy,76,69819.9941,5306319.5526,795.9479,0.0,10764505.902,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2021-08-02,166090.KQ,buy,102,52226.1,5327062.2,799.0593,0.0,5436644.6426,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2021-08-02,344820.KQ,buy,75,71035.5,5327662.5,799.1494,0.0,108182.9932,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2021-09-01,007690.KS,sell,76,68218.3035,5184591.0639,777.6887,9332.2639,6282886.4608,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2021-09-01,166090.KQ,sell,102,49275.35,5026085.7,753.9129,9046.9543,11299171.2937,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2021-09-01,344820.KQ,sell,75,76561.7,5742127.5,861.3191,10335.8295,17030101.645,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2021-09-01,SBLK,buy,211,26853.7808,5666147.7405,849.9222,0.0,11363103.9824,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2021-09-01,SE,buy,14,394149.0449,5518086.6286,827.713,0.0,5844189.6407,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2021-09-01,WFG,buy,65,87434.151,5683219.8172,852.483,0.0,160117.3405,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2021-10-01,SBLK,sell,211,29897.6479,6308403.7068,946.2606,11355.1267,7456548.7606,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2021-10-01,SE,sell,14,378080.4162,5293125.8264,793.9689,9527.6265,12739352.9917,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2021-10-01,WFG,sell,65,100802.5114,6552163.2425,982.8245,11793.8938,19278739.5158,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2021-10-01,036420.KS,buy,119,53926.95,6417307.05,962.5961,0.0,12860469.8698,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2021-10-01,060150.KQ,buy,482,13356.675,6437917.35,965.6876,0.0,6421586.8322,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2021-10-01,194480.KQ,buy,39,161380.65,6293845.35,944.0768,0.0,126797.4054,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2021-11-01,036420.KS,sell,20,65667.15,1313343.0,197.0014,2364.0174,2437848.6971,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2021-11-01,060150.KQ,sell,482,12193.9,5877459.8,881.619,10579.4276,8303847.4505,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2021-11-01,194480.KQ,sell,39,118740.6,4630883.4,694.6325,8335.5901,12925700.6278,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2021-11-01,166090.KQ,buy,129,49924.95,6440318.55,966.0478,0.0,6484416.0301,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2021-11-01,CHWY,buy,73,87781.7981,6408071.258,961.2107,0.0,75383.5614,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2021-12-01,036420.KS,sell,99,51074.45,5056370.55,758.4556,9101.467,6122049.13,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2021-12-01,166090.KQ,sell,19,59370.3,1128035.7,169.2054,2030.4643,7247885.1604,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2021-12-01,CHWY,sell,73,78620.8589,5739322.702,860.8984,10330.7809,12976016.1831,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2021-12-01,036930.KQ,buy,386,16858.425,6507352.05,976.1028,0.0,6467688.0303,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2021-12-01,SBLK,buy,276,23420.5046,6464059.2677,969.6089,0.0,2659.1537,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2022-01-03,SBLK,sell,276,28041.3376,7739409.1793,1160.9114,13930.9365,8726982.4978,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2022-01-03,GTT.PA,buy,61,111537.9952,6803817.7045,1020.5727,0.0,1922144.2207,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2022-02-01,GTT.PA,sell,61,110175.9478,6720732.8137,1008.1099,12097.3191,9633590.4999,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2022-02-01,GLW,buy,189,50845.3179,9609765.0909,1441.4648,0.0,22383.9442,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2022-03-01,GLW,sell,188,46296.7119,8703781.8314,1305.5673,15666.8073,9709236.3382,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2022-03-01,SBLK,buy,222,32633.5687,7244652.2526,1086.6978,0.0,2463497.3877,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2022-04-01,036930.KQ,sell,386,25487.25,9838078.5,1475.7118,17708.5413,13287623.9995,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2022-04-01,166090.KQ,sell,110,55272.35,6079958.5,911.9938,10943.9253,19355726.5804,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2022-04-01,GLW,sell,1,44137.1411,44137.1411,6.6206,79.4469,19399777.6541,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2022-04-01,SBLK,sell,222,36853.7846,8181540.1881,1227.231,14726.7723,27565363.8388,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2022-04-01,294570.KQ,buy,166,55427.7,9200998.2,1380.1497,0.0,18362985.4891,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2022-04-01,OPEN,buy,893,10304.1089,9201569.2689,1380.2354,0.0,9160035.9847,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2022-04-01,SE,buy,62,147149.4861,9123268.1395,1368.4902,0.0,35399.355,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2022-05-02,OPEN,sell,893,9489.4787,8474104.4642,1271.1157,15253.388,9493054.5018,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2022-05-02,SE,sell,62,111917.8045,6938903.8781,1040.8356,12490.027,16418427.5173,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2022-05-02,004250.KS,buy,727,11755.875,8546521.125,1281.9782,0.0,7870624.4141,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2022-05-02,WFG,buy,70,112320.3,7862420.9984,1179.3631,0.0,7024.0526,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2022-06-01,WFG,sell,70,109417.0662,7659194.633,1148.8792,13786.5503,8651297.693,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2022-06-01,STNG,buy,199,43259.0048,8608541.95,1291.2813,0.0,41464.4617,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2022-07-01,004250.KS,sell,727,7526.235,5471572.845,820.7359,9848.8311,6502452.9645,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2022-07-01,294570.KQ,sell,166,30034.975,4985805.85,747.8709,8974.4505,11478536.4931,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2022-07-01,STNG,sell,199,43979.0465,8751830.2503,1312.7745,15753.2945,20213300.6744,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2022-07-01,002340.SZ,buy,3406,1982.0223,6750767.8892,1012.6152,0.0,13461520.1701,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2022-07-01,CHWY,buy,140,47913.8766,6707942.7303,1006.1914,0.0,6752571.2484,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2022-08-01,002340.SZ,sell,3406,2152.7821,7332375.7444,1099.8564,13198.2763,15084990.9424,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2022-08-01,CHWY,sell,140,53288.6849,7460415.8916,1119.0624,13428.7486,22530859.023,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2022-08-01,009830.KS,buy,153,48904.7097,7482420.5789,1122.3631,0.0,15047316.081,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2022-08-01,122640.KQ,buy,911,8254.125,7519507.875,1127.9262,0.0,7526680.2798,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2022-08-01,INMD,buy,168,44729.6294,7514577.7439,1127.1867,0.0,10975.3492,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2022-09-01,009830.KS,sell,2,57321.2235,114642.447,17.1964,206.3564,1125417.5546,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2022-09-01,122640.KQ,sell,911,9895.05,9014390.55,1352.1586,16225.903,10122230.043,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2022-09-01,INMD,sell,168,41763.6607,7016294.9978,1052.4442,12629.331,17124843.2655,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2022-09-01,003030.KS,buy,49,175587.75,8603799.75,1290.57,0.0,8519752.9456,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2022-09-01,005850.KS,buy,221,38469.225,8501698.725,1275.2548,0.0,16778.9658,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2022-10-03,CHGG,buy,33,30526.9325,1007388.7732,151.1083,0.0,9275.8727,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2022-11-01,003030.KS,sell,49,139430.25,6832082.25,1024.8123,12297.748,7828053.9915,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2022-11-01,005850.KS,sell,221,30934.525,6836530.025,1025.4795,12305.754,14651252.783,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2022-11-01,009830.KS,sell,151,54333.4369,8204348.9687,1230.6523,14767.8281,22839603.2712,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2022-11-01,CHGG,sell,33,30059.7481,991971.6874,148.7958,1785.549,23829640.6138,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2022-11-01,194480.KQ,buy,164,48474.225,7949772.9,1192.4659,0.0,15878675.2479,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2022-11-01,366030.KQ,buy,823,9664.83,7954155.09,1193.1233,0.0,7923327.0346,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2022-11-01,EAF,buy,107,73977.3476,7915576.1978,1187.3364,0.0,6563.5004,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2022-12-01,194480.KQ,sell,164,46076.95,7556619.8,1133.493,13601.9156,8548461.3822,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2022-12-01,366030.KQ,sell,823,10294.85,8472661.55,1270.8992,15250.7908,17004601.2422,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2022-12-01,EAF,sell,107,69330.481,7418361.4714,1112.7542,13353.0506,24408496.9087,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2022-12-01,054780.KQ,buy,949,8584.29,8146491.21,1221.9737,0.0,16260783.725,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2022-12-01,148150.KQ,buy,1635,4985.8252,8151824.1412,1222.7736,0.0,8107736.8101,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2022-12-01,310200.KQ,buy,2132,3801.9,8105650.8,1215.8476,0.0,870.1625,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2023-01-02,054780.KQ,sell,949,8995.5,8536729.5,1280.5094,15366.1131,9520954.9479,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2023-01-02,148150.KQ,sell,1635,3848.075,6291602.625,943.7404,11324.8847,15800288.9477,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2023-01-02,310200.KQ,sell,327,4822.5875,1576986.1125,236.5479,2838.575,17374199.9373,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2023-01-02,194480.KQ,buy,154,56528.25,8705350.5,1305.8026,0.0,8667543.6347,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2023-01-02,352820.KS,buy,51,169584.75,8648822.25,1297.3233,0.0,17424.0614,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2023-02-01,194480.KQ,sell,154,57971.0,8927534.0,1339.1301,16069.5612,10427585.183,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2023-02-01,310200.KQ,sell,1805,4997.5,9020487.5,1353.0731,16236.8775,19430482.7324,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2023-02-01,352820.KS,sell,51,189405.25,9659667.75,1448.9502,17387.402,29071314.1303,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2023-02-01,007660.KS,buy,1262,7693.845,9709632.39,1456.4449,0.0,19360225.2954,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2023-02-01,054210.KQ,buy,651,14897.445,9698236.695,1454.7355,0.0,9660533.8649,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2023-02-01,OPEN,buy,3264,2958.6388,9656996.9002,1448.5495,0.0,2088.4152,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2023-03-01,OPEN,sell,3264,1770.0585,5777471.0726,866.6207,10399.4479,7268297.4252,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2023-03-01,SBLK,buy,228,31787.1503,7247470.2582,1087.1205,0.0,19740.0464,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2023-04-03,007660.KS,sell,1262,9995.0,12613690.0,1892.0535,22704.642,14108877.9858,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2023-04-03,054210.KQ,sell,651,13603.195,8855679.945,1328.352,15940.2239,22947289.3549,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2023-04-03,SBLK,sell,228,26996.8763,6155287.7969,923.2932,11079.518,29090574.3406,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2023-04-03,036930.KQ,buy,618,15707.85,9707451.3,1456.1177,0.0,19381666.9229,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2023-04-03,122640.KQ,buy,912,10645.32,9708531.84,1456.2798,0.0,9671678.8031,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2023-04-03,403870.KQ,buy,376,25662.825,9649222.2,1447.3833,0.0,21009.2198,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2023-06-01,036930.KQ,sell,618,16811.59,10389562.62,1558.4344,18701.2127,13393583.138,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2023-06-01,122640.KQ,sell,912,10614.69,9680597.28,1452.0896,17425.0751,23055303.2534,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2023-06-01,403870.KQ,sell,376,28935.525,10879757.4,1631.9636,19583.5633,33913845.1264,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2023-06-01,007660.KS,buy,768,14737.365,11318296.32,1697.7444,0.0,22593851.062,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,2023-06-01,328130.KQ,buy,246,46023.0,11321658.0,1698.2487,0.0,11270494.8133,rebalance_buy,
