persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
smic_follower_v2,2024-11-25,ANET,sell,67,140182.6293,9392236.1649,1408.8354,16906.0251,9377419.3407,stop_loss_report_age,
smic_follower_v2,2024-11-25,211050.KQ,buy,3,6263.13,18789.39,2.8184,0.0,9358627.1323,rebalance_buy,
smic_follower_v2,2024-11-25,234300.KQ,buy,139,4067.0325,565317.5175,84.7976,0.0,8793224.8172,rebalance_buy,
smic_follower_v2,2024-11-25,259960.KQ,buy,7,307153.5,2150074.5,322.5112,0.0,6642827.806,rebalance_buy,
smic_follower_v2,2024-11-25,294870.KS,buy,109,20460.225,2230164.525,334.5247,0.0,4412328.7563,rebalance_buy,
smic_follower_v2,2024-11-25,356860.KQ,buy,166,13406.7,2225512.2,333.8268,0.0,2186482.7295,rebalance_buy,
smic_follower_v2,2024-11-25,4680.T,buy,234,9308.832,2178266.6873,326.74,0.0,7889.3023,rebalance_buy,
smic_follower_v2,2024-11-26,211050.KQ,buy,1,6163.08,6163.08,0.9245,0.0,1725.8378,rebalance_buy,
smic_follower_v2,2024-12-02,234300.KQ,buy,43,3821.91,164342.13,24.6513,0.0,1337359.7653,rebalance_buy,
smic_follower_v2,2024-12-02,294870.KS,buy,2,20210.1,40420.2,6.063,0.0,1296933.5023,rebalance_buy,
smic_follower_v2,2024-12-02,356860.KQ,buy,23,11925.96,274297.08,41.1446,0.0,1022595.2777,rebalance_buy,
smic_follower_v2,2024-12-02,5253.T,buy,47,21457.6501,1008509.5527,151.2764,0.0,13934.4486,rebalance_buy,
smic_follower_v2,2024-12-03,211050.KQ,buy,2,6383.19,12766.38,1.915,0.0,1167.1074,rebalance_buy,
smic_follower_v2,2024-12-09,100840.KQ,sell,327,15662.165,5121527.955,768.2292,9218.7503,5112708.5623,stop_loss_report_age,
smic_follower_v2,2024-12-09,068270.KS,sell,17,160267.8104,2724552.7765,408.6829,4904.195,7831948.4609,stop_loss_report_age,
smic_follower_v2,2024-12-09,090460.KS,sell,177,14402.795,2549294.715,382.3942,4588.7305,10376272.0512,stop_loss_average_down,
smic_follower_v2,2024-12-09,032350.KS,sell,311,7636.18,2374851.98,356.2278,4274.7336,12746493.0698,stop_loss_average_down,
smic_follower_v2,2024-12-09,029460.KS,sell,159,15592.2,2479159.8,371.874,4462.4876,15220818.5082,stop_loss_average_down,
smic_follower_v2,2024-12-09,033500.KQ,buy,166,12936.465,2147453.19,322.118,0.0,13073043.2002,rebalance_buy,
smic_follower_v2,2024-12-09,035900.KQ,buy,32,67133.55,2148273.6,322.241,0.0,10924447.3592,rebalance_buy,
smic_follower_v2,2024-12-09,082740.KS,buy,151,14217.105,2146782.855,322.0174,0.0,8777342.4868,rebalance_buy,
smic_follower_v2,2024-12-09,211050.KQ,buy,4,5912.955,23651.82,3.5478,0.0,8753687.119,rebalance_buy,
smic_follower_v2,2024-12-09,218410.KQ,buy,202,10655.325,2152375.65,322.8563,0.0,6600988.6126,rebalance_buy,
smic_follower_v2,2024-12-09,234300.KQ,buy,53,3341.67,177108.51,26.5663,0.0,6423853.5364,rebalance_buy,
smic_follower_v2,2024-12-09,294870.KS,buy,14,17258.625,241620.75,36.2431,0.0,6182196.5433,rebalance_buy,
smic_follower_v2,2024-12-09,356860.KQ,buy,12,10725.36,128704.32,19.3056,0.0,6053472.9176,rebalance_buy,
smic_follower_v2,2024-12-09,5253.T,buy,37,25450.2224,941658.2291,141.2487,0.0,5111673.4398,rebalance_buy,
smic_follower_v2,2024-12-09,6857.T,buy,27,79828.9276,2155381.0464,323.3072,0.0,2955969.0862,rebalance_buy,
smic_follower_v2,2024-12-09,FLNC,buy,61,26389.7428,1609774.31,241.4661,0.0,1345953.3101,rebalance_buy,
smic_follower_v2,2024-12-09,FNKO,buy,82,16272.7245,1334363.4066,200.1545,0.0,11389.749,rebalance_buy,
smic_follower_v2,2024-12-10,211050.KQ,buy,1,6103.05,6103.05,0.9155,0.0,5286.5632,rebalance_buy,
smic_follower_v2,2024-12-16,4680.T,sell,234,12593.4665,2946871.1532,442.0307,5304.3681,2946413.489,target_hit,
smic_follower_v2,2024-12-16,015760.KS,buy,3,21560.775,64682.325,9.7023,0.0,2881721.4616,rebalance_buy,
smic_follower_v2,2024-12-16,211050.KQ,buy,19,6173.085,117288.615,17.5933,0.0,2764415.2533,rebalance_buy,
smic_follower_v2,2024-12-16,5253.T,buy,11,24920.3743,274124.1172,41.1186,0.0,2490250.0175,rebalance_buy,
smic_follower_v2,2024-12-16,FLNC,buy,16,24326.0847,389217.3557,58.3826,0.0,2100974.2792,rebalance_buy,
smic_follower_v2,2024-12-16,FNKO,buy,59,16719.6971,986462.1262,147.9693,0.0,1114364.1837,rebalance_buy,
smic_follower_v2,2024-12-16,GRND,buy,45,24283.0287,1092736.2928,163.9104,0.0,21463.9804,rebalance_buy,
smic_follower_v2,2024-12-17,211050.KQ,buy,3,6053.025,18159.075,2.7239,0.0,3303.6507,rebalance_buy,
smic_follower_v2,2025-01-02,012330.KS,buy,1,249124.5,249124.5,37.3687,0.0,1254145.4017,rebalance_buy,
smic_follower_v2,2025-01-02,015760.KS,buy,21,19569.78,410965.38,61.6448,0.0,843118.3769,rebalance_buy,
smic_follower_v2,2025-01-02,035900.KQ,buy,6,67633.8,405802.8,60.8704,0.0,437254.7065,rebalance_buy,
smic_follower_v2,2025-01-02,067160.KQ,buy,2,90245.1,180490.2,27.0735,0.0,256737.4329,rebalance_buy,
smic_follower_v2,2025-01-02,211050.KQ,buy,45,5582.79,251225.55,37.6838,0.0,5474.1991,rebalance_buy,
smic_follower_v2,2025-01-02,234300.KQ,buy,1,3806.9025,3806.9025,0.571,0.0,1666.7256,rebalance_buy,
smic_follower_v2,2025-01-14,280360.KQ,sell,23,104447.75,2402298.25,360.3447,4324.1368,2399281.8634,stop_loss_time,
smic_follower_v2,2025-01-14,082740.KS,sell,151,24339.824,3675313.424,551.297,6615.5642,6067428.4262,target_hit,
smic_follower_v2,2025-01-14,112610.KS,buy,5,40370.175,201850.875,30.2776,0.0,5865547.2736,rebalance_buy,
smic_follower_v2,2025-01-14,211050.KQ,buy,58,5412.705,313936.89,47.0905,0.0,5551563.2931,rebalance_buy,
smic_follower_v2,2025-01-14,234300.KQ,buy,25,3951.975,98799.375,14.8199,0.0,5452749.0982,rebalance_buy,
smic_follower_v2,2025-01-14,294870.KS,buy,32,16828.41,538509.12,80.7764,0.0,4914159.2018,rebalance_buy,
smic_follower_v2,2025-01-14,5253.T,buy,7,25976.0312,181832.2181,27.2748,0.0,4732299.7088,rebalance_buy,
smic_follower_v2,2025-01-14,6857.T,buy,3,87584.2997,262752.8991,39.4129,0.0,4469507.3968,rebalance_buy,
smic_follower_v2,2025-01-14,FLNC,buy,15,23572.8537,353592.8057,53.0389,0.0,4115861.5521,rebalance_buy,
smic_follower_v2,2025-01-14,GRND,buy,64,24317.26,1556304.6384,233.4457,0.0,2559323.468,rebalance_buy,
smic_follower_v2,2025-01-14,ISRG,buy,3,786559.7415,2359679.2246,353.9519,0.0,199290.2915,rebalance_buy,
smic_follower_v2,2025-01-14,LEVI,buy,7,25382.7815,177679.4706,26.6519,0.0,21584.169,rebalance_buy,
smic_follower_v2,2025-01-15,042660.KS,sell,99,50074.95,4957420.05,743.613,8923.3561,4969338.7273,target_hit,
smic_follower_v2,2025-01-15,ISRG,sell,3,716001.1738,2148003.5213,322.2005,3866.4063,7113153.6417,target_hit,
smic_follower_v2,2025-01-15,012330.KS,buy,1,253626.75,253626.75,38.044,0.0,6859488.8477,rebalance_buy,
smic_follower_v2,2025-01-15,015760.KS,buy,7,20410.2,142871.4,21.4307,0.0,6716596.017,rebalance_buy,
smic_follower_v2,2025-01-15,016380.KS,buy,6,5872.935,35237.61,5.2856,0.0,6681353.1213,rebalance_buy,
smic_follower_v2,2025-01-15,067160.KQ,buy,2,92546.25,185092.5,27.7639,0.0,6496232.8575,rebalance_buy,
smic_follower_v2,2025-01-15,112610.KS,buy,5,40070.025,200350.125,30.0525,0.0,6295852.6799,rebalance_buy,
smic_follower_v2,2025-01-15,211050.KQ,buy,35,5372.685,188043.975,28.2066,0.0,6107780.4983,rebalance_buy,
smic_follower_v2,2025-01-15,234300.KQ,buy,47,3931.965,184802.355,27.7204,0.0,5922950.423,rebalance_buy,
smic_follower_v2,2025-01-15,259960.KQ,buy,1,336168.0,336168.0,50.4252,0.0,5586731.9978,rebalance_buy,
smic_follower_v2,2025-01-15,294870.KS,buy,15,16388.19,245822.85,36.8734,0.0,5340872.2744,rebalance_buy,
smic_follower_v2,2025-01-15,356860.KQ,buy,18,12866.43,231595.74,34.7394,0.0,5109241.795,rebalance_buy,
smic_follower_v2,2025-01-15,5253.T,buy,11,24783.4398,272617.8377,40.8927,0.0,4836583.0646,rebalance_buy,
smic_follower_v2,2025-01-15,6857.T,buy,4,81920.5337,327682.1349,49.1523,0.0,4508851.7774,rebalance_buy,
smic_follower_v2,2025-01-15,FLNC,buy,11,22954.9833,252504.8162,37.8757,0.0,4256309.0854,rebalance_buy,
smic_follower_v2,2025-01-15,FNKO,buy,3,19477.3981,58432.1944,8.7648,0.0,4197868.1262,rebalance_buy,
smic_follower_v2,2025-01-15,GRND,buy,5,24722.9992,123614.9962,18.5422,0.0,4074234.5877,rebalance_buy,
smic_follower_v2,2025-01-15,LEVI,buy,101,25891.9343,2615085.3599,392.2628,0.0,1458756.9651,rebalance_buy,
smic_follower_v2,2025-01-15,PLTR,buy,14,99564.1339,1393897.8747,209.0847,0.0,64650.0057,rebalance_buy,
smic_follower_v2,2025-01-16,PLTR,sell,14,55894.0206,782516.2885,117.3774,1408.5293,845644.8125,target_hit,
smic_follower_v2,2025-01-16,015760.KS,buy,5,20260.125,101300.625,15.1951,0.0,744328.9924,rebalance_buy,
smic_follower_v2,2025-01-16,016380.KS,buy,4,6013.005,24052.02,3.6078,0.0,720273.3646,rebalance_buy,
smic_follower_v2,2025-01-16,018290.KS,buy,1,35267.625,35267.625,5.2901,0.0,685000.4495,rebalance_buy,
smic_follower_v2,2025-01-16,033500.KQ,buy,10,16518.255,165182.55,24.7774,0.0,519793.1221,rebalance_buy,
smic_follower_v2,2025-01-16,067160.KQ,buy,1,91745.85,91745.85,13.7619,0.0,428033.5102,rebalance_buy,
smic_follower_v2,2025-01-16,211050.KQ,buy,1,5532.765,5532.765,0.8299,0.0,422499.9153,rebalance_buy,
smic_follower_v2,2025-01-16,218410.KQ,buy,8,13816.905,110535.24,16.5803,0.0,311948.095,rebalance_buy,
smic_follower_v2,2025-01-16,234300.KQ,buy,20,3946.9725,78939.45,11.8409,0.0,232996.8041,rebalance_buy,
smic_follower_v2,2025-01-16,294870.KS,buy,1,16808.4,16808.4,2.5213,0.0,216185.8829,rebalance_buy,
smic_follower_v2,2025-01-16,356860.KQ,buy,6,12916.455,77498.73,11.6248,0.0,138675.528,rebalance_buy,
smic_follower_v2,2025-01-16,FLNC,buy,6,22403.083,134418.4979,20.1628,0.0,4236.8674,rebalance_buy,
smic_follower_v2,2025-01-17,234300.KQ,buy,1,3946.9725,3946.9725,0.592,0.0,289.5929,rebalance_buy,
smic_follower_v2,2025-01-21,FLNC,sell,129,20675.6445,2667158.1417,400.0737,4800.8847,2662246.8555,stop_loss_average_down,
smic_follower_v2,2025-01-21,005380.KS,buy,1,206603.25,206603.25,30.9905,0.0,2455612.615,rebalance_buy,
smic_follower_v2,2025-01-21,005720.KS,buy,19,4337.1675,82406.1825,12.3609,0.0,2373194.0716,rebalance_buy,
smic_follower_v2,2025-01-21,012330.KS,buy,1,250125.0,250125.0,37.5188,0.0,2123031.5528,rebalance_buy,
smic_follower_v2,2025-01-21,015760.KS,buy,2,21210.6,42421.2,6.3632,0.0,2080603.9896,rebalance_buy,
smic_follower_v2,2025-01-21,016380.KS,buy,23,6073.035,139679.805,20.952,0.0,1940903.2327,rebalance_buy,
smic_follower_v2,2025-01-21,018290.KS,buy,3,35917.95,107753.85,16.1631,0.0,1833133.2196,rebalance_buy,
smic_follower_v2,2025-01-21,035900.KQ,buy,3,74337.15,223011.45,33.4517,0.0,1610088.3179,rebalance_buy,
smic_follower_v2,2025-01-21,067160.KQ,buy,4,86443.2,345772.8,51.8659,0.0,1264263.6519,rebalance_buy,
smic_follower_v2,2025-01-21,112610.KS,buy,4,41120.55,164482.2,24.6723,0.0,1099756.7796,rebalance_buy,
smic_follower_v2,2025-01-21,234300.KQ,buy,50,3901.95,195097.5,29.2646,0.0,904630.015,rebalance_buy,
smic_follower_v2,2025-01-21,271560.KS,buy,1,98549.25,98549.25,14.7824,0.0,806065.9826,rebalance_buy,
smic_follower_v2,2025-01-21,294870.KS,buy,14,16448.22,230275.08,34.5413,0.0,575756.3613,rebalance_buy,
smic_follower_v2,2025-01-21,5253.T,buy,6,25794.5684,154767.4103,23.2151,0.0,420965.7359,rebalance_buy,
smic_follower_v2,2025-01-21,6857.T,buy,1,87338.8542,87338.8542,13.1008,0.0,333613.7809,rebalance_buy,
smic_follower_v2,2025-01-21,FNKO,buy,16,19145.183,306322.9278,45.9484,0.0,27244.9046,rebalance_buy,
smic_follower_v2,2025-01-21,GRND,buy,1,24789.6373,24789.6373,3.7184,0.0,2451.5489,rebalance_buy,
smic_follower_v2,2025-01-22,033500.KQ,sell,176,20589.7,3623787.2,543.5681,6522.817,3619172.5317,target_hit,
smic_follower_v2,2025-01-22,005380.KS,buy,1,208604.25,208604.25,31.2906,0.0,3410536.9911,rebalance_buy,
smic_follower_v2,2025-01-22,005720.KS,buy,28,4367.1825,122281.11,18.3422,0.0,3288237.5389,rebalance_buy,
smic_follower_v2,2025-01-22,015760.KS,buy,8,21010.5,168084.0,25.2126,0.0,3120128.3263,rebalance_buy,
smic_follower_v2,2025-01-22,016380.KS,buy,25,6053.025,151325.625,22.6988,0.0,2968780.0025,rebalance_buy,
smic_follower_v2,2025-01-22,018290.KS,buy,1,37168.575,37168.575,5.5753,0.0,2931605.8522,rebalance_buy,
smic_follower_v2,2025-01-22,035900.KQ,buy,2,74337.15,148674.3,22.3011,0.0,2782909.251,rebalance_buy,
smic_follower_v2,2025-01-22,067160.KQ,buy,4,82241.1,328964.4,49.3447,0.0,2453895.5064,rebalance_buy,
smic_follower_v2,2025-01-22,112610.KS,buy,3,41720.85,125162.55,18.7744,0.0,2328714.182,rebalance_buy,
smic_follower_v2,2025-01-22,192400.KQ,buy,6,22761.375,136568.25,20.4852,0.0,2192125.4467,rebalance_buy,
smic_follower_v2,2025-01-22,218410.KQ,buy,7,14817.405,103721.835,15.5583,0.0,2088388.0535,rebalance_buy,
smic_follower_v2,2025-01-22,259960.KQ,buy,1,337168.5,337168.5,50.5753,0.0,1751168.9782,rebalance_buy,
smic_follower_v2,2025-01-22,271560.KS,buy,1,98449.2,98449.2,14.7674,0.0,1652705.0108,rebalance_buy,
smic_follower_v2,2025-01-22,294870.KS,buy,4,16868.43,67473.72,10.1211,0.0,1585221.1698,rebalance_buy,
smic_follower_v2,2025-01-22,356860.KQ,buy,1,14257.125,14257.125,2.1386,0.0,1570961.9062,rebalance_buy,
smic_follower_v2,2025-01-22,5253.T,buy,1,26743.9434,26743.9434,4.0116,0.0,1544213.9512,rebalance_buy,
smic_follower_v2,2025-01-22,FNKO,buy,14,18530.2728,259423.819,38.9136,0.0,1284751.2186,rebalance_buy,
smic_follower_v2,2025-01-22,GRND,buy,19,23979.5136,455610.7576,68.3416,0.0,829072.1193,rebalance_buy,
smic_follower_v2,2025-01-22,LEVI,buy,20,25134.9829,502699.6579,75.4049,0.0,326297.0565,rebalance_buy,
smic_follower_v2,2025-01-22,VRT,buy,1,211964.0658,211964.0658,31.7946,0.0,114301.1961,rebalance_buy,
smic_follower_v2,2025-01-23,VRT,sell,1,80222.7892,80222.7892,12.0334,144.401,194375.3744,target_hit,
smic_follower_v2,2025-01-23,005720.KS,buy,45,4237.1175,190670.2875,28.6005,0.0,3676.4863,rebalance_buy,
smic_follower_v2,2025-02-03,005380.KS,buy,1,202101.0,202101.0,30.3151,0.0,1801547.9401,rebalance_buy,
smic_follower_v2,2025-02-03,005720.KS,buy,7,4292.145,30045.015,4.5068,0.0,1771498.4183,rebalance_buy,
smic_follower_v2,2025-02-03,012330.KS,buy,1,257128.5,257128.5,38.5693,0.0,1514331.349,rebalance_buy,
smic_follower_v2,2025-02-03,015760.KS,buy,11,20660.325,227263.575,34.0895,0.0,1287033.6845,rebalance_buy,
smic_follower_v2,2025-02-03,016380.KS,buy,61,5722.86,349094.46,52.3642,0.0,937886.8603,rebalance_buy,
smic_follower_v2,2025-02-03,018290.KS,buy,20,31865.925,637318.5,95.5978,0.0,300472.7626,rebalance_buy,
smic_follower_v2,2025-02-03,035900.KQ,buy,2,75037.5,150075.0,22.5112,0.0,150375.2513,rebalance_buy,
smic_follower_v2,2025-02-03,067160.KQ,buy,1,84342.15,84342.15,12.6513,0.0,66020.45,rebalance_buy,
smic_follower_v2,2025-02-03,112610.KS,buy,1,39169.575,39169.575,5.8754,0.0,26844.9996,rebalance_buy,
smic_follower_v2,2025-02-03,192400.KQ,buy,1,22611.3,22611.3,3.3917,0.0,4230.3079,rebalance_buy,
smic_follower_v2,2025-02-03,234300.KQ,buy,1,4002.0,4002.0,0.6003,0.0,227.7076,rebalance_buy,
smic_follower_v2,2025-02-04,218410.KQ,sell,217,17641.175,3828134.975,574.2202,6890.643,3820897.8349,target_hit,
smic_follower_v2,2025-02-04,005380.KS,buy,2,201100.5,402201.0,60.3302,0.0,3418636.5048,rebalance_buy,
smic_follower_v2,2025-02-04,005720.KS,buy,45,4352.175,195847.875,29.3772,0.0,3222759.2526,rebalance_buy,
smic_follower_v2,2025-02-04,012330.KS,buy,1,252626.25,252626.25,37.8939,0.0,2970095.1087,rebalance_buy,
smic_follower_v2,2025-02-04,015760.KS,buy,12,20660.325,247923.9,37.1886,0.0,2722134.0201,rebalance_buy,
smic_follower_v2,2025-02-04,016380.KS,buy,19,5942.97,112916.43,16.9375,0.0,2609200.6526,rebalance_buy,
smic_follower_v2,2025-02-04,018290.KS,buy,1,33916.95,33916.95,5.0875,0.0,2575278.6151,rebalance_buy,
smic_follower_v2,2025-02-04,112610.KS,buy,13,39719.85,516358.05,77.4537,0.0,2058843.1114,rebalance_buy,
smic_follower_v2,2025-02-04,192400.KQ,buy,18,22661.325,407903.85,61.1856,0.0,1650878.0758,rebalance_buy,
smic_follower_v2,2025-02-04,211050.KQ,buy,95,5852.925,556027.875,83.4042,0.0,1094766.7966,rebalance_buy,
smic_follower_v2,2025-02-04,234300.KQ,buy,99,4092.045,405112.455,60.7669,0.0,689593.5747,rebalance_buy,
smic_follower_v2,2025-02-04,259960.KQ,buy,1,362681.25,362681.25,54.4022,0.0,326857.9226,rebalance_buy,
smic_follower_v2,2025-02-04,271560.KS,buy,3,99849.9,299549.7,44.9325,0.0,27263.2901,rebalance_buy,
smic_follower_v2,2025-02-04,294870.KS,buy,1,16648.32,16648.32,2.4972,0.0,10612.4729,rebalance_buy,
smic_follower_v2,2025-02-05,005720.KS,buy,2,4342.17,8684.34,1.3027,0.0,1927.5566,rebalance_buy,
smic_follower_v2,2025-03-03,1211.HK,buy,87,22758.4322,1979983.6001,296.9975,0.0,21650.3921,rebalance_buy,
smic_follower_v2,2025-03-03,FNKO,buy,1,17029.779,17029.779,2.5545,0.0,4618.0586,rebalance_buy,
smic_follower_v2,2025-03-04,234300.KQ,buy,1,3776.8875,3776.8875,0.5665,0.0,840.9207,rebalance_buy,
smic_follower_v2,2025-03-07,FNKO,sell,175,12961.3888,2268243.0373,340.2365,4082.8375,2264661.0567,stop_loss_average_down,
smic_follower_v2,2025-03-07,005380.KS,buy,2,196698.3,393396.6,59.0095,0.0,1871205.4472,rebalance_buy,
smic_follower_v2,2025-03-07,005720.KS,buy,18,4637.3175,83471.715,12.5208,0.0,1787721.2114,rebalance_buy,
smic_follower_v2,2025-03-07,012330.KS,buy,1,256128.0,256128.0,38.4192,0.0,1531554.7922,rebalance_buy,
smic_follower_v2,2025-03-07,015760.KS,buy,2,22261.125,44522.25,6.6783,0.0,1487025.8639,rebalance_buy,
smic_follower_v2,2025-03-07,018290.KS,buy,9,34167.075,307503.675,46.1256,0.0,1179476.0634,rebalance_buy,
smic_follower_v2,2025-03-07,035900.KQ,buy,4,80640.3,322561.2,48.3842,0.0,856866.4792,rebalance_buy,
smic_follower_v2,2025-03-07,067160.KQ,buy,7,83741.85,586192.95,87.9289,0.0,270585.6002,rebalance_buy,
smic_follower_v2,2025-03-07,112610.KS,buy,7,36218.1,253526.7,38.029,0.0,17020.8712,rebalance_buy,
smic_follower_v2,2025-03-07,211050.KQ,buy,2,5882.94,11765.88,1.7649,0.0,5253.2263,rebalance_buy,
smic_follower_v2,2025-03-07,234300.KQ,buy,1,3776.8875,3776.8875,0.5665,0.0,1475.7723,rebalance_buy,
smic_follower_v2,2025-03-19,271560.KS,sell,35,116141.9,4064966.5,609.745,7316.9397,4058516.8002,target_hit,
smic_follower_v2,2025-03-19,005720.KS,buy,90,4517.2575,406553.175,60.983,0.0,3651902.6422,rebalance_buy,
smic_follower_v2,2025-03-19,015760.KS,buy,17,21860.925,371635.725,55.7454,0.0,3280211.1719,rebalance_buy,
smic_follower_v2,2025-03-19,016380.KS,buy,27,6673.335,180180.045,27.027,0.0,3100004.0998,rebalance_buy,
smic_follower_v2,2025-03-19,018290.KS,buy,3,35667.825,107003.475,16.0505,0.0,2992984.5743,rebalance_buy,
smic_follower_v2,2025-03-19,035900.KQ,buy,18,62831.4,1130965.2,169.6448,0.0,1861849.7295,rebalance_buy,
smic_follower_v2,2025-03-19,067160.KQ,buy,2,86443.2,172886.4,25.933,0.0,1688937.3966,rebalance_buy,
smic_follower_v2,2025-03-19,112610.KS,buy,13,38119.05,495547.65,74.3321,0.0,1193315.4144,rebalance_buy,
smic_follower_v2,2025-03-19,192400.KQ,buy,33,22011.0,726363.0,108.9544,0.0,466843.46,rebalance_buy,
smic_follower_v2,2025-03-19,211050.KQ,buy,78,5982.99,466673.22,70.001,0.0,100.239,rebalance_buy,
smic_follower_v2,2025-03-31,6857.T,sell,35,63528.3192,2223491.1707,333.5237,4002.2841,2219255.6843,stop_loss_average_down,
smic_follower_v2,2025-03-31,005380.KS,buy,1,197298.6,197298.6,29.5948,0.0,2021927.4895,rebalance_buy,
smic_follower_v2,2025-03-31,006060.KS,buy,32,4752.375,152076.0,22.8114,0.0,1869828.6781,rebalance_buy,
smic_follower_v2,2025-03-31,012330.KS,buy,1,260630.25,260630.25,39.0945,0.0,1609159.3336,rebalance_buy,
smic_follower_v2,2025-03-31,015760.KS,buy,3,21660.825,64982.475,9.7474,0.0,1544167.1112,rebalance_buy,
smic_follower_v2,2025-03-31,016380.KS,buy,94,5862.93,551115.42,82.6673,0.0,992969.0239,rebalance_buy,
smic_follower_v2,2025-03-31,018290.KS,buy,19,31065.525,590244.975,88.5367,0.0,402635.5121,rebalance_buy,
smic_follower_v2,2025-03-31,035900.KQ,buy,5,59229.6,296148.0,44.4222,0.0,106443.0899,rebalance_buy,
smic_follower_v2,2025-03-31,067160.KQ,buy,1,81340.65,81340.65,12.2011,0.0,25090.2388,rebalance_buy,
smic_follower_v2,2025-03-31,234300.KQ,buy,7,3566.7825,24967.4775,3.7451,0.0,119.0162,rebalance_buy,
smic_follower_v2,2025-04-01,005380.KS,buy,1,198699.3,198699.3,29.8049,0.0,1801389.9195,rebalance_buy,
smic_follower_v2,2025-04-01,005720.KS,buy,20,4617.3075,92346.15,13.8519,0.0,1709029.9175,rebalance_buy,
smic_follower_v2,2025-04-01,006060.KS,buy,22,4807.4025,105762.855,15.8644,0.0,1603251.1981,rebalance_buy,
smic_follower_v2,2025-04-01,012330.KS,buy,1,261630.75,261630.75,39.2446,0.0,1341581.2035,rebalance_buy,
smic_follower_v2,2025-04-01,015760.KS,buy,9,21460.725,193146.525,28.972,0.0,1148405.7065,rebalance_buy,
smic_follower_v2,2025-04-01,016380.KS,buy,24,5882.94,141190.56,21.1786,0.0,1007193.9679,rebalance_buy,
smic_follower_v2,2025-04-01,067160.KQ,buy,1,86743.35,86743.35,13.0115,0.0,920437.6064,rebalance_buy,
smic_follower_v2,2025-04-01,112610.KS,buy,16,34817.4,557078.4,83.5618,0.0,363275.6447,rebalance_buy,
smic_follower_v2,2025-04-01,192400.KQ,buy,5,22411.2,112056.0,16.8084,0.0,251202.8363,rebalance_buy,
smic_follower_v2,2025-04-01,234300.KQ,buy,68,3661.83,249004.44,37.3507,0.0,2161.0456,rebalance_buy,
smic_follower_v2,2025-04-04,LEVI,sell,128,20139.8715,2577903.5483,386.6855,4640.2264,2575038.1257,stop_loss_average_down,
smic_follower_v2,2025-04-04,005380.KS,buy,3,191895.9,575687.7,86.3532,0.0,1999264.0726,rebalance_buy,
smic_follower_v2,2025-04-04,005720.KS,buy,96,4622.31,443741.76,66.5613,0.0,1555455.7513,rebalance_buy,
smic_follower_v2,2025-04-04,006060.KS,buy,99,4787.3925,473951.8575,71.0928,0.0,1081432.801,rebalance_buy,
smic_follower_v2,2025-04-04,012330.KS,buy,1,259129.5,259129.5,38.8694,0.0,822264.4316,rebalance_buy,
smic_follower_v2,2025-04-04,015760.KS,buy,16,22011.0,352176.0,52.8264,0.0,470035.6052,rebalance_buy,
smic_follower_v2,2025-04-04,016380.KS,buy,84,5592.795,469794.78,70.4692,0.0,170.356,rebalance_buy,
smic_follower_v2,2025-04-08,112610.KS,sell,127,32233.875,4093702.125,614.0553,7368.6638,4085889.8085,stop_loss_average_down,
smic_follower_v2,2025-04-08,012330.KS,buy,1,236618.25,236618.25,35.4927,0.0,3849236.0658,rebalance_buy,
smic_follower_v2,2025-04-08,016380.KS,buy,45,5252.625,236368.125,35.4552,0.0,3612832.4855,rebalance_buy,
smic_follower_v2,2025-04-08,018290.KS,buy,10,31415.7,314157.0,47.1235,0.0,3298628.362,rebalance_buy,
smic_follower_v2,2025-04-08,035900.KQ,buy,5,59929.95,299649.75,44.9475,0.0,2998933.6645,rebalance_buy,
smic_follower_v2,2025-04-08,067160.KQ,buy,6,80640.3,483841.8,72.5763,0.0,2515019.2883,rebalance_buy,
smic_follower_v2,2025-04-08,192400.KQ,buy,12,22111.05,265332.6,39.7999,0.0,2249646.8884,rebalance_buy,
smic_follower_v2,2025-04-08,211050.KQ,buy,21,6443.22,135307.62,20.2961,0.0,2114318.9722,rebalance_buy,
smic_follower_v2,2025-04-08,234300.KQ,buy,329,3591.795,1181700.555,177.2551,0.0,932441.1621,rebalance_buy,
smic_follower_v2,2025-04-08,259960.KQ,buy,2,366683.25,733366.5,110.005,0.0,198964.6572,rebalance_buy,
smic_follower_v2,2025-04-08,294870.KS,buy,9,21610.8,194497.2,29.1746,0.0,4438.2826,rebalance_buy,
smic_follower_v2,2025-04-09,234300.KQ,buy,1,3511.755,3511.755,0.5268,0.0,926.3046,rebalance_buy,
smic_follower_v2,2025-04-17,005380.KS,sell,25,181609.15,4540228.75,681.0343,8172.4118,4532302.1159,stop_loss_time,
smic_follower_v2,2025-04-17,005720.KS,buy,94,4517.2575,424622.205,63.6933,0.0,4107616.2175,rebalance_buy,
smic_follower_v2,2025-04-17,006060.KS,buy,69,4772.385,329294.565,49.3942,0.0,3778272.2584,rebalance_buy,
smic_follower_v2,2025-04-17,012330.KS,buy,2,238619.25,477238.5,71.5858,0.0,3300962.1726,rebalance_buy,
smic_follower_v2,2025-04-17,016380.KS,buy,47,5592.795,262861.365,39.4292,0.0,3038061.3784,rebalance_buy,
smic_follower_v2,2025-04-17,035900.KQ,buy,7,61530.75,430715.25,64.6073,0.0,2607281.5211,rebalance_buy,
