persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
weak_oracle,2024-12-02,166090.KQ,buy,787,22861.425,17991941.475,2698.7912,0.0,399935466.8985,rebalance_buy,
weak_oracle,2024-12-02,356860.KQ,buy,62,11925.96,739409.52,110.9114,0.0,399195946.4671,rebalance_buy,
weak_oracle,2024-12-02,408920.KQ,buy,41000,2106.0525,86348152.5,12952.2229,0.0,312834841.7442,rebalance_buy,
weak_oracle,2024-12-02,4689.T,buy,23940,3894.0281,93223032.5732,13983.4549,0.0,219597825.7162,rebalance_buy,
weak_oracle,2024-12-02,BILI,buy,1204,27899.1536,33590580.9591,5038.5871,0.0,186002206.1699,rebalance_buy,
weak_oracle,2024-12-02,FNKO,buy,1227,16568.6237,20329701.2697,3049.4552,0.0,165669455.4451,rebalance_buy,
weak_oracle,2024-12-02,GRND,buy,3722,21232.4881,79027320.719,11854.0981,0.0,86630280.6279,rebalance_buy,
weak_oracle,2024-12-02,ISRG,buy,41,760293.9159,31172050.5499,4675.8076,0.0,55453554.2704,rebalance_buy,
weak_oracle,2024-12-02,LEVI,buy,867,25462.1797,22075709.7898,3311.3565,0.0,33374533.1242,rebalance_buy,
weak_oracle,2024-12-02,LONN.SW,buy,39,836331.6414,32616934.0128,4892.5401,0.0,752706.5712,rebalance_buy,
weak_oracle,2025-01-02,001530.KS,sell,1477,46928.9066,69313995.0794,10397.0993,124765.1911,71433138.0738,rebalance_sell,
weak_oracle,2025-01-02,009970.KS,sell,634,81059.45,51391691.3,7708.7537,92505.0443,122724615.5757,rebalance_sell,
weak_oracle,2025-01-02,036420.KS,sell,1748,8595.7,15025283.6,2253.7925,27045.5105,137720599.8727,rebalance_sell,
weak_oracle,2025-01-02,036930.KQ,sell,277,29735.125,8236629.625,1235.4944,14825.9333,145941168.0699,rebalance_sell,
weak_oracle,2025-01-02,042660.KS,sell,735,37781.1,27769108.5,4165.3663,49984.3953,173656126.8084,rebalance_sell,
weak_oracle,2025-01-02,068270.KS,sell,135,173278.7079,23392625.5705,3508.8938,42106.726,197003136.759,rebalance_sell,
weak_oracle,2025-01-02,119610.KQ,sell,7,24887.55,174212.85,26.1319,313.5831,197177009.894,rebalance_sell,
weak_oracle,2025-01-02,122640.KQ,sell,10632,10194.9,108392176.8,16258.8265,195105.9182,305357821.9492,rebalance_sell,
weak_oracle,2025-01-02,166090.KQ,sell,787,22788.6,17934628.2,2690.1942,32282.3308,323257477.6242,rebalance_sell,
weak_oracle,2025-01-02,376980.KQ,sell,2625,6266.865,16450520.625,2467.5781,29610.9371,339675919.734,rebalance_sell,
weak_oracle,2025-01-02,BILI,sell,1500,25228.776,37843163.9994,5676.4746,68117.6952,377445289.5636,rebalance_sell,
weak_oracle,2025-01-02,FNKO,sell,1227,20037.2156,24585663.5064,3687.8495,44254.1943,401983011.0261,rebalance_sell,
weak_oracle,2025-01-02,GRND,sell,2871,26436.4606,75899078.4746,11384.8618,136618.3413,477734086.2977,rebalance_sell,
weak_oracle,2025-01-02,ISRG,sell,63,771782.6546,48622307.242,7293.3461,87520.153,526261580.0406,rebalance_sell,
weak_oracle,2025-01-02,LEVI,sell,867,25655.8845,22243651.8556,3336.5478,40038.5733,548461856.7751,rebalance_sell,
weak_oracle,2025-01-02,LLY,sell,8,1145928.4815,9167427.8522,1375.1142,16501.3701,557611408.143,rebalance_sell,
weak_oracle,2025-01-02,ROKU,sell,88,109707.6219,9654270.7233,1448.1406,17377.6873,567246853.0383,rebalance_sell,
weak_oracle,2025-01-02,000640.KS,buy,300,100248.0443,30074413.2855,4511.162,0.0,537167928.5908,rebalance_buy,
weak_oracle,2025-01-02,003030.KS,buy,218,177188.55,38627103.9,5794.0656,0.0,498535030.6252,rebalance_buy,
weak_oracle,2025-01-02,005490.KS,buy,78,250125.0,19509750.0,2926.4625,0.0,479022354.1627,rebalance_buy,
weak_oracle,2025-01-02,005850.KS,buy,52,30165.075,1568583.9,235.2876,0.0,477453534.9751,rebalance_buy,
weak_oracle,2025-01-02,007210.KS,buy,42299,1837.9185,77742114.6315,11661.3172,0.0,399699759.0264,rebalance_buy,
weak_oracle,2025-01-02,033500.KQ,buy,2376,15637.815,37155448.44,5573.3173,0.0,362538737.2692,rebalance_buy,
weak_oracle,2025-01-02,082740.KS,buy,1430,18699.345,26740063.35,4011.0095,0.0,335794662.9097,rebalance_buy,
weak_oracle,2025-01-02,100840.KQ,buy,806,24762.375,19958474.25,2993.7711,0.0,315833194.8885,rebalance_buy,
weak_oracle,2025-01-02,1211.HK,buy,2627,16304.0127,42830641.4097,6424.5962,0.0,272996128.8826,rebalance_buy,
weak_oracle,2025-01-02,194480.KQ,buy,2278,28364.175,64613590.65,9692.0386,0.0,208372846.194,rebalance_buy,
weak_oracle,2025-01-02,204620.KQ,buy,31603,3441.72,108768677.16,16315.3016,0.0,99587853.7325,rebalance_buy,
weak_oracle,2025-01-02,259960.KQ,buy,26,316658.25,8233114.5,1234.9672,0.0,91353504.2653,rebalance_buy,
weak_oracle,2025-01-02,271560.KS,buy,885,103151.55,91289121.75,13693.3683,0.0,50689.147,rebalance_buy,
weak_oracle,2025-01-02,353810.KQ,buy,11,4232.115,46553.265,6.983,0.0,4128.899,rebalance_buy,
weak_oracle,2025-01-02,366030.KQ,buy,1,3651.825,3651.825,0.5478,0.0,476.5263,rebalance_buy,
weak_oracle,2025-02-03,000640.KS,sell,412,90443.9663,37262914.1288,5589.4371,67073.2454,39190729.0173,rebalance_sell,
weak_oracle,2025-02-03,001530.KS,sell,508,46928.9066,23839884.5635,3575.9827,42911.7922,62984125.8059,rebalance_sell,
weak_oracle,2025-02-03,003030.KS,sell,218,208895.5,45539219.0,6830.8828,81970.5942,108434543.3289,rebalance_sell,
weak_oracle,2025-02-03,005490.KS,sell,78,248375.75,19373308.5,2905.9963,34871.9553,127770073.8773,rebalance_sell,
weak_oracle,2025-02-03,005850.KS,sell,52,30684.65,1595601.8,239.3403,2872.0832,129362564.2538,rebalance_sell,
weak_oracle,2025-02-03,033500.KQ,sell,2376,21089.45,50108533.2,7516.28,90195.3598,179373385.814,rebalance_sell,
weak_oracle,2025-02-03,082740.KS,sell,1430,22888.55,32730626.5,4909.594,58915.1277,212040187.5924,rebalance_sell,
weak_oracle,2025-02-03,1211.HK,sell,2179,17094.3057,37248492.1556,5587.2738,67047.2859,249216045.1882,rebalance_sell,
weak_oracle,2025-02-03,122640.KQ,sell,2513,12313.84,30944679.92,4641.702,55700.4239,280100382.9824,rebalance_sell,
weak_oracle,2025-02-03,194480.KQ,sell,2278,28235.875,64321323.25,9648.1985,115778.3818,344296279.652,rebalance_sell,
weak_oracle,2025-02-03,204620.KQ,sell,28530,3883.0575,110783630.475,16617.5446,199410.5349,454863882.0476,rebalance_sell,
weak_oracle,2025-02-03,259960.KQ,sell,26,359820.0,9355320.0,1403.298,16839.576,464200959.1736,rebalance_sell,
weak_oracle,2025-02-03,356860.KQ,sell,62,12353.82,765936.84,114.8905,1378.6863,464965402.4368,rebalance_sell,
weak_oracle,2025-02-03,366030.KQ,sell,1,4597.7,4597.7,0.6897,8.2759,464969991.1713,rebalance_sell,
weak_oracle,2025-02-03,408920.KQ,sell,10994,2108.945,23185741.33,3477.8612,41734.3344,488110520.3057,rebalance_sell,
weak_oracle,2025-02-03,4689.T,sell,55809,4335.805,241976940.5128,36296.5411,435558.4929,729615605.7844,rebalance_sell,
weak_oracle,2025-02-03,GTT.PA,sell,97,216935.3989,21042733.697,3156.4101,37876.9207,750617306.1507,rebalance_sell,
weak_oracle,2025-02-03,LONN.SW,sell,39,950395.2697,37065415.5201,5559.8123,66717.7479,787610444.1106,rebalance_sell,
weak_oracle,2025-02-03,007210.KS,buy,41003,1881.9405,77165206.3215,11574.7809,0.0,710433663.0081,rebalance_buy,
weak_oracle,2025-02-03,032350.KS,buy,12889,7723.86,99552831.54,14932.9247,0.0,610865898.5434,rebalance_buy,
weak_oracle,2025-02-03,032640.KS,buy,2366,10025.01,23719173.66,3557.876,0.0,587143167.0073,rebalance_buy,
weak_oracle,2025-02-03,100840.KQ,buy,263,29114.55,7657126.65,1148.569,0.0,579484891.7883,rebalance_buy,
weak_oracle,2025-02-03,119610.KQ,buy,70,24912.45,1743871.5,261.5807,0.0,577740758.7076,rebalance_buy,
weak_oracle,2025-02-03,1833.HK,buy,6934,1144.084,7933078.2256,1189.9617,0.0,569806490.5202,rebalance_buy,
weak_oracle,2025-02-03,211050.KQ,buy,19083,5642.82,107681934.06,16152.2901,0.0,462108404.1701,rebalance_buy,
weak_oracle,2025-02-03,271560.KS,buy,766,100850.4,77251406.4,11587.711,0.0,384845410.0592,rebalance_buy,
weak_oracle,2025-02-03,278470.KS,buy,1429,42021.0,60048009.0,9007.2014,0.0,324788393.8578,rebalance_buy,
weak_oracle,2025-02-03,284740.KS,buy,1937,19199.595,37189615.515,5578.4423,0.0,287593199.9005,rebalance_buy,
weak_oracle,2025-02-03,294570.KQ,buy,2105,15257.625,32117300.625,4817.5951,0.0,255471081.6804,rebalance_buy,
weak_oracle,2025-02-03,310200.KQ,buy,17316,2661.33,46083590.28,6912.5385,0.0,209380578.8619,rebalance_buy,
weak_oracle,2025-02-03,353810.KQ,buy,3535,5092.545,18002146.575,2700.322,0.0,191375731.9649,rebalance_buy,
weak_oracle,2025-02-03,363250.KQ,buy,270,9784.89,2641920.3,396.288,0.0,188733415.3768,rebalance_buy,
weak_oracle,2025-02-03,375500.KS,buy,2329,30815.4,71769066.6,10765.36,0.0,116953583.4168,rebalance_buy,
weak_oracle,2025-02-03,376980.KQ,buy,4478,6853.425,30689637.15,4603.4456,0.0,86259342.8213,rebalance_buy,
weak_oracle,2025-02-03,GRND,buy,1360,26337.1767,35818560.3013,5372.784,0.0,50435409.7359,rebalance_buy,
weak_oracle,2025-02-03,LEU,buy,38,119326.2183,4534396.2951,680.1594,0.0,45900333.2813,rebalance_buy,
weak_oracle,2025-02-03,SBLK,buy,1906,22110.4028,42142427.7981,6321.3642,0.0,3751584.1191,rebalance_buy,
weak_oracle,2025-02-03,STNG,buy,53,69887.5298,3704039.0804,555.6059,0.0,46989.4329,rebalance_buy,
weak_oracle,2025-03-03,1833.HK,sell,6933,1470.6912,10196302.4276,1529.4454,18353.3444,12223499.2064,rebalance_sell,
weak_oracle,2025-03-03,LEU,sell,38,122561.8925,4657351.915,698.6028,8383.2334,16871769.2851,rebalance_sell,
weak_oracle,2025-03-03,002714.SZ,buy,2128,7925.9272,16866373.1714,2529.956,0.0,2866.1577,rebalance_buy,
weak_oracle,2025-04-01,007210.KS,sell,83302,2153.9225,179426052.095,26913.9078,322966.8938,181079043.1456,rebalance_sell,
weak_oracle,2025-04-01,100840.KQ,sell,1069,30984.5,33122430.5,4968.3646,59620.3749,214136884.9061,rebalance_sell,
weak_oracle,2025-04-01,119610.KQ,sell,84,24887.55,2090554.2,313.5831,3762.9976,216223362.5254,rebalance_sell,
weak_oracle,2025-04-01,1211.HK,sell,1313,24329.1926,31944229.8423,4791.6345,57499.6137,248105301.1195,rebalance_sell,
weak_oracle,2025-04-01,1833.HK,sell,1,1341.8223,1341.8223,0.2013,2.4153,248106640.3253,rebalance_sell,
weak_oracle,2025-04-01,204620.KQ,sell,3073,4927.535,15142315.055,2271.3473,27256.1671,263219427.866,rebalance_sell,
weak_oracle,2025-04-01,211050.KQ,sell,4426,6986.505,30922271.13,4638.3407,55660.088,294081400.5672,rebalance_sell,
weak_oracle,2025-04-01,271560.KS,sell,1651,118040.95,194885608.45,29232.8413,350794.0952,488586982.0808,rebalance_sell,
weak_oracle,2025-04-01,278470.KS,sell,1429,70664.65,100979784.85,15146.9677,181763.6127,589369856.3503,rebalance_sell,
weak_oracle,2025-04-01,284740.KS,sell,1937,20989.5,40656661.5,6098.4992,73181.9907,629947237.3604,rebalance_sell,
weak_oracle,2025-04-01,294570.KQ,sell,1050,17501.245,18376307.25,2756.4461,33077.3531,648287710.8113,rebalance_sell,
weak_oracle,2025-04-01,310200.KQ,sell,16448,3108.445,51127703.36,7669.1555,92029.866,699315715.1497,rebalance_sell,
weak_oracle,2025-04-01,353810.KQ,sell,3546,4977.51,17650250.46,2647.5376,31770.4508,716931547.6213,rebalance_sell,
weak_oracle,2025-04-01,363250.KQ,sell,270,10224.885,2760718.95,414.1078,4969.2941,719686883.1693,rebalance_sell,
weak_oracle,2025-04-01,375500.KS,sell,2329,41329.325,96255997.925,14438.3997,173260.7963,815755181.8984,rebalance_sell,
weak_oracle,2025-04-01,408920.KQ,sell,30006,2083.9575,62531228.745,9379.6843,112556.2117,878164474.7473,rebalance_sell,
weak_oracle,2025-04-01,GRND,sell,2211,27217.6436,60178210.1051,9026.7315,108320.7782,938225337.3427,rebalance_sell,
weak_oracle,2025-04-01,SBLK,sell,1906,23127.6414,44081284.4579,6612.1927,79346.312,982220663.2959,rebalance_sell,
weak_oracle,2025-04-01,000640.KS,buy,593,96164.5661,57025587.6774,8553.8382,0.0,925186521.7804,rebalance_buy,
weak_oracle,2025-04-01,002340.SZ,buy,29521,1413.5688,41729963.3808,6259.4945,0.0,883450298.9051,rebalance_buy,
weak_oracle,2025-04-01,002714.SZ,buy,15519,8381.987,130080056.6068,19512.0085,0.0,753350730.2898,rebalance_buy,
weak_oracle,2025-04-01,010950.KS,buy,573,56728.35,32505344.55,4875.8017,0.0,720840509.9381,rebalance_buy,
weak_oracle,2025-04-01,015760.KS,buy,246,21460.725,5279338.35,791.9008,0.0,715560379.6873,rebalance_buy,
weak_oracle,2025-04-01,025980.KS,buy,1935,5732.865,11093093.775,1663.9641,0.0,704465621.9483,rebalance_buy,
weak_oracle,2025-04-01,029460.KS,buy,9479,18209.1,172604058.9,25890.6088,0.0,531835672.4394,rebalance_buy,
weak_oracle,2025-04-01,032350.KS,buy,2964,8224.11,24376262.04,3656.4393,0.0,507455753.9601,rebalance_buy,
weak_oracle,2025-04-01,032640.KS,buy,16926,10305.15,174424968.9,26163.7453,0.0,333004621.3148,rebalance_buy,
weak_oracle,2025-04-01,036420.KS,buy,2925,8074.035,23616552.375,3542.4829,0.0,309384526.4569,rebalance_buy,
weak_oracle,2025-04-01,042660.KS,buy,211,69334.65,14629611.15,2194.4417,0.0,294752720.8653,rebalance_buy,
weak_oracle,2025-04-01,052690.KS,buy,538,56928.45,30627506.1,4594.1259,0.0,264120620.6393,rebalance_buy,
weak_oracle,2025-04-01,075580.KS,buy,3987,6803.4,27125155.8,4068.7734,0.0,236991396.066,rebalance_buy,
weak_oracle,2025-04-01,218410.KQ,buy,3174,14197.095,45061579.53,6759.2369,0.0,191923057.2991,rebalance_buy,
weak_oracle,2025-04-01,285490.KQ,buy,725,16508.25,11968481.25,1795.2722,0.0,179952780.7769,rebalance_buy,
weak_oracle,2025-04-01,294870.KS,buy,1040,21010.5,21850920.0,3277.638,0.0,158098583.1389,rebalance_buy,
weak_oracle,2025-04-01,376980.KQ,buy,628,5572.785,3499708.98,524.9563,0.0,154598349.2025,rebalance_buy,
weak_oracle,2025-04-01,4680.T,buy,2555,9513.0315,24305795.54,3645.8693,0.0,130288907.7932,rebalance_buy,
weak_oracle,2025-04-01,CHWY,buy,463,49305.8594,22828612.9151,3424.2919,0.0,107456870.5862,rebalance_buy,
weak_oracle,2025-04-01,EAF,buy,268,13430.9868,3599504.4658,539.9257,0.0,103856826.1947,rebalance_buy,
weak_oracle,2025-04-01,FLNC,buy,2320,7068.9408,16399942.6497,2459.9914,0.0,87454423.5536,rebalance_buy,
weak_oracle,2025-04-01,LEU,buy,277,95592.6989,26479177.6003,3971.8766,0.0,60971274.0766,rebalance_buy,
weak_oracle,2025-04-01,STNG,buy,893,56109.7131,50105973.7999,7515.8961,0.0,10857784.3806,rebalance_buy,
weak_oracle,2025-04-01,VRT,buy,97,110849.8185,10752432.3973,1612.8649,0.0,103739.1185,rebalance_buy,
weak_oracle,2025-05-01,CHWY,sell,463,51755.8951,23962979.4249,3594.4469,43133.363,26020203.9559,rebalance_sell,
weak_oracle,2025-05-01,VRT,sell,97,131702.1828,12775111.7327,1916.2668,22995.2011,38770404.2207,rebalance_sell,
weak_oracle,2025-05-01,4680.T,buy,4388,8834.0108,38763639.3678,5814.5459,0.0,950.307,rebalance_buy,
weak_oracle,2025-06-02,000640.KS,sell,505,108586.4531,54836158.7906,8225.4238,98705.0858,56730180.6716,rebalance_sell,
weak_oracle,2025-06-02,010950.KS,sell,401,54972.5,22043972.5,3306.5959,39679.1505,78731167.4252,rebalance_sell,
weak_oracle,2025-06-02,025980.KS,sell,667,7456.27,4973332.09,745.9998,8951.9978,83694801.5176,rebalance_sell,
weak_oracle,2025-06-02,029460.KS,sell,9053,22188.9,200876111.7,30131.4168,361577.0011,284179204.7998,rebalance_sell,
weak_oracle,2025-06-02,032350.KS,sell,15109,12703.645,191939372.305,28790.9058,345490.8701,475744295.3288,rebalance_sell,
weak_oracle,2025-06-02,032640.KS,sell,18557,12873.56,238894652.92,35834.1979,430010.3753,714173103.6756,rebalance_sell,
weak_oracle,2025-06-02,036420.KS,sell,2140,12043.975,25774106.5,3866.116,46393.3917,739896950.668,rebalance_sell,
weak_oracle,2025-06-02,042660.KS,sell,89,77761.1,6920737.9,1038.1107,12457.3282,746804193.1291,rebalance_sell,
weak_oracle,2025-06-02,052690.KS,sell,385,61869.05,23819584.25,3572.9376,42875.2516,770577329.1898,rebalance_sell,
weak_oracle,2025-06-02,075580.KS,sell,3140,11164.415,35056263.1,5258.4395,63101.2736,805565232.5767,rebalance_sell,
weak_oracle,2025-06-02,211050.KQ,sell,13820,11294.35,156087917.0,23413.1876,280958.2506,961348778.1386,rebalance_sell,
weak_oracle,2025-06-02,218410.KQ,sell,2721,20889.55,56840465.55,8526.0698,102312.838,1018078404.7808,rebalance_sell,
weak_oracle,2025-06-02,285490.KQ,sell,190,17671.16,3357520.4,503.6281,6043.5367,1021429378.016,rebalance_sell,
weak_oracle,2025-06-02,294570.KQ,sell,627,22088.95,13849771.65,2077.4657,24929.589,1035252142.6113,rebalance_sell,
weak_oracle,2025-06-02,294870.KS,sell,635,23338.325,14819836.375,2222.9755,26675.7055,1050043080.3053,rebalance_sell,
weak_oracle,2025-06-02,376980.KQ,sell,3298,5227.385,17239915.73,2585.9874,31031.8483,1067249378.1997,rebalance_sell,
weak_oracle,2025-06-02,4680.T,sell,6110,11351.3278,69356613.0715,10403.492,124841.9035,1136470745.8757,rebalance_sell,
weak_oracle,2025-06-02,FLNC,sell,778,6132.9676,4771448.8067,715.7173,8588.6079,1141232890.3573,rebalance_sell,
weak_oracle,2025-06-02,LEU,sell,222,172082.2314,38202255.3611,5730.3383,68764.0596,1179360651.3204,rebalance_sell,
weak_oracle,2025-06-02,STNG,sell,773,54740.8807,42314700.7476,6347.2051,76166.4613,1221592838.4016,rebalance_sell,
weak_oracle,2025-06-02,000210.KS,buy,212,44422.2,9417506.4,1412.626,0.0,1212173919.3756,rebalance_buy,
weak_oracle,2025-06-02,000660.KS,buy,45,207603.75,9342168.75,1401.3253,0.0,1202830349.3003,rebalance_buy,
weak_oracle,2025-06-02,001040.KS,buy,69,135467.7,9347271.3,1402.0907,0.0,1193481675.9096,rebalance_buy,
weak_oracle,2025-06-02,001060.KS,buy,412,22911.45,9439517.4,1415.9276,0.0,1184040742.582,rebalance_buy,
weak_oracle,2025-06-02,001120.KS,buy,336,28064.025,9429512.4,1414.4269,0.0,1174609815.7551,rebalance_buy,
weak_oracle,2025-06-02,001530.KS,buy,293,32206.5718,9436525.5376,1415.4788,0.0,1165171874.7387,rebalance_buy,
weak_oracle,2025-06-02,003030.KS,buy,42,222611.25,9349672.5,1402.4509,0.0,1155820799.7878,rebalance_buy,
weak_oracle,2025-06-02,004020.KS,buy,344,27463.725,9447521.4,1417.1282,0.0,1146371861.2596,rebalance_buy,
weak_oracle,2025-06-02,004250.KS,buy,2116,4467.2325,9452663.97,1417.8996,0.0,1136917779.39,rebalance_buy,
weak_oracle,2025-06-02,005290.KS,buy,338,27963.975,9451823.55,1417.7735,0.0,1127464538.0665,rebalance_buy,
weak_oracle,2025-06-02,005380.KS,buy,51,184092.0,9388692.0,1408.3038,0.0,1118074437.7627,rebalance_buy,
weak_oracle,2025-06-02,005490.KS,buy,38,244122.0,9276636.0,1391.4954,0.0,1108796410.2673,rebalance_buy,
weak_oracle,2025-06-02,005720.KS,buy,1634,5782.89,9449242.26,1417.3863,0.0,1099345750.6209,rebalance_buy,
weak_oracle,2025-06-02,005850.KS,buy,310,30415.2,9428712.0,1414.3068,0.0,1089915624.3141,rebalance_buy,
weak_oracle,2025-06-02,006060.KS,buy,2004,4717.3575,9453584.43,1418.0377,0.0,1080460621.8465,rebalance_buy,
weak_oracle,2025-06-02,006260.KS,buy,58,160780.35,9325260.3,1398.789,0.0,1071133962.7574,rebalance_buy,
weak_oracle,2025-06-02,006650.KS,buy,116,81240.6,9423909.6,1413.5864,0.0,1061708639.571,rebalance_buy,
weak_oracle,2025-06-02,007210.KS,buy,4305,2196.0975,9454199.7375,1418.13,0.0,1052253021.7035,rebalance_buy,
weak_oracle,2025-06-02,007660.KS,buy,248,38119.05,9453524.4,1418.0287,0.0,1042798079.2748,rebalance_buy,
weak_oracle,2025-06-02,007690.KS,buy,284,33216.6,9433514.4,1415.0272,0.0,1033363149.8477,rebalance_buy,
weak_oracle,2025-06-02,008730.KS,buy,299,31615.8,9453124.2,1417.9686,0.0,1023908607.6791,rebalance_buy,
weak_oracle,2025-06-02,009830.KS,buy,316,29914.95,9453124.2,1417.9686,0.0,1014454065.5104,rebalance_buy,
weak_oracle,2025-06-02,009970.KS,buy,79,119559.75,9445220.25,1416.783,0.0,1005007428.4774,rebalance_buy,
weak_oracle,2025-06-02,012330.KS,buy,38,246623.25,9371683.5,1405.7525,0.0,995634339.2249,rebalance_buy,
weak_oracle,2025-06-02,012450.KS,buy,11,835417.5,9189592.5,1378.4389,0.0,986443368.286,rebalance_buy,
weak_oracle,2025-06-02,015760.KS,buy,68,30115.05,2047823.4,307.1735,0.0,984395237.7125,rebalance_buy,
weak_oracle,2025-06-02,016380.KS,buy,1590,5942.97,9449322.3,1417.3983,0.0,974944498.0141,rebalance_buy,
weak_oracle,2025-06-02,017650.KS,buy,1379,6853.425,9450873.075,1417.631,0.0,965492207.3082,rebalance_buy,
weak_oracle,2025-06-02,018290.KS,buy,212,44422.2,9417506.4,1412.626,0.0,956073288.2822,rebalance_buy,
weak_oracle,2025-06-02,023160.KS,buy,500,18889.44,9444720.0,1416.708,0.0,946627151.5742,rebalance_buy,
weak_oracle,2025-06-02,028050.KS,buy,440,21460.725,9442719.0,1416.4078,0.0,937183016.1664,rebalance_buy,
weak_oracle,2025-06-02,033500.KQ,buy,366,25812.9,9447521.4,1417.1282,0.0,927734077.6382,rebalance_buy,
weak_oracle,2025-06-02,035900.KQ,buy,122,77038.5,9398697.0,1409.8045,0.0,918333970.8336,rebalance_buy,
weak_oracle,2025-06-02,036570.KS,buy,56,166583.25,9328662.0,1399.2993,0.0,909003909.5343,rebalance_buy,
weak_oracle,2025-06-02,036930.KQ,buy,300,31415.7,9424710.0,1413.7065,0.0,899577785.8278,rebalance_buy,
weak_oracle,2025-06-02,041830.KQ,buy,377,25012.5,9429712.5,1414.4569,0.0,890146658.8709,rebalance_buy,
weak_oracle,2025-06-02,043650.KQ,buy,2067,4572.285,9450913.095,1417.637,0.0,880694328.139,rebalance_buy,
weak_oracle,2025-06-02,044490.KQ,buy,343,27513.75,9437216.25,1415.5824,0.0,871255696.3065,rebalance_buy,
weak_oracle,2025-06-02,047810.KS,buy,112,83841.9,9390292.8,1408.5439,0.0,861863994.9626,rebalance_buy,
weak_oracle,2025-06-02,053030.KQ,buy,524,18029.01,9447201.24,1417.0802,0.0,852415376.6424,rebalance_buy,
weak_oracle,2025-06-02,054210.KQ,buy,1845,5122.56,9451123.2,1417.6685,0.0,842962835.7739,rebalance_buy,
weak_oracle,2025-06-02,054780.KQ,buy,2277,4152.075,9454274.775,1418.1412,0.0,833507142.8577,rebalance_buy,
weak_oracle,2025-06-02,060150.KQ,buy,1727,5472.735,9451413.345,1417.712,0.0,824054311.8007,rebalance_buy,
weak_oracle,2025-06-02,067160.KQ,buy,110,85842.9,9442719.0,1416.4078,0.0,814610176.3929,rebalance_buy,
weak_oracle,2025-06-02,068270.KS,buy,61,154885.0913,9447990.572,1417.1986,0.0,805160768.6223,rebalance_buy,
weak_oracle,2025-06-02,078350.KS,buy,1039,9094.545,9449232.255,1417.3848,0.0,795710118.9825,rebalance_buy,
weak_oracle,2025-06-02,082740.KS,buy,333,28364.175,9445270.275,1416.7905,0.0,786263431.9169,rebalance_buy,
weak_oracle,2025-06-02,089600.KQ,buy,603,15677.835,9453734.505,1418.0602,0.0,776808279.3518,rebalance_buy,
weak_oracle,2025-06-02,089860.KQ,buy,284,33216.6,9433514.4,1415.0272,0.0,767373349.9246,rebalance_buy,
weak_oracle,2025-06-02,089890.KQ,buy,1332,7093.545,9448601.94,1417.2903,0.0,757923330.6943,rebalance_buy,
weak_oracle,2025-06-02,090460.KS,buy,789,11975.985,9449052.165,1417.3578,0.0,748472861.1715,rebalance_buy,
weak_oracle,2025-06-02,099430.KQ,buy,1348,7013.505,9454204.74,1418.1307,0.0,739017238.3008,rebalance_buy,
weak_oracle,2025-06-02,100840.KQ,buy,221,42621.3,9419307.3,1412.8961,0.0,729596518.1047,rebalance_buy,
weak_oracle,2025-06-02,101490.KQ,buy,278,33966.975,9442819.05,1416.4229,0.0,720152282.6318,rebalance_buy,
weak_oracle,2025-06-02,112610.KS,buy,189,49874.925,9426360.825,1413.9541,0.0,710724507.8527,rebalance_buy,
weak_oracle,2025-06-02,114810.KQ,buy,1083,8724.36,9448481.88,1417.2723,0.0,701274608.7004,rebalance_buy,
weak_oracle,2025-06-02,119610.KQ,buy,538,17568.78,9452003.64,1417.8005,0.0,691821187.2599,rebalance_buy,
weak_oracle,2025-06-02,119850.KQ,buy,349,27013.5,9427711.5,1414.1567,0.0,682392061.6031,rebalance_buy,
weak_oracle,2025-06-02,1211.HK,buy,417,22650.4005,9445217.0204,1416.7826,0.0,672945427.8002,rebalance_buy,
weak_oracle,2025-06-02,122640.KQ,buy,651,14507.25,9444219.75,1416.633,0.0,663499791.4173,rebalance_buy,
weak_oracle,2025-06-02,131970.KQ,buy,340,27763.875,9439717.5,1415.9576,0.0,654058657.9596,rebalance_buy,
weak_oracle,2025-06-02,148150.KQ,buy,1544,6123.06,9454004.64,1418.1007,0.0,644603235.2189,rebalance_buy,
weak_oracle,2025-06-02,159010.KQ,buy,2266,4172.085,9453944.61,1418.0917,0.0,635147872.5172,rebalance_buy,
weak_oracle,2025-06-02,166090.KQ,buy,372,25412.7,9453524.4,1418.0287,0.0,625692930.0886,rebalance_buy,
weak_oracle,2025-06-02,170790.KQ,buy,1285,7353.675,9449472.375,1417.4209,0.0,616242040.2927,rebalance_buy,
weak_oracle,2025-06-02,182360.KQ,buy,550,17188.59,9453724.5,1418.0587,0.0,606786897.7341,rebalance_buy,
weak_oracle,2025-06-02,1833.HK,buy,7682,1230.6679,9453990.9272,1418.0986,0.0,597331488.7082,rebalance_buy,
weak_oracle,2025-06-02,189300.KQ,buy,207,45522.75,9423209.25,1413.4814,0.0,587906865.9768,rebalance_buy,
weak_oracle,2025-06-02,192400.KQ,buy,315,29964.975,9438967.125,1415.8451,0.0,578466483.0067,rebalance_buy,
weak_oracle,2025-06-02,192820.KS,buy,43,216608.25,9314154.75,1397.1232,0.0,569150931.1335,rebalance_buy,
weak_oracle,2025-06-02,194480.KQ,buy,220,42821.4,9420708.0,1413.1062,0.0,559728810.0273,rebalance_buy,
