persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
smic_follower,2024-12-02,159010.KQ,buy,24,4352.18,104452.2,15.67,0.0,5316571.04,rebalance_buy,
smic_follower,2024-12-02,189300.KQ,buy,4,35267.62,141070.5,21.16,0.0,5175479.38,rebalance_buy,
smic_follower,2024-12-02,194480.KQ,buy,2,30515.25,61030.5,9.15,0.0,5114439.72,rebalance_buy,
smic_follower,2024-12-02,200710.KQ,buy,10,13826.91,138269.1,20.74,0.0,4976149.88,rebalance_buy,
smic_follower,2024-12-02,228670.KQ,buy,26,5672.84,147493.71,22.12,0.0,4828634.05,rebalance_buy,
smic_follower,2024-12-02,234300.KQ,buy,167,3821.91,638258.97,95.74,0.0,4190279.34,rebalance_buy,
smic_follower,2024-12-02,298020.KQ,buy,1,207103.5,207103.5,31.07,0.0,3983144.78,rebalance_buy,
smic_follower,2024-12-02,322000.KS,buy,3,19139.56,57418.69,8.61,0.0,3925717.47,rebalance_buy,
smic_follower,2024-12-02,356860.KQ,buy,53,11925.96,632075.88,94.81,0.0,3293546.78,rebalance_buy,
smic_follower,2024-12-02,363280.KS,buy,10,2976.49,29764.87,4.46,0.0,3263777.44,rebalance_buy,
smic_follower,2024-12-02,368600.KQ,buy,12,3081.54,36978.48,5.55,0.0,3226793.41,rebalance_buy,
smic_follower,2024-12-02,376980.KQ,buy,5,4152.08,20760.38,3.11,0.0,3206029.92,rebalance_buy,
smic_follower,2024-12-02,440110.KQ,buy,2,16638.31,33276.63,4.99,0.0,3172748.3,rebalance_buy,
smic_follower,2024-12-02,4680.T,buy,63,10044.6,632809.84,94.92,0.0,2539843.54,rebalance_buy,
smic_follower,2024-12-02,5253.T,buy,29,21457.65,622271.85,93.34,0.0,1917478.35,rebalance_buy,
smic_follower,2024-12-02,FNKO,buy,38,16568.62,629607.7,94.44,0.0,1287776.21,rebalance_buy,
smic_follower,2024-12-02,GRND,buy,30,21232.49,636974.64,95.55,0.0,650706.02,rebalance_buy,
smic_follower,2024-12-02,LEVI,buy,25,25462.18,636554.49,95.48,0.0,14056.04,rebalance_buy,
smic_follower,2024-12-16,4680.T,sell,63,12593.47,793388.39,119.01,1428.1,805897.32,target_hit,
smic_follower,2025-01-02,006060.KS,sell,6,4447.78,26686.65,4.0,48.04,2332531.93,rebalance_sell,
smic_follower,2025-01-02,007690.KS,sell,1,30712.79,30712.79,4.61,55.28,2363184.83,rebalance_sell,
smic_follower,2025-01-02,018290.KS,sell,5,40679.65,203398.25,30.51,366.12,2566186.46,rebalance_sell,
smic_follower,2025-01-02,023160.KS,sell,2,18520.74,37041.47,5.56,66.67,2603155.7,rebalance_sell,
smic_follower,2025-01-02,042660.KS,sell,2,37781.1,75562.2,11.33,136.01,2678570.55,rebalance_sell,
smic_follower,2025-01-02,044490.KQ,sell,5,11684.16,58420.78,8.76,105.16,2736877.4,rebalance_sell,
smic_follower,2025-01-02,054210.KQ,sell,3,5147.42,15442.28,2.32,27.8,2752289.57,rebalance_sell,
smic_follower,2025-01-02,054780.KQ,sell,2,4877.56,9755.12,1.46,17.56,2762025.66,rebalance_sell,
smic_follower,2025-01-02,060150.KQ,sell,3,5377.31,16131.93,2.42,29.04,2778126.14,rebalance_sell,
smic_follower,2025-01-02,090460.KS,sell,1,17111.44,17111.44,2.57,30.8,2795204.21,rebalance_sell,
smic_follower,2025-01-02,100840.KQ,sell,8,24737.62,197901.0,29.69,356.22,2992719.3,rebalance_sell,
smic_follower,2025-01-02,114810.KQ,sell,11,6346.83,69815.08,10.47,125.67,3062398.24,rebalance_sell,
smic_follower,2025-01-02,148150.KQ,sell,28,8845.58,247676.1,37.15,445.82,3309591.37,rebalance_sell,
smic_follower,2025-01-02,170790.KQ,sell,3,8765.62,26296.84,3.94,47.33,3335836.94,rebalance_sell,
smic_follower,2025-01-02,200710.KQ,sell,4,16271.86,65087.44,9.76,117.16,3400797.46,rebalance_sell,
smic_follower,2025-01-02,285490.KQ,sell,4,14542.72,58170.9,8.73,104.71,3458854.92,rebalance_sell,
smic_follower,2025-01-02,294570.KQ,sell,2,16441.78,32883.55,4.93,59.19,3491674.35,rebalance_sell,
smic_follower,2025-01-02,356860.KQ,sell,1,13113.44,13113.44,1.97,23.6,3504762.22,rebalance_sell,
smic_follower,2025-01-02,363250.KQ,sell,4,10914.54,43658.16,6.55,78.58,3548335.25,rebalance_sell,
smic_follower,2025-01-02,376980.KQ,sell,47,6266.87,294542.66,44.18,530.18,3842303.54,rebalance_sell,
smic_follower,2025-01-02,4689.T,sell,165,3910.42,645219.79,96.78,1161.4,4486265.15,rebalance_sell,
smic_follower,2025-01-02,4751.T,sell,67,10218.94,684669.01,102.7,1232.4,5169599.06,rebalance_sell,
smic_follower,2025-01-02,5253.T,sell,29,24503.08,710589.32,106.59,1279.06,5878802.73,rebalance_sell,
smic_follower,2025-01-02,5726.T,sell,35,17305.07,605677.35,90.85,1090.22,6483299.0,rebalance_sell,
smic_follower,2025-01-02,FNKO,sell,4,20037.22,80148.86,12.02,144.27,6563291.58,rebalance_sell,
smic_follower,2025-01-02,GRND,sell,4,26436.46,105745.84,15.86,190.34,6668831.21,rebalance_sell,
smic_follower,2025-01-02,000210.KS,buy,3,31065.52,93196.58,13.98,0.0,6575620.66,rebalance_buy,
smic_follower,2025-01-02,002340.SZ,buy,65,1370.34,89072.13,13.36,0.0,6486535.17,rebalance_buy,
smic_follower,2025-01-02,002714.SZ,buy,9,8124.78,73123.0,10.97,0.0,6413401.2,rebalance_buy,
smic_follower,2025-01-02,004020.KS,buy,2,20860.42,41720.85,6.26,0.0,6371674.09,rebalance_buy,
smic_follower,2025-01-02,005290.KS,buy,1,21010.5,21010.5,3.15,0.0,6350660.44,rebalance_buy,
smic_follower,2025-01-02,005720.KS,buy,12,4407.2,52886.43,7.93,0.0,6297766.08,rebalance_buy,
smic_follower,2025-01-02,005850.KS,buy,1,30165.07,30165.07,4.52,0.0,6267596.48,rebalance_buy,
smic_follower,2025-01-02,007210.KS,buy,17,1837.92,31244.61,4.69,0.0,6236347.18,rebalance_buy,
smic_follower,2025-01-02,008730.KS,buy,4,20610.3,82441.2,12.37,0.0,6153893.61,rebalance_buy,
smic_follower,2025-01-02,015760.KS,buy,8,19569.78,156558.24,23.48,0.0,5997311.89,rebalance_buy,
smic_follower,2025-01-02,016380.KS,buy,23,5532.76,127253.59,19.09,0.0,5870039.2,rebalance_buy,
smic_follower,2025-01-02,017650.KS,buy,6,6593.3,39559.77,5.93,0.0,5830473.5,rebalance_buy,
smic_follower,2025-01-02,025980.KS,buy,2,5402.7,10805.4,1.62,0.0,5819666.48,rebalance_buy,
smic_follower,2025-01-02,029460.KS,buy,3,16588.29,49764.87,7.46,0.0,5769894.14,rebalance_buy,
smic_follower,2025-01-02,032350.KS,buy,15,7563.78,113456.7,17.02,0.0,5656420.43,rebalance_buy,
smic_follower,2025-01-02,032640.KS,buy,8,10385.19,83081.52,12.46,0.0,5573326.44,rebalance_buy,
smic_follower,2025-01-02,033500.KQ,buy,42,15637.81,656788.23,98.52,0.0,4916439.69,rebalance_buy,
smic_follower,2025-01-02,035900.KQ,buy,9,67633.8,608704.2,91.31,0.0,4307644.19,rebalance_buy,
smic_follower,2025-01-02,043650.KQ,buy,3,4672.34,14017.0,2.1,0.0,4293625.08,rebalance_buy,
smic_follower,2025-01-02,053030.KQ,buy,2,17458.72,34917.45,5.24,0.0,4258702.39,rebalance_buy,
smic_follower,2025-01-02,067160.KQ,buy,1,90245.1,90245.1,13.54,0.0,4168443.76,rebalance_buy,
smic_follower,2025-01-02,082740.KS,buy,35,18699.34,654477.07,98.17,0.0,3513868.51,rebalance_buy,
smic_follower,2025-01-02,089600.KQ,buy,2,13886.94,27773.88,4.17,0.0,3486090.46,rebalance_buy,
smic_follower,2025-01-02,089860.KQ,buy,1,29464.72,29464.72,4.42,0.0,3456621.32,rebalance_buy,
smic_follower,2025-01-02,131970.KQ,buy,3,24612.3,73836.9,11.08,0.0,3382773.34,rebalance_buy,
smic_follower,2025-01-02,159010.KQ,buy,12,4217.11,50605.29,7.59,0.0,3332160.46,rebalance_buy,
smic_follower,2025-01-02,182360.KQ,buy,5,15177.58,75887.92,11.38,0.0,3256261.16,rebalance_buy,
smic_follower,2025-01-02,1833.HK,buy,335,1163.13,389648.22,58.45,0.0,2866554.49,rebalance_buy,
smic_follower,2025-01-02,192400.KQ,buy,1,23011.5,23011.5,3.45,0.0,2843539.54,rebalance_buy,
smic_follower,2025-01-02,194480.KQ,buy,2,28364.18,56728.35,8.51,0.0,2786802.68,rebalance_buy,
smic_follower,2025-01-02,210980.KS,buy,8,7173.58,57388.68,8.61,0.0,2729405.39,rebalance_buy,
smic_follower,2025-01-02,211050.KQ,buy,19,5582.79,106073.01,15.91,0.0,2623316.47,rebalance_buy,
smic_follower,2025-01-02,215000.KQ,buy,1,65532.75,65532.75,9.83,0.0,2557773.89,rebalance_buy,
smic_follower,2025-01-02,218410.KQ,buy,52,12826.41,666973.32,100.05,0.0,1890700.52,rebalance_buy,
smic_follower,2025-01-02,234300.KQ,buy,9,3806.9,34262.12,5.14,0.0,1856433.26,rebalance_buy,
smic_follower,2025-01-02,248070.KS,buy,1,19859.92,19859.92,2.98,0.0,1836570.36,rebalance_buy,
smic_follower,2025-01-02,280360.KQ,buy,1,108054.0,108054.0,16.21,0.0,1728500.15,rebalance_buy,
smic_follower,2025-01-02,284740.KS,buy,1,20410.2,20410.2,3.06,0.0,1708086.89,rebalance_buy,
smic_follower,2025-01-02,293490.KQ,buy,7,16308.15,114157.05,17.12,0.0,1593912.71,rebalance_buy,
smic_follower,2025-01-02,294870.KS,buy,5,17658.82,88294.12,13.24,0.0,1505605.34,rebalance_buy,
smic_follower,2025-01-02,363280.KS,buy,31,2716.36,84207.08,12.63,0.0,1421385.63,rebalance_buy,
smic_follower,2025-01-02,368600.KQ,buy,16,2981.49,47703.84,7.16,0.0,1373674.64,rebalance_buy,
smic_follower,2025-01-02,375500.KS,buy,1,30715.35,30715.35,4.61,0.0,1342954.68,rebalance_buy,
smic_follower,2025-01-02,408920.KQ,buy,33,1977.99,65273.62,9.79,0.0,1277671.27,rebalance_buy,
smic_follower,2025-01-02,440110.KQ,buy,7,14837.42,103861.9,15.58,0.0,1173793.78,rebalance_buy,
smic_follower,2025-01-02,950170.KQ,buy,6,4042.02,24252.12,3.64,0.0,1149538.02,rebalance_buy,
smic_follower,2025-01-02,CHGG,buy,76,2476.75,188233.1,28.23,0.0,961276.69,rebalance_buy,
smic_follower,2025-01-02,EAF,buy,1,25357.22,25357.22,3.8,0.0,935915.67,rebalance_buy,
smic_follower,2025-01-02,FLNC,buy,1,24929.68,24929.68,3.74,0.0,910982.25,rebalance_buy,
smic_follower,2025-01-02,INMD,buy,2,25003.39,50006.79,7.5,0.0,860967.96,rebalance_buy,
smic_follower,2025-01-02,LEVI,buy,1,25681.55,25681.55,3.85,0.0,835282.55,rebalance_buy,
smic_follower,2025-01-02,MP,buy,5,24163.07,120815.34,18.12,0.0,714449.09,rebalance_buy,
smic_follower,2025-01-02,OPEN,buy,71,2344.07,166428.85,24.96,0.0,547995.28,rebalance_buy,
smic_follower,2025-01-14,082740.KS,sell,35,24339.82,851893.84,127.78,1533.41,1398227.92,target_hit,
smic_follower,2025-01-15,042660.KS,sell,18,50074.95,901349.1,135.2,1622.43,2297819.39,target_hit,
smic_follower,2025-01-22,033500.KQ,sell,42,20589.7,864767.4,129.72,1556.58,3160900.5,target_hit,
smic_follower,2025-02-03,002340.SZ,sell,489,1371.13,670482.55,100.57,1206.87,5830075.6,rebalance_sell,
smic_follower,2025-02-03,002714.SZ,sell,82,8034.61,658837.65,98.83,1185.91,6487628.52,rebalance_sell,
smic_follower,2025-02-03,008730.KS,sell,5,26186.9,130934.5,19.64,235.68,6618307.7,rebalance_sell,
smic_follower,2025-02-03,023160.KS,sell,5,22338.82,111694.12,16.75,201.05,6729784.02,rebalance_sell,
smic_follower,2025-02-03,053030.KQ,sell,7,22538.72,157771.08,23.67,283.99,6887247.44,rebalance_sell,
smic_follower,2025-02-03,100840.KQ,sell,4,29085.45,116341.8,17.45,209.42,7003362.37,rebalance_sell,
smic_follower,2025-02-03,1211.HK,sell,1,17094.31,17094.31,2.56,30.77,7020423.34,rebalance_sell,
smic_follower,2025-02-03,131970.KQ,sell,1,26936.52,26936.52,4.04,48.49,7047307.34,rebalance_sell,
smic_follower,2025-02-03,159010.KQ,sell,1,4422.79,4422.79,0.66,7.96,7051721.51,rebalance_sell,
smic_follower,2025-02-03,218410.KQ,sell,9,16421.78,147796.06,22.17,266.03,7199229.37,rebalance_sell,
smic_follower,2025-02-03,228670.KQ,sell,18,7416.29,133493.22,20.02,240.29,7332462.28,rebalance_sell,
smic_follower,2025-02-03,234300.KQ,sell,2,3998.0,7996.0,1.2,14.39,7340442.69,rebalance_sell,
smic_follower,2025-02-03,285490.KQ,sell,10,19260.37,192603.65,28.89,346.69,7532670.76,rebalance_sell,
smic_follower,2025-02-03,322000.KS,sell,3,23788.1,71364.3,10.7,128.46,7603895.9,rebalance_sell,
smic_follower,2025-02-03,376980.KQ,sell,5,6846.58,34232.88,5.13,61.62,7638062.02,rebalance_sell,
smic_follower,2025-02-03,408920.KQ,sell,8,2108.95,16871.56,2.53,30.37,7654900.68,rebalance_sell,
smic_follower,2025-02-03,950170.KQ,sell,19,4767.62,90584.69,13.59,163.05,7745308.72,rebalance_sell,
smic_follower,2025-02-03,MP,sell,5,32368.03,161840.14,24.28,291.31,7906833.27,rebalance_sell,
smic_follower,2025-02-03,000210.KS,buy,1,30615.3,30615.3,4.59,0.0,7876213.38,rebalance_buy,
smic_follower,2025-02-03,000640.KS,buy,1,90534.46,90534.46,13.58,0.0,7785665.34,rebalance_buy,
smic_follower,2025-02-03,005290.KS,buy,2,20760.38,41520.75,6.23,0.0,7744138.37,rebalance_buy,
smic_follower,2025-02-03,005720.KS,buy,10,4292.14,42921.45,6.44,0.0,7701210.48,rebalance_buy,
smic_follower,2025-02-03,007210.KS,buy,5,1881.94,9409.7,1.41,0.0,7691799.36,rebalance_buy,
smic_follower,2025-02-03,007690.KS,buy,2,28800.8,57601.6,8.64,0.0,7634189.12,rebalance_buy,
smic_follower,2025-02-03,017650.KS,buy,6,6503.25,39019.5,5.85,0.0,7595163.77,rebalance_buy,
smic_follower,2025-02-03,018290.KS,buy,4,31865.92,127463.7,19.12,0.0,7467680.95,rebalance_buy,
smic_follower,2025-02-03,025980.KS,buy,3,5452.72,16358.18,2.45,0.0,7451320.32,rebalance_buy,
smic_follower,2025-02-03,029460.KS,buy,4,15717.86,62871.42,9.43,0.0,7388439.47,rebalance_buy,
smic_follower,2025-02-03,032350.KS,buy,2,7723.86,15447.72,2.32,0.0,7372989.43,rebalance_buy,
smic_follower,2025-02-03,032640.KS,buy,5,10025.01,50125.05,7.52,0.0,7322856.86,rebalance_buy,
smic_follower,2025-02-03,043650.KQ,buy,16,4352.18,69634.8,10.45,0.0,7253211.62,rebalance_buy,
smic_follower,2025-02-03,044490.KQ,buy,1,11695.84,11695.84,1.75,0.0,7241514.02,rebalance_buy,
smic_follower,2025-02-03,054210.KQ,buy,21,4552.27,95597.78,14.34,0.0,7145901.9,rebalance_buy,
smic_follower,2025-02-03,054780.KQ,buy,34,4042.02,137428.68,20.61,0.0,7008452.61,rebalance_buy,
smic_follower,2025-02-03,060150.KQ,buy,4,5362.68,21450.72,3.22,0.0,6986998.67,rebalance_buy,
smic_follower,2025-02-03,067160.KQ,buy,1,84342.15,84342.15,12.65,0.0,6902643.87,rebalance_buy,
smic_follower,2025-02-03,078350.KS,buy,1,8654.32,8654.32,1.3,0.0,6893988.25,rebalance_buy,
smic_follower,2025-02-03,089600.KQ,buy,3,13526.76,40580.28,6.09,0.0,6853401.88,rebalance_buy,
smic_follower,2025-02-03,089860.KQ,buy,2,28114.05,56228.1,8.43,0.0,6797165.35,rebalance_buy,
smic_follower,2025-02-03,090460.KS,buy,7,14637.31,102461.2,15.37,0.0,6694688.77,rebalance_buy,
smic_follower,2025-02-03,112610.KS,buy,2,39169.57,78339.15,11.75,0.0,6616337.87,rebalance_buy,
smic_follower,2025-02-03,114810.KQ,buy,12,5882.94,70595.28,10.59,0.0,6545732.0,rebalance_buy,
smic_follower,2025-02-03,119610.KQ,buy,1,24912.45,24912.45,3.74,0.0,6520815.81,rebalance_buy,
smic_follower,2025-02-03,148150.KQ,buy,16,7503.75,120060.0,18.01,0.0,6400737.81,rebalance_buy,
smic_follower,2025-02-03,170790.KQ,buy,9,8024.01,72216.09,10.83,0.0,6328510.88,rebalance_buy,
smic_follower,2025-02-03,182360.KQ,buy,6,13736.86,82421.19,12.36,0.0,6246077.33,rebalance_buy,
smic_follower,2025-02-03,1833.HK,buy,32,1144.08,36610.69,5.49,0.0,6209461.15,rebalance_buy,
smic_follower,2025-02-03,192400.KQ,buy,1,22611.3,22611.3,3.39,0.0,6186846.46,rebalance_buy,
smic_follower,2025-02-03,194480.KQ,buy,1,28264.12,28264.12,4.24,0.0,6158578.1,rebalance_buy,
smic_follower,2025-02-03,210980.KS,buy,16,6353.17,101650.8,15.25,0.0,6056912.05,rebalance_buy,
smic_follower,2025-02-03,211050.KQ,buy,3,5642.82,16928.46,2.54,0.0,6039981.05,rebalance_buy,
smic_follower,2025-02-03,215000.KQ,buy,2,57328.65,114657.3,17.2,0.0,5925306.55,rebalance_buy,
smic_follower,2025-02-03,237690.KQ,buy,1,80340.15,80340.15,12.05,0.0,5844954.35,rebalance_buy,
smic_follower,2025-02-03,248070.KS,buy,4,18359.18,73436.7,11.02,0.0,5771506.63,rebalance_buy,
smic_follower,2025-02-03,278470.KS,buy,2,42021.0,84042.0,12.61,0.0,5687452.03,rebalance_buy,
smic_follower,2025-02-03,284740.KS,buy,4,19199.59,76798.38,11.52,0.0,5610642.13,rebalance_buy,
smic_follower,2025-02-03,293490.KQ,buy,2,16008.0,32016.0,4.8,0.0,5578621.32,rebalance_buy,
smic_follower,2025-02-03,294570.KQ,buy,4,15257.62,61030.5,9.15,0.0,5517581.67,rebalance_buy,
smic_follower,2025-02-03,294870.KS,buy,6,16108.05,96648.3,14.5,0.0,5420918.87,rebalance_buy,
smic_follower,2025-02-03,344820.KQ,buy,2,35767.88,71535.75,10.73,0.0,5349372.39,rebalance_buy,
smic_follower,2025-02-03,356860.KQ,buy,4,12366.18,49464.72,7.42,0.0,5299900.25,rebalance_buy,
smic_follower,2025-02-03,363250.KQ,buy,9,9784.89,88064.01,13.21,0.0,5211823.03,rebalance_buy,
smic_follower,2025-02-03,363280.KS,buy,30,2516.26,75487.72,11.32,0.0,5136323.99,rebalance_buy,
smic_follower,2025-02-03,368600.KQ,buy,2,3071.54,6143.07,0.92,0.0,5130179.99,rebalance_buy,
smic_follower,2025-02-03,375500.KS,buy,1,30815.4,30815.4,4.62,0.0,5099359.97,rebalance_buy,
smic_follower,2025-02-03,440110.KQ,buy,4,14027.01,56108.04,8.42,0.0,5043243.52,rebalance_buy,
smic_follower,2025-02-03,453340.KQ,buy,3,13856.92,41570.77,6.24,0.0,5001666.5,rebalance_buy,
smic_follower,2025-02-03,4689.T,buy,160,4340.14,694422.87,104.16,0.0,4307139.47,rebalance_buy,
smic_follower,2025-02-03,4751.T,buy,65,10620.6,690338.77,103.55,0.0,3616697.15,rebalance_buy,
smic_follower,2025-02-03,5253.T,buy,26,26014.6,676379.6,101.46,0.0,2940216.09,rebalance_buy,
smic_follower,2025-02-03,5726.T,buy,39,17658.79,688692.93,103.3,0.0,2251419.86,rebalance_buy,
smic_follower,2025-02-03,6857.T,buy,8,77837.48,622699.87,93.4,0.0,1628626.58,rebalance_buy,
smic_follower,2025-02-03,CHGG,buy,61,2098.81,128027.54,19.2,0.0,1500579.83,rebalance_buy,
smic_follower,2025-02-03,EAF,buy,6,21279.62,127677.74,19.15,0.0,1372882.94,rebalance_buy,
smic_follower,2025-02-03,FLNC,buy,12,18189.7,218276.45,32.74,0.0,1154573.75,rebalance_buy,
smic_follower,2025-02-03,FNKO,buy,1,19851.26,19851.26,2.98,0.0,1134719.51,rebalance_buy,
smic_follower,2025-02-03,INMD,buy,2,24296.67,48593.33,7.29,0.0,1086118.89,rebalance_buy,
smic_follower,2025-02-03,OPEN,buy,75,1923.91,144293.34,21.64,0.0,941803.9,rebalance_buy,
smic_follower,2025-02-04,218410.KQ,sell,43,17641.18,758570.52,113.79,1365.43,1698895.21,target_hit,
smic_follower,2025-03-03,000210.KS,sell,22,33433.28,735532.05,110.33,1323.96,4432992.98,rebalance_sell,
smic_follower,2025-03-03,000640.KS,sell,7,91668.72,641681.05,96.25,1155.03,5073422.74,rebalance_sell,
smic_follower,2025-03-03,004020.KS,sell,32,26636.68,852373.6,127.86,1534.27,5924134.22,rebalance_sell,
smic_follower,2025-03-03,005290.KS,sell,33,26186.9,864167.7,129.63,1555.5,6786616.79,rebalance_sell,
smic_follower,2025-03-03,005380.KS,sell,3,192903.5,578710.5,86.81,1041.68,7364198.8,rebalance_sell,
smic_follower,2025-03-03,005720.KS,sell,162,4557.72,738350.64,110.75,1329.03,8101109.66,rebalance_sell,
smic_follower,2025-03-03,005850.KS,sell,22,34382.8,756421.6,113.46,1361.56,8856056.24,rebalance_sell,
smic_follower,2025-03-03,006060.KS,sell,151,5117.44,772733.44,115.91,1390.92,9627282.85,rebalance_sell,
smic_follower,2025-03-03,007210.KS,sell,369,2153.92,794797.4,119.22,1430.64,10420530.4,rebalance_sell,
smic_follower,2025-03-03,007690.KS,sell,24,31877.26,765054.16,114.76,1377.1,11184092.7,rebalance_sell,
smic_follower,2025-03-03,008730.KS,sell,27,28035.98,756971.32,113.55,1362.55,11939587.93,rebalance_sell,
smic_follower,2025-03-03,010950.KS,sell,12,56871.55,682458.6,102.37,1228.43,12620715.73,rebalance_sell,
smic_follower,2025-03-03,012330.KS,sell,2,245377.25,490754.5,73.61,883.36,13110513.26,rebalance_sell,
smic_follower,2025-03-03,015760.KS,sell,34,21339.32,725537.05,108.83,1305.97,13834635.51,rebalance_sell,
smic_follower,2025-03-03,016380.KS,sell,121,6136.93,742568.53,111.39,1336.62,14575756.04,rebalance_sell,
smic_follower,2025-03-03,017650.KS,sell,107,6296.85,673762.95,101.06,1212.77,15248205.15,rebalance_sell,
smic_follower,2025-03-03,018290.KS,sell,21,33833.08,710494.58,106.57,1278.89,15957314.26,rebalance_sell,
smic_follower,2025-03-03,023160.KS,sell,32,23788.1,761219.2,114.18,1370.19,16717049.08,rebalance_sell,
smic_follower,2025-03-03,025980.KS,sell,127,5907.04,750194.72,112.53,1350.35,17465780.92,rebalance_sell,
smic_follower,2025-03-03,029460.KS,sell,44,18590.7,817990.8,122.7,1472.38,18282176.63,rebalance_sell,
smic_follower,2025-03-03,032350.KS,sell,90,8115.94,730434.6,109.57,1314.78,19011186.89,rebalance_sell,
smic_follower,2025-03-03,032640.KS,sell,69,10574.71,729654.99,109.45,1313.38,19739419.05,rebalance_sell,
smic_follower,2025-03-03,035900.KQ,sell,9,84257.85,758320.65,113.75,1364.98,20496260.97,rebalance_sell,
smic_follower,2025-03-03,041830.KQ,sell,29,23538.22,682608.52,102.39,1228.7,21177538.41,rebalance_sell,
smic_follower,2025-03-03,043650.KQ,sell,159,4527.74,719909.87,107.99,1295.84,21896044.45,rebalance_sell,
smic_follower,2025-03-03,044490.KQ,sell,59,13833.08,816151.72,122.42,1469.07,22710604.68,rebalance_sell,
smic_follower,2025-03-03,053030.KQ,sell,31,16771.61,519919.91,77.99,935.86,23229510.74,rebalance_sell,
smic_follower,2025-03-03,054210.KQ,sell,152,5147.42,782408.6,117.36,1408.34,24010393.65,rebalance_sell,
smic_follower,2025-03-03,054780.KQ,sell,172,4382.81,753842.89,113.08,1356.92,24762766.54,rebalance_sell,
smic_follower,2025-03-03,060150.KQ,sell,129,5107.45,658860.4,98.83,1185.95,25420342.17,rebalance_sell,
smic_follower,2025-03-03,067160.KQ,sell,8,99350.3,794802.4,119.22,1430.64,26213594.71,rebalance_sell,
smic_follower,2025-03-03,068270.KS,sell,4,176834.62,707338.47,106.1,1273.21,26919553.86,rebalance_sell,
smic_follower,2025-03-03,078350.KS,sell,80,10034.98,802798.4,120.42,1445.04,27720786.81,rebalance_sell,
smic_follower,2025-03-03,089600.KQ,sell,51,14202.9,724347.64,108.65,1303.83,28443721.97,rebalance_sell,
smic_follower,2025-03-03,089860.KQ,sell,24,29035.48,696851.4,104.53,1254.33,29139214.51,rebalance_sell,
smic_follower,2025-03-03,090460.KS,sell,47,15012.49,705587.03,105.84,1270.06,29843425.65,rebalance_sell,
smic_follower,2025-03-03,100840.KQ,sell,24,31134.43,747226.2,112.08,1345.01,30589194.76,rebalance_sell,
smic_follower,2025-03-03,112610.KS,sell,17,40779.6,693253.2,103.99,1247.86,31281096.11,rebalance_sell,
smic_follower,2025-03-03,114810.KQ,sell,118,7166.42,845636.97,126.85,1522.15,32125084.09,rebalance_sell,
smic_follower,2025-03-03,119610.KQ,sell,27,24887.55,671963.85,100.79,1209.53,32795737.61,rebalance_sell,
smic_follower,2025-03-03,131970.KQ,sell,26,30134.93,783508.05,117.53,1410.31,33577717.82,rebalance_sell,
smic_follower,2025-03-03,148150.KQ,sell,92,9575.21,880919.32,132.14,1585.65,34456919.35,rebalance_sell,
smic_follower,2025-03-03,159010.KQ,sell,158,4997.5,789605.0,118.44,1421.29,35244984.62,rebalance_sell,
smic_follower,2025-03-03,170790.KQ,sell,86,8075.96,694532.56,104.18,1250.16,35938162.84,rebalance_sell,
smic_follower,2025-03-03,182360.KQ,sell,50,16481.76,824087.75,123.61,1483.36,36760643.62,rebalance_sell,
smic_follower,2025-03-03,189300.KQ,sell,18,34782.6,626086.8,93.91,1126.96,37385509.55,rebalance_sell,
smic_follower,2025-03-03,192400.KQ,sell,30,21939.02,658170.75,98.73,1184.71,38042396.87,rebalance_sell,
smic_follower,2025-03-03,194480.KQ,sell,24,34132.93,819190.2,122.88,1474.54,38859989.65,rebalance_sell,
smic_follower,2025-03-03,200710.KQ,sell,42,19030.48,799280.16,119.89,1438.7,39657711.21,rebalance_sell,
smic_follower,2025-03-03,210980.KS,sell,109,8105.95,883548.01,132.53,1590.39,40539536.3,rebalance_sell,
smic_follower,2025-03-03,211050.KQ,sell,123,5857.07,720419.61,108.06,1296.76,41258551.09,rebalance_sell,
smic_follower,2025-03-03,215000.KQ,sell,12,59170.4,710044.8,106.51,1278.08,41967211.3,rebalance_sell,
smic_follower,2025-03-03,228670.KQ,sell,94,8585.7,807056.27,121.06,1452.7,42772693.81,rebalance_sell,
smic_follower,2025-03-03,234300.KQ,sell,174,3778.11,657391.14,98.61,1183.3,43428803.04,rebalance_sell,
smic_follower,2025-03-03,237690.KQ,sell,8,76461.75,611694.0,91.75,1101.05,44039304.23,rebalance_sell,
smic_follower,2025-03-03,248070.KS,sell,37,17621.19,651983.85,97.8,1173.57,44690016.71,rebalance_sell,
smic_follower,2025-03-03,259960.KQ,sell,2,343328.25,686656.5,103.0,1235.98,45375334.23,rebalance_sell,
smic_follower,2025-03-03,271560.KS,sell,7,101849.05,712943.35,106.94,1283.3,46086887.34,rebalance_sell,
smic_follower,2025-03-03,278470.KS,sell,16,58770.6,940329.6,141.05,1692.59,47025383.3,rebalance_sell,
smic_follower,2025-03-03,280360.KQ,sell,6,111144.4,666866.4,100.03,1200.36,47690949.31,rebalance_sell,
smic_follower,2025-03-03,284740.KS,sell,36,22088.95,795202.2,119.28,1431.36,48484600.86,rebalance_sell,
smic_follower,2025-03-03,285490.KQ,sell,37,16881.56,624617.54,93.69,1124.31,49108000.39,rebalance_sell,
