persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-04-01,MP,sell,22,39601.2695,871227.9282,130.6842,1568.2103,11817099.926,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-04-01,TS,sell,48,26070.3645,1251377.495,187.7066,2252.4795,13066037.2349,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-04-01,082740.KS,buy,221,7425.412,1641016.057,246.1524,0.0,11424775.0255,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-04-01,100090.KS,buy,75,21760.875,1632065.625,244.8098,0.0,9792464.5907,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-04-01,114810.KQ,buy,198,8274.135,1638278.73,245.7418,0.0,8153940.1189,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-04-01,114810.KS,buy,198,8274.135,1638278.73,245.7418,0.0,6515415.6471,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-04-01,215000.KQ,buy,17,94447.2,1605602.4,240.8404,0.0,4909572.4067,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-04-01,215000.KS,buy,17,94447.2,1605602.4,240.8404,0.0,3303729.1663,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-04-01,234300.KQ,buy,202,8131.3366,1642529.9903,246.3795,0.0,1660952.7965,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-04-01,FNKO,buy,69,23637.923,1631016.687,244.6525,0.0,29691.4571,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-05-03,082740.KS,sell,221,9005.8669,1990296.5814,298.5445,3582.5338,3016172.0597,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-05-03,100090.KS,sell,75,18940.525,1420539.375,213.0809,2556.9709,4433941.3829,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-05-03,114810.KQ,sell,198,8115.94,1606956.12,241.0434,2892.521,6037763.9385,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-05-03,114810.KS,sell,198,8115.94,1606956.12,241.0434,2892.521,7641586.4941,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-05-03,194480.KQ,sell,15,106146.9,1592203.5,238.8305,2865.9663,9230685.1973,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-05-03,194480.KS,sell,15,106146.9,1592203.5,238.8305,2865.9663,10819783.9004,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-05-03,215000.KQ,sell,17,99450.25,1690654.25,253.5981,3043.1776,12507141.3746,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-05-03,215000.KS,sell,17,99450.25,1690654.25,253.5981,3043.1776,14194498.8489,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-05-03,234300.KQ,sell,202,6623.9593,1338039.7812,200.706,2408.4716,15529929.4525,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-05-03,FNKO,sell,69,24054.1443,1659735.9546,248.9604,2987.5247,17186428.922,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-05-03,000150.KS,buy,26,65932.95,1714256.7,257.1385,0.0,15471915.0835,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-05-03,003030.KQ,buy,24,70835.4,1700049.6,255.0074,0.0,13771610.476,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-05-03,003030.KS,buy,24,70835.4,1700049.6,255.0074,0.0,12071305.8686,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-05-03,008730.KS,buy,68,25062.525,1704251.7,255.6378,0.0,10366798.5308,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-05-03,010620.KQ,buy,19,86143.05,1636717.95,245.5077,0.0,8729835.0731,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-05-03,016380.KS,buy,90,18959.475,1706352.75,255.9529,0.0,7023226.3702,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-05-03,028050.KS,buy,96,17858.925,1714456.8,257.1685,0.0,5308512.4017,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-05-03,042660.KS,buy,52,32781.6776,1704647.2336,255.6971,0.0,3603609.471,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-05-03,306200.KS,buy,14,115057.5,1610805.0,241.6208,0.0,1992562.8503,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-05-03,310200.KQ,buy,590,2916.4575,1720709.925,258.1065,0.0,271594.8188,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-06-01,000150.KS,sell,2,83858.05,167716.1,25.1574,301.889,1439523.4739,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-06-01,003030.KQ,sell,24,71264.35,1710344.4,256.5517,3078.6199,3146532.7023,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-06-01,003030.KS,sell,24,71264.35,1710344.4,256.5517,3078.6199,4853541.9307,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-06-01,008730.KS,sell,68,21939.025,1491853.7,223.7781,2685.3367,6342486.516,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-06-01,010620.KQ,sell,19,89255.35,1695851.65,254.3777,3052.533,8035031.2553,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-06-01,016380.KS,sell,90,20089.95,1808095.5,271.2143,3254.5719,9839600.9691,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-06-01,028050.KS,sell,96,18890.55,1813492.8,272.0239,3264.287,11649557.4581,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-06-01,042660.KS,sell,52,32184.2768,1673582.3918,251.0374,3012.4483,13319876.3642,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-06-01,306200.KS,sell,14,113443.25,1588205.5,238.2308,2858.7699,14904984.8635,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-06-01,310200.KQ,sell,112,4047.975,453373.2,68.006,816.0718,15357473.9858,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-06-01,005850.KS,buy,58,32816.4,1903351.2,285.5027,0.0,13453837.2831,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-06-01,036420.KS,buy,34,55827.9,1898148.6,284.7223,0.0,11555403.9608,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-06-01,041830.KQ,buy,65,29714.85,1931465.25,289.7198,0.0,9623648.991,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-06-01,041830.KS,buy,65,29714.85,1931465.25,289.7198,0.0,7691894.0212,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-06-01,052690.KS,buy,34,55527.75,1887943.5,283.1915,0.0,5803667.3297,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-06-01,1211.HK,buy,212,9080.5021,1925066.4405,288.76,0.0,3878312.1292,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-06-01,287410.KS,buy,343,5632.815,1932055.545,289.8083,0.0,1945966.7759,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-06-01,CAMT,buy,47,40568.9522,1906740.7537,286.0111,0.0,38940.0111,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-07-01,000150.KS,sell,24,94052.95,2257270.8,338.5906,4063.0874,3291889.1692,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-07-01,005850.KS,sell,58,35782.1,2075361.8,311.3043,3735.6512,5363204.0137,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-07-01,036420.KS,sell,34,47526.225,1615891.65,242.3837,2908.605,6975944.675,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-07-01,041830.KQ,sell,65,30684.65,1994502.25,299.1753,3590.104,8966557.6456,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-07-01,041830.KS,sell,65,30684.65,1994502.25,299.1753,3590.104,10957170.6162,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-07-01,052690.KS,sell,34,48875.55,1661768.7,249.2653,2991.1837,12615698.8672,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-07-01,287410.KS,sell,343,6056.97,2077540.71,311.6311,3739.5733,14689188.3728,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-07-01,310200.KQ,sell,478,4547.725,2173812.55,326.0719,3912.8626,16858761.9884,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-07-01,CAMT,sell,47,41424.299,1946942.055,292.0413,3504.4957,18801907.5063,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-07-01,078350.KS,buy,265,7833.915,2075987.475,311.3981,0.0,16725608.6332,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-07-01,089890.KQ,buy,175,11805.9,2066032.5,309.9049,0.0,14659266.2284,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-07-01,089890.KS,buy,175,11805.9,2066032.5,309.9049,0.0,12592923.8235,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-07-01,213420.KS,buy,36,56628.3,2038618.8,305.7928,0.0,10553999.2307,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-07-01,215000.KQ,buy,14,142871.4,2000199.6,300.0299,0.0,8553499.6007,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-07-01,215000.KS,buy,14,142871.4,2000199.6,300.0299,0.0,6552999.9708,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-07-01,263750.KQ,buy,25,81640.8,2041020.0,306.153,0.0,4511673.8178,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-07-01,298020.KQ,buy,2,892446.0,1784892.0,267.7338,0.0,2726514.084,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-07-01,298020.KS,buy,2,892446.0,1784892.0,267.7338,0.0,941354.3502,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-07-01,ROKU,buy,1,492378.9029,492378.9029,73.8568,0.0,448901.5904,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-08-02,078350.KS,sell,265,8465.765,2243427.725,336.5142,4038.1699,3688938.864,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-08-02,089890.KQ,sell,175,10494.75,1836581.25,275.4872,3305.8462,5521938.7806,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-08-02,089890.KS,sell,175,10494.75,1836581.25,275.4872,3305.8462,7354938.6971,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-08-02,1211.HK,sell,212,12738.6632,2700596.5891,405.0895,4861.0739,10050269.1229,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-08-02,213420.KS,sell,36,60969.5,2194902.0,329.2353,3950.8236,12240891.064,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-08-02,215000.KQ,sell,14,147526.2,2065366.8,309.805,3717.6602,14302230.3987,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-08-02,215000.KS,sell,14,147526.2,2065366.8,309.805,3717.6602,16363569.7335,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-08-02,263750.KQ,sell,25,76061.95,1901548.75,285.2323,3422.7878,18261410.4634,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-08-02,298020.KQ,sell,2,865567.0,1731134.0,259.6701,3116.0412,19989168.7521,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-08-02,298020.KS,sell,2,865567.0,1731134.0,259.6701,3116.0412,21716927.0408,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-08-02,ROKU,sell,1,484724.9074,484724.9074,72.7087,872.5048,22200706.7346,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-08-02,001530.KS,buy,84,26207.6031,2201438.6614,330.2158,0.0,19998937.8574,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-08-02,004250.KS,buy,386,5762.88,2224471.68,333.6708,0.0,17774132.5067,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-08-02,007690.KS,buy,31,69819.9941,2164419.8175,324.663,0.0,15609388.0262,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-08-02,025980.KS,buy,204,10905.45,2224711.8,333.7068,0.0,13384342.5194,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-08-02,166090.KQ,buy,42,52226.1,2193496.2,329.0244,0.0,11190517.295,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-08-02,166090.KS,buy,42,52226.1,2193496.2,329.0244,0.0,8996692.0705,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-08-02,187790.KS,buy,1027,2166.0825,2224566.7275,333.685,0.0,6771791.658,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-08-02,211050.KQ,buy,1443,1540.77,2223331.11,333.4997,0.0,4548127.0484,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-08-02,252990.KS,buy,287,7743.87,2222490.69,333.3736,0.0,2325302.9848,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-08-02,DOCS,buy,32,67938.8256,2174042.4194,326.1064,0.0,150934.459,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-09-01,001530.KS,sell,84,29717.1613,2496241.5517,374.4362,4493.2348,3642618.566,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-09-01,004250.KS,sell,386,5567.215,2148944.99,322.3417,3868.101,5787373.1133,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-09-01,007690.KS,sell,31,68218.3035,2114767.4077,317.2151,3806.5813,7898016.7245,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-09-01,025980.KS,sell,204,11494.25,2344827.0,351.724,4220.6886,10238271.3119,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-09-01,166090.KQ,sell,42,49275.35,2069564.7,310.4347,3725.2165,12303800.3607,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-09-01,166090.KS,sell,42,49275.35,2069564.7,310.4347,3725.2165,14369329.4095,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-09-01,187790.KS,sell,1027,2163.9175,2222343.2725,333.3515,4000.2179,16587339.1127,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-09-01,211050.KQ,sell,183,1999.0,365817.0,54.8726,658.4706,16952442.7695,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-09-01,252990.KS,sell,287,7996.0,2294852.0,344.2278,4130.7336,19242819.8081,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-09-01,DOCS,sell,8,105362.6055,842900.8436,126.4351,1517.2215,20084076.9951,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-09-01,003030.KQ,buy,18,139569.75,2512255.5,376.8383,0.0,17571444.6568,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-09-01,003030.KS,buy,18,139569.75,2512255.5,376.8383,0.0,15058812.3184,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-09-01,234300.KQ,buy,283,8868.0685,2509663.396,376.4495,0.0,12548772.4729,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-09-01,263750.KQ,buy,28,89544.75,2507253.0,376.088,0.0,10041143.385,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-09-01,263750.KS,buy,28,89544.75,2507253.0,376.088,0.0,7533514.297,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-09-01,294570.KQ,buy,33,74357.16,2453786.28,368.0679,0.0,5079359.9491,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-09-01,INMD,buy,33,75455.9983,2490047.9442,373.5072,0.0,2588938.4977,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-09-01,SBLK,buy,93,26853.7808,2497401.6107,374.6102,0.0,91162.2767,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-10-01,003030.KQ,sell,18,133933.0,2410794.0,361.6191,4339.4292,3497442.6007,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-10-01,003030.KS,sell,18,133933.0,2410794.0,361.6191,4339.4292,5903535.5524,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-10-01,211050.KQ,sell,1260,2168.915,2732832.9,409.9249,4919.0992,8631039.4283,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-10-01,234300.KQ,sell,283,6860.2044,1941437.8487,291.2157,3494.5881,10568691.4732,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-10-01,263750.KQ,sell,28,85257.35,2387205.8,358.0809,4296.9704,12951242.2219,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-10-01,263750.KS,sell,28,85257.35,2387205.8,358.0809,4296.9704,15333792.9705,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-10-01,294570.KQ,sell,33,64127.92,2116221.36,317.4332,3809.1984,17445887.6989,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-10-01,DOCS,sell,24,93928.54,2254284.9597,338.1427,4057.7129,19695776.8029,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-10-01,INMD,sell,5,93289.6497,466448.2486,69.9672,839.6068,20161315.4775,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-10-01,SBLK,sell,93,29897.6479,2780481.2546,417.0722,5004.8663,22936374.7937,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-10-01,001120.KS,buy,73,34617.3,2527062.9,379.0594,0.0,20408932.8342,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-10-01,005290.KS,buy,78,32416.2,2528463.6,379.2695,0.0,17880089.9647,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-10-01,025980.KS,buy,181,14107.05,2553376.05,383.0064,0.0,15326330.9083,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-10-01,036420.KS,buy,47,53926.95,2534566.65,380.185,0.0,12791384.0733,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-10-01,194480.KQ,buy,15,161380.65,2420709.75,363.1065,0.0,10370311.2168,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-10-01,194480.KS,buy,15,161380.65,2420709.75,363.1065,0.0,7949238.3604,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-10-01,GLNG,buy,161,15893.4649,2558847.8422,383.8272,0.0,5390006.691,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-10-01,IMAX,buy,109,23342.7851,2544363.5757,381.6545,0.0,2845261.4607,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-10-01,STNG,buy,111,22999.3358,2552926.2785,382.9389,0.0,291952.2433,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-11-01,001120.KS,sell,73,26586.7,1940829.1,291.1244,3493.4924,3229616.8167,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-11-01,005290.KS,sell,78,34032.975,2654572.05,398.1858,4778.2297,5879012.4512,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-11-01,025980.KS,sell,181,12293.85,2225186.85,333.778,4005.3363,8099860.1869,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-11-01,036420.KS,sell,8,65667.15,525337.2,78.8006,945.607,8624172.9793,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-11-01,194480.KQ,sell,15,118740.6,1781109.0,267.1663,3205.9962,10401808.8168,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-11-01,194480.KS,sell,15,118740.6,1781109.0,267.1663,3205.9962,12179444.6542,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-11-01,GLNG,sell,161,15893.1547,2558797.9017,383.8197,4605.8362,14733252.9,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-11-01,IMAX,sell,109,23123.7193,2520485.409,378.0728,4536.8737,17248823.3624,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-11-01,INMD,sell,28,114855.6251,3215957.5041,482.3936,5788.7235,20458509.7494,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-11-01,STNG,sell,111,19790.1476,2196706.3809,329.506,3954.0715,22650932.5528,rebalance_sell,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-11-01,035900.KQ,buy,47,53326.65,2506352.55,375.9529,0.0,20144204.0499,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-11-01,052690.KS,buy,36,70135.05,2524861.8,378.7293,0.0,17618963.5206,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-11-01,067160.KQ,buy,12,207003.45,2484041.4,372.6062,0.0,15134549.5144,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-11-01,089890.KQ,buy,198,12706.35,2515857.3,377.3786,0.0,12618314.8358,rebalance_buy,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool20_hold10_equal_ma_cross,2021-11-01,089890.KS,buy,198,12706.35,2515857.3,377.3786,0.0,10102080.1572,rebalance_buy,
