persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
smic_follower,2025-08-01,005290.KS,buy,3,29664.825,88994.475,13.3492,0.0,11316194.3571,rebalance_buy,
smic_follower,2025-08-01,005850.KS,buy,1,32416.2,32416.2,4.8624,0.0,11283773.2947,rebalance_buy,
smic_follower,2025-08-01,006060.KS,buy,31,4337.1675,134452.1925,20.1678,0.0,11149300.9344,rebalance_buy,
smic_follower,2025-08-01,007210.KS,buy,38,2171.085,82501.23,12.3752,0.0,11066787.3292,rebalance_buy,
smic_follower,2025-08-01,007690.KS,buy,1,37618.8,37618.8,5.6428,0.0,11029162.8864,rebalance_buy,
smic_follower,2025-08-01,009830.KS,buy,4,29914.95,119659.8,17.949,0.0,10909485.1374,rebalance_buy,
smic_follower,2025-08-01,010950.KS,buy,1,60330.15,60330.15,9.0495,0.0,10849145.9379,rebalance_buy,
smic_follower,2025-08-01,016380.KS,buy,25,5642.82,141070.5,21.1606,0.0,10708054.2773,rebalance_buy,
smic_follower,2025-08-01,017650.KS,buy,13,7043.52,91565.76,13.7349,0.0,10616474.7824,rebalance_buy,
smic_follower,2025-08-01,018290.KS,buy,2,35517.75,71035.5,10.6553,0.0,10545428.6271,rebalance_buy,
smic_follower,2025-08-01,023160.KS,buy,1,22161.075,22161.075,3.3242,0.0,10523264.228,rebalance_buy,
smic_follower,2025-08-01,025980.KS,buy,8,10425.21,83401.68,12.5103,0.0,10439850.0377,rebalance_buy,
smic_follower,2025-08-01,029460.KS,buy,6,21910.95,131465.7,19.7199,0.0,10308364.6178,rebalance_buy,
smic_follower,2025-08-01,032350.KS,buy,4,16918.455,67673.82,10.1511,0.0,10240680.6468,rebalance_buy,
smic_follower,2025-08-01,032640.KS,buy,3,14477.235,43431.705,6.5148,0.0,10197242.427,rebalance_buy,
smic_follower,2025-08-01,035900.KQ,buy,1,69734.85,69734.85,10.4602,0.0,10127497.1168,rebalance_buy,
smic_follower,2025-08-01,041830.KQ,buy,2,23811.9,47623.8,7.1436,0.0,10079866.1732,rebalance_buy,
smic_follower,2025-08-01,043650.KQ,buy,16,4587.2925,73396.68,11.0095,0.0,10006458.4837,rebalance_buy,
smic_follower,2025-08-01,049720.KQ,buy,5,10305.15,51525.75,7.7289,0.0,9954925.0049,rebalance_buy,
smic_follower,2025-08-01,053030.KQ,buy,3,15977.985,47933.955,7.1901,0.0,9906983.8598,rebalance_buy,
smic_follower,2025-08-01,054780.KQ,buy,25,4127.0625,103176.5625,15.4765,0.0,9803791.8208,rebalance_buy,
smic_follower,2025-08-01,060150.KQ,buy,26,5032.515,130845.39,19.6268,0.0,9672926.804,rebalance_buy,
smic_follower,2025-08-01,067160.KQ,buy,2,78339.15,156678.3,23.5017,0.0,9516225.0022,rebalance_buy,
smic_follower,2025-08-01,078350.KS,buy,10,8904.45,89044.5,13.3567,0.0,9427167.1456,rebalance_buy,
smic_follower,2025-08-01,089600.KQ,buy,10,15547.77,155477.7,23.3217,0.0,9271666.1239,rebalance_buy,
smic_follower,2025-08-01,089860.KQ,buy,5,30565.275,152826.375,22.924,0.0,9118816.8249,rebalance_buy,
smic_follower,2025-08-01,112610.KS,buy,2,44922.45,89844.9,13.4767,0.0,9028958.4482,rebalance_buy,
smic_follower,2025-08-01,114810.KQ,buy,15,8444.22,126663.3,18.9995,0.0,8902276.1487,rebalance_buy,
smic_follower,2025-08-01,119850.KQ,buy,3,32816.4,98449.2,14.7674,0.0,8803812.1813,rebalance_buy,
smic_follower,2025-08-01,1211.HK,buy,43,20593.5122,885521.0239,132.8282,0.0,7918158.3292,rebalance_buy,
smic_follower,2025-08-01,148150.KQ,buy,3,6413.205,19239.615,2.8859,0.0,7898915.8283,rebalance_buy,
smic_follower,2025-08-01,159010.KQ,buy,36,3621.81,130385.16,19.5578,0.0,7768511.1105,rebalance_buy,
smic_follower,2025-08-01,170790.KQ,buy,12,7963.98,95567.76,14.3352,0.0,7672929.0153,rebalance_buy,
smic_follower,2025-08-01,182360.KQ,buy,7,15907.95,111355.65,16.7033,0.0,7561556.662,rebalance_buy,
smic_follower,2025-08-01,1833.HK,buy,417,2126.6967,886832.5101,133.0249,0.0,6674591.127,rebalance_buy,
smic_follower,2025-08-01,189300.KQ,buy,2,47373.675,94747.35,14.2121,0.0,6579829.5649,rebalance_buy,
smic_follower,2025-08-01,194480.KQ,buy,2,41520.75,83041.5,12.4562,0.0,6496775.6086,rebalance_buy,
smic_follower,2025-08-01,210980.KS,buy,14,9154.575,128164.05,19.2246,0.0,6368592.334,rebalance_buy,
smic_follower,2025-08-01,215000.KQ,buy,1,64532.25,64532.25,9.6798,0.0,6304050.4042,rebalance_buy,
smic_follower,2025-08-01,228670.KQ,buy,14,7123.56,99729.84,14.9595,0.0,6204305.6047,rebalance_buy,
smic_follower,2025-08-01,234300.KQ,buy,27,3791.895,102381.165,15.3572,0.0,6101909.0826,rebalance_buy,
smic_follower,2025-08-01,237690.KQ,buy,1,82741.35,82741.35,12.4112,0.0,6019155.3214,rebalance_buy,
smic_follower,2025-08-01,248070.KS,buy,4,15937.965,63751.86,9.5628,0.0,5955393.8986,rebalance_buy,
smic_follower,2025-08-01,280360.KQ,buy,1,120260.1,120260.1,18.039,0.0,5835115.7596,rebalance_buy,
smic_follower,2025-08-01,284740.KS,buy,1,26963.475,26963.475,4.0445,0.0,5808148.24,rebalance_buy,
smic_follower,2025-08-01,285490.KQ,buy,2,18159.075,36318.15,5.4477,0.0,5771824.6423,rebalance_buy,
smic_follower,2025-08-01,293490.KQ,buy,8,16608.3,132866.4,19.93,0.0,5638938.3124,rebalance_buy,
smic_follower,2025-08-01,294870.KS,buy,3,22411.2,67233.6,10.085,0.0,5571694.6273,rebalance_buy,
smic_follower,2025-08-01,322000.KS,buy,2,43671.825,87343.65,13.1015,0.0,5484337.8758,rebalance_buy,
smic_follower,2025-08-01,344820.KQ,buy,4,31265.625,125062.5,18.7594,0.0,5359256.6164,rebalance_buy,
smic_follower,2025-08-01,352820.KS,buy,1,251125.5,251125.5,37.6688,0.0,5108093.4476,rebalance_buy,
smic_follower,2025-08-01,363250.KQ,buy,30,5462.73,163881.9,24.5823,0.0,4944186.9653,rebalance_buy,
smic_follower,2025-08-01,363280.KS,buy,49,3326.6625,163006.4625,24.451,0.0,4781156.0518,rebalance_buy,
smic_follower,2025-08-01,368600.KQ,buy,32,2651.325,84842.4,12.7264,0.0,4696300.9255,rebalance_buy,
smic_follower,2025-08-01,375500.KS,buy,5,43921.95,219609.75,32.9415,0.0,4476658.234,rebalance_buy,
smic_follower,2025-08-01,376980.KQ,buy,40,4287.1425,171485.7,25.7229,0.0,4305146.8111,rebalance_buy,
smic_follower,2025-08-01,440110.KQ,buy,15,11565.78,173486.7,26.023,0.0,4131634.0881,rebalance_buy,
smic_follower,2025-08-01,453340.KQ,buy,5,17078.535,85392.675,12.8089,0.0,4046228.6042,rebalance_buy,
smic_follower,2025-08-01,461300.KQ,buy,2,20510.25,41020.5,6.1531,0.0,4005201.9512,rebalance_buy,
smic_follower,2025-08-01,4689.T,buy,7,5177.3886,36241.7199,5.4363,0.0,3968954.795,rebalance_buy,
smic_follower,2025-08-01,472850.KQ,buy,39,5552.7911,216558.8537,32.4838,0.0,3752363.4574,rebalance_buy,
smic_follower,2025-08-01,473980.KQ,buy,6,27813.9,166883.4,25.0325,0.0,3585455.0249,rebalance_buy,
smic_follower,2025-08-01,4751.T,buy,8,14431.3599,115450.8795,17.3176,0.0,3469986.8278,rebalance_buy,
smic_follower,2025-08-01,475960.KQ,buy,6,22861.425,137168.55,20.5753,0.0,3332797.7025,rebalance_buy,
smic_follower,2025-08-01,5253.T,buy,5,19847.7335,99238.6676,14.8858,0.0,3233544.1491,rebalance_buy,
smic_follower,2025-08-01,CHGG,buy,60,1754.1793,105250.755,15.7876,0.0,3128277.6064,rebalance_buy,
smic_follower,2025-08-01,CLBT,buy,8,19073.2187,152585.7497,22.8879,0.0,2975668.9689,rebalance_buy,
smic_follower,2025-08-01,DOCS,buy,1,79815.159,79815.159,11.9723,0.0,2895841.8375,rebalance_buy,
smic_follower,2025-08-01,FNKO,buy,46,4998.0186,229908.8545,34.4863,0.0,2665898.4967,rebalance_buy,
smic_follower,2025-08-01,INMD,buy,5,19128.9069,95644.5344,14.3467,0.0,2570239.6156,rebalance_buy,
smic_follower,2025-08-01,LEVI,buy,1,26786.0386,26786.0386,4.0179,0.0,2543449.5591,rebalance_buy,
smic_follower,2025-08-01,TEM,buy,1,76418.1736,76418.1736,11.4627,0.0,2467019.9228,rebalance_buy,
smic_follower,2025-08-01,WFG,buy,1,97175.9666,97175.9666,14.5764,0.0,2369829.3798,rebalance_buy,
smic_follower,2025-08-14,101490.KQ,sell,18,54672.65,984107.7,147.6162,1771.3939,3352018.0698,target_hit,
smic_follower,2025-08-21,473980.KQ,sell,31,37931.025,1175861.775,176.3793,2116.5512,4525586.9143,target_hit,
smic_follower,2025-09-01,090460.KS,sell,1,18230.88,18230.88,2.7346,32.8156,6543782.2441,rebalance_sell,
smic_follower,2025-09-01,1833.HK,sell,126,3864.0151,486865.8992,73.0299,876.3586,7029698.7548,rebalance_sell,
smic_follower,2025-09-01,408920.KQ,sell,16,3428.285,54852.56,8.2279,98.7346,7084444.3523,rebalance_sell,
smic_follower,2025-09-01,475960.KQ,sell,11,42478.75,467266.25,70.0899,841.0792,7550799.4331,rebalance_sell,
smic_follower,2025-09-01,5726.T,sell,16,26425.4072,422806.5147,63.421,761.0517,7972781.4751,rebalance_sell,
smic_follower,2025-09-01,ANET,sell,6,188946.6738,1133680.0428,170.052,2040.6241,9104250.8417,rebalance_sell,
smic_follower,2025-09-01,CHGG,sell,506,2034.0652,1029237.0157,154.3856,1852.6266,10131480.8453,rebalance_sell,
smic_follower,2025-09-01,CLBT,sell,46,22692.9719,1043876.706,156.5815,1878.9781,11173321.9917,rebalance_sell,
smic_follower,2025-09-01,DOCS,sell,11,94009.7927,1034107.7196,155.1162,1861.3939,12205413.2013,rebalance_sell,
smic_follower,2025-09-01,EAF,sell,50,13671.1323,683556.6155,102.5335,1230.4019,12887636.8814,rebalance_sell,
smic_follower,2025-09-01,FLNC,sell,83,10239.5121,849879.5016,127.4819,1529.7831,13735859.118,rebalance_sell,
smic_follower,2025-09-01,FNKO,sell,177,4787.6637,847416.4823,127.1125,1525.3497,14581623.1382,rebalance_sell,
smic_follower,2025-09-01,INMD,sell,46,20672.7438,950946.2142,142.6419,1711.7032,15530715.0072,rebalance_sell,
smic_follower,2025-09-01,LEVI,sell,33,30953.769,1021474.377,153.2212,1838.6539,16550197.5092,rebalance_sell,
smic_follower,2025-09-01,LIF,sell,9,125150.3586,1126353.2277,168.953,2027.4358,17674354.3481,rebalance_sell,
smic_follower,2025-09-01,OPEN,sell,305,6157.5441,1878050.9431,281.7076,3380.4917,19548743.0919,rebalance_sell,
smic_follower,2025-09-01,SRAD,sell,22,42812.2304,941869.0682,141.2804,1695.3643,20488775.5154,rebalance_sell,
smic_follower,2025-09-01,TEM,sell,11,104968.8354,1154657.189,173.1986,2078.3829,21641181.1229,rebalance_sell,
smic_follower,2025-09-01,WFG,sell,9,100886.872,907981.8479,136.1973,1634.3673,22547392.4063,rebalance_sell,
smic_follower,2025-09-01,000210.KS,buy,10,38019.0,380190.0,57.0285,0.0,22167145.3778,rebalance_buy,
smic_follower,2025-09-01,000640.KS,buy,2,105295.3401,210590.6802,31.5886,0.0,21956523.1089,rebalance_buy,
smic_follower,2025-09-01,002340.SZ,buy,68,1590.8052,108174.7569,16.2262,0.0,21848332.1258,rebalance_buy,
smic_follower,2025-09-01,002714.SZ,buy,4,11844.5822,47378.3287,7.1067,0.0,21800946.6903,rebalance_buy,
smic_follower,2025-09-01,004020.KS,buy,9,31765.875,285892.875,42.8839,0.0,21515010.9314,rebalance_buy,
smic_follower,2025-09-01,005290.KS,buy,11,28014.0,308154.0,46.2231,0.0,21206810.7083,rebalance_buy,
smic_follower,2025-09-01,005380.KS,buy,1,220610.25,220610.25,33.0915,0.0,20986167.3668,rebalance_buy,
smic_follower,2025-09-01,005850.KS,buy,6,33816.9,202901.4,30.4352,0.0,20783235.5316,rebalance_buy,
smic_follower,2025-09-01,006060.KS,buy,64,4182.09,267653.76,40.1481,0.0,20515541.6235,rebalance_buy,
smic_follower,2025-09-01,007210.KS,buy,128,2091.045,267653.76,40.1481,0.0,20247847.7154,rebalance_buy,
smic_follower,2025-09-01,007690.KS,buy,8,35967.975,287743.8,43.1616,0.0,19960060.7539,rebalance_buy,
smic_follower,2025-09-01,008730.KS,buy,12,29314.65,351775.8,52.7664,0.0,19608232.1875,rebalance_buy,
smic_follower,2025-09-01,009830.KS,buy,11,27513.75,302651.25,45.3977,0.0,19305535.5398,rebalance_buy,
smic_follower,2025-09-01,010950.KS,buy,4,59529.75,238119.0,35.7178,0.0,19067380.822,rebalance_buy,
smic_follower,2025-09-01,012450.KS,buy,1,916458.0,916458.0,137.4687,0.0,18150785.3533,rebalance_buy,
smic_follower,2025-09-01,016380.KS,buy,56,5252.625,294147.0,44.122,0.0,17856594.2312,rebalance_buy,
smic_follower,2025-09-01,017650.KS,buy,33,7063.53,233096.49,34.9645,0.0,17623462.7767,rebalance_buy,
smic_follower,2025-09-01,018290.KS,buy,8,33416.7,267333.6,40.1,0.0,17356089.0767,rebalance_buy,
smic_follower,2025-09-01,023160.KS,buy,3,26113.05,78339.15,11.7509,0.0,17277738.1758,rebalance_buy,
smic_follower,2025-09-01,025980.KS,buy,40,8954.475,358179.0,53.7268,0.0,16919505.449,rebalance_buy,
smic_follower,2025-09-01,029460.KS,buy,12,21410.7,256928.4,38.5393,0.0,16662538.5097,rebalance_buy,
smic_follower,2025-09-01,032350.KS,buy,18,16028.01,288504.18,43.2756,0.0,16373991.0541,rebalance_buy,
smic_follower,2025-09-01,032640.KS,buy,16,14447.22,231155.52,34.6733,0.0,16142800.8608,rebalance_buy,
smic_follower,2025-09-01,035900.KQ,buy,3,73836.9,221510.7,33.2266,0.0,15921256.9342,rebalance_buy,
smic_follower,2025-09-01,041830.KQ,buy,5,26563.275,132816.375,19.9225,0.0,15788420.6367,rebalance_buy,
smic_follower,2025-09-01,043650.KQ,buy,56,4502.25,252126.0,37.8189,0.0,15536256.8178,rebalance_buy,
smic_follower,2025-09-01,049720.KQ,buy,22,10385.19,228474.18,34.2711,0.0,15307748.3667,rebalance_buy,
smic_follower,2025-09-01,053030.KQ,buy,14,16098.045,225372.63,33.8059,0.0,15082341.9308,rebalance_buy,
smic_follower,2025-09-01,054210.KQ,buy,37,7353.675,272085.975,40.8129,0.0,14810215.1429,rebalance_buy,
smic_follower,2025-09-01,054780.KQ,buy,61,4067.0325,248088.9825,37.2133,0.0,14562088.947,rebalance_buy,
smic_follower,2025-09-01,060150.KQ,buy,68,4587.2925,311935.89,46.7904,0.0,14250106.2666,rebalance_buy,
smic_follower,2025-09-01,067160.KQ,buy,3,77238.6,231715.8,34.7574,0.0,14018355.7093,rebalance_buy,
smic_follower,2025-09-01,068270.KS,buy,1,169884.9,169884.9,25.4827,0.0,13848445.3265,rebalance_buy,
smic_follower,2025-09-01,078350.KS,buy,27,8854.425,239069.475,35.8604,0.0,13609339.9911,rebalance_buy,
smic_follower,2025-09-01,089600.KQ,buy,19,14687.34,279059.46,41.8589,0.0,13330238.6722,rebalance_buy,
smic_follower,2025-09-01,089860.KQ,buy,10,28764.375,287643.75,43.1466,0.0,13042551.7756,rebalance_buy,
smic_follower,2025-09-01,112610.KS,buy,8,41370.675,330965.4,49.6448,0.0,12711536.7308,rebalance_buy,
smic_follower,2025-09-01,114810.KQ,buy,25,8584.29,214607.25,32.1911,0.0,12496897.2897,rebalance_buy,
smic_follower,2025-09-01,119610.KQ,buy,15,18679.335,280190.025,42.0285,0.0,12216665.2362,rebalance_buy,
smic_follower,2025-09-01,119850.KQ,buy,13,27963.975,363531.675,54.5298,0.0,11853079.0315,rebalance_buy,
smic_follower,2025-09-01,1211.HK,buy,15,19321.5804,289823.7054,43.4736,0.0,11563211.8525,rebalance_buy,
smic_follower,2025-09-01,131970.KQ,buy,3,34267.125,102801.375,15.4202,0.0,11460395.0573,rebalance_buy,
smic_follower,2025-09-01,148150.KQ,buy,43,6193.095,266303.085,39.9455,0.0,11194052.0268,rebalance_buy,
smic_follower,2025-09-01,159010.KQ,buy,76,3496.7475,265752.81,39.8629,0.0,10928259.3539,rebalance_buy,
smic_follower,2025-09-01,170790.KQ,buy,25,8224.11,205602.75,30.8404,0.0,10722625.7635,rebalance_buy,
smic_follower,2025-09-01,182360.KQ,buy,16,15787.89,252606.24,37.8909,0.0,10469981.6326,rebalance_buy,
smic_follower,2025-09-01,189300.KQ,buy,6,45022.5,270135.0,40.5202,0.0,10199806.1123,rebalance_buy,
smic_follower,2025-09-01,194480.KQ,buy,1,49324.65,49324.65,7.3987,0.0,10150474.0636,rebalance_buy,
smic_follower,2025-09-01,200710.KQ,buy,16,20660.325,330565.2,49.5848,0.0,9819859.2788,rebalance_buy,
smic_follower,2025-09-01,210980.KS,buy,14,10035.015,140490.21,21.0735,0.0,9679347.9953,rebalance_buy,
smic_follower,2025-09-01,215000.KQ,buy,5,62031.0,310155.0,46.5232,0.0,9369146.4721,rebalance_buy,
smic_follower,2025-09-01,228670.KQ,buy,65,5932.965,385642.725,57.8464,0.0,8983445.9007,rebalance_buy,
smic_follower,2025-09-01,234300.KQ,buy,58,3841.92,222831.36,33.4247,0.0,8760581.116,rebalance_buy,
smic_follower,2025-09-01,237690.KQ,buy,2,92846.4,185692.8,27.8539,0.0,8574860.462,rebalance_buy,
smic_follower,2025-09-01,248070.KS,buy,13,16488.24,214347.12,32.1521,0.0,8360481.19,rebalance_buy,
smic_follower,2025-09-01,259960.KQ,buy,1,331165.5,331165.5,49.6748,0.0,8029266.0151,rebalance_buy,
smic_follower,2025-09-01,280360.KQ,buy,2,115157.55,230315.1,34.5473,0.0,7798916.3679,rebalance_buy,
smic_follower,2025-09-01,284740.KS,buy,9,26763.375,240870.375,36.1306,0.0,7558009.8623,rebalance_buy,
smic_follower,2025-09-01,285490.KQ,buy,8,19909.95,159279.6,23.8919,0.0,7398706.3704,rebalance_buy,
smic_follower,2025-09-01,293490.KQ,buy,18,15777.885,284001.93,42.6003,0.0,7114661.8401,rebalance_buy,
smic_follower,2025-09-01,294570.KQ,buy,5,34417.2,172086.0,25.8129,0.0,6942550.0272,rebalance_buy,
smic_follower,2025-09-01,294870.KS,buy,18,19579.785,352436.13,52.8654,0.0,6590061.0318,rebalance_buy,
smic_follower,2025-09-01,298020.KQ,buy,2,215107.5,430215.0,64.5322,0.0,6159781.4995,rebalance_buy,
smic_follower,2025-09-01,310200.KQ,buy,86,4477.2375,385042.425,57.7564,0.0,5774681.3182,rebalance_buy,
smic_follower,2025-09-01,322000.KS,buy,6,42471.225,254827.35,38.2241,0.0,5519815.7441,rebalance_buy,
smic_follower,2025-09-01,344820.KQ,buy,10,29514.75,295147.5,44.2721,0.0,5224623.9719,rebalance_buy,
smic_follower,2025-09-01,363250.KQ,buy,74,4747.3725,351305.565,52.6958,0.0,4873265.7111,rebalance_buy,
smic_follower,2025-09-01,363280.KS,buy,91,3131.565,284972.415,42.7459,0.0,4588250.5502,rebalance_buy,
smic_follower,2025-09-01,368600.KQ,buy,126,2436.2175,306963.405,46.0445,0.0,4281241.1007,rebalance_buy,
smic_follower,2025-09-01,375500.KS,buy,7,41570.775,290995.425,43.6493,0.0,3990202.0264,rebalance_buy,
smic_follower,2025-09-01,376980.KQ,buy,73,4007.0025,292511.1825,43.8767,0.0,3697646.9672,rebalance_buy,
smic_follower,2025-09-01,440110.KQ,buy,4,13876.935,55507.74,8.3262,0.0,3642130.9011,rebalance_buy,
smic_follower,2025-09-01,453340.KQ,buy,18,15967.98,287423.64,43.1135,0.0,3354664.1475,rebalance_buy,
smic_follower,2025-09-01,461300.KQ,buy,12,20310.15,243721.8,36.5583,0.0,3110905.7893,rebalance_buy,
smic_follower,2025-09-01,4689.T,buy,86,4359.831,374945.467,56.2418,0.0,2735904.0804,rebalance_buy,
smic_follower,2025-09-01,472850.KQ,buy,49,5356.083,262448.0647,39.3672,0.0,2473416.6485,rebalance_buy,
smic_follower,2025-09-01,4751.T,buy,5,16933.9049,84669.5243,12.7004,0.0,2388734.4238,rebalance_buy,
smic_follower,2025-09-01,489790.KS,buy,6,51025.5,306153.0,45.9229,0.0,2082535.5008,rebalance_buy,
smic_follower,2025-09-01,5253.T,buy,12,20037.2732,240447.2783,36.0671,0.0,1842052.1555,rebalance_buy,
smic_follower,2025-09-01,6857.T,buy,2,101556.1937,203112.3873,30.4669,0.0,1638909.3013,rebalance_buy,
smic_follower,2025-09-10,023160.KS,sell,43,28825.58,1239499.94,185.925,2231.0999,2875992.2164,target_hit,
smic_follower,2025-09-18,032350.KS,sell,70,19210.39,1344727.3,201.7091,2420.5091,4218097.2982,target_hit,
smic_follower,2025-09-18,6857.T,sell,11,135431.7863,1489749.6495,223.4624,2681.5494,5704941.9358,target_hit,
smic_follower,2025-09-22,461300.KQ,sell,55,25687.15,1412793.25,211.919,2543.0278,7114980.239,target_hit,
smic_follower,2025-10-01,002340.SZ,sell,706,1818.0968,1283576.3158,192.5364,2310.4374,10396053.581,rebalance_sell,
smic_follower,2025-10-01,002714.SZ,sell,94,11444.0769,1075743.2303,161.3615,1936.3378,11469699.1119,rebalance_sell,
smic_follower,2025-10-01,004020.KS,sell,1,33133.425,33133.425,4.97,59.6402,11502767.9268,rebalance_sell,
smic_follower,2025-10-01,005290.KS,sell,13,43128.425,560669.525,84.1004,1009.2051,12062344.1462,rebalance_sell,
smic_follower,2025-10-01,017650.KS,sell,4,7286.355,29145.42,4.3718,52.4618,12091432.7326,rebalance_sell,
smic_follower,2025-10-01,025980.KS,sell,5,9425.285,47126.425,7.069,84.8276,12138467.2611,rebalance_sell,
smic_follower,2025-10-01,029460.KS,sell,9,26636.675,239730.075,35.9595,431.5141,12377729.8625,rebalance_sell,
smic_follower,2025-10-01,032640.KS,sell,3,15322.335,45967.005,6.8951,82.7406,12423607.2318,rebalance_sell,
smic_follower,2025-10-01,041830.KQ,sell,3,29385.3,88155.9,13.2234,158.6806,12511591.2278,rebalance_sell,
smic_follower,2025-10-01,049720.KQ,sell,4,10874.56,43498.24,6.5247,78.2968,12555004.6462,rebalance_sell,
smic_follower,2025-10-01,054210.KQ,sell,2,7486.255,14972.51,2.2459,26.9505,12569947.9598,rebalance_sell,
smic_follower,2025-10-01,054780.KQ,sell,52,5027.485,261429.22,39.2144,470.5726,12830867.3928,rebalance_sell,
smic_follower,2025-10-01,078350.KS,sell,63,17851.07,1124617.41,168.6926,2024.3113,13953291.7989,rebalance_sell,
smic_follower,2025-10-01,114810.KQ,sell,44,13123.435,577431.14,86.6147,1039.3761,14529596.9482,rebalance_sell,
smic_follower,2025-10-01,119850.KQ,sell,4,31784.1,127136.4,19.0705,228.8455,14656485.4322,rebalance_sell,
smic_follower,2025-10-01,1211.HK,sell,58,19803.1688,1148583.7887,172.2876,2067.4508,15802829.4825,rebalance_sell,
smic_follower,2025-10-01,131970.KQ,sell,5,42678.65,213393.25,32.009,384.1078,16015806.6157,rebalance_sell,
smic_follower,2025-10-01,159010.KQ,sell,64,4377.81,280179.84,42.027,504.3237,16295440.105,rebalance_sell,
smic_follower,2025-10-01,170790.KQ,sell,41,11864.065,486426.665,72.964,875.568,16780918.238,rebalance_sell,
smic_follower,2025-10-01,1833.HK,sell,291,3290.345,957490.3968,143.6236,1723.4827,17736541.5285,rebalance_sell,
smic_follower,2025-10-01,200710.KQ,sell,10,25937.025,259370.25,38.9055,466.8664,17995406.0065,rebalance_sell,
smic_follower,2025-10-01,210980.KS,sell,22,12663.665,278600.63,41.7901,501.4811,18273463.3653,rebalance_sell,
smic_follower,2025-10-01,234300.KQ,sell,4,3898.05,15592.2,2.3388,28.066,18289025.1605,rebalance_sell,
smic_follower,2025-10-01,248070.KS,sell,2,17141.425,34282.85,5.1424,61.7091,18323241.1589,rebalance_sell,
smic_follower,2025-10-01,294570.KQ,sell,3,39030.475,117091.425,17.5637,210.7646,18440104.2557,rebalance_sell,
smic_follower,2025-10-01,322000.KS,sell,1,46026.975,46026.975,6.904,82.8486,18486041.4781,rebalance_sell,
smic_follower,2025-10-01,363250.KQ,sell,51,6086.955,310434.705,46.5652,558.7825,18795870.8354,rebalance_sell,
smic_follower,2025-10-01,376980.KQ,sell,7,4117.94,28825.58,4.3238,51.886,18824640.2055,rebalance_sell,
smic_follower,2025-10-01,440110.KQ,sell,27,21389.3,577511.1,86.6267,1039.52,19401025.1589,rebalance_sell,
smic_follower,2025-10-01,4689.T,sell,3,4431.6272,13294.8815,1.9942,23.9308,19414294.1153,rebalance_sell,
smic_follower,2025-10-01,475960.KQ,sell,5,52473.75,262368.75,39.3553,472.2638,19676151.2462,rebalance_sell,
smic_follower,2025-10-01,000210.KS,buy,2,35417.7,70835.4,10.6253,0.0,19605305.2209,rebalance_buy,
smic_follower,2025-10-01,006060.KS,buy,35,3696.8475,129389.6625,19.4084,0.0,19475896.15,rebalance_buy,
smic_follower,2025-10-01,007210.KS,buy,47,1922.961,90379.167,13.5569,0.0,19385503.4261,rebalance_buy,
smic_follower,2025-10-01,018290.KS,buy,4,29864.925,119459.7,17.919,0.0,19266025.8071,rebalance_buy,
smic_follower,2025-10-01,043650.KQ,buy,5,4407.2025,22036.0125,3.3054,0.0,19243986.4892,rebalance_buy,
smic_follower,2025-10-01,053030.KQ,buy,1,16018.005,16018.005,2.4027,0.0,19227966.0815,rebalance_buy,
smic_follower,2025-10-01,060150.KQ,buy,7,4467.2325,31270.6275,4.6906,0.0,19196690.7634,rebalance_buy,
smic_follower,2025-10-01,067160.KQ,buy,1,74737.35,74737.35,11.2106,0.0,19121942.2028,rebalance_buy,
smic_follower,2025-10-01,089600.KQ,buy,4,13936.965,55747.86,8.3622,0.0,19066185.9807,rebalance_buy,
smic_follower,2025-10-01,090460.KS,buy,2,17328.66,34657.32,5.1986,0.0,19031523.4621,rebalance_buy,
smic_follower,2025-10-01,119610.KQ,buy,2,17928.96,35857.92,5.3787,0.0,18995660.1634,rebalance_buy,
smic_follower,2025-10-01,148150.KQ,buy,7,5972.985,41810.895,6.2716,0.0,18953842.9967,rebalance_buy,
smic_follower,2025-10-01,182360.KQ,buy,3,15057.525,45172.575,6.7759,0.0,18908663.6459,rebalance_buy,
smic_follower,2025-10-01,194480.KQ,buy,1,48724.35,48724.35,7.3087,0.0,18859931.9872,rebalance_buy,
smic_follower,2025-10-01,228670.KQ,buy,20,5362.68,107253.6,16.088,0.0,18752662.2992,rebalance_buy,
smic_follower,2025-10-01,284740.KS,buy,2,26063.025,52126.05,7.8189,0.0,18700528.4303,rebalance_buy,
smic_follower,2025-10-01,285490.KQ,buy,4,18639.315,74557.26,11.1836,0.0,18625959.9867,rebalance_buy,
smic_follower,2025-10-01,310200.KQ,buy,37,3906.9525,144557.2425,21.6836,0.0,18481381.0606,rebalance_buy,
smic_follower,2025-10-01,344820.KQ,buy,3,27163.575,81490.725,12.2236,0.0,18399878.112,rebalance_buy,
smic_follower,2025-10-01,352820.KS,buy,1,268134.0,268134.0,40.2201,0.0,18131703.8919,rebalance_buy,
smic_follower,2025-10-01,363280.KS,buy,27,2916.4575,78744.3525,11.8117,0.0,18052947.7277,rebalance_buy,
smic_follower,2025-10-01,368600.KQ,buy,35,2261.13,79139.55,11.8709,0.0,17973796.3068,rebalance_buy,
smic_follower,2025-10-01,408920.KQ,buy,5,3366.6825,16833.4125,2.525,0.0,17956960.3693,rebalance_buy,
