persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
smic_follower,2024-04-15,007210.KS,buy,63,2101.05,132366.15,19.8549,0.0,3170654.7215,rebalance_buy,
smic_follower,2024-04-15,023160.KS,buy,6,11855.925,71135.55,10.6703,0.0,3099508.5011,rebalance_buy,
smic_follower,2024-04-15,025980.KS,buy,16,6083.04,97328.64,14.5993,0.0,3002165.2619,rebalance_buy,
smic_follower,2024-04-15,041830.KQ,buy,3,27713.85,83141.55,12.4712,0.0,2919011.2406,rebalance_buy,
smic_follower,2024-04-15,047810.KS,buy,5,49924.95,249624.75,37.4437,0.0,2669349.0469,rebalance_buy,
smic_follower,2024-04-15,054210.KQ,buy,44,7923.96,348654.24,52.2981,0.0,2320642.5088,rebalance_buy,
smic_follower,2024-04-15,068270.KS,buy,1,163634.8859,163634.8859,24.5452,0.0,2156983.0776,rebalance_buy,
smic_follower,2024-04-15,089600.KQ,buy,11,21960.975,241570.725,36.2356,0.0,1915376.117,rebalance_buy,
smic_follower,2024-04-15,090460.KS,buy,15,16698.345,250475.175,37.5713,0.0,1664863.3707,rebalance_buy,
smic_follower,2024-04-15,1211.HK,buy,1,12221.8223,12221.8223,1.8333,0.0,1652639.7152,rebalance_buy,
smic_follower,2024-04-15,131970.KQ,buy,2,47273.625,94547.25,14.1821,0.0,1558078.2831,rebalance_buy,
smic_follower,2024-04-15,159010.KQ,buy,2,11435.715,22871.43,3.4307,0.0,1535203.4224,rebalance_buy,
smic_follower,2024-04-15,182360.KQ,buy,22,15207.6,334567.2,50.1851,0.0,1200586.0373,rebalance_buy,
smic_follower,2024-04-15,210980.KS,buy,71,12196.095,865922.745,129.8884,0.0,334533.4039,rebalance_buy,
smic_follower,2024-04-15,215000.KQ,buy,3,81240.6,243721.8,36.5583,0.0,90775.0456,rebalance_buy,
smic_follower,2024-04-15,228670.KQ,buy,6,14927.46,89564.76,13.4347,0.0,1196.8509,rebalance_buy,
smic_follower,2024-04-30,192820.KS,sell,10,141929.0,1419290.0,212.8935,2554.722,1417719.2354,target_hit,
smic_follower,2024-04-30,005380.KS,buy,5,251125.5,1255627.5,188.3441,0.0,161903.3913,rebalance_buy,
smic_follower,2024-04-30,042660.KS,buy,5,32066.025,160330.125,24.0495,0.0,1549.2167,rebalance_buy,
smic_follower,2024-05-01,ANET,buy,16,88440.0094,1415040.1502,212.256,0.0,86296.8105,rebalance_buy,
smic_follower,2024-05-01,EAF,buy,3,23148.751,69446.253,10.4169,0.0,16840.1406,rebalance_buy,
smic_follower,2024-05-02,182360.KQ,buy,1,14697.345,14697.345,2.2046,0.0,2140.591,rebalance_buy,
smic_follower,2024-05-06,002340.SZ,buy,1,1530.2854,1530.2854,0.2295,0.0,610.076,rebalance_buy,
smic_follower,2024-05-13,007210.KS,sell,652,2328.835,1518400.42,227.7601,2733.1208,1516049.6152,stop_loss_report_age,
smic_follower,2024-05-13,041830.KQ,sell,49,28185.9,1381109.1,207.1664,2485.9964,2894465.5524,stop_loss_report_age,
smic_follower,2024-05-13,114810.KQ,sell,116,11664.165,1353043.14,202.9565,2435.4777,4244870.2583,stop_loss_report_age,
smic_follower,2024-05-13,215000.KQ,sell,16,77661.15,1242578.4,186.3868,2236.6411,5485025.6304,stop_loss_report_age,
smic_follower,2024-05-13,000640.KS,buy,1,99776.5118,99776.5118,14.9665,0.0,5385234.1522,rebalance_buy,
smic_follower,2024-05-13,001530.KS,buy,3,22596.3257,67788.9772,10.1683,0.0,5317435.0067,rebalance_buy,
smic_follower,2024-05-13,008730.KS,buy,42,31465.725,1321560.45,198.2341,0.0,3995676.3226,rebalance_buy,
smic_follower,2024-05-13,010950.KS,buy,1,69834.9,69834.9,10.4752,0.0,3925830.9474,rebalance_buy,
smic_follower,2024-05-13,032350.KS,buy,133,9894.945,1316027.685,197.4042,0.0,2609605.8582,rebalance_buy,
smic_follower,2024-05-13,042660.KS,buy,34,33216.6,1129364.4,169.4047,0.0,1480072.0536,rebalance_buy,
smic_follower,2024-05-13,052690.KS,buy,19,68134.05,1294546.95,194.182,0.0,185330.9215,rebalance_buy,
smic_follower,2024-05-13,078350.KS,buy,7,26163.075,183141.525,27.4712,0.0,2161.9253,rebalance_buy,
smic_follower,2024-05-15,002340.SZ,buy,1,1458.9586,1458.9586,0.2188,0.0,702.7478,rebalance_buy,
smic_follower,2024-05-17,006260.KS,sell,13,162918.5,2117940.5,317.6911,3812.2929,2114513.2639,target_hit,
smic_follower,2024-05-17,001530.KS,buy,2,22324.0822,44648.1645,6.6972,0.0,2069858.4022,rebalance_buy,
smic_follower,2024-05-17,010950.KS,buy,1,68834.4,68834.4,10.3252,0.0,2001013.677,rebalance_buy,
smic_follower,2024-05-17,032350.KS,buy,5,9714.855,48574.275,7.2861,0.0,1952432.1159,rebalance_buy,
smic_follower,2024-05-17,042660.KS,buy,2,32066.025,64132.05,9.6198,0.0,1888290.446,rebalance_buy,
smic_follower,2024-05-17,078350.KS,buy,44,26113.05,1148974.2,172.3461,0.0,739143.8999,rebalance_buy,
smic_follower,2024-05-17,089600.KQ,buy,9,18709.35,168384.15,25.2576,0.0,570734.4923,rebalance_buy,
smic_follower,2024-05-17,131970.KQ,buy,1,44672.325,44672.325,6.7008,0.0,526055.4664,rebalance_buy,
smic_follower,2024-05-17,159010.KQ,buy,7,10635.315,74447.205,11.1671,0.0,451597.0944,rebalance_buy,
smic_follower,2024-05-17,194480.KQ,buy,8,56328.15,450625.2,67.5938,0.0,904.3006,rebalance_buy,
smic_follower,2024-05-24,002340.SZ,sell,3045,1403.5189,4273714.9509,641.0572,7692.6869,4266285.5073,stop_loss_report_age,
smic_follower,2024-05-24,EAF,sell,63,24331.4631,1532882.1723,229.9323,2759.1879,5796178.5594,stop_loss_report_age,
smic_follower,2024-05-24,159010.KQ,buy,6,9594.795,57568.77,8.6353,0.0,5738601.1541,rebalance_buy,
smic_follower,2024-05-24,194480.KQ,buy,15,53726.85,805902.75,120.8854,0.0,4932577.5187,rebalance_buy,
smic_follower,2024-05-24,196170.KQ,buy,6,193196.55,1159179.3,173.8769,0.0,3773224.3418,rebalance_buy,
smic_follower,2024-05-24,228670.KQ,buy,49,11375.685,557408.565,83.6113,0.0,3215732.1655,rebalance_buy,
smic_follower,2024-05-24,237690.KQ,buy,13,94147.05,1223911.65,183.5867,0.0,1991636.9287,rebalance_buy,
smic_follower,2024-05-24,278470.KS,buy,17,72436.2,1231415.4,184.7123,0.0,760036.8164,rebalance_buy,
smic_follower,2024-05-24,363250.KQ,buy,54,6013.005,324702.27,48.7053,0.0,435285.8411,rebalance_buy,
smic_follower,2024-05-24,363280.KS,buy,80,3666.8325,293346.6,44.002,0.0,141895.2391,rebalance_buy,
smic_follower,2024-05-24,368600.KQ,buy,28,5012.505,140350.14,21.0525,0.0,1524.0466,rebalance_buy,
smic_follower,2024-06-03,078350.KS,buy,2,24462.225,48924.45,7.3387,0.0,1452592.2579,rebalance_buy,
smic_follower,2024-06-03,089600.KQ,buy,2,17698.845,35397.69,5.3097,0.0,1417189.2583,rebalance_buy,
smic_follower,2024-06-03,228670.KQ,buy,9,10865.43,97788.87,14.6683,0.0,1319385.7199,rebalance_buy,
smic_follower,2024-06-03,237690.KQ,buy,1,90945.45,90945.45,13.6418,0.0,1228426.6281,rebalance_buy,
smic_follower,2024-06-03,278470.KS,buy,1,71935.95,71935.95,10.7904,0.0,1156479.8877,rebalance_buy,
smic_follower,2024-06-03,363280.KS,buy,14,3626.8125,50775.375,7.6163,0.0,1105696.8964,rebalance_buy,
smic_follower,2024-06-03,368600.KQ,buy,49,4622.31,226493.19,33.974,0.0,879169.7324,rebalance_buy,
smic_follower,2024-06-03,375500.KS,buy,11,34117.05,375287.55,56.2931,0.0,503825.8893,rebalance_buy,
smic_follower,2024-06-03,408920.KQ,buy,86,2426.2125,208654.275,31.2981,0.0,295140.3162,rebalance_buy,
smic_follower,2024-06-03,440110.KQ,buy,16,17688.84,283021.44,42.4532,0.0,12076.4229,rebalance_buy,
smic_follower,2024-06-04,228670.KQ,buy,1,10675.335,10675.335,1.6013,0.0,1399.4866,rebalance_buy,
smic_follower,2024-06-05,196170.KQ,sell,6,242078.9,1452473.4,217.871,2614.4521,1451040.5635,target_hit,
smic_follower,2024-06-05,042660.KS,buy,4,28964.475,115857.9,17.3787,0.0,1335165.2848,rebalance_buy,
smic_follower,2024-06-05,078350.KS,buy,2,23911.95,47823.9,7.1736,0.0,1287334.2112,rebalance_buy,
smic_follower,2024-06-05,089600.KQ,buy,4,17198.595,68794.38,10.3192,0.0,1218529.5121,rebalance_buy,
smic_follower,2024-06-05,131970.KQ,buy,1,42321.15,42321.15,6.3482,0.0,1176202.0139,rebalance_buy,
smic_follower,2024-06-05,182360.KQ,buy,3,14097.045,42291.135,6.3437,0.0,1133904.5352,rebalance_buy,
smic_follower,2024-06-05,194480.KQ,buy,1,53726.85,53726.85,8.059,0.0,1080169.6262,rebalance_buy,
smic_follower,2024-06-05,200710.KQ,buy,1,32366.175,32366.175,4.8549,0.0,1047798.5963,rebalance_buy,
smic_follower,2024-06-05,228670.KQ,buy,4,10585.29,42341.16,6.3512,0.0,1005451.0851,rebalance_buy,
smic_follower,2024-06-05,278470.KS,buy,2,65232.6,130465.2,19.5698,0.0,874966.3153,rebalance_buy,
smic_follower,2024-06-05,363280.KS,buy,12,3571.785,42861.42,6.4292,0.0,832098.4661,rebalance_buy,
smic_follower,2024-06-05,368600.KQ,buy,14,4477.2375,62681.325,9.4022,0.0,769407.7389,rebalance_buy,
smic_follower,2024-06-05,408920.KQ,buy,13,2406.2025,31280.6325,4.6921,0.0,738122.4143,rebalance_buy,
smic_follower,2024-06-05,453340.KQ,buy,26,12046.02,313196.52,46.9795,0.0,424878.9149,rebalance_buy,
smic_follower,2024-06-05,5726.T,buy,16,26386.9398,422191.0363,63.3287,0.0,2624.5499,rebalance_buy,
smic_follower,2024-06-07,000210.KS,sell,26,58870.55,1530634.3,229.5951,2755.1417,1530274.1131,stop_loss_report_age,
smic_follower,2024-06-07,000640.KS,sell,13,95908.2875,1246807.7374,187.0212,2244.2539,2774650.5754,stop_loss_report_age,
smic_follower,2024-06-07,363280.KS,sell,371,3548.225,1316391.475,197.4587,2369.5047,4088475.087,stop_loss_report_age,
smic_follower,2024-06-07,005720.KS,buy,276,4597.2975,1268854.11,190.3281,0.0,2819430.6489,rebalance_buy,
smic_follower,2024-06-07,016380.KS,buy,187,6793.395,1270364.865,190.5547,0.0,1548875.2291,rebalance_buy,
smic_follower,2024-06-07,029460.KS,buy,59,21310.65,1257328.35,188.5993,0.0,291358.2799,rebalance_buy,
smic_follower,2024-06-07,192400.KQ,buy,13,21910.95,284842.35,42.7264,0.0,6473.2035,rebalance_buy,
smic_follower,2024-06-10,005720.KS,buy,1,4597.2975,4597.2975,0.6896,0.0,1875.2164,rebalance_buy,
smic_follower,2024-07-01,005290.KS,buy,1,40220.1,40220.1,6.033,0.0,1461649.0834,rebalance_buy,
smic_follower,2024-07-01,005720.KS,buy,4,4832.415,19329.66,2.8994,0.0,1442316.524,rebalance_buy,
smic_follower,2024-07-01,016380.KS,buy,23,6463.23,148654.29,22.2981,0.0,1293639.9358,rebalance_buy,
smic_follower,2024-07-01,025980.KS,buy,6,5872.935,35237.61,5.2856,0.0,1258397.0402,rebalance_buy,
smic_follower,2024-07-01,029460.KS,buy,7,20510.25,143571.75,21.5358,0.0,1114803.7544,rebalance_buy,
smic_follower,2024-07-01,044490.KQ,buy,3,16858.425,50575.275,7.5863,0.0,1064220.8931,rebalance_buy,
smic_follower,2024-07-01,078350.KS,buy,2,23661.825,47323.65,7.0985,0.0,1016890.1446,rebalance_buy,
smic_follower,2024-07-01,089600.KQ,buy,5,16428.21,82141.05,12.3212,0.0,934736.7734,rebalance_buy,
smic_follower,2024-07-01,131970.KQ,buy,4,37768.875,151075.5,22.6613,0.0,783638.6121,rebalance_buy,
smic_follower,2024-07-01,159010.KQ,buy,7,9764.88,68354.16,10.2531,0.0,715274.199,rebalance_buy,
smic_follower,2024-07-01,192400.KQ,buy,33,21660.825,714807.225,107.2211,0.0,359.7529,rebalance_buy,
smic_follower,2024-07-18,052690.KS,sell,19,94952.5,1804097.5,270.6146,3247.3755,1800939.2628,target_hit,
smic_follower,2024-07-18,005290.KS,buy,2,37568.775,75137.55,11.2706,0.0,1725790.4421,rebalance_buy,
smic_follower,2024-07-18,005720.KS,buy,7,4657.3275,32601.2925,4.8902,0.0,1693184.2595,rebalance_buy,
smic_follower,2024-07-18,029460.KS,buy,2,19639.815,39279.63,5.8919,0.0,1653898.7375,rebalance_buy,
smic_follower,2024-07-18,078350.KS,buy,12,19459.725,233516.7,35.0275,0.0,1420347.01,rebalance_buy,
smic_follower,2024-07-18,159010.KQ,buy,3,9424.71,28274.13,4.2411,0.0,1392068.6389,rebalance_buy,
smic_follower,2024-07-18,182360.KQ,buy,15,12266.13,183991.95,27.5988,0.0,1208049.0901,rebalance_buy,
smic_follower,2024-07-18,192400.KQ,buy,12,22861.425,274337.1,41.1506,0.0,933670.8395,rebalance_buy,
smic_follower,2024-07-18,194480.KQ,buy,1,52426.2,52426.2,7.8639,0.0,881236.7756,rebalance_buy,
smic_follower,2024-07-18,200710.KQ,buy,18,23011.5,414207.0,62.131,0.0,466967.6445,rebalance_buy,
smic_follower,2024-07-18,210980.KS,buy,23,9904.95,227813.85,34.1721,0.0,239119.6225,rebalance_buy,
smic_follower,2024-07-18,271560.KS,buy,2,92046.0,184092.0,27.6138,0.0,55000.0087,rebalance_buy,
smic_follower,2024-07-18,322000.KS,buy,2,24662.325,49324.65,7.3987,0.0,5667.96,rebalance_buy,
smic_follower,2024-07-18,408920.KQ,buy,2,2366.1825,4732.365,0.7099,0.0,934.8851,rebalance_buy,
smic_follower,2024-08-01,005290.KS,buy,2,36068.025,72136.05,10.8204,0.0,1428788.0147,rebalance_buy,
smic_follower,2024-08-01,008730.KS,buy,11,25162.575,276788.325,41.5182,0.0,1151958.1715,rebalance_buy,
smic_follower,2024-08-01,016380.KS,buy,2,6393.195,12786.39,1.918,0.0,1139169.8635,rebalance_buy,
smic_follower,2024-08-01,025980.KS,buy,9,5632.815,50695.335,7.6043,0.0,1088466.9242,rebalance_buy,
smic_follower,2024-08-01,032350.KS,buy,1,9714.855,9714.855,1.4572,0.0,1078750.612,rebalance_buy,
smic_follower,2024-08-01,078350.KS,buy,3,18609.3,55827.9,8.3742,0.0,1022914.3378,rebalance_buy,
smic_follower,2024-08-01,159010.KQ,buy,10,8874.435,88744.35,13.3117,0.0,934156.6761,rebalance_buy,
smic_follower,2024-08-01,192400.KQ,buy,2,22261.125,44522.25,6.6783,0.0,889627.7478,rebalance_buy,
smic_follower,2024-08-01,194480.KQ,buy,1,50525.25,50525.25,7.5788,0.0,839094.919,rebalance_buy,
smic_follower,2024-08-01,200710.KQ,buy,3,22111.05,66333.15,9.95,0.0,772751.819,rebalance_buy,
smic_follower,2024-08-01,210980.KS,buy,6,9604.8,57628.8,8.6443,0.0,715114.3747,rebalance_buy,
smic_follower,2024-08-01,237690.KQ,buy,1,88444.2,88444.2,13.2666,0.0,626656.9081,rebalance_buy,
smic_follower,2024-08-01,271560.KS,buy,6,89844.9,539069.4,80.8604,0.0,87506.6477,rebalance_buy,
smic_follower,2024-08-01,278470.KS,buy,1,49924.95,49924.95,7.4887,0.0,37574.2089,rebalance_buy,
smic_follower,2024-08-01,322000.KS,buy,1,25462.725,25462.725,3.8194,0.0,12107.6645,rebalance_buy,
smic_follower,2024-08-01,368600.KQ,buy,2,4432.215,8864.43,1.3297,0.0,3241.9049,rebalance_buy,
smic_follower,2024-08-01,408920.KQ,buy,1,2311.155,2311.155,0.3467,0.0,930.4032,rebalance_buy,
smic_follower,2024-08-26,237690.KQ,sell,15,114243.8495,1713657.7425,257.0487,3084.5839,1711246.5131,target_hit,
smic_follower,2024-08-26,005290.KS,buy,4,31765.875,127063.5,19.0595,0.0,1584163.9536,rebalance_buy,
smic_follower,2024-08-26,008730.KS,buy,4,22611.3,90445.2,13.5668,0.0,1493705.1868,rebalance_buy,
smic_follower,2024-08-26,010950.KS,buy,1,63531.75,63531.75,9.5298,0.0,1430163.907,rebalance_buy,
smic_follower,2024-08-26,016380.KS,buy,17,5702.85,96948.45,14.5423,0.0,1333200.9148,rebalance_buy,
smic_follower,2024-08-26,025980.KS,buy,21,5012.505,105262.605,15.7894,0.0,1227922.5204,rebalance_buy,
smic_follower,2024-08-26,032350.KS,buy,5,9084.54,45422.7,6.8134,0.0,1182493.007,rebalance_buy,
smic_follower,2024-08-26,044490.KQ,buy,14,13866.93,194137.02,29.1206,0.0,988326.8664,rebalance_buy,
smic_follower,2024-08-26,054210.KQ,buy,15,6943.47,104152.05,15.6228,0.0,884159.1936,rebalance_buy,
smic_follower,2024-08-26,078350.KS,buy,16,14817.405,237078.48,35.5618,0.0,647045.1518,rebalance_buy,
smic_follower,2024-08-26,131970.KQ,buy,5,32716.35,163581.75,24.5373,0.0,483438.8646,rebalance_buy,
smic_follower,2024-08-26,159010.KQ,buy,6,8294.145,49764.87,7.4647,0.0,433666.5298,rebalance_buy,
smic_follower,2024-08-26,194480.KQ,buy,6,40720.35,244322.1,36.6483,0.0,189307.7815,rebalance_buy,
smic_follower,2024-08-26,200710.KQ,buy,3,20360.175,61080.525,9.1621,0.0,128218.0944,rebalance_buy,
smic_follower,2024-08-26,210980.KS,buy,8,8744.37,69954.96,10.4932,0.0,58252.6412,rebalance_buy,
smic_follower,2024-08-26,228670.KQ,buy,6,8714.355,52286.13,7.8429,0.0,5958.6683,rebalance_buy,
smic_follower,2024-08-26,368600.KQ,buy,1,4152.075,4152.075,0.6228,0.0,1805.9705,rebalance_buy,
smic_follower,2024-09-02,005290.KS,buy,8,30765.375,246123.0,36.9184,0.0,1255646.052,rebalance_buy,
smic_follower,2024-09-02,005380.KS,buy,1,246123.0,246123.0,36.9184,0.0,1009486.1336,rebalance_buy,
smic_follower,2024-09-02,005720.KS,buy,40,4652.325,186093.0,27.9139,0.0,823365.2196,rebalance_buy,
smic_follower,2024-09-02,008730.KS,buy,8,23161.575,185292.6,27.7939,0.0,638044.8257,rebalance_buy,
smic_follower,2024-09-02,010950.KS,buy,4,62231.1,248924.4,37.3387,0.0,389083.0871,rebalance_buy,
smic_follower,2024-09-02,016380.KS,buy,37,5732.865,212116.005,31.8174,0.0,176935.2647,rebalance_buy,
smic_follower,2024-09-02,025980.KS,buy,34,5122.56,174167.04,26.1251,0.0,2742.0996,rebalance_buy,
smic_follower,2024-09-02,408920.KQ,buy,1,2161.08,2161.08,0.3242,0.0,580.6954,rebalance_buy,
smic_follower,2024-09-20,001530.KS,sell,60,30684.65,1841079.0,276.1618,3313.9422,1838069.5914,target_hit,
smic_follower,2024-09-20,029460.KS,buy,8,17598.795,140790.36,21.1186,0.0,1697258.1128,rebalance_buy,
smic_follower,2024-09-20,054210.KQ,buy,40,5892.945,235717.8,35.3577,0.0,1461504.9552,rebalance_buy,
smic_follower,2024-09-20,078350.KS,buy,22,12216.105,268754.31,40.3131,0.0,1192710.332,rebalance_buy,
smic_follower,2024-09-20,089600.KQ,buy,6,15317.655,91905.93,13.7859,0.0,1100790.6161,rebalance_buy,
smic_follower,2024-09-20,131970.KQ,buy,7,28564.275,199949.925,29.9925,0.0,900810.6986,rebalance_buy,
smic_follower,2024-09-20,159010.KQ,buy,25,7353.675,183841.875,27.5763,0.0,716941.2474,rebalance_buy,
smic_follower,2024-09-20,194480.KQ,buy,4,36968.475,147873.9,22.1811,0.0,569045.1663,rebalance_buy,
smic_follower,2024-09-20,200710.KQ,buy,7,18959.475,132716.325,19.9074,0.0,436308.9338,rebalance_buy,
smic_follower,2024-09-20,210980.KS,buy,7,8594.295,60160.065,9.024,0.0,376139.8448,rebalance_buy,
smic_follower,2024-09-20,228670.KQ,buy,39,7923.96,309034.44,46.3552,0.0,67059.0497,rebalance_buy,
smic_follower,2024-09-20,278470.KS,buy,1,56928.45,56928.45,8.5393,0.0,10122.0604,rebalance_buy,
smic_follower,2024-09-20,368600.KQ,buy,2,3616.8075,7233.615,1.085,0.0,2887.3603,rebalance_buy,
smic_follower,2024-09-20,408920.KQ,buy,1,2151.075,2151.075,0.3227,0.0,735.9627,rebalance_buy,
smic_follower,2024-10-01,5726.T,buy,64,23279.8471,1489910.2123,223.4865,0.0,10602.2638,rebalance_buy,
smic_follower,2024-10-02,054210.KQ,buy,1,5972.985,5972.985,0.8959,0.0,4628.3829,rebalance_buy,
smic_follower,2024-10-02,368600.KQ,buy,1,3911.955,3911.955,0.5868,0.0,715.8411,rebalance_buy,
smic_follower,2024-10-14,089600.KQ,sell,88,15992.0,1407296.0,211.0944,2533.1328,1405267.6139,stop_loss_report_age,
smic_follower,2024-10-14,368600.KQ,sell,302,3678.16,1110804.32,166.6206,1999.4478,2513905.8655,stop_loss_report_age,
smic_follower,2024-10-14,005290.KS,buy,2,29214.6,58429.2,8.7644,0.0,2455467.9011,rebalance_buy,
smic_follower,2024-10-14,005720.KS,buy,7,4502.25,31515.75,4.7274,0.0,2423947.4237,rebalance_buy,
smic_follower,2024-10-14,025980.KS,buy,14,4882.44,68354.16,10.2531,0.0,2355583.0106,rebalance_buy,
smic_follower,2024-10-14,032350.KS,buy,6,10035.015,60210.09,9.0315,0.0,2295363.8891,rebalance_buy,
smic_follower,2024-10-14,042660.KS,buy,3,30865.425,92596.275,13.8894,0.0,2202753.7246,rebalance_buy,
smic_follower,2024-10-14,044490.KQ,buy,12,14147.07,169764.84,25.4647,0.0,2032963.4199,rebalance_buy,
smic_follower,2024-10-14,047810.KS,buy,1,52826.4,52826.4,7.924,0.0,1980129.096,rebalance_buy,
smic_follower,2024-10-14,054210.KQ,buy,24,5952.975,142871.4,21.4307,0.0,1837236.2652,rebalance_buy,
smic_follower,2024-10-14,078350.KS,buy,3,13296.645,39889.935,5.9835,0.0,1797340.3468,rebalance_buy,
smic_follower,2024-10-14,090460.KS,buy,7,16918.455,118429.185,17.7644,0.0,1678893.3974,rebalance_buy,
smic_follower,2024-10-14,131970.KQ,buy,1,31265.625,31265.625,4.6898,0.0,1647623.0825,rebalance_buy,
smic_follower,2024-10-14,159010.KQ,buy,32,7003.5,224112.0,33.6168,0.0,1423477.4657,rebalance_buy,
smic_follower,2024-10-14,182360.KQ,buy,10,12686.34,126863.4,19.0295,0.0,1296595.0362,rebalance_buy,
smic_follower,2024-10-14,192400.KQ,buy,4,23311.65,93246.6,13.987,0.0,1203334.4492,rebalance_buy,
smic_follower,2024-10-14,194480.KQ,buy,5,36518.25,182591.25,27.3887,0.0,1020715.8105,rebalance_buy,
smic_follower,2024-10-14,200710.KQ,buy,15,17378.685,260680.275,39.102,0.0,759996.4335,rebalance_buy,
smic_follower,2024-10-14,210980.KS,buy,19,8614.305,163671.795,24.5508,0.0,596300.0877,rebalance_buy,
smic_follower,2024-10-14,271560.KS,buy,6,99049.5,594297.0,89.1446,0.0,1913.9432,rebalance_buy,
smic_follower,2024-11-01,042660.KS,buy,1,26813.4,26813.4,4.022,0.0,1475096.5212,rebalance_buy,
smic_follower,2024-11-01,067160.KQ,buy,13,94547.25,1229114.25,184.3671,0.0,245797.904,rebalance_buy,
smic_follower,2024-11-01,112610.KS,buy,4,59029.5,236118.0,35.4177,0.0,9644.4863,rebalance_buy,
smic_follower,2024-11-01,159010.KQ,buy,1,5692.845,5692.845,0.8539,0.0,3950.7874,rebalance_buy,
smic_follower,2024-11-01,408920.KQ,buy,1,2151.075,2151.075,0.3227,0.0,1799.3897,rebalance_buy,
smic_follower,2024-11-11,047810.KS,sell,28,66966.5,1875062.0,281.2593,3375.1116,1873205.0188,target_hit,
smic_follower,2024-11-11,012330.KS,buy,4,254627.25,1018509.0,152.7763,0.0,854543.2425,rebalance_buy,
smic_follower,2024-11-11,015760.KS,buy,38,22261.125,845922.75,126.8884,0.0,8493.6041,rebalance_buy,
smic_follower,2024-11-11,159010.KQ,buy,1,4992.495,4992.495,0.7489,0.0,3500.3602,rebalance_buy,
smic_follower,2024-11-11,408920.KQ,buy,1,2061.03,2061.03,0.3092,0.0,1439.0211,rebalance_buy,
smic_follower,2024-11-12,010950.KS,sell,24,55072.45,1321738.8,198.2608,2379.1298,1320600.4304,stop_loss_report_age,
smic_follower,2024-11-12,054210.KQ,sell,253,5027.485,1271953.705,190.7931,2289.5167,2590073.8257,stop_loss_report_age,
smic_follower,2024-11-12,322000.KS,sell,47,20689.65,972413.55,145.862,1750.3444,3560591.1692,stop_loss_report_age,
smic_follower,2024-11-12,005290.KS,buy,2,23861.925,47723.85,7.1586,0.0,3512860.1607,rebalance_buy,
smic_follower,2024-11-12,012330.KS,buy,1,255627.75,255627.75,38.3442,0.0,3257194.0665,rebalance_buy,
smic_follower,2024-11-12,015760.KS,buy,21,21510.75,451725.75,67.7589,0.0,2805400.5576,rebalance_buy,
smic_follower,2024-11-12,018290.KS,buy,40,31565.775,1262631.0,189.3946,0.0,1542580.163,rebalance_buy,
smic_follower,2024-11-12,078350.KS,buy,12,10225.11,122701.32,18.4052,0.0,1419860.4378,rebalance_buy,
smic_follower,2024-11-12,112610.KS,buy,25,43971.975,1099299.375,164.8949,0.0,320396.1679,rebalance_buy,
smic_follower,2024-11-12,131970.KQ,buy,1,25812.9,25812.9,3.8719,0.0,294579.396,rebalance_buy,
smic_follower,2024-11-12,159010.KQ,buy,48,4817.4075,231235.56,34.6853,0.0,63309.1506,rebalance_buy,
smic_follower,2024-11-12,210980.KS,buy,1,7263.63,7263.63,1.0895,0.0,56044.4311,rebalance_buy,
smic_follower,2024-11-12,211050.KQ,buy,10,5132.565,51325.65,7.6988,0.0,4711.0822,rebalance_buy,
smic_follower,2024-11-12,234300.KQ,buy,1,3861.93,3861.93,0.5793,0.0,848.5729,rebalance_buy,
smic_follower,2024-11-25,ANET,sell,56,140182.6293,7850227.2423,1177.5341,14130.409,7835767.8721,stop_loss_report_age,
smic_follower,2024-11-25,MP,sell,47,29234.5242,1374022.6394,206.1034,2473.2408,9207111.1674,stop_loss_report_age,
smic_follower,2024-11-25,044490.KQ,buy,2,11195.595,22391.19,3.3587,0.0,9184716.6187,rebalance_buy,
smic_follower,2024-11-25,078350.KS,buy,10,8914.455,89144.55,13.3717,0.0,9095558.697,rebalance_buy,
smic_follower,2024-11-25,211050.KQ,buy,182,6263.13,1139889.66,170.9834,0.0,7955498.0536,rebalance_buy,
smic_follower,2024-11-25,228670.KQ,buy,24,6213.105,149114.52,22.3672,0.0,7806361.1664,rebalance_buy,
smic_follower,2024-11-25,234300.KQ,buy,296,4067.0325,1203841.62,180.5762,0.0,6602338.9701,rebalance_buy,
smic_follower,2024-11-25,259960.KQ,buy,3,307153.5,921460.5,138.2191,0.0,5680740.2511,rebalance_buy,
smic_follower,2024-11-25,280360.KQ,buy,2,111055.5,222111.0,33.3166,0.0,5458595.9344,rebalance_buy,
smic_follower,2024-11-25,294870.KS,buy,59,20460.225,1207153.275,181.073,0.0,4251261.5864,rebalance_buy,
smic_follower,2024-11-25,298020.KQ,buy,2,204102.0,408204.0,61.2306,0.0,3842996.3558,rebalance_buy,
smic_follower,2024-11-25,356860.KQ,buy,90,13406.7,1206603.0,180.9904,0.0,2636212.3654,rebalance_buy,
smic_follower,2024-11-25,408920.KQ,buy,5,2151.075,10755.375,1.6133,0.0,2625455.3771,rebalance_buy,
smic_follower,2024-11-25,440110.KQ,buy,6,16278.135,97668.81,14.6503,0.0,2527771.9168,rebalance_buy,
smic_follower,2024-11-25,4680.T,buy,129,9308.832,1200839.3276,180.1259,0.0,1326752.4633,rebalance_buy,
