persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
smic_follower_v2,2024-12-03,234300.KQ,buy,2,3761.88,7523.76,1.1286,0.0,2498.2236,rebalance_buy,
smic_follower_v2,2024-12-05,FLNC,sell,90,23745.9941,2137139.4691,320.5709,3846.851,2135470.2707,stop_loss_average_down,
smic_follower_v2,2024-12-05,033500.KQ,buy,152,13906.95,2113856.4,317.0785,0.0,21296.7923,rebalance_buy,
smic_follower_v2,2024-12-05,082740.KS,buy,1,15147.57,15147.57,2.2721,0.0,6146.9501,rebalance_buy,
smic_follower_v2,2024-12-09,068270.KS,sell,18,160267.8104,2884820.5869,432.7231,5192.6771,2885342.1369,stop_loss_report_age,
smic_follower_v2,2024-12-09,100840.KQ,sell,345,15662.165,5403446.925,810.517,9726.2045,8278252.3404,stop_loss_report_age,
smic_follower_v2,2024-12-09,090460.KS,sell,169,14402.795,2434072.355,365.1109,4381.3302,10707578.2543,stop_loss_average_down,
smic_follower_v2,2024-12-09,032350.KS,sell,301,7636.18,2298490.18,344.7735,4137.2823,13001586.3784,stop_loss_average_down,
smic_follower_v2,2024-12-09,029460.KS,sell,161,15592.2,2510344.2,376.5516,4518.6196,15507035.4073,stop_loss_average_down,
smic_follower_v2,2024-12-09,033500.KQ,buy,30,12936.465,388093.95,58.2141,0.0,15118883.2432,rebalance_buy,
smic_follower_v2,2024-12-09,035900.KQ,buy,35,67133.55,2349674.25,352.4511,0.0,12768856.542,rebalance_buy,
smic_follower_v2,2024-12-09,082740.KS,buy,165,14217.105,2345822.325,351.8733,0.0,10422682.3437,rebalance_buy,
smic_follower_v2,2024-12-09,218410.KQ,buy,221,10655.325,2354826.825,353.224,0.0,8067502.2946,rebalance_buy,
smic_follower_v2,2024-12-09,234300.KQ,buy,80,3341.67,267333.6,40.1,0.0,7800128.5946,rebalance_buy,
smic_follower_v2,2024-12-09,294870.KS,buy,18,17258.625,310655.25,46.5983,0.0,7489426.7463,rebalance_buy,
smic_follower_v2,2024-12-09,356860.KQ,buy,20,10725.36,214507.2,32.1761,0.0,7274887.3702,rebalance_buy,
smic_follower_v2,2024-12-09,6857.T,buy,29,79828.9276,2315038.9017,347.2558,0.0,4959501.2127,rebalance_buy,
smic_follower_v2,2024-12-09,FNKO,buy,91,16272.7245,1480817.9268,222.1227,0.0,3478461.1633,rebalance_buy,
smic_follower_v2,2024-12-09,GRND,buy,106,22086.4473,2341163.4086,351.1745,0.0,1136946.5802,rebalance_buy,
smic_follower_v2,2024-12-09,ISRG,buy,1,767838.8801,767838.8801,115.1758,0.0,368992.5242,rebalance_buy,
smic_follower_v2,2024-12-09,LEVI,buy,14,25007.5569,350105.797,52.5159,0.0,18834.2114,rebalance_buy,
smic_follower_v2,2024-12-10,ISRG,sell,1,716001.1738,716001.1738,107.4002,1288.8021,733439.1828,target_hit,
smic_follower_v2,2024-12-10,015760.KS,buy,6,21410.7,128464.2,19.2696,0.0,604955.7132,rebalance_buy,
smic_follower_v2,2024-12-10,033500.KQ,buy,5,13486.74,67433.7,10.1151,0.0,537511.8981,rebalance_buy,
smic_follower_v2,2024-12-10,082740.KS,buy,4,14837.415,59349.66,8.9024,0.0,478153.3357,rebalance_buy,
smic_follower_v2,2024-12-10,234300.KQ,buy,4,3561.78,14247.12,2.1371,0.0,463904.0786,rebalance_buy,
smic_follower_v2,2024-12-10,259960.KQ,buy,1,302651.25,302651.25,45.3977,0.0,161207.4309,rebalance_buy,
smic_follower_v2,2024-12-10,294870.KS,buy,2,18269.13,36538.26,5.4807,0.0,124663.6902,rebalance_buy,
smic_follower_v2,2024-12-10,356860.KQ,buy,3,11335.665,34006.995,5.101,0.0,90651.5942,rebalance_buy,
smic_follower_v2,2024-12-10,6857.T,buy,1,79914.6884,79914.6884,11.9872,0.0,10724.9185,rebalance_buy,
smic_follower_v2,2024-12-13,016380.KS,buy,1,5732.865,5732.865,0.8599,0.0,4991.1936,rebalance_buy,
smic_follower_v2,2024-12-16,4680.T,sell,256,12593.4665,3223927.4155,483.5891,5803.0693,3222631.9506,target_hit,
smic_follower_v2,2024-12-16,012330.KS,buy,1,237618.75,237618.75,35.6428,0.0,2984977.5578,rebalance_buy,
smic_follower_v2,2024-12-16,015760.KS,buy,6,21560.775,129364.65,19.4047,0.0,2855593.5031,rebalance_buy,
smic_follower_v2,2024-12-16,016380.KS,buy,8,5792.895,46343.16,6.9515,0.0,2809243.3916,rebalance_buy,
smic_follower_v2,2024-12-16,033500.KQ,buy,1,14287.14,14287.14,2.1431,0.0,2794954.1085,rebalance_buy,
smic_follower_v2,2024-12-16,035900.KQ,buy,1,73036.5,73036.5,10.9555,0.0,2721906.653,rebalance_buy,
smic_follower_v2,2024-12-16,294870.KS,buy,2,19109.55,38219.1,5.7329,0.0,2683681.8202,rebalance_buy,
smic_follower_v2,2024-12-16,FNKO,buy,16,16719.6971,267515.1529,40.1273,0.0,2416126.54,rebalance_buy,
smic_follower_v2,2024-12-16,GRND,buy,4,24283.0287,97132.1149,14.5698,0.0,2318979.8553,rebalance_buy,
smic_follower_v2,2024-12-16,LEVI,buy,94,24555.7113,2308236.8584,346.2355,0.0,10396.7613,rebalance_buy,
smic_follower_v2,2024-12-17,016380.KS,buy,1,5732.865,5732.865,0.8599,0.0,4663.0364,rebalance_buy,
smic_follower_v2,2024-12-24,234300.KQ,buy,1,3831.915,3831.915,0.5748,0.0,830.5466,rebalance_buy,
smic_follower_v2,2025-01-02,005380.KS,buy,1,211605.75,211605.75,31.7409,0.0,1289193.0558,rebalance_buy,
smic_follower_v2,2025-01-02,012330.KS,buy,1,249124.5,249124.5,37.3687,0.0,1040031.1871,rebalance_buy,
smic_follower_v2,2025-01-02,015760.KS,buy,31,19569.78,606663.18,90.9995,0.0,433277.0076,rebalance_buy,
smic_follower_v2,2025-01-02,016380.KS,buy,78,5532.765,431555.67,64.7334,0.0,1656.6043,rebalance_buy,
smic_follower_v2,2025-01-14,082740.KS,sell,170,24339.824,4137770.08,620.6655,7447.9861,4131358.0326,target_hit,
smic_follower_v2,2025-01-14,035900.KQ,buy,2,75837.9,151675.8,22.7514,0.0,3979659.4812,rebalance_buy,
smic_follower_v2,2025-01-14,067160.KQ,buy,3,92846.4,278539.2,41.7809,0.0,3701078.5003,rebalance_buy,
smic_follower_v2,2025-01-14,192400.KQ,buy,6,22861.425,137168.55,20.5753,0.0,3563889.3751,rebalance_buy,
smic_follower_v2,2025-01-14,211050.KQ,buy,74,5412.705,400540.17,60.081,0.0,3163289.124,rebalance_buy,
smic_follower_v2,2025-01-14,234300.KQ,buy,28,3951.975,110655.3,16.5983,0.0,3052617.2257,rebalance_buy,
smic_follower_v2,2025-01-14,278470.KS,buy,3,51325.65,153976.95,23.0965,0.0,2898617.1792,rebalance_buy,
smic_follower_v2,2025-01-14,294870.KS,buy,33,16828.41,555337.53,83.3006,0.0,2343196.3486,rebalance_buy,
smic_follower_v2,2025-01-14,5253.T,buy,1,25976.0312,25976.0312,3.8964,0.0,2317216.421,rebalance_buy,
smic_follower_v2,2025-01-14,6857.T,buy,3,87584.2997,262752.8991,39.4129,0.0,2054424.109,rebalance_buy,
smic_follower_v2,2025-01-14,GRND,buy,10,24317.26,243172.5998,36.4759,0.0,1811215.0333,rebalance_buy,
smic_follower_v2,2025-01-14,LEVI,buy,7,25382.7815,177679.4706,26.6519,0.0,1633508.9108,rebalance_buy,
smic_follower_v2,2025-01-14,LONN.SW,buy,1,858166.8684,858166.8684,128.725,0.0,775213.3174,rebalance_buy,
smic_follower_v2,2025-01-14,PLTR,buy,8,96203.5239,769628.1914,115.4442,0.0,5469.6817,rebalance_buy,
smic_follower_v2,2025-01-15,042660.KS,sell,95,50074.95,4757120.25,713.568,8562.8164,4753313.5472,target_hit,
smic_follower_v2,2025-01-15,LONN.SW,sell,1,602480.008,602480.008,90.372,1084.464,5354618.7193,target_hit,
smic_follower_v2,2025-01-15,PLTR,sell,8,55894.0206,447152.1649,67.0728,804.8739,5800898.9374,target_hit,
smic_follower_v2,2025-01-15,005720.KS,buy,44,4372.185,192376.14,28.8564,0.0,5608493.941,rebalance_buy,
smic_follower_v2,2025-01-15,015760.KS,buy,3,20410.2,61230.6,9.1846,0.0,5547254.1564,rebalance_buy,
smic_follower_v2,2025-01-15,016380.KS,buy,7,5872.935,41110.545,6.1666,0.0,5506137.4448,rebalance_buy,
smic_follower_v2,2025-01-15,018290.KS,buy,9,34567.275,311105.475,46.6658,0.0,5194985.304,rebalance_buy,
smic_follower_v2,2025-01-15,033500.KQ,buy,1,17028.51,17028.51,2.5543,0.0,5177954.2397,rebalance_buy,
smic_follower_v2,2025-01-15,035900.KQ,buy,4,76038.0,304152.0,45.6228,0.0,4873756.6169,rebalance_buy,
smic_follower_v2,2025-01-15,067160.KQ,buy,3,92546.25,277638.75,41.6458,0.0,4596076.2211,rebalance_buy,
smic_follower_v2,2025-01-15,192400.KQ,buy,14,22711.35,317958.9,47.6938,0.0,4278069.6273,rebalance_buy,
smic_follower_v2,2025-01-15,211050.KQ,buy,61,5372.685,327733.785,49.1601,0.0,3950286.6822,rebalance_buy,
smic_follower_v2,2025-01-15,218410.KQ,buy,10,13956.975,139569.75,20.9355,0.0,3810695.9967,rebalance_buy,
smic_follower_v2,2025-01-15,234300.KQ,buy,81,3931.965,318489.165,47.7734,0.0,3492159.0584,rebalance_buy,
smic_follower_v2,2025-01-15,259960.KQ,buy,1,336168.0,336168.0,50.4252,0.0,3155940.6332,rebalance_buy,
smic_follower_v2,2025-01-15,271560.KS,buy,1,98449.2,98449.2,14.7674,0.0,3057476.6658,rebalance_buy,
smic_follower_v2,2025-01-15,278470.KS,buy,7,50225.1,351575.7,52.7364,0.0,2705848.2294,rebalance_buy,
smic_follower_v2,2025-01-15,294870.KS,buy,24,16388.19,393316.56,58.9975,0.0,2312472.6719,rebalance_buy,
smic_follower_v2,2025-01-15,356860.KQ,buy,28,12866.43,360260.04,54.039,0.0,1952158.5929,rebalance_buy,
smic_follower_v2,2025-01-15,5253.T,buy,18,24783.4398,446101.9163,66.9153,0.0,1505989.7613,rebalance_buy,
smic_follower_v2,2025-01-15,6857.T,buy,6,81920.5337,491523.2023,73.7285,0.0,1014392.8305,rebalance_buy,
smic_follower_v2,2025-01-15,FNKO,buy,4,19477.3981,77909.5926,11.6864,0.0,936471.5515,rebalance_buy,
smic_follower_v2,2025-01-15,GRND,buy,10,24722.9992,247229.9924,37.0845,0.0,689204.4746,rebalance_buy,
smic_follower_v2,2025-01-15,LEVI,buy,9,25891.9343,233027.4083,34.9541,0.0,456142.1122,rebalance_buy,
smic_follower_v2,2025-01-15,VRT,buy,2,192874.4613,385748.9226,57.8623,0.0,70335.3272,rebalance_buy,
smic_follower_v2,2025-01-16,VRT,sell,2,80222.7892,160445.5784,24.0668,288.802,230468.0368,target_hit,
smic_follower_v2,2025-01-16,005380.KS,buy,1,219109.5,219109.5,32.8664,0.0,11325.6704,rebalance_buy,
smic_follower_v2,2025-01-16,005720.KS,buy,2,4417.2075,8834.415,1.3252,0.0,2489.9302,rebalance_buy,
smic_follower_v2,2025-01-22,033500.KQ,sell,189,20589.7,3891453.3,583.718,7004.6159,3886354.8963,target_hit,
smic_follower_v2,2025-01-22,005380.KS,buy,2,208604.25,417208.5,62.5813,0.0,3469083.815,rebalance_buy,
smic_follower_v2,2025-01-22,005720.KS,buy,82,4367.1825,358108.965,53.7163,0.0,3110921.1336,rebalance_buy,
smic_follower_v2,2025-01-22,012330.KS,buy,2,253126.5,506253.0,75.9379,0.0,2604592.1957,rebalance_buy,
smic_follower_v2,2025-01-22,015760.KS,buy,13,21010.5,273136.5,40.9705,0.0,2331414.7252,rebalance_buy,
smic_follower_v2,2025-01-22,016380.KS,buy,44,6053.025,266333.1,39.95,0.0,2065041.6753,rebalance_buy,
smic_follower_v2,2025-01-22,018290.KS,buy,3,37168.575,111505.725,16.7259,0.0,1953519.2244,rebalance_buy,
smic_follower_v2,2025-01-22,035900.KQ,buy,6,74337.15,446022.9,66.9034,0.0,1507429.421,rebalance_buy,
smic_follower_v2,2025-01-22,067160.KQ,buy,9,82241.1,740169.9,111.0255,0.0,767148.4955,rebalance_buy,
smic_follower_v2,2025-01-22,192400.KQ,buy,16,22761.375,364182.0,54.6273,0.0,402911.8682,rebalance_buy,
smic_follower_v2,2025-01-22,218410.KQ,buy,11,14817.405,162991.455,24.4487,0.0,239895.9645,rebalance_buy,
smic_follower_v2,2025-01-22,234300.KQ,buy,46,4147.0725,190765.335,28.6148,0.0,49102.0147,rebalance_buy,
smic_follower_v2,2025-01-22,294870.KS,buy,2,16868.43,33736.86,5.0605,0.0,15360.0941,rebalance_buy,
smic_follower_v2,2025-01-22,356860.KQ,buy,1,14257.125,14257.125,2.1386,0.0,1100.8306,rebalance_buy,
smic_follower_v2,2025-02-03,005720.KS,buy,19,4292.145,81550.755,12.2326,0.0,1919537.8429,rebalance_buy,
smic_follower_v2,2025-02-03,015760.KS,buy,3,20660.325,61980.975,9.2971,0.0,1857547.5708,rebalance_buy,
smic_follower_v2,2025-02-03,016380.KS,buy,37,5722.86,211745.82,31.7619,0.0,1645769.9889,rebalance_buy,
smic_follower_v2,2025-02-03,018290.KS,buy,17,31865.925,541720.725,81.2581,0.0,1103968.0058,rebalance_buy,
smic_follower_v2,2025-02-03,192400.KQ,buy,1,22611.3,22611.3,3.3917,0.0,1081353.3141,rebalance_buy,
smic_follower_v2,2025-02-03,211050.KQ,buy,39,5642.82,220069.98,33.0105,0.0,861250.3236,rebalance_buy,
smic_follower_v2,2025-02-03,234300.KQ,buy,36,4002.0,144072.0,21.6108,0.0,717156.7128,rebalance_buy,
smic_follower_v2,2025-02-03,259960.KQ,buy,1,360180.0,360180.0,54.027,0.0,356922.6858,rebalance_buy,
smic_follower_v2,2025-02-03,271560.KS,buy,3,100850.4,302551.2,45.3827,0.0,54326.1031,rebalance_buy,
smic_follower_v2,2025-02-03,278470.KS,buy,1,42021.0,42021.0,6.3031,0.0,12298.8,rebalance_buy,
smic_follower_v2,2025-02-04,218410.KQ,sell,242,17641.175,4269164.35,640.3747,7684.4958,4273138.2795,target_hit,
smic_follower_v2,2025-02-04,005380.KS,buy,2,201100.5,402201.0,60.3302,0.0,3870876.9494,rebalance_buy,
smic_follower_v2,2025-02-04,005720.KS,buy,49,4352.175,213256.575,31.9885,0.0,3657588.3859,rebalance_buy,
smic_follower_v2,2025-02-04,012330.KS,buy,1,252626.25,252626.25,37.8939,0.0,3404924.2419,rebalance_buy,
smic_follower_v2,2025-02-04,015760.KS,buy,13,20660.325,268584.225,40.2876,0.0,3136299.7293,rebalance_buy,
smic_follower_v2,2025-02-04,016380.KS,buy,22,5942.97,130745.34,19.6118,0.0,3005534.7775,rebalance_buy,
smic_follower_v2,2025-02-04,018290.KS,buy,1,33916.95,33916.95,5.0875,0.0,2971612.74,rebalance_buy,
smic_follower_v2,2025-02-04,035900.KQ,buy,1,79139.55,79139.55,11.8709,0.0,2892461.319,rebalance_buy,
smic_follower_v2,2025-02-04,192400.KQ,buy,12,22661.325,271935.9,40.7904,0.0,2620484.6286,rebalance_buy,
smic_follower_v2,2025-02-04,211050.KQ,buy,23,5852.925,134617.275,20.1926,0.0,2485847.1611,rebalance_buy,
smic_follower_v2,2025-02-04,234300.KQ,buy,45,4092.045,184142.025,27.6213,0.0,2301677.5148,rebalance_buy,
smic_follower_v2,2025-02-04,271560.KS,buy,3,99849.9,299549.7,44.9325,0.0,2002082.8823,rebalance_buy,
smic_follower_v2,2025-02-04,278470.KS,buy,21,45122.55,947573.55,142.136,0.0,1054367.1963,rebalance_buy,
smic_follower_v2,2025-02-04,294870.KS,buy,34,16648.32,566042.88,84.9064,0.0,488239.4098,rebalance_buy,
smic_follower_v2,2025-02-04,356860.KQ,buy,37,12856.425,475687.725,71.3532,0.0,12480.3317,rebalance_buy,
smic_follower_v2,2025-02-05,005720.KS,buy,2,4342.17,8684.34,1.3027,0.0,3794.689,rebalance_buy,
smic_follower_v2,2025-02-28,234300.KQ,buy,1,3781.89,3781.89,0.5673,0.0,12.2317,rebalance_buy,
smic_follower_v2,2025-03-03,1211.HK,buy,87,22758.4322,1979983.6001,296.9975,0.0,19731.6341,rebalance_buy,
smic_follower_v2,2025-03-03,FNKO,buy,1,17029.779,17029.779,2.5545,0.0,2699.3007,rebalance_buy,
smic_follower_v2,2025-03-07,FNKO,sell,166,12961.3888,2151590.5382,322.7386,3872.863,2150094.2373,stop_loss_average_down,
smic_follower_v2,2025-03-07,005380.KS,buy,3,196698.3,590094.9,88.5142,0.0,1559910.8231,rebalance_buy,
smic_follower_v2,2025-03-07,005720.KS,buy,43,4637.3175,199404.6525,29.9107,0.0,1360476.2599,rebalance_buy,
smic_follower_v2,2025-03-07,012330.KS,buy,1,256128.0,256128.0,38.4192,0.0,1104309.8407,rebalance_buy,
smic_follower_v2,2025-03-07,015760.KS,buy,8,22261.125,178089.0,26.7134,0.0,926194.1273,rebalance_buy,
smic_follower_v2,2025-03-07,018290.KS,buy,13,34167.075,444171.975,66.6258,0.0,481955.5265,rebalance_buy,
smic_follower_v2,2025-03-07,035900.KQ,buy,4,80640.3,322561.2,48.3842,0.0,159345.9423,rebalance_buy,
smic_follower_v2,2025-03-07,067160.KQ,buy,1,83741.85,83741.85,12.5613,0.0,75591.5311,rebalance_buy,
smic_follower_v2,2025-03-07,192400.KQ,buy,3,22761.375,68284.125,10.2426,0.0,7297.1634,rebalance_buy,
smic_follower_v2,2025-03-07,211050.KQ,buy,1,5882.94,5882.94,0.8824,0.0,1413.341,rebalance_buy,
smic_follower_v2,2025-03-19,271560.KS,sell,38,116141.9,4413392.2,662.0088,7944.106,4406199.4262,target_hit,
smic_follower_v2,2025-03-19,005720.KS,buy,97,4517.2575,438173.9775,65.7261,0.0,3967959.7226,rebalance_buy,
smic_follower_v2,2025-03-19,012330.KS,buy,1,270135.0,270135.0,40.5202,0.0,3697784.2024,rebalance_buy,
smic_follower_v2,2025-03-19,015760.KS,buy,18,21860.925,393496.65,59.0245,0.0,3304228.5279,rebalance_buy,
smic_follower_v2,2025-03-19,016380.KS,buy,46,6673.335,306973.41,46.046,0.0,2997209.0719,rebalance_buy,
smic_follower_v2,2025-03-19,018290.KS,buy,3,35667.825,107003.475,16.0505,0.0,2890189.5463,rebalance_buy,
smic_follower_v2,2025-03-19,035900.KQ,buy,21,62831.4,1319459.4,197.9189,0.0,1570532.2274,rebalance_buy,
smic_follower_v2,2025-03-19,067160.KQ,buy,10,86443.2,864432.0,129.6648,0.0,705970.5626,rebalance_buy,
smic_follower_v2,2025-03-19,192400.KQ,buy,32,22011.0,704352.0,105.6528,0.0,1512.9098,rebalance_buy,
smic_follower_v2,2025-03-31,6857.T,sell,39,63528.3192,2477604.4474,371.6407,4459.688,2474286.0285,stop_loss_average_down,
smic_follower_v2,2025-03-31,005380.KS,buy,2,197298.6,394597.2,59.1896,0.0,2079629.6389,rebalance_buy,
smic_follower_v2,2025-03-31,006060.KS,buy,26,4752.375,123561.75,18.5343,0.0,1956049.3547,rebalance_buy,
smic_follower_v2,2025-03-31,012330.KS,buy,1,260630.25,260630.25,39.0945,0.0,1695380.0101,rebalance_buy,
smic_follower_v2,2025-03-31,015760.KS,buy,5,21660.825,108304.125,16.2456,0.0,1587059.6395,rebalance_buy,
smic_follower_v2,2025-03-31,016380.KS,buy,108,5862.93,633196.44,94.9795,0.0,953768.2201,rebalance_buy,
smic_follower_v2,2025-03-31,018290.KS,buy,22,31065.525,683441.55,102.5162,0.0,270224.1538,rebalance_buy,
smic_follower_v2,2025-03-31,035900.KQ,buy,4,59229.6,236918.4,35.5378,0.0,33270.2161,rebalance_buy,
smic_follower_v2,2025-03-31,192400.KQ,buy,1,22211.1,22211.1,3.3317,0.0,11055.7844,rebalance_buy,
smic_follower_v2,2025-03-31,211050.KQ,buy,1,6883.44,6883.44,1.0325,0.0,4171.3119,rebalance_buy,
smic_follower_v2,2025-03-31,234300.KQ,buy,1,3566.7825,3566.7825,0.535,0.0,603.9944,rebalance_buy,
smic_follower_v2,2025-04-01,005720.KS,buy,27,4617.3075,124667.3025,18.7001,0.0,1875917.9918,rebalance_buy,
smic_follower_v2,2025-04-01,006060.KS,buy,22,4807.4025,105762.855,15.8644,0.0,1770139.2723,rebalance_buy,
smic_follower_v2,2025-04-01,015760.KS,buy,10,21460.725,214607.25,32.1911,0.0,1555499.8313,rebalance_buy,
smic_follower_v2,2025-04-01,016380.KS,buy,25,5882.94,147073.5,22.061,0.0,1408404.2702,rebalance_buy,
smic_follower_v2,2025-04-01,035900.KQ,buy,2,61130.55,122261.1,18.3392,0.0,1286124.8311,rebalance_buy,
smic_follower_v2,2025-04-01,067160.KQ,buy,2,86743.35,173486.7,26.023,0.0,1112612.1081,rebalance_buy,
smic_follower_v2,2025-04-01,192400.KQ,buy,11,22411.2,246523.2,36.9785,0.0,866051.9296,rebalance_buy,
smic_follower_v2,2025-04-01,211050.KQ,buy,34,6993.495,237778.83,35.6668,0.0,628237.4328,rebalance_buy,
smic_follower_v2,2025-04-01,234300.KQ,buy,171,3661.83,626172.93,93.9259,0.0,1970.5768,rebalance_buy,
smic_follower_v2,2025-04-07,LEVI,sell,124,19680.1753,2440341.7314,366.0513,4392.6151,2437553.6419,stop_loss_average_down,
smic_follower_v2,2025-04-07,005380.KS,buy,2,179189.55,358379.1,53.7569,0.0,2079120.785,rebalance_buy,
smic_follower_v2,2025-04-07,005720.KS,buy,4,4512.255,18049.02,2.7074,0.0,2061069.0577,rebalance_buy,
smic_follower_v2,2025-04-07,006060.KS,buy,29,4582.29,132886.41,19.933,0.0,1928162.7147,rebalance_buy,
smic_follower_v2,2025-04-07,012330.KS,buy,1,248624.25,248624.25,37.2936,0.0,1679501.1711,rebalance_buy,
smic_follower_v2,2025-04-07,016380.KS,buy,71,5312.655,377198.505,56.5798,0.0,1302246.0863,rebalance_buy,
smic_follower_v2,2025-04-07,018290.KS,buy,2,31015.5,62031.0,9.3046,0.0,1240205.7816,rebalance_buy,
smic_follower_v2,2025-04-07,067160.KQ,buy,2,81840.9,163681.8,24.5523,0.0,1076499.4294,rebalance_buy,
smic_follower_v2,2025-04-07,192400.KQ,buy,1,21910.95,21910.95,3.2866,0.0,1054585.1927,rebalance_buy,
smic_follower_v2,2025-04-07,211050.KQ,buy,35,6533.265,228664.275,34.2996,0.0,825886.6181,rebalance_buy,
smic_follower_v2,2025-04-07,234300.KQ,buy,232,3546.7725,822851.22,123.4277,0.0,2911.9704,rebalance_buy,
smic_follower_v2,2025-04-17,005380.KS,sell,26,181609.15,4721837.9,708.2757,8499.3082,4715542.2865,stop_loss_time,
smic_follower_v2,2025-04-17,005720.KS,buy,140,4517.2575,632416.05,94.8624,0.0,4083031.3741,rebalance_buy,
smic_follower_v2,2025-04-17,006060.KS,buy,92,4772.385,439059.42,65.8589,0.0,3643906.0952,rebalance_buy,
smic_follower_v2,2025-04-17,012330.KS,buy,3,238619.25,715857.75,107.3787,0.0,2927940.9665,rebalance_buy,
smic_follower_v2,2025-04-17,016380.KS,buy,69,5592.795,385902.855,57.8854,0.0,2541980.2261,rebalance_buy,
smic_follower_v2,2025-04-17,035900.KQ,buy,8,61530.75,492246.0,73.8369,0.0,2049660.3892,rebalance_buy,
smic_follower_v2,2025-04-17,067160.KQ,buy,8,81840.9,654727.2,98.2091,0.0,1394834.9801,rebalance_buy,
smic_follower_v2,2025-04-17,192400.KQ,buy,6,24112.05,144672.3,21.7008,0.0,1250140.9793,rebalance_buy,
smic_follower_v2,2025-04-17,234300.KQ,buy,53,3866.9325,204947.4225,30.7421,0.0,1045162.8146,rebalance_buy,
smic_follower_v2,2025-04-17,259960.KQ,buy,2,384192.0,768384.0,115.2576,0.0,276663.557,rebalance_buy,
smic_follower_v2,2025-04-17,294870.KS,buy,9,22411.2,201700.8,30.2551,0.0,74932.5019,rebalance_buy,
smic_follower_v2,2025-04-17,5253.T,buy,3,21214.6279,63643.8837,9.5466,0.0,11279.0716,rebalance_buy,
smic_follower_v2,2025-04-18,005720.KS,buy,2,4562.28,9124.56,1.3687,0.0,2153.1429,rebalance_buy,
smic_follower_v2,2025-04-29,211050.KQ,sell,734,8095.95,5942427.3,891.3641,10696.3691,5932992.7097,target_hit,
smic_follower_v2,2025-04-29,001040.KS,buy,38,125862.9,4782790.2,717.4185,0.0,1149485.0911,rebalance_buy,
smic_follower_v2,2025-04-29,012450.KS,buy,1,809404.5,809404.5,121.4107,0.0,339959.1805,rebalance_buy,
smic_follower_v2,2025-04-29,119850.KQ,buy,14,23111.55,323561.7,48.5343,0.0,16348.9462,rebalance_buy,
smic_follower_v2,2025-05-01,5253.T,buy,93,21641.8325,2012690.4256,301.9036,0.0,3356.617,rebalance_buy,
smic_follower_v2,2025-05-08,278470.KS,sell,86,89167.5152,7668406.303,1150.2609,13803.1313,7656809.5278,target_hit,
smic_follower_v2,2025-05-08,GRND,sell,130,34001.0616,4420138.014,663.0207,7956.2484,12068328.2726,target_hit,
smic_follower_v2,2025-05-08,001040.KS,buy,3,129564.75,388694.25,58.3041,0.0,11679575.7185,rebalance_buy,
smic_follower_v2,2025-05-08,006060.KS,buy,21,4602.3,96648.3,14.4972,0.0,11582912.9212,rebalance_buy,
smic_follower_v2,2025-05-08,012450.KS,buy,5,883441.5,4417207.5,662.5811,0.0,7165042.8401,rebalance_buy,
smic_follower_v2,2025-05-08,119850.KQ,buy,187,26463.225,4948623.075,742.2935,0.0,2215677.4716,rebalance_buy,
smic_follower_v2,2025-05-08,259960.KQ,buy,2,379189.5,758379.0,113.7568,0.0,1457184.7148,rebalance_buy,
smic_follower_v2,2025-05-08,356860.KQ,buy,9,17878.935,160910.415,24.1366,0.0,1296250.1632,rebalance_buy,
smic_follower_v2,2025-05-08,473980.KQ,buy,44,28914.45,1272235.8,190.8354,0.0,23823.5279,rebalance_buy,
smic_follower_v2,2025-05-08,5253.T,buy,1,22120.0067,22120.0067,3.318,0.0,1700.2031,rebalance_buy,
smic_follower_v2,2025-05-20,192400.KQ,sell,225,28885.55,6499248.75,974.8873,11698.6478,6488275.4181,target_hit,
smic_follower_v2,2025-05-20,009830.KS,buy,137,36418.2,4989293.4,748.394,0.0,1498233.6241,rebalance_buy,
smic_follower_v2,2025-05-20,101490.KQ,buy,43,34717.35,1492846.05,223.9269,0.0,5163.6472,rebalance_buy,
smic_follower_v2,2025-06-02,101490.KQ,buy,59,33966.975,2004051.525,300.6077,0.0,811.5144,rebalance_buy,
smic_follower_v2,2025-06-04,005720.KS,sell,1206,6076.96,7328813.76,1099.3221,13191.8648,7315334.0876,target_hit,
smic_follower_v2,2025-06-04,001040.KS,sell,41,143624.152,5888590.232,883.2885,10599.4624,13192441.5687,target_hit,
smic_follower_v2,2025-06-04,009830.KS,buy,6,31615.8,189694.8,28.4542,0.0,13002718.3144,rebalance_buy,
smic_follower_v2,2025-06-04,101490.KQ,buy,29,34417.2,998098.8,149.7148,0.0,12004469.7996,rebalance_buy,
smic_follower_v2,2025-06-04,473980.KQ,buy,97,31965.975,3100699.575,465.1049,0.0,8903305.1197,rebalance_buy,
smic_follower_v2,2025-06-04,475960.KQ,buy,187,24112.05,4508953.35,676.343,0.0,4393675.4267,rebalance_buy,
smic_follower_v2,2025-06-04,489790.KS,buy,86,50825.4,4370984.4,655.6477,0.0,22035.379,rebalance_buy,
smic_follower_v2,2025-06-04,5253.T,buy,1,18780.849,18780.849,2.8171,0.0,3251.7129,rebalance_buy,
smic_follower_v2,2025-06-25,015760.KS,sell,228,37611.185,8575350.18,1286.3025,15435.6303,8561879.96,target_hit,
