account_id,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,realized_pnl_krw,cash_after_krw,reason,report_id
pit_momentum_1m3m_top5,2024-09-02,316140.KS,sell,1111,16281.855,18089140.905,2713.3711,32560.4536,455304.1267,36541827.264,rebalance_sell,
pit_momentum_1m3m_top5,2024-09-02,LONN.SW,sell,18,861807.5539,15512535.9696,2326.8804,27922.5647,-1111861.8338,52024113.7885,rebalance_sell,
pit_momentum_1m3m_top5,2024-09-02,100840.KQ,buy,12,13166.58,157998.96,23.6998,0.0,,51866091.1286,rebalance_buy,
pit_momentum_1m3m_top5,2024-09-02,237690.KQ,buy,157,110655.3,17372882.1,2605.9323,0.0,,34490603.0963,rebalance_buy,
pit_momentum_1m3m_top5,2024-09-02,ANET,buy,147,117812.1623,17318387.8583,2597.7582,0.0,,17169617.4799,rebalance_buy,
pit_momentum_1m3m_top5,2024-09-02,PLTR,buy,408,41980.0415,17127856.9216,2569.1785,0.0,,39191.3797,rebalance_buy,
pit_momentum_1m3m_top5,2024-10-01,100840.KQ,sell,1323,12763.615,16886262.645,2532.9394,30395.2728,-896626.877,18392603.6775,rebalance_sell,
pit_momentum_1m3m_top5,2024-10-01,196170.KQ,sell,55,326836.5,17976007.5,2696.4011,32356.8135,6988839.2145,36333557.9629,rebalance_sell,
pit_momentum_1m3m_top5,2024-10-01,237690.KQ,sell,157,100649.65,15801995.05,2370.2993,28443.5911,-1604306.8727,52104739.1226,rebalance_sell,
pit_momentum_1m3m_top5,2024-10-01,ANET,sell,147,125501.9056,18448780.1222,2767.317,33207.8042,1091819.3845,70517544.1235,rebalance_sell,
pit_momentum_1m3m_top5,2024-10-01,PLTR,sell,408,47932.9505,19556643.8158,2933.4966,35201.9589,2388082.2603,90036052.4839,rebalance_sell,
pit_momentum_1m3m_top5,2025-06-02,119850.KQ,buy,785,27013.5,21205597.5,3180.8396,0.0,,84941637.3561,rebalance_buy,
pit_momentum_1m3m_top5,2025-06-02,211050.KQ,buy,1877,11305.65,21220705.05,3183.1058,0.0,,63717749.2003,rebalance_buy,
pit_momentum_1m3m_top5,2025-06-02,218410.KQ,buy,1015,20910.45,21224106.75,3183.616,0.0,,42490458.8343,rebalance_buy,
pit_momentum_1m3m_top5,2025-06-02,278470.KS,buy,172,123261.6,21200995.2,3180.1493,0.0,,21286283.485,rebalance_buy,
pit_momentum_1m3m_top5,2025-06-02,PLTR,buy,116,182569.188,21178025.8088,3176.7039,0.0,,105080.9724,rebalance_buy,
pit_momentum_1m3m_top5,2025-07-01,119850.KQ,sell,47,35882.05,1686456.35,252.9685,3035.6214,413342.8149,3788457.5062,rebalance_sell,
pit_momentum_1m3m_top5,2025-07-01,211050.KQ,sell,18,14242.875,256371.75,38.4558,461.4692,52339.5998,4044329.3313,rebalance_sell,
pit_momentum_1m3m_top5,2025-07-01,218410.KQ,sell,1015,27986.0,28405790.0,4260.8685,51130.422,7123108.3435,32394728.0408,rebalance_sell,
pit_momentum_1m3m_top5,2025-07-01,PLTR,sell,116,176133.8591,20431527.66,3064.7291,36776.7498,-789516.3315,52786414.2219,rebalance_sell,
pit_momentum_1m3m_top5,2025-07-01,032350.KS,buy,1528,17328.66,26478192.48,3971.7289,0.0,,26304250.013,rebalance_buy,
pit_momentum_1m3m_top5,2025-07-01,472850.KQ,buy,3854,6822.964,26295703.1647,3944.3555,0.0,,4602.4928,rebalance_buy,
pit_momentum_1m3m_top5,2025-08-01,032350.KS,sell,1528,16901.545,25825560.76,3873.8341,46486.0094,-706963.2924,27779813.1848,rebalance_sell,
pit_momentum_1m3m_top5,2025-08-01,119850.KQ,sell,738,32783.6,24194296.8,3629.1445,43549.7342,4208164.5268,51926931.1061,rebalance_sell,
pit_momentum_1m3m_top5,2025-08-01,211050.KQ,sell,1859,11114.44,20661743.96,3099.2616,37191.1391,-398902.3712,72548384.6654,rebalance_sell,
pit_momentum_1m3m_top5,2025-08-01,278470.KS,sell,28,171914.0,4813592.0,722.0388,8664.4656,1352362.9969,77352590.161,rebalance_sell,
pit_momentum_1m3m_top5,2025-08-01,472850.KQ,sell,3854,5547.2411,21379067.2195,3206.8601,38482.321,-4962269.4817,98689968.1994,rebalance_sell,
pit_momentum_1m3m_top5,2025-08-01,012450.KS,buy,26,939469.5,24426207.0,3663.931,0.0,,74260097.2684,rebalance_buy,
pit_momentum_1m3m_top5,2025-08-01,042660.KS,buy,210,117458.7,24666327.0,3699.949,0.0,,49590070.3193,rebalance_buy,
pit_momentum_1m3m_top5,2025-08-01,LIF,buy,238,103580.111,24652066.4235,3697.81,0.0,,24934306.0858,rebalance_buy,
pit_momentum_1m3m_top5,2025-08-01,PLTR,buy,115,214775.5893,24699192.7671,3704.8789,0.0,,231408.4398,rebalance_buy,
pit_momentum_1m3m_top5,2025-09-01,012450.KS,sell,26,915542.0,23804092.0,3570.6138,42847.3656,-672196.9105,25989573.9589,rebalance_sell,
pit_momentum_1m3m_top5,2025-09-01,278470.KS,sell,21,225387.25,4733132.25,709.9698,8519.638,2135020.7681,30713476.601,rebalance_sell,
pit_momentum_1m3m_top5,2025-09-01,LIF,sell,18,125150.3586,2252706.4555,337.906,4054.8716,383592.0131,32961790.2789,rebalance_sell,
pit_momentum_1m3m_top5,2025-09-01,PLTR,sell,115,216842.4303,24936879.4843,3740.5319,44886.3831,185354.9233,57850042.8482,rebalance_sell,
pit_momentum_1m3m_top5,2025-09-01,042660.KS,buy,26,116458.2,3027913.2,454.187,0.0,,54821675.4612,rebalance_buy,
pit_momentum_1m3m_top5,2025-09-01,082740.KS,buy,601,45772.875,27509497.875,4126.4247,0.0,,27308051.1615,rebalance_buy,
pit_momentum_1m3m_top5,2025-09-01,356860.KQ,buy,923,29564.775,27288287.325,4093.2431,0.0,,15670.5934,rebalance_buy,
pit_momentum_1m3m_top5,2025-10-01,042660.KS,sell,236,110344.8,26041372.8,3906.2059,46874.471,-1707802.213,28006294.9254,rebalance_sell,
pit_momentum_1m3m_top5,2025-10-01,082740.KS,sell,601,49525.225,29764660.225,4464.699,53576.3884,2192994.8379,57712914.0629,rebalance_sell,
pit_momentum_1m3m_top5,2025-10-01,356860.KQ,sell,320,58670.65,18774608.0,2816.1912,33794.2944,9275850.4052,76450911.5773,rebalance_sell,
pit_momentum_1m3m_top5,2025-10-01,089890.KQ,buy,2016,17538.765,35358150.24,5303.7225,0.0,,41087457.6148,rebalance_buy,
pit_momentum_1m3m_top5,2025-10-01,278470.KS,buy,12,261130.5,3133566.0,470.0349,0.0,,37953421.5799,rebalance_buy,
pit_momentum_1m3m_top5,2025-10-01,LIF,buy,17,148976.7356,2532604.505,379.8907,0.0,,35420437.1842,rebalance_buy,
pit_momentum_1m3m_top5,2025-10-01,PLTR,buy,136,259642.349,35311359.468,5296.7039,0.0,,103781.0123,rebalance_buy,
pit_momentum_1m3m_top5,2025-11-03,089890.KQ,sell,2016,28985.5,58434768.0,8765.2152,105182.5824,22957366.2399,60424835.8772,rebalance_sell,
pit_momentum_1m3m_top5,2025-11-03,LIF,sell,236,141675.6551,33435454.5953,5015.3182,60183.8183,8153080.9289,93795091.3361,rebalance_sell,
pit_momentum_1m3m_top5,2025-11-03,PLTR,sell,136,295533.2387,40192520.4648,6028.8781,72346.5368,4797488.878,133909236.386,rebalance_sell,
pit_momentum_1m3m_top5,2025-11-03,078350.KS,buy,1912,22311.15,42658918.8,6398.8378,0.0,,91243918.7482,rebalance_buy,
pit_momentum_1m3m_top5,2025-11-03,108490.KQ,buy,155,274637.25,42568773.75,6385.3161,0.0,,48668759.6821,rebalance_buy,
pit_momentum_1m3m_top5,2025-11-03,278470.KS,buy,21,272636.25,5725361.25,858.8042,0.0,,42942539.628,rebalance_buy,
pit_momentum_1m3m_top5,2025-11-03,356860.KQ,buy,5,70135.05,350675.25,52.6013,0.0,,42591811.7767,rebalance_buy,
pit_momentum_1m3m_top5,2025-11-03,6857.T,buy,198,214162.2595,42404127.3908,6360.6191,0.0,,181323.7667,rebalance_buy,
pit_momentum_1m3m_top5,2025-12-01,078350.KS,sell,1912,20489.75,39176402.0,5876.4603,70517.5236,-3565309.6217,41281679.6001,rebalance_sell,
pit_momentum_1m3m_top5,2025-12-01,108490.KQ,sell,155,230884.5,35787097.5,5368.0646,64416.7755,-6857846.4062,76998992.26,rebalance_sell,
pit_momentum_1m3m_top5,2025-12-01,278470.KS,sell,156,252373.75,39370305.0,5905.5457,70866.549,15269825.8396,116292525.1652,rebalance_sell,
pit_momentum_1m3m_top5,2025-12-01,356860.KQ,sell,608,66466.75,40411784.0,6061.7676,72741.2112,22152019.711,156625506.1864,rebalance_sell,
pit_momentum_1m3m_top5,2025-12-01,6857.T,sell,198,185080.9053,36646019.2502,5496.9029,65962.8347,-5835928.4972,193200065.6991,rebalance_sell,
pit_momentum_1m3m_top5,2025-12-01,LIF,sell,1,110598.9825,110598.9825,16.5898,199.0782,3530.88,193310449.0136,rebalance_sell,
pit_momentum_1m3m_top5,2025-12-01,015760.KS,buy,773,50125.05,38746663.65,5811.9995,0.0,,154557973.364,rebalance_buy,
pit_momentum_1m3m_top5,2025-12-01,211050.KQ,buy,2538,15267.63,38749244.94,5812.3867,0.0,,115802916.0373,rebalance_buy,
pit_momentum_1m3m_top5,2025-12-01,475960.KQ,buy,815,47523.75,38731856.25,5809.7784,0.0,,77065250.0089,rebalance_buy,
pit_momentum_1m3m_top5,2025-12-01,950160.KQ,buy,443,87343.65,38693236.95,5803.9855,0.0,,38366209.0733,rebalance_buy,
pit_momentum_1m3m_top5,2025-12-01,ESTA,buy,385,99404.058,38270562.3305,5740.5843,0.0,,89906.1585,rebalance_buy,
pit_momentum_1m3m_top5,2026-01-02,015760.KS,sell,773,46476.75,35926527.75,5388.9792,64667.75,-2896004.6287,37946574.3027,rebalance_sell,
pit_momentum_1m3m_top5,2026-01-02,211050.KQ,sell,2538,12963.515,32901401.07,4935.2102,59222.5219,-5917813.9888,70783817.6406,rebalance_sell,
pit_momentum_1m3m_top5,2026-01-02,475960.KQ,sell,815,49225.375,40118680.625,6017.8021,72213.6251,1302783.1693,110824266.8384,rebalance_sell,
pit_momentum_1m3m_top5,2026-01-02,950160.KQ,sell,443,71464.25,31658662.75,4748.7994,56985.593,-7102112.5779,142421195.196,rebalance_sell,
pit_momentum_1m3m_top5,2026-01-02,ESTA,sell,385,99330.4832,38242236.0455,5736.3354,68836.0249,-108639.2296,180588858.8812,rebalance_sell,
pit_momentum_1m3m_top5,2026-01-02,032350.KS,buy,1600,22611.3,36178080.0,5426.712,0.0,,144405352.1692,rebalance_buy,
pit_momentum_1m3m_top5,2026-01-02,108490.KQ,buy,134,269634.75,36131056.5,5419.6585,0.0,,108268876.0107,rebalance_buy,
pit_momentum_1m3m_top5,2026-01-02,218410.KQ,buy,1032,35067.525,36189685.8,5428.4529,0.0,,72073761.7578,rebalance_buy,
pit_momentum_1m3m_top5,2026-01-02,FLNC,buy,1089,33234.7661,36192660.333,5428.899,0.0,,35875672.5258,rebalance_buy,
pit_momentum_1m3m_top5,2026-01-02,LITE,buy,64,557682.5268,35691681.7166,5353.7523,0.0,,178637.057,rebalance_buy,
pit_momentum_1m3m_top5,2026-02-02,032350.KS,sell,1600,24887.55,39820080.0,5973.012,71676.144,3558924.132,41921447.316,rebalance_sell,
pit_momentum_1m3m_top5,2026-02-02,218410.KQ,sell,1032,48075.95,49614380.4,7442.1571,89305.8847,13322518.1054,91439079.6743,rebalance_sell,
pit_momentum_1m3m_top5,2026-02-02,FLNC,sell,101,44731.0559,4517836.6467,677.6755,8132.106,1151811.9778,95948106.5395,rebalance_sell,
pit_momentum_1m3m_top5,2026-02-02,078350.KS,buy,1697,26013.0,44144061.0,6621.6091,0.0,,51797423.9303,rebalance_buy,
pit_momentum_1m3m_top5,2026-02-02,108490.KQ,buy,9,307653.75,2768883.75,415.3326,0.0,,49028124.8478,rebalance_buy,
pit_momentum_1m3m_top5,2026-02-02,950160.KQ,buy,428,102951.45,44063220.6,6609.4831,0.0,,4958294.7647,rebalance_buy,
pit_momentum_1m3m_top5,2026-02-02,LITE,buy,8,613757.6616,4910061.2928,736.5092,0.0,,47496.9627,rebalance_buy,
pit_momentum_1m3m_top5,2026-03-02,078350.KS,sell,1697,25737.125,43675901.125,6551.3852,78616.622,-559949.4913,45638321.1897,rebalance_sell,
pit_momentum_1m3m_top5,2026-03-02,108490.KQ,sell,143,288355.75,41234872.25,6185.2308,74222.77,2248689.0081,86792785.4388,rebalance_sell,
pit_momentum_1m3m_top5,2026-03-02,950160.KQ,sell,428,106946.5,45773102.0,6865.9653,82391.5836,1614014.368,132476629.8899,rebalance_sell,
pit_momentum_1m3m_top5,2026-03-02,FLNC,sell,988,21739.2448,21478373.8382,3221.7561,38661.0729,-11404383.3354,153913120.8991,rebalance_sell,
pit_momentum_1m3m_top5,2026-03-02,LITE,sell,30,1126141.7724,33784253.1731,5067.638,60811.6557,16798443.3499,187631494.7785,rebalance_sell,
pit_momentum_1m3m_top5,2026-03-02,005380.KS,buy,69,674337.0,46529253.0,6979.388,0.0,,141095262.3906,rebalance_buy,
pit_momentum_1m3m_top5,2026-03-02,009830.KS,buy,887,53026.5,47034505.5,7055.1758,0.0,,94053701.7148,rebalance_buy,
pit_momentum_1m3m_top5,2026-03-02,052690.KS,buy,268,175187.55,46950263.4,7042.5395,0.0,,47096395.7753,rebalance_buy,
pit_momentum_1m3m_top5,2026-03-02,GLW,buy,207,227195.1517,47029396.3985,7054.4095,0.0,,59944.9673,rebalance_buy,
pit_momentum_1m3m_top5,2026-04-01,005380.KS,sell,69,487256.25,33620681.25,5043.1022,60517.2262,-12981111.4664,35615189.098,rebalance_sell,
pit_momentum_1m3m_top5,2026-04-01,009830.KS,sell,887,37556.2125,33312360.4875,4996.8541,59962.2489,-13794159.2913,68862590.4826,rebalance_sell,
pit_momentum_1m3m_top5,2026-04-01,052690.KS,sell,20,166916.5,3338330.0,500.7495,6008.994,-172456.3061,72194410.7391,rebalance_sell,
pit_momentum_1m3m_top5,2026-04-01,GLW,sell,207,213937.1044,44284980.615,6642.7471,79712.9651,-2837825.9051,116393035.6419,rebalance_sell,
pit_momentum_1m3m_top5,2026-04-01,LITE,sell,6,1148946.527,6893679.1617,1034.0519,12408.6225,3496250.3815,123273272.1293,rebalance_sell,
pit_momentum_1m3m_top5,2026-04-01,078350.KS,buy,1332,30965.475,41246012.7,6186.9019,0.0,,82021072.5273,rebalance_buy,
pit_momentum_1m3m_top5,2026-04-01,218410.KQ,buy,437,94247.1,41185982.7,6177.8974,0.0,,40828911.9299,rebalance_buy,
pit_momentum_1m3m_top5,2026-04-01,950160.KQ,buy,376,108554.25,40816398.0,6122.4597,0.0,,6391.4702,rebalance_buy,
pit_momentum_1m3m_top5,2026-05-01,052690.KS,sell,248,188505.7,46749413.6,7012.412,84148.9445,3205222.8666,48664656.8506,rebalance_sell,
pit_momentum_1m3m_top5,2026-05-01,078350.KS,sell,1332,30934.525,41204787.3,6180.7181,74168.6171,-127761.6371,89789094.8153,rebalance_sell,
pit_momentum_1m3m_top5,2026-05-01,950160.KQ,sell,376,101949.0,38332824.0,5749.9236,68999.0832,-2564445.4665,128047169.8085,rebalance_sell,
pit_momentum_1m3m_top5,2026-05-01,LITE,sell,4,1399506.2146,5598024.8585,839.7037,10076.4447,3331117.9727,133634278.5185,rebalance_sell,
pit_momentum_1m3m_top5,2026-05-01,000150.KS,buy,27,1596798.0,43113546.0,6467.0319,0.0,,90514265.4866,rebalance_buy,
pit_momentum_1m3m_top5,2026-05-01,082740.KS,buy,499,88044.0,43933956.0,6590.0934,0.0,,46573719.3932,rebalance_buy,
pit_momentum_1m3m_top5,2026-05-01,082920.KS,buy,771,57028.5,43968973.5,6595.346,0.0,,2598150.5472,rebalance_buy,
pit_momentum_1m3m_top5,2026-05-01,218410.KQ,buy,27,94347.15,2547373.05,382.106,0.0,,50395.3913,rebalance_buy,
pit_momentum_1m3m_top5,2026-06-01,000150.KS,sell,7,2201898.5,15413289.5,2311.9934,27743.9211,4203970.9476,17433736.0137,rebalance_sell,
pit_momentum_1m3m_top5,2026-06-01,082740.KS,sell,499,61769.1,30822780.9,4623.4171,55481.0056,-13177869.6162,48196412.491,rebalance_sell,
pit_momentum_1m3m_top5,2026-06-01,082920.KS,sell,771,51974.0,40071954.0,6010.7931,72129.5172,-3981755.1563,88190226.1807,rebalance_sell,
pit_momentum_1m3m_top5,2026-06-01,218410.KQ,sell,464,87556.2,40626076.8,6093.9115,73126.9382,-3193059.8031,128737082.1309,rebalance_sell,
pit_momentum_1m3m_top5,2026-06-01,LITE,sell,32,1344323.4835,43018351.4726,6452.7527,77433.0327,24886539.7891,171671547.8182,rebalance_sell,
pit_momentum_1m3m_top5,2026-06-01,012330.KS,buy,56,761380.5,42637308.0,6395.5962,0.0,,129027844.222,rebalance_buy,
pit_momentum_1m3m_top5,2026-06-01,108490.KQ,buy,107,402701.25,43089033.75,6463.3551,0.0,,85932347.1169,rebalance_buy,
pit_momentum_1m3m_top5,2026-06-01,AIXA.DE,buy,441,97862.2354,43157245.8238,6473.5869,0.0,,42768627.7063,rebalance_buy,
pit_momentum_1m3m_top5,2026-06-01,STRL,buy,33,1288400.7005,42517223.1166,6377.5835,0.0,,245027.0062,rebalance_buy,
pit_momentum_3m6m_top5,2023-02-01,009970.KS,buy,200,60830.4,12166080.0,1824.912,0.0,,24501555.1595,rebalance_buy,
pit_momentum_3m6m_top5,2023-02-01,028050.KS,buy,461,26463.225,12199546.725,1829.932,0.0,,12300178.5024,rebalance_buy,
pit_momentum_3m6m_top5,2023-02-01,035900.KQ,buy,169,72136.05,12190992.45,1828.6489,0.0,,107357.4036,rebalance_buy,
pit_momentum_3m6m_top5,2023-03-01,009970.KS,sell,81,69065.45,5594301.45,839.1452,10069.7426,655391.0728,7190955.8999,rebalance_sell,
pit_momentum_3m6m_top5,2023-03-01,028050.KS,sell,461,26236.875,12095199.375,1814.2799,21771.3589,-129762.9208,19262569.6361,rebalance_sell,
pit_momentum_3m6m_top5,2023-03-01,035900.KQ,sell,65,78660.65,5112942.25,766.9413,9203.2961,413425.4361,24365541.6488,rebalance_sell,
pit_momentum_3m6m_top5,2023-03-01,ANET,buy,178,45803.1125,8152954.0177,1222.9431,0.0,,16211364.688,rebalance_buy,
pit_momentum_3m6m_top5,2023-03-01,NE,buy,142,57478.6775,8161972.209,1224.2958,0.0,,8048168.1831,rebalance_buy,
pit_momentum_3m6m_top5,2023-03-01,STNG,buy,101,79573.6539,8036939.0416,1205.5409,0.0,,10023.6006,rebalance_buy,
pit_momentum_3m6m_top5,2023-04-03,009970.KS,sell,119,64467.75,7671662.25,1150.7493,13808.992,416799.086,9166748.7739,rebalance_sell,
pit_momentum_3m6m_top5,2023-04-03,035900.KQ,sell,104,76861.55,7993601.2,1199.0402,14388.4822,474739.1553,17144762.4516,rebalance_sell,
pit_momentum_3m6m_top5,2023-04-03,ANET,sell,26,54717.9321,1422666.2352,213.3999,2560.7992,228832.4799,18564654.4876,rebalance_sell,
pit_momentum_3m6m_top5,2023-04-03,NE,sell,142,53393.5283,7581881.0173,1137.2822,13647.3858,-596100.1555,26131750.837,rebalance_sell,
pit_momentum_3m6m_top5,2023-04-03,STNG,sell,101,70186.6585,7088852.5045,1063.3279,12759.9345,-963115.3404,33206780.079,rebalance_sell,
pit_momentum_3m6m_top5,2023-04-03,005490.KS,buy,21,392196.0,8236116.0,1235.4174,0.0,,24969428.6616,rebalance_buy,
pit_momentum_3m6m_top5,2023-04-03,006260.KS,buy,106,78439.2,8314555.2,1247.1833,0.0,,16653626.2783,rebalance_buy,
pit_momentum_3m6m_top5,2023-04-03,007660.KS,buy,831,10005.0,8314155.0,1247.1232,0.0,,8338224.1551,rebalance_buy,
pit_momentum_3m6m_top5,2023-04-03,028050.KS,buy,267,31115.55,8307851.85,1246.1778,0.0,,29126.1273,rebalance_buy,
pit_momentum_3m6m_top5,2023-05-01,005490.KS,sell,21,376811.5,7913041.5,1186.9562,14243.4747,-339740.3483,9426793.0665,rebalance_sell,
pit_momentum_3m6m_top5,2023-05-01,006260.KS,sell,10,89555.2,895552.0,134.3328,1611.9936,109296.0148,10320598.7401,rebalance_sell,
pit_momentum_3m6m_top5,2023-05-01,007660.KS,sell,831,9295.35,7724435.85,1158.6654,13903.9845,-606028.9232,18029971.9402,rebalance_sell,
pit_momentum_3m6m_top5,2023-05-01,028050.KS,sell,267,29085.45,7765815.15,1164.8723,13978.4673,-558426.2173,25780643.7506,rebalance_sell,
pit_momentum_3m6m_top5,2023-05-01,035900.KQ,buy,94,90245.1,8483039.4,1272.4559,0.0,,17296331.8947,rebalance_buy,
pit_momentum_3m6m_top5,2023-05-01,119610.KQ,buy,239,35617.8,8512654.2,1276.8981,0.0,,8782400.7966,rebalance_buy,
pit_momentum_3m6m_top5,2023-05-01,ANET,buy,7,53567.0599,374969.4195,56.2454,0.0,,8407375.1317,rebalance_buy,
pit_momentum_3m6m_top5,2023-05-01,INMD,buy,167,50289.3543,8398322.1626,1259.7483,0.0,,7793.2207,rebalance_buy,
pit_momentum_3m6m_top5,2023-06-01,006260.KS,sell,96,81359.3,7810492.8,1171.5739,14058.887,263969.6146,9303072.1123,rebalance_sell,
pit_momentum_3m6m_top5,2023-06-01,035900.KQ,sell,22,127236.35,2799199.7,419.88,5038.5595,808051.2518,12096813.3728,rebalance_sell,
pit_momentum_3m6m_top5,2023-06-01,119610.KQ,sell,239,35032.475,8372761.525,1255.9142,15070.9707,-157496.4581,20453248.0129,rebalance_sell,
pit_momentum_3m6m_top5,2023-06-01,INMD,sell,167,42512.3265,7099558.5242,1064.9338,12779.2053,-1313867.5258,27538962.398,rebalance_sell,
pit_momentum_3m6m_top5,2023-06-01,007660.KS,buy,617,14737.365,9092954.205,1363.9431,0.0,,18444644.2499,rebalance_buy,
pit_momentum_3m6m_top5,2023-06-01,214450.KQ,buy,75,120060.0,9004500.0,1350.675,0.0,,9438793.5749,rebalance_buy,
pit_momentum_3m6m_top5,2023-06-01,363250.KQ,buy,401,22661.325,9087191.325,1363.0787,0.0,,350239.1712,rebalance_buy,
pit_momentum_3m6m_top5,2023-06-01,ANET,buy,6,55104.4414,330626.6485,49.594,0.0,,19562.9286,rebalance_buy,
pit_momentum_3m6m_top5,2023-07-03,007660.KS,sell,238,31384.3,7469463.4,1120.4195,13445.0341,3946878.9524,8974503.7674,rebalance_sell,
pit_momentum_3m6m_top5,2023-07-03,214450.KQ,sell,75,132933.5,9970012.5,1495.5019,17946.0225,944720.3006,18925074.743,rebalance_sell,
pit_momentum_3m6m_top5,2023-07-03,ANET,sell,165,52552.8279,8671216.6012,1300.6825,15608.1899,985488.4167,27579382.4719,rebalance_sell,
pit_momentum_3m6m_top5,2023-07-03,035900.KQ,buy,19,130365.15,2476937.85,371.5407,0.0,,25102073.0812,rebalance_buy,
pit_momentum_3m6m_top5,2023-07-03,044490.KQ,buy,705,16818.405,11856975.525,1778.5463,0.0,,13243319.0099,rebalance_buy,
pit_momentum_3m6m_top5,2023-07-03,122640.KQ,buy,919,12906.45,11861027.55,1779.1541,0.0,,1380512.3057,rebalance_buy,
pit_momentum_3m6m_top5,2023-07-03,363250.KQ,buy,53,26013.0,1378689.0,206.8034,0.0,,1616.5024,rebalance_buy,
pit_momentum_3m6m_top5,2023-08-01,007660.KS,sell,28,39880.05,1116641.4,167.4962,2009.9545,701755.8323,2616083.6633,rebalance_sell,
pit_momentum_3m6m_top5,2023-08-01,035900.KQ,sell,91,129635.15,11796798.65,1769.5198,21234.2376,2797863.6549,14389878.5559,rebalance_sell,
pit_momentum_3m6m_top5,2023-08-01,044490.KQ,sell,705,17241.375,12155169.375,1823.2754,21879.3049,272712.7234,26521345.3507,rebalance_sell,
pit_momentum_3m6m_top5,2023-08-01,122640.KQ,sell,214,19810.09,4239359.26,635.9039,7630.8467,1468697.9124,30752437.8601,rebalance_sell,
pit_momentum_3m6m_top5,2023-08-01,363250.KQ,sell,454,24287.85,11026683.9,1654.0026,19848.031,537731.6593,41757619.7265,rebalance_sell,
pit_momentum_3m6m_top5,2023-08-01,005490.KS,buy,22,621310.5,13668831.0,2050.3246,0.0,,28086738.4018,rebalance_buy,
pit_momentum_3m6m_top5,2023-08-01,006260.KS,buy,124,112156.05,13907350.2,2086.1025,0.0,,14177302.0993,rebalance_buy,
pit_momentum_3m6m_top5,2023-08-01,036930.KQ,buy,469,29764.875,13959726.375,2093.959,0.0,,215481.7654,rebalance_buy,
pit_momentum_3m6m_top5,2023-09-01,005490.KS,sell,22,559720.0,12313840.0,1847.076,22164.912,-1381053.3127,14005767.4516,rebalance_sell,
pit_momentum_3m6m_top5,2023-09-01,006260.KS,sell,124,101249.35,12554919.4,1883.2379,22598.8549,-1378998.9954,26536204.7587,rebalance_sell,
pit_momentum_3m6m_top5,2023-09-01,122640.KQ,sell,166,25837.075,4288954.45,643.3432,7720.118,2137798.9182,30816795.7476,rebalance_sell,
pit_momentum_3m6m_top5,2023-09-01,007660.KS,buy,67,33316.65,2232215.55,334.8323,0.0,,28584245.3652,rebalance_buy,
pit_momentum_3m6m_top5,2023-09-01,036930.KQ,buy,27,28064.025,757728.675,113.6593,0.0,,27826403.0309,rebalance_buy,
pit_momentum_3m6m_top5,2023-09-01,204620.KQ,buy,2380,5851.4882,13926542.0274,2088.9813,0.0,,13897772.0222,rebalance_buy,
pit_momentum_3m6m_top5,2023-09-01,363250.KQ,buy,510,27213.6,13878936.0,2081.8404,0.0,,16754.1818,rebalance_buy,
pit_momentum_3m6m_top5,2023-10-02,007660.KS,sell,418,27886.05,11656368.9,1748.4553,20981.464,4227497.561,13150428.7474,rebalance_sell,
pit_momentum_3m6m_top5,2023-10-02,036930.KQ,sell,52,26886.55,1398100.6,209.7151,2516.5811,-147816.1372,14545803.0512,rebalance_sell,
pit_momentum_3m6m_top5,2023-10-02,122640.KQ,sell,539,13143.425,7084306.075,1062.6459,12751.7509,112871.6417,21616294.7293,rebalance_sell,
pit_momentum_3m6m_top5,2023-10-02,204620.KQ,sell,356,5897.8328,2099628.4809,314.9443,3779.3313,12091.92,23711828.9347,rebalance_sell,
pit_momentum_3m6m_top5,2023-10-02,363250.KQ,sell,510,23638.175,12055469.25,1808.3204,21699.8447,-1849056.7554,35743790.0197,rebalance_sell,
pit_momentum_3m6m_top5,2023-10-02,001530.KS,buy,488,24435.6394,11924592.0507,1788.6888,0.0,,23817409.2801,rebalance_buy,
pit_momentum_3m6m_top5,2023-10-02,007210.KS,buy,3060,3901.95,11939967.0,1790.995,0.0,,11875651.2851,rebalance_buy,
pit_momentum_3m6m_top5,2023-10-02,ANET,buy,186,63508.6978,11812617.7821,1771.8927,0.0,,61261.6103,rebalance_buy,
pit_momentum_3m6m_top5,2023-11-01,001530.KS,sell,488,24941.8939,12171644.2272,1825.7466,21908.9596,221528.7814,13709297.0466,rebalance_sell,
pit_momentum_3m6m_top5,2023-11-01,007210.KS,sell,3060,3073.4625,9404795.25,1410.7193,16928.6314,-2555302.0958,23095752.9458,rebalance_sell,
pit_momentum_3m6m_top5,2023-11-01,036930.KQ,sell,444,25137.425,11161016.7,1674.1525,20089.8301,-2037219.5098,34235005.6633,rebalance_sell,
pit_momentum_3m6m_top5,2023-11-01,204620.KQ,sell,2024,4853.9688,9824432.7989,1473.6649,17683.979,-2039913.5684,44040280.8182,rebalance_sell,
pit_momentum_3m6m_top5,2023-11-01,ANET,sell,186,71131.3507,13230431.2299,1984.5647,23814.7762,1390242.2142,57244912.7072,rebalance_sell,
pit_momentum_3m6m_top5,2023-12-01,131970.KQ,buy,191,61530.75,11752373.25,1762.856,0.0,,47108436.1345,rebalance_buy,
