persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-06-29,044490.KQ,sell,1376,16241.875,22348820.0,3352.323,40227.876,22315735.6803,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-06-29,328130.KQ,sell,29,84207.875,2442028.375,366.3043,4395.6511,24753002.1,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-06-29,228670.KQ,buy,670,36918.45,24735361.5,3710.3042,0.0,13930.2958,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-06-30,228670.KQ,sell,670,36131.925,24208389.75,3631.2585,43575.1016,24175114.6392,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-06-30,044490.KQ,buy,1327,17248.62,22888918.74,3433.3378,0.0,1282762.5614,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-06-30,328130.KQ,buy,17,73186.575,1244171.775,186.6258,0.0,38404.1607,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-07-03,044490.KQ,buy,72,16818.405,1210925.16,181.6388,0.0,327305.2478,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-07-03,328130.KQ,buy,4,74437.2,297748.8,44.6623,0.0,29511.7854,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-07-14,044490.KQ,sell,1399,18870.56,26399913.44,3959.987,47519.8442,26377967.6211,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-07-14,328130.KQ,sell,11,90454.75,995002.25,149.2503,1791.004,27371029.6167,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-07-14,182360.KQ,buy,1249,21910.95,27366776.55,4105.0165,0.0,148.0502,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-07-17,182360.KQ,sell,1249,21839.075,27277004.675,4091.5507,49098.6084,27223962.5965,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-07-17,044490.KQ,buy,1391,19499.745,27124145.295,4068.6218,0.0,95748.6797,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-07-17,328130.KQ,buy,1,88494.225,88494.225,13.2741,0.0,7241.1806,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-07-24,044490.KQ,sell,1391,17251.37,23996655.67,3599.4984,43193.9802,23957106.8421,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-07-24,328130.KQ,sell,6,81959.0,491754.0,73.7631,885.1572,24447901.9218,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-07-24,228670.KQ,buy,624,39169.575,24441814.8,3666.2722,0.0,2420.8496,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-07-28,328130.KQ,sell,300,85457.25,25637175.0,3845.5762,46146.915,25589604.0212,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-07-28,023160.KS,buy,1203,21110.55,25395991.65,3809.3987,0.0,189802.9724,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-07-28,228670.KQ,buy,4,40320.15,161280.6,24.1921,0.0,28498.1803,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-07-31,023160.KS,sell,1203,21089.45,25370608.35,3805.5913,45667.095,25349639.6958,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-07-31,228670.KQ,buy,7,39519.75,276638.25,41.4957,0.0,25072959.9501,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-07-31,328130.KQ,buy,290,86343.15,25039513.5,3755.927,0.0,29690.5231,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-08-01,228670.KQ,buy,39,38919.45,1517858.55,227.6788,0.0,11606.3265,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-08-03,228670.KQ,sell,674,38530.725,25969708.65,3895.4563,46745.4756,25930675.6335,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-08-03,328130.KQ,sell,290,84457.75,24492747.5,3673.9121,44086.9455,50375662.2759,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-08-03,001060.KS,buy,705,35802.2047,25240554.2827,3786.0831,0.0,25131321.9101,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-08-03,023160.KS,buy,1263,19879.935,25108357.905,3766.2537,0.0,19197.7514,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-08-04,001060.KS,sell,705,35815.4154,25249867.8325,3787.4802,45449.7621,25219829.6556,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-08-04,023160.KS,sell,1263,19720.135,24906530.505,3735.9796,44831.7549,50077792.4261,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-08-04,228670.KQ,buy,641,39119.55,25075631.55,3761.3447,0.0,24998399.5314,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-08-04,BAC,buy,615,40597.6084,24967529.1875,3745.1294,0.0,27125.2145,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-08-08,228670.KQ,sell,641,36681.65,23512937.65,3526.9406,42323.2878,23494220.063,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-08-08,BAC,buy,574,40913.7898,23484515.3281,3522.6773,0.0,6182.0576,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-08-09,BAC,sell,1189,40612.1221,48287813.2252,7243.172,86918.0638,48199834.4701,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-08-09,023160.KS,buy,1138,21210.6,24137662.8,3620.6494,0.0,24058551.0207,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-08-09,204620.KQ,buy,6837,3517.8591,24051602.836,3607.7404,0.0,3340.4443,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-08-14,023160.KS,sell,1138,20039.975,22805491.55,3420.8237,41049.8848,22764362.4291,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-08-14,204620.KQ,sell,6837,4697.3889,32116047.9103,4817.4072,57808.8862,54817784.046,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-08-14,280360.KQ,buy,261,105252.6,27470928.6,4120.6393,0.0,27342734.8067,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-08-14,453340.KQ,buy,2217,12326.16,27327096.72,4099.0645,0.0,11539.0222,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-09-01,280360.KQ,buy,1,110855.4,110855.4,16.6283,0.0,1400681.2183,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-09-01,453340.KQ,buy,111,12476.235,1384862.085,207.7293,0.0,15611.4039,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-09-06,280360.KQ,sell,6,111044.45,666266.7,99.94,1199.2801,680584.2271,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-09-06,453340.KQ,sell,2328,11854.07,27596274.96,4139.4412,49673.2949,28223046.4509,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-09-06,328130.KQ,buy,240,117308.625,28154070.0,4223.1105,0.0,64753.3404,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-09-08,328130.KQ,sell,240,124437.75,29865060.0,4479.759,53757.108,29871585.338,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-09-08,210980.KS,buy,1316,22311.15,29361473.4,4404.221,0.0,505707.717,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-09-08,280360.KQ,buy,4,112656.3,450625.2,67.5938,0.0,55014.9232,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-09-12,210980.KS,sell,1316,22538.725,29660962.1,4449.1443,53389.7318,29658153.2101,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-09-12,001530.KS,buy,1385,21204.1143,29367698.3566,4405.1548,0.0,286049.6988,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-09-12,280360.KQ,buy,2,111755.85,223511.7,33.5268,0.0,62504.472,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-09-13,001530.KS,sell,1385,19812.0012,27439621.5973,4115.9432,49391.3189,27448623.0854,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-09-13,280360.KQ,sell,8,112043.95,896351.6,134.4527,1613.4329,28343226.7998,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-09-13,328130.KQ,buy,245,115557.75,28311648.75,4246.7473,0.0,27331.3025,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-09-26,280360.KQ,sell,28,111644.15,3126036.2,468.9054,5626.8652,3147296.0606,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-09-26,328130.KQ,sell,245,90054.95,22063462.75,3309.5194,39714.233,25167735.0582,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-09-26,001530.KS,buy,1041,24170.0341,25161005.4519,3774.1508,0.0,2955.4554,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-10-04,001530.KS,sell,1041,23349.8583,24307202.483,3646.0804,43752.9645,25762965.8581,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-10-04,280360.KQ,sell,226,108645.65,24553916.9,3683.0875,44197.0504,50269002.6201,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-10-05,001530.KS,buy,2060,24391.3712,50246224.7368,7536.9337,0.0,18681.6753,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-10-10,001530.KS,sell,2060,24543.886,50560405.1198,7584.0608,91008.7292,50480500.3992,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-10-27,200710.KQ,buy,1088,23211.6,25254220.8,3788.1331,0.0,25281260.6532,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-10-27,267260.KS,buy,339,74437.2,25234210.8,3785.1316,0.0,43264.7216,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-11-01,200710.KQ,sell,1088,22488.75,24467760.0,3670.164,44041.968,25963327.3975,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-11-01,267260.KS,buy,329,78739.35,25905246.15,3885.7869,0.0,54195.4606,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-11-02,267260.KS,sell,333,77561.2,25827879.6,3874.1819,46490.1833,25831714.4049,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-11-02,200710.KQ,buy,1060,24362.175,25823905.5,3873.5858,0.0,3935.319,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-11-13,267260.KS,sell,335,84357.8,28259863.0,4238.9794,50867.7534,28208694.55,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-11-13,089890.KQ,buy,2681,9904.95,26555170.95,3983.2756,0.0,1649540.3244,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-11-13,200710.KQ,buy,70,23461.725,1642320.75,246.3481,0.0,6973.2263,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-12-01,089890.KQ,buy,84,11595.795,974046.78,146.107,0.0,532788.9353,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-12-01,200710.KQ,buy,18,27913.95,502451.1,75.3677,0.0,30262.4676,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-12-08,089890.KQ,sell,53,11234.38,595422.14,89.3133,1071.7599,624538.0365,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-12-08,200710.KQ,sell,1148,25987.0,29833076.0,4474.9614,53699.5368,30399439.5383,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-12-08,375500.KS,buy,799,38019.0,30377181.0,4556.5771,0.0,17701.9611,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-12-11,089890.KQ,sell,43,11444.275,492103.825,73.8156,885.7869,508849.8186,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-12-11,375500.KS,sell,799,37581.2,30027378.8,4504.1068,54049.2818,30477675.2299,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-12-11,200710.KQ,buy,1132,26913.45,30466025.4,4569.9038,0.0,7079.9261,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-12-28,089890.KQ,sell,2669,10774.61,28757434.09,4313.6151,51763.3814,28708445.262,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-12-28,200710.KQ,sell,120,32283.85,3874062.0,581.1093,6973.3116,32574952.8411,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2023-12-28,440110.KQ,buy,1394,23361.675,32566174.95,4884.9262,0.0,3892.9649,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2024-01-02,440110.KQ,sell,1394,24987.5,34832575.0,5224.8862,62698.635,36268545.776,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2024-01-02,005290.KS,buy,838,41470.725,34752467.55,5212.8701,0.0,1510865.3559,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2024-01-02,200710.KQ,buy,45,32866.425,1478989.125,221.8484,0.0,31654.3825,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2024-01-04,005290.KS,sell,838,42078.95,35262160.1,5289.324,63471.8882,35225057.6037,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2024-01-04,200710.KQ,buy,46,30715.35,1412906.1,211.9359,0.0,33811939.5678,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2024-01-04,440110.KQ,buy,1384,24412.2,33786484.8,5067.9727,0.0,20386.7951,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2024-01-08,440110.KQ,sell,1384,26436.775,36588496.6,5488.2745,65859.2939,36537541.4086,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2024-01-08,005290.KS,buy,831,41570.775,34545314.025,5181.7971,0.0,1987045.5865,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2024-01-08,200710.KQ,buy,67,29514.75,1977488.25,296.6232,0.0,9260.7133,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2024-01-09,005290.KS,sell,831,40429.775,33597143.025,5039.5715,60474.8574,33540889.9432,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2024-01-09,200710.KQ,sell,26,30084.95,782208.7,117.3313,1407.9757,34321573.3363,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2024-01-09,089890.KQ,buy,2779,12346.17,34310006.43,5146.501,0.0,6420.4053,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2024-01-10,200710.KQ,sell,1144,29185.4,33388097.6,5008.2146,60098.5757,33329411.6544,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2024-01-10,089890.KQ,buy,37,11715.855,433486.635,65.023,0.0,32895859.9964,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2024-01-10,1211.HK,buy,2854,11520.9779,32880870.7922,4932.1306,0.0,10057.0736,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2024-01-15,089890.KQ,sell,2816,11084.455,31213825.28,4682.0738,56184.8855,31163018.8365,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2024-01-15,1211.HK,sell,76,11560.9895,878635.1987,131.7953,1581.5434,32039940.6966,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2024-01-15,200710.KQ,buy,1096,29214.6,32019201.6,4802.8802,0.0,15936.2163,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2024-01-17,1211.HK,sell,14,11122.1026,155709.4364,23.3564,280.277,171344.2009,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2024-01-17,200710.KQ,sell,1096,27886.05,30563110.8,4584.4666,55013.5994,30674856.9349,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2024-01-17,375500.KS,buy,808,37918.95,30638511.6,4595.7767,0.0,31749.5581,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2024-01-18,1211.HK,sell,2764,11244.9427,31081021.7379,4662.1533,55945.8391,31052165.4767,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2024-01-18,025980.KS,buy,4648,6593.295,30645635.16,4596.8453,0.0,401933.4715,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2024-01-18,375500.KS,buy,10,37368.675,373686.75,56.053,0.0,28190.6685,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2024-01-19,025980.KS,sell,9,6586.705,59280.345,8.8921,106.7046,87357.3463,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2024-01-19,375500.KS,sell,818,37231.375,30455264.75,4568.2897,54819.4766,30483234.3301,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2024-01-19,267260.KS,buy,308,98749.35,30414799.8,4562.22,0.0,63872.3101,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2024-01-22,267260.KS,sell,308,100549.7,30969307.6,4645.3961,55744.7537,30972802.8757,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2024-01-22,025980.KS,buy,54,6543.27,353336.58,53.0005,0.0,30619413.2953,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2024-01-22,089890.KQ,buy,2604,11755.875,30612298.5,4591.8448,0.0,2522.9505,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2024-01-23,025980.KS,sell,4693,6566.715,30817593.495,4622.639,55471.6683,30760022.3109,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2024-01-23,089890.KQ,sell,22,12043.975,264967.45,39.7451,476.9414,31024473.0743,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2024-01-23,267260.KS,buy,310,100050.0,31015500.0,4652.325,0.0,4320.7493,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2024-01-26,089890.KQ,sell,2582,19790.1,51098038.2,7664.7057,91976.4688,51002718.6621,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2024-01-26,005290.KS,buy,1000,41720.85,41720850.0,6258.1275,0.0,9275610.5346,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2024-01-26,267260.KS,buy,88,104452.2,9191793.6,1378.769,0.0,82438.1656,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2024-01-29,005290.KS,sell,1000,40579.7,40579700.0,6086.955,73043.46,40583024.6783,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2024-01-29,267260.KS,buy,1,101250.6,101250.6,15.1876,0.0,40481758.8907,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2024-01-29,375500.KS,buy,990,40870.425,40461720.75,6069.2581,0.0,13968.8826,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2024-02-01,375500.KS,sell,18,43078.45,775412.1,116.3118,1395.7418,2287871.7976,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2024-02-01,267260.KS,buy,23,99249.6,2282740.8,342.4111,0.0,4788.5865,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2024-02-02,267260.KS,sell,422,99550.2,42010184.4,6301.5277,75618.3319,41933053.4546,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2024-02-02,089890.KQ,buy,2258,18059.025,40777278.45,6116.5918,0.0,1149658.4129,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2024-02-02,375500.KS,buy,28,40720.35,1140169.8,171.0255,0.0,9317.5874,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2024-02-07,375500.KS,sell,1000,38980.5,38980500.0,5847.075,70164.9,38913808.8015,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2024-02-07,006060.KS,buy,10693,3496.7475,37390721.0175,5608.6082,0.0,1517479.1758,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2024-02-07,089890.KQ,buy,95,15857.925,1506502.875,225.9754,0.0,10750.3254,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2024-02-08,006060.KS,sell,10693,3453.2725,36925842.8425,5538.8764,66466.5171,36864588.5102,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2024-02-08,089890.KQ,sell,24,16031.98,384767.52,57.7151,692.5815,37248605.7335,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2024-02-08,375500.KS,buy,938,39669.825,37210295.85,5581.5444,0.0,32728.3391,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2024-02-15,089890.KQ,sell,194,18280.855,3546485.87,531.9729,6383.6746,3572314.2454,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2024-02-15,375500.KS,sell,938,37781.1,35438671.8,5315.8008,63789.6092,38941880.6354,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2024-02-15,006060.KS,buy,11530,3376.6875,38933206.875,5839.981,0.0,2833.7793,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2024-02-20,089890.KQ,sell,2135,17731.13,37855962.55,5678.3944,68140.7326,37784978.1723,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2024-02-20,006060.KS,buy,11188,3376.6875,37778379.75,5666.757,0.0,931.6653,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2024-02-22,006060.KS,sell,11358,3383.3075,38427606.585,5764.141,69169.6919,38353604.545,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2024-02-22,375500.KS,buy,981,39069.525,38327204.025,5749.0806,0.0,20651.4394,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2024-02-23,375500.KS,sell,981,39180.4,38435972.4,5765.3959,69184.7503,38381675.1067,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2024-02-23,006060.KS,buy,97,3331.665,323171.505,48.4757,0.0,38058455.126,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,2024-02-23,025980.KS,buy,5915,6433.215,38052466.725,5707.87,0.0,280.531,rebalance_buy,
