account_id,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,realized_pnl_krw,cash_after_krw,reason,report_id
smic_follower,2024-12-17,032350.KS,buy,1,8044.02,8044.02,1.2066,0.0,,6548.6492,rebalance_buy,
smic_follower,2024-12-17,211050.KQ,buy,1,6053.025,6053.025,0.908,0.0,,494.7163,rebalance_buy,
smic_follower,2025-01-02,005290.KS,buy,4,21010.5,84042.0,12.6063,0.0,,1416440.652,rebalance_buy,
smic_follower,2025-01-02,015760.KS,buy,6,19569.78,117418.68,17.6128,0.0,,1299004.3592,rebalance_buy,
smic_follower,2025-01-02,029460.KS,buy,1,16588.29,16588.29,2.4882,0.0,,1282413.581,rebalance_buy,
smic_follower,2025-01-02,032350.KS,buy,19,7563.78,143711.82,21.5568,0.0,,1138680.2042,rebalance_buy,
smic_follower,2025-01-02,035900.KQ,buy,2,67633.8,135267.6,20.2901,0.0,,1003392.314,rebalance_buy,
smic_follower,2025-01-02,067160.KQ,buy,1,90245.1,90245.1,13.5368,0.0,,913133.6773,rebalance_buy,
smic_follower,2025-01-02,131970.KQ,buy,3,24612.3,73836.9,11.0755,0.0,,839285.7017,rebalance_buy,
smic_follower,2025-01-02,159010.KQ,buy,20,4217.1075,84342.15,12.6513,0.0,,754930.9004,rebalance_buy,
smic_follower,2025-01-02,194480.KQ,buy,4,28364.175,113456.7,17.0185,0.0,,641457.1819,rebalance_buy,
smic_follower,2025-01-02,210980.KS,buy,4,7173.585,28694.34,4.3042,0.0,,612758.5378,rebalance_buy,
smic_follower,2025-01-02,211050.KQ,buy,32,5582.79,178649.28,26.7974,0.0,,434082.4604,rebalance_buy,
smic_follower,2025-01-02,218410.KQ,buy,2,12826.41,25652.82,3.8479,0.0,,408425.7924,rebalance_buy,
smic_follower,2025-01-02,234300.KQ,buy,17,3806.9025,64717.3425,9.7076,0.0,,343698.7423,rebalance_buy,
smic_follower,2025-01-02,278470.KS,buy,1,51125.55,51125.55,7.6688,0.0,,292565.5235,rebalance_buy,
smic_follower,2025-01-02,294870.KS,buy,9,17658.825,158929.425,23.8394,0.0,,133612.2591,rebalance_buy,
smic_follower,2025-01-02,375500.KS,buy,4,30715.35,122861.4,18.4292,0.0,,10732.4299,rebalance_buy,
smic_follower,2025-01-02,408920.KQ,buy,5,1977.9885,9889.9425,1.4835,0.0,,841.0039,rebalance_buy,
smic_follower,2025-01-14,082740.KS,sell,70,24339.824,1703787.68,255.5682,3066.8178,705118.6644,1701306.9889,target_hit,
smic_follower,2025-01-14,112610.KS,buy,1,40370.175,40370.175,6.0555,0.0,,1660930.7584,rebalance_buy,
smic_follower,2025-01-14,211050.KQ,buy,7,5412.705,37888.935,5.6833,0.0,,1623036.1401,rebalance_buy,
smic_follower,2025-01-14,280360.KQ,buy,1,104552.25,104552.25,15.6828,0.0,,1518468.2072,rebalance_buy,
smic_follower,2025-01-14,294870.KS,buy,3,16828.41,50485.23,7.5728,0.0,,1467975.4044,rebalance_buy,
smic_follower,2025-01-14,408920.KQ,buy,48,2026.0125,97248.6,14.5873,0.0,,1370712.2171,rebalance_buy,
smic_follower,2025-01-14,440110.KQ,buy,7,14927.46,104492.22,15.6738,0.0,,1266204.3233,rebalance_buy,
smic_follower,2025-01-14,6857.T,buy,7,87584.2997,613090.0979,91.9635,0.0,,653022.2619,rebalance_buy,
smic_follower,2025-01-14,FLNC,buy,8,23572.8537,188582.8297,28.2874,0.0,,464411.1447,rebalance_buy,
smic_follower,2025-01-14,GRND,buy,19,24317.26,462027.9395,69.3042,0.0,,2313.901,rebalance_buy,
smic_follower,2025-01-15,042660.KS,sell,45,50074.95,2253372.75,338.0059,4056.071,792682.5865,2251292.7325,target_hit,
smic_follower,2025-01-15,029460.KS,buy,1,16778.385,16778.385,2.5168,0.0,,2234511.8308,rebalance_buy,
smic_follower,2025-01-15,112610.KS,buy,1,40070.025,40070.025,6.0105,0.0,,2194435.7953,rebalance_buy,
smic_follower,2025-01-15,210980.KS,buy,6,7053.525,42321.15,6.3482,0.0,,2152108.2971,rebalance_buy,
smic_follower,2025-01-15,211050.KQ,buy,5,5372.685,26863.425,4.0295,0.0,,2125240.8426,rebalance_buy,
smic_follower,2025-01-15,278470.KS,buy,1,50225.1,50225.1,7.5338,0.0,,2075008.2088,rebalance_buy,
smic_follower,2025-01-15,294870.KS,buy,3,16388.19,49164.57,7.3747,0.0,,2025836.2641,rebalance_buy,
smic_follower,2025-01-15,375500.KS,buy,1,30365.175,30365.175,4.5548,0.0,,1995466.5344,rebalance_buy,
smic_follower,2025-01-15,408920.KQ,buy,20,1989.9945,39799.89,5.97,0.0,,1955660.6744,rebalance_buy,
smic_follower,2025-01-15,440110.KQ,buy,2,14827.41,29654.82,4.4482,0.0,,1926001.4062,rebalance_buy,
smic_follower,2025-01-15,6857.T,buy,1,81920.5337,81920.5337,12.2881,0.0,,1844068.5844,rebalance_buy,
smic_follower,2025-01-15,FLNC,buy,2,22954.9833,45909.9666,6.8865,0.0,,1798151.7313,rebalance_buy,
smic_follower,2025-01-15,GRND,buy,29,24722.9992,716966.978,107.545,0.0,,1081077.2082,rebalance_buy,
smic_follower,2025-01-15,ISRG,buy,1,847639.4009,847639.4009,127.1459,0.0,,233310.6614,rebalance_buy,
smic_follower,2025-01-15,LEVI,buy,9,25891.9343,233027.4083,34.9541,0.0,,248.299,rebalance_buy,
smic_follower,2025-01-16,ISRG,sell,1,716001.1738,716001.1738,107.4002,1288.8021,-133161.5753,714853.2875,target_hit,
smic_follower,2025-01-16,015760.KS,buy,1,20260.125,20260.125,3.039,0.0,,694590.1234,rebalance_buy,
smic_follower,2025-01-16,029460.KS,buy,1,16848.42,16848.42,2.5273,0.0,,677739.1762,rebalance_buy,
smic_follower,2025-01-16,210980.KS,buy,2,7113.555,14227.11,2.1341,0.0,,663509.9321,rebalance_buy,
smic_follower,2025-01-16,234300.KQ,buy,1,3946.9725,3946.9725,0.592,0.0,,659562.3676,rebalance_buy,
smic_follower,2025-01-16,280360.KQ,buy,1,102651.3,102651.3,15.3977,0.0,,556895.6699,rebalance_buy,
smic_follower,2025-01-16,356860.KQ,buy,1,12916.455,12916.455,1.9375,0.0,,543977.2774,rebalance_buy,
smic_follower,2025-01-16,408920.KQ,buy,2,2031.015,4062.03,0.6093,0.0,,539914.6381,rebalance_buy,
smic_follower,2025-01-16,440110.KQ,buy,2,14847.42,29694.84,4.4542,0.0,,510215.3439,rebalance_buy,
smic_follower,2025-01-16,FLNC,buy,3,22403.083,67209.2489,10.0814,0.0,,442996.0135,rebalance_buy,
smic_follower,2025-01-16,GRND,buy,2,24387.437,48774.874,7.3162,0.0,,394213.8233,rebalance_buy,
smic_follower,2025-01-16,LEVI,buy,15,25264.5804,378968.7064,56.8453,0.0,,15188.2716,rebalance_buy,
smic_follower,2025-01-17,210980.KS,buy,2,7043.52,14087.04,2.1131,0.0,,1100.1581,rebalance_buy,
smic_follower,2025-01-22,033500.KQ,sell,77,20589.7,1585406.9,237.811,2853.7324,586058.1354,1583415.8912,target_hit,
smic_follower,2025-01-22,005380.KS,buy,1,208604.25,208604.25,31.2906,0.0,,1374780.3506,rebalance_buy,
smic_follower,2025-01-22,012330.KS,buy,1,253126.5,253126.5,37.969,0.0,,1121615.8816,rebalance_buy,
smic_follower,2025-01-22,029460.KS,buy,5,16558.275,82791.375,12.4187,0.0,,1038812.0879,rebalance_buy,
smic_follower,2025-01-22,032350.KS,buy,5,7953.975,39769.875,5.9655,0.0,,999036.2474,rebalance_buy,
smic_follower,2025-01-22,067160.KQ,buy,2,82241.1,164482.2,24.6723,0.0,,834529.3751,rebalance_buy,
smic_follower,2025-01-22,090460.KS,buy,1,15707.85,15707.85,2.3562,0.0,,818819.1689,rebalance_buy,
smic_follower,2025-01-22,112610.KS,buy,1,41720.85,41720.85,6.2581,0.0,,777092.0608,rebalance_buy,
smic_follower,2025-01-22,194480.KQ,buy,2,29614.8,59229.6,8.8844,0.0,,717853.5764,rebalance_buy,
smic_follower,2025-01-22,210980.KS,buy,17,6713.355,114127.035,17.1191,0.0,,603709.4223,rebalance_buy,
smic_follower,2025-01-22,271560.KS,buy,1,98449.2,98449.2,14.7674,0.0,,505245.4549,rebalance_buy,
smic_follower,2025-01-22,278470.KS,buy,2,49724.85,99449.7,14.9175,0.0,,405780.8375,rebalance_buy,
smic_follower,2025-01-22,294870.KS,buy,3,16868.43,50605.29,7.5908,0.0,,355167.9567,rebalance_buy,
smic_follower,2025-01-22,375500.KS,buy,1,31715.85,31715.85,4.7574,0.0,,323447.3493,rebalance_buy,
smic_follower,2025-01-22,408920.KQ,buy,1,2121.06,2121.06,0.3182,0.0,,321325.9711,rebalance_buy,
smic_follower,2025-01-22,440110.KQ,buy,2,15067.53,30135.06,4.5203,0.0,,291186.3909,rebalance_buy,
smic_follower,2025-01-22,FLNC,buy,13,19015.284,247198.692,37.0798,0.0,,43950.619,rebalance_buy,
smic_follower,2025-01-22,FNKO,buy,2,18530.2728,37060.5456,5.5591,0.0,,6884.5144,rebalance_buy,
smic_follower,2025-01-23,210980.KS,buy,1,6583.29,6583.29,0.9875,0.0,,300.7081,rebalance_buy,
smic_follower,2025-02-03,005290.KS,buy,5,20760.375,103801.875,15.5703,0.0,,1896483.4893,rebalance_buy,
smic_follower,2025-02-03,029460.KS,buy,2,15717.855,31435.71,4.7154,0.0,,1865043.064,rebalance_buy,
smic_follower,2025-02-03,032350.KS,buy,2,7723.86,15447.72,2.3172,0.0,,1849593.0268,rebalance_buy,
smic_follower,2025-02-03,078350.KS,buy,6,8654.325,51925.95,7.7889,0.0,,1797659.2879,rebalance_buy,
smic_follower,2025-02-03,090460.KS,buy,4,14637.315,58549.26,8.7824,0.0,,1739101.2455,rebalance_buy,
smic_follower,2025-02-03,112610.KS,buy,1,39169.575,39169.575,5.8754,0.0,,1699925.7951,rebalance_buy,
smic_follower,2025-02-03,159010.KQ,buy,5,4427.2125,22136.0625,3.3204,0.0,,1677786.4122,rebalance_buy,
smic_follower,2025-02-03,194480.KQ,buy,1,28264.125,28264.125,4.2396,0.0,,1649518.0476,rebalance_buy,
smic_follower,2025-02-03,210980.KS,buy,6,6353.175,38119.05,5.7179,0.0,,1611393.2797,rebalance_buy,
smic_follower,2025-02-03,211050.KQ,buy,1,5642.82,5642.82,0.8464,0.0,,1605749.6133,rebalance_buy,
smic_follower,2025-02-03,234300.KQ,buy,4,4002.0,16008.0,2.4012,0.0,,1589739.2121,rebalance_buy,
smic_follower,2025-02-03,278470.KS,buy,4,42021.0,168084.0,25.2126,0.0,,1421629.9995,rebalance_buy,
smic_follower,2025-02-03,294870.KS,buy,2,16108.05,32216.1,4.8324,0.0,,1389409.0671,rebalance_buy,
smic_follower,2025-02-03,356860.KQ,buy,7,12366.18,86563.26,12.9845,0.0,,1302832.8226,rebalance_buy,
smic_follower,2025-02-03,375500.KS,buy,1,30815.4,30815.4,4.6223,0.0,,1272012.8003,rebalance_buy,
smic_follower,2025-02-03,440110.KQ,buy,5,14027.01,70135.05,10.5203,0.0,,1201867.23,rebalance_buy,
smic_follower,2025-02-03,6857.T,buy,2,77837.4838,155674.9677,23.3512,0.0,,1046168.9111,rebalance_buy,
smic_follower,2025-02-03,FLNC,buy,1,18189.7044,18189.7044,2.7285,0.0,,1027976.4782,rebalance_buy,
smic_follower,2025-02-03,LEVI,buy,22,27197.1069,598336.3514,89.7505,0.0,,429550.3763,rebalance_buy,
smic_follower,2025-02-03,PLTR,buy,3,122051.7519,366155.2558,54.9233,0.0,,63340.1973,rebalance_buy,
smic_follower,2025-02-04,218410.KQ,sell,92,17641.175,1622988.1,243.4482,2921.3786,536769.6645,1683167.8059,target_hit,
smic_follower,2025-02-04,PLTR,sell,3,55894.0206,167682.0618,25.1523,301.8277,-198855.0972,1850522.8877,target_hit,
smic_follower,2025-02-04,005290.KS,buy,2,21410.7,42821.4,6.4232,0.0,,1807695.0645,rebalance_buy,
smic_follower,2025-02-04,015760.KS,buy,4,20660.325,82641.3,12.3962,0.0,,1725041.3683,rebalance_buy,
smic_follower,2025-02-04,029460.KS,buy,4,15967.98,63871.92,9.5808,0.0,,1661159.8675,rebalance_buy,
smic_follower,2025-02-04,032350.KS,buy,4,8014.005,32056.02,4.8084,0.0,,1629099.0391,rebalance_buy,
smic_follower,2025-02-04,044490.KQ,buy,2,11855.925,23711.85,3.5568,0.0,,1605383.6323,rebalance_buy,
smic_follower,2025-02-04,078350.KS,buy,2,9074.535,18149.07,2.7224,0.0,,1587231.84,rebalance_buy,
smic_follower,2025-02-04,090460.KS,buy,4,14837.415,59349.66,8.9024,0.0,,1527873.2775,rebalance_buy,
smic_follower,2025-02-04,112610.KS,buy,1,39719.85,39719.85,5.958,0.0,,1488147.4695,rebalance_buy,
smic_follower,2025-02-04,131970.KQ,buy,1,27363.675,27363.675,4.1046,0.0,,1460779.69,rebalance_buy,
smic_follower,2025-02-04,159010.KQ,buy,8,4587.2925,36698.34,5.5048,0.0,,1424075.8452,rebalance_buy,
smic_follower,2025-02-04,194480.KQ,buy,1,29664.825,29664.825,4.4497,0.0,,1394406.5705,rebalance_buy,
smic_follower,2025-02-04,210980.KS,buy,13,6363.18,82721.34,12.4082,0.0,,1311672.8223,rebalance_buy,
smic_follower,2025-02-04,211050.KQ,buy,5,5852.925,29264.625,4.3897,0.0,,1282403.8076,rebalance_buy,
smic_follower,2025-02-04,234300.KQ,buy,12,4092.045,49104.54,7.3657,0.0,,1233291.9019,rebalance_buy,
smic_follower,2025-02-04,280360.KQ,buy,1,101350.65,101350.65,15.2026,0.0,,1131926.0493,rebalance_buy,
smic_follower,2025-02-04,294870.KS,buy,3,16648.32,49944.96,7.4917,0.0,,1081973.5976,rebalance_buy,
smic_follower,2025-02-04,356860.KQ,buy,2,12856.425,25712.85,3.8569,0.0,,1056256.8907,rebalance_buy,
smic_follower,2025-02-04,375500.KS,buy,1,31565.775,31565.775,4.7349,0.0,,1024686.3808,rebalance_buy,
smic_follower,2025-02-04,408920.KQ,buy,33,2096.0475,69169.5675,10.3754,0.0,,955506.4379,rebalance_buy,
smic_follower,2025-02-04,440110.KQ,buy,6,13996.995,83981.97,12.5973,0.0,,871511.8706,rebalance_buy,
smic_follower,2025-02-04,FLNC,buy,5,18057.4732,90287.3658,13.5431,0.0,,781210.9617,rebalance_buy,
smic_follower,2025-02-04,GRND,buy,1,26349.0202,26349.0202,3.9524,0.0,,754857.9891,rebalance_buy,
smic_follower,2025-02-04,LEVI,buy,2,28056.9624,56113.9248,8.4171,0.0,,698735.6472,rebalance_buy,
smic_follower,2025-02-04,TSM,buy,2,297868.0265,595736.053,89.3604,0.0,,102910.2338,rebalance_buy,
smic_follower,2025-02-05,TSM,sell,2,302308.659,604617.318,90.6926,1088.3112,7612.9008,706355.5919,stop_loss_report_age,
smic_follower,2025-02-05,005290.KS,buy,1,21660.825,21660.825,3.2491,0.0,,684691.5177,rebalance_buy,
smic_follower,2025-02-05,005720.KS,buy,9,4342.17,39079.53,5.8619,0.0,,645606.1258,rebalance_buy,
smic_follower,2025-02-05,015760.KS,buy,1,21060.525,21060.525,3.1591,0.0,,624542.4417,rebalance_buy,
smic_follower,2025-02-05,016380.KS,buy,4,6023.01,24092.04,3.6138,0.0,,600446.7879,rebalance_buy,
smic_follower,2025-02-05,018290.KS,buy,1,34017.0,34017.0,5.1026,0.0,,566424.6854,rebalance_buy,
smic_follower,2025-02-05,029460.KS,buy,2,16118.055,32236.11,4.8354,0.0,,534183.74,rebalance_buy,
smic_follower,2025-02-05,032350.KS,buy,6,7993.995,47963.97,7.1946,0.0,,486212.5754,rebalance_buy,
smic_follower,2025-02-05,044490.KQ,buy,1,12226.11,12226.11,1.8339,0.0,,473984.6315,rebalance_buy,
smic_follower,2025-02-05,078350.KS,buy,5,9074.535,45372.675,6.8059,0.0,,428605.1506,rebalance_buy,
smic_follower,2025-02-05,090460.KS,buy,2,15097.545,30195.09,4.5293,0.0,,398405.5313,rebalance_buy,
smic_follower,2025-02-05,112610.KS,buy,1,40420.2,40420.2,6.063,0.0,,357979.2683,rebalance_buy,
smic_follower,2025-02-05,131970.KQ,buy,1,27463.725,27463.725,4.1196,0.0,,330511.4237,rebalance_buy,
smic_follower,2025-02-05,159010.KQ,buy,11,4572.285,50295.135,7.5443,0.0,,280208.7444,rebalance_buy,
smic_follower,2025-02-05,192400.KQ,buy,2,22711.35,45422.7,6.8134,0.0,,234779.231,rebalance_buy,
smic_follower,2025-02-05,210980.KS,buy,4,6453.225,25812.9,3.8719,0.0,,208962.4591,rebalance_buy,
smic_follower,2025-02-05,211050.KQ,buy,9,5832.915,52496.235,7.8744,0.0,,156458.3497,rebalance_buy,
smic_follower,2025-02-05,234300.KQ,buy,12,4092.045,49104.54,7.3657,0.0,,107346.444,rebalance_buy,
smic_follower,2025-02-05,356860.KQ,buy,1,13286.64,13286.64,1.993,0.0,,94057.811,rebalance_buy,
smic_follower,2025-02-05,375500.KS,buy,3,30915.45,92746.35,13.912,0.0,,1297.549,rebalance_buy,
smic_follower,2025-03-03,1211.HK,buy,87,22758.4322,1979983.6001,296.9975,0.0,,21019.2624,rebalance_buy,
smic_follower,2025-03-03,5726.T,buy,1,16593.5736,16593.5736,2.489,0.0,,4423.1998,rebalance_buy,
smic_follower,2025-03-04,234300.KQ,buy,1,3776.8875,3776.8875,0.5665,0.0,,646.0485,rebalance_buy,
smic_follower,2025-03-19,271560.KS,sell,13,116141.9,1509844.7,226.4767,2717.7205,298115.2122,1507547.2149,target_hit,
smic_follower,2025-03-19,005380.KS,buy,1,204102.0,204102.0,30.6153,0.0,,1303414.5996,rebalance_buy,
smic_follower,2025-03-19,005720.KS,buy,27,4517.2575,121965.9525,18.2949,0.0,,1181430.3522,rebalance_buy,
smic_follower,2025-03-19,015760.KS,buy,5,21860.925,109304.625,16.3957,0.0,,1072109.3315,rebalance_buy,
smic_follower,2025-03-19,016380.KS,buy,4,6673.335,26693.34,4.004,0.0,,1045411.9875,rebalance_buy,
smic_follower,2025-03-19,018290.KS,buy,3,35667.825,107003.475,16.0505,0.0,,938392.462,rebalance_buy,
smic_follower,2025-03-19,032350.KS,buy,29,7713.855,223701.795,33.5553,0.0,,714657.1117,rebalance_buy,
smic_follower,2025-03-19,035900.KQ,buy,8,62831.4,502651.2,75.3977,0.0,,211930.514,rebalance_buy,
smic_follower,2025-03-19,067160.KQ,buy,2,86443.2,172886.4,25.933,0.0,,39018.1811,rebalance_buy,
smic_follower,2025-03-19,090460.KS,buy,2,15007.5,30015.0,4.5022,0.0,,8998.6788,rebalance_buy,
smic_follower,2025-03-19,211050.KQ,buy,1,5982.99,5982.99,0.8974,0.0,,3014.7914,rebalance_buy,
smic_follower,2025-03-19,408920.KQ,buy,1,2136.0675,2136.0675,0.3204,0.0,,878.4035,rebalance_buy,
smic_follower,2025-04-01,016380.KS,buy,26,5882.94,152956.44,22.9435,0.0,,1847899.8019,rebalance_buy,
smic_follower,2025-04-01,018290.KS,buy,1,33566.775,33566.775,5.035,0.0,,1814327.9919,rebalance_buy,
smic_follower,2025-04-01,090460.KS,buy,17,13766.88,234036.96,35.1055,0.0,,1580255.9264,rebalance_buy,
smic_follower,2025-04-01,112610.KS,buy,10,34817.4,348174.0,52.2261,0.0,,1232029.7003,rebalance_buy,
smic_follower,2025-04-01,131970.KQ,buy,10,25512.75,255127.5,38.2691,0.0,,976863.9311,rebalance_buy,
smic_follower,2025-04-01,192400.KQ,buy,7,22411.2,156878.4,23.5318,0.0,,819961.9994,rebalance_buy,
smic_follower,2025-04-01,200710.KQ,buy,17,15357.675,261080.475,39.1621,0.0,,558842.3623,rebalance_buy,
smic_follower,2025-04-01,234300.KQ,buy,78,3661.83,285622.74,42.8434,0.0,,273176.7789,rebalance_buy,
smic_follower,2025-04-01,298020.KQ,buy,1,218609.25,218609.25,32.7914,0.0,,54534.7375,rebalance_buy,
smic_follower,2025-04-01,408920.KQ,buy,26,2086.0425,54237.105,8.1356,0.0,,289.4969,rebalance_buy,
smic_follower,2025-04-14,159010.KQ,sell,305,4997.5,1524237.5,228.6356,2743.6275,-1009208.6923,1521554.9915,stop_loss_report_age,
smic_follower,2025-04-14,182360.KQ,sell,108,16491.75,1781109.0,267.1663,3205.9962,-148585.5374,3299190.8289,stop_loss_report_age,
smic_follower,2025-04-14,950170.KQ,sell,295,5027.485,1483108.075,222.4662,2669.5945,252863.6615,4779406.8432,stop_loss_report_age,
smic_follower,2025-04-14,005380.KS,buy,1,179389.65,179389.65,26.9084,0.0,,4599990.2848,rebalance_buy,
smic_follower,2025-04-14,005720.KS,buy,6,4527.2625,27163.575,4.0745,0.0,,4572822.6352,rebalance_buy,
smic_follower,2025-04-14,012330.KS,buy,1,235117.5,235117.5,35.2676,0.0,,4337669.8676,rebalance_buy,
smic_follower,2025-04-14,016380.KS,buy,28,5542.77,155197.56,23.2796,0.0,,4182449.028,rebalance_buy,
smic_follower,2025-04-14,018290.KS,buy,3,32766.375,98299.125,14.7449,0.0,,4084135.1581,rebalance_buy,
smic_follower,2025-04-14,029460.KS,buy,3,17988.99,53966.97,8.095,0.0,,4030160.093,rebalance_buy,
smic_follower,2025-04-14,035900.KQ,buy,1,59529.75,59529.75,8.9295,0.0,,3970621.4136,rebalance_buy,
smic_follower,2025-04-14,067160.KQ,buy,2,81240.6,162481.2,24.3722,0.0,,3808115.8414,rebalance_buy,
smic_follower,2025-04-14,078350.KS,buy,9,9884.94,88964.46,13.3447,0.0,,3719138.0367,rebalance_buy,
smic_follower,2025-04-14,090460.KS,buy,17,12456.225,211755.825,31.7634,0.0,,3507350.4484,rebalance_buy,
smic_follower,2025-04-14,112610.KS,buy,1,35167.575,35167.575,5.2751,0.0,,3472177.5982,rebalance_buy,
smic_follower,2025-04-14,131970.KQ,buy,6,24312.15,145872.9,21.8809,0.0,,3326282.8173,rebalance_buy,
smic_follower,2025-04-14,192400.KQ,buy,1,22961.475,22961.475,3.4442,0.0,,3303317.8981,rebalance_buy,
smic_follower,2025-04-14,200710.KQ,buy,6,15007.5,90045.0,13.5067,0.0,,3213259.3913,rebalance_buy,
smic_follower,2025-04-14,228670.KQ,buy,17,7453.725,126713.325,19.007,0.0,,3086527.0593,rebalance_buy,
smic_follower,2025-04-14,259960.KQ,buy,1,375687.75,375687.75,56.3532,0.0,,2710782.9562,rebalance_buy,
smic_follower,2025-04-14,280360.KQ,buy,1,113956.95,113956.95,17.0935,0.0,,2596808.9126,rebalance_buy,
smic_follower,2025-04-14,298020.KQ,buy,1,204602.25,204602.25,30.6903,0.0,,2392175.9723,rebalance_buy,
smic_follower,2025-04-14,408920.KQ,buy,72,2161.08,155597.76,23.3397,0.0,,2236554.8726,rebalance_buy,
smic_follower,2025-04-14,440110.KQ,buy,60,10285.14,617108.4,92.5663,0.0,,1619353.9064,rebalance_buy,
smic_follower,2025-04-14,453340.KQ,buy,8,14817.405,118539.24,17.7809,0.0,,1500796.8855,rebalance_buy,
smic_follower,2025-04-14,5253.T,buy,17,23234.2602,394982.4237,59.2474,0.0,,1105755.2144,rebalance_buy,
smic_follower,2025-04-14,6857.T,buy,11,58372.1274,642093.4014,96.314,0.0,,463565.499,rebalance_buy,
smic_follower,2025-04-14,FLNC,buy,80,5764.2238,461137.9031,69.1707,0.0,,2358.4252,rebalance_buy,
smic_follower,2025-04-15,408920.KQ,buy,1,2171.085,2171.085,0.3257,0.0,,187.176,rebalance_buy,
smic_follower,2025-04-29,211050.KQ,sell,240,8095.95,1943028.0,291.4542,3497.4504,581557.0736,1939426.4508,target_hit,
smic_follower,2025-04-29,001040.KS,buy,13,125862.9,1636217.7,245.4327,0.0,,302963.3182,rebalance_buy,
smic_follower,2025-04-29,078350.KS,buy,1,10075.035,10075.035,1.5113,0.0,,292886.7719,rebalance_buy,
smic_follower,2025-04-29,090460.KS,buy,2,12606.3,25212.6,3.7819,0.0,,267670.39,rebalance_buy,
smic_follower,2025-04-29,119850.KQ,buy,11,23111.55,254227.05,38.1341,0.0,,13405.206,rebalance_buy,
smic_follower,2025-04-29,408920.KQ,buy,6,2166.0825,12996.495,1.9495,0.0,,406.7615,rebalance_buy,
smic_follower,2025-05-01,5253.T,buy,92,21641.8325,1991048.5931,298.6573,0.0,,9059.5668,rebalance_buy,
smic_follower,2025-05-01,FLNC,buy,1,6096.6971,6096.6971,0.9145,0.0,,2961.9552,rebalance_buy,
smic_follower,2025-05-08,278470.KS,sell,30,89167.5152,2675025.4545,401.2538,4815.0458,809300.4705,2672772.5295,target_hit,
smic_follower,2025-05-08,GRND,sell,51,34001.0616,1734054.1439,260.1081,3121.2975,476365.8088,4403445.2678,target_hit,
smic_follower,2025-05-08,005380.KS,buy,1,187193.55,187193.55,28.079,0.0,,4216223.6388,rebalance_buy,
smic_follower,2025-05-08,012450.KS,buy,1,883441.5,883441.5,132.5162,0.0,,3332649.6226,rebalance_buy,
smic_follower,2025-05-08,016380.KS,buy,3,5792.895,17378.685,2.6068,0.0,,3315268.3308,rebalance_buy,
smic_follower,2025-05-08,029460.KS,buy,3,18349.17,55047.51,8.2571,0.0,,3260212.5636,rebalance_buy,
smic_follower,2025-05-08,067160.KQ,buy,1,84142.05,84142.05,12.6213,0.0,,3176057.8923,rebalance_buy,
smic_follower,2025-05-08,078350.KS,buy,3,10135.065,30405.195,4.5608,0.0,,3145648.1365,rebalance_buy,
smic_follower,2025-05-08,090460.KS,buy,5,12476.235,62381.175,9.3572,0.0,,3083257.6044,rebalance_buy,
smic_follower,2025-05-08,119850.KQ,buy,52,26463.225,1376087.7,206.4132,0.0,,1706963.4912,rebalance_buy,
smic_follower,2025-05-08,131970.KQ,buy,1,25062.525,25062.525,3.7594,0.0,,1681897.2068,rebalance_buy,
smic_follower,2025-05-08,192400.KQ,buy,2,23711.85,47423.7,7.1136,0.0,,1634466.3933,rebalance_buy,
smic_follower,2025-05-08,200710.KQ,buy,2,15527.76,31055.52,4.6583,0.0,,1603406.215,rebalance_buy,
smic_follower,2025-05-08,234300.KQ,buy,8,3946.9725,31575.78,4.7364,0.0,,1571825.6986,rebalance_buy,
smic_follower,2025-05-08,473980.KQ,buy,54,28914.45,1561380.3,234.207,0.0,,10211.1915,rebalance_buy,
smic_follower,2025-05-08,FLNC,buy,1,6738.3057,6738.3057,1.0107,0.0,,3471.8751,rebalance_buy,
smic_follower,2025-05-09,408920.KQ,buy,1,2236.1175,2236.1175,0.3354,0.0,,1235.6598,rebalance_buy,
smic_follower,2025-05-12,023160.KS,sell,104,17991.0,1871064.0,280.6596,3367.9152,326084.0952,1868651.3387,stop_loss_report_age,
smic_follower,2025-05-12,044490.KQ,sell,114,15842.075,1805996.55,270.8995,3250.7938,226330.9106,3671126.1955,stop_loss_report_age,
smic_follower,2025-05-12,210980.KS,sell,216,9095.45,1964617.2,294.6926,3536.311,-536386.0982,5631912.3919,stop_loss_report_age,
smic_follower,2025-05-12,228670.KQ,sell,215,8605.695,1850224.425,277.5337,3330.404,-1080304.995,7478528.8793,stop_loss_report_age,
smic_follower,2025-05-12,363250.KQ,sell,191,10314.84,1970134.44,295.5202,3546.242,285.456,9444821.5571,stop_loss_report_age,
smic_follower,2025-05-12,008730.KS,buy,4,26813.4,107253.6,16.088,0.0,,9337551.8691,rebalance_buy,
smic_follower,2025-05-12,009830.KS,buy,54,32816.4,1772085.6,265.8128,0.0,,7565200.4563,rebalance_buy,
smic_follower,2025-05-12,012450.KS,buy,1,820410.0,820410.0,123.0615,0.0,,6744667.3948,rebalance_buy,
smic_follower,2025-05-12,016380.KS,buy,10,5902.95,59029.5,8.8544,0.0,,6685629.0403,rebalance_buy,
smic_follower,2025-05-12,029460.KS,buy,4,18569.28,74277.12,11.1416,0.0,,6611340.7788,rebalance_buy,
