persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
smic_follower,2025-09-08,LIF,sell,23,142759.1372,3283460.1554,492.519,5910.2283,3279765.5554,target_hit,
smic_follower,2025-09-08,009830.KS,buy,7,29164.575,204152.025,30.6228,0.0,3075582.9076,rebalance_buy,
smic_follower,2025-09-08,016380.KS,buy,54,5322.66,287423.64,43.1135,0.0,2788116.154,rebalance_buy,
smic_follower,2025-09-08,018290.KS,buy,17,31865.925,541720.725,81.2581,0.0,2246314.1709,rebalance_buy,
smic_follower,2025-09-08,029460.KS,buy,4,22511.25,90045.0,13.5067,0.0,2156255.6642,rebalance_buy,
smic_follower,2025-09-08,035900.KQ,buy,2,75637.8,151275.6,22.6913,0.0,2004957.3728,rebalance_buy,
smic_follower,2025-09-08,049720.KQ,buy,19,10375.185,197128.515,29.5693,0.0,1807799.2885,rebalance_buy,
smic_follower,2025-09-08,067160.KQ,buy,2,78339.15,156678.3,23.5017,0.0,1651097.4868,rebalance_buy,
smic_follower,2025-09-08,078350.KS,buy,15,9304.65,139569.75,20.9355,0.0,1511506.8013,rebalance_buy,
smic_follower,2025-09-08,112610.KS,buy,4,43121.55,172486.2,25.8729,0.0,1338994.7284,rebalance_buy,
smic_follower,2025-09-08,119850.KQ,buy,7,31165.575,218159.025,32.7239,0.0,1120802.9795,rebalance_buy,
smic_follower,2025-09-08,234300.KQ,buy,49,3841.92,188254.08,28.2381,0.0,932520.6614,rebalance_buy,
smic_follower,2025-09-08,294870.KS,buy,9,20410.2,183691.8,27.5538,0.0,748801.3077,rebalance_buy,
smic_follower,2025-09-08,298020.KQ,buy,1,214607.25,214607.25,32.1911,0.0,534161.8666,rebalance_buy,
smic_follower,2025-09-08,310200.KQ,buy,125,4257.1275,532140.9375,79.8211,0.0,1941.1079,rebalance_buy,
smic_follower,2025-09-18,032350.KS,sell,221,19210.39,4245496.19,636.8244,7641.8931,4239159.9094,target_hit,
smic_follower,2025-09-18,6857.T,sell,27,135431.7863,3656658.2305,548.4987,6581.9848,7888687.6563,target_hit,
smic_follower,2025-09-18,006060.KS,buy,6,4187.0925,25122.555,3.7684,0.0,7863561.3329,rebalance_buy,
smic_follower,2025-09-18,008730.KS,buy,5,32016.0,160080.0,24.012,0.0,7703457.3209,rebalance_buy,
smic_follower,2025-09-18,009830.KS,buy,7,30340.1625,212381.1375,31.8572,0.0,7491044.3263,rebalance_buy,
smic_follower,2025-09-18,012330.KS,buy,1,311655.75,311655.75,46.7484,0.0,7179341.8279,rebalance_buy,
smic_follower,2025-09-18,016380.KS,buy,46,5437.7175,250135.005,37.5203,0.0,6929169.3027,rebalance_buy,
smic_follower,2025-09-18,018290.KS,buy,16,29764.875,476238.0,71.4357,0.0,6452859.867,rebalance_buy,
smic_follower,2025-09-18,025980.KS,buy,26,8684.34,225792.84,33.8689,0.0,6227033.158,rebalance_buy,
smic_follower,2025-09-18,035900.KQ,buy,4,77138.55,308554.2,46.2831,0.0,5918432.6749,rebalance_buy,
smic_follower,2025-09-18,049720.KQ,buy,32,10295.145,329444.64,49.4167,0.0,5588938.6182,rebalance_buy,
smic_follower,2025-09-18,067160.KQ,buy,5,77138.55,385692.75,57.8539,0.0,5203188.0143,rebalance_buy,
smic_follower,2025-09-18,112610.KS,buy,4,44772.375,179089.5,26.8634,0.0,5024071.6509,rebalance_buy,
smic_follower,2025-09-18,119850.KQ,buy,2,34017.0,68034.0,10.2051,0.0,4956027.4458,rebalance_buy,
smic_follower,2025-09-18,234300.KQ,buy,60,3946.9725,236818.35,35.5228,0.0,4719173.573,rebalance_buy,
smic_follower,2025-09-18,259960.KQ,buy,1,318659.25,318659.25,47.7989,0.0,4400466.5241,rebalance_buy,
smic_follower,2025-09-18,294870.KS,buy,12,20860.425,250325.1,37.5488,0.0,4150103.8754,rebalance_buy,
smic_follower,2025-09-18,298020.KQ,buy,2,219609.75,439219.5,65.8829,0.0,3710818.4924,rebalance_buy,
smic_follower,2025-09-18,310200.KQ,buy,95,4192.095,398249.025,59.7374,0.0,3312509.7301,rebalance_buy,
smic_follower,2025-09-18,375500.KS,buy,10,43121.55,431215.5,64.6823,0.0,2881229.5478,rebalance_buy,
smic_follower,2025-09-18,472850.KQ,buy,150,5957.4479,893617.1908,134.0426,0.0,1987478.3144,rebalance_buy,
smic_follower,2025-09-18,489790.KS,buy,5,61830.9,309154.5,46.3732,0.0,1678277.4412,rebalance_buy,
smic_follower,2025-09-18,CLBT,buy,23,24649.509,566938.7071,85.0408,0.0,1111253.6933,rebalance_buy,
smic_follower,2025-09-18,DOCS,buy,2,101522.3134,203044.6267,30.4567,0.0,908178.6099,rebalance_buy,
smic_follower,2025-09-18,FNKO,buy,190,4772.6524,906803.9529,136.0206,0.0,1238.6364,rebalance_buy,
smic_follower,2025-09-22,461300.KQ,sell,131,25687.15,3365016.65,504.7525,6057.03,3359693.8431,target_hit,
smic_follower,2025-09-22,006060.KS,buy,44,4097.0475,180270.09,27.0405,0.0,3179396.7126,rebalance_buy,
smic_follower,2025-09-22,008730.KS,buy,6,31215.6,187293.6,28.094,0.0,2992075.0185,rebalance_buy,
smic_follower,2025-09-22,009830.KS,buy,6,29714.85,178289.1,26.7434,0.0,2813759.1752,rebalance_buy,
smic_follower,2025-09-22,016380.KS,buy,27,5392.695,145602.765,21.8404,0.0,2668134.5698,rebalance_buy,
smic_follower,2025-09-22,018290.KS,buy,2,30365.175,60730.35,9.1096,0.0,2607395.1102,rebalance_buy,
smic_follower,2025-09-22,035900.KQ,buy,1,77038.5,77038.5,11.5558,0.0,2530345.0544,rebalance_buy,
smic_follower,2025-09-22,049720.KQ,buy,10,10325.16,103251.6,15.4877,0.0,2427077.9667,rebalance_buy,
smic_follower,2025-09-22,067160.KQ,buy,2,76138.05,152276.1,22.8414,0.0,2274779.0253,rebalance_buy,
smic_follower,2025-09-22,112610.KS,buy,5,43721.85,218609.25,32.7914,0.0,2056136.9839,rebalance_buy,
smic_follower,2025-09-22,119850.KQ,buy,14,30265.125,423711.75,63.5568,0.0,1632361.6771,rebalance_buy,
smic_follower,2025-09-22,234300.KQ,buy,43,3881.94,166923.42,25.0385,0.0,1465413.2186,rebalance_buy,
smic_follower,2025-09-22,259960.KQ,buy,1,309154.5,309154.5,46.3732,0.0,1156212.3454,rebalance_buy,
smic_follower,2025-09-22,294870.KS,buy,8,20460.225,163681.8,24.5523,0.0,992505.9932,rebalance_buy,
smic_follower,2025-09-22,310200.KQ,buy,31,4177.0875,129489.7125,19.4235,0.0,862996.8572,rebalance_buy,
smic_follower,2025-09-22,375500.KS,buy,4,42271.125,169084.5,25.3627,0.0,693886.9945,rebalance_buy,
smic_follower,2025-09-22,472850.KQ,buy,28,5861.9041,164133.3147,24.62,0.0,529729.0598,rebalance_buy,
smic_follower,2025-09-22,489790.KS,buy,4,59129.55,236518.2,35.4777,0.0,293175.3821,rebalance_buy,
smic_follower,2025-09-22,CLBT,buy,2,25102.7969,50205.5938,7.5308,0.0,242962.2574,rebalance_buy,
smic_follower,2025-09-22,DOCS,buy,1,101277.2869,101277.2869,15.1916,0.0,141669.7789,rebalance_buy,
smic_follower,2025-09-22,FNKO,buy,25,5601.682,140042.0496,21.0063,0.0,1606.723,rebalance_buy,
smic_follower,2025-10-01,005380.KS,buy,1,215607.75,215607.75,32.3412,0.0,1785967.6219,rebalance_buy,
smic_follower,2025-10-01,006060.KS,buy,88,3696.8475,325322.58,48.7984,0.0,1460596.2435,rebalance_buy,
smic_follower,2025-10-01,008730.KS,buy,7,29364.675,205552.725,30.8329,0.0,1255012.6856,rebalance_buy,
smic_follower,2025-10-01,009830.KS,buy,6,28314.15,169884.9,25.4827,0.0,1085102.3029,rebalance_buy,
smic_follower,2025-10-01,012330.KS,buy,1,295647.75,295647.75,44.3472,0.0,789410.2057,rebalance_buy,
smic_follower,2025-10-01,016380.KS,buy,19,5272.635,100180.065,15.027,0.0,689215.1137,rebalance_buy,
smic_follower,2025-10-01,018290.KS,buy,3,29864.925,89594.775,13.4392,0.0,599606.8995,rebalance_buy,
smic_follower,2025-10-01,035900.KQ,buy,2,73836.9,147673.8,22.1511,0.0,451910.9484,rebalance_buy,
smic_follower,2025-10-01,067160.KQ,buy,1,74737.35,74737.35,11.2106,0.0,377162.3878,rebalance_buy,
smic_follower,2025-10-01,090460.KS,buy,3,17328.66,51985.98,7.7979,0.0,325168.6099,rebalance_buy,
smic_follower,2025-10-01,112610.KS,buy,4,41570.775,166283.1,24.9425,0.0,158860.5674,rebalance_buy,
smic_follower,2025-10-01,194480.KQ,buy,3,48724.35,146173.05,21.926,0.0,12665.5915,rebalance_buy,
smic_follower,2025-10-01,234300.KQ,buy,3,3901.95,11705.85,1.7559,0.0,957.9856,rebalance_buy,
smic_follower,2025-10-02,029460.KS,sell,113,28085.95,3173712.35,476.0569,5712.6822,3168481.6621,target_hit,
smic_follower,2025-10-02,006060.KS,buy,4,3726.8625,14907.45,2.2361,0.0,3153571.976,rebalance_buy,
smic_follower,2025-10-02,018290.KS,buy,2,29614.8,59229.6,8.8844,0.0,3094333.4915,rebalance_buy,
smic_follower,2025-10-02,035900.KQ,buy,1,73536.75,73536.75,11.0305,0.0,3020785.711,rebalance_buy,
smic_follower,2025-10-02,067160.KQ,buy,1,73636.8,73636.8,11.0455,0.0,2947137.8655,rebalance_buy,
smic_follower,2025-10-02,090460.KS,buy,3,17208.6,51625.8,7.7439,0.0,2895504.3216,rebalance_buy,
smic_follower,2025-10-02,194480.KQ,buy,7,48224.1,337568.7,50.6353,0.0,2557884.9863,rebalance_buy,
smic_follower,2025-10-02,234300.KQ,buy,5,3936.9675,19684.8375,2.9527,0.0,2538197.1961,rebalance_buy,
smic_follower,2025-10-02,259960.KQ,buy,1,301150.5,301150.5,45.1726,0.0,2237001.5235,rebalance_buy,
smic_follower,2025-10-02,294870.KS,buy,7,20110.05,140770.35,21.1156,0.0,2096210.058,rebalance_buy,
smic_follower,2025-10-02,298020.KQ,buy,1,215607.75,215607.75,32.3412,0.0,1880569.9668,rebalance_buy,
smic_follower,2025-10-02,310200.KQ,buy,78,3856.9275,300840.345,45.1261,0.0,1579684.4958,rebalance_buy,
smic_follower,2025-10-02,375500.KS,buy,4,41220.6,164882.4,24.7324,0.0,1414777.3634,rebalance_buy,
smic_follower,2025-10-02,472850.KQ,buy,64,5339.2225,341710.2385,51.2565,0.0,1073015.8684,rebalance_buy,
smic_follower,2025-10-02,489790.KS,buy,7,53226.6,372586.2,55.8879,0.0,700373.7804,rebalance_buy,
smic_follower,2025-10-02,5253.T,buy,14,16810.8752,235352.2531,35.3028,0.0,464986.2245,rebalance_buy,
smic_follower,2025-10-02,DOCS,buy,1,100967.4734,100967.4734,15.1451,0.0,364003.6059,rebalance_buy,
smic_follower,2025-10-02,FNKO,buy,82,4403.9156,361121.0821,54.1682,0.0,2828.3556,rebalance_buy,
smic_follower,2025-10-15,119850.KQ,sell,98,39590.195,3879839.11,581.9759,6983.7104,3875104.297,target_hit,
smic_follower,2025-10-15,006060.KS,buy,27,3826.9125,103326.6375,15.499,0.0,3771762.1605,rebalance_buy,
smic_follower,2025-10-15,008730.KS,buy,2,31015.5,62031.0,9.3046,0.0,3709721.8558,rebalance_buy,
smic_follower,2025-10-15,009830.KS,buy,5,29014.5,145072.5,21.7609,0.0,3564627.595,rebalance_buy,
smic_follower,2025-10-15,012450.KS,buy,1,954477.0,954477.0,143.1716,0.0,2610007.4234,rebalance_buy,
smic_follower,2025-10-15,018290.KS,buy,16,27113.55,433816.8,65.0725,0.0,2176125.5509,rebalance_buy,
smic_follower,2025-10-15,025980.KS,buy,24,9174.585,220190.04,33.0285,0.0,1955902.4824,rebalance_buy,
smic_follower,2025-10-15,035900.KQ,buy,3,73136.55,219409.65,32.9114,0.0,1736459.9209,rebalance_buy,
smic_follower,2025-10-15,049720.KQ,buy,6,11005.5,66033.0,9.905,0.0,1670417.016,rebalance_buy,
smic_follower,2025-10-15,067160.KQ,buy,3,73336.65,220009.95,33.0015,0.0,1450374.0645,rebalance_buy,
smic_follower,2025-10-15,090460.KS,buy,15,16878.435,253176.525,37.9765,0.0,1197159.563,rebalance_buy,
smic_follower,2025-10-15,112610.KS,buy,2,43721.85,87443.7,13.1166,0.0,1109702.7465,rebalance_buy,
smic_follower,2025-10-15,194480.KQ,buy,6,46723.35,280340.1,42.051,0.0,829320.5955,rebalance_buy,
smic_follower,2025-10-15,234300.KQ,buy,70,3831.915,268234.05,40.2351,0.0,561046.3104,rebalance_buy,
smic_follower,2025-10-15,259960.KQ,buy,1,292646.25,292646.25,43.8969,0.0,268356.1634,rebalance_buy,
smic_follower,2025-10-15,294870.KS,buy,4,20710.35,82841.4,12.4262,0.0,185502.3372,rebalance_buy,
smic_follower,2025-10-15,310200.KQ,buy,37,3906.9525,144557.2425,21.6836,0.0,40923.4111,rebalance_buy,
smic_follower,2025-10-15,472850.KQ,buy,8,5069.4509,40555.6075,6.0833,0.0,361.7203,rebalance_buy,
smic_follower,2025-10-20,200710.KQ,sell,138,28085.95,3875861.1,581.3792,6976.55,3868665.0149,stop_loss_report_age,
smic_follower,2025-10-20,016380.KS,buy,13,5582.79,72576.27,10.8864,0.0,3796077.8585,rebalance_buy,
smic_follower,2025-10-20,018290.KS,buy,6,26063.025,156378.15,23.4567,0.0,3639676.2518,rebalance_buy,
smic_follower,2025-10-20,049720.KQ,buy,11,10705.35,117758.85,17.6638,0.0,3521899.7379,rebalance_buy,
smic_follower,2025-10-20,112610.KS,buy,1,43071.525,43071.525,6.4607,0.0,3478821.7522,rebalance_buy,
smic_follower,2025-10-20,234300.KQ,buy,22,3761.88,82761.36,12.4142,0.0,3396047.978,rebalance_buy,
smic_follower,2025-10-20,294870.KS,buy,14,19169.58,268374.12,40.2561,0.0,3127633.6019,rebalance_buy,
smic_follower,2025-10-20,298020.KQ,buy,1,210605.25,210605.25,31.5908,0.0,2916996.7611,rebalance_buy,
smic_follower,2025-10-20,310200.KQ,buy,14,3871.935,54207.09,8.1311,0.0,2862781.54,rebalance_buy,
smic_follower,2025-10-20,375500.KS,buy,5,41020.5,205102.5,30.7654,0.0,2657648.2747,rebalance_buy,
smic_follower,2025-10-20,472850.KQ,buy,71,5013.2485,355940.646,53.3911,0.0,2301654.2375,rebalance_buy,
smic_follower,2025-10-20,489790.KS,buy,4,53426.7,213706.8,32.056,0.0,2087915.3815,rebalance_buy,
smic_follower,2025-10-20,CLBT,buy,9,25639.1189,230752.07,34.6128,0.0,1857128.6987,rebalance_buy,
smic_follower,2025-10-20,DOCS,buy,3,96590.5905,289771.7715,43.4658,0.0,1567313.4614,rebalance_buy,
smic_follower,2025-10-20,FNKO,buy,190,4133.5092,785366.7509,117.805,0.0,781828.9055,rebalance_buy,
smic_follower,2025-10-20,LEVI,buy,23,29218.6532,672029.0234,100.8044,0.0,109699.0777,rebalance_buy,
smic_follower,2025-10-20,SRAD,buy,2,37215.7874,74431.5748,11.1647,0.0,35256.3382,rebalance_buy,
smic_follower,2025-10-21,472850.KQ,buy,7,4822.1609,33755.126,5.0633,0.0,1498.5621,rebalance_buy,
smic_follower,2025-11-03,016380.KS,buy,2,5312.655,10625.31,1.5938,0.0,1990872.9922,rebalance_buy,
smic_follower,2025-11-03,025980.KS,buy,71,7363.68,522821.28,78.4232,0.0,1467973.289,rebalance_buy,
smic_follower,2025-11-03,098120.KQ,buy,55,26513.25,1458228.75,218.7343,0.0,9525.8047,rebalance_buy,
smic_follower,2025-11-03,310200.KQ,buy,2,3646.8225,7293.645,1.094,0.0,2231.0657,rebalance_buy,
smic_follower,2025-11-11,298020.KQ,sell,15,210894.5,3163417.5,474.5126,5694.1515,3159481.1235,stop_loss_report_age,
smic_follower,2025-11-11,131970.KQ,sell,86,46576.7,4005596.2,600.8394,7210.0732,7157266.4109,stop_loss_report_age,
smic_follower,2025-11-11,375500.KS,sell,79,40979.5,3237380.5,485.6071,5827.2849,10388334.0189,stop_loss_report_age,
smic_follower,2025-11-11,440110.KQ,sell,208,25987.0,5405296.0,810.7944,9729.5328,15783089.6917,stop_loss_report_age,
smic_follower,2025-11-11,000150.KS,buy,2,1014507.0,2029014.0,304.3521,0.0,13753771.3396,rebalance_buy,
smic_follower,2025-11-11,017960.KS,buy,87,32016.0,2785392.0,417.8088,0.0,10967961.5308,rebalance_buy,
smic_follower,2025-11-11,098120.KQ,buy,49,26863.425,1316307.825,197.4462,0.0,9651456.2596,rebalance_buy,
smic_follower,2025-11-11,103140.KS,buy,27,102251.1,2760779.7,414.117,0.0,6890262.4427,rebalance_buy,
smic_follower,2025-11-11,108490.KQ,buy,12,232116.0,2785392.0,417.8088,0.0,4104452.6339,rebalance_buy,
smic_follower,2025-11-11,194480.KQ,buy,7,36518.25,255627.75,38.3442,0.0,3848786.5397,rebalance_buy,
smic_follower,2025-11-11,352820.KS,buy,9,285642.75,2570784.75,385.6177,0.0,1277616.172,rebalance_buy,
smic_follower,2025-11-11,456160.KQ,buy,14,89644.8,1255027.2,188.2541,0.0,22400.7179,rebalance_buy,
smic_follower,2025-11-14,098120.KQ,buy,1,18559.275,18559.275,2.7839,0.0,3843.2591,rebalance_buy,
smic_follower,2025-11-21,1211.HK,sell,196,17548.0595,3439419.6654,515.9129,6190.9554,3436557.8979,stop_loss_report_age,
smic_follower,2025-11-21,000150.KS,buy,1,855427.5,855427.5,128.3141,0.0,2581002.0838,rebalance_buy,
smic_follower,2025-11-21,017960.KS,buy,12,26713.35,320560.2,48.084,0.0,2260393.7997,rebalance_buy,
smic_follower,2025-11-21,018290.KS,buy,7,20010.0,140070.0,21.0105,0.0,2120302.7892,rebalance_buy,
smic_follower,2025-11-21,098120.KQ,buy,48,17198.595,825532.56,123.8299,0.0,1294646.3993,rebalance_buy,
smic_follower,2025-11-21,103140.KS,buy,1,94547.25,94547.25,14.1821,0.0,1200084.9673,rebalance_buy,
smic_follower,2025-11-21,108490.KQ,buy,1,191895.9,191895.9,28.7844,0.0,1008160.2829,rebalance_buy,
smic_follower,2025-11-21,194480.KQ,buy,9,30965.475,278689.275,41.8034,0.0,729429.2045,rebalance_buy,
smic_follower,2025-11-21,456160.KQ,buy,8,83741.85,669934.8,100.4902,0.0,59393.9143,rebalance_buy,
smic_follower,2025-11-21,SRAD,buy,1,31911.8099,31911.8099,4.7868,0.0,27477.3176,rebalance_buy,
smic_follower,2025-11-21,WOLF,buy,1,25323.0907,25323.0907,3.7985,0.0,2150.4285,rebalance_buy,
smic_follower,2025-11-24,WOLF,sell,1,26493.9491,26493.9491,3.9741,47.6891,28593.1559,stop_loss_report_age,
smic_follower,2025-11-24,017960.KS,buy,1,27213.6,27213.6,4.082,0.0,1375.4739,rebalance_buy,
smic_follower,2025-12-01,2124.T,buy,196,10203.7409,1999933.2141,299.99,0.0,1142.929,rebalance_buy,
smic_follower,2025-12-05,005290.KS,sell,108,36831.575,3977810.1,596.6715,7160.0582,3971196.6122,stop_loss_report_age,
smic_follower,2025-12-05,006060.KS,sell,847,3908.045,3310114.115,496.5171,5958.2054,7274856.0047,stop_loss_report_age,
smic_follower,2025-12-05,025980.KS,sell,424,7686.155,3258929.72,488.8395,5866.0735,10527430.8118,stop_loss_report_age,
smic_follower,2025-12-05,090460.KS,sell,192,18440.775,3540628.8,531.0943,6373.1318,14061155.3856,stop_loss_report_age,
smic_follower,2025-12-05,005380.KS,sell,14,314742.55,4406395.7,660.9594,7931.5123,18458958.614,target_hit,
smic_follower,2025-12-05,017960.KS,buy,7,28164.075,197148.525,29.5723,0.0,18261780.5167,rebalance_buy,
smic_follower,2025-12-05,018290.KS,buy,22,19569.78,430535.16,64.5803,0.0,17831180.7764,rebalance_buy,
smic_follower,2025-12-05,098120.KQ,buy,4,19209.6,76838.4,11.5258,0.0,17754330.8507,rebalance_buy,
smic_follower,2025-12-05,103140.KS,buy,1,102751.35,102751.35,15.4127,0.0,17651564.088,rebalance_buy,
smic_follower,2025-12-05,194480.KQ,buy,11,31365.675,345022.425,51.7534,0.0,17306489.9096,rebalance_buy,
smic_follower,2025-12-05,2124.T,buy,105,10046.3586,1054867.6536,158.2301,0.0,16251464.0259,rebalance_buy,
smic_follower,2025-12-05,259960.KQ,buy,1,247623.75,247623.75,37.1436,0.0,16003803.1323,rebalance_buy,
smic_follower,2025-12-05,310200.KQ,buy,15,3521.76,52826.4,7.924,0.0,15950968.8084,rebalance_buy,
smic_follower,2025-12-05,352820.KS,buy,1,290145.0,290145.0,43.5218,0.0,15660780.2866,rebalance_buy,
smic_follower,2025-12-05,456160.KQ,buy,15,80840.4,1212606.0,181.8909,0.0,14447992.3957,rebalance_buy,
smic_follower,2025-12-05,489790.KS,buy,11,41570.775,457278.525,68.5918,0.0,13990645.2789,rebalance_buy,
smic_follower,2025-12-05,5253.T,buy,25,14670.7222,366768.054,55.0152,0.0,13623822.2097,rebalance_buy,
smic_follower,2025-12-05,950160.KQ,buy,37,80040.0,2961480.0,444.222,0.0,10661897.9877,rebalance_buy,
smic_follower,2025-12-05,CRWV,buy,23,130076.1645,2991751.7836,448.7628,0.0,7669697.4414,rebalance_buy,
smic_follower,2025-12-05,DOCS,buy,11,67660.2273,744262.5001,111.6394,0.0,6925323.3019,rebalance_buy,
smic_follower,2025-12-05,ESTA,buy,29,104193.5134,3021611.8889,453.2418,0.0,3903258.1713,rebalance_buy,
smic_follower,2025-12-05,GLW,buy,23,126643.8011,2912807.4247,436.9211,0.0,990013.8255,rebalance_buy,
smic_follower,2025-12-05,IMAX,buy,18,52604.978,946889.6035,142.0334,0.0,42982.1886,rebalance_buy,
smic_follower,2025-12-05,SRAD,buy,1,33086.1884,33086.1884,4.9629,0.0,9891.0372,rebalance_buy,
smic_follower,2025-12-09,310200.KQ,buy,2,3456.7275,6913.455,1.037,0.0,2979.2534,rebalance_buy,
smic_follower,2026-01-02,008730.KS,buy,7,25562.775,178939.425,26.8409,0.0,1824017.8852,rebalance_buy,
smic_follower,2026-01-02,010950.KS,buy,22,80340.15,1767483.3,265.1225,0.0,56269.4627,rebalance_buy,
smic_follower,2026-01-02,098120.KQ,buy,3,17598.795,52796.385,7.9195,0.0,3465.1583,rebalance_buy,
smic_follower,2026-01-06,012330.KS,sell,10,385906.95,3859069.5,578.8604,6946.3251,3855010.4215,target_hit,
smic_follower,2026-01-06,010950.KS,buy,10,85242.6,852426.0,127.8639,0.0,3002456.5576,rebalance_buy,
smic_follower,2026-01-06,122640.KQ,buy,147,18739.365,2754686.655,413.203,0.0,247356.6996,rebalance_buy,
smic_follower,2026-01-06,456160.KQ,buy,3,63231.6,189694.8,28.4542,0.0,57633.4454,rebalance_buy,
smic_follower,2026-01-06,IMAX,buy,1,52152.9611,52152.9611,7.8229,0.0,5472.6613,rebalance_buy,
smic_follower,2026-01-08,310200.KQ,buy,1,3161.58,3161.58,0.4742,0.0,2311.3563,rebalance_buy,
smic_follower,2026-01-09,012450.KS,sell,3,1204397.5,3613192.5,541.9789,6503.7465,3608458.2891,target_hit,
smic_follower,2026-01-09,103140.KS,sell,29,120639.65,3498549.85,524.7825,6297.3897,7100185.9669,target_hit,
smic_follower,2026-01-09,008730.KS,buy,3,25462.725,76388.175,11.4582,0.0,7023786.3337,rebalance_buy,
smic_follower,2026-01-09,010950.KS,buy,2,84042.0,168084.0,25.2126,0.0,6855677.1211,rebalance_buy,
smic_follower,2026-01-09,018290.KS,buy,10,17698.845,176988.45,26.5483,0.0,6678662.1228,rebalance_buy,
smic_follower,2026-01-09,098120.KQ,buy,19,16218.105,308143.995,46.2216,0.0,6370471.9062,rebalance_buy,
smic_follower,2026-01-09,122640.KQ,buy,6,19069.53,114417.18,17.1626,0.0,6256037.5636,rebalance_buy,
smic_follower,2026-01-09,214450.KQ,buy,5,486743.25,2433716.25,365.0574,0.0,3821956.2562,rebalance_buy,
smic_follower,2026-01-09,310200.KQ,buy,55,3176.5875,174712.3125,26.2068,0.0,3647217.7368,rebalance_buy,
smic_follower,2026-01-09,476830.KQ,buy,15,193996.95,2909954.25,436.4931,0.0,736826.9937,rebalance_buy,
smic_follower,2026-01-09,950160.KQ,buy,2,73636.8,147273.6,22.091,0.0,589531.3027,rebalance_buy,
smic_follower,2026-01-09,CRWV,buy,2,116267.5115,232535.023,34.8803,0.0,356961.3994,rebalance_buy,
smic_follower,2026-01-09,DOCS,buy,1,63530.7521,63530.7521,9.5296,0.0,293421.1177,rebalance_buy,
smic_follower,2026-01-09,IMAX,buy,5,49544.9928,247724.9641,37.1587,0.0,45658.9948,rebalance_buy,
smic_follower,2026-01-09,SRAD,buy,1,30292.8071,30292.8071,4.5439,0.0,15361.6438,rebalance_buy,
smic_follower,2026-01-12,476830.KQ,sell,15,104947.5,1574212.5,236.1319,2833.5825,1586507.5837,target_hit,
smic_follower,2026-01-12,000150.KS,buy,1,770385.0,770385.0,115.5577,0.0,816007.026,rebalance_buy,
smic_follower,2026-01-12,008730.KS,buy,9,25662.825,230965.425,34.6448,0.0,585006.9562,rebalance_buy,
smic_follower,2026-01-12,009830.KS,buy,6,26963.475,161780.85,24.2671,0.0,423201.8391,rebalance_buy,
smic_follower,2026-01-12,010950.KS,buy,2,87143.55,174287.1,26.1431,0.0,248888.596,rebalance_buy,
smic_follower,2026-01-12,016380.KS,buy,35,5102.55,178589.25,26.7884,0.0,70272.5576,rebalance_buy,
smic_follower,2026-01-12,018290.KS,buy,4,17368.68,69474.72,10.4212,0.0,787.4164,rebalance_buy,
smic_follower,2026-01-23,352820.KS,sell,10,392803.5,3928035.0,589.2052,7070.463,3921163.3412,target_hit,
smic_follower,2026-01-23,018290.KS,buy,12,17558.775,210705.3,31.6058,0.0,3710426.4354,rebalance_buy,
smic_follower,2026-01-23,035900.KQ,buy,1,69334.65,69334.65,10.4002,0.0,3641081.3852,rebalance_buy,
smic_follower,2026-01-23,049720.KQ,buy,6,10165.08,60990.48,9.1486,0.0,3580081.7566,rebalance_buy,
smic_follower,2026-01-23,067160.KQ,buy,3,67233.6,201700.8,30.2551,0.0,3378350.7015,rebalance_buy,
smic_follower,2026-01-23,112610.KS,buy,2,40820.4,81640.8,12.2461,0.0,3296697.6554,rebalance_buy,
smic_follower,2026-01-23,122640.KQ,buy,19,18329.16,348254.04,52.2381,0.0,2948391.3773,rebalance_buy,
smic_follower,2026-01-23,2124.T,buy,28,9597.573,268732.0451,40.3098,0.0,2679619.0223,rebalance_buy,
smic_follower,2026-01-23,214450.KQ,buy,1,473736.75,473736.75,71.0605,0.0,2205811.2118,rebalance_buy,
smic_follower,2026-01-23,234300.KQ,buy,10,3601.8,36018.0,5.4027,0.0,2169787.8091,rebalance_buy,
smic_follower,2026-01-23,259960.KQ,buy,1,238619.25,238619.25,35.7929,0.0,1931132.7662,rebalance_buy,
smic_follower,2026-01-23,310200.KQ,buy,123,3036.5175,373491.6525,56.0237,0.0,1557585.09,rebalance_buy,
smic_follower,2026-01-23,CLBT,buy,9,23233.5472,209101.9244,31.3653,0.0,1348451.8003,rebalance_buy,
smic_follower,2026-01-23,DOCS,buy,8,59481.9819,475855.8551,71.3784,0.0,872524.5668,rebalance_buy,
smic_follower,2026-01-23,ESTA,buy,3,96506.3262,289518.9786,43.4278,0.0,582962.1603,rebalance_buy,
smic_follower,2026-01-23,IMAX,buy,11,50668.7515,557356.267,83.6034,0.0,25522.2899,rebalance_buy,
smic_follower,2026-01-26,049720.KQ,buy,2,10115.055,20230.11,3.0345,0.0,5294.3861,rebalance_buy,
smic_follower,2026-01-26,234300.KQ,buy,1,3631.815,3631.815,0.5448,0.0,1662.0263,rebalance_buy,
smic_follower,2026-01-28,FLNC,sell,325,44958.5311,14611522.6168,2191.7284,26300.7407,14584692.4015,target_hit,
