persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-01-24,4689.T,sell,25,5850.1252,146253.1294,21.938,263.2556,4869490.6459,rebalance_sell,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-01-24,294570.KQ,buy,37,56628.3,2095247.1,314.2871,0.0,2773929.2588,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-01-24,CHGG,buy,67,31769.3513,2128546.5359,319.282,0.0,645063.4409,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-01-24,INMD,buy,9,53179.3921,478614.5292,71.7922,0.0,166377.1195,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-01-24,OPEN,buy,8,11158.0158,89264.1265,13.3896,0.0,77099.6034,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-01-31,INMD,sell,197,58218.7269,11469089.2067,1720.3634,20644.3606,11523861.033,rebalance_sell,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-01-31,4689.T,buy,10,6049.7716,60497.7162,9.0747,0.0,11463354.2421,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-01-31,CHGG,buy,4,31984.0659,127936.2635,19.1904,0.0,11335398.7882,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-01-31,OPEN,buy,739,11998.5566,8866933.2984,1330.04,0.0,2467135.4497,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-02-01,4689.T,buy,34,6062.965,206140.8116,30.9211,0.0,3261132.5832,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-02-01,CHGG,buy,5,32807.7096,164038.5481,24.6058,0.0,3097069.4294,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-02-01,OPEN,buy,14,12913.2886,180786.0406,27.1179,0.0,2916256.2709,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-02-07,294570.KQ,sell,37,54272.85,2008095.45,301.2143,3614.5718,4921633.7399,rebalance_sell,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-02-07,4689.T,sell,411,6009.3119,2469827.2075,370.4741,4445.689,7386644.7843,rebalance_sell,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-02-07,CHGG,sell,76,32628.3216,2479752.4411,371.9629,4463.5544,9861561.7082,rebalance_sell,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-02-07,OPEN,sell,945,11570.0721,10933718.1636,1640.0577,19680.6927,20773959.1213,rebalance_sell,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-02-14,003030.KS,buy,44,106053.0,4666332.0,699.9498,0.0,16116882.2236,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-02-14,189300.KQ,buy,62,75137.55,4658528.1,698.7792,0.0,11457655.3444,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-02-14,237690.KQ,buy,120,94547.25,11345670.0,1701.8505,0.0,110283.4939,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-02-21,003030.KS,sell,44,102948.5,4529734.0,679.4601,8153.5212,4631237.3613,rebalance_sell,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-02-21,189300.KQ,sell,62,78960.5,4895551.0,734.3326,8811.9918,9517242.0369,rebalance_sell,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-02-21,237690.KQ,sell,120,98950.5,11874060.0,1781.109,21373.308,21368147.6199,rebalance_sell,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-04-25,035900.KQ,buy,400,58629.3,23451720.0,3517.758,0.0,10660.185,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-05-16,035900.KQ,sell,170,56571.7,9617189.0,1442.5783,17310.9402,10610069.6452,rebalance_sell,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-05-16,007210.KS,buy,737,3606.8025,2658213.4425,398.732,0.0,7951457.4707,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-05-16,043650.KQ,buy,259,10255.125,2656077.375,398.4116,0.0,5294981.6841,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-05-16,089860.KQ,buy,68,38969.475,2649924.3,397.4886,0.0,2644659.8955,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-05-16,310200.KQ,buy,687,3846.9225,2642835.7575,396.4254,0.0,1427.7126,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-05-23,007210.KS,sell,737,3653.1725,2692388.1325,403.8582,4846.2986,2688566.3724,rebalance_sell,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-05-23,035900.KQ,sell,38,53473.25,2031983.5,304.7975,3657.5703,4716587.5046,rebalance_sell,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-05-23,043650.KQ,sell,259,10144.925,2627535.575,394.1303,4729.564,7338999.3852,rebalance_sell,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-05-23,310200.KQ,sell,687,3788.105,2602428.135,390.3642,4684.3706,9936352.7854,rebalance_sell,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-05-23,089860.KQ,buy,268,37018.5,9920958.0,1488.1437,0.0,13906.6417,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-05-30,035900.KQ,sell,192,56571.7,10861766.4,1629.265,19551.1795,10854499.2614,rebalance_sell,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-05-30,089860.KQ,sell,336,36631.675,12308242.8,1846.2364,22154.837,23138740.9879,rebalance_sell,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-05-30,310200.KQ,buy,6396,3616.8075,23133100.77,3469.9651,0.0,2170.2528,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-06-13,310200.KQ,sell,6396,3078.46,19689830.16,2953.4745,35441.6943,20654428.9609,rebalance_sell,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-06-13,007210.KS,buy,726,3206.6025,2327993.415,349.199,0.0,18326086.3468,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-06-13,009970.KS,buy,43,53626.8,2305952.4,345.8929,0.0,16019788.054,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-06-13,114810.KQ,buy,275,8464.23,2327663.25,349.1495,0.0,13691775.6545,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-06-13,215000.KQ,buy,15,154077.0,2311155.0,346.6732,0.0,11380273.9813,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-06-13,EAF,buy,109,104231.9123,11361278.4406,1704.1918,0.0,17291.3489,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-06-20,009970.KS,sell,43,48325.825,2078010.475,311.7016,3740.4189,2091257.9896,rebalance_sell,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-06-20,215000.KQ,sell,15,149225.35,2238380.25,335.757,4029.0844,4325273.3981,rebalance_sell,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-06-20,006260.KS,buy,37,60430.2,2235917.4,335.3876,0.0,2089020.6105,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-06-20,007210.KS,buy,66,2826.4125,186543.225,27.9815,0.0,1902449.4041,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-06-20,114810.KQ,buy,11,7803.9,85842.9,12.8764,0.0,1816593.6276,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-06-20,310200.KQ,buy,683,2656.3275,1814271.6825,272.1408,0.0,2049.8044,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-06-27,007210.KS,sell,8,2778.61,22228.88,3.3343,40.012,24236.3203,rebalance_sell,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-06-27,EAF,sell,109,99792.5568,10877388.6899,1631.6083,19579.2996,10880414.1023,rebalance_sell,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-06-27,006260.KS,buy,134,61930.95,8298747.3,1244.8121,0.0,2580421.9902,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-06-27,114810.KQ,buy,1,7583.79,7583.79,1.1376,0.0,2572837.0627,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-06-27,310200.KQ,buy,138,2651.325,365882.85,54.8824,0.0,2206899.3302,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-06-27,363280.KS,buy,108,20056.4783,2166099.657,324.9149,0.0,40474.7583,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-07-01,006260.KS,buy,3,63931.95,191795.85,28.7694,0.0,848661.2214,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-07-01,007210.KS,buy,56,2706.3525,151555.74,22.7334,0.0,697082.7481,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-07-01,114810.KQ,buy,40,6953.475,278139.0,41.7208,0.0,418902.0272,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-07-01,310200.KQ,buy,71,2551.275,181140.525,27.1711,0.0,237734.3311,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-07-01,363280.KS,buy,12,18945.0361,227340.4337,34.1011,0.0,10359.7963,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-07-04,006260.KS,sell,174,61169.4,10643475.6,1596.5213,19158.2561,10633082.7462,rebalance_sell,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-07-04,007210.KS,sell,840,2608.695,2191303.8,328.6956,3944.3468,12820113.5038,rebalance_sell,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-07-04,114810.KQ,sell,4,6836.58,27346.32,4.1019,49.2234,12847406.4984,rebalance_sell,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-07-04,310200.KQ,sell,892,2588.705,2309124.86,346.3687,4156.4247,15152028.565,rebalance_sell,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-07-04,215000.KQ,buy,17,126763.35,2154976.95,323.2465,0.0,12996728.3684,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-07-11,114810.KQ,sell,323,7316.34,2363177.82,354.4767,4253.7201,15361526.1308,rebalance_sell,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-07-11,215000.KQ,sell,17,142928.5,2429784.5,364.4677,4373.6121,17786572.551,rebalance_sell,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-07-11,363280.KS,sell,120,18522.3436,2222681.2284,333.4022,4000.8262,20004919.5511,rebalance_sell,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-07-11,006260.KS,buy,377,52926.45,19953271.65,2992.9907,0.0,48654.9103,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-07-18,006260.KS,sell,206,52673.65,10850771.9,1627.6158,19531.3894,10878291.1209,rebalance_sell,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-07-18,EAF,buy,126,85720.6386,10800800.4614,1620.1201,0.0,75870.5395,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-07-25,006260.KS,sell,171,55172.4,9434480.4,1415.1721,16982.0647,9491990.0605,rebalance_sell,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-07-25,EAF,sell,126,96448.6276,12152527.0786,1822.8791,21874.5487,21620819.7113,rebalance_sell,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-08-01,000640.KS,buy,234,96664.3862,22619466.3624,3392.92,0.0,8321.3035,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-08-08,000640.KS,sell,234,97509.9003,22817316.6814,3422.5975,41071.17,22781148.205,rebalance_sell,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-10-17,099430.KQ,buy,1699,6590.7938,11197758.5812,1679.6638,0.0,13695226.7424,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-10-17,403870.KQ,buy,1046,13081.5375,13683288.225,2052.4932,0.0,9886.0241,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-10-24,403870.KQ,sell,1046,14342.825,15002594.95,2250.3892,27004.6709,14983230.6515,rebalance_sell,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-10-24,099430.KQ,buy,129,6353.175,819559.575,122.9339,0.0,14163548.1425,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-10-24,368600.KQ,buy,1834,7720.5248,14159442.5513,2123.9164,0.0,1981.6748,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-10-31,099430.KQ,sell,1828,6609.1938,12081606.175,1812.2409,21746.8911,12060029.6674,rebalance_sell,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-10-31,089600.KQ,buy,402,28195.9093,11334755.526,1700.2133,0.0,723573.9281,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-10-31,368600.KQ,buy,100,7170.2498,717024.9837,107.5537,0.0,6441.3906,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-11-01,089600.KQ,buy,13,27832.0907,361817.1795,54.2726,0.0,644570.3794,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-11-01,368600.KQ,buy,89,6986.8252,621827.4395,93.2741,0.0,22649.6658,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-11-07,368600.KQ,sell,2023,7566.215,15306452.945,2295.9679,27551.6153,15299264.3306,rebalance_sell,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-11-07,067160.KQ,buy,165,72836.4,12018006.0,1802.7009,0.0,3279455.6297,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-11-07,089600.KQ,buy,119,27468.2722,3268724.3911,490.3087,0.0,10240.9299,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-11-14,067160.KQ,sell,165,95952.0,15832080.0,2374.812,28497.744,15811453.2814,rebalance_sell,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-11-14,089600.KQ,sell,11,25305.5225,278360.748,41.7541,501.0493,16089271.226,rebalance_sell,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-11-14,368600.KQ,buy,2316,6943.47,16081076.52,2412.1615,0.0,5782.5445,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-11-21,089600.KQ,sell,523,25032.9324,13092223.6194,1963.8335,23566.0025,13072479.0989,rebalance_sell,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-11-21,099430.KQ,buy,888,7178.5875,6374585.7,956.1879,0.0,6696937.211,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-11-21,368600.KQ,buy,53,6583.29,348914.37,52.3372,0.0,6347970.5039,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-11-21,403870.KQ,buy,422,15032.5125,6343720.275,951.558,0.0,3298.6708,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-11-28,099430.KQ,sell,888,6996.5,6212892.0,931.9338,11183.2056,6204077.1122,rebalance_sell,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-11-28,368600.KQ,sell,2369,6926.535,16408961.415,2461.3442,29536.1305,22581041.0524,rebalance_sell,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-11-28,403870.KQ,sell,422,14867.5625,6274111.375,941.1167,11293.4005,28842917.9102,rebalance_sell,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-11-28,NE,buy,605,47640.9118,28822751.669,4323.4128,0.0,15842.8285,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-12-01,NE,buy,21,47786.0185,1003506.3885,150.526,0.0,12189.1674,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-12-05,NE,sell,626,46993.4536,29417901.9694,4412.6853,52952.2235,29372729.5653,rebalance_sell,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-12-12,028050.KS,buy,143,23061.525,3297798.075,494.6697,0.0,26088512.4741,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-12-12,054210.KQ,buy,287,11505.75,3302150.25,495.3225,0.0,22785866.9016,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-12-12,100840.KQ,buy,2404,6720.0248,16154939.7085,2423.241,0.0,6628503.9521,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-12-12,322000.KS,buy,58,56528.25,3278638.5,491.7958,0.0,3349373.6564,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-12-12,ANET,buy,77,42687.1223,3286908.4187,493.0363,0.0,61972.2014,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-12-19,028050.KS,sell,143,23038.475,3294501.925,494.1753,5930.1035,3350079.5452,rebalance_sell,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-12-19,100840.KQ,sell,2404,6613.3582,15898513.0423,2384.777,28617.3235,19217590.487,rebalance_sell,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-12-19,322000.KS,sell,58,57671.15,3344926.7,501.739,6020.8681,22555994.58,rebalance_sell,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-12-19,054210.KQ,buy,284,11405.7,3239218.8,485.8828,0.0,19316289.8972,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-12-19,ANET,buy,320,40120.2489,12838479.6477,1925.7719,0.0,6475884.4775,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-12-19,MP,buy,178,36260.4549,6454360.9651,968.1541,0.0,20555.3582,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-12-26,054210.KQ,sell,571,11444.275,6534681.025,980.2022,11762.4258,6542503.6055,rebalance_sell,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-12-26,028050.KS,buy,147,22161.075,3257678.025,488.6517,0.0,3284336.9288,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2022-12-26,100840.KQ,buy,514,6369.8498,3274102.8163,491.1154,0.0,9742.9971,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2023-01-02,028050.KS,sell,147,22988.5,3379309.5,506.8964,6082.7571,4382467.5125,rebalance_sell,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2023-01-02,010950.KS,buy,40,82841.4,3313656.0,497.0484,0.0,1068314.4641,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2023-01-02,068270.KS,buy,7,146593.4007,1026153.8049,153.9231,0.0,42006.7361,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2023-01-02,100840.KQ,buy,6,6019.6748,36118.049,5.4177,0.0,5883.2694,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2023-01-09,068270.KS,sell,7,151938.6489,1063570.5425,159.5356,1914.427,1067382.6686,rebalance_sell,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2023-01-09,100840.KQ,sell,520,6263.5332,3257037.2487,488.5556,5862.667,4318068.6947,rebalance_sell,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2023-01-09,MP,sell,178,33923.5493,6038391.7689,905.7588,10869.1052,10344685.5997,rebalance_sell,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2023-01-09,010950.KS,buy,12,79339.65,952075.8,142.8114,0.0,9392466.9883,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2023-01-09,047810.KS,buy,93,44722.35,4159178.55,623.8768,0.0,5232664.5616,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2023-01-09,322000.KS,buy,87,47873.925,4165031.475,624.7547,0.0,1067008.3318,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2023-01-09,ANET,buy,28,35997.5722,1007932.0214,151.1898,0.0,58925.1207,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2023-01-16,010950.KS,sell,52,85357.3,4438579.6,665.7869,7989.4433,4488877.7278,rebalance_sell,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2023-01-16,047810.KS,sell,93,47676.15,4433881.95,665.0823,7980.9875,8914113.608,rebalance_sell,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2023-01-16,322000.KS,sell,87,51874.05,4513042.35,676.9564,8123.4762,13418355.5255,rebalance_sell,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2023-04-24,ANET,sell,425,52005.9166,22102514.5607,3315.3772,39784.5262,40084227.2709,rebalance_sell,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2023-04-24,159010.KQ,buy,658,13706.85,9019107.3,1352.8661,0.0,31063767.1048,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2023-04-24,182360.KQ,buy,991,22261.125,22060774.875,3309.1162,0.0,8999683.1136,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2023-04-24,204620.KQ,buy,2800,3213.094,8996663.2711,1349.4995,0.0,1670.343,rebalance_buy,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool10_hold5_winner_compress_reversal_gap,2023-05-08,159010.KQ,sell,658,13373.31,8799637.98,1319.9457,15839.3484,10284869.4426,rebalance_sell,
