persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2021-09-06,053030.KQ,buy,1,19359.675,19359.675,2.904,0.0,9342.5705,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2021-09-13,053030.KQ,sell,1,17641.175,17641.175,2.6462,31.7541,26953.8222,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2021-09-13,GLW,sell,95,45524.5784,4324834.9486,648.7252,7784.7029,4343355.3426,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2021-09-13,SBLK,sell,81,28238.0946,2287285.665,343.0928,4117.1142,6626180.8006,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2021-09-13,WFG,sell,96,91294.6028,8764281.8648,1314.6423,15775.7074,15373372.3158,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2021-09-13,032640.KS,buy,759,14457.225,10973033.775,1645.9551,0.0,4398692.5857,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2021-09-13,036420.KS,buy,48,45972.975,2206702.8,331.0054,0.0,2191658.7803,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2021-09-13,4751.T,buy,92,23744.6625,2184508.9511,327.6763,0.0,6822.1528,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2021-09-27,036420.KS,sell,1,49875.05,49875.05,7.4813,89.7751,56606.4865,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2021-09-27,4751.T,sell,92,24026.4548,2210433.8371,331.5651,3978.7809,2262729.9776,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2021-09-27,WFG,sell,1,100311.5277,100311.5277,15.0467,180.5607,2362845.8978,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2021-09-27,005850.KS,buy,81,28364.175,2297498.175,344.6247,0.0,65003.0981,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2021-09-27,032640.KS,buy,1,14957.475,14957.475,2.2436,0.0,50043.3795,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2021-09-27,SBLK,buy,1,27583.4787,27583.4787,4.1375,0.0,22455.7632,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2021-10-01,036420.KS,sell,1,53873.05,53873.05,8.081,96.9715,1076229.9095,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2021-10-01,005850.KS,buy,14,25912.95,362781.3,54.4172,0.0,713394.1923,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2021-10-01,032640.KS,buy,41,15057.525,617358.525,92.6038,0.0,95943.0635,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2021-10-01,SBLK,buy,1,29927.5605,29927.5605,4.4891,0.0,66011.0139,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2021-10-04,SBLK,sell,82,27598.1936,2263051.8711,339.4578,4073.4934,2324663.4884,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2021-10-04,WFG,sell,24,99141.2017,2379388.8413,356.9083,4282.8999,4699412.5215,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2021-11-15,005850.KS,sell,95,32583.7,3095451.5,464.3177,5571.8127,8803314.7179,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2021-11-15,032640.KS,sell,801,14092.95,11288452.95,1693.2679,20319.2153,20069755.1846,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2021-11-15,036420.KS,sell,46,69765.1,3209194.6,481.3792,5776.5503,23272691.8551,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2021-11-15,036930.KQ,buy,1831,12706.35,23265326.85,3489.799,0.0,3875.2061,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2021-11-29,036930.KQ,sell,1624,16841.575,27350717.8,4102.6077,49231.292,27301262.8214,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2021-11-29,004250.KS,buy,534,6493.245,3467392.83,520.1089,0.0,23833349.8824,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2021-11-29,148150.KQ,buy,2133,7953.975,16965828.675,2544.8743,0.0,6864976.3331,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2021-11-29,293490.KQ,buy,33,102851.4,3394096.2,509.1144,0.0,3470371.0187,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2021-11-29,352820.KS,buy,9,369184.5,3322660.5,498.3991,0.0,147212.1196,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2021-12-01,036930.KQ,buy,7,16858.425,118008.975,17.7013,0.0,1029205.5962,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2021-12-01,148150.KQ,buy,21,8187.4252,171935.9284,25.7904,0.0,857243.8774,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2021-12-01,293490.KQ,buy,4,96748.35,386993.4,58.049,0.0,470192.4284,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2021-12-01,352820.KS,buy,1,352676.25,352676.25,52.9014,0.0,117463.277,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2021-12-06,148150.KQ,sell,55,8795.6,483758.0,72.5637,870.7644,600318.1523,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2021-12-06,352820.KS,sell,10,334832.5,3348325.0,502.2488,6026.985,3942113.9186,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2021-12-06,004250.KS,buy,219,6683.34,1463651.46,219.5477,0.0,2478242.9109,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2021-12-06,036930.KQ,buy,39,19859.925,774537.075,116.1806,0.0,1703589.6553,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2021-12-06,293490.KQ,buy,18,90245.1,1624411.8,243.6618,0.0,78934.1935,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2021-12-13,148150.KQ,sell,28,9145.425,256071.9,38.4108,460.9294,334544.5792,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2021-12-13,293490.KQ,sell,55,90154.9,4958519.5,743.7779,8925.3351,5283394.9662,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2021-12-13,004250.KS,buy,344,7063.53,2429854.32,364.4781,0.0,2853176.1681,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2021-12-13,036930.KQ,buy,147,19309.65,2838518.55,425.7778,0.0,14231.8403,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2021-12-20,004250.KS,sell,402,7286.355,2929114.71,439.3672,5272.4065,2937641.5966,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2021-12-20,036930.KQ,sell,135,19090.45,2577210.75,386.5816,4638.9793,5509826.7856,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2021-12-20,148150.KQ,buy,53,8737.6997,463098.0827,69.4647,0.0,5046659.2382,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2021-12-20,CHGG,buy,143,35205.9218,5034446.8199,755.167,0.0,11457.2513,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2021-12-27,004250.KS,sell,695,9965.015,6925685.425,1038.8528,12466.2338,6923643.0801,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2021-12-27,036930.KQ,sell,68,21189.4,1440879.2,216.1319,2593.5826,8361712.5657,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2021-12-27,CHGG,sell,26,35891.7049,933184.3278,139.9776,1679.7318,9293077.184,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2021-12-27,148150.KQ,buy,109,9137.8997,996031.0645,149.4047,0.0,8296896.7149,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2021-12-27,189300.KQ,buy,50,81840.9,4092045.0,613.8067,0.0,4204237.9081,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2021-12-27,237690.KQ,buy,30,137968.95,4139068.5,620.8603,0.0,64548.5479,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-01-03,CHGG,sell,11,36945.2337,406397.5702,60.9596,731.5156,1470184.5749,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-01-10,189300.KQ,sell,50,86256.85,4312842.5,646.9264,7763.1165,5775321.5566,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-01-10,237690.KQ,sell,30,124237.85,3727135.5,559.0703,6708.8439,9495189.1424,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-01-10,CHGG,sell,106,35027.125,3712875.2544,556.9313,6683.1755,13200824.29,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-01-10,002714.SZ,buy,328,12812.8983,4202630.6428,630.3946,0.0,8997563.2526,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-01-10,036930.KQ,buy,7,20610.3,144272.1,21.6408,0.0,8853269.5118,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-01-10,054780.KQ,buy,332,12656.325,4201899.9,630.285,0.0,4650739.3268,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-01-10,122640.KQ,buy,298,14107.05,4203900.9,630.5851,0.0,446207.8417,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-01-10,148150.KQ,buy,49,9004.5,441220.5,66.1831,0.0,4921.1586,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-01-17,036930.KQ,sell,28,23588.2,660469.6,99.0704,1188.8453,664105.2011,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-01-17,054780.KQ,sell,5,12643.675,63218.375,9.4828,113.7931,727200.3003,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-01-17,148150.KQ,sell,2282,8595.7,19615387.4,2942.3081,35307.6973,20304337.6949,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-01-17,002714.SZ,buy,1341,12103.9528,16231400.6518,2434.7101,0.0,4070502.333,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-01-17,189300.KQ,buy,46,88344.15,4063830.9,609.5746,0.0,6061.8583,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-01-24,002714.SZ,sell,49,11621.1362,569435.6716,85.4154,1024.9842,574390.0353,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-01-24,036930.KQ,sell,176,20889.55,3676560.8,551.4841,6617.8094,4243781.5417,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-01-24,122640.KQ,sell,298,12143.925,3618889.65,542.8334,6514.0014,7855614.3569,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-01-24,189300.KQ,sell,46,79460.25,3655171.5,548.2757,6579.3087,11503658.2725,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-01-24,054780.KQ,buy,108,11805.9,1275037.2,191.2556,0.0,10228429.8169,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-01-24,348210.KQ,buy,89,57228.6,5093345.4,764.0018,0.0,5134320.4151,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-01-24,348370.KQ,buy,49,103051.5,5049523.5,757.4285,0.0,84039.4865,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-02-07,002714.SZ,sell,1620,11925.5918,19319458.6408,2897.9188,34775.0256,20366316.4809,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-02-07,054780.KQ,sell,435,11444.275,4978259.625,746.7389,8960.8673,25334868.4997,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-02-07,348210.KQ,sell,89,59870.05,5328434.45,799.2652,9591.182,30652912.5025,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-02-07,348370.KQ,sell,49,100449.75,4922037.75,738.3057,8859.6679,35565352.2789,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-02-14,002714.SZ,buy,1529,12791.2844,19557873.8929,2933.6811,0.0,16021587.9141,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-02-14,348210.KQ,buy,142,56128.05,7970183.1,1195.5275,0.0,8050209.2867,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-02-14,CHGG,buy,219,36523.1184,7998562.9244,1199.7844,0.0,50446.5778,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-02-21,002714.SZ,sell,1111,12854.0733,14280875.4375,2142.1313,25705.5758,14303498.4826,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-02-21,348210.KQ,sell,142,57171.4,8118338.8,1217.7508,14613.0098,22406006.5219,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-02-21,293490.KQ,buy,74,71735.85,5308452.9,796.2679,0.0,17096757.354,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-02-28,002714.SZ,sell,90,12325.0553,1109254.9779,166.3882,1996.659,18212042.1914,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-02-28,293490.KQ,sell,19,73463.25,1395801.75,209.3703,2512.4432,19605122.128,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-02-28,CHGG,sell,219,37429.9145,8197151.2667,1229.5727,14754.8723,27786288.9498,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-02-28,036930.KQ,buy,155,25912.95,4016507.25,602.4761,0.0,23769179.2237,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-02-28,054780.KQ,buy,321,12556.275,4030564.275,604.5846,0.0,19738010.3641,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-02-28,352820.KS,buy,68,286643.25,19491741.0,2923.7612,0.0,243345.6029,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-03-01,002714.SZ,sell,9,13087.2738,117785.4638,17.6678,212.0138,1360918.0411,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-03-07,036930.KQ,sell,155,26686.65,4136430.75,620.4646,7445.5754,5489841.7263,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-03-07,054780.KQ,sell,321,12993.5,4170913.5,625.637,7507.6443,9652621.9449,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-03-07,002714.SZ,buy,11,12374.1303,136115.4331,20.4173,0.0,9516486.0946,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-03-07,189300.KQ,buy,51,79239.6,4041219.6,606.1829,0.0,5474660.3116,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-03-07,293490.KQ,buy,3,70335.15,211005.45,31.6508,0.0,5263623.2108,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-03-07,352820.KS,buy,4,276638.25,1106553.0,165.9829,0.0,4156904.2279,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-03-07,376980.KQ,buy,129,31565.775,4071984.975,610.7977,0.0,84308.4551,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-03-14,002714.SZ,sell,330,11299.4069,3728804.2793,559.3206,6711.8477,3805881.9674,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-03-14,189300.KQ,sell,51,77061.45,3930133.95,589.5201,7074.2411,7728352.1562,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-03-14,293490.KQ,sell,1,73163.4,73163.4,10.9745,131.6941,7801372.8876,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-03-14,352820.KS,sell,1,284857.5,284857.5,42.7286,512.7435,8085674.9154,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-03-14,003030.KS,buy,32,126563.25,4050024.0,607.5036,0.0,4035043.4118,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-03-14,376980.KQ,buy,3,31115.55,93346.65,14.002,0.0,3941682.7598,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-03-14,CHGG,buy,105,37348.0057,3921540.5975,588.2311,0.0,19553.9313,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-03-21,003030.KS,sell,32,126936.5,4061968.0,609.2952,7311.5424,4073610.4641,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-03-21,293490.KQ,sell,3,78060.95,234182.85,35.1274,421.5291,4307336.6575,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-03-21,376980.KQ,sell,5,33383.3,166916.5,25.0375,300.4497,4473927.6704,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-03-21,CHGG,sell,1,40672.2916,40672.2916,6.1008,73.2101,4514520.651,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-03-21,237690.KQ,buy,39,107953.95,4210204.05,631.5306,0.0,303685.0704,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-03-21,352820.KS,buy,1,285642.75,285642.75,42.8464,0.0,17999.474,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-03-28,293490.KQ,sell,54,76461.75,4128934.5,619.3402,7432.0821,4138891.1772,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-03-28,352820.KS,sell,72,300849.5,21661164.0,3249.1746,38990.0952,25757815.9074,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-03-28,376980.KQ,sell,127,33883.05,4303147.35,645.4721,7745.6652,30052572.1201,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-03-28,003030.KS,buy,45,127063.5,5717857.5,857.6786,0.0,24333856.9415,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-03-28,189300.KQ,buy,65,88744.35,5768382.75,865.2574,0.0,18564608.934,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-03-28,237690.KQ,buy,166,103851.9,17239415.4,2585.9123,0.0,1322607.6217,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-03-28,CHGG,buy,28,43879.22,1228618.1613,184.2927,0.0,93805.1677,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-04-01,CHGG,sell,3,44331.3638,132994.0914,19.9491,239.3894,1226565.6057,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-04-01,003030.KS,buy,2,119059.5,238119.0,35.7178,0.0,988410.8878,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-04-01,237690.KQ,buy,9,97448.7,877038.3,131.5557,0.0,111241.0321,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-04-04,003030.KS,sell,47,122438.75,5754621.25,863.1932,10358.3182,5854663.6127,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-04-04,237690.KQ,sell,214,97651.15,20897346.1,3134.6019,37615.223,26711259.8878,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-04-04,CHGG,sell,129,45108.8573,5819042.5898,872.8564,10474.2767,32518955.3446,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-04-04,189300.KQ,buy,33,87443.7,2885642.1,432.8463,0.0,29632880.3983,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-04-04,294570.KQ,buy,154,55627.8,8566681.2,1285.0022,0.0,21064914.1961,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-04-04,348370.KQ,buy,212,98949.45,20977283.4,3146.5925,0.0,84484.2036,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-04-18,189300.KQ,sell,98,82458.75,8080957.5,1212.1436,14545.7235,8149764.827,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-04-18,294570.KQ,sell,154,51174.4,7880857.6,1182.1286,14185.5437,16015254.7546,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-04-18,348370.KQ,sell,212,89655.15,19006891.8,2851.0338,34212.4052,34985083.1156,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-05-02,119610.KQ,buy,614,32216.1,19780685.4,2967.1028,0.0,16234968.9258,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-05-02,366030.KQ,buy,1359,5961.3127,8101423.9088,1215.2136,0.0,8132329.8034,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-06-06,002340.SZ,buy,5169,1770.203,9150179.3097,1372.5269,0.0,624.3116,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-06-13,119610.KQ,sell,614,29735.125,18257366.75,2738.605,32863.2602,18222389.4956,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-06-13,366030.KQ,sell,1359,10194.9,13854869.1,2078.2304,24938.7644,32050241.6009,rebalance_sell,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-06-13,002340.SZ,buy,7476,1802.6244,13476420.2106,2021.463,0.0,18571799.9273,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-06-13,035900.KQ,buy,110,56328.15,6196096.5,929.4145,0.0,12374774.0128,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-06-13,043650.KQ,buy,603,10305.15,6214005.45,932.1008,0.0,6159836.462,rebalance_buy,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_blend,2022-06-13,STNG,buy,139,44071.5534,6125945.9231,918.8919,0.0,32971.647,rebalance_buy,
