persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
smic_follower,2024-08-01,023160.KS,sell,22,16681.655,366996.41,55.0495,660.5935,4815049.8523,rebalance_sell,
smic_follower,2024-08-01,047810.KS,sell,2,57371.3,114742.6,17.2114,206.5367,4929568.7043,rebalance_sell,
smic_follower,2024-08-01,089600.KQ,sell,3,17421.285,52263.855,7.8396,94.0749,4981730.6448,rebalance_sell,
smic_follower,2024-08-01,100840.KQ,sell,14,13403.295,187646.13,28.1469,337.763,5169010.8648,rebalance_sell,
smic_follower,2024-08-01,192400.KQ,sell,1,22238.875,22238.875,3.3358,40.03,5191206.374,rebalance_sell,
smic_follower,2024-08-01,363250.KQ,sell,33,10494.75,346326.75,51.949,623.3882,5536857.7868,rebalance_sell,
smic_follower,2024-08-01,375500.KS,sell,1,34632.675,34632.675,5.1949,62.3388,5571422.9281,rebalance_sell,
smic_follower,2024-08-01,453340.KQ,sell,2,12683.655,25367.31,3.8051,45.6612,5596740.7719,rebalance_sell,
smic_follower,2024-08-01,005290.KS,buy,4,36068.025,144272.1,21.6408,0.0,5452447.031,rebalance_buy,
smic_follower,2024-08-01,005380.KS,buy,1,253626.75,253626.75,38.044,0.0,5198782.237,rebalance_buy,
smic_follower,2024-08-01,005720.KS,buy,8,4717.3575,37738.86,5.6608,0.0,5161037.7162,rebalance_buy,
smic_follower,2024-08-01,006060.KS,buy,3,4012.005,12036.015,1.8054,0.0,5148999.8958,rebalance_buy,
smic_follower,2024-08-01,008730.KS,buy,16,25162.575,402601.2,60.3902,0.0,4746338.3056,rebalance_buy,
smic_follower,2024-08-01,016380.KS,buy,3,6393.195,19179.585,2.8769,0.0,4727155.8437,rebalance_buy,
smic_follower,2024-08-01,025980.KS,buy,10,5632.815,56328.15,8.4492,0.0,4670819.2445,rebalance_buy,
smic_follower,2024-08-01,032350.KS,buy,3,9714.855,29144.565,4.3717,0.0,4641670.3078,rebalance_buy,
smic_follower,2024-08-01,054210.KQ,buy,27,7823.91,211245.57,31.6868,0.0,4430393.0509,rebalance_buy,
smic_follower,2024-08-01,078350.KS,buy,15,18609.3,279139.5,41.8709,0.0,4151211.68,rebalance_buy,
smic_follower,2024-08-01,090460.KS,buy,6,21560.775,129364.65,19.4047,0.0,4021827.6253,rebalance_buy,
smic_follower,2024-08-01,1211.HK,buy,97,13243.0791,1284578.6705,192.6868,0.0,2737056.268,rebalance_buy,
smic_follower,2024-08-01,159010.KQ,buy,14,8874.435,124242.09,18.6363,0.0,2612795.5417,rebalance_buy,
smic_follower,2024-08-01,182360.KQ,buy,3,13976.985,41930.955,6.2896,0.0,2570858.297,rebalance_buy,
smic_follower,2024-08-01,194480.KQ,buy,4,50525.25,202101.0,30.3151,0.0,2368726.9819,rebalance_buy,
smic_follower,2024-08-01,200710.KQ,buy,12,22111.05,265332.6,39.7999,0.0,2103354.582,rebalance_buy,
smic_follower,2024-08-01,210980.KS,buy,16,9604.8,153676.8,23.0515,0.0,1949654.7305,rebalance_buy,
smic_follower,2024-08-01,228670.KQ,buy,7,11245.62,78719.34,11.8079,0.0,1870923.5826,rebalance_buy,
smic_follower,2024-08-01,278470.KS,buy,9,49924.95,449324.55,67.3987,0.0,1421531.6339,rebalance_buy,
smic_follower,2024-08-01,298020.KQ,buy,1,307653.75,307653.75,46.1481,0.0,1113831.7358,rebalance_buy,
smic_follower,2024-08-01,322000.KS,buy,1,25462.725,25462.725,3.8194,0.0,1088365.1914,rebalance_buy,
smic_follower,2024-08-01,368600.KQ,buy,29,4432.215,128534.235,19.2801,0.0,959811.6763,rebalance_buy,
smic_follower,2024-08-01,408920.KQ,buy,24,2311.155,55467.72,8.3202,0.0,904335.6361,rebalance_buy,
smic_follower,2024-08-01,440110.KQ,buy,10,17568.78,175687.8,26.3532,0.0,728621.4829,rebalance_buy,
smic_follower,2024-08-01,5726.T,buy,4,21998.1219,87992.4877,13.1989,0.0,640615.7964,rebalance_buy,
smic_follower,2024-08-01,950170.KQ,buy,5,5422.71,27113.55,4.067,0.0,613498.1794,rebalance_buy,
smic_follower,2024-08-01,FLNC,buy,3,21692.374,65077.122,9.7616,0.0,548411.2958,rebalance_buy,
smic_follower,2024-08-01,MP,buy,2,17353.8992,34707.7984,5.2062,0.0,513698.2913,rebalance_buy,
smic_follower,2024-08-26,237690.KQ,sell,14,114243.8495,1599413.893,239.9121,2878.945,2109993.3272,target_hit,
smic_follower,2024-09-02,ANET,sell,11,117694.409,1294638.4992,194.1958,2330.3493,4902107.2813,rebalance_sell,
smic_follower,2024-09-02,FLNC,sell,60,24472.7643,1468365.8583,220.2549,2643.0585,6367609.8262,rebalance_sell,
smic_follower,2024-09-02,ISRG,sell,2,656288.375,1312576.7499,196.8865,2362.6381,7677627.0514,rebalance_sell,
smic_follower,2024-09-02,MP,sell,75,17185.5545,1288916.5859,193.3375,2320.0499,8964030.25,rebalance_sell,
smic_follower,2024-09-02,PLTR,sell,37,41938.0824,1551709.0493,232.7564,2793.0763,10512713.4666,rebalance_sell,
smic_follower,2024-09-02,001530.KS,buy,2,28131.973,56263.946,8.4396,0.0,10456441.081,rebalance_buy,
smic_follower,2024-09-02,005290.KS,buy,11,30765.375,338419.125,50.7629,0.0,10117971.1931,rebalance_buy,
smic_follower,2024-09-02,005720.KS,buy,36,4652.325,167483.7,25.1226,0.0,9950462.3706,rebalance_buy,
smic_follower,2024-09-02,006060.KS,buy,45,3921.96,176488.2,26.4732,0.0,9773947.6973,rebalance_buy,
smic_follower,2024-09-02,008730.KS,buy,10,23161.575,231615.75,34.7424,0.0,9542297.205,rebalance_buy,
smic_follower,2024-09-02,010950.KS,buy,4,62231.1,248924.4,37.3387,0.0,9293335.4663,rebalance_buy,
smic_follower,2024-09-02,016380.KS,buy,50,5732.865,286643.25,42.9965,0.0,9006649.2198,rebalance_buy,
smic_follower,2024-09-02,023160.KS,buy,22,14337.165,315417.63,47.3126,0.0,8691184.2772,rebalance_buy,
smic_follower,2024-09-02,025980.KS,buy,52,5122.56,266373.12,39.956,0.0,8424771.2012,rebalance_buy,
smic_follower,2024-09-02,029460.KS,buy,14,18899.445,264592.23,39.6888,0.0,8160139.2824,rebalance_buy,
smic_follower,2024-09-02,032350.KS,buy,19,9514.755,180780.345,27.1171,0.0,7979331.8203,rebalance_buy,
smic_follower,2024-09-02,042660.KS,buy,1,34567.275,34567.275,5.1851,0.0,7944759.3602,rebalance_buy,
smic_follower,2024-09-02,044490.KQ,buy,26,14037.015,364962.39,54.7444,0.0,7579742.2259,rebalance_buy,
smic_follower,2024-09-02,047810.KS,buy,4,53826.9,215307.6,32.2961,0.0,7364402.3297,rebalance_buy,
smic_follower,2024-09-02,054210.KQ,buy,52,6653.325,345972.9,51.8959,0.0,7018377.5338,rebalance_buy,
smic_follower,2024-09-02,068270.KS,buy,1,180584.7472,180584.7472,27.0877,0.0,6837765.6989,rebalance_buy,
smic_follower,2024-09-02,078350.KS,buy,33,14037.015,463221.495,69.4832,0.0,6374474.7206,rebalance_buy,
smic_follower,2024-09-02,089600.KQ,buy,13,16338.165,212396.145,31.8594,0.0,6162046.7162,rebalance_buy,
smic_follower,2024-09-02,090460.KS,buy,1,23861.925,23861.925,3.5793,0.0,6138181.2119,rebalance_buy,
smic_follower,2024-09-02,100840.KQ,buy,12,13166.58,157998.96,23.6998,0.0,5980158.5521,rebalance_buy,
smic_follower,2024-09-02,1211.HK,buy,10,13432.9891,134329.8906,20.1495,0.0,5845808.512,rebalance_buy,
smic_follower,2024-09-02,131970.KQ,buy,11,31915.95,351075.45,52.6613,0.0,5494680.4007,rebalance_buy,
smic_follower,2024-09-02,159010.KQ,buy,38,7843.92,298068.96,44.7103,0.0,5196566.7304,rebalance_buy,
smic_follower,2024-09-02,182360.KQ,buy,7,14527.26,101690.82,15.2536,0.0,5094860.6567,rebalance_buy,
smic_follower,2024-09-02,192400.KQ,buy,3,23411.7,70235.1,10.5353,0.0,5024615.0215,rebalance_buy,
smic_follower,2024-09-02,194480.KQ,buy,12,39319.65,471835.8,70.7754,0.0,4552708.4461,rebalance_buy,
smic_follower,2024-09-02,200710.KQ,buy,12,20510.25,246123.0,36.9184,0.0,4306548.5277,rebalance_buy,
smic_follower,2024-09-02,210980.KS,buy,27,8944.47,241500.69,36.2251,0.0,4065011.6126,rebalance_buy,
smic_follower,2024-09-02,228670.KQ,buy,43,9154.575,393646.725,59.047,0.0,3671305.8405,rebalance_buy,
smic_follower,2024-09-02,271560.KS,buy,1,91345.65,91345.65,13.7018,0.0,3579946.4887,rebalance_buy,
smic_follower,2024-09-02,278470.KS,buy,1,52926.45,52926.45,7.939,0.0,3527012.0997,rebalance_buy,
smic_follower,2024-09-02,280360.KQ,buy,3,139969.95,419909.85,62.9865,0.0,3107039.2633,rebalance_buy,
smic_follower,2024-09-02,322000.KS,buy,4,26063.025,104252.1,15.6378,0.0,3002771.5254,rebalance_buy,
smic_follower,2024-09-02,363250.KQ,buy,23,9814.905,225742.815,33.8614,0.0,2776994.849,rebalance_buy,
smic_follower,2024-09-02,368600.KQ,buy,74,3941.97,291705.78,43.7559,0.0,2485245.3132,rebalance_buy,
smic_follower,2024-09-02,375500.KS,buy,7,32316.15,226213.05,33.932,0.0,2258998.3312,rebalance_buy,
smic_follower,2024-09-02,408920.KQ,buy,108,2161.08,233396.64,35.0095,0.0,2025566.6817,rebalance_buy,
smic_follower,2024-09-02,440110.KQ,buy,28,14177.085,396958.38,59.5438,0.0,1628548.7579,rebalance_buy,
smic_follower,2024-09-02,453340.KQ,buy,16,12066.03,193056.48,28.9585,0.0,1435463.3195,rebalance_buy,
smic_follower,2024-09-02,5726.T,buy,4,22944.9778,91779.911,13.767,0.0,1343669.6415,rebalance_buy,
smic_follower,2024-09-02,950170.KQ,buy,76,4592.295,349014.42,52.3522,0.0,994602.8693,rebalance_buy,
smic_follower,2024-09-20,001530.KS,sell,51,30684.65,1564917.15,234.7376,2816.8509,2556468.4308,target_hit,
smic_follower,2024-10-01,005290.KS,sell,47,28985.5,1362318.5,204.3478,2452.1733,5416130.4098,rebalance_sell,
smic_follower,2024-10-01,005380.KS,sell,5,243878.0,1219390.0,182.9085,2194.902,6633142.5993,rebalance_sell,
smic_follower,2024-10-01,005720.KS,sell,313,4562.7175,1428130.5775,214.2196,2570.635,8058488.3221,rebalance_sell,
smic_follower,2024-10-01,006060.KS,sell,371,3968.015,1472133.565,220.82,2649.8404,9527751.2267,rebalance_sell,
smic_follower,2024-10-01,008730.KS,sell,62,22688.65,1406696.3,211.0044,2532.0533,10931704.4689,rebalance_sell,
smic_follower,2024-10-01,010950.KS,sell,23,61169.4,1406896.2,211.0344,2532.4132,12335857.2213,rebalance_sell,
smic_follower,2024-10-01,016380.KS,sell,254,6686.655,1698410.37,254.7616,3057.1387,14030955.6911,rebalance_sell,
smic_follower,2024-10-01,023160.KS,sell,101,13653.17,1378970.17,206.8455,2482.1463,15407236.8693,rebalance_sell,
smic_follower,2024-10-01,025980.KS,sell,284,5087.455,1444837.22,216.7256,2600.707,16849256.6567,rebalance_sell,
smic_follower,2024-10-01,029460.KS,sell,77,20589.7,1585406.9,237.811,2853.7324,18431572.0132,rebalance_sell,
smic_follower,2024-10-01,032350.KS,sell,153,10174.91,1556761.23,233.5142,2802.1702,19985297.5588,rebalance_sell,
smic_follower,2024-10-01,042660.KS,sell,42,30534.725,1282458.45,192.3688,2308.4252,21265255.2149,rebalance_sell,
smic_follower,2024-10-01,044490.KQ,sell,103,14982.505,1543198.015,231.4797,2777.7564,22805443.9937,rebalance_sell,
smic_follower,2024-10-01,047810.KS,sell,27,52073.95,1405996.65,210.8995,2530.794,24208698.9503,rebalance_sell,
smic_follower,2024-10-01,054210.KQ,sell,219,6176.91,1352743.29,202.9115,2434.9379,25558804.3908,rebalance_sell,
smic_follower,2024-10-01,068270.KS,sell,8,178848.2655,1430786.1241,214.6179,2575.415,26986800.482,rebalance_sell,
smic_follower,2024-10-01,078350.KS,sell,103,13723.135,1413482.905,212.0224,2544.2692,28397527.0953,rebalance_sell,
smic_follower,2024-10-01,089600.KQ,sell,89,15972.01,1421508.89,213.2263,2558.716,29816264.043,rebalance_sell,
smic_follower,2024-10-01,090460.KS,sell,61,18260.865,1113912.765,167.0869,2005.043,30928004.6781,rebalance_sell,
smic_follower,2024-10-01,100840.KQ,sell,110,12763.615,1403997.65,210.5996,2527.1958,32329264.5327,rebalance_sell,
smic_follower,2024-10-01,1211.HK,sell,108,15925.5738,1719961.9696,257.9943,3095.9315,34045872.5765,rebalance_sell,
smic_follower,2024-10-01,131970.KQ,sell,45,31134.425,1401049.125,210.1574,2521.8884,35444189.6557,rebalance_sell,
smic_follower,2024-10-01,159010.KQ,sell,185,7266.365,1344277.525,201.6416,2419.6995,36785845.8395,rebalance_sell,
smic_follower,2024-10-01,182360.KQ,sell,100,13903.045,1390304.5,208.5457,2502.5481,38173439.2457,rebalance_sell,
smic_follower,2024-10-01,192400.KQ,sell,62,22838.575,1415991.65,212.3987,2548.785,39586669.712,rebalance_sell,
smic_follower,2024-10-01,194480.KQ,sell,37,38980.5,1442278.5,216.3418,2596.1013,41026135.7689,rebalance_sell,
smic_follower,2024-10-01,200710.KQ,sell,71,18890.55,1341229.05,201.1844,2414.2123,42364749.4223,rebalance_sell,
smic_follower,2024-10-01,210980.KS,sell,163,8735.63,1423907.69,213.5862,2563.0338,43785880.4923,rebalance_sell,
smic_follower,2024-10-01,228670.KQ,sell,159,8555.72,1360359.48,204.0539,2448.6471,45143587.2713,rebalance_sell,
smic_follower,2024-10-01,271560.KS,sell,15,97451.25,1461768.75,219.2653,2631.1838,46602505.5722,rebalance_sell,
smic_follower,2024-10-01,278470.KS,sell,27,53273.35,1438380.45,215.7571,2589.0848,48038081.1804,rebalance_sell,
smic_follower,2024-10-01,280360.KQ,sell,10,141029.45,1410294.5,211.5442,2538.5301,49445625.6061,rebalance_sell,
smic_follower,2024-10-01,298020.KQ,sell,4,317341.25,1269365.0,190.4047,2284.857,50712515.3443,rebalance_sell,
smic_follower,2024-10-01,322000.KS,sell,55,25237.375,1388055.625,208.2083,2498.5001,52097864.2609,rebalance_sell,
smic_follower,2024-10-01,363250.KQ,sell,148,9195.4,1360919.2,204.1379,2449.6546,53456129.6684,rebalance_sell,
smic_follower,2024-10-01,368600.KQ,sell,369,4082.9575,1506611.3175,225.9917,2711.9004,54959803.0939,rebalance_sell,
smic_follower,2024-10-01,375500.KS,sell,45,29735.125,1338080.625,200.7121,2408.5451,56295274.4616,rebalance_sell,
smic_follower,2024-10-01,408920.KQ,sell,674,2243.8775,1512373.435,226.856,2722.2722,57804698.7684,rebalance_sell,
smic_follower,2024-10-01,440110.KQ,sell,102,14942.525,1524137.55,228.6206,2743.4476,59325864.2502,rebalance_sell,
smic_follower,2024-10-01,453340.KQ,sell,120,11854.07,1422488.4,213.3733,2560.4791,60745578.7978,rebalance_sell,
smic_follower,2024-10-01,950170.KQ,sell,317,4642.6775,1471728.7675,220.7593,2649.1118,62214437.6942,rebalance_sell,
smic_follower,2024-10-01,5726.T,buy,393,23279.8471,9148979.8976,1372.347,0.0,53064085.4497,rebalance_buy,
smic_follower,2024-10-01,ANET,buy,84,125627.4703,10552707.5036,1582.9061,0.0,42509795.0399,rebalance_buy,
smic_follower,2024-10-01,FLNC,buy,374,28385.8526,10616308.8664,1592.4463,0.0,31891893.7272,rebalance_buy,
smic_follower,2024-10-01,ISRG,buy,16,637938.172,10207010.7524,1531.0516,0.0,21683351.9232,rebalance_buy,
smic_follower,2024-10-01,MP,buy,460,23082.4241,10617915.0758,1592.6873,0.0,11063844.1602,rebalance_buy,
smic_follower,2024-10-01,PLTR,buy,221,47980.9075,10603780.5482,1590.5671,0.0,458473.0449,rebalance_buy,
smic_follower,2024-10-09,PLTR,sell,221,55894.0206,12352578.5547,1852.8868,22234.6414,12786964.0714,target_hit,
smic_follower,2024-10-18,ISRG,sell,16,716001.1738,11456018.7803,1718.4028,20620.8338,24220643.615,target_hit,
smic_follower,2024-11-01,5726.T,sell,384,19067.7207,7322004.7664,1098.3007,13179.6086,33028370.4721,rebalance_sell,
smic_follower,2024-11-01,ANET,sell,73,135224.3184,9871375.2464,1480.7063,17768.4754,42880496.5368,rebalance_sell,
smic_follower,2024-11-01,FLNC,sell,327,29201.3445,9548839.6546,1432.3259,17187.9114,52410715.9541,rebalance_sell,
smic_follower,2024-11-01,MP,sell,405,25016.0,10131479.9974,1519.722,18236.664,62522439.5655,rebalance_sell,
smic_follower,2024-11-01,005290.KS,buy,51,26663.325,1359829.575,203.9744,0.0,61162406.0161,rebalance_buy,
smic_follower,2024-11-01,005380.KS,buy,6,213606.75,1281640.5,192.2461,0.0,59880573.27,rebalance_buy,
smic_follower,2024-11-01,005720.KS,buy,299,4552.275,1361130.225,204.1695,0.0,58519238.8755,rebalance_buy,
smic_follower,2024-11-01,006060.KS,buy,320,4252.125,1360680.0,204.102,0.0,57158354.7735,rebalance_buy,
smic_follower,2024-11-01,008730.KS,buy,46,29514.75,1357678.5,203.6518,0.0,55800472.6217,rebalance_buy,
smic_follower,2024-11-01,010950.KS,buy,23,58129.05,1336968.15,200.5452,0.0,54463303.9265,rebalance_buy,
smic_follower,2024-11-01,016380.KS,buy,201,6763.38,1359439.38,203.9159,0.0,53103660.6306,rebalance_buy,
smic_follower,2024-11-01,023160.KS,buy,110,12336.165,1356978.15,203.5467,0.0,51746478.9338,rebalance_buy,
smic_follower,2024-11-01,025980.KS,buy,274,4977.4875,1363831.575,204.5747,0.0,50382442.7841,rebalance_buy,
smic_follower,2024-11-01,029460.KS,buy,72,18839.415,1356437.88,203.4657,0.0,49025801.4384,rebalance_buy,
smic_follower,2024-11-01,032350.KS,buy,142,9554.775,1356778.05,203.5167,0.0,47668819.8717,rebalance_buy,
smic_follower,2024-11-01,042660.KS,buy,50,26813.4,1340670.0,201.1005,0.0,46327948.7712,rebalance_buy,
smic_follower,2024-11-01,044490.KQ,buy,99,13666.83,1353016.17,202.9524,0.0,44974729.6488,rebalance_buy,
smic_follower,2024-11-01,047810.KS,buy,23,57628.8,1325462.4,198.8194,0.0,43649068.4294,rebalance_buy,
smic_follower,2024-11-01,054210.KQ,buy,250,5442.72,1360680.0,204.102,0.0,42288184.3274,rebalance_buy,
smic_follower,2024-11-01,067160.KQ,buy,14,94547.25,1323661.5,198.5492,0.0,40964324.2782,rebalance_buy,
smic_follower,2024-11-01,068270.KS,buy,8,165925.4056,1327403.2449,199.1105,0.0,39636721.9228,rebalance_buy,
smic_follower,2024-11-01,078350.KS,buy,117,11655.825,1363731.525,204.5597,0.0,38272785.838,rebalance_buy,
smic_follower,2024-11-01,089600.KQ,buy,89,15247.62,1357038.18,203.5557,0.0,36915544.1023,rebalance_buy,
smic_follower,2024-11-01,090460.KS,buy,82,16448.22,1348754.04,202.3131,0.0,35566587.7492,rebalance_buy,
smic_follower,2024-11-01,100840.KQ,buy,106,12766.38,1353236.28,202.9854,0.0,34213148.4838,rebalance_buy,
smic_follower,2024-11-01,112610.KS,buy,23,59029.5,1357678.5,203.6518,0.0,32855266.332,rebalance_buy,
smic_follower,2024-11-01,1211.HK,buy,83,16350.1582,1357063.1316,203.5595,0.0,31497999.6409,rebalance_buy,
smic_follower,2024-11-01,131970.KQ,buy,46,29314.65,1348473.9,202.2711,0.0,30149323.4698,rebalance_buy,
smic_follower,2024-11-01,159010.KQ,buy,239,5692.845,1360589.955,204.0885,0.0,28788529.4263,rebalance_buy,
smic_follower,2024-11-01,182360.KQ,buy,104,13036.515,1355797.56,203.3696,0.0,27432528.4967,rebalance_buy,
smic_follower,2024-11-01,192400.KQ,buy,56,24012.0,1344672.0,201.7008,0.0,26087654.7959,rebalance_buy,
smic_follower,2024-11-01,194480.KQ,buy,37,36268.125,1341920.625,201.2881,0.0,24745532.8828,rebalance_buy,
smic_follower,2024-11-01,200710.KQ,buy,71,19029.51,1351095.21,202.6643,0.0,23394235.0085,rebalance_buy,
smic_follower,2024-11-01,210980.KS,buy,171,7943.97,1358418.87,203.7628,0.0,22035612.3757,rebalance_buy,
smic_follower,2024-11-01,211050.KQ,buy,254,5352.675,1359579.45,203.9369,0.0,20675828.9887,rebalance_buy,
smic_follower,2024-11-01,228670.KQ,buy,168,8094.045,1359799.56,203.9699,0.0,19315825.4588,rebalance_buy,
smic_follower,2024-11-01,259960.KQ,buy,4,333666.75,1334667.0,200.2,0.0,17980958.2588,rebalance_buy,
smic_follower,2024-11-01,271560.KS,buy,13,98849.4,1285042.2,192.7563,0.0,16695723.3024,rebalance_buy,
smic_follower,2024-11-01,278470.KS,buy,29,46323.15,1343371.35,201.5057,0.0,15352150.4467,rebalance_buy,
smic_follower,2024-11-01,280360.KQ,buy,10,126363.15,1263631.5,189.5447,0.0,14088329.402,rebalance_buy,
smic_follower,2024-11-01,294870.KS,buy,68,19789.89,1345712.52,201.8569,0.0,12742415.0251,rebalance_buy,
smic_follower,2024-11-01,298020.KQ,buy,4,303151.5,1212606.0,181.8909,0.0,11529627.1342,rebalance_buy,
smic_follower,2024-11-01,322000.KS,buy,59,22911.45,1351775.55,202.7663,0.0,10177648.8179,rebalance_buy,
smic_follower,2024-11-01,363250.KQ,buy,136,9964.98,1355237.28,203.2856,0.0,8822208.2523,rebalance_buy,
smic_follower,2024-11-01,368600.KQ,buy,380,3581.79,1361080.2,204.162,0.0,7460923.8903,rebalance_buy,
smic_follower,2024-11-01,375500.KS,buy,43,31215.6,1342270.8,201.3406,0.0,6118451.7497,rebalance_buy,
smic_follower,2024-11-01,408920.KQ,buy,634,2151.075,1363781.55,204.5672,0.0,4754465.6324,rebalance_buy,
smic_follower,2024-11-01,440110.KQ,buy,69,19489.74,1344792.06,201.7188,0.0,3409471.8536,rebalance_buy,
smic_follower,2024-11-01,453340.KQ,buy,114,11865.93,1352716.02,202.9074,0.0,2056552.9262,rebalance_buy,
smic_follower,2024-11-01,950170.KQ,buy,328,4152.075,1361880.6,204.2821,0.0,694468.0441,rebalance_buy,
smic_follower,2024-11-04,089600.KQ,sell,89,15342.325,1365466.925,204.82,2457.8405,2057272.3086,stop_loss_report_age,
smic_follower,2024-11-04,368600.KQ,sell,380,3623.1875,1376811.25,206.5217,2478.2602,3431398.7767,stop_loss_report_age,
smic_follower,2024-11-11,047810.KS,sell,23,66966.5,1540229.5,231.0344,2772.4131,4968624.8292,target_hit,
smic_follower,2024-11-12,010950.KS,sell,23,55072.45,1266666.35,190.0,2279.9994,6232821.1798,stop_loss_report_age,
smic_follower,2024-11-12,054210.KQ,sell,250,5027.485,1256871.25,188.5307,2262.3683,7487241.5308,stop_loss_report_age,
smic_follower,2024-11-12,322000.KS,sell,59,20689.65,1220689.35,183.1034,2197.2408,8705550.5366,stop_loss_report_age,
smic_follower,2024-11-25,ANET,sell,11,140182.6293,1542008.9226,231.3013,2775.6161,10244552.5418,stop_loss_report_age,
smic_follower,2024-11-25,MP,sell,55,29234.5242,1607898.8334,241.1848,2894.2179,11849315.9724,stop_loss_report_age,
smic_follower,2024-12-02,005720.KS,sell,15,4587.705,68815.575,10.3223,123.868,13417997.3571,rebalance_sell,
smic_follower,2024-12-02,006060.KS,sell,1,4092.9525,4092.9525,0.6139,7.3673,13422082.3283,rebalance_sell,
smic_follower,2024-12-02,016380.KS,sell,2,6566.715,13133.43,1.97,23.6402,13435190.1481,rebalance_sell,
smic_follower,2024-12-02,023160.KS,sell,31,16651.67,516201.77,77.4303,929.1632,13950385.3247,rebalance_sell,
smic_follower,2024-12-02,025980.KS,sell,27,5277.36,142488.72,21.3733,256.4797,14092596.1917,rebalance_sell,
smic_follower,2024-12-02,042660.KS,sell,10,33183.4,331834.0,49.7751,597.3012,14423783.1154,rebalance_sell,
smic_follower,2024-12-02,067160.KQ,sell,1,108145.9,108145.9,16.2219,194.6626,14531718.1309,rebalance_sell,
smic_follower,2024-12-02,100840.KQ,sell,33,18060.965,596011.845,89.4018,1072.8213,15126567.7528,rebalance_sell,
smic_follower,2024-12-02,182360.KQ,sell,25,16641.675,416041.875,62.4063,748.8754,15541798.3461,rebalance_sell,
smic_follower,2024-12-02,211050.KQ,sell,49,6356.82,311484.18,46.7226,560.6715,15852675.132,rebalance_sell,
smic_follower,2024-12-02,278470.KS,sell,2,48925.525,97851.05,14.6777,176.1319,15950335.3724,rebalance_sell,
smic_follower,2024-12-02,294870.KS,sell,3,20189.9,60569.7,9.0855,109.0255,16010786.9615,rebalance_sell,
smic_follower,2024-12-02,363250.KQ,sell,3,9795.1,29385.3,4.4078,52.8935,16040114.9602,rebalance_sell,
smic_follower,2024-12-02,375500.KS,sell,4,33433.275,133733.1,20.06,240.7196,16173587.2806,rebalance_sell,
smic_follower,2024-12-02,408920.KQ,sell,14,2103.9475,29455.265,4.4183,53.0195,16202985.1079,rebalance_sell,
smic_follower,2024-12-02,453340.KQ,sell,18,13693.15,246476.7,36.9715,443.6581,16448981.1783,rebalance_sell,
smic_follower,2024-12-02,5726.T,sell,2,18609.0423,37218.0846,5.5827,66.9926,16486126.6876,rebalance_sell,
smic_follower,2024-12-02,950170.KQ,sell,5,4042.9775,20214.8875,3.0322,36.3868,16506302.1561,rebalance_sell,
smic_follower,2024-12-02,005290.KS,buy,10,21360.675,213606.75,32.041,0.0,16292663.365,rebalance_buy,
smic_follower,2024-12-02,008730.KS,buy,12,22361.175,268334.1,40.2501,0.0,16024289.0149,rebalance_buy,
smic_follower,2024-12-02,012330.KS,buy,5,245622.75,1228113.75,184.2171,0.0,14795991.0479,rebalance_buy,
smic_follower,2024-12-02,015760.KS,buy,54,24112.05,1302050.7,195.3076,0.0,13493745.0403,rebalance_buy,
smic_follower,2024-12-02,018290.KS,buy,46,28114.05,1293246.3,193.9869,0.0,12200304.7533,rebalance_buy,
smic_follower,2024-12-02,029460.KS,buy,4,17038.515,68154.06,10.2231,0.0,12132140.4702,rebalance_buy,
smic_follower,2024-12-02,032350.KS,buy,6,8794.395,52766.37,7.915,0.0,12079366.1853,rebalance_buy,
smic_follower,2024-12-02,044490.KQ,buy,29,10125.06,293626.74,44.044,0.0,11785695.4012,rebalance_buy,
smic_follower,2024-12-02,078350.KS,buy,45,8034.015,361530.675,54.2296,0.0,11424110.4966,rebalance_buy,
smic_follower,2024-12-02,112610.KS,buy,9,40120.05,361080.45,54.1621,0.0,11062975.8846,rebalance_buy,
smic_follower,2024-12-02,131970.KQ,buy,3,26513.25,79539.75,11.931,0.0,10983424.2036,rebalance_buy,
smic_follower,2024-12-02,159010.KQ,buy,60,4352.175,261130.5,39.1696,0.0,10722254.534,rebalance_buy,
smic_follower,2024-12-02,194480.KQ,buy,5,30515.25,152576.25,22.8864,0.0,10569655.3976,rebalance_buy,
smic_follower,2024-12-02,200710.KQ,buy,23,13826.91,318018.93,47.7028,0.0,10251588.7648,rebalance_buy,
smic_follower,2024-12-02,210980.KS,buy,1,7543.77,7543.77,1.1316,0.0,10244043.8632,rebalance_buy,
smic_follower,2024-12-02,228670.KQ,buy,61,5672.835,346042.935,51.9064,0.0,9897949.0218,rebalance_buy,
smic_follower,2024-12-02,234300.KQ,buy,340,3821.91,1299449.4,194.9174,0.0,8598304.7043,rebalance_buy,
smic_follower,2024-12-02,280360.KQ,buy,1,111755.85,111755.85,16.7634,0.0,8486532.091,rebalance_buy,
smic_follower,2024-12-02,298020.KQ,buy,2,207103.5,414207.0,62.131,0.0,8072262.9599,rebalance_buy,
smic_follower,2024-12-02,356860.KQ,buy,109,11925.96,1299929.64,194.9894,0.0,6772138.3305,rebalance_buy,
smic_follower,2024-12-02,440110.KQ,buy,9,16638.315,149744.835,22.4617,0.0,6622371.0337,rebalance_buy,
