persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
smic_follower_v2,2023-08-01,210980.KS,buy,10,20760.375,207603.75,31.1406,0.0,873392.7252,rebalance_buy,
smic_follower_v2,2023-08-01,228670.KQ,buy,5,38919.45,194597.25,29.1896,0.0,678766.2856,rebalance_buy,
smic_follower_v2,2023-08-01,280360.KQ,buy,2,97448.7,194897.4,29.2346,0.0,483839.651,rebalance_buy,
smic_follower_v2,2023-08-01,363250.KQ,buy,15,24312.15,364682.25,54.7023,0.0,119102.6986,rebalance_buy,
smic_follower_v2,2023-08-01,408920.KQ,buy,39,3026.5125,118033.9875,17.7051,0.0,1051.006,rebalance_buy,
smic_follower_v2,2023-08-14,228670.KQ,sell,44,28235.875,1242378.5,186.3568,2236.2813,1241006.868,stop_loss_average_down,
smic_follower_v2,2023-08-14,001530.KS,buy,6,18769.4034,112616.4207,16.8925,0.0,1128373.5548,rebalance_buy,
smic_follower_v2,2023-08-14,023160.KS,buy,4,20060.025,80240.1,12.036,0.0,1048121.4188,rebalance_buy,
smic_follower_v2,2023-08-14,159010.KQ,buy,21,12256.125,257378.625,38.6068,0.0,790704.187,rebalance_buy,
smic_follower_v2,2023-08-14,210980.KS,buy,3,20710.35,62131.05,9.3197,0.0,728563.8173,rebalance_buy,
smic_follower_v2,2023-08-14,328130.KQ,buy,3,81140.55,243421.65,36.5132,0.0,485105.6541,rebalance_buy,
smic_follower_v2,2023-08-14,408920.KQ,buy,90,2851.425,256628.25,38.4942,0.0,228438.9099,rebalance_buy,
smic_follower_v2,2023-08-14,453340.KQ,buy,7,12326.16,86283.12,12.9425,0.0,142142.8474,rebalance_buy,
smic_follower_v2,2023-08-14,950170.KQ,buy,30,4677.3375,140320.125,21.048,0.0,1801.6744,rebalance_buy,
smic_follower_v2,2023-08-16,204620.KQ,sell,538,4922.5375,2648325.175,397.2488,4766.9853,2644962.6153,target_hit,
smic_follower_v2,2023-08-16,001530.KS,buy,8,17706.9858,141655.8863,21.2484,0.0,2503285.4806,rebalance_buy,
smic_follower_v2,2023-08-16,023160.KS,buy,3,19819.905,59459.715,8.919,0.0,2443816.8466,rebalance_buy,
smic_follower_v2,2023-08-16,047810.KS,buy,2,46523.25,93046.5,13.957,0.0,2350756.3897,rebalance_buy,
smic_follower_v2,2023-08-16,054210.KQ,buy,20,12016.005,240320.1,36.048,0.0,2110400.2416,rebalance_buy,
smic_follower_v2,2023-08-16,068270.KS,buy,1,133491.6187,133491.6187,20.0237,0.0,1976888.5992,rebalance_buy,
smic_follower_v2,2023-08-16,159010.KQ,buy,4,12256.125,49024.5,7.3537,0.0,1927856.7455,rebalance_buy,
smic_follower_v2,2023-08-16,210980.KS,buy,3,20360.175,61080.525,9.1621,0.0,1866767.0584,rebalance_buy,
smic_follower_v2,2023-08-16,316140.KS,buy,3,11325.66,33976.98,5.0965,0.0,1832784.9819,rebalance_buy,
smic_follower_v2,2023-08-16,328130.KQ,buy,3,72836.4,218509.2,32.7764,0.0,1614243.0055,rebalance_buy,
smic_follower_v2,2023-08-16,408920.KQ,buy,45,2721.36,122461.2,18.3692,0.0,1491763.4363,rebalance_buy,
smic_follower_v2,2023-08-16,453340.KQ,buy,8,11985.99,95887.92,14.3832,0.0,1395861.1332,rebalance_buy,
smic_follower_v2,2023-08-16,950170.KQ,buy,305,4572.285,1394546.925,209.182,0.0,1105.0261,rebalance_buy,
smic_follower_v2,2023-09-01,023160.KS,buy,5,19859.925,99299.625,14.8949,0.0,1401790.5062,rebalance_buy,
smic_follower_v2,2023-09-01,054210.KQ,buy,10,11855.925,118559.25,17.7839,0.0,1283213.4723,rebalance_buy,
smic_follower_v2,2023-09-01,067160.KQ,buy,1,82241.1,82241.1,12.3362,0.0,1200960.0361,rebalance_buy,
smic_follower_v2,2023-09-01,068270.KS,buy,1,131842.4508,131842.4508,19.7764,0.0,1069097.809,rebalance_buy,
smic_follower_v2,2023-09-01,316140.KS,buy,1,11875.935,11875.935,1.7814,0.0,1057220.0926,rebalance_buy,
smic_follower_v2,2023-09-01,453340.KQ,buy,2,12476.235,24952.47,3.7429,0.0,1032263.8797,rebalance_buy,
smic_follower_v2,2023-09-01,950170.KQ,buy,96,4252.125,408204.0,61.2306,0.0,623998.6491,rebalance_buy,
smic_follower_v2,2023-09-01,BAC,buy,16,38407.2611,614516.1768,92.1774,0.0,9390.2949,rebalance_buy,
smic_follower_v2,2023-09-04,100840.KQ,buy,1,7303.65,7303.65,1.0955,0.0,2085.5493,rebalance_buy,
smic_follower_v2,2023-09-07,328130.KQ,sell,24,122638.65,2943327.6,441.4991,5297.9897,2939673.6605,target_hit,
smic_follower_v2,2023-09-07,023160.KS,buy,8,19159.575,153276.6,22.9915,0.0,2786374.069,rebalance_buy,
smic_follower_v2,2023-09-07,044490.KQ,buy,3,21160.575,63481.725,9.5223,0.0,2722882.8217,rebalance_buy,
smic_follower_v2,2023-09-07,047810.KS,buy,2,49774.875,99549.75,14.9325,0.0,2623318.1393,rebalance_buy,
smic_follower_v2,2023-09-07,054210.KQ,buy,14,11445.72,160240.08,24.036,0.0,2463054.0233,rebalance_buy,
smic_follower_v2,2023-09-07,100840.KQ,buy,17,7136.9002,121327.3028,18.1991,0.0,2341708.5214,rebalance_buy,
smic_follower_v2,2023-09-07,159010.KQ,buy,14,12306.15,172286.1,25.8429,0.0,2169396.5785,rebalance_buy,
smic_follower_v2,2023-09-07,210980.KS,buy,2,22111.05,44222.1,6.6333,0.0,2125167.8452,rebalance_buy,
smic_follower_v2,2023-09-07,316140.KS,buy,6,11955.975,71735.85,10.7604,0.0,2053421.2348,rebalance_buy,
smic_follower_v2,2023-09-07,453340.KQ,buy,17,11755.875,199849.875,29.9775,0.0,1853541.3823,rebalance_buy,
smic_follower_v2,2023-09-07,950170.KQ,buy,30,4172.085,125162.55,18.7744,0.0,1728360.0579,rebalance_buy,
smic_follower_v2,2023-09-07,BAC,buy,37,37528.9827,1388572.3597,208.2859,0.0,339579.4123,rebalance_buy,
smic_follower_v2,2023-09-07,MP,buy,11,28603.677,314640.4466,47.1961,0.0,24891.7696,rebalance_buy,
smic_follower_v2,2023-09-08,023160.KS,buy,1,19059.525,19059.525,2.8589,0.0,5829.3857,rebalance_buy,
smic_follower_v2,2023-09-08,950170.KQ,buy,1,4187.0925,4187.0925,0.6281,0.0,1641.6651,rebalance_buy,
smic_follower_v2,2023-09-21,054210.KQ,sell,174,10734.63,1867825.62,280.1738,3362.0861,1865825.0252,stop_loss_average_down,
smic_follower_v2,2023-09-21,023160.KS,buy,8,18719.355,149754.84,22.4632,0.0,1716047.722,rebalance_buy,
smic_follower_v2,2023-09-21,044490.KQ,buy,12,19699.845,236398.14,35.4597,0.0,1479614.1222,rebalance_buy,
smic_follower_v2,2023-09-21,047810.KS,buy,2,49524.75,99049.5,14.8574,0.0,1380549.7648,rebalance_buy,
smic_follower_v2,2023-09-21,067160.KQ,buy,1,85842.9,85842.9,12.8764,0.0,1294693.9884,rebalance_buy,
smic_follower_v2,2023-09-21,068270.KS,buy,2,130559.7551,261119.5101,39.1679,0.0,1033535.3103,rebalance_buy,
smic_follower_v2,2023-09-21,100840.KQ,buy,12,7220.2748,86643.298,12.9965,0.0,946879.0158,rebalance_buy,
smic_follower_v2,2023-09-21,159010.KQ,buy,29,11075.535,321190.515,48.1786,0.0,625640.3222,rebalance_buy,
smic_follower_v2,2023-09-21,280360.KQ,buy,1,111855.9,111855.9,16.7784,0.0,513767.6438,rebalance_buy,
smic_follower_v2,2023-09-21,316140.KS,buy,2,12516.255,25032.51,3.7549,0.0,488731.3789,rebalance_buy,
smic_follower_v2,2023-09-21,363250.KQ,buy,14,24812.4,347373.6,52.106,0.0,141305.6729,rebalance_buy,
smic_follower_v2,2023-09-21,408920.KQ,buy,51,2746.3725,140064.9975,21.0097,0.0,1219.6657,rebalance_buy,
smic_follower_v2,2023-10-02,ANET,buy,23,63508.6978,1460700.0483,219.105,0.0,40300.5123,rebalance_buy,
smic_follower_v2,2023-10-02,BAC,buy,1,36114.8459,36114.8459,5.4172,0.0,4180.2492,rebalance_buy,
smic_follower_v2,2023-10-04,408920.KQ,buy,1,2526.2625,2526.2625,0.3789,0.0,1653.6078,rebalance_buy,
smic_follower_v2,2023-10-06,408920.KQ,sell,714,2423.7875,1730584.275,259.5876,3115.0517,1728863.2434,stop_loss_average_down,
smic_follower_v2,2023-10-06,023160.KS,buy,13,17158.575,223061.475,33.4592,0.0,1505768.3092,rebalance_buy,
smic_follower_v2,2023-10-06,044490.KQ,buy,22,16748.37,368464.14,55.2696,0.0,1137248.8996,rebalance_buy,
smic_follower_v2,2023-10-06,047810.KS,buy,2,47923.95,95847.9,14.3772,0.0,1041386.6224,rebalance_buy,
smic_follower_v2,2023-10-06,067160.KQ,buy,2,79939.95,159879.9,23.982,0.0,881482.7404,rebalance_buy,
smic_follower_v2,2023-10-06,068270.KS,buy,1,125520.6039,125520.6039,18.8281,0.0,755943.3084,rebalance_buy,
smic_follower_v2,2023-10-06,100840.KQ,buy,26,6786.7252,176454.8542,26.4682,0.0,579461.9859,rebalance_buy,
smic_follower_v2,2023-10-06,159010.KQ,buy,14,10545.27,147633.78,22.1451,0.0,431806.0609,rebalance_buy,
smic_follower_v2,2023-10-06,280360.KQ,buy,1,108154.05,108154.05,16.2231,0.0,323635.7878,rebalance_buy,
smic_follower_v2,2023-10-06,316140.KS,buy,6,12316.155,73896.93,11.0845,0.0,249727.7732,rebalance_buy,
smic_follower_v2,2023-10-06,363250.KQ,buy,11,20860.425,229464.675,34.4197,0.0,20228.6785,rebalance_buy,
smic_follower_v2,2023-10-06,453340.KQ,buy,1,11055.525,11055.525,1.6583,0.0,9171.4952,rebalance_buy,
smic_follower_v2,2023-10-06,950170.KQ,buy,2,3591.795,7183.59,1.0775,0.0,1986.8277,rebalance_buy,
smic_follower_v2,2023-10-10,950170.KQ,sell,480,3448.275,1655172.0,248.2758,2979.3096,1653931.2423,stop_loss_average_down,
smic_follower_v2,2023-10-10,363250.KQ,sell,95,19900.045,1890504.275,283.5756,3402.9077,3540749.0339,stop_loss_average_down,
smic_follower_v2,2023-10-10,023160.KS,buy,12,17158.575,205902.9,30.8854,0.0,3334815.2485,rebalance_buy,
smic_follower_v2,2023-10-10,044490.KQ,buy,16,16338.165,261410.64,39.2116,0.0,3073365.3969,rebalance_buy,
smic_follower_v2,2023-10-10,047810.KS,buy,3,49874.925,149624.775,22.4437,0.0,2923718.1782,rebalance_buy,
smic_follower_v2,2023-10-10,067160.KQ,buy,4,77438.7,309754.8,46.4632,0.0,2613916.915,rebalance_buy,
smic_follower_v2,2023-10-10,068270.KS,buy,1,128452.4754,128452.4754,19.2679,0.0,2485445.1717,rebalance_buy,
smic_follower_v2,2023-10-10,100840.KQ,buy,22,6970.1498,153343.2964,23.0015,0.0,2332078.8738,rebalance_buy,
smic_follower_v2,2023-10-10,159010.KQ,buy,25,10305.15,257628.75,38.6443,0.0,2074411.4795,rebalance_buy,
smic_follower_v2,2023-10-10,280360.KQ,buy,2,110655.3,221310.6,33.1966,0.0,1853067.6829,rebalance_buy,
smic_follower_v2,2023-10-10,316140.KS,buy,16,12426.21,198819.36,29.8229,0.0,1654218.5,rebalance_buy,
smic_follower_v2,2023-10-10,453340.KQ,buy,40,11225.61,449024.4,67.3537,0.0,1205126.7463,rebalance_buy,
smic_follower_v2,2023-10-10,BAC,buy,10,36397.6894,363976.8935,54.5965,0.0,841095.2562,rebalance_buy,
smic_follower_v2,2023-10-10,MP,buy,35,23555.4087,824439.303,123.6659,0.0,16532.2873,rebalance_buy,
smic_follower_v2,2023-10-11,100840.KQ,buy,2,6953.475,13906.95,2.086,0.0,2623.2513,rebalance_buy,
smic_follower_v2,2023-10-19,159010.KQ,sell,229,9545.225,2185856.525,327.8785,3934.5417,2184217.3561,stop_loss_average_down,
smic_follower_v2,2023-10-19,000660.KS,buy,15,125762.85,1886442.75,282.9664,0.0,297491.6396,rebalance_buy,
smic_follower_v2,2023-10-19,089890.KQ,buy,32,9214.605,294867.36,44.2301,0.0,2580.0495,rebalance_buy,
smic_follower_v2,2023-10-26,067160.KQ,sell,30,74062.95,2221888.5,333.2833,3999.3993,2220135.867,stop_loss_time,
smic_follower_v2,2023-10-26,000660.KS,buy,1,120060.0,120060.0,18.009,0.0,2100057.858,rebalance_buy,
smic_follower_v2,2023-10-26,089890.KQ,buy,186,8874.435,1650644.91,247.5967,0.0,449165.3512,rebalance_buy,
smic_follower_v2,2023-10-26,200710.KQ,buy,18,24012.0,432216.0,64.8324,0.0,16884.5188,rebalance_buy,
smic_follower_v2,2023-10-27,089890.KQ,buy,1,8644.32,8644.32,1.2966,0.0,8238.9022,rebalance_buy,
smic_follower_v2,2023-11-01,000660.KS,buy,1,120360.15,120360.15,18.054,0.0,1387860.6982,rebalance_buy,
smic_follower_v2,2023-11-01,089890.KQ,buy,13,8824.41,114717.33,17.2076,0.0,1273126.1606,rebalance_buy,
smic_follower_v2,2023-11-01,200710.KQ,buy,56,22511.25,1260630.0,189.0945,0.0,12307.0661,rebalance_buy,
smic_follower_v2,2023-11-09,023160.KS,sell,137,14382.805,1970444.285,295.5666,3546.7997,1978908.9847,stop_loss_average_down,
smic_follower_v2,2023-11-09,200710.KQ,buy,16,24362.175,389794.8,58.4692,0.0,1589055.7155,rebalance_buy,
smic_follower_v2,2023-11-09,267260.KS,buy,19,82141.05,1560679.95,234.102,0.0,28141.6635,rebalance_buy,
smic_follower_v2,2023-11-09,MP,buy,1,19998.0672,19998.0672,2.9997,0.0,8140.5966,rebalance_buy,
smic_follower_v2,2023-11-10,MP,sell,47,19639.2622,923045.3222,138.4568,1661.4816,929385.9804,stop_loss_average_down,
smic_follower_v2,2023-11-10,047810.KS,buy,3,46323.15,138969.45,20.8454,0.0,790395.685,rebalance_buy,
smic_follower_v2,2023-11-10,200710.KQ,buy,5,24362.175,121810.875,18.2716,0.0,668566.5384,rebalance_buy,
smic_follower_v2,2023-11-10,267260.KS,buy,8,83541.75,668334.0,100.2501,0.0,132.2883,rebalance_buy,
smic_follower_v2,2023-11-28,119610.KQ,sell,85,28685.65,2438280.25,365.742,4388.9044,2433657.8918,stop_loss_time,
smic_follower_v2,2023-11-28,1211.HK,buy,140,12213.2572,1709856.0126,256.4784,0.0,723545.4008,rebalance_buy,
smic_follower_v2,2023-11-28,131970.KQ,buy,11,60930.45,670234.95,100.5352,0.0,53209.9156,rebalance_buy,
smic_follower_v2,2023-11-28,375500.KS,buy,1,38219.1,38219.1,5.7329,0.0,14985.0827,rebalance_buy,
smic_follower_v2,2023-11-29,1211.HK,buy,1,11667.4249,11667.4249,1.7501,0.0,3315.9077,rebalance_buy,
smic_follower_v2,2023-12-01,1211.HK,buy,13,11405.6288,148273.174,22.241,0.0,1355020.4926,rebalance_buy,
smic_follower_v2,2023-12-01,131970.KQ,buy,17,61530.75,1046022.75,156.9034,0.0,308840.8392,rebalance_buy,
smic_follower_v2,2023-12-01,352820.KS,buy,1,211605.75,211605.75,31.7409,0.0,97203.3484,rebalance_buy,
smic_follower_v2,2023-12-01,375500.KS,buy,2,37968.975,75937.95,11.3907,0.0,21254.0077,rebalance_buy,
smic_follower_v2,2023-12-01,440110.KQ,buy,1,19609.8,19609.8,2.9415,0.0,1641.2662,rebalance_buy,
smic_follower_v2,2023-12-14,BAC,sell,64,43713.4414,2797660.2492,419.649,5035.7884,2793846.0779,target_hit,
smic_follower_v2,2023-12-14,005290.KS,buy,39,39269.625,1531515.375,229.7273,0.0,1262100.9756,rebalance_buy,
smic_follower_v2,2023-12-14,006060.KS,buy,350,3601.8,1260630.0,189.0945,0.0,1281.8811,rebalance_buy,
smic_follower_v2,2024-01-02,005290.KS,buy,2,41470.725,82941.45,12.4412,0.0,1418327.9899,rebalance_buy,
smic_follower_v2,2024-01-02,006060.KS,buy,152,3411.705,518579.16,77.7869,0.0,899671.043,rebalance_buy,
smic_follower_v2,2024-01-02,025980.KS,buy,136,6603.3,898048.8,134.7073,0.0,1487.5357,rebalance_buy,
smic_follower_v2,2024-01-25,089890.KQ,sell,232,18590.7,4313042.4,646.9564,7763.4763,4306119.503,target_hit,
smic_follower_v2,2024-01-25,006060.KS,buy,24,3276.6375,78639.3,11.7959,0.0,4227468.4071,rebalance_buy,
smic_follower_v2,2024-01-25,025980.KS,buy,142,6203.1,880840.2,132.126,0.0,3346496.0811,rebalance_buy,
smic_follower_v2,2024-01-25,090460.KS,buy,90,18949.47,1705452.3,255.8178,0.0,1640787.9632,rebalance_buy,
smic_follower_v2,2024-01-25,131970.KQ,buy,5,51025.5,255127.5,38.2691,0.0,1385622.1941,rebalance_buy,
smic_follower_v2,2024-01-25,192820.KS,buy,10,129264.6,1292646.0,193.8969,0.0,92782.2972,rebalance_buy,
smic_follower_v2,2024-01-25,375500.KS,buy,2,37318.65,74637.3,11.1956,0.0,18133.8016,rebalance_buy,
smic_follower_v2,2024-01-26,1211.HK,buy,1,10833.1505,10833.1505,1.625,0.0,7299.0262,rebalance_buy,
smic_follower_v2,2024-01-29,131970.KQ,sell,33,47176.4,1556821.2,233.5232,2802.2782,1561084.4248,stop_loss_average_down,
smic_follower_v2,2024-01-29,005290.KS,buy,2,40620.3,81240.6,12.1861,0.0,1479831.6387,rebalance_buy,
smic_follower_v2,2024-01-29,025980.KS,buy,9,6163.08,55467.72,8.3202,0.0,1424355.5986,rebalance_buy,
smic_follower_v2,2024-01-29,090460.KS,buy,2,19159.575,38319.15,5.7479,0.0,1386030.7007,rebalance_buy,
smic_follower_v2,2024-01-29,1211.HK,buy,11,10614.5739,116760.3133,17.514,0.0,1269252.8734,rebalance_buy,
smic_follower_v2,2024-01-29,192820.KS,buy,4,120360.15,481440.6,72.2161,0.0,787740.0573,rebalance_buy,
smic_follower_v2,2024-01-29,298020.KQ,buy,2,328164.0,656328.0,98.4492,0.0,131313.6081,rebalance_buy,
smic_follower_v2,2024-01-29,375500.KS,buy,3,40870.425,122611.275,18.3917,0.0,8683.9414,rebalance_buy,
smic_follower_v2,2024-01-30,025980.KS,buy,1,6143.07,6143.07,0.9215,0.0,2539.95,rebalance_buy,
smic_follower_v2,2024-02-01,009970.KS,sell,41,84957.5,3483257.5,522.4886,6269.8635,4979005.0978,target_hit,
smic_follower_v2,2024-02-01,005290.KS,buy,6,38319.15,229914.9,34.4872,0.0,4749055.7106,rebalance_buy,
smic_follower_v2,2024-02-01,006060.KS,buy,38,3381.69,128504.22,19.2756,0.0,4620532.215,rebalance_buy,
smic_follower_v2,2024-02-01,025980.KS,buy,22,6143.07,135147.54,20.2721,0.0,4485364.4028,rebalance_buy,
smic_follower_v2,2024-02-01,090460.KS,buy,14,17958.975,251425.65,37.7138,0.0,4233901.039,rebalance_buy,
smic_follower_v2,2024-02-01,1211.HK,buy,25,9975.6036,249390.0909,37.4085,0.0,3984473.5396,rebalance_buy,
smic_follower_v2,2024-02-01,192820.KS,buy,2,113756.85,227513.7,34.1271,0.0,3756925.7125,rebalance_buy,
smic_follower_v2,2024-02-01,298020.KQ,buy,4,300150.0,1200600.0,180.09,0.0,2556145.6225,rebalance_buy,
smic_follower_v2,2024-02-01,352820.KS,buy,8,199099.5,1592796.0,238.9194,0.0,963110.7031,rebalance_buy,
smic_follower_v2,2024-02-01,375500.KS,buy,22,43121.55,948674.1,142.3011,0.0,14294.302,rebalance_buy,
smic_follower_v2,2024-02-02,316140.KS,sell,190,14692.65,2791603.5,418.7405,5024.8863,2800454.1752,target_hit,
smic_follower_v2,2024-02-02,005290.KS,buy,1,39769.875,39769.875,5.9655,0.0,2760678.3347,rebalance_buy,
smic_follower_v2,2024-02-02,006060.KS,buy,21,3426.7125,71960.9625,10.7941,0.0,2688706.578,rebalance_buy,
smic_follower_v2,2024-02-02,025980.KS,buy,10,6253.125,62531.25,9.3797,0.0,2626165.9484,rebalance_buy,
smic_follower_v2,2024-02-02,090460.KS,buy,4,18159.075,72636.3,10.8954,0.0,2553518.7529,rebalance_buy,
smic_follower_v2,2024-02-02,1211.HK,buy,13,9793.2667,127312.4669,19.0969,0.0,2426187.1892,rebalance_buy,
smic_follower_v2,2024-02-02,192820.KS,buy,1,115057.5,115057.5,17.2586,0.0,2311112.4306,rebalance_buy,
smic_follower_v2,2024-02-02,375500.KS,buy,19,40720.35,773686.65,116.053,0.0,1537309.7276,rebalance_buy,
smic_follower_v2,2024-02-02,440110.KQ,buy,74,20660.325,1528864.05,229.3296,0.0,8216.348,rebalance_buy,
smic_follower_v2,2024-02-13,006060.KS,buy,2,3441.72,6883.44,1.0325,0.0,1331.8754,rebalance_buy,
smic_follower_v2,2024-02-23,000660.KS,sell,17,164517.7,2796800.9,419.5201,5034.2416,2792679.0137,target_hit,
smic_follower_v2,2024-02-23,005290.KS,buy,9,36768.375,330915.375,49.6373,0.0,2461714.0014,rebalance_buy,
smic_follower_v2,2024-02-23,006060.KS,buy,69,3331.665,229884.885,34.4827,0.0,2231794.6336,rebalance_buy,
smic_follower_v2,2024-02-23,025980.KS,buy,20,6433.215,128664.3,19.2996,0.0,2103111.034,rebalance_buy,
smic_follower_v2,2024-02-23,090460.KS,buy,14,17538.765,245542.71,36.8314,0.0,1857531.4926,rebalance_buy,
smic_follower_v2,2024-02-23,1211.HK,buy,4,10478.7495,41914.9981,6.2872,0.0,1815610.2073,rebalance_buy,
smic_follower_v2,2024-02-23,192820.KS,buy,2,111855.9,223711.8,33.5568,0.0,1591864.8505,rebalance_buy,
smic_follower_v2,2024-02-23,298020.KQ,buy,1,301150.5,301150.5,45.1726,0.0,1290669.178,rebalance_buy,
smic_follower_v2,2024-02-23,352820.KS,buy,1,215607.75,215607.75,32.3412,0.0,1075029.0868,rebalance_buy,
smic_follower_v2,2024-02-23,375500.KS,buy,6,39219.6,235317.6,35.2976,0.0,839676.1891,rebalance_buy,
smic_follower_v2,2024-02-23,440110.KQ,buy,28,21210.6,593896.8,89.0845,0.0,245690.3046,rebalance_buy,
smic_follower_v2,2024-02-23,BESI.AS,buy,1,220192.6274,220192.6274,33.0289,0.0,25464.6483,rebalance_buy,
smic_follower_v2,2024-02-26,267260.KS,sell,27,140029.95,3780808.65,567.1213,6805.4556,3798900.7214,target_hit,
smic_follower_v2,2024-02-26,BESI.AS,sell,1,215800.2092,215800.2092,32.37,388.4404,4014280.1202,target_hit,
smic_follower_v2,2024-02-26,005290.KS,buy,5,36168.075,180840.375,27.1261,0.0,3833412.6191,rebalance_buy,
smic_follower_v2,2024-02-26,006060.KS,buy,53,3301.65,174987.45,26.2481,0.0,3658398.921,rebalance_buy,
smic_follower_v2,2024-02-26,025980.KS,buy,29,6343.17,183951.93,27.5928,0.0,3474419.3982,rebalance_buy,
smic_follower_v2,2024-02-26,044490.KQ,buy,8,15367.68,122941.44,18.4412,0.0,3351459.517,rebalance_buy,
smic_follower_v2,2024-02-26,090460.KS,buy,8,17618.805,140950.44,21.1426,0.0,3210487.9344,rebalance_buy,
smic_follower_v2,2024-02-26,1211.HK,buy,11,10651.8198,117170.0176,17.5755,0.0,3093300.3413,rebalance_buy,
smic_follower_v2,2024-02-26,192820.KS,buy,2,109254.6,218509.2,32.7764,0.0,2874758.365,rebalance_buy,
smic_follower_v2,2024-02-26,375500.KS,buy,6,38369.175,230215.05,34.5323,0.0,2644508.7827,rebalance_buy,
smic_follower_v2,2024-02-26,440110.KQ,buy,5,21610.8,108054.0,16.2081,0.0,2536438.5746,rebalance_buy,
smic_follower_v2,2024-02-26,LLY,buy,2,1027166.9041,2054333.8081,308.1501,0.0,481796.6164,rebalance_buy,
smic_follower_v2,2024-02-26,NE,buy,8,57072.221,456577.7683,68.4867,0.0,25150.3615,rebalance_buy,
smic_follower_v2,2024-02-27,LLY,sell,2,964692.9566,1929385.9131,289.4079,3472.8946,1950773.972,target_hit,
smic_follower_v2,2024-02-27,005290.KS,buy,4,35217.6,140870.4,21.1306,0.0,1809882.4415,rebalance_buy,
smic_follower_v2,2024-02-27,006060.KS,buy,47,3196.5975,150240.0825,22.536,0.0,1659619.823,rebalance_buy,
smic_follower_v2,2024-02-27,025980.KS,buy,17,6253.125,106303.125,15.9455,0.0,1553300.7525,rebalance_buy,
smic_follower_v2,2024-02-27,044490.KQ,buy,8,15057.525,120460.2,18.069,0.0,1432822.4835,rebalance_buy,
smic_follower_v2,2024-02-27,090460.KS,buy,9,17108.55,153976.95,23.0965,0.0,1278822.4369,rebalance_buy,
smic_follower_v2,2024-02-27,192820.KS,buy,1,106953.45,106953.45,16.043,0.0,1171852.9439,rebalance_buy,
smic_follower_v2,2024-02-27,298020.KQ,buy,1,296648.25,296648.25,44.4972,0.0,875160.1967,rebalance_buy,
smic_follower_v2,2024-02-27,352820.KS,buy,1,202101.0,202101.0,30.3151,0.0,673028.8815,rebalance_buy,
smic_follower_v2,2024-02-27,375500.KS,buy,2,37968.975,75937.95,11.3907,0.0,597079.5408,rebalance_buy,
smic_follower_v2,2024-02-27,440110.KQ,buy,7,20960.475,146723.325,22.0085,0.0,450334.2073,rebalance_buy,
smic_follower_v2,2024-02-27,NE,buy,7,57199.3241,400395.2688,60.0593,0.0,49878.8792,rebalance_buy,
smic_follower_v2,2024-02-28,006060.KS,buy,15,3161.58,47423.7,7.1136,0.0,2448.0657,rebalance_buy,
smic_follower_v2,2024-03-01,1211.HK,buy,135,11074.7311,1495088.7047,224.2633,0.0,7135.0976,rebalance_buy,
smic_follower_v2,2024-03-04,006060.KS,buy,1,3216.6075,3216.6075,0.4825,0.0,3918.0077,rebalance_buy,
smic_follower_v2,2024-03-06,006060.KS,buy,1,3226.6125,3226.6125,0.484,0.0,690.9112,rebalance_buy,
smic_follower_v2,2024-03-14,NE,sell,15,62120.6172,931809.2587,139.7714,1677.2567,930683.1418,target_hit,
smic_follower_v2,2024-03-14,001530.KS,buy,10,23866.8024,238668.0244,35.8002,0.0,691979.3172,rebalance_buy,
smic_follower_v2,2024-03-14,006060.KS,buy,6,3416.7075,20500.245,3.075,0.0,671475.9972,rebalance_buy,
smic_follower_v2,2024-03-14,025980.KS,buy,30,6393.195,191795.85,28.7694,0.0,479651.3778,rebalance_buy,
smic_follower_v2,2024-03-14,047810.KS,buy,1,51925.95,51925.95,7.7889,0.0,427717.6389,rebalance_buy,
smic_follower_v2,2024-03-14,090460.KS,buy,15,17028.51,255427.65,38.3141,0.0,172251.6747,rebalance_buy,
smic_follower_v2,2024-03-14,192820.KS,buy,1,103351.65,103351.65,15.5027,0.0,68884.522,rebalance_buy,
smic_follower_v2,2024-03-14,375500.KS,buy,1,35017.5,35017.5,5.2526,0.0,33861.7694,rebalance_buy,
smic_follower_v2,2024-03-14,440110.KQ,buy,1,19589.79,19589.79,2.9385,0.0,14269.0409,rebalance_buy,
smic_follower_v2,2024-03-14,453340.KQ,buy,1,11715.855,11715.855,1.7574,0.0,2551.4285,rebalance_buy,
smic_follower_v2,2024-03-22,440110.KQ,sell,116,16121.935,1870144.46,280.5217,3366.26,1869049.1068,stop_loss_average_down,
smic_follower_v2,2024-03-22,001530.KS,buy,5,24365.9191,121829.5953,18.2744,0.0,1747201.2371,rebalance_buy,
smic_follower_v2,2024-03-22,006060.KS,buy,36,3481.74,125342.64,18.8014,0.0,1621839.7957,rebalance_buy,
smic_follower_v2,2024-03-22,025980.KS,buy,25,6433.215,160830.375,24.1246,0.0,1460985.2961,rebalance_buy,
smic_follower_v2,2024-03-22,047810.KS,buy,5,50325.15,251625.75,37.7439,0.0,1209321.8023,rebalance_buy,
smic_follower_v2,2024-03-22,090460.KS,buy,7,17408.7,121860.9,18.2791,0.0,1087442.6231,rebalance_buy,
