persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
smic_mtt_strategy_top3,2023-07-04,4311.6906,84408798.7244,84413110.4149,43000000.0,41413110.4149,5
smic_mtt_strategy_top3,2023-07-05,4311.9857,84434655.5864,84438967.5721,43000000.0,41438967.5721,5
smic_mtt_strategy_top3,2023-07-06,4312.2808,83116177.1018,83120489.3826,43000000.0,40120489.3826,5
smic_mtt_strategy_top3,2023-07-07,4312.576,86174650.7448,86178963.3207,43000000.0,43178963.3207,5
smic_mtt_strategy_top3,2023-07-10,4313.4615,87341191.6221,87345505.0836,43000000.0,44345505.0836,5
smic_mtt_strategy_top3,2023-07-11,4313.7568,87908719.6114,87913033.3681,43000000.0,44913033.3681,5
smic_mtt_strategy_top3,2023-07-12,4314.052,87624609.2536,87628923.3056,43000000.0,44628923.3056,5
smic_mtt_strategy_top3,2023-07-13,4314.3473,87615044.6054,87619358.9527,43000000.0,44619358.9527,5
smic_mtt_strategy_top3,2023-07-14,4314.6426,84445845.1985,84450159.8411,43000000.0,41450159.8411,5
smic_mtt_strategy_top3,2023-07-17,4315.5286,84831312.672,84835628.2006,43000000.0,41835628.2006,5
smic_mtt_strategy_top3,2023-07-18,4315.8239,86251033.7246,86255349.5486,43000000.0,43255349.5486,5
smic_mtt_strategy_top3,2023-07-19,4316.1193,84929999.8997,84934316.019,43000000.0,41934316.019,5
smic_mtt_strategy_top3,2023-07-20,4316.4148,84271552.2859,84275868.7007,43000000.0,41275868.7007,5
smic_mtt_strategy_top3,2023-07-21,4316.7102,85134655.6719,85138972.3821,43000000.0,42138972.3821,5
smic_mtt_strategy_top3,2023-07-24,4317.5966,85519205.6988,85523523.2954,43000000.0,42523523.2954,5
smic_mtt_strategy_top3,2023-07-25,4317.8921,85182754.4609,85187072.353,43000000.0,42187072.353,5
smic_mtt_strategy_top3,2023-07-26,4318.1877,84042677.2226,84046995.4102,43000000.0,41046995.4102,5
smic_mtt_strategy_top3,2023-07-27,4318.4832,86918325.9859,86922644.4691,43000000.0,43922644.4691,5
smic_mtt_strategy_top3,2023-07-28,4318.7788,89194476.9027,89198795.6815,43000000.0,46198795.6815,5
smic_mtt_strategy_top3,2023-07-31,4319.6656,89444404.5191,89448724.1848,43000000.0,46448724.1848,5
smic_mtt_strategy_top3,2023-08-01,20155.77,90765455.8577,90785611.6278,44500000.0,46285611.6278,6
smic_mtt_strategy_top3,2023-08-02,20157.1496,90253873.3054,90274030.4551,44500000.0,45774030.4551,6
smic_mtt_strategy_top3,2023-08-03,45099981.9211,47460548.1531,92560530.0741,44500000.0,48060530.0741,5
smic_mtt_strategy_top3,2023-08-04,45103068.8466,49882617.4011,94985686.2477,44500000.0,50485686.2477,5
smic_mtt_strategy_top3,2023-08-07,45112330.257,49559568.877,94671899.134,44500000.0,50171899.134,5
smic_mtt_strategy_top3,2023-08-08,45115418.0278,49506616.7676,94622034.7953,44500000.0,50122034.7953,5
smic_mtt_strategy_top3,2023-08-09,45118506.0098,51135005.8032,96253511.8131,44500000.0,51753511.8131,5
smic_mtt_strategy_top3,2023-08-10,45121594.2033,58505066.7114,103626660.9147,44500000.0,59126660.9147,5
smic_mtt_strategy_top3,2023-08-11,45124682.6081,58798116.2903,103922798.8983,44500000.0,59422798.8983,5
smic_mtt_strategy_top3,2023-08-14,46244944.4533,65301821.7163,111546766.1697,44500000.0,67046766.1697,4
smic_mtt_strategy_top3,2023-08-15,46248109.7473,65301821.7163,111549931.4636,44500000.0,67049931.4636,4
smic_mtt_strategy_top3,2023-08-16,46251275.2579,66140811.5942,112392086.8521,44500000.0,67892086.8521,4
smic_mtt_strategy_top3,2023-08-17,46254440.9851,68672304.0063,114926744.9915,44500000.0,70426744.9915,4
smic_mtt_strategy_top3,2023-08-18,46257606.9291,68264137.6782,114521744.6073,44500000.0,70021744.6073,4
smic_mtt_strategy_top3,2023-08-21,46267105.411,64869637.4976,111136742.9086,44500000.0,66636742.9086,4
smic_mtt_strategy_top3,2023-08-22,46270272.2218,67014094.9707,113284367.1925,44500000.0,68784367.1925,4
smic_mtt_strategy_top3,2023-08-23,46273439.2493,66411897.9224,112685337.1717,44500000.0,68185337.1717,4
smic_mtt_strategy_top3,2023-08-24,46276606.4936,68624834.0063,114901440.4999,44500000.0,70401440.4999,4
smic_mtt_strategy_top3,2023-08-25,46279773.9547,69171051.0547,115450825.0094,44500000.0,70950825.0094,4
smic_mtt_strategy_top3,2023-08-28,46289276.9884,70529937.2607,116819214.2491,44500000.0,72319214.2491,4
smic_mtt_strategy_top3,2023-08-29,46292445.3167,71240416.4185,117532861.7351,44500000.0,73032861.7351,4
smic_mtt_strategy_top3,2023-08-30,118252968.3619,2634570.0,120887538.3619,44500000.0,76387538.3619,3
smic_mtt_strategy_top3,2023-08-31,118261062.3365,2672920.0,120933982.3365,44500000.0,76433982.3365,3
smic_mtt_strategy_top3,2023-09-01,120877832.048,1455160.0,122332992.048,46000000.0,76332992.048,2
smic_mtt_strategy_top3,2023-09-04,120902652.9581,1494340.0,122396992.9581,46000000.0,76396992.9581,2
smic_mtt_strategy_top3,2023-09-05,120910928.2937,1450540.0,122361468.2937,46000000.0,76361468.2937,2
smic_mtt_strategy_top3,2023-09-06,120919204.1957,1436460.0,122355664.1957,46000000.0,76355664.1957,2
smic_mtt_strategy_top3,2023-09-07,120927480.6641,1403400.0,122330880.6641,46000000.0,76330880.6641,2
smic_mtt_strategy_top3,2023-09-08,120935757.6991,1395600.0,122331357.6991,46000000.0,76331357.6991,2
smic_mtt_strategy_top3,2023-09-11,120960590.5035,1398980.0,122359570.5035,46000000.0,76359570.5035,2
smic_mtt_strategy_top3,2023-09-12,120968869.8047,1381040.0,122349909.8047,46000000.0,76349909.8047,2
smic_mtt_strategy_top3,2023-09-13,120977149.6726,1374860.0,122352009.6726,46000000.0,76352009.6726,2
smic_mtt_strategy_top3,2023-09-14,120985430.1072,1380680.0,122366110.1072,46000000.0,76366110.1072,2
smic_mtt_strategy_top3,2023-09-15,120993711.1086,1382540.0,122376251.1086,46000000.0,76376251.1086,2
smic_mtt_strategy_top3,2023-09-18,121018555.8132,1395500.0,122414055.8132,46000000.0,76414055.8132,2
smic_mtt_strategy_top3,2023-09-19,121026839.0819,1389760.0,122416599.0819,46000000.0,76416599.0819,2
smic_mtt_strategy_top3,2023-09-20,121035122.9175,1384460.0,122419582.9175,46000000.0,76419582.9175,2
smic_mtt_strategy_top3,2023-09-21,121065462.5372,1347120.0,122412582.5372,46000000.0,76412582.5372,1
smic_mtt_strategy_top3,2023-09-22,121073749.0165,1313280.0,122387029.0165,46000000.0,76387029.0165,1
smic_mtt_strategy_top3,2023-09-25,121098610.1559,1309680.0,122408290.1559,46000000.0,76408290.1559,1
smic_mtt_strategy_top3,2023-09-26,121106898.9041,1285200.0,122392098.9041,46000000.0,76392098.9041,1
smic_mtt_strategy_top3,2023-09-27,121115188.2195,1295280.0,122410468.2195,46000000.0,76410468.2195,1
smic_mtt_strategy_top3,2023-09-28,121123478.1024,1295280.0,122418758.1024,46000000.0,76418758.1024,1
smic_mtt_strategy_top3,2023-09-29,121131768.5526,1295280.0,122427048.5526,46000000.0,76427048.5526,1
smic_mtt_strategy_top3,2023-10-02,122656641.6057,1295280.0,123951921.6057,47500000.0,76451921.6057,1
smic_mtt_strategy_top3,2023-10-03,122665036.9953,1295280.0,123960316.9953,47500000.0,76460316.9953,1
smic_mtt_strategy_top3,2023-10-04,122673432.9595,1257120.0,123930552.9595,47500000.0,76430552.9595,1
smic_mtt_strategy_top3,2023-10-05,122681829.4984,1250640.0,123932469.4984,47500000.0,76432469.4984,1
smic_mtt_strategy_top3,2023-10-06,122690226.6119,1234800.0,123925026.6119,47500000.0,76425026.6119,1
smic_mtt_strategy_top3,2023-10-09,122715419.677,1234800.0,123950219.677,47500000.0,76450219.677,1
smic_mtt_strategy_top3,2023-10-10,122723819.0897,1234800.0,123958619.0897,47500000.0,76458619.0897,1
smic_mtt_strategy_top3,2023-10-11,122732219.0773,1231200.0,123963419.0773,47500000.0,76463419.0773,1
smic_mtt_strategy_top3,2023-10-12,122740619.6398,1230480.0,123971099.6398,47500000.0,76471099.6398,1
smic_mtt_strategy_top3,2023-10-13,122749020.7774,1207440.0,123956460.7774,47500000.0,76456460.7774,1
smic_mtt_strategy_top3,2023-10-16,122774225.9151,1214640.0,123988865.9151,47500000.0,76488865.9151,1
smic_mtt_strategy_top3,2023-10-17,122782629.3529,1236240.0,124018869.3529,47500000.0,76518869.3529,1
smic_mtt_strategy_top3,2023-10-18,122791033.3659,1236240.0,124027273.3659,47500000.0,76527273.3659,1
smic_mtt_strategy_top3,2023-10-19,23576.2868,123869700.0,123893276.2868,47500000.0,76393276.2868,3
smic_mtt_strategy_top3,2023-10-20,23577.9006,125783580.0,125807157.9006,47500000.0,78307157.9006,3
smic_mtt_strategy_top3,2023-10-23,23582.742,120855300.0,120878882.742,47500000.0,73378882.742,3
smic_mtt_strategy_top3,2023-10-24,23584.3562,126594300.0,126617884.3562,47500000.0,79117884.3562,3
smic_mtt_strategy_top3,2023-10-25,23585.9704,127784520.0,127808105.9704,47500000.0,80308105.9704,3
smic_mtt_strategy_top3,2023-10-26,1133984.6618,122562000.0,123695984.6618,47500000.0,76195984.6618,2
smic_mtt_strategy_top3,2023-10-27,1134062.2788,122476500.0,123610562.2788,47500000.0,76110562.2788,2
smic_mtt_strategy_top3,2023-10-30,1134295.1458,121865400.0,122999695.1458,47500000.0,75499695.1458,2
smic_mtt_strategy_top3,2023-10-31,1134372.7841,121647900.0,122782272.7841,47500000.0,75282272.7841,2
smic_mtt_strategy_top3,2023-11-01,106508.1432,129336300.0,129442808.1432,49000000.0,80442808.1432,2
smic_mtt_strategy_top3,2023-11-02,106515.4333,130896000.0,131002515.4333,49000000.0,82002515.4333,2
smic_mtt_strategy_top3,2023-11-03,106522.7239,129925800.0,130032322.7239,49000000.0,81032322.7239,2
smic_mtt_strategy_top3,2023-11-06,106544.5971,134253000.0,134359544.5971,49000000.0,85359544.5971,2
smic_mtt_strategy_top3,2023-11-07,106551.8897,135736200.0,135842751.8897,49000000.0,86842751.8897,2
smic_mtt_strategy_top3,2023-11-08,106559.1828,136158300.0,136264859.1828,49000000.0,87264859.1828,2
smic_mtt_strategy_top3,2023-11-09,106566.4764,136185300.0,136291866.4764,49000000.0,87291866.4764,2
smic_mtt_strategy_top3,2023-11-10,106573.7705,138667500.0,138774073.7705,49000000.0,89774073.7705,2
smic_mtt_strategy_top3,2023-11-13,52660.6151,140162300.0,140214960.6151,49000000.0,91214960.6151,3
smic_mtt_strategy_top3,2023-11-14,52664.2196,137945600.0,137998264.2196,49000000.0,88998264.2196,3
smic_mtt_strategy_top3,2023-11-15,52667.8242,141147900.0,141200567.8242,49000000.0,92200567.8242,3
smic_mtt_strategy_top3,2023-11-16,52671.4292,142510600.0,142563271.4292,49000000.0,93563271.4292,3
smic_mtt_strategy_top3,2023-11-17,52675.0343,142353200.0,142405875.0343,49000000.0,93405875.0343,3
smic_mtt_strategy_top3,2023-11-20,52685.8505,140839500.0,140892185.8505,49000000.0,91892185.8505,3
smic_mtt_strategy_top3,2023-11-21,52689.4567,141053300.0,141105989.4567,49000000.0,92105989.4567,3
smic_mtt_strategy_top3,2023-11-22,52693.0631,140090400.0,140143093.0631,49000000.0,91143093.0631,3
smic_mtt_strategy_top3,2023-11-23,52696.6697,139047000.0,139099696.6697,49000000.0,90099696.6697,3
smic_mtt_strategy_top3,2023-11-24,52700.2766,140346300.0,140399000.2766,49000000.0,91399000.2766,3
smic_mtt_strategy_top3,2023-11-27,52711.098,141012300.0,141065011.098,49000000.0,92065011.098,3
smic_mtt_strategy_top3,2023-11-28,52714.7059,140578800.0,140631514.7059,49000000.0,91631514.7059,3
smic_mtt_strategy_top3,2023-11-29,52718.314,141034000.0,141086718.314,49000000.0,92086718.314,3
smic_mtt_strategy_top3,2023-11-30,52721.9224,140968300.0,141021021.9224,49000000.0,92021021.9224,3
smic_mtt_strategy_top3,2023-12-01,29924.1771,143753612.0619,143783536.2391,50500000.0,93283536.2391,4
smic_mtt_strategy_top3,2023-12-04,29930.3217,140910812.6699,140940742.9916,50500000.0,90440742.9916,4
smic_mtt_strategy_top3,2023-12-05,29932.3703,137592226.5292,137622158.8995,50500000.0,87122158.8995,4
smic_mtt_strategy_top3,2023-12-06,29934.4191,135492358.8884,135522293.3075,50500000.0,85022293.3075,4
smic_mtt_strategy_top3,2023-12-07,29936.468,134826634.2856,134856570.7536,50500000.0,84356570.7536,4
smic_mtt_strategy_top3,2023-12-08,29938.517,135765271.1575,135795209.6746,50500000.0,85295209.6746,4
smic_mtt_strategy_top3,2023-12-11,29944.6646,138674939.7025,138704884.367,50500000.0,88204884.367,4
smic_mtt_strategy_top3,2023-12-12,29946.7142,137695538.1557,137725484.8699,50500000.0,87225484.8699,4
smic_mtt_strategy_top3,2023-12-13,29948.7639,139139910.8731,139169859.637,50500000.0,88669859.637,4
smic_mtt_strategy_top3,2023-12-14,29950.8138,142303098.4308,142333049.2446,50500000.0,91833049.2446,4
smic_mtt_strategy_top3,2023-12-15,29952.8638,143807546.9208,143837499.7846,50500000.0,93337499.7846,4
smic_mtt_strategy_top3,2023-12-18,29959.0143,145974396.8543,146004355.8686,50500000.0,95504355.8686,4
smic_mtt_strategy_top3,2023-12-19,29961.0649,144798385.6897,144828346.7546,50500000.0,94328346.7546,4
smic_mtt_strategy_top3,2023-12-20,29963.1156,146232498.172,146262461.2876,50500000.0,95762461.2876,4
smic_mtt_strategy_top3,2023-12-21,29965.1665,146276589.5355,146306554.7019,50500000.0,95806554.7019,4
smic_mtt_strategy_top3,2023-12-22,29967.2175,144580349.8683,144610317.0857,50500000.0,94110317.0857,4
smic_mtt_strategy_top3,2023-12-25,29973.3709,144580349.8683,144610323.2392,50500000.0,94110323.2392,4
smic_mtt_strategy_top3,2023-12-26,29975.4225,142559358.3297,142589333.7522,50500000.0,92089333.7522,4
smic_mtt_strategy_top3,2023-12-27,29977.4742,142654399.2118,142684376.6859,50500000.0,92184376.6859,4
smic_mtt_strategy_top3,2023-12-28,29979.526,144783377.6712,144813357.1972,50500000.0,94313357.1972,4
smic_mtt_strategy_top3,2023-12-29,29981.578,144730940.952,144760922.53,50500000.0,94260922.53,4
smic_mtt_strategy_top3,2024-01-02,53101.157,144768495.4963,144821596.6533,52000000.0,92821596.6533,4
smic_mtt_strategy_top3,2024-01-03,53104.7916,146949400.3817,147002505.1733,52000000.0,95002505.1733,4
smic_mtt_strategy_top3,2024-01-04,53108.4264,147902400.1915,147955508.6179,52000000.0,95955508.6179,4
smic_mtt_strategy_top3,2024-01-05,53112.0615,151287323.4543,151340435.5158,52000000.0,99340435.5158,4
smic_mtt_strategy_top3,2024-01-08,53122.9675,152866105.9136,152919228.8811,52000000.0,100919228.8811,4
smic_mtt_strategy_top3,2024-01-09,53126.6035,152127130.6669,152180257.2704,52000000.0,100180257.2704,4
smic_mtt_strategy_top3,2024-01-10,53130.2399,149716020.4179,149769150.6578,52000000.0,97769150.6578,4
smic_mtt_strategy_top3,2024-01-11,53133.8764,150179968.8808,150233102.7572,52000000.0,98233102.7572,4
smic_mtt_strategy_top3,2024-01-12,53137.5132,152055256.9908,152108394.504,52000000.0,100108394.504,4
smic_mtt_strategy_top3,2024-01-15,53148.4244,154409256.9908,154462405.4152,52000000.0,102462405.4152,4
smic_mtt_strategy_top3,2024-01-16,53152.0622,151179518.1305,151232670.1927,52000000.0,99232670.1927,4
smic_mtt_strategy_top3,2024-01-17,53155.7003,150623176.289,150676331.9893,52000000.0,98676331.9893,4
smic_mtt_strategy_top3,2024-01-18,53159.3386,157212634.0144,157265793.353,52000000.0,105265793.353,4
smic_mtt_strategy_top3,2024-01-19,53162.9772,161094202.7908,161147365.768,52000000.0,109147365.768,4
smic_mtt_strategy_top3,2024-01-22,53173.8936,163382763.7449,163435937.6385,52000000.0,111435937.6385,4
smic_mtt_strategy_top3,2024-01-23,53177.5332,161981158.8141,162034336.3472,52000000.0,110034336.3472,4
smic_mtt_strategy_top3,2024-01-24,53181.173,163316844.7577,163370025.9307,52000000.0,111370025.9307,4
smic_mtt_strategy_top3,2024-01-25,53184.813,164057518.3639,164110703.1769,52000000.0,112110703.1769,4
smic_mtt_strategy_top3,2024-01-26,53188.4533,163375832.3713,163429020.8246,52000000.0,111429020.8246,4
smic_mtt_strategy_top3,2024-01-29,53199.375,160177594.4554,160230793.8303,52000000.0,108230793.8303,4
smic_mtt_strategy_top3,2024-01-30,53203.0163,160196423.4853,160249626.5016,52000000.0,108249626.5016,4
smic_mtt_strategy_top3,2024-01-31,53206.6578,161402103.8445,161455310.5023,52000000.0,109455310.5023,4
smic_mtt_strategy_top3,2024-02-01,36756.622,159087247.2694,159124003.8914,53500000.0,105624003.8914,5
smic_mtt_strategy_top3,2024-02-02,36759.1379,160692866.2195,160729625.3574,53500000.0,107229625.3574,5
smic_mtt_strategy_top3,2024-02-05,36766.686,160614622.3927,160651389.0787,53500000.0,107151389.0787,5
smic_mtt_strategy_top3,2024-02-06,36769.2025,168425650.9594,168462420.1619,53500000.0,114962420.1619,5
smic_mtt_strategy_top3,2024-02-07,36771.7192,165669741.4878,165706513.207,53500000.0,112206513.207,5
smic_mtt_strategy_top3,2024-02-08,36774.2361,171584188.5057,171620962.7418,53500000.0,118120962.7418,5
smic_mtt_strategy_top3,2024-02-09,36776.7532,171752324.1935,171789100.9467,53500000.0,118289100.9467,5
smic_mtt_strategy_top3,2024-02-12,36784.3049,171569497.7526,171606282.0575,53500000.0,118106282.0575,5
smic_mtt_strategy_top3,2024-02-13,36786.8226,175469530.7054,175506317.528,53500000.0,122006317.528,5
smic_mtt_strategy_top3,2024-02-14,36789.3405,179183800.3992,179220589.7397,53500000.0,125720589.7397,5
smic_mtt_strategy_top3,2024-02-15,36791.8586,183066790.8908,183103582.7494,53500000.0,129603582.7494,5
smic_mtt_strategy_top3,2024-02-16,36794.3769,181184172.2875,181220966.6644,53500000.0,127720966.6644,5
smic_mtt_strategy_top3,2024-02-19,36801.9322,190174022.2875,190210824.2197,53500000.0,136710824.2197,5
smic_mtt_strategy_top3,2024-02-20,36804.4512,198660382.6149,198697187.0661,53500000.0,145197187.0661,5
smic_mtt_strategy_top3,2024-02-21,36806.9703,194582680.0541,194619487.0244,53500000.0,141119487.0244,5
smic_mtt_strategy_top3,2024-02-22,36809.4896,196900094.0414,196936903.531,53500000.0,143436903.531,5
smic_mtt_strategy_top3,2024-02-23,36812.0091,204390760.6098,204427572.6188,53500000.0,150927572.6188,5
smic_mtt_strategy_top3,2024-02-26,128975919.9968,82617653.5773,211593573.574,53500000.0,158093573.574,3
smic_mtt_strategy_top3,2024-02-27,128984747.9174,78575515.7776,207560263.695,53500000.0,154060263.695,3
smic_mtt_strategy_top3,2024-02-28,128993576.4422,80682717.4247,209676293.8669,53500000.0,156176293.8669,3
smic_mtt_strategy_top3,2024-02-29,129002405.5713,79772441.8323,208774847.4037,53500000.0,155274847.4037,3
smic_mtt_strategy_top3,2024-03-01,644695.8099,209593957.9291,210238653.739,55000000.0,155238653.739,3
smic_mtt_strategy_top3,2024-03-04,106554126.7738,112097900.0,218652026.7738,55000000.0,163652026.7738,2
smic_mtt_strategy_top3,2024-03-05,106561420.0063,111625600.0,218187020.0063,55000000.0,163187020.0063,2
smic_mtt_strategy_top3,2024-03-06,106568713.738,109676050.0,216244763.738,55000000.0,161244763.738,2
smic_mtt_strategy_top3,2024-03-07,106576007.9689,111020550.0,217596557.9689,55000000.0,162596557.9689,2
smic_mtt_strategy_top3,2024-03-08,106583302.6991,115732700.0,222316002.6991,55000000.0,167316002.6991,2
smic_mtt_strategy_top3,2024-03-11,106605188.3876,112168250.0,218773438.3876,55000000.0,163773438.3876,2
smic_mtt_strategy_top3,2024-03-12,106612485.115,111563900.0,218176385.115,55000000.0,163176385.115,2
smic_mtt_strategy_top3,2024-03-13,106619782.3419,110150250.0,216770032.3419,55000000.0,161770032.3419,2
smic_mtt_strategy_top3,2024-03-14,106627080.0683,109005550.0,215632630.0683,55000000.0,160632630.0683,2
smic_mtt_strategy_top3,2024-03-15,106634378.2942,108533300.0,215167678.2942,55000000.0,160167678.2942,2
smic_mtt_strategy_top3,2024-03-18,106656274.4704,110620500.0,217276774.4704,55000000.0,162276774.4704,2
smic_mtt_strategy_top3,2024-03-19,106663574.6946,107859750.0,214523324.6946,55000000.0,159523324.6946,2
smic_mtt_strategy_top3,2024-03-20,106670875.4184,105372100.0,212042975.4184,55000000.0,157042975.4184,2
smic_mtt_strategy_top3,2024-03-21,106678176.6419,114458250.0,221136426.6419,55000000.0,166136426.6419,2
smic_mtt_strategy_top3,2024-03-22,106685478.3651,114322500.0,221007978.3651,55000000.0,166007978.3651,2
smic_mtt_strategy_top3,2024-03-25,106707385.0342,114051900.0,220759285.0342,55000000.0,165759285.0342,2
smic_mtt_strategy_top3,2024-03-26,106714688.7566,118897500.0,225612188.7566,55000000.0,170612188.7566,2
smic_mtt_strategy_top3,2024-03-27,228276951.005,48000.0,228324951.005,55000000.0,173324951.005,1
smic_mtt_strategy_top3,2024-03-28,228292575.7108,50400.0,228342975.7108,55000000.0,173342975.7108,1
smic_mtt_strategy_top3,2024-03-29,228308201.486,50200.0,228358401.486,55000000.0,173358401.486,1
smic_mtt_strategy_top3,2024-04-01,229855082.0202,49000.0,229904082.0202,56500000.0,173404082.0202,1
smic_mtt_strategy_top3,2024-04-02,229870814.7431,49650.0,229920464.7431,56500000.0,173420464.7431,1
smic_mtt_strategy_top3,2024-04-03,229886548.5429,47850.0,229934398.5429,56500000.0,173434398.5429,1
smic_mtt_strategy_top3,2024-04-04,229902283.4196,50500.0,229952783.4196,56500000.0,173452783.4196,1
smic_mtt_strategy_top3,2024-04-05,229918019.3733,51500.0,229969519.3733,56500000.0,173469519.3733,1
smic_mtt_strategy_top3,2024-04-08,229965230.4656,48150.0,230013380.4656,56500000.0,173513380.4656,1
smic_mtt_strategy_top3,2024-04-09,229980970.7277,47750.0,230028720.7277,56500000.0,173528720.7277,1
smic_mtt_strategy_top3,2024-04-10,229996712.0673,47750.0,230044462.0673,56500000.0,173544462.0673,1
smic_mtt_strategy_top3,2024-04-11,230012454.4843,47900.0,230060354.4843,56500000.0,173560354.4843,1
smic_mtt_strategy_top3,2024-04-12,230028197.9787,47700.0,230075897.9787,56500000.0,173575897.9787,1
smic_mtt_strategy_top3,2024-04-15,230075431.695,47250.0,230122681.695,56500000.0,173622681.695,1
smic_mtt_strategy_top3,2024-04-16,230091179.5,45000.0,230136179.5,56500000.0,173636179.5,1
smic_mtt_strategy_top3,2024-04-17,7443.6367,229995650.0,230003093.6367,56500000.0,173503093.6367,2
smic_mtt_strategy_top3,2024-04-18,7444.1462,235108500.0,235115944.1462,56500000.0,178615944.1462,2
smic_mtt_strategy_top3,2024-04-19,7444.6557,214155850.0,214163294.6557,56500000.0,157663294.6557,2
smic_mtt_strategy_top3,2024-04-22,7446.1844,211599500.0,211606946.1844,56500000.0,155106946.1844,2
smic_mtt_strategy_top3,2024-04-23,7446.694,221311050.0,221318496.694,56500000.0,164818496.694,2
smic_mtt_strategy_top3,2024-04-24,7447.2037,234087350.0,234094797.2037,56500000.0,177594797.2037,2
smic_mtt_strategy_top3,2024-04-25,7447.7135,249416400.0,249423847.7135,56500000.0,192923847.7135,2
smic_mtt_strategy_top3,2024-04-26,7448.2232,278034300.0,278041748.2232,56500000.0,221541748.2232,2
smic_mtt_strategy_top3,2024-04-29,7449.7526,275478250.0,275485699.7526,56500000.0,218985699.7526,2
smic_mtt_strategy_top3,2024-04-30,7450.2625,295918050.0,295925500.2625,56500000.0,239425500.2625,2
smic_mtt_strategy_top3,2024-05-01,1072.1496,297423450.0,297424522.1496,58000000.0,239424522.1496,2
smic_mtt_strategy_top3,2024-05-02,1072.223,278420000.0,278421072.223,58000000.0,220421072.223,2
smic_mtt_strategy_top3,2024-05-03,1072.2964,273796950.0,273798022.2964,58000000.0,215798022.2964,2
smic_mtt_strategy_top3,2024-05-06,1072.5165,273796950.0,273798022.5165,58000000.0,215798022.5165,2
smic_mtt_strategy_top3,2024-05-07,1072.59,276879100.0,276880172.59,58000000.0,218880172.59,2
smic_mtt_strategy_top3,2024-05-08,1072.6634,277392350.0,277393422.6634,58000000.0,219393422.6634,2
smic_mtt_strategy_top3,2024-05-09,1072.7368,267119550.0,267120622.7368,58000000.0,209120622.7368,2
smic_mtt_strategy_top3,2024-05-10,1072.8102,267632250.0,267633322.8102,58000000.0,209633322.8102,2
smic_mtt_strategy_top3,2024-05-13,1073.0305,268659450.0,268660523.0305,58000000.0,210660523.0305,2
smic_mtt_strategy_top3,2024-05-14,1073.1039,290230900.0,290231973.1039,58000000.0,232231973.1039,2
smic_mtt_strategy_top3,2024-05-15,1073.1774,290230900.0,290231973.1774,58000000.0,232231973.1774,2
smic_mtt_strategy_top3,2024-05-16,1073.2509,289203500.0,289204573.2509,58000000.0,231204573.2509,2
smic_mtt_strategy_top3,2024-05-17,1073.3243,268143850.0,268144923.3243,58000000.0,210144923.3243,2
smic_mtt_strategy_top3,2024-05-20,1073.5447,271226300.0,271227373.5447,58000000.0,213227373.5447,2
smic_mtt_strategy_top3,2024-05-21,1073.6182,283552450.0,283553523.6182,58000000.0,225553523.6182,2
smic_mtt_strategy_top3,2024-05-22,1073.6917,282011500.0,282012573.6917,58000000.0,224012573.6917,2
smic_mtt_strategy_top3,2024-05-23,1073.7652,270711950.0,270713023.7652,58000000.0,212713023.7652,2
smic_mtt_strategy_top3,2024-05-24,1073.8387,257870700.0,257871773.8387,58000000.0,199871773.8387,2
smic_mtt_strategy_top3,2024-05-27,1074.0592,269170250.0,269171324.0592,58000000.0,211171324.0592,2
smic_mtt_strategy_top3,2024-05-28,1074.1327,260440150.0,260441224.1327,58000000.0,202441224.1327,2
smic_mtt_strategy_top3,2024-05-29,1074.2062,251707550.0,251708624.2062,58000000.0,193708624.2062,2
smic_mtt_strategy_top3,2024-05-30,1074.2797,251193700.0,251194774.2797,58000000.0,193194774.2797,2
smic_mtt_strategy_top3,2024-05-31,1074.3533,247598450.0,247599524.3533,58000000.0,189599524.3533,2
smic_mtt_strategy_top3,2024-06-03,9705.7021,252684100.0,252693805.7021,59500000.0,193193805.7021,3
smic_mtt_strategy_top3,2024-06-04,1477602.6261,236812400.0,238290002.6261,59500000.0,178790002.6261,2
smic_mtt_strategy_top3,2024-06-05,1477703.7625,245543100.0,247020803.7625,59500000.0,187520803.7625,2
smic_mtt_strategy_top3,2024-06-06,1477804.9058,245543100.0,247020904.9058,59500000.0,187520904.9058,2
smic_mtt_strategy_top3,2024-06-07,1477906.056,245029500.0,246507406.056,59500000.0,187007406.056,2
smic_mtt_strategy_top3,2024-06-10,1478209.5275,257868950.0,259347159.5275,59500000.0,199847159.5275,2
smic_mtt_strategy_top3,2024-06-11,1478310.7054,254787050.0,256265360.7054,59500000.0,196765360.7054,2
smic_mtt_strategy_top3,2024-06-12,1478411.8903,270195150.0,271673561.8903,59500000.0,212173561.8903,2
smic_mtt_strategy_top3,2024-06-13,1478513.0821,268141150.0,269619663.0821,59500000.0,210119663.0821,2
smic_mtt_strategy_top3,2024-06-14,1518966.4939,262963200.0,264482166.4939,59500000.0,204982166.4939,1
smic_mtt_strategy_top3,2024-06-17,1519278.3966,267072000.0,268591278.3966,59500000.0,209091278.3966,1
smic_mtt_strategy_top3,2024-06-18,1519382.3856,270153600.0,271672982.3856,59500000.0,212172982.3856,1
smic_mtt_strategy_top3,2024-06-19,1519486.3816,264504000.0,266023486.3816,59500000.0,206523486.3816,1
