persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-02-28,23895188.7559,0.0,23895188.7559,35500000.0,-11604811.2441,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-03-01,25396824.2925,0.0,25396824.2925,37000000.0,-11603175.7075,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-03-02,25398562.6103,0.0,25398562.6103,37000000.0,-11601437.3897,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-03-03,25400301.0472,0.0,25400301.0472,37000000.0,-11599698.9528,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-03-06,25405516.7148,0.0,25405516.7148,37000000.0,-11594483.2852,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-03-07,25407255.6276,0.0,25407255.6276,37000000.0,-11592744.3724,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-03-08,25408994.6595,0.0,25408994.6595,37000000.0,-11591005.3405,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-03-09,25410733.8104,0.0,25410733.8104,37000000.0,-11589266.1896,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-03-10,25412473.0803,0.0,25412473.0803,37000000.0,-11587526.9197,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-03-13,25417691.2473,0.0,25417691.2473,37000000.0,-11582308.7527,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-03-14,25419430.9934,0.0,25419430.9934,37000000.0,-11580569.0066,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-03-15,25421170.8587,0.0,25421170.8587,37000000.0,-11578829.1413,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-03-16,25422910.843,0.0,25422910.843,37000000.0,-11577089.157,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-03-17,25424650.9464,0.0,25424650.9464,37000000.0,-11575349.0536,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-03-20,25429871.6139,0.0,25429871.6139,37000000.0,-11570128.3861,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-03-21,25431612.1938,0.0,25431612.1938,37000000.0,-11568387.8062,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-03-22,25433352.8928,0.0,25433352.8928,37000000.0,-11566647.1072,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-03-23,25435093.7109,0.0,25435093.7109,37000000.0,-11564906.2891,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-03-24,25436834.6482,0.0,25436834.6482,37000000.0,-11563165.3518,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-03-27,25442057.8175,0.0,25442057.8175,37000000.0,-11557942.1825,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-03-28,25443799.2315,0.0,25443799.2315,37000000.0,-11556200.7685,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-03-29,25445540.7646,0.0,25445540.7646,37000000.0,-11554459.2354,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-03-30,25447282.417,0.0,25447282.417,37000000.0,-11552717.583,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-03-31,25449024.1885,0.0,25449024.1885,37000000.0,-11550975.8115,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-04-03,26954249.8608,0.0,26954249.8608,38500000.0,-11545750.1392,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-04-04,26956094.7787,0.0,26956094.7787,38500000.0,-11543905.2213,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-04-05,26957939.8228,0.0,26957939.8228,38500000.0,-11542060.1772,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-04-06,26959784.9932,0.0,26959784.9932,38500000.0,-11540215.0068,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-04-07,26961630.29,0.0,26961630.29,38500000.0,-11538369.71,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-04-10,26967166.559,0.0,26967166.559,38500000.0,-11532833.441,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-04-11,26969012.361,0.0,26969012.361,38500000.0,-11530987.639,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-04-12,26970858.2893,0.0,26970858.2893,38500000.0,-11529141.7107,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-04-13,26972704.3439,0.0,26972704.3439,38500000.0,-11527295.6561,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-04-14,26974550.5249,0.0,26974550.5249,38500000.0,-11525449.4751,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-04-17,26980089.447,0.0,26980089.447,38500000.0,-11519910.553,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-04-18,26981936.1335,0.0,26981936.1335,38500000.0,-11518063.8665,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-04-19,26983782.9463,0.0,26983782.9463,38500000.0,-11516217.0537,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-04-20,26985629.8856,0.0,26985629.8856,38500000.0,-11514370.1144,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-04-21,26987476.9513,0.0,26987476.9513,38500000.0,-11512523.0487,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-04-24,26993018.5277,0.0,26993018.5277,38500000.0,-11506981.4723,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-04-25,26994866.0991,0.0,26994866.0991,38500000.0,-11505133.9009,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-04-26,26996713.797,0.0,26996713.797,38500000.0,-11503286.203,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-04-27,26998561.6214,0.0,26998561.6214,38500000.0,-11501438.3786,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-04-28,27000409.5722,0.0,27000409.5722,38500000.0,-11499590.4278,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-05-01,28505953.8041,0.0,28505953.8041,40000000.0,-11494046.1959,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-05-02,28507904.9303,0.0,28507904.9303,40000000.0,-11492095.0697,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-05-03,28509856.1901,0.0,28509856.1901,40000000.0,-11490143.8099,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-05-04,28511807.5834,0.0,28511807.5834,40000000.0,-11488192.4166,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-05-05,28513759.1103,0.0,28513759.1103,40000000.0,-11486240.8897,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-05-08,28519614.0916,0.0,28519614.0916,40000000.0,-11480385.9084,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-05-09,28521566.1528,0.0,28521566.1528,40000000.0,-11478433.8472,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-05-10,28523518.3476,0.0,28523518.3476,40000000.0,-11476481.6524,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-05-11,28525470.676,0.0,28525470.676,40000000.0,-11474529.324,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-05-12,28527423.1381,0.0,28527423.1381,40000000.0,-11472576.8619,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-05-15,28533280.9252,0.0,28533280.9252,40000000.0,-11466719.0748,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-05-16,28535233.9218,0.0,28535233.9218,40000000.0,-11464766.0782,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-05-17,28537187.0521,0.0,28537187.0521,40000000.0,-11462812.9479,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-05-18,28539140.3161,0.0,28539140.3161,40000000.0,-11460859.6839,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-05-19,28541093.7138,0.0,28541093.7138,40000000.0,-11458906.2862,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-05-22,28546954.308,0.0,28546954.308,40000000.0,-11453045.692,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-05-23,28548908.2406,0.0,28548908.2406,40000000.0,-11451091.7594,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-05-24,28550862.3068,0.0,28550862.3068,40000000.0,-11449137.6932,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-05-25,28552816.5069,0.0,28552816.5069,40000000.0,-11447183.4931,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-05-26,28554770.8406,0.0,28554770.8406,40000000.0,-11445229.1594,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-05-29,28560634.2433,0.0,28560634.2433,40000000.0,-11439365.7567,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-05-30,28562589.1121,0.0,28562589.1121,40000000.0,-11437410.8879,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-05-31,28564544.1148,0.0,28564544.1148,40000000.0,-11435455.8852,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-06-01,12074.3137,30034900.0,30046974.3137,41500000.0,-11453025.6863,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-06-02,12075.1401,30330300.0,30342375.1401,41500000.0,-11157624.8599,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-06-05,12077.6196,31185600.0,31197677.6196,41500000.0,-10302322.3804,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-06-06,12078.4463,31185600.0,31197678.4463,41500000.0,-10302321.5537,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-06-07,12079.273,30837800.0,30849879.273,41500000.0,-10650120.727,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-06-08,12080.0998,30336400.0,30348480.0998,41500000.0,-11151519.9002,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-06-09,12080.9266,30837400.0,30849480.9266,41500000.0,-10650519.0734,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-06-12,12083.4073,31100700.0,31112783.4073,41500000.0,-10387216.5927,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-06-13,12084.2344,31017800.0,31029884.2344,41500000.0,-10470115.7656,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-06-14,12085.0615,30903200.0,30915285.0615,41500000.0,-10584714.9385,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-06-15,12085.8887,30703700.0,30715785.8887,41500000.0,-10784214.1113,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-06-16,12086.7159,31752000.0,31764086.7159,41500000.0,-9735913.2841,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-06-19,12089.1978,33301300.0,33313389.1978,41500000.0,-8186610.8022,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-06-20,12090.0252,35642900.0,35654990.0252,41500000.0,-5845009.9748,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-06-21,12090.8528,34582000.0,34594090.8528,41500000.0,-6905909.1472,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-06-22,12091.6803,33333800.0,33345891.6803,41500000.0,-8154108.3197,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-06-23,12092.508,33276100.0,33288192.508,41500000.0,-8211807.492,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-06-26,12094.991,33674700.0,33686794.991,41500000.0,-7813205.009,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-06-27,12095.8189,33706800.0,33718895.8189,41500000.0,-7781104.1811,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-06-28,12096.6468,33346000.0,33358096.6468,41500000.0,-8141903.3532,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-06-29,12097.4748,32870600.0,32882697.4748,41500000.0,-8617302.5252,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-06-30,12098.3028,33816100.0,33828198.3028,41500000.0,-7671801.6972,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-07-03,22131.3729,35142450.0,35164581.3729,43000000.0,-7835418.6271,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-07-04,22132.8877,34850900.0,34873032.8877,43000000.0,-8126967.1123,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-07-05,22134.4026,35844900.0,35867034.4026,43000000.0,-7132965.5974,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-07-06,22135.9177,35065950.0,35088085.9177,43000000.0,-7911914.0823,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-07-07,22137.4328,34482850.0,34504987.4328,43000000.0,-8495012.5672,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-07-10,22141.9785,34598650.0,34620791.9785,43000000.0,-8379208.0215,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-07-11,22143.494,34944250.0,34966393.494,43000000.0,-8033606.506,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-07-12,22145.0096,35486300.0,35508445.0096,43000000.0,-7491554.9904,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-07-13,22146.5254,36041050.0,36063196.5254,43000000.0,-6936803.4746,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-07-14,22148.0412,36505400.0,36527548.0412,43000000.0,-6472451.9588,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-07-17,22152.5891,36092450.0,36114602.5891,43000000.0,-6885397.4109,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-07-18,22154.1053,36647800.0,36669954.1053,43000000.0,-6330045.8947,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-07-19,22155.6217,36308100.0,36330255.6217,43000000.0,-6669744.3783,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-07-20,22157.1382,35685700.0,35707857.1382,43000000.0,-7292142.8618,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-07-21,22158.6547,36554450.0,36576608.6547,43000000.0,-6423391.3453,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-07-24,22163.2048,36336750.0,36358913.2048,43000000.0,-6641086.7952,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-07-25,22164.7218,35661200.0,35683364.7218,43000000.0,-7316635.2782,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-07-26,22166.2389,34760850.0,34783016.2389,43000000.0,-8216983.7611,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-07-27,22167.7561,36312250.0,36334417.7561,43000000.0,-6665582.2439,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-07-28,22169.2734,36334700.0,36356869.2734,43000000.0,-6643130.7266,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-07-31,22173.8256,35975500.0,35997673.8256,43000000.0,-7002326.1744,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-08-01,1712.6252,37574362.9219,37576075.547,44500000.0,-6923924.453,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-08-02,1712.7424,36802043.6172,36803756.3596,44500000.0,-7696243.6404,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-08-03,1712.8596,36169362.9297,36171075.7893,44500000.0,-8328924.2107,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-08-04,1712.9768,36401804.6562,36403517.6331,44500000.0,-8096482.3669,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-08-07,1713.3286,34951123.625,34952836.9536,44500000.0,-9547163.0464,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-08-08,1713.4459,34653460.1719,34655173.6177,44500000.0,-9844826.3823,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-08-09,1713.5631,35529218.7812,35530932.3444,44500000.0,-8969067.6556,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-08-10,1713.6804,36151840.5078,36153554.1882,44500000.0,-8346445.8118,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-08-11,1713.7977,36523632.2344,36525346.0321,44500000.0,-7974653.9679,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-08-14,1714.1496,35621444.6562,35623158.8059,44500000.0,-8876841.1941,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-08-15,1714.267,35621444.6562,35623158.9232,44500000.0,-8876841.0768,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-08-16,1714.3843,33779719.8281,33781434.2124,44500000.0,-10718565.7876,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-08-17,1714.5016,34049224.6641,34050939.1657,44500000.0,-10449060.8343,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-08-18,1714.619,34438944.1094,34440658.7284,44500000.0,-10059341.2716,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-08-21,1714.9711,34569561.5547,34571276.5258,44500000.0,-9928723.4742,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-08-22,1715.0884,35016058.7891,35017773.8775,44500000.0,-9482226.1225,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-08-23,1715.2058,35657355.3516,35659070.5574,44500000.0,-8840929.4426,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-08-24,1715.3232,35824863.9688,35826579.292,44500000.0,-8673420.708,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-08-25,1715.4406,36317908.0938,36319623.5344,44500000.0,-8180376.4656,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-08-28,1715.7929,36494609.8203,36496325.6132,44500000.0,-8003674.3868,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-08-29,1715.9103,37044257.7422,37045973.6525,44500000.0,-7454026.3475,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-08-30,1716.0278,38803527.0391,38805243.0668,44500000.0,-5694756.9332,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-08-31,1716.1452,38589471.5312,38591187.6765,44500000.0,-5908812.3235,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-09-01,40737294.0203,0.0,40737294.0203,46000000.0,-5262705.9797,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-09-04,40745658.9678,0.0,40745658.9678,46000000.0,-5254341.0322,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-09-05,40748447.8561,0.0,40748447.8561,46000000.0,-5251552.1439,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-09-06,40751236.9354,0.0,40751236.9354,46000000.0,-5248763.0646,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-09-07,40754026.2055,0.0,40754026.2055,46000000.0,-5245973.7945,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-09-08,40756815.6666,0.0,40756815.6666,46000000.0,-5243184.3334,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-09-11,40765184.6226,0.0,40765184.6226,46000000.0,-5234815.3774,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-09-12,40767974.8474,0.0,40767974.8474,46000000.0,-5232025.1526,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-09-13,40770765.2632,0.0,40770765.2632,46000000.0,-5229234.7368,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-09-14,40773555.87,0.0,40773555.87,46000000.0,-5226444.13,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-09-15,40776346.6678,0.0,40776346.6678,46000000.0,-5223653.3322,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-09-18,40784719.6343,0.0,40784719.6343,46000000.0,-5215280.3657,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-09-19,40787511.1962,0.0,40787511.1962,46000000.0,-5212488.8038,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-09-20,40790302.9492,0.0,40790302.9492,46000000.0,-5209697.0508,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-09-21,40793094.8932,0.0,40793094.8932,46000000.0,-5206905.1068,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-09-22,40795887.0284,0.0,40795887.0284,46000000.0,-5204112.9716,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-09-25,40804264.0073,0.0,40804264.0073,46000000.0,-5195735.9927,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-09-26,40807056.9069,0.0,40807056.9069,46000000.0,-5192943.0931,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-09-27,40809849.9978,0.0,40809849.9978,46000000.0,-5190150.0022,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-09-28,40812643.2798,0.0,40812643.2798,46000000.0,-5187356.7202,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,2023-09-29,40815436.7529,0.0,40815436.7529,46000000.0,-5184563.2471,0
