persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-03-12,1602196.2956,89399724.8227,91001921.1183,74000000.0,17001921.1183,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-03-13,1602305.9599,90345070.0412,91947376.0011,74000000.0,17947376.0011,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-03-14,1602415.6318,93054314.8517,94656730.4834,74000000.0,20656730.4834,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-03-17,1602744.6699,95155841.3163,96758585.9862,74000000.0,22758585.9862,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-03-18,1602854.3718,95913260.4062,97516114.778,74000000.0,23516114.778,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-03-19,1602964.0812,93479551.6889,95082515.77,74000000.0,21082515.77,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-03-20,1603073.7981,91404301.6889,93007375.487,74000000.0,19007375.487,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-03-21,1603183.5225,98704446.8719,100307630.3945,74000000.0,26307630.3945,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-03-24,1603512.7183,101680100.9525,103283613.6709,74000000.0,29283613.6709,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-03-25,1603622.4728,95346072.8306,96949695.3034,74000000.0,22949695.3034,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-03-26,1603732.2348,98328451.9363,99932184.1711,74000000.0,25932184.1711,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-03-27,1603842.0043,92441040.0269,94044882.0311,74000000.0,20044882.0311,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-03-28,1603951.7813,89667321.1909,91271272.9722,74000000.0,17271272.9722,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-03-31,1604281.1348,85050872.1449,86655153.2797,74000000.0,12655153.2797,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-04-01,38497.9359,87536807.0286,87575304.9645,76000000.0,11575304.9645,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-04-02,38500.5709,87700305.6266,87738806.1976,76000000.0,11738806.1976,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-04-03,38503.2061,86529604.7336,86568107.9398,76000000.0,10568107.9398,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-04-04,38505.8415,85366760.1295,85405265.9711,76000000.0,9405265.9711,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-04-07,38513.7483,78528518.5671,78567032.3154,76000000.0,2567032.3154,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-04-08,38516.3844,80805923.3306,80844439.715,76000000.0,4844439.715,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-04-09,38519.0207,77620860.78,77659379.8007,76000000.0,1659379.8007,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-04-10,38521.6572,83151682.9559,83190204.6131,76000000.0,7190204.6131,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-04-11,38524.2939,82405665.7891,82444190.0829,76000000.0,6444190.0829,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-04-14,38532.2044,84242075.1939,84280607.3983,76000000.0,8280607.3983,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-04-15,38534.8418,85471622.0612,85510156.903,76000000.0,9510156.903,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-04-16,38537.4793,82794515.1938,82833052.6731,76000000.0,6833052.6731,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-04-17,38540.1171,85772272.5535,85810812.6706,76000000.0,9810812.6706,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-04-18,38542.755,86715453.2352,86753995.9902,76000000.0,10753995.9902,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-04-21,38550.6693,85773107.199,85811657.8683,76000000.0,9811657.8683,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-04-22,38553.308,86307524.5838,86346077.8918,76000000.0,10346077.8918,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-04-23,38555.9468,87197113.8948,87235669.8416,76000000.0,11235669.8416,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-04-24,38558.5858,87440481.0803,87479039.6662,76000000.0,11479039.6662,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-04-25,38561.225,89487380.4535,89525941.6785,76000000.0,13525941.6785,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-04-28,38569.1431,89332016.3425,89370585.4856,76000000.0,13370585.4856,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-04-29,38571.783,92502216.3425,92540788.1255,76000000.0,16540788.1255,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-04-30,38574.4231,92798839.2771,92837413.7003,76000000.0,16837413.7003,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-05-01,31411962.4635,64966400.0,96378362.4635,78000000.0,18378362.4635,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-05-02,31414112.4952,67935400.0,99349512.4952,78000000.0,21349512.4952,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-05-05,31420563.0316,67935400.0,99355963.0316,78000000.0,21355963.0316,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-05-06,31422713.6519,67935400.0,99358113.6519,78000000.0,21358113.6519,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-05-07,31424864.4195,67932800.0,99357664.4195,78000000.0,21357664.4195,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-05-08,31427015.3342,67525800.0,98952815.3342,78000000.0,20952815.3342,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-05-09,31429166.3962,67499400.0,98928566.3962,78000000.0,20928566.3962,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-05-12,31435620.0238,66035800.0,97471420.0238,78000000.0,19471420.0238,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-05-13,31437771.6747,66405000.0,97842771.6747,78000000.0,19842771.6747,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-05-14,31439923.4729,67019800.0,98459723.4729,78000000.0,20459723.4729,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-05-15,31442075.4184,68702800.0,100144875.4184,78000000.0,22144875.4184,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-05-16,31444227.5112,68236400.0,99680627.5112,78000000.0,21680627.5112,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-05-19,31450684.2314,66936000.0,98386684.2314,78000000.0,20386684.2314,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-05-20,31452836.9134,68074200.0,99527036.9134,78000000.0,21527036.9134,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-05-21,31454989.7428,69310200.0,100765189.7428,78000000.0,22765189.7428,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-05-22,31457142.7195,68274400.0,99731542.7195,78000000.0,21731542.7195,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-05-23,31459295.8435,68774600.0,100233895.8435,78000000.0,22233895.8435,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-05-26,31465755.6579,69714800.0,101180555.6579,78000000.0,23180555.6579,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-05-27,31467909.3715,69628200.0,101096109.3715,78000000.0,23096109.3715,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-05-28,31470063.2325,69593600.0,101063663.2325,78000000.0,23063663.2325,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-05-29,31472217.2409,72735600.0,104207817.2409,78000000.0,26207817.2409,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-05-30,31474371.3968,76206200.0,107680571.3968,78000000.0,29680571.3968,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-06-02,13758.9909,113058000.0,113071758.9909,80000000.0,33071758.9909,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-06-03,13759.9326,113058000.0,113071759.9326,80000000.0,33071759.9326,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-06-04,13760.8745,114224400.0,114238160.8745,80000000.0,34238160.8745,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-06-05,13761.8163,116361600.0,116375361.8163,80000000.0,36375361.8163,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-06-06,13762.7583,116361600.0,116375362.7583,80000000.0,36375362.7583,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-06-09,13765.5843,115671400.0,115685165.5843,80000000.0,35685165.5843,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-06-10,13766.5265,117107700.0,117121466.5265,80000000.0,37121466.5265,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-06-11,13767.4688,127016400.0,127030167.4688,80000000.0,47030167.4688,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-06-12,13768.4111,124474200.0,124487968.4111,80000000.0,44487968.4111,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-06-13,13769.3535,120242900.0,120256669.3535,80000000.0,40256669.3535,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-06-16,13772.1809,128812500.0,128826272.1809,80000000.0,48826272.1809,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-06-17,13773.1235,127803500.0,127817273.1235,80000000.0,47817273.1235,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-06-18,13774.0663,124071300.0,124085074.0663,80000000.0,44085074.0663,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-06-19,13775.009,120791100.0,120804875.009,80000000.0,40804875.009,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-06-20,13775.9519,119481850.0,119495625.9519,80000000.0,39495625.9519,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-06-23,13778.7806,117262950.0,117276728.7806,80000000.0,37276728.7806,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-06-24,13779.7237,118488900.0,118502679.7237,80000000.0,38502679.7237,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-06-25,13780.6669,118241700.0,118255480.6669,80000000.0,38255480.6669,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-06-26,13781.6101,120218000.0,120231781.6101,80000000.0,40231781.6101,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-06-27,13782.5534,117927100.0,117940882.5534,80000000.0,37940882.5534,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-06-30,13785.3835,116101800.0,116115585.3835,80000000.0,36115585.3835,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-07-01,425540.647,119330417.8801,119755958.527,82000000.0,37755958.527,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-07-02,425569.7737,117948309.6663,118373879.4399,82000000.0,36373879.4399,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-07-03,425598.9023,120771906.3586,121197505.2609,82000000.0,39197505.2609,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-07-04,425628.033,116305006.3586,116730634.3915,82000000.0,34730634.3915,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-07-07,425715.4309,114956716.0068,115382431.4377,82000000.0,33382431.4377,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-07-08,425744.5696,116601482.105,117027226.6746,82000000.0,35027226.6746,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-07-09,425773.7102,119313384.3702,119739158.0804,82000000.0,37739158.0804,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-07-10,425802.8528,121450487.3567,121876290.2095,82000000.0,39876290.2095,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-07-11,425831.9974,118238831.2187,118664663.2161,82000000.0,36664663.2161,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-07-14,425919.4373,117826024.1771,118251943.6144,82000000.0,36251943.6144,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-07-15,425948.5899,118692988.2239,119118936.8138,82000000.0,37118936.8138,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-07-16,425977.7445,120732861.8216,121158839.566,82000000.0,39158839.566,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-07-17,426006.901,124076360.5837,124502367.4847,82000000.0,42502367.4847,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-07-18,426036.0596,124269655.4514,124695691.5111,82000000.0,42695691.5111,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-07-21,426123.5414,120897746.2046,121323869.746,82000000.0,39323869.746,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-07-22,426152.7079,122188929.2951,122615082.003,82000000.0,40615082.003,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-07-23,426181.8765,123292881.7041,123719063.5806,82000000.0,41719063.5806,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-07-24,426211.0471,123908538.7307,124334749.7777,82000000.0,42334749.7777,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-07-25,426240.2196,125143427.9804,125569668.2,82000000.0,43569668.2,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-07-28,426327.7433,124939466.1846,125365793.9278,82000000.0,43365793.9278,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-07-29,426356.9238,125605816.9687,126032173.8925,82000000.0,44032173.8925,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-07-30,426386.1064,123436018.8349,123862404.9413,82000000.0,41862404.9413,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-07-31,426415.2909,124613398.6426,125039813.9335,82000000.0,43039813.9335,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-08-01,21731.4525,120359547.0828,120381278.5353,84000000.0,36381278.5353,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-08-04,21735.9148,123481754.8154,123503490.7303,84000000.0,39503490.7303,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-08-05,21737.4026,123624489.2287,123646226.6313,84000000.0,39646226.6313,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-08-06,21738.8904,122255468.4312,122277207.3217,84000000.0,38277207.3217,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-08-07,21740.3784,124851109.4941,124872849.8725,84000000.0,40872849.8725,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-08-08,21741.8664,127602555.9416,127624297.8081,84000000.0,43624297.8081,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-08-11,21746.3309,124862999.9767,124884746.3076,84000000.0,40884746.3076,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-08-12,21747.8193,130491600.2222,130513348.0415,84000000.0,46513348.0415,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-08-13,21749.3079,134226681.2603,134248430.5682,84000000.0,50248430.5682,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-08-14,21750.7965,138132296.6543,138154047.4508,84000000.0,54154047.4508,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-08-15,21752.2853,141036475.6314,141058227.9167,84000000.0,57058227.9167,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-08-18,21756.7519,146950088.8576,146971845.6095,84000000.0,62971845.6095,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-08-19,21758.2411,141526440.228,141548198.4691,84000000.0,57548198.4691,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-08-20,21759.7303,140388216.7146,140409976.4449,84000000.0,56409976.4449,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-08-21,21761.2197,143875783.3777,143897544.5974,84000000.0,59897544.5974,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-08-22,21762.7092,146824967.3705,146846730.0797,84000000.0,62846730.0797,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-08-25,21767.1779,141845585.7727,141867352.9506,84000000.0,57867352.9506,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-08-26,21768.6678,140736569.5732,140758338.241,84000000.0,56758338.241,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-08-27,21770.1578,138065891.2081,138087661.3659,84000000.0,54087661.3659,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-08-28,21771.6479,138065056.469,138086828.1169,84000000.0,54086828.1169,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-08-29,21773.1381,139777049.3318,139798822.4698,84000000.0,55798822.4698,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-09-01,4016.7652,140080749.3318,140084766.097,86000000.0,54084766.097,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-09-02,4017.0401,144874390.0981,144878407.1382,86000000.0,58878407.1382,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-09-03,4017.3151,142823906.7128,142827924.0279,86000000.0,56827924.0279,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-09-04,4017.59,145160447.1412,145164464.7312,86000000.0,59164464.7312,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-09-05,4017.865,147161974.817,147165992.682,86000000.0,61165992.682,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-09-08,4018.6901,148345308.749,148349327.439,86000000.0,62349327.439,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-09-09,4018.9651,148802518.9183,148806537.8834,86000000.0,62806537.8834,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-09-10,4019.2402,145788375.0182,145792394.2584,86000000.0,59792394.2584,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-09-11,4019.5153,158214465.0477,158218484.563,86000000.0,72218484.563,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-09-12,4019.7904,156586109.8665,156590129.6569,86000000.0,70590129.6569,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-09-15,4020.6158,157379644.6631,157383665.2789,86000000.0,71383665.2789,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-09-16,4020.891,157626781.4717,157630802.3627,86000000.0,71630802.3627,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-09-17,4021.1663,156273239.3739,156277260.5402,86000000.0,70277260.5402,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-09-18,4021.4415,157800453.2959,157804474.7374,86000000.0,71804474.7374,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-09-19,4021.7167,159629525.0086,159633546.7253,86000000.0,73633546.7253,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-09-22,4022.5426,156378742.2668,156382764.8094,86000000.0,70382764.8094,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-09-23,4022.8179,154535680.5775,154539703.3954,86000000.0,68539703.3954,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-09-24,4023.0932,148182670.9733,148186694.0666,86000000.0,62186694.0666,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-09-25,4023.3686,146401851.8,146405875.1686,86000000.0,60405875.1686,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-09-26,4023.644,146953643.1757,146957666.8196,86000000.0,60957666.8196,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-09-29,4024.4702,146518482.5252,146522506.9953,86000000.0,60522506.9953,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-09-30,4024.7457,148503986.6245,148508011.3702,86000000.0,62508011.3702,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-10-01,5148.0222,157777339.0723,157782487.0945,88000000.0,69782487.0945,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-10-02,5148.3746,159230127.7783,159235276.1529,88000000.0,71235276.1529,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-10-03,5148.727,159230127.7783,159235276.5053,88000000.0,71235276.5053,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-10-06,5149.7842,159230127.7783,159235277.5625,88000000.0,71235277.5625,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-10-07,5150.1367,159230127.7783,159235277.915,88000000.0,71235277.915,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-10-08,5150.4892,159230127.7783,159235278.2675,88000000.0,71235278.2675,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-10-09,5150.8417,159230127.7783,159235278.6201,88000000.0,71235278.6201,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-10-10,5151.1943,158617287.1875,158622438.3818,88000000.0,70622438.3818,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-10-13,5152.252,158303558.9648,158308711.2169,88000000.0,70308711.2169,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-10-14,5152.6047,152868594.4678,152873747.0725,88000000.0,64873747.0725,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-10-15,5152.9574,154619378.833,154624531.7904,88000000.0,66624531.7904,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-10-16,5153.3101,153164304.4678,153169457.7778,88000000.0,65169457.7778,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-10-17,5153.6628,150337392.2314,150342545.8942,88000000.0,62342545.8942,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_equal_reversal_gap,2025-10-20,5154.721,152040195.3027,152045350.0238,88000000.0,64045350.0238,3
