persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
smic_follower,2025-12-10,1255.3564,130576295.059,130577550.4154,92000000.0,38577550.4154,40
smic_follower,2025-12-11,1255.3564,130917770.296,130919025.6524,92000000.0,38919025.6524,40
smic_follower,2025-12-12,1255.3564,129677055.3376,129678310.6941,92000000.0,37678310.6941,40
smic_follower,2025-12-15,1255.3564,128022296.3631,128023551.7195,92000000.0,36023551.7195,40
smic_follower,2025-12-16,1255.3564,125936619.5491,125937874.9056,92000000.0,33937874.9056,40
smic_follower,2025-12-17,1255.3564,124404088.6274,124405343.9838,92000000.0,32405343.9838,40
smic_follower,2025-12-18,1255.3564,123866343.539,123867598.8954,92000000.0,31867598.8954,40
smic_follower,2025-12-19,1255.3564,126139165.7659,126140421.1223,92000000.0,34140421.1223,40
smic_follower,2025-12-22,1255.3564,127249678.5481,127250933.9045,92000000.0,35250933.9045,40
smic_follower,2025-12-23,1255.3564,126544122.487,126545377.8434,92000000.0,34545377.8434,40
smic_follower,2025-12-24,1255.3564,126328633.6314,126329888.9878,92000000.0,34329888.9878,40
smic_follower,2025-12-25,1255.3564,126390123.5886,126391378.945,92000000.0,34391378.945,40
smic_follower,2025-12-26,1255.3564,125264726.1981,125265981.5545,92000000.0,33265981.5545,40
smic_follower,2025-12-29,1255.3564,125416299.1855,125417554.542,92000000.0,33417554.542,40
smic_follower,2025-12-30,1255.3564,125116888.2755,125118143.6319,92000000.0,33118143.6319,40
smic_follower,2025-12-31,1255.3564,124975144.8171,124976400.1735,92000000.0,32976400.1735,40
smic_follower,2026-01-02,15685.4256,128325547.5179,128341232.9435,94000000.0,34341232.9435,41
smic_follower,2026-01-05,15685.4256,128729658.2842,128745343.7099,94000000.0,34745343.7099,41
smic_follower,2026-01-06,14223.2147,129851734.5956,129865957.8103,94000000.0,35865957.8103,42
smic_follower,2026-01-07,14223.2147,128052971.1807,128067194.3954,94000000.0,34067194.3954,42
smic_follower,2026-01-08,1574.9977,129147569.7068,129149144.7045,94000000.0,35149144.7045,42
smic_follower,2026-01-09,1538.2692,131165947.1618,131167485.4309,94000000.0,37167485.4309,42
smic_follower,2026-01-12,619.9552,130394618.8398,130395238.7949,94000000.0,36395238.7949,41
smic_follower,2026-01-13,619.9552,130778647.8427,130779267.7979,94000000.0,36779267.7979,41
smic_follower,2026-01-14,619.9552,131258523.0855,131259143.0407,94000000.0,37259143.0407,41
smic_follower,2026-01-15,619.9552,133491701.0154,133492320.9706,94000000.0,39492320.9706,41
smic_follower,2026-01-16,619.9552,133978677.022,133979296.9771,94000000.0,39979296.9771,41
smic_follower,2026-01-19,619.9552,134551752.2317,134552372.1869,94000000.0,40552372.1869,41
smic_follower,2026-01-20,619.9552,133073193.1072,133073813.0624,94000000.0,39073813.0624,41
smic_follower,2026-01-21,619.9552,131985562.6464,131986182.6016,94000000.0,37986182.6016,41
smic_follower,2026-01-22,619.9552,134316907.4554,134317527.4106,94000000.0,40317527.4106,41
smic_follower,2026-01-23,25174.5012,135788940.2462,135814114.7475,94000000.0,41814114.7475,40
smic_follower,2026-01-26,6269.1038,137355633.7479,137361902.8517,94000000.0,43361902.8517,40
smic_follower,2026-01-27,2666.7635,140524158.7855,140526825.549,94000000.0,46526825.549,40
smic_follower,2026-01-28,19082.0308,143267066.0374,143286148.0682,94000000.0,49286148.0682,43
smic_follower,2026-01-29,1705.8159,142902135.3659,142903841.1818,94000000.0,48903841.1818,42
smic_follower,2026-01-30,80292.1107,142146523.0862,142226815.1969,94000000.0,48226815.1969,41
smic_follower,2026-02-02,2812.4705,142122748.8114,142125561.2819,96000000.0,46125561.2819,41
smic_follower,2026-02-03,2812.4705,146858277.7838,146861090.2543,96000000.0,50861090.2543,41
smic_follower,2026-02-04,2812.4705,148064815.6889,148067628.1594,96000000.0,52067628.1594,41
smic_follower,2026-02-05,1306.1379,144959264.3808,144960570.5187,96000000.0,48960570.5187,40
smic_follower,2026-02-06,1306.1379,146312362.8443,146313668.9821,96000000.0,50313668.9821,40
smic_follower,2026-02-09,1306.1379,151768859.4902,151770165.628,96000000.0,55770165.628,40
smic_follower,2026-02-10,1306.1379,152152803.1925,152154109.3304,96000000.0,56154109.3304,40
smic_follower,2026-02-11,1306.1379,152900023.641,152901329.7789,96000000.0,56901329.7789,40
smic_follower,2026-02-12,1306.1379,152026003.9214,152027310.0593,96000000.0,56027310.0593,40
smic_follower,2026-02-13,1306.1379,150355190.1767,150356496.3145,96000000.0,54356496.3145,40
smic_follower,2026-02-16,1306.1379,150362833.5303,150364139.6682,96000000.0,54364139.6682,40
smic_follower,2026-02-17,1306.1379,150084859.5305,150086165.6684,96000000.0,54086165.6684,40
smic_follower,2026-02-18,1306.1379,151523303.6413,151524609.7791,96000000.0,55524609.7791,40
smic_follower,2026-02-19,40642.0524,155738440.5649,155779082.6173,96000000.0,59779082.6173,39
smic_follower,2026-02-20,647.7269,157117163.3959,157117811.1228,96000000.0,61117811.1228,39
smic_follower,2026-02-23,15524.3044,157684278.5967,157699802.9011,96000000.0,61699802.9011,37
smic_follower,2026-02-24,7602.3861,160730833.2752,160738435.6613,96000000.0,64738435.6613,37
smic_follower,2026-02-25,7602.3861,161361203.6463,161368806.0324,96000000.0,65368806.0324,37
smic_follower,2026-02-26,7602.3861,162920645.272,162928247.6581,96000000.0,66928247.6581,37
smic_follower,2026-02-27,7602.3861,162027596.1364,162035198.5225,96000000.0,66035198.5225,37
smic_follower,2026-03-02,1162.6436,164102100.1596,164103262.8032,98000000.0,66103262.8032,37
smic_follower,2026-03-03,32678.4128,158430876.1296,158463554.5425,98000000.0,60463554.5425,36
smic_follower,2026-03-04,1968.462,148251971.2261,148253939.6881,98000000.0,50253939.6881,36
smic_follower,2026-03-05,1968.462,155504907.2154,155506875.6774,98000000.0,57506875.6774,36
smic_follower,2026-03-06,1968.462,159955631.9266,159957600.3887,98000000.0,61957600.3887,36
smic_follower,2026-03-09,1968.462,154067678.497,154069646.9591,98000000.0,56069646.9591,36
smic_follower,2026-03-10,1968.462,156043732.5262,156045700.9882,98000000.0,58045700.9882,36
smic_follower,2026-03-11,1968.462,157633836.0781,157635804.5402,98000000.0,59635804.5402,36
smic_follower,2026-03-12,1968.462,158015832.0918,158017800.5539,98000000.0,60017800.5539,36
smic_follower,2026-03-13,1968.462,158140085.951,158142054.413,98000000.0,60142054.413,36
smic_follower,2026-03-16,1968.462,157903806.6015,157905775.0636,98000000.0,59905775.0636,36
smic_follower,2026-03-17,1968.462,156794884.3866,156796852.8487,98000000.0,58796852.8487,36
smic_follower,2026-03-18,1968.462,157615785.1224,157617753.5844,98000000.0,59617753.5844,36
smic_follower,2026-03-19,1968.462,157406690.7887,157408659.2507,98000000.0,59408659.2507,36
smic_follower,2026-03-20,1968.462,159034779.0861,159036747.5482,98000000.0,61036747.5482,36
smic_follower,2026-03-23,1968.462,153070464.8242,153072433.2862,98000000.0,55072433.2862,36
smic_follower,2026-03-24,1968.462,152401577.9832,152403546.4452,98000000.0,54403546.4452,36
smic_follower,2026-03-25,1968.462,157490979.3443,157492947.8063,98000000.0,59492947.8063,36
smic_follower,2026-03-26,4319.1161,154243317.5305,154247636.6465,98000000.0,56247636.6465,35
smic_follower,2026-03-27,4319.1161,154254820.6438,154259139.7599,98000000.0,56259139.7599,35
smic_follower,2026-03-30,4319.1161,149160643.9041,149164963.0202,98000000.0,51164963.0202,35
smic_follower,2026-03-31,4319.1161,147454602.4411,147458921.5571,98000000.0,49458921.5571,35
smic_follower,2026-04-01,4527.9986,155121663.1811,155126191.1797,100000000.0,55126191.1797,35
smic_follower,2026-04-02,1926.3084,150817198.4885,150819124.7969,100000000.0,50819124.7969,35
smic_follower,2026-04-03,1926.3084,152669944.8797,152671871.1881,100000000.0,52671871.1881,35
smic_follower,2026-04-06,1926.3084,151801660.5611,151803586.8695,100000000.0,51803586.8695,35
smic_follower,2026-04-07,1926.3084,150373043.0454,150374969.3538,100000000.0,50374969.3538,35
smic_follower,2026-04-08,1926.3084,156640279.5026,156642205.811,100000000.0,56642205.811,35
smic_follower,2026-04-09,1926.3084,155250370.7119,155252297.0203,100000000.0,55252297.0203,35
smic_follower,2026-04-10,1926.3084,156130758.5521,156132684.8605,100000000.0,56132684.8605,35
smic_follower,2026-04-13,1926.3084,158248741.5788,158250667.8872,100000000.0,58250667.8872,35
smic_follower,2026-04-14,1926.3084,161258855.1545,161260781.4629,100000000.0,61260781.4629,35
smic_follower,2026-04-15,1926.3084,163166749.7137,163168676.0221,100000000.0,63168676.0221,35
smic_follower,2026-04-16,1926.3084,164250807.9078,164252734.2162,100000000.0,64252734.2162,35
smic_follower,2026-04-17,473.3444,164911749.5816,164912222.926,100000000.0,64912222.926,36
smic_follower,2026-04-20,473.3444,165109789.8361,165110263.1805,100000000.0,65110263.1805,36
smic_follower,2026-04-21,473.3444,164203007.2878,164203480.6322,100000000.0,64203480.6322,36
smic_follower,2026-04-22,473.3444,165633784.7245,165634258.0689,100000000.0,65634258.0689,36
smic_follower,2026-04-23,473.3444,163967833.3667,163968306.7111,100000000.0,63968306.7111,36
smic_follower,2026-04-24,473.3444,167615545.6975,167616019.0419,100000000.0,67616019.0419,36
smic_follower,2026-04-27,473.3444,168379287.5996,168379760.944,100000000.0,68379760.944,36
smic_follower,2026-04-28,473.3444,167066662.9599,167067136.3043,100000000.0,67067136.3043,36
smic_follower,2026-04-29,473.3444,167348506.8251,167348980.1695,100000000.0,67348980.1695,36
smic_follower,2026-04-30,473.3444,167817679.584,167818152.9284,100000000.0,67818152.9284,36
smic_follower,2026-05-01,1597.0625,170540701.9465,170542299.009,102000000.0,68542299.009,36
smic_follower,2026-05-04,1597.0625,170552155.7702,170553752.8327,102000000.0,68553752.8327,36
smic_follower,2026-05-05,1597.0625,171335458.3129,171337055.3754,102000000.0,69337055.3754,36
smic_follower,2026-05-06,6474.4695,171060604.6697,171067079.1392,102000000.0,69067079.1392,38
smic_follower,2026-05-07,6474.4695,167755036.2423,167761510.7118,102000000.0,65761510.7118,38
smic_follower,2026-05-08,6474.4695,167380196.0807,167386670.5502,102000000.0,65386670.5502,38
smic_follower,2026-05-11,997.528,165913775.0049,165914772.5329,102000000.0,63914772.5329,37
smic_follower_v2,2021-01-04,391963.1038,9601795.0094,9993758.1131,10000000.0,-6241.8869,3
smic_follower_v2,2021-01-05,183957.7336,10136850.0149,10320807.7485,10000000.0,320807.7485,2
smic_follower_v2,2021-01-06,183957.7336,10091194.3525,10275152.0861,10000000.0,275152.0861,2
smic_follower_v2,2021-01-07,3767.5441,10752172.3377,10755939.8818,10000000.0,755939.8818,3
smic_follower_v2,2021-01-08,247305.021,10297721.8006,10545026.8216,10000000.0,545026.8216,2
smic_follower_v2,2021-01-11,18691.5663,10538402.7893,10557094.3556,10000000.0,557094.3556,2
smic_follower_v2,2021-01-12,18691.5663,10683858.8677,10702550.434,10000000.0,702550.434,2
smic_follower_v2,2021-01-13,18691.5663,10928331.498,10947023.0643,10000000.0,947023.0643,2
smic_follower_v2,2021-01-14,38380.257,10867809.0207,10906189.2778,10000000.0,906189.2778,2
smic_follower_v2,2021-01-15,38380.257,10751227.5353,10789607.7924,10000000.0,789607.7924,2
smic_follower_v2,2021-01-18,157213.9068,10576069.0358,10733282.9426,10000000.0,733282.9426,6
smic_follower_v2,2021-01-19,167208.473,10682180.2581,10849388.731,10000000.0,849388.731,6
smic_follower_v2,2021-01-20,167208.473,10727150.3545,10894358.8275,10000000.0,894358.8275,6
smic_follower_v2,2021-01-21,234044.3883,10640975.3388,10875019.7271,10000000.0,875019.7271,6
smic_follower_v2,2021-01-22,190516.11,10600121.2465,10790637.3565,10000000.0,790637.3565,6
smic_follower_v2,2021-01-25,169278.2541,10498386.0651,10667664.3192,10000000.0,667664.3192,6
smic_follower_v2,2021-01-26,204097.5332,10259095.1646,10463192.6978,10000000.0,463192.6978,6
smic_follower_v2,2021-01-27,229834.3483,10085237.4378,10315071.7861,10000000.0,315071.7861,6
smic_follower_v2,2021-01-28,82629.1927,10308267.9873,10390897.18,10000000.0,390897.18,6
smic_follower_v2,2021-01-29,81049.1905,10098692.4628,10179741.6533,10000000.0,179741.6533,6
smic_follower_v2,2021-02-01,404601.6632,11094441.9506,11499043.6138,11000000.0,499043.6138,6
smic_follower_v2,2021-02-02,315181.665,11405136.4226,11720318.0876,11000000.0,720318.0876,6
smic_follower_v2,2021-02-03,255609.6318,11507824.8888,11763434.5206,11000000.0,763434.5206,6
smic_follower_v2,2021-02-04,267482.9526,11498141.4337,11765624.3863,11000000.0,765624.3863,6
smic_follower_v2,2021-02-05,251320.3262,11724212.209,11975532.5352,11000000.0,975532.5352,6
smic_follower_v2,2021-02-08,187564.6219,11829002.1788,12016566.8007,11000000.0,1016566.8007,6
smic_follower_v2,2021-02-09,209861.5039,12048818.9155,12258680.4194,11000000.0,1258680.4194,6
smic_follower_v2,2021-02-10,71371.5336,12652056.8873,12723428.4208,11000000.0,1723428.4208,6
smic_follower_v2,2021-02-11,20885.7526,12713882.1591,12734767.9117,11000000.0,1734767.9117,2
smic_follower_v2,2021-02-12,20885.7526,12695545.668,12716431.4205,11000000.0,1716431.4205,2
smic_follower_v2,2021-02-15,315985.2463,12478336.0817,12794321.328,11000000.0,1794321.328,5
smic_follower_v2,2021-02-16,122031.11,12933668.1182,13055699.2281,11000000.0,2055699.2281,5
smic_follower_v2,2021-02-17,222434.6156,12832236.935,13054671.5506,11000000.0,2054671.5506,5
smic_follower_v2,2021-02-18,303562.6321,12847737.0496,13151299.6818,11000000.0,2151299.6818,5
smic_follower_v2,2021-02-19,230614.0719,13039973.6556,13270587.7274,11000000.0,2270587.7274,5
smic_follower_v2,2021-02-22,47174.9043,12684142.9623,12731317.8666,11000000.0,1731317.8666,5
smic_follower_v2,2021-02-23,20179.5734,12672478.4237,12692657.997,11000000.0,1692657.997,5
smic_follower_v2,2021-02-24,2136.8975,12325671.3347,12327808.2322,11000000.0,1327808.2322,5
smic_follower_v2,2021-02-25,111667.9945,12330173.3403,12441841.3348,11000000.0,1441841.3348,5
smic_follower_v2,2021-02-26,73243.0316,12161532.4125,12234775.4441,11000000.0,1234775.4441,5
smic_follower_v2,2021-03-01,310567.9559,13036396.8516,13346964.8076,12000000.0,1346964.8076,2
smic_follower_v2,2021-03-02,20570.2658,13044767.7229,13065337.9888,12000000.0,1065337.9888,5
smic_follower_v2,2021-03-03,20570.2658,13034143.1564,13054713.4222,12000000.0,1054713.4222,5
smic_follower_v2,2021-03-04,489.5701,12835712.8294,12836202.3995,12000000.0,836202.3995,5
smic_follower_v2,2021-03-05,489.5701,12713006.5599,12713496.13,12000000.0,713496.13,5
smic_follower_v2,2021-03-08,50850.6785,12198867.0342,12249717.7127,12000000.0,249717.7127,5
smic_follower_v2,2021-03-09,6471.8477,12496028.3205,12502500.1682,12000000.0,502500.1682,5
smic_follower_v2,2021-03-10,10334.3085,12236327.5123,12246661.8209,12000000.0,246661.8209,5
smic_follower_v2,2021-03-11,6577.4961,12750094.1557,12756671.6518,12000000.0,756671.6518,5
smic_follower_v2,2021-03-12,12249.8842,12833144.3214,12845394.2056,12000000.0,845394.2056,5
smic_follower_v2,2021-03-15,5688.9062,12851881.1952,12857570.1014,12000000.0,857570.1014,5
smic_follower_v2,2021-03-16,7795.4844,12901286.169,12909081.6534,12000000.0,909081.6534,5
smic_follower_v2,2021-03-17,41088.1253,12732946.007,12774034.1324,12000000.0,774034.1324,5
smic_follower_v2,2021-03-18,214312.8521,12428701.1566,12643014.0088,12000000.0,643014.0088,5
smic_follower_v2,2021-03-19,144152.6741,12687767.1377,12831919.8118,12000000.0,831919.8118,5
smic_follower_v2,2021-03-22,192650.0408,12994167.9147,13186817.9555,12000000.0,1186817.9555,5
smic_follower_v2,2021-03-23,235591.3983,13240152.675,13475744.0733,12000000.0,1475744.0733,5
smic_follower_v2,2021-03-24,84648.6989,13266323.5771,13350972.2761,12000000.0,1350972.2761,3
smic_follower_v2,2021-03-25,84648.6989,12862997.5525,12947646.2515,12000000.0,947646.2515,3
smic_follower_v2,2021-03-26,20160.7454,13250315.5247,13270476.2701,12000000.0,1270476.2701,3
smic_follower_v2,2021-03-29,7502.522,13086570.7924,13094073.3143,12000000.0,1094073.3143,3
smic_follower_v2,2021-03-30,76055.198,12831053.377,12907108.5749,12000000.0,907108.5749,3
smic_follower_v2,2021-03-31,12764.0807,12853382.2583,12866146.339,12000000.0,866146.339,3
smic_follower_v2,2021-04-01,93255.4667,13924594.6295,14017850.0962,13000000.0,1017850.0962,3
smic_follower_v2,2021-04-02,34127.8426,13898000.2461,13932128.0887,13000000.0,932128.0887,2
smic_follower_v2,2021-04-05,23664.0194,13899176.3672,13922840.3866,13000000.0,922840.3866,2
smic_follower_v2,2021-04-06,59027.8419,13813070.5694,13872098.4114,13000000.0,872098.4114,3
smic_follower_v2,2021-04-07,98680.4932,13834270.6792,13932951.1724,13000000.0,932951.1724,3
smic_follower_v2,2021-04-08,47146.8119,13885679.6759,13932826.4878,13000000.0,932826.4878,3
smic_follower_v2,2021-04-09,30095.0546,13889068.3337,13919163.3883,13000000.0,919163.3883,3
smic_follower_v2,2021-04-12,79279.8612,14556017.0351,14635296.8963,13000000.0,1635296.8963,3
smic_follower_v2,2021-04-13,27300.875,14461398.8877,14488699.7627,13000000.0,1488699.7627,3
smic_follower_v2,2021-04-14,49450.0008,14745857.9238,14795307.9246,13000000.0,1795307.9246,3
smic_follower_v2,2021-04-15,2672.6599,14496488.1617,14499160.8216,13000000.0,1499160.8216,7
smic_follower_v2,2021-04-16,2672.6599,14525219.6926,14527892.3524,13000000.0,1527892.3524,7
smic_follower_v2,2021-04-19,3409.4323,14578643.2844,14582052.7168,13000000.0,1582052.7168,7
smic_follower_v2,2021-04-20,486.1801,14711137.4338,14711623.6139,13000000.0,1711623.6139,7
smic_follower_v2,2021-04-21,12254.7721,14634805.7409,14647060.5129,13000000.0,1647060.5129,7
smic_follower_v2,2021-04-22,12254.7721,14704948.5222,14717203.2943,13000000.0,1717203.2943,7
smic_follower_v2,2021-04-23,81815.904,15047430.7288,15129246.6328,13000000.0,2129246.6328,7
smic_follower_v2,2021-04-26,3322.1017,15149624.1962,15152946.2979,13000000.0,2152946.2979,7
smic_follower_v2,2021-04-27,131528.577,15114826.3435,15246354.9205,13000000.0,2246354.9205,7
smic_follower_v2,2021-04-28,62055.6709,14902045.6725,14964101.3435,13000000.0,1964101.3435,7
smic_follower_v2,2021-04-29,10221.997,15145851.2715,15156073.2686,13000000.0,2156073.2686,7
smic_follower_v2,2021-04-30,84873.9112,14932504.6363,15017378.5475,13000000.0,2017378.5475,7
smic_follower_v2,2021-05-03,179055.4247,15480843.367,15659898.7917,14000000.0,1659898.7917,7
smic_follower_v2,2021-05-04,105077.9407,15657195.7041,15762273.6448,14000000.0,1762273.6448,7
smic_follower_v2,2021-05-05,26511.3663,15727675.7764,15754187.1427,14000000.0,1754187.1427,1
smic_follower_v2,2021-05-06,199370.059,15217620.2745,15416990.3336,14000000.0,1416990.3336,12
smic_follower_v2,2021-05-07,153324.7054,15393422.2089,15546746.9143,14000000.0,1546746.9143,12
smic_follower_v2,2021-05-10,146850.7749,15566589.6242,15713440.3991,14000000.0,1713440.3991,12
smic_follower_v2,2021-05-11,79456.9924,15590634.6489,15670091.6413,14000000.0,1670091.6413,12
smic_follower_v2,2021-05-12,64046.9812,15276419.4973,15340466.4785,14000000.0,1340466.4785,12
smic_follower_v2,2021-05-13,75937.9926,15056444.3865,15132382.3791,14000000.0,1132382.3791,12
smic_follower_v2,2021-05-14,33951.5295,15167850.7152,15201802.2447,14000000.0,1201802.2447,12
smic_follower_v2,2021-05-17,40517.8825,14910602.5508,14951120.4333,14000000.0,951120.4333,12
smic_follower_v2,2021-05-18,64727.9282,15276896.627,15341624.5551,14000000.0,1341624.5551,12
smic_follower_v2,2021-05-19,66268.9295,15214821.4074,15281090.337,14000000.0,1281090.337,1
smic_follower_v2,2021-05-20,225856.8453,15024618.3011,15250475.1464,14000000.0,1250475.1464,12
smic_follower_v2,2021-05-21,166669.7341,15028896.8293,15195566.5634,14000000.0,1195566.5634,12
smic_follower_v2,2021-05-24,105620.5733,14831445.7031,14937066.2764,14000000.0,937066.2764,12
smic_follower_v2,2021-05-25,109642.5071,14962263.448,15071905.9551,14000000.0,1071905.9551,12
smic_follower_v2,2021-05-26,33058.6083,15095615.1815,15128673.7898,14000000.0,1128673.7898,12
smic_follower_v2,2021-05-27,44055.0133,15149934.0495,15193989.0628,14000000.0,1193989.0628,12
smic_follower_v2,2021-05-28,37630.0709,15275531.8186,15313161.8895,14000000.0,1313161.8895,12
smic_follower_v2,2021-05-31,14069.9579,15214306.4263,15228376.3842,14000000.0,1228376.3842,14
smic_follower_v2,2021-06-01,39606.9745,16146234.0084,16185840.9829,15000000.0,1185840.9829,17
smic_follower_v2,2021-06-02,6250.5095,16161787.025,16168037.5345,15000000.0,1168037.5345,17
smic_follower_v2,2021-06-03,32920.2566,16054914.4346,16087834.6912,15000000.0,1087834.6912,17
smic_follower_v2,2021-06-04,69216.2782,15986385.1362,16055601.4144,15000000.0,1055601.4144,17
smic_follower_v2,2021-06-07,376426.4807,15632510.4963,16008936.977,15000000.0,1008936.977,20
smic_follower_v2,2021-06-08,564963.0714,15410161.453,15975124.5244,15000000.0,975124.5244,20
smic_follower_v2,2021-06-09,588293.4719,15469549.1712,16057842.6431,15000000.0,1057842.6431,20
smic_follower_v2,2021-06-10,563955.5494,15478291.614,16042247.1634,15000000.0,1042247.1634,20
smic_follower_v2,2021-06-11,648456.9822,15398441.3763,16046898.3585,15000000.0,1046898.3585,20
smic_follower_v2,2021-06-14,306027.8895,15656445.7988,15962473.6883,15000000.0,962473.6883,20
smic_follower_v2,2021-06-15,2292.9224,15986233.9856,15988526.9081,15000000.0,988526.9081,21
smic_follower_v2,2021-06-16,7309.7359,16125453.5569,16132763.2928,15000000.0,1132763.2928,21
smic_follower_v2,2021-06-17,7309.7359,16104083.9462,16111393.682,15000000.0,1111393.682,21
smic_follower_v2,2021-06-18,11593.4124,16155254.3186,16166847.7311,15000000.0,1166847.7311,21
smic_follower_v2,2021-06-21,11593.4124,15981858.561,15993451.9735,15000000.0,993451.9735,21
smic_follower_v2,2021-06-22,11593.4124,16082702.4798,16094295.8923,15000000.0,1094295.8923,21
smic_follower_v2,2021-06-23,3696.9701,16090506.8786,16094203.8487,15000000.0,1094203.8487,21
smic_follower_v2,2021-06-24,18033.2173,16129131.3019,16147164.5192,15000000.0,1147164.5192,21
smic_follower_v2,2021-06-25,69698.9372,16075967.7066,16145666.6438,15000000.0,1145666.6438,21
smic_follower_v2,2021-06-28,88313.1204,16198144.9481,16286458.0685,15000000.0,1286458.0685,21
smic_follower_v2,2021-06-29,43136.2308,16312085.3109,16355221.5417,15000000.0,1355221.5417,21
smic_follower_v2,2021-06-30,43136.2308,16352677.9931,16395814.2239,15000000.0,1395814.2239,21
smic_follower_v2,2021-07-01,285490.5953,17033685.7989,17319176.3942,16000000.0,1319176.3942,20
smic_follower_v2,2021-07-02,6945.9787,17291903.0287,17298849.0074,16000000.0,1298849.0074,21
smic_follower_v2,2021-07-05,344169.6439,16970886.8383,17315056.4822,16000000.0,1315056.4822,18
smic_follower_v2,2021-07-06,38419.3422,17200344.737,17238764.0792,16000000.0,1238764.0792,21
smic_follower_v2,2021-07-07,14610.3366,17195346.95,17209957.2866,16000000.0,1209957.2866,21
smic_follower_v2,2021-07-08,2489.798,16957135.5085,16959625.3065,16000000.0,959625.3065,21
smic_follower_v2,2021-07-09,38285.2844,16922741.766,16961027.0503,16000000.0,961027.0503,21
smic_follower_v2,2021-07-12,62135.2361,17023309.9998,17085445.2358,16000000.0,1085445.2358,21
smic_follower_v2,2021-07-13,10265.471,17080505.0042,17090770.4752,16000000.0,1090770.4752,21
smic_follower_v2,2021-07-14,31594.2567,17144087.6127,17175681.8695,16000000.0,1175681.8695,21
smic_follower_v2,2021-07-15,31594.2567,17098404.2313,17129998.4881,16000000.0,1129998.4881,21
smic_follower_v2,2021-07-16,56449.884,16916753.5692,16973203.4532,16000000.0,973203.4532,21
smic_follower_v2,2021-07-19,34516.3958,16870361.6308,16904878.0266,16000000.0,904878.0266,21
smic_follower_v2,2021-07-20,18589.315,16735627.7807,16754217.0957,16000000.0,754217.0957,21
smic_follower_v2,2021-07-21,7759.7753,16812009.8441,16819769.6194,16000000.0,819769.6194,21
smic_follower_v2,2021-07-22,379974.0716,16532628.3302,16912602.4019,16000000.0,912602.4019,20
smic_follower_v2,2021-07-23,222913.8521,16754393.5688,16977307.4209,16000000.0,977307.4209,20
smic_follower_v2,2021-07-26,224063.5054,16712584.4406,16936647.946,16000000.0,936647.946,20
smic_follower_v2,2021-07-27,99170.6075,16828888.3675,16928058.975,16000000.0,928058.975,20
smic_follower_v2,2021-07-28,82960.0763,16810755.1818,16893715.2581,16000000.0,893715.2581,20
smic_follower_v2,2021-07-29,62392.5559,17005442.5922,17067835.1481,16000000.0,1067835.1481,20
smic_follower_v2,2021-07-30,2103.3889,16938918.2249,16941021.6138,16000000.0,941021.6138,20
smic_follower_v2,2021-08-02,576252.731,17286146.6525,17862399.3835,17000000.0,862399.3835,20
smic_follower_v2,2021-08-03,371913.0907,17364645.1985,17736558.2892,17000000.0,736558.2892,19
smic_follower_v2,2021-08-04,350121.8591,17488251.1377,17838372.9968,17000000.0,838372.9968,19
smic_follower_v2,2021-08-05,310000.7239,17613177.3887,17923178.1125,17000000.0,923178.1125,19
smic_follower_v2,2021-08-06,264970.2129,17632710.5658,17897680.7787,17000000.0,897680.7787,19
smic_follower_v2,2021-08-09,392606.4148,17244126.0218,17636732.4367,17000000.0,636732.4367,18
smic_follower_v2,2021-08-10,900.9709,17508030.2787,17508931.2496,17000000.0,508931.2496,19
smic_follower_v2,2021-08-11,7762.934,17517314.3929,17525077.3269,17000000.0,525077.3269,19
smic_follower_v2,2021-08-12,25155.7372,17420129.767,17445285.5041,17000000.0,445285.5041,19
smic_follower_v2,2021-08-13,19002.3034,17161340.4112,17180342.7146,17000000.0,180342.7146,19
smic_follower_v2,2021-08-16,88362.3188,17042539.6117,17130901.9305,17000000.0,130901.9305,5
smic_follower_v2,2021-08-17,175019.3573,16814437.007,16989456.3642,17000000.0,-10543.6358,19
smic_follower_v2,2021-08-18,233545.9748,16998511.4056,17232057.3804,17000000.0,232057.3804,19
smic_follower_v2,2021-08-19,183407.5068,16543269.8057,16726677.3125,17000000.0,-273322.6875,19
smic_follower_v2,2021-08-20,138385.7321,16305625.5303,16444011.2625,17000000.0,-555988.7375,19
smic_follower_v2,2021-08-23,164365.5337,16631908.9463,16796274.48,17000000.0,-203725.52,19
smic_follower_v2,2021-08-24,132823.0217,16953566.6453,17086389.6671,17000000.0,86389.6671,19
smic_follower_v2,2021-08-25,90771.2439,17093686.568,17184457.8119,17000000.0,184457.8119,19
smic_follower_v2,2021-08-26,85905.8137,17206220.447,17292126.2607,17000000.0,292126.2607,19
smic_follower_v2,2021-08-27,60140.7584,17405266.0111,17465406.7695,17000000.0,465406.7695,19
smic_follower_v2,2021-08-30,62794.9336,17633403.8344,17696198.768,17000000.0,696198.768,19
smic_follower_v2,2021-08-31,61488.6471,17611741.1098,17673229.7569,17000000.0,673229.7569,19
smic_follower_v2,2021-09-01,535508.4438,18288501.8638,18824010.3075,18000000.0,824010.3075,19
smic_follower_v2,2021-09-02,374553.8792,18551942.9531,18926496.8323,18000000.0,926496.8323,19
smic_follower_v2,2021-09-03,362546.0783,18562881.5349,18925427.6132,18000000.0,925427.6132,19
smic_follower_v2,2021-09-06,631802.4158,18270390.2283,18902192.6441,18000000.0,902192.6441,16
