persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
benchmark_gld,2026-04-22,137926.8749,236048910.4734,236186837.3483,100000000.0,136186837.3483,1
benchmark_gld,2026-04-23,137936.3155,232526854.0799,232664790.3954,100000000.0,132664790.3954,1
benchmark_gld,2026-04-24,137945.7567,234033735.466,234171681.2227,100000000.0,134171681.2227,1
benchmark_gld,2026-04-27,137974.0823,231393385.3873,231531359.4696,100000000.0,131531359.4696,1
benchmark_gld,2026-04-28,137983.5261,226837803.9189,226975787.445,100000000.0,126975787.445,1
benchmark_gld,2026-04-29,137992.9706,224264521.7332,224402514.7038,100000000.0,124402514.7038,1
benchmark_gld,2026-04-30,138002.4157,230002347.6852,230140350.1009,100000000.0,130140350.1009,1
benchmark_gld,2026-05-01,265480.7312,229547928.6103,229813409.3414,102000000.0,127813409.3414,1
benchmark_gld,2026-05-04,265535.2447,224605534.9658,224871070.2104,102000000.0,122871070.2104,1
benchmark_gld,2026-05-05,265553.4195,227198577.0762,227464130.4957,102000000.0,125464130.4957,1
benchmark_gld,2026-05-06,265571.5957,233760140.1588,234025711.7545,102000000.0,132025711.7545,1
benchmark_gld,2026-05-07,265589.7731,229462773.118,229728362.8911,102000000.0,127728362.8911,1
benchmark_gld,2026-05-08,265607.9517,232224287.4082,232489895.3599,102000000.0,130489895.3599,1
benchmark_gld,2026-05-11,265662.4913,233616729.6896,233882392.1809,102000000.0,131882392.1809,1
benchmark_gld,2026-05-12,265680.6749,234906767.2147,235172447.8896,102000000.0,133172447.8896,1
benchmark_gld,2026-05-13,265698.8598,236525446.2129,236791145.0727,102000000.0,134791145.0727,1
benchmark_gld,2026-05-14,265717.0459,234222623.0169,234488340.0627,102000000.0,132488340.0627,1
benchmark_gld,2026-05-15,265735.2332,229321351.7319,229587086.9651,102000000.0,127587086.9651,1
benchmark_gld,2026-05-18,265789.799,230534510.34,230800300.139,102000000.0,128800300.139,1
benchmark_gld,2026-05-19,265807.9913,229532587.7394,229798395.7307,102000000.0,127798395.7307,1
smic_follower,2021-01-04,391963.1038,9601795.0094,9993758.1131,10000000.0,-6241.8869,3
smic_follower,2021-01-05,183984.562,10136850.0149,10320834.5769,10000000.0,320834.5769,2
smic_follower,2021-01-06,183997.1551,10091194.3525,10275191.5076,10000000.0,275191.5076,2
smic_follower,2021-01-07,6574.4777,10759076.123,10765650.6007,10000000.0,765650.6007,3
smic_follower,2021-01-08,165278.0031,10765800.0643,10931078.0674,10000000.0,931078.0674,2
smic_follower,2021-01-11,165311.9411,10778571.3928,10943883.3339,10000000.0,943883.3339,2
smic_follower,2021-01-12,47652.3992,11036642.1026,11084294.5019,10000000.0,1084294.5019,2
smic_follower,2021-01-13,47655.6609,11284546.8819,11332202.5428,10000000.0,1332202.5428,2
smic_follower,2021-01-14,47658.9227,11235524.3211,11283183.2439,10000000.0,1283183.2439,2
smic_follower,2021-01-15,47662.1848,11114081.4316,11161743.6164,10000000.0,1161743.6164,2
smic_follower,2021-01-18,4093.6609,11128124.6606,11132218.3216,10000000.0,1132218.3216,4
smic_follower,2021-01-19,4093.9411,11279811.4474,11283905.3885,10000000.0,1283905.3885,4
smic_follower,2021-01-20,4094.2213,11270633.3319,11274727.5533,10000000.0,1274727.5533,4
smic_follower,2021-01-21,4094.5016,11200096.1528,11204190.6544,10000000.0,1204190.6544,4
smic_follower,2021-01-22,4094.7818,11250747.3437,11254842.1255,10000000.0,1254842.1255,4
smic_follower,2021-01-25,4095.6226,10880571.9955,10884667.6182,10000000.0,884667.6182,4
smic_follower,2021-01-26,4095.903,10453517.276,10457613.179,10000000.0,457613.179,4
smic_follower,2021-01-27,4096.1833,10016475.4314,10020571.6148,10000000.0,20571.6148,4
smic_follower,2021-01-28,4096.4637,10545284.71,10549381.1737,10000000.0,549381.1737,4
smic_follower,2021-01-29,4096.7441,10360777.8062,10364874.5503,10000000.0,364874.5503,4
smic_follower,2021-02-01,910.3542,11839106.6832,11840017.0374,11000000.0,840017.0374,6
smic_follower,2021-02-02,910.4165,12127886.9489,12128797.3654,11000000.0,1128797.3654,6
smic_follower,2021-02-03,910.4788,12290250.9392,12291161.418,11000000.0,1291161.418,6
smic_follower,2021-02-04,910.5412,12267314.3546,12268224.8958,11000000.0,1268224.8958,6
smic_follower,2021-02-05,910.6035,12753088.1461,12753998.7496,11000000.0,1753998.7496,6
smic_follower,2021-02-08,3536.5099,12952791.0087,12956327.5186,11000000.0,1956327.5186,5
smic_follower,2021-02-09,3536.752,13228404.5901,13231941.3421,11000000.0,2231941.3421,5
smic_follower,2021-02-10,3536.9941,13315215.1159,13318752.11,11000000.0,2318752.11,5
smic_follower,2021-02-11,3537.2362,13425817.4654,13429354.7016,11000000.0,2429354.7016,5
smic_follower,2021-02-12,3537.4783,13417892.2759,13421429.7541,11000000.0,2421429.7541,5
smic_follower,2021-02-15,3538.2047,13495830.2668,13499368.4714,11000000.0,2499368.4714,5
smic_follower,2021-02-16,4523.6848,13618795.381,13623319.0658,11000000.0,2623319.0658,4
smic_follower,2021-02-17,4523.9945,13413370.073,13417894.0674,11000000.0,2417894.0674,4
smic_follower,2021-02-18,4524.3041,13291921.4134,13296445.7175,11000000.0,2296445.7175,4
smic_follower,2021-02-19,4524.6138,13261185.7178,13265710.3316,11000000.0,2265710.3316,4
smic_follower,2021-02-22,4525.5429,12352945.972,12357471.5149,11000000.0,1357471.5149,4
smic_follower,2021-02-23,4525.8526,12385102.7746,12389628.6273,11000000.0,1389628.6273,4
smic_follower,2021-02-24,4526.1624,12286366.2469,12290892.4093,11000000.0,1290892.4093,4
smic_follower,2021-02-25,4526.4722,12064401.3576,12068927.8298,11000000.0,1068927.8298,4
smic_follower,2021-02-26,4526.782,12053845.3948,12058372.1768,11000000.0,1058372.1768,4
smic_follower,2021-03-01,58839.4267,13347300.7609,13406140.1877,12000000.0,1406140.1877,4
smic_follower,2021-03-02,10161.8279,13141774.1905,13151936.0184,12000000.0,1151936.0184,4
smic_follower,2021-03-03,10162.5234,13179171.4323,13189333.9557,12000000.0,1189333.9557,4
smic_follower,2021-03-04,10163.219,12835586.7739,12845749.9929,12000000.0,845749.9929,4
smic_follower,2021-03-05,10163.9147,12752134.8293,12762298.7439,12000000.0,762298.7439,4
smic_follower,2021-03-08,10166.0017,11905441.2542,11915607.2559,12000000.0,-84392.7441,4
smic_follower,2021-03-09,10166.6975,12668364.1489,12678530.8465,12000000.0,678530.8465,4
smic_follower,2021-03-10,10167.3934,12317983.3703,12328150.7638,12000000.0,328150.7638,4
smic_follower,2021-03-11,10168.0893,12987902.059,12998070.1483,12000000.0,998070.1483,4
smic_follower,2021-03-12,10168.7853,12919113.5808,12929282.3661,12000000.0,929282.3661,4
smic_follower,2021-03-15,10170.8733,12946279.2801,12956450.1535,12000000.0,956450.1535,4
smic_follower,2021-03-16,10171.5695,13008445.8696,13018617.4391,12000000.0,1018617.4391,4
smic_follower,2021-03-17,10172.2657,12694379.3279,12704551.5936,12000000.0,704551.5936,4
smic_follower,2021-03-18,10172.962,12157274.5104,12167447.4724,12000000.0,167447.4724,4
smic_follower,2021-03-19,10173.6583,12312965.3842,12323139.0425,12000000.0,323139.0425,4
smic_follower,2021-03-22,10175.7473,12647264.909,12657440.6563,12000000.0,657440.6563,4
smic_follower,2021-03-23,10176.4438,12604022.9848,12614199.4286,12000000.0,614199.4286,4
smic_follower,2021-03-24,6269.4651,12249121.2275,12255390.6925,12000000.0,255390.6925,3
smic_follower,2021-03-25,6269.8942,12143008.6038,12149278.4979,12000000.0,149278.4979,3
smic_follower,2021-03-26,6270.3233,12483745.7816,12490016.105,12000000.0,490016.105,3
smic_follower,2021-03-29,6271.6109,12207172.2972,12213443.9081,12000000.0,213443.9081,3
smic_follower,2021-03-30,6272.0401,12441893.9574,12448165.9976,12000000.0,448165.9976,3
smic_follower,2021-03-31,6272.4694,12627531.1582,12633803.6277,12000000.0,633803.6277,3
smic_follower,2021-04-01,4622.1737,13991450.4402,13996072.6139,13000000.0,996072.6139,3
smic_follower,2021-04-02,4622.4901,13991450.4402,13996072.9303,13000000.0,996072.9303,3
smic_follower,2021-04-05,4623.4392,13970306.4505,13974929.8897,13000000.0,974929.8897,3
smic_follower,2021-04-06,4623.7557,14374842.5168,14379466.2725,13000000.0,1379466.2725,3
smic_follower,2021-04-07,4624.0722,14366975.5671,14371599.6392,13000000.0,1371599.6392,3
smic_follower,2021-04-08,4624.3887,14509096.8035,14513721.1922,13000000.0,1513721.1922,3
smic_follower,2021-04-09,4624.7052,14363058.5048,14367683.21,13000000.0,1367683.21,3
smic_follower,2021-04-12,4625.6548,14375799.5226,14380425.1774,13000000.0,1380425.1774,3
smic_follower,2021-04-13,4625.9714,14447699.0341,14452325.0055,13000000.0,1452325.0055,3
smic_follower,2021-04-14,4626.2881,14664906.4895,14669532.7775,13000000.0,1669532.7775,3
smic_follower,2021-04-15,4626.6047,14631850.995,14636477.5997,13000000.0,1636477.5997,3
smic_follower,2021-04-16,4626.9214,14716200.5165,14720827.4379,13000000.0,1720827.4379,3
smic_follower,2021-04-19,4627.8715,14701638.2464,14706266.1179,13000000.0,1706266.1179,3
smic_follower,2021-04-20,4628.1882,14365286.3584,14369914.5467,13000000.0,1369914.5467,3
smic_follower,2021-04-21,4628.505,14428912.2419,14433540.747,13000000.0,1433540.747,3
smic_follower,2021-04-22,4628.8218,14660117.3959,14664746.2177,13000000.0,1664746.2177,3
smic_follower,2021-04-23,4629.1387,14914755.0711,14919384.2097,13000000.0,1919384.2097,3
smic_follower,2021-04-26,4630.0892,15325860.6904,15330490.7796,13000000.0,2330490.7796,3
smic_follower,2021-04-27,4630.4061,15077253.0436,15081883.4497,13000000.0,2081883.4497,3
smic_follower,2021-04-28,4630.723,14967080.4886,14971711.2117,13000000.0,1971711.2117,3
smic_follower,2021-04-29,4631.04,14691214.6858,14695845.7258,13000000.0,1695845.7258,3
smic_follower,2021-04-30,4631.357,14588136.2285,14592767.5855,13000000.0,1592767.5855,3
smic_follower,2021-05-03,379.8927,15700952.9839,15701332.8766,14000000.0,1701332.8766,5
smic_follower,2021-05-04,379.9187,15464644.3382,15465024.2569,14000000.0,1465024.2569,5
smic_follower,2021-05-05,379.9447,15609913.941,15610293.8857,14000000.0,1610293.8857,5
smic_follower,2021-05-06,379.9707,15426449.073,15426829.0437,14000000.0,1426829.0437,5
smic_follower,2021-05-07,379.9967,15548164.5756,15548544.5723,14000000.0,1548544.5723,5
smic_follower,2021-05-10,380.0748,15082366.0873,15082746.162,14000000.0,1082746.162,5
smic_follower,2021-05-11,380.1008,15146451.4225,15146831.5233,14000000.0,1146831.5233,5
smic_follower,2021-05-12,380.1268,14740421.5881,14740801.7149,14000000.0,740801.7149,5
smic_follower,2021-05-13,380.1528,14416903.279,14417283.4318,14000000.0,417283.4318,5
smic_follower,2021-05-14,380.1788,14890773.8532,14891154.0321,14000000.0,891154.0321,5
smic_follower,2021-05-17,380.2569,14962873.4623,14963253.7191,14000000.0,963253.7191,5
smic_follower,2021-05-18,380.2829,15390625.4111,15391005.694,14000000.0,1391005.694,5
smic_follower,2021-05-19,380.3089,15236461.7489,15236842.0579,14000000.0,1236842.0579,5
smic_follower,2021-05-20,380.335,15707102.5647,15707482.8997,14000000.0,1707482.8997,5
smic_follower,2021-05-21,380.361,15769914.3274,15770294.6884,14000000.0,1770294.6884,5
smic_follower,2021-05-24,380.4391,15981010.1964,15981390.6355,14000000.0,1981390.6355,5
smic_follower,2021-05-25,380.4652,15823862.1153,15824242.5805,14000000.0,1824242.5805,5
smic_follower,2021-05-26,380.4912,15420311.517,15420692.0082,14000000.0,1420692.0082,5
smic_follower,2021-05-27,380.5172,15648330.9373,15648711.4545,14000000.0,1648711.4545,5
smic_follower,2021-05-28,380.5433,15540381.9693,15540762.5126,14000000.0,1540762.5126,5
smic_follower,2021-05-31,380.6214,15526373.6045,15526754.2259,14000000.0,1526754.2259,5
smic_follower,2021-06-01,8338.4146,16470797.2097,16479135.6243,15000000.0,1479135.6243,7
smic_follower,2021-06-02,8338.9853,16836391.316,16844730.3013,15000000.0,1844730.3013,7
smic_follower,2021-06-03,8339.5561,16548059.0101,16556398.5662,15000000.0,1556398.5662,7
smic_follower,2021-06-04,8340.1269,16835256.1,16843596.2269,15000000.0,1843596.2269,7
smic_follower,2021-06-07,8341.8395,16734301.0713,16742642.9108,15000000.0,1742642.9108,7
smic_follower,2021-06-08,8342.4104,16906510.3923,16914852.8027,15000000.0,1914852.8027,7
smic_follower,2021-06-09,8342.9814,16929814.2375,16938157.2189,15000000.0,1938157.2189,7
smic_follower,2021-06-10,8343.5525,17135808.6733,17144152.2257,15000000.0,2144152.2257,7
smic_follower,2021-06-11,8344.1236,17368747.6316,17377091.7551,15000000.0,2377091.7551,7
smic_follower,2021-06-14,8345.8369,17462773.5397,17471119.3766,15000000.0,2471119.3766,7
smic_follower,2021-06-15,8346.4082,17353769.4272,17362115.8354,15000000.0,2362115.8354,7
smic_follower,2021-06-16,8346.9795,17450517.7961,17458864.7755,15000000.0,2458864.7755,7
smic_follower,2021-06-17,12352.9547,17723493.319,17735846.2738,15000000.0,2735846.2738,13
smic_follower,2021-06-18,12353.8002,17732647.1203,17745000.9205,15000000.0,2745000.9205,13
smic_follower,2021-06-21,12356.3369,17560068.6682,17572425.0052,15000000.0,2572425.0052,13
smic_follower,2021-06-22,12357.1827,17489598.1836,17501955.3663,15000000.0,2501955.3663,13
smic_follower,2021-06-23,12358.0285,17354191.2009,17366549.2293,15000000.0,2366549.2293,13
smic_follower,2021-06-24,12358.8744,17278749.4732,17291108.3476,15000000.0,2291108.3476,13
smic_follower,2021-06-25,12359.7203,17356126.4158,17368486.1361,15000000.0,2368486.1361,13
smic_follower,2021-06-28,12362.2582,17707891.0742,17720253.3324,15000000.0,2720253.3324,13
smic_follower,2021-06-29,12363.1044,17804813.4668,17817176.5712,15000000.0,2817176.5712,13
smic_follower,2021-06-30,12363.9506,17769508.6958,17781872.6464,15000000.0,2781872.6464,13
smic_follower,2021-07-01,2358.6436,18821665.2503,18824023.8939,16000000.0,2824023.8939,14
smic_follower,2021-07-02,2358.8051,18743658.212,18746017.017,16000000.0,2746017.017,14
smic_follower,2021-07-05,2359.2894,19011386.6468,19013745.9362,16000000.0,3013745.9362,14
smic_follower,2021-07-06,2359.4509,18834245.0897,18836604.5406,16000000.0,2836604.5406,14
smic_follower,2021-07-07,2359.6124,18762745.9973,18765105.6097,16000000.0,2765105.6097,14
smic_follower,2021-07-08,2359.7739,18483429.5395,18485789.3134,16000000.0,2485789.3134,14
smic_follower,2021-07-09,2359.9354,18463703.9156,18466063.851,16000000.0,2466063.851,14
smic_follower,2021-07-12,2360.42,18550619.9511,18552980.3711,16000000.0,2552980.3711,14
smic_follower,2021-07-13,2360.5816,18515987.7553,18518348.3369,16000000.0,2518348.3369,14
smic_follower,2021-07-14,2360.7431,18796666.6993,18799027.4424,16000000.0,2799027.4424,14
smic_follower,2021-07-15,2360.9047,18610490.8136,18612851.7183,16000000.0,2612851.7183,14
smic_follower,2021-07-16,2361.0663,18728920.3319,18731281.3983,16000000.0,2731281.3983,14
smic_follower,2021-07-19,2361.5511,18494879.5578,18497241.1089,16000000.0,2497241.1089,14
smic_follower,2021-07-20,2361.7128,18340094.5297,18342456.2424,16000000.0,2342456.2424,14
smic_follower,2021-07-21,2361.8744,18268299.408,18270661.2825,16000000.0,2270661.2825,14
smic_follower,2021-07-22,2362.0361,18387351.3582,18389713.3943,16000000.0,2389713.3943,14
smic_follower,2021-07-23,2362.1978,18458229.7825,18460591.9803,16000000.0,2460591.9803,14
smic_follower,2021-07-26,2362.6828,18602173.9858,18604536.6687,16000000.0,2604536.6687,14
smic_follower,2021-07-27,2362.8445,18645675.4391,18648038.2837,16000000.0,2648038.2837,14
smic_follower,2021-07-28,2363.0063,18590059.1935,18592422.1997,16000000.0,2592422.1997,14
smic_follower,2021-07-29,2363.168,18583053.3062,18585416.4742,16000000.0,2585416.4742,14
smic_follower,2021-07-30,2363.3298,18515102.3335,18517465.6633,16000000.0,2517465.6633,14
smic_follower,2021-08-02,19461.6944,19481939.8293,19501401.5237,17000000.0,2501401.5237,14
smic_follower,2021-08-03,350.61,19325383.9092,19325734.5192,17000000.0,2325734.5192,14
smic_follower,2021-08-04,350.634,19496859.8364,19497210.4705,17000000.0,2497210.4705,14
smic_follower,2021-08-05,350.658,19650339.6941,19650690.3521,17000000.0,2650690.3521,14
smic_follower,2021-08-06,350.682,19562602.1975,19562952.8795,17000000.0,2562952.8795,14
smic_follower,2021-08-09,350.7541,19471663.0892,19472013.8432,17000000.0,2472013.8432,14
smic_follower,2021-08-10,350.7781,19230741.8706,19231092.6486,17000000.0,2231092.6486,14
smic_follower,2021-08-11,350.8021,19296470.0627,19296820.8648,17000000.0,2296820.8648,14
smic_follower,2021-08-12,350.8261,19047188.2738,19047539.0999,17000000.0,2047539.0999,14
smic_follower,2021-08-13,350.8501,18838825.3199,18839176.17,17000000.0,1839176.17,14
smic_follower,2021-08-16,350.9221,18791654.2232,18792005.1453,17000000.0,1792005.1453,14
smic_follower,2021-08-17,350.9462,18637630.5942,18637981.5403,17000000.0,1637981.5403,14
smic_follower,2021-08-18,350.9702,18934465.2397,18934816.2098,17000000.0,1934816.2098,14
smic_follower,2021-08-19,350.9942,18357962.6244,18358313.6186,17000000.0,1358313.6186,14
smic_follower,2021-08-20,351.0182,17926391.8735,17926742.8917,17000000.0,926742.8917,14
smic_follower,2021-08-23,351.0903,18264588.6959,18264939.7862,17000000.0,1264939.7862,14
smic_follower,2021-08-24,351.1143,18590890.9097,18591242.024,17000000.0,1591242.024,14
smic_follower,2021-08-25,351.1384,18542027.5282,18542378.6666,17000000.0,1542378.6666,14
smic_follower,2021-08-26,351.1624,18703518.5873,18703869.7497,17000000.0,1703869.7497,14
smic_follower,2021-08-27,351.1864,18724858.7388,18725209.9252,17000000.0,1725209.9252,14
smic_follower,2021-08-30,351.2585,19220840.1545,19221191.413,17000000.0,2221191.413,14
smic_follower,2021-08-31,351.2826,19289418.2734,19289769.556,17000000.0,2289769.556,14
smic_follower,2021-09-01,3422.0764,20473677.1468,20477099.2233,18000000.0,2477099.2233,14
smic_follower,2021-09-02,3422.3107,20563098.2526,20566520.5633,18000000.0,2566520.5633,14
smic_follower,2021-09-03,3422.5449,20377524.8315,20380947.3764,18000000.0,2380947.3764,14
smic_follower,2021-09-06,3423.2477,20457665.7227,20461088.9704,18000000.0,2461088.9704,14
smic_follower,2021-09-07,3423.482,20558943.3179,20562366.7999,18000000.0,2562366.7999,14
smic_follower,2021-09-08,3423.7163,20395555.1649,20398978.8812,18000000.0,2398978.8812,14
smic_follower,2021-09-09,3423.9507,20350733.4791,20354157.4298,18000000.0,2354157.4298,14
smic_follower,2021-09-10,3424.185,20590512.9715,20593937.1565,18000000.0,2593937.1565,14
smic_follower,2021-09-13,3424.8881,20593402.0513,20596826.9394,18000000.0,2596826.9394,14
smic_follower,2021-09-14,3425.1226,20670279.7446,20673704.8672,18000000.0,2673704.8672,14
smic_follower,2021-09-15,3425.357,20552004.2692,20555429.6262,18000000.0,2555429.6262,14
smic_follower,2021-09-16,3425.5914,20513744.9981,20517170.5896,18000000.0,2517170.5896,14
smic_follower,2021-09-17,3425.8259,20845136.3313,20848562.1573,18000000.0,2848562.1573,14
smic_follower,2021-09-20,3426.5294,20814707.0139,20818133.5433,18000000.0,2818133.5433,14
smic_follower,2021-09-21,3426.7639,20862222.2106,20865648.9745,18000000.0,2865648.9745,14
smic_follower,2021-09-22,3426.9985,20903927.2592,20907354.2576,18000000.0,2907354.2576,14
smic_follower,2021-09-23,3427.233,20941811.0176,20945238.2506,18000000.0,2945238.2506,14
smic_follower,2021-09-24,3427.4676,20912928.4417,20916355.9092,18000000.0,2916355.9092,14
smic_follower,2021-09-27,12665.324,21306024.8388,21318690.1628,18000000.0,3318690.1628,14
smic_follower,2021-09-28,12666.1909,20834576.8948,20847243.0857,18000000.0,2847243.0857,14
smic_follower,2021-09-29,1659.907,20959677.133,20961337.0401,18000000.0,2961337.0401,14
smic_follower,2021-09-30,1660.0206,20987009.1176,20988669.1383,18000000.0,2988669.1383,14
smic_follower,2021-10-01,2580.4861,21733576.9944,21736157.4805,19000000.0,2736157.4805,15
smic_follower,2021-10-04,2581.0159,21790684.6802,21793265.6962,19000000.0,2793265.6962,15
smic_follower,2021-10-05,2581.1926,21636089.4137,21638670.6063,19000000.0,2638670.6063,15
smic_follower,2021-10-06,2581.3693,21204445.6943,21207027.0636,19000000.0,2207027.0636,15
smic_follower,2021-10-07,2581.546,21905759.9288,21908341.4748,19000000.0,2908341.4748,15
smic_follower,2021-10-08,2581.7227,21973563.0598,21976144.7825,19000000.0,2976144.7825,15
smic_follower,2021-10-11,2582.2528,22060776.2606,22063358.5134,19000000.0,3063358.5134,15
smic_follower,2021-10-12,2582.4295,21960959.9572,21963542.3868,19000000.0,2963542.3868,15
smic_follower,2021-10-13,2582.6063,22206174.8719,22208757.4782,19000000.0,3208757.4782,15
smic_follower,2021-10-14,2582.7831,22413474.9333,22416057.7163,19000000.0,3416057.7163,15
smic_follower,2021-10-15,2582.9598,22460819.5066,22463402.4664,19000000.0,3463402.4664,15
smic_follower,2021-10-18,2583.4902,22658948.7958,22661532.286,19000000.0,3661532.286,15
smic_follower,2021-10-19,2583.6671,22992642.983,22995226.65,19000000.0,3995226.65,15
smic_follower,2021-10-20,2583.8439,22952943.2085,22955527.0524,19000000.0,3955527.0524,15
smic_follower,2021-10-21,2584.0208,22861565.9986,22864150.0194,19000000.0,3864150.0194,15
smic_follower,2021-10-22,2584.1976,22917965.9701,22920550.1677,19000000.0,3920550.1677,15
smic_follower,2021-10-25,2584.7283,22943601.727,22946186.4553,19000000.0,3946186.4553,15
smic_follower,2021-10-26,2584.9052,22996380.603,22998965.5081,19000000.0,3998965.5081,15
smic_follower,2021-10-27,2585.0821,22669169.038,22671754.1201,19000000.0,3671754.1201,15
smic_follower,2021-10-28,2585.259,22487694.3517,22490279.6108,19000000.0,3490279.6108,15
smic_follower,2021-10-29,2585.436,22297364.371,22299949.807,19000000.0,3299949.807,15
smic_follower,2021-11-01,4548.9189,22934480.4223,22939029.3412,20000000.0,2939029.3412,15
smic_follower,2021-11-02,4549.2302,22869084.494,22873633.7243,20000000.0,2873633.7243,15
smic_follower,2021-11-03,4549.5416,22552294.3994,22556843.941,20000000.0,2556843.941,15
smic_follower,2021-11-04,4549.853,22458055.7164,22462605.5695,20000000.0,2462605.5695,15
smic_follower,2021-11-05,4550.1644,22373561.1998,22378111.3642,20000000.0,2378111.3642,15
smic_follower,2021-11-08,4551.0988,22601546.3182,22606097.417,20000000.0,2606097.417,15
smic_follower,2021-11-09,4551.4103,22617627.8213,22622179.2316,20000000.0,2622179.2316,15
smic_follower,2021-11-10,4551.7218,22433493.4022,22438045.1239,20000000.0,2438045.1239,15
smic_follower,2021-11-11,4552.0333,22250453.9672,22255006.0005,20000000.0,2255006.0005,15
smic_follower,2021-11-12,4552.3449,22784770.5061,22789322.851,20000000.0,2789322.851,15
smic_follower,2021-11-15,4553.2797,23188026.783,23192580.0627,20000000.0,3192580.0627,15
smic_follower,2021-11-16,4553.5913,23602071.4274,23606625.0187,20000000.0,3606625.0187,15
smic_follower,2021-11-17,4553.903,23510667.9965,23515221.8996,20000000.0,3515221.8996,15
smic_follower,2021-11-18,4554.2147,23287850.6514,23292404.8661,20000000.0,3292404.8661,15
smic_follower,2021-11-19,4554.5264,23449275.1971,23453829.7235,20000000.0,3453829.7235,15
smic_follower,2021-11-22,6891.5872,23544148.7389,23551040.3261,20000000.0,3551040.3261,16
smic_follower,2021-11-23,87.6384,23451329.4949,23451417.1334,20000000.0,3451417.1334,16
smic_follower,2021-11-24,87.6444,23464902.9488,23464990.5933,20000000.0,3464990.5933,16
smic_follower,2021-11-25,87.6504,23287425.8826,23287513.533,20000000.0,3287513.533,16
smic_follower,2021-11-26,87.6564,23078071.0133,23078158.6698,20000000.0,3078158.6698,16
smic_follower,2021-11-29,87.6744,22807206.8969,22807294.5713,20000000.0,2807294.5713,16
smic_follower,2021-11-30,87.6804,22050989.9357,22051077.6161,20000000.0,2051077.6161,16
smic_follower,2021-12-01,3571.8592,23274080.86,23277652.7192,21000000.0,2277652.7192,18
smic_follower,2021-12-02,3572.1037,23468092.5015,23471664.6051,21000000.0,2471664.6051,18
smic_follower,2021-12-03,3572.3482,23753138.4134,23756710.7616,21000000.0,2756710.7616,18
smic_follower,2021-12-06,3573.0817,23823267.0074,23826840.0891,21000000.0,2826840.0891,18
smic_follower,2021-12-07,3573.3263,24035186.7666,24038760.0929,21000000.0,3038760.0929,18
smic_follower,2021-12-08,3573.5709,23963069.884,23966643.4548,21000000.0,2966643.4548,18
smic_follower,2021-12-09,3573.8155,24060854.6122,24064428.4277,21000000.0,3064428.4277,18
smic_follower,2021-12-10,3574.0601,24081137.8157,24084711.8758,21000000.0,3084711.8758,18
smic_follower,2021-12-13,3574.794,24072457.3609,24076032.1549,21000000.0,3076032.1549,18
smic_follower,2021-12-14,3575.0386,24140007.764,24143582.8027,21000000.0,3143582.8027,18
smic_follower,2021-12-15,3575.2833,24083616.8463,24087192.1297,21000000.0,3087192.1297,18
smic_follower,2021-12-16,3575.5281,24593604.5619,24597180.0899,21000000.0,3597180.0899,18
smic_follower,2021-12-17,3575.7728,24518261.2411,24521837.0138,21000000.0,3521837.0138,18
smic_follower,2021-12-20,3576.507,24082987.4909,24086563.998,21000000.0,3086563.998,18
smic_follower,2021-12-21,5886.7316,24546819.6612,24552706.3927,21000000.0,3552706.3927,19
smic_follower,2021-12-22,5887.1345,24767012.8116,24772899.9461,21000000.0,3772899.9461,19
smic_follower,2021-12-23,5887.5375,24978805.4277,24984692.9652,21000000.0,3984692.9652,19
smic_follower,2021-12-24,5887.9404,25144110.1869,25149998.1273,21000000.0,4149998.1273,19
smic_follower,2021-12-27,5889.1495,25220798.9794,25226688.1289,21000000.0,4226688.1289,19
smic_follower,2021-12-28,5889.5526,25583746.4744,25589636.027,21000000.0,4589636.027,19
smic_follower,2021-12-29,5889.9557,25548564.5797,25554454.5353,21000000.0,4554454.5353,19
smic_follower,2021-12-30,5890.3588,25535990.2364,25541880.5952,21000000.0,4541880.5952,19
smic_follower,2021-12-31,1563.0562,25592423.2461,25593986.3023,21000000.0,4593986.3023,19
smic_follower,2022-01-03,3972.2912,26598457.7588,26602430.05,22000000.0,4602430.05,19
smic_follower,2022-01-04,3972.5631,26834975.4353,26838947.9984,22000000.0,4838947.9984,19
smic_follower,2022-01-05,3972.835,26662900.1246,26666872.9596,22000000.0,4666872.9596,19
smic_follower,2022-01-06,3973.1069,26267356.1516,26271329.2585,22000000.0,4271329.2585,19
smic_follower,2022-01-07,3973.3789,26566107.1863,26570080.5652,22000000.0,4570080.5652,19
smic_follower,2022-01-10,3974.1947,26457454.7272,26461428.9219,22000000.0,4461428.9219,19
smic_follower,2022-01-11,3974.4668,26311119.9057,26315094.3724,22000000.0,4315094.3724,19
smic_follower,2022-01-12,3974.7388,26799902.8753,26803877.6141,22000000.0,4803877.6141,19
smic_follower,2022-01-13,3975.0109,26810818.5489,26814793.5597,22000000.0,4814793.5597,19
smic_follower,2022-01-14,3975.2829,26722985.9456,26726961.2285,22000000.0,4726961.2285,19
smic_follower,2022-01-17,3976.0992,26406668.9491,26410645.0483,22000000.0,4410645.0483,19
smic_follower,2022-01-18,3976.3714,26109820.2185,26113796.5898,22000000.0,4113796.5898,19
smic_follower,2022-01-19,3976.6435,25838352.796,25842329.4395,22000000.0,3842329.4395,19
smic_follower,2022-01-20,3976.9157,26251415.7886,26255392.7044,22000000.0,4255392.7044,19
