persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-08-05,70256.1099,19473600.0,19543856.1099,17000000.0,2543856.1099,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-08-06,70260.9186,19306300.0,19376560.9186,17000000.0,2376560.9186,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-08-09,70275.3459,20021100.0,20091375.3459,17000000.0,3091375.3459,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-08-10,70280.156,19270100.0,19340380.156,17000000.0,2340380.156,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-08-11,70284.9664,19404100.0,19474384.9664,17000000.0,2474384.9664,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-08-12,70289.7772,18207050.0,18277339.7772,17000000.0,1277339.7772,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-08-13,70294.5883,17912300.0,17982594.5883,17000000.0,982594.5883,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-08-16,70309.0225,17912300.0,17982609.0225,17000000.0,982609.0225,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-08-17,70313.8349,16978250.0,17048563.8349,17000000.0,48563.8349,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-08-18,70318.6476,17072650.0,17142968.6476,17000000.0,142968.6476,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-08-19,70323.4606,16641800.0,16712123.4606,17000000.0,-287876.5394,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-08-20,70328.274,16489450.0,16559778.274,17000000.0,-440221.726,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-08-23,70342.7151,16789700.0,16860042.7151,17000000.0,-139957.2849,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-08-24,70347.5298,18106350.0,18176697.5298,17000000.0,1176697.5298,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-08-25,70352.3448,17898150.0,17968502.3448,17000000.0,968502.3448,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-08-26,70357.1602,18165100.0,18235457.1602,17000000.0,1235457.1602,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-08-27,70361.9759,18223300.0,18293661.9759,17000000.0,1293661.9759,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-08-30,70376.4239,18853950.0,18924326.4239,17000000.0,1924326.4239,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-08-31,70381.2409,18644950.0,18715331.2409,17000000.0,1715331.2409,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-09-01,814.1419,20241912.0372,20242726.1791,18000000.0,2242726.1791,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-09-02,814.1976,20088076.2648,20088890.4624,18000000.0,2088890.4624,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-09-03,814.2533,19827693.3364,19828507.5897,18000000.0,1828507.5897,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-09-06,814.4205,19447030.5902,19447845.0107,18000000.0,1447845.0107,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-09-07,814.4762,19402315.7227,19403130.1989,18000000.0,1403130.1989,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-09-08,814.532,19595930.0209,19596744.5528,18000000.0,1596744.5528,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-09-09,814.5877,19410587.0094,19411401.5971,18000000.0,1411401.5971,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-09-10,814.6435,19897399.7905,19898214.434,18000000.0,1898214.434,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-09-13,814.8108,19021602.6199,19022417.4307,18000000.0,1022417.4307,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-09-14,814.8666,18988303.9474,18989118.814,18000000.0,989118.814,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-09-15,814.9223,18335915.4694,18336730.3918,18000000.0,336730.3918,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-09-16,814.9781,17987055.3058,17987870.2839,18000000.0,-12129.7161,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-09-17,815.0339,18445346.1021,18446161.136,18000000.0,446161.136,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-09-20,815.2012,18576451.9913,18577267.1926,18000000.0,577267.1926,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-09-21,815.257,18350748.0429,18351563.3,18000000.0,351563.3,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-09-22,815.3128,18350748.0429,18351563.3558,18000000.0,351563.3558,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-09-23,815.3687,18480192.1246,18481007.4932,18000000.0,481007.4932,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-09-24,815.4245,17898623.4601,17899438.8846,18000000.0,-100561.1154,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-09-27,815.5919,17619812.0944,17620627.6863,18000000.0,-379372.3137,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-09-28,815.6477,17805136.2043,17805951.852,18000000.0,-194048.148,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-09-29,815.7035,17948965.7708,17949781.4743,18000000.0,-50218.5257,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-09-30,815.7594,17671150.4632,17671966.2226,18000000.0,-328033.7774,1
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-10-01,371406.918,18300150.4632,18671557.3812,19000000.0,-328442.6188,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-10-04,371483.1823,17688256.186,18059739.3683,19000000.0,-940260.6317,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-10-05,371508.6089,17493586.3653,17865094.9742,19000000.0,-1134905.0258,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-10-06,371534.0373,16987768.7602,17359302.7975,19000000.0,-1640697.2025,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-10-07,371559.4674,17771596.9817,18143156.4491,19000000.0,-856843.5509,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-10-08,371584.8993,18725977.3514,19097562.2507,19000000.0,97562.2507,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-10-11,371661.2001,18951502.8718,19323164.0719,19000000.0,323164.0719,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-10-12,371686.6389,18770750.2658,19142436.9047,19000000.0,142436.9047,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-10-13,371712.0795,18778750.2658,19150462.3453,19000000.0,150462.3453,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-10-14,371737.5218,18786750.2658,19158487.7876,19000000.0,158487.7876,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-10-15,371762.9658,18648691.9225,19020454.8884,19000000.0,20454.8884,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-10-18,371839.3032,18615834.4865,18987673.7897,19000000.0,-12326.2103,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-10-19,371864.7542,18762613.7098,19134478.464,19000000.0,134478.464,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-10-20,371890.207,19578670.6811,19950560.8881,19000000.0,950560.8881,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-10-21,371915.6615,19157768.3133,19529683.9748,19000000.0,529683.9748,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-10-22,371941.1177,19505746.958,19877688.0757,19000000.0,877688.0757,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-10-25,372017.4916,19030109.2366,19402126.7283,19000000.0,402126.7283,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-10-26,372042.9549,17721812.2342,18093855.1891,19000000.0,-906144.8109,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-10-27,372068.4198,16573988.6165,16946057.0363,19000000.0,-2053942.9637,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-10-28,372093.8865,15962133.1165,16334227.003,19000000.0,-2665772.997,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-10-29,372119.3549,13605670.6248,13977789.9798,19000000.0,-5022210.0202,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-11-01,13673407.6379,0.0,13673407.6379,20000000.0,-6326592.3621,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-11-02,13674343.5316,0.0,13674343.5316,20000000.0,-6325656.4684,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-11-03,13675279.4894,0.0,13675279.4894,20000000.0,-6324720.5106,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-11-04,13676215.5113,0.0,13676215.5113,20000000.0,-6323784.4887,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-11-05,13677151.5972,0.0,13677151.5972,20000000.0,-6322848.4028,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-11-08,13679960.0472,0.0,13679960.0472,20000000.0,-6320039.9528,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-11-09,13680896.3895,0.0,13680896.3895,20000000.0,-6319103.6105,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-11-10,13681832.7958,0.0,13681832.7958,20000000.0,-6318167.2042,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-11-11,13682769.2662,0.0,13682769.2662,20000000.0,-6317230.7338,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-11-12,13683705.8007,0.0,13683705.8007,20000000.0,-6316294.1993,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-11-15,13686515.5966,0.0,13686515.5966,20000000.0,-6313484.4034,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-11-16,13687452.3875,0.0,13687452.3875,20000000.0,-6312547.6125,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-11-17,13688389.2426,0.0,13688389.2426,20000000.0,-6311610.7574,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-11-18,13689326.1617,0.0,13689326.1617,20000000.0,-6310673.8383,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-11-19,13690263.1451,0.0,13690263.1451,20000000.0,-6309736.8549,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-11-22,13693074.2874,0.0,13693074.2874,20000000.0,-6306925.7126,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-11-23,13694011.5272,0.0,13694011.5272,20000000.0,-6305988.4728,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-11-24,13694948.8312,0.0,13694948.8312,20000000.0,-6305051.1688,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-11-25,13695886.1994,0.0,13695886.1994,20000000.0,-6304113.8006,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-11-26,13696823.6317,0.0,13696823.6317,20000000.0,-6303176.3683,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-11-29,13699636.1212,0.0,13699636.1212,20000000.0,-6300363.8788,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-11-30,13700573.8102,0.0,13700573.8102,20000000.0,-6299426.1898,0
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-12-01,10717.5037,14681250.146,14691967.6496,21000000.0,-6308032.3504,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-12-02,10718.2372,14994299.708,15005017.9452,21000000.0,-5994982.0548,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-12-03,10718.9708,15113300.0,15124018.9708,21000000.0,-5875981.0292,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-12-06,10721.1719,15737600.0,15748321.1719,21000000.0,-5251678.8281,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-12-07,10721.9057,15575250.0,15585971.9057,21000000.0,-5414028.0943,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-12-08,10722.6396,15202399.708,15213122.3476,21000000.0,-5786877.6524,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-12-09,10723.3735,15516349.708,15527073.0815,21000000.0,-5472926.9185,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-12-10,10724.1075,15636250.0,15646974.1075,21000000.0,-5353025.8925,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-12-13,10726.3095,15666750.0,15677476.3095,21000000.0,-5322523.6905,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-12-14,10727.0437,15815949.708,15826676.7517,21000000.0,-5173323.2483,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-12-15,10727.7779,15592599.708,15603327.486,21000000.0,-5396672.514,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-12-16,10728.5122,15487350.0,15498078.5122,21000000.0,-5501921.4878,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-12-17,10729.2465,15309450.292,15320179.5385,21000000.0,-5679820.4615,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-12-20,10731.4497,14908199.708,14918931.1577,21000000.0,-6081068.8423,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-12-21,10732.1842,14967700.292,14978432.4762,21000000.0,-6021567.5238,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-12-22,10732.9188,14878300.0,14889032.9188,21000000.0,-6110967.0812,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-12-23,10733.6534,15474199.708,15484933.3614,21000000.0,-5515066.6386,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-12-24,10734.3881,15325000.0,15335734.3881,21000000.0,-5664265.6119,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-12-27,10736.5923,15355799.708,15366536.3003,21000000.0,-5633463.6997,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-12-28,10737.3272,15400950.292,15411687.6192,21000000.0,-5588312.3808,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-12-29,10738.0621,16022550.292,16033288.3541,21000000.0,-4966711.6459,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-12-30,10738.7971,16675850.0,16686588.7971,21000000.0,-4313411.2029,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2021-12-31,10739.5321,16675850.0,16686589.5321,21000000.0,-4313410.4679,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2022-01-03,1010741.7373,16675850.0,17686591.7373,22000000.0,-4313408.2627,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2022-01-04,1010810.9188,16658199.708,17669010.6269,22000000.0,-4330989.3731,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2022-01-05,1010880.1051,16033600.0,17044480.1051,22000000.0,-4955519.8949,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2022-01-06,1010949.2961,15987550.292,16998499.588,22000000.0,-5001500.412,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2022-01-07,1011018.4918,16598400.292,17609418.7838,22000000.0,-4390581.2162,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2022-01-10,1011226.0931,16420200.0,17431426.0931,22000000.0,-4568573.9069,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2022-01-11,1011295.3077,16182799.708,17194095.0158,22000000.0,-4805904.9842,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2022-01-12,1011364.5271,16242300.292,17253664.8191,22000000.0,-4746335.1809,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2022-01-13,1011433.7513,16284450.292,17295884.0433,22000000.0,-4704115.9567,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2022-01-14,1011502.9801,16373550.0,17385052.9801,22000000.0,-4614947.0199,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2022-01-17,1011710.681,15913400.0,16925110.681,22000000.0,-5074889.319,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2022-01-18,1011779.9288,15722649.708,16734429.6368,22000000.0,-5265570.3632,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2022-01-19,1011849.1813,15440999.708,16452848.8893,22000000.0,-5547151.1107,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2022-01-20,1011918.4386,15664650.292,16676568.7306,22000000.0,-5323431.2694,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2022-01-21,1011987.7007,15069649.708,16081637.4087,22000000.0,-5918362.5913,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2022-01-24,1012195.501,14608000.292,15620195.793,22000000.0,-6379804.207,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2022-01-25,1012264.782,14086849.854,15099114.636,22000000.0,-6900885.364,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2022-01-26,1012334.0678,14191200.0,15203534.0678,22000000.0,-6796465.9322,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2022-01-27,1012403.3583,13893099.854,14905503.2123,22000000.0,-7094496.7877,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2022-01-28,1012472.6535,14622050.146,15634522.7995,22000000.0,-6365477.2005,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2022-01-31,1012680.5534,14622050.146,15634730.6994,22000000.0,-6365269.3006,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2022-02-01,2012749.8676,14622050.146,16634800.0136,23000000.0,-6365199.9864,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2022-02-02,2012887.6329,14622050.146,16634937.7789,23000000.0,-6365062.2211,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2022-02-03,2013025.4075,14637000.0,16650025.4075,23000000.0,-6349974.5925,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2022-02-04,2013163.1916,14577800.0,16590963.1916,23000000.0,-6409036.8084,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2022-02-07,2013576.5721,14369100.146,16382676.7181,23000000.0,-6617323.2819,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2022-02-08,2013714.3939,14012100.146,16025814.5399,23000000.0,-6974185.4601,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2022-02-09,2013852.2252,14220200.146,16234052.3712,23000000.0,-6765947.6288,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2022-02-10,2013990.0658,14086849.854,16100839.9198,23000000.0,-6899160.0802,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2022-02-11,2014127.9159,13669749.854,15683877.77,23000000.0,-7316122.23,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2022-02-14,2014541.4946,13163550.146,15178091.6406,23000000.0,-7821908.3594,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2022-02-15,2014679.3824,12792800.0,14807479.3824,23000000.0,-8192520.6176,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2022-02-16,2014817.2797,13537300.0,15552117.2797,23000000.0,-7447882.7203,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2022-02-17,2014955.1864,13270300.146,15285255.3324,23000000.0,-7714744.6676,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2022-02-18,2015093.1026,13374950.0,15390043.1026,23000000.0,-7609956.8974,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2022-02-21,2015506.8794,13360900.146,15376407.0254,23000000.0,-7623592.9746,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2022-02-22,2015644.8334,13495749.854,15511394.6874,23000000.0,-7488605.3126,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2022-02-23,2015782.7967,13540000.0,15555782.7967,23000000.0,-7444217.2033,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2022-02-24,2015920.7695,12945899.854,14961820.6235,23000000.0,-8038179.3765,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2022-02-25,2016058.7518,13346849.854,15362908.6058,23000000.0,-7637091.3942,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2022-02-28,2016472.7269,13451200.0,15467672.7269,23000000.0,-7532327.2731,2
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2022-03-01,136.6798,16465714.4067,16465851.0865,24000000.0,-7534148.9135,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2022-03-02,136.6892,16846309.3208,16846446.01,24000000.0,-7153553.99,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2022-03-03,136.6985,16687613.4947,16687750.1932,24000000.0,-7312249.8068,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2022-03-04,136.7079,16234010.3921,16234147.0999,24000000.0,-7765852.9001,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2022-03-07,136.736,15693260.4716,15693397.2075,24000000.0,-8306602.7925,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2022-03-08,136.7453,15688681.9178,15688818.6631,24000000.0,-8311181.3369,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2022-03-09,136.7547,15949867.2738,15950004.0284,24000000.0,-8049995.9716,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2022-03-10,136.764,16049211.0064,16049347.7705,24000000.0,-7950652.2295,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2022-03-11,136.7734,15780499.7789,15780636.5524,24000000.0,-8219363.4476,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2022-03-14,136.8015,15279066.6853,15279203.4868,24000000.0,-8720796.5132,3
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,2022-03-15,136.8109,15379406.3485,15379543.1593,24000000.0,-8620456.8407,3
