persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-09-10,23432275.017,87683916.5925,111116191.6095,64000000.0,47116191.6095,8
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-09-11,23433878.8688,87910065.3823,111343944.2511,64000000.0,47343944.2511,8
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-09-12,23435482.8304,89469762.352,112905245.1824,64000000.0,48905245.1824,8
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-09-13,23437086.9018,92526971.2952,115964058.197,64000000.0,51964058.197,8
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-09-16,23441899.4453,93710597.3451,117152496.7903,64000000.0,53152496.7903,8
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-09-17,23443503.9559,92035521.1683,115479025.1242,64000000.0,51479025.1242,8
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-09-18,23445108.5762,92560886.8339,116005995.4102,64000000.0,52005995.4102,8
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-09-19,23446713.3065,92148543.5602,115595256.8667,64000000.0,51595256.8667,8
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-09-20,23448318.1465,95973511.4997,119421829.6462,64000000.0,55421829.6462,8
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-09-23,23453132.9963,92979155.2717,116432288.2679,64000000.0,52432288.2679,8
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-09-24,23454738.2757,93149373.2031,116604111.4788,64000000.0,52604111.4788,8
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-09-25,23456343.6651,89801974.3759,113258318.0409,64000000.0,49258318.0409,8
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-09-26,23457949.1643,91798034.3181,115255983.4823,64000000.0,51255983.4823,8
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-09-27,23459554.7734,91214684.9244,114674239.6978,64000000.0,50674239.6978,8
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-09-30,23464371.9304,91774417.574,115238789.5044,64000000.0,51238789.5044,8
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-10-01,3870552.7336,111675359.2125,115545911.9461,65500000.0,50045911.9461,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-10-02,3870817.6585,114308945.2456,118179762.9041,65500000.0,52679762.9041,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-10-03,3871082.6015,113233135.2345,117104217.836,65500000.0,51604217.836,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-10-04,3871347.5627,117147418.7073,121018766.27,65500000.0,55518766.27,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-10-07,3872142.5006,119214827.4013,123086969.9019,65500000.0,57586969.9019,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-10-08,3872407.5343,115893532.5727,119765940.107,65500000.0,54265940.107,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-10-09,3872672.5862,114166025.1385,118038697.7247,65500000.0,52538697.7247,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-10-10,3872937.6562,111622448.8377,115495386.4939,65500000.0,49995386.4939,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-10-11,3873202.7443,113065299.5962,116938502.3405,65500000.0,51438502.3405,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-10-14,3873998.0631,112267634.0383,116141632.1014,65500000.0,50641632.1014,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-10-15,3874263.2238,112379039.9455,116253303.1693,65500000.0,50753303.1693,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-10-16,3874528.4027,117317997.9943,121192526.397,65500000.0,55692526.397,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-10-17,3874793.5997,117902945.92,121777739.5198,65500000.0,56277739.5198,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-10-18,3875058.8149,123495688.2068,127370747.0216,65500000.0,61870747.0216,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-10-21,3875854.5149,122949928.1752,126825782.69,65500000.0,61325782.69,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-10-22,3876119.8026,121097743.9646,124973863.7672,65500000.0,59473863.7672,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-10-23,3876385.1086,118342720.8192,122219105.9277,65500000.0,56719105.9277,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-10-24,3876650.4327,118217253.2389,122093903.6716,65500000.0,56593903.6716,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-10-25,3876915.7749,120863982.9052,124740898.6801,65500000.0,59240898.6801,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-10-28,3877711.8562,122818506.2711,126696218.1273,65500000.0,61196218.1273,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-10-29,3877977.2711,124884201.3174,128762178.5885,65500000.0,63262178.5885,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-10-30,3878242.7042,122987437.219,126865679.9232,65500000.0,61365679.9232,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-10-31,3878508.1554,121476316.1331,125354824.2885,65500000.0,59854824.2885,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-11-01,30624.0104,127493186.4551,127523810.4655,67000000.0,60523810.4655,12
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-11-04,30630.2987,126473234.603,126503864.9017,67000000.0,59503864.9017,12
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-11-05,30632.3952,123016997.928,123047630.3232,67000000.0,56047630.3232,12
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-11-06,30634.4919,124694242.0739,124724876.5658,67000000.0,57724876.5658,12
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-11-07,30636.5887,124992524.0767,125023160.6654,67000000.0,58023160.6654,12
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-11-08,30638.6857,125007022.5028,125037661.1885,67000000.0,58037661.1885,12
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-11-11,30644.977,123699263.7619,123729908.7388,67000000.0,56729908.7388,12
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-11-12,30647.0745,121180357.2316,121211004.3061,67000000.0,54211004.3061,12
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-11-13,30649.1722,116902117.9317,116932767.1039,67000000.0,49932767.1039,12
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-11-14,30651.27,115266419.0902,115297070.3602,67000000.0,48297070.3602,12
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-11-15,30653.368,115898601.736,115929255.1039,67000000.0,48929255.1039,12
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-11-18,30659.6623,114164495.208,114195154.8703,67000000.0,47195154.8703,12
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-11-19,30661.7608,113109578.2066,113140239.9675,67000000.0,46140239.9675,12
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-11-20,30663.8595,116074892.6674,116105556.5269,67000000.0,49105556.5269,12
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-11-21,30665.9583,114066018.328,114096684.2864,67000000.0,47096684.2864,12
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-11-22,30668.0573,113544700.6218,113575368.6791,67000000.0,46575368.6791,12
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-11-25,30674.3547,115644550.4978,115675224.8525,67000000.0,48675224.8525,12
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-11-26,30676.4542,113808207.9273,113838884.3815,67000000.0,46838884.3815,12
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-11-27,30678.5539,113241637.4707,113272316.0246,67000000.0,46272316.0246,12
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-11-28,30680.6537,111583796.3564,111614477.0102,67000000.0,44614477.0102,12
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-11-29,30682.7537,111869878.2505,111900561.0042,67000000.0,44900561.0042,12
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-12-02,32941.4212,113400473.2322,113433414.6533,68500000.0,44933414.6533,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-12-03,32943.6759,116457884.1966,116490827.8724,68500000.0,47990827.8724,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-12-04,32945.9308,114041916.1909,114074862.1216,68500000.0,45574862.1216,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-12-05,32948.1858,114388277.2479,114421225.4336,68500000.0,45921225.4336,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-12-06,32950.441,116877664.1155,116910614.5565,68500000.0,48410614.5565,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-12-09,32957.207,115125180.6049,115158137.8118,68500000.0,46658137.8118,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-12-10,32959.4628,120813126.786,120846086.2488,68500000.0,52346086.2488,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-12-11,32961.7187,120895399.7309,120928361.4496,68500000.0,52428361.4496,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-12-12,32963.9748,119483249.09,119516213.0648,68500000.0,51016213.0648,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-12-13,32966.2311,119208602.9653,119241569.1964,68500000.0,50741569.1964,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-12-16,32973.0003,121077633.1435,121110606.1438,68500000.0,52610606.1438,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-12-17,32975.2572,118182058.8639,118215034.1211,68500000.0,49715034.1211,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-12-18,32977.5142,115692288.8351,115725266.3493,68500000.0,47225266.3493,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-12-19,32979.7714,115745403.0701,115778382.8415,68500000.0,47278382.8415,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-12-20,32982.0288,114092658.4192,114125640.4479,68500000.0,45625640.4479,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-12-23,32988.8013,113439558.343,113472547.1443,68500000.0,44972547.1443,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-12-24,32991.0592,112613508.6642,112646499.7234,68500000.0,44146499.7234,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-12-25,32993.3173,113269389.4546,113302382.7719,68500000.0,44802382.7719,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-12-26,32995.5756,113433254.7223,113466250.2979,68500000.0,44966250.2979,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-12-27,32997.834,110581116.661,110614114.4951,68500000.0,42114114.4951,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-12-30,33004.6098,110022977.456,110055982.0658,68500000.0,41555982.0658,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2024-12-31,33006.8688,109984706.8303,110017713.6991,68500000.0,41517713.6991,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-01-02,5416.1262,113846188.7357,113851604.8619,70000000.0,43851604.8619,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-01-03,5416.4969,111672059.6727,111677476.1696,70000000.0,41677476.1696,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-01-06,5417.6091,112218815.0529,112224232.662,70000000.0,42224232.662,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-01-07,5417.9799,111832174.5443,111837592.5243,70000000.0,41837592.5243,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-01-08,5418.3508,109965048.7977,109970467.1484,70000000.0,39970467.1484,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-01-09,5418.7217,114533553.2369,114538971.9585,70000000.0,44538971.9585,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-01-10,5419.0925,117582823.6479,117588242.7404,70000000.0,47588242.7404,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-01-13,5420.2053,117268251.2106,117273671.4159,70000000.0,47273671.4159,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-01-14,5420.5763,117072802.0148,117078222.5911,70000000.0,47078222.5911,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-01-15,5420.9473,117185535.5443,117190956.4916,70000000.0,47190956.4916,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-01-16,5421.3183,121219251.1022,121224672.4205,70000000.0,51224672.4205,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-01-17,5421.6894,123501823.5251,123507245.2145,70000000.0,53507245.2145,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-01-20,5422.8027,121204227.9374,121209650.7401,70000000.0,51209650.7401,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-01-21,5423.1739,125900009.4828,125905432.6567,70000000.0,55905432.6567,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-01-22,5423.5451,126268086.5803,126273510.1254,70000000.0,56273510.1254,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-01-23,5423.9163,122446080.9269,122451504.8432,70000000.0,52451504.8432,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-01-24,5424.2875,124773862.5116,124779286.7992,70000000.0,54779286.7992,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-01-27,5425.4013,124739964.1927,124745389.594,70000000.0,54745389.594,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-01-28,5425.7727,125342258.7871,125347684.5598,70000000.0,55347684.5598,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-01-29,5426.1441,125745734.5079,125751160.652,70000000.0,55751160.652,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-01-30,5426.5155,126011667.0908,126017093.6062,70000000.0,56017093.6062,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-01-31,5426.8869,128246258.2246,128251685.1115,70000000.0,58251685.1115,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-02-03,88768.746,126083153.7185,126171922.4645,72000000.0,54171922.4645,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-02-04,88774.8219,130396429.5745,130485204.3965,72000000.0,58485204.3965,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-02-05,88780.8982,131124995.8818,131213776.78,72000000.0,59213776.78,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-02-06,88786.9749,130114860.4375,130203647.4125,72000000.0,58203647.4125,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-02-07,88793.0521,131591201.6821,131679994.7342,72000000.0,59679994.7342,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-02-10,88811.2847,130552214.9577,130641026.2425,72000000.0,58641026.2425,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-02-11,88817.3635,132264185.0383,132353002.4019,72000000.0,60353002.4019,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-02-12,88823.4428,136928984.0301,137017807.4729,72000000.0,65017807.4729,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-02-13,88829.5224,140477606.8436,140566436.366,72000000.0,68566436.366,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-02-14,88835.6024,141369865.337,141458700.9394,72000000.0,69458700.9394,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-02-17,88853.8438,149286330.3995,149375184.2433,72000000.0,77375184.2433,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-02-18,88859.9256,150429962.3589,150518822.2845,72000000.0,78518822.2845,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-02-19,88866.0077,151668597.6898,151757463.6975,72000000.0,79757463.6975,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-02-20,88872.0902,142784810.7706,142873682.8609,72000000.0,70873682.8609,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-02-21,88878.1732,140830119.4215,140918997.5947,72000000.0,68918997.5947,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-02-24,88896.4233,137017540.946,137106437.3694,72000000.0,65106437.3694,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-02-25,88902.508,137869033.5683,137957936.0762,72000000.0,65957936.0762,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-02-26,88908.593,137375452.1289,137464360.7219,72000000.0,65464360.7219,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-02-27,88914.6785,134432902.9723,134521817.6508,72000000.0,62521817.6508,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-02-28,88920.7643,131147942.5499,131236863.3142,72000000.0,59236863.3142,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-03-03,54813.5188,132168409.1462,132223222.6651,74000000.0,58223222.6651,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-03-04,54817.2706,135395725.3457,135450542.6163,74000000.0,61450542.6163,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-03-05,54821.0226,138413490.3683,138468311.3909,74000000.0,64468311.3909,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-03-06,54824.7749,135386140.4487,135440965.2236,74000000.0,61440965.2236,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-03-07,54828.5275,135949438.1728,136004266.7003,74000000.0,62004266.7003,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-03-10,54839.7859,135305896.4839,135360736.2698,74000000.0,61360736.2698,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-03-11,54843.5395,135470093.6115,135524937.151,74000000.0,61524937.151,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-03-12,54847.2933,137261746.0503,137316593.3436,74000000.0,63316593.3436,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-03-13,54851.0474,138643145.6297,138697996.6771,74000000.0,64697996.6771,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-03-14,54854.8018,140500732.4721,140555587.2738,74000000.0,66555587.2738,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-03-17,54866.0656,142881255.3512,142936121.4167,74000000.0,68936121.4167,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-03-18,54869.821,146205194.0966,146260063.9176,74000000.0,72260063.9176,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-03-19,54873.5766,143602080.6492,143656954.2258,74000000.0,69656954.2258,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-03-20,54877.3325,140012278.0992,140067155.4317,74000000.0,66067155.4317,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-03-21,54881.0886,138139084.706,138193965.7947,74000000.0,64193965.7947,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-03-24,54892.3578,137627727.7352,137682620.093,74000000.0,63682620.093,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-03-25,54896.115,131947895.9212,132002792.0362,74000000.0,58002792.0362,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-03-26,54899.8725,133778558.7311,133833458.6035,74000000.0,59833458.6035,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-03-27,54903.6301,129235701.9144,129290605.5446,74000000.0,55290605.5446,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-03-28,54907.3881,127771230.987,127826138.3751,74000000.0,53826138.3751,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-03-31,54918.6627,125839518.3887,125894437.0514,74000000.0,51894437.0514,11
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-04-01,18666.2877,130759790.0,130778456.2877,76000000.0,54778456.2877,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-04-02,18667.5653,127714640.0,127733307.5653,76000000.0,51733307.5653,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-04-03,18668.843,128626200.0,128644868.843,76000000.0,52644868.843,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-04-04,18670.1208,126326060.0,126344730.1208,76000000.0,50344730.1208,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-04-07,18673.9545,118783580.0,118802253.9545,76000000.0,42802253.9545,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-04-08,18675.2327,120526100.0,120544775.2327,76000000.0,44544775.2327,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-04-09,18676.5109,119932650.0,119951326.5109,76000000.0,43951326.5109,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-04-10,18677.7893,126195950.0,126214627.7893,76000000.0,50214627.7893,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-04-11,18679.0677,128132720.0,128151399.0677,76000000.0,52151399.0677,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-04-14,18682.9032,128803560.0,128822242.9032,76000000.0,52822242.9032,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-04-15,18684.182,128681270.0,128699954.182,76000000.0,52699954.182,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-04-16,18685.4609,127199650.0,127218335.4609,76000000.0,51218335.4609,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-04-17,18686.7398,130543050.0,130561736.7398,76000000.0,54561736.7398,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-04-18,18688.0189,130007220.0,130025908.0189,76000000.0,54025908.0189,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-04-21,18691.8562,129783490.0,129802181.8562,76000000.0,53802181.8562,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-04-22,18693.1356,127159560.0,127178253.1356,76000000.0,51178253.1356,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-04-23,18694.4151,128346800.0,128365494.4151,76000000.0,52365494.4151,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-04-24,18695.6947,130141620.0,130160315.6947,76000000.0,54160315.6947,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-04-25,18696.9743,132031650.0,132050346.9743,76000000.0,56050346.9743,10
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2025-04-28,18700.8135,132752570.0,132771270.8135,76000000.0,56771270.8135,10
