persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
smic_follower_v2,2024-01-04,1487.5357,52827314.5672,52828802.1029,52000000.0,828802.1029,24
smic_follower_v2,2024-01-05,1487.5357,52705153.9293,52706641.4649,52000000.0,706641.4649,24
smic_follower_v2,2024-01-08,1487.5357,53020907.7139,53022395.2496,52000000.0,1022395.2496,24
smic_follower_v2,2024-01-09,1487.5357,53271862.0034,53273349.5391,52000000.0,1273349.5391,24
smic_follower_v2,2024-01-10,1487.5357,53120132.0649,53121619.6006,52000000.0,1121619.6006,24
smic_follower_v2,2024-01-11,1487.5357,53203096.0495,53204583.5852,52000000.0,1204583.5852,24
smic_follower_v2,2024-01-12,1487.5357,52752476.3453,52753963.881,52000000.0,753963.881,24
smic_follower_v2,2024-01-15,1487.5357,52216115.0754,52217602.6111,52000000.0,217602.6111,24
smic_follower_v2,2024-01-16,1487.5357,51799341.1741,51800828.7097,52000000.0,-199171.2903,24
smic_follower_v2,2024-01-17,1487.5357,50700869.5014,50702357.0371,52000000.0,-1297642.9629,24
smic_follower_v2,2024-01-18,1487.5357,51104382.8825,51105870.4181,52000000.0,-894129.5819,24
smic_follower_v2,2024-01-19,1487.5357,51794757.0381,51796244.5738,52000000.0,-203755.4262,24
smic_follower_v2,2024-01-22,1487.5357,51935902.5848,51937390.1205,52000000.0,-62609.8795,24
smic_follower_v2,2024-01-23,1487.5357,52061660.0447,52063147.5804,52000000.0,63147.5804,24
smic_follower_v2,2024-01-24,1487.5357,52632559.0714,52634046.607,52000000.0,634046.607,24
smic_follower_v2,2024-01-25,18133.8016,53428693.9492,53446827.7508,52000000.0,1446827.7508,25
smic_follower_v2,2024-01-26,7299.0262,53251962.3029,53259261.3291,52000000.0,1259261.3291,25
smic_follower_v2,2024-01-29,8683.9414,53134258.9373,53142942.8787,52000000.0,1142942.8787,25
smic_follower_v2,2024-01-30,2539.95,53309011.1547,53311551.1047,52000000.0,1311551.1047,25
smic_follower_v2,2024-01-31,2539.95,53142078.3908,53144618.3408,52000000.0,1144618.3408,25
smic_follower_v2,2024-02-01,14294.302,55338143.7356,55352438.0376,53500000.0,1852438.0376,24
smic_follower_v2,2024-02-02,8216.348,56155316.8005,56163533.1485,53500000.0,2663533.1485,23
smic_follower_v2,2024-02-05,8216.348,55878973.1814,55887189.5294,53500000.0,2387189.5294,23
smic_follower_v2,2024-02-06,8216.348,55858805.4443,55867021.7922,53500000.0,2367021.7922,23
smic_follower_v2,2024-02-07,8216.348,55766380.5453,55774596.8933,53500000.0,2274596.8933,23
smic_follower_v2,2024-02-08,8216.348,55993148.4022,56001364.7502,53500000.0,2501364.7502,23
smic_follower_v2,2024-02-09,8216.348,56129267.4704,56137483.8184,53500000.0,2637483.8184,23
smic_follower_v2,2024-02-12,8216.348,56092592.573,56100808.9209,53500000.0,2600808.9209,23
smic_follower_v2,2024-02-13,1331.8754,56652555.3695,56653887.2449,53500000.0,3153887.2449,23
smic_follower_v2,2024-02-14,1331.8754,57063212.6181,57064544.4936,53500000.0,3564544.4936,23
smic_follower_v2,2024-02-15,1331.8754,56775945.2541,56777277.1295,53500000.0,3277277.1295,23
smic_follower_v2,2024-02-16,1331.8754,57100759.4584,57102091.3339,53500000.0,3602091.3339,23
smic_follower_v2,2024-02-19,1331.8754,58152297.2778,58153629.1532,53500000.0,4653629.1532,23
smic_follower_v2,2024-02-20,1331.8754,58191092.8021,58192424.6775,53500000.0,4692424.6775,23
smic_follower_v2,2024-02-21,1331.8754,58139545.4141,58140877.2896,53500000.0,4640877.2896,23
smic_follower_v2,2024-02-22,1331.8754,58746478.3559,58747810.2314,53500000.0,5247810.2314,23
smic_follower_v2,2024-02-23,25464.6483,59031342.9242,59056807.5725,53500000.0,5556807.5725,23
smic_follower_v2,2024-02-26,25150.3615,58478728.6452,58503879.0067,53500000.0,5003879.0067,23
smic_follower_v2,2024-02-27,49878.8792,57929575.6533,57979454.5325,53500000.0,4479454.5325,22
smic_follower_v2,2024-02-28,2448.0657,58486314.9012,58488762.9669,53500000.0,4988762.9669,22
smic_follower_v2,2024-02-29,2448.0657,58058509.4619,58060957.5276,53500000.0,4560957.5276,22
smic_follower_v2,2024-03-01,7135.0976,59813929.3512,59821064.4489,55000000.0,4821064.4489,22
smic_follower_v2,2024-03-04,3918.0077,59575355.6229,59579273.6306,55000000.0,4579273.6306,22
smic_follower_v2,2024-03-05,3918.0077,59395370.5632,59399288.5708,55000000.0,4399288.5708,22
smic_follower_v2,2024-03-06,690.9112,60145655.241,60146346.1522,55000000.0,5146346.1522,22
smic_follower_v2,2024-03-07,690.9112,59865695.9217,59866386.8329,55000000.0,4866386.8329,22
smic_follower_v2,2024-03-08,690.9112,60312109.8417,60312800.7529,55000000.0,5312800.7529,22
smic_follower_v2,2024-03-11,690.9112,60244485.2327,60245176.1438,55000000.0,5245176.1438,22
smic_follower_v2,2024-03-12,690.9112,61048675.2846,61049366.1957,55000000.0,6049366.1957,22
smic_follower_v2,2024-03-13,690.9112,60774270.4074,60774961.3185,55000000.0,5774961.3185,22
smic_follower_v2,2024-03-14,2551.4285,61209237.8384,61211789.2669,55000000.0,6211789.2669,21
smic_follower_v2,2024-03-15,2551.4285,61004212.7954,61006764.2239,55000000.0,6006764.2239,21
smic_follower_v2,2024-03-18,2551.4285,62011562.1289,62014113.5574,55000000.0,7014113.5574,21
smic_follower_v2,2024-03-19,2551.4285,61421337.8739,61423889.3025,55000000.0,6423889.3025,21
smic_follower_v2,2024-03-20,2551.4285,61901846.4402,61904397.8688,55000000.0,6904397.8688,21
smic_follower_v2,2024-03-21,2551.4285,62516223.0284,62518774.457,55000000.0,7518774.457,21
smic_follower_v2,2024-03-22,7164.1494,62453671.5662,62460835.7156,55000000.0,7460835.7156,20
smic_follower_v2,2024-03-25,7164.1494,62230152.0805,62237316.2299,55000000.0,7237316.2299,20
smic_follower_v2,2024-03-26,7164.1494,61975807.5664,61982971.7158,55000000.0,6982971.7158,20
smic_follower_v2,2024-03-27,7164.1494,62221279.5155,62228443.6649,55000000.0,7228443.6649,20
smic_follower_v2,2024-03-28,239.6508,63213138.86,63213378.5108,55000000.0,8213378.5108,20
smic_follower_v2,2024-03-29,508.3942,62328681.2115,62329189.6057,55000000.0,7329189.6057,19
smic_follower_v2,2024-04-01,5842.3804,64430623.4268,64436465.8072,56500000.0,7936465.8072,19
smic_follower_v2,2024-04-02,5842.3804,63854897.153,63860739.5334,56500000.0,7360739.5334,19
smic_follower_v2,2024-04-03,5842.3804,63249878.081,63255720.4614,56500000.0,6755720.4614,19
smic_follower_v2,2024-04-04,5842.3804,63883850.2943,63889692.6747,56500000.0,7389692.6747,19
smic_follower_v2,2024-04-05,5842.3804,64097929.8092,64103772.1896,56500000.0,7603772.1896,19
smic_follower_v2,2024-04-08,5842.3804,63646360.56,63652202.9404,56500000.0,7152202.9404,19
smic_follower_v2,2024-04-09,5842.3804,63894663.2343,63900505.6147,56500000.0,7400505.6147,19
smic_follower_v2,2024-04-10,5842.3804,63812467.8179,63818310.1983,56500000.0,7318310.1983,19
smic_follower_v2,2024-04-11,5842.3804,64509909.7024,64515752.0828,56500000.0,8015752.0828,19
smic_follower_v2,2024-04-12,5842.3804,64101119.5459,64106961.9263,56500000.0,7606961.9263,19
smic_follower_v2,2024-04-15,5842.3804,64069521.2662,64075363.6467,56500000.0,7575363.6467,19
smic_follower_v2,2024-04-16,5842.3804,62891493.2682,62897335.6486,56500000.0,6397335.6486,19
smic_follower_v2,2024-04-17,1896.5661,62922315.2415,62924211.8076,56500000.0,6424211.8076,20
smic_follower_v2,2024-04-18,1896.5661,64500815.2063,64502711.7725,56500000.0,8002711.7725,20
smic_follower_v2,2024-04-19,1896.5661,63319355.6011,63321252.1672,56500000.0,6821252.1672,20
smic_follower_v2,2024-04-22,1896.5661,63160544.2293,63162440.7954,56500000.0,6662440.7954,20
smic_follower_v2,2024-04-23,1896.5661,63475705.7937,63477602.3599,56500000.0,6977602.3599,20
smic_follower_v2,2024-04-24,1896.5661,63663531.9825,63665428.5486,56500000.0,7165428.5486,20
smic_follower_v2,2024-04-25,1896.5661,64033847.5546,64035744.1208,56500000.0,7535744.1208,20
smic_follower_v2,2024-04-26,1896.5661,65044723.5691,65046620.1352,56500000.0,8546620.1352,20
smic_follower_v2,2024-04-29,1896.5661,66391161.8015,66393058.3676,56500000.0,9893058.3676,20
smic_follower_v2,2024-04-30,6404.8373,66150417.1408,66156821.9781,56500000.0,9656821.9781,20
smic_follower_v2,2024-05-01,2699.1557,67666503.6412,67669202.7969,58000000.0,9669202.7969,20
smic_follower_v2,2024-05-02,2699.1557,67853717.1538,67856416.3095,58000000.0,9856416.3095,20
smic_follower_v2,2024-05-03,2699.1557,68259668.0434,68262367.1991,58000000.0,10262367.1991,20
smic_follower_v2,2024-05-06,2699.1557,68284597.0063,68287296.1619,58000000.0,10287296.1619,20
smic_follower_v2,2024-05-07,2699.1557,70137810.4092,70140509.5648,58000000.0,12140509.5648,20
smic_follower_v2,2024-05-08,2699.1557,70577488.289,70580187.4446,58000000.0,12580187.4446,20
smic_follower_v2,2024-05-09,2699.1557,70164216.1613,70166915.317,58000000.0,12166915.317,20
smic_follower_v2,2024-05-10,2699.1557,70382983.2402,70385682.3959,58000000.0,12385682.3959,20
smic_follower_v2,2024-05-13,2699.1557,71100381.9542,71103081.1099,58000000.0,13103081.1099,20
smic_follower_v2,2024-05-14,2699.1557,71052284.0974,71054983.253,58000000.0,13054983.253,20
smic_follower_v2,2024-05-15,2699.1557,71365134.3375,71367833.4931,58000000.0,13367833.4931,20
smic_follower_v2,2024-05-16,2699.1557,71570993.4798,71573692.6354,58000000.0,13573692.6354,20
smic_follower_v2,2024-05-17,16449.209,70469360.8985,70485810.1075,58000000.0,12485810.1075,22
smic_follower_v2,2024-05-20,6852.9748,70089006.0136,70095858.9884,58000000.0,12095858.9884,22
smic_follower_v2,2024-05-21,6852.9748,69922871.466,69929724.4408,58000000.0,11929724.4408,22
smic_follower_v2,2024-05-22,6852.9748,70224415.0094,70231267.9842,58000000.0,12231267.9842,22
smic_follower_v2,2024-05-23,6852.9748,69766679.3691,69773532.3439,58000000.0,11773532.3439,22
smic_follower_v2,2024-05-24,6852.9748,69358472.3994,69365325.3741,58000000.0,11365325.3741,22
smic_follower_v2,2024-05-27,6852.9748,70029045.183,70035898.1578,58000000.0,12035898.1578,22
smic_follower_v2,2024-05-28,6852.9748,70039859.978,70046712.9528,58000000.0,12046712.9528,22
smic_follower_v2,2024-05-29,6852.9748,69842643.8015,69849496.7763,58000000.0,11849496.7763,22
smic_follower_v2,2024-05-30,6852.9748,69342452.709,69349305.6838,58000000.0,11349305.6838,22
smic_follower_v2,2024-05-31,6852.9748,69841281.1096,69848134.0844,58000000.0,11848134.0844,22
smic_follower_v2,2024-06-03,13833.0304,72095506.4371,72109339.4675,59500000.0,12609339.4675,22
smic_follower_v2,2024-06-04,13833.0304,71869041.4987,71882874.529,59500000.0,12382874.529,22
smic_follower_v2,2024-06-05,13833.0304,71927351.4037,71941184.4341,59500000.0,12441184.4341,22
smic_follower_v2,2024-06-06,434.8168,71784793.313,71785228.1297,59500000.0,12285228.1297,22
smic_follower_v2,2024-06-07,434.8168,71675716.8711,71676151.6879,59500000.0,12176151.6879,22
smic_follower_v2,2024-06-10,434.8168,72432710.7569,72433145.5736,59500000.0,12933145.5736,22
smic_follower_v2,2024-06-11,434.8168,72212528.6496,72212963.4663,59500000.0,12712963.4663,22
smic_follower_v2,2024-06-12,434.8168,72716719.2759,72717154.0926,59500000.0,13217154.0926,22
smic_follower_v2,2024-06-13,434.8168,73402002.4312,73402437.248,59500000.0,13902437.248,22
smic_follower_v2,2024-06-14,434.8168,73063041.1407,73063475.9575,59500000.0,13563475.9575,22
smic_follower_v2,2024-06-17,434.8168,73464444.3828,73464879.1995,59500000.0,13964879.1995,22
smic_follower_v2,2024-06-18,434.8168,73549420.0543,73549854.871,59500000.0,14049854.871,22
smic_follower_v2,2024-06-19,434.8168,74075603.8628,74076038.6796,59500000.0,14576038.6796,22
smic_follower_v2,2024-06-20,434.8168,73569885.2134,73570320.0302,59500000.0,14070320.0302,22
smic_follower_v2,2024-06-21,434.8168,73573360.4449,73573795.2616,59500000.0,14073795.2616,22
smic_follower_v2,2024-06-24,434.8168,72711331.2637,72711766.0804,59500000.0,13211766.0804,22
smic_follower_v2,2024-06-25,434.8168,72875957.4305,72876392.2472,59500000.0,13376392.2472,22
smic_follower_v2,2024-06-26,434.8168,72799381.5931,72799816.4098,59500000.0,13299816.4098,22
smic_follower_v2,2024-06-27,434.8168,72745321.708,72745756.5247,59500000.0,13245756.5247,22
smic_follower_v2,2024-06-28,434.8168,73367425.2439,73367860.0607,59500000.0,13867860.0607,22
smic_follower_v2,2024-07-01,2161.4595,74643817.3052,74645978.7647,61000000.0,13645978.7647,23
smic_follower_v2,2024-07-02,2161.4595,73976220.3512,73978381.8106,61000000.0,12978381.8106,23
smic_follower_v2,2024-07-03,2161.4595,73904246.7457,73906408.2051,61000000.0,12906408.2051,23
smic_follower_v2,2024-07-04,2161.4595,74165988.7284,74168150.1879,61000000.0,13168150.1879,23
smic_follower_v2,2024-07-05,2161.4595,74081043.7788,74083205.2383,61000000.0,13083205.2383,23
smic_follower_v2,2024-07-08,2161.4595,74828134.6492,74830296.1086,61000000.0,13830296.1086,23
smic_follower_v2,2024-07-09,2161.4595,75917512.552,75919674.0114,61000000.0,14919674.0114,23
smic_follower_v2,2024-07-10,2161.4595,75296478.3664,75298639.8259,61000000.0,14298639.8259,23
smic_follower_v2,2024-07-11,2161.4595,75401103.9998,75403265.4592,61000000.0,14403265.4592,23
smic_follower_v2,2024-07-12,2161.4595,75600238.1451,75602399.6045,61000000.0,14602399.6045,23
smic_follower_v2,2024-07-15,2161.4595,75685066.3399,75687227.7994,61000000.0,14687227.7994,23
smic_follower_v2,2024-07-16,2161.4595,75494636.9566,75496798.4161,61000000.0,14496798.4161,23
smic_follower_v2,2024-07-17,2161.4595,74548344.0372,74550505.4966,61000000.0,13550505.4966,23
smic_follower_v2,2024-07-18,10065.9695,74387071.277,74397137.2465,61000000.0,13397137.2465,23
smic_follower_v2,2024-07-19,3441.666,74160908.1067,74164349.7727,61000000.0,13164349.7727,23
smic_follower_v2,2024-07-22,3441.666,73572372.9921,73575814.6581,61000000.0,12575814.6581,23
smic_follower_v2,2024-07-23,3441.666,73521698.8635,73525140.5295,61000000.0,12525140.5295,23
smic_follower_v2,2024-07-24,3441.666,73042347.4281,73045789.0941,61000000.0,12045789.0941,23
smic_follower_v2,2024-07-25,3441.666,71531360.5034,71534802.1694,61000000.0,10534802.1694,23
smic_follower_v2,2024-07-26,3441.666,72023234.6185,72026676.2845,61000000.0,11026676.2845,23
smic_follower_v2,2024-07-29,3441.666,72716999.6218,72720441.2877,61000000.0,11720441.2877,23
smic_follower_v2,2024-07-30,3441.666,72108405.5096,72111847.1756,61000000.0,11111847.1756,23
smic_follower_v2,2024-07-31,3441.666,73246609.7896,73250051.4556,61000000.0,12250051.4556,23
smic_follower_v2,2024-08-01,4482.8634,74616428.847,74620911.7104,62500000.0,12120911.7104,23
smic_follower_v2,2024-08-02,18752.3613,71788035.7711,71806788.1324,62500000.0,9306788.1324,23
smic_follower_v2,2024-08-05,16283.7445,65603590.2445,65619873.989,62500000.0,3119873.989,24
smic_follower_v2,2024-08-06,17123.3749,67692073.4213,67709196.7962,62500000.0,5209196.7962,24
smic_follower_v2,2024-08-07,3389.4526,69487579.2914,69490968.744,62500000.0,6990968.744,24
smic_follower_v2,2024-08-08,3389.4526,70006976.9355,70010366.3881,62500000.0,7510366.3881,24
smic_follower_v2,2024-08-09,3389.4526,70397898.759,70401288.2116,62500000.0,7901288.2116,24
smic_follower_v2,2024-08-12,3389.4526,71214754.7623,71218144.2149,62500000.0,8718144.2149,24
smic_follower_v2,2024-08-13,3389.4526,71074575.8355,71077965.2881,62500000.0,8577965.2881,24
smic_follower_v2,2024-08-14,3389.4526,71400503.5552,71403893.0078,62500000.0,8903893.0078,24
smic_follower_v2,2024-08-15,3389.4526,71585209.1856,71588598.6382,62500000.0,9088598.6382,24
smic_follower_v2,2024-08-16,3389.4526,72105155.402,72108544.8546,62500000.0,9608544.8546,24
smic_follower_v2,2024-08-19,3389.4526,71634277.5788,71637667.0314,62500000.0,9137667.0314,24
smic_follower_v2,2024-08-20,3389.4526,71857574.3029,71860963.7555,62500000.0,9360963.7555,24
smic_follower_v2,2024-08-21,3389.4526,72103064.3313,72106453.7839,62500000.0,9606453.7839,24
smic_follower_v2,2024-08-22,3389.4526,72039424.697,72042814.1496,62500000.0,9542814.1496,24
smic_follower_v2,2024-08-23,3389.4526,72393613.2774,72397002.73,62500000.0,9897002.73,24
smic_follower_v2,2024-08-26,6969.7756,71883349.1474,71890318.923,62500000.0,9390318.923,23
smic_follower_v2,2024-08-27,2236.7007,72148229.986,72150466.6868,62500000.0,9650466.6868,23
smic_follower_v2,2024-08-28,2236.7007,71884857.0103,71887093.711,62500000.0,9387093.711,23
smic_follower_v2,2024-08-29,2236.7007,72021375.1321,72023611.8329,62500000.0,9523611.8329,23
smic_follower_v2,2024-08-30,2236.7007,73268160.9537,73270397.6544,62500000.0,10770397.6544,23
smic_follower_v2,2024-09-02,4563.7335,74384255.5391,74388819.2726,64000000.0,10388819.2726,23
smic_follower_v2,2024-09-03,4563.7335,73758611.9911,73763175.7246,64000000.0,9763175.7246,23
smic_follower_v2,2024-09-04,4563.7335,72052977.4103,72057541.1437,64000000.0,8057541.1437,23
smic_follower_v2,2024-09-05,4563.7335,72138649.2318,72143212.9652,64000000.0,8143212.9652,23
smic_follower_v2,2024-09-06,4563.7335,70676212.0184,70680775.7519,64000000.0,6680775.7519,23
smic_follower_v2,2024-09-09,4563.7335,71243916.9659,71248480.6994,64000000.0,7248480.6994,23
smic_follower_v2,2024-09-10,4563.7335,70734066.8748,70738630.6083,64000000.0,6738630.6083,23
smic_follower_v2,2024-09-11,4563.7335,71051071.4456,71055635.1791,64000000.0,7055635.1791,23
smic_follower_v2,2024-09-12,4563.7335,72387246.3687,72391810.1021,64000000.0,8391810.1021,23
smic_follower_v2,2024-09-13,4563.7335,72685297.9112,72689861.6447,64000000.0,8689861.6447,23
smic_follower_v2,2024-09-16,4563.7335,72612248.7128,72616812.4463,64000000.0,8616812.4463,23
smic_follower_v2,2024-09-17,4563.7335,72607207.2183,72611770.9518,64000000.0,8611770.9518,23
smic_follower_v2,2024-09-18,4563.7335,72652515.4136,72657079.1471,64000000.0,8657079.1471,23
smic_follower_v2,2024-09-19,4563.7335,73415439.6912,73420003.4247,64000000.0,9420003.4247,23
smic_follower_v2,2024-09-20,4116.6162,74024046.7402,74028163.3564,64000000.0,10028163.3564,22
smic_follower_v2,2024-09-23,4116.6162,74672062.6491,74676179.2653,64000000.0,10676179.2653,22
smic_follower_v2,2024-09-24,4116.6162,75289544.7247,75293661.3409,64000000.0,11293661.3409,22
smic_follower_v2,2024-09-25,4116.6162,75111521.7274,75115638.3436,64000000.0,11115638.3436,22
smic_follower_v2,2024-09-26,4116.6162,76235212.7265,76239329.3427,64000000.0,12239329.3427,22
smic_follower_v2,2024-09-27,4116.6162,76247498.4403,76251615.0565,64000000.0,12251615.0565,22
smic_follower_v2,2024-09-30,4116.6162,75811176.1981,75815292.8143,64000000.0,11815292.8143,22
smic_follower_v2,2024-10-01,13982.9174,77307271.4417,77321254.359,65500000.0,11821254.359,22
smic_follower_v2,2024-10-02,2155.2335,77384995.2578,77387150.4913,65500000.0,11887150.4913,22
smic_follower_v2,2024-10-03,2155.2335,77144467.5284,77146622.7619,65500000.0,11646622.7619,22
smic_follower_v2,2024-10-04,2155.2335,77901279.6855,77903434.919,65500000.0,12403434.919,22
smic_follower_v2,2024-10-07,2155.2335,78888573.5683,78890728.8017,65500000.0,13390728.8017,22
smic_follower_v2,2024-10-08,2155.2335,78066217.6903,78068372.9237,65500000.0,12568372.9237,22
smic_follower_v2,2024-10-09,2155.2335,78167081.9439,78169237.1774,65500000.0,12669237.1774,22
smic_follower_v2,2024-10-10,2155.2335,78463857.0401,78466012.2736,65500000.0,12966012.2736,22
smic_follower_v2,2024-10-11,2155.2335,78466479.407,78468634.6405,65500000.0,12968634.6405,22
smic_follower_v2,2024-10-14,2155.2335,78228811.7428,78230966.9762,65500000.0,12730966.9762,22
smic_follower_v2,2024-10-15,2155.2335,77642798.2173,77644953.4508,65500000.0,12144953.4508,22
smic_follower_v2,2024-10-16,2155.2335,77768716.4909,77770871.7244,65500000.0,12270871.7244,22
smic_follower_v2,2024-10-17,2155.2335,77514829.4461,77516984.6796,65500000.0,12016984.6796,22
smic_follower_v2,2024-10-18,2155.2335,77541260.6912,77543415.9247,65500000.0,12043415.9247,22
smic_follower_v2,2024-10-21,2155.2335,77872989.7992,77875145.0326,65500000.0,12375145.0326,22
smic_follower_v2,2024-10-22,2082.0559,77146629.3981,77148711.454,65500000.0,11648711.454,24
smic_follower_v2,2024-10-23,2082.0559,77324339.8602,77326421.9161,65500000.0,11826421.9161,24
smic_follower_v2,2024-10-24,2082.0559,76564575.6611,76566657.7171,65500000.0,11066657.7171,24
smic_follower_v2,2024-10-25,2082.0559,76139720.5113,76141802.5672,65500000.0,10641802.5672,24
smic_follower_v2,2024-10-28,2082.0559,76869504.2592,76871586.3151,65500000.0,11371586.3151,24
smic_follower_v2,2024-10-29,2082.0559,77307768.5969,77309850.6528,65500000.0,11809850.6528,24
smic_follower_v2,2024-10-30,2082.0559,76815843.7586,76817925.8145,65500000.0,11317925.8145,24
smic_follower_v2,2024-10-31,2082.0559,76391787.6527,76393869.7087,65500000.0,10893869.7087,24
smic_follower_v2,2024-11-01,4859.3812,76992138.53,76996997.9112,67000000.0,9996997.9112,24
smic_follower_v2,2024-11-04,4859.3812,77529763.6319,77534623.0131,67000000.0,10534623.0131,24
smic_follower_v2,2024-11-05,4859.3812,78284878.5047,78289737.8859,67000000.0,11289737.8859,24
smic_follower_v2,2024-11-06,4859.3812,78606245.2933,78611104.6745,67000000.0,11611104.6745,24
smic_follower_v2,2024-11-07,1119.7186,78901192.0645,78902311.7831,67000000.0,11902311.7831,26
smic_follower_v2,2024-11-08,159.1633,78169539.2236,78169698.3869,67000000.0,11169698.3869,25
smic_follower_v2,2024-11-11,1427.3157,77761967.9695,77763395.2852,67000000.0,10763395.2852,24
smic_follower_v2,2024-11-12,1427.3157,76470879.1328,76472306.4484,67000000.0,9472306.4484,24
smic_follower_v2,2024-11-13,1427.3157,75263751.0477,75265178.3634,67000000.0,8265178.3634,24
smic_follower_v2,2024-11-14,1427.3157,75692488.1785,75693915.4941,67000000.0,8693915.4941,24
smic_follower_v2,2024-11-15,4537.2689,75887762.8033,75892300.0721,67000000.0,8892300.0721,25
smic_follower_v2,2024-11-18,524.6621,76856764.5403,76857289.2023,67000000.0,9857289.2023,25
smic_follower_v2,2024-11-19,524.6621,77504863.1555,77505387.8176,67000000.0,10505387.8176,25
smic_follower_v2,2024-11-20,524.6621,78039302.9415,78039827.6035,67000000.0,11039827.6035,25
smic_follower_v2,2024-11-21,524.6621,77871035.7404,77871560.4024,67000000.0,10871560.4024,25
smic_follower_v2,2024-11-22,5015.2994,78533406.098,78538421.3974,67000000.0,11538421.3974,24
smic_follower_v2,2024-11-25,5386.0236,78680369.4317,78685755.4553,67000000.0,11685755.4553,27
smic_follower_v2,2024-11-26,5386.0236,78546894.4093,78552280.4329,67000000.0,11552280.4329,27
smic_follower_v2,2024-11-27,5386.0236,78320089.52,78325475.5437,67000000.0,11325475.5437,27
smic_follower_v2,2024-11-28,1318.3811,78137325.36,78138643.7411,67000000.0,11138643.7411,27
smic_follower_v2,2024-11-29,1318.3811,77570300.8948,77571619.2759,67000000.0,10571619.2759,27
smic_follower_v2,2024-12-02,10023.1122,78787144.4734,78797167.5856,68500000.0,10297167.5856,27
smic_follower_v2,2024-12-03,2498.2236,80143890.7083,80146388.9319,68500000.0,11646388.9319,27
smic_follower_v2,2024-12-04,2498.2236,78527327.1051,78529825.3287,68500000.0,10029825.3287,27
smic_follower_v2,2024-12-05,6146.9501,78411285.0852,78417432.0353,68500000.0,9917432.0353,28
smic_follower_v2,2024-12-06,6146.9501,78006950.8002,78013097.7503,68500000.0,9513097.7503,28
smic_follower_v2,2024-12-09,18834.2114,75541638.1652,75560472.3765,68500000.0,7060472.3765,29
smic_follower_v2,2024-12-10,10724.9185,78460744.45,78471469.3685,68500000.0,9971469.3685,28
smic_follower_v2,2024-12-11,10724.9185,79749674.2079,79760399.1264,68500000.0,11260399.1264,28
smic_follower_v2,2024-12-12,10724.9185,80322499.2184,80333224.1369,68500000.0,11833224.1369,28
smic_follower_v2,2024-12-13,4991.1936,81082659.8955,81087651.0891,68500000.0,12587651.0891,28
smic_follower_v2,2024-12-16,10396.7613,80740701.1502,80751097.9116,68500000.0,12251097.9116,27
smic_follower_v2,2024-12-17,4663.0364,80183972.0349,80188635.0713,68500000.0,11688635.0713,27
smic_follower_v2,2024-12-18,4663.0364,80218398.3623,80223061.3987,68500000.0,11723061.3987,27
smic_follower_v2,2024-12-19,4663.0364,80047220.9111,80051883.9475,68500000.0,11551883.9475,27
smic_follower_v2,2024-12-20,4663.0364,79058408.6338,79063071.6702,68500000.0,10563071.6702,27
smic_follower_v2,2024-12-23,4663.0364,80638461.4253,80643124.4617,68500000.0,12143124.4617,27
smic_follower_v2,2024-12-24,830.5466,80811889.8478,80812720.3944,68500000.0,12312720.3944,27
smic_follower_v2,2024-12-25,830.5466,80982759.8525,80983590.3992,68500000.0,12483590.3992,27
smic_follower_v2,2024-12-26,830.5466,81587300.0869,81588130.6335,68500000.0,13088130.6335,27
smic_follower_v2,2024-12-27,830.5466,80828404.2093,80829234.7559,68500000.0,12329234.7559,27
smic_follower_v2,2024-12-30,830.5466,80903151.848,80903982.3946,68500000.0,12403982.3946,27
smic_follower_v2,2024-12-31,830.5466,80689400.0132,80690230.5598,68500000.0,12190230.5598,27
smic_follower_v2,2025-01-02,1656.6043,82268862.4596,82270519.0639,70000000.0,12270519.0639,27
smic_follower_v2,2025-01-03,1656.6043,82732760.5511,82734417.1554,70000000.0,12734417.1554,27
smic_follower_v2,2025-01-06,1656.6043,82922298.5695,82923955.1737,70000000.0,12923955.1737,27
smic_follower_v2,2025-01-07,1656.6043,83707706.7309,83709363.3352,70000000.0,13709363.3352,27
smic_follower_v2,2025-01-08,1656.6043,84709015.7169,84710672.3211,70000000.0,14710672.3211,27
smic_follower_v2,2025-01-09,1656.6043,84072099.9854,84073756.5896,70000000.0,14073756.5896,27
smic_follower_v2,2025-01-10,1656.6043,84768897.1665,84770553.7708,70000000.0,14770553.7708,27
smic_follower_v2,2025-01-13,1656.6043,84231406.0738,84233062.678,70000000.0,14233062.678,27
smic_follower_v2,2025-01-14,5469.6817,84872464.3513,84877934.033,70000000.0,14877934.033,28
smic_follower_v2,2025-01-15,70335.3272,83897656.6627,83967991.9899,70000000.0,13967991.9899,26
smic_follower_v2,2025-01-16,2489.9302,84040304.1401,84042794.0703,70000000.0,14042794.0703,25
smic_follower_v2,2025-01-17,2489.9302,85056306.4466,85058796.3768,70000000.0,15058796.3768,25
smic_follower_v2,2025-01-20,2489.9302,85133919.0905,85136409.0207,70000000.0,15136409.0207,25
smic_follower_v2,2025-01-21,2489.9302,85755749.3302,85758239.2604,70000000.0,15758239.2604,25
smic_follower_v2,2025-01-22,1100.8306,86293168.4804,86294269.311,70000000.0,16294269.311,24
smic_follower_v2,2025-01-23,1100.8306,85534566.675,85535667.5056,70000000.0,15535667.5056,24
smic_follower_v2,2025-01-24,1100.8306,86260010.03,86261110.8606,70000000.0,16261110.8606,24
