persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
smic_follower,2023-08-22,394606.4197,37116349.3804,37510955.8001,44500000.0,-6989044.1999,56
smic_follower,2023-08-23,439614.4346,37191225.0802,37630839.5149,44500000.0,-6869160.4851,56
smic_follower,2023-08-24,474396.1699,37366461.4547,37840857.6246,44500000.0,-6659142.3754,56
smic_follower,2023-08-25,488453.2914,37150503.635,37638956.9264,44500000.0,-6861043.0736,56
smic_follower,2023-08-28,454337.3017,37543171.8978,37997509.1996,44500000.0,-6502490.8004,56
smic_follower,2023-08-29,589138.3582,38026387.8257,38615526.1838,44500000.0,-5884473.8162,56
smic_follower,2023-08-30,633388.5359,38381474.3972,39014862.933,44500000.0,-5485137.067,56
smic_follower,2023-08-31,1002643.8364,38188327.2429,39190971.0793,44500000.0,-5309028.9207,55
smic_follower,2023-09-01,1081759.8811,39630430.9204,40712190.8015,46000000.0,-5287809.1985,55
smic_follower,2023-09-04,1071395.7708,39861944.1467,40933339.9175,46000000.0,-5066660.0825,47
smic_follower,2023-09-05,1906.9329,40933069.9215,40934976.8543,46000000.0,-5065023.1457,54
smic_follower,2023-09-06,64437.8555,40802140.7183,40866578.5738,46000000.0,-5133421.4262,54
smic_follower,2023-09-07,98980.0931,40277877.0907,40376857.1839,46000000.0,-5623142.8161,54
smic_follower,2023-09-08,15843.2623,40517178.7516,40533022.0139,46000000.0,-5466977.9861,54
smic_follower,2023-09-11,23286.7436,40561819.9179,40585106.6614,46000000.0,-5414893.3386,54
smic_follower,2023-09-12,3661.1382,40347168.8562,40350829.9945,46000000.0,-5649170.0055,54
smic_follower,2023-09-13,24984.7864,40120655.116,40145639.9025,46000000.0,-5854360.0975,54
smic_follower,2023-09-14,4452.0085,40733331.5521,40737783.5606,46000000.0,-5262216.4394,54
smic_follower,2023-09-15,3906.197,40967936.1017,40971842.2988,46000000.0,-5028157.7012,54
smic_follower,2023-09-18,96851.4232,40654377.1723,40751228.5955,46000000.0,-5248771.4045,53
smic_follower,2023-09-19,387.0903,40636775.2047,40637162.295,46000000.0,-5362837.705,54
smic_follower,2023-09-20,1524.1491,40511433.6564,40512957.8055,46000000.0,-5487042.1945,54
smic_follower,2023-09-21,0.0969,39591143.0068,39591143.1037,46000000.0,-6408856.8963,54
smic_follower,2023-09-22,3391.143,39420342.9308,39423734.0737,46000000.0,-6576265.9263,54
smic_follower,2023-09-25,104.6827,39050684.024,39050788.7066,46000000.0,-6949211.2934,54
smic_follower,2023-09-26,1275.4692,38543799.9227,38545075.3919,46000000.0,-7454924.6081,54
smic_follower,2023-09-27,118.0221,39077435.3493,39077553.3714,46000000.0,-6922446.6286,54
smic_follower,2023-09-28,93446.6745,38894456.3329,38987903.0073,46000000.0,-7012096.9927,11
smic_follower,2023-09-29,229105.3533,38700280.6323,38929385.9855,46000000.0,-7070614.0145,9
smic_follower,2023-10-02,164863.5608,39978705.1533,40143568.714,47500000.0,-7356431.286,9
smic_follower,2023-10-03,1744.4584,38603633.9249,38605378.3832,47500000.0,-8894621.6168,9
smic_follower,2023-10-04,580315.2438,38486851.967,39067167.2108,47500000.0,-8432832.7892,52
smic_follower,2023-10-05,569000.9527,38305583.9625,38874584.9152,47500000.0,-8625415.0848,52
smic_follower,2023-10-06,341919.3747,38911358.6888,39253278.0635,47500000.0,-8246721.9365,52
smic_follower,2023-10-09,112532.5227,38983771.4351,39096303.9578,47500000.0,-8403696.0422,10
smic_follower,2023-10-10,578231.1954,39694319.0636,40272550.259,47500000.0,-7227449.741,54
smic_follower,2023-10-11,538634.9347,40029795.7553,40568430.69,47500000.0,-6931569.31,54
smic_follower,2023-10-12,382983.4556,40395215.1614,40778198.617,47500000.0,-6721801.383,54
smic_follower,2023-10-13,203138.5245,40180817.4042,40383955.9288,47500000.0,-7116044.0712,54
smic_follower,2023-10-16,145091.6408,40050815.0867,40195906.7276,47500000.0,-7304093.2724,54
smic_follower,2023-10-17,120946.6792,40297902.343,40418849.0222,47500000.0,-7081150.9778,54
smic_follower,2023-10-18,25835.2126,39850542.9508,39876378.1634,47500000.0,-7623621.8366,54
smic_follower,2023-10-19,566.226,38848920.3331,38849486.5591,47500000.0,-8650513.4409,57
smic_follower,2023-10-20,2558.7411,38480938.7687,38483497.5097,47500000.0,-9016502.4903,58
smic_follower,2023-10-23,125.1291,37987769.0588,37987894.1878,47500000.0,-9512105.8122,58
smic_follower,2023-10-24,632.0034,38680642.7806,38681274.784,47500000.0,-8818725.216,58
smic_follower,2023-10-25,2259.3857,38737976.114,38740235.4997,47500000.0,-8759764.5003,58
smic_follower,2023-10-26,982.2463,37764752.5704,37765734.8168,47500000.0,-9734265.1832,58
smic_follower,2023-10-27,1078.0377,37877355.5979,37878433.6356,47500000.0,-9621566.3644,58
smic_follower,2023-10-30,2115.7456,38260229.9086,38262345.6542,47500000.0,-9237654.3458,58
smic_follower,2023-10-31,2312.1312,37506882.918,37509195.0491,47500000.0,-9990804.9509,58
smic_follower,2023-11-01,458107.1053,38763959.9473,39222067.0527,49000000.0,-9777932.9473,58
smic_follower,2023-11-02,527243.1856,39835170.9162,40362414.1017,49000000.0,-8637585.8983,58
smic_follower,2023-11-03,906579.928,39742286.6345,40648866.5626,49000000.0,-8351133.4374,55
smic_follower,2023-11-06,292187.7821,40776672.5188,41068860.3009,49000000.0,-7931139.6991,56
smic_follower,2023-11-07,344061.3431,40423259.0103,40767320.3533,49000000.0,-8232679.6467,56
smic_follower,2023-11-08,364676.3628,40302183.8442,40666860.207,49000000.0,-8333139.793,56
smic_follower,2023-11-09,362218.1778,40397569.1352,40759787.3129,49000000.0,-8240212.6871,56
smic_follower,2023-11-10,249117.8225,40320716.7138,40569834.5364,49000000.0,-8430165.4636,56
smic_follower,2023-11-13,16705.7283,40318172.0981,40334877.8264,49000000.0,-8665122.1736,60
smic_follower,2023-11-14,856.5213,40814045.4187,40814901.94,49000000.0,-8185098.06,60
smic_follower,2023-11-15,2434.0692,41481581.8666,41484015.9358,49000000.0,-7515984.0642,60
smic_follower,2023-11-16,65143.8382,41520511.6784,41585655.5166,49000000.0,-7414344.4834,60
smic_follower,2023-11-17,34711.3501,41163270.9559,41197982.306,49000000.0,-7802017.694,60
smic_follower,2023-11-20,939795.4879,40937921.2873,41877716.7752,49000000.0,-7122283.2248,57
smic_follower,2023-11-21,760021.861,41221734.8003,41981756.6613,49000000.0,-7018243.3387,57
smic_follower,2023-11-22,287923.17,42131542.8451,42419466.015,49000000.0,-6580533.985,61
smic_follower,2023-11-23,1425645.3169,40892265.1301,42317910.447,49000000.0,-6682089.553,51
smic_follower,2023-11-24,14626.8938,42292185.515,42306812.4087,49000000.0,-6693187.5913,61
smic_follower,2023-11-27,142129.659,41793392.3261,41935521.9851,49000000.0,-7064478.0149,61
smic_follower,2023-11-28,181221.2557,41837496.8224,42018718.0781,49000000.0,-6981281.9219,61
smic_follower,2023-11-29,275587.8054,41469846.4585,41745434.2639,49000000.0,-7254565.7361,61
smic_follower,2023-11-30,1709414.281,40059979.9012,41769394.1823,49000000.0,-7230605.8177,56
smic_follower,2023-12-01,1253187.9202,42156177.7779,43409365.698,50500000.0,-7090634.302,57
smic_follower,2023-12-04,881845.8932,42494831.535,43376677.4282,50500000.0,-7123322.5718,57
smic_follower,2023-12-05,612224.0344,42349143.5959,42961367.6303,50500000.0,-7538632.3697,57
smic_follower,2023-12-06,11106.7855,43187428.4604,43198535.2459,50500000.0,-7301464.7541,61
smic_follower,2023-12-07,46590.862,43202190.037,43248780.8991,50500000.0,-7251219.1009,62
smic_follower,2023-12-08,8322.5239,43731987.1566,43740309.6805,50500000.0,-6759690.3195,62
smic_follower,2023-12-11,4022.8488,43876310.4091,43880333.2579,50500000.0,-6619666.7421,62
smic_follower,2023-12-12,890.9576,43865703.1857,43866594.1433,50500000.0,-6633405.8567,62
smic_follower,2023-12-13,671207.3432,43180941.6144,43852148.9577,50500000.0,-6647851.0423,58
smic_follower,2023-12-14,740607.5479,43338746.2013,44079353.7492,50500000.0,-6420646.2508,57
smic_follower,2023-12-15,527831.1779,43399253.3642,43927084.5421,50500000.0,-6572915.4579,57
smic_follower,2023-12-18,410911.282,43565396.3531,43976307.6351,50500000.0,-6523692.3649,57
smic_follower,2023-12-19,334375.0912,43941623.1239,44275998.215,50500000.0,-6224001.785,57
smic_follower,2023-12-20,361334.8026,44131195.3558,44492530.1583,50500000.0,-6007469.8417,57
smic_follower,2023-12-21,364532.984,44249904.8024,44614437.7864,50500000.0,-5885562.2136,57
smic_follower,2023-12-22,487002.8344,44329346.5905,44816349.4249,50500000.0,-5683650.5751,57
smic_follower,2023-12-25,140.2013,44682520.3475,44682660.5488,50500000.0,-5817339.4512,1
smic_follower,2023-12-26,1240169.5455,42805067.9149,44045237.4603,50500000.0,-6454762.5397,54
smic_follower,2023-12-27,405116.4869,43558070.9189,43963187.4058,50500000.0,-6536812.5942,57
smic_follower,2023-12-28,565846.4558,43810490.2132,44376336.669,50500000.0,-6123663.331,57
smic_follower,2023-12-29,1018379.8783,43105115.9618,44123495.8401,50500000.0,-6376504.1599,10
smic_follower,2024-01-02,689.5328,45041577.6595,45042267.1923,52000000.0,-6957732.8077,56
smic_follower,2024-01-03,482271.115,44596176.4709,45078447.586,52000000.0,-6921552.414,57
smic_follower,2024-01-04,485176.0037,44480260.443,44965436.4467,52000000.0,-7034563.5533,57
smic_follower,2024-01-05,272677.9934,44552471.9422,44825149.9356,52000000.0,-7174850.0644,57
smic_follower,2024-01-08,609979.7479,44627522.8681,45237502.616,52000000.0,-6762497.384,56
smic_follower,2024-01-09,526618.5419,44851341.3371,45377959.879,52000000.0,-6622040.121,56
smic_follower,2024-01-10,465244.0561,44628533.1591,45093777.2152,52000000.0,-6906222.7848,56
smic_follower,2024-01-11,485965.1856,44767803.0526,45253768.2382,52000000.0,-6746231.7618,56
smic_follower,2024-01-12,395832.8026,44499951.7794,44895784.582,52000000.0,-7104215.418,56
smic_follower,2024-01-15,1444181.6446,43048302.1169,44492483.7615,52000000.0,-7507516.2385,50
smic_follower,2024-01-16,562543.865,43687701.9361,44250245.801,52000000.0,-7749754.199,55
smic_follower,2024-01-17,735662.2295,42506993.6432,43242655.8727,52000000.0,-8757344.1273,55
smic_follower,2024-01-18,1060609.6176,42518551.8872,43579161.5048,52000000.0,-8420838.4952,54
smic_follower,2024-01-19,702503.0116,43401048.7232,44103551.7348,52000000.0,-7896448.2652,55
smic_follower,2024-01-22,785751.2405,43381804.1936,44167555.4341,52000000.0,-7832444.5659,55
smic_follower,2024-01-23,862050.1841,43498963.0632,44361013.2473,52000000.0,-7638986.7527,55
smic_follower,2024-01-24,1366203.3718,43054853.11,44421056.4818,52000000.0,-7578943.5182,54
smic_follower,2024-01-25,1594419.1096,42880404.3215,44474823.4311,52000000.0,-7525176.5689,53
smic_follower,2024-01-26,1614996.5098,42927887.6142,44542884.124,52000000.0,-7457115.876,52
smic_follower,2024-01-29,1407716.2821,43033616.3334,44441332.6155,52000000.0,-7558667.3845,52
smic_follower,2024-01-30,1364405.156,42945102.2361,44309507.3921,52000000.0,-7690492.6079,52
smic_follower,2024-01-31,1234536.0138,42690921.7503,43925457.7641,52000000.0,-8074542.2359,52
smic_follower,2024-02-01,2068507.2547,43637348.2771,45705855.5318,53500000.0,-7794144.4682,51
smic_follower,2024-02-02,744104.717,45352527.5265,46096632.2435,53500000.0,-7403367.7565,50
smic_follower,2024-02-05,589646.616,45344754.7249,45934401.3409,53500000.0,-7565598.6591,50
smic_follower,2024-02-06,820767.8788,45162525.2269,45983293.1057,53500000.0,-7516706.8943,49
smic_follower,2024-02-07,954491.5288,45138440.2533,46092931.7821,53500000.0,-7407068.2179,48
smic_follower,2024-02-08,798171.2209,45401139.7598,46199310.9808,53500000.0,-7300689.0192,48
smic_follower,2024-02-09,936.2239,46092530.1456,46093466.3695,53500000.0,-7406533.6305,4
smic_follower,2024-02-12,39794.404,47396664.4246,47436458.8286,53500000.0,-6063541.1714,3
smic_follower,2024-02-13,714510.231,42939760.5549,43654270.7859,53500000.0,-9845729.2141,46
smic_follower,2024-02-14,176757.1473,43883585.3509,44060342.4982,53500000.0,-9439657.5018,47
smic_follower,2024-02-15,256929.2489,43551742.6643,43808671.9131,53500000.0,-9691328.0869,47
smic_follower,2024-02-16,210423.7937,43746677.9452,43957101.7389,53500000.0,-9542898.2611,47
smic_follower,2024-02-19,850833.1377,43628997.1544,44479830.292,53500000.0,-9020169.708,45
smic_follower,2024-02-20,7920.116,44315187.9714,44323108.0874,53500000.0,-9176891.9126,48
smic_follower,2024-02-21,13778.3792,44234049.9649,44247828.344,53500000.0,-9252171.656,48
smic_follower,2024-02-22,11215.0687,44345945.6455,44357160.7141,53500000.0,-9142839.2859,48
smic_follower,2024-02-23,383428.3694,43980556.7067,44363985.0761,53500000.0,-9136014.9239,47
smic_follower,2024-02-26,751551.0484,43346302.5188,44097853.5671,53500000.0,-9402146.4329,46
smic_follower,2024-02-27,583166.2207,43202110.3074,43785276.5281,53500000.0,-9714723.4719,46
smic_follower,2024-02-28,456259.6557,43706431.0242,44162690.6799,53500000.0,-9337309.3201,46
smic_follower,2024-02-29,577572.2579,43653982.3198,44231554.5777,53500000.0,-9268445.4223,46
smic_follower,2024-03-01,12975.4238,45629926.5818,45642902.0055,55000000.0,-9357097.9945,5
smic_follower,2024-03-04,589421.2892,44543038.7706,45132460.0598,55000000.0,-9867539.9402,46
smic_follower,2024-03-05,348441.157,44521194.664,44869635.8209,55000000.0,-10130364.1791,46
smic_follower,2024-03-06,157412.28,45044051.4352,45201463.7151,55000000.0,-9798536.2849,46
smic_follower,2024-03-07,142166.8589,44569180.0663,44711346.9253,55000000.0,-10288653.0747,46
smic_follower,2024-03-08,186775.2293,44829512.1102,45016287.3395,55000000.0,-9983712.6605,46
smic_follower,2024-03-11,298651.3301,44926722.1998,45225373.5299,55000000.0,-9774626.4701,46
smic_follower,2024-03-12,266794.7807,45423229.7538,45690024.5345,55000000.0,-9309975.4655,46
smic_follower,2024-03-13,138615.0479,45630386.8938,45769001.9418,55000000.0,-9230998.0582,46
smic_follower,2024-03-14,579531.0204,45321848.3944,45901379.4148,55000000.0,-9098620.5852,45
smic_follower,2024-03-15,468410.7303,45249862.2867,45718273.017,55000000.0,-9281726.983,45
smic_follower,2024-03-18,359269.387,45806556.8545,46165826.2415,55000000.0,-8834173.7585,45
smic_follower,2024-03-19,280314.3568,45737533.9177,46017848.2745,55000000.0,-8982151.7255,45
smic_follower,2024-03-20,249462.0697,46160480.5589,46409942.6286,55000000.0,-8590057.3714,45
smic_follower,2024-03-21,324731.094,46341763.1717,46666494.2658,55000000.0,-8333505.7342,45
smic_follower,2024-03-22,168389.9004,46332980.7829,46501370.6833,55000000.0,-8498629.3167,45
smic_follower,2024-03-25,159114.7714,46109079.1673,46268193.9388,55000000.0,-8731806.0612,45
smic_follower,2024-03-26,143952.4304,46085485.4206,46229437.851,55000000.0,-8770562.149,45
smic_follower,2024-03-27,201016.338,46290889.138,46491905.476,55000000.0,-8508094.524,45
smic_follower,2024-03-28,384350.4875,46791998.7603,47176349.2478,55000000.0,-7823650.7522,45
smic_follower,2024-03-29,830452.2,46039285.2071,46869737.4071,55000000.0,-8130262.5929,41
smic_follower,2024-04-01,47904.1808,48608473.5005,48656377.6814,56500000.0,-7843622.3186,44
smic_follower,2024-04-02,2485.8368,48759259.7165,48761745.5534,56500000.0,-7738254.4466,46
smic_follower,2024-04-03,1735.504,48548039.065,48549774.5689,56500000.0,-7950225.4311,46
smic_follower,2024-04-04,599583.9347,48195908.7454,48795492.6802,56500000.0,-7704507.3198,44
smic_follower,2024-04-05,2721.7308,48596265.1814,48598986.9122,56500000.0,-7901013.0878,45
smic_follower,2024-04-08,685.9518,48125054.2814,48125740.2332,56500000.0,-8374259.7668,46
smic_follower,2024-04-09,1847.1616,48403483.6829,48405330.8445,56500000.0,-8094669.1555,46
smic_follower,2024-04-10,17568.4763,48220043.2349,48237611.7112,56500000.0,-8262388.2888,5
smic_follower,2024-04-11,663431.4502,48552708.8427,49216140.293,56500000.0,-7283859.707,46
smic_follower,2024-04-12,552574.3357,48426241.7644,48978816.1001,56500000.0,-7521183.8999,46
smic_follower,2024-04-15,1013319.4723,47755328.2991,48768647.7713,56500000.0,-7731352.2287,43
smic_follower,2024-04-16,624036.5474,47059540.1944,47683576.7418,56500000.0,-8816423.2582,43
smic_follower,2024-04-17,57565.1588,47674136.0853,47731701.2441,56500000.0,-8768298.7559,48
smic_follower,2024-04-18,9073.2171,48828046.2871,48837119.5042,56500000.0,-7662880.4958,48
smic_follower,2024-04-19,3815.355,48098925.0454,48102740.4004,56500000.0,-8397259.5996,48
smic_follower,2024-04-22,6527.2185,48249387.2214,48255914.4399,56500000.0,-8244085.5601,48
smic_follower,2024-04-23,1509.617,48649322.8334,48650832.4504,56500000.0,-7849167.5496,48
smic_follower,2024-04-24,4897.5812,49021575.0385,49026472.6197,56500000.0,-7473527.3803,48
smic_follower,2024-04-25,12.2127,49074373.3544,49074385.5671,56500000.0,-7425614.4329,48
smic_follower,2024-04-26,1233.5752,49510707.9941,49511941.5692,56500000.0,-6988058.4308,48
smic_follower,2024-04-29,557.452,50363056.8269,50363614.2789,56500000.0,-6136385.7211,48
smic_follower,2024-04-30,211003.4941,50282606.6363,50493610.1304,56500000.0,-6006389.8696,47
smic_follower,2024-05-01,1675.3546,51826750.804,51828426.1585,58000000.0,-6171573.8415,4
smic_follower,2024-05-02,845066.2194,51967605.0013,52812671.2207,58000000.0,-5187328.7793,46
smic_follower,2024-05-03,754001.6473,51947091.9054,52701093.5527,58000000.0,-5298906.4473,46
smic_follower,2024-05-06,15914.8395,52573958.2152,52589873.0547,58000000.0,-5410126.9453,5
smic_follower,2024-05-07,1145452.8579,50710013.1516,51855466.0095,58000000.0,-6144533.9905,47
smic_follower,2024-05-08,824473.4786,51044447.4252,51868920.9037,58000000.0,-6131079.0963,47
smic_follower,2024-05-09,14467.2269,51796978.381,51811445.6079,58000000.0,-6188554.3921,52
smic_follower,2024-05-10,40014.0968,51851993.1794,51892007.2763,58000000.0,-6107992.7237,52
smic_follower,2024-05-13,929040.4042,50996327.7011,51925368.1052,58000000.0,-6074631.8948,48
smic_follower,2024-05-14,687190.3512,51764814.6519,52452005.0031,58000000.0,-5547994.9969,48
smic_follower,2024-05-15,14820.2332,52298199.5688,52313019.802,58000000.0,-5686980.198,4
smic_follower,2024-05-16,1086637.1076,49926071.6128,51012708.7204,58000000.0,-6987291.2796,48
smic_follower,2024-05-17,1052935.969,49439667.8869,50492603.8559,58000000.0,-7507396.1441,47
smic_follower,2024-05-20,731069.681,49477495.6656,50208565.3466,58000000.0,-7791434.6534,47
smic_follower,2024-05-21,731365.1058,49425584.3935,50156949.4994,58000000.0,-7843050.5006,47
smic_follower,2024-05-22,598870.3052,49487898.3996,50086768.7048,58000000.0,-7913231.2952,47
smic_follower,2024-05-23,794104.0209,49492604.1947,50286708.2156,58000000.0,-7713291.7844,47
smic_follower,2024-05-24,407196.0129,49565315.7707,49972511.7836,58000000.0,-8027488.2164,49
smic_follower,2024-05-27,1300392.3807,49091405.8764,50391798.2571,58000000.0,-7608201.7429,44
smic_follower,2024-05-28,190220.0681,50292641.5094,50482861.5775,58000000.0,-7517138.4225,49
smic_follower,2024-05-29,573557.1066,49479539.0933,50053096.2,58000000.0,-7946903.8,49
smic_follower,2024-05-30,677319.394,49175184.2641,49852503.6581,58000000.0,-8147496.3419,49
smic_follower,2024-05-31,603939.0956,49647390.7077,50251329.8033,58000000.0,-7748670.1967,49
smic_follower,2024-06-03,1118491.3816,51033825.2073,52152316.5889,59500000.0,-7347683.4111,49
smic_follower,2024-06-04,893591.2579,51028161.4289,51921752.6868,59500000.0,-7578247.3132,49
smic_follower,2024-06-05,1213874.4417,50935880.6798,52149755.1215,59500000.0,-7350244.8785,48
smic_follower,2024-06-06,539516.6294,51316097.6209,51855614.2503,59500000.0,-7644385.7497,7
smic_follower,2024-06-07,657265.3573,50259105.9647,50916371.322,59500000.0,-8583628.678,53
smic_follower,2024-06-10,969277.8098,50399234.0584,51368511.8682,59500000.0,-8131488.1318,49
smic_follower,2024-06-11,148742.8795,51186286.6806,51335029.5601,59500000.0,-8164970.4399,50
smic_follower,2024-06-12,289338.6548,51517771.5001,51807110.1549,59500000.0,-7692889.8451,50
smic_follower,2024-06-13,429343.9239,51452618.8985,51881962.8223,59500000.0,-7618037.1777,50
smic_follower,2024-06-14,407963.3186,51471006.8678,51878970.1864,59500000.0,-7621029.8136,50
smic_follower,2024-06-17,338341.4193,51734711.5153,52073052.9346,59500000.0,-7426947.0654,50
smic_follower,2024-06-18,317841.4924,51732469.6437,52050311.1361,59500000.0,-7449688.8639,50
smic_follower,2024-06-19,789494.526,51197861.0221,51987355.5481,59500000.0,-7512644.4519,45
smic_follower,2024-06-20,20221.4353,52000248.1482,52020469.5835,59500000.0,-7479530.4165,50
smic_follower,2024-06-21,195059.2869,51579649.1523,51774708.4392,59500000.0,-7725291.5608,50
smic_follower,2024-06-24,352938.0257,50896846.648,51249784.6738,59500000.0,-8250215.3262,50
smic_follower,2024-06-25,184787.6185,50989580.8469,51174368.4654,59500000.0,-8325631.5346,50
smic_follower,2024-06-26,342388.9473,51132250.5388,51474639.4861,59500000.0,-8025360.5139,50
smic_follower,2024-06-27,227118.2295,50931264.5738,51158382.8032,59500000.0,-8341617.1968,50
smic_follower,2024-06-28,202696.4136,51055420.909,51258117.3226,59500000.0,-8241882.6774,50
smic_follower,2024-07-01,1061679.8986,51560625.1437,52622305.0422,61000000.0,-8377694.9578,49
smic_follower,2024-07-02,416927.5036,51538076.5947,51955004.0984,61000000.0,-9044995.9016,50
smic_follower,2024-07-03,543025.6569,51491142.9777,52034168.6346,61000000.0,-8965831.3654,50
smic_follower,2024-07-04,962997.0209,51366631.8204,52329628.8413,61000000.0,-8670371.1587,45
smic_follower,2024-07-05,10606.2803,52295698.9366,52306305.2169,61000000.0,-8693694.7831,50
smic_follower,2024-07-08,247120.8903,52490800.0716,52737920.9619,61000000.0,-8262079.0381,50
smic_follower,2024-07-09,492644.701,52661871.6746,53154516.3756,61000000.0,-7845483.6244,50
smic_follower,2024-07-10,457498.0348,52564482.2812,53021980.316,61000000.0,-7978019.684,50
smic_follower,2024-07-11,430808.0389,52680203.9236,53111011.9624,61000000.0,-7888988.0376,50
smic_follower,2024-07-12,438707.7257,52625204.0218,53063911.7475,61000000.0,-7936088.2525,50
smic_follower,2024-07-15,949898.2783,52170090.3467,53119988.625,61000000.0,-7880011.375,49
smic_follower,2024-07-16,305939.4551,52738382.6805,53044322.1356,61000000.0,-7955677.8644,50
smic_follower,2024-07-17,231360.2751,52595777.2376,52827137.5127,61000000.0,-8172862.4873,50
smic_follower,2024-07-18,754418.9802,51685158.3907,52439577.3709,61000000.0,-8560422.6291,49
smic_follower,2024-07-19,696826.7156,51519836.1625,52216662.8781,61000000.0,-8783337.1219,49
smic_follower,2024-07-22,511801.7555,51163682.3819,51675484.1374,61000000.0,-9324515.8626,49
smic_follower,2024-07-23,383547.255,51291960.8171,51675508.0721,61000000.0,-9324491.9279,49
smic_follower,2024-07-24,435445.8069,51199144.247,51634590.0539,61000000.0,-9365409.9461,49
smic_follower,2024-07-25,391441.8534,50504184.496,50895626.3494,61000000.0,-10104373.6506,49
smic_follower,2024-07-26,461578.7296,50879332.3405,51340911.0701,61000000.0,-9659088.9299,49
smic_follower,2024-07-29,518963.8493,51209733.2862,51728697.1355,61000000.0,-9271302.8645,49
smic_follower,2024-07-30,485151.6881,50665765.8623,51150917.5503,61000000.0,-9849082.4497,49
smic_follower,2024-07-31,364761.988,50958630.7863,51323392.7743,61000000.0,-9676607.2257,49
smic_follower,2024-08-01,1001271.2795,51920516.8596,52921788.1391,62500000.0,-9578211.8609,49
smic_follower,2024-08-02,686774.255,50002888.75,50689663.005,62500000.0,-11810336.995,49
smic_follower,2024-08-05,401477.9746,45152318.2796,45553796.2542,62500000.0,-16946203.7458,49
smic_follower,2024-08-06,518306.5295,47229860.2192,47748166.7487,62500000.0,-14751833.2513,49
smic_follower,2024-08-07,395077.5088,48250418.8408,48645496.3495,62500000.0,-13854503.6505,49
smic_follower,2024-08-08,488177.5941,48562468.0246,49050645.6188,62500000.0,-13449354.3812,49
smic_follower,2024-08-09,337980.0546,49052712.287,49390692.3415,62500000.0,-13109307.6585,49
smic_follower,2024-08-12,750831.5676,49304423.0484,50055254.616,62500000.0,-12444745.384,48
smic_follower,2024-08-13,255201.8085,49772623.091,50027824.8994,62500000.0,-12472175.1006,49
smic_follower,2024-08-14,553633.0689,50230552.721,50784185.7899,62500000.0,-11715814.2101,49
smic_follower,2024-08-15,87673.9717,50705805.0213,50793478.993,62500000.0,-11706521.007,7
smic_follower,2024-08-16,378055.3609,50716301.8584,51094357.2193,62500000.0,-11405642.7807,49
smic_follower,2024-08-19,294860.5645,50487083.6062,50781944.1707,62500000.0,-11718055.8293,49
smic_follower,2024-08-20,371516.912,50998037.8773,51369554.7892,62500000.0,-11130445.2108,49
smic_follower,2024-08-21,353762.9438,51000843.1208,51354606.0646,62500000.0,-11145393.9354,49
smic_follower,2024-08-22,415651.2886,50656602.5313,51072253.8199,62500000.0,-11427746.1801,49
smic_follower,2024-08-23,347067.7682,50772287.6449,51119355.4131,62500000.0,-11380644.5869,49
smic_follower,2024-08-26,590737.8562,50158242.2829,50748980.1392,62500000.0,-11751019.8608,48
smic_follower,2024-08-27,787501.4379,50106116.0778,50893617.5157,62500000.0,-11606382.4843,47
smic_follower,2024-08-28,184299.7122,50549964.9578,50734264.67,62500000.0,-11765735.33,48
smic_follower,2024-08-29,163459.2477,50186386.0053,50349845.253,62500000.0,-12150154.747,48
smic_follower,2024-08-30,298589.2812,50854199.6195,51152788.9007,62500000.0,-11347211.0993,48
smic_follower,2024-09-02,954313.1199,51308918.2204,52263231.3403,64000000.0,-11736768.6597,43
smic_follower,2024-09-03,166096.1029,52234683.5091,52400779.612,64000000.0,-11599220.388,48
smic_follower,2024-09-04,434396.6318,50559570.5524,50993967.1843,64000000.0,-13006032.8157,48
smic_follower,2024-09-05,549215.3649,50205282.5741,50754497.939,64000000.0,-13245502.061,48
smic_follower,2024-09-06,712935.3154,48994643.6085,49707578.9239,64000000.0,-14292421.0761,47
smic_follower,2024-09-09,215666.0659,50063936.8596,50279602.9255,64000000.0,-13720397.0745,48
smic_follower,2024-09-10,291849.8408,49504519.3561,49796369.197,64000000.0,-14203630.803,48
smic_follower,2024-09-11,453146.095,49733193.8871,50186339.9821,64000000.0,-13813660.0179,48
smic_follower,2024-09-12,541877.6413,50844910.4767,51386788.1181,64000000.0,-12613211.8819,48
smic_follower,2024-09-13,506231.484,51007797.9873,51514029.4714,64000000.0,-12485970.5286,48
smic_follower,2024-09-16,172635.6022,51226702.5293,51399338.1315,64000000.0,-12600661.8685,6
smic_follower,2024-09-17,14205.7966,51111108.664,51125314.4606,64000000.0,-12874685.5394,7
smic_follower,2024-09-18,305108.9133,50759048.5668,51064157.4801,64000000.0,-12935842.5199,6
smic_follower,2024-09-19,334372.5666,51700692.8194,52035065.386,64000000.0,-11964934.614,48
smic_follower,2024-09-20,274240.1011,51855089.0597,52129329.1608,64000000.0,-11870670.8392,47
smic_follower,2024-09-23,474208.5591,52326118.1652,52800326.7243,64000000.0,-11199673.2757,46
smic_follower,2024-09-24,9191.9721,53469550.0902,53478742.0624,64000000.0,-10521257.9376,47
smic_follower,2024-09-25,35400.1362,53302500.8247,53337900.9609,64000000.0,-10662099.0391,47
smic_follower,2024-09-26,135096.7045,54257309.5653,54392406.2698,64000000.0,-9607593.7302,47
