persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
smic_follower,2021-12-08,349145.05,22175612.61,22524757.66,21000000.0,1524757.66,33
smic_follower,2021-12-09,349145.05,22131220.84,22480365.89,21000000.0,1480365.89,33
smic_follower,2021-12-10,349145.05,22069750.95,22418896.0,21000000.0,1418896.0,33
smic_follower,2021-12-13,349145.05,22015526.88,22364671.93,21000000.0,1364671.93,33
smic_follower,2021-12-14,349145.05,21888831.42,22237976.47,21000000.0,1237976.47,33
smic_follower,2021-12-15,349145.05,21813037.2,22162182.25,21000000.0,1162182.25,33
smic_follower,2021-12-16,349145.05,21897660.9,22246805.95,21000000.0,1246805.95,33
smic_follower,2021-12-17,349145.05,21920053.4,22269198.45,21000000.0,1269198.45,33
smic_follower,2021-12-20,349145.05,21513641.17,21862786.22,21000000.0,862786.22,33
smic_follower,2021-12-21,1238800.91,21103589.77,22342390.68,21000000.0,1342390.68,32
smic_follower,2021-12-22,1238800.91,21279728.86,22518529.77,21000000.0,1518529.77,32
smic_follower,2021-12-23,1238800.91,21444315.79,22683116.71,21000000.0,1683116.71,32
smic_follower,2021-12-24,1238800.91,21546653.48,22785454.39,21000000.0,1785454.39,32
smic_follower,2021-12-27,1238800.91,21603405.19,22842206.1,21000000.0,1842206.1,32
smic_follower,2021-12-28,1238800.91,21760641.76,22999442.67,21000000.0,1999442.67,32
smic_follower,2021-12-29,1238800.91,21747148.1,22985949.01,21000000.0,1985949.01,32
smic_follower,2021-12-30,1238800.91,21893958.33,23132759.24,21000000.0,2132759.24,32
smic_follower,2021-12-31,1238800.91,21986592.81,23225393.72,21000000.0,2225393.72,32
smic_follower,2022-01-03,126402.89,24034278.16,24160681.05,22000000.0,2160681.05,8
smic_follower,2022-01-04,126402.89,23642568.49,23768971.38,22000000.0,1768971.38,8
smic_follower,2022-01-05,126402.89,22735522.28,22861925.17,22000000.0,861925.17,8
smic_follower,2022-01-06,126402.89,22708625.31,22835028.2,22000000.0,835028.2,8
smic_follower,2022-01-07,126402.89,22598075.86,22724478.75,22000000.0,724478.75,8
smic_follower,2022-01-10,126402.89,22590252.74,22716655.63,22000000.0,716655.63,8
smic_follower,2022-01-11,126402.89,22988764.93,23115167.82,22000000.0,1115167.82,8
smic_follower,2022-01-12,126402.89,23223382.31,23349785.2,22000000.0,1349785.2,8
smic_follower,2022-01-13,126402.89,22647035.63,22773438.52,22000000.0,773438.52,8
smic_follower,2022-01-14,126402.89,22405571.11,22531974.0,22000000.0,531974.0,8
smic_follower,2022-01-17,126402.89,22372752.23,22499155.12,22000000.0,499155.12,8
smic_follower,2022-01-18,126402.89,21773248.38,21899651.27,22000000.0,-100348.73,8
smic_follower,2022-01-19,126402.89,21463058.53,21589461.42,22000000.0,-410538.58,8
smic_follower,2022-01-20,126402.89,21232688.8,21359091.69,22000000.0,-640908.31,8
smic_follower,2022-01-21,126402.89,20679673.92,20806076.81,22000000.0,-1193923.19,8
smic_follower,2022-01-24,126402.89,20685090.7,20811493.59,22000000.0,-1188506.41,8
smic_follower,2022-01-25,126402.89,20445436.65,20571839.54,22000000.0,-1428160.46,8
smic_follower,2022-01-26,126402.89,20576782.94,20703185.83,22000000.0,-1296814.17,8
smic_follower,2022-01-27,126402.89,20819183.68,20945586.57,22000000.0,-1054413.43,8
smic_follower,2022-01-28,126402.89,21284722.67,21411125.56,22000000.0,-588874.44,8
smic_follower,2022-01-31,126402.89,21884035.66,22010438.55,22000000.0,10438.55,8
smic_follower,2022-02-01,3149.56,23604944.43,23608093.99,23000000.0,608093.99,9
smic_follower,2022-02-02,3149.56,23739972.98,23743122.54,23000000.0,743122.54,9
smic_follower,2022-02-03,3149.56,23008603.75,23011753.31,23000000.0,11753.31,9
smic_follower,2022-02-04,3149.56,23327808.86,23330958.43,23000000.0,330958.43,9
smic_follower,2022-02-07,3149.56,23442025.86,23445175.43,23000000.0,445175.43,9
smic_follower,2022-02-08,3149.56,23939544.23,23942693.79,23000000.0,942693.79,9
smic_follower,2022-02-09,3149.56,24794745.57,24797895.14,23000000.0,1797895.14,9
smic_follower,2022-02-10,3149.56,24581399.61,24584549.17,23000000.0,1584549.17,9
smic_follower,2022-02-11,3149.56,24336647.31,24339796.87,23000000.0,1339796.87,9
smic_follower,2022-02-14,3149.56,23821873.01,23825022.57,23000000.0,825022.57,9
smic_follower,2022-02-15,3149.56,24428921.15,24432070.71,23000000.0,1432070.71,9
smic_follower,2022-02-16,3149.56,24324254.94,24327404.5,23000000.0,1327404.5,9
smic_follower,2022-02-17,3149.56,24022258.21,24025407.78,23000000.0,1025407.78,9
smic_follower,2022-02-18,3149.56,24070771.76,24073921.32,23000000.0,1073921.32,9
smic_follower,2022-02-21,3149.56,23931232.69,23934382.25,23000000.0,934382.25,9
smic_follower,2022-02-22,3149.56,23691280.1,23694429.66,23000000.0,694429.66,9
smic_follower,2022-02-23,3149.56,23206676.78,23209826.34,23000000.0,209826.34,9
smic_follower,2022-02-24,3149.56,23643295.67,23646445.24,23000000.0,646445.24,9
smic_follower,2022-02-25,3149.56,24077480.19,24080629.75,23000000.0,1080629.75,9
smic_follower,2022-02-28,3149.56,23813137.49,23816287.05,23000000.0,816287.05,9
smic_follower,2022-03-01,748.08,24408723.84,24409471.93,24000000.0,409471.93,11
smic_follower,2022-03-02,748.08,24886771.58,24887519.66,24000000.0,887519.66,11
smic_follower,2022-03-03,748.08,24358154.42,24358902.5,24000000.0,358902.5,11
smic_follower,2022-03-04,748.08,23592501.07,23593249.15,24000000.0,-406750.85,11
smic_follower,2022-03-07,2492661.7,20523490.71,23016152.41,24000000.0,-983847.59,10
smic_follower,2022-03-08,2492661.7,20817242.77,23309904.46,24000000.0,-690095.54,10
smic_follower,2022-03-09,2492661.7,21146875.92,23639537.62,24000000.0,-360462.38,10
smic_follower,2022-03-10,2492661.7,21232821.36,23725483.06,24000000.0,-274516.94,10
smic_follower,2022-03-11,2492661.7,20818439.68,23311101.37,24000000.0,-688898.63,10
smic_follower,2022-03-14,2492661.7,19951188.21,22443849.91,24000000.0,-1556150.09,10
smic_follower,2022-03-15,2492661.7,19996043.9,22488705.6,24000000.0,-1511294.4,10
smic_follower,2022-03-16,2492661.7,20838287.76,23330949.46,24000000.0,-669050.54,10
smic_follower,2022-03-17,2492661.7,21474263.46,23966925.16,24000000.0,-33074.84,10
smic_follower,2022-03-18,2492661.7,21585732.47,24078394.17,24000000.0,78394.17,10
smic_follower,2022-03-21,2492661.7,21377113.92,23869775.62,24000000.0,-130224.38,10
smic_follower,2022-03-22,2492661.7,21985632.88,24478294.58,24000000.0,478294.58,10
smic_follower,2022-03-23,2492661.7,21903200.55,24395862.25,24000000.0,395862.25,10
smic_follower,2022-03-24,2492661.7,22058608.19,24551269.89,24000000.0,551269.89,10
smic_follower,2022-03-25,2492661.7,21524070.32,24016732.02,24000000.0,16732.02,10
smic_follower,2022-03-28,2492661.7,21613091.06,24105752.75,24000000.0,105752.75,10
smic_follower,2022-03-29,2492661.7,22283113.1,24775774.79,24000000.0,775774.79,10
smic_follower,2022-03-30,2492661.7,21753219.22,24245880.91,24000000.0,245880.91,10
smic_follower,2022-03-31,2492661.7,21364914.85,23857576.55,24000000.0,-142423.45,10
smic_follower,2022-04-01,544323.62,24260523.93,24804847.55,25000000.0,-195152.45,36
smic_follower,2022-04-04,544323.62,24495105.68,25039429.29,25000000.0,39429.29,36
smic_follower,2022-04-05,544323.62,24242452.5,24786776.11,25000000.0,-213223.89,36
smic_follower,2022-04-06,544323.62,23891153.01,24435476.63,25000000.0,-564523.37,36
smic_follower,2022-04-07,544323.62,23646772.76,24191096.38,25000000.0,-808903.62,36
smic_follower,2022-04-08,544323.62,23603825.28,24148148.89,25000000.0,-851851.11,36
smic_follower,2022-04-11,544323.62,23412404.23,23956727.84,25000000.0,-1043272.16,36
smic_follower,2022-04-12,544323.62,23275508.2,23819831.82,25000000.0,-1180168.18,36
smic_follower,2022-04-13,544323.62,23651443.61,24195767.22,25000000.0,-804232.78,36
smic_follower,2022-04-14,544323.62,23677066.09,24221389.71,25000000.0,-778610.29,36
smic_follower,2022-04-15,1312437.87,22887932.38,24200370.25,25000000.0,-799629.75,35
smic_follower,2022-04-18,1312437.87,22840358.84,24152796.7,25000000.0,-847203.3,35
smic_follower,2022-04-19,2034664.77,22526063.24,24560728.02,25000000.0,-439271.98,34
smic_follower,2022-04-20,2034664.77,22366887.2,24401551.98,25000000.0,-598448.02,34
smic_follower,2022-04-21,2034664.77,22160393.04,24195057.81,25000000.0,-804942.19,34
smic_follower,2022-04-22,2034664.77,21909595.72,23944260.49,25000000.0,-1055739.51,34
smic_follower,2022-04-25,2034664.77,21446144.48,23480809.25,25000000.0,-1519190.75,34
smic_follower,2022-04-26,2034664.77,21573543.56,23608208.34,25000000.0,-1391791.66,34
smic_follower,2022-04-27,2034664.77,21209982.08,23244646.85,25000000.0,-1755353.15,34
smic_follower,2022-04-28,2034664.77,21480007.19,23514671.96,25000000.0,-1485328.04,34
smic_follower,2022-04-29,2034664.77,21506229.17,23540893.94,25000000.0,-1459106.06,34
smic_follower,2022-05-02,795584.21,23706319.71,24501903.92,26000000.0,-1498096.08,23
smic_follower,2022-05-03,1918035.27,22428589.03,24346624.29,26000000.0,-1653375.71,22
smic_follower,2022-05-04,1918035.27,22595207.25,24513242.51,26000000.0,-1486757.49,22
smic_follower,2022-05-05,1918035.27,22227708.24,24145743.51,26000000.0,-1854256.49,22
smic_follower,2022-05-06,1918035.27,22096524.03,24014559.3,26000000.0,-1985440.7,22
smic_follower,2022-05-09,1918035.27,21590999.32,23509034.59,26000000.0,-2490965.41,22
smic_follower,2022-05-10,1918035.27,21267133.41,23185168.67,26000000.0,-2814831.33,22
smic_follower,2022-05-11,1918035.27,21019589.16,22937624.43,26000000.0,-3062375.57,22
smic_follower,2022-05-12,1918035.27,20820419.4,22738454.66,26000000.0,-3261545.34,22
smic_follower,2022-05-13,1918035.27,21497743.83,23415779.09,26000000.0,-2584220.91,22
smic_follower,2022-05-16,1918035.27,21367558.46,23285593.73,26000000.0,-2714406.27,22
smic_follower,2022-05-17,1918035.27,21676790.32,23594825.59,26000000.0,-2405174.41,22
smic_follower,2022-05-18,1918035.27,21215796.26,23133831.53,26000000.0,-2866168.47,22
smic_follower,2022-05-19,1918035.27,21201047.54,23119082.8,26000000.0,-2880917.2,22
smic_follower,2022-05-20,1918035.27,21229043.38,23147078.64,26000000.0,-2852921.36,22
smic_follower,2022-05-23,3176916.54,20176300.48,23353217.01,26000000.0,-2646782.99,21
smic_follower,2022-05-24,3176916.54,19605494.9,22782411.44,26000000.0,-3217588.56,21
smic_follower,2022-05-25,3176916.54,19884332.29,23061248.83,26000000.0,-2938751.17,21
smic_follower,2022-05-26,3176916.54,20078662.52,23255579.06,26000000.0,-2744420.94,21
smic_follower,2022-05-27,3176916.54,20375495.04,23552411.57,26000000.0,-2447588.43,21
smic_follower,2022-05-30,3176916.54,20628469.61,23805386.15,26000000.0,-2194613.85,21
smic_follower,2022-05-31,3176916.54,20618124.82,23795041.36,26000000.0,-2204958.64,21
smic_follower,2022-06-01,213221.53,24387019.21,24600240.74,27000000.0,-2399759.26,13
smic_follower,2022-06-02,213221.53,25045798.73,25259020.26,27000000.0,-1740979.74,13
smic_follower,2022-06-03,213221.53,24975404.39,25188625.92,27000000.0,-1811374.08,13
smic_follower,2022-06-06,213221.53,25085209.49,25298431.02,27000000.0,-1701568.98,13
smic_follower,2022-06-07,213221.53,25195647.11,25408868.64,27000000.0,-1591131.36,13
smic_follower,2022-06-08,213221.53,25333424.28,25546645.81,27000000.0,-1453354.19,13
smic_follower,2022-06-09,213221.53,24678425.53,24891647.06,27000000.0,-2108352.94,13
smic_follower,2022-06-10,213221.53,24289046.09,24502267.62,27000000.0,-2497732.38,13
smic_follower,2022-06-13,213221.53,23418355.36,23631576.89,27000000.0,-3368423.11,13
smic_follower,2022-06-14,213221.53,23662209.24,23875430.77,27000000.0,-3124569.23,13
smic_follower,2022-06-15,213221.53,23898939.64,24112161.16,27000000.0,-2887838.84,13
smic_follower,2022-06-16,213221.53,22861301.74,23074523.27,27000000.0,-3925476.73,13
smic_follower,2022-06-17,213221.53,23443615.72,23656837.25,27000000.0,-3343162.75,13
smic_follower,2022-06-20,213221.53,23422280.96,23635502.49,27000000.0,-3364497.51,13
smic_follower,2022-06-21,213221.53,23770775.65,23983997.18,27000000.0,-3016002.82,13
smic_follower,2022-06-22,213221.53,23469217.02,23682438.55,27000000.0,-3317561.45,13
smic_follower,2022-06-23,213221.53,23781757.46,23994978.99,27000000.0,-3005021.01,13
smic_follower,2022-06-24,213221.53,24622625.49,24835847.02,27000000.0,-2164152.98,13
smic_follower,2022-06-27,213221.53,24836221.0,25049442.53,27000000.0,-1950557.47,13
smic_follower,2022-06-28,213221.53,24418863.44,24632084.97,27000000.0,-2367915.03,13
smic_follower,2022-06-29,213221.53,23845661.02,24058882.55,27000000.0,-2941117.45,13
smic_follower,2022-06-30,213221.53,23791075.42,24004296.95,27000000.0,-2995703.05,13
smic_follower,2022-07-01,495673.71,24480728.86,24976402.58,28000000.0,-3023597.42,50
smic_follower,2022-07-04,495673.71,24396972.83,24892646.54,28000000.0,-3107353.46,50
smic_follower,2022-07-05,495673.71,24898181.26,25393854.97,28000000.0,-2606145.03,50
smic_follower,2022-07-06,495673.71,24490911.09,24986584.8,28000000.0,-3013415.2,50
smic_follower,2022-07-07,495673.71,24966113.23,25461786.94,28000000.0,-2538213.06,50
smic_follower,2022-07-08,495673.71,25129080.65,25624754.36,28000000.0,-2375245.64,50
smic_follower,2022-07-11,495673.71,24922739.55,25418413.26,28000000.0,-2581586.74,50
smic_follower,2022-07-12,495673.71,24589690.57,25085364.28,28000000.0,-2914635.72,50
smic_follower,2022-07-13,495673.71,24901670.43,25397344.14,28000000.0,-2602655.86,50
smic_follower,2022-07-14,495673.71,24865995.93,25361669.64,28000000.0,-2638330.36,50
smic_follower,2022-07-15,495673.71,24920599.95,25416273.67,28000000.0,-2583726.33,50
smic_follower,2022-07-18,495673.71,25293093.02,25788766.74,28000000.0,-2211233.26,50
smic_follower,2022-07-19,495673.71,25753801.01,26249474.72,28000000.0,-1750525.28,50
smic_follower,2022-07-20,495673.71,26021809.21,26517482.92,28000000.0,-1482517.08,50
smic_follower,2022-07-21,495673.71,26206068.6,26701742.31,28000000.0,-1298257.69,50
smic_follower,2022-07-22,495673.71,25984070.92,26479744.64,28000000.0,-1520255.36,50
smic_follower,2022-07-25,495673.71,26141937.31,26637611.02,28000000.0,-1362388.98,50
smic_follower,2022-07-26,495673.71,26077207.37,26572881.08,28000000.0,-1427118.92,50
smic_follower,2022-07-27,495673.71,26359742.05,26855415.76,28000000.0,-1144584.24,50
smic_follower,2022-07-28,495673.71,26458301.36,26953975.07,28000000.0,-1046024.93,50
smic_follower,2022-07-29,495673.71,26701313.63,27196987.34,28000000.0,-803012.66,50
smic_follower,2022-08-01,706943.15,27603692.76,28310635.91,29000000.0,-689364.09,51
smic_follower,2022-08-02,706943.15,27547588.92,28254532.06,29000000.0,-745467.94,51
smic_follower,2022-08-03,706943.15,27899760.35,28606703.5,29000000.0,-393296.5,51
smic_follower,2022-08-04,706943.15,27917635.46,28624578.61,29000000.0,-375421.39,51
smic_follower,2022-08-05,706943.15,28161852.33,28868795.48,29000000.0,-131204.52,51
smic_follower,2022-08-08,706943.15,28085077.64,28792020.79,29000000.0,-207979.21,51
smic_follower,2022-08-09,706943.15,28070028.07,28776971.22,29000000.0,-223028.78,51
smic_follower,2022-08-10,1324899.98,27445542.28,28770442.27,29000000.0,-229557.73,50
smic_follower,2022-08-11,1324899.98,27673368.42,28998268.41,29000000.0,-1731.59,50
smic_follower,2022-08-12,1324899.98,27988314.65,29313214.64,29000000.0,313214.64,50
smic_follower,2022-08-15,1324899.98,27899062.36,29223962.34,29000000.0,223962.34,50
smic_follower,2022-08-16,1324899.98,27923793.66,29248693.65,29000000.0,248693.65,50
smic_follower,2022-08-17,1324899.98,27611692.88,28936592.86,29000000.0,-63407.14,50
smic_follower,2022-08-18,1324899.98,27652681.0,28977580.98,29000000.0,-22419.02,50
smic_follower,2022-08-19,1324899.98,27353165.18,28678065.16,29000000.0,-321934.84,50
smic_follower,2022-08-22,1324899.98,26856042.37,28180942.35,29000000.0,-819057.65,50
smic_follower,2022-08-23,1324899.98,26568727.83,27893627.82,29000000.0,-1106372.18,50
smic_follower,2022-08-24,1324899.98,26693978.81,28018878.79,29000000.0,-981121.21,50
smic_follower,2022-08-25,1324899.98,27214219.67,28539119.66,29000000.0,-460880.34,50
smic_follower,2022-08-26,1324899.98,26980634.05,28305534.03,29000000.0,-694465.97,50
smic_follower,2022-08-29,1324899.98,26438554.02,27763454.01,29000000.0,-1236545.99,50
smic_follower,2022-08-30,1324899.98,26715111.01,28040010.99,29000000.0,-959989.01,50
smic_follower,2022-08-31,1324899.98,26941055.87,28265955.85,29000000.0,-734044.15,50
smic_follower,2022-09-01,935742.88,27676274.34,28612017.23,30000000.0,-1387982.77,50
smic_follower,2022-09-02,935742.88,27639092.96,28574835.84,30000000.0,-1425164.16,50
smic_follower,2022-09-05,935742.88,27510073.84,28445816.72,30000000.0,-1554183.28,50
smic_follower,2022-09-06,935742.88,27530372.52,28466115.4,30000000.0,-1533884.6,50
smic_follower,2022-09-07,935742.88,27310646.88,28246389.76,30000000.0,-1753610.24,50
smic_follower,2022-09-08,935742.88,27576557.76,28512300.64,30000000.0,-1487699.36,50
smic_follower,2022-09-09,935742.88,27760461.67,28696204.55,30000000.0,-1303795.45,50
smic_follower,2022-09-12,935742.88,27836096.34,28771839.22,30000000.0,-1228160.78,50
smic_follower,2022-09-13,935742.88,28089425.98,29025168.86,30000000.0,-974831.14,50
smic_follower,2022-09-14,935742.88,27636021.32,28571764.2,30000000.0,-1428235.8,50
smic_follower,2022-09-15,935742.88,27644068.83,28579811.71,30000000.0,-1420188.29,50
smic_follower,2022-09-16,935742.88,27231628.19,28167371.07,30000000.0,-1832628.93,50
smic_follower,2022-09-19,935742.88,26685693.86,27621436.74,30000000.0,-2378563.26,50
smic_follower,2022-09-20,935742.88,26711090.18,27646833.06,30000000.0,-2353166.94,50
smic_follower,2022-09-21,935742.88,26432280.15,27368023.03,30000000.0,-2631976.97,50
smic_follower,2022-09-22,935742.88,26059188.83,26994931.72,30000000.0,-3005068.28,50
smic_follower,2022-09-23,935742.88,25463995.57,26399738.45,30000000.0,-3600261.55,50
smic_follower,2022-09-26,935742.88,24596677.03,25532419.91,30000000.0,-4467580.09,50
smic_follower,2022-09-27,935742.88,24670284.1,25606026.98,30000000.0,-4393973.02,50
smic_follower,2022-09-28,935742.88,24037575.65,24973318.53,30000000.0,-5026681.47,50
smic_follower,2022-09-29,935742.88,24020544.09,24956286.97,30000000.0,-5043713.03,50
smic_follower,2022-09-30,935742.88,23992791.78,24928534.66,30000000.0,-5071465.34,50
smic_follower,2022-10-03,86612.12,25907036.4,25993648.52,31000000.0,-5006351.48,10
smic_follower,2022-10-04,86612.12,26689442.5,26776054.62,31000000.0,-4223945.38,10
smic_follower,2022-10-05,86612.12,26321498.63,26408110.75,31000000.0,-4591889.25,10
smic_follower,2022-10-06,86612.12,25949165.73,26035777.85,31000000.0,-4964222.15,10
smic_follower,2022-10-07,86612.12,25071513.49,25158125.61,31000000.0,-5841874.39,10
smic_follower,2022-10-10,86612.12,25177004.0,25263616.12,31000000.0,-5736383.88,10
smic_follower,2022-10-11,86612.12,24938165.95,25024778.07,31000000.0,-5975221.93,10
smic_follower,2022-10-12,86612.12,25189861.58,25276473.7,31000000.0,-5723526.3,10
smic_follower,2022-10-13,86612.12,25315178.0,25401790.12,31000000.0,-5598209.88,10
smic_follower,2022-10-14,86612.12,24916210.23,25002822.36,31000000.0,-5997177.64,10
smic_follower,2022-10-17,86612.12,25710000.33,25796612.45,31000000.0,-5203387.55,10
smic_follower,2022-10-18,86612.12,25758955.17,25845567.3,31000000.0,-5154432.7,10
smic_follower,2022-10-19,86612.12,24983065.57,25069677.69,31000000.0,-5930322.31,10
smic_follower,2022-10-20,86612.12,25384089.7,25470701.82,31000000.0,-5529298.18,10
smic_follower,2022-10-21,86612.12,25563535.74,25650147.86,31000000.0,-5349852.14,10
smic_follower,2022-10-24,86612.12,25264797.44,25351409.56,31000000.0,-5648590.44,10
smic_follower,2022-10-25,86612.12,26163842.44,26250454.56,31000000.0,-4749545.44,10
smic_follower,2022-10-26,86612.12,26076269.87,26162881.99,31000000.0,-4837118.01,10
smic_follower,2022-10-27,86612.12,25892170.7,25978782.82,31000000.0,-5021217.18,10
smic_follower,2022-10-28,86612.12,26058007.01,26144619.13,31000000.0,-4855380.87,10
smic_follower,2022-10-31,86612.12,25615120.14,25701732.26,31000000.0,-5298267.74,10
smic_follower,2022-11-01,523345.43,26321932.7,26845278.13,32000000.0,-5154721.87,55
smic_follower,2022-11-02,523345.43,26222752.91,26746098.33,32000000.0,-5253901.67,55
smic_follower,2022-11-03,523345.43,26262733.45,26786078.87,32000000.0,-5213921.13,55
smic_follower,2022-11-04,523345.43,26160808.67,26684154.1,32000000.0,-5315845.9,55
smic_follower,2022-11-07,523345.43,26357766.12,26881111.55,32000000.0,-5118888.45,55
smic_follower,2022-11-08,523345.43,26604111.96,27127457.39,32000000.0,-4872542.61,55
smic_follower,2022-11-09,523345.43,26540511.75,27063857.18,32000000.0,-4936142.82,55
smic_follower,2022-11-10,523345.43,26648433.35,27171778.78,32000000.0,-4828221.22,55
smic_follower,2022-11-11,523345.43,27356120.15,27879465.58,32000000.0,-4120534.42,55
smic_follower,2022-11-14,523345.43,27285719.31,27809064.74,32000000.0,-4190935.26,55
smic_follower,2022-11-15,523345.43,27795851.35,28319196.77,32000000.0,-3680803.23,55
smic_follower,2022-11-16,523345.43,27840331.34,28363676.77,32000000.0,-3636323.23,55
smic_follower,2022-11-17,523345.43,27671570.55,28194915.98,32000000.0,-3805084.02,55
smic_follower,2022-11-18,523345.43,27466742.42,27990087.85,32000000.0,-4009912.15,55
smic_follower,2022-11-21,523345.43,27262074.57,27785420.0,32000000.0,-4214580.0,55
smic_follower,2022-11-22,523345.43,27232057.0,27755402.42,32000000.0,-4244597.58,55
smic_follower,2022-11-23,1188946.4,27107273.8,28296220.21,32000000.0,-3703779.79,54
smic_follower,2022-11-24,1188946.4,27570553.1,28759499.51,32000000.0,-3240500.49,54
smic_follower,2022-11-25,1188946.4,27400334.02,28589280.42,32000000.0,-3410719.58,54
smic_follower,2022-11-28,1188946.4,27023113.3,28212059.7,32000000.0,-3787940.3,54
smic_follower,2022-11-29,1188946.4,27351818.24,28540764.64,32000000.0,-3459235.36,54
smic_follower,2022-11-30,1188946.4,27548359.77,28737306.17,32000000.0,-3262693.83,54
smic_follower,2022-12-01,1094.35,29884013.2,29885107.55,33000000.0,-3114892.45,62
smic_follower,2022-12-02,1094.35,29813199.73,29814294.08,33000000.0,-3185705.92,62
smic_follower,2022-12-05,1094.35,29851404.65,29852499.0,33000000.0,-3147501.0,62
smic_follower,2022-12-06,1094.35,29226755.96,29227850.31,33000000.0,-3772149.69,62
smic_follower,2022-12-07,1094.35,29180822.64,29181916.99,33000000.0,-3818083.01,62
smic_follower,2022-12-08,1094.35,29181274.38,29182368.73,33000000.0,-3817631.27,62
smic_follower,2022-12-09,1094.35,29551483.02,29552577.37,33000000.0,-3447422.63,62
smic_follower,2022-12-12,1094.35,29478571.35,29479665.7,33000000.0,-3520334.3,62
smic_follower,2022-12-13,1094.35,29418315.12,29419409.47,33000000.0,-3580590.53,62
smic_follower,2022-12-14,1094.35,29584354.89,29585449.24,33000000.0,-3414550.76,62
smic_follower,2022-12-15,1094.35,29269179.22,29270273.57,33000000.0,-3729726.43,62
smic_follower,2022-12-16,1094.35,29073958.03,29075052.38,33000000.0,-3924947.62,62
smic_follower,2022-12-19,1094.35,28967863.83,28968958.18,33000000.0,-4031041.82,62
smic_follower,2022-12-20,1094.35,28543524.36,28544618.71,33000000.0,-4455381.29,62
smic_follower,2022-12-21,1094.35,28555468.16,28556562.51,33000000.0,-4443437.49,62
smic_follower,2022-12-22,1094.35,28723776.41,28724870.76,33000000.0,-4275129.24,62
smic_follower,2022-12-23,1094.35,28240703.77,28241798.12,33000000.0,-4758201.88,62
smic_follower,2022-12-26,1094.35,28390210.88,28391305.23,33000000.0,-4608694.77,62
smic_follower,2022-12-27,1094.35,28617113.08,28618207.43,33000000.0,-4381792.57,62
smic_follower,2022-12-28,1094.35,28200943.12,28202037.47,33000000.0,-4797962.53,62
smic_follower,2022-12-29,1094.35,27897570.81,27898665.16,33000000.0,-5101334.84,62
smic_follower,2022-12-30,1094.35,27828495.74,27829590.09,33000000.0,-5170409.91,62
smic_follower,2023-01-02,731061.3,27673273.56,28404334.86,34000000.0,-5595665.14,52
smic_follower,2023-01-03,731061.3,27769998.55,28501059.86,34000000.0,-5498940.14,52
smic_follower,2023-01-04,731061.3,28107238.72,28838300.02,34000000.0,-5161699.98,52
smic_follower,2023-01-05,731061.3,28073638.74,28804700.04,34000000.0,-5195299.96,52
smic_follower,2023-01-06,731061.3,28288285.65,29019346.95,34000000.0,-4980653.05,52
smic_follower,2023-01-09,731061.3,28772160.36,29503221.66,34000000.0,-4496778.34,52
smic_follower,2023-01-10,731061.3,28656485.89,29387547.2,34000000.0,-4612452.8,52
smic_follower,2023-01-11,731061.3,29090738.94,29821800.24,34000000.0,-4178199.76,52
smic_follower,2023-01-12,731061.3,29173844.17,29904905.47,34000000.0,-4095094.53,52
smic_follower,2023-01-13,731061.3,29309572.63,30040633.94,34000000.0,-3959366.06,52
smic_follower,2023-01-16,731061.3,29498027.66,30229088.97,34000000.0,-3770911.03,52
smic_follower,2023-01-17,731061.3,29332262.27,30063323.57,34000000.0,-3936676.43,52
smic_follower,2023-01-18,731061.3,29462111.08,30193172.38,34000000.0,-3806827.62,52
smic_follower,2023-01-19,731061.3,29592145.2,30323206.51,34000000.0,-3676793.49,52
smic_follower,2023-01-20,731061.3,29872616.16,30603677.46,34000000.0,-3396322.54,52
smic_follower,2023-01-23,731061.3,29872616.16,30603677.46,34000000.0,-3396322.54,52
smic_follower,2023-01-24,731061.3,29872616.16,30603677.46,34000000.0,-3396322.54,52
smic_follower,2023-01-25,731061.3,30101002.43,30832063.73,34000000.0,-3167936.27,52
smic_follower,2023-01-26,731061.3,30345839.34,31076900.64,34000000.0,-2923099.36,52
smic_follower,2023-01-27,731061.3,30477686.49,31208747.8,34000000.0,-2791252.2,52
smic_follower,2023-01-30,1489200.04,29546851.65,31036051.69,34000000.0,-2963948.31,51
smic_follower,2023-01-31,1489200.04,29714775.97,31203976.01,34000000.0,-2796023.99,51
smic_follower,2023-02-01,44927.77,32973975.55,33018903.32,35500000.0,-2481096.68,64
smic_follower,2023-02-02,44927.77,33307386.92,33352314.7,35500000.0,-2147685.3,64
smic_follower,2023-02-03,44927.77,33175200.91,33220128.68,35500000.0,-2279871.32,64
smic_follower,2023-02-06,44927.77,32901234.53,32946162.31,35500000.0,-2553837.69,64
smic_follower,2023-02-07,44927.77,33181909.98,33226837.76,35500000.0,-2273162.24,64
smic_follower,2023-02-08,44927.77,33464613.61,33509541.39,35500000.0,-1990458.61,64
smic_follower,2023-02-09,44927.77,33399303.18,33444230.96,35500000.0,-2055769.04,64
smic_follower,2023-02-10,44927.77,33138898.37,33183826.15,35500000.0,-2316173.85,64
smic_follower,2023-02-13,44927.77,32960626.14,33005553.91,35500000.0,-2494446.09,64
smic_follower,2023-02-14,44927.77,33378800.95,33423728.73,35500000.0,-2076271.27,64
smic_follower,2023-02-15,44927.77,32981191.68,33026119.45,35500000.0,-2473880.55,64
