account_id,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
benchmark_gld,2023-02-07,11108.5907,38400037.6573,38411146.2481,35500000.0,2911146.2481,1
benchmark_gld,2023-02-08,11109.3511,38315478.9219,38326588.2729,35500000.0,2826588.2729,1
benchmark_gld,2023-02-09,11110.1115,38167345.5611,38178455.6726,35500000.0,2678455.6726,1
benchmark_gld,2023-02-10,11110.8719,38363919.5164,38375030.3883,35500000.0,2875030.3883,1
benchmark_gld,2023-02-13,11113.1534,38239202.9854,38250316.1388,35500000.0,2750316.1388,1
benchmark_gld,2023-02-14,11113.9141,38451378.711,38462492.6251,35500000.0,2962492.6251,1
benchmark_gld,2023-02-15,11114.6748,38047590.3016,38058704.9764,35500000.0,2558704.9764,1
benchmark_gld,2023-02-16,11115.4355,38359157.3746,38370272.8101,35500000.0,2870272.8101,1
benchmark_gld,2023-02-17,11116.1963,38630773.2702,38641889.4665,35500000.0,3141889.4665,1
benchmark_gld,2023-02-20,11118.4789,38630773.2702,38641891.7491,35500000.0,3141891.7491,1
benchmark_gld,2023-02-21,11119.2399,38699898.8901,38711018.13,35500000.0,3211018.13,1
benchmark_gld,2023-02-22,11120.001,38770745.1471,38781865.1481,35500000.0,3281865.1481,1
benchmark_gld,2023-02-23,11120.7621,38661154.9083,38672275.6705,35500000.0,3172275.6705,1
benchmark_gld,2023-02-24,11121.5233,38243059.4918,38254181.0151,35500000.0,2754181.0151,1
benchmark_gld,2023-02-27,11123.807,38854973.768,38866097.5749,35500000.0,3366097.5749,1
benchmark_gld,2023-02-28,11124.5684,39170155.018,39181279.5864,35500000.0,3681279.5864,1
benchmark_gld,2023-03-01,156186.6628,40847429.2274,41003615.8903,37000000.0,4003615.8903,1
benchmark_gld,2023-03-02,156197.3532,40333294.868,40489492.2212,37000000.0,3489492.2212,1
benchmark_gld,2023-03-03,156208.0444,40932200.9643,41088409.0086,37000000.0,4088409.0086,1
benchmark_gld,2023-03-06,156240.1199,40220035.7573,40376275.8773,37000000.0,3376275.8773,1
benchmark_gld,2023-03-07,156250.814,39645764.632,39802015.446,37000000.0,2802015.446,1
benchmark_gld,2023-03-08,156261.5088,40203513.8892,40359775.398,37000000.0,3359775.398,1
benchmark_gld,2023-03-09,156272.2043,40554819.7586,40711091.9629,37000000.0,3711091.9629,1
benchmark_gld,2023-03-10,156282.9005,41715681.8736,41871964.7742,37000000.0,4871964.7742,1
benchmark_gld,2023-03-13,156314.9915,42479503.9797,42635818.9712,37000000.0,5635818.9712,1
benchmark_gld,2023-03-14,156325.6907,41492237.0333,41648562.724,37000000.0,4648562.724,1
benchmark_gld,2023-03-15,156336.3906,42080545.6936,42236882.0842,37000000.0,5236882.0842,1
benchmark_gld,2023-03-16,156347.0912,42396972.9591,42553320.0503,37000000.0,5553320.0503,1
benchmark_gld,2023-03-17,156357.7926,43294966.8835,43451324.6761,37000000.0,6451324.6761,1
benchmark_gld,2023-03-20,156389.8989,43512106.0016,43668495.9005,37000000.0,6668495.9005,1
benchmark_gld,2023-03-21,156400.6032,42602333.9656,42758734.5688,37000000.0,5758734.5688,1
benchmark_gld,2023-03-22,156411.3083,43277647.7121,43434059.0204,37000000.0,6434059.0204,1
benchmark_gld,2023-03-23,156422.014,43645790.1458,43802212.1598,37000000.0,6802212.1598,1
benchmark_gld,2023-03-24,156432.7205,42757115.566,42913548.2865,37000000.0,5913548.2865,1
benchmark_gld,2023-03-27,156464.8422,42642569.486,42799034.3283,37000000.0,5799034.3283,1
benchmark_gld,2023-03-28,156475.5517,43090388.3867,43246863.9384,37000000.0,6246863.9384,1
benchmark_gld,2023-03-29,156486.2619,42849533.5196,43006019.7814,37000000.0,6006019.7814,1
benchmark_gld,2023-03-30,156496.9728,43575242.2453,43731739.2181,37000000.0,6731739.2181,1
benchmark_gld,2023-03-31,156507.6844,42995596.4165,43152104.1008,37000000.0,6152104.1008,1
benchmark_gld,2023-04-03,210120.5504,45050780.8974,45260901.4477,38500000.0,6760901.4477,1
benchmark_gld,2023-04-04,210134.9323,45980914.3644,46191049.2967,38500000.0,7691049.2967,1
benchmark_gld,2023-04-05,210149.3153,46097366.096,46307515.4113,38500000.0,7807515.4113,1
benchmark_gld,2023-04-06,210163.6992,45901020.5321,46111184.2313,38500000.0,7611184.2313,1
benchmark_gld,2023-04-07,210178.0841,45901020.5321,46111198.6162,38500000.0,7611198.6162,1
benchmark_gld,2023-04-10,210221.2418,45535050.0164,45745271.2583,38500000.0,7245271.2583,1
benchmark_gld,2023-04-11,210235.6307,46012009.3054,46222244.9361,38500000.0,7722244.9361,1
benchmark_gld,2023-04-12,210250.0206,46279138.4748,46489388.4954,38500000.0,7989388.4954,1
benchmark_gld,2023-04-13,210264.4114,46930885.2641,47141149.6755,38500000.0,8641149.6755,1
benchmark_gld,2023-04-14,210278.8032,45353952.5479,45564231.3511,38500000.0,7064231.3511,1
benchmark_gld,2023-04-17,210321.9816,45219608.9637,45429930.9453,38500000.0,6929930.9453,1
benchmark_gld,2023-04-18,210336.3773,45837071.1418,46047407.5192,38500000.0,7547407.5192,1
benchmark_gld,2023-04-19,210350.7741,45612147.8844,45822498.6585,38500000.0,7322498.6585,1
benchmark_gld,2023-04-20,210365.1718,46169695.122,46380060.2939,38500000.0,7880060.2939,1
benchmark_gld,2023-04-21,210379.5705,45604306.2588,45814685.8293,38500000.0,7314685.8293,1
benchmark_gld,2023-04-24,210422.7696,45942667.7904,46153090.56,38500000.0,7653090.56,1
benchmark_gld,2023-04-25,210437.1723,46295142.8961,46505580.0683,38500000.0,8005580.0683,1
benchmark_gld,2023-04-26,210451.5759,46326696.9575,46537148.5334,38500000.0,8037148.5334,1
benchmark_gld,2023-04-27,210465.9805,46219683.7793,46430149.7598,38500000.0,7930149.7598,1
benchmark_gld,2023-04-28,210480.3861,46286105.1346,46496585.5207,38500000.0,7996585.5207,1
benchmark_gld,2023-05-01,233569.0508,47477840.7011,47711409.7518,40000000.0,7711409.7518,1
benchmark_gld,2023-05-02,233585.0377,48597398.8154,48830983.8531,40000000.0,8830983.8531,1
benchmark_gld,2023-05-03,233601.0257,48991576.0693,49225177.095,40000000.0,9225177.095,1
benchmark_gld,2023-05-04,233617.0148,49076271.7429,49309888.7577,40000000.0,9309888.7577,1
benchmark_gld,2023-05-05,233633.005,47762739.1609,47996372.166,40000000.0,7996372.166,1
benchmark_gld,2023-05-08,233680.979,47705782.1287,47939463.1077,40000000.0,7939463.1077,1
benchmark_gld,2023-05-09,233696.9736,48242656.4099,48476353.3835,40000000.0,8476353.3835,1
benchmark_gld,2023-05-10,233712.9692,48306345.7162,48540058.6855,40000000.0,8540058.6855,1
benchmark_gld,2023-05-11,233728.966,47602815.4301,47836544.3961,40000000.0,7836544.3961,1
benchmark_gld,2023-05-12,233744.9639,47947931.9298,48181676.8937,40000000.0,8181676.8937,1
benchmark_gld,2023-05-15,233792.9608,48471172.5696,48704965.5304,40000000.0,8704965.5304,1
benchmark_gld,2023-05-16,233808.9631,47646951.4266,47880760.3897,40000000.0,7880760.3897,1
benchmark_gld,2023-05-17,233824.9664,47731965.4305,47965790.3969,40000000.0,7965790.3969,1
benchmark_gld,2023-05-18,233840.9709,46822154.2619,47055995.2327,40000000.0,7055995.2327,1
benchmark_gld,2023-05-19,233856.9764,47306548.6415,47540405.6179,40000000.0,7540405.6179,1
benchmark_gld,2023-05-22,233904.9963,46823443.5559,47057348.5523,40000000.0,7057348.5523,1
benchmark_gld,2023-05-23,233921.0062,46512193.1088,46746114.115,40000000.0,6746114.115,1
benchmark_gld,2023-05-24,233937.0173,46347961.4064,46581898.4236,40000000.0,6581898.4236,1
benchmark_gld,2023-05-25,233953.0294,45856279.5747,46090232.6041,40000000.0,6090232.6041,1
benchmark_gld,2023-05-26,233969.0426,46471431.4696,46705400.5122,40000000.0,6705400.5122,1
benchmark_gld,2023-05-29,234017.0855,46471431.4696,46705448.5551,40000000.0,6705448.5551,1
benchmark_gld,2023-05-30,234033.1031,46537771.2576,46771804.3607,40000000.0,6771804.3607,1
benchmark_gld,2023-05-31,234049.1218,46440457.0105,46674506.1324,40000000.0,6674506.1324,1
benchmark_gld,2023-06-01,32779.3633,48576586.669,48609366.0323,41500000.0,7109366.0323,1
benchmark_gld,2023-06-02,32781.6069,47538298.4173,47571080.0242,41500000.0,6071080.0242,1
benchmark_gld,2023-06-05,32788.3383,47543640.2943,47576428.6326,41500000.0,6076428.6326,1
benchmark_gld,2023-06-06,32790.5825,47400742.1925,47433532.7751,41500000.0,5933532.7751,1
benchmark_gld,2023-06-07,32792.8269,46810172.6548,46842965.4817,41500000.0,5342965.4817,1
benchmark_gld,2023-06-08,32795.0715,47762258.4728,47795053.5443,41500000.0,6295053.5443,1
benchmark_gld,2023-06-09,32797.3162,47196779.2994,47229576.6155,41500000.0,5729576.6155,1
benchmark_gld,2023-06-12,32804.0507,46804634.5651,46837438.6159,41500000.0,5337438.6159,1
benchmark_gld,2023-06-13,32806.296,46383611.3283,46416417.6244,41500000.0,4916417.6244,1
benchmark_gld,2023-06-14,32808.5415,45796575.0289,45829383.5704,41500000.0,4329383.5704,1
benchmark_gld,2023-06-15,32810.7871,46350304.7578,46383115.5449,41500000.0,4883115.5449,1
benchmark_gld,2023-06-16,32813.0329,46135839.314,46168652.3469,41500000.0,4668652.3469,1
benchmark_gld,2023-06-19,32819.7707,46135839.314,46168659.0847,41500000.0,4668659.0847,1
benchmark_gld,2023-06-20,32822.0171,46132477.6489,46165299.666,41500000.0,4665299.666,1
benchmark_gld,2023-06-21,32824.2636,46220113.7368,46252938.0004,41500000.0,4752938.0004,1
benchmark_gld,2023-06-22,32826.5103,45791603.8635,45824430.3739,41500000.0,4324430.3739,1
benchmark_gld,2023-06-23,32828.7572,46268202.2154,46301030.9726,41500000.0,4801030.9726,1
benchmark_gld,2023-06-26,32835.4982,46686434.4723,46719269.9705,41500000.0,5219269.9705,1
benchmark_gld,2023-06-27,32837.7457,46293932.9307,46326770.6764,41500000.0,4826770.6764,1
benchmark_gld,2023-06-28,32839.9933,45972248.4178,46005088.4111,41500000.0,4505088.4111,1
benchmark_gld,2023-06-29,32842.2411,46362515.5671,46395357.8082,41500000.0,4895357.8082,1
benchmark_gld,2023-06-30,32844.489,47172736.9955,47205581.4845,41500000.0,5705581.4845,1
benchmark_gld,2023-07-03,123486.0274,48356769.8719,48480255.8994,43000000.0,5480255.8994,1
benchmark_gld,2023-07-04,123494.4796,48356769.8719,48480264.3515,43000000.0,5480264.3515,1
benchmark_gld,2023-07-05,123502.9323,47460693.3427,47584196.275,43000000.0,4584196.275,1
benchmark_gld,2023-07-06,123511.3857,47592098.0788,47715609.4645,43000000.0,4715609.4645,1
benchmark_gld,2023-07-07,123519.8395,48179085.2821,48302605.1216,43000000.0,5302605.1216,1
benchmark_gld,2023-07-10,123545.203,47780424.0655,47903969.2685,43000000.0,4903969.2685,1
benchmark_gld,2023-07-11,123553.6592,48039705.945,48163259.6042,43000000.0,5163259.6042,1
benchmark_gld,2023-07-12,123562.116,48389368.4578,48512930.5737,43000000.0,5512930.5737,1
benchmark_gld,2023-07-13,123570.5733,47793675.0088,47917245.5821,43000000.0,4917245.5821,1
benchmark_gld,2023-07-14,123579.0313,47347235.6276,47470814.6589,43000000.0,4470814.6589,1
benchmark_gld,2023-07-17,123604.4068,47437639.0261,47561243.433,43000000.0,4561243.433,1
benchmark_gld,2023-07-18,123612.8671,47871769.0217,47995381.8888,43000000.0,4995381.8888,1
benchmark_gld,2023-07-19,123621.3279,47860292.4447,47983913.7727,43000000.0,4983913.7727,1
benchmark_gld,2023-07-20,123629.7894,47623604.7445,47747234.5338,43000000.0,4747234.5338,1
benchmark_gld,2023-07-21,123638.2514,47977174.8594,48100813.1108,43000000.0,5100813.1108,1
benchmark_gld,2023-07-24,123663.6391,48042682.7558,48166346.3949,43000000.0,5166346.3949,1
benchmark_gld,2023-07-25,123672.1034,48117786.3907,48241458.4941,43000000.0,5241458.4941,1
benchmark_gld,2023-07-26,123680.5683,48110516.9926,48234197.5609,43000000.0,5234197.5609,1
benchmark_gld,2023-07-27,123689.0338,47393632.4607,47517321.4945,43000000.0,4517321.4945,1
benchmark_gld,2023-07-28,123697.4998,48098202.2052,48221899.705,43000000.0,5221899.705,1
benchmark_gld,2023-07-31,123722.8997,47796187.3491,47919910.2488,43000000.0,4919910.2488,1
benchmark_gld,2023-08-01,8375.0851,49121051.6734,49129426.7585,44500000.0,4629426.7585,1
benchmark_gld,2023-08-02,8375.6583,49312353.4837,49320729.142,44500000.0,4820729.142,1
benchmark_gld,2023-08-03,8376.2316,49537563.4082,49545939.6398,44500000.0,5045939.6398,1
benchmark_gld,2023-08-04,8376.8049,49756442.9192,49764819.7241,44500000.0,5264819.7241,1
benchmark_gld,2023-08-07,8378.525,49897877.608,49906256.133,44500000.0,5406256.133,1
benchmark_gld,2023-08-08,8379.0985,49760305.81,49768684.9084,44500000.0,5268684.9084,1
benchmark_gld,2023-08-09,8379.672,49861331.5122,49869711.1841,44500000.0,5369711.1841,1
benchmark_gld,2023-08-10,8380.2455,49693427.0939,49701807.3395,44500000.0,5201807.3395,1
benchmark_gld,2023-08-11,8380.8191,49870841.9555,49879222.7746,44500000.0,5379222.7746,1
benchmark_gld,2023-08-14,8382.54,50144617.7819,50153000.322,44500000.0,5653000.322,1
benchmark_gld,2023-08-15,8383.1138,50204468.4873,50212851.6011,44500000.0,5712851.6011,1
benchmark_gld,2023-08-16,8383.6876,50064071.6467,50072455.3343,44500000.0,5572455.3343,1
benchmark_gld,2023-08-17,8384.2614,50158463.7693,50166848.0307,44500000.0,5666848.0307,1
benchmark_gld,2023-08-18,8384.8353,50008329.8143,50016714.6496,44500000.0,5516714.6496,1
benchmark_gld,2023-08-21,8386.557,50148609.6993,50156996.2564,44500000.0,5656996.2564,1
benchmark_gld,2023-08-22,8387.1311,50252710.9574,50261098.0885,44500000.0,5761098.0885,1
benchmark_gld,2023-08-23,8387.7051,50761615.329,50770003.0341,44500000.0,6270003.0341,1
benchmark_gld,2023-08-24,8388.2792,50299031.185,50307419.4642,44500000.0,5807419.4642,1
benchmark_gld,2023-08-25,8388.8534,50190092.4927,50198481.3461,44500000.0,5698481.3461,1
benchmark_gld,2023-08-28,8390.5759,50220001.1217,50228391.6976,44500000.0,5728391.6976,1
benchmark_gld,2023-08-29,8391.1502,50680286.4806,50688677.6309,44500000.0,6188677.6309,1
benchmark_gld,2023-08-30,8391.7246,50739867.9292,50748259.6538,44500000.0,6248259.6538,1
benchmark_gld,2023-08-31,8392.299,50730608.6352,50739000.9341,44500000.0,6239000.9341,1
benchmark_gld,2023-09-01,75976.8174,52249220.1325,52325196.9498,46000000.0,6325196.9498,1
benchmark_gld,2023-09-04,75992.4184,52249220.1325,52325212.5508,46000000.0,6325212.5508,1
benchmark_gld,2023-09-05,75997.6198,51561048.6856,51637046.3053,46000000.0,5637046.3053,1
benchmark_gld,2023-09-06,76002.8215,51863918.3255,51939921.147,46000000.0,5939921.147,1
benchmark_gld,2023-09-07,76008.0236,51986777.9996,52062786.0232,46000000.0,6062786.0232,1
benchmark_gld,2023-09-08,76013.2261,52026140.9671,52102154.1931,46000000.0,6102154.1931,1
benchmark_gld,2023-09-11,76028.8346,52173341.5951,52249370.4297,46000000.0,6249370.4297,1
benchmark_gld,2023-09-12,76034.0384,51325911.4473,51401945.4858,46000000.0,5401945.4858,1
benchmark_gld,2023-09-13,76039.2427,51349286.1162,51425325.3589,46000000.0,5425325.3589,1
benchmark_gld,2023-09-14,76044.4473,51595382.0717,51671426.519,46000000.0,5671426.519,1
benchmark_gld,2023-09-15,76049.6523,51830267.0318,51906316.684,46000000.0,5906316.684,1
benchmark_gld,2023-09-18,76065.2682,52188854.3211,52264919.5893,46000000.0,6264919.5893,1
benchmark_gld,2023-09-19,76070.4746,52188066.3758,52264136.8504,46000000.0,6264136.8504,1
benchmark_gld,2023-09-20,76075.6813,52181539.281,52257614.9623,46000000.0,6257614.9623,1
benchmark_gld,2023-09-21,76080.8884,51951866.5607,52027947.4491,46000000.0,6027947.4491,1
benchmark_gld,2023-09-22,76086.0959,52463593.2875,52539679.3834,46000000.0,6539679.3834,1
benchmark_gld,2023-09-25,76101.7193,51940029.3961,52016131.1154,46000000.0,6016131.1154,1
benchmark_gld,2023-09-26,76106.9282,51671288.3112,51747395.2393,46000000.0,5747395.2393,1
benchmark_gld,2023-09-27,76112.1374,51615646.4345,51691758.5719,46000000.0,5691758.5719,1
benchmark_gld,2023-09-28,76117.347,51322429.58,51398546.927,46000000.0,5398546.927,1
benchmark_gld,2023-09-29,76122.557,50608463.45,50684586.0069,46000000.0,4684586.0069,1
benchmark_gld,2023-10-02,199103.9771,51605235.6318,51804339.6089,47500000.0,4304339.6089,1
benchmark_gld,2023-10-03,199117.605,51541824.4757,51740942.0807,47500000.0,4240942.0807,1
benchmark_gld,2023-10-04,199131.2338,51727154.6284,51926285.8622,47500000.0,4426285.8622,1
benchmark_gld,2023-10-05,199144.8636,51326178.985,51525323.8487,47500000.0,4025323.8487,1
benchmark_gld,2023-10-06,199158.4944,51395937.263,51595095.7573,47500000.0,4095095.7573,1
benchmark_gld,2023-10-09,199199.3893,52235883.5642,52435082.9535,47500000.0,4935082.9535,1
benchmark_gld,2023-10-10,199213.0238,52285259.8312,52484472.855,47500000.0,4984472.855,1
benchmark_gld,2023-10-11,199226.6592,52471587.7432,52670814.4024,47500000.0,5170814.4024,1
benchmark_gld,2023-10-12,199240.2955,52170057.4367,52369297.7321,47500000.0,4869297.7321,1
benchmark_gld,2023-10-13,199253.9327,54252818.6752,54452072.608,47500000.0,6952072.608,1
benchmark_gld,2023-10-16,199294.8473,54138234.7618,54337529.6091,47500000.0,6837529.6091,1
benchmark_gld,2023-10-17,199308.4883,54065727.6958,54265036.1841,47500000.0,6765036.1841,1
benchmark_gld,2023-10-18,199322.1302,55060940.9086,55260263.0389,47500000.0,7760263.0389,1
benchmark_gld,2023-10-19,199335.7731,55801439.1377,56000774.9107,47500000.0,8500774.9107,1
benchmark_gld,2023-10-20,199349.4169,56022807.8582,56222157.2751,47500000.0,8722157.2751,1
benchmark_gld,2023-10-23,199390.351,55549965.4185,55749355.7695,47500000.0,8249355.7695,1
benchmark_gld,2023-10-24,199403.9986,54930551.2218,55129955.2203,47500000.0,7629955.2203,1
benchmark_gld,2023-10-25,199417.647,55542047.6546,55741465.3016,47500000.0,8241465.3016,1
benchmark_gld,2023-10-26,199431.2964,56003996.0819,56203427.3783,47500000.0,8703427.3783,1
benchmark_gld,2023-10-27,199444.9467,56557299.689,56756744.6358,47500000.0,9256744.6358,1
benchmark_gld,2023-10-30,199485.9005,56441525.591,56641011.4915,47500000.0,9141011.4915,1
benchmark_gld,2023-10-31,199499.5546,55837393.082,56036892.6366,47500000.0,8536892.6366,1
benchmark_gld,2023-11-01,211939.6407,57234375.7653,57446315.406,49000000.0,8446315.406,1
benchmark_gld,2023-11-02,211954.1472,57325950.5108,57537904.658,49000000.0,8537904.658,1
benchmark_gld,2023-11-03,211968.6547,56930118.2075,57142086.8622,49000000.0,8142086.8622,1
benchmark_gld,2023-11-06,212012.1801,55392059.5803,55604071.7604,49000000.0,6604071.7604,1
benchmark_gld,2023-11-07,212026.6915,54709880.0268,54921906.7183,49000000.0,5921906.7183,1
benchmark_gld,2023-11-08,212041.2039,54475232.635,54687273.8389,49000000.0,5687273.8389,1
benchmark_gld,2023-11-09,212055.7174,54841872.878,55053928.5954,49000000.0,6053928.5954,1
benchmark_gld,2023-11-10,212070.2318,54537144.8184,54749215.0502,49000000.0,5749215.0502,1
benchmark_gld,2023-11-13,212113.778,55025262.1541,55237375.9321,49000000.0,6237375.9321,1
benchmark_gld,2023-11-14,212128.2964,55492901.813,55705030.1094,49000000.0,6705030.1094,1
benchmark_gld,2023-11-15,212142.8158,54724396.888,54936539.7038,49000000.0,5936539.7038,1
benchmark_gld,2023-11-16,212157.3362,55241031.358,55453188.6942,49000000.0,6453188.6942,1
benchmark_gld,2023-11-17,212171.8576,54835768.7182,55047940.5757,49000000.0,6047940.5757,1
benchmark_gld,2023-11-20,212215.4247,54833037.9549,55045253.3796,49000000.0,6045253.3796,1
benchmark_gld,2023-11-21,212229.9501,55153240.039,55365469.989,49000000.0,6365469.989,1
benchmark_gld,2023-11-22,212244.4764,55218298.3099,55430542.7863,49000000.0,6430542.7863,1
benchmark_gld,2023-11-23,212259.0037,55218298.3099,55430557.3137,49000000.0,6430557.3137,1
benchmark_gld,2023-11-24,212273.5321,55719373.5066,55931647.0387,49000000.0,6931647.0387,1
benchmark_gld,2023-11-27,212317.1201,55646535.0456,55858852.1656,49000000.0,6858852.1656,1
benchmark_gld,2023-11-28,212331.6524,56945386.8498,57157718.5022,49000000.0,8157718.5022,1
benchmark_gld,2023-11-29,212346.1857,56372878.0481,56585224.2338,49000000.0,7585224.2338,1
benchmark_gld,2023-11-30,212360.72,56174105.8113,56386466.5313,49000000.0,7386466.5313,1
benchmark_gld,2023-12-01,217574.0375,59006289.5915,59223863.6289,50500000.0,8723863.6289,1
benchmark_gld,2023-12-04,217618.7138,57843600.095,58061218.8088,50500000.0,7561218.8088,1
benchmark_gld,2023-12-05,217633.609,58006880.764,58224514.373,50500000.0,7724514.373,1
benchmark_gld,2023-12-06,217648.5052,58468709.3723,58686357.8776,50500000.0,8186357.8776,1
benchmark_gld,2023-12-07,217663.4025,58580807.8593,58798471.2617,50500000.0,8298471.2617,1
benchmark_gld,2023-12-08,217678.3007,57757081.8766,57974760.1773,50500000.0,7474760.1773,1
benchmark_gld,2023-12-11,217722.9985,57282442.0856,57500165.0841,50500000.0,7000165.0841,1
benchmark_gld,2023-12-12,217737.9008,57125565.2084,57343303.1093,50500000.0,6843303.1093,1
benchmark_gld,2023-12-13,217752.8042,58259713.8309,58477466.6351,50500000.0,7977466.6351,1
benchmark_gld,2023-12-14,217767.7086,57790327.3387,58008095.0472,50500000.0,7508095.0472,1
benchmark_gld,2023-12-15,217782.614,57256604.4276,57474387.0416,50500000.0,6974387.0416,1
benchmark_gld,2023-12-18,217827.3332,56829019.3536,57046846.6868,50500000.0,6546846.6868,1
benchmark_gld,2023-12-19,217842.2426,58402290.6786,58620132.9213,50500000.0,8120132.9213,1
benchmark_gld,2023-12-20,217857.1531,57853753.7846,58071610.9377,50500000.0,7571610.9377,1
benchmark_gld,2023-12-21,217872.0646,58227797.2436,58445669.3082,50500000.0,7945669.3082,1
benchmark_gld,2023-12-22,217886.9772,58248357.3694,58466244.3465,50500000.0,7966244.3465,1
benchmark_gld,2023-12-25,217931.7178,58248357.3694,58466289.0872,50500000.0,7966289.0872,1
benchmark_gld,2023-12-26,217946.6344,58822658.369,59040605.0034,50500000.0,8540605.0034,1
benchmark_gld,2023-12-27,217961.5521,59059465.3964,59277426.9485,50500000.0,8777426.9485,1
benchmark_gld,2023-12-28,217976.4707,58754125.0541,58972101.5249,50500000.0,8472101.5249,1
benchmark_gld,2023-12-29,217991.3904,57895465.3505,58113456.7409,50500000.0,7613456.7409,1
benchmark_gld,2024-01-02,236865.0698,59949061.7525,60185926.8222,52000000.0,8185926.8222,1
benchmark_gld,2024-01-03,236881.2823,60096372.7829,60333254.0652,52000000.0,8333254.0652,1
benchmark_gld,2024-01-04,236897.4959,60244617.0413,60481514.5372,52000000.0,8481514.5372,1
benchmark_gld,2024-01-05,236913.7107,60333302.5073,60570216.218,52000000.0,8570216.218,1
benchmark_gld,2024-01-08,236962.3583,59947547.8082,60184510.1664,52000000.0,8184510.1664,1
benchmark_gld,2024-01-09,236978.5775,59905957.3771,60142935.9546,52000000.0,8142935.9546,1
benchmark_gld,2024-01-10,236994.7978,60132933.6548,60369928.4525,52000000.0,8369928.4525,1
benchmark_gld,2024-01-11,237011.0192,60147048.6118,60384059.6309,52000000.0,8384059.6309,1
benchmark_gld,2024-01-12,237027.2417,60482124.055,60719151.2967,52000000.0,8719151.2967,1
benchmark_gld,2024-01-15,237075.9126,60482124.055,60719199.9676,52000000.0,8719199.9676,1
benchmark_gld,2024-01-16,237092.1395,60260768.973,60497861.1126,52000000.0,8497861.1126,1
benchmark_gld,2024-01-17,237108.3676,60413419.7183,60650528.0859,52000000.0,8650528.0859,1
benchmark_gld,2024-01-18,237124.5968,61195820.2139,61432944.8107,52000000.0,9432944.8107,1
benchmark_gld,2024-01-19,237140.8271,61086905.0235,61324045.8506,52000000.0,9324045.8506,1
benchmark_gld,2024-01-22,237189.5213,60653667.6349,60890857.1562,52000000.0,8890857.1562,1
benchmark_gld,2024-01-23,237205.756,61142731.0302,61379936.7862,52000000.0,9379936.7862,1
benchmark_gld,2024-01-24,237221.9919,60549716.8004,60786938.7922,52000000.0,8786938.7922,1
benchmark_gld,2024-01-25,237238.2288,60476774.8167,60714013.0455,52000000.0,8714013.0455,1
benchmark_gld,2024-01-26,237254.4669,60713785.3309,60951039.7978,52000000.0,8951039.7978,1
benchmark_gld,2024-01-29,237303.1845,61175739.6661,61413042.8506,52000000.0,9413042.8506,1
benchmark_gld,2024-01-30,237319.427,61097504.9812,61334824.4081,52000000.0,9334824.4081,1
benchmark_gld,2024-01-31,237335.6706,60750372.7696,60987708.4402,52000000.0,8987708.4402,1
benchmark_gld,2024-02-01,212422.3538,63243463.8088,63455886.1626,53500000.0,9955886.1626,1
benchmark_gld,2024-02-02,212436.8933,62412659.5243,62625096.4177,53500000.0,9125096.4177,1
benchmark_gld,2024-02-05,212480.5149,62478587.5364,62691068.0512,53500000.0,9191068.0512,1
benchmark_gld,2024-02-06,212495.0584,62601262.1415,62813757.1998,53500000.0,9313757.1998,1
benchmark_gld,2024-02-07,212509.6029,62274880.6685,62487390.2713,53500000.0,8987390.2713,1
benchmark_gld,2024-02-08,212524.1484,62257638.3517,62470162.5001,53500000.0,8970162.5001,1
benchmark_gld,2024-02-09,212538.6949,62196159.883,62408698.5779,53500000.0,8908698.5779,1
benchmark_gld,2024-02-12,212582.3373,61968017.0554,62180599.3927,53500000.0,8680599.3927,1
benchmark_gld,2024-02-13,212596.8878,61041877.7412,61254474.629,53500000.0,7754474.629,1
benchmark_gld,2024-02-14,212611.4392,61569855.6407,61782467.0799,53500000.0,8282467.0799,1
benchmark_gld,2024-02-15,212625.9917,61300106.0491,61512732.0408,53500000.0,8012732.0408,1
benchmark_gld,2024-02-16,212640.5451,61601645.3108,61814285.856,53500000.0,8314285.856,1
benchmark_gld,2024-02-19,212684.2085,61601645.3108,61814329.5193,53500000.0,8314329.5193,1
benchmark_gld,2024-02-20,212698.7659,62240350.01,62453048.7759,53500000.0,8953048.7759,1
benchmark_gld,2024-02-21,212713.3244,62262809.6311,62475522.9555,53500000.0,8975522.9555,1
benchmark_gld,2024-02-22,212727.8838,62248280.1645,62461008.0483,53500000.0,8961008.0483,1
benchmark_gld,2024-02-23,212742.4442,62332370.995,62545113.4392,53500000.0,9045113.4392,1
benchmark_gld,2024-02-26,212786.1285,62326192.9893,62538979.1179,53500000.0,9038979.1179,1
benchmark_gld,2024-02-27,212800.6929,62340475.2686,62553275.9615,53500000.0,9053275.9615,1
benchmark_gld,2024-02-28,212815.2584,62456503.4389,62669318.6972,53500000.0,9169318.6972,1
benchmark_gld,2024-02-29,212829.8248,62853119.2018,63065949.0266,53500000.0,9565949.0266,1
benchmark_gld,2024-03-01,166559.5375,65674413.0305,65840972.568,55000000.0,10840972.568,1
benchmark_gld,2024-03-04,166593.7386,66521775.151,66688368.8896,55000000.0,11688368.8896,1
benchmark_gld,2024-03-05,166605.1413,66823685.924,66990291.0654,55000000.0,11990291.0654,1
benchmark_gld,2024-03-06,166616.5448,67600302.5593,67766919.1042,55000000.0,12766919.1042,1
