persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
smic_follower_v2,2023-04-05,5363.6159,40001984.0462,40007347.662,38500000.0,1507347.662,19
smic_follower_v2,2023-04-06,5363.983,39436764.9529,39442128.9359,38500000.0,942128.9359,19
smic_follower_v2,2023-04-07,5364.3501,39368620.1335,39373984.4836,38500000.0,873984.4836,19
smic_follower_v2,2023-04-10,5365.4516,39340650.822,39346016.2736,38500000.0,846016.2736,19
smic_follower_v2,2023-04-11,5365.8189,40024677.2894,40030043.1082,38500000.0,1530043.1082,19
smic_follower_v2,2023-04-12,5366.1861,40487176.1965,40492542.3826,38500000.0,1992542.3826,19
smic_follower_v2,2023-04-13,2013.6355,40980960.4288,40982974.0643,38500000.0,2482974.0643,20
smic_follower_v2,2023-04-14,2013.7733,40978436.5656,40980450.3389,38500000.0,2480450.3389,20
smic_follower_v2,2023-04-17,2014.1868,41193316.9583,41195331.1451,38500000.0,2695331.1451,20
smic_follower_v2,2023-04-18,2014.3247,41037144.4675,41039158.7921,38500000.0,2539158.7921,20
smic_follower_v2,2023-04-19,2014.4625,41447870.4617,41449884.9242,38500000.0,2949884.9242,20
smic_follower_v2,2023-04-20,2014.6004,41106523.9781,41108538.5785,38500000.0,2608538.5785,20
smic_follower_v2,2023-04-21,2014.7383,40720799.0064,40722813.7447,38500000.0,2222813.7447,20
smic_follower_v2,2023-04-24,1776.2816,40431491.7914,40433268.0729,38500000.0,1933268.0729,21
smic_follower_v2,2023-04-25,1776.4032,40076357.5113,40078133.9145,38500000.0,1578133.9145,21
smic_follower_v2,2023-04-26,1776.5247,39624566.252,39626342.7767,38500000.0,1126342.7767,21
smic_follower_v2,2023-04-27,1776.6463,39745794.5804,39747571.2267,38500000.0,1247571.2267,21
smic_follower_v2,2023-04-28,1776.7679,39671703.7443,39673480.5123,38500000.0,1173480.5123,21
smic_follower_v2,2023-05-01,1674.4731,41084899.0376,41086573.5108,40000000.0,1086573.5108,21
smic_follower_v2,2023-05-02,1674.5877,40945241.4686,40946916.0563,40000000.0,946916.0563,21
smic_follower_v2,2023-05-03,1674.7024,40614603.8447,40616278.5471,40000000.0,616278.5471,21
smic_follower_v2,2023-05-04,1674.817,40353637.9871,40355312.8041,40000000.0,355312.8041,21
smic_follower_v2,2023-05-05,226.5629,40380891.5203,40381118.0833,40000000.0,381118.0833,21
smic_follower_v2,2023-05-08,226.6095,40781262.6651,40781489.2745,40000000.0,781489.2745,21
smic_follower_v2,2023-05-09,226.625,40659279.073,40659505.698,40000000.0,659505.698,21
smic_follower_v2,2023-05-10,226.6405,40614085.7238,40614312.3643,40000000.0,614312.3643,21
smic_follower_v2,2023-05-11,226.656,40813710.9558,40813937.6118,40000000.0,813937.6118,21
smic_follower_v2,2023-05-12,653.1656,40566867.759,40567520.9246,40000000.0,567520.9246,22
smic_follower_v2,2023-05-15,653.2997,40562078.7554,40562732.0551,40000000.0,562732.0551,22
smic_follower_v2,2023-05-16,653.3444,40179892.2001,40180545.5445,40000000.0,180545.5445,22
smic_follower_v2,2023-05-17,653.3891,40319364.0625,40320017.4516,40000000.0,320017.4516,22
smic_follower_v2,2023-05-18,653.4339,40734559.7833,40735213.2171,40000000.0,735213.2171,22
smic_follower_v2,2023-05-19,653.4786,40942841.5631,40943495.0417,40000000.0,943495.0417,22
smic_follower_v2,2023-05-22,653.6128,40792181.42,40792835.0328,40000000.0,792835.0328,22
smic_follower_v2,2023-05-23,653.6575,40667298.0818,40667951.7394,40000000.0,667951.7394,22
smic_follower_v2,2023-05-24,653.7023,40540061.614,40540715.3163,40000000.0,540715.3163,22
smic_follower_v2,2023-05-25,2275.7367,40292813.678,40295089.4147,40000000.0,295089.4147,22
smic_follower_v2,2023-05-26,2275.8925,40201855.9672,40204131.8597,40000000.0,204131.8597,22
smic_follower_v2,2023-05-29,2276.3598,40201855.9672,40204132.3271,40000000.0,204132.3271,22
smic_follower_v2,2023-05-30,2276.5156,40171845.737,40174122.2527,40000000.0,174122.2527,22
smic_follower_v2,2023-05-31,457.3004,39647561.1266,39648018.427,40000000.0,-351981.573,24
smic_follower_v2,2023-06-01,3274.8976,41549709.3753,41552984.2729,41500000.0,52984.2729,24
smic_follower_v2,2023-06-02,3275.1217,41761340.7049,41764615.8266,41500000.0,264615.8266,24
smic_follower_v2,2023-06-05,3275.7942,42258945.2898,42262221.084,41500000.0,762221.084,24
smic_follower_v2,2023-06-06,3276.0184,42207196.1964,42210472.2148,41500000.0,710472.2148,24
smic_follower_v2,2023-06-07,3276.2427,42309113.99,42312390.2326,41500000.0,812390.2326,24
smic_follower_v2,2023-06-08,3276.4669,42377594.6523,42380871.1192,41500000.0,880871.1192,24
smic_follower_v2,2023-06-09,439.8482,42299144.09,42299583.9382,41500000.0,799583.9382,25
smic_follower_v2,2023-06-12,439.9385,42449029.6626,42449469.6011,41500000.0,949469.6011,25
smic_follower_v2,2023-06-13,749.9801,42812092.3852,42812842.3653,41500000.0,1312842.3653,26
smic_follower_v2,2023-06-14,750.0314,42226193.9219,42226943.9533,41500000.0,726943.9533,26
smic_follower_v2,2023-06-15,750.0828,42205242.4074,42205992.4902,41500000.0,705992.4902,26
smic_follower_v2,2023-06-16,750.1341,42715652.468,42716402.6021,41500000.0,1216402.6021,26
smic_follower_v2,2023-06-19,750.2881,43598833.6604,43599583.9485,41500000.0,2099583.9485,26
smic_follower_v2,2023-06-20,750.3395,43640073.7345,43640824.074,41500000.0,2140824.074,26
smic_follower_v2,2023-06-21,750.3908,43160240.9793,43160991.3702,41500000.0,1660991.3702,26
smic_follower_v2,2023-06-22,750.4422,43057831.5079,43058581.9501,41500000.0,1558581.9501,26
smic_follower_v2,2023-06-23,750.4936,42775350.6391,42776101.1327,41500000.0,1276101.1327,26
smic_follower_v2,2023-06-26,750.6477,42999542.5633,43000293.211,41500000.0,1500293.211,26
smic_follower_v2,2023-06-27,750.699,42990025.9471,42990776.6461,41500000.0,1490776.6461,26
smic_follower_v2,2023-06-28,2276.9763,42876244.4225,42878521.3988,41500000.0,1378521.3988,26
smic_follower_v2,2023-06-29,2277.1321,42530400.4277,42532677.5599,41500000.0,1032677.5599,26
smic_follower_v2,2023-06-30,2277.288,42985384.394,42987661.682,41500000.0,1487661.682,26
smic_follower_v2,2023-07-03,1568.8043,44659301.3805,44660870.1848,43000000.0,1660870.1848,26
smic_follower_v2,2023-07-04,1568.9117,44983564.9107,44985133.8224,43000000.0,1985133.8224,26
smic_follower_v2,2023-07-05,1569.0191,44891786.9431,44893355.9622,43000000.0,1893355.9622,26
smic_follower_v2,2023-07-06,1569.1265,44083663.8992,44085233.0257,43000000.0,1085233.0257,26
smic_follower_v2,2023-07-07,1569.2339,43827422.687,43828991.9209,43000000.0,828991.9209,26
smic_follower_v2,2023-07-10,1569.5561,43852267.4576,43853837.0137,43000000.0,853837.0137,26
smic_follower_v2,2023-07-11,1569.6635,44278874.2699,44280443.9335,43000000.0,1280443.9335,26
smic_follower_v2,2023-07-12,250.4318,45277512.9156,45277763.3474,43000000.0,2277763.3474,25
smic_follower_v2,2023-07-13,250.4489,45855637.2079,45855887.6568,43000000.0,2855887.6568,25
smic_follower_v2,2023-07-14,250.466,45782478.4423,45782728.9083,43000000.0,2782728.9083,25
smic_follower_v2,2023-07-17,250.5175,45593033.689,45593284.2065,43000000.0,2593284.2065,25
smic_follower_v2,2023-07-18,2995.8376,45579590.8802,45582586.7178,43000000.0,2582586.7178,26
smic_follower_v2,2023-07-19,1573.6175,45069843.381,45071416.9986,43000000.0,2071416.9986,25
smic_follower_v2,2023-07-20,1573.7252,45035570.3978,45037144.1231,43000000.0,2037144.1231,25
smic_follower_v2,2023-07-21,1573.833,44884559.6091,44886133.4421,43000000.0,1886133.4421,25
smic_follower_v2,2023-07-24,2493.4715,44279054.149,44281547.6205,43000000.0,1281547.6205,24
smic_follower_v2,2023-07-25,2493.6422,45231643.1277,45234136.7699,43000000.0,2234136.7699,24
smic_follower_v2,2023-07-26,2739.8485,43716720.8925,43719460.741,43000000.0,719460.741,23
smic_follower_v2,2023-07-27,2740.036,44301883.6102,44304623.6463,43000000.0,1304623.6463,23
smic_follower_v2,2023-07-28,2740.2236,44952642.7601,44955382.9837,43000000.0,1955382.9837,23
smic_follower_v2,2023-07-31,2740.7863,45302494.9143,45305235.7006,43000000.0,2305235.7006,23
smic_follower_v2,2023-08-01,2616.8141,47035305.9074,47037922.7215,44500000.0,2537922.7215,23
smic_follower_v2,2023-08-02,2616.9932,46296498.8623,46299115.8555,44500000.0,1799115.8555,23
smic_follower_v2,2023-08-03,2617.1723,46337521.4599,46340138.6322,44500000.0,1840138.6322,23
smic_follower_v2,2023-08-04,2617.3514,46561787.6913,46564405.0428,44500000.0,2064405.0428,23
smic_follower_v2,2023-08-07,2617.8889,46235317.3633,46237935.2522,44500000.0,1737935.2522,23
smic_follower_v2,2023-08-08,2618.0681,46385595.9807,46388214.0488,44500000.0,1888214.0488,23
smic_follower_v2,2023-08-09,2618.2473,46785817.2473,46788435.4946,44500000.0,2288435.4946,23
smic_follower_v2,2023-08-10,2618.4265,47247254.7705,47249873.197,44500000.0,2749873.197,23
smic_follower_v2,2023-08-11,2618.6057,48278312.9885,48280931.5942,44500000.0,3780931.5942,23
smic_follower_v2,2023-08-14,958.2508,48278118.2191,48279076.4699,44500000.0,3779076.4699,22
smic_follower_v2,2023-08-15,958.3164,48310633.1961,48311591.5125,44500000.0,3811591.5125,22
smic_follower_v2,2023-08-16,11350.935,47302568.7391,47313919.6741,44500000.0,2813919.6741,22
smic_follower_v2,2023-08-17,2475.9458,46879551.9977,46882027.9435,44500000.0,2382027.9435,22
smic_follower_v2,2023-08-18,2476.1153,46733677.4699,46736153.5852,44500000.0,2236153.5852,22
smic_follower_v2,2023-08-21,2476.6237,46680783.2024,46683259.8261,44500000.0,2183259.8261,22
smic_follower_v2,2023-08-22,2476.7932,47207071.8987,47209548.692,44500000.0,2709548.692,22
smic_follower_v2,2023-08-23,2476.9627,47329504.3856,47331981.3484,44500000.0,2831981.3484,22
smic_follower_v2,2023-08-24,2477.1323,47639394.4065,47641871.5388,44500000.0,3141871.5388,22
smic_follower_v2,2023-08-25,2477.3018,46942303.7027,46944781.0045,44500000.0,2444781.0045,22
smic_follower_v2,2023-08-28,2477.8105,47261322.1407,47263799.9512,44500000.0,2763799.9512,22
smic_follower_v2,2023-08-29,2477.9801,47646743.4457,47649221.4258,44500000.0,3149221.4258,22
smic_follower_v2,2023-08-30,2478.1497,48271414.2075,48273892.3573,44500000.0,3773892.3573,22
smic_follower_v2,2023-08-31,2478.3193,48513745.1513,48516223.4706,44500000.0,4016223.4706,22
smic_follower_v2,2023-09-01,12116.5696,49727627.4315,49739744.0011,46000000.0,3739744.0011,22
smic_follower_v2,2023-09-04,151.2827,49968771.6757,49968922.9583,46000000.0,3968922.9583,22
smic_follower_v2,2023-09-05,151.293,50245422.7268,50245574.0199,46000000.0,4245574.0199,22
smic_follower_v2,2023-09-06,151.3034,50249009.6053,50249160.9087,46000000.0,4249160.9087,22
smic_follower_v2,2023-09-07,13348.8904,49778071.6862,49791420.5766,46000000.0,3791420.5766,22
smic_follower_v2,2023-09-08,1902.3673,50148041.0609,50149943.4282,46000000.0,4149943.4282,22
smic_follower_v2,2023-09-11,1902.7579,50241149.3254,50243052.0833,46000000.0,4243052.0833,22
smic_follower_v2,2023-09-12,1902.8881,49798549.6076,49800452.4958,46000000.0,3800452.4958,22
smic_follower_v2,2023-09-13,1903.0184,49386406.8339,49388309.8523,46000000.0,3388309.8523,22
smic_follower_v2,2023-09-14,1903.1486,50085213.2231,50087116.3717,46000000.0,4087116.3717,22
smic_follower_v2,2023-09-15,1903.2789,50630087.4635,50631990.7424,46000000.0,4631990.7424,22
smic_follower_v2,2023-09-18,1903.6697,50567373.85,50569277.5198,46000000.0,4569277.5198,22
smic_follower_v2,2023-09-19,1903.8,51026318.5783,51028222.3783,46000000.0,5028222.3783,22
smic_follower_v2,2023-09-20,1903.9303,50962192.0702,50964096.0005,46000000.0,4964096.0005,22
smic_follower_v2,2023-09-21,1904.0606,50358014.1382,50359918.1989,46000000.0,4359918.1989,22
smic_follower_v2,2023-09-22,1904.191,50063986.0175,50065890.2085,46000000.0,4065890.2085,22
smic_follower_v2,2023-09-25,1290.1083,49370364.6792,49371654.7875,46000000.0,3371654.7875,21
smic_follower_v2,2023-09-26,1290.1966,48629494.6083,48630784.8049,46000000.0,2630784.8049,21
smic_follower_v2,2023-09-27,1290.2849,49152660.9636,49153951.2485,46000000.0,3153951.2485,21
smic_follower_v2,2023-09-28,1290.3732,49235044.3023,49236334.6756,46000000.0,3236334.6756,21
smic_follower_v2,2023-09-29,1290.4616,49187451.1476,49188741.6092,46000000.0,3188741.6092,21
smic_follower_v2,2023-10-02,4251.3101,50686163.621,50690414.9311,47500000.0,3190414.9311,21
smic_follower_v2,2023-10-03,4251.6011,50538001.0029,50542252.604,47500000.0,3042252.604,21
smic_follower_v2,2023-10-04,1725.2507,49028118.0922,49029843.3429,47500000.0,1529843.3429,21
smic_follower_v2,2023-10-05,1725.3688,48778382.8029,48780108.1717,47500000.0,1280108.1717,21
smic_follower_v2,2023-10-06,1988.65,49143808.9822,49145797.6322,47500000.0,1645797.6322,20
smic_follower_v2,2023-10-09,1989.0583,49204086.2236,49206075.2819,47500000.0,1706075.2819,20
smic_follower_v2,2023-10-10,19899.4695,48502587.3997,48522486.8692,47500000.0,1022486.8692,19
smic_follower_v2,2023-10-11,2789.7152,48890212.3438,48893002.059,47500000.0,1393002.059,19
smic_follower_v2,2023-10-12,21293.4491,49174361.935,49195655.3841,47500000.0,1695655.3841,18
smic_follower_v2,2023-10-13,1121.8011,48634533.1966,48635654.9977,47500000.0,1135654.9977,18
smic_follower_v2,2023-10-16,1122.0314,48619677.84,48620799.8714,47500000.0,1120799.8714,18
smic_follower_v2,2023-10-17,1122.1082,49075188.1508,49076310.259,47500000.0,1576310.259,18
smic_follower_v2,2023-10-18,8346.3666,49070118.8599,49078465.2266,47500000.0,1578465.2266,18
smic_follower_v2,2023-10-19,5834.5096,47805134.9507,47810969.4603,47500000.0,310969.4603,18
smic_follower_v2,2023-10-20,5834.9089,47984173.0703,47990007.9793,47500000.0,490007.9793,18
smic_follower_v2,2023-10-23,5836.1071,47313419.2662,47319255.3733,47500000.0,-180744.6267,18
smic_follower_v2,2023-10-24,5836.5065,47785731.6387,47791568.1452,47500000.0,291568.1452,18
smic_follower_v2,2023-10-25,5836.906,47830465.4798,47836302.3858,47500000.0,336302.3858,18
smic_follower_v2,2023-10-26,5837.3055,46479998.8826,46485836.1881,47500000.0,-1014163.8119,18
smic_follower_v2,2023-10-27,5837.7051,46412893.0546,46418730.7597,47500000.0,-1081269.2403,18
smic_follower_v2,2023-10-30,5838.9038,46954221.3077,46960060.2115,47500000.0,-539939.7885,18
smic_follower_v2,2023-10-31,5839.3034,46919960.2733,46925799.5767,47500000.0,-574200.4233,18
smic_follower_v2,2023-11-01,8346.8529,48857524.5295,48865871.3824,49000000.0,-134128.6176,19
smic_follower_v2,2023-11-02,8347.4242,49783107.8173,49791455.2415,49000000.0,791455.2415,19
smic_follower_v2,2023-11-03,8347.9955,50008249.5222,50016597.5177,49000000.0,1016597.5177,19
smic_follower_v2,2023-11-06,8349.7097,50266681.2783,50275030.988,49000000.0,1275030.988,19
smic_follower_v2,2023-11-07,8350.2812,49848798.0685,49857148.3498,49000000.0,857148.3498,19
smic_follower_v2,2023-11-08,8350.8528,49414045.6598,49422396.5125,49000000.0,422396.5125,19
smic_follower_v2,2023-11-09,5988.291,49793228.4586,49799216.7495,49000000.0,799216.7495,18
smic_follower_v2,2023-11-10,4243.0641,49601863.1677,49606106.2319,49000000.0,606106.2319,18
smic_follower_v2,2023-11-13,4243.9354,49353895.4072,49358139.3426,49000000.0,358139.3426,18
smic_follower_v2,2023-11-14,4244.2259,50020419.0899,50024663.3158,49000000.0,1024663.3158,18
smic_follower_v2,2023-11-15,4244.5164,50464317.1031,50468561.6195,49000000.0,1468561.6195,18
smic_follower_v2,2023-11-16,4244.8069,50444850.0481,50449094.855,49000000.0,1449094.855,18
smic_follower_v2,2023-11-17,4245.0974,50269379.6235,50273624.721,49000000.0,1273624.721,18
smic_follower_v2,2023-11-20,4245.9691,50613503.2786,50617749.2477,49000000.0,1617749.2477,18
smic_follower_v2,2023-11-21,4246.2598,50975774.1786,50980020.4383,49000000.0,1980020.4383,18
smic_follower_v2,2023-11-22,4246.5504,51488429.9943,51492676.5447,49000000.0,2492676.5447,18
smic_follower_v2,2023-11-23,4246.8411,51555529.1173,51559775.9584,49000000.0,2559775.9584,18
smic_follower_v2,2023-11-24,4247.1317,51537910.6219,51542157.7537,49000000.0,2542157.7537,18
smic_follower_v2,2023-11-27,4248.0038,51201457.827,51205705.8309,49000000.0,2205705.8309,18
smic_follower_v2,2023-11-28,6021.055,51332959.0524,51338980.1073,49000000.0,2338980.1073,20
smic_follower_v2,2023-11-29,6021.4671,50804896.2559,50810917.723,49000000.0,1810917.723,20
smic_follower_v2,2023-11-30,6021.8792,50875506.0503,50881527.9295,49000000.0,1881527.9295,20
smic_follower_v2,2023-12-01,6449.0864,52609034.5467,52615483.633,50500000.0,2115483.633,20
smic_follower_v2,2023-12-04,6450.4106,52785535.2824,52791985.693,50500000.0,2291985.693,20
smic_follower_v2,2023-12-05,6450.8521,52354692.7211,52361143.5732,50500000.0,1861143.5732,20
smic_follower_v2,2023-12-06,2984.0411,52185256.5301,52188240.5713,50500000.0,1688240.5713,21
smic_follower_v2,2023-12-07,2984.2454,51804092.2816,51807076.527,50500000.0,1307076.527,21
smic_follower_v2,2023-12-08,2984.4496,52440476.4229,52443460.8725,50500000.0,1943460.8725,21
smic_follower_v2,2023-12-11,2985.0625,52565423.5548,52568408.6173,50500000.0,2068408.6173,21
smic_follower_v2,2023-12-12,2985.2668,53006663.6013,53009648.8681,50500000.0,2509648.8681,21
smic_follower_v2,2023-12-13,2985.4711,52779472.0446,52782457.5157,50500000.0,2282457.5157,21
smic_follower_v2,2023-12-14,73.3449,53196302.8299,53196376.1748,50500000.0,2696376.1748,21
smic_follower_v2,2023-12-15,73.3499,53083663.8227,53083737.1725,50500000.0,2583737.1725,21
smic_follower_v2,2023-12-18,73.3649,53197725.6978,53197799.0627,50500000.0,2697799.0627,21
smic_follower_v2,2023-12-19,73.37,53350575.6388,53350649.0088,50500000.0,2850649.0088,21
smic_follower_v2,2023-12-20,73.375,53941987.6701,53942061.0451,50500000.0,3442061.0451,21
smic_follower_v2,2023-12-21,73.38,53904935.8439,53905009.2239,50500000.0,3405009.2239,21
smic_follower_v2,2023-12-22,73.385,54008740.0561,54008813.4412,50500000.0,3508813.4412,21
smic_follower_v2,2023-12-25,73.4001,54008740.0561,54008813.4562,50500000.0,3508813.4562,21
smic_follower_v2,2023-12-26,73.4051,54197235.2776,54197308.6827,50500000.0,3697308.6827,21
smic_follower_v2,2023-12-27,73.4101,54120101.9046,54120175.3147,50500000.0,3620175.3147,21
smic_follower_v2,2023-12-28,73.4152,54601916.4877,54601989.9028,50500000.0,4101989.9028,21
smic_follower_v2,2023-12-29,73.4202,54484874.3182,54484947.7384,50500000.0,3984947.7384,21
smic_follower_v2,2024-01-02,589.2964,56509157.6213,56509746.9177,52000000.0,4509746.9177,22
smic_follower_v2,2024-01-03,589.3367,56332971.1634,56333560.5001,52000000.0,4333560.5001,22
smic_follower_v2,2024-01-04,589.3771,56067054.1385,56067643.5156,52000000.0,4067643.5156,22
smic_follower_v2,2024-01-05,589.4174,55841628.1127,55842217.5301,52000000.0,3842217.5301,22
smic_follower_v2,2024-01-08,589.5385,56171969.3598,56172558.8983,52000000.0,4172558.8983,22
smic_follower_v2,2024-01-09,589.5788,56497230.4625,56497820.0413,52000000.0,4497820.0413,22
smic_follower_v2,2024-01-10,589.6192,56388836.234,56389425.8532,52000000.0,4389425.8532,22
smic_follower_v2,2024-01-11,589.6595,56505123.8166,56505713.4761,52000000.0,4505713.4761,22
smic_follower_v2,2024-01-12,589.6999,55958487.889,55959077.5889,52000000.0,3959077.5889,22
smic_follower_v2,2024-01-15,589.821,55290023.9581,55290613.779,52000000.0,3290613.779,22
smic_follower_v2,2024-01-16,589.8613,54993134.7103,54993724.5717,52000000.0,2993724.5717,22
smic_follower_v2,2024-01-17,589.9017,53772371.1179,53772961.0196,52000000.0,1772961.0196,22
smic_follower_v2,2024-01-18,589.9421,54095848.2501,54096438.1922,52000000.0,2096438.1922,22
smic_follower_v2,2024-01-19,589.9825,54841755.2954,54842345.2779,52000000.0,2842345.2779,22
smic_follower_v2,2024-01-22,590.1036,54932128.2237,54932718.3273,52000000.0,2932718.3273,22
smic_follower_v2,2024-01-23,590.144,55063975.9277,55064566.0717,52000000.0,3064566.0717,22
smic_follower_v2,2024-01-24,590.1844,55741019.3093,55741609.4937,52000000.0,3741609.4937,22
smic_follower_v2,2024-01-25,2668.5743,56473559.9002,56476228.4746,52000000.0,4476228.4746,23
smic_follower_v2,2024-01-26,2668.757,56377592.054,56380260.811,52000000.0,4380260.811,23
smic_follower_v2,2024-01-29,13138.4876,56323012.1158,56336150.6034,52000000.0,4336150.6034,24
smic_follower_v2,2024-01-30,851.4039,56624242.4053,56625093.8092,52000000.0,4625093.8092,24
smic_follower_v2,2024-01-31,851.4622,56327818.6989,56328670.1611,52000000.0,4328670.1611,24
smic_follower_v2,2024-02-01,20400.3179,58559188.7138,58579589.0316,53500000.0,5079589.0316,25
smic_follower_v2,2024-02-02,2296.5495,59505478.0976,59507774.6471,53500000.0,6007774.6471,24
smic_follower_v2,2024-02-05,2297.0211,59496393.2366,59498690.2577,53500000.0,5998690.2577,24
smic_follower_v2,2024-02-06,2297.1783,59404359.1241,59406656.3024,53500000.0,5906656.3024,24
smic_follower_v2,2024-02-07,2297.3355,59346648.5155,59348945.851,53500000.0,5848945.851,24
smic_follower_v2,2024-02-08,2297.4928,59465322.2126,59467619.7053,53500000.0,5967619.7053,24
smic_follower_v2,2024-02-09,2297.65,59620500.4215,59622798.0715,53500000.0,6122798.0715,24
smic_follower_v2,2024-02-12,2298.1218,59578852.6566,59581150.7784,53500000.0,6081150.7784,24
smic_follower_v2,2024-02-13,2298.2791,60039698.9351,60041997.2142,53500000.0,6541997.2142,24
smic_follower_v2,2024-02-14,2298.4364,60434113.2506,60436411.6871,53500000.0,6936411.6871,24
smic_follower_v2,2024-02-15,2298.5937,60167726.7004,60170025.2942,53500000.0,6670025.2942,24
smic_follower_v2,2024-02-16,2298.7511,60408895.4679,60411194.219,53500000.0,6911194.219,24
smic_follower_v2,2024-02-19,2299.2231,61634746.8513,61637046.0744,53500000.0,8137046.0744,24
smic_follower_v2,2024-02-20,2299.3805,61599445.1928,61601744.5733,53500000.0,8101744.5733,24
smic_follower_v2,2024-02-21,2299.5379,61575341.7811,61577641.3189,53500000.0,8077641.3189,24
smic_follower_v2,2024-02-22,2299.6952,62298607.8852,62300907.5805,53500000.0,8800907.5805,24
smic_follower_v2,2024-02-23,12510.1187,62469433.7298,62481943.8485,53500000.0,8981943.8485,23
smic_follower_v2,2024-02-26,6500.8571,62009944.6664,62016445.5235,53500000.0,8516445.5235,22
smic_follower_v2,2024-02-27,107.1481,61599571.0383,61599678.1864,53500000.0,8099678.1864,22
smic_follower_v2,2024-02-28,107.1554,62092536.1837,62092643.3391,53500000.0,8592643.3391,22
smic_follower_v2,2024-02-29,107.1627,61667395.7844,61667502.9472,53500000.0,8167502.9472,22
smic_follower_v2,2024-03-01,4794.2021,63419348.6265,63424142.8286,55000000.0,8424142.8286,22
smic_follower_v2,2024-03-04,1578.0965,63126436.3344,63128014.4309,55000000.0,8128014.4309,22
smic_follower_v2,2024-03-05,1578.2045,62955341.7368,62956919.9413,55000000.0,7956919.9413,22
smic_follower_v2,2024-03-06,1578.3125,63718375.7881,63719954.1007,55000000.0,8719954.1007,22
smic_follower_v2,2024-03-07,1578.4206,63353669.8568,63355248.2774,55000000.0,8355248.2774,22
smic_follower_v2,2024-03-08,1578.5286,63690433.8727,63692012.4013,55000000.0,8692012.4013,22
smic_follower_v2,2024-03-11,1578.8527,63597678.0038,63599256.8565,55000000.0,8599256.8565,22
smic_follower_v2,2024-03-12,1578.9608,64328882.057,64330461.0178,55000000.0,9330461.0178,22
smic_follower_v2,2024-03-13,1579.0689,63995488.8667,63997067.9356,55000000.0,8997067.9356,22
smic_follower_v2,2024-03-14,1579.177,64534482.7811,64536061.958,55000000.0,9536061.958,22
smic_follower_v2,2024-03-15,1579.285,64280211.293,64281790.578,55000000.0,9281790.578,22
smic_follower_v2,2024-03-18,1579.6093,65409792.223,65411371.8323,55000000.0,10411371.8323,22
smic_follower_v2,2024-03-19,1579.7175,64982802.8313,64984382.5487,55000000.0,9984382.5487,22
smic_follower_v2,2024-03-20,1579.8256,65278966.9515,65280546.7771,55000000.0,10280546.7771,22
smic_follower_v2,2024-03-21,24180.1914,66018749.2758,66042929.4672,55000000.0,11042929.4672,21
smic_follower_v2,2024-03-22,3288.2729,66219120.7742,66222409.0471,55000000.0,11222409.0471,21
smic_follower_v2,2024-03-25,3288.9481,66116168.0397,66119456.9878,55000000.0,11119456.9878,21
smic_follower_v2,2024-03-26,3289.1732,65900367.7902,65903656.9634,55000000.0,10903656.9634,21
smic_follower_v2,2024-03-27,3289.3983,66091767.0131,66095056.4115,55000000.0,11095056.4115,21
smic_follower_v2,2024-03-28,3289.6235,67052522.0507,67055811.6742,55000000.0,12055811.6742,21
smic_follower_v2,2024-03-29,2913.9382,65961003.8867,65963917.8248,55000000.0,10963917.8248,20
smic_follower_v2,2024-04-01,4831.3027,68088576.7599,68093408.0626,56500000.0,11593408.0626,20
smic_follower_v2,2024-04-02,4831.6334,67570424.9082,67575256.5416,56500000.0,11075256.5416,20
smic_follower_v2,2024-04-03,4831.9641,66971658.8072,66976490.7713,56500000.0,10476490.7713,20
smic_follower_v2,2024-04-04,4832.2948,67498497.2537,67503329.5486,56500000.0,11003329.5486,20
smic_follower_v2,2024-04-05,4832.6256,67708555.7744,67713388.4,56500000.0,11213388.4,20
smic_follower_v2,2024-04-08,4833.6179,67350286.036,67355119.6539,56500000.0,10855119.6539,20
smic_follower_v2,2024-04-09,4833.9488,67534843.6647,67539677.6134,56500000.0,11039677.6134,20
smic_follower_v2,2024-04-10,4834.2796,67432710.406,67437544.6856,56500000.0,10937544.6856,20
smic_follower_v2,2024-04-11,4834.6105,68112190.6966,68117025.3071,56500000.0,11617025.3071,20
smic_follower_v2,2024-04-12,4834.9414,67753184.4916,67758019.433,56500000.0,11258019.433,20
smic_follower_v2,2024-04-15,4835.9342,67653162.7959,67657998.7302,56500000.0,11157998.7302,20
smic_follower_v2,2024-04-16,4836.2652,66622120.1028,66626956.368,56500000.0,10126956.368,20
smic_follower_v2,2024-04-17,4836.5962,66721299.722,66726136.3182,56500000.0,10226136.3182,20
smic_follower_v2,2024-04-18,4836.9273,68371484.7941,68376321.7214,56500000.0,11876321.7214,20
smic_follower_v2,2024-04-19,4837.2584,67049603.9321,67054441.1905,56500000.0,10554441.1905,20
smic_follower_v2,2024-04-22,4838.2516,66912092.9173,66916931.1689,56500000.0,10416931.1689,20
smic_follower_v2,2024-04-23,4838.5828,67344906.2265,67349744.8093,56500000.0,10849744.8093,20
smic_follower_v2,2024-04-24,4838.914,67539450.8753,67544289.7893,56500000.0,11044289.7893,20
smic_follower_v2,2024-04-25,4839.2452,68123131.6211,68127970.8663,56500000.0,11627970.8663,20
smic_follower_v2,2024-04-26,4839.5764,69290524.1892,69295363.7657,56500000.0,12795363.7657,20
smic_follower_v2,2024-04-29,4840.5702,70705071.6269,70709912.1971,56500000.0,14209912.1971,20
