persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
smic_follower_v2,2022-02-21,3357.1054,23988167.0004,23991524.1058,23000000.0,991524.1058,21
smic_follower_v2,2022-02-22,3357.1054,23727505.0154,23730862.1208,23000000.0,730862.1208,21
smic_follower_v2,2022-02-23,3357.1054,23904805.6272,23908162.7327,23000000.0,908162.7327,21
smic_follower_v2,2022-02-24,3357.1054,23342142.2535,23345499.3589,23000000.0,345499.3589,21
smic_follower_v2,2022-02-25,3357.1054,24196378.307,24199735.4124,23000000.0,1199735.4124,21
smic_follower_v2,2022-02-28,3357.1054,24382050.2754,24385407.3808,23000000.0,1385407.3808,21
smic_follower_v2,2022-03-01,1748.8433,25464123.675,25465872.5182,24000000.0,1465872.5182,21
smic_follower_v2,2022-03-02,8056.2089,25818642.2182,25826698.4271,24000000.0,1826698.4271,21
smic_follower_v2,2022-03-03,8056.2089,25867491.5161,25875547.7251,24000000.0,1875547.7251,21
smic_follower_v2,2022-03-04,7602.7091,25625346.5106,25632949.2198,24000000.0,1632949.2198,20
smic_follower_v2,2022-03-07,7602.7091,25006035.6077,25013638.3169,24000000.0,1013638.3169,20
smic_follower_v2,2022-03-08,14.4459,24758187.4717,24758201.9176,24000000.0,758201.9176,20
smic_follower_v2,2022-03-09,14.4459,24819287.8562,24819302.3021,24000000.0,819302.3021,20
smic_follower_v2,2022-03-10,14.4459,25117735.5063,25117749.9522,24000000.0,1117749.9522,20
smic_follower_v2,2022-03-11,14.4459,25173225.5943,25173240.0402,24000000.0,1173240.0402,20
smic_follower_v2,2022-03-14,14.4459,24718161.9276,24718176.3735,24000000.0,718176.3735,20
smic_follower_v2,2022-03-15,14924.4238,24424992.066,24439916.4897,24000000.0,439916.4897,19
smic_follower_v2,2022-03-16,7552.9684,24853521.0539,24861074.0222,24000000.0,861074.0222,19
smic_follower_v2,2022-03-17,7552.9684,25335868.0101,25343420.9785,24000000.0,1343420.9785,19
smic_follower_v2,2022-03-18,7552.9684,25629687.1953,25637240.1637,24000000.0,1637240.1637,19
smic_follower_v2,2022-03-21,48.0928,25616221.1427,25616269.2355,24000000.0,1616269.2355,19
smic_follower_v2,2022-03-22,48.0928,26070184.6171,26070232.7099,24000000.0,2070232.7099,19
smic_follower_v2,2022-03-23,48.0928,26270017.7979,26270065.8907,24000000.0,2270065.8907,19
smic_follower_v2,2022-03-24,48.0928,26328722.8429,26328770.9357,24000000.0,2328770.9357,19
smic_follower_v2,2022-03-25,48.0928,26252483.4566,26252531.5494,24000000.0,2252531.5494,19
smic_follower_v2,2022-03-28,48.0928,26241447.654,26241495.7468,24000000.0,2241495.7468,19
smic_follower_v2,2022-03-29,48.0928,26468250.8836,26468298.9764,24000000.0,2468298.9764,19
smic_follower_v2,2022-03-30,48.0928,26374912.9893,26374961.0821,24000000.0,2374961.0821,19
smic_follower_v2,2022-03-31,48.0928,26464868.1184,26464916.2112,24000000.0,2464916.2112,19
smic_follower_v2,2022-04-01,20934.8039,27486332.2206,27507267.0245,25000000.0,2507267.0245,19
smic_follower_v2,2022-04-04,6775.6054,27663934.5307,27670710.1361,25000000.0,2670710.1361,19
smic_follower_v2,2022-04-05,6775.6054,27409703.604,27416479.2094,25000000.0,2416479.2094,19
smic_follower_v2,2022-04-06,6775.6054,27000841.7773,27007617.3827,25000000.0,2007617.3827,19
smic_follower_v2,2022-04-07,6775.6054,26633739.2685,26640514.8739,25000000.0,1640514.8739,19
smic_follower_v2,2022-04-08,6775.6054,26682292.0529,26689067.6583,25000000.0,1689067.6583,19
smic_follower_v2,2022-04-11,2945.3947,26567873.5021,26570818.8967,25000000.0,1570818.8967,19
smic_follower_v2,2022-04-12,2945.3947,26343283.1316,26346228.5263,25000000.0,1346228.5263,19
smic_follower_v2,2022-04-13,2945.3947,26593024.5788,26595969.9735,25000000.0,1595969.9735,19
smic_follower_v2,2022-04-14,2945.3947,26673704.0674,26676649.462,25000000.0,1676649.462,19
smic_follower_v2,2022-04-15,981.767,26625474.8773,26626456.6443,25000000.0,1626456.6443,18
smic_follower_v2,2022-04-18,981.767,26741162.4025,26742144.1696,25000000.0,1742144.1696,18
smic_follower_v2,2022-04-19,3782.3384,27178238.4389,27182020.7774,25000000.0,2182020.7774,20
smic_follower_v2,2022-04-20,9784.7505,26809990.2083,26819774.9588,25000000.0,1819774.9588,19
smic_follower_v2,2022-04-21,9784.7505,26619113.6059,26628898.3564,25000000.0,1628898.3564,19
smic_follower_v2,2022-04-22,9784.7505,26251001.7663,26260786.5168,25000000.0,1260786.5168,19
smic_follower_v2,2022-04-25,9784.7505,25697270.6431,25707055.3936,25000000.0,707055.3936,19
smic_follower_v2,2022-04-26,9784.7505,25902024.9253,25911809.6758,25000000.0,911809.6758,19
smic_follower_v2,2022-04-27,19826.1995,25236500.1302,25256326.3297,25000000.0,256326.3297,19
smic_follower_v2,2022-04-28,19826.1995,25180513.7118,25200339.9113,25000000.0,200339.9113,19
smic_follower_v2,2022-04-29,8869.0812,25270706.6872,25279575.7684,25000000.0,279575.7684,19
smic_follower_v2,2022-05-02,500.4009,26088486.8594,26088987.2603,26000000.0,88987.2603,18
smic_follower_v2,2022-05-03,7358.127,25595264.9727,25602623.0998,26000000.0,-397376.9002,17
smic_follower_v2,2022-05-04,70.0588,25455438.5385,25455508.5974,26000000.0,-544491.4026,17
smic_follower_v2,2022-05-05,70.0588,25415323.902,25415393.9608,26000000.0,-584606.0392,17
smic_follower_v2,2022-05-06,2527.3195,25172840.3103,25175367.6299,26000000.0,-824632.3701,17
smic_follower_v2,2022-05-09,2527.3195,25130994.6243,25133521.9438,26000000.0,-866478.0562,17
smic_follower_v2,2022-05-10,3130.2974,24526534.4661,24529664.7635,26000000.0,-1470335.2365,16
smic_follower_v2,2022-05-11,3130.2974,24425581.4324,24428711.7299,26000000.0,-1571288.2701,16
smic_follower_v2,2022-05-12,3130.2974,23684122.6322,23687252.9296,26000000.0,-2312747.0704,16
smic_follower_v2,2022-05-13,3130.2974,23953094.609,23956224.9064,26000000.0,-2043775.0936,16
smic_follower_v2,2022-05-16,3130.2974,24017837.5503,24020967.8478,26000000.0,-1979032.1522,16
smic_follower_v2,2022-05-17,1414.3982,24022524.8181,24023939.2164,26000000.0,-1976060.7836,19
smic_follower_v2,2022-05-18,1414.3982,23784691.8858,23786106.284,26000000.0,-2213893.716,19
smic_follower_v2,2022-05-19,1414.3982,23498259.7776,23499674.1759,26000000.0,-2500325.8241,19
smic_follower_v2,2022-05-20,1414.3982,23623968.7638,23625383.162,26000000.0,-2374616.838,19
smic_follower_v2,2022-05-23,3145.971,23737330.0829,23740476.0539,26000000.0,-2259523.9461,18
smic_follower_v2,2022-05-24,3145.971,23391137.1448,23394283.1158,26000000.0,-2605716.8842,18
smic_follower_v2,2022-05-25,1557.0889,23567373.1954,23568930.2844,26000000.0,-2431069.7156,19
smic_follower_v2,2022-05-26,1557.0889,23565240.0695,23566797.1585,26000000.0,-2433202.8415,19
smic_follower_v2,2022-05-27,1557.0889,23733922.3716,23735479.4606,26000000.0,-2264520.5394,19
smic_follower_v2,2022-05-30,1557.0889,24027525.6139,24029082.7028,26000000.0,-1970917.2972,19
smic_follower_v2,2022-05-31,1557.0889,24351083.0001,24352640.089,26000000.0,-1647359.911,19
smic_follower_v2,2022-06-01,16.4447,25300733.8736,25300750.3182,27000000.0,-1699249.6818,18
smic_follower_v2,2022-06-02,16.4447,25450245.6201,25450262.0648,27000000.0,-1549737.9352,18
smic_follower_v2,2022-06-03,16.4447,25509493.1022,25509509.5469,27000000.0,-1490490.4531,18
smic_follower_v2,2022-06-06,16.4447,25611350.1297,25611366.5743,27000000.0,-1388633.4257,18
smic_follower_v2,2022-06-07,16.4447,25225058.7911,25225075.2358,27000000.0,-1774924.7642,18
smic_follower_v2,2022-06-08,16.4447,25279149.7835,25279166.2282,27000000.0,-1720833.7718,18
smic_follower_v2,2022-06-09,16.4447,25185316.3493,25185332.794,27000000.0,-1814667.206,18
smic_follower_v2,2022-06-10,171.273,24972051.6562,24972222.9292,27000000.0,-2027777.0708,19
smic_follower_v2,2022-06-13,171.273,24301901.9066,24302073.1796,27000000.0,-2697926.8204,19
smic_follower_v2,2022-06-14,1054.7182,24114676.8297,24115731.5479,27000000.0,-2884268.4521,19
smic_follower_v2,2022-06-15,1986.9259,23601809.1984,23603796.1243,27000000.0,-3396203.8757,19
smic_follower_v2,2022-06-16,1986.9259,23549550.33,23551537.2559,27000000.0,-3448462.7441,19
smic_follower_v2,2022-06-17,16357.15,23739474.5396,23755831.6895,27000000.0,-3244168.3105,19
smic_follower_v2,2022-06-20,1034.4831,23277588.735,23278623.2181,27000000.0,-3721376.7819,17
smic_follower_v2,2022-06-21,1034.4831,23419213.6691,23420248.1522,27000000.0,-3579751.8478,17
smic_follower_v2,2022-06-22,1034.4831,22698891.5031,22699925.9862,27000000.0,-4300074.0138,17
smic_follower_v2,2022-06-23,38153.9922,22415458.7269,22453612.7191,27000000.0,-4546387.2809,16
smic_follower_v2,2022-06-24,10736.1801,23246248.797,23256984.9771,27000000.0,-3743015.0229,16
smic_follower_v2,2022-06-27,10736.1801,23657483.2403,23668219.4205,27000000.0,-3331780.5795,16
smic_follower_v2,2022-06-28,10736.1801,23803333.4392,23814069.6193,27000000.0,-3185930.3807,16
smic_follower_v2,2022-06-29,10736.1801,23384219.2731,23394955.4532,27000000.0,-3605044.5468,16
smic_follower_v2,2022-06-30,10736.1801,23181555.8777,23192292.0579,27000000.0,-3807707.9421,16
smic_follower_v2,2022-07-01,24855.5086,24086394.0105,24111249.5191,28000000.0,-3888750.4809,16
smic_follower_v2,2022-07-04,1690.4593,24116248.824,24117939.2834,28000000.0,-3882060.7166,16
smic_follower_v2,2022-07-05,1690.4593,24500044.7951,24501735.2545,28000000.0,-3498264.7455,16
smic_follower_v2,2022-07-06,1690.4593,23817185.9227,23818876.382,28000000.0,-4181123.618,16
smic_follower_v2,2022-07-07,1690.4593,24118908.9541,24120599.4134,28000000.0,-3879400.5866,16
smic_follower_v2,2022-07-08,1690.4593,24243734.2877,24245424.7471,28000000.0,-3754575.2529,16
smic_follower_v2,2022-07-11,1690.4593,24129277.6069,24130968.0662,28000000.0,-3869031.9338,16
smic_follower_v2,2022-07-12,1690.4593,23663477.0583,23665167.5176,28000000.0,-4334832.4824,16
smic_follower_v2,2022-07-13,1690.4593,23846338.8391,23848029.2984,28000000.0,-4151970.7016,16
smic_follower_v2,2022-07-14,1690.4593,23967921.7626,23969612.2219,28000000.0,-4030387.7781,16
smic_follower_v2,2022-07-15,1690.4593,23936598.5274,23938288.9867,28000000.0,-4061711.0133,16
smic_follower_v2,2022-07-18,1690.4593,24328256.6145,24329947.0738,28000000.0,-3670052.9262,16
smic_follower_v2,2022-07-19,1690.4593,24709999.1014,24711689.5608,28000000.0,-3288310.4392,16
smic_follower_v2,2022-07-20,1690.4593,24733363.85,24735054.3094,28000000.0,-3264945.6906,16
smic_follower_v2,2022-07-21,1690.4593,24876934.0857,24878624.5451,28000000.0,-3121375.4549,16
smic_follower_v2,2022-07-22,1690.4593,24961471.4086,24963161.8679,28000000.0,-3036838.1321,16
smic_follower_v2,2022-07-25,1690.4593,25101008.6067,25102699.066,28000000.0,-2897300.934,16
smic_follower_v2,2022-07-26,1690.4593,24890687.9183,24892378.3776,28000000.0,-3107621.6224,16
smic_follower_v2,2022-07-27,1690.4593,25452923.8031,25454614.2624,28000000.0,-2545385.7376,16
smic_follower_v2,2022-07-28,1690.4593,25259816.6622,25261507.1215,28000000.0,-2738492.8785,16
smic_follower_v2,2022-07-29,1690.4593,25251357.6594,25253048.1187,28000000.0,-2746951.8813,16
smic_follower_v2,2022-08-01,51896.1616,26354245.7932,26406141.9548,29000000.0,-2593858.0452,16
smic_follower_v2,2022-08-02,51896.1616,26037944.492,26089840.6536,29000000.0,-2910159.3464,16
smic_follower_v2,2022-08-03,447.5576,26006697.2992,26007144.8568,29000000.0,-2992855.1432,16
smic_follower_v2,2022-08-04,447.5576,25937317.8234,25937765.381,29000000.0,-3062234.619,16
smic_follower_v2,2022-08-05,447.5576,25918126.0747,25918573.6323,29000000.0,-3081426.3677,16
smic_follower_v2,2022-08-08,447.5576,25812547.3272,25812994.8848,29000000.0,-3187005.1152,16
smic_follower_v2,2022-08-09,447.5576,26012807.0396,26013254.5972,29000000.0,-2986745.4028,16
smic_follower_v2,2022-08-10,54914.6077,25889507.5548,25944422.1625,29000000.0,-3055577.8375,15
smic_follower_v2,2022-08-11,29448.0633,26127693.1353,26157141.1986,29000000.0,-2842858.8014,15
smic_follower_v2,2022-08-12,4782.0389,26291072.612,26295854.6509,29000000.0,-2704145.3491,15
smic_follower_v2,2022-08-15,821.7234,26222379.7202,26223201.4435,29000000.0,-2776798.5565,15
smic_follower_v2,2022-08-16,29965.3683,26194887.4264,26224852.7947,29000000.0,-2775147.2053,15
smic_follower_v2,2022-08-17,636.3146,25950464.6831,25951100.9977,29000000.0,-3048899.0023,15
smic_follower_v2,2022-08-18,636.3146,26247424.6318,26248060.9464,29000000.0,-2751939.0536,15
smic_follower_v2,2022-08-19,636.3146,25913565.8245,25914202.139,29000000.0,-3085797.861,15
smic_follower_v2,2022-08-22,636.3146,25659384.4429,25660020.7574,29000000.0,-3339979.2426,15
smic_follower_v2,2022-08-23,636.3146,25498215.9925,25498852.307,29000000.0,-3501147.693,15
smic_follower_v2,2022-08-24,636.3146,25427115.9049,25427752.2195,29000000.0,-3572247.7805,15
smic_follower_v2,2022-08-25,636.3146,25564864.8891,25565501.2037,29000000.0,-3434498.7963,15
smic_follower_v2,2022-08-26,636.3146,25453001.214,25453637.5285,29000000.0,-3546362.4715,15
smic_follower_v2,2022-08-29,636.3146,24938819.9515,24939456.2661,29000000.0,-4060543.7339,15
smic_follower_v2,2022-08-30,636.3146,25000734.4531,25001370.7677,29000000.0,-3998629.2323,15
smic_follower_v2,2022-08-31,636.3146,24973862.3666,24974498.6812,29000000.0,-4025501.3188,15
smic_follower_v2,2022-09-01,15365.7423,25416649.1399,25432014.8823,30000000.0,-4567985.1177,15
smic_follower_v2,2022-09-02,2257.2263,25528072.1086,25530329.335,30000000.0,-4469670.665,15
smic_follower_v2,2022-09-05,2257.2263,25549354.7297,25551611.9561,30000000.0,-4448388.0439,15
smic_follower_v2,2022-09-06,2257.2263,25664800.6054,25667057.8318,30000000.0,-4332942.1682,15
smic_follower_v2,2022-09-07,2257.2263,25479649.3783,25481906.6046,30000000.0,-4518093.3954,15
smic_follower_v2,2022-09-08,2257.2263,25473105.7193,25475362.9456,30000000.0,-4524637.0544,15
smic_follower_v2,2022-09-09,400.2879,25584631.7755,25585032.0634,30000000.0,-4414967.9366,15
smic_follower_v2,2022-09-12,400.2879,25660030.6611,25660430.949,30000000.0,-4339569.051,15
smic_follower_v2,2022-09-13,400.2879,25762540.1576,25762940.4455,30000000.0,-4237059.5545,15
smic_follower_v2,2022-09-14,400.2879,25290377.7385,25290778.0264,30000000.0,-4709221.9736,15
smic_follower_v2,2022-09-15,400.2879,25201128.7143,25201529.0022,30000000.0,-4798470.9978,15
smic_follower_v2,2022-09-16,400.2879,24769790.2264,24770190.5143,30000000.0,-5229809.4857,15
smic_follower_v2,2022-09-19,81900.0414,24465150.9571,24547050.9986,30000000.0,-5452949.0014,13
smic_follower_v2,2022-09-20,37804.9073,24666898.5985,24704703.5058,30000000.0,-5295296.4942,13
smic_follower_v2,2022-09-21,3482.6097,24592552.8853,24596035.4951,30000000.0,-5403964.5049,13
smic_follower_v2,2022-09-22,3482.6097,24401511.2855,24404993.8952,30000000.0,-5595006.1048,13
smic_follower_v2,2022-09-23,3482.6097,23971512.2551,23974994.8648,30000000.0,-6025005.1352,13
smic_follower_v2,2022-09-26,21142.5194,23234345.7077,23255488.2271,30000000.0,-6744511.7729,11
smic_follower_v2,2022-09-27,21142.5194,23340887.5315,23362030.051,30000000.0,-6637969.949,11
smic_follower_v2,2022-09-28,21142.5194,22901851.724,22922994.2435,30000000.0,-7077005.7565,11
smic_follower_v2,2022-09-29,21142.5194,22784389.6179,22805532.1374,30000000.0,-7194467.8626,11
smic_follower_v2,2022-09-30,21142.5194,22631252.0812,22652394.6006,30000000.0,-7347605.3994,11
smic_follower_v2,2022-10-03,31734.3311,23762851.9938,23794586.3249,31000000.0,-7205413.6751,11
smic_follower_v2,2022-10-04,1384.6143,24330663.8628,24332048.4771,31000000.0,-6667951.5229,11
smic_follower_v2,2022-10-05,1384.6143,24226008.2788,24227392.8932,31000000.0,-6772607.1068,11
smic_follower_v2,2022-10-06,1384.6143,24464882.6116,24466267.2259,31000000.0,-6533732.7741,11
smic_follower_v2,2022-10-07,1384.6143,24386646.1727,24388030.787,31000000.0,-6611969.213,11
smic_follower_v2,2022-10-10,1384.6143,24415222.6037,24416607.2181,31000000.0,-6583392.7819,11
smic_follower_v2,2022-10-11,1384.6143,24036214.2814,24037598.8957,31000000.0,-6962401.1043,11
smic_follower_v2,2022-10-12,1384.6143,24264417.0242,24265801.6385,31000000.0,-6734198.3615,11
smic_follower_v2,2022-10-13,1384.6143,24078420.2935,24079804.9079,31000000.0,-6920195.0921,11
smic_follower_v2,2022-10-14,1384.6143,24452109.05,24453493.6643,31000000.0,-6546506.3357,11
smic_follower_v2,2022-10-17,1384.6143,24729441.2913,24730825.9056,31000000.0,-6269174.0944,11
smic_follower_v2,2022-10-18,1384.6143,25023630.6081,25025015.2224,31000000.0,-5974984.7776,11
smic_follower_v2,2022-10-19,1384.6143,24706650.5466,24708035.1609,31000000.0,-6291964.8391,11
smic_follower_v2,2022-10-20,1384.6143,24625947.5375,24627332.1518,31000000.0,-6372667.8482,11
smic_follower_v2,2022-10-21,1384.6143,24614951.9803,24616336.5946,31000000.0,-6383663.4054,11
smic_follower_v2,2022-10-24,1384.6143,24656880.6433,24658265.2577,31000000.0,-6341734.7423,11
smic_follower_v2,2022-10-25,1384.6143,24606513.5093,24607898.1237,31000000.0,-6392101.8763,11
smic_follower_v2,2022-10-26,3884.7963,24416459.707,24420344.5033,31000000.0,-6579655.4967,13
smic_follower_v2,2022-10-27,3884.7963,24598971.4004,24602856.1968,31000000.0,-6397143.8032,13
smic_follower_v2,2022-10-28,3884.7963,24524246.8531,24528131.6495,31000000.0,-6471868.3505,13
smic_follower_v2,2022-10-31,3884.7963,24562811.7935,24566696.5899,31000000.0,-6433303.4101,13
smic_follower_v2,2022-11-01,1546.1302,25925212.2349,25926758.3651,32000000.0,-6073241.6349,13
smic_follower_v2,2022-11-02,1546.1302,25619597.2644,25621143.3947,32000000.0,-6378856.6053,13
smic_follower_v2,2022-11-03,1546.1302,25691868.6397,25693414.7699,32000000.0,-6306585.2301,13
smic_follower_v2,2022-11-04,1546.1302,25867695.0887,25869241.2189,32000000.0,-6130758.7811,13
smic_follower_v2,2022-11-07,1546.1302,26147182.8158,26148728.946,32000000.0,-5851271.054,13
smic_follower_v2,2022-11-08,1546.1302,25979719.3137,25981265.4439,32000000.0,-6018734.5561,13
smic_follower_v2,2022-11-09,1546.1302,25973470.4079,25975016.5381,32000000.0,-6024983.4619,13
smic_follower_v2,2022-11-10,1546.1302,26240785.3486,26242331.4788,32000000.0,-5757668.5212,13
smic_follower_v2,2022-11-11,1546.1302,26543499.5976,26545045.7278,32000000.0,-5454954.2722,13
smic_follower_v2,2022-11-14,1546.1302,26669813.2897,26671359.4199,32000000.0,-5328640.5801,13
smic_follower_v2,2022-11-15,1546.1302,26855135.5217,26856681.6519,32000000.0,-5143318.3481,13
smic_follower_v2,2022-11-16,1546.1302,26659535.9071,26661082.0374,32000000.0,-5338917.9626,13
smic_follower_v2,2022-11-17,1546.1302,26368034.2049,26369580.3351,32000000.0,-5630419.6649,13
smic_follower_v2,2022-11-18,1546.1302,26382363.0814,26383909.2116,32000000.0,-5616090.7884,13
smic_follower_v2,2022-11-21,1546.1302,26592767.2261,26594313.3564,32000000.0,-5405686.6436,13
smic_follower_v2,2022-11-22,1546.1302,26592846.2778,26594392.408,32000000.0,-5405607.592,13
smic_follower_v2,2022-11-23,1619.9745,26915590.0423,26917210.0168,32000000.0,-5082789.9832,13
smic_follower_v2,2022-11-24,1619.9745,27191305.9413,27192925.9158,32000000.0,-4807074.0842,13
smic_follower_v2,2022-11-25,1619.9745,27228859.1619,27230479.1365,32000000.0,-4769520.8635,13
smic_follower_v2,2022-11-28,1619.9745,27258131.6864,27259751.6609,32000000.0,-4740248.3391,13
smic_follower_v2,2022-11-29,1619.9745,27471182.6423,27472802.6168,32000000.0,-4527197.3832,13
smic_follower_v2,2022-11-30,3250.1251,27451235.3207,27454485.4459,32000000.0,-4545514.5541,14
smic_follower_v2,2022-12-01,2730.1347,28593824.8999,28596555.0346,33000000.0,-4403444.9654,14
smic_follower_v2,2022-12-02,2730.1347,28739082.878,28741813.0127,33000000.0,-4258186.9873,14
smic_follower_v2,2022-12-05,2730.1347,28424776.7092,28427506.8439,33000000.0,-4572493.1561,14
smic_follower_v2,2022-12-06,2730.1347,27968613.3407,27971343.4754,33000000.0,-5028656.5246,14
smic_follower_v2,2022-12-07,2730.1347,28031006.4734,28033736.6081,33000000.0,-4966263.3919,14
smic_follower_v2,2022-12-08,2730.1347,27674541.5014,27677271.6361,33000000.0,-5322728.3639,14
smic_follower_v2,2022-12-09,2730.1347,28201425.3536,28204155.4882,33000000.0,-4795844.5118,14
smic_follower_v2,2022-12-12,2730.1347,28196818.7814,28199548.916,33000000.0,-4800451.084,14
smic_follower_v2,2022-12-13,2730.1347,27795986.6455,27798716.7802,33000000.0,-5201283.2198,14
smic_follower_v2,2022-12-14,2730.1347,28108032.0314,28110762.1661,33000000.0,-4889237.8339,14
smic_follower_v2,2022-12-15,2730.1347,28264217.755,28266947.8897,33000000.0,-4733052.1103,14
smic_follower_v2,2022-12-16,2730.1347,28074230.5973,28076960.732,33000000.0,-4923039.268,14
smic_follower_v2,2022-12-19,2730.1347,28154369.7627,28157099.8973,33000000.0,-4842900.1027,14
smic_follower_v2,2022-12-20,2730.1347,27840714.5628,27843444.6975,33000000.0,-5156555.3025,14
smic_follower_v2,2022-12-21,2730.1347,28187109.8618,28189839.9964,33000000.0,-4810160.0036,14
smic_follower_v2,2022-12-22,2730.1347,28305620.5774,28308350.7121,33000000.0,-4691649.2879,14
smic_follower_v2,2022-12-23,2730.1347,28089606.9085,28092337.0432,33000000.0,-4907662.9568,14
smic_follower_v2,2022-12-26,2730.1347,28461585.7304,28464315.8651,33000000.0,-4535684.1349,14
smic_follower_v2,2022-12-27,2730.1347,28543734.57,28546464.7046,33000000.0,-4453535.2954,14
smic_follower_v2,2022-12-28,2730.1347,28332025.7705,28334755.9051,33000000.0,-4665244.0949,14
smic_follower_v2,2022-12-29,2730.1347,27926421.0166,27929151.1513,33000000.0,-5070848.8487,14
smic_follower_v2,2022-12-30,1123.9586,27865031.7811,27866155.7398,33000000.0,-5133844.2602,14
smic_follower_v2,2023-01-02,4626.5815,28516304.7186,28520931.3001,34000000.0,-5479068.6999,15
smic_follower_v2,2023-01-03,4626.5815,28570786.4183,28575412.9998,34000000.0,-5424587.0002,15
smic_follower_v2,2023-01-04,4626.5815,28748500.0781,28753126.6596,34000000.0,-5246873.3404,15
smic_follower_v2,2023-01-05,4626.5815,28667621.4647,28672248.0461,34000000.0,-5327751.9539,15
smic_follower_v2,2023-01-06,4626.5815,28665483.3437,28670109.9252,34000000.0,-5329890.0748,15
smic_follower_v2,2023-01-09,4626.5815,28825999.6032,28830626.1847,34000000.0,-5169373.8153,15
smic_follower_v2,2023-01-10,4626.5815,28733403.0347,28738029.6161,34000000.0,-5261970.3839,15
smic_follower_v2,2023-01-11,4626.5815,29118284.5834,29122911.1648,34000000.0,-4877088.8352,15
smic_follower_v2,2023-01-12,4626.5815,29401180.4519,29405807.0333,34000000.0,-4594192.9667,15
smic_follower_v2,2023-01-13,4626.5815,29251492.2179,29256118.7994,34000000.0,-4743881.2006,15
smic_follower_v2,2023-01-16,4626.5815,29577578.8066,29582205.3881,34000000.0,-4417794.6119,15
smic_follower_v2,2023-01-17,4626.5815,29408847.4202,29413474.0016,34000000.0,-4586525.9984,15
smic_follower_v2,2023-01-18,4626.5815,29410951.5603,29415578.1418,34000000.0,-4584421.8582,15
smic_follower_v2,2023-01-19,4626.5815,29601711.3493,29606337.9308,34000000.0,-4393662.0692,15
smic_follower_v2,2023-01-20,4626.5815,30068689.7981,30073316.3795,34000000.0,-3926683.6205,15
smic_follower_v2,2023-01-23,4626.5815,30086263.9077,30090890.4892,34000000.0,-3909109.5108,15
smic_follower_v2,2023-01-24,4626.5815,30092815.8399,30097442.4213,34000000.0,-3902557.5787,15
smic_follower_v2,2023-01-25,4626.5815,30144605.0589,30149231.6404,34000000.0,-3850768.3596,15
smic_follower_v2,2023-01-26,4626.5815,30478855.3606,30483481.9421,34000000.0,-3516518.0579,15
smic_follower_v2,2023-01-27,4626.5815,30330610.4082,30335236.9897,34000000.0,-3664763.0103,15
smic_follower_v2,2023-01-30,5514.9675,30196811.7523,30202326.7198,34000000.0,-3797673.2802,17
smic_follower_v2,2023-01-31,5514.9675,30486686.7638,30492201.7313,34000000.0,-3507798.2687,17
smic_follower_v2,2023-02-01,3661.1534,32867434.9077,32871096.0611,35500000.0,-2628903.9389,19
smic_follower_v2,2023-02-02,3661.1534,32972812.5174,32976473.6708,35500000.0,-2523526.3292,19
smic_follower_v2,2023-02-03,3661.1534,32764830.2016,32768491.355,35500000.0,-2731508.645,19
smic_follower_v2,2023-02-06,3661.1534,32669446.4195,32673107.5729,35500000.0,-2826892.4271,19
smic_follower_v2,2023-02-07,3661.1534,32765294.1773,32768955.3307,35500000.0,-2731044.6693,19
smic_follower_v2,2023-02-08,3661.1534,33183505.8145,33187166.9679,35500000.0,-2312833.0321,19
smic_follower_v2,2023-02-09,3661.1534,32922462.8548,32926124.0082,35500000.0,-2573875.9918,19
smic_follower_v2,2023-02-10,3661.1534,32887545.2593,32891206.4127,35500000.0,-2608793.5873,19
smic_follower_v2,2023-02-13,3661.1534,32964547.771,32968208.9244,35500000.0,-2531791.0756,19
smic_follower_v2,2023-02-14,3661.1534,32824532.3242,32828193.4776,35500000.0,-2671806.5224,19
smic_follower_v2,2023-02-15,3661.1534,32383485.8713,32387147.0247,35500000.0,-3112852.9753,19
smic_follower_v2,2023-02-16,3661.1534,32683576.3146,32687237.468,35500000.0,-2812762.532,19
smic_follower_v2,2023-02-17,3661.1534,32742991.777,32746652.9304,35500000.0,-2753347.0696,19
smic_follower_v2,2023-02-20,3661.1534,32848005.6645,32851666.8179,35500000.0,-2648333.1821,19
smic_follower_v2,2023-02-21,3661.1534,32969922.2272,32973583.3806,35500000.0,-2526416.6194,19
smic_follower_v2,2023-02-22,3661.1534,32799410.9414,32803072.0948,35500000.0,-2696927.9052,19
smic_follower_v2,2023-02-23,3661.1534,32857101.4166,32860762.57,35500000.0,-2639237.43,19
smic_follower_v2,2023-02-24,3661.1534,32598138.455,32601799.6084,35500000.0,-2898200.3916,19
smic_follower_v2,2023-02-27,3661.1534,32233138.6705,32236799.8239,35500000.0,-3263200.1761,19
smic_follower_v2,2023-02-28,3661.1534,32444081.2469,32447742.4003,35500000.0,-3052257.5997,19
smic_follower_v2,2023-03-01,624.1158,33963735.443,33964359.5589,37000000.0,-3035640.4411,19
smic_follower_v2,2023-03-02,624.1158,34239505.5627,34240129.6786,37000000.0,-2759870.3214,19
smic_follower_v2,2023-03-03,624.1158,34067777.6005,34068401.7164,37000000.0,-2931598.2836,19
smic_follower_v2,2023-03-06,624.1158,34136966.4705,34137590.5863,37000000.0,-2862409.4137,19
smic_follower_v2,2023-03-07,624.1158,34139617.7999,34140241.9157,37000000.0,-2859758.0843,19
