persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
smic_follower,2022-05-04,1918035.2654,22595207.2466,24513242.5119,26000000.0,-1486757.4881,22
smic_follower,2022-05-05,1918035.2654,22227708.24,24145743.5054,26000000.0,-1854256.4946,22
smic_follower,2022-05-06,1918035.2654,22096524.0328,24014559.2982,26000000.0,-1985440.7018,22
smic_follower,2022-05-09,1918035.2654,21590999.322,23509034.5873,26000000.0,-2490965.4127,22
smic_follower,2022-05-10,1918035.2654,21267133.409,23185168.6744,26000000.0,-2814831.3256,22
smic_follower,2022-05-11,1918035.2654,21019589.1643,22937624.4297,26000000.0,-3062375.5703,22
smic_follower,2022-05-12,1918035.2654,20820419.398,22738454.6634,26000000.0,-3261545.3366,22
smic_follower,2022-05-13,1918035.2654,21497743.8253,23415779.0907,26000000.0,-2584220.9093,22
smic_follower,2022-05-16,1918035.2654,21367558.4631,23285593.7285,26000000.0,-2714406.2715,22
smic_follower,2022-05-17,1918035.2654,21676790.3249,23594825.5903,26000000.0,-2405174.4097,22
smic_follower,2022-05-18,1918035.2654,21215796.2596,23133831.525,26000000.0,-2866168.475,22
smic_follower,2022-05-19,1918035.2654,21201047.5359,23119082.8013,26000000.0,-2880917.1987,22
smic_follower,2022-05-20,1918035.2654,21229043.3769,23147078.6423,26000000.0,-2852921.3577,22
smic_follower,2022-05-23,3176916.537,20176300.4752,23353217.0122,26000000.0,-2646782.9878,21
smic_follower,2022-05-24,3176916.537,19605494.9034,22782411.4405,26000000.0,-3217588.5595,21
smic_follower,2022-05-25,3176916.537,19884332.2902,23061248.8272,26000000.0,-2938751.1728,21
smic_follower,2022-05-26,3176916.537,20078662.5238,23255579.0609,26000000.0,-2744420.9391,21
smic_follower,2022-05-27,3176916.537,20375495.038,23552411.575,26000000.0,-2447588.425,21
smic_follower,2022-05-30,3176916.537,20628469.6117,23805386.1487,26000000.0,-2194613.8513,21
smic_follower,2022-05-31,3176916.537,20618124.8227,23795041.3597,26000000.0,-2204958.6403,21
smic_follower,2022-06-01,213221.5298,24387019.2059,24600240.7358,27000000.0,-2399759.2642,13
smic_follower,2022-06-02,213221.5298,25045798.7324,25259020.2623,27000000.0,-1740979.7377,13
smic_follower,2022-06-03,213221.5298,24975404.3857,25188625.9155,27000000.0,-1811374.0845,13
smic_follower,2022-06-06,213221.5298,25085209.4896,25298431.0194,27000000.0,-1701568.9806,13
smic_follower,2022-06-07,213221.5298,25195647.1097,25408868.6396,27000000.0,-1591131.3604,13
smic_follower,2022-06-08,213221.5298,25333424.2763,25546645.8061,27000000.0,-1453354.1939,13
smic_follower,2022-06-09,213221.5298,24678425.5336,24891647.0634,27000000.0,-2108352.9366,13
smic_follower,2022-06-10,213221.5298,24289046.0868,24502267.6166,27000000.0,-2497732.3834,13
smic_follower,2022-06-13,213221.5298,23418355.3624,23631576.8922,27000000.0,-3368423.1078,13
smic_follower,2022-06-14,213221.5298,23662209.2369,23875430.7668,27000000.0,-3124569.2332,13
smic_follower,2022-06-15,213221.5298,23898939.6351,24112161.165,27000000.0,-2887838.835,13
smic_follower,2022-06-16,213221.5298,22861301.7434,23074523.2732,27000000.0,-3925476.7268,13
smic_follower,2022-06-17,213221.5298,23443615.7218,23656837.2516,27000000.0,-3343162.7484,13
smic_follower,2022-06-20,213221.5298,23422280.9621,23635502.4919,27000000.0,-3364497.5081,13
smic_follower,2022-06-21,213221.5298,23770775.6464,23983997.1763,27000000.0,-3016002.8237,13
smic_follower,2022-06-22,213221.5298,23469217.0199,23682438.5497,27000000.0,-3317561.4503,13
smic_follower,2022-06-23,213221.5298,23781757.465,23994978.9948,27000000.0,-3005021.0052,13
smic_follower,2022-06-24,213221.5298,24622625.4937,24835847.0235,27000000.0,-2164152.9765,13
smic_follower,2022-06-27,213221.5298,24836220.9966,25049442.5264,27000000.0,-1950557.4736,13
smic_follower,2022-06-28,213221.5298,24418863.4435,24632084.9733,27000000.0,-2367915.0267,13
smic_follower,2022-06-29,213221.5298,23845661.0176,24058882.5474,27000000.0,-2941117.4526,13
smic_follower,2022-06-30,213221.5298,23791075.4195,24004296.9494,27000000.0,-2995703.0506,13
smic_follower,2022-07-01,495673.711,24480728.8647,24976402.5757,28000000.0,-3023597.4243,50
smic_follower,2022-07-04,495673.711,24396972.8293,24892646.5403,28000000.0,-3107353.4597,50
smic_follower,2022-07-05,495673.711,24898181.2571,25393854.9681,28000000.0,-2606145.0319,50
smic_follower,2022-07-06,495673.711,24490911.088,24986584.799,28000000.0,-3013415.201,50
smic_follower,2022-07-07,495673.711,24966113.2322,25461786.9432,28000000.0,-2538213.0568,50
smic_follower,2022-07-08,495673.711,25129080.6511,25624754.3621,28000000.0,-2375245.6379,50
smic_follower,2022-07-11,495673.711,24922739.5457,25418413.2567,28000000.0,-2581586.7433,50
smic_follower,2022-07-12,495673.711,24589690.5717,25085364.2826,28000000.0,-2914635.7174,50
smic_follower,2022-07-13,495673.711,24901670.4294,25397344.1404,28000000.0,-2602655.8596,50
smic_follower,2022-07-14,495673.711,24865995.9321,25361669.6431,28000000.0,-2638330.3569,50
smic_follower,2022-07-15,495673.711,24920599.954,25416273.665,28000000.0,-2583726.335,50
smic_follower,2022-07-18,495673.711,25293093.0248,25788766.7358,28000000.0,-2211233.2642,50
smic_follower,2022-07-19,495673.711,25753801.0072,26249474.7182,28000000.0,-1750525.2818,50
smic_follower,2022-07-20,495673.711,26021809.2057,26517482.9167,28000000.0,-1482517.0833,50
smic_follower,2022-07-21,495673.711,26206068.5998,26701742.3108,28000000.0,-1298257.6892,50
smic_follower,2022-07-22,495673.711,25984070.9245,26479744.6355,28000000.0,-1520255.3645,50
smic_follower,2022-07-25,495673.711,26141937.307,26637611.018,28000000.0,-1362388.982,50
smic_follower,2022-07-26,495673.711,26077207.3685,26572881.0795,28000000.0,-1427118.9205,50
smic_follower,2022-07-27,495673.711,26359742.0493,26855415.7602,28000000.0,-1144584.2398,50
smic_follower,2022-07-28,495673.711,26458301.3555,26953975.0665,28000000.0,-1046024.9335,50
smic_follower,2022-07-29,495673.711,26701313.6298,27196987.3408,28000000.0,-803012.6592,50
smic_follower,2022-08-01,706943.1492,27603692.7603,28310635.9095,29000000.0,-689364.0905,51
smic_follower,2022-08-02,706943.1492,27547588.9152,28254532.0645,29000000.0,-745467.9355,51
smic_follower,2022-08-03,706943.1492,27899760.3544,28606703.5036,29000000.0,-393296.4964,51
smic_follower,2022-08-04,706943.1492,27917635.4569,28624578.6061,29000000.0,-375421.3939,51
smic_follower,2022-08-05,706943.1492,28161852.3287,28868795.478,29000000.0,-131204.522,51
smic_follower,2022-08-08,706943.1492,28085077.6401,28792020.7893,29000000.0,-207979.2107,51
smic_follower,2022-08-09,706943.1492,28070028.0661,28776971.2153,29000000.0,-223028.7847,51
smic_follower,2022-08-10,1324899.9847,27445542.2848,28770442.2695,29000000.0,-229557.7305,50
smic_follower,2022-08-11,1324899.9847,27673368.4236,28998268.4083,29000000.0,-1731.5917,50
smic_follower,2022-08-12,1324899.9847,27988314.6547,29313214.6394,29000000.0,313214.6394,50
smic_follower,2022-08-15,1324899.9847,27899062.3569,29223962.3416,29000000.0,223962.3416,50
smic_follower,2022-08-16,1324899.9847,27923793.663,29248693.6477,29000000.0,248693.6477,50
smic_follower,2022-08-17,1324899.9847,27611692.8759,28936592.8605,29000000.0,-63407.1395,50
smic_follower,2022-08-18,1324899.9847,27652680.9981,28977580.9827,29000000.0,-22419.0173,50
smic_follower,2022-08-19,1324899.9847,27353165.1754,28678065.16,29000000.0,-321934.84,50
smic_follower,2022-08-22,1324899.9847,26856042.3702,28180942.3548,29000000.0,-819057.6452,50
smic_follower,2022-08-23,1324899.9847,26568727.8343,27893627.819,29000000.0,-1106372.181,50
smic_follower,2022-08-24,1324899.9847,26693978.8068,28018878.7914,29000000.0,-981121.2086,50
smic_follower,2022-08-25,1324899.9847,27214219.6721,28539119.6568,29000000.0,-460880.3432,50
smic_follower,2022-08-26,1324899.9847,26980634.0463,28305534.0309,29000000.0,-694465.9691,50
smic_follower,2022-08-29,1324899.9847,26438554.0245,27763454.0091,29000000.0,-1236545.9909,50
smic_follower,2022-08-30,1324899.9847,26715111.0073,28040010.992,29000000.0,-959989.008,50
smic_follower,2022-08-31,1324899.9847,26941055.8659,28265955.8506,29000000.0,-734044.1494,50
smic_follower,2022-09-01,935742.8824,27676274.3444,28612017.2268,30000000.0,-1387982.7732,50
smic_follower,2022-09-02,935742.8824,27639092.9563,28574835.8387,30000000.0,-1425164.1613,50
smic_follower,2022-09-05,935742.8824,27510073.838,28445816.7204,30000000.0,-1554183.2796,50
smic_follower,2022-09-06,935742.8824,27530372.5171,28466115.3996,30000000.0,-1533884.6004,50
smic_follower,2022-09-07,935742.8824,27310646.8808,28246389.7633,30000000.0,-1753610.2367,50
smic_follower,2022-09-08,935742.8824,27576557.7601,28512300.6425,30000000.0,-1487699.3575,50
smic_follower,2022-09-09,935742.8824,27760461.6682,28696204.5506,30000000.0,-1303795.4494,50
smic_follower,2022-09-12,935742.8824,27836096.3357,28771839.2182,30000000.0,-1228160.7818,50
smic_follower,2022-09-13,935742.8824,28089425.979,29025168.8615,30000000.0,-974831.1385,50
smic_follower,2022-09-14,935742.8824,27636021.3165,28571764.1989,30000000.0,-1428235.8011,50
smic_follower,2022-09-15,935742.8824,27644068.8275,28579811.7099,30000000.0,-1420188.2901,50
smic_follower,2022-09-16,935742.8824,27231628.1855,28167371.0679,30000000.0,-1832628.9321,50
smic_follower,2022-09-19,935742.8824,26685693.8586,27621436.7411,30000000.0,-2378563.2589,50
smic_follower,2022-09-20,935742.8824,26711090.1767,27646833.0591,30000000.0,-2353166.9409,50
smic_follower,2022-09-21,935742.8824,26432280.1459,27368023.0283,30000000.0,-2631976.9717,50
smic_follower,2022-09-22,935742.8824,26059188.8327,26994931.7151,30000000.0,-3005068.2849,50
smic_follower,2022-09-23,935742.8824,25463995.569,26399738.4515,30000000.0,-3600261.5485,50
smic_follower,2022-09-26,935742.8824,24596677.0295,25532419.9119,30000000.0,-4467580.0881,50
smic_follower,2022-09-27,935742.8824,24670284.0979,25606026.9804,30000000.0,-4393973.0196,50
smic_follower,2022-09-28,935742.8824,24037575.6499,24973318.5324,30000000.0,-5026681.4676,50
smic_follower,2022-09-29,935742.8824,24020544.0863,24956286.9688,30000000.0,-5043713.0312,50
smic_follower,2022-09-30,935742.8824,23992791.7821,24928534.6646,30000000.0,-5071465.3354,50
smic_follower,2022-10-03,86612.1225,25907036.3964,25993648.5189,31000000.0,-5006351.4811,10
smic_follower,2022-10-04,86612.1225,26689442.5023,26776054.6247,31000000.0,-4223945.3753,10
smic_follower,2022-10-05,86612.1225,26321498.6303,26408110.7528,31000000.0,-4591889.2472,10
smic_follower,2022-10-06,86612.1225,25949165.7315,26035777.854,31000000.0,-4964222.146,10
smic_follower,2022-10-07,86612.1225,25071513.492,25158125.6145,31000000.0,-5841874.3855,10
smic_follower,2022-10-10,86612.1225,25177004.001,25263616.1235,31000000.0,-5736383.8765,10
smic_follower,2022-10-11,86612.1225,24938165.9505,25024778.073,31000000.0,-5975221.927,10
smic_follower,2022-10-12,86612.1225,25189861.5807,25276473.7031,31000000.0,-5723526.2969,10
smic_follower,2022-10-13,86612.1225,25315178.0001,25401790.1225,31000000.0,-5598209.8775,10
smic_follower,2022-10-14,86612.1225,24916210.235,25002822.3574,31000000.0,-5997177.6426,10
smic_follower,2022-10-17,86612.1225,25710000.3257,25796612.4481,31000000.0,-5203387.5519,10
smic_follower,2022-10-18,86612.1225,25758955.1745,25845567.2969,31000000.0,-5154432.7031,10
smic_follower,2022-10-19,86612.1225,24983065.5681,25069677.6905,31000000.0,-5930322.3095,10
smic_follower,2022-10-20,86612.1225,25384089.6988,25470701.8213,31000000.0,-5529298.1787,10
smic_follower,2022-10-21,86612.1225,25563535.736,25650147.8585,31000000.0,-5349852.1415,10
smic_follower,2022-10-24,86612.1225,25264797.4389,25351409.5614,31000000.0,-5648590.4386,10
smic_follower,2022-10-25,86612.1225,26163842.4386,26250454.561,31000000.0,-4749545.439,10
smic_follower,2022-10-26,86612.1225,26076269.8656,26162881.988,31000000.0,-4837118.012,10
smic_follower,2022-10-27,86612.1225,25892170.7022,25978782.8247,31000000.0,-5021217.1753,10
smic_follower,2022-10-28,86612.1225,26058007.0106,26144619.133,31000000.0,-4855380.867,10
smic_follower,2022-10-31,86612.1225,25615120.1406,25701732.263,31000000.0,-5298267.737,10
smic_follower,2022-11-01,523345.4276,26321932.7035,26845278.1311,32000000.0,-5154721.8689,55
smic_follower,2022-11-02,523345.4276,26222752.9058,26746098.3333,32000000.0,-5253901.6667,55
smic_follower,2022-11-03,523345.4276,26262733.4466,26786078.8742,32000000.0,-5213921.1258,55
smic_follower,2022-11-04,523345.4276,26160808.6723,26684154.0999,32000000.0,-5315845.9001,55
smic_follower,2022-11-07,523345.4276,26357766.1219,26881111.5494,32000000.0,-5118888.4506,55
smic_follower,2022-11-08,523345.4276,26604111.9602,27127457.3878,32000000.0,-4872542.6122,55
smic_follower,2022-11-09,523345.4276,26540511.7503,27063857.1779,32000000.0,-4936142.8221,55
smic_follower,2022-11-10,523345.4276,26648433.3509,27171778.7784,32000000.0,-4828221.2216,55
smic_follower,2022-11-11,523345.4276,27356120.1519,27879465.5795,32000000.0,-4120534.4205,55
smic_follower,2022-11-14,523345.4276,27285719.3108,27809064.7384,32000000.0,-4190935.2616,55
smic_follower,2022-11-15,523345.4276,27795851.345,28319196.7726,32000000.0,-3680803.2274,55
smic_follower,2022-11-16,523345.4276,27840331.3447,28363676.7723,32000000.0,-3636323.2277,55
smic_follower,2022-11-17,523345.4276,27671570.5495,28194915.9771,32000000.0,-3805084.0229,55
smic_follower,2022-11-18,523345.4276,27466742.4233,27990087.8509,32000000.0,-4009912.1491,55
smic_follower,2022-11-21,523345.4276,27262074.5741,27785420.0017,32000000.0,-4214579.9983,55
smic_follower,2022-11-22,523345.4276,27232056.9972,27755402.4248,32000000.0,-4244597.5752,55
smic_follower,2022-11-23,1188946.4038,27107273.8026,28296220.2064,32000000.0,-3703779.7936,54
smic_follower,2022-11-24,1188946.4038,27570553.103,28759499.5068,32000000.0,-3240500.4932,54
smic_follower,2022-11-25,1188946.4038,27400334.0212,28589280.425,32000000.0,-3410719.575,54
smic_follower,2022-11-28,1188946.4038,27023113.2951,28212059.6989,32000000.0,-3787940.3011,54
smic_follower,2022-11-29,1188946.4038,27351818.2363,28540764.6401,32000000.0,-3459235.3599,54
smic_follower,2022-11-30,1188946.4038,27548359.7688,28737306.1726,32000000.0,-3262693.8274,54
smic_follower,2022-12-01,1094.3495,29884013.2029,29885107.5525,33000000.0,-3114892.4475,62
smic_follower,2022-12-02,1094.3495,29813199.7347,29814294.0842,33000000.0,-3185705.9158,62
smic_follower,2022-12-05,1094.3495,29851404.6546,29852499.0041,33000000.0,-3147500.9959,62
smic_follower,2022-12-06,1094.3495,29226755.9607,29227850.3103,33000000.0,-3772149.6897,62
smic_follower,2022-12-07,1094.3495,29180822.6402,29181916.9898,33000000.0,-3818083.0102,62
smic_follower,2022-12-08,1094.3495,29181274.3809,29182368.7304,33000000.0,-3817631.2696,62
smic_follower,2022-12-09,1094.3495,29551483.0204,29552577.3699,33000000.0,-3447422.6301,62
smic_follower,2022-12-12,1094.3495,29478571.3506,29479665.7001,33000000.0,-3520334.2999,62
smic_follower,2022-12-13,1094.3495,29418315.1222,29419409.4717,33000000.0,-3580590.5283,62
smic_follower,2022-12-14,1094.3495,29584354.8872,29585449.2367,33000000.0,-3414550.7633,62
smic_follower,2022-12-15,1094.3495,29269179.223,29270273.5725,33000000.0,-3729726.4275,62
smic_follower,2022-12-16,1094.3495,29073958.0255,29075052.375,33000000.0,-3924947.625,62
smic_follower,2022-12-19,1094.3495,28967863.8341,28968958.1837,33000000.0,-4031041.8163,62
smic_follower,2022-12-20,1094.3495,28543524.3597,28544618.7092,33000000.0,-4455381.2908,62
smic_follower,2022-12-21,1094.3495,28555468.1625,28556562.5121,33000000.0,-4443437.4879,62
smic_follower,2022-12-22,1094.3495,28723776.4097,28724870.7592,33000000.0,-4275129.2408,62
smic_follower,2022-12-23,1094.3495,28240703.7748,28241798.1243,33000000.0,-4758201.8757,62
smic_follower,2022-12-26,1094.3495,28390210.8778,28391305.2274,33000000.0,-4608694.7726,62
smic_follower,2022-12-27,1094.3495,28617113.0781,28618207.4277,33000000.0,-4381792.5723,62
smic_follower,2022-12-28,1094.3495,28200943.1186,28202037.4682,33000000.0,-4797962.5318,62
smic_follower,2022-12-29,1094.3495,27897570.8063,27898665.1558,33000000.0,-5101334.8442,62
smic_follower,2022-12-30,1094.3495,27828495.7447,27829590.0943,33000000.0,-5170409.9057,62
smic_follower,2023-01-02,731061.3021,27673273.5557,28404334.8577,34000000.0,-5595665.1423,52
smic_follower,2023-01-03,731061.3021,27769998.5537,28501059.8558,34000000.0,-5498940.1442,52
smic_follower,2023-01-04,731061.3021,28107238.7217,28838300.0237,34000000.0,-5161699.9763,52
smic_follower,2023-01-05,731061.3021,28073638.7424,28804700.0445,34000000.0,-5195299.9555,52
smic_follower,2023-01-06,731061.3021,28288285.6489,29019346.951,34000000.0,-4980653.049,52
smic_follower,2023-01-09,731061.3021,28772160.3604,29503221.6624,34000000.0,-4496778.3376,52
smic_follower,2023-01-10,731061.3021,28656485.8936,29387547.1956,34000000.0,-4612452.8044,52
smic_follower,2023-01-11,731061.3021,29090738.9399,29821800.242,34000000.0,-4178199.758,52
smic_follower,2023-01-12,731061.3021,29173844.165,29904905.4671,34000000.0,-4095094.5329,52
smic_follower,2023-01-13,731061.3021,29309572.6343,30040633.9363,34000000.0,-3959366.0637,52
smic_follower,2023-01-16,731061.3021,29498027.6636,30229088.9656,34000000.0,-3770911.0344,52
smic_follower,2023-01-17,731061.3021,29332262.269,30063323.5711,34000000.0,-3936676.4289,52
smic_follower,2023-01-18,731061.3021,29462111.0811,30193172.3831,34000000.0,-3806827.6169,52
smic_follower,2023-01-19,731061.3021,29592145.2036,30323206.5057,34000000.0,-3676793.4943,52
smic_follower,2023-01-20,731061.3021,29872616.1567,30603677.4588,34000000.0,-3396322.5412,52
smic_follower,2023-01-23,731061.3021,29872616.1567,30603677.4588,34000000.0,-3396322.5412,52
smic_follower,2023-01-24,731061.3021,29872616.1567,30603677.4588,34000000.0,-3396322.5412,52
smic_follower,2023-01-25,731061.3021,30101002.4302,30832063.7322,34000000.0,-3167936.2678,52
smic_follower,2023-01-26,731061.3021,30345839.3364,31076900.6385,34000000.0,-2923099.3615,52
smic_follower,2023-01-27,731061.3021,30477686.4932,31208747.7952,34000000.0,-2791252.2048,52
smic_follower,2023-01-30,1489200.0431,29546851.6494,31036051.6925,34000000.0,-2963948.3075,51
smic_follower,2023-01-31,1489200.0431,29714775.9658,31203976.0089,34000000.0,-2796023.9911,51
smic_follower,2023-02-01,44927.7742,32973975.5477,33018903.3219,35500000.0,-2481096.6781,64
smic_follower,2023-02-02,44927.7742,33307386.9218,33352314.6961,35500000.0,-2147685.3039,64
smic_follower,2023-02-03,44927.7742,33175200.9091,33220128.6834,35500000.0,-2279871.3166,64
smic_follower,2023-02-06,44927.7742,32901234.5344,32946162.3086,35500000.0,-2553837.6914,64
smic_follower,2023-02-07,44927.7742,33181909.9809,33226837.7551,35500000.0,-2273162.2449,64
smic_follower,2023-02-08,44927.7742,33464613.6117,33509541.3859,35500000.0,-1990458.6141,64
smic_follower,2023-02-09,44927.7742,33399303.1834,33444230.9577,35500000.0,-2055769.0423,64
smic_follower,2023-02-10,44927.7742,33138898.3728,33183826.1471,35500000.0,-2316173.8529,64
smic_follower,2023-02-13,44927.7742,32960626.1368,33005553.9111,35500000.0,-2494446.0889,64
smic_follower,2023-02-14,44927.7742,33378800.9542,33423728.7284,35500000.0,-2076271.2716,64
smic_follower,2023-02-15,44927.7742,32981191.6773,33026119.4516,35500000.0,-2473880.5484,64
smic_follower,2023-02-16,44927.7742,33404743.2094,33449670.9837,35500000.0,-2050329.0163,64
smic_follower,2023-02-17,44927.7742,33295623.2349,33340551.0092,35500000.0,-2159448.9908,64
smic_follower,2023-02-20,44927.7742,33555170.8717,33600098.6459,35500000.0,-1899901.3541,64
smic_follower,2023-02-21,44927.7742,33560039.1329,33604966.9071,35500000.0,-1895033.0929,64
smic_follower,2023-02-22,44927.7742,33221899.8449,33266827.6192,35500000.0,-2233172.3808,64
smic_follower,2023-02-23,44927.7742,33389504.9932,33434432.7675,35500000.0,-2065567.2325,64
smic_follower,2023-02-24,44927.7742,32983429.2858,33028357.0601,35500000.0,-2471642.9399,64
smic_follower,2023-02-27,44927.7742,32972669.968,33017597.7423,35500000.0,-2482402.2577,64
smic_follower,2023-02-28,44927.7742,33242686.7962,33287614.5705,35500000.0,-2212385.4295,64
smic_follower,2023-03-01,166182.605,34577299.1412,34743481.7462,37000000.0,-2256518.2538,15
smic_follower,2023-03-02,166182.605,34119740.774,34285923.379,37000000.0,-2714076.621,15
smic_follower,2023-03-03,166182.605,34951844.4807,35118027.0857,37000000.0,-1881972.9143,15
smic_follower,2023-03-06,166182.605,34509071.5075,34675254.1124,37000000.0,-2324745.8876,15
smic_follower,2023-03-07,166182.605,34092001.5368,34258184.1417,37000000.0,-2741815.8583,15
smic_follower,2023-03-08,166182.605,34518241.9023,34684424.5072,37000000.0,-2315575.4928,15
smic_follower,2023-03-09,166182.605,33760474.7301,33926657.3351,37000000.0,-3073342.6649,15
smic_follower,2023-03-10,166182.605,33016870.2954,33183052.9004,37000000.0,-3816947.0996,15
smic_follower,2023-03-13,166182.605,32956709.4895,33122892.0945,37000000.0,-3877107.9055,15
smic_follower,2023-03-14,166182.605,33029567.8331,33195750.4381,37000000.0,-3804249.5619,15
smic_follower,2023-03-15,166182.605,33233890.3499,33400072.9549,37000000.0,-3599927.0451,15
smic_follower,2023-03-16,166182.605,33895913.4592,34062096.0642,37000000.0,-2937903.9358,15
smic_follower,2023-03-17,166182.605,33307522.7992,33473705.4041,37000000.0,-3526294.5959,15
smic_follower,2023-03-20,166182.605,33050422.137,33216604.742,37000000.0,-3783395.258,15
smic_follower,2023-03-21,166182.605,33986829.7219,34153012.3269,37000000.0,-2846987.6731,15
smic_follower,2023-03-22,166182.605,33420963.4339,33587146.0389,37000000.0,-3412853.9611,15
smic_follower,2023-03-23,166182.605,33629316.1783,33795498.7833,37000000.0,-3204501.2167,15
smic_follower,2023-03-24,166182.605,33318307.2106,33484489.8156,37000000.0,-3515510.1844,15
smic_follower,2023-03-27,166182.605,33569986.518,33736169.123,37000000.0,-3263830.877,15
smic_follower,2023-03-28,166182.605,33311772.2597,33477954.8646,37000000.0,-3522045.1354,15
smic_follower,2023-03-29,166182.605,33788159.1293,33954341.7342,37000000.0,-3045658.2658,15
smic_follower,2023-03-30,166182.605,33980326.644,34146509.249,37000000.0,-2853490.751,15
smic_follower,2023-03-31,166182.605,34188872.6232,34355055.2282,37000000.0,-2644944.7718,15
smic_follower,2023-04-03,778188.7782,35643605.7233,36421794.5015,38500000.0,-2078205.4985,65
smic_follower,2023-04-04,1559420.9978,34906513.8245,36465934.8223,38500000.0,-2034065.1777,63
smic_follower,2023-04-05,1559420.9978,34853308.8649,36412729.8627,38500000.0,-2087270.1373,63
smic_follower,2023-04-06,1559420.9978,34640905.7698,36200326.7676,38500000.0,-2299673.2324,63
smic_follower,2023-04-07,1559420.9978,34797830.7885,36357251.7863,38500000.0,-2142748.2137,63
smic_follower,2023-04-10,1559420.9978,34915867.8338,36475288.8316,38500000.0,-2024711.1684,63
smic_follower,2023-04-11,1559420.9978,35506565.0745,37065986.0723,38500000.0,-1434013.9277,63
smic_follower,2023-04-12,1559420.9978,35622890.0196,37182311.0174,38500000.0,-1317688.9826,63
smic_follower,2023-04-13,1559420.9978,36020267.3275,37579688.3253,38500000.0,-920311.6747,63
smic_follower,2023-04-14,1559420.9978,35972894.6929,37532315.6907,38500000.0,-967684.3093,63
smic_follower,2023-04-17,1559420.9978,36020149.6565,37579570.6542,38500000.0,-920429.3458,63
smic_follower,2023-04-18,1559420.9978,35809700.4747,37369121.4725,38500000.0,-1130878.5275,63
smic_follower,2023-04-19,1559420.9978,35912923.1705,37472344.1683,38500000.0,-1027655.8317,63
smic_follower,2023-04-20,1559420.9978,35445817.0766,37005238.0743,38500000.0,-1494761.9257,63
smic_follower,2023-04-21,1559420.9978,35111485.2125,36670906.2103,38500000.0,-1829093.7897,63
smic_follower,2023-04-24,1559420.9978,34816385.641,36375806.6388,38500000.0,-2124193.3612,63
smic_follower,2023-04-25,1559420.9978,34473987.974,36033408.9718,38500000.0,-2466591.0282,63
smic_follower,2023-04-26,1559420.9978,34311062.394,35870483.3918,38500000.0,-2629516.6082,63
smic_follower,2023-04-27,1559420.9978,34400297.5555,35959718.5532,38500000.0,-2540281.4468,63
smic_follower,2023-04-28,1559420.9978,34567675.1705,36127096.1683,38500000.0,-2372903.8317,63
smic_follower,2023-05-01,192918.355,37235850.7077,37428769.0626,40000000.0,-2571230.9374,12
smic_follower,2023-05-02,192918.355,33966300.1621,34159218.5171,40000000.0,-5840781.4829,12
smic_follower,2023-05-03,192918.355,34145867.3518,34338785.7068,40000000.0,-5661214.2932,12
smic_follower,2023-05-04,192918.355,33991434.8406,34184353.1956,40000000.0,-5815646.8044,12
smic_follower,2023-05-05,192918.355,35157341.9164,35350260.2714,40000000.0,-4649739.7286,12
smic_follower,2023-05-08,192918.355,35874329.0524,36067247.4074,40000000.0,-3932752.5926,12
smic_follower,2023-05-09,192918.355,36219567.172,36412485.527,40000000.0,-3587514.473,12
smic_follower,2023-05-10,192918.355,36256067.0361,36448985.3911,40000000.0,-3551014.6089,12
smic_follower,2023-05-11,192918.355,35679257.1983,35872175.5533,40000000.0,-4127824.4467,12
smic_follower,2023-05-12,192918.355,35730780.4896,35923698.8446,40000000.0,-4076301.1554,12
smic_follower,2023-05-15,192918.355,36667823.8767,36860742.2316,40000000.0,-3139257.7684,12
smic_follower,2023-05-16,192918.355,35898813.6696,36091732.0246,40000000.0,-3908267.9754,12
smic_follower,2023-05-17,192918.355,37420707.0873,37613625.4423,40000000.0,-2386374.5577,12
smic_follower,2023-05-18,192918.355,37553137.7708,37746056.1258,40000000.0,-2253943.8742,12
smic_follower,2023-05-19,192918.355,37199164.9284,37392083.2833,40000000.0,-2607916.7167,12
smic_follower,2023-05-22,192918.355,37605736.6278,37798654.9828,40000000.0,-2201345.0172,12
smic_follower,2023-05-23,192918.355,36739262.2372,36932180.5922,40000000.0,-3067819.4078,12
smic_follower,2023-05-24,192918.355,36766801.4955,36959719.8505,40000000.0,-3040280.1495,12
smic_follower,2023-05-25,192918.355,36620447.0979,36813365.4529,40000000.0,-3186634.5471,12
smic_follower,2023-05-26,192918.355,37393255.4696,37586173.8246,40000000.0,-2413826.1754,12
smic_follower,2023-05-29,192918.355,37353431.5077,37546349.8627,40000000.0,-2453650.1373,12
smic_follower,2023-05-30,192918.355,37201791.5367,37394709.8916,40000000.0,-2605290.1084,12
smic_follower,2023-05-31,192918.355,36665705.1043,36858623.4593,40000000.0,-3141376.5407,12
smic_follower,2023-06-01,1235686.5409,37710487.3211,38946173.862,41500000.0,-2553826.138,77
smic_follower,2023-06-02,1957514.4264,37211287.8767,39168802.3031,41500000.0,-2331197.6969,75
smic_follower,2023-06-05,1957514.4264,37445672.6494,39403187.0759,41500000.0,-2096812.9241,75
smic_follower,2023-06-06,1957514.4264,37548733.1968,39506247.6232,41500000.0,-1993752.3768,75
smic_follower,2023-06-07,1957514.4264,37622430.9318,39579945.3582,41500000.0,-1920054.6418,75
smic_follower,2023-06-08,1957514.4264,37651393.6918,39608908.1182,41500000.0,-1891091.8818,75
