account_id,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,007210.KS,벽산,2023-10-02,2024-01-02,92,1,1,3103,3103,3902.5353,2598.6203,-4046048.2531,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,204620.KQ,글로벌텍스프리,2023-10-02,2024-01-02,92,1,1,2051,2051,5904.6192,4384.3622,-3118047.0077,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,210980.KS,SK디앤디,2023-10-02,2024-01-02,92,1,1,426,426,28368.4296,28729.4681,153802.3813,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,000660.KS,SK하이닉스,2024-01-02,2024-10-01,273,1,1,85,85,142492.5707,174172.4002,2692785.5122,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,005290.KS,동진쎄미켐,2024-01-02,2024-07-01,181,2,1,304,304,41790.1425,40101.5492,-513332.3644,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,068270.KS,셀트리온,2024-01-02,2024-07-01,181,2,1,88,88,198124.4717,168176.8695,-2635388.9931,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,200710.KQ,에이디테크놀로지,2024-01-02,2024-04-01,90,1,1,313,313,32871.355,39303.5084,2013264.0302,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,100840.KQ,SNT에너지,2024-04-01,2024-07-01,91,1,1,1122,1122,9739.6604,11551.6403,2033041.4324,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,089890.KQ,코세스,2024-07-01,2024-10-01,92,1,1,981,981,17891.6233,9486.7098,-8245220.2109,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,1211.HK,BYD,2024-07-01,2025-01-02,185,1,1,1277,1277,13744.1263,16255.9558,3207606.2258,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,267260.KS,HD현대일렉트릭,2024-07-01,2024-10-01,92,1,1,59,59,296692.7472,328693.0463,1888017.6425,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,PLTR,Palantir Technologies Inc.,2024-07-01,2025-02-24,238,1,2,424,424,35745.127,129742.8975,39855054.7081,,,closed,"('trailing_profit_trim', 'rebalance_sell')"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,001530.KS,DI동일,2024-10-01,2025-01-02,93,1,1,534,534,33218.8581,46837.3953,7272298.8591,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,196170.KQ,알테오젠,2024-10-01,2025-01-02,93,1,1,54,54,327212.5745,299265.2925,-1509153.2293,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,VRT,Vertiv Holdings Co.,2024-10-01,2025-01-02,93,1,1,98,98,128485.9852,173890.5151,4449643.9296,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,006060.KS,화승인더,2025-01-02,2025-04-01,89,2,1,6415,6415,4496.9651,4793.2324,1900554.869,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,018290.KS,브이티,2025-01-02,2025-02-24,53,1,1,640,640,40726.4581,37009.1412,-2379082.8032,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,042660.KS,한화오션,2025-01-02,2025-04-01,89,1,1,690,690,37824.5728,69130.2826,21600939.7154,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,267260.KS,HD현대일렉트릭,2025-01-02,2025-02-24,53,1,1,12,12,407264.5805,352634.2697,-655563.7304,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,1211.HK,BYD,2025-02-24,2025-07-01,127,2,1,1701,1701,24089.346,21227.7851,-4867515.0995,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,196170.KQ,알테오젠,2025-02-24,2025-04-01,36,1,1,64,64,383248.9787,370590.1872,-810162.6568,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,375500.KS,DL이앤씨,2025-02-24,2025-04-01,36,1,1,621,621,39525.678,41248.7328,1070017.0642,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,211050.KQ,인카금융서비스,2025-04-01,2025-10-01,183,1,1,5923,5923,6994.544,12569.1423,33018345.4984,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,271560.KS,오리온,2025-04-01,2025-07-01,91,1,1,350,350,118176.7739,111426.4439,-2362615.4825,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,278470.KS,에이피알,2025-04-01,2026-01-02,276,1,2,585,585,70745.9603,231558.0121,94075050.3222,,,closed,"('retained_cap_trim', 'rebalance_sell')"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,032350.KS,롯데관광개발,2025-07-01,2026-01-02,185,2,1,3481,3481,17402.7306,22544.652,17899028.4859,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,119850.KQ,지엔씨에너지,2025-07-01,2025-10-01,92,1,1,837,837,35923.3377,31722.121,-3516418.3674,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,472850.KQ,폰드그룹,2025-07-01,2025-10-01,92,1,1,4,4,6823.9874,5312.2775,-6046.8397,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,356860.KQ,티엘비,2025-10-01,2026-01-02,93,1,1,1054,1054,58738.1594,58755.7524,18543.0484,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,475960.KQ,토모큐브,2025-10-01,2026-01-02,93,1,1,994,994,52534.1289,49129.3855,-3384314.9582,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,012330.KS,현대모비스,2026-01-02,2026-04-01,89,1,1,170,170,369239.8777,406502.0223,6334564.5884,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,122640.KQ,예스티,2026-01-02,2026-04-01,89,1,1,3386,3386,18562.0589,20350.0399,6054103.6618,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,218410.KQ,RFHIC,2026-01-02,,154,1,3,1792,302,35072.7851,,14251826.4133,71113550.1582,82800.0,open,"('trailing_profit_trim',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,GLW,Corning,2026-01-02,,154,1,0,479,0,130979.9289,,0.0,67664802.1281,272242.5639,open,()
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,LITE,Lumentum Holdings Inc,2026-01-02,,154,1,0,112,0,557766.1792,,0.0,85823916.5773,1324051.1486,open,()
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,356860.KQ,티엘비,2026-04-01,,65,1,0,1509,0,72146.8704,,0.0,52140672.5551,106700.0,open,()
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,475960.KQ,토모큐브,2026-04-01,,65,1,0,618,0,57737.5093,,0.0,-11054480.7644,39850.0,open,()
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,033640.KS,네패스,2021-01-04,2021-04-01,87,1,1,46,46,43278.1157,39602.7737,-169065.7337,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,036890.KS,진성티이씨,2021-01-04,2021-07-01,178,1,1,161,161,12358.0284,13217.5504,138383.0408,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,092870.KS,엑시콘,2021-01-04,2021-04-01,87,1,1,117,117,17011.0513,14464.4891,-297947.7701,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,115450.KS,지트리비앤티,2021-01-04,2021-04-01,87,1,1,157,157,12666.7192,5046.7721,-1196331.6959,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,131970.KQ,테스나,2021-01-04,2021-04-01,87,1,1,35,35,56836.9243,48929.8753,-276746.7128,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,054950.KS,제이브이엠,2021-04-01,2021-07-01,91,1,1,117,117,19462.644,18005.7951,-170451.3166,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,192820.KS,코스맥스,2021-04-01,2021-10-01,183,2,1,22,22,120620.7846,120703.668,1823.4352,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,285490.KQ,노바텍,2021-04-01,2021-07-01,91,1,1,61,61,37262.3013,38429.4628,71196.8527,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,306040.KS,에스제이그룹,2021-04-01,2021-07-01,91,1,1,100,100,22614.6917,29228.2436,661355.1873,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,005850.KS,에스엘,2021-07-01,2021-10-01,92,1,1,83,83,35823.2727,25836.5703,-828896.3019,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,298020.KQ,효성티앤씨,2021-07-01,2021-10-01,92,1,1,3,3,892579.8669,627459.5633,-795360.9109,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,4751.T,Cyber Agent,2021-07-01,2021-10-01,92,1,1,125,125,23951.8804,22978.9449,-121616.9441,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,ROKU,Roku,2021-07-01,2021-10-01,92,1,1,6,6,492452.7598,371320.965,-726790.7687,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,032640.KS,LG유플러스,2021-10-01,2022-01-03,94,1,1,254,254,15059.7836,13566.6933,-379244.9537,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,194480.KQ,데브시스터즈,2021-10-01,2022-01-03,94,1,1,23,23,161404.8571,104942.3626,-1298637.3741,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,SBLK,Star Bulk Carriers,2021-10-01,2022-07-01,273,1,1,127,127,29932.0496,30058.6176,16074.1265,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,WFG,West Fraser Timber. Co. Ltd,2021-10-01,2022-04-01,182,1,1,37,37,100918.4999,96243.6013,-172971.2462,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,036930.KQ,주성엔지니어링,2022-01-03,2022-07-01,179,1,1,160,160,21013.6516,16060.5707,-792492.9404,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,148150.KQ,세경하이테크,2022-01-03,2022-04-01,88,1,1,355,355,9456.1432,7548.1355,-677342.7194,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,347770.KS,핌스,2022-01-03,2022-04-01,88,1,1,248,248,9606.2407,8030.2853,-390836.9321,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,079810.KS,디이엔티,2022-04-01,2022-07-01,91,1,1,545,545,7330.0721,5815.3364,-825530.9276,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,348210.KQ,넥스틴,2022-04-01,2022-07-01,91,1,1,59,59,67043.555,54167.0179,-759715.6879,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,GTT.PA,Gaztransport&technigaz,2022-04-01,2022-07-01,91,1,1,23,23,140618.3099,160965.2129,467978.7688,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,000210.KS,DL,2022-07-01,2022-10-03,94,1,1,91,91,71346.3503,57159.6709,-1290987.8327,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,005850.KS,에스엘,2022-07-01,2022-10-03,94,1,1,208,208,31270.3148,32220.8965,197720.9829,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,006260.KS,LS,2022-07-01,2022-10-03,94,1,1,101,101,63941.5398,56561.1403,-745420.3505,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,035900.KQ,JYP Ent.,2023-01-02,2023-07-03,182,1,2,177,177,67243.685,125689.7321,10344950.3271,,,closed,"('retained_cap_trim', 'rebalance_sell')"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,310200.KQ,애니플러스,2023-01-02,2023-04-03,91,1,1,2467,2467,4828.1366,3980.2284,-2091789.5827,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,006260.KS,LS,2023-04-03,2023-10-02,182,2,1,117,117,84391.5774,101351.1791,1984273.4,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,007660.KS,이수페타시스,2023-04-03,2023-10-02,182,1,3,558,558,10006.5008,28774.7869,10472703.6874,,,closed,"('trailing_profit_trim', 'rebalance_sell')"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,122640.KQ,예스티,2023-04-03,2023-07-03,91,1,1,299,299,10646.9168,12868.4076,664225.7431,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,100840.KQ,SNT에너지,2023-07-03,2023-10-02,91,1,1,1351,1351,8105.2656,7115.8638,-1336681.8635,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,328130.KQ,루닛,2023-07-03,2023-10-02,91,1,1,147,147,74448.3656,89530.2,2217029.6607,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,ANET,Arista Networks,2023-07-03,2024-07-01,364,2,1,190,190,58697.0988,122785.9244,12176876.87,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,001530.KS,DI동일,2023-10-02,2024-01-02,92,1,1,495,495,24439.3048,25787.0317,667124.8259,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,007210.KS,벽산,2023-10-02,2024-01-02,92,1,1,3103,3103,3902.5353,2598.6203,-4046048.2531,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,204620.KQ,글로벌텍스프리,2023-10-02,2024-01-02,92,1,1,2051,2051,5904.6192,4384.3622,-3118047.0077,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,210980.KS,SK디앤디,2023-10-02,2024-01-02,92,1,1,426,426,28368.4296,28729.4681,153802.3813,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,000660.KS,SK하이닉스,2024-01-02,2024-10-01,273,1,1,85,85,142492.5707,174172.4002,2692785.5122,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,005290.KS,동진쎄미켐,2024-01-02,2024-07-01,181,2,1,304,304,41790.1425,40101.5492,-513332.3644,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,068270.KS,셀트리온,2024-01-02,2024-07-01,181,2,1,88,88,198124.4717,168176.8695,-2635388.9931,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,200710.KQ,에이디테크놀로지,2024-01-02,2024-04-01,90,1,1,313,313,32871.355,39303.5084,2013264.0302,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,100840.KQ,SNT에너지,2024-04-01,2024-07-01,91,1,1,1122,1122,9739.6604,11551.6403,2033041.4324,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,089890.KQ,코세스,2024-07-01,2024-10-01,92,1,1,981,981,17891.6233,9486.7098,-8245220.2109,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,1211.HK,BYD,2024-07-01,2025-01-02,185,1,1,1277,1277,13744.1263,16255.9558,3207606.2258,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,267260.KS,HD현대일렉트릭,2024-07-01,2024-10-01,92,1,1,59,59,296692.7472,328693.0463,1888017.6425,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,PLTR,Palantir Technologies Inc.,2024-07-01,2025-02-24,238,1,2,424,424,35745.127,129742.8975,39855054.7081,,,closed,"('trailing_profit_trim', 'rebalance_sell')"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,001530.KS,DI동일,2024-10-01,2025-01-02,93,1,1,534,534,33218.8581,46837.3953,7272298.8591,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,196170.KQ,알테오젠,2024-10-01,2025-01-02,93,1,1,54,54,327212.5745,299265.2925,-1509153.2293,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,VRT,Vertiv Holdings Co.,2024-10-01,2025-01-02,93,1,1,98,98,128485.9852,173890.5151,4449643.9296,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,006060.KS,화승인더,2025-01-02,2025-04-01,89,2,1,6600,6600,4510.0345,4793.2324,1869106.3607,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,018290.KS,브이티,2025-01-02,2025-02-24,53,1,1,640,640,40726.4581,37009.1412,-2379082.8032,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,042660.KS,한화오션,2025-01-02,2025-04-01,89,1,1,690,690,37824.5728,69130.2826,21600939.7154,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,267260.KS,HD현대일렉트릭,2025-01-02,2025-02-24,53,1,1,12,12,407264.5805,352634.2697,-655563.7304,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,1211.HK,BYD,2025-02-24,2025-07-01,127,2,1,1696,1696,23998.7511,21227.7851,-4699558.2293,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,196170.KQ,알테오젠,2025-02-24,2025-04-01,36,1,1,85,85,383248.9787,370590.1872,-1075997.2786,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,375500.KS,DL이앤씨,2025-02-24,2025-04-01,36,1,1,413,413,39525.678,41248.7328,711621.6546,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,211050.KQ,인카금융서비스,2025-04-01,2025-10-01,183,1,1,5904,5904,6994.544,12569.1423,32912428.1315,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,271560.KS,오리온,2025-04-01,2025-07-01,91,1,1,349,349,118176.7739,111426.4439,-2355865.1525,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,278470.KS,에이피알,2025-04-01,2026-01-02,276,1,2,583,583,70745.9603,231567.0003,93758666.3453,,,closed,"('retained_cap_trim', 'rebalance_sell')"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,032350.KS,롯데관광개발,2025-07-01,2026-01-02,185,2,1,3470,3470,17402.6861,22544.652,17842621.7768,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,119850.KQ,지엔씨에너지,2025-07-01,2025-10-01,92,1,1,835,835,35923.3377,31722.121,-3508015.9341,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,472850.KQ,폰드그룹,2025-07-01,2025-10-01,92,1,1,4,4,6823.9874,5312.2775,-6046.8397,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,356860.KQ,티엘비,2025-10-01,2026-01-02,93,1,1,1051,1051,58738.1594,58755.7524,18490.2693,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,475960.KQ,토모큐브,2025-10-01,2026-01-02,93,1,1,988,988,52534.1289,49129.3855,-3363886.4977,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,012330.KS,현대모비스,2026-01-02,2026-04-01,89,1,1,169,169,369239.8777,406502.0223,6297302.4437,,,closed,"('rebalance_sell',)"
