persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_follower,5253.T,Cover Corp,2025-12-01,2026-01-02,32,1,1,77,77,15500.73,13832.42,-128459.83,,,closed,"('rebalance_sell',)"
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2025-12-01,2026-01-02,32,1,1,60,60,19846.2,17242.4,-156228.03,,,closed,"('rebalance_sell',)"
smic_follower,950160.KS,코오롱티슈진,2025-12-01,2026-03-02,91,2,2,17,17,83636.69,106016.2,380451.65,,,closed,"('rebalance_sell',)"
smic_follower,ESTA,Establishment Labs Holdings,2025-12-01,,135,3,1,60,42,107412.49,,-814091.61,-171619.52,97878.07,open,"('rebalance_sell',)"
smic_follower,IMAX,IMAX Corp,2025-12-01,,135,4,1,109,81,58851.51,,-73313.26,-123054.43,54456.71,open,"('rebalance_sell',)"
smic_follower,IRMD,Iradimed Corporation,2025-12-01,,135,3,1,44,33,146532.65,,-57968.11,-107834.26,136729.54,open,"('rebalance_sell',)"
smic_follower,SXT,Sensient Technologies Corp,2025-12-01,,135,3,1,45,33,143760.55,,-213435.75,-102710.54,135201.34,open,"('rebalance_sell',)"
smic_follower,122640.KS,예스티,2026-01-02,2026-03-02,59,1,2,68,68,18562.06,22940.74,297750.21,,,closed,"('rebalance_sell',)"
smic_follower,214450.KS,파마리서치,2026-01-02,2026-03-02,59,2,1,3,3,430446.31,348644.07,-245406.72,,,closed,"('rebalance_sell',)"
smic_follower,476830.KQ,알지노믹스,2026-01-02,2026-01-05,3,1,1,8,8,150097.51,159209.14,72892.99,,,closed,"('target_hit',)"
smic_follower,LITE,Lumentum Holdings Inc,2026-01-02,2026-02-05,34,1,1,2,2,557766.18,734704.97,353877.58,,,closed,"('target_hit',)"
smic_follower,002340.SZ,"GEM Co., Ltd.",2026-02-02,,72,2,1,3104,2186,2063.45,,-756088.62,-271997.64,1767.16,open,"('rebalance_sell',)"
smic_follower,002714.SZ,Muyuan foods co ltd,2026-02-02,,72,2,1,655,481,10040.68,,-455204.42,-16062.55,9948.37,open,"('rebalance_sell',)"
smic_follower,2124.T,JAC recruitment Co. Ltd,2026-02-02,,72,2,1,813,619,8367.26,,-139236.14,-66885.67,8022.49,open,"('rebalance_sell',)"
smic_follower,4689.T,Z-holdings,2026-02-02,,72,2,1,1875,1453,3568.98,,248745.77,193274.59,4026.97,open,"('rebalance_sell',)"
smic_follower,5253.T,Cover Corp,2026-02-02,,72,2,1,440,320,15007.54,,-596020.54,-168648.26,13602.14,open,"('rebalance_sell',)"
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2026-02-02,,72,2,1,214,150,28133.77,,-492187.71,-168452.59,25501.7,open,"('rebalance_sell',)"
smic_follower,000150.KS,두산,2026-04-01,,14,1,0,1,0,1113723.53,,0.0,244276.47,1358000.0,open,()
smic_follower,000210.KQ,DL,2026-04-01,,14,1,0,25,0,62840.82,,0.0,28979.38,64000.0,open,()
smic_follower,000640.KS,동아쏘시오홀딩스,2026-04-01,,14,1,0,16,0,95261.89,,0.0,3809.81,95500.0,open,()
smic_follower,004020.KS,현대제철,2026-04-01,,14,1,0,44,0,35573.11,,0.0,194783.15,40000.0,open,()
smic_follower,005290.KS,동진쎄미켐,2026-04-01,,14,1,0,32,0,48381.43,,0.0,259794.2,56500.0,open,()
smic_follower,006060.KS,화승인더,2026-04-01,,14,1,0,483,0,3272.13,,0.0,71423.27,3420.0,open,()
smic_follower,006650.KQ,대한유화,2026-04-01,,14,1,0,11,0,134087.11,,0.0,219041.79,154000.0,open,()
smic_follower,007210.KS,벽산,2026-04-01,,14,1,0,858,0,1841.2,,0.0,273533.71,2160.0,open,()
smic_follower,007690.KS,국도화학,2026-04-01,,14,1,0,44,0,35873.31,,0.0,141974.57,39100.0,open,()
smic_follower,008730.KS,율촌화학,2026-04-01,,14,1,0,63,0,24816.12,,0.0,99784.32,26400.0,open,()
smic_follower,010950.KS,S-OIL,2026-04-01,,14,1,0,13,0,112973.39,,0.0,58845.88,117500.0,open,()
smic_follower,016380.KS,KG스틸,2026-04-01,,14,1,0,289,0,5453.54,,0.0,68336.1,5690.0,open,()
smic_follower,017650.KS,대림제지,2026-04-01,,14,1,0,182,0,8655.62,,0.0,66316.59,9020.0,open,()
smic_follower,017960.KS,한국카본,2026-04-01,,14,1,0,38,0,41176.75,,0.0,377083.48,51100.0,open,()
smic_follower,018290.KS,브이티,2026-04-01,,14,1,0,101,0,15590.13,,0.0,40387.05,15990.0,open,()
smic_follower,025980.KS,아난티,2026-04-01,,14,1,0,222,0,7104.62,,0.0,74455.35,7440.0,open,()
smic_follower,032640.KQ,LG유플러스,2026-04-01,,14,1,0,100,0,15740.23,,0.0,163977.43,17380.0,open,()
smic_follower,035900.KQ,JYP Ent.,2026-04-01,,14,1,0,25,0,63141.02,,0.0,-56025.49,60900.0,open,()
smic_follower,036420.KS,제이콘텐트리,2026-04-01,,14,1,0,265,0,5953.87,,0.0,-40775.01,5800.0,open,()
smic_follower,041830.KS,인바디,2026-04-01,,14,1,0,53,0,29519.18,,0.0,20183.61,29900.0,open,()
smic_follower,043650.KS,국순당,2026-04-01,,14,1,0,381,0,4142.69,,0.0,52314.61,4280.0,open,()
smic_follower,049720.KQ,고려신용정보,2026-04-01,,14,1,0,154,0,10256.66,,0.0,-1026.14,10250.0,open,()
smic_follower,053030.KS,바이넥스,2026-04-01,,14,1,0,133,0,11877.72,,0.0,-20976.28,11720.0,open,()
smic_follower,054210.KQ,이랜텍,2026-04-01,,14,1,0,150,0,10486.81,,0.0,33478.08,10710.0,open,()
smic_follower,054780.KS,키이스트,2026-04-01,,14,1,0,605,0,2611.7,,0.0,204673.5,2950.0,open,()
smic_follower,060150.KS,인선이엔티,2026-04-01,,14,1,0,381,0,4147.69,,0.0,78983.37,4355.0,open,()
smic_follower,067160.KQ,아프리카TV,2026-04-01,,14,1,0,25,0,60839.52,,0.0,-18488.11,60100.0,open,()
smic_follower,075580.KS,시그넷이브이,2026-04-01,,14,1,0,93,0,16880.97,,0.0,72450.09,17660.0,open,()
smic_follower,078350.KS,한양디지텍,2026-04-01,,14,1,0,51,0,30970.12,,0.0,-95376.11,29100.0,open,()
smic_follower,089600.KQ,나스미디어,2026-04-01,,14,1,0,137,0,11517.48,,0.0,29114.92,11730.0,open,()
smic_follower,089860.KS,롯데렌탈,2026-04-01,,14,1,0,50,0,31020.15,,0.0,56492.38,32150.0,open,()
smic_follower,090460.KS,비에이치,2026-04-01,,14,1,0,71,0,22014.3,,0.0,137434.58,23950.0,open,()
smic_follower,098120.KS,마이크로컨텍솔,2026-04-01,,14,1,0,53,0,29619.24,,0.0,263980.16,34600.0,open,()
smic_follower,099430.KQ,바이오플러스,2026-04-01,,14,1,0,300,0,5253.41,,0.0,112976.13,5630.0,open,()
smic_follower,108490.KS,로보티즈,2026-04-01,,14,1,0,5,0,267673.9,,0.0,-25869.48,262500.0,open,()
smic_follower,112610.KS,씨에스윈드,2026-04-01,,14,1,0,24,0,63741.41,,0.0,6206.17,64000.0,open,()
smic_follower,119610.KQ,인터로조,2026-04-01,,14,1,0,81,0,19342.57,,0.0,65402.16,20150.0,open,()
smic_follower,122640.KS,예스티,2026-04-01,,14,1,0,77,0,20413.26,,0.0,676578.86,29200.0,open,()
smic_follower,148150.KS,세경하이테크,2026-04-01,,14,1,0,354,0,4462.9,,0.0,133493.64,4840.0,open,()
smic_follower,159010.KS,아스플로,2026-04-01,,14,1,0,285,0,5543.6,,0.0,697223.6,7990.0,open,()
smic_follower,170790.KQ,파이오링크,2026-04-01,,14,1,0,168,0,9376.09,,0.0,514736.68,12440.0,open,()
smic_follower,182360.KS,큐브엔터,2026-04-01,,14,1,0,152,0,10356.73,,0.0,-26862.7,10180.0,open,()
smic_follower,194480.KS,데브시스터즈,2026-04-01,,14,1,0,58,0,27117.62,,0.0,-250421.79,22800.0,open,()
smic_follower,200710.KS,에이디테크놀로지,2026-04-01,,14,1,0,30,0,51533.48,,0.0,88995.63,54500.0,open,()
smic_follower,210980.KQ,SK디앤디,2026-04-01,,14,1,0,120,0,13128.53,,0.0,-22623.48,12940.0,open,()
smic_follower,214450.KS,파마리서치,2026-04-01,,14,1,0,5,0,313203.47,,0.0,-73517.37,298500.0,open,()
smic_follower,215000.KS,골프존,2026-04-01,,14,1,0,31,0,49832.37,,0.0,11396.41,50200.0,open,()
smic_follower,228670.KS,레이,2026-04-01,,14,1,0,300,0,5263.42,,0.0,1636974.18,10720.0,open,()
smic_follower,234300.KQ,에스트래픽,2026-04-01,,14,1,0,469,0,3367.19,,0.0,104499.06,3590.0,open,()
smic_follower,237690.KS,에스티팜,2026-04-01,,14,1,0,10,0,152899.33,,0.0,-53993.31,147500.0,open,()
smic_follower,248070.KS,솔루엠,2026-04-01,,14,1,0,95,0,16610.79,,0.0,282074.83,19580.0,open,()
smic_follower,259960.KS,크래프톤,2026-04-01,,14,1,0,6,0,262170.32,,0.0,-109021.92,244000.0,open,()
smic_follower,278470.KS,에이피알,2026-04-01,,14,1,0,4,0,343723.3,,0.0,277106.8,413000.0,open,()
smic_follower,280360.KS,롯데웰푸드,2026-04-01,,14,1,0,13,0,113974.04,,0.0,337.43,114000.0,open,()
smic_follower,285490.KQ,노바텍,2026-04-01,,14,1,0,72,0,21864.2,,0.0,34977.3,22350.0,open,()
smic_follower,294570.KQ,쿠콘,2026-04-01,,14,1,0,55,0,28268.36,,0.0,62239.95,29400.0,open,()
smic_follower,294870.KQ,HDC현대산업개발,2026-04-01,,14,1,0,73,0,21413.91,,0.0,152284.45,23500.0,open,()
smic_follower,298020.KS,효성티앤씨,2026-04-01,,14,1,0,3,0,400260.03,,0.0,299219.91,500000.0,open,()
smic_follower,310200.KQ,애니플러스,2026-04-01,,14,1,0,582,0,2711.76,,0.0,28074.69,2760.0,open,()
smic_follower,344820.KS,케이씨씨글라스,2026-04-01,,14,1,0,62,0,25316.45,,0.0,197380.29,28500.0,open,()
smic_follower,352820.KS,하이브,2026-04-01,,14,1,0,5,0,289688.2,,0.0,-170940.98,255500.0,open,()
smic_follower,353810.KQ,이지바이오,2026-04-01,,14,1,0,221,0,7144.64,,0.0,193454.22,8020.0,open,()
smic_follower,363250.KS,진시스템,2026-04-01,,14,1,0,226,0,6984.54,,0.0,-150185.48,6320.0,open,()
smic_follower,363280.KS,티와이홀딩스,2026-04-01,,14,1,0,581,0,2716.76,,0.0,48359.56,2800.0,open,()
smic_follower,366030.KQ,공구우먼,2026-04-01,,14,1,0,299,0,5283.43,,0.0,163423.71,5830.0,open,()
smic_follower,368600.KS,아이씨에이치,2026-04-01,,14,1,0,1770,0,892.58,,0.0,1018493.64,1468.0,open,()
smic_follower,375500.KS,DL이앤씨,2026-04-01,2026-04-08,7,1,1,21,21,72547.13,94966.85,470814.17,,,closed,"('target_hit',)"
smic_follower,376980.KS,원티드랩,2026-04-01,,14,1,0,464,0,3402.21,,0.0,50014.44,3510.0,open,()
smic_follower,403870.KQ,HPSP,2026-04-01,,14,1,0,35,0,44528.93,,0.0,-69262.49,42550.0,open,()
smic_follower,408920.KQ,메쎄이상,2026-04-01,,14,1,0,496,0,3182.07,,0.0,142814.65,3470.0,open,()
smic_follower,453340.KS,현대그린푸드,2026-04-01,,14,1,0,97,0,16130.48,,0.0,-12656.48,16000.0,open,()
smic_follower,456160.KQ,지투지바이오,2026-04-01,,14,1,0,20,0,76249.54,,0.0,-88990.71,71800.0,open,()
smic_follower,472850.KQ,폰드그룹,2026-04-01,,14,1,0,299,0,5273.43,,0.0,73725.66,5520.0,open,()
smic_follower,473980.KQ,노머스,2026-04-01,,14,1,0,84,0,18662.12,,0.0,4021.59,18710.0,open,()
smic_follower,489790.KS,한화비전,2026-04-01,,14,1,0,20,0,75649.15,,0.0,95017.09,80400.0,open,()
smic_follower,950160.KS,코오롱티슈진,2026-04-01,,14,1,0,14,0,107770.01,,0.0,-41580.18,104800.0,open,()
smic_follower_v2,075580.KQ,Bili bili,2021-01-04,2021-01-05,1,1,1,301,301,6634.31,6703.54,20839.0,,,closed,"('target_hit',)"
smic_follower_v2,CHWY,Chewy,2021-01-04,2021-01-05,1,1,1,20,20,96495.19,103290.44,135905.06,,,closed,"('target_hit',)"
smic_follower_v2,GTT.PA,Gaztransport&technigaz,2021-01-04,2022-01-24,385,5,7,94,94,100035.14,95220.67,-452560.11,,,closed,"('rebalance_sell', 'stop_loss_time')"
smic_follower_v2,ROKU,Roku,2021-01-04,2021-01-05,1,1,1,5,5,345059.82,363321.31,91307.46,,,closed,"('target_hit',)"
smic_follower_v2,SE,SEA ltd.,2021-01-04,2021-06-17,164,2,5,25,25,255395.84,275548.22,503809.34,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,006650.KQ,대한유화,2021-02-01,2021-03-01,28,1,1,5,5,287686.9,362609.78,374614.41,,,closed,"('rebalance_sell',)"
smic_follower_v2,166090.KS,하나머티리얼즈,2021-02-01,2021-03-01,28,1,1,59,59,27918.14,36211.1,489284.83,,,closed,"('rebalance_sell',)"
smic_follower_v2,170790.KQ,파이오링크,2021-02-01,2021-03-01,28,1,1,127,127,13008.45,12768.65,-30454.41,,,closed,"('rebalance_sell',)"
smic_follower_v2,285490.KQ,노바텍,2021-02-01,2021-03-01,28,1,1,48,48,33926.8,33916.73,-483.32,,,closed,"('rebalance_sell',)"
smic_follower_v2,353810.KQ,이지바이오,2021-02-01,2021-03-01,28,1,1,239,239,6904.49,6703.54,-48025.37,,,closed,"('rebalance_sell',)"
smic_follower_v2,006650.KQ,대한유화,2021-04-01,2021-10-04,186,2,2,8,8,295316.85,227441.62,-543001.85,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,166090.KS,하나머티리얼즈,2021-04-01,2021-04-02,1,1,1,47,47,41526.98,41148.98,-17766.02,,,closed,"('target_hit',)"
smic_follower_v2,170790.KQ,파이오링크,2021-04-01,2022-01-03,277,5,5,188,188,13509.57,15035.43,286860.45,,,closed,"('rebalance_sell',)"
smic_follower_v2,285490.KQ,노바텍,2021-04-01,2022-01-03,277,5,5,78,78,35350.19,39108.87,293176.87,,,closed,"('rebalance_sell',)"
smic_follower_v2,353810.KQ,이지바이오,2021-04-01,2021-09-27,179,3,4,316,316,6864.33,6428.96,-137576.72,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,004020.KS,현대제철,2021-05-03,2021-11-10,191,4,3,45,45,51996.0,44111.7,-354793.39,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,007690.KS,국도화학,2021-05-03,2021-11-30,211,4,4,33,33,63956.25,52851.32,-366462.76,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,017650.KS,대림제지,2021-05-03,2021-08-17,106,2,2,112,112,14296.79,12863.06,-160577.13,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,060150.KS,인선이엔티,2021-05-03,2021-11-30,211,5,3,135,135,13130.38,10500.89,-354981.88,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,053030.KS,바이넥스,2021-06-01,2021-09-27,118,3,1,54,54,21404.65,16908.49,-242792.49,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,075580.KQ,Bili bili,2021-06-01,2021-06-02,1,1,1,117,117,7064.59,7332.0,31286.99,,,closed,"('target_hit',)"
smic_follower_v2,1833.HK,Ping An Healthcare & Technology,2021-06-01,2021-07-01,30,1,1,63,63,13059.05,14047.93,62299.62,,,closed,"('rebalance_sell',)"
smic_follower_v2,194480.KS,데브시스터즈,2021-06-01,2021-07-07,36,2,1,8,8,109871.38,86786.93,-184675.55,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,248070.KS,솔루엠,2021-06-01,2021-12-22,204,4,3,57,57,27462.58,22507.9,-282416.64,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,344820.KS,케이씨씨글라스,2021-06-01,2022-01-03,216,4,2,24,24,63899.85,57845.49,-145304.61,,,closed,"('rebalance_sell',)"
smic_follower_v2,GLW,Corning,2021-06-01,2022-06-01,365,7,3,99,99,45758.94,43924.99,-181561.16,,,closed,"('rebalance_sell', 'stop_loss_time')"
smic_follower_v2,SBLK,Star Bulk Carriers,2021-06-01,2022-05-23,356,8,5,177,177,26663.74,35139.16,1500149.58,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,WFG,West Fraser Timber. Co. Ltd,2021-06-01,2022-06-13,377,9,5,69,69,105996.15,101799.78,-289549.27,,,closed,"('rebalance_sell', 'stop_loss_time')"
smic_follower_v2,005850.KS,에스엘,2021-07-01,2021-08-18,48,2,1,25,25,35517.07,28130.94,-184653.41,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,032640.KQ,LG유플러스,2021-07-01,2022-01-03,186,5,2,98,98,14816.26,13447.6,-134128.7,,,closed,"('rebalance_sell',)"
smic_follower_v2,036420.KS,제이콘텐트리,2021-07-01,2021-08-19,49,2,1,17,17,47630.94,37906.94,-165308.11,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,075580.KS,시그넷이브이,2021-07-01,2021-08-19,49,2,1,127,127,7314.04,5596.26,-218158.31,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,1833.HK,Ping An Healthcare & Technology,2021-08-02,2021-09-15,44,2,1,120,120,10124.7,7987.34,-256483.31,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,298020.KS,효성티앤씨,2021-09-01,2021-11-09,69,2,1,2,2,706959.28,551645.69,-310627.18,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,002714.SZ,Muyuan foods co ltd,2021-12-01,2022-01-03,33,1,1,69,69,11210.81,11499.34,19909.02,,,closed,"('rebalance_sell',)"
smic_follower_v2,004250.KS,NPC,2021-12-01,2021-12-21,20,1,1,114,114,6764.39,9446.81,305795.11,,,closed,"('target_hit',)"
smic_follower_v2,036570.KQ,엔씨소프트,2021-12-01,2021-12-02,1,1,1,1,1,701455.7,688310.17,-13145.53,,,closed,"('target_hit',)"
smic_follower_v2,036930.KS,주성엔지니어링,2021-12-01,2022-01-03,33,1,1,46,46,16860.95,20948.57,188030.37,,,closed,"('rebalance_sell',)"
smic_follower_v2,054780.KS,키이스트,2021-12-01,2022-01-03,33,1,1,64,64,12057.83,12818.53,48684.58,,,closed,"('rebalance_sell',)"
smic_follower_v2,122640.KS,예스티,2021-12-01,2022-01-03,33,1,1,62,62,12408.06,13816.08,87297.24,,,closed,"('rebalance_sell',)"
smic_follower_v2,148150.KS,세경하이테크,2021-12-01,2022-01-03,33,1,1,94,94,8188.65,9426.86,116391.12,,,closed,"('rebalance_sell',)"
smic_follower_v2,293490.KS,카카오게임즈,2021-12-01,2021-12-02,1,1,1,8,8,96762.86,91275.91,-43895.58,,,closed,"('target_hit',)"
smic_follower_v2,348210.KS,넥스틴,2021-12-01,2022-01-03,33,1,1,16,16,46230.03,60052.57,221160.56,,,closed,"('rebalance_sell',)"
smic_follower_v2,352820.KS,하이브,2021-12-01,2022-01-03,33,1,1,2,2,352729.15,348145.29,-9167.72,,,closed,"('rebalance_sell',)"
smic_follower_v2,376980.KS,원티드랩,2021-12-01,2022-01-03,33,1,1,23,23,32621.19,37258.53,106658.74,,,closed,"('rebalance_sell',)"
smic_follower_v2,4689.T,Z-holdings,2021-12-01,2022-01-03,33,1,1,99,99,7779.43,6855.5,-91468.93,,,closed,"('rebalance_sell',)"
smic_follower_v2,CHGG,Chegg,2021-12-01,2022-05-03,153,4,3,142,142,34407.87,37115.89,384538.94,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,INMD,Inmode,2021-12-01,2022-01-13,43,2,1,39,39,79415.64,62248.18,-669530.85,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,OPEN,Opendoor,2021-12-01,2022-01-06,36,2,1,171,171,17705.07,14116.49,-613646.17,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,4689.T,Z-holdings,2022-02-01,2022-05-03,91,2,3,761,761,5943.3,5051.19,-678896.87,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,002714.SZ,Muyuan foods co ltd,2022-03-01,2022-05-02,62,1,2,298,298,13102.33,12040.25,-316499.86,,,closed,"('rebalance_sell',)"
smic_follower_v2,003030.KQ,세아제강지주,2022-04-01,2022-04-19,18,1,1,9,9,119077.36,154121.63,315398.4,,,closed,"('target_hit',)"
smic_follower_v2,032640.KQ,LG유플러스,2022-04-01,2022-06-01,61,2,1,86,86,13999.79,13816.08,-15799.2,,,closed,"('rebalance_sell',)"
smic_follower_v2,036930.KS,주성엔지니어링,2022-04-01,2022-06-01,61,2,1,55,55,24686.95,21048.33,-200124.18,,,closed,"('rebalance_sell',)"
smic_follower_v2,054780.KS,키이스트,2022-04-01,2022-05-24,53,2,1,107,107,11956.83,9536.59,-258966.31,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,122640.KS,예스티,2022-04-01,2022-05-19,48,2,1,149,149,10085.21,7950.48,-318074.52,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,148150.KS,세경하이테크,2022-04-01,2022-06-01,61,2,1,161,161,7559.98,7531.51,-4584.28,,,closed,"('rebalance_sell',)"
smic_follower_v2,170790.KQ,파이오링크,2022-04-01,2022-05-02,31,1,1,66,66,16510.73,14963.26,-102132.47,,,closed,"('rebalance_sell',)"
smic_follower_v2,189300.KS,인텔리안테크,2022-04-01,2022-06-01,61,2,1,15,15,83408.57,84868.86,21904.44,,,closed,"('rebalance_sell',)"
smic_follower_v2,237690.KS,에스티팜,2022-04-01,2022-06-01,61,1,1,11,11,97463.32,103545.79,66907.21,,,closed,"('rebalance_sell',)"
smic_follower_v2,285490.KQ,노바텍,2022-04-01,2022-05-02,31,1,1,28,28,39125.42,38505.47,-17358.61,,,closed,"('rebalance_sell',)"
smic_follower_v2,294570.KQ,쿠콘,2022-04-01,2022-05-02,31,1,1,19,19,55436.01,48131.83,-138779.41,,,closed,"('rebalance_sell',)"
smic_follower_v2,344820.KS,케이씨씨글라스,2022-04-01,2022-06-01,61,2,1,19,19,62598.56,57758.2,-91966.85,,,closed,"('rebalance_sell',)"
smic_follower_v2,348210.KS,넥스틴,2022-04-01,2022-04-19,18,1,1,16,16,67043.56,72222.69,82866.17,,,closed,"('target_hit',)"
smic_follower_v2,348370.KS,엔켐,2022-04-01,2022-06-01,61,2,1,14,14,93625.11,77709.22,-222822.44,,,closed,"('rebalance_sell',)"
smic_follower_v2,352820.KS,하이브,2022-04-01,2022-05-06,35,2,1,4,4,305573.52,240409.78,-260654.93,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,376980.KS,원티드랩,2022-04-01,2022-05-16,45,2,1,33,33,34573.98,26933.88,-252123.3,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,043650.KS,국순당,2022-05-02,2022-06-01,30,1,1,110,110,10857.05,10424.41,-47591.02,,,closed,"('rebalance_sell',)"
smic_follower_v2,089860.KS,롯데렌탈,2022-05-02,2022-06-01,30,1,1,27,27,43678.38,37358.28,-170642.48,,,closed,"('rebalance_sell',)"
smic_follower_v2,119610.KQ,인터로조,2022-05-02,2022-06-01,30,1,1,37,37,32220.93,30624.81,-59056.35,,,closed,"('rebalance_sell',)"
smic_follower_v2,366030.KQ,공구우먼,2022-05-02,2022-06-01,30,1,1,201,201,5962.21,6417.58,91529.62,,,closed,"('rebalance_sell',)"
smic_follower_v2,002340.SZ,"GEM Co., Ltd.",2022-06-01,2022-10-03,124,2,3,2543,2543,1650.79,1890.66,609988.77,,,closed,"('rebalance_sell',)"
smic_follower_v2,002714.SZ,Muyuan foods co ltd,2022-06-01,2022-10-03,124,3,2,372,372,10856.09,11998.85,425103.27,,,closed,"('rebalance_sell',)"
smic_follower_v2,EAF,GrafTech International Ltd.,2022-06-01,2022-06-02,1,1,1,35,35,111953.5,111453.09,-17514.35,,,closed,"('target_hit',)"
smic_follower_v2,STNG,Scorpio Tankers Inc.,2022-06-01,2022-08-29,89,1,3,92,92,43265.49,46660.15,312308.55,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,TSM,TSMC,2022-06-01,2023-01-02,215,2,5,285,285,101878.82,88965.96,-3680166.84,,,closed,"('rebalance_sell',)"
smic_follower_v2,000210.KQ,DL,2022-07-01,2022-10-03,94,3,1,15,15,70599.2,57159.67,-201592.91,,,closed,"('rebalance_sell',)"
smic_follower_v2,000640.KS,동아쏘시오홀딩스,2022-07-01,2022-10-03,94,2,1,10,10,96254.44,94969.03,-12854.08,,,closed,"('rebalance_sell',)"
smic_follower_v2,006260.KS,LS,2022-07-01,2022-10-03,94,2,1,16,16,63378.67,56561.14,-109080.54,,,closed,"('rebalance_sell',)"
smic_follower_v2,007210.KS,벽산,2022-07-01,2022-09-23,84,3,1,394,394,2693.07,2109.82,-229800.12,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,009970.KQ,영원무역홀딩스,2022-07-01,2022-10-03,94,2,1,20,20,48236.34,50974.85,54770.36,,,closed,"('rebalance_sell',)"
smic_follower_v2,032640.KQ,LG유플러스,2022-07-01,2022-10-03,94,3,1,89,89,12774.03,10723.67,-182481.69,,,closed,"('rebalance_sell',)"
smic_follower_v2,035900.KQ,JYP Ent.,2022-07-01,2022-10-03,94,1,2,18,18,48031.2,58700.33,192044.33,,,closed,"('rebalance_sell',)"
smic_follower_v2,036930.KS,주성엔지니어링,2022-07-01,2022-09-23,84,2,1,65,65,15999.62,12718.77,-213255.25,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,041830.KS,인바디,2022-07-01,2022-10-03,94,2,1,45,45,23051.64,19202.86,-173195.37,,,closed,"('rebalance_sell',)"
smic_follower_v2,043650.KS,국순당,2022-07-01,2022-10-03,94,2,1,121,121,8515.78,7062.66,-175827.44,,,closed,"('rebalance_sell',)"
smic_follower_v2,089860.KS,롯데렌탈,2022-07-01,2022-10-03,94,3,1,27,27,37151.91,31023.84,-165458.11,,,closed,"('rebalance_sell',)"
smic_follower_v2,114810.KS,아이원스,2022-07-01,2022-10-03,94,2,2,136,136,6985.42,6131.2,-116174.3,,,closed,"('rebalance_sell',)"
smic_follower_v2,119610.KQ,인터로조,2022-07-01,2022-10-03,94,2,1,36,36,26642.31,23941.22,-97239.05,,,closed,"('rebalance_sell',)"
smic_follower_v2,148150.KS,세경하이테크,2022-07-01,2022-09-26,87,2,2,185,185,5710.92,4751.22,-177544.26,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,170790.KQ,파이오링크,2022-07-01,2022-10-03,94,1,2,86,86,10506.83,10454.57,-4494.32,,,closed,"('rebalance_sell',)"
smic_follower_v2,189300.KS,인텔리안테크,2022-07-01,2022-10-03,94,1,1,15,15,58110.94,52910.28,-78009.91,,,closed,"('rebalance_sell',)"
smic_follower_v2,215000.KS,골프존,2022-07-01,2022-10-03,94,2,1,7,7,133300.88,107835.26,-178259.37,,,closed,"('rebalance_sell',)"
smic_follower_v2,237690.KS,에스티팜,2022-07-01,2022-10-03,94,1,1,10,10,87156.62,82297.96,-48586.66,,,closed,"('rebalance_sell',)"
smic_follower_v2,285490.KQ,노바텍,2022-07-01,2022-09-19,80,3,1,34,34,31212.92,24639.51,-223496.13,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,294570.KQ,쿠콘,2022-07-01,2022-10-03,94,2,1,33,33,30046.79,25437.55,-152105.01,,,closed,"('rebalance_sell',)"
smic_follower_v2,310200.KQ,애니플러스,2022-07-01,2022-10-03,94,2,2,422,422,2570.15,2494.54,-31909.02,,,closed,"('rebalance_sell',)"
