persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_mtt_strategy_top3,GLNG,Golar LNG,2026-04-16,,33,1,0,672,0,78603.727,,0.0,4604335.3778,85455.4165,open,()
smic_mtt_strategy_top3,CAMT,Camtek,2026-05-01,,18,1,0,7,0,275258.5633,,0.0,-325269.5655,228791.4825,open,()
smic_mtt_strategy_top4,SE,SEA ltd.,2021-01-04,2021-08-05,213,1,1,46,46,212810.4102,348236.4908,6229599.7084,,,closed,"('target_hit',)"
smic_mtt_strategy_top4,166090.KQ,하나머티리얼즈,2021-01-18,2021-04-06,78,4,1,39,39,38501.936,44331.1653,227339.9453,,,closed,"('target_hit',)"
smic_mtt_strategy_top4,006650.KS,대한유화,2021-02-01,2021-06-23,142,2,1,5,5,318106.6588,237995.7058,-400554.7654,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top4,009830.KS,한화솔루션,2021-02-01,2021-08-02,182,1,1,2,2,57054.8197,42686.3183,-28737.0029,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top4,007690.KS,국도화학,2021-04-15,2021-11-30,229,2,1,118,118,66638.4122,49856.4098,-1980276.2832,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top4,060150.KQ,인선이엔티,2021-04-15,2021-11-26,225,1,1,1,1,14609.4911,10930.2841,-3679.207,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top4,004020.KS,현대제철,2021-05-03,2021-11-08,189,1,1,18,18,55035.7541,41175.7276,-249480.4767,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top4,017650.KS,대림제지,2021-06-01,2021-08-18,78,1,1,1,1,14859.6536,11117.4465,-3742.2072,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top4,SBLK,Star Bulk Carriers,2021-06-01,2022-05-31,364,6,1,855,855,28338.1238,40348.4284,10268810.4397,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top4,4751.T,Cyber Agent,2021-07-01,2022-01-21,204,1,1,91,91,23951.8804,17919.9163,-548908.7397,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top4,344820.KQ,케이씨씨글라스,2021-08-02,2021-11-26,116,2,1,68,68,75413.6986,56421.7564,-1291452.0678,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top4,036420.KS,제이콘텐트리,2021-11-01,2021-11-22,21,1,1,15,15,65742.7099,81749.3024,240098.8871,,,closed,"('target_hit',)"
smic_mtt_strategy_top4,004250.KS,NPC,2021-11-19,2021-12-23,34,2,1,42,42,6789.1725,10193.9734,143001.638,,,closed,"('target_hit',)"
smic_mtt_strategy_top4,005850.KS,에스엘,2021-11-19,2022-02-24,97,1,1,11,11,32471.0949,24293.6793,-89951.5719,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top4,352820.KS,하이브,2021-11-19,2022-01-19,61,2,1,13,13,356423.8594,266663.2263,-1166888.2298,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top4,293490.KQ,카카오게임즈,2021-12-01,2022-01-11,41,1,1,77,77,96762.8623,72394.4157,-1876370.3855,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top4,119610.KQ,인터로조,2022-05-02,2022-09-30,151,1,1,31,31,32220.9324,24106.5169,-251546.8807,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top4,STNG,Scorpio Tankers Inc.,2022-06-01,2022-09-12,103,2,1,843,843,43285.436,61795.6835,15604138.6391,,,closed,"('target_hit',)"
smic_mtt_strategy_top4,035900.KQ,JYP Ent.,2022-08-01,2023-04-17,259,6,1,503,503,62138.7782,88083.7511,13050321.3819,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top4,NE,Noble Corporation PLC,2022-11-25,2023-08-03,251,2,1,661,661,48994.5432,68199.4302,12694430.3631,,,closed,"('target_hit',)"
smic_mtt_strategy_top4,204620.KQ,글로벌텍스프리,2023-04-13,2023-08-30,139,2,1,13315,13315,3444.3406,5404.2324,26095959.803,,,closed,"('target_hit',)"
smic_mtt_strategy_top4,159010.KQ,아스플로,2023-06-01,2023-09-21,112,2,1,2,2,14739.5756,11027.6085,-7423.9342,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top4,228670.KQ,레이,2023-06-01,2023-08-14,74,1,1,40,40,37124.1178,27774.8999,-373968.7146,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top4,182360.KQ,큐브엔터,2023-07-03,2023-09-01,60,1,1,59,59,25116.3169,18791.1048,-373187.5131,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top4,023160.KS,태광,2023-08-01,2023-10-26,86,1,1,72,72,20613.3915,15422.1816,-373767.1142,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top4,000660.KS,SK하이닉스,2023-10-19,2024-03-27,160,2,1,504,504,125556.5682,180616.5795,27750245.7319,,,closed,"('target_hit',)"
smic_mtt_strategy_top4,267260.KS,HD현대일렉트릭,2023-10-19,2024-03-14,147,2,1,873,873,71046.1553,153732.5808,72185249.4024,,,closed,"('target_hit',)"
smic_mtt_strategy_top4,131970.KQ,두산테스나,2023-11-13,2024-06-14,214,1,1,1,1,53935.039,40352.2131,-13582.826,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top4,VRT,Vertiv Holdings Co.,2023-12-01,2024-02-26,87,3,1,59,59,61603.6742,88072.9902,1561689.644,,,closed,"('target_hit',)"
smic_mtt_strategy_top4,LLY,Eli Lilly & Co.,2024-02-01,2024-03-04,32,2,1,7,7,1021617.0777,1059092.9858,262331.3571,,,closed,"('target_hit',)"
smic_mtt_strategy_top4,078350.KS,한양디지텍,2024-04-17,2024-08-02,107,2,1,10493,10493,22546.6116,16868.5458,-59579944.6489,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top4,194480.KQ,데브시스터즈,2024-06-03,2024-06-04,1,1,1,27,27,55235.8841,54366.5281,-23472.6121,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top4,ISRG,Intuitive Surgical,2024-07-01,2024-12-09,161,5,1,284,284,655874.4112,786065.4686,36974260.3215,,,closed,"('target_hit',)"
smic_mtt_strategy_top4,018290.KS,브이티,2024-11-07,2025-04-09,153,2,1,2788,2788,40715.4035,30461.7679,-28587136.226,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top4,GRND,Grindr Inc.,2024-12-02,2025-10-03,305,3,1,4370,4370,26397.223,19749.4317,-29050848.177,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top4,259960.KQ,크래프톤,2025-02-03,2025-10-17,256,4,1,17,17,359233.3769,284302.0279,-1273832.9338,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top4,012450.KS,한화에어로스페이스,2025-04-21,2026-01-15,269,2,1,46,46,862821.4038,1322253.8174,21133891.0239,,,closed,"('target_hit',)"
smic_mtt_strategy_top4,119850.KQ,지엔씨에너지,2025-04-21,2025-10-29,191,2,1,2708,2708,19262.5139,43234.514,64916176.2132,,,closed,"('target_hit',)"
smic_mtt_strategy_top4,SRAD,Sportradar,2025-06-02,2026-01-16,228,3,1,114,114,37255.0155,27872.8328,-1069568.831,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top4,032640.KS,LG유플러스,2025-07-01,2025-07-02,1,1,1,140,140,14389.3481,14414.6116,3536.8914,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top4,6857.T,Advantest Corporation,2025-08-01,2025-10-03,63,2,1,56,56,105505.3194,148684.4638,2418032.0827,,,closed,"('target_hit',)"
smic_mtt_strategy_top4,098120.KQ,마이크로컨텍솔,2025-10-23,2025-11-14,22,4,1,2154,2154,26945.2441,20159.4409,-14616620.1303,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top4,108490.KQ,로보티즈,2025-10-23,2026-05-11,200,1,1,220,220,187121.564,390421.5006,44725986.0455,,,closed,"('target_hit',)"
smic_mtt_strategy_top4,GLW,Corning,2025-10-23,2026-02-25,125,2,1,451,451,124308.7829,226020.4751,45871973.2181,,,closed,"('target_hit',)"
smic_mtt_strategy_top4,352820.KS,하이브,2025-11-03,2026-04-07,155,1,1,164,164,342722.6507,256412.4858,-14154867.048,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top4,000150.KS,두산,2025-12-01,2026-05-06,156,2,1,42,42,844143.6383,1894671.6961,44122178.4306,,,closed,"('target_hit',)"
smic_mtt_strategy_top4,2124.T,JAC recruitment Co. Ltd,2025-12-01,,169,1,0,6,0,10205.2714,,0.0,-11467.8185,8293.9684,open,()
smic_mtt_strategy_top4,ESTA,Establishment Labs Holdings,2025-12-01,,169,2,0,493,0,107220.9489,,0.0,-4031786.6695,99042.8826,open,()
smic_mtt_strategy_top4,IMAX,IMAX Corp,2026-01-02,,137,3,0,593,0,60466.8356,,0.0,-5510849.1487,51173.6667,open,()
smic_mtt_strategy_top4,IRMD,Iradimed Corporation,2026-01-02,,137,2,0,362,0,148887.2834,,0.0,-6294596.7168,131498.8947,open,()
smic_mtt_strategy_top4,010950.KS,S-OIL,2026-02-02,2026-03-03,29,2,1,491,491,105100.8656,140894.0997,17574477.9393,,,closed,"('target_hit',)"
smic_mtt_strategy_top4,LITE,Lumentum Holdings Inc,2026-02-02,2026-02-06,4,1,1,63,63,613849.7252,805902.323,12099313.6582,,,closed,"('target_hit',)"
smic_mtt_strategy_top4,298020.KQ,효성티앤씨,2026-04-01,2026-04-02,1,1,1,178,178,400260.03,365602.4323,-6169052.3839,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top4,100090.KS,SK오션플랜트,2026-04-16,,33,2,0,2035,0,23966.4544,,0.0,-11449834.688,18340.0,open,()
smic_mtt_strategy_top4,GLNG,Golar LNG,2026-04-16,,33,1,0,745,0,78603.727,,0.0,5104508.7149,85455.4165,open,()
smic_mtt_strategy_top4,CAMT,Camtek,2026-05-01,,18,1,0,7,0,275258.5633,,0.0,-325269.5655,228791.4825,open,()
smic_mtt_strategy_top4,213420.KS,덕산네오룩스,2026-05-06,,13,1,0,591,0,52534.1289,,0.0,-4393570.2021,45100.0,open,()
smic_mtt_strategy_top4,355150.KS,코스텍시스,2026-05-06,,13,1,0,949,0,51133.2188,,0.0,6136975.328,57600.0,open,()
smic_mtt_strategy_top5,SE,SEA ltd.,2021-01-04,2021-08-05,213,1,1,46,46,212810.4102,348236.4908,6229599.7084,,,closed,"('target_hit',)"
smic_mtt_strategy_top5,285490.KQ,노바텍,2021-01-18,2022-01-17,364,1,1,5,5,36833.4524,41897.141,25318.4428,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top5,006650.KS,대한유화,2021-02-01,2021-06-23,142,2,1,5,5,318106.6588,237995.7058,-400554.7654,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top5,166090.KQ,하나머티리얼즈,2021-02-01,2021-04-06,64,2,1,13,13,33090.7282,44331.1653,146125.682,,,closed,"('target_hit',)"
smic_mtt_strategy_top5,009830.KS,한화솔루션,2021-04-01,2021-08-17,138,1,1,18,18,55282.2424,41360.1411,-250597.8232,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top5,007690.KS,국도화학,2021-04-15,2021-11-30,229,2,1,116,116,67754.5555,50691.4671,-1979318.2443,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top5,060150.KQ,인선이엔티,2021-04-15,2021-11-26,225,1,1,2,2,14609.4911,10930.2841,-7358.4141,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top5,004020.KS,현대제철,2021-05-03,2021-11-08,189,1,1,18,18,55035.7541,41175.7276,-249480.4767,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top5,017650.KS,대림제지,2021-05-03,2021-09-29,149,1,1,1,1,14309.2961,10705.6892,-3603.6069,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top5,SBLK,Star Bulk Carriers,2021-06-01,2022-05-31,364,6,1,847,847,28342.0846,40348.4284,10169373.2169,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top5,4751.T,Cyber Agent,2021-07-01,2022-01-21,204,1,1,91,91,23951.8804,17919.9163,-548908.7397,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top5,344820.KQ,케이씨씨글라스,2021-08-02,2021-11-26,116,2,1,63,63,75404.5423,56414.906,-1196347.0861,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top5,036420.KS,제이콘텐트리,2021-11-01,2021-11-22,21,1,1,15,15,65742.7099,81749.3024,240098.8871,,,closed,"('target_hit',)"
smic_mtt_strategy_top5,004250.KS,NPC,2021-11-19,2021-12-23,34,2,1,18,18,6937.8405,10193.9734,58610.3921,,,closed,"('target_hit',)"
smic_mtt_strategy_top5,005850.KS,에스엘,2021-11-19,2022-02-24,97,1,1,10,10,32471.0949,24293.6793,-81774.1563,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top5,352820.KS,하이브,2021-11-19,2022-01-19,61,2,1,13,13,356423.8594,266663.2263,-1166888.2298,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top5,293490.KQ,카카오게임즈,2021-12-01,2022-01-11,41,1,1,76,76,96762.8623,72394.4157,-1852001.9389,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top5,119610.KQ,인터로조,2022-05-02,2022-09-30,151,1,1,31,31,32220.9324,24106.5169,-251546.8807,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top5,STNG,Scorpio Tankers Inc.,2022-06-01,2022-09-12,103,2,1,835,835,43285.6271,61795.6835,15455897.1198,,,closed,"('target_hit',)"
smic_mtt_strategy_top5,035900.KQ,JYP Ent.,2022-08-01,2023-04-17,259,6,1,499,499,62142.776,88083.7511,12944546.556,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top5,NE,Noble Corporation PLC,2022-11-25,2023-08-03,251,3,1,656,656,49001.6028,68199.4302,12593774.8106,,,closed,"('target_hit',)"
smic_mtt_strategy_top5,204620.KQ,글로벌텍스프리,2023-04-13,2023-08-30,139,2,1,13212,13212,3444.3404,5404.2324,25894093.0659,,,closed,"('target_hit',)"
smic_mtt_strategy_top5,159010.KQ,아스플로,2023-06-01,2023-09-21,112,2,1,2,2,14739.5756,11027.6085,-7423.9342,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top5,228670.KQ,레이,2023-06-01,2023-08-14,74,1,1,40,40,37124.1178,27774.8999,-373968.7146,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top5,182360.KQ,큐브엔터,2023-07-03,2023-09-01,60,1,1,59,59,25116.3169,18791.1048,-373187.5131,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top5,023160.KS,태광,2023-08-01,2023-10-26,86,1,1,73,73,20613.3915,15422.1816,-378958.3241,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top5,000660.KS,SK하이닉스,2023-10-19,2024-03-27,160,2,1,501,501,125544.4345,180616.5795,27591144.647,,,closed,"('target_hit',)"
smic_mtt_strategy_top5,267260.KS,HD현대일렉트릭,2023-10-19,2024-03-14,147,1,1,866,866,71046.1553,153732.5808,71606444.4243,,,closed,"('target_hit',)"
smic_mtt_strategy_top5,131970.KQ,두산테스나,2023-11-13,2024-06-14,214,1,1,1,1,53935.039,40352.2131,-13582.826,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top5,VRT,Vertiv Holdings Co.,2023-12-01,2024-02-26,87,3,1,59,59,61603.6742,88072.9902,1561689.644,,,closed,"('target_hit',)"
smic_mtt_strategy_top5,LLY,Eli Lilly & Co.,2024-02-01,2024-03-04,32,2,1,7,7,1021617.0777,1059092.9858,262331.3571,,,closed,"('target_hit',)"
smic_mtt_strategy_top5,078350.KS,한양디지텍,2024-04-17,2024-08-02,107,2,1,10420,10420,22546.8357,16868.7135,-59166033.858,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top5,194480.KQ,데브시스터즈,2024-06-03,2024-06-04,1,1,1,27,27,55235.8841,54366.5281,-23472.6121,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top5,ISRG,Intuitive Surgical,2024-07-01,2024-12-09,161,5,1,282,282,655866.1195,786065.4686,36716216.4511,,,closed,"('target_hit',)"
smic_mtt_strategy_top5,018290.KS,브이티,2024-11-07,2025-04-09,153,2,1,2770,2770,40709.7685,30457.552,-28398639.8658,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top5,GRND,Grindr Inc.,2024-12-02,2025-10-03,305,3,1,4342,4342,26395.569,19748.1942,-28862901.4295,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top5,259960.KQ,크래프톤,2025-02-03,2025-10-17,256,3,1,17,17,358468.1739,284302.0279,-1260824.4829,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top5,012450.KS,한화에어로스페이스,2025-04-21,2026-01-15,269,2,1,46,46,862821.4038,1322253.8174,21133891.0239,,,closed,"('target_hit',)"
smic_mtt_strategy_top5,119850.KQ,지엔씨에너지,2025-04-21,2025-10-29,191,2,1,2690,2690,19262.5139,43464.2935,65102787.0917,,,closed,"('target_hit',)"
smic_mtt_strategy_top5,SRAD,Sportradar,2025-06-02,2026-01-16,228,3,1,108,108,37480.1191,28041.247,-1019398.1862,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top5,032640.KS,LG유플러스,2025-07-01,2025-07-02,1,1,1,140,140,14389.3481,14414.6116,3536.8914,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top5,6857.T,Advantest Corporation,2025-08-01,2025-10-03,63,2,1,56,56,105505.3194,148684.4638,2418032.0827,,,closed,"('target_hit',)"
smic_mtt_strategy_top5,098120.KQ,마이크로컨텍솔,2025-10-23,2025-11-14,22,3,1,2121,2121,26945.2278,20159.4287,-14392679.9024,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top5,108490.KQ,로보티즈,2025-10-23,2026-05-11,200,1,1,219,219,187121.564,390421.5006,44522686.1089,,,closed,"('target_hit',)"
smic_mtt_strategy_top5,GLW,Corning,2025-10-23,2026-02-25,125,2,1,450,450,124311.9905,226020.4751,45768818.0956,,,closed,"('target_hit',)"
smic_mtt_strategy_top5,352820.KS,하이브,2025-11-03,2026-04-07,155,1,1,164,164,342722.6507,256412.4858,-14154867.048,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top5,950160.KQ,코오롱티슈진,2025-11-11,2026-05-08,178,3,1,439,439,105719.0223,132774.0348,11877150.4616,,,closed,"('target_hit',)"
smic_mtt_strategy_top5,000150.KS,두산,2025-12-01,,169,2,0,36,0,845910.6592,,0.0,23547216.2675,1500000.0,open,()
smic_mtt_strategy_top5,2124.T,JAC recruitment Co. Ltd,2025-12-01,,169,1,0,3,0,10205.2714,,0.0,-5733.9093,8293.9684,open,()
smic_mtt_strategy_top5,ESTA,Establishment Labs Holdings,2025-12-01,,169,2,0,428,0,105828.0191,,0.0,-2904038.413,99042.8826,open,()
smic_mtt_strategy_top5,IMAX,IMAX Corp,2026-01-02,,137,2,0,246,0,60450.7099,,0.0,-2282152.6091,51173.6667,open,()
smic_mtt_strategy_top5,IRMD,Iradimed Corporation,2026-01-02,,137,2,0,314,0,148820.066,,0.0,-5438847.7784,131498.8947,open,()
smic_mtt_strategy_top5,010950.KS,S-OIL,2026-02-02,2026-03-03,29,2,1,426,426,103475.674,140894.0997,15940249.3721,,,closed,"('target_hit',)"
smic_mtt_strategy_top5,LITE,Lumentum Holdings Inc,2026-02-02,2026-02-06,4,1,1,56,56,613849.7252,805902.323,10754945.4739,,,closed,"('target_hit',)"
smic_mtt_strategy_top5,298020.KQ,효성티앤씨,2026-04-01,2026-04-02,1,1,1,155,155,400260.03,365602.4323,-5371927.6377,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top5,100090.KS,SK오션플랜트,2026-04-16,,33,2,0,2037,0,23966.4535,,0.0,-11461085.8266,18340.0,open,()
smic_mtt_strategy_top5,GLNG,Golar LNG,2026-04-16,,33,1,0,637,0,78603.727,,0.0,4364526.2435,85455.4165,open,()
smic_mtt_strategy_top5,CAMT,Camtek,2026-05-01,,18,1,0,7,0,275258.5633,,0.0,-325269.5655,228791.4825,open,()
smic_mtt_strategy_top5,187790.KS,나노,2026-05-04,,15,1,0,1,0,6364.1345,,0.0,-84.1345,6280.0,open,()
smic_mtt_strategy_top6,SE,SEA ltd.,2021-01-04,2021-08-05,213,6,1,64,64,232207.4173,348236.4908,7425860.7036,,,closed,"('target_hit',)"
smic_mtt_strategy_top6,4751.T,Cyber Agent,2021-05-31,2022-01-27,241,1,1,5,5,22265.6934,16658.3731,-28036.6014,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top6,SBLK,Star Bulk Carriers,2021-06-01,2022-05-31,364,8,1,1216,1216,27485.0682,40348.4284,15641846.0235,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top6,STNG,Scorpio Tankers Inc.,2022-06-01,2022-09-12,103,4,1,1217,1217,43601.2915,61795.6835,22142575.0868,,,closed,"('target_hit',)"
smic_mtt_strategy_top6,NE,Noble Corporation PLC,2022-11-25,2023-08-03,251,4,1,1831,1831,49202.048,68199.4302,34784206.9611,,,closed,"('target_hit',)"
smic_mtt_strategy_top6,LLY,Eli Lilly & Co.,2023-11-22,2024-03-04,103,3,1,189,189,922451.8991,1059092.9858,25825165.3896,,,closed,"('target_hit',)"
smic_mtt_strategy_top6,VRT,Vertiv Holdings Co.,2023-11-22,2024-02-26,96,3,1,1214,1214,56517.6334,88072.9902,38308203.2629,,,closed,"('target_hit',)"
smic_mtt_strategy_top6,ISRG,Intuitive Surgical,2024-05-24,2024-12-09,199,7,1,383,383,556540.242,786065.4686,87908161.7939,,,closed,"('target_hit',)"
smic_mtt_strategy_top6,GRND,Grindr Inc.,2024-11-21,2025-10-03,316,7,1,11832,11832,26459.9277,19796.345,-78843510.5259,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top6,SRAD,Sportradar,2025-06-02,2026-01-16,228,4,1,161,161,37381.9827,27967.825,-1515679.3957,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top6,6857.T,Advantest Corporation,2025-08-01,2025-10-03,63,2,1,35,35,112246.4442,148684.4638,1275330.683,,,closed,"('target_hit',)"
smic_mtt_strategy_top6,GLW,Corning,2025-10-23,2026-02-25,125,2,1,1968,1968,122882.3706,226020.4751,202975789.7353,,,closed,"('target_hit',)"
smic_mtt_strategy_top6,2124.T,JAC recruitment Co. Ltd,2025-12-01,,169,1,0,2,0,10205.2714,,0.0,-3822.6062,8293.9684,open,()
smic_mtt_strategy_top6,ESTA,Establishment Labs Holdings,2025-12-01,2026-03-30,119,3,1,1399,1399,109382.9117,81836.2726,-38537748.0002,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top6,IMAX,IMAX Corp,2026-01-02,,137,3,0,4539,0,59440.8103,,0.0,-37524564.5231,51173.6667,open,()
smic_mtt_strategy_top6,IRMD,Iradimed Corporation,2026-01-02,,137,2,0,1026,0,149171.8548,,0.0,-18132457.031,131498.8947,open,()
smic_mtt_strategy_top6,LITE,Lumentum Holdings Inc,2026-02-02,2026-02-06,4,1,1,10,10,613849.7252,805902.323,1920525.9775,,,closed,"('target_hit',)"
smic_mtt_strategy_top6,GLNG,Golar LNG,2026-05-01,,18,1,0,24,0,82155.7314,,0.0,79192.4444,85455.4165,open,()
smic_mtt_strategy_top7,SE,SEA ltd.,2021-01-04,2021-08-05,213,6,1,64,64,232207.4173,348236.4908,7425860.7036,,,closed,"('target_hit',)"
smic_mtt_strategy_top7,4751.T,Cyber Agent,2021-05-31,2022-01-27,241,2,1,48,48,22968.6004,17184.2623,-277648.229,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top7,SBLK,Star Bulk Carriers,2021-06-01,2022-05-31,364,7,1,1209,1209,27446.2309,40348.4284,15598756.8596,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top7,STNG,Scorpio Tankers Inc.,2022-06-01,2022-09-12,103,4,1,1210,1210,43602.6026,61795.6835,22013627.9147,,,closed,"('target_hit',)"
smic_mtt_strategy_top7,NE,Noble Corporation PLC,2022-11-25,2023-08-03,251,4,1,1823,1823,49204.6033,68199.4302,34627569.4683,,,closed,"('target_hit',)"
smic_mtt_strategy_top7,LLY,Eli Lilly & Co.,2023-11-22,2024-03-04,103,3,1,188,188,921800.2313,1059092.9858,25811037.8477,,,closed,"('target_hit',)"
smic_mtt_strategy_top7,VRT,Vertiv Holdings Co.,2023-11-22,2024-02-26,96,4,1,1203,1203,56507.455,88072.9902,37973338.8766,,,closed,"('target_hit',)"
smic_mtt_strategy_top7,ISRG,Intuitive Surgical,2024-05-24,2024-12-09,199,7,1,382,382,556917.4141,786065.4686,87534556.8097,,,closed,"('target_hit',)"
smic_mtt_strategy_top7,GRND,Grindr Inc.,2024-12-02,2025-10-03,305,6,1,11778,11778,26471.7914,19805.221,-78518866.3281,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top7,SRAD,Sportradar,2025-06-02,2026-01-16,228,4,1,160,160,37408.1004,27987.3653,-1507317.6216,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top7,6857.T,Advantest Corporation,2025-08-01,2025-10-03,63,2,1,35,35,112246.4442,148684.4638,1275330.683,,,closed,"('target_hit',)"
smic_mtt_strategy_top7,GLW,Corning,2025-10-23,2026-02-25,125,2,1,1960,1960,122882.4401,226020.4751,202150548.7555,,,closed,"('target_hit',)"
smic_mtt_strategy_top7,2124.T,JAC recruitment Co. Ltd,2025-12-01,,169,1,0,4,0,10205.2714,,0.0,-7645.2124,8293.9684,open,()
smic_mtt_strategy_top7,ESTA,Establishment Labs Holdings,2025-12-01,2026-03-30,119,3,1,1393,1393,109382.2307,81835.7631,-38372229.2741,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top7,IMAX,IMAX Corp,2026-01-02,,137,3,0,4521,0,59440.8263,,0.0,-37375828.4305,51173.6667,open,()
smic_mtt_strategy_top7,IRMD,Iradimed Corporation,2026-01-02,,137,2,0,1022,0,149171.2476,,0.0,-18061144.6195,131498.8947,open,()
smic_mtt_strategy_top7,LITE,Lumentum Holdings Inc,2026-02-02,2026-02-06,4,1,1,10,10,613849.7252,805902.323,1920525.9775,,,closed,"('target_hit',)"
smic_mtt_strategy_top7,GLNG,Golar LNG,2026-05-01,,18,1,0,24,0,82155.7314,,0.0,79192.4444,85455.4165,open,()
smic_mtt_strategy_top8,SE,SEA ltd.,2021-01-04,2021-08-05,213,1,1,46,46,212810.4102,348236.4908,6229599.7084,,,closed,"('target_hit',)"
smic_mtt_strategy_top8,166090.KQ,하나머티리얼즈,2021-01-18,2021-04-06,78,4,1,39,39,38501.936,44331.1653,227339.9453,,,closed,"('target_hit',)"
smic_mtt_strategy_top8,006650.KS,대한유화,2021-02-01,2021-06-23,142,2,1,5,5,318106.6588,237995.7058,-400554.7654,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top8,009830.KS,한화솔루션,2021-02-01,2021-08-02,182,1,1,2,2,57054.8197,42686.3183,-28737.0029,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top8,007690.KS,국도화학,2021-04-15,2021-11-30,229,2,1,118,118,66638.4122,49856.4098,-1980276.2832,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top8,060150.KQ,인선이엔티,2021-04-15,2021-11-26,225,1,1,1,1,14609.4911,10930.2841,-3679.207,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top8,004020.KS,현대제철,2021-05-03,2021-11-08,189,1,1,18,18,55035.7541,41175.7276,-249480.4767,,,closed,"('stop_loss_price',)"
