persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_follower,112610.KS,씨에스윈드,2025-08-18,2025-09-19,32,8,6,72,72,44373.9666,44179.7315,-13984.9204,,,closed,"('rebalance_sell',)"
smic_follower,119850.KQ,지엔씨에너지,2025-08-18,2025-10-03,46,17,12,201,201,31286.7434,31382.6559,19278.4065,,,closed,"('rebalance_sell',)"
smic_follower,131970.KQ,두산테스나,2025-08-18,2025-10-03,46,11,10,150,150,37244.8629,41834.9603,688514.6072,,,closed,"('rebalance_sell',)"
smic_follower,194480.KQ,데브시스터즈,2025-08-18,2025-10-03,46,16,7,120,120,51882.8725,51832.7487,-6014.8623,,,closed,"('rebalance_sell',)"
smic_follower,200710.KQ,에이디테크놀로지,2025-08-18,2025-10-03,46,17,14,258,258,24004.3542,26170.2472,558800.3951,,,closed,"('rebalance_sell',)"
smic_follower,234300.KQ,에스트래픽,2025-08-18,2025-10-03,46,18,12,1541,1541,3895.3275,3893.5334,-2764.7349,,,closed,"('rebalance_sell',)"
smic_follower,259960.KQ,크래프톤,2025-08-18,2025-09-19,32,3,2,9,9,318151.1322,318994.634,7591.5164,,,closed,"('rebalance_sell',)"
smic_follower,294870.KS,HDC현대산업개발,2025-08-18,2025-09-19,32,13,4,159,159,20460.5879,20644.4743,29237.9379,,,closed,"('rebalance_sell',)"
smic_follower,298020.KQ,효성티앤씨,2025-08-18,2025-09-19,32,3,2,12,12,223728.6793,218671.4866,-60686.3115,,,closed,"('rebalance_sell',)"
smic_follower,310200.KQ,애니플러스,2025-08-18,2025-10-03,46,24,11,1529,1529,4548.1084,4055.7656,-752792.0616,,,closed,"('rebalance_sell',)"
smic_follower,375500.KS,DL이앤씨,2025-08-18,2025-09-19,32,7,4,74,74,42228.1093,42914.9126,50823.4422,,,closed,"('rebalance_sell',)"
smic_follower,440110.KQ,파두,2025-08-18,2025-09-19,32,9,14,233,233,12798.7869,18323.2561,1287201.3223,,,closed,"('rebalance_sell',)"
smic_follower,461300.KQ,아이스크림미디어,2025-08-18,2025-09-19,32,12,9,164,164,19723.3621,21541.3226,298145.5135,,,closed,"('rebalance_sell',)"
smic_follower,472850.KQ,폰드그룹,2025-08-18,2025-10-03,46,22,12,1078,1078,5798.094,5550.7192,-266670.0072,,,closed,"('rebalance_sell',)"
smic_follower,473980.KQ,노머스,2025-08-18,2025-08-21,3,1,2,63,63,33671.875,37742.262,256434.3775,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,475960.KQ,토모큐브,2025-08-18,2025-10-03,46,11,16,150,150,38258.1879,46584.633,1248966.7671,,,closed,"('rebalance_sell',)"
smic_follower,489790.KS,한화비전,2025-08-18,2025-10-03,46,12,5,104,104,56820.5675,55300.773,-158058.6266,,,closed,"('rebalance_sell',)"
smic_follower,CLBT,Cellebrite DI,2025-09-02,2025-11-27,86,25,24,645,645,25254.683,26237.2205,633736.7137,,,closed,"('rebalance_sell',)"
smic_follower,DOCS,Doximity,2025-09-02,2025-11-27,86,17,11,156,156,99501.8973,90801.4544,-1357269.0892,,,closed,"('rebalance_sell',)"
smic_follower,FLNC,Fluence Energy Inc.,2025-09-02,2025-11-27,86,30,27,1088,1088,16353.6298,19575.4593,3505350.4797,,,closed,"('rebalance_sell',)"
smic_follower,FNKO,Funko Inc.,2025-09-02,2025-11-27,86,39,22,3841,3841,4611.5502,4501.2245,-423761.0114,,,closed,"('rebalance_sell',)"
smic_follower,LEVI,Levi Strauss & Co,2025-09-02,2025-11-27,86,28,25,479,479,33031.2055,31145.9801,-903022.9692,,,closed,"('rebalance_sell',)"
smic_follower,LIF,Life360 Inc,2025-09-02,2025-09-08,6,1,1,18,18,121389.9957,142480.7569,379633.7005,,,closed,"('target_hit',)"
smic_follower,SRAD,Sportradar,2025-09-02,2025-11-27,86,25,17,429,429,38365.372,35117.1375,-1393492.6138,,,closed,"('rebalance_sell',)"
smic_follower,TEM,Tempus AI Inc,2025-09-02,2025-11-27,86,17,11,123,123,123463.9654,129716.2469,769030.6234,,,closed,"('rebalance_sell',)"
smic_follower,5253.T,Cover Corp,2025-09-16,2025-09-23,7,3,2,269,269,18496.42,18170.5914,-87647.9042,,,closed,"('rebalance_sell',)"
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2025-09-16,2025-09-23,7,4,2,218,218,23582.9611,22101.9098,-322869.1862,,,closed,"('rebalance_sell',)"
smic_follower,6857.T,Advantest Corporation,2025-09-16,2025-09-18,2,2,1,18,18,132153.9505,135167.6943,54247.3883,,,closed,"('target_hit',)"
smic_follower,005290.KS,동진쎄미켐,2025-09-22,2025-10-03,11,2,3,67,67,41376.8806,43890.754,168429.5189,,,closed,"('rebalance_sell',)"
smic_follower,005380.KS,현대차,2025-09-22,2025-10-03,11,2,1,12,12,218225.1039,219461.2145,14833.3277,,,closed,"('rebalance_sell',)"
smic_follower,006060.KS,화승인더,2025-09-22,2025-10-03,11,6,3,796,796,4046.5987,3729.813,-252161.4286,,,closed,"('rebalance_sell',)"
smic_follower,008730.KS,율촌화학,2025-09-22,2025-10-03,11,4,4,97,97,31071.2164,30461.2988,-59162.0054,,,closed,"('rebalance_sell',)"
smic_follower,009830.KS,한화솔루션,2025-09-22,2025-10-03,11,4,3,100,100,29638.7549,28689.566,-94918.8855,,,closed,"('rebalance_sell',)"
smic_follower,012330.KS,현대모비스,2025-09-22,2025-10-03,11,2,1,9,9,310813.0316,298766.517,-108418.6316,,,closed,"('rebalance_sell',)"
smic_follower,012450.KS,한화에어로스페이스,2025-09-22,2025-10-03,11,1,1,2,2,1022664.3766,1094313.4196,143298.0858,,,closed,"('rebalance_sell',)"
smic_follower,016380.KS,KG스틸,2025-09-22,2025-10-03,11,5,5,554,554,5387.724,5347.4674,-22302.1237,,,closed,"('rebalance_sell',)"
smic_follower,018290.KS,브이티,2025-09-22,2025-10-03,11,5,5,104,104,30295.6432,29621.0293,-70159.8477,,,closed,"('rebalance_sell',)"
smic_follower,025980.KS,아난티,2025-09-22,2025-10-03,11,4,4,303,303,9101.1931,9769.3163,202441.3145,,,closed,"('rebalance_sell',)"
smic_follower,029460.KS,케이씨,2025-09-22,2025-10-02,10,5,3,110,110,26479.4752,27927.7998,159315.7118,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,078350.KS,한양디지텍,2025-09-22,2025-10-03,11,6,4,197,197,15240.9165,18163.1246,575674.9867,,,closed,"('rebalance_sell',)"
smic_follower,090460.KS,비에이치,2025-09-22,2025-10-03,11,6,2,165,165,18953.7679,17185.6268,-291743.2794,,,closed,"('rebalance_sell',)"
smic_follower,112610.KS,씨에스윈드,2025-09-22,2025-10-03,11,4,2,68,68,43581.9896,42689.3138,-60701.9574,,,closed,"('rebalance_sell',)"
smic_follower,259960.KQ,크래프톤,2025-09-22,2025-10-03,11,2,1,9,9,309034.0982,300262.8435,-78941.2922,,,closed,"('rebalance_sell',)"
smic_follower,294870.KS,HDC현대산업개발,2025-09-22,2025-10-03,11,4,3,146,146,20443.0754,20074.6885,-53784.4916,,,closed,"('rebalance_sell',)"
smic_follower,298020.KQ,효성티앤씨,2025-09-22,2025-10-03,11,2,1,12,12,219225.7539,214972.2351,-51042.2258,,,closed,"('rebalance_sell',)"
smic_follower,375500.KS,DL이앤씨,2025-09-22,2025-10-03,11,3,3,71,71,42178.81,41144.0602,-73467.2368,,,closed,"('rebalance_sell',)"
smic_follower,440110.KQ,파두,2025-09-22,2025-10-03,11,5,4,133,133,23829.0144,22777.5389,-139846.2391,,,closed,"('rebalance_sell',)"
smic_follower,461300.KQ,아이스크림미디어,2025-09-22,2025-09-23,1,1,1,98,98,26317.097,25637.0601,-66643.6177,,,closed,"('target_hit',)"
smic_follower,5253.T,Cover Corp,2025-09-24,2025-10-13,19,6,7,723,723,17210.2695,18167.1109,691796.282,,,closed,"('rebalance_sell',)"
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2025-09-24,2025-10-13,19,7,5,559,559,23144.668,21988.1856,-646473.6992,,,closed,"('rebalance_sell',)"
smic_follower,WOLF,Wolfspeed,2025-09-29,2025-09-30,1,1,1,77,77,31152.7291,39922.8252,675297.4011,,,closed,"('stop_loss_report_age',)"
smic_follower,1211.HK,BYD,2025-10-02,2025-10-07,5,3,1,578,578,19944.1012,19485.6664,-264975.3118,,,closed,"('rebalance_sell',)"
smic_follower,1211.HK,BYD,2025-10-08,2025-10-29,21,8,5,593,593,19928.8872,19588.9305,-201594.2971,,,closed,"('rebalance_sell',)"
smic_follower,005290.KS,동진쎄미켐,2025-10-10,2025-12-05,56,19,9,112,112,42209.5644,37175.6966,-563793.1998,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
smic_follower,005380.KS,현대차,2025-10-10,2025-12-05,56,3,7,15,15,223178.3217,293153.6302,1049629.627,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,006060.KS,화승인더,2025-10-10,2025-12-05,56,20,18,1198,1198,3787.8197,3892.0018,124810.0988,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
smic_follower,008730.KS,율촌화학,2025-10-10,2025-12-25,76,22,18,167,167,30289.7377,29645.184,-107640.4603,,,closed,"('rebalance_sell',)"
smic_follower,009830.KS,한화솔루션,2025-10-10,2025-12-25,76,17,23,171,171,28126.167,28179.6483,9145.3093,,,closed,"('rebalance_sell',)"
smic_follower,012330.KS,현대모비스,2025-10-10,2025-12-25,76,2,5,11,11,299376.3088,345606.0696,508527.3689,,,closed,"('rebalance_sell',)"
smic_follower,012450.KS,한화에어로스페이스,2025-10-10,2025-12-25,76,2,1,3,3,1007321.0755,875849.756,-394413.9583,,,closed,"('rebalance_sell',)"
smic_follower,016380.KS,KG스틸,2025-10-10,2025-12-25,76,23,28,889,889,5459.5311,5472.2796,11333.4906,,,closed,"('rebalance_sell',)"
smic_follower,018290.KS,브이티,2025-10-10,2025-12-25,76,29,13,209,209,25014.0495,19049.4052,-1246610.6465,,,closed,"('rebalance_sell',)"
smic_follower,025980.KS,아난티,2025-10-10,2025-12-05,56,19,22,596,596,8564.1375,7860.9193,-419118.0894,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
smic_follower,035900.KQ,JYP Ent.,2025-10-10,2025-12-25,76,12,9,60,60,72417.0459,71595.8961,-49268.992,,,closed,"('rebalance_sell',)"
smic_follower,049720.KQ,고려신용정보,2025-10-10,2025-12-25,76,23,25,450,450,10891.1644,10812.721,-35299.4991,,,closed,"('rebalance_sell',)"
smic_follower,067160.KQ,아프리카TV,2025-10-10,2025-12-25,76,8,12,58,58,72567.8335,69207.6788,-194888.9772,,,closed,"('rebalance_sell',)"
smic_follower,078350.KS,한양디지텍,2025-10-10,2025-12-25,76,20,24,275,275,19583.9227,21140.8983,428168.2777,,,closed,"('rebalance_sell',)"
smic_follower,090460.KS,비에이치,2025-10-10,2025-12-05,56,15,19,246,246,17412.6943,17874.0859,113502.3366,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
smic_follower,112610.KS,씨에스윈드,2025-10-10,2025-12-25,76,16,20,107,107,42610.3922,43198.6187,62940.2285,,,closed,"('rebalance_sell',)"
smic_follower,119850.KQ,지엔씨에너지,2025-10-10,2025-10-15,5,2,2,88,88,32740.5882,38995.1745,550403.5931,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,131970.KQ,두산테스나,2025-10-10,2025-11-11,32,7,5,69,69,46453.367,47510.8952,72969.4489,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
smic_follower,194480.KQ,데브시스터즈,2025-10-10,2025-12-25,76,25,13,129,129,40438.6742,31676.4966,-1130320.9121,,,closed,"('rebalance_sell',)"
smic_follower,200710.KQ,에이디테크놀로지,2025-10-10,2025-10-20,10,4,1,108,108,26985.5868,28031.1824,112924.323,,,closed,"('stop_loss_report_age',)"
smic_follower,234300.KQ,에스트래픽,2025-10-10,2025-12-25,76,25,27,1305,1305,3807.3393,3555.952,-328060.4938,,,closed,"('rebalance_sell',)"
smic_follower,259960.KQ,크래프톤,2025-10-10,2025-12-25,76,5,4,13,13,289957.6025,251267.7437,-502968.1649,,,closed,"('rebalance_sell',)"
smic_follower,294870.KS,HDC현대산업개발,2025-10-10,2025-12-25,76,20,20,238,238,20080.9028,20426.4909,82249.9679,,,closed,"('rebalance_sell',)"
smic_follower,298020.KQ,효성티앤씨,2025-10-10,2025-11-11,32,2,2,14,14,207956.5281,210661.3898,37868.0644,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
smic_follower,310200.KQ,애니플러스,2025-10-10,2025-12-25,76,27,28,1414,1414,3747.2258,3481.4212,-375847.7202,,,closed,"('rebalance_sell',)"
smic_follower,375500.KS,DL이앤씨,2025-10-10,2025-11-11,32,7,8,79,79,41700.5086,41039.7522,-52199.7531,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
smic_follower,440110.KQ,파두,2025-10-10,2025-11-11,32,7,13,144,144,22604.6157,25278.2188,384998.8463,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
smic_follower,472850.KQ,폰드그룹,2025-10-10,2025-12-25,76,25,24,997,997,5003.0235,5226.8621,223167.0701,,,closed,"('rebalance_sell',)"
smic_follower,475960.KQ,토모큐브,2025-10-10,2025-12-25,76,23,19,126,126,47835.0444,47623.1627,-26697.0944,,,closed,"('rebalance_sell',)"
smic_follower,489790.KS,한화비전,2025-10-10,2025-11-13,34,9,5,63,63,54830.8591,49229.1406,-352908.2651,,,closed,"('rebalance_sell',)"
smic_follower,5253.T,Cover Corp,2025-10-14,2025-11-03,20,8,3,171,171,17823.9932,17007.2807,-139657.8492,,,closed,"('rebalance_sell',)"
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2025-10-14,2025-11-03,20,5,7,132,132,22025.0156,24425.1872,316822.6447,,,closed,"('rebalance_sell',)"
smic_follower,098120.KQ,마이크로컨텍솔,2025-10-23,2025-12-25,63,22,14,234,234,22720.5724,18727.1012,-934472.2744,,,closed,"('rebalance_sell',)"
smic_follower,108490.KQ,로보티즈,2025-10-23,2025-12-25,63,4,8,17,17,192113.042,258776.4588,1133278.085,,,closed,"('rebalance_sell',)"
smic_follower,352820.KS,하이브,2025-10-23,2025-12-25,63,2,3,10,10,290488.7168,316772.3121,262835.9534,,,closed,"('rebalance_sell',)"
smic_follower,CRWV,Coreweave,2025-10-23,2025-11-27,35,7,1,22,22,159822.068,108562.3867,-1127712.9881,,,closed,"('rebalance_sell',)"
smic_follower,GLW,Corning,2025-10-23,2025-11-27,35,7,4,23,23,124281.1742,122793.7384,-34211.023,,,closed,"('rebalance_sell',)"
smic_follower,1211.HK,BYD,2025-10-30,2025-11-21,22,6,8,155,155,18808.7714,17642.6435,-180749.8213,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
smic_follower,5253.T,Cover Corp,2025-11-04,2025-11-24,20,5,7,174,174,17022.0894,15435.2037,-276118.1108,,,closed,"('rebalance_sell',)"
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2025-11-04,2025-11-24,20,8,4,131,131,23177.367,19612.5047,-466996.9605,,,closed,"('rebalance_sell',)"
smic_follower,000150.KS,두산,2025-11-11,2025-12-25,44,2,1,3,3,973298.973,809013.8407,-492855.3967,,,closed,"('rebalance_sell',)"
smic_follower,017960.KS,한국카본,2025-11-11,2025-12-25,44,12,15,135,135,30457.5646,30571.2428,15346.5481,,,closed,"('rebalance_sell',)"
smic_follower,103140.KS,풍산,2025-11-11,2025-12-25,44,5,7,33,33,101481.079,103059.1072,52074.9331,,,closed,"('rebalance_sell',)"
smic_follower,456160.KQ,지투지바이오,2025-11-11,2025-12-25,44,12,9,55,55,83103.079,72911.9076,-560514.4281,,,closed,"('rebalance_sell',)"
smic_follower,950160.KQ,코오롱티슈진,2025-11-11,2025-12-25,44,9,12,70,70,54115.1561,73044.9576,1325086.1086,,,closed,"('rebalance_sell',)"
smic_follower,489790.KS,한화비전,2025-11-14,2025-12-25,41,10,8,85,85,44822.6486,43018.5056,-153352.1516,,,closed,"('rebalance_sell',)"
smic_follower,5253.T,Cover Corp,2025-11-25,2025-12-31,36,9,11,2601,2601,14596.5143,13806.9525,-2053650.2736,,,closed,"('rebalance_sell',)"
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2025-11-25,2025-12-31,36,12,9,2110,2110,17948.571,17479.3908,-989970.1525,,,closed,"('rebalance_sell',)"
smic_follower,CLBT,Cellebrite DI,2025-11-28,2025-12-25,27,6,9,113,113,24943.1393,27321.7644,268784.6384,,,closed,"('rebalance_sell',)"
smic_follower,CRWV,Coreweave,2025-11-28,2025-12-25,27,4,5,28,28,107421.3195,116482.8758,253723.5763,,,closed,"('rebalance_sell',)"
smic_follower,DOCS,Doximity,2025-11-28,2025-12-25,27,4,3,42,42,73505.9247,65155.8111,-350704.7718,,,closed,"('rebalance_sell',)"
smic_follower,FLNC,Fluence Energy Inc.,2025-11-28,2025-12-25,27,6,9,115,115,29416.8448,30235.9492,94197.0131,,,closed,"('rebalance_sell',)"
smic_follower,FNKO,Funko Inc.,2025-11-28,2025-12-25,27,8,10,667,667,4597.166,4684.0564,57955.8987,,,closed,"('rebalance_sell',)"
smic_follower,GLW,Corning,2025-11-28,2025-12-25,27,3,5,22,22,123602.2773,131677.3741,177652.1307,,,closed,"('rebalance_sell',)"
smic_follower,LEVI,Levi Strauss & Co,2025-11-28,2025-12-25,27,7,4,94,94,32217.4176,31493.575,-68041.1973,,,closed,"('rebalance_sell',)"
smic_follower,SRAD,Sportradar,2025-11-28,2025-12-25,27,3,8,87,87,32283.8331,33873.1798,138273.1654,,,closed,"('rebalance_sell',)"
smic_follower,TEM,Tempus AI Inc,2025-11-28,2025-12-25,27,5,2,25,25,112177.0062,95031.051,-428648.8819,,,closed,"('rebalance_sell',)"
smic_follower,2124.T,JAC recruitment Co. Ltd,2025-12-01,2025-12-31,30,9,10,3591,3591,10350.0437,10126.6925,-802054.2334,,,closed,"('rebalance_sell',)"
smic_follower,ESTA,Establishment Labs Holdings,2025-12-01,2025-12-25,24,5,5,26,26,99919.5549,110872.6432,284780.2954,,,closed,"('rebalance_sell',)"
smic_follower,IMAX,IMAX Corp,2025-12-01,2025-12-25,24,5,4,52,52,53561.4875,55752.1742,113915.7077,,,closed,"('rebalance_sell',)"
smic_follower,IRMD,Iradimed Corporation,2025-12-01,2025-12-25,24,2,3,18,18,135818.6796,143121.4177,131449.2855,,,closed,"('rebalance_sell',)"
smic_follower,SXT,Sensient Technologies Corp,2025-12-01,2025-12-25,24,2,3,19,19,139621.4654,141541.0266,36471.6623,,,closed,"('rebalance_sell',)"
smic_follower,010950.KS,S-OIL,2025-12-15,2025-12-25,10,2,1,28,28,86245.3152,82996.2411,-90974.0746,,,closed,"('rebalance_sell',)"
smic_follower,122640.KQ,예스티,2025-12-15,2025-12-25,10,5,2,141,141,17901.204,16623.7271,-180124.2427,,,closed,"('rebalance_sell',)"
smic_follower,214450.KQ,파마리서치,2025-12-15,2025-12-25,10,1,1,6,6,380747.3535,395030.1861,85696.9954,,,closed,"('rebalance_sell',)"
smic_follower,LITE,Lumentum Holdings Inc,2025-12-16,2025-12-25,9,2,1,3,3,475247.813,584001.3185,326260.5167,,,closed,"('rebalance_sell',)"
smic_follower,476830.KQ,알지노믹스,2025-12-19,2025-12-22,3,1,1,13,13,117076.0588,104742.8524,-160331.6832,,,closed,"('target_hit',)"
smic_follower,000150.KS,두산,2025-12-26,2025-12-31,5,1,1,2,2,787511.609,779087.3115,-16848.5951,,,closed,"('rebalance_sell',)"
smic_follower,008730.KS,율촌화학,2025-12-26,2025-12-31,5,2,1,87,87,26686.3023,25736.8152,-82605.3855,,,closed,"('rebalance_sell',)"
smic_follower,009830.KS,한화솔루션,2025-12-26,2025-12-31,5,1,1,84,84,26667.3245,26734.3661,5631.497,,,closed,"('rebalance_sell',)"
smic_follower,010950.KS,S-OIL,2025-12-26,2025-12-31,5,1,1,27,27,82053.3062,82796.7309,20072.4689,,,closed,"('rebalance_sell',)"
smic_follower,012330.KS,현대모비스,2025-12-26,2025-12-31,5,1,1,6,6,358232.7268,372086.5137,83122.721,,,closed,"('rebalance_sell',)"
smic_follower,012450.KS,한화에어로스페이스,2025-12-26,2025-12-31,5,1,1,2,2,870565.5652,938695.4675,136259.8044,,,closed,"('rebalance_sell',)"
smic_follower,016380.KS,KG스틸,2025-12-26,2025-12-31,5,2,1,422,422,5442.2085,5336.8977,-44441.1639,,,closed,"('rebalance_sell',)"
smic_follower,017960.KS,한국카본,2025-12-26,2025-12-31,5,3,1,75,75,31374.3825,29776.8966,-119811.4386,,,closed,"('rebalance_sell',)"
smic_follower,018290.KS,브이티,2025-12-26,2025-12-31,5,1,2,131,131,17261.2138,17474.1994,27901.1174,,,closed,"('rebalance_sell',)"
smic_follower,035900.KQ,JYP Ent.,2025-12-26,2025-12-31,5,1,1,31,31,71146.2203,72422.2008,39555.394,,,closed,"('rebalance_sell',)"
smic_follower,049720.KQ,고려신용정보,2025-12-26,2025-12-31,5,3,1,213,213,10946.5481,10534.1383,-87843.2827,,,closed,"('rebalance_sell',)"
smic_follower,067160.KQ,아프리카TV,2025-12-26,2025-12-31,5,2,1,33,33,68608.2079,67633.9561,-32150.3082,,,closed,"('rebalance_sell',)"
smic_follower,078350.KS,한양디지텍,2025-12-26,2025-12-31,5,1,2,107,107,21113.7166,21497.2235,41035.2414,,,closed,"('rebalance_sell',)"
smic_follower,098120.KQ,마이크로컨텍솔,2025-12-26,2025-12-31,5,2,2,135,135,17504.4829,16838.6605,-89886.0358,,,closed,"('rebalance_sell',)"
smic_follower,103140.KS,풍산,2025-12-26,2025-12-31,5,1,1,21,21,105868.7779,106239.1788,7778.419,,,closed,"('rebalance_sell',)"
smic_follower,108490.KQ,로보티즈,2025-12-26,2025-12-31,5,1,1,8,8,268674.5451,260360.8045,-66509.9253,,,closed,"('rebalance_sell',)"
smic_follower,112610.KS,씨에스윈드,2025-12-26,2025-12-31,5,2,1,54,54,42609.1626,41498.1206,-59996.2722,,,closed,"('rebalance_sell',)"
smic_follower,122640.KQ,예스티,2025-12-26,2025-12-31,5,1,2,135,135,16690.8433,17758.1808,144090.5663,,,closed,"('rebalance_sell',)"
smic_follower,194480.KQ,데브시스터즈,2025-12-26,2025-12-31,5,1,1,75,75,29919.4372,30225.7945,22976.7975,,,closed,"('rebalance_sell',)"
smic_follower,214450.KQ,파마리서치,2025-12-26,2025-12-31,5,1,1,5,5,378746.0534,402013.0429,116334.9477,,,closed,"('rebalance_sell',)"
smic_follower,234300.KQ,에스트래픽,2025-12-26,2025-12-31,5,2,2,650,650,3492.238,3491.4284,-526.214,,,closed,"('rebalance_sell',)"
smic_follower,259960.KQ,크래프톤,2025-12-26,2025-12-31,5,1,1,9,9,242657.6432,245397.5398,24659.07,,,closed,"('rebalance_sell',)"
smic_follower,294870.KS,HDC현대산업개발,2025-12-26,2025-12-31,5,1,2,109,109,20713.4566,21846.3664,123487.1682,,,closed,"('rebalance_sell',)"
smic_follower,310200.KQ,애니플러스,2025-12-26,2025-12-31,5,2,2,698,698,3313.442,3365.3483,36230.5796,,,closed,"('rebalance_sell',)"
smic_follower,352820.KS,하이브,2025-12-26,2025-12-31,5,1,1,7,7,314704.4486,329191.8218,101411.6121,,,closed,"('rebalance_sell',)"
smic_follower,456160.KQ,지투지바이오,2025-12-26,2025-12-31,5,1,1,33,33,67543.8801,66835.9153,-23362.8363,,,closed,"('rebalance_sell',)"
smic_follower,472850.KQ,폰드그룹,2025-12-26,2025-12-31,5,1,3,409,409,5525.5189,5636.7969,45512.7109,,,closed,"('rebalance_sell',)"
smic_follower,475960.KQ,토모큐브,2025-12-26,2025-12-31,5,1,1,45,45,49982.4712,50875.0997,40168.2815,,,closed,"('rebalance_sell',)"
smic_follower,489790.KS,한화비전,2025-12-26,2025-12-31,5,2,2,53,53,42776.8467,44790.0388,106699.1803,,,closed,"('rebalance_sell',)"
smic_follower,950160.KQ,코오롱티슈진,2025-12-26,2025-12-31,5,1,2,30,30,75048.7556,79368.4807,129591.7535,,,closed,"('rebalance_sell',)"
smic_follower,CLBT,Cellebrite DI,2025-12-26,2026-01-19,24,8,5,308,308,26156.1994,25465.1496,-212843.3287,,,closed,"('rebalance_sell',)"
smic_follower,CRWV,Coreweave,2025-12-26,2026-01-19,24,3,6,73,73,105154.0754,123848.2844,1364677.2587,,,closed,"('rebalance_sell',)"
smic_follower,DOCS,Doximity,2025-12-26,2026-01-19,24,5,3,124,124,63571.7055,61810.0927,-218439.9832,,,closed,"('rebalance_sell',)"
smic_follower,ESTA,Establishment Labs Holdings,2025-12-26,2026-01-19,24,5,6,77,77,105926.2443,99062.7924,-528485.7993,,,closed,"('rebalance_sell',)"
smic_follower,FLNC,Fluence Energy Inc.,2025-12-26,2026-01-19,24,7,8,276,276,28814.0418,34874.0032,1672549.3368,,,closed,"('rebalance_sell',)"
smic_follower,FNKO,Funko Inc.,2025-12-26,2026-01-19,24,5,7,1653,1653,4967.4759,5011.0931,72099.2194,,,closed,"('rebalance_sell',)"
smic_follower,GLW,Corning,2025-12-26,2026-01-19,24,4,5,62,62,126984.5043,132914.2355,367643.3345,,,closed,"('rebalance_sell',)"
smic_follower,IMAX,IMAX Corp,2025-12-26,2026-01-19,24,7,7,151,151,53326.875,52800.6119,-79465.7178,,,closed,"('rebalance_sell',)"
smic_follower,IRMD,Iradimed Corporation,2025-12-26,2026-01-19,24,3,4,56,56,140373.0798,141629.9647,70385.5522,,,closed,"('rebalance_sell',)"
smic_follower,LEVI,Levi Strauss & Co,2025-12-26,2026-01-19,24,4,6,264,264,30102.898,30619.4733,136375.8694,,,closed,"('rebalance_sell',)"
smic_follower,LITE,Lumentum Holdings Inc,2025-12-26,2026-01-19,24,2,2,14,14,540423.8729,527133.811,-186060.867,,,closed,"('rebalance_sell',)"
smic_follower,SRAD,Sportradar,2025-12-26,2026-01-19,24,6,5,243,243,33662.7515,31412.1666,-546892.1479,,,closed,"('rebalance_sell',)"
smic_follower,SXT,Sensient Technologies Corp,2025-12-26,2026-01-19,24,3,3,56,56,136456.63,137310.1878,47799.2363,,,closed,"('rebalance_sell',)"
smic_follower,TEM,Tempus AI Inc,2025-12-26,2026-01-19,24,6,6,92,92,86949.8404,93938.3738,642945.0704,,,closed,"('rebalance_sell',)"
smic_follower,000150.KS,두산,2026-01-02,2026-02-16,45,2,2,4,4,781007.3835,929218.7332,592845.3987,,,closed,"('rebalance_sell',)"
smic_follower,008730.KS,율촌화학,2026-01-02,2026-02-16,45,18,9,190,190,26250.4747,27383.5618,215286.5414,,,closed,"('rebalance_sell',)"
smic_follower,009830.KS,한화솔루션,2026-01-02,2026-02-16,45,16,13,181,181,27905.9745,37892.6076,1807580.5899,,,closed,"('rebalance_sell',)"
smic_follower,010950.KS,S-OIL,2026-01-02,2026-02-16,45,9,8,52,52,84937.8724,99824.1587,774086.8875,,,closed,"('rebalance_sell',)"
smic_follower,012330.KS,현대모비스,2026-01-02,2026-01-06,4,1,1,6,6,369239.8777,385154.4314,95487.3226,,,closed,"('target_hit',)"
smic_follower,012450.KS,한화에어로스페이스,2026-01-02,2026-01-09,7,1,1,2,2,946614.971,1202048.9249,510867.9079,,,closed,"('target_hit',)"
smic_follower,016380.KS,KG스틸,2026-01-02,2026-02-16,45,20,10,938,938,5299.5409,5656.6777,334994.2569,,,closed,"('rebalance_sell',)"
smic_follower,017960.KS,한국카본,2026-01-02,2026-02-16,45,19,11,157,157,31108.4262,34938.111,601260.5052,,,closed,"('rebalance_sell',)"
