persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_follower,LEVI,Levi Strauss & Co,2025-10-01,,196,5,2,171,128,31314.24,,-343229.81,60619.12,32723.99,open,"('rebalance_sell',)"
smic_follower,LIF,Life360 Inc,2025-10-01,2025-10-02,1,1,1,6,6,148999.08,150662.2,9978.69,,,closed,"('target_hit',)"
smic_follower,OPEN,Opendoor,2025-10-01,,196,5,2,703,526,7820.12,,-507635.46,-130540.3,7082.6,open,"('rebalance_sell',)"
smic_follower,SRAD,Sportradar,2025-10-01,,196,5,1,179,130,29531.53,,-597010.1,-205737.94,25332.8,open,"('rebalance_sell',)"
smic_follower,TEM,Tempus AI Inc,2025-10-01,,196,4,1,65,47,83158.51,,-593612.67,-4833.51,82889.98,open,"('rebalance_sell',)"
smic_follower,TSM,TSMC,2025-10-01,,196,2,1,9,6,503247.64,,53203.36,143795.47,551179.47,open,"('rebalance_sell',)"
smic_follower,WFG,West Fraser Timber. Co. Ltd,2025-10-01,,196,3,2,54,41,95086.19,,115118.76,12607.47,96055.99,open,"('rebalance_sell',)"
smic_follower,WOLF,Wolfspeed,2025-10-01,,196,5,2,167,117,30873.19,,-718411.26,212297.61,35119.14,open,"('rebalance_sell',)"
smic_follower,002714.SZ,Muyuan foods co ltd,2025-11-03,2026-01-02,60,1,2,95,95,11065.97,10884.27,-17261.47,,,closed,"('rebalance_sell',)"
smic_follower,098120.KQ,마이크로컨텍솔,2025-11-03,2026-03-02,119,3,2,56,56,24046.51,30856.39,381352.97,,,closed,"('rebalance_sell',)"
smic_follower,108490.KQ,로보티즈,2025-11-03,2026-03-02,119,2,1,4,4,263796.38,287793.46,95988.32,,,closed,"('rebalance_sell',)"
smic_follower,1211.HK,BYD,2025-11-03,,163,4,2,284,223,18189.61,,398824.82,118149.33,20126.49,open,"('rebalance_sell',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2025-11-03,,163,4,2,2338,1819,2303.47,,63019.79,-38011.43,2230.23,open,"('rebalance_sell',)"
smic_follower,CRWV,Coreweave,2025-11-03,,163,3,1,45,34,119953.37,,-78912.61,598973.06,174405.47,open,"('rebalance_sell',)"
smic_follower,GLW,Corning,2025-11-03,2026-02-23,112,1,2,8,8,124958.56,202940.17,623852.86,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,000150.KS,두산,2025-12-01,2026-03-02,91,1,1,1,1,833541.51,1274870.15,441328.63,,,closed,"('rebalance_sell',)"
smic_follower,017960.KS,한국카본,2025-12-01,2026-03-02,91,2,2,35,35,26795.98,41230.21,505197.96,,,closed,"('rebalance_sell',)"
smic_follower,103140.KS,풍산,2025-12-01,2026-01-09,39,1,1,9,9,97363.25,120603.91,209165.95,,,closed,"('target_hit',)"
smic_follower,2124.T,JAC recruitment Co. Ltd,2025-12-01,2026-01-02,32,1,1,91,91,10205.27,9762.44,-40297.58,,,closed,"('rebalance_sell',)"
smic_follower,456160.KQ,지투지바이오,2025-12-01,2026-03-02,91,2,1,15,15,77877.26,107935.02,450866.33,,,closed,"('rebalance_sell',)"
smic_follower,4689.T,Z-holdings,2025-12-01,2026-01-02,32,1,1,239,239,3894.93,3824.31,-16878.98,,,closed,"('rebalance_sell',)"
smic_follower,4751.T,Cyber Agent,2025-12-01,2026-01-02,32,1,1,72,72,12932.95,12264.93,-48097.58,,,closed,"('rebalance_sell',)"
smic_follower,5253.T,Cover Corp,2025-12-01,2026-01-02,32,1,1,60,60,15500.73,13832.42,-100098.57,,,closed,"('rebalance_sell',)"
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2025-12-01,2026-01-02,32,1,1,46,46,19846.2,17242.4,-119774.82,,,closed,"('rebalance_sell',)"
smic_follower,950160.KQ,코오롱티슈진,2025-12-01,2026-03-02,91,2,2,13,13,83708.23,106108.73,291206.53,,,closed,"('rebalance_sell',)"
smic_follower,ESTA,Establishment Labs Holdings,2025-12-01,,135,3,1,46,32,107424.81,,-620654.57,-133654.35,97878.07,open,"('rebalance_sell',)"
smic_follower,IMAX,IMAX Corp,2025-12-01,,135,4,1,83,62,58843.87,,-55642.6,-92130.37,54456.71,open,"('rebalance_sell',)"
smic_follower,IRMD,Iradimed Corporation,2025-12-01,,135,3,1,33,24,146446.52,,-40091.4,-87452.82,136729.54,open,"('rebalance_sell',)"
smic_follower,SXT,Sensient Technologies Corp,2025-12-01,,135,3,1,34,25,143540.23,,-156185.62,-75049.98,135201.34,open,"('rebalance_sell',)"
smic_follower,122640.KQ,예스티,2026-01-02,2026-03-02,59,1,2,53,53,18562.06,22938.03,231926.25,,,closed,"('rebalance_sell',)"
smic_follower,214450.KQ,파마리서치,2026-01-02,2026-03-02,59,1,1,2,2,434282.13,348644.07,-171276.13,,,closed,"('rebalance_sell',)"
smic_follower,476830.KQ,알지노믹스,2026-01-02,2026-01-05,3,1,1,6,6,150097.51,159209.14,54669.75,,,closed,"('target_hit',)"
smic_follower,LITE,Lumentum Holdings Inc,2026-01-02,2026-02-05,34,1,1,1,1,557766.18,734704.97,176938.79,,,closed,"('target_hit',)"
smic_follower,002340.SZ,"GEM Co., Ltd.",2026-02-02,,72,2,1,2368,1663,2062.38,,-573407.37,-208129.42,1767.16,open,"('rebalance_sell',)"
smic_follower,002714.SZ,Muyuan foods co ltd,2026-02-02,,72,2,1,500,366,10040.02,,-346130.09,-12281.53,9948.37,open,"('rebalance_sell',)"
smic_follower,2124.T,JAC recruitment Co. Ltd,2026-02-02,,72,2,1,620,471,8369.97,,-107223.35,-51775.22,8022.49,open,"('rebalance_sell',)"
smic_follower,4689.T,Z-holdings,2026-02-02,,72,2,1,1430,1106,3569.32,,188958.55,148278.81,4026.97,open,"('rebalance_sell',)"
smic_follower,4751.T,Cyber Agent,2026-02-02,,72,2,1,409,314,12467.9,,125004.99,-35532.03,12093.88,open,"('rebalance_sell',)"
smic_follower,5253.T,Cover Corp,2026-02-02,,72,2,1,336,243,15006.33,,-452308.54,-130589.67,13602.14,open,"('rebalance_sell',)"
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2026-02-02,,72,2,1,163,114,28073.22,,-367159.62,-126004.42,25501.7,open,"('rebalance_sell',)"
smic_follower,000150.KS,두산,2026-04-01,,14,1,0,1,0,1113723.53,,0.0,244276.47,1358000.0,open,()
smic_follower,000210.KS,DL,2026-04-01,,14,1,0,19,0,62840.82,,0.0,22024.33,64000.0,open,()
smic_follower,000640.KS,동아쏘시오홀딩스,2026-04-01,,14,1,0,12,0,95261.89,,0.0,2857.35,95500.0,open,()
smic_follower,004020.KS,현대제철,2026-04-01,,14,1,0,34,0,35573.11,,0.0,150514.25,40000.0,open,()
smic_follower,005290.KS,동진쎄미켐,2026-04-01,,14,1,0,25,0,48381.43,,0.0,202964.22,56500.0,open,()
smic_follower,006060.KS,화승인더,2026-04-01,,14,1,0,370,0,3272.13,,0.0,54713.47,3420.0,open,()
smic_follower,006650.KS,대한유화,2026-04-01,,14,1,0,9,0,134087.11,,0.0,179216.01,154000.0,open,()
smic_follower,007210.KS,벽산,2026-04-01,,14,1,0,659,0,1841.2,,0.0,210091.75,2160.0,open,()
smic_follower,007690.KS,국도화학,2026-04-01,,14,1,0,33,0,35873.31,,0.0,106480.93,39100.0,open,()
smic_follower,008730.KS,율촌화학,2026-04-01,,14,1,0,48,0,24816.12,,0.0,76026.15,26400.0,open,()
smic_follower,009830.KS,한화솔루션,2026-04-01,,14,1,0,32,0,37599.43,,0.0,153618.35,42400.0,open,()
smic_follower,010950.KS,S-OIL,2026-04-01,,14,1,0,10,0,112973.39,,0.0,45266.07,117500.0,open,()
smic_follower,016380.KS,KG스틸,2026-04-01,,14,1,0,222,0,5453.54,,0.0,52493.47,5690.0,open,()
smic_follower,017650.KS,대림제지,2026-04-01,,14,1,0,140,0,8655.62,,0.0,51012.76,9020.0,open,()
smic_follower,017960.KS,한국카본,2026-04-01,,14,1,0,29,0,41176.75,,0.0,287774.23,51100.0,open,()
smic_follower,018290.KS,브이티,2026-04-01,,14,1,0,77,0,15590.13,,0.0,30790.13,15990.0,open,()
smic_follower,025980.KS,아난티,2026-04-01,,14,1,0,170,0,7104.62,,0.0,57015.36,7440.0,open,()
smic_follower,032640.KS,LG유플러스,2026-04-01,,14,1,0,77,0,15740.23,,0.0,126262.62,17380.0,open,()
smic_follower,035900.KQ,JYP Ent.,2026-04-01,,14,1,0,19,0,63141.02,,0.0,-42579.37,60900.0,open,()
smic_follower,036420.KS,제이콘텐트리,2026-04-01,,14,1,0,203,0,5953.87,,0.0,-31235.19,5800.0,open,()
smic_follower,041830.KQ,인바디,2026-04-01,,14,1,0,41,0,29519.18,,0.0,15613.73,29900.0,open,()
smic_follower,043650.KQ,국순당,2026-04-01,,14,1,0,292,0,4142.69,,0.0,40094.14,4280.0,open,()
smic_follower,049720.KQ,고려신용정보,2026-04-01,,14,1,0,118,0,10256.66,,0.0,-786.27,10250.0,open,()
smic_follower,053030.KQ,바이넥스,2026-04-01,,14,1,0,103,0,11757.64,,0.0,-3876.75,11720.0,open,()
smic_follower,054210.KQ,이랜텍,2026-04-01,,14,1,0,115,0,10486.81,,0.0,25666.53,10710.0,open,()
smic_follower,054780.KQ,키이스트,2026-04-01,,14,1,0,466,0,2601.69,,0.0,162312.37,2950.0,open,()
smic_follower,060150.KQ,인선이엔티,2026-04-01,,14,1,0,292,0,4147.69,,0.0,60533.19,4355.0,open,()
smic_follower,067160.KQ,아프리카TV,2026-04-01,,14,1,0,19,0,60839.52,,0.0,-14050.97,60100.0,open,()
smic_follower,075580.KS,시그넷이브이,2026-04-01,,14,1,0,71,0,16880.97,,0.0,55311.36,17660.0,open,()
smic_follower,078350.KS,한양디지텍,2026-04-01,,14,1,0,39,0,30970.12,,0.0,-72934.67,29100.0,open,()
smic_follower,089600.KQ,나스미디어,2026-04-01,,14,1,0,105,0,11517.48,,0.0,22314.35,11730.0,open,()
smic_follower,089860.KQ,롯데렌탈,2026-04-01,,14,1,0,39,0,31020.15,,0.0,44064.06,32150.0,open,()
smic_follower,090460.KS,비에이치,2026-04-01,,14,1,0,55,0,22014.3,,0.0,106463.41,23950.0,open,()
smic_follower,098120.KQ,마이크로컨텍솔,2026-04-01,,14,1,0,41,0,29369.08,,0.0,214467.73,34600.0,open,()
smic_follower,099430.KQ,바이오플러스,2026-04-01,,14,1,0,230,0,5253.41,,0.0,86615.03,5630.0,open,()
smic_follower,108490.KQ,로보티즈,2026-04-01,,14,1,0,4,0,267173.57,,0.0,-18694.28,262500.0,open,()
smic_follower,112610.KS,씨에스윈드,2026-04-01,,14,1,0,19,0,63741.41,,0.0,4913.21,64000.0,open,()
smic_follower,119610.KQ,인터로조,2026-04-01,,14,1,0,62,0,19342.57,,0.0,50060.91,20150.0,open,()
smic_follower,122640.KQ,예스티,2026-04-01,,14,1,0,59,0,20413.26,,0.0,518417.57,29200.0,open,()
smic_follower,148150.KQ,세경하이테크,2026-04-01,,14,1,0,271,0,4462.9,,0.0,102194.28,4840.0,open,()
smic_follower,159010.KQ,아스플로,2026-04-01,,14,1,0,218,0,5543.6,,0.0,533314.89,7990.0,open,()
smic_follower,170790.KQ,파이오링크,2026-04-01,,14,1,0,129,0,9376.09,,0.0,395244.23,12440.0,open,()
smic_follower,182360.KQ,큐브엔터,2026-04-01,,14,1,0,117,0,10356.73,,0.0,-20677.21,10180.0,open,()
smic_follower,194480.KQ,데브시스터즈,2026-04-01,,14,1,0,44,0,27117.62,,0.0,-189975.15,22800.0,open,()
smic_follower,200710.KQ,에이디테크놀로지,2026-04-01,,14,1,0,23,0,51733.61,,0.0,63627.0,54500.0,open,()
smic_follower,210980.KS,SK디앤디,2026-04-01,,14,1,0,92,0,13128.53,,0.0,-17344.67,12940.0,open,()
smic_follower,214450.KQ,파마리서치,2026-04-01,,14,1,0,3,0,313203.47,,0.0,-44110.42,298500.0,open,()
smic_follower,215000.KQ,골프존,2026-04-01,,14,1,0,24,0,49832.37,,0.0,8823.03,50200.0,open,()
smic_follower,228670.KQ,레이,2026-04-01,,14,1,0,230,0,5263.42,,0.0,1255013.54,10720.0,open,()
smic_follower,234300.KQ,에스트래픽,2026-04-01,,14,1,0,360,0,3367.19,,0.0,80212.5,3590.0,open,()
smic_follower,237690.KQ,에스티팜,2026-04-01,,14,1,0,7,0,152899.33,,0.0,-37795.32,147500.0,open,()
smic_follower,248070.KS,솔루엠,2026-04-01,,14,1,0,73,0,16610.79,,0.0,216752.24,19580.0,open,()
smic_follower,259960.KQ,크래프톤,2026-04-01,,14,1,0,4,0,262170.32,,0.0,-72681.28,244000.0,open,()
smic_follower,278470.KS,에이피알,2026-04-01,,14,1,0,3,0,343723.3,,0.0,207830.1,413000.0,open,()
smic_follower,280360.KQ,롯데웰푸드,2026-04-01,,14,1,0,10,0,113974.04,,0.0,259.56,114000.0,open,()
smic_follower,284740.KS,쿠쿠홈시스,2026-04-01,,14,1,0,51,0,23665.37,,0.0,27265.91,24200.0,open,()
smic_follower,285490.KQ,노바텍,2026-04-01,,14,1,0,55,0,21864.2,,0.0,26718.77,22350.0,open,()
smic_follower,293490.KQ,카카오게임즈,2026-04-01,,14,1,0,97,0,12468.1,,0.0,-17275.69,12290.0,open,()
smic_follower,294570.KQ,쿠콘,2026-04-01,,14,1,0,42,0,28268.36,,0.0,47528.69,29400.0,open,()
smic_follower,294870.KS,HDC현대산업개발,2026-04-01,,14,1,0,56,0,21413.91,,0.0,116820.95,23500.0,open,()
smic_follower,298020.KQ,효성티앤씨,2026-04-01,,14,1,0,3,0,400260.03,,0.0,299219.91,500000.0,open,()
smic_follower,310200.KQ,애니플러스,2026-04-01,,14,1,0,447,0,2711.76,,0.0,21562.52,2760.0,open,()
smic_follower,344820.KQ,케이씨씨글라스,2026-04-01,,14,1,0,47,0,25316.45,,0.0,149627.0,28500.0,open,()
smic_follower,352820.KS,하이브,2026-04-01,,14,1,0,4,0,289688.2,,0.0,-136752.79,255500.0,open,()
smic_follower,353810.KQ,이지바이오,2026-04-01,,14,1,0,169,0,7144.64,,0.0,147935.58,8020.0,open,()
smic_follower,363250.KQ,진시스템,2026-04-01,,14,1,0,173,0,6984.54,,0.0,-114964.99,6320.0,open,()
smic_follower,363280.KS,티와이홀딩스,2026-04-01,,14,1,0,446,0,2716.76,,0.0,37122.83,2800.0,open,()
smic_follower,366030.KQ,공구우먼,2026-04-01,,14,1,0,229,0,5283.43,,0.0,125163.98,5830.0,open,()
smic_follower,368600.KQ,아이씨에이치,2026-04-01,,14,1,0,1359,0,892.58,,0.0,781995.96,1468.0,open,()
smic_follower,375500.KS,DL이앤씨,2026-04-01,2026-04-08,7,1,1,16,16,72547.13,94966.85,358715.56,,,closed,"('target_hit',)"
smic_follower,376980.KQ,원티드랩,2026-04-01,,14,1,0,356,0,3402.21,,0.0,38373.15,3510.0,open,()
smic_follower,403870.KQ,HPSP,2026-04-01,,14,1,0,27,0,44528.93,,0.0,-53431.07,42550.0,open,()
smic_follower,408920.KQ,메쎄이상,2026-04-01,,14,1,0,381,0,3182.07,,0.0,109702.38,3470.0,open,()
smic_follower,453340.KQ,현대그린푸드,2026-04-01,,14,1,0,75,0,16130.48,,0.0,-9785.94,16000.0,open,()
smic_follower,456160.KQ,지투지바이오,2026-04-01,,14,1,0,15,0,76249.54,,0.0,-66743.04,71800.0,open,()
smic_follower,472850.KQ,폰드그룹,2026-04-01,,14,1,0,230,0,5273.43,,0.0,56712.04,5520.0,open,()
smic_follower,473980.KQ,노머스,2026-04-01,,14,1,0,65,0,18662.12,,0.0,3111.95,18710.0,open,()
smic_follower,489790.KS,한화비전,2026-04-01,,14,1,0,16,0,75649.15,,0.0,76013.67,80400.0,open,()
smic_follower,950160.KQ,코오롱티슈진,2026-04-01,,14,1,0,11,0,108570.53,,0.0,-41475.86,104800.0,open,()
smic_follower_v2,BILI,Bili bili,2021-01-04,2021-01-05,1,1,1,19,19,102834.12,111062.42,156337.68,,,closed,"('target_hit',)"
smic_follower_v2,CHWY,Chewy,2021-01-04,2021-01-05,1,1,1,20,20,96495.19,103290.44,135905.06,,,closed,"('target_hit',)"
smic_follower_v2,GTT.PA,Gaztransport&technigaz,2021-01-04,2022-01-10,371,5,7,97,97,99969.19,95414.2,-441833.65,,,closed,"('rebalance_sell', 'stop_loss_time')"
smic_follower_v2,ROKU,Roku,2021-01-04,2021-01-05,1,1,1,5,5,345059.82,363321.31,91307.46,,,closed,"('target_hit',)"
smic_follower_v2,SE,SEA ltd.,2021-01-04,2021-06-17,164,2,5,26,26,256317.16,274250.0,466253.8,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,006650.KS,대한유화,2021-02-01,2021-03-01,28,1,1,5,5,287686.9,362609.78,374614.41,,,closed,"('rebalance_sell',)"
smic_follower_v2,009830.KS,한화솔루션,2021-02-01,2021-03-01,28,1,1,25,25,57054.82,49754.55,-182506.84,,,closed,"('rebalance_sell',)"
smic_follower_v2,166090.KQ,하나머티리얼즈,2021-02-01,2021-03-01,28,1,1,52,52,27918.14,36211.1,431234.09,,,closed,"('rebalance_sell',)"
smic_follower_v2,170790.KQ,파이오링크,2021-02-01,2021-03-01,28,1,1,112,112,13008.45,12768.65,-26857.43,,,closed,"('rebalance_sell',)"
smic_follower_v2,285490.KQ,노바텍,2021-02-01,2021-03-01,28,1,1,43,43,33926.8,33916.73,-432.98,,,closed,"('rebalance_sell',)"
smic_follower_v2,353810.KQ,이지바이오,2021-02-01,2021-03-01,28,1,1,202,202,6904.49,6703.54,-40590.48,,,closed,"('rebalance_sell',)"
smic_follower_v2,006650.KS,대한유화,2021-04-01,2021-09-02,154,2,2,6,6,307116.19,242238.63,-389265.34,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,009830.KS,한화솔루션,2021-04-01,2021-08-03,124,2,4,32,32,54485.97,46339.44,-260688.77,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,166090.KQ,하나머티리얼즈,2021-04-01,2021-04-02,1,1,1,41,41,41526.98,41148.98,-15498.02,,,closed,"('target_hit',)"
smic_follower_v2,170790.KQ,파이오링크,2021-04-01,2022-01-03,277,4,6,167,167,13564.8,15097.96,256038.29,,,closed,"('rebalance_sell',)"
smic_follower_v2,285490.KQ,노바텍,2021-04-01,2022-01-03,277,5,5,68,68,35334.58,39150.52,259484.2,,,closed,"('rebalance_sell',)"
smic_follower_v2,353810.KQ,이지바이오,2021-04-01,2021-09-27,179,3,4,291,291,6863.15,6492.45,-107875.78,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,004020.KS,현대제철,2021-05-03,2021-11-10,191,4,3,40,40,52056.32,44261.34,-311799.27,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,007690.KS,국도화학,2021-05-03,2021-11-30,211,4,4,30,30,64288.44,53232.43,-331680.31,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,017650.KS,대림제지,2021-05-03,2021-08-17,106,2,3,98,98,14302.15,12913.2,-136117.39,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,060150.KQ,인선이엔티,2021-05-03,2021-11-30,211,5,3,130,130,13200.88,10750.53,-318545.96,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,053030.KQ,바이넥스,2021-06-01,2021-09-27,118,3,2,48,48,21409.74,17009.28,-211222.03,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,1833.HK,Ping An Healthcare & Technology,2021-06-01,2021-07-01,30,1,1,56,56,13059.05,14047.93,55377.44,,,closed,"('rebalance_sell',)"
smic_follower_v2,194480.KQ,데브시스터즈,2021-06-01,2021-07-07,36,2,1,7,7,109471.12,86786.93,-158789.28,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,248070.KS,솔루엠,2021-06-01,2021-12-21,203,4,3,50,50,27581.92,22657.38,-246227.17,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,284740.KS,쿠쿠홈시스,2021-06-01,2021-08-20,80,2,1,15,15,50649.57,39951.92,-160464.82,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,344820.KQ,케이씨씨글라스,2021-06-01,2022-01-03,216,4,2,21,21,64365.62,58057.47,-132471.32,,,closed,"('rebalance_sell',)"
smic_follower_v2,4751.T,Cyber Agent,2021-06-01,2022-01-03,216,5,3,66,66,21751.25,20444.87,-86220.87,,,closed,"('rebalance_sell',)"
smic_follower_v2,GLW,Corning,2021-06-01,2022-06-01,365,7,3,94,94,45043.11,43926.38,-104972.47,,,closed,"('rebalance_sell', 'stop_loss_time')"
smic_follower_v2,SBLK,Star Bulk Carriers,2021-06-01,2022-05-23,356,8,5,165,165,27612.74,35912.54,1369466.43,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,WFG,West Fraser Timber. Co. Ltd,2021-06-01,2022-06-13,377,9,4,55,55,105794.52,101232.09,-250933.8,,,closed,"('rebalance_sell', 'stop_loss_time')"
smic_follower_v2,005850.KS,에스엘,2021-07-01,2021-08-18,48,2,1,21,21,35580.26,28130.94,-156435.72,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,032640.KS,LG유플러스,2021-07-01,2022-01-03,186,5,2,86,86,14848.02,13455.34,-119770.43,,,closed,"('rebalance_sell',)"
smic_follower_v2,036420.KS,제이콘텐트리,2021-07-01,2022-01-03,186,3,3,22,22,47544.52,55341.41,171531.44,,,closed,"('rebalance_sell',)"
smic_follower_v2,075580.KS,시그넷이브이,2021-07-01,2021-08-19,49,2,1,108,108,7321.79,5596.26,-186357.53,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,1833.HK,Ping An Healthcare & Technology,2021-08-02,2021-09-15,44,2,1,105,105,10098.59,7987.34,-221680.7,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,298020.KQ,효성티앤씨,2021-09-01,2021-11-10,70,2,1,2,2,690948.88,540672.63,-300552.5,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,002714.SZ,Muyuan foods co ltd,2021-12-01,2022-01-03,33,1,1,64,64,11210.81,11499.34,18466.34,,,closed,"('rebalance_sell',)"
smic_follower_v2,004250.KS,NPC,2021-12-01,2021-12-21,20,1,1,106,106,6764.39,9446.81,284335.8,,,closed,"('target_hit',)"
smic_follower_v2,036570.KS,엔씨소프트,2021-12-01,2021-12-02,1,1,1,1,1,701455.7,688310.17,-13145.53,,,closed,"('target_hit',)"
smic_follower_v2,036930.KQ,주성엔지니어링,2021-12-01,2022-01-03,33,1,1,42,42,16860.95,20948.57,171679.9,,,closed,"('rebalance_sell',)"
smic_follower_v2,054780.KQ,키이스트,2021-12-01,2022-01-03,33,1,1,59,59,12057.83,12818.53,44881.1,,,closed,"('rebalance_sell',)"
smic_follower_v2,122640.KQ,예스티,2021-12-01,2022-01-03,33,1,1,57,57,12408.06,13816.08,80257.14,,,closed,"('rebalance_sell',)"
smic_follower_v2,148150.KQ,세경하이테크,2021-12-01,2022-01-03,33,1,1,87,87,8188.65,9426.86,107723.7,,,closed,"('rebalance_sell',)"
smic_follower_v2,293490.KQ,카카오게임즈,2021-12-01,2022-01-03,33,1,1,7,7,96762.86,90777.14,-41900.06,,,closed,"('rebalance_sell',)"
smic_follower_v2,348210.KQ,넥스틴,2021-12-01,2022-01-03,33,1,1,15,15,46230.03,60052.57,207338.03,,,closed,"('rebalance_sell',)"
smic_follower_v2,352820.KS,하이브,2021-12-01,2022-01-03,33,1,1,2,2,352729.15,348145.29,-9167.72,,,closed,"('rebalance_sell',)"
smic_follower_v2,376980.KQ,원티드랩,2021-12-01,2022-01-03,33,1,1,22,22,32621.19,37258.53,102021.4,,,closed,"('rebalance_sell',)"
smic_follower_v2,4689.T,Z-holdings,2021-12-01,2022-01-03,33,1,1,92,92,7779.43,6855.5,-85001.43,,,closed,"('rebalance_sell',)"
smic_follower_v2,CHGG,Chegg,2021-12-01,2022-05-03,153,4,3,137,137,34312.91,34877.24,77313.07,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,INMD,Inmode,2021-12-01,2022-01-13,43,2,1,38,38,79306.47,62248.18,-648214.83,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,OPEN,Opendoor,2021-12-01,2022-01-06,36,2,1,169,169,17749.04,14116.49,-613899.89,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,4689.T,Z-holdings,2022-02-01,2022-05-12,100,2,3,768,768,5683.18,4748.08,-718153.29,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,4751.T,Cyber Agent,2022-02-01,2023-01-02,335,6,6,1378,1378,12902.25,12250.78,-897730.07,,,closed,"('rebalance_sell',)"
smic_follower_v2,002714.SZ,Muyuan foods co ltd,2022-03-01,2022-05-02,62,1,2,251,251,13102.33,12031.18,-268860.32,,,closed,"('rebalance_sell',)"
smic_follower_v2,003030.KS,세아제강지주,2022-04-01,2022-04-19,18,1,1,7,7,119077.36,154121.63,245309.87,,,closed,"('target_hit',)"
smic_follower_v2,032640.KS,LG유플러스,2022-04-01,2022-06-01,61,2,1,119,119,13965.38,13816.08,-17766.01,,,closed,"('rebalance_sell',)"
smic_follower_v2,036420.KS,제이콘텐트리,2022-04-01,2022-06-01,61,2,1,35,35,50610.02,49179.26,-50076.56,,,closed,"('rebalance_sell',)"
smic_follower_v2,036930.KQ,주성엔지니어링,2022-04-01,2022-05-02,31,1,1,37,37,25516.58,21397.47,-152407.01,,,closed,"('rebalance_sell',)"
smic_follower_v2,054780.KQ,키이스트,2022-04-01,2022-05-02,31,1,1,78,78,12107.87,10973.06,-88514.8,,,closed,"('rebalance_sell',)"
smic_follower_v2,122640.KQ,예스티,2022-04-01,2022-05-02,31,1,1,85,85,11157.25,7820.8,-283598.14,,,closed,"('rebalance_sell',)"
smic_follower_v2,148150.KQ,세경하이테크,2022-04-01,2022-06-01,61,2,1,222,222,7520.58,7531.51,2427.24,,,closed,"('rebalance_sell',)"
smic_follower_v2,170790.KQ,파이오링크,2022-04-01,2022-05-02,31,1,1,57,57,16510.73,14963.26,-88205.31,,,closed,"('rebalance_sell',)"
smic_follower_v2,189300.KQ,인텔리안테크,2022-04-01,2022-05-02,31,1,1,10,10,87757.01,78407.51,-93495.05,,,closed,"('rebalance_sell',)"
smic_follower_v2,237690.KQ,에스티팜,2022-04-01,2022-05-02,31,1,1,9,9,97463.32,97859.75,3567.9,,,closed,"('rebalance_sell',)"
smic_follower_v2,285490.KQ,노바텍,2022-04-01,2022-05-02,31,1,1,24,24,39125.42,38505.47,-14878.81,,,closed,"('rebalance_sell',)"
smic_follower_v2,293490.KQ,카카오게임즈,2022-04-01,2022-05-02,31,1,1,12,12,79051.36,60351.83,-224394.26,,,closed,"('rebalance_sell',)"
smic_follower_v2,294570.KQ,쿠콘,2022-04-01,2022-05-02,31,1,1,17,17,55436.01,48131.83,-124171.05,,,closed,"('rebalance_sell',)"
smic_follower_v2,344820.KQ,케이씨씨글라스,2022-04-01,2022-06-01,61,2,1,26,26,62471.35,57758.2,-122541.96,,,closed,"('rebalance_sell',)"
smic_follower_v2,348210.KQ,넥스틴,2022-04-01,2022-04-19,18,1,1,14,14,67043.56,72222.69,72507.9,,,closed,"('target_hit',)"
smic_follower_v2,348370.KQ,엔켐,2022-04-01,2022-05-02,31,1,1,9,9,96562.73,86986.45,-86186.58,,,closed,"('rebalance_sell',)"
smic_follower_v2,352820.KS,하이브,2022-04-01,2022-05-12,41,2,1,6,6,276179.42,212478.36,-382206.38,,,closed,"('stop_loss_average_down',)"
