persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_follower_v2,000640.KS,동아쏘시오홀딩스,2022-06-10,2023-06-12,367,7,1,22,22,95538.4635,86976.5942,-188361.1241,,,closed,"('stop_loss_time',)"
smic_follower_v2,006260.KS,LS,2022-06-14,2024-05-17,703,7,1,35,35,61033.9366,162600.8089,3554840.5323,,,closed,"('target_hit',)"
smic_follower_v2,009970.KS,영원무역홀딩스,2022-06-15,2024-02-01,596,7,1,41,41,50232.6338,84791.8329,1416927.1635,,,closed,"('target_hit',)"
smic_follower_v2,215000.KQ,골프존,2022-06-17,2022-09-26,101,7,1,13,13,144178.2812,114219.5866,-389463.0292,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,363280.KS,티와이홀딩스,2022-06-17,2022-09-19,94,7,1,95,95,18870.7567,14809.1284,-385854.6862,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,EAF,GrafTech International Ltd.,2022-06-23,2022-09-19,88,5,1,19,19,92417.0044,67019.1196,-482559.8107,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,STNG,Scorpio Tankers Inc.,2022-06-23,2022-08-10,48,4,1,11,11,50064.5505,56177.8941,67246.7805,,,closed,"('target_hit',)"
smic_follower_v2,TSM,TSMC,2022-08-16,2022-10-26,71,3,1,20,20,109051.8145,86601.814,-449000.0109,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,WFG,West Fraser Timber. Co. Ltd,2022-09-26,2023-05-31,247,1,1,8,8,100075.1284,88762.3272,-90502.4097,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,067160.KQ,아프리카TV,2022-10-26,2023-10-26,365,6,1,30,30,77203.4888,73918.5272,-98548.8462,,,closed,"('stop_loss_time',)"
smic_follower_v2,089600.KQ,나스미디어,2022-10-26,2023-04-26,182,7,1,72,72,26395.6201,20798.9378,-402961.1254,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,099430.KQ,바이오플러스,2022-10-26,2022-11-23,28,2,1,2,2,6454.193,9117.8216,5327.2572,,,closed,"('target_hit',)"
smic_follower_v2,007660.KS,이수페타시스,2022-11-23,2023-01-30,68,4,1,242,242,6212.5484,7581.3874,331259.0415,,,closed,"('target_hit',)"
smic_follower_v2,010950.KS,S-OIL,2022-11-30,2023-06-28,210,6,1,21,21,85793.8314,67933.2214,-375072.8107,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,054210.KQ,이랜텍,2022-11-30,2023-09-21,295,11,1,174,174,13742.3185,10713.6975,-526980.0657,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,005490.KS,포스코홀딩스,2023-01-02,2023-03-31,88,2,1,4,4,282058.2399,364106.1059,328191.4639,,,closed,"('target_hit',)"
smic_follower_v2,028050.KS,삼성엔지니어링,2023-01-30,2023-07-12,163,3,1,56,56,24628.5,33717.223,508968.4871,,,closed,"('target_hit',)"
smic_follower_v2,047810.KS,한국항공우주,2023-01-30,2024-11-11,651,13,1,60,60,47851.0866,66835.9153,1139089.7243,,,closed,"('target_hit',)"
smic_follower_v2,068270.KS,셀트리온,2023-01-30,2024-12-09,679,10,1,18,18,141621.3076,159955.2882,330011.6497,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,100840.KQ,SNT에너지,2023-01-30,2024-12-09,679,12,1,345,345,6807.8721,15631.6238,3044194.3442,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,316140.KS,우리금융지주,2023-02-01,2024-02-02,366,10,1,190,190,12315.0531,14663.9993,446299.7768,,,closed,"('target_hit',)"
smic_follower_v2,322000.KS,현대에너지솔루션,2023-02-01,2023-05-04,92,4,1,33,33,52167.2239,41348.4879,-357018.2879,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,368600.KQ,아이씨에이치,2023-02-01,2023-07-21,170,4,1,264,264,7049.6177,5616.212,-378419.1028,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,403870.KQ,HPSP,2023-03-31,2023-04-03,3,1,1,15,15,25066.2844,19863.1483,-78047.0416,,,closed,"('target_hit',)"
smic_follower_v2,ANET,Arista Networks,2023-04-03,2024-11-25,602,4,1,76,76,64512.8242,139909.2732,5730130.1219,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,204620.KQ,글로벌텍스프리,2023-04-13,2023-08-16,125,12,1,538,538,3349.9638,4912.9386,840880.4376,,,closed,"('target_hit',)"
smic_follower_v2,159010.KQ,아스플로,2023-04-26,2023-10-19,176,9,1,229,229,12282.4772,9526.6118,-631093.165,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,182360.KQ,큐브엔터,2023-04-26,2023-05-25,29,2,1,49,49,25419.5751,19831.3134,-273824.8251,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,001060.KS,JW중외제약,2023-05-25,2023-07-18,54,4,1,58,58,23660.5706,35512.8147,687430.1599,,,closed,"('target_hit',)"
smic_follower_v2,023160.KS,태광,2023-05-25,2023-11-09,168,14,1,137,137,18351.9954,14354.7585,-547621.4533,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,044490.KQ,태웅,2023-05-25,2024-08-05,438,9,1,172,172,15331.0645,13895.8851,-246850.8631,,,closed,"('stop_loss_time',)"
smic_follower_v2,210980.KS,SK디앤디,2023-05-25,2024-03-29,309,10,1,90,90,21030.885,12170.1219,-797468.6788,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,950170.KQ,JTC,2023-05-25,2023-10-10,138,11,1,480,480,4462.9515,3441.5509,-490272.2822,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,214450.KQ,파마리서치,2023-06-01,2023-06-02,1,1,1,10,10,120078.009,111326.6888,-87513.2019,,,closed,"('target_hit',)"
smic_follower_v2,228670.KQ,레이,2023-06-02,2023-08-14,73,5,1,44,44,37054.7545,28180.815,-390453.3378,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,001530.KS,DI동일,2023-06-12,2024-09-20,466,10,1,147,147,21048.9706,30624.8149,1407649.123,,,closed,"('target_hit',)"
smic_follower_v2,280360.KQ,롯데웰푸드,2023-06-12,2024-11-15,522,10,1,23,23,106682.35,106039.6686,-14781.6701,,,closed,"('stop_loss_time',)"
smic_follower_v2,328130.KQ,루닛,2023-06-12,2023-09-07,87,6,1,24,24,76226.6042,122399.5046,1108149.6116,,,closed,"('target_hit',)"
smic_follower_v2,408920.KQ,메쎄이상,2023-06-12,2023-10-06,116,12,1,714,714,3094.0409,2419.0611,-481935.5414,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,363250.KQ,진시스템,2023-07-03,2023-10-10,99,5,1,95,95,24974.6459,19861.2399,-485773.5687,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,420770.KQ,기가비스,2023-07-18,2023-07-19,1,1,1,6,6,100565.3325,84592.3227,-95838.0591,,,closed,"('target_hit',)"
smic_follower_v2,453340.KQ,현대그린푸드,2023-07-18,2024-10-22,462,14,1,237,237,11559.8728,11501.7627,-13772.077,,,closed,"('stop_loss_time',)"
smic_follower_v2,BAC,Bank of America Corp.,2023-09-01,2023-12-14,104,4,1,64,64,37555.3243,43628.2002,388664.0587,,,closed,"('target_hit',)"
smic_follower_v2,MP,MP Materials,2023-09-07,2023-11-10,64,3,1,47,47,24664.9293,19600.9656,-238006.2947,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,000660.KS,SK하이닉스,2023-10-19,2024-02-23,127,3,1,17,17,125128.3488,164196.8905,664165.2088,,,closed,"('target_hit',)"
smic_follower_v2,089890.KQ,코세스,2023-10-19,2024-01-25,98,4,1,232,232,8918.8976,18554.4481,2235447.7162,,,closed,"('target_hit',)"
smic_follower_v2,200710.KQ,에이디테크놀로지,2023-10-26,2024-08-05,284,4,1,95,95,23208.2352,16379.787,-648702.5768,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,267260.KS,HD현대일렉트릭,2023-11-09,2024-02-26,109,2,1,27,27,82568.4556,139756.8916,1544087.771,,,closed,"('target_hit',)"
smic_follower_v2,1211.HK,BYD,2023-11-28,2025-11-21,724,12,1,442,442,13625.6774,17513.8408,1718568.2296,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,131970.KQ,두산테스나,2023-11-28,2024-01-29,62,3,1,33,33,59747.9063,47084.406,-417895.5091,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,375500.KS,DL이앤씨,2023-11-28,2024-04-17,141,11,1,66,66,40669.6029,32420.4067,-544446.9523,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,352820.KS,하이브,2023-12-01,2024-09-20,294,5,1,12,12,201530.9251,159608.156,-503073.2293,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,440110.KQ,파두,2023-12-01,2024-03-22,112,6,1,116,116,20837.0713,16090.4972,-550602.5974,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,005290.KS,동진쎄미켐,2023-12-14,2024-08-05,235,9,1,74,74,39298.5034,29577.3864,-719362.6537,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,006060.KS,화승인더,2023-12-14,2025-10-01,657,28,1,1664,1664,3829.2455,3685.9509,-238442.2801,,,closed,"('stop_loss_time',)"
smic_follower_v2,025980.KS,아난티,2024-01-02,2024-08-05,216,12,1,520,520,6393.7884,4897.9753,-777822.7963,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,090460.KS,비에이치,2024-01-25,2024-12-09,319,11,1,169,169,18233.3838,14374.7095,-652115.9531,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,192820.KS,코스맥스,2024-01-25,2024-04-30,96,9,1,25,25,119869.8738,141652.2384,544559.1166,,,closed,"('target_hit',)"
smic_follower_v2,298020.KQ,효성티앤씨,2024-01-29,2024-11-22,298,6,1,10,10,301695.9976,212977.1332,-887188.6445,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,BESI.AS,BE Semiconductor Industries N.V.,2024-02-23,2024-02-26,3,1,1,1,1,220225.6563,215379.3987,-4846.2576,,,closed,"('target_hit',)"
smic_follower_v2,LLY,Eli Lilly & Co.,2024-02-26,2024-02-27,1,1,1,2,2,1027320.9791,962811.8053,-129018.3476,,,closed,"('target_hit',)"
smic_follower_v2,NE,Noble Corporation PLC,2024-02-26,2024-03-14,17,2,1,15,15,57140.1055,61999.482,72890.6475,,,closed,"('target_hit',)"
smic_follower_v2,005380.KS,현대차,2024-04-17,2025-04-17,365,10,1,26,26,218695.9225,181255.0122,-973463.6701,,,closed,"('stop_loss_time',)"
smic_follower_v2,042660.KS,한화오션,2024-04-17,2025-01-15,273,4,1,95,95,31548.3902,49977.3038,1750746.7934,,,closed,"('target_hit',)"
smic_follower_v2,052690.KS,한전기술,2024-04-30,2024-07-18,79,3,1,32,32,68425.7029,94767.3426,842932.4699,,,closed,"('target_hit',)"
smic_follower_v2,008730.KS,율촌화학,2024-05-17,2024-08-02,77,2,1,87,87,31222.0076,23841.4683,-642106.9188,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,032350.KS,롯데관광개발,2024-05-17,2024-12-09,206,5,1,301,301,9644.0061,7621.2894,-608837.7174,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,078350.KS,한양디지텍,2024-05-17,2024-07-18,62,2,1,23,23,24609.4659,19402.3665,-119763.2863,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,005720.KS,넥센,2024-07-01,2025-06-04,338,21,1,1206,1206,4616.8883,6065.1099,1746555.3283,,,closed,"('target_hit',)"
smic_follower_v2,016380.KS,KG스틸,2024-07-18,2025-07-31,378,20,1,972,972,6109.3599,5925.4528,-178757.7177,,,closed,"('stop_loss_time',)"
smic_follower_v2,029460.KS,케이씨,2024-07-18,2024-12-09,144,7,1,161,161,19545.6171,15561.7952,-641395.3271,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,192400.KQ,쿠쿠홀딩스,2024-08-02,2025-05-20,291,16,1,225,225,21753.0208,28829.2232,1592145.5356,,,closed,"('target_hit',)"
smic_follower_v2,194480.KQ,데브시스터즈,2024-08-05,2024-11-11,98,3,1,77,77,41436.0099,32470.2842,-690360.8779,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,196170.KQ,알테오젠,2024-08-05,2024-08-06,1,1,1,8,8,261669.9946,241606.8461,-160505.1877,,,closed,"('target_hit',)"
smic_follower_v2,237690.KQ,에스티팜,2024-08-05,2024-08-26,21,1,1,29,29,74248.2356,114021.074,1153412.3144,,,closed,"('target_hit',)"
smic_follower_v2,271560.KS,오리온,2024-08-05,2025-03-19,226,7,1,38,38,88981.4913,115915.4233,1023489.4168,,,closed,"('target_hit',)"
smic_follower_v2,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2024-08-05,2024-11-07,94,3,1,188,188,23016.4636,18350.6331,-877176.1321,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,278470.KS,에이피알,2024-08-06,2025-05-08,275,8,1,86,86,48857.3217,88993.6385,3451723.2458,,,closed,"('target_hit',)"
smic_follower_v2,FLNC,Fluence Energy Inc.,2024-09-20,2024-12-05,76,3,1,90,90,29916.8124,23699.6894,-559541.0664,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,067160.KQ,아프리카TV,2024-10-22,2025-10-22,365,14,1,103,103,83284.2029,73120.4865,-1046862.7918,,,closed,"('stop_loss_time',)"
smic_follower_v2,112610.KS,씨에스윈드,2024-10-22,2024-11-08,17,2,1,24,24,58713.1432,46635.5081,-289863.2417,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,211050.KQ,인카금융서비스,2024-10-22,2025-04-29,189,13,1,734,734,5539.0208,8080.1629,1865198.312,,,closed,"('target_hit',)"
smic_follower_v2,012330.KS,현대모비스,2024-11-07,2026-01-06,425,14,1,30,30,261619.9621,385154.4314,3706034.0802,,,closed,"('target_hit',)"
smic_follower_v2,015760.KS,한국전력,2024-11-07,2025-06-25,230,14,1,228,228,21691.5481,37537.8432,3612955.2775,,,closed,"('target_hit',)"
smic_follower_v2,234300.KQ,에스트래픽,2024-11-07,2025-11-07,365,30,1,2089,2089,3876.2545,3621.11,-532996.6877,,,closed,"('stop_loss_time',)"
smic_follower_v2,018290.KS,브이티,2024-11-11,2025-10-29,352,17,1,304,304,31529.8585,24988.6519,-1988526.7861,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,259960.KQ,크래프톤,2024-11-15,2025-11-17,367,14,1,27,27,319003.5378,266346.1103,-1421750.5418,,,closed,"('stop_loss_time',)"
smic_follower_v2,294870.KS,HDC현대산업개발,2024-11-15,2025-11-17,367,21,1,407,407,19235.7644,18953.4685,-114894.4126,,,closed,"('stop_loss_time',)"
smic_follower_v2,356860.KQ,티엘비,2024-11-25,2025-07-16,233,8,1,298,298,13112.4111,25936.3254,3821526.4374,,,closed,"('target_hit',)"
smic_follower_v2,4680.T,Round One Corp,2024-11-25,2024-12-16,21,1,1,256,256,9310.2283,12568.9092,834222.3067,,,closed,"('target_hit',)"
smic_follower_v2,5253.T,Cover Corp,2024-11-25,2025-10-01,310,14,1,364,364,21443.7964,17012.9371,-1612832.7854,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,FNKO,Funko Inc.,2024-11-25,2025-03-07,102,6,1,166,166,16340.041,12936.1141,-565051.8721,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,033500.KQ,동성화인텍,2024-12-05,2025-01-22,48,5,1,189,189,13762.3799,20549.5501,1282775.1611,,,closed,"('target_hit',)"
smic_follower_v2,082740.KS,한화엔진,2024-12-05,2025-01-14,40,3,1,170,170,14239.3094,24292.3613,1709018.8254,,,closed,"('target_hit',)"
smic_follower_v2,035900.KQ,JYP Ent.,2024-12-09,2025-12-09,365,16,1,111,111,67916.194,67633.9561,-31328.4074,,,closed,"('stop_loss_time',)"
smic_follower_v2,218410.KQ,RFHIC,2024-12-09,2025-02-04,57,3,1,242,242,10982.5894,17606.7747,1603052.8413,,,closed,"('target_hit',)"
smic_follower_v2,6857.T,Advantest Corporation,2024-12-09,2025-03-31,112,4,1,39,39,80761.5917,63404.4389,-676928.9573,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,GRND,Grindr Inc.,2024-12-09,2025-05-08,150,4,1,130,130,22531.8263,33934.7596,1482381.3244,,,closed,"('target_hit',)"
smic_follower_v2,ISRG,Intuitive Surgical,2024-12-09,2024-12-10,1,1,1,1,1,767954.056,714604.9715,-53349.0845,,,closed,"('target_hit',)"
smic_follower_v2,LEVI,Levi Strauss & Co,2024-12-09,2025-04-07,119,4,1,124,124,24754.112,19641.7989,-633926.8267,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,LONN.SW,Lonza Group AG,2025-01-14,2025-01-15,1,1,1,1,1,858295.5934,601305.172,-256990.4214,,,closed,"('target_hit',)"
smic_follower_v2,PLTR,Palantir Technologies Inc.,2025-01-14,2025-01-15,1,1,1,8,8,96217.9545,55785.0273,-323463.4175,,,closed,"('target_hit',)"
smic_follower_v2,VRT,Vertiv Holdings Co.,2025-01-15,2025-01-16,1,1,1,2,2,192903.3925,80066.3548,-225674.0754,,,closed,"('target_hit',)"
smic_follower_v2,001040.KS,CJ,2025-04-29,2025-06-04,36,2,1,41,41,126152.6871,143344.0849,704847.3084,,,closed,"('target_hit',)"
smic_follower_v2,012450.KS,한화에어로스페이스,2025-04-29,2026-01-09,255,5,1,10,10,874067.8405,1202048.9249,3279810.8436,,,closed,"('target_hit',)"
smic_follower_v2,119850.KQ,지엔씨에너지,2025-04-29,2025-10-15,169,5,1,227,227,26826.6791,39512.9941,2879793.5038,,,closed,"('target_hit',)"
smic_follower_v2,473980.KQ,노머스,2025-05-08,2025-08-21,105,4,1,164,164,30752.6005,37857.0595,1165131.2827,,,closed,"('target_hit',)"
smic_follower_v2,009830.KS,한화솔루션,2025-05-20,2025-09-01,104,6,1,174,174,35122.2425,27432.6518,-1337988.7877,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,101490.KQ,에스앤에스텍,2025-05-20,2025-08-14,86,3,1,131,131,34318.0964,54566.0383,2652480.3971,,,closed,"('target_hit',)"
smic_follower_v2,475960.KQ,토모큐브,2025-06-04,2026-02-23,264,5,1,219,219,26234.6233,64391.9154,8356446.9774,,,closed,"('target_hit',)"
smic_follower_v2,489790.KS,한화비전,2025-06-04,2025-12-04,183,9,1,159,159,51899.7546,40949.4675,-1741095.6372,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,049720.KQ,고려신용정보,2025-06-25,,320,27,0,1941,0,10471.1664,,0.0,-914533.8878,10000.0,open,()
smic_follower_v2,101160.KQ,월덱스,2025-06-25,2025-07-11,16,2,1,196,196,21521.1241,26185.7131,914259.4402,,,closed,"('target_hit',)"
smic_follower_v2,310200.KQ,애니플러스,2025-06-25,2025-09-25,92,12,1,1481,1481,4953.7854,3950.3019,-1486159.1572,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,461300.KQ,아이스크림미디어,2025-07-11,2025-09-22,73,5,1,287,287,21241.1513,25637.0601,1261625.8171,,,closed,"('target_hit',)"
smic_follower_v2,472850.KQ,폰드그룹,2025-07-11,2025-10-30,111,12,1,1630,1630,5843.1959,4404.4832,-2345101.6516,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,CLBT,Cellebrite DI,2025-07-16,,299,15,0,976,0,19512.0471,,0.0,136751.7817,19652.1617,open,()
smic_follower_v2,DOCS,Doximity,2025-07-31,2025-11-17,109,9,1,82,82,89317.414,67921.4184,-1754471.6345,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,SRAD,Sportradar,2025-07-31,2025-11-17,109,5,1,200,200,40031.5424,31471.5553,-1711997.4255,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,LIF,Life360 Inc,2025-08-14,2025-09-08,25,2,1,41,41,119055.6876,142480.7569,960427.8404,,,closed,"('target_hit',)"
smic_follower_v2,TEM,Tempus AI Inc,2025-10-01,2025-11-13,43,3,1,64,64,126326.3938,99493.0246,-1717335.6276,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,WOLF,Wolfspeed,2025-10-01,2025-10-02,1,1,1,2,2,34862.8638,34526.1722,-673.3832,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,098120.KQ,마이크로컨텍솔,2025-10-23,2025-11-14,22,5,1,253,253,27822.0272,18504.5706,-2357316.5293,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,108490.KQ,로보티즈,2025-10-29,2026-01-30,93,4,1,38,38,214355.0458,354928.6369,5341796.4619,,,closed,"('target_hit',)"
smic_follower_v2,352820.KS,하이브,2025-10-30,2026-01-23,85,5,1,25,25,315765.1377,392037.5332,1906809.8877,,,closed,"('target_hit',)"
smic_follower_v2,CRWV,Coreweave,2025-10-30,2025-11-13,14,2,1,31,31,151857.1475,114723.0336,-1151157.5319,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,000150.KS,두산,2025-11-13,2025-12-19,36,4,1,10,10,953819.6515,758138.741,-1956809.1049,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,017960.KS,한국카본,2025-11-13,,179,13,0,483,0,33597.7068,,0.0,5531457.6362,45050.0,open,()
smic_follower_v2,103140.KS,풍산,2025-11-14,2026-01-09,56,3,1,77,77,102126.0867,120404.4027,1407430.3272,,,closed,"('target_hit',)"
smic_follower_v2,456160.KQ,지투지바이오,2025-11-17,2025-11-27,10,2,1,87,87,95513.7749,73918.5272,-1878786.5473,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,950160.KQ,코오롱티슈진,2025-11-17,2026-03-26,129,4,1,168,168,67876.2388,120703.668,8875008.0951,,,closed,"('target_hit',)"
smic_follower_v2,GLW,Corning,2025-11-17,2026-02-23,98,6,1,65,65,122875.122,205473.1592,5368872.4208,,,closed,"('target_hit',)"
smic_follower_v2,2124.T,JAC recruitment Co. Ltd,2025-12-01,2026-02-24,85,11,1,1149,1149,9996.5619,7897.3834,-2411956.1063,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,ESTA,Establishment Labs Holdings,2025-12-04,,158,9,0,219,0,100150.3963,,0.0,1070146.1776,105036.9085,open,()
smic_follower_v2,010950.KS,S-OIL,2025-12-19,2026-03-03,74,8,1,133,133,90513.6897,128085.5452,4997056.783,,,closed,"('target_hit',)"
smic_follower_v2,122640.KQ,예스티,2025-12-19,,143,11,0,966,0,20020.9052,,0.0,5341105.5909,25550.0,open,()
smic_follower_v2,214450.KQ,파마리서치,2026-01-06,2026-02-05,30,5,1,21,21,442549.4082,335675.9031,-2244343.6067,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,476830.KQ,알지노믹스,2026-01-06,2026-01-07,1,1,1,20,20,143593.2858,104742.8524,-777008.6677,,,closed,"('target_hit',)"
smic_follower_v2,IMAX,IMAX Corp,2026-01-06,,125,11,0,348,0,51990.6402,,0.0,152987.6952,52430.26,open,()
smic_follower_v2,IRMD,Iradimed Corporation,2026-01-09,,122,8,0,133,0,143976.2959,,0.0,-2283691.9697,126805.6795,open,()
smic_follower_v2,LITE,Lumentum Holdings Inc,2026-01-09,2026-02-05,27,3,1,16,16,506425.28,732638.4754,3619411.1279,,,closed,"('target_hit',)"
smic_follower_v2,SXT,Sensient Technologies Corp,2026-01-09,,122,8,0,149,0,136735.3606,,0.0,5482825.6228,173532.848,open,()
smic_follower_v2,CAMT,Camtek,2026-05-01,,10,1,0,7,0,275258.5633,,0.0,224844.5004,307379.2062,open,()
smic_follower_v2,187790.KS,나노,2026-05-04,,7,1,0,2,0,6364.1345,,0.0,-588.269,6070.0,open,()
smic_mtt_strategy,SE,SEA ltd.,2021-01-04,2021-06-17,164,2,1,5,5,227155.1835,316578.628,447117.2226,,,closed,"('target_hit',)"
smic_mtt_strategy,4751.T,Cyber Agent,2021-05-31,2021-10-25,147,3,1,83,83,22382.245,20094.6873,-189867.2897,,,closed,"('stop_loss_price',)"
smic_mtt_strategy,SBLK,Star Bulk Carriers,2021-06-01,2021-07-16,45,2,1,69,69,22142.9148,19879.8176,-156153.7049,,,closed,"('stop_loss_price',)"
smic_mtt_strategy,4689.T,Z-holdings,2021-11-30,2021-12-17,17,2,1,271,271,7867.9015,7063.7695,-217919.7641,,,closed,"('stop_loss_price',)"
smic_mtt_strategy,STNG,Scorpio Tankers Inc.,2022-05-25,2022-08-10,77,1,1,64,64,39873.1879,56177.8941,1043501.199,,,closed,"('target_hit',)"
smic_mtt_strategy,VRT,Vertiv Holdings Co.,2023-11-22,2024-02-02,72,2,1,90,90,56462.6924,80066.3548,2124329.6114,,,closed,"('target_hit',)"
smic_mtt_strategy,GRND,Grindr Inc.,2024-11-21,2025-05-08,168,2,1,337,337,20882.1424,33934.7596,4398732.0041,,,closed,"('target_hit',)"
smic_mtt_strategy,6857.T,Advantest Corporation,2024-12-05,2024-12-20,15,1,1,83,83,85413.7326,76684.097,-724559.7539,,,closed,"('stop_loss_price',)"
smic_mtt_strategy,SRAD,Sportradar,2025-06-02,2025-11-20,171,1,1,261,261,33203.1505,29809.6516,-885703.2027,,,closed,"('stop_loss_price',)"
smic_mtt_strategy,GLW,Corning,2025-10-23,2026-02-23,123,2,1,80,80,122833.1909,205473.1592,6611197.4618,,,closed,"('target_hit',)"
smic_mtt_strategy,2124.T,JAC recruitment Co. Ltd,2025-12-01,2026-01-29,59,2,1,958,958,10205.2714,9162.2506,-999213.9392,,,closed,"('stop_loss_price',)"
smic_mtt_strategy,ESTA,Establishment Labs Holdings,2025-12-01,2026-03-23,112,4,1,105,105,99745.8133,89551.38,-1070415.4991,,,closed,"('stop_loss_price',)"
smic_mtt_strategy,IMAX,IMAX Corp,2025-12-01,2025-12-04,3,2,1,181,181,54028.5406,48506.601,-999471.0649,,,closed,"('stop_loss_price',)"
smic_mtt_strategy,IRMD,Iradimed Corporation,2025-12-01,2026-04-29,149,3,1,77,77,136134.3049,122220.8178,-1071338.5127,,,closed,"('stop_loss_price',)"
smic_mtt_strategy,LITE,Lumentum Holdings Inc,2025-12-15,2026-02-05,52,1,1,20,20,493288.7293,732638.4754,4786994.9234,,,closed,"('target_hit',)"
smic_mtt_strategy,CAMT,Camtek,2026-04-16,,25,1,0,42,0,266432.5642,,0.0,1719758.9637,307379.2062,open,()
smic_mtt_strategy,GLNG,Golar LNG,2026-04-16,,25,1,0,145,0,78603.727,,0.0,598546.2913,82731.6325,open,()
weak_oracle,BILI,Bili bili,2021-01-04,2021-02-01,28,1,1,16,16,102834.1225,135591.3093,524114.989,,,closed,"('rebalance_sell',)"
weak_oracle,ROKU,Roku,2021-01-04,2021-03-01,56,1,2,12,12,345059.8232,465114.0692,1440650.9518,,,closed,"('rebalance_sell',)"
weak_oracle,SE,SEA ltd.,2021-01-04,2021-07-01,178,4,3,39,39,242849.4594,279329.1792,1422709.0755,,,closed,"('rebalance_sell',)"
weak_oracle,166090.KQ,하나머티리얼즈,2021-02-01,2021-09-01,212,3,4,241,241,30736.358,48065.4001,4176299.1542,,,closed,"('rebalance_sell',)"
weak_oracle,170790.KQ,파이오링크,2021-02-01,2021-07-01,150,2,3,374,374,13008.451,13503.8796,185290.2891,,,closed,"('rebalance_sell',)"
weak_oracle,285490.KQ,노바텍,2021-02-01,2021-04-01,59,1,1,30,30,33926.8024,37146.8967,96602.8311,,,closed,"('rebalance_sell',)"
weak_oracle,353810.KQ,이지바이오,2021-02-01,2021-04-01,59,1,1,401,401,6904.4855,6952.9303,19426.3561,,,closed,"('rebalance_sell',)"
weak_oracle,007690.KS,국도화학,2021-05-03,2021-07-01,59,1,2,48,48,62583.5677,57577.1057,-240310.1786,,,closed,"('rebalance_sell',)"
weak_oracle,194480.KQ,데브시스터즈,2021-06-01,2021-09-01,92,2,2,15,15,94741.5491,81220.6004,-202814.2307,,,closed,"('rebalance_sell',)"
