account_id,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_follower_v2,032350.KS,롯데관광개발,2024-05-17,2025-01-02,230,7,1,314,314,9466.6596,7541.4854,-604504.7063,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,052690.KS,한전기술,2024-05-17,2024-07-18,62,3,1,28,28,69627.3765,94767.3426,703919.0524,,,closed,"('target_hit',)"
smic_follower_v2,005720.KS,넥센,2024-06-07,2025-06-04,362,27,1,1138,1138,4654.8562,6065.1099,1604868.7408,,,closed,"('target_hit',)"
smic_follower_v2,016380.KS,KG스틸,2024-06-14,2025-07-31,412,23,1,970,970,6024.3364,5925.4528,-95917.1067,,,closed,"('stop_loss_time',)"
smic_follower_v2,029460.KS,케이씨,2024-06-21,2024-12-09,171,9,1,163,163,19688.4348,15561.7952,-672642.2558,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,192400.KQ,쿠쿠홀딩스,2024-07-17,2025-05-20,307,18,1,229,229,22387.6883,28829.2232,1475111.4809,,,closed,"('target_hit',)"
smic_follower_v2,194480.KQ,데브시스터즈,2024-07-18,2024-09-05,49,6,1,65,65,47127.5396,37507.9167,-625275.4917,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,196170.KQ,알테오젠,2024-08-02,2024-08-05,3,1,1,4,4,295191.7721,241606.8461,-214339.7039,,,closed,"('target_hit',)"
smic_follower_v2,237690.KQ,에스티팜,2024-08-05,2024-08-26,21,1,1,29,29,74248.2356,114021.074,1153412.3144,,,closed,"('target_hit',)"
smic_follower_v2,271560.KS,오리온,2024-08-05,2025-03-19,226,6,1,37,37,87367.5694,115915.4233,1056270.5946,,,closed,"('target_hit',)"
smic_follower_v2,278470.KS,에이피알,2024-08-05,2025-05-08,276,6,1,82,82,43354.995,88993.6385,3742368.7703,,,closed,"('target_hit',)"
smic_follower_v2,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2024-08-05,2024-11-14,101,6,1,189,189,21172.9986,16859.7883,-815196.7417,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,FLNC,Fluence Energy Inc.,2024-08-26,2025-01-22,149,7,1,131,131,24715.7568,18959.2355,-754104.2962,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,NE,Noble Corporation PLC,2024-09-05,2024-11-25,81,2,1,16,16,47396.6897,48050.4973,10460.9222,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,PLTR,Palantir Technologies Inc.,2024-09-05,2024-10-09,34,1,1,1,1,40169.3578,55785.0273,15615.6694,,,closed,"('target_hit',)"
smic_follower_v2,ISRG,Intuitive Surgical,2024-09-20,2024-10-18,28,1,1,2,2,645903.6041,714604.9715,137402.7348,,,closed,"('target_hit',)"
smic_follower_v2,067160.KQ,아프리카TV,2024-10-18,2025-10-20,367,20,1,99,99,83344.0437,72920.9763,-1031883.6724,,,closed,"('stop_loss_time',)"
smic_follower_v2,211050.KQ,인카금융서비스,2024-10-18,2025-04-29,193,20,1,741,741,5862.8777,8080.1629,1643008.3609,,,closed,"('target_hit',)"
smic_follower_v2,012330.KS,현대모비스,2024-11-08,2026-01-06,424,13,1,30,30,265939.4349,385154.4314,3576449.8955,,,closed,"('target_hit',)"
smic_follower_v2,015760.KS,한국전력,2024-11-08,2025-06-25,229,16,1,231,231,21628.1633,37537.8432,3675136.0433,,,closed,"('target_hit',)"
smic_follower_v2,234300.KQ,에스트래픽,2024-11-08,2025-11-10,367,30,1,2156,2156,3847.3139,3646.0488,-433927.5025,,,closed,"('stop_loss_time',)"
smic_follower_v2,018290.KS,브이티,2024-11-11,2025-11-05,359,19,1,310,310,30853.9153,24439.9989,-1988314.0868,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,112610.KS,씨에스윈드,2024-11-13,2025-04-09,147,12,1,143,143,38551.2687,30375.4272,-1169145.3377,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,259960.KQ,크래프톤,2024-11-25,2025-11-20,360,11,1,27,27,317150.4821,252380.3967,-1748792.3066,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,294870.KS,HDC현대산업개발,2024-11-25,2025-12-02,372,17,1,419,419,19418.0565,19352.4889,-27472.8264,,,closed,"('stop_loss_time',)"
smic_follower_v2,356860.KQ,티엘비,2024-11-25,2025-07-16,233,7,1,299,299,14149.8279,25936.3254,3524162.73,,,closed,"('target_hit',)"
smic_follower_v2,4680.T,Round One Corp,2024-11-25,2024-12-16,21,2,1,248,248,9592.1174,12568.9092,738244.3564,,,closed,"('target_hit',)"
smic_follower_v2,5253.T,Cover Corp,2024-12-02,2025-04-07,126,6,1,124,124,25239.1242,20049.3438,-643532.7685,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,033500.KQ,동성화인텍,2024-12-09,2025-01-22,44,2,1,181,181,12968.2591,20549.5501,1372213.665,,,closed,"('target_hit',)"
smic_follower_v2,035900.KQ,JYP Ent.,2024-12-09,2026-01-21,408,15,1,110,110,67442.9054,67234.9357,-22876.6624,,,closed,"('stop_loss_time',)"
smic_follower_v2,082740.KS,한화엔진,2024-12-09,2025-01-14,36,1,1,163,163,14219.2376,24292.3613,1641919.1757,,,closed,"('target_hit',)"
smic_follower_v2,218410.KQ,RFHIC,2024-12-09,2025-02-04,57,3,1,225,225,10769.5298,17606.7747,1538380.1074,,,closed,"('target_hit',)"
smic_follower_v2,6857.T,Advantest Corporation,2024-12-09,2025-03-28,109,4,1,36,36,86662.9015,67745.6301,-681021.7725,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,FNKO,Funko Inc.,2024-12-09,2025-03-06,87,6,1,180,180,18728.0326,14927.5735,-684082.6332,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,GRND,Grindr Inc.,2025-01-14,2025-05-08,114,4,1,202,202,26629.7374,33934.7596,1475614.4867,,,closed,"('target_hit',)"
smic_follower_v2,LEVI,Levi Strauss & Co,2025-01-15,2025-04-04,79,2,1,132,132,25752.4345,20100.5987,-746042.3283,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,VRT,Vertiv Holdings Co.,2025-01-22,2025-01-23,1,1,1,3,3,211995.8604,80066.3548,-395788.5168,,,closed,"('target_hit',)"
smic_follower_v2,001040.KS,CJ,2025-04-29,2025-06-04,36,2,1,41,41,126333.2923,143344.0849,697442.4978,,,closed,"('target_hit',)"
smic_follower_v2,012450.KS,한화에어로스페이스,2025-04-29,2026-01-09,255,5,1,10,10,882473.3011,1202048.9249,3195756.2373,,,closed,"('target_hit',)"
smic_follower_v2,119850.KQ,지엔씨에너지,2025-04-29,2025-10-15,169,4,1,224,224,26463.3974,39512.9941,2923109.671,,,closed,"('target_hit',)"
smic_follower_v2,473980.KQ,노머스,2025-05-08,2025-08-21,105,4,1,165,165,30400.0525,37857.0595,1230406.1542,,,closed,"('target_hit',)"
smic_follower_v2,009830.KS,한화솔루션,2025-05-20,2025-09-01,104,6,1,176,176,35103.7712,27432.6518,-1350117.0066,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,101490.KQ,에스앤에스텍,2025-05-20,2025-08-14,86,3,1,133,133,34327.5642,54566.0383,2691717.066,,,closed,"('target_hit',)"
smic_follower_v2,475960.KQ,토모큐브,2025-05-20,2026-02-23,279,5,1,201,201,24085.0499,64391.9154,8101679.9723,,,closed,"('target_hit',)"
smic_follower_v2,489790.KS,한화비전,2025-06-04,2025-12-04,183,9,1,151,151,52401.2612,40949.4675,-1729220.8395,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,CLBT,Cellebrite DI,2025-06-04,,366,15,0,877,0,19457.47,,0.0,1503376.7658,21171.6966,open,()
smic_follower_v2,049720.KQ,고려신용정보,2025-06-25,,345,20,0,1676,0,10494.5386,,0.0,-1231086.6413,9760.0,open,()
smic_follower_v2,101160.KQ,월덱스,2025-06-25,2025-07-11,16,2,1,199,199,21522.022,26185.7131,928074.5196,,,closed,"('target_hit',)"
smic_follower_v2,310200.KQ,애니플러스,2025-06-25,2025-09-25,92,14,1,1507,1507,4950.1037,3950.3019,-1506701.3786,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,461300.KQ,아이스크림미디어,2025-07-11,2025-09-22,73,6,1,291,291,21251.4349,25637.0601,1276216.9157,,,closed,"('target_hit',)"
smic_follower_v2,472850.KQ,폰드그룹,2025-07-16,2025-10-30,106,14,1,1657,1657,5838.4571,4404.4832,-2376094.6922,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,DOCS,Doximity,2025-07-31,2025-11-17,109,9,1,83,83,89033.1141,67921.4184,-1752270.7403,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,SRAD,Sportradar,2025-07-31,2025-11-17,109,8,1,216,216,40594.5146,31471.5553,-1970559.2052,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,LIF,Life360 Inc,2025-08-14,2025-09-08,25,2,1,40,40,118952.7751,142480.7569,941119.2704,,,closed,"('target_hit',)"
smic_follower_v2,TEM,Tempus AI Inc,2025-09-25,2025-11-13,49,3,1,61,61,124703.5486,99493.0246,-1537841.9636,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,WOLF,Wolfspeed,2025-10-15,2025-10-16,1,1,1,56,56,46386.5522,45954.8956,-24172.7738,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,098120.KQ,마이크로컨텍솔,2025-10-30,2025-11-14,15,4,1,250,250,27025.157,18504.5706,-2130146.5948,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,108490.KQ,로보티즈,2025-10-30,2025-11-21,22,5,1,31,31,241737.6907,191330.277,-1562629.8245,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,GLW,Corning,2025-10-30,2026-02-23,116,6,1,59,59,124377.6271,205473.1592,4784636.3946,,,closed,"('target_hit',)"
smic_follower_v2,352820.KS,하이브,2025-11-05,2026-01-23,79,3,1,23,23,317206.0738,392037.5332,1721123.5662,,,closed,"('target_hit',)"
smic_follower_v2,CRWV,Coreweave,2025-11-10,2025-12-17,37,2,1,65,65,124838.8971,94768.1615,-1954597.8174,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,017960.KS,한국카본,2025-11-11,,206,14,0,417,0,32344.7539,,0.0,-39512.3609,32250.0,open,()
smic_follower_v2,000150.KS,두산,2025-11-13,2026-05-06,174,8,1,14,14,969272.5476,1869410.5271,12601931.713,,,closed,"('target_hit',)"
smic_follower_v2,103140.KS,풍산,2025-11-17,2026-01-09,53,3,1,73,73,101748.2928,120404.4027,1361896.0191,,,closed,"('target_hit',)"
smic_follower_v2,456160.KQ,지투지바이오,2025-11-17,2025-11-27,10,4,1,83,83,94181.6673,73918.5272,-1681840.6244,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,950160.KQ,코오롱티슈진,2025-11-20,2026-03-26,126,5,1,147,147,71155.7503,120703.668,7283543.8933,,,closed,"('target_hit',)"
smic_follower_v2,2124.T,JAC recruitment Co. Ltd,2025-12-01,2026-02-24,85,12,1,1022,1022,10041.4272,7897.3834,-2191212.6933,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,ESTA,Establishment Labs Holdings,2025-12-02,,185,10,0,193,0,99040.9266,,0.0,2872128.9865,113922.424,open,()
smic_follower_v2,010950.KS,S-OIL,2025-12-17,2026-03-03,76,7,1,118,118,91752.8278,128085.5452,4287260.6509,,,closed,"('target_hit',)"
smic_follower_v2,122640.KQ,예스티,2025-12-17,,170,17,0,832,0,20000.3851,,0.0,4617279.5713,25550.0,open,()
smic_follower_v2,214450.KQ,파마리서치,2026-01-06,2026-02-05,30,4,1,19,19,431359.181,335675.9031,-1817982.2806,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,476830.KQ,알지노믹스,2026-01-06,2026-01-07,1,1,1,16,16,143593.2858,104742.8524,-621606.9342,,,closed,"('target_hit',)"
smic_follower_v2,IMAX,IMAX Corp,2026-01-06,,150,8,0,304,0,51988.5266,,0.0,2357584.1733,59743.7377,open,()
smic_follower_v2,IRMD,Iradimed Corporation,2026-01-09,,147,7,0,116,0,144409.4826,,0.0,-200292.926,142682.8194,open,()
smic_follower_v2,LITE,Lumentum Holdings Inc,2026-01-09,2026-02-05,27,3,1,16,16,519618.4412,732638.4754,3408320.548,,,closed,"('target_hit',)"
smic_follower_v2,SXT,Sensient Technologies Corp,2026-01-09,,147,7,0,131,0,137742.1901,,0.0,4487133.9463,171995.121,open,()
smic_follower_v2,CAMT,Camtek,2026-05-01,,35,1,0,7,0,275258.5633,,0.0,-164591.9598,251745.4262,open,()
smic_follower_v2,082920.KS,비츠로셀,2026-05-06,,30,1,0,242,0,57037.0543,,0.0,-2029667.1345,48650.0,open,()
smic_follower_v2,100090.KS,SK오션플랜트,2026-05-06,,30,1,0,533,0,23165.0492,,0.0,-3936231.2429,15780.0,open,()
smic_follower_v2,187790.KS,나노,2026-05-07,,29,2,0,366,0,5514.4021,,0.0,27668.8247,5590.0,open,()
all_weather,069500.KS,KODEX 200,2021-01-04,,1978,51,14,978,534,39073.8406,,21518955.8334,40828534.7587,131030.0,open,"('rebalance_sell',)"
all_weather,GLD,Gold,2021-01-04,,1978,41,11,113,19,350485.7385,,2977955.8274,24155920.9148,607463.6205,open,"('rebalance_sell',)"
all_weather,QQQ,NASDAQ-100,2021-01-04,,1978,35,2,57,2,594228.4292,,679072.8932,26767282.4864,1080906.2926,open,"('rebalance_sell',)"
all_weather,SPY,S&P 500,2021-01-04,,1978,34,0,50,0,707918.4065,,0.0,21139865.6851,1130715.7202,open,()
benchmark_gld,GLD,Gold,2021-01-04,,1978,66,0,371,0,279285.4914,,0.0,121754085.9059,607463.6205,open,()
benchmark_kodex200,069500.KS,KODEX 200,2021-01-04,,1978,66,0,2637,0,39393.9504,,0.0,241644262.8799,131030.0,open,()
benchmark_qqq,QQQ,NASDAQ-100,2021-01-04,,1978,66,0,198,0,522945.7318,,0.0,110476191.0357,1080906.2926,open,()
benchmark_spy,SPY,S&P 500,2021-01-04,,1978,66,0,165,0,629609.8243,,0.0,82682472.8186,1130715.7202,open,()
