account_id,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_delay1_top5,192820.KS,코스맥스,2021-07-01,2021-10-01,92,1,1,23,23,131085.1598,120703.668,-238774.3125,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_delay1_top5,298020.KQ,효성티앤씨,2021-07-01,2021-10-01,92,1,1,3,3,892579.8669,627459.5633,-795360.9109,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_delay1_top5,4751.T,Cyber Agent,2021-07-01,2021-10-01,92,1,1,126,126,23951.8804,22978.9449,-122589.8797,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_delay1_top5,194480.KQ,데브시스터즈,2021-10-01,2022-01-03,94,1,1,20,20,161404.8571,104942.3626,-1129249.8906,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_delay1_top5,036930.KQ,주성엔지니어링,2022-01-03,2022-07-01,179,1,1,172,172,21013.6516,16060.5707,-851929.9109,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_delay1_top5,148150.KQ,세경하이테크,2022-01-03,2022-04-01,88,1,1,383,383,9456.1432,7548.1355,-730766.9339,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_delay1_top5,347770.KS,핌스,2022-01-03,2022-04-01,88,1,1,377,377,9606.2407,8030.2853,-594135.175,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_delay1_top5,SBLK,Star Bulk Carriers,2022-01-03,2022-07-01,179,1,1,129,129,28073.6034,30058.6176,256066.8295,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_delay1_top5,GTT.PA,Gaztransport&technigaz,2022-04-01,2022-07-01,91,1,1,30,30,140618.3099,160965.2129,610407.0897,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_delay1_top5,000210.KS,DL,2022-07-01,2022-10-03,94,1,1,64,64,71346.3503,57159.6709,-907947.4867,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_delay1_top5,006260.KS,LS,2022-07-01,2022-10-03,94,1,1,71,71,63941.5398,56561.1403,-524008.3652,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_delay1_top5,035900.KQ,JYP Ent.,2023-01-02,2023-07-03,182,1,2,206,206,67243.685,125117.1047,11921924.4432,,,closed,"('retained_cap_trim', 'rebalance_sell')"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_delay1_top5,310200.KQ,애니플러스,2023-01-02,2023-04-03,91,1,1,2873,2873,4828.1366,3980.2284,-2436040.3207,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_delay1_top5,006260.KS,LS,2023-04-03,2023-10-02,182,2,1,104,104,81792.5598,101351.1791,2034096.3997,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_delay1_top5,122640.KQ,예스티,2023-04-03,2023-07-03,91,1,1,597,597,10646.9168,12868.4076,1326229.9954,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_delay1_top5,ANET,Arista Networks,2023-04-03,2024-07-01,455,2,1,185,185,53304.585,122785.9244,12854047.7836,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_delay1_top5,100840.KQ,SNT에너지,2023-07-03,2023-10-02,91,1,1,1201,1201,8105.2656,7115.8638,-1188271.59,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_delay1_top5,001530.KS,DI동일,2023-10-02,2024-01-02,92,1,1,449,449,24439.3048,25787.0317,605129.3876,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_delay1_top5,204620.KQ,글로벌텍스프리,2023-10-02,2024-01-02,92,1,1,1861,1861,5904.6192,4384.3622,-2829198.1869,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_delay1_top5,068270.KS,셀트리온,2024-01-02,2024-07-01,181,2,1,80,80,200203.3283,168176.8695,-2562116.7013,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_delay1_top5,200710.KQ,에이디테크놀로지,2024-01-02,2024-04-01,90,1,1,361,361,32871.355,39303.5084,2322007.3959,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_delay1_top5,007660.KS,이수페타시스,2024-04-01,2024-07-01,91,1,1,333,333,41426.9131,56561.1403,5039697.6501,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_delay1_top5,100840.KQ,SNT에너지,2024-04-01,2024-07-01,91,1,1,1417,1417,9739.6604,11551.6403,2567575.4988,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_delay1_top5,1211.HK,BYD,2024-07-01,2025-01-02,185,1,1,1235,1235,13744.1263,16255.9558,3102109.3883,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_delay1_top5,001530.KS,DI동일,2024-10-01,2025-01-02,93,1,1,557,557,33218.8581,46837.3953,7585525.2145,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_delay1_top5,196170.KQ,알테오젠,2024-10-01,2025-01-02,93,1,1,56,56,327212.5745,299265.2925,-1565047.7934,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_delay1_top5,PLTR,Palantir Technologies Inc.,2024-10-01,2025-04-01,182,1,1,385,385,47988.1046,124340.3098,29395599.0137,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_delay1_top5,VRT,Vertiv Holdings Co.,2024-10-01,2025-01-02,93,1,1,136,136,128485.9852,173890.5151,6175016.0656,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_delay1_top5,1211.HK,BYD,2025-04-01,2025-07-01,91,1,1,1195,1195,24357.187,21227.7851,-3739635.1964,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_delay1_top5,211050.KQ,인카금융서비스,2025-04-01,2025-10-01,183,1,1,4164,4164,6994.544,12569.1423,23212627.1578,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_delay1_top5,271560.KS,오리온,2025-04-01,2025-07-01,91,1,1,246,246,118176.7739,111426.4439,-1660581.1677,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_delay1_top5,278470.KS,에이피알,2025-04-01,2026-01-02,276,1,2,411,411,70745.9603,234048.2738,67117250.8349,,,closed,"('retained_cap_trim', 'rebalance_sell')"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_delay1_top5,472850.KQ,폰드그룹,2025-07-01,2025-10-01,92,1,1,6182,6182,6823.9874,5312.2775,-9345390.7574,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_delay1_top5,475960.KQ,토모큐브,2025-10-01,2026-01-02,93,1,1,931,931,52534.1289,49129.3855,-3169816.1229,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_delay1_top5,PLTR,Palantir Technologies Inc.,2025-10-01,2026-01-02,93,1,1,188,188,259681.2954,241735.9429,-3373726.2577,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_delay1_top5,122640.KQ,예스티,2026-01-02,2026-04-01,89,1,1,2515,2515,18562.0589,20350.0399,4496772.2119,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_delay1_top5,218410.KQ,RFHIC,2026-01-02,,150,1,0,1331,0,35072.7851,,0.0,69913722.9936,87600.0,open,()
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_delay1_top5,356860.KQ,티엘비,2026-04-01,,61,1,0,896,0,72146.8704,,0.0,30601204.1149,106300.0,open,()
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_delay1_top5,475960.KQ,토모큐브,2026-04-01,,61,1,0,1120,0,57737.5093,,0.0,-17458010.4468,42150.0,open,()
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_delay1_top5,950160.KQ,코오롱티슈진,2026-04-01,,61,1,0,595,0,108570.5331,,0.0,-8847967.2168,93700.0,open,()
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,033640.KS,네패스,2021-01-04,2021-04-01,87,1,1,46,46,43278.1157,39602.7737,-169065.7337,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,036890.KS,진성티이씨,2021-01-04,2021-07-01,178,2,1,170,170,12466.6284,13217.5504,127656.7448,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,092870.KS,엑시콘,2021-01-04,2021-04-01,87,1,1,117,117,17011.0513,14464.4891,-297947.7701,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,101360.KS,이엔드디,2021-01-04,2021-04-01,87,1,1,52,52,37824.5728,31971.5087,-304359.3325,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,131970.KQ,테스나,2021-01-04,2021-04-01,87,1,1,35,35,56836.9243,48929.8753,-276746.7128,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,054950.KS,제이브이엠,2021-04-01,2021-07-01,91,1,1,126,126,19462.644,18005.7951,-183562.9564,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,192820.KS,코스맥스,2021-04-01,2021-10-01,183,2,1,24,24,120987.9556,120703.668,-6822.9034,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,285490.KQ,노바텍,2021-04-01,2021-07-01,91,1,1,65,65,37262.3013,38429.4628,75865.4988,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,306040.KS,에스제이그룹,2021-04-01,2021-07-01,91,1,1,108,108,22614.6917,29228.2436,714263.6022,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,005850.KS,에스엘,2021-07-01,2021-10-01,92,1,1,88,88,35823.2727,25836.5703,-878829.8141,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,298020.KQ,효성티앤씨,2021-07-01,2021-10-01,92,1,1,3,3,892579.8669,627459.5633,-795360.9109,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,4751.T,Cyber Agent,2021-07-01,2021-10-01,92,1,1,133,133,23951.8804,22978.9449,-129400.4285,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,ROKU,Roku,2021-07-01,2021-10-01,92,1,1,6,6,492452.7598,371320.965,-726790.7687,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,032640.KS,LG유플러스,2021-10-01,2022-01-03,94,1,1,357,357,15059.7836,13566.6933,-533033.2616,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,SBLK,Star Bulk Carriers,2021-10-01,2022-07-01,273,1,1,180,180,29932.0496,30058.6176,22782.2265,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,WFG,West Fraser Timber. Co. Ltd,2021-10-01,2022-04-01,182,1,1,53,53,100918.4999,96243.6013,-247769.6229,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,036930.KQ,주성엔지니어링,2022-01-03,2022-07-01,179,1,1,179,179,21013.6516,16060.5707,-886601.4771,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,166090.KQ,하나머티리얼즈,2022-01-03,2022-04-01,88,1,1,60,60,62840.8247,55164.5689,-460575.3475,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,347770.KS,핌스,2022-01-03,2022-04-01,88,1,1,39,39,9606.2407,8030.2853,-61462.2595,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,079810.KS,디이엔티,2022-04-01,2022-07-01,91,1,1,625,625,7330.0721,5815.3364,-946709.7793,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,189300.KQ,인텔리안테크,2022-04-01,2022-07-01,91,1,1,52,52,87757.0116,59853.0585,-1451005.56,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,GTT.PA,Gaztransport&technigaz,2022-04-01,2022-07-01,91,1,1,18,18,140618.3099,160965.2129,366244.2538,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,035900.KQ,JYP Ent.,2023-01-02,2023-07-03,182,1,2,405,405,67243.685,121162.5414,21837136.8353,,,closed,"('retained_cap_trim', 'rebalance_sell')"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,006260.KS,LS,2023-04-03,2023-10-02,182,2,1,126,126,86605.4698,101351.1791,1857959.3637,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,007660.KS,이수페타시스,2023-04-03,2023-10-02,182,2,1,376,376,31306.5086,27831.6722,-1306538.4741,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,044490.KQ,태웅,2023-07-03,2023-10-02,91,1,1,703,703,16820.9278,18594.3502,1246715.9565,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,100840.KQ,SNT에너지,2023-07-03,2023-10-02,91,1,1,1459,1459,8105.2656,7115.8638,-1443537.2604,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,ANET,Arista Networks,2023-07-03,2024-07-01,364,1,1,224,224,52613.2978,122785.9244,15718668.3558,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,001530.KS,DI동일,2023-10-02,2024-01-02,92,1,1,536,536,24439.3048,25787.0317,722381.6297,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,007210.KS,벽산,2023-10-02,2024-01-02,92,1,1,3357,3357,3902.5353,2598.6203,-4377242.6638,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,204620.KQ,글로벌텍스프리,2023-10-02,2024-01-02,92,1,1,2219,2219,5904.6192,4384.3622,-3373450.1756,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,210980.KS,SK디앤디,2023-10-02,2024-01-02,92,1,1,423,423,28368.4296,28729.4681,152719.2659,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,000660.KS,SK하이닉스,2024-01-02,2024-10-01,273,1,1,92,92,142492.5707,174172.4002,2914544.3191,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,005290.KS,동진쎄미켐,2024-01-02,2024-07-01,181,2,1,327,327,41768.1134,40101.5492,-544966.4819,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,068270.KS,셀트리온,2024-01-02,2024-04-01,90,1,1,61,61,212134.1573,171830.8987,-2458498.7724,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,200710.KQ,에이디테크놀로지,2024-01-02,2024-04-01,90,1,1,297,297,32871.355,39303.5084,1910349.575,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,007660.KS,이수페타시스,2024-04-01,2024-07-01,91,1,1,396,396,41426.9131,56561.1403,5993153.9623,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,100840.KQ,SNT에너지,2024-04-01,2024-07-01,91,1,1,998,998,9739.6604,11551.6403,1808355.9265,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,1211.HK,BYD,2024-07-01,2025-01-02,185,1,1,1465,1465,13744.1263,16255.9558,3679830.1651,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,196170.KQ,알테오젠,2024-07-01,2025-01-02,185,1,1,72,72,277680.3958,299265.2925,1554112.5615,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,267260.KS,HD현대일렉트릭,2024-07-01,2024-10-01,92,1,1,67,67,296692.7472,328693.0463,2144020.0347,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,PLTR,Palantir Technologies Inc.,2024-07-01,2025-04-01,274,1,1,533,533,35745.127,124340.3098,47221232.4614,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,001530.KS,DI동일,2024-10-01,2025-01-02,93,1,1,692,692,33218.8581,46837.3953,9424027.735,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,214450.KQ,파마리서치,2024-10-01,2025-01-02,93,1,1,101,101,192825.2695,259862.029,6770712.713,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,006060.KS,화승인더,2025-01-02,2025-04-01,89,1,1,7531,7531,4452.8928,4793.2324,2563097.5361,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,018290.KS,브이티,2025-01-02,2025-04-01,89,1,1,823,823,40726.4581,33467.8352,-5973846.5983,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,042660.KS,한화오션,2025-01-02,2025-04-01,89,1,1,886,886,37824.5728,69130.2826,27736858.823,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,267260.KS,HD현대일렉트릭,2025-01-02,2025-04-01,89,1,1,19,19,407264.5805,302257.9454,-1995126.0669,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,1211.HK,BYD,2025-04-01,2025-07-01,91,1,1,2781,2781,24357.187,21227.7851,-8702866.5114,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,211050.KQ,인카금융서비스,2025-04-01,2025-10-01,183,1,3,9685,9685,6994.544,12680.4385,55067887.8614,,,closed,"('retained_cap_trim', 'rebalance_sell')"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,271560.KS,오리온,2025-04-01,2025-07-01,91,1,1,573,573,118176.7739,111426.4439,-3867939.0613,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,032350.KS,롯데관광개발,2025-07-01,2025-10-01,92,1,1,3045,3045,17331.2593,17746.4318,1264200.4033,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,119850.KQ,지엔씨에너지,2025-07-01,2025-10-01,92,1,1,1469,1469,35923.3377,31722.121,-6171587.3139,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,218410.KQ,RFHIC,2025-07-01,2025-10-01,92,1,1,1883,1883,28018.2021,28928.9783,1714991.5375,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,472850.KQ,폰드그룹,2025-07-01,2025-10-01,92,1,1,438,438,6823.9874,5312.2775,-662128.9472,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,278470.KS,에이피알,2025-10-01,2026-01-02,93,1,1,194,194,261169.6696,232429.3772,-5575616.7256,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,356860.KQ,티엘비,2025-10-01,2026-01-02,93,1,1,864,864,58738.1594,58755.7524,15200.3736,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,475960.KQ,토모큐브,2025-10-01,2026-01-02,93,1,1,966,966,52534.1289,49129.3855,-3288982.1425,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,PLTR,Palantir Technologies Inc.,2025-10-01,2026-01-02,93,1,1,195,195,259681.2954,241735.9429,-3499343.7247,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,TEM,Tempus AI Inc,2025-10-01,2026-01-02,93,1,1,411,411,123543.428,89804.9178,-13866527.6967,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,012330.KS,현대모비스,2026-01-02,2026-04-01,89,1,1,126,126,369239.8777,406502.0223,4695030.2243,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,218410.KQ,RFHIC,2026-01-02,,150,1,0,1332,0,35072.7851,,0.0,69966250.2085,87600.0,open,()
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,352820.KS,하이브,2026-01-02,2026-04-01,89,1,1,135,135,346224.926,288791.0073,-7753579.0228,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,GLW,Corning,2026-01-02,,150,1,0,356,0,130979.9289,,0.0,47720327.738,265025.7934,open,()
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,LITE,Lumentum Holdings Inc,2026-01-02,,150,1,0,83,0,557766.1792,,0.0,65340073.5918,1344995.9815,open,()
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,098120.KQ,마이크로컨텍솔,2026-04-01,,61,1,0,2684,0,29369.0797,,0.0,888190.0818,29700.0,open,()
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,356860.KQ,티엘비,2026-04-01,,61,1,0,252,0,72146.8704,,0.0,8606588.6573,106300.0,open,()
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,033640.KS,네패스,2021-01-04,2021-04-01,87,1,1,46,46,43278.1157,39602.7737,-169065.7337,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,092870.KS,엑시콘,2021-01-04,2021-04-01,87,1,1,117,117,17011.0513,14464.4891,-297947.7701,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,101360.KS,이엔드디,2021-01-04,2021-04-01,87,1,1,52,52,37824.5728,31971.5087,-304359.3325,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,131970.KQ,테스나,2021-01-04,2021-04-01,87,1,1,35,35,56836.9243,48929.8753,-276746.7128,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,317400.KS,자이에스앤디,2021-01-04,2021-04-01,87,1,1,173,173,11552.5911,10923.1832,-108887.5724,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,166090.KQ,하나머티리얼즈,2021-04-01,2021-07-01,91,1,1,95,95,41526.9781,44640.4061,295775.6618,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,192820.KS,코스맥스,2021-04-01,2021-07-01,91,1,1,33,33,118968.5148,130679.1777,386451.8773,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,306040.KS,에스제이그룹,2021-04-01,2021-07-01,91,1,1,174,174,22614.6917,29228.2436,1150758.0258,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,005850.KS,에스엘,2021-07-01,2021-10-01,92,1,1,93,93,35823.2727,25836.5703,-928763.3262,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,090850.KS,이지웰,2021-07-01,2021-10-01,92,1,1,281,281,11857.7034,10175.0199,-472834.0477,,,closed,"('rebalance_sell',)"
