persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_follower,375500.KS,DL이앤씨,2025-06-02,2026-03-02,273,4,1,25,25,46326.1,50974.85,116218.97,,,closed,"('rebalance_sell',)"
smic_follower,376980.KQ,원티드랩,2025-06-02,2026-03-02,273,7,3,357,357,4450.31,3720.78,-260443.22,,,closed,"('rebalance_sell',)"
smic_follower,408920.KQ,메쎄이상,2025-06-02,2026-03-02,273,6,4,467,467,2409.72,3266.42,400078.96,,,closed,"('rebalance_sell',)"
smic_follower,440110.KQ,파두,2025-06-02,2026-02-04,247,5,5,101,101,11967.68,28348.92,1654505.38,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,453340.KQ,현대그린푸드,2025-06-02,2026-03-02,273,8,2,80,80,16499.34,15820.16,-54334.63,,,closed,"('rebalance_sell',)"
smic_follower,473980.KQ,노머스,2025-06-02,2026-03-02,273,8,2,57,57,27873.37,19852.14,-457210.21,,,closed,"('rebalance_sell',)"
smic_follower,475960.KQ,토모큐브,2025-06-02,2026-02-23,266,5,4,42,42,26625.63,56257.12,1244522.75,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,489790.KS,한화비전,2025-06-02,2026-03-02,273,5,2,22,22,50910.35,81314.01,668880.53,,,closed,"('rebalance_sell',)"
smic_follower,950170.KQ,JTC,2025-06-02,2025-07-09,37,1,1,122,122,5763.74,7122.51,165769.88,,,closed,"('target_hit',)"
smic_follower,CLBT,Cellebrite DI,2025-06-02,2025-09-01,91,3,1,44,44,21873.9,22648.72,34092.28,,,closed,"('rebalance_sell',)"
smic_follower,DOCS,Doximity,2025-06-02,2025-09-01,91,2,1,10,10,71974.54,93826.47,218519.36,,,closed,"('rebalance_sell',)"
smic_follower,LIF,Life360 Inc,2025-06-02,2025-09-01,91,2,1,9,9,84771.04,124906.32,361217.49,,,closed,"('rebalance_sell',)"
smic_follower,SRAD,Sportradar,2025-06-02,2025-09-01,91,1,1,21,21,33203.15,42728.75,200037.52,,,closed,"('rebalance_sell',)"
smic_follower,TEM,Tempus AI Inc,2025-06-02,2025-09-01,91,3,1,11,11,85366.59,104764.15,213373.16,,,closed,"('rebalance_sell',)"
smic_follower,002340.SZ,"GEM Co., Ltd.",2025-07-01,2025-10-01,92,3,1,663,663,1390.32,1814.55,281262.55,,,closed,"('rebalance_sell',)"
smic_follower,002714.SZ,Muyuan foods co ltd,2025-07-01,2025-10-01,92,2,2,90,90,9138.7,11404.54,203925.78,,,closed,"('rebalance_sell',)"
smic_follower,049720.KQ,고려신용정보,2025-07-01,2026-03-02,244,6,3,128,128,10174.81,10588.85,52996.42,,,closed,"('rebalance_sell',)"
smic_follower,101160.KQ,월덱스,2025-07-01,2025-10-27,118,2,2,50,50,21546.0,26061.02,225751.09,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,461300.KQ,아이스크림미디어,2025-07-01,2025-09-22,83,3,1,51,51,20018.89,26235.59,317051.85,,,closed,"('target_hit',)"
smic_follower,472850.KQ,폰드그룹,2025-07-01,2026-03-02,244,5,3,232,232,6030.79,5968.14,-14533.42,,,closed,"('rebalance_sell',)"
smic_follower,1211.HK,BYD,2025-08-01,2025-10-01,61,2,1,54,54,20290.35,19764.55,-28393.03,,,closed,"('rebalance_sell',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2025-08-01,2025-10-01,61,1,2,400,400,2127.02,3464.28,534906.74,,,closed,"('rebalance_sell',)"
smic_follower,012450.KS,한화에어로스페이스,2025-09-01,2026-01-09,130,1,1,1,1,916595.47,1211026.88,294431.41,,,closed,"('target_hit',)"
smic_follower,ANET,Arista Networks,2025-10-01,2025-10-08,7,1,1,5,5,209584.37,222051.58,62336.08,,,closed,"('target_hit',)"
smic_follower,CHGG,Chegg,2025-10-01,,196,4,3,5455,4306,1053.0,,63454.58,630416.77,1601.67,open,"('rebalance_sell',)"
smic_follower,CLBT,Cellebrite DI,2025-10-01,,196,4,2,261,201,20477.49,,61132.79,-125702.94,18382.45,open,"('rebalance_sell',)"
smic_follower,DOCS,Doximity,2025-10-01,,196,6,1,133,96,43548.28,,-879489.33,-311878.32,35119.14,open,"('rebalance_sell',)"
smic_follower,EAF,GrafTech International Ltd.,2025-10-01,,196,3,3,490,367,11239.89,,-345681.08,20025.64,11402.7,open,"('rebalance_sell',)"
smic_follower,FLNC,Fluence Energy Inc.,2025-10-01,2026-01-29,120,1,4,56,56,18884.64,38262.88,1085181.93,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,FNKO,Funko Inc.,2025-10-01,,196,4,3,801,542,6232.7,,-635734.42,-103367.37,5833.6,open,"('rebalance_sell',)"
smic_follower,INMD,Inmode,2025-10-01,,196,4,3,259,198,19955.13,,114181.54,60030.65,20939.24,open,"('rebalance_sell',)"
smic_follower,LEVI,Levi Strauss & Co,2025-10-01,,196,5,2,167,123,31312.68,,-327971.18,62097.39,32723.99,open,"('rebalance_sell',)"
smic_follower,LIF,Life360 Inc,2025-10-01,2025-10-02,1,1,1,7,7,148999.08,150662.2,11641.8,,,closed,"('target_hit',)"
smic_follower,OPEN,Opendoor,2025-10-01,,196,5,2,687,506,7850.29,,-503211.5,-138951.5,7082.6,open,"('rebalance_sell',)"
smic_follower,SRAD,Sportradar,2025-10-01,,196,5,1,175,125,29613.98,,-584353.27,-214058.71,25332.8,open,"('rebalance_sell',)"
smic_follower,TEM,Tempus AI Inc,2025-10-01,,196,4,1,64,46,83340.13,,-589337.19,-8102.69,82889.98,open,"('rebalance_sell',)"
smic_follower,WFG,West Fraser Timber. Co. Ltd,2025-10-01,,196,3,2,52,39,95242.89,,102392.45,10570.3,96055.99,open,"('rebalance_sell',)"
smic_follower,WOLF,Wolfspeed,2025-10-01,,196,5,2,163,112,30908.59,,-691289.41,214738.04,35119.14,open,"('rebalance_sell',)"
smic_follower,002340.SZ,"GEM Co., Ltd.",2025-11-03,2026-01-02,60,1,2,611,611,1785.6,1794.19,5249.82,,,closed,"('rebalance_sell',)"
smic_follower,002714.SZ,Muyuan foods co ltd,2025-11-03,2026-01-02,60,1,2,98,98,11065.97,10884.76,-17758.66,,,closed,"('rebalance_sell',)"
smic_follower,098120.KQ,마이크로컨텍솔,2025-11-03,2026-03-02,119,3,2,57,57,24223.11,30863.7,378514.04,,,closed,"('rebalance_sell',)"
smic_follower,108490.KQ,로보티즈,2025-11-03,2026-03-02,119,2,1,4,4,263796.38,287793.46,95988.32,,,closed,"('rebalance_sell',)"
smic_follower,1211.HK,BYD,2025-11-03,,163,4,2,278,216,18192.38,,385355.13,119914.71,20126.49,open,"('rebalance_sell',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2025-11-03,,163,4,2,2285,1753,2307.27,,54928.62,-40985.46,2230.23,open,"('rebalance_sell',)"
smic_follower,CRWV,Coreweave,2025-11-03,,163,3,1,43,32,121874.17,,-135736.09,577844.32,174405.47,open,"('rebalance_sell',)"
smic_follower,GLW,Corning,2025-11-03,2026-02-23,112,1,2,8,8,124958.56,202940.17,623852.86,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,000150.KS,두산,2025-12-01,2026-03-02,91,1,1,1,1,833541.51,1274870.15,441328.63,,,closed,"('rebalance_sell',)"
smic_follower,017960.KS,한국카본,2025-12-01,2026-03-02,91,2,2,36,36,26795.19,41245.96,520227.95,,,closed,"('rebalance_sell',)"
smic_follower,103140.KS,풍산,2025-12-01,2026-01-09,39,1,1,9,9,97363.25,120603.91,209165.95,,,closed,"('target_hit',)"
smic_follower,2124.T,JAC recruitment Co. Ltd,2025-12-01,2026-01-02,32,1,1,93,93,10205.27,9762.44,-41183.24,,,closed,"('rebalance_sell',)"
smic_follower,456160.KQ,지투지바이오,2025-12-01,2026-03-02,91,2,1,15,15,77877.26,107935.02,450866.33,,,closed,"('rebalance_sell',)"
smic_follower,4689.T,Z-holdings,2025-12-01,2026-01-02,32,1,1,245,245,3894.93,3824.31,-17302.72,,,closed,"('rebalance_sell',)"
smic_follower,4751.T,Cyber Agent,2025-12-01,2026-01-02,32,1,1,73,73,12932.95,12264.93,-48765.6,,,closed,"('rebalance_sell',)"
smic_follower,5253.T,Cover Corp,2025-12-01,2026-01-02,32,1,1,61,61,15500.73,13832.42,-101766.88,,,closed,"('rebalance_sell',)"
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2025-12-01,2026-01-02,32,1,1,48,48,19846.2,17242.4,-124982.42,,,closed,"('rebalance_sell',)"
smic_follower,950160.KQ,코오롱티슈진,2025-12-01,2026-03-02,91,2,2,14,14,82839.53,105861.53,322308.05,,,closed,"('rebalance_sell',)"
smic_follower,ESTA,Establishment Labs Holdings,2025-12-01,,135,3,1,45,30,107292.24,,-577886.64,-141212.58,97878.07,open,"('rebalance_sell',)"
smic_follower,IMAX,IMAX Corp,2025-12-01,,135,4,1,81,59,58685.38,,-43599.07,-93030.66,54456.71,open,"('rebalance_sell',)"
smic_follower,IRMD,Iradimed Corporation,2025-12-01,,135,2,1,33,24,146368.4,,-38216.55,-86749.75,136729.54,open,"('rebalance_sell',)"
smic_follower,SXT,Sensient Technologies Corp,2025-12-01,,135,3,1,34,24,143696.0,,-153676.74,-84946.59,135201.34,open,"('rebalance_sell',)"
smic_follower,122640.KQ,예스티,2026-01-02,2026-03-02,59,1,2,54,54,18562.06,22939.98,236407.62,,,closed,"('rebalance_sell',)"
smic_follower,214450.KQ,파마리서치,2026-01-02,2026-03-02,59,1,1,2,2,434282.13,348644.07,-171276.13,,,closed,"('rebalance_sell',)"
smic_follower,476830.KQ,알지노믹스,2026-01-02,2026-01-05,3,1,1,6,6,150097.51,159209.14,54669.75,,,closed,"('target_hit',)"
smic_follower,LITE,Lumentum Holdings Inc,2026-01-02,2026-02-05,34,1,1,1,1,557766.18,734704.97,176938.79,,,closed,"('target_hit',)"
smic_follower,002340.SZ,"GEM Co., Ltd.",2026-02-02,,72,2,1,2310,1587,2058.73,,-541410.21,-210804.6,1767.16,open,"('rebalance_sell',)"
smic_follower,002714.SZ,Muyuan foods co ltd,2026-02-02,,72,2,1,488,351,10035.8,,-330464.0,-11978.66,9948.37,open,"('rebalance_sell',)"
smic_follower,2124.T,JAC recruitment Co. Ltd,2026-02-02,,72,2,1,605,452,8381.14,,-107944.6,-54873.41,8022.49,open,"('rebalance_sell',)"
smic_follower,4689.T,Z-holdings,2026-02-02,,72,2,1,1395,1063,3570.81,,180036.51,151447.93,4026.97,open,"('rebalance_sell',)"
smic_follower,4751.T,Cyber Agent,2026-02-02,,72,2,1,399,302,12472.72,,118771.35,-36747.85,12093.88,open,"('rebalance_sell',)"
smic_follower,5253.T,Cover Corp,2026-02-02,,72,2,1,327,232,15003.94,,-431278.04,-133170.53,13602.14,open,"('rebalance_sell',)"
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2026-02-02,,72,2,1,159,109,27938.39,,-336359.65,-121834.43,25501.7,open,"('rebalance_sell',)"
smic_follower,000150.KS,두산,2026-04-01,,14,1,0,1,0,1113723.53,,0.0,244276.47,1358000.0,open,()
smic_follower,000210.KS,DL,2026-04-01,,14,1,0,19,0,62840.82,,0.0,22024.33,64000.0,open,()
smic_follower,000640.KS,동아쏘시오홀딩스,2026-04-01,,14,1,0,13,0,95261.89,,0.0,3095.47,95500.0,open,()
smic_follower,004020.KS,현대제철,2026-04-01,,14,1,0,34,0,35573.11,,0.0,150514.25,40000.0,open,()
smic_follower,005290.KS,동진쎄미켐,2026-04-01,,14,1,0,25,0,48381.43,,0.0,202964.22,56500.0,open,()
smic_follower,006060.KS,화승인더,2026-04-01,,14,1,0,380,0,3272.13,,0.0,56192.22,3420.0,open,()
smic_follower,006650.KS,대한유화,2026-04-01,,14,1,0,9,0,134087.11,,0.0,179216.01,154000.0,open,()
smic_follower,007210.KS,벽산,2026-04-01,,14,1,0,675,0,1841.2,,0.0,215192.61,2160.0,open,()
smic_follower,007690.KS,국도화학,2026-04-01,,14,1,0,34,0,35873.31,,0.0,109707.62,39100.0,open,()
smic_follower,008730.KS,율촌화학,2026-04-01,,14,1,0,50,0,24816.12,,0.0,79193.91,26400.0,open,()
smic_follower,009830.KS,한화솔루션,2026-04-01,,14,1,0,33,0,37599.43,,0.0,158418.92,42400.0,open,()
smic_follower,010950.KS,S-OIL,2026-04-01,,14,1,0,11,0,112973.39,,0.0,49792.67,117500.0,open,()
smic_follower,016380.KS,KG스틸,2026-04-01,,14,1,0,228,0,5453.54,,0.0,53912.22,5690.0,open,()
smic_follower,017650.KS,대림제지,2026-04-01,,14,1,0,143,0,8655.62,,0.0,52105.89,9020.0,open,()
smic_follower,017960.KS,한국카본,2026-04-01,,14,1,0,30,0,41176.75,,0.0,297697.48,51100.0,open,()
smic_follower,018290.KS,브이티,2026-04-01,,14,1,0,79,0,15590.13,,0.0,31589.87,15990.0,open,()
smic_follower,025980.KS,아난티,2026-04-01,,14,1,0,175,0,7104.62,,0.0,58692.28,7440.0,open,()
smic_follower,032640.KS,LG유플러스,2026-04-01,,14,1,0,79,0,15740.23,,0.0,129542.17,17380.0,open,()
smic_follower,035900.KQ,JYP Ent.,2026-04-01,,14,1,0,19,0,63141.02,,0.0,-42579.37,60900.0,open,()
smic_follower,036420.KS,제이콘텐트리,2026-04-01,,14,1,0,208,0,5953.87,,0.0,-32004.53,5800.0,open,()
smic_follower,041830.KQ,인바디,2026-04-01,,14,1,0,42,0,29519.18,,0.0,15994.56,29900.0,open,()
smic_follower,043650.KQ,국순당,2026-04-01,,14,1,0,300,0,4142.69,,0.0,41192.61,4280.0,open,()
smic_follower,049720.KQ,고려신용정보,2026-04-01,,14,1,0,121,0,10256.66,,0.0,-806.26,10250.0,open,()
smic_follower,053030.KQ,바이넥스,2026-04-01,,14,1,0,105,0,11757.64,,0.0,-3952.03,11720.0,open,()
smic_follower,054210.KQ,이랜텍,2026-04-01,,14,1,0,118,0,10486.81,,0.0,26336.09,10710.0,open,()
smic_follower,054780.KQ,키이스트,2026-04-01,,14,1,0,477,0,2601.69,,0.0,166143.78,2950.0,open,()
smic_follower,060150.KQ,인선이엔티,2026-04-01,,14,1,0,299,0,4147.69,,0.0,61984.33,4355.0,open,()
smic_follower,067160.KQ,아프리카TV,2026-04-01,,14,1,0,20,0,60839.52,,0.0,-14790.49,60100.0,open,()
smic_follower,078350.KS,한양디지텍,2026-04-01,,14,1,0,40,0,30970.12,,0.0,-74804.79,29100.0,open,()
smic_follower,089600.KQ,나스미디어,2026-04-01,,14,1,0,107,0,11517.48,,0.0,22739.39,11730.0,open,()
smic_follower,089860.KQ,롯데렌탈,2026-04-01,,14,1,0,40,0,31020.15,,0.0,45193.91,32150.0,open,()
smic_follower,090460.KS,비에이치,2026-04-01,,14,1,0,56,0,22014.3,,0.0,108399.11,23950.0,open,()
smic_follower,098120.KQ,마이크로컨텍솔,2026-04-01,,14,1,0,42,0,29369.08,,0.0,219698.65,34600.0,open,()
smic_follower,099430.KQ,바이오플러스,2026-04-01,,14,1,0,236,0,5253.41,,0.0,88874.56,5630.0,open,()
smic_follower,108490.KQ,로보티즈,2026-04-01,,14,1,0,4,0,267173.57,,0.0,-18694.28,262500.0,open,()
smic_follower,112610.KS,씨에스윈드,2026-04-01,,14,1,0,19,0,63741.41,,0.0,4913.21,64000.0,open,()
smic_follower,119610.KQ,인터로조,2026-04-01,,14,1,0,64,0,19342.57,,0.0,51675.78,20150.0,open,()
smic_follower,122640.KQ,예스티,2026-04-01,,14,1,0,60,0,20413.26,,0.0,527204.31,29200.0,open,()
smic_follower,148150.KQ,세경하이테크,2026-04-01,,14,1,0,278,0,4462.9,,0.0,104833.99,4840.0,open,()
smic_follower,159010.KQ,아스플로,2026-04-01,,14,1,0,224,0,5543.6,,0.0,547993.28,7990.0,open,()
smic_follower,170790.KQ,파이오링크,2026-04-01,,14,1,0,132,0,9376.09,,0.0,404435.96,12440.0,open,()
smic_follower,182360.KQ,큐브엔터,2026-04-01,,14,1,0,120,0,10356.73,,0.0,-21207.39,10180.0,open,()
smic_follower,194480.KQ,데브시스터즈,2026-04-01,,14,1,0,45,0,27117.62,,0.0,-194292.77,22800.0,open,()
smic_follower,200710.KQ,에이디테크놀로지,2026-04-01,,14,1,0,24,0,51733.61,,0.0,66393.39,54500.0,open,()
smic_follower,210980.KS,SK디앤디,2026-04-01,,14,1,0,94,0,13128.53,,0.0,-17721.72,12940.0,open,()
smic_follower,214450.KQ,파마리서치,2026-04-01,,14,1,0,3,0,313203.47,,0.0,-44110.42,298500.0,open,()
smic_follower,215000.KQ,골프존,2026-04-01,,14,1,0,24,0,49832.37,,0.0,8823.03,50200.0,open,()
smic_follower,228670.KQ,레이,2026-04-01,,14,1,0,236,0,5263.42,,0.0,1287753.02,10720.0,open,()
smic_follower,234300.KQ,에스트래픽,2026-04-01,,14,1,0,369,0,3367.19,,0.0,82217.81,3590.0,open,()
smic_follower,237690.KQ,에스티팜,2026-04-01,,14,1,0,8,0,152899.33,,0.0,-43194.65,147500.0,open,()
smic_follower,248070.KS,솔루엠,2026-04-01,,14,1,0,74,0,16610.79,,0.0,219721.45,19580.0,open,()
smic_follower,259960.KQ,크래프톤,2026-04-01,,14,1,0,4,0,262170.32,,0.0,-72681.28,244000.0,open,()
smic_follower,280360.KQ,롯데웰푸드,2026-04-01,,14,1,0,10,0,113974.04,,0.0,259.56,114000.0,open,()
smic_follower,284740.KS,쿠쿠홈시스,2026-04-01,,14,1,0,52,0,23665.37,,0.0,27800.54,24200.0,open,()
smic_follower,285490.KQ,노바텍,2026-04-01,,14,1,0,56,0,21864.2,,0.0,27204.57,22350.0,open,()
smic_follower,293490.KQ,카카오게임즈,2026-04-01,,14,1,0,99,0,12468.1,,0.0,-17631.89,12290.0,open,()
smic_follower,294570.KQ,쿠콘,2026-04-01,,14,1,0,43,0,28268.36,,0.0,48660.32,29400.0,open,()
smic_follower,294870.KS,HDC현대산업개발,2026-04-01,,14,1,0,58,0,21413.91,,0.0,120993.13,23500.0,open,()
smic_follower,298020.KQ,효성티앤씨,2026-04-01,,14,1,0,3,0,400260.03,,0.0,299219.91,500000.0,open,()
smic_follower,310200.KQ,애니플러스,2026-04-01,,14,1,0,458,0,2711.76,,0.0,22093.14,2760.0,open,()
smic_follower,344820.KQ,케이씨씨글라스,2026-04-01,,14,1,0,49,0,25316.45,,0.0,155994.1,28500.0,open,()
smic_follower,352820.KS,하이브,2026-04-01,,14,1,0,4,0,289688.2,,0.0,-136752.79,255500.0,open,()
smic_follower,363250.KQ,진시스템,2026-04-01,,14,1,0,178,0,6984.54,,0.0,-118287.68,6320.0,open,()
smic_follower,363280.KS,티와이홀딩스,2026-04-01,,14,1,0,457,0,2716.76,,0.0,38038.42,2800.0,open,()
smic_follower,368600.KQ,아이씨에이치,2026-04-01,,14,1,0,1393,0,892.58,,0.0,801560.25,1468.0,open,()
smic_follower,375500.KS,DL이앤씨,2026-04-01,2026-04-08,7,1,1,17,17,72547.13,94966.85,381135.28,,,closed,"('target_hit',)"
smic_follower,376980.KQ,원티드랩,2026-04-01,,14,1,0,365,0,3402.21,,0.0,39343.26,3510.0,open,()
smic_follower,408920.KQ,메쎄이상,2026-04-01,,14,1,0,390,0,3182.07,,0.0,112293.78,3470.0,open,()
smic_follower,453340.KQ,현대그린푸드,2026-04-01,,14,1,0,77,0,16130.48,,0.0,-10046.9,16000.0,open,()
smic_follower,456160.KQ,지투지바이오,2026-04-01,,14,1,0,16,0,76249.54,,0.0,-71192.57,71800.0,open,()
smic_follower,472850.KQ,폰드그룹,2026-04-01,,14,1,0,235,0,5273.43,,0.0,57944.91,5520.0,open,()
smic_follower,473980.KQ,노머스,2026-04-01,,14,1,0,66,0,18662.12,,0.0,3159.82,18710.0,open,()
smic_follower,489790.KS,한화비전,2026-04-01,,14,1,0,16,0,75649.15,,0.0,76013.67,80400.0,open,()
smic_follower,950160.KQ,코오롱티슈진,2026-04-01,,14,1,0,11,0,108570.53,,0.0,-41475.86,104800.0,open,()
smic_follower_v2,GTT.PA,Gaztransport&technigaz,2021-01-04,2022-01-24,385,5,6,109,109,100675.82,95999.91,-509674.52,,,closed,"('rebalance_sell', 'stop_loss_time')"
smic_follower_v2,ROKU,Roku,2021-01-04,2021-01-05,1,1,1,9,9,345059.82,363321.31,164353.42,,,closed,"('target_hit',)"
smic_follower_v2,SE,SEA ltd.,2021-01-04,2021-06-17,164,2,5,32,32,248159.65,271660.21,752017.87,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,006650.KS,대한유화,2021-02-01,2021-03-01,28,1,1,5,5,287686.9,362609.78,374614.41,,,closed,"('rebalance_sell',)"
smic_follower_v2,009830.KS,한화솔루션,2021-02-01,2021-03-01,28,1,1,25,25,57054.82,49754.55,-182506.84,,,closed,"('rebalance_sell',)"
smic_follower_v2,166090.KQ,하나머티리얼즈,2021-02-01,2021-03-01,28,1,1,52,52,27918.14,36211.1,431234.09,,,closed,"('rebalance_sell',)"
smic_follower_v2,170790.KQ,파이오링크,2021-02-01,2021-03-01,28,1,1,112,112,13008.45,12768.65,-26857.43,,,closed,"('rebalance_sell',)"
smic_follower_v2,285490.KQ,노바텍,2021-02-01,2021-03-01,28,1,1,43,43,33926.8,33916.73,-432.98,,,closed,"('rebalance_sell',)"
smic_follower_v2,353810.KQ,이지바이오,2021-02-01,2021-03-01,28,1,1,202,202,6904.49,6703.54,-40590.48,,,closed,"('rebalance_sell',)"
smic_follower_v2,006650.KS,대한유화,2021-04-01,2021-09-02,154,2,2,6,6,307116.19,242238.63,-389265.34,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,009830.KS,한화솔루션,2021-04-01,2021-08-03,124,2,2,32,32,54485.97,45895.95,-274880.69,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,166090.KQ,하나머티리얼즈,2021-04-01,2021-04-02,1,1,1,41,41,41526.98,41148.98,-15498.02,,,closed,"('target_hit',)"
smic_follower_v2,170790.KQ,파이오링크,2021-04-01,2022-01-03,277,4,6,168,168,13607.35,15208.5,268992.18,,,closed,"('rebalance_sell',)"
smic_follower_v2,285490.KQ,노바텍,2021-04-01,2022-01-03,277,5,5,68,68,35390.64,39092.82,251748.49,,,closed,"('rebalance_sell',)"
smic_follower_v2,353810.KQ,이지바이오,2021-04-01,2021-04-27,26,1,1,245,245,6974.53,7551.46,141347.82,,,closed,"('target_hit',)"
smic_follower_v2,004020.KS,현대제철,2021-05-03,2021-11-10,191,4,2,41,41,52395.01,44172.04,-337141.79,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,007690.KS,국도화학,2021-05-03,2021-11-30,211,4,4,31,31,64123.76,53011.93,-344466.63,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,017650.KS,대림제지,2021-05-03,2021-08-17,106,2,2,107,107,14299.48,12908.03,-148884.79,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,060150.KQ,인선이엔티,2021-05-03,2021-11-30,211,5,3,143,143,13221.88,10853.77,-338638.75,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,053030.KQ,바이넥스,2021-06-01,2021-09-27,118,3,1,53,53,21291.19,16908.49,-232283.17,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,1833.HK,Ping An Healthcare & Technology,2021-06-01,2021-07-01,30,1,1,59,59,13059.05,14047.93,58344.09,,,closed,"('rebalance_sell',)"
smic_follower_v2,194480.KQ,데브시스터즈,2021-06-01,2021-07-09,38,2,1,8,8,107069.56,84193.3,-183010.05,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,248070.KS,솔루엠,2021-06-01,2021-12-21,203,4,3,52,52,27632.37,22501.49,-266806.06,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,284740.KS,쿠쿠홈시스,2021-06-01,2021-08-20,80,3,1,17,17,50391.56,39951.92,-177473.95,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,344820.KQ,케이씨씨글라스,2021-06-01,2022-01-03,216,4,2,22,22,64341.8,58134.55,-136559.49,,,closed,"('rebalance_sell',)"
smic_follower_v2,4751.T,Cyber Agent,2021-06-01,2022-01-03,216,5,3,68,68,21716.05,20378.79,-90933.38,,,closed,"('rebalance_sell',)"
smic_follower_v2,GLW,Corning,2021-06-01,2022-06-01,365,7,3,97,97,45107.81,43919.68,-115248.61,,,closed,"('rebalance_sell', 'stop_loss_time')"
smic_follower_v2,SBLK,Star Bulk Carriers,2021-06-01,2022-05-23,356,8,5,164,164,27681.44,36252.1,1405589.14,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,WFG,West Fraser Timber. Co. Ltd,2021-06-01,2022-06-13,377,8,4,54,54,105639.71,101324.47,-233023.14,,,closed,"('rebalance_sell', 'stop_loss_time')"
smic_follower_v2,005850.KS,에스엘,2021-07-01,2021-08-18,48,2,1,23,23,35601.39,28130.94,-171820.39,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,032640.KS,LG유플러스,2021-07-01,2022-01-03,186,5,2,90,90,14840.75,13463.61,-123942.55,,,closed,"('rebalance_sell',)"
smic_follower_v2,036420.KS,제이콘텐트리,2021-07-01,2021-08-19,49,2,1,16,16,47634.07,37906.94,-155634.14,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,1833.HK,Ping An Healthcare & Technology,2021-08-02,2021-09-15,44,2,1,118,118,10061.89,7987.34,-244796.35,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,298020.KQ,효성티앤씨,2021-09-01,2021-11-09,69,2,1,2,2,706959.28,551645.69,-310627.18,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,002714.SZ,Muyuan foods co ltd,2021-12-01,2022-01-03,33,1,1,69,69,11210.81,11499.34,19909.02,,,closed,"('rebalance_sell',)"
smic_follower_v2,004250.KS,NPC,2021-12-01,2021-12-21,20,1,1,114,114,6764.39,9446.81,305795.11,,,closed,"('target_hit',)"
smic_follower_v2,036930.KQ,주성엔지니어링,2021-12-01,2022-01-03,33,1,1,45,45,16860.95,20948.57,183942.75,,,closed,"('rebalance_sell',)"
smic_follower_v2,054780.KQ,키이스트,2021-12-01,2022-01-03,33,1,1,64,64,12057.83,12818.53,48684.58,,,closed,"('rebalance_sell',)"
smic_follower_v2,122640.KQ,예스티,2021-12-01,2022-01-03,33,1,1,62,62,12408.06,13816.08,87297.24,,,closed,"('rebalance_sell',)"
smic_follower_v2,148150.KQ,세경하이테크,2021-12-01,2022-01-03,33,1,1,94,94,8188.65,9426.86,116391.12,,,closed,"('rebalance_sell',)"
smic_follower_v2,293490.KQ,카카오게임즈,2021-12-01,2022-01-03,33,1,1,7,7,96762.86,90777.14,-41900.06,,,closed,"('rebalance_sell',)"
smic_follower_v2,348210.KQ,넥스틴,2021-12-01,2022-01-03,33,1,1,16,16,46230.03,60052.57,221160.56,,,closed,"('rebalance_sell',)"
smic_follower_v2,352820.KS,하이브,2021-12-01,2022-01-03,33,1,1,2,2,352729.15,348145.29,-9167.72,,,closed,"('rebalance_sell',)"
smic_follower_v2,376980.KQ,원티드랩,2021-12-01,2022-01-03,33,1,1,23,23,32621.19,37258.53,106658.74,,,closed,"('rebalance_sell',)"
smic_follower_v2,4689.T,Z-holdings,2021-12-01,2022-01-03,33,1,1,99,99,7779.43,6855.5,-91468.93,,,closed,"('rebalance_sell',)"
smic_follower_v2,CHGG,Chegg,2021-12-01,2022-05-03,153,4,3,140,140,34221.68,34442.77,30952.59,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
