account_id,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
pit_mtt_rs80_top5,000150.KS,두산,2026-05-01,,31,1,1,30,8,1597037.5197,,4804538.2258,13331174.5666,2203000.0,open,"('rebalance_sell',)"
pit_mtt_rs80_top5,082740.KS,한화엔진,2026-05-01,2026-06-01,31,1,1,549,549,88057.2066,61648.6503,-14498297.4334,,,closed,"('rebalance_sell',)"
pit_mtt_rs80_top5,082920.KS,비츠로셀,2026-05-01,,31,2,0,913,0,56675.3735,,0.0,-4268616.0283,52000.0,open,()
pit_mtt_rs80_top5,012330.KS,현대모비스,2026-06-01,,0,1,0,62,0,761494.7071,,0.0,-30671.8387,761000.0,open,()
pit_mtt_rs80_top5,AIXA.DE,Aixtron SE,2026-06-01,,0,1,0,485,0,97876.9148,,0.0,-30839.2099,97813.3288,open,()
pit_mtt_rs80_top5,STRL,Sterling Infrastructure Inc,2026-06-01,,0,1,0,36,0,1288593.9606,,0.0,-30136.9866,1287756.8221,open,()
pit_mtt_rs90_top5,035900.KQ,JYP Ent.,2023-02-01,2023-04-03,61,1,2,508,508,72146.8704,78040.6906,2994060.6814,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,009970.KS,영원무역홀딩스,2023-03-01,2023-04-03,33,1,1,150,150,69144.9202,64342.0379,-720432.3442,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,NE,Noble Corporation PLC,2023-03-01,2023-04-03,33,1,1,180,180,57487.2993,53289.4109,-755619.9154,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,STNG,Scorpio Tankers Inc.,2023-03-01,2023-04-03,33,1,1,129,129,79585.5899,70049.7945,-1230117.613,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,005490.KS,포스코홀딩스,2023-04-03,2023-05-01,28,1,1,101,101,392254.8294,376076.7176,-1633989.2943,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,006260.KS,LS,2023-05-01,2023-06-01,31,1,1,148,148,89658.2467,81200.6494,-1251724.4085,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,035900.KQ,JYP Ent.,2023-05-01,2023-08-01,92,2,2,166,166,94851.3795,128329.5245,5557372.076,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,159010.KQ,아스플로,2023-05-01,2023-06-01,31,1,1,1029,1029,12908.386,14055.4932,1180373.3811,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,007660.KS,이수페타시스,2023-06-01,2023-09-01,92,1,3,634,634,14739.5756,32794.567,11446864.5283,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,214450.KQ,파마리서치,2023-06-01,2023-08-01,61,2,1,91,91,122079.3091,133671.8306,1054919.4565,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,228670.KQ,레이,2023-06-01,2023-07-03,32,1,1,251,251,37124.1178,35163.6719,-492071.9244,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,363250.KQ,진시스템,2023-06-01,2023-08-01,61,2,1,468,468,23065.8395,24240.4887,549735.829,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,122640.KQ,예스티,2023-07-03,2023-10-02,91,1,3,942,942,12908.386,16440.6037,3327349.1341,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,001060.KS,JW중외제약,2023-08-01,2023-09-01,31,1,1,418,418,34090.7761,42689.3133,3594188.5724,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,005490.KS,포스코홀딩스,2023-08-01,2023-09-01,31,1,1,22,22,621403.6966,558628.546,-1381053.3127,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,036930.KQ,주성엔지니어링,2023-08-01,2023-10-02,62,2,1,543,543,29568.8412,26834.1212,-1484952.9194,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,044490.KQ,태웅,2023-09-01,2023-10-02,31,1,1,666,666,22864.8542,18594.3502,-2844155.6905,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,204620.KQ,글로벌텍스프리,2023-09-01,2023-11-01,61,2,1,5473,5473,5879.7576,4844.5035,-5665945.4937,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,363250.KQ,진시스템,2023-09-01,2023-10-02,31,1,1,556,556,27217.682,23592.0806,-2015834.4236,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,001530.KS,DI동일,2023-10-02,2023-11-01,30,1,1,1325,1325,24439.3048,24893.2572,601486.9577,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,131970.KQ,테스나,2023-12-01,2024-02-01,62,2,1,259,259,61366.8942,44241.3857,-4435506.6893,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,200710.KQ,에이디테크놀로지,2023-12-01,2024-02-01,62,2,1,478,478,28229.0085,25736.8152,-1191268.4223,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,328130.KQ,루닛,2023-12-01,2024-01-02,32,1,1,129,129,96362.6022,79205.5474,-2213260.0702,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,403870.KQ,HPSP,2023-12-01,2024-01-02,32,1,1,264,264,47380.7811,42794.9368,-1210662.8751,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,VRT,Vertiv Holdings Co.,2023-12-01,2024-07-01,213,2,6,266,266,58670.1547,103133.4338,11827232.2482,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,BESI.AS,BE Semiconductor Industries N.V.,2024-01-02,2024-02-01,30,1,1,82,82,189918.7349,202066.3415,996103.7385,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,089890.KQ,코세스,2024-02-01,2024-03-01,29,1,1,719,719,17551.4023,15072.9952,-1781974.6929,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,267260.KS,HD현대일렉트릭,2024-02-01,2024-09-02,214,2,6,129,129,102325.3907,249135.6495,18938523.3826,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,ANET,Arista Networks,2024-02-01,2024-05-01,90,3,1,157,157,88743.0114,88179.3279,-88498.3086,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,LLY,Eli Lilly & Co.,2024-02-01,2024-03-01,29,1,1,14,14,881526.8804,1041729.0954,2242831.0093,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,067160.KQ,아프리카TV,2024-03-01,2024-04-01,31,1,1,111,111,128483.4696,122399.5046,-675320.1147,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,BESI.AS,BE Semiconductor Industries N.V.,2024-03-01,2024-04-01,31,1,1,59,59,242677.9608,206818.0704,-2115733.5355,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,000660.KS,SK하이닉스,2024-04-01,2024-05-01,30,1,1,86,86,185620.5889,173773.3798,-1018859.9798,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,200710.KQ,에이디테크놀로지,2024-04-01,2024-06-03,63,2,1,433,433,39464.4373,33118.6924,-2747707.5346,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,078350.KS,한양디지텍,2024-05-01,2024-06-03,33,1,1,598,598,28968.8197,24390.1213,-2738061.6028,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,950170.KQ,JTC,2024-05-01,2024-06-03,33,1,1,2892,2892,5883.8224,5227.1671,-1899047.2201,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,006260.KS,LS,2024-06-03,2024-07-01,28,1,1,100,100,169910.3827,129881.1369,-4002924.579,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,007660.KS,이수페타시스,2024-06-03,2024-08-01,59,1,2,353,353,48181.3011,45131.4103,-1076611.446,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,196170.KQ,알테오젠,2024-06-03,2024-10-01,120,1,4,84,84,199129.3649,314608.5765,9700253.776,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,000660.KS,SK하이닉스,2024-07-01,2024-08-01,31,1,1,77,77,235653.0927,192826.6035,-3297639.668,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,ANET,Arista Networks,2024-07-01,2024-08-01,31,1,1,145,145,123167.3845,115524.499,-1108218.3987,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,100840.KQ,SNT에너지,2024-08-01,2024-10-01,61,2,1,1330,1330,13415.3318,12738.726,-899885.8428,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,192400.KQ,쿠쿠홀딩스,2024-08-01,2024-09-02,32,1,1,790,790,22264.4642,23342.6928,851800.6305,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,LONN.SW,Lonza Group AG,2024-08-01,2024-09-02,32,1,1,18,18,921897.131,860127.0291,-1111861.8338,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,237690.KQ,에스티팜,2024-09-02,2024-10-01,29,1,1,158,158,110671.8983,100453.3832,-1614525.3878,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,ANET,Arista Networks,2024-09-02,2024-10-01,29,1,1,148,148,117829.8341,125257.1769,1099246.7272,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,PLTR,Palantir Technologies Inc.,2024-09-02,2024-10-01,29,1,1,411,411,41986.3385,47839.4813,2405641.6886,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,119850.KQ,지엔씨에너지,2025-06-02,2025-08-01,60,1,2,789,789,27017.552,32907.8033,4647408.2296,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,211050.KQ,인카금융서비스,2025-06-02,2025-08-01,60,1,2,1885,1885,11307.3458,11124.2386,-345157.0689,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,218410.KQ,RFHIC,2025-06-02,2025-07-01,29,1,1,1019,1019,20913.5866,27931.4273,7151179.7064,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,278470.KS,에이피알,2025-06-02,2025-12-01,182,3,3,205,205,146655.7631,238283.2983,18783644.7054,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,PLTR,Palantir Technologies Inc.,2025-06-02,2025-07-01,29,1,1,116,116,182596.5734,175790.3981,-789516.3315,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,032350.KS,롯데관광개발,2025-07-01,2025-08-01,31,1,1,1534,1534,17331.2593,16868.587,-709739.3262,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,472850.KQ,폰드그룹,2025-07-01,2025-08-01,31,1,1,3885,3885,6823.9874,5536.424,-5002183.9483,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,012450.KS,한화에어로스페이스,2025-08-01,2025-09-01,31,1,1,26,26,939610.4204,913756.6931,-672196.9105,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,042660.KS,한화오션,2025-08-01,2025-10-01,61,2,1,234,234,117377.9643,110129.6276,-1696110.7809,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,356860.KQ,티엘비,2025-08-01,2025-12-01,122,2,3,968,968,25995.9689,62307.8274,35149879.0044,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,PLTR,Palantir Technologies Inc.,2025-08-01,2025-09-01,31,1,1,115,115,214807.8056,216419.5876,185354.9233,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,082740.KS,한화엔진,2025-09-01,2025-10-01,30,1,1,597,597,45779.7409,49428.6508,2178399.1984,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,LIF,Life360 Inc,2025-09-01,2025-11-03,63,2,1,236,236,127303.2374,141399.3875,3326691.4225,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,089890.KQ,코세스,2025-10-01,2025-11-03,33,1,1,2004,2004,17541.3958,28928.9783,22820715.2503,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,PLTR,Palantir Technologies Inc.,2025-10-01,2025-11-03,33,1,1,135,135,259681.2954,294956.9489,4762213.2245,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,078350.KS,한양디지텍,2025-11-03,2025-12-01,28,1,1,1901,1901,22314.4967,20449.795,-3544797.9032,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,108490.KQ,로보티즈,2025-11-03,2025-12-01,28,1,1,154,154,274678.4456,230434.2752,-6813602.2358,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,6857.T,Advantest Corporation,2025-11-03,2025-12-01,28,1,1,198,198,214194.3839,184719.9975,-5835928.4972,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,950160.KQ,코오롱티슈진,2025-12-01,2026-01-02,32,1,1,1102,1102,87356.7515,71324.8947,-17667106.2322,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,ESTA,Establishment Labs Holdings,2025-12-01,2026-01-02,32,1,1,964,964,99418.9686,99136.7888,-272021.3438,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,032350.KS,롯데관광개발,2026-01-02,2026-02-02,31,1,1,1562,1562,22614.6917,24839.0193,3474399.6839,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,108490.KQ,로보티즈,2026-01-02,2026-03-02,59,2,1,140,140,272119.6404,287793.4563,2194334.2249,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,218410.KQ,RFHIC,2026-01-02,2026-02-02,31,1,1,1007,1007,35072.7851,47982.2019,12999782.6861,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,FLNC,Fluence Energy Inc.,2026-01-02,2026-03-02,59,1,2,1063,1063,33239.7514,23833.9659,-9998349.9609,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,LITE,Lumentum Holdings Inc,2026-01-02,2026-06-01,150,2,4,70,70,564175.7273,1242706.4819,47497152.8212,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,078350.KS,한양디지텍,2026-02-02,2026-03-02,28,1,1,1657,1657,26016.902,25686.9376,-546750.9176,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,950160.KQ,코오롱티슈진,2026-02-02,2026-03-02,28,1,1,418,418,102966.8927,106737.9543,1576303.7519,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,000150.KS,두산,2026-03-02,2026-04-01,30,1,1,35,35,1278830.7959,1110274.2352,-5899479.6236,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,005380.KS,현대차,2026-03-02,2026-04-01,30,1,1,68,68,674438.1506,486306.1003,-12792979.4162,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,052690.KS,한전기술,2026-03-02,2026-05-01,60,1,2,262,262,175213.8281,187233.4646,3149144.7555,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,GLW,Corning,2026-03-02,2026-04-01,30,1,1,202,202,227229.231,213519.9271,-2769279.3857,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,218410.KQ,RFHIC,2026-04-01,2026-06-01,61,2,1,479,479,94268.7576,87385.4654,-3297096.963,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,278470.KS,에이피알,2026-04-01,2026-06-01,61,1,2,121,121,343723.3008,425274.1179,9867648.8776,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,950160.KQ,코오롱티슈진,2026-04-01,2026-05-01,30,1,1,375,375,108570.5331,101750.1994,-2557625.1328,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,000150.KS,두산,2026-05-01,,31,1,1,29,6,1597037.5197,,3603403.6694,13937137.0469,2203000.0,open,"('rebalance_sell',)"
pit_mtt_rs90_top5,082920.KS,비츠로셀,2026-05-01,2026-06-01,31,1,1,815,815,57037.0543,51872.6507,-4208988.9136,,,closed,"('rebalance_sell',)"
pit_mtt_rs90_top5,108490.KQ,로보티즈,2026-06-01,,0,1,0,120,0,402761.6552,,0.0,-31398.6225,402500.0,open,()
pit_mtt_rs90_top5,356860.KQ,티엘비,2026-06-01,,0,1,0,456,0,106369.103,,0.0,-31510.9555,106300.0,open,()
pit_mtt_rs90_top5,AIXA.DE,Aixtron SE,2026-06-01,,0,1,0,496,0,97876.9148,,0.0,-31538.6558,97813.3288,open,()
pit_mtt_rs90_top5,STRL,Sterling Infrastructure Inc,2026-06-01,,0,1,0,36,0,1288593.9606,,0.0,-30136.9866,1287756.8221,open,()
pit_score_top10,033640.KS,네패스,2021-01-04,2021-05-03,119,3,1,29,29,42515.5514,38505.4676,-116292.4285,,,closed,"('rebalance_sell',)"
pit_score_top10,036890.KS,진성티이씨,2021-01-04,2021-02-01,28,1,1,80,80,12358.0284,10923.1832,-114787.62,,,closed,"('rebalance_sell',)"
pit_score_top10,075580.KS,교촌에프앤비,2021-01-04,2021-07-01,178,4,3,231,231,6254.1063,7247.4022,229451.347,,,closed,"('rebalance_sell',)"
pit_score_top10,092870.KS,엑시콘,2021-01-04,2021-05-03,119,4,1,79,79,16309.3296,14813.632,-118160.1102,,,closed,"('rebalance_sell',)"
pit_score_top10,101360.KS,이엔드디,2021-01-04,2021-03-01,56,2,1,27,27,37844.9564,31522.6108,-170703.3322,,,closed,"('rebalance_sell',)"
pit_score_top10,115450.KS,지트리비앤티,2021-01-04,,1974,47,18,12622,3896,3638.4572,,2160184.4578,-9061577.6252,2600.0,open,"('rebalance_sell',)"
pit_score_top10,131970.KQ,테스나,2021-01-04,2023-06-01,878,21,8,137,137,38534.8883,37645.1709,-121891.2799,,,closed,"('rebalance_sell',)"
pit_score_top10,317400.KS,자이에스앤디,2021-01-04,2021-02-01,28,1,1,86,86,11552.5911,11516.8117,-3077.0263,,,closed,"('rebalance_sell',)"
pit_score_top10,347770.KS,핌스,2021-01-04,2026-03-02,1883,41,20,17425,17425,2045.2007,1342.8479,-12238496.8116,,,closed,"('rebalance_sell',)"
pit_score_top10,353810.KQ,이지바이오,2021-01-04,2021-02-01,28,1,1,161,161,6204.0305,6883.1017,109330.4733,,,closed,"('rebalance_sell',)"
pit_score_top10,285490.KQ,노바텍,2021-02-01,2023-12-01,1033,23,9,231,231,28686.3335,25269.1938,-789359.2589,,,closed,"('rebalance_sell',)"
pit_score_top10,BILI,Bili bili,2021-02-01,2021-04-01,59,1,1,7,7,136012.552,125914.7289,-70684.7612,,,closed,"('rebalance_sell',)"
pit_score_top10,SE,SEA ltd.,2021-02-01,2021-05-03,91,1,1,4,4,261123.0784,283653.0494,90119.884,,,closed,"('rebalance_sell',)"
pit_score_top10,006650.KS,대한유화,2021-03-01,2021-04-01,31,1,1,3,3,363736.3023,321211.414,-127574.6649,,,closed,"('rebalance_sell',)"
pit_score_top10,036890.KS,진성티이씨,2021-04-01,2021-06-01,61,2,1,91,91,14445.6484,13666.4484,-70907.203,,,closed,"('rebalance_sell',)"
pit_score_top10,306040.KS,에스제이그룹,2021-04-01,2021-08-02,123,3,2,57,57,23174.7046,26820.9956,207838.5827,,,closed,"('rebalance_sell',)"
pit_score_top10,004020.KS,현대제철,2021-05-03,2021-06-01,29,1,1,24,24,55035.7541,53767.9976,-30426.1577,,,closed,"('rebalance_sell',)"
pit_score_top10,007690.KS,국도화학,2021-05-03,2022-08-01,455,10,2,46,46,59782.599,49822.807,-458150.4325,,,closed,"('rebalance_sell',)"
pit_score_top10,353810.KQ,이지바이오,2021-05-03,2021-06-01,29,1,1,160,160,8355.4281,6813.2732,-246744.7947,,,closed,"('rebalance_sell',)"
pit_score_top10,033640.KS,네패스,2021-06-01,2021-08-02,62,1,1,36,36,37624.4428,38754.8554,40694.8521,,,closed,"('rebalance_sell',)"
pit_score_top10,194480.KQ,데브시스터즈,2021-06-01,2022-02-01,245,7,2,29,29,102504.5234,94736.3841,-225276.0376,,,closed,"('rebalance_sell',)"
pit_score_top10,SBLK,Star Bulk Carriers,2021-06-01,2021-12-01,183,3,2,88,88,22524.2632,23584.8685,93333.2648,,,closed,"('rebalance_sell',)"
pit_score_top10,298020.KQ,효성티앤씨,2021-07-01,2021-10-01,92,2,1,2,2,838544.7629,627459.5633,-422170.3992,,,closed,"('rebalance_sell',)"
pit_score_top10,092870.KS,엑시콘,2021-08-02,2021-09-01,30,1,1,109,109,14759.5886,14364.734,-43039.1477,,,closed,"('rebalance_sell',)"
pit_score_top10,344820.KQ,케이씨씨글라스,2021-08-02,2021-10-01,60,1,1,22,22,71046.1553,65738.6093,-116766.0136,,,closed,"('rebalance_sell',)"
pit_score_top10,SE,SEA ltd.,2021-09-01,2021-12-01,91,2,1,5,5,391069.6247,308926.1446,-410717.4005,,,closed,"('rebalance_sell',)"
pit_score_top10,033640.KS,네패스,2021-10-01,2021-12-01,61,1,2,60,60,32771.29,33609.1549,50271.8986,,,closed,"('rebalance_sell',)"
pit_score_top10,WFG,West Fraser Timber. Co. Ltd,2021-10-01,2021-11-01,31,1,1,19,19,100918.4999,93860.8972,-134094.4507,,,closed,"('rebalance_sell',)"
pit_score_top10,036420.KS,제이콘텐트리,2021-11-01,2021-12-01,30,1,1,30,30,65742.7099,50974.8548,-443035.6531,,,closed,"('rebalance_sell',)"
pit_score_top10,036930.KQ,주성엔지니어링,2021-12-01,2022-12-01,365,7,4,215,215,16066.9496,14052.7094,-433061.6409,,,closed,"('rebalance_sell',)"
pit_score_top10,148150.KQ,세경하이테크,2021-12-01,2025-08-01,1339,31,14,3484,3484,6427.2936,7092.094,2316164.7223,,,closed,"('rebalance_sell',)"
pit_score_top10,166090.KQ,하나머티리얼즈,2021-12-01,2022-01-03,33,1,1,33,33,59438.6145,62646.2012,105850.3636,,,closed,"('rebalance_sell',)"
pit_score_top10,INMD,Inmode,2021-12-01,2022-08-01,243,7,2,74,74,57067.1217,44385.8619,-938413.2244,,,closed,"('rebalance_sell',)"
pit_score_top10,SBLK,Star Bulk Carriers,2022-01-03,2022-07-01,179,1,6,80,80,28073.6034,31299.8734,258101.6047,,,closed,"('rebalance_sell',)"
pit_score_top10,WFG,West Fraser Timber. Co. Ltd,2022-02-01,2022-04-01,59,1,1,18,18,114500.5254,96243.6013,-328624.634,,,closed,"('rebalance_sell',)"
pit_score_top10,306040.KS,에스제이그룹,2022-04-01,2022-05-02,31,1,1,87,87,25966.8694,25686.9376,-24354.0701,,,closed,"('rebalance_sell',)"
pit_score_top10,166090.KQ,하나머티리얼즈,2022-05-02,2022-06-01,30,1,1,34,34,63040.9547,64242.2828,40845.1542,,,closed,"('rebalance_sell',)"
pit_score_top10,STNG,Scorpio Tankers Inc.,2022-06-01,2022-07-01,30,1,1,54,54,43265.4936,43893.2873,33900.8608,,,closed,"('rebalance_sell',)"
pit_score_top10,006260.KS,LS,2022-07-01,2022-08-01,31,1,1,32,32,63941.5398,59254.5279,-149984.3801,,,closed,"('rebalance_sell',)"
pit_score_top10,366030.KQ,공구우먼,2022-07-01,2022-10-03,94,3,1,213,213,17261.9185,7531.5099,-2072577.0351,,,closed,"('rebalance_sell',)"
pit_score_top10,GTT.PA,Gaztransport&technigaz,2022-08-01,2022-09-01,31,1,1,12,12,178948.791,168347.0078,-127221.3983,,,closed,"('rebalance_sell',)"
pit_score_top10,SBLK,Star Bulk Carriers,2022-08-01,2022-09-01,31,1,1,65,65,35184.4184,26444.7124,-568080.8906,,,closed,"('rebalance_sell',)"
pit_score_top10,STNG,Scorpio Tankers Inc.,2022-08-01,2023-01-02,154,2,4,49,49,54021.4624,66053.2155,589555.9004,,,closed,"('rebalance_sell',)"
pit_score_top10,006260.KS,LS,2022-09-01,2023-06-01,273,5,4,46,46,65224.9823,80894.8783,720815.2172,,,closed,"('rebalance_sell',)"
pit_score_top10,007690.KS,국도화학,2022-09-01,2022-12-01,91,3,1,50,50,48160.4148,44696.0936,-173216.0586,,,closed,"('rebalance_sell',)"
pit_score_top10,INMD,Inmode,2022-10-03,2022-11-01,29,1,1,44,44,43536.2051,48703.8732,227377.3992,,,closed,"('rebalance_sell',)"
pit_score_top10,368600.KQ,아이씨에이치,2022-11-01,2023-08-01,273,7,3,764,764,6680.3566,5359.3034,-1009284.5778,,,closed,"('rebalance_sell',)"
pit_score_top10,036890.KS,진성티이씨,2022-12-01,2023-01-02,32,1,1,158,158,14859.6536,12269.877,-409184.7062,,,closed,"('rebalance_sell',)"
pit_score_top10,ANET,Arista Networks,2022-12-01,,1278,18,20,192,104,117270.6397,,5730702.6482,12278213.5757,256795.7939,open,"('rebalance_sell',)"
pit_score_top10,007690.KS,국도화학,2023-01-02,2023-02-01,30,1,1,54,54,40317.4541,41354.785,56015.8683,,,closed,"('rebalance_sell',)"
pit_score_top10,100840.KQ,SNT에너지,2023-01-02,,1246,20,20,1603,987,32069.1823,,12461489.5485,2914183.6946,36800.0,open,"('rebalance_sell',)"
pit_score_top10,036930.KQ,주성엔지니어링,2023-02-01,2023-03-01,28,1,1,219,219,12217.9374,11691.2974,-115334.1575,,,closed,"('rebalance_sell',)"
pit_score_top10,STNG,Scorpio Tankers Inc.,2023-03-01,2023-04-03,33,1,1,37,37,79585.5899,70049.7945,-352824.4316,,,closed,"('rebalance_sell',)"
pit_score_top10,079810.KS,디이엔티,2023-04-03,2023-05-01,28,1,1,192,192,16905.1485,15980.94,-177448.026,,,closed,"('rebalance_sell',)"
pit_score_top10,036930.KQ,주성엔지니어링,2023-05-01,2023-06-01,31,1,1,219,219,15660.1737,16778.8074,244980.7859,,,closed,"('rebalance_sell',)"
pit_score_top10,007660.KS,이수페타시스,2023-06-01,2024-12-02,550,12,7,451,451,22958.1521,29056.9346,2750550.9399,,,closed,"('rebalance_sell',)"
pit_score_top10,328130.KQ,루닛,2023-06-01,2024-02-01,245,3,5,105,105,52635.1469,70057.0549,1829300.338,,,closed,"('rebalance_sell',)"
pit_score_top10,403870.KQ,HPSP,2023-06-01,2023-07-03,32,1,1,127,127,28968.8197,28829.2232,-17728.7547,,,closed,"('rebalance_sell',)"
pit_score_top10,036930.KQ,주성엔지니어링,2023-07-03,2024-05-01,303,4,6,321,321,22886.3635,33702.9278,3472117.1459,,,closed,"('rebalance_sell',)"
pit_score_top10,079810.KS,디이엔티,2023-08-01,2023-11-01,92,3,1,178,178,32439.8949,15781.2564,-2965237.6467,,,closed,"('rebalance_sell',)"
pit_score_top10,200710.KQ,에이디테크놀로지,2023-11-01,2024-06-03,215,5,3,264,264,24396.1521,33519.6021,2408590.8014,,,closed,"('rebalance_sell',)"
pit_score_top10,403870.KQ,HPSP,2023-12-01,2024-01-02,32,1,1,111,111,47380.7811,42794.9368,-509028.7088,,,closed,"('rebalance_sell',)"
pit_score_top10,1211.HK,BYD,2024-01-02,2025-10-01,638,13,8,1080,1080,14365.8759,19476.5163,5519491.6157,,,closed,"('rebalance_sell',)"
pit_score_top10,285490.KQ,노바텍,2024-02-01,2024-03-01,29,1,1,267,267,21814.1716,20798.9378,-271067.4263,,,closed,"('rebalance_sell',)"
pit_score_top10,348370.KQ,엔켐,2024-03-01,2024-04-01,31,1,1,23,23,280682.346,246893.8663,-777135.0337,,,closed,"('rebalance_sell',)"
pit_score_top10,267260.KS,HD현대일렉트릭,2024-04-01,,791,12,11,64,43,430791.7018,,12067235.922,13339374.2613,1066000.0,open,"('rebalance_sell',)"
pit_score_top10,348370.KQ,엔켐,2024-05-01,2024-07-01,61,1,1,28,28,286185.9214,240908.5605,-1267766.1076,,,closed,"('rebalance_sell',)"
pit_score_top10,006260.KS,LS,2024-06-03,2024-07-01,28,1,1,49,49,169910.3827,129881.1369,-1961433.0437,,,closed,"('rebalance_sell',)"
pit_score_top10,036930.KQ,주성엔지니어링,2024-07-01,2024-08-01,31,1,1,224,224,38324.8979,29577.3864,-1959442.5679,,,closed,"('rebalance_sell',)"
