persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_mtt_strategy_top21,204620.KQ,글로벌텍스프리,2023-04-13,2023-07-18,96,2,1,447,447,3443.3383,2919.6697,-234079.8849,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top21,159010.KQ,아스플로,2023-06-01,2023-08-17,77,1,1,1,1,14099.1596,11954.9358,-2144.2237,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top21,228670.KQ,레이,2023-06-01,2023-08-14,74,1,1,40,40,37124.1178,31478.2199,-225835.915,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top21,023160.KS,태광,2023-07-03,2023-10-26,115,1,1,81,81,18361.9289,15569.416,-226193.5393,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top21,214450.KQ,파마리서치,2023-08-01,2023-08-02,1,1,1,21,21,134087.1101,122459.3577,-244182.7995,,,closed,"('target_hit',)"
smic_mtt_strategy_top21,001060.KS,JW중외제약,2023-09-01,2023-09-04,3,1,1,258,258,42821.9366,39064.0962,-969522.8212,,,closed,"('target_hit',)"
smic_mtt_strategy_top21,267260.KS,HD현대일렉트릭,2023-11-01,2024-03-14,134,3,1,191,191,115176.9192,153732.5808,7364131.3508,,,closed,"('target_hit',)"
smic_mtt_strategy_top21,VRT,Vertiv Holdings Co.,2023-12-01,2024-02-26,87,1,1,25,25,58569.2828,88072.9902,737592.6851,,,closed,"('target_hit',)"
smic_mtt_strategy_top21,000660.KS,SK하이닉스,2024-01-02,2024-03-27,85,2,1,152,152,155393.0568,180616.5795,3833975.4588,,,closed,"('target_hit',)"
smic_mtt_strategy_top21,131970.KQ,두산테스나,2024-01-02,2024-01-15,13,1,1,2,2,60739.4596,51502.101,-18474.717,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top21,LLY,Eli Lilly & Co.,2024-02-01,2024-03-04,32,2,1,22,22,1037536.4183,1059092.9858,474244.4862,,,closed,"('target_hit',)"
smic_mtt_strategy_top21,078350.KS,한양디지텍,2024-04-17,2024-07-19,93,2,1,3717,3717,22603.183,19165.6532,-12777298.4427,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top21,ISRG,Intuitive Surgical,2024-06-03,2024-12-09,189,5,1,68,68,619916.2922,786065.4686,11298143.9959,,,closed,"('target_hit',)"
smic_mtt_strategy_top21,005720.KS,넥센,2024-06-07,2025-07-09,397,3,1,8038,8038,4721.1886,6671.6209,15677575.3481,,,closed,"('target_hit',)"
smic_mtt_strategy_top21,018290.KS,브이티,2024-11-07,2024-12-02,25,1,1,4,4,33021.4525,27999.4948,-20087.8307,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top21,GRND,Grindr Inc.,2024-11-21,2025-03-06,105,3,1,2153,2153,26279.6254,22282.9761,-8604786.0613,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top21,259960.KQ,크래프톤,2025-02-03,2025-09-23,232,4,1,17,17,359233.3769,304600.5646,-928757.8096,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top21,012450.KS,한화에어로스페이스,2025-04-21,2026-01-15,269,1,1,23,23,830539.5622,1322253.8174,11309427.8676,,,closed,"('target_hit',)"
smic_mtt_strategy_top21,119850.KQ,지엔씨에너지,2025-04-21,2025-10-29,191,2,1,1586,1586,19262.5139,43464.2935,38384022.4265,,,closed,"('target_hit',)"
smic_mtt_strategy_top21,SRAD,Sportradar,2025-06-02,2025-11-05,156,4,1,671,671,40195.1569,34082.2103,-4101787.196,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top21,6857.T,Advantest Corporation,2025-08-01,2025-10-03,63,2,1,421,421,99714.2502,148684.4638,20616459.9072,,,closed,"('target_hit',)"
smic_mtt_strategy_top21,098120.KQ,마이크로컨텍솔,2025-10-23,2025-11-14,22,3,1,1474,1474,26950.6157,22851.921,-6041475.9607,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top21,108490.KQ,로보티즈,2025-10-23,2026-05-11,200,2,1,155,155,187412.0753,390421.5006,31466460.9151,,,closed,"('target_hit',)"
smic_mtt_strategy_top21,GLW,Corning,2025-10-23,2026-02-25,125,3,1,212,212,124623.2114,226020.4751,21496219.9019,,,closed,"('target_hit',)"
smic_mtt_strategy_top21,352820.KS,하이브,2025-11-03,2025-11-11,8,1,1,114,114,342722.6507,290600.8172,-5941889.0181,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top21,000150.KS,두산,2025-11-11,2025-11-21,10,1,1,19,19,1014659.1761,860348.1128,-2931910.2016,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top21,950160.KQ,코오롱티슈진,2025-11-11,2026-05-08,178,2,1,1251,1251,71792.4435,132774.0348,76287970.6688,,,closed,"('target_hit',)"
smic_mtt_strategy_top21,2124.T,JAC recruitment Co. Ltd,2025-12-01,2026-02-16,77,1,1,7,7,10205.2714,8653.2367,-10864.2432,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top21,ESTA,Establishment Labs Holdings,2025-12-01,2026-03-24,113,2,1,411,411,102546.7045,86951.2303,-6409739.8946,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top21,IRMD,Iradimed Corporation,2025-12-01,2026-05-01,151,2,1,301,301,141171.5494,119701.9443,-6462351.1563,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top21,IMAX,IMAX Corp,2026-01-02,2026-05-12,130,3,1,872,872,58495.6463,49599.5307,-7757412.8524,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top21,LITE,Lumentum Holdings Inc,2026-01-02,2026-01-12,10,1,1,3,3,557766.1792,472940.1665,-254478.0381,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top21,010950.KS,S-OIL,2026-02-02,2026-03-03,29,2,1,409,409,102717.0972,140894.0997,15614394.0322,,,closed,"('target_hit',)"
smic_mtt_strategy_top21,GLNG,Golar LNG,2026-05-01,,12,1,0,463,0,82155.7314,,0.0,1119866.7765,84574.4501,open,()
smic_mtt_strategy_top21,187790.KS,나노,2026-05-04,,9,1,0,6,0,6364.1345,,0.0,-1644.8069,6090.0,open,()
smic_mtt_strategy_top22,SE,SEA ltd.,2021-01-04,2021-02-02,29,1,1,46,46,212810.4102,269091.8338,2588945.4865,,,closed,"('target_hit',)"
smic_mtt_strategy_top22,285490.KQ,노바텍,2021-01-18,2021-01-28,10,1,1,5,5,36833.4524,33068.9217,-18822.6534,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top22,006650.KS,대한유화,2021-02-01,2021-02-10,9,1,1,4,4,287686.8966,334503.7807,187267.5365,,,closed,"('target_hit',)"
smic_mtt_strategy_top22,166090.KQ,하나머티리얼즈,2021-02-01,2021-02-17,16,1,1,1,1,27918.1371,34255.9005,6337.7634,,,closed,"('target_hit',)"
smic_mtt_strategy_top22,004020.KS,현대제철,2021-04-15,2021-08-23,130,3,1,104,104,50470.2882,45312.0166,-536460.2374,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top22,007690.KS,국도화학,2021-04-15,2021-05-12,27,2,1,67,67,61365.0037,55093.2474,-420207.6759,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top22,017650.KS,대림제지,2021-04-15,2021-08-06,113,3,1,366,366,14945.2283,13417.7644,-559051.8047,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top22,060150.KQ,인선이엔티,2021-04-15,2021-05-17,32,2,1,308,308,14482.7854,13002.585,-455901.7151,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top22,344820.KQ,케이씨씨글라스,2021-05-31,2021-10-01,123,2,1,254,254,72562.4947,65146.3086,-1883711.27,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top22,SBLK,Star Bulk Carriers,2021-06-01,2021-07-16,45,1,1,47,47,22142.9148,19879.8176,-106365.5671,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top22,005850.KS,에스엘,2021-07-01,2021-07-09,8,1,1,28,28,35823.2727,32161.9865,-102516.0122,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top22,298020.KQ,효성티앤씨,2021-08-02,2021-08-03,1,1,1,3,3,866562.965,826720.3705,-119527.7833,,,closed,"('target_hit',)"
smic_mtt_strategy_top22,036420.KS,제이콘텐트리,2021-11-01,2021-11-02,1,1,1,282,282,65742.7099,63169.9155,-725528.0308,,,closed,"('target_hit',)"
smic_mtt_strategy_top22,293490.KQ,카카오게임즈,2021-11-19,2021-11-22,3,2,1,83,83,107569.8831,96575.7976,-912509.097,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top22,352820.KS,하이브,2021-11-19,2021-11-29,10,1,1,22,22,400760.355,359800.9946,-901105.9292,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top22,STNG,Scorpio Tankers Inc.,2022-05-25,2022-06-21,27,2,1,575,575,40008.8801,47751.21,4451839.6843,,,closed,"('target_hit',)"
smic_mtt_strategy_top22,NE,Noble Corporation PLC,2022-11-25,2023-02-08,75,1,1,675,675,48068.3198,52699.5597,3126086.9882,,,closed,"('target_hit',)"
smic_mtt_strategy_top22,159010.KQ,아스플로,2023-04-13,2023-08-16,125,2,1,3085,3085,13440.1285,12066.492,-4237668.7242,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top22,182360.KQ,큐브엔터,2023-04-13,2023-04-21,8,1,1,806,806,26116.967,23447.7053,-2151424.9223,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top22,228670.KQ,레이,2023-06-01,2023-08-14,74,2,1,117,117,38309.5033,34394.1141,-458100.5322,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top22,267260.KS,HD현대일렉트릭,2023-10-19,2024-02-15,119,2,1,642,642,71274.1851,118793.3579,30507308.9201,,,closed,"('target_hit',)"
smic_mtt_strategy_top22,VRT,Vertiv Holdings Co.,2023-12-01,2024-01-18,48,1,1,25,25,58569.2828,68056.4016,237177.9678,,,closed,"('target_hit',)"
smic_mtt_strategy_top22,131970.KQ,두산테스나,2024-01-02,2024-01-03,1,1,1,25,25,60739.4596,56386.5689,-108822.2673,,,closed,"('target_hit',)"
smic_mtt_strategy_top22,LLY,Eli Lilly & Co.,2024-02-01,2024-02-02,1,1,1,5,5,881526.8804,818390.0345,-315684.2295,,,closed,"('target_hit',)"
smic_mtt_strategy_top22,259960.KQ,크래프톤,2024-10-17,2024-11-12,26,1,1,276,276,334717.4501,300507.9468,-9441822.903,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top22,018290.KS,브이티,2024-11-07,2024-11-14,7,1,1,51,51,33021.4525,29646.5239,-172121.3573,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top22,GRND,Grindr Inc.,2024-11-21,2025-04-23,153,6,1,4395,4395,21263.1188,28844.5456,33320371.0927,,,closed,"('target_hit',)"
smic_mtt_strategy_top22,119850.KQ,지엔씨에너지,2025-04-21,2025-06-16,56,2,1,5670,5670,22714.1478,33586.045,61643656.8997,,,closed,"('target_hit',)"
smic_mtt_strategy_top22,SRAD,Sportradar,2025-06-02,2025-08-22,81,2,1,5210,5210,37316.3191,44414.311,36980537.7677,,,closed,"('target_hit',)"
smic_mtt_strategy_top22,6857.T,Advantest Corporation,2025-08-01,2025-09-09,39,1,1,21,21,94270.1114,114892.5402,433071.0044,,,closed,"('target_hit',)"
smic_mtt_strategy_top22,012450.KS,한화에어로스페이스,2025-09-01,2025-09-16,15,1,1,254,254,916595.4687,1021741.5861,26707113.8307,,,closed,"('target_hit',)"
smic_mtt_strategy_top22,098120.KQ,마이크로컨텍솔,2025-10-23,2025-11-05,13,3,1,3332,3332,27103.5623,24333.4665,-9229959.205,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top22,108490.KQ,로보티즈,2025-10-23,2025-12-05,43,1,1,471,471,187121.564,301689.3414,53961423.1291,,,closed,"('target_hit',)"
smic_mtt_strategy_top22,GLW,Corning,2025-10-23,2026-02-06,106,2,1,2760,2760,150348.2638,174652.1853,67078823.5608,,,closed,"('target_hit',)"
smic_mtt_strategy_top22,000150.KS,두산,2025-11-11,2025-11-14,3,1,1,10,10,1014659.1761,910956.8253,-1037023.5072,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top22,950160.KQ,코오롱티슈진,2025-11-11,2026-01-27,77,2,1,1482,1482,47630.9436,102598.1178,81461352.1774,,,closed,"('target_hit',)"
smic_mtt_strategy_top22,ESTA,Establishment Labs Holdings,2025-12-01,2026-01-05,35,3,1,614,614,104680.7804,93981.9731,-6569067.6827,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top22,LITE,Lumentum Holdings Inc,2025-12-15,2026-01-30,46,1,1,185,185,493288.7293,622742.7041,23948985.3479,,,closed,"('target_hit',)"
smic_mtt_strategy_top22,082920.KS,비츠로셀,2026-04-16,2026-04-23,7,2,1,4301,4301,56536.7292,50758.4424,-24852411.53,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top22,CAMT,Camtek,2026-04-16,2026-04-23,7,1,1,912,912,266432.5642,298309.4661,29071734.566,,,closed,"('target_hit',)"
smic_mtt_strategy_top22,187790.KS,나노,2026-05-04,,9,2,0,25798,0,6364.1345,,0.0,-7072121.2376,6090.0,open,()
smic_mtt_strategy_top22,252990.KS,샘씨엔에스,2026-05-04,2026-05-12,8,1,1,11608,11608,14139.1856,12694.1025,-16774524.0792,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top22,355150.KS,코스텍시스,2026-05-04,2026-05-06,2,1,1,3209,3209,51133.2188,45907.1931,-16770316.6683,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top23,SE,SEA ltd.,2021-01-04,2021-06-03,150,2,1,50,50,217121.5523,276347.6123,2961302.996,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top23,166090.KQ,하나머티리얼즈,2021-01-18,2021-01-28,10,1,1,6,6,31070.1848,27894.6839,-19053.0059,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top23,006650.KS,대한유화,2021-02-01,2021-05-12,100,2,1,6,6,313036.6985,281043.0574,-191961.8465,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top23,007690.KS,국도화학,2021-04-15,2021-05-12,27,1,1,4,4,61307.8835,55041.9651,-25063.6737,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top23,004020.KS,현대제철,2021-05-03,2021-08-18,107,2,1,41,41,54137.6097,48604.5228,-226856.5625,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top23,194480.KQ,데브시스터즈,2021-05-31,2021-06-07,7,1,1,16,16,114574.4336,102864.4541,-187359.6711,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top23,344820.KQ,케이씨씨글라스,2021-05-31,2021-10-01,123,3,1,210,210,73219.472,65736.1401,-1571499.6957,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top23,SBLK,Star Bulk Carriers,2021-06-01,2021-07-16,45,3,1,156,156,22559.4362,20253.7688,-359684.1109,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top23,032640.KS,LG유플러스,2021-06-07,2021-08-20,74,2,1,252,252,15365.3393,13794.9383,-395741.0565,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top23,4751.T,Cyber Agent,2021-06-07,2021-10-22,137,2,1,805,805,22787.9695,20458.9451,-1874864.6655,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top23,298020.KQ,효성티앤씨,2021-08-02,2021-08-13,11,1,1,7,7,866562.965,777996.6575,-619964.152,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top23,036420.KS,제이콘텐트리,2021-11-01,2021-11-08,7,1,1,266,266,65742.7099,59023.5339,-1787300.8104,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top23,004250.KS,NPC,2021-11-19,2021-11-22,3,2,1,503,503,7805.0706,7007.3602,-401248.3263,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top23,005850.KS,에스엘,2021-11-19,2021-12-03,14,1,1,120,120,32471.0949,32121.1414,-41994.4246,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top23,293490.KQ,카카오게임즈,2021-11-19,2021-11-22,3,1,1,36,36,107569.8831,96575.7976,-395787.0782,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top23,352820.KS,하이브,2021-11-19,2021-11-29,10,1,1,9,9,400760.355,359800.9946,-368634.2438,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top23,4689.T,Z-holdings,2021-11-30,2021-12-17,17,2,1,1479,1479,7865.3155,7061.4479,-1188920.2857,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top23,035900.KQ,JYP Ent.,2022-04-18,2022-05-10,22,2,1,106,106,58855.2166,52839.9708,-637616.0511,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top23,043650.KQ,국순당,2022-04-18,2022-05-10,22,2,1,579,579,10908.8141,9793.8883,-645542.0197,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top23,119610.KQ,인터로조,2022-04-18,2022-05-10,22,2,1,197,197,33902.9896,30437.9643,-682609.9852,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top23,STNG,Scorpio Tankers Inc.,2022-05-25,2022-09-06,104,5,1,517,517,41208.2506,58986.7888,9191504.2672,,,closed,"('target_hit',)"
smic_mtt_strategy_top23,009970.KS,영원무역홀딩스,2022-11-25,2022-12-05,10,3,1,310,310,55733.6269,58655.9973,905934.8473,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top23,NE,Noble Corporation PLC,2022-11-25,2023-05-24,180,4,1,807,807,49423.2628,52651.1419,2604898.4452,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top23,182360.KQ,큐브엔터,2023-04-13,2023-04-21,8,1,1,2,2,26116.967,23447.7053,-5338.5234,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top23,204620.KQ,글로벌텍스프리,2023-05-11,2023-07-14,64,1,1,3,3,3518.3868,3158.7932,-1078.7809,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top23,228670.KQ,레이,2023-05-11,2023-08-14,95,2,1,615,615,36900.802,33129.3879,-2319419.6624,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top23,159010.KQ,아스플로,2023-06-01,2023-08-08,68,2,1,1716,1716,14171.5609,12723.169,-2485440.5806,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top23,023160.KS,태광,2023-08-01,2023-09-22,52,1,1,73,73,20613.3915,18506.618,-153794.4724,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top23,000660.KS,SK하이닉스,2023-10-19,2024-03-08,141,3,1,505,505,144267.3871,172406.735,14210370.7141,,,closed,"('target_hit',)"
smic_mtt_strategy_top23,267260.KS,HD현대일렉트릭,2023-10-19,2024-02-20,124,2,1,328,328,71046.1553,124026.2827,17377481.7627,,,closed,"('target_hit',)"
smic_mtt_strategy_top23,131970.KQ,두산테스나,2023-11-13,2024-01-18,66,1,1,1,1,53935.039,48422.6557,-5512.3833,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top23,VRT,Vertiv Holdings Co.,2023-12-01,2024-02-09,70,3,1,59,59,61612.255,84069.6725,1324987.6351,,,closed,"('target_hit',)"
smic_mtt_strategy_top23,LLY,Eli Lilly & Co.,2024-02-01,2024-02-14,13,1,1,1,1,881526.8804,1010952.3956,129425.5152,,,closed,"('target_hit',)"
smic_mtt_strategy_top23,078350.KS,한양디지텍,2024-04-17,2024-04-22,5,1,1,3935,3935,22514.6267,20213.539,-9054779.9579,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top23,ISRG,Intuitive Surgical,2024-05-24,2024-11-11,171,7,1,160,160,560547.3539,750335.2201,30366058.5832,,,closed,"('target_hit',)"
smic_mtt_strategy_top23,259960.KQ,크래프톤,2024-11-07,2024-11-11,4,1,1,1,1,351228.1763,315331.2088,-35896.9676,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top23,GRND,Grindr Inc.,2024-11-21,2025-05-20,180,6,1,6173,6173,21257.6229,33672.9825,76640015.0497,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top23,018290.KS,브이티,2025-01-02,2025-01-06,4,1,1,37,37,40726.4581,36564.0461,-154009.2406,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top23,012450.KS,한화에어로스페이스,2025-05-26,2025-10-16,143,2,1,125,125,835670.8958,933707.7126,12254602.0957,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top23,119850.KQ,지엔씨에너지,2025-05-26,2025-10-15,142,2,1,3807,3807,27317.747,41488.6438,53948604.0348,,,closed,"('target_hit',)"
smic_mtt_strategy_top23,SRAD,Sportradar,2025-06-02,2025-10-10,130,3,1,222,222,38261.3694,34350.8997,-868124.2696,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top23,6857.T,Advantest Corporation,2025-08-01,2025-08-04,3,1,1,21,21,94270.1114,94582.7164,6564.7052,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top23,098120.KQ,마이크로컨텍솔,2025-10-23,2025-11-05,13,3,1,2693,2693,27099.5585,24329.8719,-7458766.0082,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top23,108490.KQ,로보티즈,2025-10-23,2026-01-29,98,1,1,378,378,187121.564,326660.7726,52745820.8467,,,closed,"('target_hit',)"
smic_mtt_strategy_top23,352820.KS,하이브,2025-10-23,2026-04-02,161,2,1,316,316,310945.6776,279165.7475,-10042457.9186,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top23,GLW,Corning,2025-10-23,2026-02-24,124,1,1,576,576,122865.3527,214487.7916,52774524.8274,,,closed,"('target_hit',)"
smic_mtt_strategy_top23,950160.KQ,코오롱티슈진,2025-11-11,2025-11-28,17,1,1,1375,1375,47630.9436,83150.0148,48838723.0062,,,closed,"('target_hit',)"
smic_mtt_strategy_top23,000150.KS,두산,2025-12-01,2025-12-19,18,1,1,82,82,833541.5125,748350.1336,-6985693.0657,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top23,ESTA,Establishment Labs Holdings,2025-12-01,2026-03-12,101,4,1,1121,1121,103329.6889,92768.9687,-11838567.324,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top23,IRMD,Iradimed Corporation,2026-01-02,2026-04-24,112,3,1,822,822,142632.3003,128054.6912,-11982794.6763,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top23,LITE,Lumentum Holdings Inc,2026-02-02,2026-02-06,4,1,1,137,137,613849.7252,769270.3992,21292632.3347,,,closed,"('target_hit',)"
smic_mtt_strategy_top23,IMAX,IMAX Corp,2026-03-02,2026-03-20,18,2,1,2030,2030,60485.0649,54303.242,-12549100.6633,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top23,010950.KS,S-OIL,2026-04-01,2026-04-29,28,1,1,1916,1916,112973.3935,134489.8224,41225477.9295,,,closed,"('target_hit',)"
smic_mtt_strategy_top23,100090.KS,SK오션플랜트,2026-04-16,2026-05-07,21,2,1,6202,6202,24553.181,22043.7447,-15563524.0267,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top23,GLNG,Golar LNG,2026-04-16,,27,2,0,1855,0,80081.9736,,0.0,8333543.9904,84574.4501,open,()
smic_mtt_strategy_top23,CAMT,Camtek,2026-05-01,,12,1,0,553,0,275258.5633,,0.0,-9829774.6966,257483.2022,open,()
smic_mtt_strategy_top23,187790.KS,나노,2026-05-04,,9,1,0,29,0,6364.1345,,0.0,-7949.8998,6090.0,open,()
smic_mtt_strategy_top24,SE,SEA ltd.,2021-01-04,2021-02-05,32,1,1,46,46,212810.4102,284920.7652,3317076.3309,,,closed,"('target_hit',)"
smic_mtt_strategy_top24,285490.KQ,노바텍,2021-01-18,2021-03-11,52,1,1,5,5,36833.4524,31231.7594,-28008.465,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top24,006650.KS,대한유화,2021-02-01,2021-02-10,9,1,1,3,3,287686.8966,354180.4737,199480.7313,,,closed,"('target_hit',)"
smic_mtt_strategy_top24,166090.KQ,하나머티리얼즈,2021-02-01,2021-02-19,18,1,1,5,5,27918.1371,36270.9535,41764.0818,,,closed,"('target_hit',)"
smic_mtt_strategy_top24,004020.KS,현대제철,2021-04-15,2021-11-05,204,1,1,83,83,49532.1787,41999.2422,-625233.7311,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top24,007690.KS,국도화학,2021-04-15,2021-06-09,55,2,1,70,70,61362.5557,52030.4357,-653248.4016,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top24,017650.KS,대림제지,2021-04-15,2021-08-10,117,2,1,296,296,15047.6136,12759.1473,-677386.0007,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top24,060150.KQ,인선이엔티,2021-04-15,2021-08-03,110,3,1,322,322,14488.2943,12284.8903,-709496.0937,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top24,SBLK,Star Bulk Carriers,2021-06-01,2021-10-27,148,4,1,540,540,27507.3735,23324.0061,-2259018.3574,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top24,005850.KS,에스엘,2021-07-01,2021-08-10,40,1,1,129,129,35823.2727,30375.2095,-702800.1502,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top24,344820.KQ,케이씨씨글라스,2021-08-02,2021-10-01,60,2,1,70,70,75529.0677,64042.4808,-804061.0786,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top24,036420.KS,제이콘텐트리,2021-11-01,2021-11-12,11,1,1,207,207,65742.7099,66885.7929,236618.1699,,,closed,"('target_hit',)"
smic_mtt_strategy_top24,004250.KS,NPC,2021-11-19,2021-11-24,5,1,1,740,740,7805.0706,6618.0624,-878386.0523,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top24,293490.KQ,카카오게임즈,2021-11-19,2021-12-15,26,2,1,83,83,103663.731,87898.3775,-1308524.3366,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top24,352820.KS,하이브,2021-11-19,2021-12-20,31,2,1,22,22,383294.4628,325002.4003,-1282425.3747,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top24,STNG,Scorpio Tankers Inc.,2022-05-25,2022-07-19,55,3,1,544,544,40192.3454,50560.1047,5640061.0679,,,closed,"('target_hit',)"
smic_mtt_strategy_top24,NE,Noble Corporation PLC,2022-11-25,2023-02-16,83,1,1,655,655,48068.3198,55799.5338,5063945.2254,,,closed,"('target_hit',)"
smic_mtt_strategy_top24,159010.KQ,아스플로,2023-04-13,2023-08-25,134,3,1,3069,3069,13455.3395,11409.029,-6280126.9986,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top24,182360.KQ,큐브엔터,2023-04-13,2023-04-21,8,1,1,824,824,26116.967,22145.055,-3272855.4739,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top24,228670.KQ,레이,2023-06-01,2023-08-14,74,2,1,117,117,38309.5033,32483.33,-681662.2738,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top24,267260.KS,HD현대일렉트릭,2023-10-19,2024-02-20,124,2,1,607,607,71287.3334,125781.2024,33077778.4915,,,closed,"('target_hit',)"
smic_mtt_strategy_top24,131970.KQ,두산테스나,2023-11-13,2023-11-17,4,1,1,1,1,53935.039,59703.4259,5768.3868,,,closed,"('target_hit',)"
smic_mtt_strategy_top24,VRT,Vertiv Holdings Co.,2023-11-22,2024-01-22,61,3,1,52,52,58780.7607,72059.7193,690505.8481,,,closed,"('target_hit',)"
smic_mtt_strategy_top24,LLY,Eli Lilly & Co.,2024-02-01,2024-02-02,1,1,1,5,5,881526.8804,866530.6248,-74981.2782,,,closed,"('target_hit',)"
