persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_follower_v2,005850.KS,에스엘,2021-07-01,2021-08-18,48,2,1,27,27,35539.7552,28130.9375,-200038.0771,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,032640.KS,LG유플러스,2021-07-01,2022-01-03,186,5,2,98,98,14816.7686,13462.8665,-132682.4043,,,closed,"('rebalance_sell',)"
smic_follower_v2,036420.KS,제이콘텐트리,2021-07-01,2021-11-22,144,2,2,24,24,47018.0454,73586.0103,637631.1566,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,1833.HK,Ping An Healthcare & Technology,2021-08-02,2021-09-15,44,2,1,125,125,10185.1963,7987.3408,-274731.9383,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,298020.KQ,효성티앤씨,2021-08-02,2021-10-06,65,2,1,2,2,747985.9311,591547.7282,-312876.4058,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,002714.SZ,Muyuan foods co ltd,2021-12-01,2022-01-03,33,1,1,75,75,11210.8063,11499.3429,21640.241,,,closed,"('rebalance_sell',)"
smic_follower_v2,004250.KS,NPC,2021-12-01,2021-12-21,20,1,1,125,125,6764.3945,9267.2486,312856.7563,,,closed,"('target_hit',)"
smic_follower_v2,036930.KQ,주성엔지니어링,2021-12-01,2022-01-03,33,1,1,50,50,16860.9538,20948.5705,204380.8356,,,closed,"('rebalance_sell',)"
smic_follower_v2,054780.KQ,키이스트,2021-12-01,2022-01-03,33,1,1,70,70,12057.8334,12818.53,53248.7638,,,closed,"('rebalance_sell',)"
smic_follower_v2,122640.KQ,예스티,2021-12-01,2022-01-03,33,1,1,68,68,12408.0609,13816.081,95745.365,,,closed,"('rebalance_sell',)"
smic_follower_v2,148150.KQ,세경하이테크,2021-12-01,2022-01-03,33,1,1,103,103,8188.6533,9426.8567,127534.954,,,closed,"('rebalance_sell',)"
smic_follower_v2,293490.KQ,카카오게임즈,2021-12-01,2022-01-03,33,1,1,8,8,96762.8623,90777.1387,-47885.7882,,,closed,"('rebalance_sell',)"
smic_follower_v2,348210.KQ,넥스틴,2021-12-01,2022-01-03,33,1,1,18,18,46230.0335,60052.5687,248805.6341,,,closed,"('rebalance_sell',)"
smic_follower_v2,352820.KS,하이브,2021-12-01,2022-01-03,33,1,1,2,2,352729.1514,348145.2903,-9167.7223,,,closed,"('rebalance_sell',)"
smic_follower_v2,376980.KQ,원티드랩,2021-12-01,2022-01-03,33,1,1,25,25,32621.1924,37258.5289,115933.4118,,,closed,"('rebalance_sell',)"
smic_follower_v2,4689.T,Z-holdings,2021-12-01,2022-01-03,33,1,1,108,108,7779.4313,6855.5027,-99784.2864,,,closed,"('rebalance_sell',)"
smic_follower_v2,CHGG,Chegg,2021-12-01,2022-05-03,153,4,3,151,151,34206.389,34479.1607,41188.516,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,INMD,Inmode,2021-12-01,2022-01-13,43,2,1,42,42,79455.1507,62248.183,-722692.6467,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,OPEN,Opendoor,2021-12-01,2022-01-06,36,2,1,184,184,17702.5998,14116.4937,-659843.5199,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,4689.T,Z-holdings,2022-02-01,2022-05-12,100,2,3,854,854,5654.1355,4725.4086,-793132.7313,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,4751.T,Cyber Agent,2022-02-01,2023-01-02,335,6,6,1437,1437,12919.204,12266.3622,-938133.6975,,,closed,"('rebalance_sell',)"
smic_follower_v2,002714.SZ,Muyuan foods co ltd,2022-03-01,2022-05-02,62,1,2,270,270,13102.3326,12018.0388,-292759.3214,,,closed,"('rebalance_sell',)"
smic_follower_v2,003030.KS,세아제강지주,2022-04-01,2022-04-15,14,1,1,8,8,119077.3589,153622.8501,276363.9298,,,closed,"('target_hit',)"
smic_follower_v2,032640.KS,LG유플러스,2022-04-01,2022-06-01,61,2,1,137,137,13964.5466,13816.081,-20339.7809,,,closed,"('rebalance_sell',)"
smic_follower_v2,036930.KQ,주성엔지니어링,2022-04-01,2022-05-02,31,1,1,41,41,25516.5769,21397.4684,-168883.4484,,,closed,"('rebalance_sell',)"
smic_follower_v2,054780.KQ,키이스트,2022-04-01,2022-05-02,31,1,1,88,88,12107.8659,10973.0607,-99862.8561,,,closed,"('rebalance_sell',)"
smic_follower_v2,122640.KQ,예스티,2022-04-01,2022-05-02,31,1,1,95,95,11157.2483,7820.7996,-316962.6258,,,closed,"('rebalance_sell',)"
smic_follower_v2,148150.KQ,세경하이테크,2022-04-01,2022-06-01,61,2,1,257,257,7518.4381,7531.5099,3359.4398,,,closed,"('rebalance_sell',)"
smic_follower_v2,170790.KQ,파이오링크,2022-04-01,2022-05-02,31,1,1,64,64,16510.7262,14963.2646,-99037.5432,,,closed,"('rebalance_sell',)"
smic_follower_v2,189300.KQ,인텔리안테크,2022-04-01,2022-05-02,31,1,1,12,12,87757.0116,78407.5066,-112194.0593,,,closed,"('rebalance_sell',)"
smic_follower_v2,237690.KQ,에스티팜,2022-04-01,2022-05-02,31,1,1,10,10,97463.3173,97859.7506,3964.3334,,,closed,"('rebalance_sell',)"
smic_follower_v2,285490.KQ,노바텍,2022-04-01,2022-05-02,31,1,1,27,27,39125.4179,38505.4676,-16738.658,,,closed,"('rebalance_sell',)"
smic_follower_v2,293490.KQ,카카오게임즈,2022-04-01,2022-05-02,31,1,1,13,13,79051.3559,60351.834,-243093.7852,,,closed,"('rebalance_sell',)"
smic_follower_v2,294570.KQ,쿠콘,2022-04-01,2022-05-02,31,1,1,19,19,55436.0142,48131.8345,-138779.4126,,,closed,"('rebalance_sell',)"
smic_follower_v2,344820.KQ,케이씨씨글라스,2022-04-01,2022-06-01,61,2,1,30,30,62467.2487,57758.2015,-141271.4169,,,closed,"('rebalance_sell',)"
smic_follower_v2,348210.KQ,넥스틴,2022-04-01,2022-04-19,18,1,1,15,15,67043.555,72222.6906,77687.0335,,,closed,"('target_hit',)"
smic_follower_v2,348370.KQ,엔켐,2022-04-01,2022-05-02,31,1,1,11,11,96562.7322,86986.445,-105339.1594,,,closed,"('rebalance_sell',)"
smic_follower_v2,352820.KS,하이브,2022-04-01,2022-05-12,41,2,1,7,7,282898.0712,212478.3577,-492937.9947,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,376980.KQ,원티드랩,2022-04-01,2022-05-02,31,1,1,30,30,34522.4276,35363.1821,25222.6343,,,closed,"('rebalance_sell',)"
smic_follower_v2,089860.KQ,롯데렌탈,2022-05-02,2022-06-01,30,1,1,43,43,43678.3758,37358.284,-271763.9457,,,closed,"('rebalance_sell',)"
smic_follower_v2,119610.KQ,인터로조,2022-05-02,2022-06-01,30,1,1,59,59,32220.9324,30624.8149,-94170.9315,,,closed,"('rebalance_sell',)"
smic_follower_v2,366030.KQ,공구우먼,2022-05-02,2022-05-03,1,1,1,321,321,5962.2069,6002.412,12905.8629,,,closed,"('target_hit',)"
smic_follower_v2,002340.SZ,"GEM Co., Ltd.",2022-06-01,2022-10-03,124,3,2,2240,2240,1653.1853,1893.5186,538346.6001,,,closed,"('rebalance_sell',)"
smic_follower_v2,002714.SZ,Muyuan foods co ltd,2022-06-01,2022-10-03,124,3,2,328,328,10869.4618,12001.4104,371279.1324,,,closed,"('rebalance_sell',)"
smic_follower_v2,EAF,GrafTech International Ltd.,2022-06-01,2022-09-02,93,2,2,34,34,108783.0139,87624.5154,-719388.9464,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,STNG,Scorpio Tankers Inc.,2022-06-01,2022-08-10,70,1,3,81,81,43265.4936,46423.6801,255813.1024,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,TSM,TSMC,2022-06-01,2023-01-02,215,2,4,150,150,103211.4441,89758.4188,-2017953.7965,,,closed,"('rebalance_sell',)"
smic_follower_v2,000210.KS,DL,2022-07-01,2022-10-03,94,2,1,12,12,70879.3803,57159.6709,-164636.5133,,,closed,"('rebalance_sell',)"
smic_follower_v2,000640.KS,동아쏘시오홀딩스,2022-07-01,2022-10-03,94,2,1,8,8,96266.233,94969.035,-10377.5841,,,closed,"('rebalance_sell',)"
smic_follower_v2,006260.KS,LS,2022-07-01,2022-10-03,94,2,1,13,13,63248.782,56561.1403,-86939.343,,,closed,"('rebalance_sell',)"
smic_follower_v2,007210.KS,벽산,2022-07-01,2022-09-23,84,3,1,334,334,2695.6884,2109.8203,-195679.937,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,009970.KS,영원무역홀딩스,2022-07-01,2022-10-03,94,2,1,17,17,48237.2198,50974.8548,46539.7955,,,closed,"('rebalance_sell',)"
smic_follower_v2,032640.KS,LG유플러스,2022-07-01,2022-10-03,94,3,1,76,76,12742.4887,10723.673,-153429.996,,,closed,"('rebalance_sell',)"
smic_follower_v2,035900.KQ,JYP Ent.,2022-07-01,2022-10-03,94,1,1,15,15,48031.2036,58655.9973,159371.906,,,closed,"('rebalance_sell',)"
smic_follower_v2,036930.KQ,주성엔지니어링,2022-07-01,2022-09-23,84,3,1,55,55,16050.4272,12718.7749,-183240.8749,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,041830.KQ,인바디,2022-07-01,2022-10-03,94,3,1,38,38,23092.6338,19202.8563,-147811.5451,,,closed,"('rebalance_sell',)"
smic_follower_v2,043650.KQ,국순당,2022-07-01,2022-10-03,94,3,1,102,102,8537.0167,7062.6609,-150384.2897,,,closed,"('rebalance_sell',)"
smic_follower_v2,054780.KQ,키이스트,2022-07-01,2022-10-03,94,2,2,110,110,6967.4355,6269.1544,-76810.9164,,,closed,"('rebalance_sell',)"
smic_follower_v2,089860.KQ,롯데렌탈,2022-07-01,2022-10-03,94,3,1,23,23,37217.6568,31023.8353,-142457.8942,,,closed,"('rebalance_sell',)"
smic_follower_v2,114810.KQ,아이원스,2022-07-01,2022-10-03,94,2,2,110,110,6985.0833,6052.1418,-102623.5724,,,closed,"('rebalance_sell',)"
smic_follower_v2,119610.KQ,인터로조,2022-07-01,2022-10-03,94,2,1,30,30,26662.3212,23941.2234,-81632.9355,,,closed,"('rebalance_sell',)"
smic_follower_v2,122640.KQ,예스티,2022-07-01,2022-10-03,94,1,3,116,116,6364.1345,8398.5193,235988.6339,,,closed,"('rebalance_sell',)"
smic_follower_v2,148150.KQ,세경하이테크,2022-07-01,2022-09-26,87,2,2,152,152,5713.7995,4675.692,-157792.3397,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,170790.KQ,파이오링크,2022-07-01,2022-10-03,94,2,1,71,71,10526.5569,10424.4077,-7252.5951,,,closed,"('rebalance_sell',)"
smic_follower_v2,189300.KQ,인텔리안테크,2022-07-01,2022-10-03,94,1,1,12,12,60039.0045,54665.7934,-64478.5328,,,closed,"('rebalance_sell',)"
smic_follower_v2,215000.KQ,골프존,2022-07-01,2022-10-03,94,2,1,6,6,133169.8475,107835.2604,-152007.5225,,,closed,"('rebalance_sell',)"
smic_follower_v2,237690.KQ,에스티팜,2022-07-01,2022-10-03,94,1,1,8,8,87156.6215,82297.9554,-38869.3288,,,closed,"('rebalance_sell',)"
smic_follower_v2,285490.KQ,노바텍,2022-07-01,2022-09-19,80,3,1,29,29,31285.8422,24639.5091,-192743.6596,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,293490.KQ,카카오게임즈,2022-07-01,2022-10-03,94,3,1,17,17,48622.7644,42545.5491,-103312.66,,,closed,"('rebalance_sell',)"
smic_follower_v2,294570.KQ,쿠콘,2022-07-01,2022-10-03,94,2,1,28,28,30033.7973,25437.5499,-128694.9269,,,closed,"('rebalance_sell',)"
smic_follower_v2,310200.KQ,애니플러스,2022-07-01,2022-10-03,94,2,2,345,345,2571.1486,2469.7049,-34998.0822,,,closed,"('rebalance_sell',)"
smic_follower_v2,344820.KQ,케이씨씨글라스,2022-07-01,2022-10-03,94,2,1,17,17,47377.838,39852.1615,-127936.5007,,,closed,"('rebalance_sell',)"
smic_follower_v2,348370.KQ,엔켐,2022-07-01,2022-10-03,94,1,1,15,15,46480.196,66636.4051,302343.1372,,,closed,"('rebalance_sell',)"
smic_follower_v2,363280.KS,티와이홀딩스,2022-07-01,2022-09-19,80,3,1,51,51,18622.9157,14809.1284,-194503.1517,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,376980.KQ,원티드랩,2022-07-01,2022-09-26,87,3,1,42,42,21154.2191,16010.6931,-216028.0893,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,000210.KS,DL,2022-11-01,2023-03-01,120,2,2,14,14,61954.5346,59496.7903,-34408.4209,,,closed,"('rebalance_sell',)"
smic_follower_v2,000640.KS,동아쏘시오홀딩스,2022-11-01,2023-03-01,120,1,1,8,8,96207.2826,90267.6006,-47517.4558,,,closed,"('rebalance_sell',)"
smic_follower_v2,002340.SZ,"GEM Co., Ltd.",2022-11-01,2023-01-02,62,1,2,479,479,1658.0579,1621.3259,-17594.6658,,,closed,"('rebalance_sell',)"
smic_follower_v2,002714.SZ,Muyuan foods co ltd,2022-11-01,2023-01-02,62,1,2,75,75,10480.1365,10498.1644,1352.0887,,,closed,"('rebalance_sell',)"
smic_follower_v2,006260.KS,LS,2022-11-01,2023-03-01,120,1,1,11,11,69545.1802,67234.9357,-25412.6895,,,closed,"('rebalance_sell',)"
smic_follower_v2,009970.KS,영원무역홀딩스,2022-11-01,2023-03-01,120,1,2,14,14,53634.844,68218.236,204167.4872,,,closed,"('rebalance_sell',)"
smic_follower_v2,032640.KS,LG유플러스,2022-11-01,2023-03-01,120,3,2,81,81,11316.9817,11139.4424,-14380.6883,,,closed,"('rebalance_sell',)"
smic_follower_v2,035900.KQ,JYP Ent.,2022-11-01,2023-03-01,120,1,2,14,14,55536.0792,76497.9091,293465.6185,,,closed,"('rebalance_sell',)"
smic_follower_v2,041830.KQ,인바디,2022-11-01,2023-03-01,120,1,1,38,38,20763.4891,28928.9783,310288.5903,,,closed,"('rebalance_sell',)"
smic_follower_v2,043650.KQ,국순당,2022-11-01,2023-03-01,120,2,3,129,129,6641.2137,7013.402,48012.2886,,,closed,"('rebalance_sell',)"
smic_follower_v2,054780.KQ,키이스트,2022-11-01,2023-03-01,120,1,2,137,137,5783.7574,9429.4052,499453.7442,,,closed,"('rebalance_sell',)"
smic_follower_v2,067160.KQ,아프리카TV,2022-11-01,2023-03-01,120,2,3,12,12,75499.0482,88557.5878,156702.4758,,,closed,"('rebalance_sell',)"
smic_follower_v2,089600.KQ,나스미디어,2022-11-01,2023-03-01,120,2,1,32,32,27346.1745,25038.5295,-73844.6393,,,closed,"('rebalance_sell',)"
smic_follower_v2,089860.KQ,롯데렌탈,2022-11-01,2023-03-01,120,3,1,29,29,29762.4387,26534.8559,-93599.9001,,,closed,"('rebalance_sell',)"
smic_follower_v2,099430.KQ,바이오플러스,2022-11-01,2022-11-23,22,1,1,118,118,6691.8474,9117.8216,286264.9574,,,closed,"('target_hit',)"
smic_follower_v2,114810.KQ,아이원스,2022-11-01,2023-03-01,120,2,3,139,139,6715.8018,7529.7875,113144.01,,,closed,"('rebalance_sell',)"
smic_follower_v2,119610.KQ,인터로조,2022-11-01,2023-03-01,120,1,3,31,31,25066.2844,29694.84,143485.224,,,closed,"('rebalance_sell',)"
smic_follower_v2,122640.KQ,예스티,2022-11-01,2023-03-01,120,2,3,121,121,7994.3671,8320.3996,39449.925,,,closed,"('rebalance_sell',)"
smic_follower_v2,170790.KQ,파이오링크,2022-11-01,2023-01-16,76,2,2,80,80,10819.5289,13222.5382,192240.739,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
smic_follower_v2,189300.KQ,인텔리안테크,2022-11-01,2023-03-01,120,2,2,13,13,63633.6475,80064.9759,213607.2703,,,closed,"('rebalance_sell',)"
smic_follower_v2,215000.KQ,골프존,2022-11-01,2023-03-01,120,2,2,7,7,115575.0837,142664.0402,189622.6954,,,closed,"('rebalance_sell',)"
smic_follower_v2,237690.KQ,에스티팜,2022-11-01,2023-03-01,120,1,2,10,10,76149.4707,78896.3066,27468.3591,,,closed,"('rebalance_sell',)"
smic_follower_v2,293490.KQ,카카오게임즈,2022-11-01,2023-03-01,120,1,2,20,20,39625.743,48146.7978,170421.0968,,,closed,"('rebalance_sell',)"
smic_follower_v2,294570.KQ,쿠콘,2022-11-01,2023-03-01,120,2,2,31,31,27433.9516,31681.8972,131686.3137,,,closed,"('rebalance_sell',)"
smic_follower_v2,310200.KQ,애니플러스,2022-11-01,2023-02-01,92,1,3,275,275,2881.8722,4788.027,524192.5745,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,344820.KQ,케이씨씨글라스,2022-11-01,2023-03-01,120,2,2,23,23,38794.7683,40626.3478,42126.3264,,,closed,"('rebalance_sell',)"
smic_follower_v2,348370.KQ,엔켐,2022-11-01,2022-12-12,41,2,1,11,11,75276.1761,59154.7728,-177335.4361,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,368600.KQ,아이씨에이치,2022-11-01,2023-03-01,120,2,3,122,122,6959.5761,8236.8275,155824.6656,,,closed,"('rebalance_sell',)"
smic_follower_v2,403870.KQ,HPSP,2022-11-01,2023-03-01,120,2,2,65,65,14480.946,15208.0483,47261.6456,,,closed,"('rebalance_sell',)"
smic_follower_v2,007660.KS,이수페타시스,2022-12-01,2023-01-30,60,2,1,140,140,6286.0838,7581.3874,181342.5094,,,closed,"('target_hit',)"
smic_follower_v2,010950.KS,S-OIL,2022-12-01,2023-03-01,90,2,1,9,9,87123.2665,80502.3637,-59588.1256,,,closed,"('rebalance_sell',)"
smic_follower_v2,054210.KQ,이랜텍,2022-12-01,2023-03-01,90,2,2,69,69,12512.4766,14090.1907,108862.271,,,closed,"('rebalance_sell',)"
smic_follower_v2,316140.KS,우리금융지주,2022-12-01,2023-03-01,90,2,2,68,68,12754.6096,12205.3296,-37351.0413,,,closed,"('rebalance_sell',)"
smic_follower_v2,322000.KS,현대에너지솔루션,2022-12-01,2023-01-03,33,2,1,15,15,61139.7196,48630.61,-187636.6433,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,ANET,Arista Networks,2022-12-01,2023-01-02,32,1,1,16,16,44751.6854,38139.5037,-105794.9074,,,closed,"('rebalance_sell',)"
smic_follower_v2,MP,MP Materials,2022-12-01,2023-01-02,32,1,1,17,17,42171.2126,30524.1759,-197999.6244,,,closed,"('rebalance_sell',)"
smic_follower_v2,NE,Noble Corporation PLC,2022-12-01,2023-01-02,32,1,1,8,8,47793.1864,47408.0154,-3081.3683,,,closed,"('rebalance_sell',)"
smic_follower_v2,005490.KS,포스코홀딩스,2023-01-02,2023-03-01,58,1,1,2,2,272176.8204,317221.21,90088.7793,,,closed,"('rebalance_sell',)"
smic_follower_v2,028050.KS,삼성엔지니어링,2023-01-02,2023-03-01,58,1,2,33,33,23014.9517,26197.8046,105034.1456,,,closed,"('rebalance_sell',)"
smic_follower_v2,047810.KS,한국항공우주,2023-01-02,2023-03-01,58,2,1,16,16,49235.1107,44989.549,-67928.988,,,closed,"('rebalance_sell',)"
smic_follower_v2,068270.KS,셀트리온,2023-01-02,2023-03-01,58,1,1,5,5,146615.3897,132641.3917,-69869.9902,,,closed,"('rebalance_sell',)"
smic_follower_v2,100840.KQ,SNT에너지,2023-01-02,2023-03-01,58,1,2,127,127,6020.5778,6500.5763,60959.8078,,,closed,"('rebalance_sell',)"
smic_follower_v2,002340.SZ,"GEM Co., Ltd.",2023-02-01,2023-05-01,89,2,2,2765,2765,1718.2474,1612.9589,-291122.8656,,,closed,"('rebalance_sell',)"
smic_follower_v2,002714.SZ,Muyuan foods co ltd,2023-02-01,2023-05-01,89,2,2,435,435,10859.401,10663.7485,-85108.8337,,,closed,"('rebalance_sell',)"
smic_follower_v2,4751.T,Cyber Agent,2023-02-01,2023-05-30,118,3,2,1097,1097,11394.1231,9781.7707,-1768750.5548,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,ANET,Arista Networks,2023-02-01,2024-03-05,398,7,5,759,759,71710.6382,75004.0669,2499712.3596,,,closed,"('rebalance_sell', 'stop_loss_time')"
smic_follower_v2,MP,MP Materials,2023-02-01,2023-03-15,42,2,1,99,99,46272.4384,36087.4057,-1008318.2387,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,NE,Noble Corporation PLC,2023-02-01,2023-07-11,160,3,3,234,234,52878.5605,53597.4414,168218.1309,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,TSM,TSMC,2023-02-01,2024-02-07,371,6,5,226,226,116471.9256,124320.8633,1773859.9354,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,000210.KS,DL,2023-04-03,2023-05-01,28,1,1,17,17,53034.454,49328.8957,-62994.4904,,,closed,"('rebalance_sell',)"
smic_follower_v2,000640.KS,동아쏘시오홀딩스,2023-04-03,2023-05-01,28,1,1,11,11,79984.0947,77761.7716,-24445.5537,,,closed,"('rebalance_sell',)"
smic_follower_v2,005490.KS,포스코홀딩스,2023-04-03,2023-04-04,1,1,1,2,2,392254.8294,364106.1059,-56297.447,,,closed,"('target_hit',)"
smic_follower_v2,006260.KS,LS,2023-04-03,2023-05-01,28,1,1,11,11,78450.9659,89380.5674,120225.6163,,,closed,"('rebalance_sell',)"
smic_follower_v2,009970.KS,영원무역홀딩스,2023-04-03,2023-05-01,28,1,1,14,14,64541.9298,64541.5481,-5.3446,,,closed,"('rebalance_sell',)"
smic_follower_v2,010950.KS,S-OIL,2023-04-03,2023-05-01,28,1,1,11,11,82253.4362,74417.3027,-86197.4677,,,closed,"('rebalance_sell',)"
smic_follower_v2,028050.KS,삼성엔지니어링,2023-04-03,2023-05-01,28,1,1,29,29,31120.2173,29028.7334,-60653.0348,,,closed,"('rebalance_sell',)"
smic_follower_v2,032640.KS,LG유플러스,2023-04-03,2023-05-01,28,1,1,84,84,10847.0468,10993.0117,12261.0542,,,closed,"('rebalance_sell',)"
smic_follower_v2,035900.KQ,JYP Ent.,2023-04-03,2023-05-01,28,1,1,11,11,76949.9908,89979.0979,143320.179,,,closed,"('rebalance_sell',)"
smic_follower_v2,041830.KQ,인바디,2023-04-03,2023-05-01,28,1,1,31,31,29269.0147,27632.162,-50742.4333,,,closed,"('rebalance_sell',)"
smic_follower_v2,043650.KQ,국순당,2023-04-03,2023-05-01,28,1,1,135,135,6784.4075,6484.0813,-40544.0331,,,closed,"('rebalance_sell',)"
smic_follower_v2,047810.KS,한국항공우주,2023-04-03,2023-05-01,28,1,1,19,19,47981.1711,54665.7934,127007.8243,,,closed,"('rebalance_sell',)"
smic_follower_v2,054210.KQ,이랜텍,2023-04-03,2023-05-01,28,1,1,67,67,13618.8475,12918.2851,-46937.6804,,,closed,"('rebalance_sell',)"
smic_follower_v2,054780.KQ,키이스트,2023-04-03,2023-05-01,28,1,1,105,105,8725.6687,7950.4813,-81394.6752,,,closed,"('rebalance_sell',)"
smic_follower_v2,067160.KQ,아프리카TV,2023-04-03,2023-05-01,28,1,1,10,10,87556.8816,77310.2006,-102466.81,,,closed,"('rebalance_sell',)"
smic_follower_v2,068270.KS,셀트리온,2023-04-03,2023-05-01,28,1,1,6,6,137451.9366,146709.4166,55544.88,,,closed,"('rebalance_sell',)"
smic_follower_v2,089600.KQ,나스미디어,2023-04-03,2023-05-01,28,1,1,37,37,24265.7643,20798.9378,-128272.5801,,,closed,"('rebalance_sell',)"
smic_follower_v2,089860.KQ,롯데렌탈,2023-04-03,2023-05-01,28,1,1,35,35,25866.8044,25936.3254,2433.2319,,,closed,"('rebalance_sell',)"
smic_follower_v2,100840.KQ,SNT에너지,2023-04-03,2023-05-01,28,1,1,136,136,6737.7107,7548.1355,110217.7838,,,closed,"('rebalance_sell',)"
smic_follower_v2,114810.KQ,아이원스,2023-04-03,2023-05-01,28,1,1,118,118,7735.0251,7840.7507,12475.6189,,,closed,"('rebalance_sell',)"
smic_follower_v2,119610.KQ,인터로조,2023-04-03,2023-05-01,28,1,1,30,30,30269.6648,35512.8147,157294.4982,,,closed,"('rebalance_sell',)"
smic_follower_v2,122640.KQ,예스티,2023-04-03,2023-05-01,28,1,1,86,86,10646.9168,10055.3138,-50877.8554,,,closed,"('rebalance_sell',)"
smic_follower_v2,189300.KQ,인텔리안테크,2023-04-03,2023-05-01,28,1,1,9,9,92560.1319,68332.2418,-218051.0114,,,closed,"('rebalance_sell',)"
smic_follower_v2,215000.KQ,골프존,2023-04-03,2023-05-01,28,1,1,7,7,126682.2995,111226.9337,-108187.5605,,,closed,"('rebalance_sell',)"
smic_follower_v2,237690.KQ,에스티팜,2023-04-03,2023-05-01,28,1,1,12,12,73447.7155,78806.527,64305.7382,,,closed,"('rebalance_sell',)"
smic_follower_v2,293490.KQ,카카오게임즈,2023-04-03,2023-05-01,28,1,1,22,22,41276.8156,40251.1818,-22563.9426,,,closed,"('rebalance_sell',)"
smic_follower_v2,294570.KQ,쿠콘,2023-04-03,2023-05-01,28,1,1,31,31,28918.7872,28280.5701,-19784.7278,,,closed,"('rebalance_sell',)"
smic_follower_v2,316140.KS,우리금융지주,2023-04-03,2023-05-01,28,1,1,81,81,11277.3263,11701.2729,34339.6739,,,closed,"('rebalance_sell',)"
smic_follower_v2,344820.KQ,케이씨씨글라스,2023-04-03,2023-05-01,28,1,1,22,22,40126.068,45837.4673,125650.7845,,,closed,"('rebalance_sell',)"
smic_follower_v2,368600.KQ,아이씨에이치,2023-04-03,2023-05-01,28,1,1,137,137,6684.3425,6623.7385,-8302.7517,,,closed,"('rebalance_sell',)"
smic_follower_v2,403870.KQ,HPSP,2023-04-03,2023-04-04,1,1,1,35,35,25666.6744,19863.1483,-203123.4154,,,closed,"('target_hit',)"
smic_follower_v2,000210.KS,DL,2023-06-01,2023-07-26,55,2,1,19,19,45363.6812,36061.4677,-176742.0549,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,000640.KS,동아쏘시오홀딩스,2023-06-01,2023-10-02,123,3,1,13,13,82719.4011,94686.9463,155578.0864,,,closed,"('rebalance_sell',)"
smic_follower_v2,001060.KS,JW중외제약,2023-06-01,2023-07-18,47,2,1,35,35,23222.3702,35512.8147,430165.5566,,,closed,"('target_hit',)"
smic_follower_v2,002340.SZ,"GEM Co., Ltd.",2023-06-01,2023-10-02,123,4,1,833,833,1453.8626,1312.425,-117817.5374,,,closed,"('rebalance_sell',)"
smic_follower_v2,002714.SZ,Muyuan foods co ltd,2023-06-01,2023-10-02,123,4,1,128,128,8855.113,8165.4814,-88272.8403,,,closed,"('rebalance_sell',)"
smic_follower_v2,006260.KS,LS,2023-06-01,2023-10-02,123,2,1,11,11,85073.45,101351.1791,179055.0195,,,closed,"('rebalance_sell',)"
smic_follower_v2,009970.KS,영원무역홀딩스,2023-06-01,2023-10-02,123,3,1,15,15,69958.7822,80302.8535,155161.0687,,,closed,"('rebalance_sell',)"
smic_follower_v2,010950.KS,S-OIL,2023-06-01,2023-10-02,123,4,1,15,15,71739.9394,79006.0372,108991.4676,,,closed,"('rebalance_sell',)"
smic_follower_v2,023160.KS,태광,2023-06-01,2023-10-02,123,4,1,57,57,18413.5414,17945.942,-26653.1609,,,closed,"('rebalance_sell',)"
smic_follower_v2,028050.KS,삼성엔지니어링,2023-06-01,2023-07-12,41,2,1,28,28,28357.7084,33717.223,150066.4082,,,closed,"('target_hit',)"
smic_follower_v2,032640.KS,LG유플러스,2023-06-01,2023-06-06,5,1,1,68,68,11087.2028,11142.6444,3770.0261,,,closed,"('stop_loss_report_age',)"
