persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_follower,214450.KS,파마리서치,2026-01-02,2026-03-02,59,1,1,2,2,434282.13,348644.07,-171276.13,,,closed,"('rebalance_sell',)"
smic_follower,476830.KQ,알지노믹스,2026-01-02,2026-01-05,3,1,1,6,6,150097.51,159209.14,54669.75,,,closed,"('target_hit',)"
smic_follower,LITE,Lumentum Holdings Inc,2026-01-02,2026-02-05,34,1,1,1,1,557766.18,734704.97,176938.79,,,closed,"('target_hit',)"
smic_follower,002340.SZ,"GEM Co., Ltd.",2026-02-02,,72,2,1,2497,1757,2063.66,,-608080.18,-219414.49,1767.16,open,"('rebalance_sell',)"
smic_follower,002714.SZ,Muyuan foods co ltd,2026-02-02,,72,2,1,527,387,10041.27,,-366472.67,-13006.05,9948.37,open,"('rebalance_sell',)"
smic_follower,2124.T,JAC recruitment Co. Ltd,2026-02-02,,72,2,1,654,497,8366.1,,-111216.55,-53946.78,8022.49,open,"('rebalance_sell',)"
smic_follower,4689.T,Z-holdings,2026-02-02,,72,2,1,1508,1168,3568.88,,200066.67,155751.28,4026.97,open,"('rebalance_sell',)"
smic_follower,5253.T,Cover Corp,2026-02-02,,72,2,1,354,257,15007.71,,-478720.86,-136339.81,13602.14,open,"('rebalance_sell',)"
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2026-02-02,,72,2,1,172,120,28113.15,,-391274.96,-135795.14,25501.7,open,"('rebalance_sell',)"
smic_follower,000150.KS,두산,2026-04-01,,14,1,0,1,0,1113723.53,,0.0,244276.47,1358000.0,open,()
smic_follower,000210.KQ,DL,2026-04-01,,14,1,0,20,0,62840.82,,0.0,23183.51,64000.0,open,()
smic_follower,000640.KS,동아쏘시오홀딩스,2026-04-01,,14,1,0,13,0,95261.89,,0.0,3095.47,95500.0,open,()
smic_follower,004020.KS,현대제철,2026-04-01,,14,1,0,35,0,35573.11,,0.0,154941.14,40000.0,open,()
smic_follower,005290.KS,동진쎄미켐,2026-04-01,,14,1,0,26,0,48381.43,,0.0,211082.79,56500.0,open,()
smic_follower,006060.KS,화승인더,2026-04-01,,14,1,0,389,0,3272.13,,0.0,57523.09,3420.0,open,()
smic_follower,006650.KQ,대한유화,2026-04-01,,14,1,0,9,0,134087.11,,0.0,179216.01,154000.0,open,()
smic_follower,007210.KS,벽산,2026-04-01,,14,1,0,691,0,1841.2,,0.0,220293.47,2160.0,open,()
smic_follower,007690.KS,국도화학,2026-04-01,,14,1,0,35,0,35873.31,,0.0,112934.32,39100.0,open,()
smic_follower,008730.KS,율촌화학,2026-04-01,,14,1,0,51,0,24816.12,,0.0,80777.79,26400.0,open,()
smic_follower,010950.KS,S-OIL,2026-04-01,,14,1,0,11,0,112973.39,,0.0,49792.67,117500.0,open,()
smic_follower,016380.KS,KG스틸,2026-04-01,,14,1,0,233,0,5453.54,,0.0,55094.5,5690.0,open,()
smic_follower,017650.KS,대림제지,2026-04-01,,14,1,0,147,0,8655.62,,0.0,53563.4,9020.0,open,()
smic_follower,017960.KS,한국카본,2026-04-01,,14,1,0,30,0,41176.75,,0.0,297697.48,51100.0,open,()
smic_follower,018290.KS,브이티,2026-04-01,,14,1,0,81,0,15590.13,,0.0,32389.62,15990.0,open,()
smic_follower,025980.KS,아난티,2026-04-01,,14,1,0,179,0,7104.62,,0.0,60033.82,7440.0,open,()
smic_follower,032640.KQ,LG유플러스,2026-04-01,,14,1,0,80,0,15740.23,,0.0,131181.95,17380.0,open,()
smic_follower,035900.KQ,JYP Ent.,2026-04-01,,14,1,0,20,0,63141.02,,0.0,-44820.39,60900.0,open,()
smic_follower,036420.KS,제이콘텐트리,2026-04-01,,14,1,0,213,0,5953.87,,0.0,-32773.87,5800.0,open,()
smic_follower,041830.KS,인바디,2026-04-01,,14,1,0,43,0,29519.18,,0.0,16375.38,29900.0,open,()
smic_follower,043650.KS,국순당,2026-04-01,,14,1,0,307,0,4142.69,,0.0,42153.77,4280.0,open,()
smic_follower,049720.KQ,고려신용정보,2026-04-01,,14,1,0,124,0,10256.66,,0.0,-826.25,10250.0,open,()
smic_follower,053030.KS,바이넥스,2026-04-01,,14,1,0,107,0,11877.72,,0.0,-16875.65,11720.0,open,()
smic_follower,054210.KQ,이랜텍,2026-04-01,,14,1,0,121,0,10486.81,,0.0,27005.65,10710.0,open,()
smic_follower,054780.KS,키이스트,2026-04-01,,14,1,0,487,0,2611.7,,0.0,164753.71,2950.0,open,()
smic_follower,060150.KS,인선이엔티,2026-04-01,,14,1,0,307,0,4147.69,,0.0,63642.77,4355.0,open,()
smic_follower,067160.KQ,아프리카TV,2026-04-01,,14,1,0,20,0,60839.52,,0.0,-14790.49,60100.0,open,()
smic_follower,075580.KS,시그넷이브이,2026-04-01,,14,1,0,75,0,16880.97,,0.0,58427.49,17660.0,open,()
smic_follower,078350.KS,한양디지텍,2026-04-01,,14,1,0,41,0,30970.12,,0.0,-76674.91,29100.0,open,()
smic_follower,089600.KQ,나스미디어,2026-04-01,,14,1,0,110,0,11517.48,,0.0,23376.94,11730.0,open,()
smic_follower,089860.KS,롯데렌탈,2026-04-01,,14,1,0,41,0,31020.15,,0.0,46323.75,32150.0,open,()
smic_follower,090460.KS,비에이치,2026-04-01,,14,1,0,57,0,22014.3,,0.0,110334.81,23950.0,open,()
smic_follower,098120.KS,마이크로컨텍솔,2026-04-01,,14,1,0,43,0,29619.24,,0.0,214172.58,34600.0,open,()
smic_follower,099430.KQ,바이오플러스,2026-04-01,,14,1,0,242,0,5253.41,,0.0,91134.08,5630.0,open,()
smic_follower,108490.KS,로보티즈,2026-04-01,,14,1,0,4,0,267673.9,,0.0,-20695.58,262500.0,open,()
smic_follower,112610.KS,씨에스윈드,2026-04-01,,14,1,0,19,0,63741.41,,0.0,4913.21,64000.0,open,()
smic_follower,119610.KQ,인터로조,2026-04-01,,14,1,0,65,0,19342.57,,0.0,52483.21,20150.0,open,()
smic_follower,122640.KS,예스티,2026-04-01,,14,1,0,62,0,20413.26,,0.0,544777.79,29200.0,open,()
smic_follower,148150.KS,세경하이테크,2026-04-01,,14,1,0,285,0,4462.9,,0.0,107473.69,4840.0,open,()
smic_follower,159010.KS,아스플로,2026-04-01,,14,1,0,229,0,5543.6,,0.0,560225.28,7990.0,open,()
smic_follower,170790.KQ,파이오링크,2026-04-01,,14,1,0,135,0,9376.09,,0.0,413627.69,12440.0,open,()
smic_follower,182360.KS,큐브엔터,2026-04-01,,14,1,0,122,0,10356.73,,0.0,-21560.85,10180.0,open,()
smic_follower,194480.KS,데브시스터즈,2026-04-01,,14,1,0,46,0,27117.62,,0.0,-198610.38,22800.0,open,()
smic_follower,200710.KS,에이디테크놀로지,2026-04-01,,14,1,0,24,0,51533.48,,0.0,71196.51,54500.0,open,()
smic_follower,210980.KQ,SK디앤디,2026-04-01,,14,1,0,97,0,13128.53,,0.0,-18287.31,12940.0,open,()
smic_follower,214450.KS,파마리서치,2026-04-01,,14,1,0,4,0,313203.47,,0.0,-58813.89,298500.0,open,()
smic_follower,215000.KS,골프존,2026-04-01,,14,1,0,25,0,49832.37,,0.0,9190.66,50200.0,open,()
smic_follower,228670.KS,레이,2026-04-01,,14,1,0,242,0,5263.42,,0.0,1320492.51,10720.0,open,()
smic_follower,234300.KQ,에스트래픽,2026-04-01,,14,1,0,378,0,3367.19,,0.0,84223.12,3590.0,open,()
smic_follower,237690.KS,에스티팜,2026-04-01,,14,1,0,8,0,152899.33,,0.0,-43194.65,147500.0,open,()
smic_follower,248070.KS,솔루엠,2026-04-01,,14,1,0,76,0,16610.79,,0.0,225659.87,19580.0,open,()
smic_follower,259960.KS,크래프톤,2026-04-01,,14,1,0,4,0,262170.32,,0.0,-72681.28,244000.0,open,()
smic_follower,278470.KS,에이피알,2026-04-01,,14,1,0,3,0,343723.3,,0.0,207830.1,413000.0,open,()
smic_follower,280360.KS,롯데웰푸드,2026-04-01,,14,1,0,11,0,113974.04,,0.0,285.52,114000.0,open,()
smic_follower,285490.KQ,노바텍,2026-04-01,,14,1,0,58,0,21864.2,,0.0,28176.16,22350.0,open,()
smic_follower,294570.KQ,쿠콘,2026-04-01,,14,1,0,45,0,28268.36,,0.0,50923.59,29400.0,open,()
smic_follower,294870.KQ,HDC현대산업개발,2026-04-01,,14,1,0,59,0,21413.91,,0.0,123079.22,23500.0,open,()
smic_follower,298020.KS,효성티앤씨,2026-04-01,,14,1,0,3,0,400260.03,,0.0,299219.91,500000.0,open,()
smic_follower,310200.KQ,애니플러스,2026-04-01,,14,1,0,469,0,2711.76,,0.0,22623.76,2760.0,open,()
smic_follower,344820.KS,케이씨씨글라스,2026-04-01,,14,1,0,50,0,25316.45,,0.0,159177.66,28500.0,open,()
smic_follower,352820.KS,하이브,2026-04-01,,14,1,0,4,0,289688.2,,0.0,-136752.79,255500.0,open,()
smic_follower,353810.KQ,이지바이오,2026-04-01,,14,1,0,178,0,7144.64,,0.0,155813.81,8020.0,open,()
smic_follower,363250.KS,진시스템,2026-04-01,,14,1,0,182,0,6984.54,,0.0,-120945.83,6320.0,open,()
smic_follower,363280.KS,티와이홀딩스,2026-04-01,,14,1,0,468,0,2716.76,,0.0,38954.0,2800.0,open,()
smic_follower,366030.KQ,공구우먼,2026-04-01,,14,1,0,241,0,5283.43,,0.0,131722.79,5830.0,open,()
smic_follower,368600.KS,아이씨에이치,2026-04-01,,14,1,0,1427,0,892.58,,0.0,821124.53,1468.0,open,()
smic_follower,375500.KS,DL이앤씨,2026-04-01,2026-04-08,7,1,1,17,17,72547.13,94966.85,381135.28,,,closed,"('target_hit',)"
smic_follower,376980.KS,원티드랩,2026-04-01,,14,1,0,374,0,3402.21,,0.0,40313.36,3510.0,open,()
smic_follower,403870.KQ,HPSP,2026-04-01,,14,1,0,28,0,44528.93,,0.0,-55409.99,42550.0,open,()
smic_follower,408920.KQ,메쎄이상,2026-04-01,,14,1,0,400,0,3182.07,,0.0,115173.1,3470.0,open,()
smic_follower,453340.KS,현대그린푸드,2026-04-01,,14,1,0,78,0,16130.48,,0.0,-10177.38,16000.0,open,()
smic_follower,456160.KQ,지투지바이오,2026-04-01,,14,1,0,16,0,76249.54,,0.0,-71192.57,71800.0,open,()
smic_follower,472850.KQ,폰드그룹,2026-04-01,,14,1,0,241,0,5273.43,,0.0,59424.36,5520.0,open,()
smic_follower,473980.KQ,노머스,2026-04-01,,14,1,0,68,0,18662.12,,0.0,3255.57,18710.0,open,()
smic_follower,489790.KS,한화비전,2026-04-01,,14,1,0,16,0,75649.15,,0.0,76013.67,80400.0,open,()
smic_follower,950160.KS,코오롱티슈진,2026-04-01,,14,1,0,11,0,107770.01,,0.0,-32670.14,104800.0,open,()
smic_follower_v2,075580.KQ,Bili bili,2021-01-04,2021-01-05,1,1,1,301,301,6634.31,6703.54,20839.0,,,closed,"('target_hit',)"
smic_follower_v2,CHWY,Chewy,2021-01-04,2021-01-05,1,1,1,20,20,96495.19,103290.44,135905.06,,,closed,"('target_hit',)"
smic_follower_v2,GTT.PA,Gaztransport&technigaz,2021-01-04,2022-01-24,385,5,7,94,94,99960.84,95220.67,-445575.44,,,closed,"('rebalance_sell', 'stop_loss_time')"
smic_follower_v2,ROKU,Roku,2021-01-04,2021-01-05,1,1,1,5,5,345059.82,363321.31,91307.46,,,closed,"('target_hit',)"
smic_follower_v2,SE,SEA ltd.,2021-01-04,2021-06-17,164,2,5,25,25,255395.84,275548.22,503809.34,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,006650.KQ,대한유화,2021-02-01,2021-03-01,28,1,1,5,5,287686.9,362609.78,374614.41,,,closed,"('rebalance_sell',)"
smic_follower_v2,166090.KS,하나머티리얼즈,2021-02-01,2021-03-01,28,1,1,59,59,27918.14,36211.1,489284.83,,,closed,"('rebalance_sell',)"
smic_follower_v2,170790.KQ,파이오링크,2021-02-01,2021-03-01,28,1,1,127,127,13008.45,12768.65,-30454.41,,,closed,"('rebalance_sell',)"
smic_follower_v2,285490.KQ,노바텍,2021-02-01,2021-03-01,28,1,1,48,48,33926.8,33916.73,-483.32,,,closed,"('rebalance_sell',)"
smic_follower_v2,353810.KQ,이지바이오,2021-02-01,2021-03-01,28,1,1,239,239,6904.49,6703.54,-48025.37,,,closed,"('rebalance_sell',)"
smic_follower_v2,006650.KQ,대한유화,2021-04-01,2021-10-04,186,2,2,8,8,295316.85,227441.62,-543001.85,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,166090.KS,하나머티리얼즈,2021-04-01,2021-04-02,1,1,1,47,47,41526.98,41148.98,-17766.02,,,closed,"('target_hit',)"
smic_follower_v2,170790.KQ,파이오링크,2021-04-01,2022-01-03,277,5,5,189,189,13520.42,15037.16,286662.63,,,closed,"('rebalance_sell',)"
smic_follower_v2,285490.KQ,노바텍,2021-04-01,2022-01-03,277,5,5,78,78,35350.19,39108.87,293176.87,,,closed,"('rebalance_sell',)"
smic_follower_v2,353810.KQ,이지바이오,2021-04-01,2021-09-27,179,3,4,315,315,6866.33,6432.65,-136609.74,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,004020.KS,현대제철,2021-05-03,2021-11-10,191,4,3,45,45,51996.0,44111.7,-354793.39,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,007690.KS,국도화학,2021-05-03,2021-11-30,211,4,4,33,33,63956.25,52851.32,-366462.76,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,017650.KS,대림제지,2021-05-03,2021-08-17,106,2,2,112,112,14296.79,12863.06,-160577.13,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,060150.KS,인선이엔티,2021-05-03,2021-11-30,211,5,3,134,134,13128.68,10502.57,-351897.98,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,053030.KS,바이넥스,2021-06-01,2021-09-27,118,3,1,53,53,21438.46,16908.49,-240088.24,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,075580.KQ,Bili bili,2021-06-01,2021-06-02,1,1,1,116,116,7064.59,7332.0,31019.58,,,closed,"('target_hit',)"
smic_follower_v2,1833.HK,Ping An Healthcare & Technology,2021-06-01,2021-07-01,30,1,1,63,63,13059.05,14047.93,62299.62,,,closed,"('rebalance_sell',)"
smic_follower_v2,194480.KS,데브시스터즈,2021-06-01,2021-07-07,36,2,1,8,8,109871.38,86786.93,-184675.55,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,248070.KS,솔루엠,2021-06-01,2021-12-22,204,4,3,57,57,27409.03,22507.9,-279364.65,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,344820.KS,케이씨씨글라스,2021-06-01,2022-01-03,216,4,2,23,23,64111.22,57983.73,-140932.05,,,closed,"('rebalance_sell',)"
smic_follower_v2,GLW,Corning,2021-06-01,2022-06-01,365,6,3,98,98,45830.16,43925.25,-186681.25,,,closed,"('rebalance_sell', 'stop_loss_time')"
smic_follower_v2,SBLK,Star Bulk Carriers,2021-06-01,2022-05-23,356,8,5,175,175,26643.56,35120.38,1483444.25,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,WFG,West Fraser Timber. Co. Ltd,2021-06-01,2022-06-13,377,8,5,67,67,105715.3,101855.76,-258589.27,,,closed,"('rebalance_sell', 'stop_loss_time')"
smic_follower_v2,005850.KS,에스엘,2021-07-01,2021-08-18,48,2,1,25,25,35517.07,28130.94,-184653.41,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,032640.KQ,LG유플러스,2021-07-01,2022-01-03,186,5,2,98,98,14809.62,13447.6,-133478.28,,,closed,"('rebalance_sell',)"
smic_follower_v2,036420.KS,제이콘텐트리,2021-07-01,2021-08-19,49,2,1,17,17,47630.94,37906.94,-165308.11,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,075580.KS,시그넷이브이,2021-07-01,2021-08-19,49,2,1,127,127,7314.04,5596.26,-218158.31,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,1833.HK,Ping An Healthcare & Technology,2021-08-02,2021-09-15,44,2,1,119,119,10135.46,7987.34,-255625.65,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,298020.KS,효성티앤씨,2021-09-01,2021-11-09,69,2,1,2,2,706959.28,551645.69,-310627.18,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,002714.SZ,Muyuan foods co ltd,2021-12-01,2022-01-03,33,1,1,69,69,11210.81,11499.34,19909.02,,,closed,"('rebalance_sell',)"
smic_follower_v2,004250.KS,NPC,2021-12-01,2021-12-21,20,1,1,114,114,6764.39,9446.81,305795.11,,,closed,"('target_hit',)"
smic_follower_v2,036570.KQ,엔씨소프트,2021-12-01,2021-12-02,1,1,1,1,1,701455.7,688310.17,-13145.53,,,closed,"('target_hit',)"
smic_follower_v2,036930.KS,주성엔지니어링,2021-12-01,2022-01-03,33,1,1,45,45,16860.95,20948.57,183942.75,,,closed,"('rebalance_sell',)"
smic_follower_v2,054780.KS,키이스트,2021-12-01,2022-01-03,33,1,1,64,64,12057.83,12818.53,48684.58,,,closed,"('rebalance_sell',)"
smic_follower_v2,122640.KS,예스티,2021-12-01,2022-01-03,33,1,1,62,62,12408.06,13816.08,87297.24,,,closed,"('rebalance_sell',)"
smic_follower_v2,148150.KS,세경하이테크,2021-12-01,2022-01-03,33,1,1,94,94,8188.65,9426.86,116391.12,,,closed,"('rebalance_sell',)"
smic_follower_v2,293490.KS,카카오게임즈,2021-12-01,2021-12-02,1,1,1,7,7,96762.86,91275.91,-38408.64,,,closed,"('target_hit',)"
smic_follower_v2,348210.KS,넥스틴,2021-12-01,2022-01-03,33,1,1,16,16,46230.03,60052.57,221160.56,,,closed,"('rebalance_sell',)"
smic_follower_v2,352820.KS,하이브,2021-12-01,2022-01-03,33,1,1,2,2,352729.15,348145.29,-9167.72,,,closed,"('rebalance_sell',)"
smic_follower_v2,376980.KS,원티드랩,2021-12-01,2022-01-03,33,1,1,23,23,32621.19,37258.53,106658.74,,,closed,"('rebalance_sell',)"
smic_follower_v2,4689.T,Z-holdings,2021-12-01,2022-01-03,33,1,1,99,99,7779.43,6855.5,-91468.93,,,closed,"('rebalance_sell',)"
smic_follower_v2,CHGG,Chegg,2021-12-01,2022-05-03,153,4,3,140,140,34409.8,37125.0,380127.59,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,INMD,Inmode,2021-12-01,2022-01-13,43,2,1,38,38,79448.39,62248.18,-653607.96,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,OPEN,Opendoor,2021-12-01,2022-01-06,36,2,1,170,170,17703.85,14116.49,-609851.18,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,4689.T,Z-holdings,2022-02-01,2022-05-03,91,2,3,754,754,5944.24,5061.14,-665860.65,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,002714.SZ,Muyuan foods co ltd,2022-03-01,2022-05-02,62,1,2,287,287,13102.33,12035.24,-306254.48,,,closed,"('rebalance_sell',)"
smic_follower_v2,003030.KQ,세아제강지주,2022-04-01,2022-04-19,18,1,1,9,9,119077.36,154121.63,315398.4,,,closed,"('target_hit',)"
smic_follower_v2,032640.KQ,LG유플러스,2022-04-01,2022-06-01,61,2,1,84,84,13999.57,13816.08,-15413.16,,,closed,"('rebalance_sell',)"
smic_follower_v2,036930.KS,주성엔지니어링,2022-04-01,2022-06-01,61,2,1,54,54,24671.58,21048.33,-195655.93,,,closed,"('rebalance_sell',)"
smic_follower_v2,054780.KS,키이스트,2022-04-01,2022-05-24,53,2,1,105,105,11953.96,9536.59,-253823.75,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,122640.KS,예스티,2022-04-01,2022-05-19,48,2,1,146,146,10084.63,7950.48,-311586.25,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,148150.KS,세경하이테크,2022-04-01,2022-06-01,61,2,1,157,157,7560.43,7531.51,-4540.73,,,closed,"('rebalance_sell',)"
smic_follower_v2,170790.KQ,파이오링크,2022-04-01,2022-05-02,31,1,1,65,65,16510.73,14963.26,-100585.0,,,closed,"('rebalance_sell',)"
smic_follower_v2,189300.KS,인텔리안테크,2022-04-01,2022-06-01,61,2,1,15,15,83408.57,84868.86,21904.44,,,closed,"('rebalance_sell',)"
smic_follower_v2,237690.KS,에스티팜,2022-04-01,2022-06-01,61,1,1,11,11,97463.32,103545.79,66907.21,,,closed,"('rebalance_sell',)"
smic_follower_v2,285490.KQ,노바텍,2022-04-01,2022-05-02,31,1,1,27,27,39125.42,38505.47,-16738.66,,,closed,"('rebalance_sell',)"
smic_follower_v2,294570.KQ,쿠콘,2022-04-01,2022-05-02,31,1,1,19,19,55436.01,48131.83,-138779.41,,,closed,"('rebalance_sell',)"
smic_follower_v2,344820.KS,케이씨씨글라스,2022-04-01,2022-06-01,61,2,1,18,18,62618.46,57758.2,-87484.62,,,closed,"('rebalance_sell',)"
smic_follower_v2,348210.KS,넥스틴,2022-04-01,2022-04-19,18,1,1,16,16,67043.56,72222.69,82866.17,,,closed,"('target_hit',)"
smic_follower_v2,348370.KS,엔켐,2022-04-01,2022-06-01,61,2,1,14,14,93625.11,77709.22,-222822.44,,,closed,"('rebalance_sell',)"
smic_follower_v2,352820.KS,하이브,2022-04-01,2022-05-06,35,2,1,4,4,305573.52,240409.78,-260654.93,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,376980.KS,원티드랩,2022-04-01,2022-05-16,45,2,1,33,33,34573.98,26933.88,-252123.3,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,043650.KS,국순당,2022-05-02,2022-06-01,30,1,1,108,108,10857.05,10424.41,-46725.73,,,closed,"('rebalance_sell',)"
smic_follower_v2,089860.KS,롯데렌탈,2022-05-02,2022-06-01,30,1,1,26,26,43678.38,37358.28,-164322.39,,,closed,"('rebalance_sell',)"
smic_follower_v2,119610.KQ,인터로조,2022-05-02,2022-06-01,30,1,1,36,36,32220.93,30624.81,-57460.23,,,closed,"('rebalance_sell',)"
smic_follower_v2,366030.KQ,공구우먼,2022-05-02,2022-06-01,30,1,1,196,196,5962.21,6417.58,89252.76,,,closed,"('rebalance_sell',)"
smic_follower_v2,002340.SZ,"GEM Co., Ltd.",2022-06-01,2022-10-03,124,2,3,2491,2491,1650.8,1890.51,597106.57,,,closed,"('rebalance_sell',)"
smic_follower_v2,002714.SZ,Muyuan foods co ltd,2022-06-01,2022-10-03,124,3,2,364,364,10856.42,11999.11,415937.08,,,closed,"('rebalance_sell',)"
smic_follower_v2,EAF,GrafTech International Ltd.,2022-06-01,2022-06-02,1,1,1,35,35,111953.5,111453.09,-17514.35,,,closed,"('target_hit',)"
smic_follower_v2,STNG,Scorpio Tankers Inc.,2022-06-01,2022-08-29,89,1,3,90,90,43265.49,46721.64,311052.96,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,TSM,TSMC,2022-06-01,2023-01-02,215,2,4,279,279,101860.49,88844.27,-3631522.71,,,closed,"('rebalance_sell',)"
smic_follower_v2,000210.KQ,DL,2022-07-01,2022-10-03,94,3,1,15,15,70599.2,57159.67,-201592.91,,,closed,"('rebalance_sell',)"
smic_follower_v2,000640.KS,동아쏘시오홀딩스,2022-07-01,2022-10-03,94,1,1,9,9,96207.28,94969.03,-11144.23,,,closed,"('rebalance_sell',)"
smic_follower_v2,006260.KS,LS,2022-07-01,2022-10-03,94,2,1,16,16,63097.24,56561.14,-104577.62,,,closed,"('rebalance_sell',)"
smic_follower_v2,007210.KS,벽산,2022-07-01,2022-09-23,84,3,1,386,386,2693.19,2109.82,-225179.72,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,009970.KQ,영원무역홀딩스,2022-07-01,2022-10-03,94,2,1,19,19,48233.97,50974.85,52076.87,,,closed,"('rebalance_sell',)"
smic_follower_v2,032640.KQ,LG유플러스,2022-07-01,2022-10-03,94,3,1,88,88,12756.01,10723.67,-178846.03,,,closed,"('rebalance_sell',)"
smic_follower_v2,035900.KQ,JYP Ent.,2022-07-01,2022-10-03,94,1,2,18,18,48031.2,58700.33,192044.33,,,closed,"('rebalance_sell',)"
smic_follower_v2,036930.KS,주성엔지니어링,2022-07-01,2022-09-23,84,2,1,64,64,15997.89,12718.77,-209863.56,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,041830.KS,인바디,2022-07-01,2022-10-03,94,2,1,44,44,23049.06,19202.86,-169233.18,,,closed,"('rebalance_sell',)"
smic_follower_v2,043650.KS,국순당,2022-07-01,2022-10-03,94,2,1,118,118,8517.06,7062.66,-171618.92,,,closed,"('rebalance_sell',)"
smic_follower_v2,089860.KS,롯데렌탈,2022-07-01,2022-10-03,94,3,1,27,27,37111.15,31023.84,-164357.4,,,closed,"('rebalance_sell',)"
smic_follower_v2,114810.KS,아이원스,2022-07-01,2022-10-03,94,2,2,132,132,6979.99,6119.98,-113521.83,,,closed,"('rebalance_sell',)"
smic_follower_v2,119610.KQ,인터로조,2022-07-01,2022-10-03,94,2,1,35,35,26643.02,23941.22,-94562.99,,,closed,"('rebalance_sell',)"
smic_follower_v2,148150.KS,세경하이테크,2022-07-01,2022-09-26,87,2,2,182,182,5711.59,4754.72,-174149.78,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,170790.KQ,파이오링크,2022-07-01,2022-10-03,94,1,2,84,84,10506.83,10455.28,-4329.49,,,closed,"('rebalance_sell',)"
smic_follower_v2,189300.KS,인텔리안테크,2022-07-01,2022-10-03,94,1,1,15,15,58110.94,52910.28,-78009.91,,,closed,"('rebalance_sell',)"
smic_follower_v2,215000.KS,골프존,2022-07-01,2022-10-03,94,2,1,7,7,133300.88,107835.26,-178259.37,,,closed,"('rebalance_sell',)"
smic_follower_v2,237690.KS,에스티팜,2022-07-01,2022-10-03,94,1,1,10,10,87156.62,82297.96,-48586.66,,,closed,"('rebalance_sell',)"
smic_follower_v2,285490.KQ,노바텍,2022-07-01,2022-09-19,80,3,1,33,33,31274.86,24639.51,-218966.69,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,294570.KQ,쿠콘,2022-07-01,2022-10-03,94,2,1,33,33,30039.21,25437.55,-151854.85,,,closed,"('rebalance_sell',)"
smic_follower_v2,310200.KQ,애니플러스,2022-07-01,2022-10-03,94,2,2,413,413,2570.27,2492.72,-32027.06,,,closed,"('rebalance_sell',)"
smic_follower_v2,344820.KS,케이씨씨글라스,2022-07-01,2022-10-03,94,2,1,19,19,47296.52,39852.16,-141442.73,,,closed,"('rebalance_sell',)"
smic_follower_v2,348370.KS,엔켐,2022-07-01,2022-10-03,94,1,2,19,19,46480.2,65959.12,370099.57,,,closed,"('rebalance_sell',)"
smic_follower_v2,363280.KS,티와이홀딩스,2022-07-01,2022-09-19,80,3,1,59,59,18632.72,14809.13,-225592.04,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,366030.KQ,공구우먼,2022-08-01,2022-09-05,35,2,1,97,97,12290.46,9795.95,-241967.29,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,000210.KQ,DL,2022-11-01,2023-03-01,120,3,2,15,15,62273.79,60139.02,-32021.5,,,closed,"('rebalance_sell',)"
smic_follower_v2,000640.KS,동아쏘시오홀딩스,2022-11-01,2023-03-01,120,1,2,9,9,96207.28,90685.51,-49695.99,,,closed,"('rebalance_sell',)"
smic_follower_v2,002340.SZ,"GEM Co., Ltd.",2022-11-01,2023-01-02,62,1,2,522,522,1658.06,1634.03,-12542.07,,,closed,"('rebalance_sell',)"
