persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
weak_oracle,OPEN,Opendoor,2022-08-01,2022-09-01,31,1,1,249,249,6241.9764,5730.8038,-127281.9828,,,closed,"('rebalance_sell',)"
weak_oracle,ROKU,Roku,2022-08-01,2022-09-01,31,1,1,16,16,93421.1498,91451.8451,-31508.8755,,,closed,"('rebalance_sell',)"
weak_oracle,SBLK,Star Bulk Carriers,2022-08-01,2022-09-01,31,1,1,44,44,35184.4184,26444.7124,-384547.0644,,,closed,"('rebalance_sell',)"
weak_oracle,SE,SEA ltd.,2022-08-01,2022-09-01,31,1,1,15,15,100653.4965,82105.8105,-278215.2892,,,closed,"('rebalance_sell',)"
weak_oracle,STNG,Scorpio Tankers Inc.,2022-08-01,2022-09-01,31,1,1,29,29,52463.8751,55112.1195,76799.0873,,,closed,"('rebalance_sell',)"
weak_oracle,TSM,TSMC,2022-08-01,2022-09-01,31,1,1,13,13,112472.8544,109313.7371,-41068.5259,,,closed,"('rebalance_sell',)"
weak_oracle,WFG,West Fraser Timber. Co. Ltd,2022-08-01,2022-09-01,31,1,1,12,12,121998.7167,114964.2038,-84414.1546,,,closed,"('rebalance_sell',)"
weak_oracle,BILI,Bili bili,2022-10-03,2022-11-01,29,1,1,84,84,22452.1817,13117.4999,-784113.2741,,,closed,"('rebalance_sell',)"
weak_oracle,CHGG,Chegg,2022-10-03,2022-11-01,29,1,1,62,62,30531.5116,30001.1316,-32883.5579,,,closed,"('rebalance_sell',)"
weak_oracle,CHWY,Chewy,2022-10-03,2022-11-01,29,1,1,42,42,44961.9687,54075.9356,382786.6129,,,closed,"('rebalance_sell',)"
weak_oracle,EAF,GrafTech International Ltd.,2022-10-03,2022-11-01,29,1,1,28,28,65815.5685,73759.2956,222424.3604,,,closed,"('rebalance_sell',)"
weak_oracle,GLW,Corning,2022-10-03,2022-11-01,29,1,1,44,44,43017.7473,46273.655,143259.9393,,,closed,"('rebalance_sell',)"
weak_oracle,GTT.PA,Gaztransport&technigaz,2022-10-03,2022-12-01,59,1,2,11,11,160219.6677,163123.0186,31936.8594,,,closed,"('rebalance_sell',)"
weak_oracle,INMD,Inmode,2022-10-03,2022-11-01,29,1,1,43,43,43536.2051,48703.8732,222209.731,,,closed,"('rebalance_sell',)"
weak_oracle,OPEN,Opendoor,2022-10-03,2022-11-01,29,1,1,421,421,4522.1201,3467.6817,-443918.565,,,closed,"('rebalance_sell',)"
weak_oracle,ROKU,Roku,2022-10-03,2022-11-01,29,1,1,22,22,85776.2644,80708.8698,-111482.681,,,closed,"('rebalance_sell',)"
weak_oracle,SBLK,Star Bulk Carriers,2022-10-03,2022-11-01,29,1,1,73,73,25836.5714,25467.5635,-26937.5798,,,closed,"('rebalance_sell',)"
weak_oracle,SE,SEA ltd.,2022-10-03,2022-11-01,29,1,1,23,23,79626.7567,69794.1994,-226148.8183,,,closed,"('rebalance_sell',)"
weak_oracle,STNG,Scorpio Tankers Inc.,2022-10-03,2022-11-01,29,1,1,31,31,59910.8863,73219.2453,412559.1311,,,closed,"('rebalance_sell',)"
weak_oracle,TSM,TSMC,2022-10-03,2022-11-01,29,1,1,19,19,99731.467,87516.3281,-232087.6393,,,closed,"('rebalance_sell',)"
weak_oracle,WFG,West Fraser Timber. Co. Ltd,2022-10-03,2022-11-01,29,1,1,17,17,108458.8669,108393.4694,-1111.7569,,,closed,"('rebalance_sell',)"
weak_oracle,000210.KS,DL,2022-11-01,2022-12-01,30,1,1,7,7,62740.7597,69130.2826,44726.6601,,,closed,"('rebalance_sell',)"
weak_oracle,000640.KS,동아쏘시오홀딩스,2022-11-01,2022-12-01,30,1,1,4,4,96207.2826,94028.7496,-8714.1317,,,closed,"('rebalance_sell',)"
weak_oracle,002340.SZ,"GEM Co., Ltd.",2022-11-01,2022-12-01,30,1,1,279,279,1658.0579,1754.2102,26826.4701,,,closed,"('rebalance_sell',)"
weak_oracle,002714.SZ,Muyuan foods co ltd,2022-11-01,2022-12-01,30,1,1,44,44,10480.1365,10361.4771,-5221.0122,,,closed,"('rebalance_sell',)"
weak_oracle,003030.KS,세아제강지주,2022-11-01,2022-12-01,30,1,1,3,3,139590.6855,165593.4618,78008.3292,,,closed,"('rebalance_sell',)"
weak_oracle,004020.KS,현대제철,2022-11-01,2022-12-01,30,1,1,15,15,28968.8197,34215.9984,78707.6816,,,closed,"('rebalance_sell',)"
weak_oracle,004250.KS,NPC,2022-11-01,2022-12-01,30,1,1,64,64,7204.6805,7142.465,-3981.7958,,,closed,"('rebalance_sell',)"
weak_oracle,005850.KS,에스엘,2022-11-01,2022-12-01,30,1,1,14,14,30970.1198,27831.6722,-43938.2667,,,closed,"('rebalance_sell',)"
weak_oracle,006260.KS,LS,2022-11-01,2022-12-01,30,1,1,6,6,69545.1802,72122.9355,15466.5317,,,closed,"('rebalance_sell',)"
weak_oracle,006650.KS,대한유화,2022-11-01,2022-12-01,30,1,1,3,3,127082.5595,158111.8295,93087.81,,,closed,"('rebalance_sell',)"
weak_oracle,007210.KS,벽산,2022-11-01,2022-12-01,30,1,1,227,227,2036.3229,2254.4652,49518.3023,,,closed,"('rebalance_sell',)"
weak_oracle,007690.KS,국도화학,2022-11-01,2022-12-01,30,1,1,10,10,42114.7389,44696.0936,25813.5478,,,closed,"('rebalance_sell',)"
weak_oracle,009830.KS,한화솔루션,2022-11-01,2022-12-01,30,1,1,8,8,54395.9557,56878.116,19857.2827,,,closed,"('rebalance_sell',)"
weak_oracle,009970.KS,영원무역홀딩스,2022-11-01,2022-12-01,30,1,1,8,8,53634.844,58955.2626,42563.3488,,,closed,"('rebalance_sell',)"
weak_oracle,017650.KS,대림제지,2022-11-01,2022-12-01,30,1,1,55,55,8275.3761,9017.8608,40836.6582,,,closed,"('rebalance_sell',)"
weak_oracle,032640.KS,LG유플러스,2022-11-01,2022-12-01,30,1,1,40,40,11407.4109,12020.4892,24523.1358,,,closed,"('rebalance_sell',)"
weak_oracle,035900.KQ,JYP Ent.,2022-11-01,2022-12-01,30,1,1,8,8,55536.0792,64441.793,71245.7106,,,closed,"('rebalance_sell',)"
weak_oracle,036420.KS,제이콘텐트리,2022-11-01,2022-12-01,30,1,1,20,20,22414.5617,28679.5905,125300.577,,,closed,"('rebalance_sell',)"
weak_oracle,036570.KS,엔씨소프트,2022-11-01,2022-12-01,30,1,1,1,1,385750.6039,462863.6524,77113.0485,,,closed,"('rebalance_sell',)"
weak_oracle,036930.KQ,주성엔지니어링,2022-11-01,2022-12-01,30,1,1,40,40,11507.4759,12619.0198,44461.7589,,,closed,"('rebalance_sell',)"
weak_oracle,041830.KQ,인바디,2022-11-01,2022-12-01,30,1,1,22,22,20763.4891,18853.7134,-42015.0638,,,closed,"('rebalance_sell',)"
weak_oracle,043650.KQ,국순당,2022-11-01,2022-12-01,30,1,1,69,69,6644.3165,6923.0038,19229.4215,,,closed,"('rebalance_sell',)"
weak_oracle,053030.KQ,바이넥스,2022-11-01,2022-12-01,30,1,1,40,40,11407.4109,11521.7138,4572.1163,,,closed,"('rebalance_sell',)"
weak_oracle,054780.KQ,키이스트,2022-11-01,2022-12-01,30,1,1,80,80,5783.7574,8558.9874,222018.3946,,,closed,"('rebalance_sell',)"
weak_oracle,060150.KQ,인선이엔티,2022-11-01,2022-12-01,30,1,1,50,50,9205.9807,9367.0037,8051.1483,,,closed,"('rebalance_sell',)"
weak_oracle,067160.KQ,아프리카TV,2022-11-01,2022-12-01,30,1,1,6,6,77050.0558,88782.0368,70391.886,,,closed,"('rebalance_sell',)"
weak_oracle,075580.KS,시그넷이브이,2022-11-01,2022-12-01,30,1,1,76,76,6073.946,5805.7467,-20383.1453,,,closed,"('rebalance_sell',)"
weak_oracle,089600.KQ,나스미디어,2022-11-01,2022-12-01,30,1,1,16,16,27836.2655,26480.4446,-21693.1352,,,closed,"('rebalance_sell',)"
weak_oracle,089860.KQ,롯데렌탈,2022-11-01,2022-12-01,30,1,1,15,15,30019.5022,28928.9783,-16357.8596,,,closed,"('rebalance_sell',)"
weak_oracle,099430.KQ,바이오플러스,2022-11-01,2022-12-01,30,1,1,69,69,6691.8474,7152.4405,31780.9249,,,closed,"('rebalance_sell',)"
weak_oracle,114810.KQ,아이원스,2022-11-01,2022-12-01,30,1,1,68,68,6774.401,7551.4609,52840.0714,,,closed,"('rebalance_sell',)"
weak_oracle,119610.KQ,인터로조,2022-11-01,2022-12-01,30,1,1,18,18,25066.2844,26684.4886,29127.6756,,,closed,"('rebalance_sell',)"
weak_oracle,122640.KQ,예스티,2022-11-01,2022-12-01,30,1,1,55,55,8295.3891,8628.8159,18338.4747,,,closed,"('rebalance_sell',)"
weak_oracle,148150.KQ,세경하이테크,2022-11-01,2022-12-01,30,1,1,117,117,3935.8902,4971.1292,121122.96,,,closed,"('rebalance_sell',)"
weak_oracle,166090.KQ,하나머티리얼즈,2022-11-01,2022-12-01,30,1,1,15,15,30619.8923,36211.1004,83868.1215,,,closed,"('rebalance_sell',)"
weak_oracle,170790.KQ,파이오링크,2022-11-01,2022-12-01,30,1,1,43,43,10706.9558,13067.9178,101521.3647,,,closed,"('rebalance_sell',)"
weak_oracle,1833.HK,Ping An Healthcare & Technology,2022-11-01,2022-12-01,30,1,1,166,166,2781.4509,3251.8284,78082.6603,,,closed,"('rebalance_sell',)"
weak_oracle,189300.KQ,인텔리안테크,2022-11-01,2022-12-01,30,1,1,7,7,63241.0847,74916.0782,81724.9544,,,closed,"('rebalance_sell',)"
weak_oracle,194480.KQ,데브시스터즈,2022-11-01,2022-12-01,30,1,1,9,9,48481.4961,45987.0999,-22449.5657,,,closed,"('rebalance_sell',)"
weak_oracle,215000.KQ,골프존,2022-11-01,2022-12-01,30,1,1,3,3,116675.7987,113720.8111,-8864.9628,,,closed,"('rebalance_sell',)"
weak_oracle,237690.KQ,에스티팜,2022-11-01,2022-12-01,30,1,1,6,6,76149.4707,77210.4455,6365.8485,,,closed,"('rebalance_sell',)"
weak_oracle,248070.KS,솔루엠,2022-11-01,2022-12-01,30,1,1,25,25,18061.7339,18005.7951,-1398.4689,,,closed,"('rebalance_sell',)"
weak_oracle,284740.KS,쿠쿠홈시스,2022-11-01,2022-12-01,30,1,1,15,15,29118.9172,32619.9169,52514.9955,,,closed,"('rebalance_sell',)"
weak_oracle,285490.KQ,노바텍,2022-11-01,2022-12-01,30,1,1,23,23,19462.644,22544.652,70886.1858,,,closed,"('rebalance_sell',)"
weak_oracle,293490.KQ,카카오게임즈,2022-11-01,2022-12-01,30,1,1,11,11,39625.743,43144.0797,38701.7037,,,closed,"('rebalance_sell',)"
weak_oracle,294570.KQ,쿠콘,2022-11-01,2022-12-01,30,1,1,17,17,27217.682,31722.121,76575.4624,,,closed,"('rebalance_sell',)"
weak_oracle,298020.KQ,효성티앤씨,2022-11-01,2022-12-01,30,1,1,1,1,265672.5949,355626.9226,89954.3277,,,closed,"('rebalance_sell',)"
weak_oracle,310200.KQ,애니플러스,2022-11-01,2022-12-01,30,1,1,160,160,2881.8722,3790.6937,145411.4382,,,closed,"('rebalance_sell',)"
weak_oracle,344820.KQ,케이씨씨글라스,2022-11-01,2022-12-01,30,1,1,11,11,39225.4829,40899.59,18415.1774,,,closed,"('rebalance_sell',)"
weak_oracle,348210.KQ,넥스틴,2022-11-01,2022-12-01,30,1,1,8,8,53234.584,56162.1199,23420.2872,,,closed,"('rebalance_sell',)"
weak_oracle,348370.KQ,엔켐,2022-11-01,2022-12-01,30,1,1,6,6,76249.5357,65339.5889,-65459.6811,,,closed,"('rebalance_sell',)"
weak_oracle,352820.KS,하이브,2022-11-01,2022-12-01,30,1,1,3,3,122079.3092,153124.0747,93134.2965,,,closed,"('rebalance_sell',)"
weak_oracle,353810.KQ,이지바이오,2022-11-01,2022-12-01,30,1,1,119,119,3867.5125,4608.6855,88199.5828,,,closed,"('rebalance_sell',)"
weak_oracle,363280.KS,티와이홀딩스,2022-11-01,2022-12-01,30,1,1,43,43,10711.8672,12340.9408,70050.1654,,,closed,"('rebalance_sell',)"
weak_oracle,366030.KQ,공구우먼,2022-11-01,2022-12-01,30,1,1,47,47,9666.2797,10274.775,28599.2799,,,closed,"('rebalance_sell',)"
weak_oracle,368600.KQ,아이씨에이치,2022-11-01,2022-12-01,30,1,1,66,66,6987.8732,6843.1997,-9548.4509,,,closed,"('rebalance_sell',)"
weak_oracle,376980.KQ,원티드랩,2022-11-01,2022-12-01,30,1,1,34,34,13408.711,13317.3055,-3107.7866,,,closed,"('rebalance_sell',)"
weak_oracle,403870.KQ,HPSP,2022-11-01,2022-12-01,30,1,1,31,31,14709.5561,15885.9993,36469.7384,,,closed,"('rebalance_sell',)"
weak_oracle,GTT.PA,Gaztransport&technigaz,2023-01-02,2023-04-03,91,1,3,235,235,134250.9936,135846.6772,374985.6435,,,closed,"('rebalance_sell',)"
weak_oracle,002340.SZ,"GEM Co., Ltd.",2023-02-01,2023-04-03,61,1,2,4730,4730,1759.66,1690.3646,-327767.3439,,,closed,"('rebalance_sell',)"
weak_oracle,002714.SZ,Muyuan foods co ltd,2023-02-01,2023-04-03,61,1,2,762,762,10916.809,10800.4621,-88656.3318,,,closed,"('rebalance_sell',)"
weak_oracle,1833.HK,Ping An Healthcare & Technology,2023-02-01,2023-04-03,61,1,2,2470,2470,3326.1155,3244.0411,-202723.6727,,,closed,"('rebalance_sell',)"
weak_oracle,ANET,Arista Networks,2023-03-01,2023-04-03,33,1,1,37,37,45809.9829,54611.2322,325646.2214,,,closed,"('rebalance_sell',)"
weak_oracle,BILI,Bili bili,2023-03-01,2023-04-03,33,1,1,66,66,26012.7709,29548.798,233377.7927,,,closed,"('rebalance_sell',)"
weak_oracle,CHGG,Chegg,2023-03-01,2023-04-03,33,1,1,84,84,20511.3412,21083.9597,48099.9539,,,closed,"('rebalance_sell',)"
weak_oracle,CHWY,Chewy,2023-03-01,2023-04-03,33,1,1,33,33,52290.0346,48366.7834,-129467.2893,,,closed,"('rebalance_sell',)"
weak_oracle,EAF,GrafTech International Ltd.,2023-03-01,2023-04-03,33,1,1,23,23,73925.4665,63942.0848,-229617.7789,,,closed,"('rebalance_sell',)"
weak_oracle,GLW,Corning,2023-03-01,2023-04-03,33,1,1,38,38,45400.0238,45514.7858,4360.9553,,,closed,"('rebalance_sell',)"
weak_oracle,INMD,Inmode,2023-03-01,2023-04-03,33,1,1,38,38,45373.574,42441.3975,-111422.707,,,closed,"('rebalance_sell',)"
weak_oracle,NE,Noble Corporation PLC,2023-03-01,2023-04-03,33,1,1,30,30,57487.2993,53289.4109,-125936.6526,,,closed,"('rebalance_sell',)"
weak_oracle,OPEN,Opendoor,2023-03-01,2023-04-03,33,1,1,974,974,1772.0953,2396.2004,607878.4531,,,closed,"('rebalance_sell',)"
weak_oracle,ROKU,Roku,2023-03-01,2023-04-03,33,1,1,20,20,84161.2973,85573.0034,28234.1228,,,closed,"('rebalance_sell',)"
weak_oracle,SBLK,Star Bulk Carriers,2023-03-01,2023-04-03,33,1,1,54,54,31791.9183,26944.2324,-261775.0405,,,closed,"('rebalance_sell',)"
weak_oracle,SE,SEA ltd.,2023-03-01,2023-04-03,33,1,1,21,21,82085.0368,114366.4775,677910.2538,,,closed,"('rebalance_sell',)"
weak_oracle,STNG,Scorpio Tankers Inc.,2023-03-01,2023-04-03,33,1,1,21,21,79585.5899,70049.7945,-200251.7044,,,closed,"('rebalance_sell',)"
weak_oracle,TS,Tenaris S.A.,2023-03-01,2023-04-03,33,1,1,38,38,44580.0955,38482.4566,-231710.2816,,,closed,"('rebalance_sell',)"
weak_oracle,TSM,TSMC,2023-03-01,2023-04-03,33,1,1,14,14,116931.8325,120903.9329,55609.4059,,,closed,"('rebalance_sell',)"
weak_oracle,WFG,West Fraser Timber. Co. Ltd,2023-03-01,2023-04-03,33,1,1,17,17,100030.8066,93933.6568,-103651.5477,,,closed,"('rebalance_sell',)"
weak_oracle,001060.KS,JW중외제약,2023-07-03,2023-08-01,29,1,1,87,87,23446.6052,33985.194,916857.2244,,,closed,"('rebalance_sell',)"
weak_oracle,002340.SZ,"GEM Co., Ltd.",2023-07-03,2023-09-01,60,2,1,1535,1535,1504.8627,1359.8361,-222615.9527,,,closed,"('rebalance_sell',)"
weak_oracle,002714.SZ,Muyuan foods co ltd,2023-07-03,2023-09-01,60,2,1,246,246,9133.3875,8809.8415,-79592.3109,,,closed,"('rebalance_sell',)"
weak_oracle,004020.KS,현대제철,2023-07-03,2023-08-01,29,1,1,59,59,34272.2651,36560.2432,134990.7117,,,closed,"('rebalance_sell',)"
weak_oracle,005490.KS,포스코홀딩스,2023-07-03,2023-08-01,29,1,1,5,5,402261.3302,619479.1555,1086089.1266,,,closed,"('rebalance_sell',)"
weak_oracle,005850.KS,에스엘,2023-07-03,2023-08-01,29,1,1,55,55,36723.8578,37308.4065,32150.1792,,,closed,"('rebalance_sell',)"
weak_oracle,006260.KS,LS,2023-07-03,2023-08-01,29,1,1,21,21,93560.782,111825.4643,383558.328,,,closed,"('rebalance_sell',)"
weak_oracle,007210.KS,벽산,2023-07-03,2023-08-01,29,1,1,889,889,2301.4952,2404.0978,91213.7801,,,closed,"('rebalance_sell',)"
weak_oracle,007660.KS,이수페타시스,2023-07-03,2023-08-01,29,1,1,30,30,31420.4124,39802.2839,251456.1464,,,closed,"('rebalance_sell',)"
weak_oracle,009970.KS,영원무역홀딩스,2023-07-03,2023-08-01,29,1,1,26,26,78551.0309,76312.6496,-58197.9138,,,closed,"('rebalance_sell',)"
weak_oracle,010950.KS,S-OIL,2023-07-03,2023-08-01,29,1,1,30,30,66443.165,75015.8333,257180.0502,,,closed,"('rebalance_sell',)"
weak_oracle,017650.KS,대림제지,2023-07-03,2023-08-01,29,1,1,224,224,9115.9222,8828.3261,-64421.5162,,,closed,"('rebalance_sell',)"
weak_oracle,023160.KS,태광,2023-07-03,2023-08-01,29,1,1,71,71,18361.9289,20549.5501,155321.1058,,,closed,"('rebalance_sell',)"
weak_oracle,028050.KS,삼성엔지니어링,2023-07-03,2023-08-01,29,1,1,69,69,29519.1772,36709.8759,496158.2081,,,closed,"('rebalance_sell',)"
weak_oracle,068270.KS,셀트리온,2023-07-03,2023-08-01,29,1,1,14,14,138918.0923,137939.7434,-13696.8842,,,closed,"('rebalance_sell',)"
weak_oracle,089860.KQ,롯데렌탈,2023-07-03,2023-08-01,29,1,1,73,73,27818.0721,26634.611,-86392.6568,,,closed,"('rebalance_sell',)"
weak_oracle,119610.KQ,인터로조,2023-07-03,2023-08-01,29,1,1,52,52,34922.6876,33617.4679,-67871.4275,,,closed,"('rebalance_sell',)"
weak_oracle,280360.KQ,롯데웰푸드,2023-07-03,2023-08-01,29,1,1,20,20,100665.3975,97161.465,-70078.6516,,,closed,"('rebalance_sell',)"
weak_oracle,316140.KS,우리금융지주,2023-07-03,2023-08-01,29,1,1,171,171,11937.7554,11671.3464,-45555.9368,,,closed,"('rebalance_sell',)"
weak_oracle,328130.KQ,루닛,2023-07-03,2023-08-01,29,1,1,27,27,74448.3656,90378.1183,430103.3244,,,closed,"('rebalance_sell',)"
weak_oracle,GTT.PA,Gaztransport&technigaz,2023-07-03,2023-09-01,60,1,1,15,15,134317.4793,168645.7719,514924.3883,,,closed,"('rebalance_sell',)"
weak_oracle,1833.HK,Ping An Healthcare & Technology,2023-08-01,2023-09-01,31,1,1,690,690,3386.2945,3289.6905,-66656.8087,,,closed,"('rebalance_sell',)"
weak_oracle,ANET,Arista Networks,2023-08-01,2023-09-01,31,1,1,39,39,59337.6984,65197.6758,228539.1179,,,closed,"('rebalance_sell',)"
weak_oracle,BAC,Bank of America Corp.,2023-08-01,2023-09-01,31,1,1,57,57,40434.4177,38294.0537,-122000.7489,,,closed,"('rebalance_sell',)"
weak_oracle,BILI,Bili bili,2023-08-01,2023-09-01,31,1,1,102,102,22774.7292,20587.3486,-223112.8235,,,closed,"('rebalance_sell',)"
weak_oracle,CHGG,Chegg,2023-08-01,2023-09-01,31,1,1,176,176,13222.3869,14059.6532,147358.8734,,,closed,"('rebalance_sell',)"
weak_oracle,EAF,GrafTech International Ltd.,2023-08-01,2023-09-01,31,1,1,34,34,67646.4485,47305.9736,-691576.147,,,closed,"('rebalance_sell',)"
weak_oracle,GLW,Corning,2023-08-01,2023-09-01,31,1,1,54,54,43145.3917,43421.0713,14886.7015,,,closed,"('rebalance_sell',)"
weak_oracle,INMD,Inmode,2023-08-01,2023-09-01,31,1,1,41,41,56060.8738,52181.9278,-159036.7873,,,closed,"('rebalance_sell',)"
weak_oracle,MP,MP Materials,2023-08-01,2023-09-01,31,1,1,79,79,29513.7993,28423.2269,-86155.214,,,closed,"('rebalance_sell',)"
weak_oracle,NE,Noble Corporation PLC,2023-08-01,2023-09-01,31,1,1,35,35,66431.6247,71064.6719,162156.6517,,,closed,"('rebalance_sell',)"
weak_oracle,OPEN,Opendoor,2023-08-01,2023-09-01,31,1,1,347,347,6739.0694,5140.2303,-554797.1591,,,closed,"('rebalance_sell',)"
weak_oracle,ROKU,Roku,2023-08-01,2023-09-01,31,1,1,18,18,124666.3881,107984.4777,-300274.3869,,,closed,"('rebalance_sell',)"
weak_oracle,SBLK,Star Bulk Carriers,2023-08-01,2023-09-01,31,1,1,102,102,22800.305,23282.9975,49234.635,,,closed,"('rebalance_sell',)"
weak_oracle,STNG,Scorpio Tankers Inc.,2023-08-01,2023-09-01,31,1,1,38,38,60626.0495,66426.5744,220419.9458,,,closed,"('rebalance_sell',)"
weak_oracle,TS,Tenaris S.A.,2023-08-01,2023-09-01,31,1,1,54,54,42966.3611,42681.0878,-15404.7567,,,closed,"('rebalance_sell',)"
weak_oracle,TSM,TSMC,2023-08-01,2023-09-01,31,1,1,18,18,125830.0651,123140.8907,-48405.1387,,,closed,"('rebalance_sell',)"
weak_oracle,WFG,West Fraser Timber. Co. Ltd,2023-08-01,2023-09-01,31,1,1,21,21,106367.3241,99514.3249,-143912.9832,,,closed,"('rebalance_sell',)"
weak_oracle,ANET,Arista Networks,2023-10-02,2023-11-01,30,1,1,39,39,63518.2241,70992.6446,291502.3998,,,closed,"('rebalance_sell',)"
weak_oracle,BAC,Bank of America Corp.,2023-10-02,2023-11-01,30,1,1,69,69,36120.2631,35556.9308,-38869.9288,,,closed,"('rebalance_sell',)"
weak_oracle,BILI,Bili bili,2023-10-02,2023-11-01,30,1,1,136,136,18438.9205,17778.4654,-89821.8875,,,closed,"('rebalance_sell',)"
weak_oracle,CHGG,Chegg,2023-10-02,2023-11-01,30,1,1,212,212,11837.1645,10101.4009,-367981.882,,,closed,"('rebalance_sell',)"
weak_oracle,CHWY,Chewy,2023-10-02,2023-11-01,30,1,1,100,100,25148.9018,25778.7744,62987.2605,,,closed,"('rebalance_sell',)"
weak_oracle,EAF,GrafTech International Ltd.,2023-10-02,2023-11-01,30,1,1,49,49,51001.2699,46062.3893,-242005.1507,,,closed,"('rebalance_sell',)"
weak_oracle,GLW,Corning,2023-10-02,2023-11-01,30,1,1,61,61,40868.6548,35907.113,-302654.0513,,,closed,"('rebalance_sell',)"
weak_oracle,GTT.PA,Gaztransport&technigaz,2023-10-02,2023-12-01,60,1,2,15,15,161946.0949,177175.9748,228448.1976,,,closed,"('rebalance_sell',)"
weak_oracle,INMD,Inmode,2023-10-02,2023-11-01,30,1,1,61,61,40760.4294,25630.6222,-922918.2381,,,closed,"('rebalance_sell',)"
weak_oracle,MP,MP Materials,2023-10-02,2023-11-01,30,1,1,100,100,25067.7334,21239.8797,-382785.3706,,,closed,"('rebalance_sell',)"
weak_oracle,NE,Noble Corporation PLC,2023-10-02,2023-11-01,30,1,1,37,37,67559.7692,66090.0988,-54377.805,,,closed,"('rebalance_sell',)"
weak_oracle,OPEN,Opendoor,2023-10-02,2023-11-01,30,1,1,700,700,3598.4981,2545.553,-737061.5818,,,closed,"('rebalance_sell',)"
weak_oracle,ROKU,Roku,2023-10-02,2023-11-01,30,1,1,26,26,95373.7257,80407.1525,-389130.9023,,,closed,"('rebalance_sell',)"
weak_oracle,SBLK,Star Bulk Carriers,2023-10-02,2023-11-01,30,1,1,97,97,25974.1221,24795.572,-114319.3596,,,closed,"('rebalance_sell',)"
weak_oracle,SE,SEA ltd.,2023-10-02,2023-11-01,30,1,1,42,42,59456.3875,54466.752,-209564.6887,,,closed,"('rebalance_sell',)"
weak_oracle,STNG,Scorpio Tankers Inc.,2023-10-02,2023-11-01,30,1,1,36,36,69575.4715,77969.3459,302179.4784,,,closed,"('rebalance_sell',)"
weak_oracle,TS,Tenaris S.A.,2023-10-02,2023-12-01,60,1,2,61,61,41301.559,42906.9595,97929.4319,,,closed,"('rebalance_sell',)"
weak_oracle,TSM,TSMC,2023-10-02,2023-11-01,30,1,1,21,21,118574.5702,118253.7378,-6737.4814,,,closed,"('rebalance_sell',)"
weak_oracle,WFG,West Fraser Timber. Co. Ltd,2023-10-02,2023-11-01,30,1,1,25,25,97159.4461,94764.6102,-59870.8978,,,closed,"('rebalance_sell',)"
weak_oracle,000640.KS,동아쏘시오홀딩스,2023-11-01,2023-12-01,30,1,1,24,24,94226.5427,86224.3628,-192052.3156,,,closed,"('rebalance_sell',)"
weak_oracle,002714.SZ,Muyuan foods co ltd,2023-11-01,2023-12-01,30,1,1,283,283,8184.3642,8314.1804,36737.9628,,,closed,"('rebalance_sell',)"
weak_oracle,006650.KS,대한유화,2023-11-01,2023-12-01,30,1,1,14,14,157602.3868,163598.3599,83943.6232,,,closed,"('rebalance_sell',)"
weak_oracle,009970.KS,영원무역홀딩스,2023-11-01,2023-12-01,30,1,1,29,29,78951.2909,76512.1598,-70734.8029,,,closed,"('rebalance_sell',)"
weak_oracle,017650.KS,대림제지,2023-11-01,2023-12-01,30,1,1,301,301,7715.0121,8120.0649,121920.9103,,,closed,"('rebalance_sell',)"
weak_oracle,032640.KS,LG유플러스,2023-11-01,2023-12-01,30,1,1,225,225,10306.6958,10334.6281,6284.7739,,,closed,"('rebalance_sell',)"
weak_oracle,036420.KS,제이콘텐트리,2023-11-01,2023-12-01,30,1,1,184,184,12588.1779,17756.4074,950954.2117,,,closed,"('rebalance_sell',)"
weak_oracle,041830.KQ,인바디,2023-11-01,2023-12-01,30,1,1,108,108,21513.9766,24390.1213,310623.6304,,,closed,"('rebalance_sell',)"
weak_oracle,043650.KQ,국순당,2023-11-01,2023-12-01,30,1,1,474,474,4878.1691,5566.3344,326190.364,,,closed,"('rebalance_sell',)"
weak_oracle,067160.KQ,아프리카TV,2023-11-01,2023-12-01,30,1,1,36,36,63341.1497,65339.5889,71943.8081,,,closed,"('rebalance_sell',)"
weak_oracle,089600.KQ,나스미디어,2023-11-01,2023-12-01,30,1,1,17,17,19562.709,20399.9174,14232.544,,,closed,"('rebalance_sell',)"
weak_oracle,089890.KQ,코세스,2023-11-01,2023-12-01,30,1,1,253,253,8825.7337,11561.6158,692178.1811,,,closed,"('rebalance_sell',)"
weak_oracle,119610.KQ,인터로조,2023-11-01,2023-12-01,30,1,1,8,8,30119.5673,28829.2232,-10322.7526,,,closed,"('rebalance_sell',)"
weak_oracle,122640.KQ,예스티,2023-11-01,2023-12-01,30,1,1,69,69,13668.88,17596.7992,271026.423,,,closed,"('rebalance_sell',)"
weak_oracle,148150.KQ,세경하이테크,2023-11-01,2023-12-01,30,1,1,634,634,3602.3403,5935.4283,1479177.8118,,,closed,"('rebalance_sell',)"
weak_oracle,210980.KS,SK디앤디,2023-11-01,2023-12-01,30,1,1,49,49,27317.747,30624.8149,162046.3264,,,closed,"('rebalance_sell',)"
