persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,049720.KQ,고려신용정보,2025-07-25,2025-08-04,10,2,1,4120,4120,10423.6261,10354.5791,-284473.5783,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,310200.KQ,애니플러스,2025-08-04,2025-08-05,1,1,1,7775,7775,5433.5299,5157.3385,-2147387.8745,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,049720.KQ,고려신용정보,2025-08-05,2025-08-12,7,1,1,3962,3962,10386.7478,10454.3342,267777.4733,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,475960.KQ,토모큐브,2025-08-12,2025-09-10,29,2,3,1520,1520,26919.857,42454.6538,23612891.1904,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,049720.KQ,고려신용정보,2025-08-13,2025-08-14,1,1,1,3929,3929,10496.8193,10484.2607,-49342.5017,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,TEM,Tempus AI Inc,2025-08-14,2025-09-24,41,2,2,515,515,100565.3116,110534.9388,5134357.9802,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,CLBT,Cellebrite DI,2025-09-10,2025-09-12,2,1,1,2357,2357,23737.3966,23286.4299,-1062928.5353,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,472850.KQ,폰드그룹,2025-09-12,2025-09-24,12,1,1,9703,9703,6003.3102,5497.1985,-4910801.9713,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,101160.KQ,월덱스,2025-09-24,2025-09-30,6,2,2,4485,4485,23797.5114,23068.3607,-3270240.722,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,461300.KQ,아이스크림미디어,2025-09-24,2025-09-26,2,1,1,2094,2094,25466.5444,25387.6723,-165158.1669,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,049720.KQ,고려신용정보,2025-09-29,2025-10-31,32,3,1,4730,4730,11229.75,10424.4077,-3809269.0499,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,461300.KQ,아이스크림미디어,2025-09-30,2025-10-01,1,1,1,2469,2469,20763.4891,20350.0399,-1020805.9915,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,101160.KQ,월덱스,2025-10-01,2025-10-31,30,1,1,2169,2169,23665.3743,25138.2846,3194742.4326,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,098120.KQ,마이크로컨텍솔,2025-10-31,2025-11-10,10,3,2,2234,2234,26826.8507,26487.3003,-758555.4745,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,108490.KQ,로보티즈,2025-10-31,2025-11-04,4,1,2,234,234,220643.3415,268786.6998,11265545.8295,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,GLW,Corning,2025-11-04,2025-11-11,7,2,2,942,942,125286.2963,126941.6951,1559385.6416,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,108490.KQ,로보티즈,2025-11-06,2025-11-18,12,2,4,282,282,216204.2875,204727.8818,-3236346.3916,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,098120.KQ,마이크로컨텍솔,2025-11-11,2025-11-13,2,1,1,2269,2269,26867.4545,26385.2233,-1094182.6495,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,GLW,Corning,2025-11-13,2025-11-14,1,1,1,498,498,120984.7278,120227.1736,-377261.9724,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,352820.KS,하이브,2025-11-14,2025-11-18,4,1,1,197,197,297693.3973,293279.9866,-869441.9005,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,456160.KQ,지투지바이오,2025-11-19,2025-12-09,20,2,1,854,854,91349.7437,76811.4251,-12415724.1331,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,950160.KQ,코오롱티슈진,2025-11-19,2025-12-22,33,3,2,1105,1105,54896.4781,77585.5427,25071416.3423,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,ESTA,Establishment Labs Holdings,2025-12-09,2025-12-11,2,1,1,628,628,104346.688,106566.9675,1394335.5273,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,SXT,Sensient Technologies Corp,2025-12-11,2025-12-15,4,1,1,473,473,140766.7268,138261.3951,-1185021.891,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,ESTA,Establishment Labs Holdings,2025-12-15,2025-12-17,2,1,1,617,617,106162.6768,109684.414,2172911.8203,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,017960.KS,한국카본,2025-12-17,2025-12-22,5,1,1,2035,2035,31170.2498,32919.1822,3559077.3094,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,CRWV,Coreweave,2025-12-22,2025-12-29,7,1,1,532,532,125096.9374,107719.9811,-9244540.7476,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,SXT,Sensient Technologies Corp,2025-12-22,2025-12-29,7,1,1,463,463,143382.9468,136950.4598,-2978241.4843,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,017960.KS,한국카본,2025-12-29,2026-01-05,7,2,1,2016,2016,30428.2499,28031.1824,-4832488.1594,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,950160.KQ,코오롱티슈진,2025-12-29,2026-01-02,4,1,1,766,766,78551.0309,71324.8947,-5535220.31,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,IRMD,Iradimed Corporation,2026-01-02,2026-01-05,3,1,1,404,404,137957.2457,141252.4065,1331244.9775,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,CRWV,Coreweave,2026-01-05,2026-01-06,1,1,1,514,514,110787.2654,112391.0303,824335.1515,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,GLW,Corning,2026-01-05,2026-01-06,1,1,1,443,443,127839.2241,128700.2712,381443.8942,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,214450.KQ,파마리서치,2026-01-06,2026-01-08,2,1,1,132,132,433281.4825,461367.3259,3707331.337,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,IRMD,Iradimed Corporation,2026-01-06,2026-01-07,1,1,1,405,405,141858.2331,141749.3573,-44094.6988,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,017960.KS,한국카본,2026-01-07,2026-01-13,6,2,1,1893,1893,31274.8344,38106.4472,12932243.0774,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,122640.KQ,예스티,2026-01-08,2026-01-15,7,2,1,3525,3525,19366.9932,17746.4318,-5712478.6573,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,214450.KQ,파마리서치,2026-01-13,2026-01-16,3,2,1,147,147,430248.9001,419470.185,-1584471.1222,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,CRWV,Coreweave,2026-01-15,2026-01-28,13,1,3,449,449,139080.4885,151622.4084,5631322.0661,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,SXT,Sensient Technologies Corp,2026-01-16,2026-01-27,11,1,1,448,448,143011.0407,135939.7392,-3167943.0717,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,456160.KQ,지투지바이오,2026-01-27,2026-03-05,37,4,3,971,971,81456.0077,90043.6151,8338566.8176,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,098120.KQ,마이크로컨텍솔,2026-01-28,2026-02-20,23,1,2,3038,3038,21413.9116,31670.2569,31158776.9807,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,CRWV,Coreweave,2026-02-20,2026-02-23,3,1,1,646,646,129295.6848,130800.9577,972406.3283,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,098120.KQ,마이크로컨텍솔,2026-02-23,2026-02-24,1,1,1,3022,3022,29018.8522,30475.1823,4401029.5962,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,122640.KQ,예스티,2026-02-24,2026-03-05,9,1,1,3845,3845,23865.5043,24439.9989,2208931.7322,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,ESTA,Establishment Labs Holdings,2026-03-05,2026-03-06,1,1,1,854,854,104306.8841,103917.1846,-332803.3833,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,IRMD,Iradimed Corporation,2026-03-05,2026-03-06,1,1,1,605,605,146316.1274,145699.5322,-373040.1398,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,122640.KQ,예스티,2026-03-06,2026-03-10,4,1,1,3679,3679,24115.6668,23342.6928,-2843771.3184,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,456160.KQ,지투지바이오,2026-03-06,2026-03-13,7,2,2,876,876,103535.527,118432.5314,13049775.8537,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,017960.KS,한국카본,2026-03-10,2026-03-11,1,1,1,2025,2025,42627.6932,46984.6509,8822839.3982,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,122640.KQ,예스티,2026-03-11,2026-03-25,14,2,1,3941,3941,24052.0375,22644.4071,-5547471.4704,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,IRMD,Iradimed Corporation,2026-03-13,2026-03-30,17,2,2,1324,1324,146818.0797,143098.6462,-4924529.9634,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,IMAX,IMAX Corp,2026-03-25,2026-03-27,2,1,1,1695,1695,57219.4418,54995.5402,-3769513.283,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,010950.KS,S-OIL,2026-04-15,2026-04-16,1,1,1,1565,1565,117576.3838,117810.7701,366814.6143,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,082920.KS,비츠로셀,2026-04-24,2026-05-11,17,1,1,1611,1611,57237.1843,63943.0175,10803097.2973,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,306200.KS,세아제강,2026-04-24,2026-05-12,18,2,1,621,621,154740.6243,155617.9521,544820.5767,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,GLNG,Golar LNG,2026-05-11,2026-05-12,1,1,1,1222,1222,82785.4142,84367.3252,1933095.1682,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,187790.KS,나노,2026-05-12,,7,1,0,16430,0,6093.959,,0.0,3056654.3406,6280.0,open,()
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,355150.KS,코스텍시스,2026-05-12,,7,1,0,1762,0,56536.7292,,0.0,1873483.0835,57600.0,open,()
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,SE,SEA ltd.,2021-01-25,2021-01-27,2,1,2,39,39,252773.2853,232207.1929,-802077.6041,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,006650.KS,대한유화,2021-01-26,2021-02-17,22,2,3,19,19,275600.097,373451.5834,1859178.2427,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,009830.KS,한화솔루션,2021-01-27,2021-01-29,2,1,1,75,75,60046.0442,55000.5887,-378409.166,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,SE,SEA ltd.,2021-01-29,2021-02-17,19,2,1,19,19,242249.6051,296047.8834,1022167.2892,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,170790.KQ,파이오링크,2021-02-15,2021-02-25,10,3,1,463,463,14269.9617,13167.6729,-510359.7114,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,166090.KQ,하나머티리얼즈,2021-02-17,2021-02-22,5,1,1,190,190,33571.81,35712.3249,406697.8289,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,285490.KQ,노바텍,2021-02-22,2021-02-25,3,1,1,178,178,36595.2039,35341.8049,-223105.0223,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,166090.KQ,하나머티리얼즈,2021-02-25,2021-03-10,13,5,1,188,188,36504.0341,31572.4884,-927130.5979,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,SE,SEA ltd.,2021-02-25,2021-02-26,1,1,1,23,23,260751.2688,263121.7798,54521.7515,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,285490.KQ,노바텍,2021-02-26,2021-03-02,4,1,1,182,182,34022.1025,32966.6827,-192086.4042,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,SE,SEA ltd.,2021-03-02,2021-03-03,1,1,1,23,23,275636.557,281829.7275,142442.9194,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,006650.KS,대한유화,2021-03-03,2021-03-04,1,1,1,18,18,354230.1266,345152.6373,-163394.8056,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,SE,SEA ltd.,2021-03-04,2021-03-05,1,1,1,24,24,259592.1965,259760.7618,4045.5666,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,006650.KS,대한유화,2021-03-05,2021-03-10,5,1,1,18,18,351728.5014,315226.1081,-657043.0787,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,166090.KQ,하나머티리얼즈,2021-03-12,2021-03-31,19,1,2,339,339,34272.2651,38332.1468,1376299.9175,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,285490.KQ,노바텍,2021-03-29,2021-05-14,46,4,3,201,201,38541.0302,41380.2857,570690.3526,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,009830.KS,한화솔루션,2021-03-31,2021-04-05,5,2,1,125,125,55486.0901,53178.2774,-288476.5945,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,170790.KQ,파이오링크,2021-04-05,2021-04-23,18,1,1,510,510,13058.4835,13616.5708,284624.5383,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,007690.KS,국도화학,2021-04-23,2021-05-11,18,2,1,124,124,65511.3486,59247.8139,-776678.302,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,004020.KS,현대제철,2021-05-11,2021-05-21,10,1,1,125,125,61940.2396,53368.9772,-1071407.81,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,344820.KQ,케이씨씨글라스,2021-05-14,2021-06-07,24,2,3,122,122,63570.8071,63370.6522,-24418.9048,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,017650.KS,대림제지,2021-05-21,2021-05-24,3,1,1,458,458,15009.7511,14713.8769,-135510.4036,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,284740.KS,쿠쿠홈시스,2021-05-24,2021-06-01,8,1,1,146,146,46530.2285,50875.0997,634351.2007,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,248070.KS,솔루엠,2021-06-01,2021-06-04,3,1,1,279,279,27367.7796,26435.1008,-260217.3611,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,194480.KQ,데브시스터즈,2021-06-04,2021-06-07,3,1,1,69,69,106969.493,102348.73,-318832.6458,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,248070.KS,솔루엠,2021-06-07,2021-06-08,1,1,1,269,269,27217.682,27582.2845,98078.0506,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,284740.KS,쿠쿠홈시스,2021-06-07,2021-06-15,8,2,1,152,152,48424.2221,47383.6713,-158163.7172,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,344820.KQ,케이씨씨글라스,2021-06-08,2021-06-10,2,1,1,115,115,64141.6698,63144.9767,-114619.7053,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,248070.KS,솔루엠,2021-06-10,2021-06-15,5,1,1,263,263,27417.8121,28529.9579,292494.3533,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,005850.KS,에스엘,2021-06-15,2021-06-18,3,1,1,222,222,33321.6475,35762.2025,541803.2003,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,032640.KS,LG유플러스,2021-06-15,2021-06-22,7,2,1,495,495,15598.0121,15112.8973,-240131.8294,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,SBLK,Star Bulk Carriers,2021-06-18,2021-06-25,7,1,3,302,302,25101.5474,26575.4028,445104.3211,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,4751.T,Cyber Agent,2021-06-22,2021-06-24,2,1,1,321,321,24000.6421,24498.1605,159703.3995,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,032640.KS,LG유플러스,2021-06-24,2021-06-30,6,2,2,516,516,15506.6825,15315.3073,-98749.5832,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,060150.KQ,인선이엔티,2021-06-25,2021-06-29,4,1,1,592,592,13258.6135,13367.1831,64273.1862,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,004020.KS,현대제철,2021-06-29,2021-07-08,9,3,1,149,149,54116.3649,52471.1813,-245132.3579,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,SBLK,Star Bulk Carriers,2021-06-30,2021-07-01,1,1,1,299,299,25962.0719,24057.8969,-569348.3382,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,032640.KS,LG유플러스,2021-07-01,2021-07-02,1,1,1,534,534,14959.7186,15063.0197,55162.7881,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,SBLK,Star Bulk Carriers,2021-07-02,2021-07-08,6,1,1,345,345,23320.1484,22765.9147,-191210.6386,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,007690.KS,국도화학,2021-07-08,2021-08-12,35,2,7,141,141,59146.0618,66831.5761,1083657.5236,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,060150.KQ,인선이엔티,2021-07-08,2021-07-12,4,1,1,592,592,13208.581,12868.4076,-201382.6602,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,WFG,West Fraser Timber. Co. Ltd,2021-07-12,2021-07-19,7,1,1,94,94,85203.4683,75473.3288,-914633.118,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,344820.KQ,케이씨씨글라스,2021-07-19,2021-07-22,3,1,1,117,117,65042.2549,64242.2828,-93596.7339,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,WFG,West Fraser Timber. Co. Ltd,2021-07-22,2021-07-27,5,1,1,95,95,82012.3051,81655.1172,-33932.8513,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,GLW,Corning,2021-07-27,2021-07-29,2,1,1,169,169,46699.6547,47950.6067,211410.899,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,344820.KQ,케이씨씨글라스,2021-07-29,2021-08-03,5,2,1,119,119,71331.2145,69230.0377,-250040.0391,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,WFG,West Fraser Timber. Co. Ltd,2021-08-03,2021-08-06,3,1,1,102,102,81786.8515,79480.333,-235264.8851,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,036420.KS,제이콘텐트리,2021-08-06,2021-08-09,3,1,1,174,174,46930.4885,44889.7939,-355080.8678,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,344820.KQ,케이씨씨글라스,2021-08-09,2021-08-12,3,1,1,114,114,69845.3752,67135.1806,-308962.1864,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,SBLK,Star Bulk Carriers,2021-08-12,2021-08-13,1,1,1,333,333,23406.5332,23740.7051,111279.2663,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,WFG,West Fraser Timber. Co. Ltd,2021-08-12,2021-08-18,6,3,1,93,93,84765.0793,84180.0937,-54403.6623,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,007690.KS,국도화학,2021-08-13,2021-08-17,4,1,1,116,116,68009.4951,67404.2232,-70211.5309,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,SBLK,Star Bulk Carriers,2021-08-17,2021-09-07,21,3,2,333,333,24405.9894,27574.7569,1055199.5517,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,GLW,Corning,2021-08-18,2021-08-19,1,1,1,165,165,47783.1461,47711.0842,-11890.2238,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,WFG,West Fraser Timber. Co. Ltd,2021-08-19,2021-08-20,1,1,1,96,96,80210.2815,79273.5002,-89931.003,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,GLW,Corning,2021-08-20,2021-08-24,4,1,1,161,161,47246.1083,47160.7489,-13742.869,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,WFG,West Fraser Timber. Co. Ltd,2021-08-24,2021-09-13,20,2,2,99,99,86012.9067,91134.6413,507051.7289,,,closed,"('rebalance_sell',)"
