persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,029460.KS,케이씨,2024-09-30,2024-10-08,8,1,1,1516,1516,20613.3915,20749.0603,205673.8023,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,211050.KQ,인카금융서비스,2024-10-25,2024-11-13,19,4,3,36012,36012,5354.1364,5286.7149,-2427984.3263,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,259960.KQ,크래프톤,2024-10-25,2024-11-01,7,1,1,139,139,344723.9508,332683.2502,-1673657.3938,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,259960.KQ,크래프톤,2024-11-05,2024-11-06,1,1,1,150,150,332716.1499,346648.9638,2089922.0812,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,259960.KQ,크래프톤,2024-11-07,2024-11-11,4,1,1,141,141,351228.1763,316722.4346,-4865309.5885,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,067160.KQ,아프리카TV,2024-11-14,2024-12-12,28,3,5,969,969,97903.9544,98498.2245,575847.6366,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,012330.KS,현대모비스,2024-11-15,2024-11-26,11,1,1,120,120,251663.4939,248390.1928,-392796.1305,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,015760.KS,한국전력,2024-11-15,2024-11-29,14,1,2,1332,1332,22614.6917,23851.9531,1648032.1548,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,211050.KQ,인카금융서비스,2024-11-26,2024-11-29,3,1,1,5136,5136,6164.0045,6414.2528,1285275.306,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,5253.T,Cover Corp,2024-11-29,2024-12-23,24,5,4,1533,1533,24234.4602,23720.2999,-788207.6812,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,GRND,Grindr Inc.,2024-11-29,2024-12-10,11,1,2,1528,1528,21038.5657,22413.6689,2101157.6611,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,018290.KS,브이티,2024-12-10,2024-12-11,1,1,1,782,782,42577.6607,42395.9164,-142124.0064,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,GRND,Grindr Inc.,2024-12-11,2024-12-13,2,2,1,1468,1468,22737.8805,22419.4752,-467418.9956,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,259960.KQ,크래프톤,2024-12-12,2024-12-23,11,1,3,101,101,325711.5994,309428.4604,-1644597.0449,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,035900.KQ,JYP Ent.,2024-12-13,2024-12-16,3,1,1,449,449,74348.3006,72821.2212,-685658.6495,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,067160.KQ,아프리카TV,2024-12-16,2024-12-17,1,1,1,335,335,98263.8374,99555.5873,432736.2299,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,035900.KQ,JYP Ent.,2024-12-17,2025-01-02,16,2,2,479,479,69228.064,67604.3836,-777742.89,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,356860.KQ,티엘비,2024-12-23,2025-01-31,39,6,8,2488,2488,13266.1707,13509.4624,605309.8173,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,LEVI,Levi Strauss & Co,2024-12-23,2024-12-24,1,1,1,1254,1254,25050.9491,25099.0688,60342.0148,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,112610.KS,씨에스윈드,2024-12-24,2025-01-10,17,3,2,770,770,42927.8232,40899.4604,-1561839.3693,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,234300.KQ,에스트래픽,2025-01-07,2025-01-08,1,1,1,8419,8419,3797.467,3780.7182,-141008.4787,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,6857.T,Advantest Corporation,2025-01-08,2025-01-09,1,1,1,344,344,92359.462,90759.7931,-550286.0794,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,259960.KQ,크래프톤,2025-01-09,2025-01-21,12,1,4,95,95,326211.9245,345824.6717,1863210.9879,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,234300.KQ,에스트래픽,2025-01-10,2025-01-14,4,1,1,7780,7780,4032.6198,3940.3264,-718043.0488,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,5253.T,Cover Corp,2025-01-14,2025-01-16,2,1,1,1189,1189,25979.9276,25616.7973,-431761.8861,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,234300.KQ,에스트래픽,2025-01-16,2025-01-17,1,1,1,7694,7694,3947.5645,3935.3386,-94066.4555,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,5253.T,Cover Corp,2025-01-17,2025-02-14,28,6,4,1504,1504,25747.32,23867.2977,-2827553.521,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,234300.KQ,에스트래픽,2025-01-21,2025-01-23,2,1,1,8122,8122,3902.5353,4005.1672,833576.0654,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,259960.KQ,크래프톤,2025-01-23,2025-01-24,1,1,1,94,94,337719.4003,342159.9844,417414.9066,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,015760.KS,한국전력,2025-01-24,2025-01-31,7,1,1,1534,1534,21013.6516,20998.448,-23322.2476,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,4680.T,Round One Corp,2025-01-31,2025-02-03,3,1,1,2582,2582,12306.8702,12267.6827,-101182.0946,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,LEVI,Levi Strauss & Co,2025-01-31,2025-02-03,3,1,1,1151,1151,27452.6261,27116.942,-386372.3946,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,015760.KS,한국전력,2025-02-03,2025-02-12,9,2,2,1651,1651,20668.8788,20599.4276,-114663.9318,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,234300.KQ,에스트래픽,2025-02-03,2025-02-07,4,1,1,8060,8060,4002.6003,4074.9957,583507.189,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,356860.KQ,티엘비,2025-02-07,2025-02-11,4,1,1,2382,2382,14339.3156,14175.1994,-390924.836,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,294870.KS,HDC현대산업개발,2025-02-11,2025-02-18,7,2,3,1930,1930,18282.7894,19282.6707,1929770.9165,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,356860.KQ,티엘비,2025-02-12,2025-02-13,1,1,1,2420,2420,14209.2311,14245.0279,86628.3964,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,015760.KS,한국전력,2025-02-13,2025-03-11,26,5,5,2370,2370,21203.8595,22357.4113,2733917.6802,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,234300.KQ,에스트래픽,2025-02-14,2025-02-21,7,3,1,8095,8095,4048.0406,4010.1549,-306684.3227,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,035900.KQ,JYP Ent.,2025-02-18,2025-02-20,2,1,1,406,406,79451.616,82297.9554,1155613.8299,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,018290.KS,브이티,2025-02-20,2025-02-27,7,1,2,944,944,34872.6551,35285.6711,389887.0768,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,6857.T,Advantest Corporation,2025-02-21,2025-03-03,10,3,1,392,392,91626.3073,78502.6401,-5144477.5236,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,035900.KQ,JYP Ent.,2025-02-27,2025-02-28,1,1,1,386,386,85155.3214,84093.5472,-409844.8373,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,018290.KS,브이티,2025-02-28,2025-03-07,7,1,1,911,911,33872.005,34066.3658,177062.6501,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,356860.KQ,티엘비,2025-03-07,2025-03-10,3,1,1,2552,2552,18812.2214,18015.7706,-2032542.4454,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,012330.KS,현대모비스,2025-03-10,2025-03-11,1,1,1,122,122,258668.0444,247392.6418,-1375599.1157,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,035900.KQ,JYP Ent.,2025-03-10,2025-03-11,1,1,1,433,433,73147.5205,70127.8335,-1307524.445,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,082740.KS,한화엔진,2025-03-14,2025-03-17,3,1,1,1959,1959,23365.1793,23641.9581,542209.7794,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,5253.T,Cover Corp,2025-03-14,2025-03-17,3,1,1,1753,1753,26110.5887,27156.156,1832879.5078,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,5253.T,Cover Corp,2025-03-18,2025-03-25,7,2,2,5098,5098,27373.6361,26896.917,-2430314.0703,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,082740.KS,한화엔진,2025-03-21,2025-03-24,3,1,1,1937,1937,24465.8943,23542.203,-1789190.0941,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,012450.KS,한화에어로스페이스,2025-04-29,2025-05-20,21,1,1,37,37,809525.9107,802291.22,-267683.5546,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,119850.KQ,지엔씨에너지,2025-04-29,2025-05-20,21,1,1,1326,1326,23115.0167,29876.6517,8965927.9686,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,489790.KS,한화비전,2025-04-29,2025-05-23,24,3,1,591,591,58980.7874,56561.1403,-1430011.4557,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,101490.KQ,에스앤에스텍,2025-05-20,2025-05-22,2,1,1,980,980,34722.5576,33567.5903,-1131867.9479,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,475960.KQ,토모큐브,2025-05-20,2025-06-13,24,6,6,1414,1414,28950.6325,24934.3298,-5679051.9131,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,012450.KS,한화에어로스페이스,2025-05-22,2025-05-23,1,1,1,40,40,833541.5125,827967.3092,-222968.129,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,009830.KS,한화솔루션,2025-05-23,2025-05-26,3,1,1,1137,1137,29519.1772,28579.8354,-1068031.6024,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,119850.KQ,지엔씨에너지,2025-05-23,2025-06-05,13,3,4,1227,1227,27956.2221,28428.0077,578880.8616,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,001040.KS,CJ,2025-05-26,2025-05-27,1,1,1,254,254,128483.4696,133671.8307,1317843.6991,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,473980.KQ,노머스,2025-05-27,2025-05-28,1,1,1,1015,1015,32070.8349,31622.3659,-455196.0312,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,012450.KS,한화에어로스페이스,2025-05-28,2025-06-02,5,1,1,37,37,832540.8624,832955.0641,15325.4638,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,473980.KQ,노머스,2025-06-02,2025-06-04,2,1,1,988,988,31870.7049,31871.7537,1036.1774,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,LIF,Life360 Inc,2025-06-04,2025-06-18,14,4,2,394,394,88099.6385,86260.751,-724521.677,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,SRAD,Sportradar,2025-06-05,2025-06-06,1,1,1,1003,1003,32414.9986,32564.7091,150159.6058,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,101490.KQ,에스앤에스텍,2025-06-10,2025-06-12,2,1,1,845,845,38224.8329,39503.0186,1080066.9545,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,TEM,Tempus AI Inc,2025-06-12,2025-07-01,19,4,2,376,376,96672.0952,80220.7772,-6185695.5504,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,SRAD,Sportradar,2025-06-13,2025-06-18,5,1,1,962,962,32861.7403,34703.4029,1771679.4545,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,472850.KQ,폰드그룹,2025-06-18,2025-07-21,33,3,4,5309,5309,6592.0708,5951.8616,-3398870.551,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,DOCS,Doximity,2025-06-18,2025-06-26,8,1,1,416,416,78794.9106,81777.4172,1240722.7675,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,049720.KQ,고려신용정보,2025-06-26,2025-06-30,4,1,1,3112,3112,10546.8518,10204.9465,-1064009.3442,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,DOCS,Doximity,2025-06-30,2025-07-31,31,5,2,414,414,83498.6768,81709.9431,-740535.7508,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,310200.KQ,애니플러스,2025-07-01,2025-07-08,7,1,1,6622,6622,4743.0814,5356.8487,4064367.592,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,LIF,Life360 Inc,2025-07-08,2025-07-10,2,1,1,377,377,88708.1611,88040.2961,-251785.1059,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,489790.KS,한화비전,2025-07-10,2025-08-13,34,6,7,676,676,55069.0598,57725.1465,1795514.6249,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,049720.KQ,고려신용정보,2025-07-21,2025-07-24,3,1,1,3027,3027,10496.8193,10354.5791,-430560.9832,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,009830.KS,한화솔루션,2025-07-24,2025-07-25,1,1,1,858,858,37924.6378,38904.488,840711.4566,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,049720.KQ,고려신용정보,2025-07-25,2025-08-04,10,2,2,3194,3194,10425.1572,10354.9071,-224378.9643,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,310200.KQ,애니플러스,2025-07-31,2025-08-06,6,3,2,6167,6167,5543.4765,5217.2563,-2011799.8159,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,LIF,Life360 Inc,2025-08-04,2025-08-05,1,1,1,304,304,107085.6337,104688.2831,-728794.5609,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,049720.KQ,고려신용정보,2025-08-05,2025-08-14,9,3,4,3241,3241,10391.8298,10484.9625,301843.2477,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,LIF,Life360 Inc,2025-08-06,2025-08-08,2,1,1,294,294,107876.674,102029.5439,-1719056.2439,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,310200.KQ,애니플러스,2025-08-08,2025-08-11,3,1,1,5862,5862,5333.4649,5257.0936,-447688.3349,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,LIF,Life360 Inc,2025-08-11,2025-08-12,1,1,1,303,303,102403.6376,115832.5887,4068972.186,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,475960.KQ,토모큐브,2025-08-12,2025-08-25,13,3,3,1246,1246,27070.837,36642.345,11926098.9661,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,SRAD,Sportradar,2025-08-13,2025-08-14,1,1,1,765,765,42709.9038,42885.0773,134007.7052,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,489790.KS,한화비전,2025-08-14,2025-08-19,5,1,1,559,559,59038.3544,55164.5689,-2165446.0987,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,TEM,Tempus AI Inc,2025-08-14,2025-09-24,41,5,3,376,376,99329.4643,110435.2062,4175758.9677,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,DOCS,Doximity,2025-08-19,2025-08-20,1,1,1,395,395,88278.6986,89327.3391,414212.9869,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,CLBT,Cellebrite DI,2025-08-20,2025-09-24,35,5,2,1879,1879,21720.4229,25529.0994,7156503.1879,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,049720.KQ,고려신용정보,2025-08-25,2025-08-28,3,1,1,3525,3525,10496.8193,10474.2852,-79432.5236,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,475960.KQ,토모큐브,2025-08-28,2025-08-29,1,1,1,936,936,40026.003,42196.4062,2031497.435,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,049720.KQ,고려신용정보,2025-08-29,2025-09-01,3,1,1,3647,3647,10456.7933,10354.5791,-372775.0534,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,475960.KQ,토모큐브,2025-09-01,2025-09-03,2,1,1,878,878,42527.6282,44740.1612,1942604.0102,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,DOCS,Doximity,2025-09-03,2025-09-12,9,1,1,422,422,93915.5741,98454.4739,1915415.6895,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,472850.KQ,폰드그룹,2025-09-12,2025-09-24,12,1,1,7028,7028,6003.3102,5497.1985,-3556953.1335,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,101160.KQ,월덱스,2025-09-24,2025-10-31,37,3,2,5966,5966,23780.1069,23954.6918,1041573.9344,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,461300.KQ,아이스크림미디어,2025-09-24,2025-09-26,2,1,1,2419,2419,25466.5444,25387.6723,-190791.5978,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,049720.KQ,고려신용정보,2025-09-29,2025-10-31,32,2,1,5473,5473,11114.7559,10424.4077,-3778275.7798,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,461300.KQ,아이스크림미디어,2025-09-29,2025-10-01,2,1,1,1840,1840,21614.0416,20350.0399,-2325763.1832,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,098120.KQ,마이크로컨텍솔,2025-10-31,2025-11-10,10,2,1,1645,1645,26835.5189,26484.9784,-576639.1008,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,108490.KQ,로보티즈,2025-10-31,2025-11-18,18,4,3,295,295,223948.8788,209741.0102,-4191321.2518,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,GLW,Corning,2025-10-31,2025-11-14,14,3,3,523,523,124822.6028,120680.3796,-2166382.7566,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,352820.KS,하이브,2025-11-10,2025-11-11,1,1,1,134,134,305698.5979,284800.8034,-2800304.4697,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,098120.KQ,마이크로컨텍솔,2025-11-11,2025-11-13,2,1,1,1509,1509,26867.4545,26385.2233,-727686.9185,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,352820.KS,하이브,2025-11-14,2025-11-18,4,1,1,194,194,297693.3973,293279.9866,-856201.6685,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,000150.KS,두산,2025-11-19,2025-11-24,5,1,1,40,40,907589.618,851908.5327,-2227243.415,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,456160.KQ,지투지바이오,2025-11-19,2025-12-09,20,3,2,804,804,87747.3038,78140.9967,-7723470.8526,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,950160.KQ,코오롱티슈진,2025-11-19,2025-12-10,21,2,4,854,854,55921.5755,82129.1661,22381282.3483,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,108490.KQ,로보티즈,2025-12-05,2025-12-09,4,1,1,147,147,283183.9712,282805.7014,-55605.6624,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,ESTA,Establishment Labs Holdings,2025-12-09,2025-12-18,9,2,2,401,401,104365.7755,102618.1089,-700814.2947,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,GLW,Corning,2025-12-09,2025-12-11,2,1,2,309,309,133882.9253,140629.7697,2084774.9229,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool5_hold3_equal_dynamic_upside,2124.T,JAC recruitment Co. Ltd,2025-12-10,2025-12-11,1,1,1,4283,4283,9927.9422,9951.5272,101014.6008,,,closed,"('rebalance_sell',)"
