persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_follower,182360.KS,큐브엔터,2024-11-01,2025-03-03,122,3,2,58,58,12661.680166398633,15740.551534331411,178574.5393401012,,,closed,"('rebalance_sell',)"
smic_follower,189300.KS,인텔리안테크,2024-11-01,2025-03-03,122,3,1,16,16,44835.56064746979,34592.96750059561,-163881.49034998694,,,closed,"('rebalance_sell',)"
smic_follower,192400.KS,쿠쿠홀딩스,2024-11-01,2025-03-03,122,2,1,28,28,21639.697936131957,20770.566076214942,-24335.692077676416,,,closed,"('rebalance_sell',)"
smic_follower,194480.KS,데브시스터즈,2024-11-01,2025-03-03,122,4,1,21,21,34591.52009267858,34066.36579625,-11028.240225000074,,,closed,"('rebalance_sell',)"
smic_follower,200710.KS,에이디테크놀로지,2024-11-01,2025-03-03,122,3,2,41,41,17828.167482585366,18724.76171609756,36760.36357399992,,,closed,"('rebalance_sell',)"
smic_follower,210980.KQ,SK디앤디,2024-11-01,2025-03-03,122,3,2,104,104,7150.527960856451,7558.274831332688,42405.674529528704,,,closed,"('rebalance_sell',)"
smic_follower,211050.KQ,인카금융서비스,2024-11-01,2025-03-03,122,3,2,134,134,5289.011416151823,5878.004814004917,78925.11531231448,,,closed,"('rebalance_sell',)"
smic_follower,215000.KS,골프존,2024-11-01,2025-03-03,122,2,2,12,12,57265.28913693071,55907.03941888583,-16298.996616538461,,,closed,"('rebalance_sell',)"
smic_follower,228670.KS,레이,2024-11-01,2025-03-03,122,2,2,98,98,7502.220776586735,8390.319817992347,87033.70605775007,,,closed,"('rebalance_sell',)"
smic_follower,237690.KS,에스티팜,2024-11-01,2025-03-03,122,2,1,7,7,92796.8672064155,76073.12824636212,-117066.17272037361,,,closed,"('rebalance_sell',)"
smic_follower,248070.KS,솔루엠,2024-11-01,2025-03-03,122,3,2,37,37,18413.202156512973,17809.222687158745,-22347.24036610643,,,closed,"('rebalance_sell',)"
smic_follower,259960.KS,크래프톤,2024-11-01,2025-03-03,122,1,1,1,1,330906.53681749216,339773.2190234407,8866.682205948513,,,closed,"('rebalance_sell',)"
smic_follower,271560.KQ,오리온,2024-11-01,2025-03-03,122,1,1,6,6,93974.62117672089,99005.26648821367,30183.871868956718,,,closed,"('rebalance_sell',)"
smic_follower,278470.KS,에이피알,2024-11-01,2025-03-03,122,2,2,15,15,44606.236373372456,56542.9970643633,179051.41036486268,,,closed,"('rebalance_sell',)"
smic_follower,280360.KS,롯데웰푸드,2024-11-01,2025-03-03,122,2,1,6,6,115247.96489891953,104763.28658325352,-62908.069893996115,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2024-11-01,2025-03-03,122,1,4,51,51,11797.664384249994,16590.446303632354,244431.87788850017,,,closed,"('rebalance_sell',)"
smic_follower,287410.KS,제이시스메디칼,2024-11-01,2024-12-02,31,1,1,46,46,12908.385967499999,12868.4075775,-1839.0059399999445,,,closed,"('rebalance_sell',)"
smic_follower,294570.KQ,쿠콘,2024-11-01,2025-03-03,122,2,3,50,50,13207.587336657945,16950.745324517837,187157.8993929946,,,closed,"('rebalance_sell',)"
smic_follower,294870.KQ,HDC현대산업개발,2024-11-01,2025-03-03,122,3,2,42,42,17884.62428139338,17177.407875464207,-29703.089049025162,,,closed,"('rebalance_sell',)"
smic_follower,298020.KS,효성티앤씨,2024-11-01,2025-03-03,122,1,1,2,2,278150.7951586945,215279.77696074572,-125742.03639589756,,,closed,"('rebalance_sell',)"
smic_follower,310200.KQ,애니플러스,2024-11-01,2025-03-03,122,3,2,242,242,2601.855591706611,3013.0573767613632,99510.83198324994,,,closed,"('rebalance_sell',)"
smic_follower,322000.KS,현대에너지솔루션,2024-11-01,2025-03-03,122,2,2,29,29,22524.63318825,28079.340030775864,161086.49843325003,,,closed,"('rebalance_sell',)"
smic_follower,344820.KS,케이씨씨글라스,2024-11-01,2025-03-03,122,2,1,18,18,35682.9323806011,29499.464428878615,-111302.42313100479,,,closed,"('rebalance_sell',)"
smic_follower,352820.KS,하이브,2024-11-01,2025-03-03,122,1,1,3,3,186396.99955975547,256285.87108906094,209666.6145879164,,,closed,"('rebalance_sell',)"
smic_follower,353810.KQ,이지바이오,2024-11-01,2025-03-03,122,1,4,178,178,3388.08511176601,4657.204021942732,225903.1660114565,,,closed,"('rebalance_sell',)"
smic_follower,363250.KS,진시스템,2024-11-01,2025-03-03,122,2,3,68,68,9945.284510117646,9932.673737544119,-857.532534999802,,,closed,"('rebalance_sell',)"
smic_follower,363280.KS,티와이홀딩스,2024-11-01,2025-03-03,122,4,1,244,244,3218.238278096311,2478.9141728750005,-180395.08167399978,,,closed,"('rebalance_sell',)"
smic_follower,366030.KQ,공구우먼,2024-11-01,2025-03-03,122,3,2,160,160,4127.806640634374,4864.432635715624,117860.159213,,,closed,"('rebalance_sell',)"
smic_follower,368600.KS,아이씨에이치,2024-11-01,2025-03-03,122,4,1,200,200,3494.5702569224995,3102.38353225,-78437.34493449994,,,closed,"('rebalance_sell',)"
smic_follower,375500.KS,DL이앤씨,2024-11-01,2025-03-03,122,3,2,21,21,30295.035975925042,39502.769129478074,193362.39622461365,,,closed,"('rebalance_sell',)"
smic_follower,376980.KS,원티드랩,2024-11-01,2025-03-03,122,2,3,134,134,4668.854029041044,6861.512937742537,293816.2937660002,,,closed,"('rebalance_sell',)"
smic_follower,403870.KQ,HPSP,2024-11-01,2025-03-03,122,2,1,22,22,30926.8996266576,26216.091638285547,-103637.7757441852,,,closed,"('rebalance_sell',)"
smic_follower,408920.KQ,메쎄이상,2024-11-01,2025-03-03,122,2,3,320,320,2024.9054102235477,2223.06104692132,63409.80374328724,,,closed,"('rebalance_sell',)"
smic_follower,440110.KS,파두,2024-11-01,2025-03-03,122,4,1,43,43,18202.5229922093,14733.827900750002,-149153.88893274975,,,closed,"('rebalance_sell',)"
smic_follower,453340.KS,현대그린푸드,2024-11-01,2025-03-03,122,2,2,57,57,11199.862060666197,12799.866640966136,91200.26107709653,,,closed,"('rebalance_sell',)"
smic_follower,950170.KS,JTC,2024-11-01,2025-03-03,122,2,3,151,151,4148.324108935431,4895.762177471027,112863.148348875,,,closed,"('rebalance_sell',)"
smic_follower,012330.KS,현대모비스,2024-12-02,2025-03-03,91,1,1,2,2,237103.2535133789,236368.92418955077,-1468.658647656266,,,closed,"('rebalance_sell',)"
smic_follower,015760.KS,한국전력,2024-12-02,2025-03-03,91,2,1,30,30,22274.202526550212,20620.57688342505,-49608.769293754944,,,closed,"('rebalance_sell',)"
smic_follower,018290.KS,브이티,2024-12-02,2025-03-03,91,2,2,23,23,28770.864982499996,34955.48731744566,142246.31370375023,,,closed,"('rebalance_sell',)"
smic_follower,234300.KQ,에스트래픽,2024-12-02,2025-03-03,91,2,1,159,159,3643.351416981377,3631.4540291330995,-1891.6846678761067,,,closed,"('rebalance_sell',)"
smic_follower,356860.KQ,티엘비,2024-12-02,2025-03-03,91,2,2,51,51,11715.110542294446,18833.962628766694,363061.45641008473,,,closed,"('rebalance_sell',)"
smic_follower,4680.T,Round One Corp,2024-12-02,2024-12-03,1,1,1,6,6,91408.29770896978,94495.43083365675,18522.79874812183,,,closed,"('target_hit',)"
smic_follower,5253.T,Cover Corp,2024-12-02,2024-12-03,1,1,1,2,2,199683.15650586417,210767.92705646556,22169.541101202776,,,closed,"('target_hit',)"
smic_follower,033500.KQ,동성화인텍,2025-01-02,2025-01-22,20,1,1,37,37,15432.417312782884,21113.252112911912,210190.8876047741,,,closed,"('target_hit',)"
smic_follower,035900.KQ,JYP Ent.,2025-01-02,2025-03-03,60,1,1,8,8,66721.33788327129,82946.5739921588,129801.88887110003,,,closed,"('rebalance_sell',)"
smic_follower,082740.KS,한화엔진,2025-01-02,2025-01-15,13,1,1,31,31,18702.14990175,26185.71309375,231990.45895200013,,,closed,"('target_hit',)"
smic_follower,218410.KQ,RFHIC,2025-01-02,2025-02-06,35,1,2,45,45,12790.097206827466,17483.12789737864,211186.38107480278,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,4689.T,Z-holdings,2025-02-03,2025-11-03,273,6,4,114,114,47287.32382763537,45667.13092544408,-184701.99084980748,,,closed,"('rebalance_sell',)"
smic_follower,6857.T,Advantest Corporation,2025-03-03,2025-03-04,1,1,1,3,3,758783.569181513,735824.3697666033,-68877.59824472899,,,closed,"('target_hit',)"
smic_follower,CHGG,Chegg,2025-03-03,2025-03-04,1,1,1,1,1,2217697.4816749506,2099150.967135857,-118546.51453909371,,,closed,"('target_hit',)"
smic_follower,000210.KQ,DL,2025-04-01,2025-05-01,30,1,1,21,21,32771.28995625,32420.4066875,-7368.548643750022,,,closed,"('rebalance_sell',)"
smic_follower,000640.KS,동아쏘시오홀딩스,2025-04-01,2025-05-01,30,1,1,7,7,94671.15180470802,98191.19475231075,24640.300633219187,,,closed,"('rebalance_sell',)"
smic_follower,004020.KS,현대제철,2025-04-01,2025-05-01,30,1,1,28,28,24264.333701845895,24090.856046250003,-4857.3743566849735,,,closed,"('rebalance_sell',)"
smic_follower,005290.KS,동진쎄미켐,2025-04-01,2025-05-01,30,1,1,24,24,28917.870556396138,28583.16904648091,-8032.8362379653845,,,closed,"('rebalance_sell',)"
smic_follower,005380.KS,현대차,2025-04-01,2025-05-01,30,1,1,3,3,191136.56300483554,182869.06522178403,-24802.493349154596,,,closed,"('rebalance_sell',)"
smic_follower,005720.KS,넥센,2025-04-01,2025-05-01,30,1,1,155,155,4496.656127972497,4579.863685021142,12897.17134253995,,,closed,"('rebalance_sell',)"
smic_follower,005850.KS,에스엘,2025-04-01,2025-05-01,30,1,1,19,19,36432.29724568623,31438.58662377374,-94880.50181633746,,,closed,"('rebalance_sell',)"
smic_follower,006060.KS,화승인더,2025-04-01,2025-05-01,30,1,1,153,153,4549.851330909741,4422.484431980909,-19487.13553611131,,,closed,"('rebalance_sell',)"
smic_follower,006260.KS,LS,2025-04-01,2025-05-01,30,1,1,6,6,103295.09030694258,129460.15484681602,156990.38723924058,,,closed,"('rebalance_sell',)"
smic_follower,006650.KQ,대한유화,2025-04-01,2025-05-01,30,1,1,7,7,89468.49844952811,82862.96675106662,-46238.72188923042,,,closed,"('rebalance_sell',)"
smic_follower,007210.KS,벽산,2025-04-01,2025-05-01,30,1,1,329,329,2121.6202596407043,2404.580551418079,93093.93599475618,,,closed,"('rebalance_sell',)"
smic_follower,007690.KS,국도화학,2025-04-01,2025-05-01,30,1,1,24,24,28938.46792190478,31829.889632109724,69394.12104491866,,,closed,"('rebalance_sell',)"
smic_follower,008730.KS,율촌화학,2025-04-01,2025-05-01,30,1,1,28,28,24782.017672873535,27571.075648673486,78093.62332239863,,,closed,"('rebalance_sell',)"
smic_follower,010950.KS,S-OIL,2025-04-01,2025-05-01,30,1,1,12,12,56561.05363365908,51711.916402469644,-58189.64677427325,,,closed,"('rebalance_sell',)"
smic_follower,012330.KS,현대모비스,2025-04-01,2025-05-01,30,1,1,2,2,257312.27298197692,262400.98325968283,10177.420555411838,,,closed,"('rebalance_sell',)"
smic_follower,015760.KS,한국전력,2025-04-01,2025-05-01,30,1,1,33,33,20781.522255941454,24773.667998587014,131740.80950730352,,,closed,"('rebalance_sell',)"
smic_follower,016380.KS,KG스틸,2025-04-01,2025-05-01,30,1,1,125,125,5573.057074885473,5612.488708169483,4928.954160501249,,,closed,"('rebalance_sell',)"
smic_follower,017650.KS,대림제지,2025-04-01,2025-05-01,30,1,1,110,110,6337.534188238696,6426.325668891774,9767.06287183857,,,closed,"('rebalance_sell',)"
smic_follower,018290.KS,브이티,2025-04-01,2025-05-01,30,1,1,20,20,33571.81001625,38206.2023425,92687.84652500006,,,closed,"('rebalance_sell',)"
smic_follower,023160.KS,태광,2025-04-01,2025-05-01,30,1,1,34,34,20464.468624951314,20498.46846104971,1155.9944273454603,,,closed,"('rebalance_sell',)"
smic_follower,025980.KS,아난티,2025-04-01,2025-05-01,30,1,1,121,121,5733.724929749999,6773.371120250001,125797.18905050016,,,closed,"('rebalance_sell',)"
smic_follower,029460.KS,케이씨,2025-04-01,2025-05-01,30,1,1,38,38,17972.715084968553,18310.833327849465,12848.493229474523,,,closed,"('rebalance_sell',)"
smic_follower,032350.KS,롯데관광개발,2025-04-01,2025-05-01,30,1,1,84,84,8225.343616499998,10823.428078750001,218239.0948290003,,,closed,"('rebalance_sell',)"
smic_follower,032640.KQ,LG유플러스,2025-04-01,2025-05-01,30,1,1,70,70,9870.691818238916,11483.326557959108,112884.43178041338,,,closed,"('rebalance_sell',)"
smic_follower,035900.KQ,JYP Ent.,2025-04-01,2025-05-01,30,1,1,11,11,60305.82237019366,68089.00301030683,85614.98704124487,,,closed,"('rebalance_sell',)"
smic_follower,036420.KS,제이콘텐트리,2025-04-01,2025-05-01,30,1,1,86,86,8075.246105249999,9576.489360000001,129106.91990850016,,,closed,"('rebalance_sell',)"
smic_follower,041830.KS,인바디,2025-04-01,2025-05-01,30,1,1,32,32,21802.226374729686,23639.54216373242,58794.10524808755,,,closed,"('rebalance_sell',)"
smic_follower,043650.KS,국순당,2025-04-01,2025-05-01,30,1,1,165,165,4215.142186999621,4417.328145544703,33360.68315993855,,,closed,"('rebalance_sell',)"
smic_follower,044490.KS,태웅,2025-04-01,2025-05-01,30,1,1,44,44,15590.1281685,15003.166664000002,-25826.30619799986,,,closed,"('rebalance_sell',)"
smic_follower,052690.KS,한전기술,2025-04-01,2025-05-01,30,1,1,12,12,56084.83410011425,66818.22438192774,128800.68338176189,,,closed,"('rebalance_sell',)"
smic_follower,053030.KS,바이넥스,2025-04-01,2025-05-01,30,1,1,45,45,15199.874639250002,15462.040112499999,11797.446296249866,,,closed,"('rebalance_sell',)"
smic_follower,054210.KQ,이랜텍,2025-04-01,2025-05-01,30,1,1,143,143,4868.013103682153,4922.123034875292,7737.7201606190065,,,closed,"('rebalance_sell',)"
smic_follower,054780.KS,키이스트,2025-04-01,2025-05-01,30,1,1,168,168,4142.6913105,4409.1753095,44769.31183199992,,,closed,"('rebalance_sell',)"
smic_follower,060150.KS,인선이엔티,2025-04-01,2025-05-01,30,1,1,144,144,4828.136611874999,5107.460992000001,40222.71073800023,,,closed,"('rebalance_sell',)"
smic_follower,067160.KQ,아프리카TV,2025-04-01,2025-05-01,30,1,1,8,8,86756.36150249999,81898.93504750001,-38859.41163999983,,,closed,"('rebalance_sell',)"
smic_follower,068270.KQ,셀트리온,2025-04-01,2025-05-01,30,1,1,4,4,167485.41672433945,154071.6701550801,-53654.98627703742,,,closed,"('rebalance_sell',)"
smic_follower,075580.KS,시그넷이브이,2025-04-01,2025-05-01,30,1,1,104,104,6714.88871261565,8544.811230941212,190311.94190585834,,,closed,"('rebalance_sell',)"
smic_follower,078350.KS,한양디지텍,2025-04-01,2025-05-01,30,1,1,65,65,10636.910297249997,9726.122006250002,-59201.23891499976,,,closed,"('rebalance_sell',)"
smic_follower,089600.KQ,나스미디어,2025-04-01,2025-05-01,30,1,1,51,51,13478.974425256567,13787.60014407705,15739.911659844685,,,closed,"('rebalance_sell',)"
smic_follower,089860.KS,롯데렌탈,2025-04-01,2025-05-01,30,1,1,25,25,27950.67385509492,28248.440037482957,7444.154559700983,,,closed,"('rebalance_sell',)"
smic_follower,090460.KS,비에이치,2025-04-01,2025-05-01,30,1,1,51,51,13561.955091681151,12124.725532270508,-73298.70752994285,,,closed,"('rebalance_sell',)"
smic_follower,099430.KQ,바이오플러스,2025-04-01,2025-05-01,30,1,1,96,96,7261.563685694127,7564.980911225134,29128.053650976624,,,closed,"('rebalance_sell',)"
smic_follower,100840.KQ,SNT에너지,2025-04-01,2025-04-14,13,1,1,23,23,30371.985147708107,35649.806514988675,121389.89144745318,,,closed,"('target_hit',)"
smic_follower,112610.KS,씨에스윈드,2025-04-01,2025-05-01,30,1,1,20,20,34005.18921845889,37796.411519316796,75824.4460171581,,,closed,"('rebalance_sell',)"
smic_follower,114810.KS,아이원스,2025-04-01,2025-05-01,30,1,1,93,93,7484.862560999999,7701.093527000001,20109.479838000145,,,closed,"('rebalance_sell',)"
smic_follower,119610.KQ,인터로조,2025-04-01,2025-05-01,30,1,1,29,29,23920.76479826294,23846.680116676027,-2148.455766020459,,,closed,"('rebalance_sell',)"
smic_follower,131970.KQ,두산테스나,2025-04-01,2025-05-01,30,1,1,27,27,25476.900746147312,25198.796168010842,-7508.82360968471,,,closed,"('rebalance_sell',)"
smic_follower,148150.KS,세경하이테크,2025-04-01,2025-05-01,30,1,1,102,102,6796.367426730394,6892.639834527563,9819.785595311201,,,closed,"('rebalance_sell',)"
smic_follower,159010.KS,아스플로,2025-04-01,2025-05-01,30,1,1,137,137,5073.29588025,5017.68140425,-7619.183211999945,,,closed,"('rebalance_sell',)"
smic_follower,170790.KQ,파이오링크,2025-04-01,2025-05-01,30,1,1,96,96,7253.034218721827,7375.182225668275,11726.208666859078,,,closed,"('rebalance_sell',)"
smic_follower,182360.KS,큐브엔터,2025-04-01,2025-05-01,30,1,1,42,42,16531.853243966307,18690.775555452587,90674.73708242376,,,closed,"('rebalance_sell',)"
smic_follower,189300.KS,인텔리안테크,2025-04-01,2025-05-01,30,1,1,18,18,36894.14416077099,38171.55303285274,22993.359697471373,,,closed,"('rebalance_sell',)"
smic_follower,192400.KS,쿠쿠홀딩스,2025-04-01,2025-05-01,30,1,1,32,32,21262.238851639744,22994.294240297757,55425.77243705641,,,closed,"('rebalance_sell',)"
smic_follower,194480.KS,데브시스터즈,2025-04-01,2025-05-01,30,1,1,15,15,44078.635803749996,39503.01861000001,-68634.25790624984,,,closed,"('rebalance_sell',)"
smic_follower,200710.KS,에이디테크놀로지,2025-04-01,2025-05-01,30,1,1,45,45,15359.978651250001,14913.387076250003,-20096.620874999906,,,closed,"('rebalance_sell',)"
smic_follower,210980.KQ,SK디앤디,2025-04-01,2025-05-01,30,1,1,88,88,7935.115029659107,8692.792657559741,66675.6312552559,,,closed,"('rebalance_sell',)"
smic_follower,211050.KQ,인카금융서비스,2025-04-01,2025-04-29,28,1,1,100,100,6940.406314479419,8166.09743281023,122569.11183308112,,,closed,"('target_hit',)"
smic_follower,215000.KS,골프존,2025-04-01,2025-05-01,30,1,1,12,12,57511.17478866093,61155.259984091594,43729.022345167934,,,closed,"('rebalance_sell',)"
smic_follower,228670.KS,레이,2025-04-01,2025-05-01,30,1,1,86,86,8125.278608999999,8140.015956,1267.4118420000887,,,closed,"('rebalance_sell',)"
smic_follower,234300.KQ,에스트래픽,2025-04-01,2025-05-01,30,1,1,198,198,3527.0933876145446,3794.773289077692,53000.62048970314,,,closed,"('rebalance_sell',)"
smic_follower,237690.KS,에스티팜,2025-04-01,2025-05-01,30,1,1,9,9,74813.19634328203,78559.17335003495,33713.79306077631,,,closed,"('rebalance_sell',)"
smic_follower,248070.KS,솔루엠,2025-04-01,2025-05-01,30,1,1,41,41,16783.938887079203,16314.90041009392,-19230.5775563966,,,closed,"('rebalance_sell',)"
smic_follower,259960.KS,크래프톤,2025-04-01,2025-05-01,30,1,1,2,2,337356.0079837008,367469.4113341485,60226.806700895424,,,closed,"('rebalance_sell',)"
smic_follower,271560.KQ,오리온,2025-04-01,2025-04-16,15,1,1,6,6,115101.54164966366,117368.3640834545,13600.934602744994,,,closed,"('target_hit',)"
smic_follower,278470.KS,에이피알,2025-04-01,2025-05-01,30,1,1,10,10,68967.64876765077,73227.44263610078,42597.93868450017,,,closed,"('rebalance_sell',)"
smic_follower,280360.KS,롯데웰푸드,2025-04-01,2025-05-01,30,1,1,6,6,112001.16029111425,114852.71977194533,17109.356884986395,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2025-04-01,2025-05-01,30,1,1,42,42,16510.7262375,18704.08078125,92120.8908375001,,,closed,"('rebalance_sell',)"
smic_follower,294570.KQ,쿠콘,2025-04-01,2025-05-01,30,1,1,40,40,17428.513886953417,19994.11097444155,102623.88349952549,,,closed,"('rebalance_sell',)"
smic_follower,294870.KQ,HDC현대산업개발,2025-04-01,2025-05-01,30,1,1,34,34,20352.54825933618,24105.875812785693,127613.13681728346,,,closed,"('rebalance_sell',)"
smic_follower,298020.KS,효성티앤씨,2025-04-01,2025-05-01,30,1,1,3,3,209245.09288474917,226735.91733212347,52472.47334212286,,,closed,"('rebalance_sell',)"
smic_follower,310200.KQ,애니플러스,2025-04-01,2025-05-01,30,1,1,224,224,3112.0217332499997,3855.5345183749996,166546.863868,,,closed,"('rebalance_sell',)"
smic_follower,322000.KS,현대에너지솔루션,2025-04-01,2025-05-01,30,1,1,29,29,23815.471784999998,28529.957885000003,136720.09690000012,,,closed,"('rebalance_sell',)"
smic_follower,344820.KS,케이씨씨글라스,2025-04-01,2025-05-01,30,1,1,23,23,29638.6845382541,30353.14595251934,16432.612528100493,,,closed,"('rebalance_sell',)"
smic_follower,352820.KS,하이브,2025-04-01,2025-05-01,30,1,1,2,2,234820.16092116444,265969.3789645977,62298.43608686654,,,closed,"('rebalance_sell',)"
smic_follower,353810.KQ,이지바이오,2025-04-01,2025-05-01,30,1,1,145,145,4807.026706362121,5234.786099405736,62025.11199132423,,,closed,"('rebalance_sell',)"
smic_follower,356860.KQ,티엘비,2025-04-01,2025-05-01,30,1,1,36,36,18892.472764257127,16960.476629113135,-69551.86086518376,,,closed,"('rebalance_sell',)"
smic_follower,363250.KS,진시스템,2025-04-01,2025-05-01,30,1,1,68,68,10236.65026725,10105.191376750001,-8939.204553999822,,,closed,"('rebalance_sell',)"
smic_follower,363280.KS,티와이홀딩스,2025-04-01,2025-05-01,30,1,1,325,325,2146.3944108749997,2643.510083750001,161562.5936843753,,,closed,"('rebalance_sell',)"
smic_follower,366030.KQ,공구우먼,2025-04-01,2025-05-01,30,1,1,172,172,4057.636054125,4279.4936827500005,38159.51212350011,,,closed,"('rebalance_sell',)"
smic_follower,368600.KS,아이씨에이치,2025-04-01,2025-05-01,30,1,1,243,243,2871.8657152499995,3022.57945425,36623.43857700005,,,closed,"('rebalance_sell',)"
smic_follower,375500.KS,DL이앤씨,2025-04-01,2025-05-01,30,1,1,17,17,40822.28202354931,42762.629424633895,32985.905818437925,,,closed,"('rebalance_sell',)"
smic_follower,376980.KS,원티드랩,2025-04-01,2025-05-01,30,1,1,125,125,5573.62091775,7551.460880750001,247229.99537500006,,,closed,"('rebalance_sell',)"
smic_follower,403870.KQ,HPSP,2025-04-01,2025-05-01,30,1,1,26,26,26003.160601020845,21960.866500349217,-105099.64661746228,,,closed,"('rebalance_sell',)"
smic_follower,408920.KQ,메쎄이상,2025-04-01,2025-05-01,30,1,1,345,345,2021.3599348225982,2102.082229329914,27849.191605023923,,,closed,"('rebalance_sell',)"
smic_follower,440110.KS,파두,2025-04-01,2025-05-01,30,1,1,60,60,11587.5278685,10584.015844749998,-60210.721424999996,,,closed,"('rebalance_sell',)"
smic_follower,453340.KS,현대그린푸드,2025-04-01,2025-05-01,30,1,1,50,50,13732.185799703833,14840.409013564284,55411.16069302254,,,closed,"('rebalance_sell',)"
smic_follower,950170.KS,JTC,2025-04-01,2025-05-01,30,1,1,138,138,5053.282878749999,5047.6079334999995,-783.1424445000011,,,closed,"('rebalance_sell',)"
smic_follower,OPEN,Opendoor,2025-05-01,2025-05-02,1,1,1,2,2,1517229.6432447033,1530578.7768515367,26698.26721366681,,,closed,"('target_hit',)"
smic_follower,000210.KQ,DL,2025-06-02,2026-03-02,273,4,4,29,29,41792.66796000001,49131.10543422415,212814.6867524999,,,closed,"('rebalance_sell',)"
smic_follower,000640.KS,동아쏘시오홀딩스,2025-06-02,2026-03-02,273,4,3,11,11,105559.71351410793,111768.17879917998,68293.11813579247,,,closed,"('rebalance_sell',)"
smic_follower,001040.KS,CJ,2025-06-02,2025-06-04,2,1,1,5,5,133285.5111641379,149064.7280105453,78896.08423203719,,,closed,"('target_hit',)"
smic_follower,004020.KS,현대제철,2025-06-02,2026-03-02,273,5,3,41,41,28492.42862765516,43212.448596387,603520.8187180056,,,closed,"('rebalance_sell',)"
smic_follower,005290.KS,동진쎄미켐,2025-06-02,2026-03-02,273,3,3,39,39,27592.530729723992,49137.10534833057,840238.4101256568,,,closed,"('rebalance_sell',)"
smic_follower,005380.KS,현대차,2025-06-02,2026-01-07,219,2,3,5,5,194731.02628252638,325511.058162445,653900.1593995931,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,005720.KS,넥센,2025-06-02,2025-06-24,22,1,1,123,123,5631.781748964697,6333.130638057446,86265.91335840826,,,closed,"('target_hit',)"
smic_follower,005850.KS,에스엘,2025-06-02,2026-01-19,231,3,3,33,33,30056.971430968882,45718.70305988355,516837.143754184,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,006060.KS,화승인더,2025-06-02,2026-03-02,273,6,4,348,348,4076.7279558718724,3516.7208969820254,-194882.45649366683,,,closed,"('rebalance_sell',)"
smic_follower,006260.KS,LS,2025-06-02,2025-06-04,2,1,1,4,4,159304.4300494453,171164.11381581367,47438.73506547348,,,closed,"('target_hit',)"
smic_follower,006650.KQ,대한유화,2025-06-02,2026-03-02,273,2,3,9,9,81004.36254820327,177332.43130289123,866952.6187921916,,,closed,"('rebalance_sell',)"
smic_follower,007210.KS,벽산,2025-06-02,2026-03-02,273,7,3,698,698,2017.5654474558592,1935.442024016011,-57322.14956101401,,,closed,"('rebalance_sell',)"
smic_follower,007690.KS,국도화학,2025-06-02,2026-03-02,273,4,3,34,34,32724.583487348315,37459.65566185919,160992.45393336978,,,closed,"('rebalance_sell',)"
smic_follower,008730.KS,율촌화학,2025-06-02,2026-03-02,273,5,3,45,45,29679.959833763096,27053.528494581817,-118189.41026315738,,,closed,"('rebalance_sell',)"
smic_follower,009830.KS,한화솔루션,2025-06-02,2026-02-19,262,6,3,47,47,28737.81853691489,52354.44659643617,1109981.5187975003,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,010620.KQ,HD현대미포,2025-06-02,2026-01-02,214,3,2,5,5,195044.9646084002,225845.54074,154002.88065799893,,,closed,"('rebalance_sell',)"
smic_follower,010950.KS,S-OIL,2025-06-02,2026-03-02,273,3,5,18,18,56405.880559431,94877.00612270091,692480.2601388583,,,closed,"('rebalance_sell',)"
smic_follower,012330.KS,현대모비스,2025-06-02,2026-01-07,219,2,1,3,3,267691.0520419109,386985.966211068,357884.74250747124,,,closed,"('target_hit',)"
smic_follower,015760.KS,한국전력,2025-06-02,2025-06-26,24,1,1,23,23,29161.950998909033,39212.902730348826,231171.8898231153,,,closed,"('target_hit',)"
smic_follower,016380.KS,KG스틸,2025-06-02,2026-03-02,273,7,3,243,243,5371.991049604814,5569.211457738679,47924.559176529176,,,closed,"('rebalance_sell',)"
smic_follower,017650.KS,대림제지,2025-06-02,2026-03-02,273,6,4,168,168,6921.8116276670235,9197.494809302307,382314.7745147278,,,closed,"('rebalance_sell',)"
smic_follower,018290.KS,브이티,2025-06-02,2026-03-02,273,7,2,50,50,32472.896103884992,17508.017162225,-748243.9470829995,,,closed,"('rebalance_sell',)"
smic_follower,023160.KS,태광,2025-06-02,2025-09-11,101,2,1,42,42,19320.98394158943,28996.983195373832,406391.9686589448,,,closed,"('target_hit',)"
smic_follower,025980.KS,아난티,2025-06-02,2026-03-02,273,5,5,188,188,7917.484040234043,8851.779188906916,175647.4879504999,,,closed,"('rebalance_sell',)"
smic_follower,029460.KS,케이씨,2025-06-02,2025-10-02,122,4,2,51,51,21717.514248745752,28330.057907042054,337239.72657311126,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,032350.KS,롯데관광개발,2025-06-02,2025-09-22,112,3,2,76,76,13700.479500552628,19449.7501350625,436944.5682227501,,,closed,"('rebalance_sell', 'target_hit')"
