persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_follower_v2,5253.T,Cover Corp,2024-11-25,2025-10-01,310,14,1,364,364,21443.7964,17012.9371,-1612832.7854,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,FNKO,Funko Inc.,2024-11-25,2025-03-07,102,6,1,166,166,16340.041,12936.1141,-565051.8721,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,033500.KQ,동성화인텍,2024-12-05,2025-01-22,48,5,1,189,189,13762.3799,20549.5501,1282775.1611,,,closed,"('target_hit',)"
smic_follower_v2,082740.KS,한화엔진,2024-12-05,2025-01-14,40,3,1,170,170,14239.3094,24292.3613,1709018.8254,,,closed,"('target_hit',)"
smic_follower_v2,035900.KQ,JYP Ent.,2024-12-09,2025-12-09,365,16,1,111,111,67916.194,67633.9561,-31328.4074,,,closed,"('stop_loss_time',)"
smic_follower_v2,218410.KQ,RFHIC,2024-12-09,2025-02-04,57,3,1,242,242,10982.5894,17606.7747,1603052.8413,,,closed,"('target_hit',)"
smic_follower_v2,6857.T,Advantest Corporation,2024-12-09,2025-03-31,112,4,1,39,39,80761.5917,63404.4389,-676928.9573,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,GRND,Grindr Inc.,2024-12-09,2025-05-08,150,4,1,130,130,22531.8263,33934.7596,1482381.3244,,,closed,"('target_hit',)"
smic_follower_v2,ISRG,Intuitive Surgical,2024-12-09,2024-12-10,1,1,1,1,1,767954.056,714604.9715,-53349.0845,,,closed,"('target_hit',)"
smic_follower_v2,LEVI,Levi Strauss & Co,2024-12-09,2025-04-07,119,4,1,124,124,24754.112,19641.7989,-633926.8267,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,LONN.SW,Lonza Group AG,2025-01-14,2025-01-15,1,1,1,1,1,858295.5934,601305.172,-256990.4214,,,closed,"('target_hit',)"
smic_follower_v2,PLTR,Palantir Technologies Inc.,2025-01-14,2025-01-15,1,1,1,8,8,96217.9545,55785.0273,-323463.4175,,,closed,"('target_hit',)"
smic_follower_v2,VRT,Vertiv Holdings Co.,2025-01-15,2025-01-16,1,1,1,2,2,192903.3925,80066.3548,-225674.0754,,,closed,"('target_hit',)"
smic_follower_v2,001040.KS,CJ,2025-04-29,2025-06-04,36,2,1,41,41,126152.6871,143344.0849,704847.3084,,,closed,"('target_hit',)"
smic_follower_v2,012450.KS,한화에어로스페이스,2025-04-29,2026-01-09,255,5,1,10,10,874067.8405,1202048.9249,3279810.8436,,,closed,"('target_hit',)"
smic_follower_v2,119850.KQ,지엔씨에너지,2025-04-29,2025-10-15,169,5,1,227,227,26826.6791,39512.9941,2879793.5038,,,closed,"('target_hit',)"
smic_follower_v2,473980.KQ,노머스,2025-05-08,2025-08-21,105,4,1,164,164,30752.6005,37857.0595,1165131.2827,,,closed,"('target_hit',)"
smic_follower_v2,009830.KS,한화솔루션,2025-05-20,2025-09-01,104,6,1,174,174,35122.2425,27432.6518,-1337988.7877,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,101490.KQ,에스앤에스텍,2025-05-20,2025-08-14,86,3,1,131,131,34318.0964,54566.0383,2652480.3971,,,closed,"('target_hit',)"
smic_follower_v2,475960.KQ,토모큐브,2025-06-04,2026-02-23,264,5,1,219,219,26234.6233,64391.9154,8356446.9774,,,closed,"('target_hit',)"
smic_follower_v2,489790.KS,한화비전,2025-06-04,2025-12-04,183,9,1,159,159,51899.7546,40949.4675,-1741095.6372,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,049720.KQ,고려신용정보,2025-06-25,,322,27,0,1941,0,10471.1664,,0.0,-1186273.8878,9860.0,open,()
smic_follower_v2,101160.KQ,월덱스,2025-06-25,2025-07-11,16,2,1,196,196,21521.1241,26185.7131,914259.4402,,,closed,"('target_hit',)"
smic_follower_v2,310200.KQ,애니플러스,2025-06-25,2025-09-25,92,12,1,1481,1481,4953.7854,3950.3019,-1486159.1572,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,461300.KQ,아이스크림미디어,2025-07-11,2025-09-22,73,5,1,287,287,21241.1513,25637.0601,1261625.8171,,,closed,"('target_hit',)"
smic_follower_v2,472850.KQ,폰드그룹,2025-07-11,2025-10-30,111,12,1,1630,1630,5843.1959,4404.4832,-2345101.6516,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,CLBT,Cellebrite DI,2025-07-16,,301,15,0,976,0,19512.0471,,0.0,-710093.7733,18784.492,open,()
smic_follower_v2,DOCS,Doximity,2025-07-31,2025-11-17,109,9,1,82,82,89317.414,67921.4184,-1754471.6345,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,SRAD,Sportradar,2025-07-31,2025-11-17,109,5,1,200,200,40031.5424,31471.5553,-1711997.4255,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,LIF,Life360 Inc,2025-08-14,2025-09-08,25,2,1,41,41,119055.6876,142480.7569,960427.8404,,,closed,"('target_hit',)"
smic_follower_v2,TEM,Tempus AI Inc,2025-10-01,2025-11-13,43,3,1,64,64,126326.3938,99493.0246,-1717335.6276,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,WOLF,Wolfspeed,2025-10-01,2025-10-02,1,1,1,2,2,34862.8638,34526.1722,-673.3832,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,098120.KQ,마이크로컨텍솔,2025-10-23,2025-11-14,22,5,1,253,253,27822.0272,18504.5706,-2357316.5293,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,108490.KQ,로보티즈,2025-10-29,2026-01-30,93,4,1,38,38,214355.0458,354928.6369,5341796.4619,,,closed,"('target_hit',)"
smic_follower_v2,352820.KS,하이브,2025-10-30,2026-01-23,85,5,1,25,25,315765.1377,392037.5332,1906809.8877,,,closed,"('target_hit',)"
smic_follower_v2,CRWV,Coreweave,2025-10-30,2025-11-13,14,2,1,31,31,151857.1475,114723.0336,-1151157.5319,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,000150.KS,두산,2025-11-13,2025-12-19,36,4,1,10,10,953819.6515,758138.741,-1956809.1049,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,017960.KS,한국카본,2025-11-13,,181,13,0,483,0,33597.7068,,0.0,4323957.6362,42550.0,open,()
smic_follower_v2,103140.KS,풍산,2025-11-14,2026-01-09,56,3,1,77,77,102126.0867,120404.4027,1407430.3272,,,closed,"('target_hit',)"
smic_follower_v2,456160.KQ,지투지바이오,2025-11-17,2025-11-27,10,2,1,87,87,95513.7749,73918.5272,-1878786.5473,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,950160.KQ,코오롱티슈진,2025-11-17,2026-03-26,129,4,1,168,168,67876.2388,120703.668,8875008.0951,,,closed,"('target_hit',)"
smic_follower_v2,GLW,Corning,2025-11-17,2026-02-23,98,6,1,65,65,122875.122,205473.1592,5368872.4208,,,closed,"('target_hit',)"
smic_follower_v2,2124.T,JAC recruitment Co. Ltd,2025-12-01,2026-02-24,85,11,1,1149,1149,9996.5619,7897.3834,-2411956.1063,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,ESTA,Establishment Labs Holdings,2025-12-04,,160,9,0,219,0,100150.3963,,0.0,405599.3427,102002.4481,open,()
smic_follower_v2,010950.KS,S-OIL,2025-12-19,2026-03-03,74,8,1,133,133,90513.6897,128085.5452,4997056.783,,,closed,"('target_hit',)"
smic_follower_v2,122640.KQ,예스티,2025-12-19,,145,11,0,966,0,20020.9052,,0.0,7611205.5909,27900.0,open,()
smic_follower_v2,214450.KQ,파마리서치,2026-01-06,2026-02-05,30,5,1,21,21,442549.4082,335675.9031,-2244343.6067,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,476830.KQ,알지노믹스,2026-01-06,2026-01-07,1,1,1,20,20,143593.2858,104742.8524,-777008.6677,,,closed,"('target_hit',)"
smic_follower_v2,IMAX,IMAX Corp,2026-01-06,,127,11,0,348,0,51990.6402,,0.0,-677838.1941,50042.8293,open,()
smic_follower_v2,IRMD,Iradimed Corporation,2026-01-09,,124,8,0,133,0,143976.2959,,0.0,-2529216.112,124959.6334,open,()
smic_follower_v2,LITE,Lumentum Holdings Inc,2026-01-09,2026-02-05,27,3,1,16,16,506425.28,732638.4754,3619411.1279,,,closed,"('target_hit',)"
smic_follower_v2,SXT,Sensient Technologies Corp,2026-01-09,,124,8,0,149,0,136735.3606,,0.0,5099838.899,170962.4673,open,()
smic_follower_v2,CAMT,Camtek,2026-05-01,,12,1,0,7,0,275258.5633,,0.0,-124479.1839,257475.8227,open,()
smic_follower_v2,187790.KS,나노,2026-05-04,,9,1,0,2,0,6364.1345,,0.0,-548.269,6090.0,open,()
smic_mtt_strategy_top1,SE,SEA ltd.,2021-01-04,2021-06-03,150,2,1,50,50,217121.5523,276347.6123,2961302.996,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top1,166090.KQ,하나머티리얼즈,2021-01-18,2021-01-28,10,1,1,6,6,31070.1848,27894.6839,-19053.0059,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top1,006650.KS,대한유화,2021-02-01,2021-05-12,100,2,1,6,6,313036.6985,281043.0574,-191961.8465,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top1,007690.KS,국도화학,2021-04-15,2021-05-12,27,1,1,4,4,61307.8835,55041.9651,-25063.6737,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top1,004020.KS,현대제철,2021-05-03,2021-08-18,107,2,1,41,41,54137.6097,48604.5228,-226856.5625,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top1,194480.KQ,데브시스터즈,2021-05-31,2021-06-07,7,1,1,16,16,114574.4336,102864.4541,-187359.6711,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top1,344820.KQ,케이씨씨글라스,2021-05-31,2021-10-01,123,3,1,210,210,73219.472,65736.1401,-1571499.6957,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top1,SBLK,Star Bulk Carriers,2021-06-01,2021-07-16,45,3,1,156,156,22559.4362,20253.7688,-359684.1109,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top1,032640.KS,LG유플러스,2021-06-07,2021-08-20,74,2,1,252,252,15365.3393,13794.9383,-395741.0565,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top1,4751.T,Cyber Agent,2021-06-07,2021-10-22,137,2,1,805,805,22787.9695,20458.9451,-1874864.6655,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top1,298020.KQ,효성티앤씨,2021-08-02,2021-08-13,11,1,1,7,7,866562.965,777996.6575,-619964.152,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top1,036420.KS,제이콘텐트리,2021-11-01,2021-11-08,7,1,1,266,266,65742.7099,59023.5339,-1787300.8104,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top1,004250.KS,NPC,2021-11-19,2021-11-22,3,2,1,503,503,7805.0706,7007.3602,-401248.3263,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top1,005850.KS,에스엘,2021-11-19,2021-12-03,14,1,1,120,120,32471.0949,32121.1414,-41994.4246,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top1,293490.KQ,카카오게임즈,2021-11-19,2021-11-22,3,1,1,36,36,107569.8831,96575.7976,-395787.0782,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top1,352820.KS,하이브,2021-11-19,2021-11-29,10,1,1,9,9,400760.355,359800.9946,-368634.2438,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top1,4689.T,Z-holdings,2021-11-30,2021-12-17,17,2,1,1479,1479,7865.3155,7061.4479,-1188920.2857,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top1,035900.KQ,JYP Ent.,2022-04-18,2022-05-10,22,2,1,106,106,58855.2166,52839.9708,-637616.0511,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top1,043650.KQ,국순당,2022-04-18,2022-05-10,22,2,1,579,579,10908.8141,9793.8883,-645542.0197,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top1,119610.KQ,인터로조,2022-04-18,2022-05-10,22,2,1,197,197,33902.9896,30437.9643,-682609.9852,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top1,STNG,Scorpio Tankers Inc.,2022-05-25,2022-09-06,104,5,1,517,517,41208.2506,58986.7888,9191504.2672,,,closed,"('target_hit',)"
smic_mtt_strategy_top1,009970.KS,영원무역홀딩스,2022-11-25,2022-12-05,10,3,1,310,310,55733.6269,58655.9973,905934.8473,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top1,NE,Noble Corporation PLC,2022-11-25,2023-05-24,180,4,1,807,807,49423.2628,52651.1419,2604898.4452,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top1,182360.KQ,큐브엔터,2023-04-13,2023-04-21,8,1,1,2,2,26116.967,23447.7053,-5338.5234,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top1,204620.KQ,글로벌텍스프리,2023-05-11,2023-07-14,64,1,1,3,3,3518.3868,3158.7932,-1078.7809,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top1,228670.KQ,레이,2023-05-11,2023-08-14,95,2,1,615,615,36900.802,33129.3879,-2319419.6624,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top1,159010.KQ,아스플로,2023-06-01,2023-08-08,68,2,1,1716,1716,14171.5609,12723.169,-2485440.5806,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top1,023160.KS,태광,2023-08-01,2023-09-22,52,1,1,73,73,20613.3915,18506.618,-153794.4724,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top1,000660.KS,SK하이닉스,2023-10-19,2024-03-08,141,3,1,505,505,144267.3871,172406.735,14210370.7141,,,closed,"('target_hit',)"
smic_mtt_strategy_top1,267260.KS,HD현대일렉트릭,2023-10-19,2024-02-20,124,2,1,328,328,71046.1553,124026.2827,17377481.7627,,,closed,"('target_hit',)"
smic_mtt_strategy_top1,131970.KQ,두산테스나,2023-11-13,2024-01-18,66,1,1,1,1,53935.039,48422.6557,-5512.3833,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top1,VRT,Vertiv Holdings Co.,2023-12-01,2024-02-09,70,3,1,59,59,61612.255,84069.6725,1324987.6351,,,closed,"('target_hit',)"
smic_mtt_strategy_top1,LLY,Eli Lilly & Co.,2024-02-01,2024-02-14,13,1,1,1,1,881526.8804,1010952.3956,129425.5152,,,closed,"('target_hit',)"
smic_mtt_strategy_top1,078350.KS,한양디지텍,2024-04-17,2024-04-22,5,1,1,3935,3935,22514.6267,20213.539,-9054779.9579,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top1,ISRG,Intuitive Surgical,2024-05-24,2024-11-11,171,7,1,160,160,560547.3539,750335.2201,30366058.5832,,,closed,"('target_hit',)"
smic_mtt_strategy_top1,259960.KQ,크래프톤,2024-11-07,2024-11-11,4,1,1,1,1,351228.1763,315331.2088,-35896.9676,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top1,GRND,Grindr Inc.,2024-11-21,2025-05-20,180,6,1,6173,6173,21257.6229,33672.9825,76640015.0497,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top1,018290.KS,브이티,2025-01-02,2025-01-06,4,1,1,37,37,40726.4581,36564.0461,-154009.2406,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top1,012450.KS,한화에어로스페이스,2025-05-26,2025-10-16,143,2,1,125,125,835670.8958,933707.7126,12254602.0957,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top1,119850.KQ,지엔씨에너지,2025-05-26,2025-10-15,142,2,1,3807,3807,27317.747,41488.6438,53948604.0348,,,closed,"('target_hit',)"
smic_mtt_strategy_top1,SRAD,Sportradar,2025-06-02,2025-10-10,130,3,1,222,222,38261.3694,34350.8997,-868124.2696,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top1,6857.T,Advantest Corporation,2025-08-01,2025-08-04,3,1,1,21,21,94270.1114,94582.7164,6564.7052,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top1,098120.KQ,마이크로컨텍솔,2025-10-23,2025-11-05,13,3,1,2693,2693,27099.5585,24329.8719,-7458766.0082,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top1,108490.KQ,로보티즈,2025-10-23,2026-01-29,98,1,1,378,378,187121.564,326660.7726,52745820.8467,,,closed,"('target_hit',)"
smic_mtt_strategy_top1,352820.KS,하이브,2025-10-23,2026-04-02,161,2,1,316,316,310945.6776,279165.7475,-10042457.9186,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top1,GLW,Corning,2025-10-23,2026-02-24,124,1,1,576,576,122865.3527,214487.7916,52774524.8274,,,closed,"('target_hit',)"
smic_mtt_strategy_top1,950160.KQ,코오롱티슈진,2025-11-11,2025-11-28,17,1,1,1375,1375,47630.9436,83150.0148,48838723.0062,,,closed,"('target_hit',)"
smic_mtt_strategy_top1,000150.KS,두산,2025-12-01,2025-12-19,18,1,1,82,82,833541.5125,748350.1336,-6985693.0657,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top1,ESTA,Establishment Labs Holdings,2025-12-01,2026-03-12,101,4,1,1121,1121,103329.6889,92768.9687,-11838567.324,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top1,IRMD,Iradimed Corporation,2026-01-02,2026-04-24,112,3,1,822,822,142632.3003,128054.6912,-11982794.6763,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top1,LITE,Lumentum Holdings Inc,2026-02-02,2026-02-06,4,1,1,137,137,613849.7252,769270.3992,21292632.3347,,,closed,"('target_hit',)"
smic_mtt_strategy_top1,IMAX,IMAX Corp,2026-03-02,2026-03-20,18,2,1,2030,2030,60485.0649,54303.242,-12549100.6633,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top1,010950.KS,S-OIL,2026-04-01,2026-04-29,28,1,1,1916,1916,112973.3935,134489.8224,41225477.9295,,,closed,"('target_hit',)"
smic_mtt_strategy_top1,100090.KS,SK오션플랜트,2026-04-16,2026-05-07,21,2,1,6202,6202,24553.181,22043.7447,-15563524.0267,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top1,GLNG,Golar LNG,2026-04-16,,27,2,0,1855,0,80081.9736,,0.0,8333543.9904,84574.4501,open,()
smic_mtt_strategy_top1,CAMT,Camtek,2026-05-01,,12,1,0,553,0,275258.5633,,0.0,-9833855.532,257475.8227,open,()
smic_mtt_strategy_top1,187790.KS,나노,2026-05-04,,9,1,0,29,0,6364.1345,,0.0,-7949.8998,6090.0,open,()
smic_mtt_strategy_top2,006650.KS,대한유화,2021-01-18,2021-02-16,29,1,1,18,18,272677.1454,393533.8596,2175420.8556,,,closed,"('target_hit',)"
smic_mtt_strategy_top2,166090.KQ,하나머티리얼즈,2021-01-18,2021-03-24,65,4,1,420,420,33689.3864,40301.0594,2776902.6558,,,closed,"('target_hit',)"
smic_mtt_strategy_top2,004020.KS,현대제철,2021-04-15,2021-10-12,180,2,1,91,91,49575.0637,45438.4469,-376432.1292,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top2,007690.KS,국도화학,2021-04-15,2021-10-12,180,4,1,90,90,62518.092,69538.0159,631793.1509,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top2,017650.KS,대림제지,2021-04-15,2021-10-06,174,3,1,325,325,15045.9285,10506.3564,-1475360.9132,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top2,060150.KQ,인선이엔티,2021-04-15,2021-10-12,180,2,1,348,348,14491.5984,12070.3668,-842588.6025,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top2,344820.KQ,케이씨씨글라스,2021-06-01,2021-11-02,154,1,1,15,15,63841.4748,60351.834,-52344.612,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top2,032640.KS,LG유플러스,2021-07-01,2021-12-03,155,2,1,137,137,15010.8467,13616.5708,-191015.8008,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top2,298020.KQ,효성티앤씨,2021-08-02,2021-10-06,65,1,1,1,1,866562.965,605108.5114,-261454.4535,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top2,036420.KS,제이콘텐트리,2021-11-01,2021-11-22,21,1,1,298,298,65742.7099,74317.5476,2555301.6376,,,closed,"('target_hit',)"
smic_mtt_strategy_top2,005850.KS,에스엘,2021-11-19,2021-12-03,14,1,1,3,3,32471.0949,32121.1414,-1049.8606,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top2,352820.KS,하이브,2021-11-19,2022-01-27,69,2,1,31,31,355827.9388,248469.5551,-3328109.8945,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top2,293490.KQ,카카오게임즈,2021-12-01,2022-01-19,49,1,1,133,133,96762.8623,67568.1213,-3882900.5455,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top2,035900.KQ,JYP Ent.,2022-04-18,2022-10-13,178,4,1,249,249,58317.806,54466.2832,-959029.1679,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top2,119610.KQ,인터로조,2022-04-18,2022-09-30,165,2,1,360,360,33933.2949,23695.134,-3685737.9233,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top2,009970.KS,영원무역홀딩스,2022-06-08,2022-12-05,180,2,1,441,441,59084.4161,58655.9973,-188932.6754,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top2,194480.KQ,데브시스터즈,2023-04-03,2023-04-04,1,1,1,540,540,58037.7044,57758.2015,-150931.5646,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top2,159010.KQ,아스플로,2023-04-13,2023-10-10,180,2,1,781,781,13946.0255,10274.775,-2867246.6087,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top2,182360.KQ,큐브엔터,2023-04-13,2023-09-08,148,3,1,442,442,25858.9939,18056.9652,-3448496.6882,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top2,204620.KQ,글로벌텍스프리,2023-04-13,2023-08-16,125,2,1,3108,3108,3352.918,4912.9386,4848543.9429,,,closed,"('target_hit',)"
smic_mtt_strategy_top2,228670.KQ,레이,2023-06-01,2023-08-16,76,1,1,40,40,37124.1178,25923.2399,-448035.1144,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top2,023160.KS,태광,2023-07-03,2023-11-07,127,1,1,82,82,18361.9289,15382.236,-244334.813,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top2,001060.KS,JW중외제약,2023-08-01,2023-08-02,1,1,1,44,44,34090.7761,35512.8147,62569.7002,,,closed,"('target_hit',)"
smic_mtt_strategy_top2,000660.KS,SK하이닉스,2023-10-19,2024-02-23,127,4,1,185,185,127208.5873,164196.8905,6842836.0809,,,closed,"('target_hit',)"
smic_mtt_strategy_top2,267260.KS,HD현대일렉트릭,2023-10-19,2024-02-26,130,3,1,284,284,72536.5602,139756.8916,19090574.1197,,,closed,"('target_hit',)"
smic_mtt_strategy_top2,078350.KS,한양디지텍,2024-04-17,2024-08-05,110,2,1,3297,3297,22616.4217,15792.7234,-22497733.0525,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top2,194480.KQ,데브시스터즈,2024-06-03,2024-08-20,78,2,1,51,51,58437.9644,40806.3938,-899210.0975,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top2,259960.KQ,크래프톤,2024-10-17,2025-04-15,180,3,1,186,186,335693.8909,368096.3098,6026849.9133,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top2,018290.KS,브이티,2024-11-07,2025-05-06,180,2,1,122,122,37694.9804,38256.0799,68454.132,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top2,012450.KS,한화에어로스페이스,2025-04-21,2025-10-16,178,6,1,56,56,846067.5072,933707.7126,4907851.5044,,,closed,"('stop_loss_report_age',)"
smic_mtt_strategy_top2,119850.KQ,지엔씨에너지,2025-04-21,2025-10-15,177,3,1,2013,2013,19767.3874,39512.9941,39747906.3456,,,closed,"('target_hit',)"
smic_mtt_strategy_top2,098120.KQ,마이크로컨텍솔,2025-10-23,2025-11-14,22,3,1,1701,1701,27089.733,18916.3727,-13902885.8536,,,closed,"('stop_loss_price',)"
smic_mtt_strategy_top2,108490.KQ,로보티즈,2025-10-23,2026-01-30,99,1,1,235,235,187121.564,354928.6369,39434662.1268,,,closed,"('target_hit',)"
smic_mtt_strategy_top2,352820.KS,하이브,2025-10-23,2026-01-23,92,1,1,152,152,288687.5466,392037.5332,15709197.9537,,,closed,"('target_hit',)"
smic_mtt_strategy_top2,950160.KQ,코오롱티슈진,2025-12-01,2026-03-26,115,4,1,932,932,95557.6802,120703.668,23436060.6426,,,closed,"('target_hit',)"
smic_mtt_strategy_top2,010950.KS,S-OIL,2026-02-02,2026-03-03,29,2,1,931,931,101065.6576,128085.5452,25155515.3696,,,closed,"('target_hit',)"
smic_mtt_strategy_top2,000150.KS,두산,2026-04-01,2026-05-06,35,1,1,209,209,1113723.5335,1869410.5272,157938581.6781,,,closed,"('target_hit',)"
smic_mtt_strategy_top2,100090.KS,SK오션플랜트,2026-04-16,,27,2,0,123,0,24365.8293,,0.0,-383247.0071,21250.0,open,()
smic_mtt_strategy_top2,082920.KS,비츠로셀,2026-05-06,,7,1,0,1330,0,57037.0543,,0.0,5137717.8143,60900.0,open,()
smic_mtt_strategy_top2,187790.KS,나노,2026-05-06,,7,2,0,12070,0,6524.2385,,0.0,-5241258.5622,6090.0,open,()
smic_mtt_strategy_top2,213420.KS,덕산네오룩스,2026-05-06,,7,1,0,1498,0,52534.1289,,0.0,-4694925.1484,49400.0,open,()
smic_mtt_strategy_top2,252990.KS,샘씨엔에스,2026-05-06,,7,1,0,5555,0,14169.2051,,0.0,-10883384.1194,12210.0,open,()
smic_mtt_strategy_top2,355150.KS,코스텍시스,2026-05-06,,7,1,0,1539,0,51133.2188,,0.0,8259476.2168,56500.0,open,()
weak_oracle,BILI,Bili bili,2021-01-04,2021-02-01,28,1,1,16,16,102834.1225,135591.3093,524114.989,,,closed,"('rebalance_sell',)"
weak_oracle,ROKU,Roku,2021-01-04,2021-03-01,56,1,2,12,12,345059.8232,465114.0692,1440650.9518,,,closed,"('rebalance_sell',)"
weak_oracle,SE,SEA ltd.,2021-01-04,2021-07-01,178,4,3,39,39,242849.4594,279329.1792,1422709.0755,,,closed,"('rebalance_sell',)"
weak_oracle,166090.KQ,하나머티리얼즈,2021-02-01,2021-09-01,212,3,4,241,241,30736.358,48065.4001,4176299.1542,,,closed,"('rebalance_sell',)"
weak_oracle,170790.KQ,파이오링크,2021-02-01,2021-07-01,150,2,3,374,374,13008.451,13503.8796,185290.2891,,,closed,"('rebalance_sell',)"
weak_oracle,285490.KQ,노바텍,2021-02-01,2021-04-01,59,1,1,30,30,33926.8024,37146.8967,96602.8311,,,closed,"('rebalance_sell',)"
weak_oracle,353810.KQ,이지바이오,2021-02-01,2021-04-01,59,1,1,401,401,6904.4855,6952.9303,19426.3561,,,closed,"('rebalance_sell',)"
weak_oracle,007690.KS,국도화학,2021-05-03,2021-07-01,59,1,2,48,48,62583.5677,57577.1057,-240310.1786,,,closed,"('rebalance_sell',)"
weak_oracle,194480.KQ,데브시스터즈,2021-06-01,2021-09-01,92,2,2,15,15,94741.5491,81220.6004,-202814.2307,,,closed,"('rebalance_sell',)"
weak_oracle,GTT.PA,Gaztransport&technigaz,2021-06-01,2022-06-01,365,8,4,207,207,99693.5153,143712.7928,9111990.4355,,,closed,"('rebalance_sell',)"
weak_oracle,SBLK,Star Bulk Carriers,2021-06-01,2021-07-01,30,1,1,9,9,22142.9148,24057.8969,17234.839,,,closed,"('rebalance_sell',)"
