persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_follower,CHGG,Chegg,2025-10-01,,209,4,3,5515,4281,1058.68,,33343.46,619640.23,1560.82,open,"('rebalance_sell',)"
smic_follower,CLBT,Cellebrite DI,2025-10-01,,209,5,2,264,199,20544.64,,46199.61,-130884.67,18531.03,open,"('rebalance_sell',)"
smic_follower,DOCS,Doximity,2025-10-01,,209,5,1,134,95,43873.01,,-901177.36,-294914.23,36311.11,open,"('rebalance_sell',)"
smic_follower,EAF,GrafTech International Ltd.,2025-10-01,,209,3,3,495,363,11289.26,,-356598.12,268830.23,13325.85,open,"('rebalance_sell',)"
smic_follower,FLNC,Fluence Energy Inc.,2025-10-01,2026-01-28,119,1,4,59,59,18884.64,38067.7,1131801.06,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,FNKO,Funko Inc.,2025-10-01,,209,4,3,808,530,6203.58,,-609320.13,76530.95,6478.87,open,"('rebalance_sell',)"
smic_follower,INMD,Inmode,2025-10-01,,209,4,3,261,196,19974.32,,107300.91,63630.25,20953.25,open,"('rebalance_sell',)"
smic_follower,LEVI,Levi Strauss & Co,2025-10-01,,209,5,2,169,122,31313.96,,-323485.61,72923.97,32865.53,open,"('rebalance_sell',)"
smic_follower,LIF,Life360 Inc,2025-10-01,2025-10-02,1,1,1,7,7,148999.08,142480.76,-45628.28,,,closed,"('target_hit',)"
smic_follower,OPEN,Opendoor,2025-10-01,,209,5,2,695,500,7868.76,,-506201.7,49122.23,8120.67,open,"('rebalance_sell',)"
smic_follower,SRAD,Sportradar,2025-10-01,,209,4,1,176,122,29628.62,,-572115.58,-652941.23,17537.12,open,"('rebalance_sell',)"
smic_follower,TEM,Tempus AI Inc,2025-10-01,,209,4,1,64,45,83990.22,,-605779.46,-162827.53,75420.35,open,"('rebalance_sell',)"
smic_follower,WFG,West Fraser Timber. Co. Ltd,2025-10-01,,209,3,2,53,39,95075.25,,109431.14,-4515.59,94752.71,open,"('rebalance_sell',)"
smic_follower,WOLF,Wolfspeed,2025-10-01,,209,5,2,165,110,30856.91,,-673289.07,363959.99,37474.36,open,"('rebalance_sell',)"
smic_follower,002340.SZ,"GEM Co., Ltd.",2025-11-03,2026-01-02,60,1,2,640,640,1785.6,1793.48,5042.03,,,closed,"('rebalance_sell',)"
smic_follower,002714.SZ,Muyuan foods co ltd,2025-11-03,2026-01-02,60,1,2,103,103,11065.97,10881.83,-18966.59,,,closed,"('rebalance_sell',)"
smic_follower,098120.KQ,마이크로컨텍솔,2025-11-03,2026-03-02,119,3,2,60,60,24189.21,31078.7,413369.16,,,closed,"('rebalance_sell',)"
smic_follower,108490.KQ,로보티즈,2025-11-03,2026-01-30,88,1,1,4,4,274678.45,354928.64,321000.77,,,closed,"('target_hit',)"
smic_follower,1211.HK,BYD,2025-11-03,,176,4,2,280,213,18179.67,,382455.5,85179.54,19451.01,open,"('rebalance_sell',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2025-11-03,,176,4,2,2311,1740,2311.6,,47937.31,-174999.49,2005.12,open,"('rebalance_sell',)"
smic_follower,CRWV,Coreweave,2025-11-03,,176,4,1,44,32,121708.48,,-130434.13,420784.79,156773.88,open,"('rebalance_sell',)"
smic_follower,GLW,Corning,2025-11-03,2026-02-23,112,1,2,9,9,124958.56,200364.81,678656.25,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,000150.KS,두산,2025-12-01,2026-03-02,91,1,1,1,1,833541.51,1274870.15,441328.63,,,closed,"('rebalance_sell',)"
smic_follower,017960.KS,한국카본,2025-12-01,2026-03-02,91,2,2,38,38,26793.72,41274.98,550287.95,,,closed,"('rebalance_sell',)"
smic_follower,103140.KS,풍산,2025-12-01,2026-01-09,39,1,1,10,10,97363.25,120404.4,230411.5,,,closed,"('target_hit',)"
smic_follower,2124.T,JAC recruitment Co. Ltd,2025-12-01,2026-01-02,32,1,1,97,97,10205.27,9762.44,-42954.57,,,closed,"('rebalance_sell',)"
smic_follower,456160.KQ,지투지바이오,2025-12-01,2026-03-02,91,2,1,16,16,78200.8,107935.02,475747.39,,,closed,"('rebalance_sell',)"
smic_follower,4689.T,Z-holdings,2025-12-01,2026-01-02,32,1,1,255,255,3894.93,3824.31,-18008.95,,,closed,"('rebalance_sell',)"
smic_follower,4751.T,Cyber Agent,2025-12-01,2026-01-02,32,1,1,77,77,12932.95,12264.93,-51437.69,,,closed,"('rebalance_sell',)"
smic_follower,5253.T,Cover Corp,2025-12-01,2026-01-02,32,1,1,64,64,15500.73,13832.42,-106771.8,,,closed,"('rebalance_sell',)"
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2025-12-01,2026-01-02,32,1,1,50,50,19846.2,17242.4,-130190.03,,,closed,"('rebalance_sell',)"
smic_follower,950160.KQ,코오롱티슈진,2025-12-01,2026-03-02,91,2,2,14,14,83968.84,106153.67,310587.73,,,closed,"('rebalance_sell',)"
smic_follower,ESTA,Establishment Labs Holdings,2025-12-01,,148,3,1,45,29,107152.85,,-554581.33,-200157.42,94643.01,open,"('rebalance_sell',)"
smic_follower,IMAX,IMAX Corp,2025-12-01,,148,4,1,82,59,58628.58,,-40248.42,-96232.22,54444.57,open,"('rebalance_sell',)"
smic_follower,IRMD,Iradimed Corporation,2025-12-01,,148,3,1,33,23,146192.57,,-32579.99,-206792.29,125513.34,open,"('rebalance_sell',)"
smic_follower,SXT,Sensient Technologies Corp,2025-12-01,,148,4,1,34,24,143176.16,,-141200.67,418838.62,185060.03,open,"('rebalance_sell',)"
smic_follower,122640.KQ,예스티,2026-01-02,2026-03-02,59,1,2,57,57,18562.06,22945.42,249851.73,,,closed,"('rebalance_sell',)"
smic_follower,214450.KQ,파마리서치,2026-01-02,2026-03-02,59,1,1,2,2,434282.13,348644.07,-171276.13,,,closed,"('rebalance_sell',)"
smic_follower,476830.KQ,알지노믹스,2026-01-02,2026-01-05,3,1,1,7,7,150097.51,104742.85,-317482.61,,,closed,"('target_hit',)"
smic_follower,LITE,Lumentum Holdings Inc,2026-01-02,2026-02-05,34,1,1,1,1,557766.18,732638.48,174872.3,,,closed,"('target_hit',)"
smic_follower,002340.SZ,"GEM Co., Ltd.",2026-02-02,,85,2,1,2332,1556,2054.14,,-523689.39,-101030.29,1923.94,open,"('rebalance_sell',)"
smic_follower,002714.SZ,Muyuan foods co ltd,2026-02-02,,85,2,1,492,345,10031.22,,-323234.28,-103247.46,9328.86,open,"('rebalance_sell',)"
smic_follower,2124.T,JAC recruitment Co. Ltd,2026-02-02,,85,2,1,611,447,8392.48,,-111821.97,-57896.31,8039.46,open,"('rebalance_sell',)"
smic_follower,4689.T,Z-holdings,2026-02-02,,85,2,1,1408,1051,3572.63,,176091.57,96493.48,3842.92,open,"('rebalance_sell',)"
smic_follower,4751.T,Cyber Agent,2026-02-02,,85,2,1,403,299,12478.92,,115738.0,-82919.59,11681.62,open,"('rebalance_sell',)"
smic_follower,5253.T,Cover Corp,2026-02-02,,85,2,1,331,229,15000.58,,-424932.02,-237557.44,12671.58,open,"('rebalance_sell',)"
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2026-02-02,,85,2,1,160,106,27775.02,,-309784.22,-208399.13,23915.77,open,"('rebalance_sell',)"
smic_follower,000150.KS,두산,2026-04-01,,27,1,0,1,0,1113723.53,,0.0,469276.47,1583000.0,open,()
smic_follower,000210.KS,DL,2026-04-01,,27,1,0,21,0,62840.82,,0.0,158742.68,70400.0,open,()
smic_follower,000640.KS,동아쏘시오홀딩스,2026-04-01,,27,1,0,14,0,95261.89,,0.0,77533.58,100800.0,open,()
smic_follower,004020.KS,현대제철,2026-04-01,,27,1,0,37,0,35573.11,,0.0,315494.92,44100.0,open,()
smic_follower,005290.KS,동진쎄미켐,2026-04-01,2026-04-23,22,1,1,27,27,48381.43,62795.83,389188.87,,,closed,"('target_hit',)"
smic_follower,006060.KS,화승인더,2026-04-01,,27,1,0,408,0,3272.13,,0.0,90932.7,3495.0,open,()
smic_follower,007210.KS,벽산,2026-04-01,,27,1,0,725,0,1841.2,,0.0,213007.8,2135.0,open,()
smic_follower,007690.KS,국도화학,2026-04-01,,27,1,0,37,0,35873.31,,0.0,210037.71,41550.0,open,()
smic_follower,008730.KS,율촌화학,2026-04-01,,27,1,0,53,0,24816.12,,0.0,105145.54,26800.0,open,()
smic_follower,010950.KS,S-OIL,2026-04-01,,27,1,0,11,0,112973.39,,0.0,62992.67,118700.0,open,()
smic_follower,016380.KS,KG스틸,2026-04-01,,27,1,0,244,0,5453.54,,0.0,311455.53,6730.0,open,()
smic_follower,017650.KS,대림제지,2026-04-01,,27,1,0,154,0,8655.62,,0.0,105394.04,9340.0,open,()
smic_follower,017960.KS,한국카본,2026-04-01,,27,1,0,32,0,41176.75,,0.0,339943.98,51800.0,open,()
smic_follower,018290.KS,브이티,2026-04-01,,27,1,0,85,0,15590.13,,0.0,130039.11,17120.0,open,()
smic_follower,025980.KS,아난티,2026-04-01,,27,1,0,187,0,7104.62,,0.0,8486.9,7150.0,open,()
smic_follower,032640.KS,LG유플러스,2026-04-01,,27,1,0,84,0,15740.23,,0.0,61301.04,16470.0,open,()
smic_follower,035900.KQ,JYP Ent.,2026-04-01,,27,1,0,21,0,63141.02,,0.0,7538.59,63500.0,open,()
smic_follower,041830.KQ,인바디,2026-04-01,,27,1,0,45,0,29519.18,,0.0,8137.03,29700.0,open,()
smic_follower,043650.KQ,국순당,2026-04-01,,27,1,0,322,0,4142.69,,0.0,37773.4,4260.0,open,()
smic_follower,049720.KQ,고려신용정보,2026-04-01,,27,1,0,130,0,10256.66,,0.0,-15166.22,10140.0,open,()
smic_follower,053030.KQ,바이넥스,2026-04-01,,27,1,0,113,0,11757.64,,0.0,-21203.14,11570.0,open,()
smic_follower,054210.KQ,이랜텍,2026-04-01,,27,1,0,127,0,10486.81,,0.0,269644.78,12610.0,open,()
smic_follower,054780.KQ,키이스트,2026-04-01,,27,1,0,513,0,2601.69,,0.0,101732.93,2800.0,open,()
smic_follower,060150.KQ,인선이엔티,2026-04-01,,27,1,0,322,0,4147.69,,0.0,137592.35,4575.0,open,()
smic_follower,067160.KQ,아프리카TV,2026-04-01,,27,1,0,21,0,60839.52,,0.0,-15530.02,60100.0,open,()
smic_follower,078350.KS,한양디지텍,2026-04-01,,27,1,0,43,0,30970.12,,0.0,74384.85,32700.0,open,()
smic_follower,089600.KQ,나스미디어,2026-04-01,,27,1,0,115,0,11517.48,,0.0,47439.53,11930.0,open,()
smic_follower,089860.KQ,롯데렌탈,2026-04-01,,27,1,0,43,0,31020.15,,0.0,117383.45,33750.0,open,()
smic_follower,090460.KS,비에이치,2026-04-01,2026-04-17,16,1,1,60,60,22014.3,30924.08,534586.71,,,closed,"('target_hit',)"
smic_follower,098120.KQ,마이크로컨텍솔,2026-04-01,,27,1,0,45,0,29369.08,,0.0,242141.41,34750.0,open,()
smic_follower,112610.KS,씨에스윈드,2026-04-01,,27,1,0,20,0,63741.41,,0.0,179171.8,72700.0,open,()
smic_follower,119610.KQ,인터로조,2026-04-01,,27,1,0,69,0,19342.57,,0.0,159212.95,21650.0,open,()
smic_follower,122640.KQ,예스티,2026-04-01,,27,1,0,65,0,20413.26,,0.0,519138.0,28400.0,open,()
smic_follower,148150.KQ,세경하이테크,2026-04-01,,27,1,0,299,0,4462.9,,0.0,124713.1,4880.0,open,()
smic_follower,159010.KQ,아스플로,2026-04-01,,27,1,0,240,0,5543.6,,0.0,1167935.66,10410.0,open,()
smic_follower,170790.KQ,파이오링크,2026-04-01,,27,1,0,142,0,9376.09,,0.0,239115.05,11060.0,open,()
smic_follower,182360.KQ,큐브엔터,2026-04-01,,27,1,0,128,0,10356.73,,0.0,418.78,10360.0,open,()
smic_follower,194480.KQ,데브시스터즈,2026-04-01,,27,1,0,49,0,27117.62,,0.0,-184613.23,23350.0,open,()
smic_follower,200710.KQ,에이디테크놀로지,2026-04-01,,27,1,0,25,0,51733.61,,0.0,126659.78,56800.0,open,()
smic_follower,210980.KS,SK디앤디,2026-04-01,,27,1,0,101,0,13128.53,,0.0,-28131.43,12850.0,open,()
smic_follower,214450.KQ,파마리서치,2026-04-01,,27,1,0,4,0,313203.47,,0.0,47186.11,325000.0,open,()
smic_follower,215000.KQ,골프존,2026-04-01,,27,1,0,26,0,49832.37,,0.0,43358.28,51500.0,open,()
smic_follower,228670.KQ,레이,2026-04-01,,27,1,0,253,0,5263.42,,0.0,907404.89,8850.0,open,()
smic_follower,234300.KQ,에스트래픽,2026-04-01,,27,1,0,396,0,3367.19,,0.0,205053.75,3885.0,open,()
smic_follower,237690.KQ,에스티팜,2026-04-01,,27,1,0,8,0,152899.33,,0.0,126405.35,168700.0,open,()
smic_follower,248070.KS,솔루엠,2026-04-01,,27,1,0,80,0,16610.79,,0.0,202336.7,19140.0,open,()
smic_follower,259960.KQ,크래프톤,2026-04-01,,27,1,0,5,0,262170.32,,0.0,69148.4,276000.0,open,()
smic_follower,280360.KQ,롯데웰푸드,2026-04-01,,27,1,0,11,0,113974.04,,0.0,89385.52,122100.0,open,()
smic_follower,284740.KS,쿠쿠홈시스,2026-04-01,,27,1,0,56,0,23665.37,,0.0,49539.04,24550.0,open,()
smic_follower,285490.KQ,노바텍,2026-04-01,,27,1,0,61,0,21864.2,,0.0,57083.55,22800.0,open,()
smic_follower,293490.KQ,카카오게임즈,2026-04-01,,27,1,0,107,0,12468.1,,0.0,-19056.69,12290.0,open,()
smic_follower,294570.KQ,쿠콘,2026-04-01,,27,1,0,47,0,28268.36,,0.0,102536.86,30450.0,open,()
smic_follower,294870.KS,HDC현대산업개발,2026-04-01,,27,1,0,62,0,21413.91,,0.0,141737.48,23700.0,open,()
smic_follower,298020.KQ,효성티앤씨,2026-04-01,,27,1,0,3,0,400260.03,,0.0,350219.91,517000.0,open,()
smic_follower,310200.KQ,애니플러스,2026-04-01,,27,1,0,492,0,2711.76,,0.0,65553.24,2845.0,open,()
smic_follower,344820.KQ,케이씨씨글라스,2026-04-01,,27,1,0,52,0,25316.45,,0.0,188944.76,28950.0,open,()
smic_follower,352820.KS,하이브,2026-04-01,,27,1,0,4,0,289688.2,,0.0,-164752.79,248500.0,open,()
smic_follower,363250.KQ,진시스템,2026-04-01,,27,1,0,191,0,6984.54,,0.0,-283546.67,5500.0,open,()
smic_follower,363280.KS,티와이홀딩스,2026-04-01,,27,1,0,491,0,2716.76,,0.0,55598.41,2830.0,open,()
smic_follower,368600.KQ,아이씨에이치,2026-04-01,,27,1,0,1496,0,892.58,,0.0,440452.52,1187.0,open,()
smic_follower,375500.KS,DL이앤씨,2026-04-01,2026-04-08,7,1,1,18,18,72547.13,82397.71,177310.44,,,closed,"('target_hit',)"
smic_follower,376980.KQ,원티드랩,2026-04-01,,27,1,0,392,0,3402.21,,0.0,242173.58,4020.0,open,()
smic_follower,408920.KQ,메쎄이상,2026-04-01,,27,1,0,419,0,3182.07,,0.0,187683.83,3630.0,open,()
smic_follower,453340.KQ,현대그린푸드,2026-04-01,,27,1,0,82,0,16130.48,,0.0,11440.7,16270.0,open,()
smic_follower,456160.KQ,지투지바이오,2026-04-01,,27,1,0,17,0,76249.54,,0.0,46757.89,79000.0,open,()
smic_follower,472850.KQ,폰드그룹,2026-04-01,,27,1,0,253,0,5273.43,,0.0,173703.25,5960.0,open,()
smic_follower,489790.KS,한화비전,2026-04-01,,27,1,0,17,0,75649.15,,0.0,184464.52,86500.0,open,()
smic_follower,950160.KQ,코오롱티슈진,2026-04-01,,27,1,0,12,0,108570.53,,0.0,-22446.4,106700.0,open,()
smic_follower_v2,GTT.PA,Gaztransport&technigaz,2021-01-04,2022-01-10,371,5,6,112,112,100861.59,96674.72,-468929.79,,,closed,"('rebalance_sell', 'stop_loss_time')"
smic_follower_v2,ROKU,Roku,2021-01-04,2021-01-05,1,1,1,9,9,345059.82,356662.62,104425.18,,,closed,"('target_hit',)"
smic_follower_v2,SE,SEA ltd.,2021-01-04,2021-06-17,164,2,5,33,33,249104.81,274342.25,832835.39,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,006650.KS,대한유화,2021-02-01,2021-02-16,15,1,1,5,5,287686.9,393533.86,529234.82,,,closed,"('target_hit',)"
smic_follower_v2,009830.KS,한화솔루션,2021-02-01,2021-02-08,7,1,1,25,25,57054.82,60551.34,87413.11,,,closed,"('target_hit',)"
smic_follower_v2,166090.KQ,하나머티리얼즈,2021-02-01,2021-03-01,28,1,1,52,52,27918.14,36211.1,431234.09,,,closed,"('rebalance_sell',)"
smic_follower_v2,170790.KQ,파이오링크,2021-02-01,2021-03-01,28,1,1,112,112,13008.45,12768.65,-26857.43,,,closed,"('rebalance_sell',)"
smic_follower_v2,285490.KQ,노바텍,2021-02-01,2021-03-01,28,1,1,43,43,33926.8,33916.73,-432.98,,,closed,"('rebalance_sell',)"
smic_follower_v2,353810.KQ,이지바이오,2021-02-01,2021-02-23,22,1,1,194,194,6904.49,7213.78,60002.38,,,closed,"('target_hit',)"
smic_follower_v2,166090.KQ,하나머티리얼즈,2021-04-01,2021-04-02,1,1,1,68,68,41526.98,40301.06,-83362.47,,,closed,"('target_hit',)"
smic_follower_v2,170790.KQ,파이오링크,2021-04-01,2022-01-03,277,5,5,250,250,13329.26,14586.59,314332.5,,,closed,"('rebalance_sell',)"
smic_follower_v2,285490.KQ,노바텍,2021-04-01,2022-01-03,277,5,5,94,94,35818.61,39491.7,345270.58,,,closed,"('rebalance_sell',)"
smic_follower_v2,004020.KS,현대제철,2021-05-03,2021-11-10,191,4,2,50,50,52580.16,45085.31,-374742.25,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,007690.KS,국도화학,2021-05-03,2021-11-30,211,4,4,39,39,63511.39,53476.7,-391352.85,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,017650.KS,대림제지,2021-05-03,2021-08-17,106,2,2,141,141,14299.36,13135.13,-164156.7,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,060150.KQ,인선이엔티,2021-05-03,2021-11-30,211,5,3,192,192,13288.84,11279.6,-385774.39,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,053030.KQ,바이넥스,2021-06-01,2021-09-27,118,3,1,56,56,21481.81,16908.49,-256106.13,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,1833.HK,Ping An Healthcare & Technology,2021-06-01,2021-07-01,30,1,1,69,69,13059.05,14047.93,68232.92,,,closed,"('rebalance_sell',)"
smic_follower_v2,194480.KQ,데브시스터즈,2021-06-01,2021-07-07,36,2,1,9,9,110182.69,86786.93,-210561.81,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,248070.KS,솔루엠,2021-06-01,2021-12-22,204,4,3,57,57,27346.71,22434.4,-280002.06,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,284740.KS,쿠쿠홈시스,2021-06-01,2021-08-20,80,2,1,19,19,50427.5,39951.92,-199036.03,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,344820.KQ,케이씨씨글라스,2021-06-01,2022-01-03,216,4,3,24,24,64012.42,58730.81,-126758.53,,,closed,"('rebalance_sell',)"
smic_follower_v2,4751.T,Cyber Agent,2021-06-01,2022-01-03,216,5,3,74,74,21562.06,20395.01,-86362.08,,,closed,"('rebalance_sell',)"
smic_follower_v2,GLW,Corning,2021-06-01,2022-06-01,365,8,3,105,105,45089.88,43919.94,-122843.91,,,closed,"('rebalance_sell', 'stop_loss_time')"
smic_follower_v2,SBLK,Star Bulk Carriers,2021-06-01,2022-05-23,356,7,5,179,179,27463.56,35976.39,1523796.72,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,WFG,West Fraser Timber. Co. Ltd,2021-06-01,2022-06-13,377,9,4,59,59,105091.65,101559.48,-208398.54,,,closed,"('rebalance_sell', 'stop_loss_time')"
smic_follower_v2,005850.KS,에스엘,2021-07-01,2021-08-18,48,2,1,27,27,35539.76,28130.94,-200038.08,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,032640.KS,LG유플러스,2021-07-01,2022-01-03,186,5,2,98,98,14816.77,13462.87,-132682.4,,,closed,"('rebalance_sell',)"
smic_follower_v2,036420.KS,제이콘텐트리,2021-07-01,2021-11-22,144,2,2,24,24,47018.05,73586.01,637631.16,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,1833.HK,Ping An Healthcare & Technology,2021-08-02,2021-09-15,44,2,1,125,125,10185.2,7987.34,-274731.94,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,298020.KQ,효성티앤씨,2021-08-02,2021-10-06,65,2,1,2,2,747985.93,591547.73,-312876.41,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,002714.SZ,Muyuan foods co ltd,2021-12-01,2022-01-03,33,1,1,75,75,11210.81,11499.34,21640.24,,,closed,"('rebalance_sell',)"
smic_follower_v2,004250.KS,NPC,2021-12-01,2021-12-21,20,1,1,125,125,6764.39,9267.25,312856.76,,,closed,"('target_hit',)"
smic_follower_v2,036930.KQ,주성엔지니어링,2021-12-01,2022-01-03,33,1,1,50,50,16860.95,20948.57,204380.84,,,closed,"('rebalance_sell',)"
smic_follower_v2,054780.KQ,키이스트,2021-12-01,2022-01-03,33,1,1,70,70,12057.83,12818.53,53248.76,,,closed,"('rebalance_sell',)"
smic_follower_v2,122640.KQ,예스티,2021-12-01,2022-01-03,33,1,1,68,68,12408.06,13816.08,95745.37,,,closed,"('rebalance_sell',)"
smic_follower_v2,148150.KQ,세경하이테크,2021-12-01,2022-01-03,33,1,1,103,103,8188.65,9426.86,127534.95,,,closed,"('rebalance_sell',)"
smic_follower_v2,293490.KQ,카카오게임즈,2021-12-01,2022-01-03,33,1,1,8,8,96762.86,90777.14,-47885.79,,,closed,"('rebalance_sell',)"
smic_follower_v2,348210.KQ,넥스틴,2021-12-01,2022-01-03,33,1,1,18,18,46230.03,60052.57,248805.63,,,closed,"('rebalance_sell',)"
smic_follower_v2,352820.KS,하이브,2021-12-01,2022-01-03,33,1,1,2,2,352729.15,348145.29,-9167.72,,,closed,"('rebalance_sell',)"
smic_follower_v2,376980.KQ,원티드랩,2021-12-01,2022-01-03,33,1,1,25,25,32621.19,37258.53,115933.41,,,closed,"('rebalance_sell',)"
smic_follower_v2,4689.T,Z-holdings,2021-12-01,2022-01-03,33,1,1,108,108,7779.43,6855.5,-99784.29,,,closed,"('rebalance_sell',)"
smic_follower_v2,CHGG,Chegg,2021-12-01,2022-05-03,153,4,3,151,151,34206.39,34479.16,41188.52,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,INMD,Inmode,2021-12-01,2022-01-13,43,2,1,42,42,79455.15,62248.18,-722692.65,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,OPEN,Opendoor,2021-12-01,2022-01-06,36,2,1,184,184,17702.6,14116.49,-659843.52,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,4689.T,Z-holdings,2022-02-01,2022-05-12,100,2,3,854,854,5654.14,4725.41,-793132.73,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,4751.T,Cyber Agent,2022-02-01,2023-01-02,335,6,6,1437,1437,12919.2,12266.36,-938133.7,,,closed,"('rebalance_sell',)"
smic_follower_v2,002714.SZ,Muyuan foods co ltd,2022-03-01,2022-05-02,62,1,2,270,270,13102.33,12018.04,-292759.32,,,closed,"('rebalance_sell',)"
smic_follower_v2,003030.KS,세아제강지주,2022-04-01,2022-04-15,14,1,1,8,8,119077.36,153622.85,276363.93,,,closed,"('target_hit',)"
smic_follower_v2,032640.KS,LG유플러스,2022-04-01,2022-06-01,61,2,1,137,137,13964.55,13816.08,-20339.78,,,closed,"('rebalance_sell',)"
smic_follower_v2,036930.KQ,주성엔지니어링,2022-04-01,2022-05-02,31,1,1,41,41,25516.58,21397.47,-168883.45,,,closed,"('rebalance_sell',)"
smic_follower_v2,054780.KQ,키이스트,2022-04-01,2022-05-02,31,1,1,88,88,12107.87,10973.06,-99862.86,,,closed,"('rebalance_sell',)"
smic_follower_v2,122640.KQ,예스티,2022-04-01,2022-05-02,31,1,1,95,95,11157.25,7820.8,-316962.63,,,closed,"('rebalance_sell',)"
smic_follower_v2,148150.KQ,세경하이테크,2022-04-01,2022-06-01,61,2,1,257,257,7518.44,7531.51,3359.44,,,closed,"('rebalance_sell',)"
smic_follower_v2,170790.KQ,파이오링크,2022-04-01,2022-05-02,31,1,1,64,64,16510.73,14963.26,-99037.54,,,closed,"('rebalance_sell',)"
smic_follower_v2,189300.KQ,인텔리안테크,2022-04-01,2022-05-02,31,1,1,12,12,87757.01,78407.51,-112194.06,,,closed,"('rebalance_sell',)"
smic_follower_v2,237690.KQ,에스티팜,2022-04-01,2022-05-02,31,1,1,10,10,97463.32,97859.75,3964.33,,,closed,"('rebalance_sell',)"
smic_follower_v2,285490.KQ,노바텍,2022-04-01,2022-05-02,31,1,1,27,27,39125.42,38505.47,-16738.66,,,closed,"('rebalance_sell',)"
smic_follower_v2,293490.KQ,카카오게임즈,2022-04-01,2022-05-02,31,1,1,13,13,79051.36,60351.83,-243093.79,,,closed,"('rebalance_sell',)"
smic_follower_v2,294570.KQ,쿠콘,2022-04-01,2022-05-02,31,1,1,19,19,55436.01,48131.83,-138779.41,,,closed,"('rebalance_sell',)"
smic_follower_v2,344820.KQ,케이씨씨글라스,2022-04-01,2022-06-01,61,2,1,30,30,62467.25,57758.2,-141271.42,,,closed,"('rebalance_sell',)"
smic_follower_v2,348210.KQ,넥스틴,2022-04-01,2022-04-19,18,1,1,15,15,67043.56,72222.69,77687.03,,,closed,"('target_hit',)"
smic_follower_v2,348370.KQ,엔켐,2022-04-01,2022-05-02,31,1,1,11,11,96562.73,86986.45,-105339.16,,,closed,"('rebalance_sell',)"
smic_follower_v2,352820.KS,하이브,2022-04-01,2022-05-12,41,2,1,7,7,282898.07,212478.36,-492937.99,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,376980.KQ,원티드랩,2022-04-01,2022-05-02,31,1,1,30,30,34522.43,35363.18,25222.63,,,closed,"('rebalance_sell',)"
smic_follower_v2,089860.KQ,롯데렌탈,2022-05-02,2022-06-01,30,1,1,43,43,43678.38,37358.28,-271763.95,,,closed,"('rebalance_sell',)"
smic_follower_v2,119610.KQ,인터로조,2022-05-02,2022-06-01,30,1,1,59,59,32220.93,30624.81,-94170.93,,,closed,"('rebalance_sell',)"
smic_follower_v2,366030.KQ,공구우먼,2022-05-02,2022-05-03,1,1,1,321,321,5962.21,6002.41,12905.86,,,closed,"('target_hit',)"
smic_follower_v2,002340.SZ,"GEM Co., Ltd.",2022-06-01,2022-10-03,124,3,2,2240,2240,1653.19,1893.52,538346.6,,,closed,"('rebalance_sell',)"
smic_follower_v2,002714.SZ,Muyuan foods co ltd,2022-06-01,2022-10-03,124,3,2,328,328,10869.46,12001.41,371279.13,,,closed,"('rebalance_sell',)"
smic_follower_v2,EAF,GrafTech International Ltd.,2022-06-01,2022-09-02,93,2,2,34,34,108783.01,87624.52,-719388.95,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,STNG,Scorpio Tankers Inc.,2022-06-01,2022-08-10,70,1,3,81,81,43265.49,46423.68,255813.1,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,TSM,TSMC,2022-06-01,2023-01-02,215,2,4,150,150,103211.44,89758.42,-2017953.8,,,closed,"('rebalance_sell',)"
