persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_winner_compress_reversal_gap,042660.KS,한화오션,2024-06-03,2024-07-01,28,1,1,562,562,31120.2173,31372.9782,142051.5872,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_winner_compress_reversal_gap,078350.KS,한양디지텍,2024-06-03,2024-08-01,59,2,1,1866,1866,24416.13,18554.4481,-10937898.2799,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_winner_compress_reversal_gap,194480.KQ,데브시스터즈,2024-06-03,2024-07-01,28,1,1,317,317,55235.8841,61848.1604,2096091.5903,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_winner_compress_reversal_gap,008730.KS,율촌화학,2024-07-01,2024-09-02,63,2,1,1448,1448,28732.962,23093.3051,-8166223.2702,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_winner_compress_reversal_gap,FLNC,Fluence Energy Inc.,2024-07-01,2024-08-01,31,1,1,793,793,22692.9083,21628.4346,-844127.6204,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_winner_compress_reversal_gap,194480.KQ,데브시스터즈,2024-08-01,2024-09-02,32,1,1,295,295,50532.8288,39203.7533,-3342077.2636,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_winner_compress_reversal_gap,278470.KS,에이피알,2024-08-01,2024-09-02,32,1,1,296,296,49932.4387,52770.4466,840050.3192,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_winner_compress_reversal_gap,029460.KS,케이씨,2024-09-02,2024-11-01,60,1,1,3287,3287,18902.2799,18783.8849,-389164.554,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_winner_compress_reversal_gap,259960.KQ,크래프톤,2024-11-01,2024-12-02,31,1,1,106,106,333716.8,326697.9443,-743998.7042,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_winner_compress_reversal_gap,294870.KS,HDC현대산업개발,2024-11-01,2024-12-02,31,1,1,1475,1475,19792.8585,20150.5297,527565.037,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_winner_compress_reversal_gap,012330.KS,현대모비스,2024-12-02,2025-01-02,31,1,1,121,121,245659.5934,248390.1928,330402.5229,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_winner_compress_reversal_gap,356860.KQ,티엘비,2024-12-02,2025-01-02,31,1,1,3044,3044,11927.7489,13087.8688,3531404.9695,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_winner_compress_reversal_gap,018290.KS,브이티,2025-02-03,2025-04-01,57,1,1,519,519,31870.7049,33467.8352,828910.6374,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_winner_compress_reversal_gap,356860.KQ,티엘비,2025-02-03,2025-04-01,57,1,1,3270,3270,12368.0349,18953.4685,21534367.8655,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_winner_compress_reversal_gap,6857.T,Advantest Corporation,2025-02-03,2025-05-01,87,3,1,859,859,65758.8214,62231.7487,-3029755.4604,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_winner_compress_reversal_gap,035900.KQ,JYP Ent.,2025-04-01,2025-06-02,62,1,1,355,355,61139.7196,76811.4251,5563455.4498,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_winner_compress_reversal_gap,218410.KQ,RFHIC,2025-04-01,2025-06-02,62,1,1,1530,1530,14199.2246,20848.8154,10173873.9443,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_winner_compress_reversal_gap,009830.KS,한화솔루션,2025-06-02,2025-07-01,29,1,1,879,879,29919.4372,33318.2026,2987514.7185,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_winner_compress_reversal_gap,475960.KQ,토모큐브,2025-06-02,2025-08-01,60,1,2,2627,2627,24465.8943,24246.5074,-576329.4366,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_winner_compress_reversal_gap,489790.KS,한화비전,2025-06-02,2025-07-01,29,1,1,508,508,51433.4139,50077.0589,-689028.2943,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_winner_compress_reversal_gap,012450.KS,한화에어로스페이스,2025-07-01,2025-08-01,31,1,1,33,33,839545.4129,936700.3655,3206113.4358,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_winner_compress_reversal_gap,TEM,Tempus AI Inc,2025-07-01,2025-10-01,92,2,1,881,881,80054.7713,123160.8033,37976414.1338,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_winner_compress_reversal_gap,009830.KS,한화솔루션,2025-08-01,2025-10-01,61,2,1,1915,1915,29829.1436,28230.6926,-3061033.6718,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_winner_compress_reversal_gap,310200.KQ,애니플러스,2025-09-01,2025-10-01,30,1,1,5,5,4477.9091,3895.4366,-2912.3626,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_winner_compress_reversal_gap,101160.KQ,월덱스,2025-10-01,2025-11-03,33,1,1,1568,1568,23665.3743,25337.7948,2622355.3303,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_winner_compress_reversal_gap,461300.KQ,아이스크림미디어,2025-10-01,2025-11-03,33,1,1,1818,1818,20413.2615,17477.0931,-5337954.2385,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_winner_compress_reversal_gap,472850.KQ,폰드그룹,2025-10-01,2025-11-03,33,1,1,16958,16958,5328.7812,4684.6664,-10922897.8288,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_winner_compress_reversal_gap,098120.KQ,마이크로컨텍솔,2026-01-02,2026-02-02,31,1,1,4924,4924,17601.4348,19601.8767,9850175.6177,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_winner_compress_reversal_gap,CRWV,Coreweave,2026-01-02,2026-03-02,59,1,2,309,309,114583.9653,112160.555,-748833.7792,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_winner_compress_reversal_gap,SXT,Sensient Technologies Corp,2026-01-02,2026-03-02,59,2,1,283,283,135182.8892,144329.9971,2588631.5256,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_winner_compress_reversal_gap,456160.KQ,지투지바이오,2026-02-02,2026-04-01,58,1,1,1292,1292,74348.3006,76013.3843,2151288.1695,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_winner_compress_reversal_gap,122640.KQ,예스티,2026-04-01,,48,1,0,1960,0,20413.2615,,0.0,11048007.4012,26050.0,open,()
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_winner_compress_reversal_gap,214450.KQ,파마리서치,2026-04-01,,48,1,0,312,0,313203.4735,,0.0,-2559483.7242,305000.0,open,()
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool5_hold3_winner_compress_reversal_gap,ESTA,Establishment Labs Holdings,2026-04-01,2026-05-01,30,1,1,451,451,88302.8357,103266.2055,6748479.7759,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,285490.KQ,노바텍,2021-01-25,2021-02-08,14,2,1,174,174,34321.1462,31779.1236,-442311.9232,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,GTT.PA,Gaztransport&technigaz,2021-01-25,2021-02-01,7,1,1,42,42,107024.0684,101744.7252,-221732.4148,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,166090.KQ,하나머티리얼즈,2021-02-01,2021-02-08,7,1,1,172,172,27918.1371,29527.5089,276811.944,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,009830.KS,한화솔루션,2021-02-22,2021-03-15,21,1,1,197,197,53842.0255,48871.0042,-979291.1885,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,006650.KS,대한유화,2021-03-15,2021-03-22,7,1,1,34,34,312202.8234,328194.2708,543709.2108,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,060150.KQ,인선이엔티,2021-05-03,2021-05-10,7,1,1,972,972,13608.841,14165.2238,540804.1059,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,053030.KQ,바이넥스,2021-05-10,2021-05-24,14,1,2,536,536,25666.6744,22689.6319,-1595694.7794,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,007690.KS,국도화학,2021-05-17,2021-05-24,7,1,1,126,126,54254.1018,54534.9194,35383.021,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,004020.KS,현대제철,2021-05-24,2021-05-31,7,1,1,126,126,53234.584,53269.2221,4364.3975,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,017650.KS,대림제지,2021-05-24,2021-06-07,14,3,1,900,900,14690.5993,14614.1218,-68829.8031,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,194480.KQ,데브시스터즈,2021-06-07,2021-06-28,21,2,1,61,61,102318.9308,91575.1795,-655368.828,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,SBLK,Star Bulk Carriers,2021-06-07,2021-06-14,7,1,1,319,319,22707.7101,23981.2279,406252.1843,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,007690.KS,국도화학,2021-06-14,2021-06-21,7,1,1,139,139,52152.9751,49971.642,-303205.3014,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,053030.KQ,바이넥스,2021-06-21,2021-06-28,7,1,1,334,334,20963.6191,21796.4888,278178.4907,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,036420.KS,제이콘텐트리,2021-06-28,2021-07-05,7,2,1,160,160,48311.3856,47483.4264,-132473.4738,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,248070.KS,솔루엠,2021-06-28,2021-07-05,7,2,1,216,216,28298.94,28130.9375,-36288.5492,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,194480.KQ,데브시스터즈,2021-07-05,2021-07-12,7,1,1,83,83,90859.0268,86487.6695,-362822.654,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,036420.KS,제이콘텐트리,2021-07-12,2021-07-19,7,1,1,132,132,45529.5784,45837.4673,40641.3333,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,1833.HK,Ping An Healthcare & Technology,2021-07-12,2021-07-19,7,1,1,579,579,12677.892,12246.971,-249503.2497,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,SBLK,Star Bulk Carriers,2021-07-19,2021-07-26,7,1,1,361,361,20023.5041,21679.9195,597965.9668,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,WFG,West Fraser Timber. Co. Ltd,2021-07-19,2021-07-26,7,1,1,78,78,75707.8024,82252.7884,510508.9103,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,1833.HK,Ping An Healthcare & Technology,2021-07-26,2021-08-02,7,1,1,755,755,10392.9657,10805.7649,311663.3697,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,4751.T,Cyber Agent,2021-07-26,2021-11-08,105,2,1,713,713,21824.9272,20765.8588,-755115.7535,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,054780.KQ,키이스트,2021-11-08,2021-11-15,7,1,1,571,571,14059.1336,14165.2238,60577.5563,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,148150.KQ,세경하이테크,2021-11-08,2021-11-15,7,1,1,1306,1306,7488.1982,8080.1629,773105.8634,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,122640.KQ,예스티,2021-11-29,2021-12-06,7,2,1,861,861,12262.1473,13217.5504,822602.0667,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,352820.KS,하이브,2021-11-29,2021-12-06,7,2,1,24,24,367863.9838,334179.5766,-808425.7727,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,INMD,Inmode,2021-12-06,2021-12-20,14,1,1,133,133,81393.7537,78192.8216,-425723.9662,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,OPEN,Opendoor,2021-12-06,2021-12-20,14,1,2,500,500,17687.6021,17193.1717,-247215.2071,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,4689.T,Z-holdings,2021-12-13,2021-12-20,7,1,1,1189,1189,7223.2686,6691.6685,-632072.5334,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,002714.SZ,Muyuan foods co ltd,2021-12-20,2021-12-27,7,1,1,1012,1012,10006.7148,11400.2108,1410217.968,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,348370.KQ,엔켐,2021-12-20,2022-01-10,21,2,1,122,122,89924.8133,86587.4246,-407161.4224,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,003030.KS,세아제강지주,2021-12-27,2022-01-10,14,1,1,86,86,101565.9826,108234.2808,573473.643,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,INMD,Inmode,2022-01-10,2022-01-31,21,1,1,176,176,65428.0615,58105.2004,-1288823.5431,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,OPEN,Opendoor,2022-01-10,2022-02-07,28,3,1,864,864,13354.5476,11547.5105,-1561280.0464,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,4689.T,Z-holdings,2022-01-31,2022-02-07,7,2,1,1506,1506,6051.8094,5997.5938,-81648.6721,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,189300.KQ,인텔리안테크,2022-02-14,2022-02-21,7,1,1,113,113,75148.8206,78806.527,413320.8224,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,237690.KQ,에스티팜,2022-02-14,2022-02-21,7,1,1,110,110,94561.4321,98757.5465,461572.5881,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,035900.KQ,JYP Ent.,2022-04-25,2022-05-30,35,1,3,375,375,58638.0944,56131.5283,-939962.2747,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,089860.KQ,롯데렌탈,2022-05-16,2022-05-30,14,2,1,312,312,38612.5848,36560.2432,-640330.559,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,310200.KQ,애니플러스,2022-05-30,2022-06-13,14,1,1,5920,5920,3617.35,3072.457,-3225766.6673,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,114810.KQ,아이원스,2022-06-13,2022-06-20,7,1,1,1022,1022,8465.4996,7780.8976,-699663.2741,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,EAF,GrafTech International Ltd.,2022-06-13,2022-06-27,14,1,1,101,101,104247.5471,99597.9613,-469608.1641,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,006260.KS,LS,2022-06-20,2022-07-04,14,2,1,162,162,60726.4882,61050.1197,52428.3042,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,114810.KQ,아이원스,2022-06-27,2022-07-11,14,2,2,1220,1220,7512.0688,7295.401,-264334.6762,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,006260.KS,LS,2022-07-11,2022-07-25,14,1,2,355,355,52934.389,53694.9375,269994.7223,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,EAF,GrafTech International Ltd.,2022-07-18,2022-07-25,7,1,1,119,119,85733.4967,96260.5528,1252719.6766,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,000640.KS,동아쏘시오홀딩스,2022-08-01,2022-08-08,7,1,1,220,220,96678.8858,97319.756,140991.4484,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,099430.KQ,바이오플러스,2022-10-17,2022-10-31,14,2,1,1733,1733,6574.9148,6596.3058,37070.6346,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,403870.KQ,HPSP,2022-10-17,2022-10-24,7,1,1,991,991,13083.4997,14314.8565,1220274.5498,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,368600.KQ,아이씨에이치,2022-10-24,2022-11-07,14,3,1,1922,1922,7660.5957,7551.4609,-209757.1714,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,089600.KQ,나스미디어,2022-10-31,2022-11-21,21,3,2,508,508,28027.5138,24990.5447,-1542780.3021,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,067160.KQ,아프리카TV,2022-11-07,2022-11-14,7,1,1,156,156,72847.3255,95764.8936,3575140.6298,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,368600.KQ,아이씨에이치,2022-11-14,2022-11-28,14,2,1,2244,2244,6937.4481,6913.0283,-54798.1467,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,099430.KQ,바이오플러스,2022-11-21,2022-11-28,7,1,1,1686,1686,7179.6643,6982.8568,-331817.3828,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,NE,Noble Corporation PLC,2022-11-28,2022-12-05,7,2,1,593,593,47653.1974,46901.8164,-445568.963,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,100840.KQ,SNT에너지,2022-12-12,2022-12-19,7,1,1,2279,2279,6721.0328,6600.4621,-274780.6678,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,ANET,Arista Networks,2022-12-12,2023-04-24,133,3,1,390,390,41822.406,51904.5051,3932018.6402,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,MP,MP Materials,2022-12-19,2023-01-09,21,1,1,332,332,36265.8939,33857.3983,-799620.5345,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,100840.KQ,SNT에너지,2022-12-26,2023-01-09,14,2,1,169,169,6026.7948,6251.3193,37944.6297,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,322000.KS,현대에너지솔루션,2023-01-09,2023-01-16,7,1,1,240,240,47881.1061,51772.8956,934029.4833,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,182360.KQ,큐브엔터,2023-04-24,2023-05-08,14,1,1,922,922,22264.4642,24240.4887,1821894.6109,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,204620.KQ,글로벌텍스프리,2023-04-24,2023-05-08,14,1,1,5215,5215,3213.576,3446.7166,1215828.5359,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,023160.KS,태광,2023-05-15,2023-05-22,7,1,1,1308,1308,17591.4283,17985.8441,515895.8151,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,214450.KQ,파마리서치,2023-05-15,2023-05-22,7,1,1,182,182,102966.8927,114219.5866,2047990.2934,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,044490.KQ,태웅,2023-05-22,2023-06-01,10,1,1,1845,1845,13268.62,14264.9789,1838282.2591,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,182360.KQ,큐브엔터,2023-05-22,2023-06-05,14,2,1,1227,1227,21451.752,22295.2643,1034989.5825,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,210980.KS,SK디앤디,2023-06-01,2023-06-05,4,1,1,1017,1017,21063.6841,21646.8562,593086.0041,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,204620.KQ,글로벌텍스프리,2023-06-05,2023-06-12,7,1,1,6617,6617,3365.9814,3355.5567,-68980.4787,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,950170.KQ,JTC,2023-06-05,2023-06-12,7,1,1,6962,6962,3892.5288,3810.6447,-570076.8762,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,159010.KQ,아스플로,2023-06-12,2023-06-19,7,1,1,3717,3717,13108.516,15192.7013,7746917.0082,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,328130.KQ,루닛,2023-06-19,2023-06-26,7,1,1,618,618,50332.6988,85988.894,22035528.6784,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,363250.KQ,진시스템,2023-06-19,2023-06-26,7,1,1,1155,1155,21964.2691,22744.1622,900776.5117,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,228670.KQ,레이,2023-06-26,2023-07-17,21,2,1,982,982,37092.0705,37956.8146,849178.7184,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,280360.KQ,롯데웰푸드,2023-06-26,2023-07-17,21,2,1,420,420,105671.5069,98757.5465,-2903863.366,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,408920.KQ,메쎄이상,2023-07-17,2023-07-24,7,1,1,25060,25060,3147.0445,3127.3223,-494237.812,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,328130.KQ,루닛,2023-07-24,2023-07-31,7,1,1,430,430,82053.3062,86088.6491,1735197.4868,,,closed,"('rebalance_sell',)"
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,453340.KQ,현대그린푸드,2023-07-24,2023-07-31,7,1,1,3837,3837,11227.2938,11561.6158,1282793.3557,,,closed,"('rebalance_sell',)"
