persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_follower_v2,032350.KS,롯데관광개발,2024-05-09,2024-05-15,6,2,1,152,152,9839.1552,9925.6322,13144.5055,,,closed,"('rebalance_sell',)"
smic_follower_v2,194480.KQ,데브시스터즈,2024-05-09,2024-05-15,6,1,2,28,28,50833.0238,57601.4434,189515.7497,,,closed,"('rebalance_sell',)"
smic_follower_v2,196170.KQ,알테오젠,2024-05-09,2024-05-15,6,2,1,9,9,169398.9394,174072.6451,42063.352,,,closed,"('rebalance_sell',)"
smic_follower_v2,278470.KS,에이피알,2024-05-09,2024-05-15,6,3,1,22,22,65847.3233,66536.65,15165.1871,,,closed,"('rebalance_sell',)"
smic_follower_v2,000210.KS,DL,2024-05-16,2024-06-06,21,3,3,29,29,56692.0025,56719.3725,793.7295,,,closed,"('rebalance_sell',)"
smic_follower_v2,000640.KS,동아쏘시오홀딩스,2024-05-16,2024-06-06,21,3,2,16,16,101194.5025,95521.4512,-90768.8206,,,closed,"('rebalance_sell',)"
smic_follower_v2,001530.KS,DI동일,2024-05-16,2024-06-06,21,4,4,75,75,22210.6503,23206.52,74690.2285,,,closed,"('rebalance_sell',)"
smic_follower_v2,005290.KS,동진쎄미켐,2024-05-16,2024-06-06,21,6,2,39,39,44118.4052,42585.1953,-59795.1857,,,closed,"('rebalance_sell',)"
smic_follower_v2,005380.KS,현대차,2024-05-16,2024-06-06,21,1,1,6,6,247160.5685,263353.4574,97157.3332,,,closed,"('rebalance_sell',)"
smic_follower_v2,006060.KS,화승인더,2024-05-16,2024-06-06,21,9,7,440,440,4297.8034,4126.755,-75261.3038,,,closed,"('rebalance_sell',)"
smic_follower_v2,006260.KS,LS,2024-05-16,2024-05-17,1,1,1,9,9,161604.9871,162600.8089,8962.3963,,,closed,"('target_hit',)"
smic_follower_v2,008730.KS,율촌화학,2024-05-16,2024-06-06,21,4,7,50,50,32284.974,37995.7191,285537.2533,,,closed,"('rebalance_sell',)"
smic_follower_v2,010950.KS,S-OIL,2024-05-16,2024-06-06,21,4,3,25,25,69297.019,67350.6516,-48659.1841,,,closed,"('rebalance_sell',)"
smic_follower_v2,023160.KS,태광,2024-05-16,2024-06-06,21,9,6,153,153,12719.5705,12610.4135,-16701.0181,,,closed,"('rebalance_sell',)"
smic_follower_v2,025980.KS,아난티,2024-05-16,2024-06-06,21,8,4,292,292,6146.6987,5964.979,-53062.1401,,,closed,"('rebalance_sell',)"
smic_follower_v2,032350.KS,롯데관광개발,2024-05-16,2024-06-06,21,9,7,196,196,9941.5095,9989.3533,9377.3781,,,closed,"('rebalance_sell',)"
smic_follower_v2,042660.KS,한화오션,2024-05-16,2024-06-06,21,8,3,59,59,32336.2616,29196.9644,-185218.5318,,,closed,"('rebalance_sell',)"
smic_follower_v2,044490.KQ,태웅,2024-05-16,2024-06-06,21,8,7,99,99,21396.6276,19080.8326,-229263.709,,,closed,"('rebalance_sell',)"
smic_follower_v2,047810.KS,한국항공우주,2024-05-16,2024-06-06,21,6,3,34,34,54497.1689,51714.2161,-94620.3953,,,closed,"('rebalance_sell',)"
smic_follower_v2,052690.KS,한전기술,2024-05-16,2024-06-06,21,5,4,25,25,69285.0112,68080.8589,-30103.8063,,,closed,"('rebalance_sell',)"
smic_follower_v2,054210.KQ,이랜텍,2024-05-16,2024-06-06,21,10,6,235,235,8139.4155,8249.8739,25957.7375,,,closed,"('rebalance_sell',)"
smic_follower_v2,078350.KS,한양디지텍,2024-05-16,2024-06-06,21,8,4,70,70,27402.8023,24078.7429,-232684.1564,,,closed,"('rebalance_sell',)"
smic_follower_v2,090460.KS,비에이치,2024-05-16,2024-06-06,21,7,7,80,80,23512.1497,23860.1724,27841.8122,,,closed,"('rebalance_sell',)"
smic_follower_v2,100840.KQ,SNT에너지,2024-05-16,2024-06-06,21,8,4,171,171,11446.6176,10704.0136,-126985.2787,,,closed,"('rebalance_sell',)"
smic_follower_v2,1211.HK,BYD,2024-05-16,2024-06-10,25,8,8,756,756,13278.2523,13219.037,-44766.738,,,closed,"('rebalance_sell',)"
smic_follower_v2,159010.KQ,아스플로,2024-05-16,2024-06-06,21,9,3,176,176,10622.128,9961.51,-116268.757,,,closed,"('rebalance_sell',)"
smic_follower_v2,182360.KQ,큐브엔터,2024-05-16,2024-06-06,21,9,5,129,129,15023.0931,14233.8925,-101806.8846,,,closed,"('rebalance_sell',)"
smic_follower_v2,194480.KQ,데브시스터즈,2024-05-16,2024-06-06,21,3,2,28,28,56047.1255,53557.7993,-69701.1319,,,closed,"('rebalance_sell',)"
smic_follower_v2,196170.KQ,알테오젠,2024-05-16,2024-06-05,20,1,2,8,8,178115.7134,240522.0095,499250.3689,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,200710.KQ,에이디테크놀로지,2024-05-16,2024-06-06,21,8,2,52,52,35804.9916,32558.5291,-168816.0473,,,closed,"('rebalance_sell',)"
smic_follower_v2,237690.KQ,에스티팜,2024-05-16,2024-06-06,21,2,2,17,17,95385.4969,94573.7004,-13800.5401,,,closed,"('rebalance_sell',)"
smic_follower_v2,278470.KS,에이피알,2024-05-16,2024-06-06,21,5,3,28,28,66846.9988,66415.5188,-12081.4377,,,closed,"('rebalance_sell',)"
smic_follower_v2,280360.KQ,롯데웰푸드,2024-05-16,2024-06-06,21,1,1,10,10,138089.7104,158510.8499,204211.3958,,,closed,"('rebalance_sell',)"
smic_follower_v2,298020.KQ,효성티앤씨,2024-05-16,2024-06-06,21,2,1,4,4,385125.1976,370091.4117,-60135.1436,,,closed,"('rebalance_sell',)"
smic_follower_v2,322000.KS,현대에너지솔루션,2024-05-16,2024-06-06,21,7,4,72,72,26981.4174,31534.3875,327813.841,,,closed,"('rebalance_sell',)"
smic_follower_v2,352820.KS,하이브,2024-05-16,2024-06-06,21,2,2,8,8,193225.5295,198263.2563,40301.8144,,,closed,"('rebalance_sell',)"
smic_follower_v2,375500.KS,DL이앤씨,2024-05-16,2024-06-06,21,3,3,47,47,34283.9748,34916.4066,29724.2932,,,closed,"('rebalance_sell',)"
smic_follower_v2,408920.KQ,메쎄이상,2024-05-16,2024-06-06,21,10,5,742,742,2415.7136,2402.3367,-9925.6634,,,closed,"('rebalance_sell',)"
smic_follower_v2,453340.KQ,현대그린푸드,2024-05-16,2024-06-06,21,5,4,145,145,11971.6395,12000.8134,4230.2212,,,closed,"('rebalance_sell',)"
smic_follower_v2,950170.KQ,JTC,2024-05-16,2024-06-06,21,8,8,363,363,5536.8477,5325.2459,-76811.4663,,,closed,"('rebalance_sell',)"
smic_follower_v2,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2024-05-24,2024-07-15,52,7,12,426,426,24102.252,24276.361,74170.4322,,,closed,"('rebalance_sell',)"
smic_follower_v2,FLNC,Fluence Energy Inc.,2024-05-24,2024-05-27,3,1,1,43,43,31817.8354,31719.2928,-4237.3315,,,closed,"('rebalance_sell',)"
smic_follower_v2,ISRG,Intuitive Surgical,2024-05-24,2024-05-27,3,1,1,2,2,554040.8975,552324.9848,-3431.8253,,,closed,"('rebalance_sell',)"
smic_follower_v2,PLTR,Palantir Technologies Inc.,2024-05-24,2024-05-27,3,1,1,32,32,28752.3755,28663.3269,-2849.5552,,,closed,"('rebalance_sell',)"
smic_follower_v2,ANET,Arista Networks,2024-05-28,2024-06-19,22,3,3,95,95,101987.0113,103241.452,119171.8617,,,closed,"('rebalance_sell',)"
smic_follower_v2,FLNC,Fluence Energy Inc.,2024-05-28,2024-06-19,22,7,4,321,321,31485.7349,30123.2427,-437360.0061,,,closed,"('rebalance_sell',)"
smic_follower_v2,ISRG,Intuitive Surgical,2024-05-28,2024-06-19,22,2,2,16,16,569387.9178,574310.0348,78753.8711,,,closed,"('rebalance_sell',)"
smic_follower_v2,PLTR,Palantir Technologies Inc.,2024-05-28,2024-06-19,22,6,7,303,303,31930.5908,32273.4686,103891.9467,,,closed,"('rebalance_sell',)"
smic_follower_v2,000210.KS,DL,2024-06-07,2024-06-10,3,1,1,22,22,58938.2894,57957.7116,-21572.7109,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,000640.KS,동아쏘시오홀딩스,2024-06-07,2024-06-10,3,1,1,13,13,96018.6444,95439.1776,-7533.0681,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,001530.KS,DI동일,2024-06-07,2024-08-15,69,12,17,101,101,23445.3295,26721.8507,330928.635,,,closed,"('rebalance_sell',)"
smic_follower_v2,005290.KS,동진쎄미켐,2024-06-07,2024-08-05,59,18,3,49,49,41649.5067,30487.3972,-546943.3654,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,005380.KS,현대차,2024-06-07,2024-08-15,69,4,1,8,8,252539.0627,240409.785,-97034.2216,,,closed,"('rebalance_sell',)"
smic_follower_v2,005720.KS,넥센,2024-06-07,2024-08-15,69,20,18,539,539,4607.0189,4669.6027,33732.6706,,,closed,"('rebalance_sell',)"
smic_follower_v2,006060.KS,화승인더,2024-06-07,2024-08-15,69,26,19,678,678,3995.8555,3922.3469,-49838.8393,,,closed,"('rebalance_sell',)"
smic_follower_v2,008730.KS,율촌화학,2024-06-07,2024-07-26,49,14,7,57,57,38089.6573,31479.7336,-376765.6514,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,010950.KS,S-OIL,2024-06-07,2024-08-15,69,9,3,32,32,66837.1709,66231.15,-19392.6688,,,closed,"('rebalance_sell',)"
smic_follower_v2,016380.KS,KG스틸,2024-06-07,2024-08-15,69,27,10,407,407,6406.7666,5995.698,-167304.9074,,,closed,"('rebalance_sell',)"
smic_follower_v2,023160.KS,태광,2024-06-07,2024-08-15,69,22,17,229,229,13114.5898,14315.7713,275070.5586,,,closed,"('rebalance_sell',)"
smic_follower_v2,025980.KS,아난티,2024-06-07,2024-08-15,69,28,17,493,493,5629.9455,5270.772,-177072.5438,,,closed,"('rebalance_sell',)"
smic_follower_v2,029460.KS,케이씨,2024-06-07,2024-08-15,69,16,10,123,123,20451.6605,21220.7478,94597.7426,,,closed,"('rebalance_sell',)"
smic_follower_v2,032350.KS,롯데관광개발,2024-06-07,2024-08-15,69,23,15,281,281,9522.5209,9047.5033,-133479.9197,,,closed,"('rebalance_sell',)"
smic_follower_v2,042660.KS,한화오션,2024-06-07,2024-08-15,69,13,14,83,83,29737.9941,31132.6044,115752.6606,,,closed,"('rebalance_sell',)"
smic_follower_v2,044490.KQ,태웅,2024-06-07,2024-08-05,59,17,12,126,126,17956.6656,14804.5273,-397169.4194,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,047810.KS,한국항공우주,2024-06-07,2024-08-15,69,8,8,43,43,51136.7095,57588.8498,277442.033,,,closed,"('rebalance_sell',)"
smic_follower_v2,052690.KS,한전기술,2024-06-07,2024-07-18,41,5,5,23,23,68266.0884,90642.6862,514661.75,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,054210.KQ,이랜텍,2024-06-07,2024-08-05,59,25,15,309,309,8249.6636,6851.6256,-431993.7478,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,078350.KS,한양디지텍,2024-06-07,2024-07-25,48,19,6,94,94,23285.2337,18993.4767,-403425.159,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,090460.KS,비에이치,2024-06-07,2024-08-05,59,15,14,103,103,23522.563,20093.3884,-353204.9863,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,100840.KQ,SNT에너지,2024-06-07,2024-08-15,69,21,16,263,263,11082.9035,12237.1437,303565.1741,,,closed,"('rebalance_sell',)"
smic_follower_v2,159010.KQ,아스플로,2024-06-07,2024-08-05,59,24,12,234,234,9812.7852,7793.772,-472449.0836,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,182360.KQ,큐브엔터,2024-06-07,2024-08-15,69,20,16,209,209,13489.1939,13100.2308,-81293.2933,,,closed,"('rebalance_sell',)"
smic_follower_v2,192400.KQ,쿠쿠홀딩스,2024-06-07,2024-08-15,69,16,11,113,113,21598.1021,21680.8435,9349.7841,,,closed,"('rebalance_sell',)"
smic_follower_v2,194480.KQ,데브시스터즈,2024-06-07,2024-08-15,69,16,8,63,63,50128.5979,48660.6949,-92477.8904,,,closed,"('rebalance_sell',)"
smic_follower_v2,200710.KQ,에이디테크놀로지,2024-06-07,2024-07-16,39,14,4,64,64,30669.9248,24697.9593,-382205.7897,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,237690.KQ,에스티팜,2024-06-07,2024-08-05,59,10,4,22,22,100783.6562,77491.5735,-512425.8199,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,271560.KS,오리온,2024-06-07,2024-08-15,69,6,3,24,24,90638.0499,91712.3428,25783.0283,,,closed,"('rebalance_sell',)"
smic_follower_v2,278470.KS,에이피알,2024-06-07,2024-07-31,54,11,6,33,33,64717.8017,54266.773,-344883.9448,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,280360.KQ,롯데웰푸드,2024-06-07,2024-08-15,69,3,1,12,12,157418.9343,162301.5436,58591.312,,,closed,"('rebalance_sell',)"
smic_follower_v2,298020.KQ,효성티앤씨,2024-06-07,2024-08-05,59,3,1,5,5,352328.8914,273328.9672,-394999.6213,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,322000.KS,현대에너지솔루션,2024-06-07,2024-08-05,59,15,12,83,83,27795.1656,21961.1448,-484223.7288,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,352820.KS,하이브,2024-06-07,2024-08-15,69,7,1,12,12,187196.6128,162700.564,-293952.5851,,,closed,"('rebalance_sell',)"
smic_follower_v2,375500.KS,DL이앤씨,2024-06-07,2024-08-15,69,16,8,79,79,33084.1514,31604.0564,-116927.5056,,,closed,"('rebalance_sell',)"
smic_follower_v2,408920.KQ,메쎄이상,2024-06-07,2024-08-15,69,27,17,1181,1181,2346.965,2183.3147,-193270.986,,,closed,"('rebalance_sell',)"
smic_follower_v2,453340.KQ,현대그린푸드,2024-06-07,2024-08-15,69,16,11,197,197,12126.3551,12339.7056,42030.0454,,,closed,"('rebalance_sell',)"
smic_follower_v2,950170.KQ,JTC,2024-06-07,2024-08-15,69,26,20,543,543,5299.6216,5057.5834,-131426.6923,,,closed,"('rebalance_sell',)"
smic_follower_v2,1211.HK,BYD,2024-06-11,2024-07-01,20,5,6,117,117,13377.5572,13728.9872,41117.3125,,,closed,"('rebalance_sell',)"
smic_follower_v2,ANET,Arista Networks,2024-06-20,2024-07-04,14,2,2,12,12,117273.2618,126072.8292,105594.809,,,closed,"('rebalance_sell',)"
smic_follower_v2,FLNC,Fluence Energy Inc.,2024-06-20,2024-07-04,14,4,2,63,63,26751.9641,23584.7473,-199534.6584,,,closed,"('rebalance_sell',)"
smic_follower_v2,ISRG,Intuitive Surgical,2024-06-20,2024-07-04,14,1,1,2,2,597804.7917,600051.7165,4493.8496,,,closed,"('rebalance_sell',)"
smic_follower_v2,PLTR,Palantir Technologies Inc.,2024-06-20,2024-07-04,14,2,3,41,41,34652.1282,35658.0611,41243.2483,,,closed,"('rebalance_sell',)"
smic_follower_v2,1211.HK,BYD,2024-07-02,2024-09-06,66,23,16,958,958,12643.749,12970.858,313370.3938,,,closed,"('rebalance_sell',)"
smic_follower_v2,ANET,Arista Networks,2024-07-05,2024-09-02,59,8,2,93,93,120765.547,119781.6838,-91499.2761,,,closed,"('rebalance_sell',)"
smic_follower_v2,FLNC,Fluence Energy Inc.,2024-07-05,2024-09-02,59,19,11,508,508,23260.915,23617.1258,180955.1248,,,closed,"('rebalance_sell',)"
smic_follower_v2,ISRG,Intuitive Surgical,2024-07-05,2024-09-02,59,3,2,17,17,643537.9449,652321.4233,149319.1335,,,closed,"('rebalance_sell',)"
smic_follower_v2,PLTR,Palantir Technologies Inc.,2024-07-05,2024-09-02,59,13,8,277,277,41125.309,43164.0458,564730.0915,,,closed,"('rebalance_sell',)"
smic_follower_v2,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2024-07-16,2024-08-05,20,10,2,74,74,23526.8842,16848.2522,-494218.7648,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,001530.KS,DI동일,2024-08-16,2024-09-16,31,4,8,90,90,27659.1877,29214.7463,140000.2758,,,closed,"('rebalance_sell',)"
smic_follower_v2,005380.KS,현대차,2024-08-16,2024-09-16,31,3,1,9,9,253331.244,236419.5811,-152204.9662,,,closed,"('rebalance_sell',)"
smic_follower_v2,005720.KS,넥센,2024-08-16,2024-09-16,31,9,12,574,574,4719.8345,4506.2801,-122580.2409,,,closed,"('rebalance_sell',)"
smic_follower_v2,006060.KS,화승인더,2024-08-16,2024-09-16,31,11,9,711,711,3971.9756,3747.221,-159800.5604,,,closed,"('rebalance_sell',)"
smic_follower_v2,010950.KS,S-OIL,2024-08-16,2024-09-16,31,4,2,39,39,64547.0614,59809.5755,-184761.9488,,,closed,"('rebalance_sell',)"
smic_follower_v2,016380.KS,KG스틸,2024-08-16,2024-09-16,31,10,9,449,449,5863.4974,6155.756,131224.0901,,,closed,"('rebalance_sell',)"
smic_follower_v2,023160.KS,태광,2024-08-16,2024-09-16,31,12,8,206,206,14229.0012,14096.1216,-27373.1855,,,closed,"('rebalance_sell',)"
smic_follower_v2,025980.KS,아난티,2024-08-16,2024-09-16,31,12,9,533,533,5125.6939,5053.1478,-38667.0683,,,closed,"('rebalance_sell',)"
smic_follower_v2,029460.KS,케이씨,2024-08-16,2024-09-16,31,10,6,141,141,19568.1025,17618.3067,-274921.2163,,,closed,"('rebalance_sell',)"
smic_follower_v2,032350.KS,롯데관광개발,2024-08-16,2024-09-16,31,7,8,287,287,8988.6967,9354.0042,104843.2631,,,closed,"('rebalance_sell',)"
smic_follower_v2,042660.KS,한화오션,2024-08-16,2024-09-16,31,6,5,82,82,32064.1232,31049.9906,-83158.8735,,,closed,"('rebalance_sell',)"
smic_follower_v2,047810.KS,한국항공우주,2024-08-16,2024-09-16,31,5,2,46,46,56588.9371,53065.3747,-162083.8693,,,closed,"('rebalance_sell',)"
smic_follower_v2,100840.KQ,SNT에너지,2024-08-16,2024-09-16,31,7,8,214,214,12714.1944,12665.4013,-10441.7228,,,closed,"('rebalance_sell',)"
smic_follower_v2,182360.KQ,큐브엔터,2024-08-16,2024-09-16,31,9,9,197,197,13293.814,14628.5534,262943.6484,,,closed,"('rebalance_sell',)"
smic_follower_v2,192400.KQ,쿠쿠홀딩스,2024-08-16,2024-09-16,31,8,8,120,120,22211.93,23907.1404,203425.2442,,,closed,"('rebalance_sell',)"
smic_follower_v2,194480.KQ,데브시스터즈,2024-08-16,2024-09-16,31,8,4,65,65,41973.422,37817.1575,-270157.1944,,,closed,"('rebalance_sell',)"
smic_follower_v2,271560.KS,오리온,2024-08-16,2024-09-16,31,2,3,26,26,91190.0111,88824.2409,-61510.0255,,,closed,"('rebalance_sell',)"
smic_follower_v2,280360.KQ,롯데웰푸드,2024-08-16,2024-09-16,31,3,2,17,17,152916.99,134780.8726,-308313.9954,,,closed,"('rebalance_sell',)"
smic_follower_v2,352820.KS,하이브,2024-08-16,2024-09-16,31,2,3,14,14,168423.7026,166441.3802,-27752.5142,,,closed,"('rebalance_sell',)"
smic_follower_v2,375500.KS,DL이앤씨,2024-08-16,2024-09-16,31,6,6,83,83,31185.3199,31317.6922,10986.9041,,,closed,"('rebalance_sell',)"
smic_follower_v2,408920.KQ,메쎄이상,2024-08-16,2024-09-16,31,13,7,1296,1296,2142.2019,2066.0966,-98632.3852,,,closed,"('rebalance_sell',)"
smic_follower_v2,453340.KQ,현대그린푸드,2024-08-16,2024-09-16,31,9,5,211,211,12281.391,11907.402,-78911.6806,,,closed,"('rebalance_sell',)"
smic_follower_v2,950170.KQ,JTC,2024-08-16,2024-08-27,11,4,2,412,412,4893.5432,4814.273,-32659.3095,,,closed,"('rebalance_sell',)"
smic_follower_v2,950170.KQ,JTC,2024-08-28,2024-09-16,19,6,6,547,547,4668.2796,4430.7129,-129948.9486,,,closed,"('rebalance_sell',)"
smic_follower_v2,ANET,Arista Networks,2024-09-03,2024-11-25,83,10,9,404,404,126776.0932,131110.8346,1751235.5297,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
smic_follower_v2,FLNC,Fluence Energy Inc.,2024-09-03,2024-11-28,86,21,28,1848,1848,28404.4119,28316.164,-163082.2248,,,closed,"('rebalance_sell',)"
smic_follower_v2,ISRG,Intuitive Surgical,2024-09-03,2024-10-18,45,6,5,76,76,646084.3622,648672.0606,196665.0815,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,PLTR,Palantir Technologies Inc.,2024-09-03,2024-10-09,36,10,7,771,771,48602.2571,50483.8658,1450720.3193,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,1211.HK,BYD,2024-09-09,2024-10-01,22,8,9,1008,1008,13654.1658,14003.0195,351644.5802,,,closed,"('rebalance_sell',)"
smic_follower_v2,001530.KS,DI동일,2024-09-19,2024-09-20,1,1,1,68,68,30405.2411,30624.8149,14931.0187,,,closed,"('target_hit',)"
smic_follower_v2,005380.KS,현대차,2024-09-19,2024-10-01,12,2,1,9,9,245937.5518,243402.4379,-22816.0248,,,closed,"('rebalance_sell',)"
smic_follower_v2,005720.KS,넥센,2024-09-19,2024-10-01,12,6,3,490,490,4480.8089,4553.7388,35735.6213,,,closed,"('rebalance_sell',)"
smic_follower_v2,006060.KS,화승인더,2024-09-19,2024-10-01,12,5,4,579,579,3748.3591,3960.5875,122880.2157,,,closed,"('rebalance_sell',)"
smic_follower_v2,010950.KS,S-OIL,2024-09-19,2024-10-01,12,3,1,36,36,61131.3808,61050.1197,-2925.4018,,,closed,"('rebalance_sell',)"
smic_follower_v2,016380.KS,KG스틸,2024-09-19,2024-10-01,12,3,4,337,337,6339.816,6673.2016,112350.9479,,,closed,"('rebalance_sell',)"
smic_follower_v2,023160.KS,태광,2024-09-19,2024-10-01,12,5,1,158,158,14129.749,13626.5463,-79506.0315,,,closed,"('rebalance_sell',)"
smic_follower_v2,025980.KS,아난티,2024-09-19,2024-10-01,12,5,4,442,442,5063.0177,5077.4442,6376.5028,,,closed,"('rebalance_sell',)"
smic_follower_v2,029460.KS,케이씨,2024-09-19,2024-10-01,12,2,6,123,123,17436.8564,20416.7055,366521.4437,,,closed,"('rebalance_sell',)"
smic_follower_v2,032350.KS,롯데관광개발,2024-09-19,2024-10-01,12,5,3,233,233,9426.8108,10156.2677,169963.4463,,,closed,"('rebalance_sell',)"
smic_follower_v2,042660.KS,한화오션,2024-09-19,2024-10-01,12,5,1,72,72,31619.1526,30475.1823,-82365.861,,,closed,"('rebalance_sell',)"
smic_follower_v2,047810.KS,한국항공우주,2024-09-19,2024-10-01,12,2,1,41,41,53561.6257,51972.4058,-65158.0169,,,closed,"('rebalance_sell',)"
smic_follower_v2,100840.KQ,SNT에너지,2024-09-19,2024-10-01,12,5,3,180,180,12555.3789,12765.7152,37860.55,,,closed,"('rebalance_sell',)"
smic_follower_v2,182360.KQ,큐브엔터,2024-09-19,2024-10-01,12,6,1,151,151,14994.7082,13875.9341,-168934.9008,,,closed,"('rebalance_sell',)"
smic_follower_v2,192400.KQ,쿠쿠홀딩스,2024-09-19,2024-10-01,12,5,1,96,96,23442.3127,22794.0398,-62234.1999,,,closed,"('rebalance_sell',)"
smic_follower_v2,194480.KQ,데브시스터즈,2024-09-19,2024-10-01,12,2,2,58,58,37495.911,38908.7878,81946.8527,,,closed,"('rebalance_sell',)"
smic_follower_v2,271560.KS,오리온,2024-09-19,2024-10-01,12,1,1,23,23,90258.6368,97261.2201,161059.4158,,,closed,"('rebalance_sell',)"
smic_follower_v2,280360.KQ,롯데웰푸드,2024-09-19,2024-10-01,12,2,1,15,15,140611.3485,140754.4426,2146.4105,,,closed,"('rebalance_sell',)"
smic_follower_v2,352820.KS,하이브,2024-09-19,2024-10-01,12,2,1,13,13,161581.8952,168386.6046,88461.2221,,,closed,"('rebalance_sell',)"
smic_follower_v2,375500.KS,DL이앤씨,2024-09-19,2024-10-01,12,4,1,74,74,30976.881,29677.1415,-96180.7203,,,closed,"('rebalance_sell',)"
smic_follower_v2,408920.KQ,메쎄이상,2024-09-19,2024-10-01,12,3,6,1050,1050,2064.141,2241.0125,185715.1184,,,closed,"('rebalance_sell',)"
smic_follower_v2,453340.KQ,현대그린푸드,2024-09-19,2024-10-01,12,5,1,186,186,11912.3626,11830.9546,-15141.8863,,,closed,"('rebalance_sell',)"
smic_follower_v2,950170.KQ,JTC,2024-09-19,2024-10-01,12,4,5,513,513,4355.0808,4625.7489,138852.7479,,,closed,"('rebalance_sell',)"
smic_follower_v2,005380.KS,현대차,2024-10-02,2024-10-03,1,1,1,9,9,237154.0678,236419.5811,-6610.3803,,,closed,"('rebalance_sell',)"
smic_follower_v2,005720.KS,넥센,2024-10-02,2024-10-03,1,1,1,511,511,4497.9221,4483.9916,-7118.4622,,,closed,"('rebalance_sell',)"
smic_follower_v2,006060.KS,화승인더,2024-10-02,2024-10-03,1,1,1,590,590,3902.5353,3890.4488,-7131.0291,,,closed,"('rebalance_sell',)"
smic_follower_v2,010950.KS,S-OIL,2024-10-02,2024-10-03,1,1,1,38,38,60339.1995,60152.3238,-7101.2777,,,closed,"('rebalance_sell',)"
smic_follower_v2,016380.KS,KG스틸,2024-10-02,2024-10-03,1,1,1,348,348,6614.297,6593.8119,-7128.7977,,,closed,"('rebalance_sell',)"
smic_follower_v2,023160.KS,태광,2024-10-02,2024-10-03,1,1,1,168,168,13658.8735,13616.5708,-7106.8561,,,closed,"('rebalance_sell',)"
smic_follower_v2,025980.KS,아난티,2024-10-02,2024-10-03,1,1,1,462,462,4978.2341,4962.8161,-7123.1264,,,closed,"('rebalance_sell',)"
smic_follower_v2,029460.KS,케이씨,2024-10-02,2024-10-03,1,1,1,111,111,20563.359,20499.6725,-7069.2021,,,closed,"('rebalance_sell',)"
smic_follower_v2,032350.KS,롯데관광개발,2024-10-02,2024-10-03,1,1,1,226,226,10176.6113,10145.0934,-7123.0334,,,closed,"('rebalance_sell',)"
smic_follower_v2,042660.KS,한화오션,2024-10-02,2024-10-03,1,1,1,75,75,30619.8923,30525.0598,-7112.4345,,,closed,"('rebalance_sell',)"
smic_follower_v2,047810.KS,한국항공우주,2024-10-02,2024-10-03,1,1,1,44,44,51833.6739,51673.1405,-7063.4687,,,closed,"('rebalance_sell',)"
smic_follower_v2,100840.KQ,SNT에너지,2024-10-02,2024-10-03,1,1,1,187,187,12257.9634,12219.9994,-7099.2633,,,closed,"('rebalance_sell',)"
smic_follower_v2,1211.HK,BYD,2024-10-02,2024-10-11,9,4,4,1565,1565,16724.4238,17284.7339,876885.2138,,,closed,"('rebalance_sell',)"
smic_follower_v2,182360.KQ,큐브엔터,2024-10-02,2024-10-03,1,1,1,171,171,13428.724,13387.1341,-7111.8767,,,closed,"('rebalance_sell',)"
smic_follower_v2,192400.KQ,쿠쿠홀딩스,2024-10-02,2024-10-03,1,1,1,100,100,23014.9517,22943.6724,-7127.93,,,closed,"('rebalance_sell',)"
smic_follower_v2,194480.KQ,데브시스터즈,2024-10-02,2024-10-03,1,1,1,59,59,38525.0279,38405.7125,-7039.6057,,,closed,"('rebalance_sell',)"
smic_follower_v2,271560.KS,오리온,2024-10-02,2024-10-03,1,1,1,23,23,95962.3422,95665.1385,-6835.6849,,,closed,"('rebalance_sell',)"
