trial_number,train_rank,accepted,admission_status,excess_return_vs_best_benchmark,label,persona_name,min_target_upside_at_pub,max_target_upside_at_pub,target_hit_multiplier,require_mtt,min_price_vs_52w_low,max_pct_below_52w_high,min_ma200_1m_return,max_positions,universe,top_up_cadence,stop_loss_pct,take_profit_pct,report_age_stop_days,source_trial_number,selection_rank,train_money_weighted_return,train_score,train_max_drawdown,train_trade_count,train_open_positions,full_money_weighted_return,full_net_profit_krw,full_final_equity_krw,full_max_drawdown,full_trade_count,full_open_positions
281,277,False,below_benchmark,-0.3869,SMIC MTT Strategy,smic_mtt_strategy,0.55,2.5,1.0,True,0.8,0.65,-0.01,30,overseas,monthly,0.3,2.0,1095,,,0.1893,0.1055,0.2397,9,0,0.0606,17223777.6354,119223777.6354,0.4743,32,2
325,278,False,below_benchmark,-0.3869,SMIC MTT Strategy,smic_mtt_strategy,0.5,2.75,1.0,True,0.8,0.7,-0.01,30,overseas,quarterly,0.3,1.75,1095,,,0.1893,0.1055,0.2397,9,0,0.0606,17223777.6354,119223777.6354,0.4743,32,2
381,279,False,below_benchmark,-0.2274,SMIC MTT Strategy,smic_mtt_strategy,0.65,2.0,1.0,True,0.8,0.6,-0.01,30,overseas,quarterly,0.3,2.0,1095,,,0.1893,0.1055,0.2397,9,0,0.2201,78111753.6624,180111753.6624,0.2471,17,1
58,280,False,below_benchmark,-0.183,SMIC MTT Strategy,smic_mtt_strategy,0.4,1.75,0.85,True,0.0,0.6,-0.03,5,overseas,quarterly,0.25,2.5,1095,,,0.1587,0.1019,0.1624,19,1,0.2644,99939302.9057,201939302.9057,0.2907,49,4
59,281,False,below_benchmark,-0.183,SMIC MTT Strategy,smic_mtt_strategy,0.4,1.25,0.85,True,0.0,0.6,-0.03,5,overseas,quarterly,0.25,2.5,1095,,,0.1587,0.1019,0.1624,19,1,0.2644,99939302.9057,201939302.9057,0.2907,49,4
61,282,False,below_benchmark,-0.183,SMIC MTT Strategy,smic_mtt_strategy,0.4,1.75,0.85,True,0.0,0.65,-0.05,5,overseas,quarterly,0.25,2.75,1095,,,0.1587,0.1019,0.1624,19,1,0.2644,99939302.9057,201939302.9057,0.2907,49,4
62,283,False,below_benchmark,-0.183,SMIC MTT Strategy,smic_mtt_strategy,0.4,1.75,0.85,True,0.0,0.55,-0.05,5,overseas,quarterly,0.25,3.0,1095,,,0.1587,0.1019,0.1624,19,1,0.2644,99939302.9057,201939302.9057,0.2907,49,4
30,284,False,below_benchmark,-0.2278,SMIC MTT Strategy,smic_mtt_strategy,0.3,3.25,0.8,True,0.1,0.9,0.02,5,overseas,deposit_only,0.2,1.25,730,,,0.1537,0.0967,0.1628,16,0,0.2196,77903552.2353,179903552.2353,0.2897,44,2
256,286,False,below_benchmark,-0.3094,SMIC MTT Strategy,smic_mtt_strategy,0.25,2.5,1.0,True,0.8,0.65,-0.01,30,all,quarterly,0.3,2.0,1095,,,0.2093,0.0924,0.3341,63,2,0.138,43660387.3299,145660387.3299,0.4841,125,9
301,287,False,below_benchmark,-0.3116,SMIC MTT Strategy,smic_mtt_strategy,0.3,2.25,1.0,True,0.8,0.25,-0.01,30,all,quarterly,0.3,2.0,1095,,,0.2093,0.0924,0.3341,63,2,0.1359,42842486.8267,144842486.8267,0.4832,121,8
366,288,False,below_benchmark,-0.3096,SMIC MTT Strategy,smic_mtt_strategy,0.3,2.75,1.0,True,0.8,0.75,-0.01,30,all,quarterly,0.3,2.0,1095,,,0.2093,0.0924,0.3341,63,2,0.1379,43587183.0467,145587183.0467,0.4841,125,9
35,289,False,below_benchmark,-0.2209,SMIC MTT Strategy,smic_mtt_strategy,0.15,3.25,0.8,True,0.0,0.95,0.01,5,overseas,deposit_only,0.2,2.0,730,,,0.1493,0.0923,0.1628,23,0,0.2265,81134874.2209,183134874.2209,0.2899,54,2
43,290,False,below_benchmark,-0.1785,SMIC MTT Strategy,smic_mtt_strategy,0.1,3.25,0.8,True,0.2,1.0,0.01,10,overseas,deposit_only,0.2,2.0,730,,,0.1493,0.0923,0.1628,23,0,0.269,102331293.6015,204331293.6015,0.2141,54,2
51,291,False,below_benchmark,-0.1785,SMIC MTT Strategy,smic_mtt_strategy,0.1,3.0,0.8,True,0.2,0.95,0.01,10,overseas,deposit_only,0.2,2.0,730,,,0.1493,0.0923,0.1628,23,0,0.269,102331293.6015,204331293.6015,0.2141,54,2
52,292,False,below_benchmark,-0.1785,SMIC MTT Strategy,smic_mtt_strategy,0.1,3.5,0.8,True,0.1,0.85,0.0,30,overseas,deposit_only,0.2,2.25,730,,,0.1493,0.0923,0.1628,23,0,0.269,102331293.6015,204331293.6015,0.2141,54,2
53,293,False,below_benchmark,-0.1785,SMIC MTT Strategy,smic_mtt_strategy,0.15,3.0,0.8,True,0.3,1.0,0.01,10,overseas,deposit_only,0.2,1.75,730,,,0.1493,0.0923,0.1628,23,0,0.269,102331293.6015,204331293.6015,0.2141,54,2
355,294,False,below_benchmark,-0.2658,SMIC MTT Strategy,smic_mtt_strategy,0.25,2.25,1.0,True,0.8,0.65,-0.01,30,overseas,quarterly,0.15,2.0,1095,,,0.1706,0.0919,0.2248,17,2,0.1816,61066983.7577,163066983.7577,0.3489,51,1
32,295,False,below_benchmark,-0.2295,SMIC MTT Strategy,smic_mtt_strategy,0.3,3.25,0.8,True,0.1,1.0,0.01,5,overseas,deposit_only,0.2,1.5,730,,,0.1477,0.0908,0.1628,19,0,0.218,77122216.515,179122216.515,0.2884,47,2
41,297,False,below_benchmark,-0.2295,SMIC MTT Strategy,smic_mtt_strategy,0.35,3.25,0.8,True,0.1,0.95,0.01,5,overseas,deposit_only,0.2,1.5,730,,,0.1477,0.0908,0.1628,19,0,0.218,77122216.515,179122216.515,0.2884,47,2
42,298,False,below_benchmark,-0.2295,SMIC MTT Strategy,smic_mtt_strategy,0.3,3.75,0.8,True,0.0,0.95,0.0,5,overseas,deposit_only,0.2,1.25,730,,,0.1477,0.0908,0.1628,19,0,0.218,77122216.515,179122216.515,0.2884,47,2
286,299,False,below_benchmark,-0.381,SMIC MTT Strategy,smic_mtt_strategy,0.7,2.5,1.1,True,0.8,0.65,-0.01,30,overseas,quarterly,0.3,1.75,365,,,0.1733,0.0894,0.2397,9,0,0.0664,19033109.4193,121033109.4193,0.2709,14,1
345,300,False,below_benchmark,-0.312,SMIC MTT Strategy,smic_mtt_strategy,0.35,2.5,1.0,True,0.8,0.7,-0.01,30,all,quarterly,0.3,2.0,1095,,,0.2012,0.0846,0.3332,53,2,0.1354,42677010.1032,144677010.1032,0.4836,114,7
18,301,False,below_benchmark,-0.383,SMIC MTT Strategy,smic_mtt_strategy,0.75,2.75,0.95,True,0.6,0.45,-0.02,15,overseas,quarterly,0.25,1.25,730,,,0.1676,0.0837,0.2397,8,0,0.0645,18419692.288,120419692.288,0.2708,13,1
20,302,False,below_benchmark,-0.3635,SMIC MTT Strategy,smic_mtt_strategy,0.8,2.75,0.95,True,0.4,0.7,0.03,15,overseas,deposit_only,0.3,1.25,365,,,0.1676,0.0837,0.2397,8,0,0.084,24643005.6676,126643005.6676,0.2397,10,1
22,304,False,below_benchmark,-0.3821,SMIC MTT Strategy,smic_mtt_strategy,0.75,3.5,0.95,True,0.4,0.9,0.02,10,overseas,deposit_only,0.3,1.25,365,,,0.1676,0.0837,0.2397,8,0,0.0654,18694778.781,120694778.781,0.2708,14,2
24,305,False,below_benchmark,-0.3915,SMIC MTT Strategy,smic_mtt_strategy,0.8,3.0,0.95,True,0.6,0.45,0.01,25,overseas,deposit_only,0.25,0.75,730,,,0.1676,0.0837,0.2397,8,0,0.0559,15790081.2834,117790081.2834,0.2397,8,0
278,306,False,below_benchmark,-0.2962,SMIC MTT Strategy,smic_mtt_strategy,0.3,2.25,1.0,True,0.7,0.7,-0.02,30,all,quarterly,0.3,2.0,730,,,0.1995,0.0829,0.3331,68,2,0.1513,48734851.6148,150734851.6148,0.4836,138,10
322,307,False,below_benchmark,-0.3194,SMIC MTT Strategy,smic_mtt_strategy,0.3,2.25,1.0,True,0.7,0.6,-0.01,30,all,quarterly,0.3,0.75,1095,,,0.1995,0.0829,0.3331,68,2,0.1281,39951828.9642,141951828.9642,0.4782,134,9
19,308,False,below_benchmark,-0.3027,SMIC MTT Strategy,smic_mtt_strategy,0.15,4.0,0.9,True,0.6,0.45,-0.03,5,overseas,quarterly,0.25,1.0,180,,,0.1618,0.0693,0.2642,21,2,0.1448,46223629.4687,148223629.4687,0.2855,55,5
23,309,False,below_benchmark,-0.3908,SMIC MTT Strategy,smic_mtt_strategy,0.7,3.0,0.9,True,0.6,0.65,0.04,15,overseas,deposit_only,0.25,1.5,365,,,0.1449,0.061,0.2397,6,0,0.0567,16027540.6575,118027540.6575,0.2707,11,1
72,310,False,below_benchmark,-0.4387,SMIC MTT Strategy,smic_mtt_strategy,0.55,1.0,0.9,True,0.9,0.75,-0.02,20,overseas,quarterly,0.3,2.25,1095,,,0.1449,0.061,0.2397,6,0,0.0088,2332150.5052,104332150.5052,0.4669,29,2
36,311,False,below_benchmark,-0.3846,SMIC MTT Strategy,smic_mtt_strategy,0.1,4.25,0.85,False,0.0,0.9,0.02,5,overseas,deposit_only,0.2,2.0,730,,,0.1166,0.052,0.1845,77,3,0.0628,17911863.8734,119911863.8734,0.3735,166,5
379,312,False,below_benchmark,-0.3292,SMIC MTT Strategy,smic_mtt_strategy,0.3,2.5,1.0,True,0.7,0.65,-0.01,30,overseas,quarterly,0.2,1.0,1095,,,0.1253,0.0466,0.2248,19,1,0.1183,36397803.1561,138397803.1561,0.4186,54,2
25,313,False,below_benchmark,-0.3968,SMIC MTT Strategy,smic_mtt_strategy,0.7,4.0,0.85,True,0.3,0.5,0.03,10,overseas,quarterly,0.3,1.0,365,,,0.1247,0.0408,0.2397,6,0,0.0507,14214039.2236,116214039.2236,0.2705,12,2
27,314,False,below_benchmark,-0.4377,SMIC MTT Strategy,smic_mtt_strategy,0.5,2.0,1.0,True,0.3,0.75,0.04,15,overseas,quarterly,0.25,0.5,730,,,0.1244,0.0405,0.2397,6,0,0.0097,2578881.688,104578881.688,0.4661,30,2
50,315,False,below_benchmark,-0.1409,SMIC MTT Strategy,smic_mtt_strategy,0.35,2.75,0.85,True,0.2,0.95,0.02,10,overseas,deposit_only,0.15,2.0,730,,,0.0984,0.0367,0.1764,14,1,0.3066,123047678.3572,225047678.3572,0.2131,47,1
57,316,False,below_benchmark,-0.1462,SMIC MTT Strategy,smic_mtt_strategy,0.25,3.75,0.9,True,0.2,0.8,-0.01,5,domestic,deposit_only,0.25,2.75,730,,,0.1002,0.0353,0.1855,65,3,0.3012,119970784.1317,221970784.1317,0.393,127,5
34,317,False,below_benchmark,-0.2285,SMIC MTT Strategy,smic_mtt_strategy,0.25,3.75,0.8,True,0.1,0.9,0.02,5,overseas,deposit_only,0.15,0.75,730,,,0.0962,0.0351,0.1743,19,0,0.219,77588473.6513,179588473.6513,0.2651,51,1
337,318,False,below_benchmark,-0.1806,SMIC MTT Strategy,smic_mtt_strategy,0.35,2.75,1.0,True,0.7,0.6,0.0,30,overseas,quarterly,0.3,2.0,180,,,0.1264,0.0264,0.2857,21,1,0.2669,101215498.3652,203215498.3652,0.2857,56,3
93,319,False,below_benchmark,-0.4612,SMIC MTT Strategy,smic_mtt_strategy,0.3,2.0,1.05,True,1.0,0.8,0.0,30,overseas,quarterly,0.3,2.25,1095,,,0.133,0.0205,0.3215,21,2,-0.0137,-3523272.2042,98476727.7958,0.5867,51,2
100,320,False,below_benchmark,-0.4612,SMIC MTT Strategy,smic_mtt_strategy,0.2,1.25,1.05,True,1.0,0.65,-0.01,30,overseas,quarterly,0.3,2.0,1095,,,0.133,0.0205,0.3215,21,2,-0.0137,-3523272.2042,98476727.7958,0.5867,51,2
119,321,False,below_benchmark,-0.4644,SMIC MTT Strategy,smic_mtt_strategy,0.35,1.5,1.05,True,0.9,0.7,-0.01,30,overseas,quarterly,0.3,2.5,1095,,,0.133,0.0205,0.3215,21,2,-0.0169,-4317588.2486,97682411.7514,0.5124,49,2
140,322,False,below_benchmark,-0.4612,SMIC MTT Strategy,smic_mtt_strategy,0.3,1.25,1.05,True,1.0,0.7,-0.01,30,overseas,quarterly,0.3,2.25,1095,,,0.133,0.0205,0.3215,21,2,-0.0137,-3523272.2042,98476727.7958,0.5867,51,2
150,323,False,below_benchmark,-0.3424,SMIC MTT Strategy,smic_mtt_strategy,0.35,1.75,1.0,False,0.7,0.65,-0.02,30,overseas,monthly,0.3,2.25,365,,,0.1105,0.0158,0.2705,73,1,0.1051,31755299.191,133755299.191,0.3317,156,6
148,324,False,below_benchmark,-0.3531,SMIC MTT Strategy,smic_mtt_strategy,0.4,1.25,1.0,True,0.9,0.6,0.0,30,all,quarterly,0.3,1.75,1095,,,0.1204,0.014,0.3041,44,2,0.0944,28087195.4716,130087195.4716,0.4765,100,3
176,325,False,below_benchmark,-0.3207,SMIC MTT Strategy,smic_mtt_strategy,0.35,1.25,1.0,True,1.0,0.8,-0.01,30,all,quarterly,0.3,2.0,1095,,,0.1204,0.014,0.3041,44,2,0.1267,39457460.027,141457460.027,0.4765,97,3
155,326,False,below_benchmark,-0.4568,SMIC MTT Strategy,smic_mtt_strategy,0.3,1.0,1.1,True,1.0,0.7,0.0,30,overseas,quarterly,0.3,2.0,1095,,,0.1236,0.0138,0.3139,22,2,-0.0094,-2420707.6831,99579292.3169,0.5847,52,2
391,327,False,below_benchmark,-0.2309,SMIC MTT Strategy,smic_mtt_strategy,0.25,4.75,1.0,False,0.8,0.65,-0.02,30,overseas,quarterly,0.3,2.0,1095,,,0.0864,0.0077,0.2248,93,6,0.2166,76495957.2777,178495957.2777,0.2248,194,8
285,328,False,below_benchmark,-0.4677,SMIC MTT Strategy,smic_mtt_strategy,0.25,2.75,1.05,True,0.8,0.6,-0.01,30,overseas,quarterly,0.3,2.0,1095,,,0.1244,0.0059,0.3385,21,2,-0.0202,-5155348.4824,96844651.5176,0.5106,52,3
324,329,False,below_benchmark,-0.4677,SMIC MTT Strategy,smic_mtt_strategy,0.25,2.5,1.05,True,0.8,0.7,-0.01,30,overseas,quarterly,0.3,2.0,1095,,,0.1244,0.0059,0.3385,21,2,-0.0202,-5155348.4824,96844651.5176,0.5106,52,3
346,330,False,below_benchmark,-0.383,SMIC MTT Strategy,smic_mtt_strategy,0.25,2.75,1.05,True,0.4,0.7,-0.01,25,overseas,quarterly,0.3,2.0,1095,,,0.1149,0.0034,0.3185,35,3,0.0644,18408926.6832,120408926.6832,0.5349,79,5
312,331,False,below_benchmark,-0.4792,SMIC MTT Strategy,smic_mtt_strategy,0.3,2.25,1.05,True,0.7,0.65,-0.01,30,overseas,quarterly,0.3,2.0,1095,,,0.117,-0.0008,0.3365,24,2,-0.0318,-7965543.8694,94034456.1306,0.4961,57,4
29,332,False,below_benchmark,-0.2003,SMIC MTT Strategy,smic_mtt_strategy,0.6,1.75,0.95,False,0.0,0.5,0.03,25,overseas,quarterly,0.15,1.75,365,,,0.0475,-0.0109,0.167,32,0,0.2471,91137530.8759,193137530.8759,0.2805,84,2
67,333,False,below_benchmark,-0.4796,SMIC MTT Strategy,smic_mtt_strategy,0.45,1.0,0.9,True,0.5,0.4,-0.03,15,overseas,quarterly,0.3,2.25,1095,,,0.0492,-0.014,0.1804,14,0,-0.0321,-8048671.6303,93951328.3697,0.441,42,5
110,334,False,below_benchmark,-0.3077,SMIC MTT Strategy,smic_mtt_strategy,0.2,1.0,1.05,False,1.0,0.75,0.0,30,overseas,monthly,0.3,2.5,1095,,,0.0644,-0.0142,0.2248,88,5,0.1397,44299322.2914,146299322.2914,0.3175,175,6
63,335,False,below_benchmark,-0.2162,SMIC MTT Strategy,smic_mtt_strategy,0.45,1.25,0.85,True,0.0,0.65,-0.04,10,overseas,quarterly,0.25,2.75,1095,,,0.0422,-0.0147,0.1624,14,0,0.2312,83372049.5867,185372049.5867,0.2193,42,4
10,336,False,below_benchmark,-0.3657,SMIC MTT Strategy,smic_mtt_strategy,0.6,1.0,1.0,True,0.9,0.35,-0.01,20,all,quarterly,0.2,2.75,730,,,0.0554,-0.0166,0.2058,19,1,0.0817,23909813.383,125909813.383,0.3281,48,1
11,337,False,below_benchmark,-0.32,SMIC MTT Strategy,smic_mtt_strategy,0.6,1.0,1.0,True,1.0,0.35,-0.01,20,all,quarterly,0.2,3.0,730,,,0.0554,-0.0166,0.2058,19,1,0.1275,39744297.9494,141744297.9494,0.2788,47,0
48,338,False,below_benchmark,-0.5011,SMIC MTT Strategy,smic_mtt_strategy,0.05,3.5,0.8,True,0.1,0.9,0.02,5,all,deposit_only,0.25,2.5,1095,,,0.0366,-0.0285,0.1861,68,1,-0.0536,-13055379.3876,88944620.6124,0.4307,140,5
332,339,False,below_benchmark,-0.2454,SMIC MTT Strategy,smic_mtt_strategy,0.25,2.75,1.0,False,0.8,0.7,-0.02,15,overseas,quarterly,0.3,1.75,1095,,,0.049,-0.0297,0.2248,94,5,0.2021,69924529.0702,171924529.0702,0.2926,188,7
351,340,False,below_benchmark,-0.2421,SMIC MTT Strategy,smic_mtt_strategy,0.25,2.0,1.0,False,0.8,0.7,-0.02,30,overseas,quarterly,0.3,2.0,1095,,,0.049,-0.0297,0.2248,94,5,0.2054,71386596.0059,173386596.0059,0.2926,187,7
108,341,False,below_benchmark,-0.2007,SMIC MTT Strategy,smic_mtt_strategy,0.45,1.5,1.05,True,1.0,0.65,0.0,30,overseas,quarterly,0.3,2.0,180,,,0.0499,-0.0351,0.2428,11,0,0.2468,90970873.5156,192970873.5156,0.2719,36,1
372,342,False,below_benchmark,-0.2625,SMIC MTT Strategy,smic_mtt_strategy,0.35,2.5,1.0,False,0.8,0.7,-0.01,30,overseas,quarterly,0.3,2.0,1095,,,0.0436,-0.0351,0.2248,84,3,0.185,62492440.1695,164492440.1695,0.2912,166,7
60,343,False,below_benchmark,-0.3853,SMIC MTT Strategy,smic_mtt_strategy,0.45,1.25,0.9,False,0.0,0.6,-0.03,40,all,quarterly,0.25,2.5,1095,,,0.0216,-0.0369,0.1671,198,12,0.0621,17690159.7205,119690159.7205,0.1671,440,18
8,344,False,below_benchmark,-0.2044,SMIC MTT Strategy,smic_mtt_strategy,0.05,3.5,0.95,False,0.2,0.7,-0.04,30,domestic,quarterly,0.3,1.0,365,,,0.0541,-0.0383,0.2012,305,16,0.243,89109382.4652,191109382.4652,0.2012,622,13
56,345,False,below_benchmark,-0.2883,SMIC MTT Strategy,smic_mtt_strategy,0.25,4.5,0.9,True,0.1,0.75,-0.01,5,all,deposit_only,0.25,2.75,730,,,0.0447,-0.039,0.2391,78,5,0.1592,51849208.1505,153849208.1505,0.2561,166,5
64,346,False,below_benchmark,-0.2013,SMIC MTT Strategy,smic_mtt_strategy,0.5,1.75,0.85,True,0.0,0.65,-0.02,5,overseas,quarterly,0.25,2.5,1095,,,0.0147,-0.0427,0.164,11,0,0.2461,90635560.016,192635560.016,0.2069,35,3
1,347,True,accepted,0.1229,SMIC MTT Strategy,smic_mtt_strategy,0.15,2.0,1.05,True,0.2,0.55,0.01,5,all,monthly,0.1,0.75,180,,,0.0675,-0.0438,0.3181,87,4,0.5703,334164667.9675,436164667.9675,0.3181,167,3
65,348,False,below_benchmark,-0.4144,SMIC MTT Strategy,smic_mtt_strategy,0.35,1.5,1.05,True,0.0,0.55,-0.04,35,overseas,quarterly,0.25,2.75,1095,,,0.0679,-0.0447,0.3215,27,2,0.0331,9051890.5574,111051890.5574,0.4502,65,5
28,349,False,below_benchmark,-0.4286,SMIC MTT Strategy,smic_mtt_strategy,0.75,4.0,0.9,True,0.4,0.6,0.0,35,overseas,deposit_only,0.3,1.0,180,,,0.029,-0.0549,0.2397,5,0,0.0188,5059334.5627,107059334.5627,0.2694,11,2
89,350,False,below_benchmark,-0.1846,SMIC MTT Strategy,smic_mtt_strategy,0.3,1.25,1.0,False,1.0,0.75,-0.01,30,overseas,quarterly,0.3,2.0,1095,,,0.017,-0.0616,0.2248,90,4,0.2629,99127766.0537,201127766.0537,0.2847,168,6
207,351,False,below_benchmark,-0.1846,SMIC MTT Strategy,smic_mtt_strategy,0.3,1.25,1.0,False,1.0,0.65,0.0,30,overseas,quarterly,0.3,2.0,1095,,,0.017,-0.0616,0.2248,90,4,0.2629,99127766.0537,201127766.0537,0.2847,168,6
376,352,False,below_benchmark,-0.4913,SMIC MTT Strategy,smic_mtt_strategy,0.25,2.5,1.05,True,0.8,0.7,-0.02,30,overseas,quarterly,0.3,2.0,730,,,0.0563,-0.0622,0.3385,23,2,-0.0438,-10807600.9139,91192399.0861,0.4985,53,3
255,353,False,below_benchmark,-0.249,SMIC MTT Strategy,smic_mtt_strategy,0.3,2.5,1.0,False,0.8,0.65,-0.01,30,overseas,quarterly,0.3,2.0,1095,,,0.0137,-0.065,0.2248,87,4,0.1985,68326819.0265,170326819.0265,0.2923,170,7
274,354,False,below_benchmark,-0.249,SMIC MTT Strategy,smic_mtt_strategy,0.3,2.25,1.0,False,0.8,0.65,-0.01,30,overseas,quarterly,0.3,2.0,1095,,,0.0137,-0.065,0.2248,87,4,0.1985,68326819.0265,170326819.0265,0.2923,170,7
103,356,False,below_benchmark,-0.3784,SMIC MTT Strategy,smic_mtt_strategy,0.3,1.5,1.0,True,0.9,0.8,-0.01,30,overseas,quarterly,0.05,1.75,1095,,,0.0113,-0.0673,0.2248,12,0,0.0691,19851989.0415,121851989.0415,0.2963,41,0
175,357,False,below_benchmark,-0.3804,SMIC MTT Strategy,smic_mtt_strategy,0.3,1.25,1.0,True,1.0,0.7,0.0,40,overseas,quarterly,0.05,2.25,1095,,,0.0113,-0.0673,0.2248,12,0,0.0671,19234642.2596,121234642.2596,0.319,37,0
359,358,False,below_benchmark,-0.3576,SMIC MTT Strategy,smic_mtt_strategy,0.35,2.25,1.0,True,0.8,0.7,-0.01,30,overseas,quarterly,0.05,2.0,365,,,0.0113,-0.0673,0.2248,12,0,0.0898,26575114.8196,128575114.8196,0.269,38,0
0,359,False,below_benchmark,-0.4151,SMIC MTT Strategy,smic_mtt_strategy,0.3,5.0,0.85,False,0.1,0.15,0.04,25,overseas,deposit_only,0.1,1.25,1095,,,0.0071,-0.0744,0.2327,54,1,0.0324,8862314.9517,110862314.9517,0.2463,148,1
389,360,False,below_benchmark,-0.4625,SMIC MTT Strategy,smic_mtt_strategy,0.3,2.5,1.1,True,0.8,0.65,-0.01,30,all,deposit_only,0.3,2.0,1095,,,0.0147,-0.0781,0.265,53,3,-0.015,-3845781.221,98154218.779,0.4261,113,6
15,361,False,below_benchmark,-0.3616,SMIC MTT Strategy,smic_mtt_strategy,0.4,3.0,0.95,True,0.7,0.35,-0.01,30,all,quarterly,0.2,1.5,730,,,0.0315,-0.0839,0.3297,50,2,0.0859,25261833.8871,127261833.8871,0.3999,113,4
70,362,False,below_benchmark,-0.2001,SMIC MTT Strategy,smic_mtt_strategy,0.35,1.0,0.9,True,0.8,0.7,-0.02,20,all,quarterly,0.3,2.25,365,,,0.0314,-0.0862,0.336,47,2,0.2474,91265148.6821,193265148.6821,0.336,97,5
4,363,False,below_benchmark,-0.2738,SMIC MTT Strategy,smic_mtt_strategy,0.25,2.25,1.1,False,0.5,0.2,0.02,35,domestic,deposit_only,0.05,0.5,1095,,,-0.0278,-0.0946,0.1909,188,3,0.1737,57740871.976,159740871.976,0.1953,327,1
49,364,False,below_benchmark,-0.1511,SMIC MTT Strategy,smic_mtt_strategy,0.2,1.25,0.8,True,0.0,0.25,0.0,5,all,monthly,0.1,0.75,180,,,-0.0288,-0.0968,0.1945,85,1,0.2964,117229175.757,219229175.757,0.1945,161,1
39,365,False,below_benchmark,-0.3054,SMIC MTT Strategy,smic_mtt_strategy,0.15,2.25,0.85,False,0.2,0.95,0.01,40,domestic,monthly,0.2,1.75,730,,,-0.0382,-0.0982,0.1715,246,12,0.1421,45190374.691,147190374.691,0.1715,483,9
129,366,False,below_benchmark,-0.3597,SMIC MTT Strategy,smic_mtt_strategy,0.35,1.75,1.05,False,1.0,0.75,-0.01,25,overseas,quarterly,0.3,2.0,1095,,,-0.0197,-0.0984,0.2248,84,4,0.0877,25877503.8229,127877503.8229,0.2996,167,8
77,367,False,below_benchmark,-0.3431,SMIC MTT Strategy,smic_mtt_strategy,0.3,1.5,0.95,False,0.9,0.7,-0.02,25,domestic,quarterly,0.3,2.25,1095,,,-0.0032,-0.105,0.2911,137,24,0.1044,31493826.2655,133493826.2655,0.2911,529,19
5,368,False,below_benchmark,-0.2944,SMIC MTT Strategy,smic_mtt_strategy,0.2,2.5,0.8,False,0.3,0.25,0.05,35,domestic,monthly,0.25,2.75,1095,,,-0.0257,-0.1053,0.1784,293,13,0.1531,49446614.2776,151446614.2776,0.1784,538,11
40,369,False,below_benchmark,-0.3367,SMIC MTT Strategy,smic_mtt_strategy,0.25,3.75,0.8,True,0.1,0.85,0.03,5,overseas,deposit_only,0.05,2.25,1095,,,-0.0404,-0.1146,0.0689,15,0,0.1107,33717661.6412,135717661.6412,0.1438,49,0
47,370,False,below_benchmark,-0.4614,SMIC MTT Strategy,smic_mtt_strategy,0.1,4.75,0.85,False,0.3,0.75,0.03,10,overseas,deposit_only,0.15,2.5,730,,,-0.0573,-0.1147,0.164,80,2,-0.0139,-3575700.7242,98424299.2758,0.4198,177,1
3,371,False,below_benchmark,-0.3155,SMIC MTT Strategy,smic_mtt_strategy,0.3,2.0,1.05,False,0.0,1.0,0.03,10,domestic,monthly,0.15,0.75,180,,,-0.0499,-0.1165,0.18,259,10,0.132,41398239.1038,143398239.1038,0.2296,469,3
209,372,False,below_benchmark,-0.0279,SMIC MTT Strategy,smic_mtt_strategy,0.35,1.25,1.0,True,1.0,0.75,-0.01,30,all,quarterly,0.3,2.25,180,,,-0.0312,-0.1227,0.2615,50,2,0.4195,197957527.5607,299957527.5607,0.4625,109,3
386,373,True,accepted,0.073,SMIC MTT Strategy,smic_mtt_strategy,0.25,2.25,1.0,True,0.3,0.75,-0.01,30,domestic,quarterly,0.3,2.0,180,,,-0.0449,-0.1289,0.2401,72,2,0.5205,283899570.6325,385899570.6325,0.4535,126,6
253,374,False,below_benchmark,-0.2513,SMIC MTT Strategy,smic_mtt_strategy,0.25,2.5,1.0,True,0.8,0.65,-0.01,30,domestic,quarterly,0.3,2.0,1095,,,-0.0251,-0.1303,0.3005,53,1,0.1962,67311717.8792,169311717.8792,0.4655,98,6
275,375,False,below_benchmark,-0.2513,SMIC MTT Strategy,smic_mtt_strategy,0.3,2.5,1.0,True,0.8,0.7,-0.01,30,domestic,quarterly,0.3,2.0,1095,,,-0.0251,-0.1303,0.3005,53,1,0.1962,67311717.8792,169311717.8792,0.4655,98,6
298,376,False,below_benchmark,-0.2513,SMIC MTT Strategy,smic_mtt_strategy,0.25,2.75,1.0,True,0.8,0.65,-0.01,30,domestic,deposit_only,0.3,2.0,1095,,,-0.0251,-0.1303,0.3005,53,1,0.1962,67311717.8792,169311717.8792,0.4655,98,6
320,377,False,below_benchmark,-0.2513,SMIC MTT Strategy,smic_mtt_strategy,0.3,2.5,1.0,True,0.8,0.65,-0.02,30,domestic,quarterly,0.3,2.0,1095,,,-0.0251,-0.1303,0.3005,53,1,0.1962,67311717.8792,169311717.8792,0.4655,98,6
342,378,False,below_benchmark,-0.2513,SMIC MTT Strategy,smic_mtt_strategy,0.3,2.0,1.0,True,0.8,0.65,-0.01,30,domestic,quarterly,0.3,2.0,1095,,,-0.0251,-0.1303,0.3005,53,1,0.1962,67311717.8792,169311717.8792,0.4655,98,6
