account_id,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_slip25_top5,LITE,Lumentum Holdings Inc,110,559076.7331,1424516.4198,156696806.1831,95198365.5379,1.548,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_slip25_top5,GLW,Corning,470,131287.6856,291928.8293,137206549.7844,75501337.545,1.2236,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_slip25_top5,475960.KQ,토모큐브,597,57873.1721,47000.0,28059000.0,-6491283.7586,-0.1879,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_slip50_top5,218410.KQ,RFHIC,1692,35242.8626,104000.0,175968000.0,116337076.4385,1.951,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_slip50_top5,356860.KQ,티엘비,1418,72496.7302,118800.0,168458400.0,65658036.5055,0.6387,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_slip50_top5,LITE,Lumentum Holdings Inc,106,560470.9395,1424516.4198,150998740.5037,91588820.9214,1.5416,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_slip50_top5,GLW,Corning,453,131615.0863,291928.8293,132243759.6859,72622125.5793,1.218,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_slip50_top5,475960.KQ,토모큐브,573,58017.4942,47000.0,26931000.0,-6313024.2052,-0.1899,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top3,356860.KQ,티엘비,2007,72146.8704,118800.0,238431600.0,93632831.0921,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top3,218410.KQ,RFHIC,1846,35072.7851,104000.0,191984000.0,127239638.6523,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top3,475960.KQ,토모큐브,2007,57737.5093,47000.0,94329000.0,-21550181.2203,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,218410.KQ,RFHIC,1815,35072.7851,104000.0,188760000.0,125102894.9913,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,356860.KQ,티엘비,1530,72146.8704,118800.0,181764000.0,71379288.2765,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,LITE,Lumentum Holdings Inc,114,557766.1792,1424516.4198,162394871.8625,98809527.4336,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,GLW,Corning,486,130979.9289,291928.8293,141877411.0537,78221165.5858,1.2288,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,475960.KQ,토모큐브,616,57737.5093,47000.0,28952000.0,-6614305.7457,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top7,218410.KQ,RFHIC,1147,35072.7851,104000.0,119288000.0,79059515.4573,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top7,LITE,Lumentum Holdings Inc,72,557766.1792,1424516.4198,102565182.2289,62406017.3265,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top7,356860.KQ,티엘비,761,72146.8704,118800.0,90406800.0,35503031.6199,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top7,GLW,Corning,307,130979.9289,291928.8293,89622150.6039,49411312.4174,1.2288,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top7,098120.KQ,마이크로컨텍솔,1871,29369.0797,37100.0,69414100.0,14464551.879,0.2632,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top7,475960.KQ,토모큐브,318,57737.5093,47000.0,14946000.0,-3414527.9661,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_lastcontrib_top5,218410.KQ,RFHIC,1680,35072.7851,104000.0,174720000.0,115797720.9837,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_lastcontrib_top5,356860.KQ,티엘비,1416,72146.8704,118800.0,168220800.0,66060831.503,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_lastcontrib_top5,LITE,Lumentum Holdings Inc,105,557766.1792,1424516.4198,149574224.0839,91008775.2678,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_lastcontrib_top5,GLW,Corning,449,130979.9289,291928.8293,131076044.3685,72266056.2717,1.2288,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_lastcontrib_top5,475960.KQ,토모큐브,584,57737.5093,47000.0,27448000.0,-6270705.4473,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_midcontrib_top5,218410.KQ,RFHIC,1682,35072.7851,104000.0,174928000.0,115935575.4134,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_midcontrib_top5,356860.KQ,티엘비,1418,72146.8704,118800.0,168458400.0,66154137.7622,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_midcontrib_top5,LITE,Lumentum Holdings Inc,105,557766.1792,1424516.4198,149574224.0839,91008775.2678,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_midcontrib_top5,GLW,Corning,450,130979.9289,291928.8293,131367973.1979,72427005.1721,1.2288,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_midcontrib_top5,475960.KQ,토모큐브,585,57737.5093,47000.0,27495000.0,-6281442.9566,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_confirm10_top5,GLW,Corning,529,214183.2712,291928.8293,154430350.7148,41127400.2399,0.363,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_confirm10_top5,LITE,Lumentum Holdings Inc,98,1150268.5627,1424516.4198,139602609.1449,26876290.0052,0.2384,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_confirm10_top5,218410.KQ,RFHIC,1203,94261.2371,104000.0,125112000.0,11715731.8108,0.1033,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_confirm5_top5,LITE,Lumentum Holdings Inc,122,1150268.5627,1424516.4198,173791003.2212,33458238.5779,0.2384,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_confirm5_top5,218410.KQ,RFHIC,1492,94261.2371,104000.0,155168000.0,14530234.299,0.1033,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_delay1_top5,218410.KQ,RFHIC,1404,35072.7851,104000.0,146016000.0,96773809.6792,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_delay1_top5,356860.KQ,티엘비,944,72146.8704,118800.0,112147200.0,44040554.3353,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_delay1_top5,950160.KQ,코오롱티슈진,627,108570.5331,106700.0,66900900.0,-1172824.2772,-0.0172,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_delay1_top5,475960.KQ,토모큐브,1180,57737.5093,47000.0,55460000.0,-12670261.0064,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,218410.KQ,RFHIC,1429,35072.7851,104000.0,148616000.0,98496990.051,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,LITE,Lumentum Holdings Inc,89,557766.1792,1424516.4198,126781961.3663,77140771.4175,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,GLW,Corning,382,130979.9289,291928.8293,111516812.8035,61482479.9461,1.2288,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,098120.KQ,마이크로컨텍솔,2876,29369.0797,37100.0,106699600.0,22234126.7792,0.2632,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,356860.KQ,티엘비,266,72146.8704,118800.0,31600800.0,12409732.4716,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,218410.KQ,RFHIC,1855,35072.7851,104000.0,192920000.0,127859983.5862,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,LITE,Lumentum Holdings Inc,116,557766.1792,1424516.4198,165243904.7022,100543027.9149,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,098120.KQ,마이크로컨텍솔,2999,29369.0797,37100.0,111262900.0,23185029.976,0.2632,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,356860.KQ,티엘비,614,72146.8704,118800.0,72943200.0,28645021.5698,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,218410.KQ,RFHIC,1815,35072.7851,104000.0,188760000.0,125102894.9913,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,356860.KQ,티엘비,1530,72146.8704,118800.0,181764000.0,71379288.2765,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,LITE,Lumentum Holdings Inc,114,557766.1792,1424516.4198,162394871.8625,98809527.4336,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,GLW,Corning,486,130979.9289,291928.8293,141877411.0537,78221165.5858,1.2288,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,475960.KQ,토모큐브,616,57737.5093,47000.0,28952000.0,-6614305.7457,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,218410.KQ,RFHIC,1874,35072.7851,104000.0,194896000.0,129169600.6687,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,356860.KQ,티엘비,1473,72146.8704,118800.0,174992400.0,68720059.8898,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,GLW,Corning,501,130979.9289,291928.8293,146256343.4936,80635399.0916,1.2288,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,475960.KQ,토모큐브,1841,57737.5093,47000.0,86527000.0,-19767754.6719,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,950160.KQ,코오롱티슈진,323,108570.5331,106700.0,34464100.0,-604182.2034,-0.0172,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,218410.KQ,RFHIC,1759,35072.7851,104000.0,182936000.0,121242970.9585,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,356860.KQ,티엘비,1482,72146.8704,118800.0,176061600.0,69139938.0561,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,LITE,Lumentum Holdings Inc,110,557766.1792,1424516.4198,156696806.1831,95342526.471,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,GLW,Corning,471,130979.9289,291928.8293,137498478.6138,75806932.0801,1.2288,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,475960.KQ,토모큐브,607,57737.5093,47000.0,28529000.0,-6517668.1618,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,218410.KQ,RFHIC,1841,35072.7851,104000.0,191464000.0,126895002.578,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,356860.KQ,티엘비,1550,72146.8704,118800.0,184140000.0,72312350.8684,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,LITE,Lumentum Holdings Inc,115,557766.1792,1424516.4198,163819388.2823,99676277.6743,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,GLW,Corning,493,130979.9289,291928.8293,143920912.859,79347807.8885,1.2288,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,475960.KQ,토모큐브,632,57737.5093,47000.0,29704000.0,-6786105.895,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,218410.KQ,RFHIC,1841,35072.7851,104000.0,191464000.0,126895002.578,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,356860.KQ,티엘비,1550,72146.8704,118800.0,184140000.0,72312350.8684,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,LITE,Lumentum Holdings Inc,115,557766.1792,1424516.4198,163819388.2823,99676277.6743,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,GLW,Corning,493,130979.9289,291928.8293,143920912.859,79347807.8885,1.2288,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,475960.KQ,토모큐브,632,57737.5093,47000.0,29704000.0,-6786105.895,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20_top5,218410.KQ,RFHIC,1807,35072.7851,104000.0,187928000.0,124551477.2723,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20_top5,356860.KQ,티엘비,1522,72146.8704,118800.0,180813600.0,71006063.2398,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20_top5,LITE,Lumentum Holdings Inc,113,557766.1792,1424516.4198,160970355.4426,97942777.193,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20_top5,GLW,Corning,484,130979.9289,291928.8293,141293553.395,77899267.7851,1.2288,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20_top5,475960.KQ,토모큐브,621,57737.5093,47000.0,29187000.0,-6667993.2924,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20cap25_top5,218410.KQ,RFHIC,1788,35072.7851,104000.0,185952000.0,123241860.1898,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20cap25_top5,356860.KQ,티엘비,1507,72146.8704,118800.0,179031600.0,70306266.2959,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20cap25_top5,LITE,Lumentum Holdings Inc,112,557766.1792,1424516.4198,159545839.0228,97076026.9523,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20cap25_top5,GLW,Corning,479,130979.9289,291928.8293,139833909.2484,77094523.2831,1.2288,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20cap25_top5,475960.KQ,토모큐브,613,57737.5093,47000.0,28811000.0,-6582093.2178,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25_top5,218410.KQ,RFHIC,1820,35072.7851,104000.0,189280000.0,125447531.0657,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25_top5,356860.KQ,티엘비,1533,72146.8704,118800.0,182120400.0,71519247.6653,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25_top5,LITE,Lumentum Holdings Inc,114,557766.1792,1424516.4198,162394871.8625,98809527.4336,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25_top5,GLW,Corning,487,130979.9289,291928.8293,142169339.883,78382114.4862,1.2288,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25_top5,475960.KQ,토모큐브,622,57737.5093,47000.0,29234000.0,-6678730.8017,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap15_top5,218410.KQ,RFHIC,1849,35072.7851,104000.0,192296000.0,127446420.2969,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap15_top5,356860.KQ,티엘비,1534,72146.8704,118800.0,182239200.0,71565900.7949,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap15_top5,GLW,Corning,495,130979.9289,291928.8293,144504770.5177,79669705.6893,1.2288,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap15_top5,LITE,Lumentum Holdings Inc,89,557766.1792,1424516.4198,126781961.3663,77140771.4175,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap15_top5,475960.KQ,토모큐브,1045,57737.5093,47000.0,49115000.0,-11220697.2472,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap18_top5,218410.KQ,RFHIC,1840,35072.7851,104000.0,191360000.0,126826075.3631,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap18_top5,356860.KQ,티엘비,1542,72146.8704,118800.0,183189600.0,71939125.8316,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap18_top5,LITE,Lumentum Holdings Inc,106,557766.1792,1424516.4198,150998740.5037,91875525.5085,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap18_top5,GLW,Corning,492,130979.9289,291928.8293,143628984.0297,79186858.9881,1.2288,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap18_top5,475960.KQ,토모큐브,772,57737.5093,47000.0,36284000.0,-8289357.2008,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,218410.KQ,RFHIC,1840,35072.7851,104000.0,191360000.0,126826075.3631,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,356860.KQ,티엘비,1550,72146.8704,118800.0,184140000.0,72312350.8684,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,LITE,Lumentum Holdings Inc,115,557766.1792,1424516.4198,163819388.2823,99676277.6743,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,GLW,Corning,492,130979.9289,291928.8293,143628984.0297,79186858.9881,1.2288,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,475960.KQ,토모큐브,633,57737.5093,47000.0,29751000.0,-6796843.4043,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,218410.KQ,RFHIC,1892,35072.7851,104000.0,196768000.0,130410290.5364,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,356860.KQ,티엘비,1594,72146.8704,118800.0,189367200.0,74365088.5704,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,LITE,Lumentum Holdings Inc,119,557766.1792,1424516.4198,169517453.9617,103143278.6369,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,GLW,Corning,506,130979.9289,291928.8293,147715987.6403,81440143.5935,1.2288,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,475960.KQ,토모큐브,641,57737.5093,47000.0,30127000.0,-6882743.4789,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,218410.KQ,RFHIC,1887,35072.7851,104000.0,196248000.0,130065654.462,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,356860.KQ,티엘비,1589,72146.8704,118800.0,188773200.0,74131822.9225,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,LITE,Lumentum Holdings Inc,118,557766.1792,1424516.4198,168092937.5419,102276528.3962,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,GLW,Corning,505,130979.9289,291928.8293,147424058.8109,81279194.6931,1.2288,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,475960.KQ,토모큐브,644,57737.5093,47000.0,30268000.0,-6914956.0069,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,218410.KQ,RFHIC,1863,35072.7851,104000.0,193752000.0,128411401.3051,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,356860.KQ,티엘비,1570,72146.8704,118800.0,186516000.0,73245413.4602,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,LITE,Lumentum Holdings Inc,117,557766.1792,1424516.4198,166668421.122,101409778.1556,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,GLW,Corning,499,130979.9289,291928.8293,145672485.835,80313501.2908,1.2288,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,475960.KQ,토모큐브,632,57737.5093,47000.0,29704000.0,-6786105.895,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,218410.KQ,RFHIC,1841,35072.7851,104000.0,191464000.0,126895002.578,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,356860.KQ,티엘비,1550,72146.8704,118800.0,184140000.0,72312350.8684,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,LITE,Lumentum Holdings Inc,115,557766.1792,1424516.4198,163819388.2823,99676277.6743,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,GLW,Corning,493,130979.9289,291928.8293,143920912.859,79347807.8885,1.2288,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,475960.KQ,토모큐브,632,57737.5093,47000.0,29704000.0,-6786105.895,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap22_top5,218410.KQ,RFHIC,1834,35072.7851,104000.0,190736000.0,126412512.0739,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap22_top5,356860.KQ,티엘비,1546,72146.8704,118800.0,183664800.0,72125738.35,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap22_top5,LITE,Lumentum Holdings Inc,115,557766.1792,1424516.4198,163819388.2823,99676277.6743,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap22_top5,GLW,Corning,491,130979.9289,291928.8293,143337055.2003,79025910.0877,1.2288,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap22_top5,475960.KQ,토모큐브,626,57737.5093,47000.0,29422000.0,-6721680.839,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,218410.KQ,RFHIC,1834,35072.7851,104000.0,190736000.0,126412512.0739,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,356860.KQ,티엘비,1546,72146.8704,118800.0,183664800.0,72125738.35,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,LITE,Lumentum Holdings Inc,115,557766.1792,1424516.4198,163819388.2823,99676277.6743,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,GLW,Corning,491,130979.9289,291928.8293,143337055.2003,79025910.0877,1.2288,140,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,475960.KQ,토모큐브,625,57737.5093,47000.0,29375000.0,-6710943.3297,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,218410.KQ,RFHIC,1799,35072.7851,104000.0,187096000.0,124000059.5534,1.9653,140,2026-01-02
