account_id,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_slip25_top5,475960.KQ,토모큐브,597,57873.1721,45550.0,27193350.0,-7356933.7586,-0.2129,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_slip50_top5,356860.KQ,티엘비,1418,72496.7302,112800.0,159950400.0,57150036.5055,0.5559,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_slip50_top5,218410.KQ,RFHIC,1692,35242.8626,90100.0,152449200.0,92818276.4385,1.5565,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_slip50_top5,LITE,Lumentum Holdings Inc,106,560470.9395,1288535.9021,136584805.6216,77174886.0393,1.299,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_slip50_top5,GLW,Corning,453,131615.0863,273031.6772,123683349.7733,64061715.6667,1.0745,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_slip50_top5,475960.KQ,토모큐브,573,58017.4942,45550.0,26100150.0,-7143874.2052,-0.2149,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top3,356860.KQ,티엘비,1774,72146.8704,112800.0,200107200.0,72118651.8971,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top3,218410.KQ,RFHIC,1846,35072.7851,90100.0,166324600.0,101580238.6523,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top3,475960.KQ,토모큐브,2007,57737.5093,45550.0,91418850.0,-24460331.2203,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,356860.KQ,티엘비,1530,72146.8704,112800.0,172584000.0,62199288.2765,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,218410.KQ,RFHIC,1815,35072.7851,90100.0,163531500.0,99874394.9913,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,LITE,Lumentum Holdings Inc,114,557766.1792,1288535.9021,146893092.8383,83307748.4095,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,GLW,Corning,486,130979.9289,273031.6772,132693395.1211,69037149.6532,1.0845,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,475960.KQ,토모큐브,616,57737.5093,45550.0,28058800.0,-7507505.7457,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top7,218410.KQ,RFHIC,1147,35072.7851,90100.0,103344700.0,63116215.4573,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top7,LITE,Lumentum Holdings Inc,72,557766.1792,1288535.9021,92774584.9505,52615420.0481,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top7,356860.KQ,티엘비,761,72146.8704,112800.0,85840800.0,30937031.6199,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top7,GLW,Corning,307,130979.9289,273031.6772,83820724.9016,43609886.7151,1.0845,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top7,098120.KQ,마이크로컨텍솔,1871,29369.0797,31000.0,58001000.0,3051451.879,0.0555,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top7,475960.KQ,토모큐브,318,57737.5093,45550.0,14484900.0,-3875627.9661,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_lastcontrib_top5,356860.KQ,티엘비,1416,72146.8704,112800.0,159724800.0,57564831.503,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_lastcontrib_top5,218410.KQ,RFHIC,1680,35072.7851,90100.0,151368000.0,92445720.9837,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_lastcontrib_top5,LITE,Lumentum Holdings Inc,105,557766.1792,1288535.9021,135296269.7195,76730820.9034,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_lastcontrib_top5,GLW,Corning,449,130979.9289,273031.6772,122591223.0645,63781234.9677,1.0845,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_lastcontrib_top5,475960.KQ,토모큐브,584,57737.5093,45550.0,26601200.0,-7117505.4473,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_midcontrib_top5,356860.KQ,티엘비,1418,72146.8704,112800.0,159950400.0,57646137.7622,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_midcontrib_top5,218410.KQ,RFHIC,1682,35072.7851,90100.0,151548200.0,92555775.4134,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_midcontrib_top5,LITE,Lumentum Holdings Inc,105,557766.1792,1288535.9021,135296269.7195,76730820.9034,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_midcontrib_top5,GLW,Corning,450,130979.9289,273031.6772,122864254.7417,63923286.7159,1.0845,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_midcontrib_top5,475960.KQ,토모큐브,585,57737.5093,45550.0,26646750.0,-7129692.9566,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_confirm10_top5,GLW,Corning,529,214183.2712,273031.6772,144433757.2408,31130806.7659,0.2748,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_confirm10_top5,LITE,Lumentum Holdings Inc,98,1150268.5627,1288535.9021,126276518.4048,13550199.2651,0.1202,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_confirm10_top5,218410.KQ,RFHIC,1203,94261.2371,90100.0,108390300.0,-5005968.1892,-0.0441,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_confirm5_top5,LITE,Lumentum Holdings Inc,122,1150268.5627,1288535.9021,157201380.055,16868615.4116,0.1202,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_confirm5_top5,218410.KQ,RFHIC,1492,94261.2371,90100.0,134429200.0,-6208565.701,-0.0441,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_delay1_top5,218410.KQ,RFHIC,1404,35072.7851,90100.0,126500400.0,77258209.6792,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_delay1_top5,356860.KQ,티엘비,944,72146.8704,112800.0,106483200.0,38376554.3353,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_delay1_top5,950160.KQ,코오롱티슈진,627,108570.5331,98900.0,62010300.0,-6063424.2772,-0.0891,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_delay1_top5,475960.KQ,토모큐브,1180,57737.5093,45550.0,53749000.0,-14381261.0064,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,218410.KQ,RFHIC,1429,35072.7851,90100.0,128752900.0,78633890.051,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,LITE,Lumentum Holdings Inc,89,557766.1792,1288535.9021,114679695.286,65038505.3372,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,GLW,Corning,382,130979.9289,273031.6772,104298100.6919,54263767.8344,1.0845,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,098120.KQ,마이크로컨텍솔,2876,29369.0797,31000.0,89156000.0,4690526.7792,0.0555,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,356860.KQ,티엘비,266,72146.8704,112800.0,30004800.0,10813732.4716,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,218410.KQ,RFHIC,1855,35072.7851,90100.0,167135500.0,102075483.5862,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,LITE,Lumentum Holdings Inc,116,557766.1792,1288535.9021,149470164.6425,84769287.8552,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,098120.KQ,마이크로컨텍솔,2999,29369.0797,31000.0,92969000.0,4891129.976,0.0555,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,356860.KQ,티엘비,614,72146.8704,112800.0,69259200.0,24961021.5698,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,356860.KQ,티엘비,1530,72146.8704,112800.0,172584000.0,62199288.2765,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,218410.KQ,RFHIC,1815,35072.7851,90100.0,163531500.0,99874394.9913,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,LITE,Lumentum Holdings Inc,114,557766.1792,1288535.9021,146893092.8383,83307748.4095,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,GLW,Corning,486,130979.9289,273031.6772,132693395.1211,69037149.6532,1.0845,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,475960.KQ,토모큐브,616,57737.5093,45550.0,28058800.0,-7507505.7457,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,218410.KQ,RFHIC,1874,35072.7851,90100.0,168847400.0,103121000.6687,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,356860.KQ,티엘비,1473,72146.8704,112800.0,166154400.0,59882059.8898,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,GLW,Corning,501,130979.9289,273031.6772,136788870.2791,71167925.877,1.0845,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,475960.KQ,토모큐브,1841,57737.5093,45550.0,83857550.0,-22437204.6719,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,950160.KQ,코오롱티슈진,323,108570.5331,98900.0,31944700.0,-3123582.2034,-0.0891,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,356860.KQ,티엘비,1482,72146.8704,112800.0,167169600.0,60247938.0561,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,218410.KQ,RFHIC,1759,35072.7851,90100.0,158485900.0,96792870.9585,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,LITE,Lumentum Holdings Inc,110,557766.1792,1288535.9021,141738949.2299,80384669.5179,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,GLW,Corning,471,130979.9289,273031.6772,128597919.963,66906373.4293,1.0845,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,475960.KQ,토모큐브,607,57737.5093,45550.0,27648850.0,-7397818.1618,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,356860.KQ,티엘비,1550,72146.8704,112800.0,174840000.0,63012350.8684,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,218410.KQ,RFHIC,1841,35072.7851,90100.0,165874100.0,101305102.578,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,LITE,Lumentum Holdings Inc,115,557766.1792,1288535.9021,148181628.7404,84038518.1323,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,GLW,Corning,493,130979.9289,273031.6772,134604616.8615,70031511.891,1.0845,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,475960.KQ,토모큐브,632,57737.5093,45550.0,28787600.0,-7702505.895,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,356860.KQ,티엘비,1550,72146.8704,112800.0,174840000.0,63012350.8684,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,218410.KQ,RFHIC,1841,35072.7851,90100.0,165874100.0,101305102.578,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,LITE,Lumentum Holdings Inc,115,557766.1792,1288535.9021,148181628.7404,84038518.1323,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,GLW,Corning,493,130979.9289,273031.6772,134604616.8615,70031511.891,1.0845,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,475960.KQ,토모큐브,632,57737.5093,45550.0,28787600.0,-7702505.895,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20_top5,356860.KQ,티엘비,1522,72146.8704,112800.0,171681600.0,61874063.2398,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20_top5,218410.KQ,RFHIC,1807,35072.7851,90100.0,162810700.0,99434177.2723,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20_top5,LITE,Lumentum Holdings Inc,113,557766.1792,1288535.9021,145604556.9362,82576978.6866,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20_top5,GLW,Corning,484,130979.9289,273031.6772,132147331.7667,68753046.1567,1.0845,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20_top5,475960.KQ,토모큐브,621,57737.5093,45550.0,28286550.0,-7568443.2924,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20cap25_top5,356860.KQ,티엘비,1507,72146.8704,112800.0,169989600.0,61264266.2959,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20cap25_top5,218410.KQ,RFHIC,1788,35072.7851,90100.0,161098800.0,98388660.1898,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20cap25_top5,LITE,Lumentum Holdings Inc,112,557766.1792,1288535.9021,144316021.0341,81846208.9637,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20cap25_top5,GLW,Corning,479,130979.9289,273031.6772,130782173.3806,68042787.4154,1.0845,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20cap25_top5,475960.KQ,토모큐브,613,57737.5093,45550.0,27922150.0,-7470943.2178,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25_top5,356860.KQ,티엘비,1533,72146.8704,112800.0,172922400.0,62321247.6653,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25_top5,218410.KQ,RFHIC,1820,35072.7851,90100.0,163982000.0,100149531.0657,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25_top5,LITE,Lumentum Holdings Inc,114,557766.1792,1288535.9021,146893092.8383,83307748.4095,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25_top5,GLW,Corning,487,130979.9289,273031.6772,132966426.7983,69179201.4014,1.0845,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25_top5,475960.KQ,토모큐브,622,57737.5093,45550.0,28332100.0,-7580630.8017,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap15_top5,356860.KQ,티엘비,1534,72146.8704,112800.0,173035200.0,62361900.7949,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap15_top5,218410.KQ,RFHIC,1849,35072.7851,90100.0,166594900.0,101745320.2969,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap15_top5,GLW,Corning,495,130979.9289,273031.6772,135150680.2159,70315615.3875,1.0845,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap15_top5,LITE,Lumentum Holdings Inc,89,557766.1792,1288535.9021,114679695.286,65038505.3372,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap15_top5,475960.KQ,토모큐브,1045,57737.5093,45550.0,47599750.0,-12735947.2472,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap18_top5,356860.KQ,티엘비,1542,72146.8704,112800.0,173937600.0,62687125.8316,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap18_top5,218410.KQ,RFHIC,1840,35072.7851,90100.0,165784000.0,101250075.3631,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap18_top5,LITE,Lumentum Holdings Inc,106,557766.1792,1288535.9021,136584805.6216,77461590.6263,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap18_top5,GLW,Corning,492,130979.9289,273031.6772,134331585.1843,69889460.1427,1.0845,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap18_top5,475960.KQ,토모큐브,772,57737.5093,45550.0,35164600.0,-9408757.2008,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,356860.KQ,티엘비,1550,72146.8704,112800.0,174840000.0,63012350.8684,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,218410.KQ,RFHIC,1840,35072.7851,90100.0,165784000.0,101250075.3631,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,LITE,Lumentum Holdings Inc,115,557766.1792,1288535.9021,148181628.7404,84038518.1323,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,GLW,Corning,492,130979.9289,273031.6772,134331585.1843,69889460.1427,1.0845,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,475960.KQ,토모큐브,633,57737.5093,45550.0,28833150.0,-7714693.4043,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,356860.KQ,티엘비,1594,72146.8704,112800.0,179803200.0,64801088.5704,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,218410.KQ,RFHIC,1892,35072.7851,90100.0,170469200.0,104111490.5364,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,LITE,Lumentum Holdings Inc,119,557766.1792,1288535.9021,153335772.3487,86961597.0239,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,GLW,Corning,506,130979.9289,273031.6772,138154028.6651,71878184.6183,1.0845,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,475960.KQ,토모큐브,641,57737.5093,45550.0,29197550.0,-7812193.4789,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,356860.KQ,티엘비,1589,72146.8704,112800.0,179239200.0,64597822.9225,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,218410.KQ,RFHIC,1887,35072.7851,90100.0,170018700.0,103836354.462,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,LITE,Lumentum Holdings Inc,118,557766.1792,1288535.9021,152047236.4467,86230827.301,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,GLW,Corning,505,130979.9289,273031.6772,137880996.9879,71736132.8701,1.0845,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,475960.KQ,토모큐브,644,57737.5093,45550.0,29334200.0,-7848756.0069,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,356860.KQ,티엘비,1570,72146.8704,112800.0,177096000.0,63825413.4602,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,218410.KQ,RFHIC,1863,35072.7851,90100.0,167856300.0,102515701.3051,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,LITE,Lumentum Holdings Inc,117,557766.1792,1288535.9021,150758700.5446,85500057.5781,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,GLW,Corning,499,130979.9289,273031.6772,136242806.9247,70883822.3805,1.0845,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,475960.KQ,토모큐브,632,57737.5093,45550.0,28787600.0,-7702505.895,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,356860.KQ,티엘비,1550,72146.8704,112800.0,174840000.0,63012350.8684,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,218410.KQ,RFHIC,1841,35072.7851,90100.0,165874100.0,101305102.578,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,LITE,Lumentum Holdings Inc,115,557766.1792,1288535.9021,148181628.7404,84038518.1323,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,GLW,Corning,493,130979.9289,273031.6772,134604616.8615,70031511.891,1.0845,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,475960.KQ,토모큐브,632,57737.5093,45550.0,28787600.0,-7702505.895,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap22_top5,356860.KQ,티엘비,1546,72146.8704,112800.0,174388800.0,62849738.35,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap22_top5,218410.KQ,RFHIC,1834,35072.7851,90100.0,165243400.0,100919912.0739,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap22_top5,LITE,Lumentum Holdings Inc,115,557766.1792,1288535.9021,148181628.7404,84038518.1323,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap22_top5,GLW,Corning,491,130979.9289,273031.6772,134058553.5071,69747408.3945,1.0845,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap22_top5,475960.KQ,토모큐브,626,57737.5093,45550.0,28514300.0,-7629380.839,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,356860.KQ,티엘비,1546,72146.8704,112800.0,174388800.0,62849738.35,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,218410.KQ,RFHIC,1834,35072.7851,90100.0,165243400.0,100919912.0739,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,LITE,Lumentum Holdings Inc,115,557766.1792,1288535.9021,148181628.7404,84038518.1323,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,GLW,Corning,491,130979.9289,273031.6772,134058553.5071,69747408.3945,1.0845,147,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,475960.KQ,토모큐브,625,57737.5093,45550.0,28468750.0,-7617193.3297,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,356860.KQ,티엘비,1517,72146.8704,112800.0,171117600.0,61670797.5918,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,218410.KQ,RFHIC,1799,35072.7851,90100.0,162089900.0,98993959.5534,1.5689,147,2026-01-02
