account_id,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_slip50_top5,GLW,Corning,428,131615.0863,272242.5639,116519817.336,60188560.3876,1.0685,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_slip50_top5,475960.KQ,토모큐브,552,58017.4942,39850.0,21997200.0,-10028456.826,-0.3131,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top3,356860.KQ,티엘비,1741,72146.8704,106700.0,185764700.0,60156998.6205,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top3,218410.KQ,RFHIC,1812,35072.7851,82800.0,150033600.0,86481713.3467,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top3,475960.KQ,토모큐브,1968,57737.5093,39850.0,78424800.0,-35202618.3565,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,356860.KQ,티엘비,1459,72146.8704,106700.0,155675300.0,50413016.0755,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,218410.KQ,RFHIC,1731,35072.7851,82800.0,143326800.0,82615808.9421,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,LITE,Lumentum Holdings Inc,108,557766.1792,1324051.1486,142997524.0532,82758776.6996,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,GLW,Corning,463,130979.9289,272242.5639,126048307.0714,65404599.9693,1.0785,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,475960.KQ,토모큐브,603,57737.5093,39850.0,24029550.0,-10786168.1245,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top7,218410.KQ,RFHIC,1090,35072.7851,82800.0,90252000.0,52022664.2097,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top7,LITE,Lumentum Holdings Inc,68,557766.1792,1324051.1486,90035478.1076,52107377.9219,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top7,GLW,Corning,292,130979.9289,272242.5639,79494828.6498,41248689.3975,1.0785,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top7,356860.KQ,티엘비,724,72146.8704,106700.0,77250800.0,25016465.825,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top7,098120.KQ,마이크로컨텍솔,1778,29369.0797,27500.0,48895000.0,-3323223.7088,-0.0636,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top7,475960.KQ,토모큐브,309,57737.5093,39850.0,12313650.0,-5527240.3822,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_lastcontrib_top5,356860.KQ,티엘비,1332,72146.8704,106700.0,142124400.0,46024768.6172,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_lastcontrib_top5,LITE,Lumentum Holdings Inc,99,557766.1792,1324051.1486,131081063.7154,75862211.9746,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_lastcontrib_top5,218410.KQ,RFHIC,1579,35072.7851,82800.0,130741200.0,75361272.2817,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_lastcontrib_top5,GLW,Corning,422,130979.9289,272242.5639,114886361.9528,59612831.9375,1.0785,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_lastcontrib_top5,475960.KQ,토모큐브,551,57737.5093,39850.0,21957350.0,-9856017.6395,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_midcontrib_top5,356860.KQ,티엘비,1334,72146.8704,106700.0,142337800.0,46093874.8764,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_midcontrib_top5,LITE,Lumentum Holdings Inc,99,557766.1792,1324051.1486,131081063.7154,75862211.9746,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_midcontrib_top5,218410.KQ,RFHIC,1580,35072.7851,82800.0,130824000.0,75408999.4966,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_midcontrib_top5,GLW,Corning,423,130979.9289,272242.5639,115158604.5166,59754094.5724,1.0785,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_midcontrib_top5,475960.KQ,토모큐브,551,57737.5093,39850.0,21957350.0,-9856017.6395,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_confirm10_top5,GLW,Corning,484,214183.2712,272242.5639,131765400.9127,28100697.6426,0.2711,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_confirm10_top5,LITE,Lumentum Holdings Inc,90,1150268.5627,1324051.1486,119164603.3777,15640432.7391,0.1511,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_confirm10_top5,218410.KQ,RFHIC,1099,94261.2371,82800.0,90997200.0,-12595899.5344,-0.1216,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_confirm5_top5,LITE,Lumentum Holdings Inc,117,1150268.5627,1324051.1486,154913984.391,20332562.5608,0.1511,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_confirm5_top5,218410.KQ,RFHIC,1435,94261.2371,82800.0,118818000.0,-16446875.1883,-0.1216,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_delay1_top5,218410.KQ,RFHIC,1315,35072.7851,82800.0,108882000.0,62761287.5557,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_delay1_top5,356860.KQ,티엘비,886,72146.8704,106700.0,94536200.0,30614072.819,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_delay1_top5,950160.KQ,코오롱티슈진,589,108570.5331,99200.0,58428800.0,-5519244.018,-0.0863,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_delay1_top5,475960.KQ,토모큐브,1107,57737.5093,39850.0,44113950.0,-19801472.8255,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,218410.KQ,RFHIC,1332,35072.7851,82800.0,110289600.0,63572650.2085,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,LITE,Lumentum Holdings Inc,83,557766.1792,1324051.1486,109896245.3372,63601652.4636,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,GLW,Corning,356,130979.9289,272242.5639,96918352.7374,50289498.0325,1.0785,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,098120.KQ,마이크로컨텍솔,2684,29369.0797,27500.0,73810000.0,-5016609.9182,-0.0636,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,356860.KQ,티엘비,252,72146.8704,106700.0,26888400.0,8707388.6573,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,LITE,Lumentum Holdings Inc,111,557766.1792,1324051.1486,146969677.4991,85057631.6079,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,218410.KQ,RFHIC,1774,35072.7851,82800.0,146887200.0,84668079.1816,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,098120.KQ,마이크로컨텍솔,2870,29369.0797,27500.0,78925000.0,-5364258.7426,-0.0636,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,356860.KQ,티엘비,588,72146.8704,106700.0,62739600.0,20317240.2004,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,356860.KQ,티엘비,1459,72146.8704,106700.0,155675300.0,50413016.0755,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,218410.KQ,RFHIC,1731,35072.7851,82800.0,143326800.0,82615808.9421,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,LITE,Lumentum Holdings Inc,108,557766.1792,1324051.1486,142997524.0532,82758776.6996,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,GLW,Corning,463,130979.9289,272242.5639,126048307.0714,65404599.9693,1.0785,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,475960.KQ,토모큐브,603,57737.5093,39850.0,24029550.0,-10786168.1245,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,356860.KQ,티엘비,1402,72146.8704,106700.0,149593400.0,48443487.6887,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,GLW,Corning,477,130979.9289,272242.5639,129859702.9656,67382276.8582,1.0785,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,475960.KQ,토모큐브,1752,57737.5093,39850.0,69817200.0,-31338916.3418,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,950160.KQ,코오롱티슈진,309,108570.5331,99200.0,30652800.0,-2895494.7395,-0.0863,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,356860.KQ,티엘비,1412,72146.8704,106700.0,150660400.0,48789018.9846,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,LITE,Lumentum Holdings Inc,105,557766.1792,1324051.1486,139025370.6073,80459921.7912,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,218410.KQ,RFHIC,1673,35072.7851,82800.0,138524400.0,79847630.4796,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,GLW,Corning,448,130979.9289,272242.5639,121964668.6134,63285660.4454,1.0785,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,475960.KQ,토모큐브,576,57737.5093,39850.0,22953600.0,-10303205.3726,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,356860.KQ,티엘비,1469,72146.8704,106700.0,156742300.0,50758547.3714,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,LITE,Lumentum Holdings Inc,109,557766.1792,1324051.1486,144321575.2018,83525061.669,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,GLW,Corning,466,130979.9289,272242.5639,126865034.763,65828387.8741,1.0785,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,218410.KQ,RFHIC,1450,35072.7851,82800.0,120060000.0,69204461.5633,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,475960.KQ,토모큐브,603,57737.5093,39850.0,24029550.0,-10786168.1245,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,356860.KQ,티엘비,1469,72146.8704,106700.0,156742300.0,50758547.3714,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,LITE,Lumentum Holdings Inc,109,557766.1792,1324051.1486,144321575.2018,83525061.669,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,GLW,Corning,466,130979.9289,272242.5639,126865034.763,65828387.8741,1.0785,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,218410.KQ,RFHIC,1450,35072.7851,82800.0,120060000.0,69204461.5633,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,475960.KQ,토모큐브,603,57737.5093,39850.0,24029550.0,-10786168.1245,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20_top5,356860.KQ,티엘비,1453,72146.8704,106700.0,155035100.0,50205697.2979,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20_top5,LITE,Lumentum Holdings Inc,108,557766.1792,1324051.1486,142997524.0532,82758776.6996,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20_top5,218410.KQ,RFHIC,1723,35072.7851,82800.0,142664400.0,82233991.2232,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20_top5,GLW,Corning,461,130979.9289,272242.5639,125503821.9437,65122074.6994,1.0785,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20_top5,475960.KQ,토모큐브,592,57737.5093,39850.0,23591200.0,-10589405.5219,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20cap25_top5,356860.KQ,티엘비,1428,72146.8704,106700.0,152367600.0,49341869.0581,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20cap25_top5,LITE,Lumentum Holdings Inc,106,557766.1792,1324051.1486,140349421.7559,81226206.7607,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20cap25_top5,218410.KQ,RFHIC,1688,35072.7851,82800.0,139766400.0,80563538.7027,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20cap25_top5,GLW,Corning,453,130979.9289,272242.5639,123325881.4327,63991973.6201,1.0785,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20cap25_top5,475960.KQ,토모큐브,586,57737.5093,39850.0,23352100.0,-10482080.4659,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25_top5,356860.KQ,티엘비,1464,72146.8704,106700.0,156208800.0,50585781.7234,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25_top5,LITE,Lumentum Holdings Inc,109,557766.1792,1324051.1486,144321575.2018,83525061.669,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25_top5,218410.KQ,RFHIC,1736,35072.7851,82800.0,143740800.0,82854445.0165,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25_top5,GLW,Corning,464,130979.9289,272242.5639,126320549.6353,65545862.6042,1.0785,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25_top5,475960.KQ,토모큐브,596,57737.5093,39850.0,23750600.0,-10660955.5592,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap15_top5,356860.KQ,티엘비,1458,72146.8704,106700.0,155568600.0,50378462.9459,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap15_top5,GLW,Corning,470,130979.9289,272242.5639,127954005.0185,66393438.4138,1.0785,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap15_top5,LITE,Lumentum Holdings Inc,84,557766.1792,1324051.1486,111220296.4858,64367937.433,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap15_top5,218410.KQ,RFHIC,1058,35072.7851,82800.0,87602400.0,50495393.3338,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap15_top5,475960.KQ,토모큐브,1006,57737.5093,39850.0,40089100.0,-17994834.3835,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap18_top5,356860.KQ,티엘비,1468,72146.8704,106700.0,156635600.0,50723994.2418,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap18_top5,LITE,Lumentum Holdings Inc,101,557766.1792,1324051.1486,133729166.0127,77394781.9135,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap18_top5,GLW,Corning,468,130979.9289,272242.5639,127409519.8908,66110913.1439,1.0785,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap18_top5,218410.KQ,RFHIC,1296,35072.7851,82800.0,107308800.0,61854470.4731,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap18_top5,475960.KQ,토모큐브,738,57737.5093,39850.0,29409300.0,-13200981.8837,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,LITE,Lumentum Holdings Inc,110,557766.1792,1324051.1486,145645626.3505,84291346.6384,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,GLW,Corning,470,130979.9289,272242.5639,127954005.0185,66393438.4138,1.0785,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,000150.KS,두산,66,1919246.8438,1740000.0,114840000.0,-11830291.6941,-0.0934,3,2026-06-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,108490.KQ,로보티즈,313,405263.2804,320500.0,100316500.0,-26530906.7574,-0.2092,3,2026-06-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,ESTA,Establishment Labs Holdings,646,106477.7011,113922.424,73593885.882,4809290.9499,0.0699,3,2026-06-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,356860.KQ,티엘비,1509,72146.8704,106700.0,161010300.0,52140672.5551,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,LITE,Lumentum Holdings Inc,112,557766.1792,1324051.1486,148293728.6478,85823916.5773,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,GLW,Corning,479,130979.9289,272242.5639,130404188.0933,67664802.1281,1.0785,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,218410.KQ,RFHIC,1490,35072.7851,82800.0,123372000.0,71113550.1582,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,475960.KQ,토모큐브,618,57737.5093,39850.0,24627300.0,-11054480.7644,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,356860.KQ,티엘비,1505,72146.8704,106700.0,160583500.0,52002460.0367,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,LITE,Lumentum Holdings Inc,112,557766.1792,1324051.1486,148293728.6478,85823916.5773,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,GLW,Corning,478,130979.9289,272242.5639,130131945.5295,67523539.4931,1.0785,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,218410.KQ,RFHIC,1486,35072.7851,82800.0,123040800.0,70922641.2987,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,475960.KQ,토모큐브,612,57737.5093,39850.0,24388200.0,-10947155.7084,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,356860.KQ,티엘비,1488,72146.8704,106700.0,158769600.0,51415056.8336,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,LITE,Lumentum Holdings Inc,111,557766.1792,1324051.1486,146969677.4991,85057631.6079,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,GLW,Corning,472,130979.9289,272242.5639,128498490.1462,66675963.6836,1.0785,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,218410.KQ,RFHIC,1470,35072.7851,82800.0,121716000.0,70159005.8607,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,475960.KQ,토모큐브,602,57737.5093,39850.0,23989700.0,-10768280.6152,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,356860.KQ,티엘비,1469,72146.8704,106700.0,156742300.0,50758547.3714,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,LITE,Lumentum Holdings Inc,109,557766.1792,1324051.1486,144321575.2018,83525061.669,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,GLW,Corning,466,130979.9289,272242.5639,126865034.763,65828387.8741,1.0785,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,218410.KQ,RFHIC,1450,35072.7851,82800.0,120060000.0,69204461.5633,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,475960.KQ,토모큐브,603,57737.5093,39850.0,24029550.0,-10786168.1245,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap22_top5,356860.KQ,티엘비,1465,72146.8704,106700.0,156315500.0,50620334.853,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap22_top5,LITE,Lumentum Holdings Inc,109,557766.1792,1324051.1486,144321575.2018,83525061.669,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap22_top5,218410.KQ,RFHIC,1591,35072.7851,82800.0,131734800.0,75933998.8602,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap22_top5,GLW,Corning,465,130979.9289,272242.5639,126592792.1992,65687125.2391,1.0785,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap22_top5,475960.KQ,토모큐브,595,57737.5093,39850.0,23710750.0,-10643068.0499,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,356860.KQ,티엘비,1465,72146.8704,106700.0,156315500.0,50620334.853,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,LITE,Lumentum Holdings Inc,109,557766.1792,1324051.1486,144321575.2018,83525061.669,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,218410.KQ,RFHIC,1737,35072.7851,82800.0,143823600.0,82902172.2314,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,GLW,Corning,465,130979.9289,272242.5639,126592792.1992,65687125.2391,1.0785,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,475960.KQ,토모큐브,595,57737.5093,39850.0,23710750.0,-10643068.0499,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,356860.KQ,티엘비,1428,72146.8704,106700.0,152367600.0,49341869.0581,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,LITE,Lumentum Holdings Inc,106,557766.1792,1324051.1486,140349421.7559,81226206.7607,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,218410.KQ,RFHIC,1694,35072.7851,82800.0,140263200.0,80849901.9919,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,GLW,Corning,453,130979.9289,272242.5639,123325881.4327,63991973.6201,1.0785,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,475960.KQ,토모큐브,588,57737.5093,39850.0,23431800.0,-10517855.4846,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_midcontrib_top5,356860.KQ,티엘비,1432,72146.8704,106700.0,152794400.0,49480081.5765,0.4789,65,2026-04-01
