persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,356860.KQ,티엘비,1,1,1,33,12779167.2252,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,FLNC,Fluence Energy Inc.,3,3,3,92,12751023.3768,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,100840.KQ,SNT에너지,3,3,3,126,11949943.1685,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,328130.KQ,루닛,3,4,3,152,10367199.3515,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,475960.KQ,토모큐브,1,1,1,30,7953788.784,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,298020.KQ,효성티앤씨,3,3,3,120,6914346.8394,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,211050.KQ,인카금융서비스,2,2,3,123,6103000.6248,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,082740.KS,한화엔진,1,1,1,32,3437666.9634,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,363250.KQ,진시스템,3,3,3,126,2823277.9597,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,LEU,Centrus Energy Corp,2,2,2,60,2793150.4584,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,036930.KQ,주성엔지니어링,3,3,3,211,2545897.848,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,310200.KQ,애니플러스,1,1,2,62,2469941.8913,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,044490.KQ,태웅,1,1,1,29,2083484.1422,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,033500.KQ,동성화인텍,1,1,1,57,1831130.1761,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,SBLK,Star Bulk Carriers,4,4,4,127,1702967.9529,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,CHWY,Chewy,4,4,5,148,1591788.0349,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,403870.KQ,HPSP,1,1,1,59,1207872.2897,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,ROKU,Roku,1,1,1,62,1183457.7028,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,CHGG,Chegg,2,2,2,61,1166893.7848,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,006650.KS,대한유화,2,2,2,89,1145794.8715,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,LONN.SW,Lonza Group AG,1,1,1,29,1091536.1204,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,352820.KS,하이브,1,1,1,30,990711.8245,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,WFG,West Fraser Timber. Co. Ltd,2,2,2,60,635973.0658,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,166090.KQ,하나머티리얼즈,3,3,4,213,591526.1065,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,002340.SZ,"GEM Co., Ltd.",1,1,1,31,566297.1074,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,366030.KQ,공구우먼,1,1,1,30,500791.6467,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,950170.KQ,JTC,1,1,1,31,450372.1272,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,344820.KQ,케이씨씨글라스,1,1,1,30,402468.702,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,054780.KQ,키이스트,1,1,1,32,372369.6938,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,002714.SZ,Muyuan foods co ltd,1,1,1,30,310000.9017,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,248070.KS,솔루엠,1,1,1,30,251258.7618,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,285490.KQ,노바텍,1,1,2,61,172205.1028,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,STNG,Scorpio Tankers Inc.,1,1,1,30,124930.95,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,000210.KS,DL,1,1,0,50,0.0,True,1017,-5838418.7301
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,131970.KQ,두산테스나,1,1,0,50,0.0,True,621,41938059.6224
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,375500.KS,DL이앤씨,1,1,0,50,0.0,True,876,7141913.7367
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,036420.KS,제이콘텐트리,1,1,2,61,-60977.0375,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,GTT.PA,Gaztransport&technigaz,1,1,1,29,-97210.8924,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,004020.KS,현대제철,1,1,1,29,-115365.8481,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,007690.KS,국도화학,1,1,1,30,-132634.3892,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,200710.KQ,에이디테크놀로지,2,2,2,61,-205661.8365,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,FNKO,Funko Inc.,1,1,1,32,-205722.507,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,042660.KS,한화오션,1,1,1,31,-358044.3378,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,INMD,Inmode,1,1,1,31,-513091.7081,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,284740.KS,쿠쿠홈시스,1,1,1,30,-559927.3596,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,060150.KQ,인선이엔티,1,1,1,31,-572884.2842,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,054210.KQ,이랜텍,1,1,1,61,-861280.0614,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,GLW,Corning,1,1,2,59,-880346.0251,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,353810.KQ,이지바이오,1,1,1,29,-933003.755,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,101490.KQ,에스앤에스텍,1,1,1,58,-1291956.7855,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,015760.KS,한국전력,1,1,1,31,-1498037.6358,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,009830.KS,한화솔루션,3,3,4,154,-1726360.4305,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,003030.KS,세아제강지주,1,1,1,61,-1786330.6303,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,035900.KQ,JYP Ent.,1,1,1,31,-2118017.1222,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,SE,SEA ltd.,4,4,4,119,-2317047.9847,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,005490.KS,포스코홀딩스,1,1,1,31,-2385455.7218,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,194480.KQ,데브시스터즈,4,4,4,153,-2494185.2807,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,218410.KQ,RFHIC,1,1,1,57,-2511690.2043,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,376980.KQ,원티드랩,1,1,1,32,-2547552.5451,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,089890.KQ,코세스,2,2,2,88,-2720925.8646,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,028050.KS,삼성엔지니어링,1,1,1,32,-2811587.706,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,237690.KQ,에스티팜,1,1,1,60,-2934810.1076,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,440110.KQ,파두,1,1,1,31,-3016622.9859,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,004250.KS,NPC,1,1,1,60,-3086899.8252,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,023160.KS,태광,1,1,1,32,-3310579.3293,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,075580.KS,시그넷이브이,1,1,1,31,-3471087.8648,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,EAF,GrafTech International Ltd.,3,3,3,92,-3515802.5854,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,007210.KS,벽산,1,1,1,61,-3973299.3958,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,294570.KQ,쿠콘,1,1,1,91,-4226294.8211,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,267260.KS,HD현대일렉트릭,2,2,2,91,-4228860.4642,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,122640.KQ,예스티,4,4,5,214,-4296355.6117,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,204620.KQ,글로벌텍스프리,1,1,1,61,-4341871.37,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,BILI,Bili bili,2,2,2,63,-4524192.4923,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,005850.KS,에스엘,2,2,2,123,-5626721.4728,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,148150.KQ,세경하이테크,2,2,2,63,-5789088.5703,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,322000.KS,현대에너지솔루션,1,1,1,28,-5992503.0316,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,1833.HK,Ping An Healthcare & Technology,1,1,1,63,-10852230.1552,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,950160.KQ,코오롱티슈진,1,1,1,32,-14364543.7242,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,473980.KQ,노머스,1,1,1,31,-17486298.0825,False,0,
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,348370.KQ,엔켐,2,2,2,118,-31609485.3469,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,TEM,Tempus AI Inc,1,2,1,92,40889249.5095,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,356860.KQ,티엘비,2,2,2,88,25222628.8589,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,098120.KQ,마이크로컨텍솔,1,1,1,31,10568334.2381,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,017960.KS,한국카본,1,1,2,89,8895706.0651,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,218410.KQ,RFHIC,1,1,1,62,7115062.1702,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,089890.KQ,코세스,1,1,1,30,6951876.5146,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,000150.KS,두산,1,1,1,58,6943334.3194,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,ESTA,Establishment Labs Holdings,2,2,2,61,5881371.9225,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,200710.KQ,에이디테크놀로지,2,2,2,90,5805456.3742,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,440110.KQ,파두,2,2,2,92,4875869.7212,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,119850.KQ,지엔씨에너지,1,1,1,29,4423647.5727,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,035900.KQ,JYP Ent.,2,2,2,93,4216565.8636,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,082740.KS,한화엔진,1,1,1,62,3977153.7367,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,1211.HK,BYD,2,2,3,155,3965717.914,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,012450.KS,한화에어로스페이스,1,1,1,31,3400423.341,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,101160.KQ,월덱스,1,1,1,33,2821373.3687,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,182360.KQ,큐브엔터,1,1,1,32,2700340.3113,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,211050.KQ,인카금융서비스,1,1,1,57,2614565.6931,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,101490.KQ,에스앤에스텍,1,1,1,29,2471742.679,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,456160.KQ,지투지바이오,1,1,1,58,2317796.5417,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,003030.KS,세아제강지주,1,1,1,31,2302057.37,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,SXT,Sensient Technologies Corp,1,2,1,59,1395036.7505,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,100840.KQ,SNT에너지,1,1,1,30,1362305.1511,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,001530.KS,DI동일,1,2,1,60,917537.494,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,000660.KS,SK하이닉스,1,1,1,30,904176.2,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,278470.KS,에이피알,1,1,1,32,845726.3348,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,005380.KS,현대차,1,1,1,28,623946.5782,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,363250.KQ,진시스템,1,1,1,31,605781.785,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,166090.KQ,하나머티리얼즈,1,1,1,59,593130.0483,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,285490.KQ,노바텍,1,1,1,59,573176.798,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,018290.KS,브이티,1,1,1,57,555801.3522,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,294870.KS,HDC현대산업개발,1,1,1,31,531141.7491,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,298020.KQ,효성티앤씨,2,2,2,91,518337.0555,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,228670.KQ,레이,1,1,1,29,505049.9431,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,EAF,GrafTech International Ltd.,2,2,2,63,421849.8915,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,025980.KS,아난티,1,1,1,60,398024.3447,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,042660.KS,한화오션,1,2,1,59,383934.0419,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,119610.KQ,인터로조,1,1,1,31,340354.0519,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,012330.KS,현대모비스,1,1,1,31,333133.1222,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,114810.KQ,아이원스,1,1,1,31,322615.224,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,000640.KS,동아쏘시오홀딩스,1,1,1,31,276925.2559,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,408920.KQ,메쎄이상,1,1,1,31,267911.6762,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,210980.KS,SK디앤디,1,1,1,32,263980.2988,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,322000.KS,현대에너지솔루션,1,1,1,30,186346.0036,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,284740.KS,쿠쿠홈시스,1,1,1,32,159487.1159,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,010950.KS,S-OIL,2,2,1,80,130790.7819,True,273,-1548836.4166
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,068270.KS,셀트리온,1,1,1,30,127474.5057,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,OPEN,Opendoor,1,1,1,31,120468.6517,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,204620.KQ,글로벌텍스프리,1,1,1,32,118404.9813,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,4751.T,Cyber Agent,1,1,1,30,105878.705,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,215000.KQ,골프존,1,1,1,31,104865.4696,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,376980.KQ,원티드랩,1,1,1,121,82538.5449,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,353810.KQ,이지바이오,1,1,1,59,8671.6153,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,054780.KQ,키이스트,1,1,1,121,1554.1408,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,214450.KQ,파마리서치,1,1,0,50,0.0,True,361,-7112953.9245
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,310200.KQ,애니플러스,1,1,1,30,-1164.9451,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,053030.KQ,바이넥스,1,1,1,30,-31035.8219,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,SE,SEA ltd.,1,1,1,31,-40429.3703,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,170790.KQ,파이오링크,1,1,2,61,-44975.0601,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,352820.KS,하이브,1,1,1,121,-122080.7461,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,GTT.PA,Gaztransport&technigaz,1,2,1,59,-153439.0922,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,122640.KQ,예스티,2,2,1,171,-155529.4746,True,1513,8074485.3051
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,006650.KS,대한유화,1,1,1,29,-205454.4484,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,950170.KQ,JTC,1,2,1,61,-233141.5944,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,041830.KQ,인바디,1,1,1,61,-274603.37,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,368600.KQ,아이씨에이치,1,1,1,30,-275458.3404,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,060150.KQ,인선이엔티,1,1,1,29,-325635.795,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,489790.KS,한화비전,1,1,1,29,-355364.9864,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,029460.KS,케이씨,1,1,1,60,-391887.6403,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,FLNC,Fluence Energy Inc.,1,1,1,31,-405564.4683,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,159010.KQ,아스플로,1,1,1,31,-410641.4433,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,CRWV,Coreweave,1,1,2,59,-412403.261,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,089600.KQ,나스미디어,1,1,1,30,-531481.8124,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,148150.KQ,세경하이테크,1,1,1,121,-573903.8844,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,017650.KS,대림제지,1,1,1,30,-615488.2847,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,280360.KQ,롯데웰푸드,1,1,1,29,-644723.5947,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,475960.KQ,토모큐브,1,1,2,60,-719314.7142,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,259960.KQ,크래프톤,1,1,1,31,-751017.5599,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,002340.SZ,"GEM Co., Ltd.",1,1,1,61,-975132.7403,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,6857.T,Advantest Corporation,1,2,2,87,-1253624.0051,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,237690.KQ,에스티팜,2,3,2,150,-1257357.0489,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,363280.KS,티와이홀딩스,2,2,2,92,-1404955.7412,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,009830.KS,한화솔루션,4,5,4,178,-1800132.2772,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,194480.KQ,데브시스터즈,3,3,3,90,-2427339.2017,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,008730.KS,율촌화학,1,2,1,63,-5500680.2662,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,461300.KQ,아이스크림미디어,1,1,1,33,-5743145.4843,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,067160.KQ,아프리카TV,1,1,1,32,-5897481.6529,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,1833.HK,Ping An Healthcare & Technology,1,1,1,61,-7567522.8956,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,078350.KS,한양디지텍,1,2,1,59,-10507348.136,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,472850.KQ,폰드그룹,1,1,1,33,-11751229.3895,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,TEM,Tempus AI Inc,1,1,2,92,32362017.2136,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,356860.KQ,티엘비,2,2,2,88,23602204.2475,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,200710.KQ,에이디테크놀로지,2,2,2,90,23285395.888,False,0,
