persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
smic_mtt_strategy_top13,100090.KS,SK오션플랜트,1,1,0,33,0.0,True,2,-11251.1386
smic_mtt_strategy_top13,CAMT,Camtek,1,1,0,18,0.0,True,7,-325269.5655
smic_mtt_strategy_top13,252990.KS,샘씨엔에스,1,2,0,15,0.0,True,3072,-7493087.853
smic_mtt_strategy_top13,082920.KS,비츠로셀,1,1,0,13,0.0,True,1294,-4965148.2319
smic_mtt_strategy_top13,213420.KS,덕산네오룩스,1,2,0,13,0.0,True,1406,-10452385.2861
smic_mtt_strategy_top13,060150.KQ,인선이엔티,1,1,1,229,-4407.8926,False,0,
smic_mtt_strategy_top13,004020.KS,현대제철,1,1,1,365,-16666.6469,False,0,
smic_mtt_strategy_top13,017650.KS,대림제지,1,1,1,347,-250993.6164,False,0,
smic_mtt_strategy_top13,131970.KQ,두산테스나,1,1,1,56,-458149.1146,False,0,
smic_mtt_strategy_top13,159010.KQ,아스플로,1,3,1,186,-464033.3494,False,0,
smic_mtt_strategy_top13,018290.KS,브이티,1,2,1,351,-920585.3577,False,0,
smic_mtt_strategy_top13,293490.KQ,카카오게임즈,1,1,1,49,-963426.4511,False,0,
smic_mtt_strategy_top13,344820.KQ,케이씨씨글라스,1,2,1,120,-1086394.5792,False,0,
smic_mtt_strategy_top13,SRAD,Sportradar,1,4,1,238,-1969049.4322,False,0,
smic_mtt_strategy_top13,352820.KS,하이브,1,1,1,57,-2128468.7038,False,0,
smic_mtt_strategy_top13,298020.KQ,효성티앤씨,1,1,1,96,-2154433.0028,False,0,
smic_mtt_strategy_top13,005850.KS,에스엘,1,1,1,50,-2226529.2194,False,0,
smic_mtt_strategy_top13,182360.KQ,큐브엔터,1,3,1,180,-3699308.7982,False,0,
smic_mtt_strategy_top13,194480.KQ,데브시스터즈,1,1,1,1,-24145735.5354,False,0,
smic_mtt_strategy_top13,259960.KQ,크래프톤,1,1,1,365,-25157295.684,False,0,
smic_mtt_strategy_top14,267260.KS,HD현대일렉트릭,1,2,1,147,49611855.2594,False,0,
smic_mtt_strategy_top14,119850.KQ,지엔씨에너지,1,3,1,191,48172404.6541,False,0,
smic_mtt_strategy_top14,GLW,Corning,1,2,1,125,33964000.7387,False,0,
smic_mtt_strategy_top14,108490.KQ,로보티즈,1,1,1,200,32934589.7244,False,0,
smic_mtt_strategy_top14,ISRG,Intuitive Surgical,1,5,1,161,26508761.8499,False,0,
smic_mtt_strategy_top14,950160.KQ,코오롱티슈진,1,3,1,178,19886405.9141,False,0,
smic_mtt_strategy_top14,000660.KS,SK하이닉스,1,2,1,160,19365914.8811,False,0,
smic_mtt_strategy_top14,012450.KS,한화에어로스페이스,1,2,1,269,14953743.5233,False,0,
smic_mtt_strategy_top14,STNG,Scorpio Tankers Inc.,1,2,1,103,14398912.137,False,0,
smic_mtt_strategy_top14,035900.KQ,JYP Ent.,1,4,1,313,12100145.0987,False,0,
smic_mtt_strategy_top14,010950.KS,S-OIL,1,2,1,29,11637381.8499,False,0,
smic_mtt_strategy_top14,NE,Noble Corporation PLC,1,2,1,251,11595519.6438,False,0,
smic_mtt_strategy_top14,SBLK,Star Bulk Carriers,1,5,1,364,9506074.8556,False,0,
smic_mtt_strategy_top14,LITE,Lumentum Holdings Inc,1,1,1,4,9026472.0942,False,0,
smic_mtt_strategy_top14,SE,SEA ltd.,1,1,1,213,6229599.7084,False,0,
smic_mtt_strategy_top14,204620.KQ,글로벌텍스프리,1,2,1,139,2205403.7968,False,0,
smic_mtt_strategy_top14,6857.T,Advantest Corporation,1,2,1,63,1275330.683,False,0,
smic_mtt_strategy_top14,VRT,Vertiv Holdings Co.,1,1,1,87,737592.6851,False,0,
smic_mtt_strategy_top14,009970.KS,영원무역홀딩스,1,4,1,189,665215.0366,False,0,
smic_mtt_strategy_top14,LLY,Eli Lilly & Co.,1,2,1,32,575080.9421,False,0,
smic_mtt_strategy_top14,036420.KS,제이콘텐트리,1,1,1,21,240098.8871,False,0,
smic_mtt_strategy_top14,166090.KQ,하나머티리얼즈,1,4,1,78,227339.9453,False,0,
smic_mtt_strategy_top14,004250.KS,NPC,1,2,1,34,14025.8663,False,0,
smic_mtt_strategy_top14,000150.KS,두산,1,2,0,169,0.0,True,27,17549089.8798
smic_mtt_strategy_top14,2124.T,JAC recruitment Co. Ltd,1,1,0,169,0.0,True,8,-15290.4247
smic_mtt_strategy_top14,ESTA,Establishment Labs Holdings,1,2,0,169,0.0,True,321,-2135010.1278
smic_mtt_strategy_top14,IMAX,IMAX Corp,1,3,0,137,0.0,True,208,-1925960.8433
smic_mtt_strategy_top14,IRMD,Iradimed Corporation,1,2,0,137,0.0,True,235,-4030427.6506
smic_mtt_strategy_top14,100090.KS,SK오션플랜트,1,1,0,33,0.0,True,1,-5625.5693
smic_mtt_strategy_top14,GLNG,Golar LNG,1,2,0,33,0.0,True,399,2730272.1262
smic_mtt_strategy_top14,CAMT,Camtek,1,1,0,18,0.0,True,7,-325269.5655
smic_mtt_strategy_top14,060150.KQ,인선이엔티,1,1,1,225,-3679.207,False,0,
smic_mtt_strategy_top14,017650.KS,대림제지,1,1,1,78,-3742.2072,False,0,
smic_mtt_strategy_top14,043650.KQ,국순당,1,2,1,66,-8202.6157,False,0,
smic_mtt_strategy_top14,194480.KQ,데브시스터즈,1,1,1,1,-23472.6121,False,0,
smic_mtt_strategy_top14,298020.KQ,효성티앤씨,1,1,1,1,-26517.1143,False,0,
smic_mtt_strategy_top14,009830.KS,한화솔루션,1,1,1,182,-28737.0029,False,0,
smic_mtt_strategy_top14,005850.KS,에스엘,1,1,1,97,-81774.1563,False,0,
smic_mtt_strategy_top14,032640.KS,LG유플러스,1,1,1,340,-188817.4585,False,0,
smic_mtt_strategy_top14,004020.KS,현대제철,1,1,1,189,-249480.4767,False,0,
smic_mtt_strategy_top14,119610.KQ,인터로조,1,1,1,151,-251546.8807,False,0,
smic_mtt_strategy_top14,4751.T,Cyber Agent,1,1,1,118,-267026.3923,False,0,
smic_mtt_strategy_top14,023160.KS,태광,1,1,1,86,-373767.1142,False,0,
smic_mtt_strategy_top14,228670.KQ,레이,1,1,1,74,-373968.7146,False,0,
smic_mtt_strategy_top14,131970.KQ,두산테스나,1,1,1,29,-382410.7307,False,0,
smic_mtt_strategy_top14,006650.KS,대한유화,1,2,1,142,-400554.7654,False,0,
smic_mtt_strategy_top14,293490.KQ,카카오게임즈,1,1,1,41,-869653.6618,False,0,
smic_mtt_strategy_top14,SRAD,Sportradar,1,2,1,228,-1042476.2314,False,0,
smic_mtt_strategy_top14,344820.KQ,케이씨씨글라스,1,2,1,116,-1252845.594,False,0,
smic_mtt_strategy_top14,259960.KQ,크래프톤,1,4,1,256,-1361272.4088,False,0,
smic_mtt_strategy_top14,159010.KQ,아스플로,1,2,1,82,-1804610.7284,False,0,
smic_mtt_strategy_top14,4689.T,Z-holdings,1,1,1,50,-1857906.8942,False,0,
smic_mtt_strategy_top14,007690.KS,국도화학,1,2,1,229,-1997475.9284,False,0,
smic_mtt_strategy_top14,182360.KQ,큐브엔터,1,2,1,180,-9736076.4043,False,0,
smic_mtt_strategy_top14,098120.KQ,마이크로컨텍솔,1,3,1,22,-10707399.6603,False,0,
smic_mtt_strategy_top14,352820.KS,하이브,2,3,2,216,-10897256.8231,False,0,
smic_mtt_strategy_top14,018290.KS,브이티,1,2,1,153,-20577426.9206,False,0,
smic_mtt_strategy_top14,GRND,Grindr Inc.,1,3,1,305,-21044465.2619,False,0,
smic_mtt_strategy_top14,078350.KS,한양디지텍,1,2,1,107,-41774485.2252,False,0,
smic_mtt_strategy_top15,267260.KS,HD현대일렉트릭,1,2,1,147,99738806.8162,False,0,
smic_mtt_strategy_top15,108490.KQ,로보티즈,1,3,1,200,48389752.1588,False,0,
smic_mtt_strategy_top15,GLW,Corning,1,3,1,125,45951844.1378,False,0,
smic_mtt_strategy_top15,950160.KQ,코오롱티슈진,1,5,1,178,21726745.9406,False,0,
smic_mtt_strategy_top15,NE,Noble Corporation PLC,1,1,1,251,21157797.1278,False,0,
smic_mtt_strategy_top15,STNG,Scorpio Tankers Inc.,1,6,1,110,15294819.2621,False,0,
smic_mtt_strategy_top15,012450.KS,한화에어로스페이스,1,3,1,136,13720259.173,False,0,
smic_mtt_strategy_top15,119850.KQ,지엔씨에너지,1,4,1,191,7365122.3367,False,0,
smic_mtt_strategy_top15,SE,SEA ltd.,1,1,1,213,6229599.7084,False,0,
smic_mtt_strategy_top15,SBLK,Star Bulk Carriers,1,4,1,364,4573027.7731,False,0,
smic_mtt_strategy_top15,6857.T,Advantest Corporation,1,2,1,63,1275330.683,False,0,
smic_mtt_strategy_top15,LITE,Lumentum Holdings Inc,1,1,1,35,744408.4314,False,0,
smic_mtt_strategy_top15,VRT,Vertiv Holdings Co.,1,1,1,87,737592.6851,False,0,
smic_mtt_strategy_top15,LLY,Eli Lilly & Co.,1,2,1,32,575080.9421,False,0,
smic_mtt_strategy_top15,036420.KS,제이콘텐트리,1,1,1,21,240098.8871,False,0,
smic_mtt_strategy_top15,166090.KQ,하나머티리얼즈,1,4,1,78,227339.9453,False,0,
smic_mtt_strategy_top15,004250.KS,NPC,1,2,1,34,10596.2874,False,0,
smic_mtt_strategy_top15,000150.KS,두산,1,2,0,169,0.0,True,59,33087000.7967
smic_mtt_strategy_top15,ESTA,Establishment Labs Holdings,1,3,0,169,0.0,True,696,-5509690.2225
smic_mtt_strategy_top15,CAMT,Camtek,1,1,0,18,0.0,True,7,-325269.5655
smic_mtt_strategy_top15,187790.KS,나노,1,1,0,15,0.0,True,15,-1262.0172
smic_mtt_strategy_top15,060150.KQ,인선이엔티,1,1,1,225,-3679.207,False,0,
smic_mtt_strategy_top15,017650.KS,대림제지,1,1,1,78,-3742.2072,False,0,
smic_mtt_strategy_top15,009830.KS,한화솔루션,1,1,1,182,-28737.0029,False,0,
smic_mtt_strategy_top15,004020.KS,현대제철,1,1,1,189,-249480.4767,False,0,
smic_mtt_strategy_top15,131970.KQ,두산테스나,1,1,1,29,-382410.7307,False,0,
smic_mtt_strategy_top15,006650.KS,대한유화,1,2,1,142,-400554.7654,False,0,
smic_mtt_strategy_top15,SRAD,Sportradar,1,2,1,248,-544882.8469,False,0,
smic_mtt_strategy_top15,005850.KS,에스엘,1,1,1,49,-550318.6516,False,0,
smic_mtt_strategy_top15,228670.KQ,레이,1,2,1,74,-756278.6451,False,0,
smic_mtt_strategy_top15,018290.KS,브이티,1,2,1,341,-820236.3674,False,0,
smic_mtt_strategy_top15,293490.KQ,카카오게임즈,1,2,1,52,-1676105.6028,False,0,
smic_mtt_strategy_top15,344820.KQ,케이씨씨글라스,1,2,1,101,-1754729.753,False,0,
smic_mtt_strategy_top15,352820.KS,하이브,1,2,1,52,-1845021.5256,False,0,
smic_mtt_strategy_top15,GRND,Grindr Inc.,1,4,1,309,-1884511.2952,False,0,
smic_mtt_strategy_top15,007690.KS,국도화학,1,2,1,229,-1945876.9929,False,0,
smic_mtt_strategy_top15,182360.KQ,큐브엔터,1,3,1,141,-2402018.1899,False,0,
smic_mtt_strategy_top15,098120.KQ,마이크로컨텍솔,1,3,1,22,-14338524.9989,False,0,
smic_mtt_strategy_top15,259960.KQ,크래프톤,1,1,1,365,-31005484.6607,False,0,
smic_mtt_strategy_top16,267260.KS,HD현대일렉트릭,1,1,1,147,47710067.4744,False,0,
smic_mtt_strategy_top16,119850.KQ,지엔씨에너지,1,2,1,191,46491618.5885,False,0,
smic_mtt_strategy_top16,GLW,Corning,1,2,1,125,33391120.5324,False,0,
smic_mtt_strategy_top16,108490.KQ,로보티즈,1,1,1,200,32324689.9147,False,0,
smic_mtt_strategy_top16,ISRG,Intuitive Surgical,1,5,1,161,25730342.2867,False,0,
smic_mtt_strategy_top16,950160.KQ,코오롱티슈진,1,3,1,178,18801084.1654,False,0,
smic_mtt_strategy_top16,000660.KS,SK하이닉스,1,2,1,160,18653061.6347,False,0,
smic_mtt_strategy_top16,STNG,Scorpio Tankers Inc.,1,2,1,103,15492193.3422,False,0,
smic_mtt_strategy_top16,012450.KS,한화에어로스페이스,1,2,1,269,14953743.5233,False,0,
smic_mtt_strategy_top16,NE,Noble Corporation PLC,1,4,1,251,13040666.4308,False,0,
smic_mtt_strategy_top16,035900.KQ,JYP Ent.,1,5,1,259,12750869.7701,False,0,
smic_mtt_strategy_top16,010950.KS,S-OIL,1,2,1,29,11484664.6644,False,0,
smic_mtt_strategy_top16,SBLK,Star Bulk Carriers,1,6,1,364,10187865.8491,False,0,
smic_mtt_strategy_top16,LITE,Lumentum Holdings Inc,1,1,1,4,8834419.4964,False,0,
smic_mtt_strategy_top16,SE,SEA ltd.,1,1,1,213,6229599.7084,False,0,
smic_mtt_strategy_top16,6857.T,Advantest Corporation,1,2,1,63,2418032.0827,False,0,
smic_mtt_strategy_top16,VRT,Vertiv Holdings Co.,1,3,1,87,1561689.644,False,0,
smic_mtt_strategy_top16,LLY,Eli Lilly & Co.,1,2,1,32,262331.3571,False,0,
smic_mtt_strategy_top16,036420.KS,제이콘텐트리,1,1,1,21,240098.8871,False,0,
smic_mtt_strategy_top16,166090.KQ,하나머티리얼즈,1,4,1,78,227339.9453,False,0,
smic_mtt_strategy_top16,004250.KS,NPC,1,2,1,34,5818.4817,False,0,
smic_mtt_strategy_top16,032640.KS,LG유플러스,1,1,1,1,3562.1549,False,0,
smic_mtt_strategy_top16,000150.KS,두산,1,2,0,169,0.0,True,27,17549089.8798
smic_mtt_strategy_top16,2124.T,JAC recruitment Co. Ltd,1,1,0,169,0.0,True,5,-9556.5154
smic_mtt_strategy_top16,ESTA,Establishment Labs Holdings,1,2,0,169,0.0,True,315,-2132753.6117
smic_mtt_strategy_top16,IMAX,IMAX Corp,1,2,0,137,0.0,True,196,-1816582.6993
smic_mtt_strategy_top16,IRMD,Iradimed Corporation,1,2,0,137,0.0,True,231,-3959115.2391
smic_mtt_strategy_top16,GLNG,Golar LNG,1,1,0,33,0.0,True,389,2665307.2351
smic_mtt_strategy_top16,CAMT,Camtek,1,1,0,18,0.0,True,7,-325269.5655
smic_mtt_strategy_top16,187790.KS,나노,1,1,0,15,0.0,True,12,-1009.6137
smic_mtt_strategy_top16,060150.KQ,인선이엔티,1,1,1,225,-3679.207,False,0,
smic_mtt_strategy_top16,017650.KS,대림제지,1,1,1,78,-3742.2072,False,0,
smic_mtt_strategy_top16,131970.KQ,두산테스나,1,1,1,214,-13582.826,False,0,
smic_mtt_strategy_top16,194480.KQ,데브시스터즈,1,1,1,1,-23472.6121,False,0,
smic_mtt_strategy_top16,298020.KQ,효성티앤씨,1,1,1,1,-26517.1143,False,0,
smic_mtt_strategy_top16,009830.KS,한화솔루션,1,1,1,182,-28737.0029,False,0,
smic_mtt_strategy_top16,005850.KS,에스엘,1,1,1,97,-89951.5719,False,0,
smic_mtt_strategy_top16,004020.KS,현대제철,1,1,1,189,-249480.4767,False,0,
smic_mtt_strategy_top16,119610.KQ,인터로조,1,1,1,151,-251546.8807,False,0,
smic_mtt_strategy_top16,228670.KQ,레이,1,1,1,74,-373968.7146,False,0,
smic_mtt_strategy_top16,023160.KS,태광,1,1,1,86,-378958.3241,False,0,
smic_mtt_strategy_top16,159010.KQ,아스플로,1,2,1,82,-379255.6847,False,0,
smic_mtt_strategy_top16,006650.KS,대한유화,1,2,1,142,-400554.7654,False,0,
smic_mtt_strategy_top16,4751.T,Cyber Agent,1,1,1,204,-548908.7397,False,0,
smic_mtt_strategy_top16,293490.KQ,카카오게임즈,1,1,1,41,-894500.9093,False,0,
smic_mtt_strategy_top16,SRAD,Sportradar,1,3,1,228,-1069568.831,False,0,
smic_mtt_strategy_top16,259960.KQ,크래프톤,1,4,1,365,-1223800.4301,False,0,
smic_mtt_strategy_top16,344820.KQ,케이씨씨글라스,1,2,1,116,-1291452.0678,False,0,
smic_mtt_strategy_top16,4689.T,Z-holdings,1,2,1,50,-1849975.5948,False,0,
smic_mtt_strategy_top16,007690.KS,국도화학,1,2,1,229,-1980276.2832,False,0,
smic_mtt_strategy_top16,204620.KQ,글로벌텍스프리,1,1,1,3,-3740122.7168,False,0,
smic_mtt_strategy_top16,098120.KQ,마이크로컨텍솔,1,2,1,22,-10504186.472,False,0,
smic_mtt_strategy_top16,352820.KS,하이브,2,3,2,216,-10638326.3283,False,0,
smic_mtt_strategy_top16,182360.KQ,큐브엔터,1,2,1,180,-11468201.7141,False,0,
smic_mtt_strategy_top16,018290.KS,브이티,1,2,1,153,-20008888.6342,False,0,
smic_mtt_strategy_top16,GRND,Grindr Inc.,1,3,1,305,-20397730.9578,False,0,
smic_mtt_strategy_top16,078350.KS,한양디지텍,1,2,1,107,-40523038.2338,False,0,
smic_mtt_strategy_top17,000150.KS,두산,1,3,1,156,71541826.8636,False,0,
smic_mtt_strategy_top17,6857.T,Advantest Corporation,1,2,1,63,31529710.5977,False,0,
smic_mtt_strategy_top17,267260.KS,HD현대일렉트릭,1,1,1,124,30569533.4667,False,0,
smic_mtt_strategy_top17,GLW,Corning,1,1,1,124,27944843.8756,False,0,
smic_mtt_strategy_top17,108490.KQ,로보티즈,1,1,1,98,27907841.7178,False,0,
smic_mtt_strategy_top17,119850.KQ,지엔씨에너지,1,2,1,56,25467957.6147,False,0,
smic_mtt_strategy_top17,ISRG,Intuitive Surgical,1,5,1,161,23665991.3232,False,0,
smic_mtt_strategy_top17,000660.KS,SK하이닉스,1,3,1,160,20719839.8493,False,0,
smic_mtt_strategy_top17,STNG,Scorpio Tankers Inc.,1,2,1,103,15492193.3422,False,0,
smic_mtt_strategy_top17,010950.KS,S-OIL,1,2,1,29,14767461.7927,False,0,
smic_mtt_strategy_top17,NE,Noble Corporation PLC,1,4,1,251,13040666.4308,False,0,
smic_mtt_strategy_top17,035900.KQ,JYP Ent.,1,5,1,259,12750869.7701,False,0,
smic_mtt_strategy_top17,LITE,Lumentum Holdings Inc,1,1,1,4,12099313.6582,False,0,
smic_mtt_strategy_top17,012450.KS,한화에어로스페이스,1,1,1,269,11801142.1227,False,0,
smic_mtt_strategy_top17,SBLK,Star Bulk Carriers,1,6,1,364,10187865.8491,False,0,
smic_mtt_strategy_top17,SE,SEA ltd.,1,1,1,213,6229599.7084,False,0,
smic_mtt_strategy_top17,VRT,Vertiv Holdings Co.,1,3,1,87,1561689.644,False,0,
smic_mtt_strategy_top17,LLY,Eli Lilly & Co.,1,2,1,32,1053473.7057,False,0,
smic_mtt_strategy_top17,036420.KS,제이콘텐트리,1,1,1,21,240098.8871,False,0,
smic_mtt_strategy_top17,166090.KQ,하나머티리얼즈,1,4,1,78,227339.9453,False,0,
smic_mtt_strategy_top17,032640.KS,LG유플러스,1,1,1,1,108304.6684,False,0,
smic_mtt_strategy_top17,004250.KS,NPC,1,2,1,34,5818.4817,False,0,
smic_mtt_strategy_top17,2124.T,JAC recruitment Co. Ltd,1,1,0,169,0.0,True,5,-9556.5154
smic_mtt_strategy_top17,ESTA,Establishment Labs Holdings,1,2,0,137,0.0,True,428,-2564818.5296
smic_mtt_strategy_top17,IRMD,Iradimed Corporation,1,2,0,106,0.0,True,314,-4037137.8882
smic_mtt_strategy_top17,IMAX,IMAX Corp,1,2,0,78,0.0,True,787,-7302125.4021
smic_mtt_strategy_top17,GLNG,Golar LNG,1,1,0,18,0.0,True,24,79192.4444
smic_mtt_strategy_top17,187790.KS,나노,1,2,0,15,0.0,True,49,-11167.1659
smic_mtt_strategy_top17,082920.KS,비츠로셀,1,1,0,13,0.0,True,721,-2766516.1323
smic_mtt_strategy_top17,213420.KS,덕산네오룩스,1,1,0,13,0.0,True,783,-5820922.9581
smic_mtt_strategy_top17,252990.KS,샘씨엔에스,1,1,0,13,0.0,True,2903,-7081012.295
smic_mtt_strategy_top17,355150.KS,코스텍시스,1,1,0,13,0.0,True,804,5199292.0587
smic_mtt_strategy_top17,CAMT,Camtek,1,1,0,13,0.0,True,9,-629445.8589
smic_mtt_strategy_top17,060150.KQ,인선이엔티,1,1,1,225,-3679.207,False,0,
smic_mtt_strategy_top17,017650.KS,대림제지,1,1,1,78,-3742.2072,False,0,
smic_mtt_strategy_top17,131970.KQ,두산테스나,1,1,1,214,-13582.826,False,0,
smic_mtt_strategy_top17,194480.KQ,데브시스터즈,1,1,1,1,-23472.6121,False,0,
smic_mtt_strategy_top17,298020.KQ,효성티앤씨,1,1,1,1,-26517.1143,False,0,
smic_mtt_strategy_top17,009830.KS,한화솔루션,1,1,1,182,-28737.0029,False,0,
smic_mtt_strategy_top17,005850.KS,에스엘,1,1,1,97,-89951.5719,False,0,
smic_mtt_strategy_top17,004020.KS,현대제철,1,1,1,189,-249480.4767,False,0,
smic_mtt_strategy_top17,119610.KQ,인터로조,1,1,1,151,-251546.8807,False,0,
smic_mtt_strategy_top17,352820.KS,하이브,2,3,1,269,-367416.7021,True,127,-6691318.423
smic_mtt_strategy_top17,228670.KQ,레이,1,1,1,74,-373968.7146,False,0,
smic_mtt_strategy_top17,023160.KS,태광,1,1,1,86,-378958.3241,False,0,
smic_mtt_strategy_top17,159010.KQ,아스플로,1,2,1,82,-379255.6847,False,0,
smic_mtt_strategy_top17,006650.KS,대한유화,1,2,1,142,-400554.7654,False,0,
smic_mtt_strategy_top17,4751.T,Cyber Agent,1,1,1,204,-548908.7397,False,0,
smic_mtt_strategy_top17,293490.KQ,카카오게임즈,1,1,1,41,-894500.9093,False,0,
smic_mtt_strategy_top17,344820.KQ,케이씨씨글라스,1,2,1,116,-1291452.0678,False,0,
smic_mtt_strategy_top17,259960.KQ,크래프톤,1,5,1,344,-1428198.5573,False,0,
smic_mtt_strategy_top17,4689.T,Z-holdings,1,2,1,50,-1849975.5948,False,0,
smic_mtt_strategy_top17,007690.KS,국도화학,1,2,1,229,-1980276.2832,False,0,
smic_mtt_strategy_top17,SRAD,Sportradar,1,3,1,171,-3421003.5463,False,0,
smic_mtt_strategy_top17,204620.KQ,글로벌텍스프리,1,1,1,3,-3740122.7168,False,0,
smic_mtt_strategy_top17,950160.KQ,코오롱티슈진,1,1,1,32,-5719906.9299,False,0,
smic_mtt_strategy_top17,098120.KQ,마이크로컨텍솔,1,3,1,22,-10006208.3205,False,0,
smic_mtt_strategy_top17,182360.KQ,큐브엔터,1,2,1,180,-11468201.7141,False,0,
smic_mtt_strategy_top17,018290.KS,브이티,1,2,1,97,-18420529.599,False,0,
smic_mtt_strategy_top17,GRND,Grindr Inc.,1,4,1,316,-18770179.5728,False,0,
smic_mtt_strategy_top17,078350.KS,한양디지텍,1,2,1,107,-36939591.3864,False,0,
smic_mtt_strategy_top18,267260.KS,HD현대일렉트릭,1,1,1,147,47710067.4744,False,0,
smic_mtt_strategy_top18,119850.KQ,지엔씨에너지,1,2,1,191,46491618.5885,False,0,
smic_mtt_strategy_top18,GLW,Corning,1,2,1,125,33391120.5324,False,0,
smic_mtt_strategy_top18,108490.KQ,로보티즈,1,1,1,200,32324689.9147,False,0,
smic_mtt_strategy_top18,ISRG,Intuitive Surgical,1,5,1,161,25730342.2867,False,0,
smic_mtt_strategy_top18,000660.KS,SK하이닉스,1,2,1,160,18653061.6347,False,0,
smic_mtt_strategy_top18,STNG,Scorpio Tankers Inc.,1,2,1,103,15492193.3422,False,0,
smic_mtt_strategy_top18,012450.KS,한화에어로스페이스,1,2,1,269,14953743.5233,False,0,
smic_mtt_strategy_top18,NE,Noble Corporation PLC,1,4,1,251,13040666.4308,False,0,
smic_mtt_strategy_top18,035900.KQ,JYP Ent.,1,5,1,259,12750869.7701,False,0,
smic_mtt_strategy_top18,010950.KS,S-OIL,1,2,1,29,12576897.4754,False,0,
smic_mtt_strategy_top18,SBLK,Star Bulk Carriers,1,6,1,364,10187865.8491,False,0,
smic_mtt_strategy_top18,LITE,Lumentum Holdings Inc,1,1,1,4,10178787.6807,False,0,
smic_mtt_strategy_top18,SE,SEA ltd.,1,1,1,213,6229599.7084,False,0,
smic_mtt_strategy_top18,6857.T,Advantest Corporation,1,2,1,63,2418032.0827,False,0,
smic_mtt_strategy_top18,VRT,Vertiv Holdings Co.,1,3,1,87,1561689.644,False,0,
smic_mtt_strategy_top18,LLY,Eli Lilly & Co.,1,2,1,32,262331.3571,False,0,
smic_mtt_strategy_top18,036420.KS,제이콘텐트리,1,1,1,21,240098.8871,False,0,
smic_mtt_strategy_top18,166090.KQ,하나머티리얼즈,1,4,1,78,227339.9453,False,0,
smic_mtt_strategy_top18,004250.KS,NPC,1,2,1,34,5818.4817,False,0,
smic_mtt_strategy_top18,032640.KS,LG유플러스,1,1,1,1,3562.1549,False,0,
smic_mtt_strategy_top18,000150.KS,두산,1,3,0,169,0.0,True,78,38369917.7566
smic_mtt_strategy_top18,2124.T,JAC recruitment Co. Ltd,1,1,0,169,0.0,True,4,-7645.2124
smic_mtt_strategy_top18,ESTA,Establishment Labs Holdings,1,2,0,169,0.0,True,363,-2960569.1647
smic_mtt_strategy_top18,IMAX,IMAX Corp,1,3,0,137,0.0,True,466,-4307073.8685
smic_mtt_strategy_top18,IRMD,Iradimed Corporation,1,2,0,137,0.0,True,266,-4583098.84
smic_mtt_strategy_top18,GLNG,Golar LNG,1,2,0,33,0.0,True,390,2668606.9202
smic_mtt_strategy_top18,CAMT,Camtek,1,1,0,18,0.0,True,7,-325269.5655
smic_mtt_strategy_top18,060150.KQ,인선이엔티,1,1,1,225,-3679.207,False,0,
smic_mtt_strategy_top18,017650.KS,대림제지,1,1,1,78,-3742.2072,False,0,
smic_mtt_strategy_top18,131970.KQ,두산테스나,1,1,1,214,-13582.826,False,0,
smic_mtt_strategy_top18,194480.KQ,데브시스터즈,1,1,1,1,-23472.6121,False,0,
smic_mtt_strategy_top18,298020.KQ,효성티앤씨,1,1,1,1,-26517.1143,False,0,
smic_mtt_strategy_top18,009830.KS,한화솔루션,1,1,1,182,-28737.0029,False,0,
smic_mtt_strategy_top18,005850.KS,에스엘,1,1,1,97,-89951.5719,False,0,
smic_mtt_strategy_top18,004020.KS,현대제철,1,1,1,189,-249480.4767,False,0,
smic_mtt_strategy_top18,119610.KQ,인터로조,1,1,1,151,-251546.8807,False,0,
smic_mtt_strategy_top18,228670.KQ,레이,1,1,1,74,-373968.7146,False,0,
smic_mtt_strategy_top18,023160.KS,태광,1,1,1,86,-378958.3241,False,0,
smic_mtt_strategy_top18,159010.KQ,아스플로,1,2,1,82,-379255.6847,False,0,
smic_mtt_strategy_top18,006650.KS,대한유화,1,2,1,142,-400554.7654,False,0,
smic_mtt_strategy_top18,4751.T,Cyber Agent,1,1,1,204,-548908.7397,False,0,
smic_mtt_strategy_top18,293490.KQ,카카오게임즈,1,1,1,41,-894500.9093,False,0,
smic_mtt_strategy_top18,SRAD,Sportradar,1,3,1,228,-1069568.831,False,0,
smic_mtt_strategy_top18,259960.KQ,크래프톤,1,4,1,365,-1223800.4301,False,0,
smic_mtt_strategy_top18,344820.KQ,케이씨씨글라스,1,2,1,116,-1291452.0678,False,0,
smic_mtt_strategy_top18,4689.T,Z-holdings,1,2,1,50,-1849975.5948,False,0,
smic_mtt_strategy_top18,007690.KS,국도화학,1,2,1,229,-1980276.2832,False,0,
smic_mtt_strategy_top18,204620.KQ,글로벌텍스프리,1,1,1,3,-3740122.7168,False,0,
smic_mtt_strategy_top18,098120.KQ,마이크로컨텍솔,1,3,1,22,-10551549.9625,False,0,
smic_mtt_strategy_top18,352820.KS,하이브,2,3,2,216,-10638326.3283,False,0,
smic_mtt_strategy_top18,182360.KQ,큐브엔터,1,2,1,180,-11468201.7141,False,0,
smic_mtt_strategy_top18,018290.KS,브이티,1,2,1,153,-20008888.6342,False,0,
