account_id,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap18_top5,194480.KQ,데브시스터즈,1,1,1,94,-1411562.3632,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap18_top5,196170.KQ,알테오젠,1,1,1,93,-1537100.5114,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap18_top5,1211.HK,BYD,2,2,2,276,-1993293.469,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap18_top5,310200.KQ,애니플러스,1,1,1,91,-2140120.3514,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap18_top5,271560.KS,오리온,1,1,1,91,-2328863.8327,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap18_top5,068270.KS,셀트리온,1,2,1,181,-2679346.2809,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap18_top5,204620.KQ,글로벌텍스프리,1,1,1,92,-3174296.5149,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap18_top5,475960.KQ,토모큐브,2,2,1,154,-3329839.0635,True,745,-11612694.449
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap18_top5,119850.KQ,지엔씨에너지,1,1,1,92,-3478607.4172,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap18_top5,007210.KS,벽산,1,1,1,92,-4120371.4083,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap18_top5,018290.KS,브이티,1,1,1,89,-4718104.8468,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap18_top5,089890.KQ,코세스,1,1,1,92,-8371293.9145,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,278470.KS,에이피알,1,1,2,276,92472181.8671,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,PLTR,Palantir Technologies Inc.,1,1,2,238,39197070.3143,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,211050.KQ,인카금융서비스,1,1,1,183,32449736.4758,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,042660.KS,한화오션,1,1,1,89,21287882.6181,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,032350.KS,롯데관광개발,1,2,1,185,17605627.5442,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,ANET,Arista Networks,1,3,1,364,12518803.3035,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,007660.KS,이수페타시스,1,1,2,126,11760201.0951,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,035900.KQ,JYP Ent.,1,1,2,182,10563578.5035,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,001530.KS,DI동일,2,2,2,185,7818345.8452,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,122640.KQ,예스티,2,2,2,180,6628876.413,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,012330.KS,현대모비스,1,1,1,89,6222778.1545,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,VRT,Vertiv Holdings Co.,1,1,1,93,4404239.3997,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,000660.KS,SK하이닉스,1,1,1,273,2661105.6826,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,200710.KQ,에이디테크놀로지,1,1,1,90,1968238.9561,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,006060.KS,화승인더,1,2,1,89,1843408.4085,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,006260.KS,LS,2,3,2,276,1247402.4612,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,267260.KS,HD현대일렉트릭,2,2,2,145,1145823.3022,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,328130.KQ,루닛,1,1,1,35,1095271.3411,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,100840.KQ,SNT에너지,2,2,2,126,942980.9859,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,306040.KS,에스제이그룹,1,1,1,91,714263.6022,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,375500.KS,DL이앤씨,1,1,1,36,697837.2158,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,GTT.PA,Gaztransport&technigaz,1,1,1,91,467978.7688,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,210980.KS,SK디앤디,1,1,1,92,151275.1121,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,036890.KS,진성티이씨,1,2,1,178,127656.7448,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,285490.KQ,노바텍,1,1,1,91,75865.4988,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,356860.KQ,티엘비,2,2,1,154,18243.9669,True,1485,50717397.4449
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,SBLK,Star Bulk Carriers,1,1,1,273,17086.6699,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,218410.KQ,RFHIC,1,1,0,150,0.0,True,1763,92605479.818
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,GLW,Corning,1,1,0,150,0.0,True,472,63269648.0122
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,LITE,Lumentum Holdings Inc,1,1,0,150,0.0,True,110,86595278.2542
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,192820.KS,코스맥스,1,2,1,183,-6822.9034,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,4751.T,Cyber Agent,1,1,1,92,-129400.4285,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,033640.KS,네패스,1,1,1,87,-169065.7337,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,054950.KS,제이브이엠,1,1,1,91,-183562.9564,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,WFG,West Fraser Timber. Co. Ltd,1,1,1,182,-186995.9418,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,001060.KS,JW중외제약,1,1,1,56,-219250.3157,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,131970.KQ,테스나,1,1,1,87,-276746.7128,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,092870.KS,엑시콘,1,1,1,87,-297947.7701,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,101360.KS,이엔드디,1,1,1,87,-304359.3325,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,347770.KS,핌스,1,1,1,88,-371925.4676,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,032640.KS,LG유플러스,1,1,1,94,-400148.2188,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,005290.KS,동진쎄미켐,1,2,1,181,-506455.3823,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,005490.KS,포스코홀딩스,1,1,1,56,-581173.3295,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,005850.KS,에스엘,2,2,2,186,-675405.3412,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,148150.KQ,세경하이테크,1,1,1,88,-707870.842,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,ROKU,Roku,1,1,1,92,-726790.7687,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,298020.KQ,효성티앤씨,1,1,1,92,-795360.9109,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,348210.KQ,넥스틴,1,1,1,91,-798345.2991,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,036930.KQ,주성엔지니어링,1,1,1,179,-827164.5065,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,079810.KS,디이엔티,1,1,1,91,-858855.1118,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,000210.KS,DL,1,1,1,94,-1319361.1916,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,194480.KQ,데브시스터즈,1,1,1,94,-1411562.3632,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,1211.HK,BYD,2,3,2,312,-1470940.3312,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,403870.KQ,HPSP,1,1,1,56,-1999926.9673,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,310200.KQ,애니플러스,1,1,1,91,-2140120.3514,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,271560.KS,오리온,1,1,1,91,-2322113.5028,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,018290.KS,브이티,1,1,1,53,-2345626.9513,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,196170.KQ,알테오젠,2,2,2,129,-2544544.4344,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,068270.KS,셀트리온,1,2,1,181,-2591431.7053,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,204620.KQ,글로벌텍스프리,1,1,1,92,-3061797.5005,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,475960.KQ,토모큐브,2,2,1,154,-3319624.8333,True,610,-9508380.6898
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,119850.KQ,지엔씨에너지,1,1,1,92,-3466003.7672,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,007210.KS,벽산,1,1,1,92,-3973029.013,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploy_top5,089890.KQ,코세스,1,1,1,92,-8127551.421,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,278470.KS,에이피알,1,1,2,276,95684901.6341,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,PLTR,Palantir Technologies Inc.,1,1,2,238,41171023.4956,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,211050.KQ,인카금융서비스,1,1,1,183,33592529.1193,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,042660.KS,한화오션,1,1,1,89,21945302.5225,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,032350.KS,롯데관광개발,1,2,1,185,18197642.8203,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,ANET,Arista Networks,1,2,1,364,12376489.8235,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,007660.KS,이수페타시스,1,1,3,182,10682995.6747,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,035900.KQ,JYP Ent.,1,1,2,182,10563578.5035,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,001530.KS,DI동일,2,2,2,185,8045535.2607,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,122640.KQ,예스티,2,2,2,180,6825554.3229,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,012330.KS,현대모비스,1,1,1,89,6446351.0223,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,VRT,Vertiv Holdings Co.,1,1,1,93,4449643.9296,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,000660.KS,SK하이닉스,1,1,1,273,2724465.3417,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,328130.KQ,루닛,1,1,1,91,2247193.3295,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,200710.KQ,에이디테크놀로지,1,1,1,90,2038992.644,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,006060.KS,화승인더,1,2,1,89,1931868.6024,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,267260.KS,HD현대일렉트릭,2,2,2,145,1287084.223,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,006260.KS,LS,2,3,2,276,1247402.4612,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,375500.KS,DL이앤씨,1,1,1,36,1088970.6676,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,306040.KS,에스제이그룹,1,1,1,91,714263.6022,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,100840.KQ,SNT에너지,2,2,2,182,713300.0606,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,GTT.PA,Gaztransport&technigaz,1,1,1,91,467978.7688,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,210980.KS,SK디앤디,1,1,1,92,156690.6889,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,036890.KS,진성티이씨,1,2,1,178,127656.7448,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,285490.KQ,노바텍,1,1,1,91,75865.4988,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,356860.KQ,티엘비,2,2,1,154,18859.7228,True,1534,52390900.7949
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,SBLK,Star Bulk Carriers,1,1,1,273,17086.6699,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,218410.KQ,RFHIC,1,1,0,150,0.0,True,1821,95652058.2805
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,GLW,Corning,1,1,0,150,0.0,True,487,65280335.9786
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,LITE,Lumentum Holdings Inc,1,1,0,150,0.0,True,114,89744197.4634
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,472850.KQ,폰드그룹,1,1,1,92,-4535.1298,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,192820.KS,코스맥스,1,2,1,183,-6822.9034,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,4751.T,Cyber Agent,1,1,1,92,-129400.4285,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,033640.KS,네패스,1,1,1,87,-169065.7337,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,054950.KS,제이브이엠,1,1,1,91,-183562.9564,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,WFG,West Fraser Timber. Co. Ltd,1,1,1,182,-186995.9418,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,131970.KQ,테스나,1,1,1,87,-276746.7128,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,092870.KS,엑시콘,1,1,1,87,-297947.7701,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,101360.KS,이엔드디,1,1,1,87,-304359.3325,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,347770.KS,핌스,1,1,1,88,-371925.4676,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,032640.KS,LG유플러스,1,1,1,94,-400148.2188,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,005290.KS,동진쎄미켐,1,2,1,181,-510178.3269,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,005850.KS,에스엘,2,2,2,186,-675405.3412,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,148150.KQ,세경하이테크,1,1,1,88,-707870.842,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,ROKU,Roku,1,1,1,92,-726790.7687,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,298020.KQ,효성티앤씨,1,1,1,92,-795360.9109,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,348210.KQ,넥스틴,1,1,1,91,-798345.2991,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,036930.KQ,주성엔지니어링,1,1,1,179,-827164.5065,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,079810.KS,디이엔티,1,1,1,91,-858855.1118,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,000210.KS,DL,1,1,1,94,-1319361.1916,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,194480.KQ,데브시스터즈,1,1,1,94,-1411562.3632,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,1211.HK,BYD,2,3,2,312,-1700141.0091,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,310200.KQ,애니플러스,1,1,1,91,-2140120.3514,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,196170.KQ,알테오젠,2,2,2,129,-2331974.6777,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,271560.KS,오리온,1,1,1,91,-2403117.4622,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,018290.KS,브이티,1,1,1,53,-2419973.2889,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,068270.KS,셀트리온,1,2,1,181,-2679346.2809,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,204620.KQ,글로벌텍스프리,1,1,1,92,-3169735.7441,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,475960.KQ,토모큐브,2,2,1,154,-3428576.6227,True,625,-9742193.3297
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,119850.KQ,지엔씨에너지,1,1,1,92,-3571034.1844,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,007210.KS,벽산,1,1,1,92,-4112547.9183,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,089890.KQ,코세스,1,1,1,92,-8354484.0873,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,278470.KS,에이피알,1,1,2,276,95361534.8003,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,PLTR,Palantir Technologies Inc.,1,1,2,238,41171023.4956,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,211050.KQ,인카금융서비스,1,1,1,183,33486611.7523,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,042660.KS,한화오션,1,1,1,89,21945302.5225,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,032350.KS,롯데관광개발,1,2,1,185,18141236.1112,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,ANET,Arista Networks,1,2,1,364,12376489.8235,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,007660.KS,이수페타시스,1,1,3,182,10682995.6747,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,035900.KQ,JYP Ent.,1,1,2,182,10563578.5035,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,001530.KS,DI동일,2,2,2,185,8045535.2607,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,122640.KQ,예스티,2,2,2,180,6805886.5319,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,012330.KS,현대모비스,1,1,1,89,6409088.8776,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,VRT,Vertiv Holdings Co.,1,1,1,93,4449643.9296,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,000660.KS,SK하이닉스,1,1,1,273,2724465.3417,False,0,
