persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold1_equal_reversal_gap,489790.KS,한화비전,1,1,1,14,-21320115.4497,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold1_equal_reversal_gap,FLNC,Fluence Energy Inc.,3,3,3,28,-28405128.8563,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold1_equal_reversal_gap,CRWV,Coreweave,1,1,1,7,-43877561.4081,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,TEM,Tempus AI Inc,4,5,4,25,38704530.4583,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,475960.KQ,토모큐브,2,2,2,9,18650611.1436,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,5253.T,Cover Corp,1,2,2,18,12300755.5971,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,008730.KS,율촌화학,4,4,4,13,12115368.9814,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,LIF,Life360 Inc,1,1,1,4,10146041.6748,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,310200.KQ,애니플러스,3,3,3,6,9060500.9563,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,440110.KQ,파두,2,2,2,12,9027544.6965,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,001040.KS,CJ,2,2,2,5,8825163.3813,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,294870.KS,HDC현대산업개발,2,2,2,6,7807478.0148,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,122640.KQ,예스티,3,3,3,4,6513593.6646,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,000150.KS,두산,1,1,1,4,6389791.921,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,100090.KS,SK오션플랜트,3,3,2,22,6052616.1917,True,6623,-21352612.3769
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,OPEN,Opendoor,3,3,3,14,5791085.6798,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,194480.KQ,데브시스터즈,6,7,6,30,5516550.4107,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,456160.KQ,지투지바이오,2,3,2,35,5516027.954,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,6857.T,Advantest Corporation,2,3,2,9,4592873.3253,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,052690.KS,한전기술,1,1,1,7,3837956.191,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,472850.KQ,폰드그룹,4,5,4,17,3799197.554,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,ESTA,Establishment Labs Holdings,3,3,3,11,3470894.0058,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,182360.KQ,큐브엔터,3,4,3,22,3468291.9609,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,228670.KQ,레이,1,1,1,4,3417800.3413,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,016380.KS,KG스틸,3,3,3,7,2934225.6799,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,089890.KQ,코세스,1,2,1,14,2908909.0416,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,029460.KS,케이씨,2,2,2,2,2818760.7552,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,950170.KQ,JTC,1,1,1,2,2785388.2097,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,PLTR,Palantir Technologies Inc.,1,1,1,1,2638887.407,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,100840.KQ,SNT에너지,2,2,2,8,2496174.8292,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,403870.KQ,HPSP,1,1,1,10,1851115.8349,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,348370.KQ,엔켐,3,3,3,9,1835705.11,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,GLNG,Golar LNG,1,1,1,2,1753044.0291,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,002714.SZ,Muyuan foods co ltd,1,1,1,2,1743183.5445,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,099430.KQ,바이오플러스,1,1,1,1,1629069.9089,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,2124.T,JAC recruitment Co. Ltd,2,2,2,8,1398476.9754,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,148150.KQ,세경하이테크,1,1,1,11,1341282.1198,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,375500.KS,DL이앤씨,1,2,1,7,1214303.9729,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,CLBT,Cellebrite DI,2,2,2,9,1118556.8361,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,356860.KQ,티엘비,3,3,3,3,1058515.5351,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,001530.KS,DI동일,1,1,1,7,1027624.5229,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,032350.KS,롯데관광개발,2,2,2,4,883118.0821,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,294570.KQ,쿠콘,1,1,1,2,778906.6408,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,1833.HK,Ping An Healthcare & Technology,1,2,1,8,614604.4066,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,114810.KQ,아이원스,2,2,2,5,566641.9757,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,4680.T,Round One Corp,2,2,2,7,545189.2835,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,025980.KS,아난티,1,2,1,12,373651.2496,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,002340.SZ,"GEM Co., Ltd.",1,1,1,2,332712.7439,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,006260.KS,LS,1,1,1,6,329094.2459,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,000640.KS,동아쏘시오홀딩스,1,2,1,5,317278.3536,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,060150.KQ,인선이엔티,1,1,1,4,304232.1255,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,285490.KQ,노바텍,1,1,1,16,300715.1354,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,159010.KQ,아스플로,1,1,1,5,282425.2536,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,ANET,Arista Networks,3,3,3,37,265825.8252,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,4689.T,Z-holdings,1,1,1,5,181643.3632,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,NE,Noble Corporation PLC,1,1,1,1,149282.2746,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,053030.KQ,바이넥스,4,4,4,5,94645.2267,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,012450.KS,한화에어로스페이스,1,1,1,1,-67373.0852,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,368600.KQ,아이씨에이치,6,7,6,33,-175908.4409,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,DOCS,Doximity,1,1,1,2,-220784.6927,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,001060.KS,JW중외제약,1,1,1,3,-254032.5462,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,000210.KS,DL,1,1,1,1,-272574.9371,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,170790.KQ,파이오링크,1,1,1,1,-342704.3093,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,215000.KQ,골프존,2,2,2,2,-350947.0754,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,GRND,Grindr Inc.,1,1,1,4,-360894.4231,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,009830.KS,한화솔루션,2,2,2,11,-530178.1976,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,408920.KQ,메쎄이상,1,1,1,1,-590698.6405,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,SBLK,Star Bulk Carriers,3,3,3,24,-606650.4955,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,007690.KS,국도화학,3,3,3,26,-620453.2409,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,035900.KQ,JYP Ent.,5,5,5,13,-725074.8573,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,023160.KS,태광,1,1,1,1,-819730.6306,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,044490.KQ,태웅,2,2,2,5,-872763.4193,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,280360.KQ,롯데웰푸드,4,5,4,28,-926474.338,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,271560.KS,오리온,2,2,2,3,-963905.5512,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,067160.KQ,아프리카TV,1,1,1,1,-1162821.068,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,MP,MP Materials,1,1,1,1,-1207221.5364,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,054780.KQ,키이스트,2,2,2,10,-1472348.0654,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,EAF,GrafTech International Ltd.,2,3,2,34,-1530481.2215,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,078350.KS,한양디지텍,2,3,2,13,-1698152.7179,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,089600.KQ,나스미디어,2,2,2,7,-1886868.6842,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,007210.KS,벽산,1,1,1,3,-1906857.0056,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,237690.KQ,에스티팜,1,1,1,5,-2072040.3911,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,SXT,Sensient Technologies Corp,1,1,1,1,-2979332.6296,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,089860.KQ,롯데렌탈,5,5,5,29,-3146938.2482,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,006060.KS,화승인더,2,2,2,17,-3150045.7165,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,015760.KS,한국전력,3,4,3,20,-3817738.3341,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,1211.HK,BYD,4,5,4,34,-4469471.299,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,453340.KQ,현대그린푸드,2,2,2,7,-4925355.2657,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,352820.KS,하이브,2,2,2,7,-5924264.4593,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,489790.KS,한화비전,2,2,2,5,-5991361.3444,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,FLNC,Fluence Energy Inc.,6,6,7,29,-8783751.4442,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,098120.KQ,마이크로컨텍솔,4,4,4,11,-9343619.7405,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,INMD,Inmode,3,3,3,35,-9700150.4706,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,214450.KQ,파마리서치,3,3,3,73,-10287666.7868,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,112610.KS,씨에스윈드,4,6,4,49,-26498795.9282,False,0,
stock_rule_target_gap_reversal_ma20_60_d_age0_60_pool3_hold1_equal_reversal_gap,CRWV,Coreweave,6,6,6,23,-66033867.3259,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,098120.KQ,마이크로컨텍솔,4,6,6,36,33707068.4529,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,017960.KS,한국카본,4,6,4,19,20481671.6256,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,950160.KQ,코오롱티슈진,2,4,3,37,19536196.0323,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,089890.KQ,코세스,4,7,9,73,18719233.4229,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,475960.KQ,토모큐브,2,5,6,53,16071804.527,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,119850.KQ,지엔씨에너지,2,2,3,33,13925472.6566,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,036930.KQ,주성엔지니어링,2,2,6,55,13411799.8382,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,082920.KS,비츠로셀,1,1,1,17,10803097.2973,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,456160.KQ,지투지바이오,3,8,6,64,8972618.5382,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,FLNC,Fluence Energy Inc.,1,3,4,34,8272532.5404,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,328130.KQ,루닛,4,9,10,74,8245509.6843,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,204620.KQ,글로벌텍스프리,5,5,5,19,8241072.2345,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,108490.KQ,로보티즈,2,3,6,16,8029199.4378,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,005290.KS,동진쎄미켐,6,6,7,22,7656880.9925,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,440110.KQ,파두,2,2,2,9,4919187.8614,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,1211.HK,BYD,2,5,8,34,4784358.8031,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,015760.KS,한국전력,3,3,6,39,4435668.2535,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,363250.KQ,진시스템,1,1,3,14,3460258.6072,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,ISRG,Intuitive Surgical,4,4,6,11,3353804.9226,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,ESTA,Establishment Labs Holdings,3,3,3,5,3234443.9643,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,ANET,Arista Networks,2,5,7,55,3215316.5802,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,028050.KS,삼성엔지니어링,5,8,7,33,2834895.9181,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,016380.KS,KG스틸,1,3,4,25,2720394.1783,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,267260.KS,HD현대일렉트릭,3,7,4,30,2655289.9113,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,294870.KS,HDC현대산업개발,1,1,2,7,2253923.2989,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,214450.KQ,파마리서치,3,4,3,6,2209149.6547,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,200710.KQ,에이디테크놀로지,4,9,6,73,2073048.6343,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,GLNG,Golar LNG,1,1,1,1,1933095.1682,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,DOCS,Doximity,2,2,2,10,1789819.8737,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,GLW,Corning,6,7,7,16,1748243.4197,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",4,5,4,16,1704511.8702,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,078350.KS,한양디지텍,2,2,4,33,1527760.3229,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,166090.KQ,하나머티리얼즈,4,5,5,34,1499125.3361,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,PLTR,Palantir Technologies Inc.,5,9,14,49,1471050.8912,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,054210.KQ,이랜텍,2,6,4,21,1127515.4819,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,006650.KS,대한유화,2,4,4,35,1059542.5283,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,099430.KQ,바이오플러스,4,4,4,9,1005014.077,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,403870.KQ,HPSP,3,3,4,10,970918.0527,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,LIF,Life360 Inc,1,2,2,14,936329.6848,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,005490.KS,포스코홀딩스,1,1,1,3,889229.4294,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,SBLK,Star Bulk Carriers,2,7,7,52,851812.3254,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,196170.KQ,알테오젠,1,1,1,2,777549.7704,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,189300.KQ,인텔리안테크,1,1,1,6,741901.2106,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,NE,Noble Corporation PLC,2,2,4,9,721013.5081,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,182360.KQ,큐브엔터,4,4,4,12,570854.1437,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,002340.SZ,"GEM Co., Ltd.",3,11,12,65,551871.323,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,306200.KS,세아제강,1,2,1,18,544820.5767,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,376980.KQ,원티드랩,1,1,1,14,504876.4986,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,248070.KS,솔루엠,2,2,2,6,402386.3899,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,SE,SEA ltd.,3,4,4,22,362532.6045,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,WFG,West Fraser Timber. Co. Ltd,8,9,8,53,348523.6747,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,STNG,Scorpio Tankers Inc.,3,3,3,13,312385.6061,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,068270.KS,셀트리온,3,4,3,17,294981.6552,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,029460.KS,케이씨,1,1,1,8,286125.3621,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,489790.KS,한화비전,2,6,6,58,278932.3374,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,280360.KQ,롯데웰푸드,2,5,5,54,268565.1065,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,006260.KS,LS,4,5,9,49,258312.8508,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,316140.KS,우리금융지주,2,2,3,6,251016.17,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,285490.KQ,노바텍,3,6,5,53,192527.7024,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,007690.KS,국도화학,3,5,8,57,178395.3205,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,067160.KQ,아프리카TV,6,9,12,57,175092.0901,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,4751.T,Cyber Agent,1,1,1,2,164181.0649,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,042660.KS,한화오션,4,5,4,31,151561.5773,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,047810.KS,한국항공우주,4,4,8,16,84907.7573,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,005720.KS,넥센,1,1,1,1,1136.655,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,187790.KS,나노,1,1,0,7,0.0,True,16430,3056654.3406
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,355150.KS,코스텍시스,1,1,0,7,0.0,True,1762,1873483.0835
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,053030.KQ,바이넥스,1,1,1,1,-1526.5966,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,001060.KS,JW중외제약,1,1,1,1,-43709.7756,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,036420.KS,제이콘텐트리,1,1,1,5,-68911.7168,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,101160.KQ,월덱스,2,3,3,36,-75498.2894,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,210980.KS,SK디앤디,2,2,2,8,-81763.0309,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,089860.KQ,롯데렌탈,3,4,4,15,-105453.3265,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,010950.KS,S-OIL,4,5,4,6,-133699.6611,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,005850.KS,에스엘,3,3,3,6,-207819.1041,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,170790.KQ,파이오링크,2,4,2,28,-207876.3785,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,284740.KS,쿠쿠홈시스,2,4,2,22,-239808.6675,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,000210.KS,DL,3,3,3,3,-241352.5401,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,BAC,Bank of America Corp.,1,2,1,5,-265660.3329,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,CHGG,Chegg,2,2,2,5,-279721.8789,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,032640.KS,LG유플러스,3,6,5,35,-309818.5817,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,009830.KS,한화솔루션,2,2,2,5,-487959.4499,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,LEVI,Levi Strauss & Co,1,1,1,3,-517960.5603,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,009970.KS,영원무역홀딩스,4,6,5,29,-600864.2304,False,0,
